"X35L";"X59L";"X51L";"X20L";"X7L";"X22L";"X3L";"X57L";"X10L";"X19L";"X27L";"X28L";"X55L";"X47L";"X26L";"X38L";"X45L";"X32L";"X37L";"X49L";"X1L";"X9L";"X12L";"X23L";"X54L";"X14L";"X31L";"X50L";"X39L";"X48L";"X61L";"X2L";"X16L";"X29L";"X8L";"X41L";"X4L";"X44L";"X64L";"X21L";"X13L";"X53L";"X34L";"X52L";"X56L";"X5L";"X18L";"X62L";"X60L";"X24L";"X25L";"X17L";"X6L";"X33L";"X58L";"X43L";"X42L";"X30L";"X15L";"X40L";"X63L";"X36L";"X11L";"X46L"
27;10;6;59;49;52;29;57;7;62;28;31;35;22;17;24;32;51;63;48;19;45;34;46;55;42;56;64;12;39;14;3;47;2;58;30;36;53;37;21;15;54;8;44;4;43;26;18;40;11;23;5;50;13;60;9;61;38;25;33;20;41;1;16
27;10;6;59;49;52;29;57;7;62;28;31;35;22;17;24;32;51;63;48;19;45;34;46;55;42;56;64;12;39;14;3;47;2;58;30;36;53;37;21;15;54;8;44;4;43;26;18;40;11;23;5;50;13;60;9;61;38;25;33;20;41;1;16
27;10;6;59;49;52;29;57;7;8;28;31;35;22;17;24;32;51;63;48;19;45;34;46;55;42;56;64;12;39;14;3;47;2;58;30;36;53;37;21;15;54;62;44;4;43;26;18;40;11;23;5;50;13;60;9;61;38;25;33;20;41;1;16
27;10;6;59;49;52;29;57;7;8;28;31;35;22;17;24;32;51;63;48;19;45;34;46;55;42;56;64;12;39;14;3;47;2;58;30;36;53;37;21;15;54;62;44;4;43;26;18;40;11;23;5;50;13;60;9;61;38;25;33;20;41;1;16
27;10;6;59;49;52;29;57;7;47;28;31;35;22;17;24;32;51;63;48;19;45;34;46;55;42;56;64;12;39;14;3;8;2;58;30;36;53;37;21;15;54;62;44;4;43;26;18;40;11;23;5;50;13;60;9;61;38;25;33;20;41;1;16
27;10;6;59;49;52;29;57;7;47;28;31;35;22;17;24;32;51;63;48;19;45;34;46;55;42;56;64;12;39;14;3;8;2;58;30;36;53;37;21;15;54;62;44;4;43;26;18;40;11;23;5;50;13;60;9;61;38;25;33;20;41;1;16
27;10;6;59;49;52;34;57;7;47;28;31;35;22;17;24;32;51;63;48;19;45;29;46;55;42;56;64;12;39;14;3;8;2;58;30;36;53;37;21;15;54;62;44;4;43;26;18;40;11;23;5;50;13;60;9;61;38;25;33;20;41;1;16
27;10;6;59;49;52;34;57;7;47;28;31;35;22;17;24;32;51;63;48;19;45;29;46;55;42;56;64;12;39;14;3;8;2;58;30;36;53;37;21;15;54;62;44;4;43;26;18;40;11;23;5;50;13;60;9;61;38;25;33;20;41;1;16
27;10;51;59;49;52;34;57;7;47;28;31;35;22;17;24;32;6;63;48;19;45;29;46;55;42;56;64;12;39;14;3;8;2;58;30;36;53;37;21;15;54;62;44;4;43;26;18;40;11;23;5;50;13;60;9;61;38;25;33;20;41;1;16
27;10;51;59;49;52;34;57;7;47;28;31;35;22;17;24;32;6;63;48;19;45;29;46;55;42;56;64;12;39;14;3;8;2;58;30;36;53;37;21;15;54;62;44;4;43;26;18;40;11;23;5;50;13;60;9;61;38;25;33;20;41;1;16
27;10;51;59;49;52;34;57;7;47;28;31;35;22;17;24;32;6;63;48;19;61;29;46;55;42;56;64;12;39;14;3;8;2;58;30;36;53;37;21;15;54;62;44;4;43;26;18;40;11;23;5;50;13;60;9;45;38;25;33;20;41;1;16
27;10;51;59;49;52;34;57;7;47;28;31;35;22;17;24;32;6;63;48;19;61;29;46;55;42;56;64;12;39;14;3;8;2;58;30;36;53;37;21;15;54;62;44;4;43;26;18;40;11;23;5;50;13;60;9;45;38;25;33;20;41;1;16
27;10;51;59;49;52;34;57;7;47;28;31;35;22;17;24;32;6;63;48;19;61;29;46;55;42;56;64;12;39;14;3;8;2;1;30;36;53;37;21;15;54;62;44;4;43;26;18;40;11;23;5;50;13;60;9;45;38;25;33;20;41;58;16
27;10;51;59;49;52;34;57;7;47;28;31;35;22;17;24;32;6;63;48;19;61;29;46;55;42;56;64;12;39;14;3;8;2;1;30;36;53;37;21;15;54;62;44;4;43;26;18;40;11;23;5;50;13;60;9;45;38;25;33;20;41;58;16
27;10;51;59;49;52;22;57;7;47;28;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;56;64;12;39;14;3;8;2;1;30;36;53;37;21;15;54;62;44;4;43;26;18;40;11;23;5;50;13;60;9;45;38;25;33;20;41;58;16
27;10;51;59;49;52;22;57;7;47;28;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;56;64;12;39;14;3;8;2;1;30;36;53;37;21;15;54;62;44;4;43;26;18;40;11;23;5;50;13;60;9;45;38;25;33;20;41;58;16
27;10;51;59;49;52;22;57;7;47;28;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;56;64;12;39;14;3;8;2;1;23;36;53;37;21;15;54;62;44;4;43;26;18;40;11;30;5;50;13;60;9;45;38;25;33;20;41;58;16
27;10;51;59;49;52;22;57;7;47;28;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;56;64;12;39;14;3;8;2;1;23;36;53;37;21;15;54;62;44;4;43;26;18;40;11;30;5;50;13;60;9;45;38;25;33;20;41;58;16
27;10;51;59;49;52;22;57;7;47;28;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;64;12;39;14;3;8;2;1;23;36;53;37;21;15;54;62;44;4;43;26;18;40;11;30;5;50;13;60;9;45;38;25;56;20;41;58;16
27;10;51;59;49;52;22;57;7;47;28;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;64;12;39;14;3;8;2;1;23;36;53;37;21;15;54;62;44;4;43;26;18;40;11;30;5;50;13;60;9;45;38;25;56;20;41;58;16
27;10;51;59;49;52;22;57;7;47;28;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;64;12;39;14;3;8;2;1;23;36;53;37;21;40;54;62;44;4;43;26;18;15;11;30;5;50;13;60;9;45;38;25;56;20;41;58;16
27;10;51;59;49;52;22;57;7;47;28;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;64;12;39;14;3;8;2;1;23;36;53;37;21;40;54;62;44;4;43;26;18;15;11;30;5;50;13;60;9;45;38;25;56;20;41;58;16
27;10;51;59;49;52;22;57;7;47;28;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;12;39;14;3;8;2;1;23;36;53;37;21;40;54;62;44;4;43;64;18;15;11;30;5;50;13;60;9;45;38;25;56;20;41;58;16
27;10;51;59;49;52;22;57;7;47;28;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;12;39;14;3;8;2;1;23;36;53;37;21;40;54;62;44;4;43;64;18;15;11;30;5;50;13;60;9;45;38;25;56;20;41;58;16
27;10;51;59;49;52;22;57;7;47;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;12;39;14;3;8;2;1;23;36;53;37;21;40;54;62;44;4;43;64;18;15;11;30;5;50;13;60;9;28;38;25;56;20;41;58;16
27;10;51;59;49;52;22;57;7;47;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;12;39;14;3;8;2;1;23;36;53;37;21;40;54;62;44;4;43;64;18;15;11;30;5;50;13;60;9;28;38;25;56;20;41;58;16
27;10;51;59;49;52;22;57;7;47;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;12;39;14;3;8;2;1;23;36;53;37;21;40;54;18;44;4;43;64;62;15;11;30;5;50;13;60;9;28;38;25;56;20;41;58;16
27;10;51;59;49;52;22;57;7;47;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;12;39;14;3;8;2;1;23;36;53;37;21;40;54;18;44;4;43;64;62;15;11;30;5;50;13;60;9;28;38;25;56;20;41;58;16
27;10;51;59;49;37;22;57;7;47;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;12;39;14;3;8;2;1;23;36;53;52;21;40;54;18;44;4;43;64;62;15;11;30;5;50;13;60;9;28;38;25;56;20;41;58;16
27;10;51;59;49;37;22;57;7;47;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;12;39;14;3;8;2;1;23;36;53;52;21;40;54;18;44;4;43;64;62;15;11;30;5;50;13;60;9;28;38;25;56;20;41;58;16
27;10;51;59;49;37;22;57;7;47;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;12;39;14;3;8;2;1;23;36;53;52;21;40;54;18;44;4;43;64;62;56;11;30;5;50;13;60;9;28;38;25;15;20;41;58;16
27;10;51;59;49;37;22;57;7;47;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;12;39;14;3;8;2;1;23;36;53;52;21;40;54;18;44;4;43;64;62;56;11;30;5;50;13;60;9;28;38;25;15;20;41;58;16
27;10;51;59;49;37;22;57;7;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;12;39;14;3;8;2;1;23;47;53;52;21;40;54;18;44;4;43;64;62;56;11;30;5;50;13;60;9;28;38;25;15;20;41;58;16
27;10;51;59;49;37;22;57;7;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;12;39;14;3;8;2;1;23;47;53;52;21;40;54;18;44;4;43;64;62;56;11;30;5;50;13;60;9;28;38;25;15;20;41;58;16
27;10;51;59;49;37;22;57;12;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;39;14;3;8;2;1;23;47;53;52;21;40;54;18;44;4;43;64;62;56;11;30;5;50;13;60;9;28;38;25;15;20;41;58;16
27;10;51;59;49;37;22;57;12;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;39;14;3;8;2;1;23;47;53;52;21;40;54;18;44;4;43;64;62;56;11;30;5;50;13;60;9;28;38;25;15;20;41;58;16
27;10;51;18;49;37;22;57;12;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;39;14;3;8;2;1;23;47;53;52;21;40;54;59;44;4;43;64;62;56;11;30;5;50;13;60;9;28;38;25;15;20;41;58;16
27;10;51;18;49;37;22;57;12;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;39;14;3;8;2;1;23;47;53;52;21;40;54;59;44;4;43;64;62;56;11;30;5;50;13;60;9;28;38;25;15;20;41;58;16
27;10;51;18;13;37;22;57;12;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;39;14;3;8;2;1;23;47;53;52;21;40;54;59;44;4;43;64;62;56;11;30;5;50;49;60;9;28;38;25;15;20;41;58;16
27;10;51;18;13;37;22;57;12;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;39;14;3;8;2;1;23;47;53;52;21;40;54;59;44;4;43;64;62;56;11;30;5;50;49;60;9;28;38;25;15;20;41;58;16
27;10;50;18;13;37;22;57;12;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;39;14;3;8;2;1;23;47;53;52;21;40;54;59;44;4;43;64;62;56;11;30;5;51;49;60;9;28;38;25;15;20;41;58;16
27;10;50;18;13;37;22;57;12;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;39;14;3;8;2;1;23;47;53;52;21;40;54;59;44;4;43;64;62;56;11;30;5;51;49;60;9;28;38;25;15;20;41;58;16
27;10;50;18;13;24;22;57;12;36;45;31;35;34;17;37;32;6;63;48;19;61;29;46;55;42;33;26;7;39;14;3;8;2;1;23;47;53;52;21;40;54;59;44;4;43;64;62;56;11;30;5;51;49;60;9;28;38;25;15;20;41;58;16
27;10;50;18;13;37;22;57;12;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;39;14;3;8;2;1;23;47;53;52;21;40;54;59;44;4;43;64;62;56;11;30;5;51;49;60;9;28;38;25;15;20;41;58;16
16;10;50;18;13;37;22;57;12;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;39;14;3;8;2;1;23;47;53;52;21;40;54;59;44;4;43;64;62;56;11;30;5;51;49;60;9;28;38;25;15;20;41;58;27
16;10;50;18;13;37;22;57;12;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;39;14;3;8;2;1;23;47;53;52;21;40;54;59;44;4;43;64;62;56;11;30;5;51;49;60;9;28;38;25;15;20;41;58;27
16;10;50;18;13;37;22;57;12;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;2;1;23;47;53;52;21;40;54;59;44;4;43;64;62;56;11;30;39;51;49;60;9;28;38;25;15;20;41;58;27
16;10;50;18;13;37;22;57;12;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;2;1;23;47;53;52;21;40;54;59;44;4;43;64;62;56;11;30;39;51;49;60;9;28;38;25;15;20;41;58;27
16;10;50;18;13;37;22;57;12;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;2;1;23;47;53;59;21;40;54;52;44;4;43;64;62;56;11;30;39;51;49;60;9;28;38;25;15;20;41;58;27
16;10;50;18;13;37;22;57;12;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;2;1;23;47;53;59;21;40;54;52;44;4;43;64;62;56;11;30;39;51;49;60;9;28;38;25;15;20;41;58;27
16;10;50;18;13;37;22;57;20;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;2;1;23;47;53;59;21;40;54;52;44;4;43;64;62;56;11;30;39;51;49;60;9;28;38;25;15;12;41;58;27
16;10;50;18;13;37;22;57;20;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;2;1;23;47;53;59;21;40;54;52;44;4;43;64;62;56;11;30;39;51;49;60;9;28;38;25;15;12;41;58;27
16;10;50;18;13;37;22;57;20;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;15;1;23;47;53;59;21;40;54;52;44;4;43;64;62;56;11;30;39;51;49;60;9;28;38;25;2;12;41;58;27
16;10;50;18;13;37;22;57;20;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;15;1;23;47;53;59;21;40;54;52;44;4;43;64;62;56;11;30;39;51;49;60;9;28;38;25;2;12;41;58;27
16;10;50;18;13;37;22;57;21;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;15;1;23;47;53;59;20;40;54;52;44;4;43;64;62;56;11;30;39;51;49;60;9;28;38;25;2;12;41;58;27
16;10;50;18;13;37;22;57;21;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;15;1;23;47;53;59;20;40;54;52;44;4;43;64;62;56;11;30;39;51;49;60;9;28;38;25;2;12;41;58;27
16;10;18;50;13;37;22;57;21;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;15;1;23;47;53;59;20;40;54;52;44;4;43;64;62;56;11;30;39;51;49;60;9;28;38;25;2;12;41;58;27
16;10;18;50;13;37;22;57;21;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;15;1;23;47;53;59;20;40;54;52;44;4;43;64;62;56;11;30;39;51;49;60;9;28;38;25;2;12;41;58;27
16;10;18;50;13;37;22;57;21;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;15;1;23;47;53;59;20;40;54;56;44;4;43;64;62;52;11;30;39;51;49;60;9;28;38;25;2;12;41;58;27
16;10;18;50;13;37;22;57;21;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;15;1;23;47;53;59;20;40;54;56;44;4;43;64;62;52;11;30;39;51;49;60;9;28;38;25;2;12;41;58;27
16;10;18;50;13;37;22;57;21;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;15;1;23;47;53;59;20;40;54;64;44;4;43;56;62;52;11;30;39;51;49;60;9;28;38;25;2;12;41;58;27
16;10;18;50;13;37;22;57;21;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;7;5;14;3;8;15;1;23;47;53;59;20;40;54;64;44;4;43;56;62;52;11;30;39;51;49;60;9;28;38;25;2;12;41;58;27
16;10;18;50;7;37;22;57;21;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;13;5;14;3;8;15;1;23;47;53;59;20;40;54;64;44;4;43;56;62;52;11;30;39;51;49;60;9;28;38;25;2;12;41;58;27
16;10;18;50;7;37;22;57;21;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;13;5;14;3;8;15;1;23;47;53;59;20;40;54;64;44;4;43;56;62;52;11;30;39;51;49;60;9;28;38;25;2;12;41;58;27
16;41;18;50;7;37;22;57;21;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;13;5;14;3;8;15;1;23;47;53;59;20;40;54;64;44;4;43;56;62;52;11;30;39;51;49;60;9;28;38;25;2;12;10;58;27
16;41;18;50;7;37;22;57;21;36;45;31;35;34;17;24;32;6;63;48;19;61;29;46;55;42;33;26;13;5;14;3;8;15;1;23;47;53;59;20;40;54;64;44;4;43;56;62;52;11;30;39;51;49;60;9;28;38;25;2;12;10;58;27
16;41;18;50;7;37;22;57;21;36;45;31;32;34;17;24;35;6;63;48;19;61;29;46;55;42;33;26;13;5;14;3;8;15;1;23;47;53;59;20;40;54;64;44;4;43;56;62;52;11;30;39;51;49;60;9;28;38;25;2;12;10;58;27
16;41;18;50;7;37;22;57;21;36;45;31;32;34;17;24;35;6;63;48;19;61;29;46;55;42;33;26;13;5;14;3;8;15;1;23;47;53;59;20;40;54;64;44;4;43;56;62;52;11;30;39;51;49;60;9;28;38;25;2;12;10;58;27
16;41;18;50;7;37;22;57;21;36;45;31;32;34;17;24;35;6;63;48;19;61;29;46;55;42;33;26;13;5;14;3;8;15;1;23;47;53;59;20;40;54;64;60;4;43;56;62;52;11;30;39;51;49;44;9;28;38;25;2;12;10;58;27
16;41;18;50;7;37;22;57;21;36;45;31;32;34;17;24;35;6;63;48;19;61;29;46;55;42;33;26;13;5;14;3;8;15;1;23;47;53;59;20;40;54;64;60;4;43;56;62;52;11;30;39;51;49;44;9;28;38;25;2;12;10;58;27
16;41;18;50;7;37;22;57;21;36;45;31;60;34;17;24;35;6;63;48;19;61;29;46;55;42;33;26;13;5;14;3;8;15;1;23;47;53;59;20;40;54;64;32;4;43;56;62;52;11;30;39;51;49;44;9;28;38;25;2;12;10;58;27
16;41;18;50;7;37;22;57;21;36;45;31;32;34;17;24;35;6;63;48;19;61;29;46;55;42;33;26;13;5;14;3;8;15;1;23;47;53;59;20;40;54;64;60;4;43;56;62;52;11;30;39;51;49;44;9;28;38;25;2;12;10;58;27
16;41;18;50;7;37;22;57;21;36;45;31;32;34;17;24;35;59;63;48;19;61;29;46;55;42;33;26;13;5;14;3;8;15;1;23;47;53;6;20;40;54;64;60;4;43;56;62;52;11;30;39;51;49;44;9;28;38;25;2;12;10;58;27
16;41;18;50;7;37;22;57;21;36;45;31;32;34;17;24;35;59;63;48;19;61;29;46;55;42;33;26;13;5;14;3;8;15;1;23;47;53;6;20;40;54;64;60;4;43;56;62;52;11;30;39;51;49;44;9;28;38;25;2;12;10;58;27
16;41;18;50;7;63;22;57;21;36;45;31;32;34;17;24;35;59;37;48;19;61;29;46;55;42;33;26;13;5;14;3;8;15;1;23;47;53;6;20;40;54;64;60;4;43;56;62;52;11;30;39;51;49;44;9;28;38;25;2;12;10;58;27
16;41;18;50;7;63;22;57;21;36;45;31;32;34;17;24;35;59;37;48;19;61;29;46;55;42;33;26;13;5;14;3;8;15;1;23;47;53;6;20;40;54;64;60;4;43;56;62;52;11;30;39;51;49;44;9;28;38;25;2;12;10;58;27
16;13;18;50;7;63;22;57;21;36;45;31;32;34;17;24;35;59;37;48;19;61;29;46;55;42;33;26;41;5;14;3;8;15;1;23;47;53;6;20;40;54;64;60;4;43;56;62;52;11;30;39;51;49;44;9;28;38;25;2;12;10;58;27
16;13;18;50;7;63;22;57;21;36;45;31;32;34;17;24;35;59;37;48;19;61;29;46;55;42;33;26;41;5;14;3;8;15;1;23;47;53;6;20;40;54;64;60;4;43;56;62;52;11;30;39;51;49;44;9;28;38;25;2;12;10;58;27
16;13;18;50;7;63;22;57;21;36;45;31;32;30;17;24;35;59;37;48;19;61;29;46;55;42;33;26;41;5;14;3;8;15;1;23;47;53;6;20;40;54;64;60;4;43;56;62;52;11;34;39;51;49;44;9;28;38;25;2;12;10;58;27
16;13;18;50;7;63;22;57;21;36;45;31;32;34;17;24;35;59;37;48;19;61;29;46;55;42;33;26;41;5;14;3;8;15;1;23;47;53;6;20;40;54;64;60;4;43;56;62;52;11;30;39;51;49;44;9;28;38;25;2;12;10;58;27
16;13;18;50;7;63;22;57;21;36;45;31;32;34;17;24;35;59;37;48;19;61;8;46;55;42;33;26;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;60;4;43;56;62;52;11;30;39;51;49;44;9;28;38;25;2;12;10;58;27
16;13;18;50;7;63;22;57;21;36;45;31;32;34;17;24;35;59;37;48;19;61;8;46;55;42;33;26;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;60;4;43;56;62;52;11;30;39;51;49;44;9;28;38;25;2;12;10;58;27
16;13;18;50;7;44;22;57;21;36;45;31;32;34;17;24;35;59;37;48;19;61;8;46;55;42;33;26;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;60;4;43;56;62;52;11;30;39;51;49;63;9;28;38;25;2;12;10;58;27
16;13;18;50;7;44;22;57;21;36;45;31;32;34;17;24;35;59;37;48;19;61;8;46;55;42;33;26;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;60;4;43;56;62;52;11;30;39;51;49;63;9;28;38;25;2;12;10;58;27
16;13;18;50;7;44;22;57;21;36;45;31;32;34;17;24;35;59;37;48;19;61;8;46;55;42;33;26;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;30;39;51;49;63;60;28;38;25;2;12;10;58;27
16;13;18;50;7;44;22;57;21;36;45;31;32;34;17;24;35;59;37;48;19;61;8;46;55;42;33;26;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;30;39;51;49;63;60;28;38;25;2;12;10;58;27
16;13;18;50;7;44;22;57;21;36;45;31;32;34;17;24;35;59;19;48;37;61;8;46;55;42;33;26;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;30;39;51;49;63;60;28;38;25;2;12;10;58;27
16;13;18;50;7;44;22;57;21;36;45;31;32;34;17;24;35;59;19;48;37;61;8;46;55;42;33;26;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;30;39;51;49;63;60;28;38;25;2;12;10;58;27
16;13;18;50;7;44;22;57;21;36;45;31;32;34;17;24;35;59;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;26;39;51;49;63;60;28;38;25;2;12;10;58;27
16;13;18;50;7;44;22;57;21;36;45;31;32;34;17;24;35;59;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;26;39;51;49;63;60;28;38;25;2;12;10;58;27
16;13;18;50;7;44;22;57;21;32;45;31;36;34;17;24;35;59;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;26;39;51;49;63;60;28;38;25;2;12;10;58;27
16;13;18;50;7;44;22;57;21;36;45;31;32;34;17;24;35;59;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;26;39;51;49;63;60;28;38;25;2;12;10;58;27
16;13;18;2;7;44;22;57;21;36;45;31;32;34;17;24;35;59;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;26;39;51;49;63;60;28;38;25;50;12;10;58;27
16;13;18;2;7;44;22;57;21;36;45;31;32;34;17;24;35;59;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;26;39;51;49;63;60;28;38;25;50;12;10;58;27
16;34;18;2;7;44;22;57;21;36;45;31;32;13;17;24;35;59;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;26;39;51;49;63;60;28;38;25;50;12;10;58;27
16;34;18;2;7;44;22;57;21;36;45;31;32;13;17;24;35;59;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;26;39;51;49;63;60;28;38;25;50;12;10;58;27
16;34;18;2;7;44;22;57;21;36;45;31;32;28;17;24;35;59;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;26;39;51;49;63;60;13;38;25;50;12;10;58;27
16;34;18;2;7;44;22;57;21;36;45;31;32;28;17;24;35;59;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;26;39;51;49;63;60;13;38;25;50;12;10;58;27
16;34;18;2;7;44;22;57;21;36;45;31;32;28;17;24;35;60;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;26;39;51;49;63;59;13;38;25;50;12;10;58;27
16;34;18;2;7;44;22;57;21;36;45;31;32;28;17;24;35;60;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;11;26;39;51;49;63;59;13;38;25;50;12;10;58;27
16;34;18;2;11;44;22;57;21;36;45;31;32;28;17;24;35;60;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;7;26;39;51;49;63;59;13;38;25;50;12;10;58;27
16;34;18;2;11;44;22;57;21;36;45;31;32;28;17;24;35;60;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;15;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;7;26;39;51;49;63;59;13;38;25;50;12;10;58;27
16;34;18;2;11;44;22;57;21;36;45;31;32;28;17;24;35;60;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;58;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;7;26;39;51;49;63;59;13;38;25;50;12;10;15;27
16;34;18;2;11;44;22;57;21;36;45;31;32;28;17;24;35;60;19;48;37;61;8;46;55;42;33;30;41;5;14;3;29;58;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;7;26;39;51;49;63;59;13;38;25;50;12;10;15;27
16;34;18;2;11;44;22;57;21;36;45;31;32;28;17;24;35;60;19;48;37;29;8;46;55;42;33;30;41;5;14;3;61;58;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;7;26;39;51;49;63;59;13;38;25;50;12;10;15;27
16;34;18;2;11;44;22;57;21;36;45;31;32;28;17;24;35;60;19;48;37;29;8;46;55;42;33;30;41;5;14;3;61;58;1;23;47;53;6;20;40;54;64;9;4;43;56;62;52;7;26;39;51;49;63;59;13;38;25;50;12;10;15;27
