"X1";"X27624";"X18";"X12";"X1.1";"X30";"X27";"X31";"X26";"X6";"X22";"X10";"X14";"X13";"X24";"X21";"X25";"X23";"X3";"X15";"X9";"X32";"X7";"X8";"X17";"X11";"X20";"X16";"X2";"X5";"X29";"X4";"X19";"X28"
11;22;31;9;21;17;2;4;30;8;24;28;7;5;6;27;12;23;19;10;25;26;14;32;29;20;3;16;13;15;18;1;90;26132
90;25184;11;22;31;9;21;17;2;4;6;8;24;28;7;5;30;27;12;23;19;10;25;26;14;32;29;20;3;16;13;15;18;1
11;22;31;9;21;17;2;4;6;8;24;28;7;5;30;27;12;23;19;10;25;26;14;32;29;20;1;16;13;15;18;3;90;25344
91;25184;11;22;31;9;21;17;2;4;6;8;24;28;7;5;30;27;12;23;19;10;25;26;14;32;29;20;3;16;13;15;18;1
11;22;31;9;21;17;2;4;6;8;24;28;7;5;30;26;12;23;19;10;25;27;14;32;29;20;3;16;13;15;18;1;91;25364
91;25184;11;22;31;9;21;17;2;4;6;8;24;28;7;5;30;27;12;23;19;10;25;26;14;32;29;20;3;16;13;15;18;1
11;22;31;14;21;17;2;4;6;8;24;28;7;5;30;27;12;23;19;10;25;26;9;32;29;20;3;16;13;15;18;1;91;24984
91;24984;11;22;31;14;21;17;2;4;6;8;24;28;7;5;30;27;12;23;19;10;25;26;9;32;29;20;3;16;13;15;18;1
11;10;31;14;21;17;2;4;6;8;24;28;7;5;30;27;12;23;19;22;25;26;9;32;29;20;3;16;13;15;18;1;91;25678
91;24984;11;22;31;14;21;17;2;4;6;8;24;28;7;5;30;27;12;23;19;10;25;26;9;32;29;20;3;16;13;15;18;1
11;29;31;14;21;17;2;4;6;8;24;28;7;5;30;27;12;23;19;10;25;26;9;32;22;20;3;16;13;15;18;1;91;25444
91;24984;11;22;31;14;21;17;2;4;6;8;24;28;7;5;30;27;12;23;19;10;25;26;9;32;29;20;3;16;13;15;18;1
11;22;31;14;21;17;2;4;28;8;24;6;7;5;30;27;12;23;19;10;25;26;9;32;29;20;3;16;13;15;18;1;91;25602
91;24984;11;22;31;14;21;17;2;4;6;8;24;28;7;5;30;27;12;23;19;10;25;26;9;32;29;20;3;16;13;15;18;1
11;22;31;14;21;17;2;4;6;8;24;28;7;5;30;27;12;23;19;10;25;26;9;18;29;20;3;16;13;15;32;1;91;24984
91;24984;11;22;31;14;21;17;2;4;6;8;24;28;7;5;30;27;12;23;19;10;25;26;9;18;29;20;3;16;13;15;32;1
11;22;31;14;21;17;2;4;6;20;24;28;7;5;30;27;12;23;19;10;25;26;9;18;29;8;3;16;13;15;32;1;91;25198
91;25198;11;22;31;14;21;17;2;4;6;20;24;28;7;5;30;27;12;23;19;10;25;26;9;18;29;8;3;16;13;15;32;1
11;10;31;14;21;17;2;4;6;20;24;28;7;5;30;27;12;23;19;22;25;26;9;18;29;8;3;16;13;15;32;1;91;25656
91;25198;11;22;31;14;21;17;2;4;6;20;24;28;7;5;30;27;12;23;19;10;25;26;9;18;29;8;3;16;13;15;32;1
11;22;31;14;21;17;2;4;6;20;5;28;7;24;30;27;12;23;19;10;25;26;9;18;29;8;3;16;13;15;32;1;91;25210
91;25210;11;22;31;14;21;17;2;4;6;20;5;28;7;24;30;27;12;23;19;10;25;26;9;18;29;8;3;16;13;15;32;1
11;22;31;14;21;17;2;4;6;20;5;28;7;24;30;27;12;23;19;10;25;9;26;18;29;8;3;16;13;15;32;1;91;25674
91;25210;11;22;31;14;21;17;2;4;6;20;5;28;7;24;30;27;12;23;19;10;25;26;9;18;29;8;3;16;13;15;32;1
11;22;31;14;21;17;2;4;6;20;5;19;7;24;30;27;12;23;28;10;25;26;9;18;29;8;3;16;13;15;32;1;91;25090
91;25090;11;22;31;14;21;17;2;4;6;20;5;19;7;24;30;27;12;23;28;10;25;26;9;18;29;8;3;16;13;15;32;1
11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;10;5;26;9;18;29;8;3;16;13;15;32;1;91;24776
91;24776;11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;10;5;26;9;18;29;8;3;16;13;15;32;1
11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;10;5;26;9;18;29;8;16;3;13;15;32;1;91;24696
91;24696;11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;10;5;26;9;18;29;8;16;3;13;15;32;1
11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;8;16;3;13;15;32;1;91;24876
91;24876;11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;8;16;3;13;15;32;1
11;22;31;14;21;17;2;4;6;20;25;10;7;24;30;27;12;23;28;9;5;26;19;18;29;8;16;3;13;15;32;1;91;25166
91;24876;11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;8;16;3;13;15;32;1
11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;16;8;3;13;15;32;1;91;24676
91;24676;11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;16;8;3;13;15;32;1
11;22;20;14;21;17;2;4;6;31;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;16;8;3;13;15;32;1;91;25556
91;24676;11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;16;8;3;13;15;32;1
11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;16;23;28;9;5;26;10;18;29;12;8;3;13;15;32;1;91;25076
91;24676;11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;16;8;3;13;15;32;1
13;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;16;8;3;11;15;32;1;91;25216
91;24676;11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;16;8;3;13;15;32;1
11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;1;8;3;13;15;32;16;91;25156
92;24676;11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;16;8;3;13;15;32;1
11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;32;12;23;28;9;5;26;10;18;29;16;8;3;13;15;27;1;92;25636
92;24676;11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;16;8;3;13;15;32;1
11;22;31;14;21;17;2;4;6;20;25;19;7;5;30;27;12;23;28;9;24;26;10;18;29;16;8;3;13;15;32;1;92;25858
92;24676;11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;16;8;3;13;15;32;1
11;22;31;14;21;17;32;4;6;20;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;16;8;3;13;15;2;1;92;26122
92;24676;11;22;31;14;21;17;2;4;6;20;25;19;7;24;30;27;12;23;28;9;5;26;10;18;29;16;8;3;13;15;32;1
11;22;31;14;21;17;2;4;6;20;25;19;7;8;30;27;12;23;28;9;5;26;10;18;29;16;24;3;13;15;32;1;92;24400
92;24400;11;22;31;14;21;17;2;4;6;20;25;19;7;8;30;27;12;23;28;9;5;26;10;18;29;16;24;3;13;15;32;1
11;22;31;14;21;17;2;4;6;20;25;19;7;13;30;27;12;23;28;9;5;26;10;18;29;16;24;3;8;15;32;1;92;25060
92;24400;11;22;31;14;21;17;2;4;6;20;25;19;7;8;30;27;12;23;28;9;5;26;10;18;29;16;24;3;13;15;32;1
18;22;31;14;21;17;2;4;6;20;25;19;7;8;30;27;12;23;28;9;5;26;10;11;29;16;24;3;13;15;32;1;92;24772
92;24400;11;22;31;14;21;17;2;4;6;20;25;19;7;8;30;27;12;23;28;9;5;26;10;18;29;16;24;3;13;15;32;1
11;22;31;14;21;32;2;4;6;20;25;19;7;8;30;27;12;23;28;9;5;26;10;18;29;16;24;3;13;15;17;1;92;23840
92;23840;11;22;31;14;21;32;2;4;6;20;25;19;7;8;30;27;12;23;28;9;5;26;10;18;29;16;24;3;13;15;17;1
11;22;10;14;21;32;2;4;6;20;25;19;7;8;30;27;12;23;28;9;5;26;31;18;29;16;24;3;13;15;17;1;92;24128
92;24128;11;22;10;14;21;32;2;4;6;20;25;19;7;8;30;27;12;23;28;9;5;26;31;18;29;16;24;3;13;15;17;1
11;22;10;14;21;32;2;4;6;20;25;19;7;8;30;26;12;23;28;9;5;27;31;18;29;16;24;3;13;15;17;1;92;24188
92;24128;11;22;10;14;21;32;2;4;6;20;25;19;7;8;30;27;12;23;28;9;5;26;31;18;29;16;24;3;13;15;17;1
11;22;10;14;25;32;2;4;6;20;21;19;7;8;30;27;12;23;28;9;5;26;31;18;29;16;24;3;13;15;17;1;92;23988
92;23988;11;22;10;14;25;32;2;4;6;20;21;19;7;8;30;27;12;23;28;9;5;26;31;18;29;16;24;3;13;15;17;1
11;22;30;14;25;32;2;4;6;20;21;19;7;8;10;27;12;23;28;9;5;26;31;18;29;16;24;3;13;15;17;1;92;23952
92;23952;11;22;30;14;25;32;2;4;6;20;21;19;7;8;10;27;12;23;28;9;5;26;31;18;29;16;24;3;13;15;17;1
11;22;30;14;25;32;2;4;6;20;21;19;7;8;10;27;12;23;28;9;5;26;31;18;17;16;24;3;13;15;29;1;92;24032
92;23952;11;22;30;14;25;32;2;4;6;20;21;19;7;8;10;27;12;23;28;9;5;26;31;18;29;16;24;3;13;15;17;1
11;1;30;14;25;32;2;4;6;20;21;19;7;8;10;27;12;23;28;9;5;26;31;18;29;16;24;3;13;15;17;22;92;24694
92;23952;11;22;30;14;25;32;2;4;6;20;21;19;7;8;10;27;12;23;28;9;5;26;31;18;29;16;24;3;13;15;17;1
11;22;30;14;25;32;2;4;6;20;21;19;16;8;10;27;12;23;28;9;5;26;31;18;29;7;24;3;13;15;17;1;92;24952
92;23952;11;22;30;14;25;32;2;4;6;20;21;19;7;8;10;27;12;23;28;9;5;26;31;18;29;16;24;3;13;15;17;1
11;22;30;14;25;32;2;4;6;20;21;19;7;8;10;27;12;23;28;9;5;26;31;13;29;16;24;3;18;15;17;1;92;24182
92;23952;11;22;30;14;25;32;2;4;6;20;21;19;7;8;10;27;12;23;28;9;5;26;31;18;29;16;24;3;13;15;17;1
11;14;30;22;25;32;2;4;6;20;21;19;7;8;10;27;12;23;28;9;5;26;31;18;29;16;24;3;13;15;17;1;92;24084
92;23952;11;22;30;14;25;32;2;4;6;20;21;19;7;8;10;27;12;23;28;9;5;26;31;18;29;16;24;3;13;15;17;1
11;22;30;14;25;32;2;4;6;20;21;19;7;24;10;27;12;23;28;9;5;26;31;18;29;16;8;3;13;15;17;1;92;24228
92;23952;11;22;30;14;25;32;2;4;6;20;21;19;7;8;10;27;12;23;28;9;5;26;31;18;29;16;24;3;13;15;17;1
11;22;30;14;25;32;2;4;6;20;21;19;7;8;10;27;18;23;28;9;5;26;31;12;29;16;24;3;13;15;17;1;92;23848
92;23848;11;22;30;14;25;32;2;4;6;20;21;19;7;8;10;27;18;23;28;9;5;26;31;12;29;16;24;3;13;15;17;1
11;22;30;14;25;6;2;4;32;20;21;19;7;8;10;27;18;23;28;9;5;26;31;12;29;16;24;3;13;15;17;1;92;24572
92;24572;11;22;30;14;25;6;2;4;32;20;21;19;7;8;10;27;18;23;28;9;5;26;31;12;29;16;24;3;13;15;17;1
11;22;30;14;25;6;2;4;32;20;10;19;7;8;21;27;18;23;28;9;5;26;31;12;29;16;24;3;13;15;17;1;92;24578
93;24578;11;22;30;14;25;6;2;4;32;20;10;19;7;8;21;27;18;23;28;9;5;26;31;12;29;16;24;3;13;15;17;1
11;22;30;14;25;6;2;4;32;20;17;19;7;8;21;27;18;23;28;9;5;26;31;12;29;16;24;3;13;15;10;1;93;25418
93;24578;11;22;30;14;25;6;2;4;32;20;10;19;7;8;21;27;18;23;28;9;5;26;31;12;29;16;24;3;13;15;17;1
11;22;30;14;25;6;2;4;32;20;10;19;7;8;12;27;18;23;28;9;5;26;31;21;29;16;24;3;13;15;17;1;93;24304
93;24304;11;22;30;14;25;6;2;4;32;20;10;19;7;8;12;27;18;23;28;9;5;26;31;21;29;16;24;3;13;15;17;1
11;22;30;14;13;6;2;4;32;20;10;19;7;8;12;27;18;23;28;9;5;26;31;21;29;16;24;3;25;15;17;1;93;24176
93;24176;11;22;30;14;13;6;2;4;32;20;10;19;7;8;12;27;18;23;28;9;5;26;31;21;29;16;24;3;25;15;17;1
11;22;7;14;13;6;2;4;32;20;10;19;30;8;12;27;18;23;28;9;5;26;31;21;29;16;24;3;25;15;17;1;93;24750
93;24176;11;22;30;14;13;6;2;4;32;20;10;19;7;8;12;27;18;23;28;9;5;26;31;21;29;16;24;3;25;15;17;1
11;22;30;14;13;6;2;4;32;20;10;19;7;8;12;27;18;23;28;9;5;29;31;21;26;16;24;3;25;15;17;1;93;24816
93;24176;11;22;30;14;13;6;2;4;32;20;10;19;7;8;12;27;18;23;28;9;5;26;31;21;29;16;24;3;25;15;17;1
11;22;30;14;13;6;2;27;32;20;10;19;7;8;12;4;18;23;28;9;5;26;31;21;29;16;24;3;25;15;17;1;93;24804
93;24176;11;22;30;14;13;6;2;4;32;20;10;19;7;8;12;27;18;23;28;9;5;26;31;21;29;16;24;3;25;15;17;1
11;22;30;14;13;7;2;4;32;20;10;19;6;8;12;27;18;23;28;9;5;26;31;21;29;16;24;3;25;15;17;1;93;24396
93;24176;11;22;30;14;13;6;2;4;32;20;10;19;7;8;12;27;18;23;28;9;5;26;31;21;29;16;24;3;25;15;17;1
11;22;30;14;13;4;2;6;32;20;10;19;7;8;12;27;18;23;28;9;5;26;31;21;29;16;24;3;25;15;17;1;93;24436
93;24436;11;22;30;14;13;4;2;6;32;20;10;19;7;8;12;27;18;23;28;9;5;26;31;21;29;16;24;3;25;15;17;1
11;22;30;14;13;4;2;6;32;20;10;19;7;8;12;27;18;23;28;9;21;26;31;5;29;16;24;3;25;15;17;1;93;24758
93;24436;11;22;30;14;13;4;2;6;32;20;10;19;7;8;12;27;18;23;28;9;5;26;31;21;29;16;24;3;25;15;17;1
11;22;30;14;13;12;2;6;32;20;10;19;7;8;4;27;18;23;28;9;5;26;31;21;29;16;24;3;25;15;17;1;93;24196
93;24196;11;22;30;14;13;12;2;6;32;20;10;19;7;8;4;27;18;23;28;9;5;26;31;21;29;16;24;3;25;15;17;1
26;22;30;14;13;12;2;6;32;20;10;19;7;8;4;27;18;23;28;9;5;11;31;21;29;16;24;3;25;15;17;1;93;24010
93;24010;26;22;30;14;13;12;2;6;32;20;10;19;7;8;4;27;18;23;28;9;5;11;31;21;29;16;24;3;25;15;17;1
26;22;30;14;13;12;2;6;32;20;10;19;7;24;4;27;18;23;28;9;5;11;31;21;29;16;8;3;25;15;17;1;93;24378
93;24010;26;22;30;14;13;12;2;6;32;20;10;19;7;8;4;27;18;23;28;9;5;11;31;21;29;16;24;3;25;15;17;1
26;22;30;14;13;12;2;6;32;20;10;19;7;8;4;27;18;23;28;9;5;29;31;21;11;16;24;3;25;15;17;1;93;24556
93;24010;26;22;30;14;13;12;2;6;32;20;10;19;7;8;4;27;18;23;28;9;5;11;31;21;29;16;24;3;25;15;17;1
26;17;30;14;13;12;2;6;32;20;10;19;7;8;4;27;18;23;28;9;5;11;31;21;29;16;24;3;25;15;22;1;93;24850
93;24010;26;22;30;14;13;12;2;6;32;20;10;19;7;8;4;27;18;23;28;9;5;11;31;21;29;16;24;3;25;15;17;1
26;22;24;14;13;12;2;6;32;20;10;19;7;8;4;27;18;23;28;9;5;11;31;21;29;16;30;3;25;15;17;1;93;24410
93;24010;26;22;30;14;13;12;2;6;32;20;10;19;7;8;4;27;18;23;28;9;5;11;31;21;29;16;24;3;25;15;17;1
26;22;30;14;13;12;2;29;32;20;10;19;7;8;4;27;18;23;28;9;5;11;31;21;6;16;24;3;25;15;17;1;93;24530
93;24010;26;22;30;14;13;12;2;6;32;20;10;19;7;8;4;27;18;23;28;9;5;11;31;21;29;16;24;3;25;15;17;1
26;22;30;14;13;12;2;6;32;20;10;19;7;8;23;27;18;4;28;9;5;11;31;21;29;16;24;3;25;15;17;1;93;24150
93;24150;26;22;30;14;13;12;2;6;32;20;10;19;7;8;23;27;18;4;28;9;5;11;31;21;29;16;24;3;25;15;17;1
26;22;30;14;13;12;2;6;32;20;10;19;7;8;23;27;18;4;28;9;5;11;21;31;29;16;24;3;25;15;17;1;93;24030
93;24030;26;22;30;14;13;12;2;6;32;20;10;19;7;8;23;27;18;4;28;9;5;11;21;31;29;16;24;3;25;15;17;1
26;22;30;14;13;12;2;6;32;20;10;19;7;8;23;31;18;4;28;9;5;11;21;27;29;16;24;3;25;15;17;1;93;24310
93;24310;26;22;30;14;13;12;2;6;32;20;10;19;7;8;23;31;18;4;28;9;5;11;21;27;29;16;24;3;25;15;17;1
26;25;30;14;13;12;2;6;32;20;10;19;7;8;23;31;18;4;28;9;5;11;21;27;29;16;24;3;22;15;17;1;93;24670
94;24310;26;22;30;14;13;12;2;6;32;20;10;19;7;8;23;31;18;4;28;9;5;11;21;27;29;16;24;3;25;15;17;1
26;22;30;14;13;12;2;6;32;20;10;19;7;4;23;31;18;8;28;9;5;11;21;27;29;16;24;3;25;15;17;1;94;24250
94;24250;26;22;30;14;13;12;2;6;32;20;10;19;7;4;23;31;18;8;28;9;5;11;21;27;29;16;24;3;25;15;17;1
26;22;30;14;13;12;2;6;32;20;10;19;7;4;15;31;18;8;28;9;5;11;21;27;29;16;24;3;25;23;17;1;94;23900
94;23900;26;22;30;14;13;12;2;6;32;20;10;19;7;4;15;31;18;8;28;9;5;11;21;27;29;16;24;3;25;23;17;1
26;3;30;14;13;12;2;6;32;20;10;19;7;4;15;31;18;8;28;9;5;11;21;27;29;16;24;22;25;23;17;1;94;24286
94;23900;26;22;30;14;13;12;2;6;32;20;10;19;7;4;15;31;18;8;28;9;5;11;21;27;29;16;24;3;25;23;17;1
26;22;31;14;13;12;2;6;32;20;10;19;7;4;15;30;18;8;28;9;5;11;21;27;29;16;24;3;25;23;17;1;94;23800
94;23800;26;22;31;14;13;12;2;6;32;20;10;19;7;4;15;30;18;8;28;9;5;11;21;27;29;16;24;3;25;23;17;1
26;22;31;14;13;12;2;28;32;20;10;19;7;4;15;30;18;8;6;9;5;11;21;27;29;16;24;3;25;23;17;1;94;24692
94;23800;26;22;31;14;13;12;2;6;32;20;10;19;7;4;15;30;18;8;28;9;5;11;21;27;29;16;24;3;25;23;17;1
26;22;31;3;13;12;2;6;32;20;10;19;7;4;15;30;18;8;28;9;5;11;21;27;29;16;24;14;25;23;17;1;94;24880
94;23800;26;22;31;14;13;12;2;6;32;20;10;19;7;4;15;30;18;8;28;9;5;11;21;27;29;16;24;3;25;23;17;1
26;22;31;14;13;12;2;6;32;20;10;29;7;4;15;30;18;8;28;9;5;11;21;27;19;16;24;3;25;23;17;1;94;23680
94;23680;26;22;31;14;13;12;2;6;32;20;10;29;7;4;15;30;18;8;28;9;5;11;21;27;19;16;24;3;25;23;17;1
26;22;31;14;13;12;25;6;32;20;10;29;7;4;15;30;18;8;28;9;5;11;21;27;19;16;24;3;2;23;17;1;94;24472
94;23680;26;22;31;14;13;12;2;6;32;20;10;29;7;4;15;30;18;8;28;9;5;11;21;27;19;16;24;3;25;23;17;1
26;22;11;14;13;12;2;6;32;20;10;29;7;4;15;30;18;8;28;9;5;31;21;27;19;16;24;3;25;23;17;1;94;23852
94;23680;26;22;31;14;13;12;2;6;32;20;10;29;7;4;15;30;18;8;28;9;5;11;21;27;19;16;24;3;25;23;17;1
26;22;31;14;13;12;2;28;32;20;10;29;7;4;15;30;18;8;6;9;5;11;21;27;19;16;24;3;25;23;17;1;94;24572
94;23680;26;22;31;14;13;12;2;6;32;20;10;29;7;4;15;30;18;8;28;9;5;11;21;27;19;16;24;3;25;23;17;1
26;22;31;14;13;12;2;6;15;20;10;29;7;4;32;30;18;8;28;9;5;11;21;27;19;16;24;3;25;23;17;1;94;23796
94;23796;26;22;31;14;13;12;2;6;15;20;10;29;7;4;32;30;18;8;28;9;5;11;21;27;19;16;24;3;25;23;17;1
26;22;31;14;13;12;2;6;15;20;10;29;7;4;16;30;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1;94;23382
94;23382;26;22;31;14;13;12;2;6;15;20;10;29;7;4;16;30;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;22;31;14;13;12;2;6;15;20;3;29;7;4;16;30;18;8;28;9;5;11;21;27;19;32;24;10;25;23;17;1;94;24462
94;23382;26;22;31;14;13;12;2;6;15;20;10;29;7;4;16;30;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;31;14;13;12;2;6;15;20;10;22;7;4;16;30;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1;94;23202
94;23202;26;29;31;14;13;12;2;6;15;20;10;22;7;4;16;30;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;31;14;13;12;2;6;15;20;10;22;7;4;16;30;18;5;28;9;8;11;21;27;19;32;24;3;25;23;17;1;94;24482
94;23202;26;29;31;14;13;12;2;6;15;20;10;22;7;4;16;30;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;31;14;13;12;2;6;15;20;10;22;7;4;16;30;18;8;28;9;5;11;21;27;19;17;24;3;25;23;32;1;94;24082
94;23202;26;29;31;14;13;12;2;6;15;20;10;22;7;4;16;30;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;31;14;13;6;2;12;15;20;10;22;7;4;16;30;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1;94;23742
94;23202;26;29;31;14;13;12;2;6;15;20;10;22;7;4;16;30;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;31;14;13;12;2;6;15;32;10;22;7;4;16;30;18;8;28;9;5;11;21;27;19;20;24;3;25;23;17;1;94;24102
94;23202;26;29;31;14;13;12;2;6;15;20;10;22;7;4;16;30;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
1;29;31;14;13;12;2;6;15;20;10;22;7;4;16;30;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;26;94;24338
94;23202;26;29;31;14;13;12;2;6;15;20;10;22;7;4;16;30;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1;94;23262
95;23262;26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;6;14;13;12;2;30;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1;95;23668
95;23262;26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;30;14;13;12;2;6;15;20;25;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;10;23;17;1;95;23888
95;23262;26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;23;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;30;17;1;95;23562
95;23262;26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;23;5;11;21;27;19;32;24;3;25;9;17;1;95;24134
95;23262;26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;30;14;13;12;2;6;28;20;10;22;7;4;16;31;18;8;15;9;5;11;21;27;19;32;24;3;25;23;17;1;95;23572
95;23262;26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;30;14;13;12;28;6;15;20;10;22;7;4;16;31;18;8;2;9;5;11;21;27;19;32;24;3;25;23;17;1;95;24336
95;23262;26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;30;14;13;12;25;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;2;23;17;1;95;24182
95;23262;26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;19;27;32;24;3;25;23;17;1;95;23502
95;23262;26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;30;14;5;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;13;11;21;27;19;32;24;3;25;23;17;1;95;23662
95;23262;26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;30;14;13;12;2;6;15;20;10;22;7;25;16;31;18;8;28;9;5;11;21;27;19;32;24;3;4;23;17;1;95;24856
95;23262;26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;30;14;13;12;2;6;23;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;15;17;1;95;23064
95;23064;26;29;30;14;13;12;2;6;23;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;15;17;1
26;29;30;14;13;12;2;6;23;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;15;25;3;17;1;95;23504
95;23064;26;29;30;14;13;12;2;6;23;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;15;17;1
26;29;30;14;13;16;2;6;23;20;10;22;7;4;12;31;18;8;28;9;5;11;21;27;19;32;24;3;25;15;17;1;95;23264
95;23064;26;29;30;14;13;12;2;6;23;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;15;17;1
26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1;95;23262
95;23262;26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;30;14;13;12;2;6;15;20;10;4;7;22;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1;95;24262
95;23262;26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;30;14;13;12;2;28;15;20;10;22;7;4;16;31;18;8;6;9;5;11;21;27;19;32;24;3;25;23;17;1;95;24034
95;23262;26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
32;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;26;24;3;25;23;17;1;95;24062
95;23262;26;29;30;14;13;12;2;6;15;20;10;22;7;4;16;31;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
26;29;30;14;13;12;2;6;15;20;10;31;7;4;16;22;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1;95;23342
95;23342;26;29;30;14;13;12;2;6;15;20;10;31;7;4;16;22;18;8;28;9;5;11;21;27;19;32;24;3;25;23;17;1
