"X6";"X24";"X7";"X25";"X10";"X16";"X22";"X19";"X23";"X21";"X20";"X11";"X5";"X14";"X17";"X2";"X18";"X12";"X1";"X9";"X13";"X3";"X26";"X8";"X4";"X15";"generation"
6;24;7;25;13;23;22;19;10;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;6
6;23;7;25;24;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
15;24;11;25;13;23;22;19;10;21;9;7;5;14;17;2;18;12;1;20;16;3;26;8;4;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;25;7;24;23;16;22;19;10;21;4;11;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;10;7;25;24;16;22;19;23;21;4;11;5;14;17;9;18;12;1;20;13;3;26;8;2;6;6
15;10;7;17;24;16;22;19;23;21;20;11;5;14;25;4;18;12;1;9;13;3;26;8;2;6;6
6;24;7;25;13;23;22;19;10;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;6
6;24;7;25;23;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
6;24;7;25;23;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
15;24;7;25;13;23;22;19;20;21;4;11;5;14;17;2;18;12;1;10;16;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;9;18;12;1;20;13;3;26;8;2;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;9;18;12;1;20;13;3;26;8;2;6;6
15;24;4;25;23;16;22;19;10;21;11;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
6;10;11;25;24;16;22;19;23;21;20;7;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
6;10;7;25;23;16;22;19;24;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
17;24;7;25;16;23;22;19;10;21;4;11;5;14;15;2;18;12;1;9;13;3;26;8;20;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;7;25;16;23;22;19;10;21;4;11;5;14;17;2;18;12;1;9;13;3;26;8;20;6;6
21;24;11;25;16;23;22;19;10;6;9;7;5;14;17;2;18;12;1;20;13;3;26;8;4;15;6
15;10;7;25;12;16;22;19;23;21;4;11;5;14;17;9;18;24;1;20;13;3;26;8;2;6;6
6;24;7;25;23;16;22;19;10;21;4;11;5;14;17;2;18;12;1;9;13;3;26;20;8;15;6
6;24;7;25;23;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
15;24;7;25;16;23;22;19;10;21;4;11;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;23;25;11;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;23;25;11;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
6;24;7;25;13;23;22;19;10;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;6
15;24;11;25;13;23;22;19;10;21;4;7;5;14;17;2;18;12;1;20;16;3;26;8;9;6;6
15;24;11;25;13;23;22;19;10;21;4;7;5;14;9;2;18;12;1;20;16;3;26;8;17;6;6
6;24;7;25;23;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
6;24;16;25;7;23;22;19;10;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
6;10;11;25;3;23;22;19;13;21;9;7;5;14;17;2;18;12;1;20;16;24;26;8;4;15;6
6;10;7;21;24;16;22;19;23;25;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
6;10;7;25;24;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
6;24;11;25;16;23;22;19;10;21;20;7;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
15;24;7;25;16;23;22;19;10;21;4;11;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;26;2;18;12;1;20;13;3;17;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;26;5;14;17;2;18;12;1;20;13;3;7;8;9;6;6
15;10;7;25;24;16;22;19;23;21;4;11;5;26;17;2;18;12;1;20;13;3;14;8;9;6;6
15;10;11;25;24;16;22;19;23;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
6;24;7;25;23;16;22;19;10;8;20;11;5;14;17;2;18;12;1;9;13;3;26;21;4;15;6
6;24;7;25;16;23;22;19;10;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
6;24;23;25;7;2;22;19;10;21;20;11;5;14;17;16;18;12;1;4;13;3;26;8;9;15;6
6;24;23;25;3;11;22;19;10;21;4;7;5;14;17;2;18;12;1;20;16;13;26;8;9;15;6
15;24;7;25;23;16;22;19;10;21;4;11;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
6;24;11;25;4;23;22;19;10;21;9;7;5;14;17;2;18;12;1;20;16;3;26;8;13;15;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
6;24;7;25;13;23;22;19;10;21;20;11;5;14;4;2;18;12;1;9;16;3;26;8;17;15;6
6;10;7;25;24;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
6;23;7;25;24;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
6;10;7;25;24;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
6;10;7;25;24;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
6;24;7;25;10;23;22;19;13;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;6
6;10;7;25;24;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
6;24;11;25;3;23;22;19;10;21;4;7;5;14;17;2;18;12;1;20;16;13;26;8;9;15;6
15;24;11;25;16;23;22;19;10;21;2;7;5;14;17;4;18;12;1;20;13;3;26;8;9;6;6
6;24;7;25;13;23;22;19;10;21;20;11;5;14;17;2;18;12;1;9;16;3;26;8;4;15;6
15;24;7;25;13;23;22;19;10;21;4;11;5;14;17;9;18;12;1;20;16;3;26;8;2;6;6
6;24;23;25;7;16;22;19;10;21;20;11;5;14;17;2;18;13;1;9;12;3;26;8;4;15;6
15;24;23;25;11;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
6;24;7;25;23;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
15;24;7;25;19;23;22;13;10;21;4;11;5;14;17;9;18;12;1;20;16;3;26;8;2;6;6
6;24;11;25;23;16;22;19;10;21;20;7;5;14;17;2;18;12;1;9;13;3;26;8;4;15;6
6;24;7;25;23;16;22;20;10;21;4;11;5;14;17;2;18;12;1;9;13;3;26;8;19;15;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
6;10;11;25;3;16;22;19;23;21;4;7;5;14;17;2;18;12;1;20;13;24;26;8;9;15;6
6;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;15;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
6;24;7;25;10;16;22;19;23;21;2;11;5;14;17;20;18;12;1;9;13;3;26;8;4;15;6
25;24;11;15;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
15;24;11;25;23;16;22;19;10;21;4;7;5;14;17;2;18;12;1;20;13;3;26;8;9;6;6
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;7
15;23;7;25;10;16;22;19;24;21;2;11;5;14;17;4;18;12;1;9;13;3;26;8;20;6;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
15;23;7;25;10;16;22;19;24;21;2;11;5;14;17;4;18;12;1;9;13;3;26;8;20;6;7
15;24;7;25;10;16;22;19;23;21;2;11;5;14;17;4;18;12;1;9;13;3;26;8;20;6;7
15;10;7;25;24;16;22;19;23;21;2;11;5;14;17;4;18;12;1;9;13;3;26;8;20;6;7
6;24;7;25;23;16;22;19;10;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
15;10;7;25;23;16;22;19;24;21;2;11;5;14;17;4;18;12;1;9;13;3;26;8;20;6;7
6;23;7;25;10;16;22;19;24;21;9;11;5;14;17;2;18;12;1;4;13;3;26;8;20;15;7
6;10;7;25;23;16;22;19;24;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
15;24;7;25;10;16;22;19;23;21;2;11;5;14;17;4;18;12;1;9;13;3;26;8;20;6;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;18;10;16;22;19;23;21;9;11;5;14;17;2;25;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;2;11;5;14;17;4;18;12;1;20;13;3;26;8;9;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;23;22;19;16;1;9;11;5;14;17;2;18;12;21;20;13;3;26;8;4;15;7
6;24;7;25;10;23;22;19;16;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
15;24;7;25;10;16;22;19;23;21;2;11;5;14;17;4;18;12;1;9;13;3;26;8;20;6;7
6;10;7;25;23;16;22;19;24;21;2;11;5;14;17;4;18;12;1;20;13;3;26;8;9;15;7
15;24;7;25;10;23;22;19;13;21;2;11;5;14;17;20;18;12;1;9;16;3;26;8;4;6;7
15;24;7;25;13;23;22;19;10;21;2;11;5;14;17;4;18;12;1;9;16;3;26;8;20;6;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;3;20;13;1;26;8;4;15;7
6;24;7;18;10;16;22;19;23;21;9;11;5;14;17;2;25;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;23;22;19;16;21;9;11;5;14;17;2;18;12;1;4;13;3;26;8;20;15;7
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;11;25;10;23;22;19;13;21;2;7;5;14;17;9;18;12;1;20;16;3;26;8;4;15;7
6;10;11;25;23;16;22;19;13;21;20;7;5;14;17;9;18;12;1;2;24;3;26;8;4;15;7
6;10;11;17;23;16;22;19;24;21;4;7;5;14;25;2;18;12;1;9;13;3;26;8;20;15;7
6;10;7;17;23;16;22;19;24;21;4;11;5;14;25;2;18;12;1;9;13;3;26;8;20;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
15;10;11;17;23;16;1;19;24;21;2;7;5;14;25;4;18;12;22;9;13;3;26;8;20;6;7
6;10;7;17;23;16;22;19;24;21;4;11;5;14;25;2;18;12;1;9;13;3;26;8;20;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;2;17;14;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;14;11;5;9;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;23;22;19;16;21;4;11;5;14;17;9;18;12;1;20;13;3;26;8;2;15;7
15;24;7;25;10;16;22;19;23;21;2;11;5;14;17;20;18;12;1;9;13;3;26;8;4;6;7
15;10;7;25;23;16;22;19;24;21;2;11;5;14;17;4;18;12;1;9;13;3;26;8;20;6;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;18;10;16;22;19;23;21;2;11;5;14;17;9;25;12;1;20;13;3;26;8;4;15;7
15;10;7;3;23;16;22;19;24;21;2;11;5;14;17;9;18;12;1;4;13;25;26;8;20;6;7
6;10;11;17;23;16;22;19;24;21;4;7;5;14;25;2;18;12;1;9;13;3;26;8;20;15;7
6;10;11;17;23;16;22;19;24;21;4;7;5;14;25;2;18;12;1;9;13;3;26;8;20;15;7
6;24;7;25;10;16;22;19;23;21;2;11;5;14;17;9;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;23;22;19;16;21;9;11;5;14;17;4;18;12;1;20;13;3;26;8;2;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;4;11;5;14;17;9;18;12;1;20;13;3;26;8;2;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;23;10;16;22;19;25;21;2;11;5;14;17;9;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
15;10;7;25;23;16;22;19;24;21;2;11;5;14;17;4;18;12;1;9;13;3;26;8;20;6;7
6;10;7;25;24;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;8;26;4;15;7
15;24;7;25;23;16;22;19;10;21;2;11;5;14;17;4;18;12;1;9;13;3;26;8;20;6;7
15;24;7;25;10;16;22;19;23;21;2;11;5;14;17;20;18;12;1;9;13;3;26;8;4;6;7
15;24;7;25;10;16;22;19;23;21;2;11;5;14;17;4;18;12;1;9;13;3;26;8;20;6;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;4;20;13;3;26;8;1;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;2;11;5;14;17;9;18;12;1;20;13;3;26;8;4;15;7
6;24;7;18;10;16;22;19;23;21;9;11;5;14;17;2;25;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;23;22;19;13;21;2;11;5;14;17;9;18;12;1;20;16;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
15;24;7;25;10;16;22;19;23;21;2;11;5;14;17;4;18;12;1;9;13;3;26;8;20;6;7
6;10;7;25;23;16;22;19;24;21;2;11;5;14;17;4;18;12;1;20;13;3;26;8;9;15;7
14;24;7;25;10;16;22;19;23;21;2;11;5;15;17;20;18;12;1;9;13;3;26;8;4;6;7
6;24;7;25;10;16;2;19;23;21;9;11;5;14;17;22;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;23;22;19;16;21;4;11;5;14;17;2;18;12;1;20;13;3;26;8;9;15;7
15;24;7;25;10;2;22;19;16;21;23;11;5;14;17;4;18;12;1;9;13;3;26;8;20;6;7
6;24;7;25;10;23;22;19;16;21;2;11;5;13;17;4;18;12;1;20;14;3;26;8;9;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;9;25;10;16;22;19;23;21;2;11;5;14;17;7;18;12;1;20;13;3;26;8;4;15;7
15;24;7;25;10;16;22;19;23;21;2;11;5;14;17;4;18;12;1;9;13;3;26;8;20;6;7
15;24;7;25;10;23;22;19;16;21;2;11;5;14;17;4;18;12;1;9;13;3;26;8;20;6;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;23;22;19;13;21;2;11;5;14;17;9;18;12;1;20;16;3;26;8;4;15;7
15;24;7;25;10;23;22;19;13;21;2;11;5;26;17;9;18;12;1;4;16;3;14;8;20;6;7
15;4;7;25;10;23;22;19;13;21;2;11;5;14;17;24;18;12;1;9;16;3;26;8;20;6;7
6;24;7;25;10;16;22;19;23;21;2;11;5;14;17;9;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;2;11;5;14;17;9;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;10;7;25;24;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;10;7;25;23;16;22;19;24;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;7
6;24;7;25;10;23;22;19;13;21;2;11;5;14;17;9;18;12;1;20;16;3;26;8;4;15;7
6;24;7;25;10;23;22;19;13;21;2;11;5;14;17;9;18;12;1;20;16;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;9;11;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;10;26;25;23;16;22;19;24;21;4;11;5;14;17;2;18;12;1;20;13;3;7;8;9;15;7
6;24;11;25;23;16;22;19;10;21;9;7;5;14;17;2;18;12;1;20;13;3;26;8;4;15;7
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
15;24;7;25;23;16;18;19;10;21;9;11;5;14;17;4;22;12;1;2;13;3;26;8;20;6;8
15;24;21;25;23;16;22;19;10;7;9;11;5;14;17;4;18;12;1;2;13;3;26;8;20;6;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
15;24;7;25;10;16;22;19;23;21;20;11;5;14;17;4;18;12;1;2;13;3;26;8;9;6;8
6;24;7;25;23;16;22;19;10;21;4;11;5;14;17;2;18;12;1;9;13;3;26;8;20;15;8
6;10;7;25;23;16;22;19;24;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;10;7;25;23;2;22;19;24;21;20;11;5;14;17;16;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;17;10;16;22;19;23;21;9;11;5;14;25;2;18;12;1;20;13;3;26;8;4;15;8
6;23;7;17;10;16;22;19;24;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;15;8
6;24;7;25;23;16;22;19;10;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;10;7;20;23;16;22;19;24;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;17;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;10;7;25;3;16;22;19;24;21;20;11;5;14;17;2;18;12;1;9;13;23;26;8;4;15;8
6;10;7;17;23;16;22;19;24;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;15;8
6;24;15;17;10;23;22;19;16;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;7;8
6;24;7;25;10;23;22;19;16;21;9;11;5;14;17;4;18;12;1;20;13;3;26;8;2;15;8
6;24;7;25;23;16;22;19;10;21;2;11;5;14;17;4;18;12;1;9;13;3;26;8;20;15;8
6;24;7;25;10;16;2;19;23;21;20;11;5;14;17;22;18;12;1;9;13;3;26;8;4;15;8
15;10;7;25;2;16;22;19;24;21;9;11;5;14;17;4;18;12;1;23;13;3;26;8;20;6;8
15;24;7;25;23;2;22;19;16;21;9;11;5;14;17;4;18;12;1;10;13;3;26;8;20;6;8
6;16;7;17;10;4;22;19;24;21;9;11;5;14;25;2;18;12;1;23;13;3;26;8;20;15;8
15;10;7;25;16;2;22;19;24;21;9;11;5;14;17;4;18;12;1;23;13;3;26;8;20;6;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;4;18;12;1;9;13;3;26;8;2;15;8
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;10;7;17;23;16;22;19;24;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
15;24;7;25;10;2;22;19;16;21;9;11;5;14;17;4;18;12;1;23;13;3;26;8;20;6;8
6;10;7;17;23;16;22;19;24;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;15;8
6;10;7;17;23;16;22;19;24;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;15;8
6;10;7;25;24;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;10;7;17;23;16;22;19;24;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;15;8
6;10;7;17;23;16;22;19;24;21;9;11;5;14;18;2;25;12;1;4;13;3;26;8;20;15;8
6;10;7;17;23;16;22;19;24;21;9;11;5;14;1;2;18;12;25;4;13;3;26;8;20;15;8
6;10;7;17;23;16;22;19;24;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;15;8
6;24;7;25;10;16;22;19;23;14;20;11;5;21;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;11;10;16;22;19;23;21;20;25;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;10;7;25;16;23;22;19;24;21;20;11;5;14;17;4;18;12;1;9;13;3;26;8;2;15;8
6;10;7;17;23;16;22;19;24;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;15;8
15;24;7;17;23;16;22;19;10;21;9;11;5;14;25;4;18;12;1;2;13;3;26;8;20;6;8
15;24;7;25;23;16;22;19;10;21;9;11;5;14;17;4;18;12;1;2;13;3;26;8;20;6;8
6;24;7;25;10;23;22;19;16;21;20;11;5;14;17;4;18;12;1;9;13;3;26;8;2;15;8
6;24;7;25;10;23;2;19;16;21;14;11;5;20;17;22;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;25;10;16;22;19;23;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;10;19;25;23;16;22;7;24;21;20;11;5;14;17;2;18;12;1;4;13;3;26;8;9;15;8
6;24;7;17;10;23;22;19;16;21;20;11;5;14;25;2;18;12;1;4;13;3;26;8;9;15;8
6;10;7;17;23;16;22;19;24;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;15;8
15;10;7;17;23;16;22;19;24;21;9;11;5;14;25;4;18;12;1;2;13;3;26;8;20;6;8
6;10;7;17;23;16;22;19;24;21;9;11;5;14;25;2;18;12;1;4;13;3;26;8;20;15;8
6;10;7;17;23;16;22;19;2;21;9;11;5;14;25;24;18;12;1;4;13;3;26;8;20;15;8
6;10;7;25;23;16;22;19;24;21;20;11;5;14;17;2;18;12;1;9;13;3;26;8;4;15;8
6;17;7;24;10;16;22;19;23;21;9;11;5;14;25;2;18;12;1;20;13;3;26;8;4;15;8
15;24;18;25;10;2;22;19;16;21;9;11;5;14;17;4;7;12;1;23;13;3;26;8;20;6;8
15;10;7;25;4;16;22;19;24;21;9;11;5;14;17;2;18;12;1;23;13;3;26;8;20;6;8
6;5;7;17;10;16;22;19;23;21;9;11;24;14;25;2;18;12;1;4;13;3;26;8;20;15;8
6;10;7;17;23;16;22;19;24;21;20;11;5;14;25;2;18;12;1;9;13;3;26;8;4;15;8
6;24;7;17;10;2;22;19;23;21;9;11;5;14;25;16;18;12;1;4;13;3;26;8;20;15;8
6;24;7;25;10;2;22;19;16;21;9;11;5;14;17;4;18;12;1;23;13;3;26;8;20;15;8
6;10;7;17;23;16;22;19;24;21;9;11;5;14;25;2;18;12;1;20;13;3;26;8;4;15;8
