"X19L";"X1L";"X31L";"X18L";"X13L";"X25L";"X2L";"X22L";"X14L";"X17L";"X5L";"X24L";"X32L";"X26L";"X15L";"X6L";"X16L";"X27L";"X21L";"X9L";"X30L";"X20L";"X29L";"X4L";"X7L";"X8L";"X28L";"X11L";"X23L";"X3L";"X12L";"X10L"
14;4;28;1;23;24;20;30;16;6;5;7;11;9;31;3;8;22;15;18;13;21;19;25;17;27;12;26;2;32;10;29
14;4;28;1;23;24;20;30;16;6;5;7;3;9;31;11;8;22;15;18;13;21;19;25;17;27;12;26;2;32;10;29
14;4;28;1;23;24;20;30;16;6;5;7;3;9;31;11;8;22;15;18;13;21;19;25;17;27;12;26;2;32;10;29
14;4;28;1;23;24;20;30;16;6;5;7;3;9;31;11;8;22;15;18;13;27;19;25;17;21;12;26;2;32;10;29
14;4;28;1;23;24;20;30;16;6;5;7;3;9;31;11;8;22;15;18;13;27;19;25;17;21;12;26;2;32;10;29
14;4;28;1;23;24;20;30;16;8;5;7;3;9;31;11;6;22;15;18;13;27;19;25;17;21;12;26;2;32;10;29
14;4;28;1;23;24;20;30;16;8;5;7;3;9;31;11;6;22;15;18;13;27;19;25;17;21;12;26;2;32;10;29
14;4;28;1;23;24;20;16;30;8;5;7;3;9;31;11;6;22;15;18;13;27;19;25;17;21;12;26;2;32;10;29
14;4;28;1;23;24;20;16;30;8;5;7;3;9;31;11;6;22;15;18;13;27;19;25;17;21;12;26;2;32;10;29
14;4;28;1;18;24;20;16;30;8;5;7;3;9;31;11;6;22;15;23;13;27;19;25;17;21;12;26;2;32;10;29
14;4;28;1;23;24;20;16;30;8;5;7;3;9;31;11;6;22;15;18;13;27;19;25;17;21;12;26;2;32;10;29
14;4;28;12;23;24;20;16;30;8;5;7;3;9;31;11;6;22;15;18;13;27;19;25;17;21;1;26;2;32;10;29
14;4;28;12;23;24;20;16;30;8;5;7;3;9;31;11;6;22;15;18;13;27;19;25;17;21;1;26;2;32;10;29
14;4;28;12;23;24;8;16;30;20;5;7;3;9;31;11;6;22;15;18;13;27;19;25;17;21;1;26;2;32;10;29
14;4;28;12;23;24;8;16;30;20;5;7;3;9;31;11;6;22;15;18;13;27;19;25;17;21;1;26;2;32;10;29
14;4;28;12;23;24;8;16;30;20;5;29;3;9;31;11;6;22;15;18;13;27;19;25;17;21;1;26;2;32;10;7
14;4;28;12;23;24;8;16;30;20;5;7;3;9;31;11;6;22;15;18;13;27;19;25;17;21;1;26;2;32;10;29
32;4;28;12;23;24;8;16;30;20;5;7;3;9;31;11;6;22;15;18;13;27;19;25;17;21;1;26;2;14;10;29
32;4;28;12;23;24;8;16;30;20;5;7;3;9;31;11;6;22;15;18;13;27;19;25;17;21;1;26;2;14;10;29
32;4;28;12;23;24;8;16;30;20;5;7;3;9;31;11;6;22;15;18;25;27;19;13;17;21;1;26;2;14;10;29
32;4;28;12;23;24;8;16;30;20;5;7;3;9;31;11;6;22;15;18;25;27;19;13;17;21;1;26;2;14;10;29
32;4;28;12;23;24;8;16;31;20;5;7;3;9;30;11;6;22;15;18;25;27;19;13;17;21;1;26;2;14;10;29
32;4;28;12;23;24;8;16;31;20;5;7;3;9;30;11;6;22;15;18;25;27;19;13;17;21;1;26;2;14;10;29
32;4;28;12;30;24;8;16;31;20;5;7;3;9;23;11;6;22;15;18;25;27;19;13;17;21;1;26;2;14;10;29
32;4;28;12;30;24;8;16;31;20;5;7;3;9;23;11;6;22;15;18;25;27;19;13;17;21;1;26;2;14;10;29
32;4;28;12;30;24;8;16;31;20;5;7;3;26;23;11;6;22;15;18;25;27;19;13;17;21;1;9;2;14;10;29
32;4;28;12;30;24;8;16;31;20;5;7;3;26;23;11;6;22;15;18;25;27;19;13;17;21;1;9;2;14;10;29
32;4;28;12;30;24;8;16;31;20;5;7;3;26;23;11;6;22;15;21;25;27;19;13;17;18;1;9;2;14;10;29
32;4;28;12;30;24;8;16;31;20;5;7;3;26;23;11;6;22;15;21;25;27;19;13;17;18;1;9;2;14;10;29
7;4;28;12;30;24;8;16;31;20;5;32;3;26;23;11;6;22;15;21;25;27;19;13;17;18;1;9;2;14;10;29
7;4;28;12;30;24;8;16;31;20;5;32;3;26;23;11;6;22;15;21;25;27;19;13;17;18;1;9;2;14;10;29
7;4;28;12;30;14;8;16;31;20;5;32;3;26;23;11;6;22;15;21;25;27;19;13;17;18;1;9;2;24;10;29
7;4;28;12;30;14;8;16;31;20;5;32;3;26;23;11;6;22;15;21;25;27;19;13;17;18;1;9;2;24;10;29
7;4;28;12;30;14;8;16;31;20;5;32;3;26;23;11;6;22;15;21;25;27;19;10;17;18;1;9;2;24;13;29
7;4;28;12;30;14;8;16;31;20;5;32;3;26;23;11;6;22;15;21;25;27;19;10;17;18;1;9;2;24;13;29
7;4;28;12;30;14;8;16;31;20;5;32;3;26;25;11;6;22;15;21;23;27;19;10;17;18;1;9;2;24;13;29
7;4;28;12;30;14;8;16;31;20;5;32;3;26;25;11;6;22;15;21;23;27;19;10;17;18;1;9;2;24;13;29
21;4;28;12;30;14;8;16;31;20;5;32;3;26;25;11;6;22;15;7;23;27;19;10;17;18;1;9;2;24;13;29
21;4;28;12;30;14;8;16;31;20;5;32;3;26;25;11;6;22;15;7;23;27;19;10;17;18;1;9;2;24;13;29
21;32;28;12;30;14;8;16;31;20;5;4;3;26;25;11;6;22;15;7;23;27;19;10;17;18;1;9;2;24;13;29
21;32;28;12;30;14;8;16;31;20;5;4;3;26;25;11;6;22;15;7;23;27;19;10;17;18;1;9;2;24;13;29
21;32;28;12;30;14;8;16;31;20;5;4;3;6;25;11;26;22;15;7;23;27;19;10;17;18;1;9;2;24;13;29
21;32;28;12;30;14;8;16;31;20;5;4;3;6;25;11;26;22;15;7;23;27;19;10;17;18;1;9;2;24;13;29
21;32;28;12;30;14;8;16;31;20;5;4;3;6;25;11;22;26;15;7;23;27;19;10;17;18;1;9;2;24;13;29
21;32;28;12;30;14;8;16;31;20;5;4;3;6;25;11;22;26;15;7;23;27;19;10;17;18;1;9;2;24;13;29
21;32;28;12;30;14;8;16;31;20;5;4;3;6;25;11;22;2;15;7;23;27;19;10;17;18;1;9;26;24;13;29
21;32;28;12;30;14;8;16;31;20;5;4;3;6;25;11;22;2;15;7;23;27;19;10;17;18;1;9;26;24;13;29
21;32;28;12;30;14;8;16;31;20;5;4;3;6;25;11;22;2;15;7;17;27;19;10;23;18;1;9;26;24;13;29
21;32;28;12;30;14;8;16;31;20;5;4;3;6;25;11;22;2;15;7;17;27;19;10;23;18;1;9;26;24;13;29
21;32;28;12;30;14;8;16;31;20;5;18;3;6;25;11;22;2;15;7;17;27;19;10;23;4;1;9;26;24;13;29
21;32;28;12;30;14;8;16;31;20;5;18;3;6;25;11;22;2;15;7;17;27;19;10;23;4;1;9;26;24;13;29
21;32;28;12;30;14;8;16;31;20;5;18;3;6;25;11;22;2;15;7;17;10;19;27;23;4;1;9;26;24;13;29
21;32;28;12;30;14;8;16;31;20;5;18;3;6;25;11;22;2;15;7;17;10;19;27;23;4;1;9;26;24;13;29
21;32;28;12;30;14;8;16;31;20;5;18;3;9;25;11;22;2;15;7;17;10;19;27;23;4;1;6;26;24;13;29
21;32;28;12;30;14;8;16;31;20;5;18;3;9;25;11;22;2;15;7;17;10;19;27;23;4;1;6;26;24;13;29
21;32;28;12;30;14;8;16;31;20;5;18;3;9;24;11;22;2;15;7;17;10;19;27;23;4;1;6;26;25;13;29
21;32;28;12;30;14;8;16;31;20;5;18;3;9;24;11;22;2;15;7;17;10;19;27;23;4;1;6;26;25;13;29
21;32;28;12;13;14;8;16;31;20;5;18;3;9;24;11;22;2;15;7;17;10;19;27;23;4;1;6;26;25;30;29
21;32;28;12;13;14;8;16;31;20;5;18;3;9;24;11;22;2;15;7;17;10;19;27;23;4;1;6;26;25;30;29
21;32;28;12;13;14;8;16;31;20;5;18;7;9;24;11;22;2;15;3;17;10;19;27;23;4;1;6;26;25;30;29
21;32;28;12;13;14;8;16;31;20;5;18;7;9;24;11;22;2;15;3;17;10;19;27;23;4;1;6;26;25;30;29
21;32;28;12;13;3;8;16;31;20;5;18;7;9;24;11;22;2;15;14;17;10;19;27;23;4;1;6;26;25;30;29
21;32;28;12;13;3;8;16;31;20;5;18;7;9;24;11;22;2;15;14;17;10;19;27;23;4;1;6;26;25;30;29
21;32;28;12;13;3;8;16;31;20;5;18;27;9;24;11;22;2;15;14;17;10;19;7;23;4;1;6;26;25;30;29
21;32;28;12;13;3;8;16;31;20;5;18;27;9;24;11;22;2;15;14;17;10;19;7;23;4;1;6;26;25;30;29
21;32;28;12;13;3;8;16;31;20;5;18;27;9;24;11;22;2;15;14;17;6;19;7;23;4;1;10;26;25;30;29
21;32;28;12;13;3;8;16;31;20;5;18;27;9;24;11;22;2;15;14;17;6;19;7;23;4;1;10;26;25;30;29
21;31;28;12;13;3;8;16;32;20;5;18;27;9;24;11;22;2;15;14;17;6;19;7;23;4;1;10;26;25;30;29
21;31;28;12;13;3;8;16;32;20;5;18;27;9;24;11;22;2;15;14;17;6;19;7;23;4;1;10;26;25;30;29
10;31;28;12;13;3;8;16;32;20;5;18;27;9;24;11;22;2;15;14;17;6;19;7;23;4;1;21;26;25;30;29
10;31;28;12;13;3;8;16;32;20;5;18;27;9;24;11;22;2;15;14;17;6;19;7;23;4;1;21;26;25;30;29
10;31;28;12;13;3;8;16;32;20;5;18;27;30;24;11;22;2;15;14;17;6;19;7;23;4;1;21;26;25;9;29
10;31;28;12;13;3;8;16;32;20;5;18;27;30;24;11;22;2;15;14;17;6;19;7;23;4;1;21;26;25;9;29
10;31;28;8;13;3;12;16;32;20;5;18;27;30;24;11;22;2;15;14;17;6;19;7;23;4;1;21;26;25;9;29
10;31;28;8;13;3;12;16;32;20;5;18;27;30;24;11;22;2;15;14;17;6;19;7;23;4;1;21;26;25;9;29
10;31;28;8;13;3;12;16;32;20;5;2;27;30;24;11;22;18;15;14;17;6;19;7;23;4;1;21;26;25;9;29
10;31;28;8;13;3;12;16;32;20;5;2;27;30;24;11;22;18;15;14;17;6;19;7;23;4;1;21;26;25;9;29
10;31;28;8;13;3;12;16;32;20;5;2;27;30;24;11;22;18;15;1;17;6;19;7;23;4;14;21;26;25;9;29
10;31;28;8;13;3;12;16;32;20;5;2;27;30;24;11;22;18;15;14;17;6;19;7;23;4;1;21;26;25;9;29
10;31;28;9;13;3;12;16;32;20;5;2;27;30;24;11;22;18;15;14;17;6;19;7;23;4;1;21;26;25;8;29
10;31;28;9;13;3;12;16;32;20;5;2;27;30;24;11;22;18;15;14;17;6;19;7;23;4;1;21;26;25;8;29
10;31;28;9;13;3;12;16;32;20;5;2;27;30;24;11;22;18;15;14;17;6;19;7;23;4;1;21;26;8;25;29
10;31;28;9;13;3;12;16;32;20;5;2;27;30;24;11;22;18;15;14;17;6;19;7;23;4;1;21;26;8;25;29
10;31;28;9;13;3;12;16;2;20;5;32;27;30;24;11;22;18;15;14;17;6;19;7;23;4;1;21;26;8;25;29
10;31;28;9;13;3;12;16;32;20;5;2;27;30;24;11;22;18;15;14;17;6;19;7;23;4;1;21;26;8;25;29
10;31;28;9;13;3;7;16;32;20;5;2;27;30;24;11;22;18;15;14;17;6;19;12;23;4;1;21;26;8;25;29
10;31;28;9;13;3;7;16;32;20;5;2;27;30;24;11;22;18;15;14;17;6;19;12;23;4;1;21;26;8;25;29
10;31;28;9;13;3;7;16;32;30;5;2;27;20;24;11;22;18;15;14;17;6;19;12;23;4;1;21;26;8;25;29
10;31;28;9;13;3;7;16;32;30;5;2;27;20;24;11;22;18;15;14;17;6;19;12;23;4;1;21;26;8;25;29
10;31;28;9;13;3;7;16;32;30;5;2;27;20;24;11;21;18;15;14;17;6;19;12;23;4;1;22;26;8;25;29
10;31;28;9;13;3;7;16;32;30;5;2;27;20;24;11;22;18;15;14;17;6;19;12;23;4;1;21;26;8;25;29
10;31;28;9;13;3;7;16;32;30;5;2;27;20;24;26;22;18;15;14;17;6;19;12;23;4;1;21;11;8;25;29
10;31;28;9;13;3;7;16;32;30;5;2;27;20;24;26;22;18;15;14;17;6;19;12;23;4;1;21;11;8;25;29
10;31;28;9;13;3;7;16;32;30;5;2;27;20;24;26;22;18;8;14;17;6;19;12;23;4;1;21;11;15;25;29
10;31;28;9;13;3;7;16;32;30;5;2;27;20;24;26;22;18;15;14;17;6;19;12;23;4;1;21;11;8;25;29
10;31;28;9;13;3;7;16;32;30;5;2;27;20;24;22;26;18;15;14;17;6;19;12;23;4;1;21;11;8;25;29
10;31;28;9;13;3;7;16;32;30;5;2;27;20;24;22;26;18;15;14;17;6;19;12;23;4;1;21;11;8;25;29
10;31;28;9;13;3;7;16;1;30;5;2;27;20;24;22;26;18;15;14;17;6;19;12;23;4;32;21;11;8;25;29
10;31;28;9;13;3;7;16;1;30;5;2;27;20;24;22;26;18;15;14;17;6;19;12;23;4;32;21;11;8;25;29
10;31;28;9;13;1;7;16;3;30;5;2;27;20;24;22;26;18;15;14;17;6;19;12;23;4;32;21;11;8;25;29
10;31;28;9;13;1;7;16;3;30;5;2;27;20;24;22;26;18;15;14;17;6;19;12;23;4;32;21;11;8;25;29
10;31;28;9;13;1;21;16;3;30;5;2;27;20;24;22;26;18;15;14;17;6;19;12;23;4;32;7;11;8;25;29
10;31;28;9;13;1;21;16;3;30;5;2;27;20;24;22;26;18;15;14;17;6;19;12;23;4;32;7;11;8;25;29
10;31;28;9;13;1;21;16;15;30;5;2;27;20;24;22;26;18;3;14;17;6;19;12;23;4;32;7;11;8;25;29
10;31;28;9;13;1;21;16;15;30;5;2;27;20;24;22;26;18;3;14;17;6;19;12;23;4;32;7;11;8;25;29
10;31;28;9;13;1;21;16;15;30;5;2;27;20;24;26;22;18;3;14;17;6;19;12;23;4;32;7;11;8;25;29
10;31;28;9;13;1;21;16;15;30;5;2;27;20;24;26;22;18;3;14;17;6;19;12;23;4;32;7;11;8;25;29
10;31;28;9;13;1;21;16;15;2;5;30;27;20;24;26;22;18;3;14;17;6;19;12;23;4;32;7;11;8;25;29
10;31;28;9;13;1;21;16;15;2;5;30;27;20;24;26;22;18;3;14;17;6;19;12;23;4;32;7;11;8;25;29
10;31;28;24;13;1;21;16;15;2;5;30;27;20;9;26;22;18;3;14;17;6;19;12;23;4;32;7;11;8;25;29
10;31;28;24;13;1;21;16;15;2;5;30;27;20;9;26;22;18;3;14;17;6;19;12;23;4;32;7;11;8;25;29
10;31;28;6;13;1;21;16;15;2;5;30;27;20;9;26;22;18;3;14;17;24;19;12;23;4;32;7;11;8;25;29
10;31;28;6;13;1;21;16;15;2;5;30;27;20;9;26;22;18;3;14;17;24;19;12;23;4;32;7;11;8;25;29
10;31;28;6;13;1;21;16;15;2;5;30;27;20;9;26;18;22;3;14;17;24;19;12;23;4;32;7;11;8;25;29
10;31;28;6;13;1;21;16;15;2;5;30;27;20;9;26;18;22;3;14;17;24;19;12;23;4;32;7;11;8;25;29
10;31;28;6;13;16;21;1;15;2;5;30;27;20;9;26;18;22;3;14;17;24;19;12;23;4;32;7;11;8;25;29
10;31;28;6;13;16;21;1;15;2;5;30;27;20;9;26;18;22;3;14;17;24;19;12;23;4;32;7;11;8;25;29
10;31;28;6;13;16;21;1;15;2;5;30;27;22;9;26;18;20;3;14;17;24;19;12;23;4;32;7;11;8;25;29
10;31;28;6;13;16;21;1;15;2;5;30;27;22;9;26;18;20;3;14;17;24;19;12;23;4;32;7;11;8;25;29
10;31;28;6;18;16;21;1;15;2;5;30;27;22;9;26;13;20;3;14;17;24;19;12;23;4;32;7;11;8;25;29
10;31;28;6;18;16;21;1;15;2;5;30;27;22;9;26;13;20;3;14;17;24;19;12;23;4;32;7;11;8;25;29
10;31;28;6;18;16;21;1;15;2;5;30;9;22;27;26;13;20;3;14;17;24;19;12;23;4;32;7;11;8;25;29
10;31;28;6;18;16;21;1;15;2;5;30;9;22;27;26;13;20;3;14;17;24;19;12;23;4;32;7;11;8;25;29
10;31;28;6;18;16;21;1;15;13;5;30;9;22;27;26;2;20;3;14;17;24;19;12;23;4;32;7;11;8;25;29
10;31;28;6;18;16;21;1;15;13;5;30;9;22;27;26;2;20;3;14;17;24;19;12;23;4;32;7;11;8;25;29
10;31;28;6;18;16;21;1;15;13;5;30;25;22;27;26;2;20;3;14;17;24;19;12;23;4;32;7;11;8;9;29
10;31;28;6;18;16;21;1;15;13;5;30;25;22;27;26;2;20;3;14;17;24;19;12;23;4;32;7;11;8;9;29
10;31;28;6;18;16;21;1;15;26;5;30;25;22;27;13;2;20;3;14;17;24;19;12;23;4;32;7;11;8;9;29
10;31;28;6;18;16;21;1;15;26;5;30;25;22;27;13;2;20;3;14;17;24;19;12;23;4;32;7;11;8;9;29
10;31;28;6;18;5;21;1;15;26;16;30;25;22;27;13;2;20;3;14;17;24;19;12;23;4;32;7;11;8;9;29
10;31;28;6;18;16;21;1;15;26;5;30;25;22;27;13;2;20;3;14;17;24;19;12;23;4;32;7;11;8;9;29
10;31;28;23;18;16;21;1;15;26;5;30;25;22;27;13;2;20;3;14;17;24;19;12;6;4;32;7;11;8;9;29
10;31;28;23;18;16;21;1;15;26;5;30;25;22;27;13;2;20;3;14;17;24;19;12;6;4;32;7;11;8;9;29
10;31;28;23;18;16;21;1;2;26;5;30;25;22;27;13;15;20;3;14;17;24;19;12;6;4;32;7;11;8;9;29
10;31;28;23;18;16;21;1;2;26;5;30;25;22;27;13;15;20;3;14;17;24;19;12;6;4;32;7;11;8;9;29
10;31;28;23;18;16;21;1;2;12;5;30;25;22;27;13;15;20;3;14;17;24;19;26;6;4;32;7;11;8;9;29
10;31;28;23;18;16;21;1;2;12;5;30;25;22;27;13;15;20;3;14;17;24;19;26;6;4;32;7;11;8;9;29
10;31;28;23;18;16;21;1;2;12;5;30;25;22;27;13;7;20;3;14;17;24;19;26;6;4;32;15;11;8;9;29
10;31;28;23;18;16;21;1;2;12;5;30;25;22;27;13;7;20;3;14;17;24;19;26;6;4;32;15;11;8;9;29
10;31;28;23;18;16;21;1;2;12;30;5;25;22;27;13;7;20;3;14;17;24;19;26;6;4;32;15;11;8;9;29
10;31;28;23;18;16;21;1;2;12;30;5;25;22;27;13;7;20;3;14;17;24;19;26;6;4;32;15;11;8;9;29
10;31;28;23;18;16;21;1;2;12;30;5;25;22;27;13;7;20;3;14;17;24;19;26;6;4;9;15;11;8;32;29
10;31;28;23;18;16;21;1;2;12;30;5;25;22;27;13;7;20;3;14;17;24;19;26;6;4;9;15;11;8;32;29
10;31;28;23;18;25;21;1;2;12;30;5;16;22;27;13;7;20;3;14;17;24;19;26;6;4;9;15;11;8;32;29
10;31;28;23;18;25;21;1;2;12;30;5;16;22;27;13;7;20;3;14;17;24;19;26;6;4;9;15;11;8;32;29
10;31;28;23;18;4;21;1;2;12;30;5;16;22;27;13;7;20;3;14;17;24;19;26;6;25;9;15;11;8;32;29
10;31;28;23;18;4;21;1;2;12;30;5;16;22;27;13;7;20;3;14;17;24;19;26;6;25;9;15;11;8;32;29
10;31;28;23;9;4;21;1;2;12;30;5;16;22;27;13;7;20;3;14;17;24;19;26;6;25;18;15;11;8;32;29
10;31;28;23;9;4;21;1;2;12;30;5;16;22;27;13;7;20;3;14;17;24;19;26;6;25;18;15;11;8;32;29
10;31;28;23;9;4;21;1;2;12;30;5;16;22;27;13;7;20;3;8;17;24;19;26;6;25;18;15;11;14;32;29
10;31;28;23;9;4;21;1;2;12;30;5;16;22;27;13;7;20;3;8;17;24;19;26;6;25;18;15;11;14;32;29
10;25;28;23;9;4;21;1;2;12;30;5;16;22;27;13;7;20;3;8;17;24;19;26;6;31;18;15;11;14;32;29
10;25;28;23;9;4;21;1;2;12;30;5;16;22;27;13;7;20;3;8;17;24;19;26;6;31;18;15;11;14;32;29
10;25;28;23;9;4;21;1;2;12;30;5;16;22;27;13;7;20;3;11;17;24;19;26;6;31;18;15;8;14;32;29
10;25;28;23;9;4;21;1;2;12;30;5;16;22;27;13;7;20;3;11;17;24;19;26;6;31;18;15;8;14;32;29
10;25;28;23;9;4;21;1;32;12;30;5;16;22;27;13;7;20;3;11;17;24;19;26;6;31;18;15;8;14;2;29
10;25;28;23;9;4;21;1;32;12;30;5;16;22;27;13;7;20;3;11;17;24;19;26;6;31;18;15;8;14;2;29
10;25;28;23;9;4;21;1;32;12;30;5;16;22;27;13;29;20;3;11;17;24;19;26;6;31;18;15;8;14;2;7
10;25;28;23;9;4;21;1;32;12;30;5;16;22;27;13;29;20;3;11;17;24;19;26;6;31;18;15;8;14;2;7
10;25;28;23;9;4;21;1;32;12;30;5;16;22;20;13;29;27;3;11;17;24;19;26;6;31;18;15;8;14;2;7
10;25;28;23;9;4;21;1;32;12;30;5;16;22;20;13;29;27;3;11;17;24;19;26;6;31;18;15;8;14;2;7
24;25;28;23;9;4;21;1;32;12;30;5;16;22;20;13;29;27;3;11;17;10;19;26;6;31;18;15;8;14;2;7
10;25;28;23;9;4;21;1;32;12;30;5;16;22;20;13;29;27;3;11;17;24;19;26;6;31;18;15;8;14;2;7
10;25;28;23;9;4;21;1;32;12;8;5;16;22;20;13;29;27;3;11;17;24;19;26;6;31;18;15;30;14;2;7
10;25;28;23;9;4;21;1;32;12;8;5;16;22;20;13;29;27;3;11;17;24;19;26;6;31;18;15;30;14;2;7
18;25;28;23;9;4;21;1;32;12;8;5;16;22;20;13;29;27;3;11;17;24;19;26;6;31;10;15;30;14;2;7
18;25;28;23;9;4;21;1;32;12;8;5;16;22;20;13;29;27;3;11;17;24;19;26;6;31;10;15;30;14;2;7
18;25;28;23;9;4;21;1;32;12;8;5;16;22;11;13;29;27;3;20;17;24;19;26;6;31;10;15;30;14;2;7
18;25;28;23;9;4;21;1;32;12;8;5;16;22;11;13;29;27;3;20;17;24;19;26;6;31;10;15;30;14;2;7
18;11;28;23;9;4;21;1;32;12;8;5;16;22;25;13;29;27;3;20;17;24;19;26;6;31;10;15;30;14;2;7
18;25;28;23;9;4;21;1;32;12;8;5;16;22;11;13;29;27;3;20;17;24;19;26;6;31;10;15;30;14;2;7
18;13;28;23;9;4;21;1;32;12;8;5;16;22;11;25;29;27;3;20;17;24;19;26;6;31;10;15;30;14;2;7
18;25;28;23;9;4;21;1;32;12;8;5;16;22;11;13;29;27;3;20;17;24;19;26;6;31;10;15;30;14;2;7
18;25;28;23;9;4;21;1;32;3;8;5;16;22;11;13;29;27;12;20;17;24;19;26;6;31;10;15;30;14;2;7
18;25;28;23;9;4;21;1;32;3;8;5;16;22;11;13;29;27;12;20;17;24;19;26;6;31;10;15;30;14;2;7
18;25;28;23;9;4;21;1;32;3;8;5;22;16;11;13;29;27;12;20;17;24;19;26;6;31;10;15;30;14;2;7
18;25;28;23;9;4;21;1;32;3;8;5;22;16;11;13;29;27;12;20;17;24;19;26;6;31;10;15;30;14;2;7
18;25;28;23;9;4;21;1;32;3;30;5;22;16;11;13;29;27;12;20;17;24;19;26;6;31;10;15;8;14;2;7
18;25;28;23;9;4;21;1;32;3;30;5;22;16;11;13;29;27;12;20;17;24;19;26;6;31;10;15;8;14;2;7
18;25;28;23;9;4;21;1;32;3;30;5;22;16;11;13;29;27;12;19;17;24;20;26;6;31;10;15;8;14;2;7
18;25;28;23;9;4;21;1;32;3;30;5;22;16;11;13;29;27;12;19;17;24;20;26;6;31;10;15;8;14;2;7
18;25;17;23;9;4;21;1;32;3;30;5;22;16;11;13;29;27;12;19;28;24;20;26;6;31;10;15;8;14;2;7
18;25;17;23;9;4;21;1;32;3;30;5;22;16;11;13;29;27;12;19;28;24;20;26;6;31;10;15;8;14;2;7
18;25;17;23;9;4;21;1;32;3;30;5;22;16;11;13;29;27;12;19;28;24;20;7;6;31;10;15;8;14;2;26
18;25;17;23;9;4;21;1;32;3;30;5;22;16;11;13;29;27;12;19;28;24;20;7;6;31;10;15;8;14;2;26
18;25;17;23;9;4;21;1;32;20;30;5;22;16;11;13;29;27;12;19;28;24;3;7;6;31;10;15;8;14;2;26
18;25;17;23;9;4;21;1;32;20;30;5;22;16;11;13;29;27;12;19;28;24;3;7;6;31;10;15;8;14;2;26
9;25;17;23;18;4;21;1;32;20;30;5;22;16;11;13;29;27;12;19;28;24;3;7;6;31;10;15;8;14;2;26
9;25;17;23;18;4;21;1;32;20;30;5;22;16;11;13;29;27;12;19;28;24;3;7;6;31;10;15;8;14;2;26
9;25;17;23;18;12;21;1;32;20;30;5;22;16;11;13;29;27;4;19;28;24;3;7;6;31;10;15;8;14;2;26
9;25;17;23;18;12;21;1;32;20;30;5;22;16;11;13;29;27;4;19;28;24;3;7;6;31;10;15;8;14;2;26
9;25;17;23;18;12;21;1;32;20;30;5;22;16;11;13;29;27;4;19;28;24;3;7;6;31;10;15;8;14;26;2
9;25;17;23;18;12;21;1;32;20;30;5;22;16;11;13;29;27;4;19;28;24;3;7;6;31;10;15;8;14;26;2
9;25;17;23;18;12;21;1;32;20;3;5;22;16;11;13;29;27;4;19;28;24;30;7;6;31;10;15;8;14;26;2
9;25;17;23;18;12;21;1;32;20;3;5;22;16;11;13;29;27;4;19;28;24;30;7;6;31;10;15;8;14;26;2
9;25;17;23;18;12;21;1;32;20;3;5;22;10;11;13;29;27;4;19;28;24;30;7;6;31;16;15;8;14;26;2
9;25;17;23;18;12;21;1;32;20;3;5;22;10;11;13;29;27;4;19;28;24;30;7;6;31;16;15;8;14;26;2
9;25;17;23;18;12;21;1;32;20;3;5;22;10;11;16;29;27;4;19;28;24;30;7;6;31;13;15;8;14;26;2
9;25;17;23;18;12;21;1;32;20;3;5;22;10;11;16;29;27;4;19;28;24;30;7;6;31;13;15;8;14;26;2
9;25;17;23;18;12;21;1;32;20;3;5;22;24;11;16;29;27;4;19;28;10;30;7;6;31;13;15;8;14;26;2
9;25;17;23;18;12;21;1;32;20;3;5;22;24;11;16;29;27;4;19;28;10;30;7;6;31;13;15;8;14;26;2
9;25;17;23;18;12;21;1;32;20;3;5;22;24;11;16;29;27;4;19;28;10;30;7;6;31;13;15;8;26;14;2
9;25;17;23;18;12;21;1;32;20;3;5;22;24;11;16;29;27;4;19;28;10;30;7;6;31;13;15;8;26;14;2
9;25;17;23;18;16;21;1;32;20;3;5;22;24;11;12;29;27;4;19;28;10;30;7;6;31;13;15;8;26;14;2
9;25;17;23;18;16;21;1;32;20;3;5;22;24;11;12;29;27;4;19;28;10;30;7;6;31;13;15;8;26;14;2
9;25;17;23;18;16;21;1;32;20;3;5;22;24;11;12;29;27;4;19;28;10;30;7;6;13;31;15;8;26;14;2
9;25;17;23;18;16;21;1;32;20;3;5;22;24;11;12;29;27;4;19;28;10;30;7;6;13;31;15;8;26;14;2
9;25;17;23;3;16;21;1;32;20;18;5;22;24;11;12;29;27;4;19;28;10;30;7;6;13;31;15;8;26;14;2
9;25;17;23;3;16;21;1;32;20;18;5;22;24;11;12;29;27;4;19;28;10;30;7;6;13;31;15;8;26;14;2
9;25;29;23;3;16;21;1;32;20;18;5;22;24;11;12;17;27;4;19;28;10;30;7;6;13;31;15;8;26;14;2
9;25;29;23;3;16;21;1;32;20;18;5;22;24;11;12;17;27;4;19;28;10;30;7;6;13;31;15;8;26;14;2
9;25;29;23;3;16;21;1;32;20;18;15;22;24;11;12;17;27;4;19;28;10;30;7;6;13;31;5;8;26;14;2
9;25;29;23;3;16;21;1;32;20;18;15;22;24;11;12;17;27;4;19;28;10;30;7;6;13;31;5;8;26;14;2
7;25;29;23;3;16;21;1;32;20;18;15;22;24;11;12;17;27;4;19;28;10;30;9;6;13;31;5;8;26;14;2
7;25;29;23;3;16;21;1;32;20;18;15;22;24;11;12;17;27;4;19;28;10;30;9;6;13;31;5;8;26;14;2
7;25;29;23;3;16;21;1;32;20;18;9;22;24;11;12;17;27;4;19;28;10;30;15;6;13;31;5;8;26;14;2
