"X4L";"X25L";"X9L";"X10L";"X55L";"X20L";"X24L";"X1L";"X28L";"X45L";"X42L";"X49L";"X14L";"X29L";"X43L";"X38L";"X50L";"X6L";"X31L";"X44L";"X47L";"X59L";"X63L";"X12L";"X5L";"X11L";"X8L";"X30L";"X13L";"X22L";"X41L";"X7L";"X61L";"X54L";"X35L";"X46L";"X19L";"X39L";"X17L";"X36L";"X58L";"X16L";"X26L";"X52L";"X27L";"X40L";"X53L";"X2L";"X3L";"X56L";"X64L";"X21L";"X15L";"X37L";"X60L";"X51L";"X23L";"X57L";"X33L";"X34L";"X48L";"X62L";"X18L";"X32L"
17;13;42;53;11;3;36;4;35;59;10;46;56;27;8;49;30;52;55;43;40;44;62;7;39;33;18;38;6;1;16;51;61;24;29;34;48;15;64;58;12;54;20;5;37;63;60;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;31
17;13;42;53;11;3;36;4;35;59;10;46;56;27;8;49;30;52;55;43;40;44;62;7;39;33;18;38;6;1;16;51;61;24;29;34;48;15;64;31;12;54;20;5;37;63;60;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;53;11;3;36;4;35;59;10;46;56;27;8;49;30;52;55;43;40;44;62;7;39;33;18;38;6;1;16;51;61;24;29;34;48;15;64;31;12;54;20;5;37;63;60;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;53;11;3;36;4;35;59;10;60;56;27;8;49;30;52;55;43;40;44;62;7;39;33;18;38;6;1;16;51;61;24;29;34;48;15;64;31;12;54;20;5;37;63;46;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;53;11;3;36;4;35;59;10;60;56;27;8;49;30;52;55;43;40;44;62;7;39;33;18;38;6;1;16;51;61;24;29;34;48;15;64;31;12;54;20;5;37;63;46;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;53;11;3;36;4;35;59;10;60;56;27;8;49;30;52;55;43;40;44;62;7;39;33;18;38;6;37;16;51;61;24;29;34;48;15;64;31;12;54;20;5;1;63;46;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;53;11;3;36;4;35;59;10;60;56;27;8;49;30;52;55;43;40;44;62;7;39;33;18;38;6;37;16;51;61;24;29;34;48;15;64;31;12;54;20;5;1;63;46;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;53;11;3;36;4;35;59;10;60;56;27;8;49;30;52;55;43;6;44;62;7;39;33;18;38;40;37;16;51;61;24;29;34;48;15;64;31;12;54;20;5;1;63;46;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;53;11;3;36;4;35;59;10;60;56;27;8;49;30;52;55;43;6;44;62;7;39;33;18;38;40;37;16;51;61;24;29;34;48;15;64;31;12;54;20;5;1;63;46;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;53;11;3;36;4;35;59;10;60;1;27;8;49;30;52;55;43;6;44;62;7;39;33;18;38;40;37;16;51;61;24;29;34;48;15;64;31;12;54;20;5;56;63;46;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;53;11;3;36;4;35;59;10;60;1;27;8;49;30;52;55;43;6;44;62;7;39;33;18;38;40;37;16;51;61;24;29;34;48;15;64;31;12;54;20;5;56;63;46;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;53;11;3;36;4;35;59;10;60;1;27;8;49;30;52;55;48;6;44;62;7;39;33;18;38;40;37;16;51;61;24;29;34;43;15;64;31;12;54;20;5;56;63;46;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;53;11;3;36;4;35;59;10;60;1;27;8;49;30;52;55;48;6;44;62;7;39;33;18;38;40;37;16;51;61;24;29;34;43;15;64;31;12;54;20;5;56;63;46;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;36;11;3;53;4;35;59;10;60;1;27;8;49;30;52;55;48;6;44;62;7;39;33;18;38;40;37;16;51;61;24;29;34;43;15;64;31;12;54;20;5;56;63;46;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;36;11;3;53;4;35;59;10;60;1;27;8;49;30;52;55;48;6;44;62;7;39;33;18;38;40;37;16;51;61;24;29;34;43;15;64;31;12;54;20;5;56;63;46;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;36;11;3;53;4;35;16;10;60;1;27;8;49;30;52;55;48;6;44;62;7;39;33;18;38;40;37;59;51;61;24;29;34;43;15;64;31;12;54;20;5;56;63;46;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;36;11;3;53;4;35;16;10;60;1;27;8;49;30;52;55;48;6;44;62;7;39;33;18;38;40;37;59;51;61;24;29;34;43;15;64;31;12;54;20;5;56;63;46;25;57;47;14;28;41;9;32;23;2;19;26;45;50;22;21;58
17;13;42;36;11;3;53;4;35;16;10;60;1;27;8;49;30;52;55;48;6;44;62;7;39;33;18;38;40;37;59;51;61;24;29;34;43;15;64;31;12;54;20;5;56;63;46;25;57;47;14;28;41;9;32;23;2;58;26;45;50;22;21;19
17;13;42;36;11;3;53;4;35;16;10;60;1;27;8;49;30;52;55;48;6;44;62;7;39;33;18;38;40;37;59;51;61;24;29;34;43;15;64;31;12;54;20;5;56;63;46;25;57;47;14;28;41;9;32;23;2;58;26;45;50;22;21;19
17;13;43;36;11;3;53;4;35;16;10;60;1;27;8;49;30;52;55;48;6;44;62;7;39;33;18;38;40;37;59;51;61;24;29;34;42;15;64;31;12;54;20;5;56;63;46;25;57;47;14;28;41;9;32;23;2;58;26;45;50;22;21;19
17;13;43;36;11;3;53;4;35;16;10;60;1;27;8;49;30;52;55;48;6;44;62;7;39;33;18;38;40;37;59;51;61;24;29;34;42;15;64;31;12;54;20;5;56;63;46;25;57;47;14;28;41;9;32;23;2;58;26;45;50;22;21;19
17;13;43;36;11;3;53;4;35;16;10;60;1;27;8;49;30;52;55;48;6;44;62;7;39;33;18;38;40;37;59;51;61;24;29;34;63;15;64;31;12;54;20;5;56;42;46;25;57;47;14;28;41;9;32;23;2;58;26;45;50;22;21;19
17;13;43;36;11;3;53;4;35;16;10;60;1;27;8;49;30;52;55;48;6;44;62;7;39;33;18;38;40;37;59;51;61;24;29;34;63;15;64;31;12;54;20;5;56;42;46;25;57;47;14;28;41;9;32;23;2;58;26;45;50;22;21;19
17;53;43;36;11;3;13;4;35;16;10;60;1;27;8;49;30;52;55;48;6;44;62;7;39;33;18;38;40;37;59;51;61;24;29;34;63;15;64;31;12;54;20;5;56;42;46;25;57;47;14;28;41;9;32;23;2;58;26;45;50;22;21;19
17;53;43;36;11;3;13;4;35;16;10;60;1;27;8;49;30;52;55;48;6;44;62;7;39;33;18;38;40;37;59;51;61;24;29;34;63;15;64;31;12;54;20;5;56;42;46;25;57;47;14;28;41;9;32;23;2;58;26;45;50;22;21;19
17;53;43;36;11;3;13;4;35;16;10;60;1;27;8;49;30;52;55;48;6;44;62;7;28;33;18;38;40;37;59;51;61;24;29;34;63;15;64;31;12;54;20;5;56;42;46;25;57;47;14;39;41;9;32;23;2;58;26;45;50;22;21;19
17;53;43;36;11;3;13;4;35;16;10;60;1;27;8;49;30;52;55;48;6;44;62;7;28;33;18;38;40;37;59;51;61;24;29;34;63;15;64;31;12;54;20;5;56;42;46;25;57;47;14;39;41;9;32;23;2;58;26;45;50;22;21;19
17;53;43;36;11;3;13;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;7;28;33;18;38;40;37;59;51;61;24;29;34;63;15;64;49;12;54;20;5;56;42;46;25;57;47;14;39;41;9;32;23;2;58;26;45;50;22;21;19
17;53;43;36;11;3;13;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;7;28;33;18;38;40;37;59;51;61;24;29;34;63;15;64;49;12;54;20;5;56;42;46;25;57;47;14;39;41;9;32;23;2;58;26;45;50;22;21;19
17;53;43;36;11;3;13;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;7;28;33;18;38;40;19;59;51;61;24;29;34;63;15;64;49;12;54;20;5;56;42;46;25;57;47;14;39;41;9;32;23;2;58;26;45;50;22;21;37
17;53;43;36;11;3;13;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;7;28;33;18;38;40;19;59;51;61;24;29;34;63;15;64;49;12;54;20;5;56;42;46;25;57;47;14;39;41;9;32;23;2;58;26;45;50;22;21;37
17;53;43;36;11;3;13;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;7;21;33;18;38;40;19;59;51;61;24;29;34;63;15;64;49;12;54;20;5;56;42;46;25;57;47;14;39;41;9;32;23;2;58;26;45;50;22;28;37
17;53;43;36;11;3;13;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;7;21;33;18;38;40;19;59;51;61;24;29;34;63;15;64;49;12;54;20;5;56;42;46;25;57;47;14;39;41;9;32;23;2;58;26;45;50;22;28;37
17;53;43;36;11;3;13;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;7;21;33;18;38;40;19;59;51;61;24;29;34;63;15;64;49;12;54;20;5;56;42;46;25;57;47;14;39;41;9;32;28;2;58;26;45;50;22;23;37
17;53;43;36;11;3;13;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;7;21;33;18;38;40;19;59;51;61;24;29;34;63;15;64;49;12;54;20;5;56;42;46;25;57;47;14;39;41;9;32;28;2;58;26;45;50;22;23;37
17;53;43;36;25;3;13;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;7;21;33;18;38;40;19;59;51;61;24;29;34;63;15;64;49;12;54;20;5;56;42;46;11;57;47;14;39;41;9;32;28;2;58;26;45;50;22;23;37
17;53;43;36;25;3;13;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;7;21;33;18;38;40;19;59;51;61;24;29;34;63;15;64;49;12;54;20;5;56;42;46;11;57;47;14;39;41;9;32;28;2;58;26;45;50;22;23;37
40;53;43;36;25;3;13;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;7;21;33;18;38;17;19;59;51;61;24;29;34;63;15;64;49;12;54;20;5;56;42;46;11;57;47;14;39;41;9;32;28;2;58;26;45;50;22;23;37
40;53;43;36;25;3;13;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;7;21;33;18;38;17;19;59;51;61;24;29;34;63;15;64;49;12;54;20;5;56;42;46;11;57;47;14;39;41;9;32;28;2;58;26;45;50;22;23;37
40;53;43;36;25;3;13;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;7;29;33;18;38;17;19;59;51;61;24;21;34;63;15;64;49;12;54;20;5;56;42;46;11;57;47;14;39;41;9;32;28;2;58;26;45;50;22;23;37
40;53;43;36;25;3;13;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;7;29;33;18;38;17;19;59;51;61;24;21;34;63;15;64;49;12;54;20;5;56;42;46;11;57;47;14;39;41;9;32;28;2;58;26;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;13;29;33;18;38;17;19;59;51;61;24;21;34;63;15;64;49;12;54;20;5;56;42;46;11;57;47;14;39;41;9;32;28;2;58;26;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;13;29;33;18;38;17;19;59;51;61;24;21;34;63;15;64;49;12;54;20;5;56;42;46;11;57;47;14;39;41;9;32;28;2;58;26;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;13;29;33;18;38;17;19;59;51;61;24;21;34;63;15;64;49;12;54;20;11;56;42;46;5;57;47;14;39;41;9;32;28;2;58;26;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;13;29;33;18;38;17;19;59;51;61;24;21;34;63;15;64;49;12;54;20;11;56;42;46;5;57;47;14;39;41;9;32;28;2;58;26;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;13;29;33;18;38;17;19;59;51;61;24;21;34;63;15;64;49;12;54;20;11;47;42;46;5;57;56;14;39;41;9;32;28;2;58;26;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;60;1;27;8;31;30;52;55;48;6;44;62;13;29;33;18;38;17;19;59;51;61;24;21;34;63;15;64;49;12;54;20;11;47;42;46;5;57;56;14;39;41;9;32;28;2;58;26;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;27;1;60;8;31;30;52;55;48;6;44;62;13;29;33;18;38;17;19;59;51;61;24;21;34;63;15;64;49;12;54;20;11;47;42;46;5;57;56;14;39;41;9;32;28;2;58;26;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;27;1;60;8;31;30;52;55;48;6;44;62;13;29;33;18;38;17;19;59;51;61;24;21;34;63;15;64;49;12;54;20;11;47;42;46;5;57;56;14;39;41;9;32;28;2;58;26;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;27;1;60;8;31;30;52;55;48;6;44;62;13;29;33;18;38;17;19;59;51;61;24;21;34;63;15;64;26;12;54;20;11;47;42;46;5;57;56;14;39;41;9;32;28;2;58;49;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;27;1;60;8;31;30;52;55;48;6;44;62;13;29;33;18;38;17;19;59;51;61;24;21;34;63;15;64;26;12;54;20;11;47;42;46;5;57;56;14;39;41;9;32;28;2;58;49;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;27;1;60;8;31;33;52;55;48;6;44;62;13;29;30;18;38;17;19;59;51;61;24;21;34;63;15;64;26;12;54;20;11;47;42;46;5;57;56;14;39;41;9;32;28;2;58;49;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;27;1;60;8;31;33;52;55;48;6;44;62;13;29;30;18;38;17;19;59;51;61;24;21;34;63;15;64;26;12;54;20;11;47;42;46;5;57;56;14;39;41;9;32;28;2;58;49;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;27;1;60;8;31;33;52;55;48;6;44;62;13;29;30;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;11;47;42;46;5;57;56;14;39;41;9;32;28;15;58;49;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;27;1;60;8;31;33;52;55;48;6;44;62;13;29;30;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;11;47;42;46;5;57;56;14;39;41;9;32;28;15;58;49;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;27;1;60;8;31;33;52;55;48;6;44;62;13;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;11;47;42;46;5;57;56;14;39;41;9;32;28;15;58;30;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;27;1;60;8;31;33;52;55;48;6;44;62;13;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;11;47;42;46;5;57;56;14;39;41;9;32;28;15;58;30;45;50;22;23;37
40;53;43;36;25;3;7;4;35;16;10;27;1;60;8;31;33;52;55;48;6;44;62;13;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;37;47;42;46;5;57;56;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;53;43;36;25;3;7;4;35;16;10;27;1;60;8;31;33;52;55;48;6;44;62;13;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;37;47;42;46;5;57;56;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;53;43;36;25;3;7;4;35;16;10;27;1;52;8;31;33;60;55;48;6;44;62;13;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;37;47;42;46;5;57;56;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;53;43;36;25;3;7;4;35;16;10;27;1;52;8;31;33;60;55;48;6;44;62;13;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;37;47;42;46;5;57;56;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;53;43;36;25;3;7;4;35;16;10;27;1;52;8;13;33;60;55;48;6;44;62;31;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;37;47;42;46;5;57;56;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;53;43;36;25;3;7;4;35;16;10;27;1;52;8;13;33;60;55;48;6;44;62;31;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;37;47;42;46;5;57;56;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;53;43;36;57;3;7;4;35;16;10;27;1;52;8;13;33;60;55;48;6;44;62;31;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;37;47;42;46;5;25;56;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;53;43;36;57;3;7;4;35;16;10;27;1;52;8;13;33;60;55;48;6;44;62;31;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;37;47;42;46;5;25;56;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;53;43;36;57;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;6;44;62;31;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;37;47;42;46;5;25;7;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;53;43;36;57;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;6;44;62;31;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;37;47;42;46;5;25;7;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;53;43;36;57;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;42;44;62;31;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;37;47;6;46;5;25;7;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;53;43;36;57;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;42;44;62;31;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;37;47;6;46;5;25;7;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;62;43;36;57;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;42;44;53;31;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;37;47;6;46;5;25;7;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;62;43;36;57;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;42;44;53;31;29;49;18;38;17;19;59;51;61;24;21;34;63;2;64;26;12;54;20;37;47;6;46;5;25;7;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;62;43;36;57;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;42;44;53;31;29;49;18;38;17;19;59;51;61;24;21;34;63;26;64;2;12;54;20;37;47;6;46;5;25;7;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;62;43;36;57;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;42;44;53;31;29;49;18;38;17;19;59;51;61;24;21;34;63;26;64;2;12;54;20;37;47;6;46;5;25;7;14;39;41;9;32;28;15;58;30;45;50;22;23;11
40;62;43;36;50;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;42;44;53;31;29;49;18;38;17;19;59;51;61;24;21;34;63;26;64;2;12;54;20;37;47;6;46;5;25;7;14;39;41;9;32;28;15;58;30;45;57;22;23;11
40;62;43;36;50;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;42;44;53;31;29;49;18;38;17;19;59;51;61;24;21;34;63;26;64;2;12;54;20;37;47;6;46;5;25;7;14;39;41;9;32;28;15;58;30;45;57;22;23;11
40;62;43;36;50;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;42;44;53;31;29;49;18;38;17;19;59;51;61;24;21;34;63;26;64;2;12;54;20;6;47;37;46;5;25;7;14;39;41;9;32;28;15;58;30;45;57;22;23;11
40;62;43;36;50;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;42;44;53;31;29;49;18;38;17;19;59;51;61;24;21;34;63;26;64;2;12;54;20;6;47;37;46;5;25;7;14;39;41;9;32;28;15;58;30;45;57;22;23;11
40;62;43;36;50;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;42;44;53;7;29;49;18;38;17;19;59;51;61;24;21;34;63;26;64;2;12;54;20;6;47;37;46;5;25;31;14;39;41;9;32;28;15;58;30;45;57;22;23;11
40;62;43;36;50;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;42;44;53;7;29;49;18;38;17;19;59;51;61;24;21;34;63;26;64;2;12;54;20;6;47;37;46;5;25;31;14;39;41;9;32;28;15;58;30;45;57;22;23;11
40;62;43;36;50;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;42;44;53;7;29;49;18;38;17;19;59;51;61;24;21;34;63;26;64;2;12;54;20;6;47;37;46;23;25;31;14;39;41;9;32;28;15;58;30;45;57;22;5;11
40;62;43;36;50;3;56;4;35;16;10;27;1;52;8;13;33;60;55;48;42;44;53;7;29;49;18;38;17;19;59;51;61;24;21;34;63;26;64;2;12;54;20;6;47;37;46;23;25;31;14;39;41;9;32;28;15;58;30;45;57;22;5;11
40;62;43;36;50;3;56;4;35;16;10;27;1;52;8;26;33;60;55;48;42;44;53;7;29;49;18;38;17;19;59;51;61;24;21;34;63;13;64;2;12;54;20;6;47;37;46;23;25;31;14;39;41;9;32;28;15;58;30;45;57;22;5;11
40;62;43;36;50;3;56;4;35;16;10;27;1;52;8;26;33;60;55;48;42;44;53;7;29;49;18;38;17;19;59;51;61;24;21;34;63;13;64;2;12;54;20;6;47;37;46;23;25;31;14;39;41;9;32;28;15;58;30;45;57;22;5;11
24;62;43;36;50;3;56;4;35;16;10;27;1;52;8;26;33;60;55;48;42;44;53;7;29;49;18;38;17;19;59;51;61;40;21;34;63;13;64;2;12;54;20;6;47;37;46;23;25;31;14;39;41;9;32;28;15;58;30;45;57;22;5;11
24;62;43;36;50;3;56;4;35;16;10;27;1;52;8;26;33;60;55;48;42;44;53;7;29;49;18;38;17;19;59;51;61;40;21;34;63;13;64;2;12;54;20;6;47;37;46;23;25;31;14;39;41;9;32;28;15;58;30;45;57;22;5;11
48;62;43;36;50;3;56;4;35;16;10;27;1;52;8;26;33;60;55;24;42;44;53;7;29;49;18;38;17;19;59;51;61;40;21;34;63;13;64;2;12;54;20;6;47;37;46;23;25;31;14;39;41;9;32;28;15;58;30;45;57;22;5;11
48;62;43;36;50;3;56;4;35;16;10;27;1;52;8;26;33;60;55;24;42;44;53;7;29;49;18;38;17;19;59;51;61;40;21;34;63;13;64;2;12;54;20;6;47;37;46;23;25;31;14;39;41;9;32;28;15;58;30;45;57;22;5;11
48;62;43;36;50;3;56;4;35;16;10;27;1;52;8;26;33;60;55;24;42;44;53;7;29;49;18;31;17;19;59;51;61;40;21;34;63;13;64;2;12;54;20;6;47;37;46;23;25;38;14;39;41;9;32;28;15;58;30;45;57;22;5;11
48;62;43;36;50;3;56;4;35;16;10;27;1;52;8;26;33;60;55;24;42;44;53;7;29;49;18;31;17;19;59;51;61;40;21;34;63;13;64;2;12;54;20;6;47;37;46;23;25;38;14;39;41;9;32;28;15;58;30;45;57;22;5;11
48;62;43;36;50;3;56;4;35;16;10;27;1;52;8;26;33;60;55;24;42;44;53;7;29;49;18;31;17;19;59;51;61;40;21;15;63;13;64;2;12;54;20;6;47;37;46;23;25;38;14;39;41;9;32;28;34;58;30;45;57;22;5;11
48;62;43;36;50;3;56;4;35;16;10;27;1;52;8;26;33;60;55;24;42;44;53;7;29;49;18;31;17;19;59;51;61;40;21;15;63;13;64;2;12;54;20;6;47;37;46;23;25;38;14;39;41;9;32;28;34;58;30;45;57;22;5;11
48;62;43;36;50;3;56;4;35;16;10;27;1;52;8;26;33;60;55;24;42;44;53;7;29;49;12;31;17;19;59;51;61;40;21;15;63;13;64;2;18;54;20;6;47;37;46;23;25;38;14;39;41;9;32;28;34;58;30;45;57;22;5;11
48;62;43;36;50;3;56;4;35;16;10;27;1;52;8;26;33;60;55;24;42;44;53;7;29;49;12;31;17;19;59;51;61;40;21;15;63;13;64;2;18;54;20;6;47;37;46;23;25;38;14;39;41;9;32;28;34;58;30;45;57;22;5;11
48;8;43;36;50;3;56;4;35;16;10;27;1;52;62;26;33;60;55;24;42;44;53;7;29;49;12;31;17;19;59;51;61;40;21;15;63;13;64;2;18;54;20;6;47;37;46;23;25;38;14;39;41;9;32;28;34;58;30;45;57;22;5;11
48;62;43;36;50;3;56;4;35;16;10;27;1;52;8;26;33;60;55;24;42;44;53;7;29;49;12;31;17;19;59;51;61;40;21;15;63;13;64;2;18;54;20;6;47;37;46;23;25;38;14;39;41;9;32;28;34;58;30;45;57;22;5;11
48;62;43;36;50;3;56;4;35;16;10;61;1;52;8;26;33;60;55;24;42;44;53;7;29;49;12;31;17;19;59;51;27;40;21;15;63;13;64;2;18;54;20;6;47;37;46;23;25;38;14;39;41;9;32;28;34;58;30;45;57;22;5;11
48;62;43;36;50;3;56;4;35;16;10;61;1;52;8;26;33;60;55;24;42;44;53;7;29;49;12;31;17;19;59;51;27;40;21;15;63;13;64;2;18;54;20;6;47;37;46;23;25;38;14;39;41;9;32;28;34;58;30;45;57;22;5;11
48;62;43;36;50;3;56;4;35;16;10;61;63;52;8;26;33;60;55;24;42;44;53;7;29;49;12;31;17;19;59;51;27;40;21;15;1;13;64;2;18;54;20;6;47;37;46;23;25;38;14;39;41;9;32;28;34;58;30;45;57;22;5;11
48;62;43;36;50;3;56;4;35;16;10;61;63;52;8;26;33;60;55;24;42;44;53;7;29;49;12;31;17;19;59;51;27;40;21;15;1;13;64;2;18;54;20;6;47;37;46;23;25;38;14;39;41;9;32;28;34;58;30;45;57;22;5;11
48;62;43;36;50;3;56;4;35;16;10;61;63;52;8;26;33;60;55;24;42;44;53;7;29;49;12;31;17;19;59;51;27;40;21;15;1;13;64;2;18;54;20;6;47;37;46;23;25;38;14;39;41;34;32;28;9;58;30;45;57;22;5;11
48;62;43;36;50;3;56;4;35;16;10;61;63;52;8;26;33;60;55;24;42;44;53;7;29;49;12;31;17;19;59;51;27;40;21;15;1;13;64;2;18;54;20;6;47;37;46;23;25;38;14;39;41;34;32;28;9;58;30;45;57;22;5;11
14;62;43;36;50;3;56;4;35;16;10;61;63;52;8;26;33;60;55;24;42;44;53;7;29;49;12;31;17;19;59;51;27;40;21;15;1;13;64;2;18;54;20;6;47;37;46;23;25;38;48;39;41;34;32;28;9;58;30;45;57;22;5;11
14;62;43;36;50;3;56;4;35;16;10;61;63;52;8;26;33;60;55;24;42;44;53;7;29;49;12;31;17;19;59;51;27;40;21;15;1;13;64;2;18;54;20;6;47;37;46;23;25;38;48;39;41;34;32;28;9;58;30;45;57;22;5;11
14;62;43;36;50;3;56;4;41;16;10;61;63;52;8;26;33;60;55;24;42;44;53;7;29;49;12;31;17;19;59;51;27;40;21;15;1;13;64;2;18;54;20;6;47;37;46;23;25;38;48;39;35;34;32;28;9;58;30;45;57;22;5;11
14;62;43;36;50;3;56;4;41;16;10;61;63;52;8;26;33;60;55;24;42;44;53;7;29;49;12;31;17;19;59;51;27;40;21;15;1;13;64;2;18;54;20;6;47;37;46;23;25;38;48;39;35;34;32;28;9;58;30;45;57;22;5;11
14;62;43;36;50;3;56;4;41;16;10;61;63;52;8;26;33;60;55;24;42;44;53;7;29;49;12;31;17;57;59;51;27;40;21;15;1;13;64;2;18;54;20;6;47;37;46;23;25;38;48;39;35;34;32;28;9;58;30;45;19;22;5;11
