"X27L";"X30L";"X25L";"X28L";"X19L";"X5L";"X31L";"X3L";"X17L";"X23L";"X32L";"X4L";"X14L";"X11L";"X20L";"X1L";"X9L";"X29L";"X24L";"X26L";"X15L";"X21L";"X7L";"X18L";"X22L";"X12L";"X8L";"X6L";"X13L";"X2L";"X10L";"X16L"
6;9;32;3;22;16;29;25;5;13;17;2;26;19;7;10;11;28;31;27;30;24;20;18;14;4;15;12;23;8;21;1
6;9;32;3;22;16;29;25;5;13;17;2;26;23;7;10;11;28;31;27;30;24;20;18;14;4;15;12;19;8;21;1
6;12;32;3;22;16;29;25;5;13;17;2;26;23;7;10;11;28;31;27;30;24;20;18;14;4;15;9;19;8;21;1
6;12;32;3;22;16;29;25;5;13;17;2;26;23;7;10;11;28;31;27;30;24;20;18;14;4;15;9;19;8;21;1
6;12;32;3;22;16;29;25;5;13;17;2;26;23;7;10;11;28;31;27;30;24;20;18;14;4;19;9;15;8;21;1
6;12;32;3;22;16;29;25;5;13;17;2;26;23;7;10;11;28;31;27;30;24;20;18;14;4;15;9;19;8;21;1
6;12;32;3;22;16;29;25;5;13;17;2;26;23;7;28;11;10;31;27;30;24;20;18;14;4;15;9;19;8;21;1
6;12;32;3;22;16;29;25;5;13;17;2;26;23;7;28;11;10;31;27;30;24;20;18;14;4;15;9;19;8;21;1
6;12;32;3;22;16;29;25;5;13;17;2;26;21;7;28;11;10;31;27;30;24;20;18;14;4;15;9;19;8;23;1
6;12;32;3;22;16;29;25;5;13;17;2;26;23;7;28;11;10;31;27;30;24;20;18;14;4;15;9;19;8;21;1
6;12;32;3;22;16;29;25;5;13;17;2;26;15;7;28;11;10;31;27;30;24;20;18;14;4;23;9;19;8;21;1
6;12;32;3;22;16;29;25;5;13;17;2;26;15;7;28;11;10;31;27;30;24;20;18;14;4;23;9;19;8;21;1
6;12;32;3;22;16;29;25;5;13;17;2;26;15;7;28;11;14;31;27;30;24;20;18;10;4;23;9;19;8;21;1
6;12;32;3;22;16;29;25;5;13;17;2;26;15;7;28;11;14;31;27;30;24;20;18;10;4;23;9;19;8;21;1
6;12;32;23;22;16;29;25;5;13;17;2;26;15;7;28;11;14;31;27;30;24;20;18;10;4;3;9;19;8;21;1
6;12;32;23;22;16;29;25;5;13;17;2;26;15;7;28;11;14;31;27;30;24;20;18;10;4;3;9;19;8;21;1
6;12;32;23;22;16;29;25;5;13;17;2;26;15;7;11;28;14;31;27;30;24;20;18;10;4;3;9;19;8;21;1
6;12;32;23;22;16;29;25;5;13;17;2;26;15;7;11;28;14;31;27;30;24;20;18;10;4;3;9;19;8;21;1
31;12;32;23;22;16;29;25;5;13;17;2;26;15;7;11;28;14;6;27;30;24;20;18;10;4;3;9;19;8;21;1
31;12;32;23;22;16;29;25;5;13;17;2;26;15;7;11;28;14;6;27;30;24;20;18;10;4;3;9;19;8;21;1
31;12;32;23;1;16;29;25;5;13;17;2;26;15;7;11;28;14;6;27;30;24;20;18;10;4;3;9;19;8;21;22
31;12;32;23;22;16;29;25;5;13;17;2;26;15;7;11;28;14;6;27;30;24;20;18;10;4;3;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;2;26;15;7;11;28;14;6;27;30;24;20;18;16;4;3;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;2;26;15;7;11;28;14;6;27;30;24;20;18;16;4;3;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;2;26;15;28;11;7;14;6;27;30;24;20;18;16;4;3;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;2;26;15;7;11;28;14;6;27;30;24;20;18;16;4;3;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;2;26;15;7;11;28;14;6;27;30;20;24;18;16;4;3;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;2;26;15;7;11;28;14;6;27;30;24;20;18;16;4;3;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;2;26;15;7;11;28;14;6;27;30;24;20;18;4;16;3;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;2;26;15;7;11;28;14;6;27;30;24;20;18;4;16;3;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;3;26;15;7;11;28;14;6;27;30;24;20;18;4;16;2;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;3;26;15;7;11;28;14;6;27;30;24;20;18;4;16;2;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;28;26;15;7;11;3;14;6;27;30;24;20;18;4;16;2;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;28;26;15;7;11;3;14;6;27;30;24;20;18;4;16;2;9;19;8;21;1
31;12;32;23;25;10;29;22;5;13;17;28;26;15;7;11;3;14;6;27;30;24;20;18;4;16;2;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;28;26;15;7;11;3;14;6;27;30;24;20;18;4;16;2;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;15;26;28;7;11;3;14;6;27;30;24;20;18;4;16;2;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;28;26;15;7;11;3;14;6;27;30;24;20;18;4;16;2;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;28;18;15;7;11;3;14;6;27;30;24;20;26;4;16;2;9;19;8;21;1
31;12;32;23;22;10;29;25;5;13;17;28;26;15;7;11;3;14;6;27;30;24;20;18;4;16;2;9;19;8;21;1
21;12;32;23;22;10;29;25;5;13;17;28;26;15;7;11;3;14;6;27;30;24;20;18;4;16;2;9;19;8;31;1
21;12;32;23;22;10;29;25;5;13;17;28;26;15;7;11;3;14;6;27;30;24;20;18;4;16;2;9;19;8;31;1
21;12;32;23;22;10;29;25;5;13;17;28;26;15;7;11;3;14;6;18;30;24;20;27;4;16;2;9;19;8;31;1
21;12;32;23;22;10;29;25;5;13;17;28;26;15;7;11;3;14;6;18;30;24;20;27;4;16;2;9;19;8;31;1
21;12;32;23;22;10;29;25;5;13;17;28;26;15;7;20;3;14;6;18;30;24;11;27;4;16;2;9;19;8;31;1
21;12;32;23;22;10;29;25;5;13;17;28;26;15;7;11;3;14;6;18;30;24;20;27;4;16;2;9;19;8;31;1
21;12;32;23;22;10;29;25;5;28;17;13;26;15;7;11;3;14;6;18;30;24;20;27;4;16;2;9;19;8;31;1
21;12;32;23;22;10;29;25;5;28;17;13;26;15;7;11;3;14;6;18;30;24;20;27;4;16;2;9;19;8;31;1
29;12;32;23;22;10;21;25;5;28;17;13;26;15;7;11;3;14;6;18;30;24;20;27;4;16;2;9;19;8;31;1
29;12;32;23;22;10;21;25;5;28;17;13;26;15;7;11;3;14;6;18;30;24;20;27;4;16;2;9;19;8;31;1
29;12;32;23;22;10;21;25;5;28;17;13;26;15;7;11;3;14;6;18;30;24;20;1;4;16;2;9;19;8;31;27
29;12;32;23;22;10;21;25;5;28;17;13;26;15;7;11;3;14;6;18;30;24;20;27;4;16;2;9;19;8;31;1
29;12;32;23;22;10;21;25;5;28;17;13;26;15;7;11;3;14;6;18;8;24;20;27;4;16;2;9;19;30;31;1
29;12;32;23;22;10;21;25;5;28;17;13;26;15;7;11;3;14;6;18;30;24;20;27;4;16;2;9;19;8;31;1
29;12;32;23;22;10;21;25;5;28;17;13;26;15;7;11;3;14;6;18;30;24;1;27;4;16;2;9;19;8;31;20
29;12;32;23;22;10;21;25;5;28;17;13;26;15;7;11;3;14;6;18;30;24;1;27;4;16;2;9;19;8;31;20
29;12;32;23;22;10;21;25;5;28;17;13;26;15;20;11;3;14;6;18;30;24;1;27;4;16;2;9;19;8;31;7
29;12;32;23;22;10;21;25;5;28;17;13;26;15;20;11;3;14;6;18;30;24;1;27;4;16;2;9;19;8;31;7
29;12;32;23;22;10;21;25;5;28;17;13;26;30;20;11;3;14;6;18;15;24;1;27;4;16;2;9;19;8;31;7
29;12;32;23;22;10;21;25;5;28;17;13;26;15;20;11;3;14;6;18;30;24;1;27;4;16;2;9;19;8;31;7
29;12;32;23;9;10;21;25;5;28;17;13;26;15;20;11;3;14;6;18;30;24;1;27;4;16;2;22;19;8;31;7
29;12;32;23;9;10;21;25;5;28;17;13;26;15;20;11;3;14;6;18;30;24;1;27;4;16;2;22;19;8;31;7
29;12;32;23;9;10;21;25;5;28;17;13;26;15;20;11;3;14;6;18;30;24;8;27;4;16;2;22;19;1;31;7
29;12;32;23;9;10;21;25;5;28;17;13;26;15;20;11;3;14;6;18;30;24;8;27;4;16;2;22;19;1;31;7
29;12;32;23;9;10;21;25;5;28;17;13;26;15;20;11;3;4;6;18;30;24;8;27;14;16;2;22;19;1;31;7
29;12;32;23;9;10;21;25;5;28;17;13;26;15;20;11;3;4;6;18;30;24;8;27;14;16;2;22;19;1;31;7
29;12;32;23;16;10;21;25;5;28;17;13;26;15;20;11;3;4;6;18;30;24;8;27;14;9;2;22;19;1;31;7
29;12;32;23;16;10;21;25;5;28;17;13;26;15;20;11;3;4;6;18;30;24;8;27;14;9;2;22;19;1;31;7
29;12;32;23;16;10;21;25;5;28;17;13;26;15;20;11;3;4;6;18;30;9;8;27;14;24;2;22;19;1;31;7
29;12;32;23;16;10;21;25;5;28;17;13;26;15;20;11;3;4;6;18;30;24;8;27;14;9;2;22;19;1;31;7
29;12;32;23;16;5;21;25;10;28;17;13;26;15;20;11;3;4;6;18;30;24;8;27;14;9;2;22;19;1;31;7
29;12;32;23;16;5;21;25;10;28;17;13;26;15;20;11;3;4;6;18;30;24;8;27;14;9;2;22;19;1;31;7
5;12;32;23;16;29;21;25;10;28;17;13;26;15;20;11;3;4;6;18;30;24;8;27;14;9;2;22;19;1;31;7
5;12;32;23;16;29;21;25;10;28;17;13;26;15;20;11;3;4;6;18;30;24;8;27;14;9;2;22;19;1;31;7
5;12;32;27;16;29;21;25;10;28;17;13;26;15;20;11;3;4;6;18;30;24;8;23;14;9;2;22;19;1;31;7
5;12;32;27;16;29;21;25;10;28;17;13;26;15;20;11;3;4;6;18;30;24;8;23;14;9;2;22;19;1;31;7
5;12;32;27;16;29;21;25;30;28;17;13;26;15;20;11;3;4;6;18;10;24;8;23;14;9;2;22;19;1;31;7
5;12;32;27;16;29;21;25;10;28;17;13;26;15;20;11;3;4;6;18;30;24;8;23;14;9;2;22;19;1;31;7
5;12;30;27;16;29;21;25;10;28;17;13;26;15;20;11;3;4;6;18;32;24;8;23;14;9;2;22;19;1;31;7
5;12;30;27;16;29;21;25;10;28;17;13;26;15;20;11;3;4;6;18;32;24;8;23;14;9;2;22;19;1;31;7
5;12;30;27;16;29;21;25;11;28;17;13;26;15;20;10;3;4;6;18;32;24;8;23;14;9;2;22;19;1;31;7
5;12;30;27;16;29;21;25;11;28;17;13;26;15;20;10;3;4;6;18;32;24;8;23;14;9;2;22;19;1;31;7
5;12;30;27;16;11;21;25;29;28;17;13;26;15;20;10;3;4;6;18;32;24;8;23;14;9;2;22;19;1;31;7
5;12;30;27;16;11;21;25;29;28;17;13;26;15;20;10;3;4;6;18;32;24;8;23;14;9;2;22;19;1;31;7
5;12;30;27;16;11;21;25;29;28;17;23;26;15;20;10;3;4;6;18;32;24;8;13;14;9;2;22;19;1;31;7
5;12;30;27;16;11;21;25;29;28;17;23;26;15;20;10;3;4;6;18;32;24;8;13;14;9;2;22;19;1;31;7
5;12;30;27;16;11;21;25;29;28;17;23;26;15;20;10;3;4;6;32;18;24;8;13;14;9;2;22;19;1;31;7
5;12;30;27;16;11;21;25;29;28;17;23;26;15;20;10;3;4;6;32;18;24;8;13;14;9;2;22;19;1;31;7
5;12;30;27;16;11;21;25;29;28;17;23;13;15;20;10;3;4;6;32;18;24;8;26;14;9;2;22;19;1;31;7
5;12;30;27;16;11;21;25;29;28;17;23;26;15;20;10;3;4;6;32;18;24;8;13;14;9;2;22;19;1;31;7
5;12;30;27;16;11;21;25;29;28;17;23;26;15;20;10;3;18;6;32;4;24;8;13;14;9;2;22;19;1;31;7
5;12;30;27;16;11;21;25;29;28;17;23;26;15;20;10;3;4;6;32;18;24;8;13;14;9;2;22;19;1;31;7
5;14;30;27;16;11;21;25;29;28;17;23;26;15;20;10;3;4;6;32;18;24;8;13;12;9;2;22;19;1;31;7
5;14;30;27;16;11;21;25;29;28;17;23;26;15;20;10;3;4;6;32;18;24;8;13;12;9;2;22;19;1;31;7
5;14;30;27;26;11;21;25;29;28;17;23;16;15;20;10;3;4;6;32;18;24;8;13;12;9;2;22;19;1;31;7
5;14;30;27;26;11;21;25;29;28;17;23;16;15;20;10;3;4;6;32;18;24;8;13;12;9;2;22;19;1;31;7
5;14;30;27;26;11;21;25;29;28;17;23;16;15;20;10;3;4;6;32;18;24;8;13;12;9;2;1;19;22;31;7
5;14;30;27;26;11;21;25;29;28;17;23;16;15;20;10;3;4;6;32;18;24;8;13;12;9;2;1;19;22;31;7
23;14;30;27;26;11;21;25;29;28;17;5;16;15;20;10;3;4;6;32;18;24;8;13;12;9;2;1;19;22;31;7
23;14;30;27;26;11;21;25;29;28;17;5;16;15;20;10;3;4;6;32;18;24;8;13;12;9;2;1;19;22;31;7
23;14;30;27;26;11;21;17;29;28;25;5;16;15;20;10;3;4;6;32;18;24;8;13;12;9;2;1;19;22;31;7
23;14;30;27;26;11;21;17;29;28;25;5;16;15;20;10;3;4;6;32;18;24;8;13;12;9;2;1;19;22;31;7
23;14;30;27;26;11;21;17;29;28;25;5;16;15;20;10;3;4;6;32;18;24;9;13;12;8;2;1;19;22;31;7
23;14;30;27;26;11;21;17;29;28;25;5;16;15;20;10;3;4;6;32;18;24;9;13;12;8;2;1;19;22;31;7
23;14;30;27;26;11;21;17;29;28;25;5;16;13;20;10;3;4;6;32;18;24;9;15;12;8;2;1;19;22;31;7
23;14;30;27;26;11;21;17;29;28;25;5;16;13;20;10;3;4;6;32;18;24;9;15;12;8;2;1;19;22;31;7
23;14;30;27;26;17;21;11;29;28;25;5;16;13;20;10;3;4;6;32;18;24;9;15;12;8;2;1;19;22;31;7
23;14;30;27;26;17;21;11;29;28;25;5;16;13;20;10;3;4;6;32;18;24;9;15;12;8;2;1;19;22;31;7
23;14;30;27;11;17;21;26;29;28;25;5;16;13;20;10;3;4;6;32;18;24;9;15;12;8;2;1;19;22;31;7
23;14;30;27;26;17;21;11;29;28;25;5;16;13;20;10;3;4;6;32;18;24;9;15;12;8;2;1;19;22;31;7
23;14;30;31;26;17;21;11;29;28;25;5;16;13;20;10;3;4;6;32;18;24;9;15;12;8;2;1;19;22;27;7
23;14;30;31;26;17;21;11;29;28;25;5;16;13;20;10;3;4;6;32;18;24;9;15;12;8;2;1;19;22;27;7
23;14;30;31;26;17;21;11;29;4;25;5;16;13;20;10;3;28;6;32;18;24;9;15;12;8;2;1;19;22;27;7
23;14;30;31;26;17;21;11;29;4;25;5;16;13;20;10;3;28;6;32;18;24;9;15;12;8;2;1;19;22;27;7
23;14;8;31;26;17;21;11;29;4;25;5;16;13;20;10;3;28;6;32;18;24;9;15;12;30;2;1;19;22;27;7
23;14;8;31;26;17;21;11;29;4;25;5;16;13;20;10;3;28;6;32;18;24;9;15;12;30;2;1;19;22;27;7
23;14;8;31;26;17;21;11;29;4;25;5;16;13;20;10;3;28;6;18;32;24;9;15;12;30;2;1;19;22;27;7
23;14;8;31;26;17;21;11;29;4;25;5;16;13;20;10;3;28;6;18;32;24;9;15;12;30;2;1;19;22;27;7
23;14;8;31;9;17;21;11;29;4;25;5;16;13;20;10;3;28;6;18;32;24;26;15;12;30;2;1;19;22;27;7
23;14;8;31;9;17;21;11;29;4;25;5;16;13;20;10;3;28;6;18;32;24;26;15;12;30;2;1;19;22;27;7
23;5;8;31;9;17;21;11;29;4;25;14;16;13;20;10;3;28;6;18;32;24;26;15;12;30;2;1;19;22;27;7
23;5;8;31;9;17;21;11;29;4;25;14;16;13;20;10;3;28;6;18;32;24;26;15;12;30;2;1;19;22;27;7
23;5;8;13;9;17;21;11;29;4;25;14;16;31;20;10;3;28;6;18;32;24;26;15;12;30;2;1;19;22;27;7
23;5;8;13;9;17;21;11;29;4;25;14;16;31;20;10;3;28;6;18;32;24;26;15;12;30;2;1;19;22;27;7
23;5;22;13;9;17;21;11;29;4;25;14;16;31;20;10;3;28;6;18;32;24;26;15;12;30;2;1;19;8;27;7
23;5;22;13;9;17;21;11;29;4;25;14;16;31;20;10;3;28;6;18;32;24;26;15;12;30;2;1;19;8;27;7
23;5;22;26;9;17;21;11;29;4;25;14;16;31;20;10;3;28;6;18;32;24;13;15;12;30;2;1;19;8;27;7
23;5;22;26;9;17;21;11;29;4;25;14;16;31;20;10;3;28;6;18;32;24;13;15;12;30;2;1;19;8;27;7
23;5;13;26;9;17;21;11;29;4;25;14;16;31;20;10;3;28;6;18;32;24;22;15;12;30;2;1;19;8;27;7
23;5;22;26;9;17;21;11;29;4;25;14;16;31;20;10;3;28;6;18;32;24;13;15;12;30;2;1;19;8;27;7
23;5;22;26;9;17;4;11;29;21;25;14;16;31;20;10;3;28;6;18;32;24;13;15;12;30;2;1;19;8;27;7
23;5;22;26;9;17;4;11;29;21;25;14;16;31;20;10;3;28;6;18;32;24;13;15;12;30;2;1;19;8;27;7
23;5;22;26;9;17;4;11;29;16;25;14;21;31;20;10;3;28;6;18;32;24;13;15;12;30;2;1;19;8;27;7
23;5;22;26;9;17;4;11;29;16;25;14;21;31;20;10;3;28;6;18;32;24;13;15;12;30;2;1;19;8;27;7
23;5;22;26;9;17;4;11;29;16;25;14;21;31;20;10;3;19;6;18;32;24;13;15;12;30;2;1;28;8;27;7
23;5;22;26;9;17;4;11;29;16;25;14;21;31;20;10;3;19;6;18;32;24;13;15;12;30;2;1;28;8;27;7
23;5;22;26;9;17;4;11;29;16;25;14;21;31;20;10;30;19;6;18;32;24;13;15;12;3;2;1;28;8;27;7
23;5;22;26;9;17;4;11;29;16;25;14;21;31;20;10;30;19;6;18;32;24;13;15;12;3;2;1;28;8;27;7
23;5;22;26;9;17;4;16;29;11;25;14;21;31;20;10;30;19;6;18;32;24;13;15;12;3;2;1;28;8;27;7
23;5;22;26;9;17;4;16;29;11;25;14;21;31;20;10;30;19;6;18;32;24;13;15;12;3;2;1;28;8;27;7
23;5;22;26;9;17;4;16;29;11;25;14;21;31;8;10;30;19;6;18;32;24;13;15;12;3;2;1;28;20;27;7
23;5;22;26;9;17;4;16;29;11;25;14;21;31;8;10;30;19;6;18;32;24;13;15;12;3;2;1;28;20;27;7
23;5;22;26;9;17;4;16;29;11;25;14;21;31;8;10;30;32;6;18;19;24;13;15;12;3;2;1;28;20;27;7
23;5;22;26;9;17;4;16;29;11;25;14;21;31;8;10;30;32;6;18;19;24;13;15;12;3;2;1;28;20;27;7
23;5;14;26;9;17;4;16;29;11;25;22;21;31;8;10;30;32;6;18;19;24;13;15;12;3;2;1;28;20;27;7
23;5;22;26;9;17;4;16;29;11;25;14;21;31;8;10;30;32;6;18;19;24;13;15;12;3;2;1;28;20;27;7
23;5;22;26;9;17;4;16;29;11;25;14;21;31;8;10;30;3;6;18;19;24;13;15;12;32;2;1;28;20;27;7
23;5;22;26;9;17;4;16;29;11;25;14;21;31;8;10;30;3;6;18;19;24;13;15;12;32;2;1;28;20;27;7
7;5;22;26;9;17;4;16;29;11;25;14;21;31;8;10;30;3;6;18;19;24;13;15;12;32;2;1;28;20;27;23
23;5;22;26;9;17;4;16;29;11;25;14;21;31;8;10;30;3;6;18;19;24;13;15;12;32;2;1;28;20;27;7
23;5;22;26;9;17;6;16;29;11;25;14;21;31;8;10;30;3;4;18;19;24;13;15;12;32;2;1;28;20;27;7
23;5;22;26;9;17;6;16;29;11;25;14;21;31;8;10;30;3;4;18;19;24;13;15;12;32;2;1;28;20;27;7
23;5;22;26;9;17;6;16;29;11;25;14;21;31;8;10;30;3;4;18;19;7;13;15;12;32;2;1;28;20;27;24
23;5;22;26;9;17;6;16;29;11;25;14;21;31;8;10;30;3;4;18;19;7;13;15;12;32;2;1;28;20;27;24
23;5;22;26;9;17;6;16;29;11;25;14;21;31;8;10;30;12;4;18;19;7;13;15;3;32;2;1;28;20;27;24
23;5;22;26;9;17;6;16;29;11;25;14;21;31;8;10;30;12;4;18;19;7;13;15;3;32;2;1;28;20;27;24
23;5;22;26;9;17;6;16;29;20;25;14;21;31;8;10;30;12;4;18;19;7;13;15;3;32;2;1;28;11;27;24
23;5;22;26;9;17;6;16;29;11;25;14;21;31;8;10;30;12;4;18;19;7;13;15;3;32;2;1;28;20;27;24
23;5;22;9;26;17;6;16;29;11;25;14;21;31;8;10;30;12;4;18;19;7;13;15;3;32;2;1;28;20;27;24
23;5;22;9;26;17;6;16;29;11;25;14;21;31;8;10;30;12;4;18;19;7;13;15;3;32;2;1;28;20;27;24
23;5;22;9;26;17;6;16;29;11;25;14;21;31;8;10;30;12;4;18;19;7;13;15;3;27;2;1;28;20;32;24
23;5;22;9;26;17;6;16;29;11;25;14;21;31;8;10;30;12;4;18;19;7;13;15;3;27;2;1;28;20;32;24
23;5;22;9;28;17;6;16;29;11;25;14;21;31;8;10;30;12;4;18;19;7;13;15;3;27;2;1;26;20;32;24
23;5;22;9;28;17;6;16;29;11;25;14;21;31;8;10;30;12;4;18;19;7;13;15;3;27;2;1;26;20;32;24
23;5;22;9;28;17;19;16;29;11;25;14;21;31;8;10;30;12;4;18;6;7;13;15;3;27;2;1;26;20;32;24
23;5;22;9;28;17;19;16;29;11;25;14;21;31;8;10;30;12;4;18;6;7;13;15;3;27;2;1;26;20;32;24
23;5;9;22;28;17;19;16;29;11;25;14;21;31;8;10;30;12;4;18;6;7;13;15;3;27;2;1;26;20;32;24
23;5;9;22;28;17;19;16;29;11;25;14;21;31;8;10;30;12;4;18;6;7;13;15;3;27;2;1;26;20;32;24
3;5;9;22;28;17;19;16;29;11;25;14;21;31;8;10;30;12;4;18;6;7;13;15;23;27;2;1;26;20;32;24
3;5;9;22;28;17;19;16;29;11;25;14;21;31;8;10;30;12;4;18;6;7;13;15;23;27;2;1;26;20;32;24
3;17;9;22;28;5;19;16;29;11;25;14;21;31;8;10;30;12;4;18;6;7;13;15;23;27;2;1;26;20;32;24
3;17;9;22;28;5;19;16;29;11;25;14;21;31;8;10;30;12;4;18;6;7;13;15;23;27;2;1;26;20;32;24
3;17;9;22;28;5;19;16;29;11;25;10;21;31;8;14;30;12;4;18;6;7;13;15;23;27;2;1;26;20;32;24
3;17;9;22;28;5;19;16;29;11;25;10;21;31;8;14;30;12;4;18;6;7;13;15;23;27;2;1;26;20;32;24
2;17;9;22;28;5;19;16;29;11;25;10;21;31;8;14;30;12;4;18;6;7;13;15;23;27;3;1;26;20;32;24
2;17;9;22;28;5;19;16;29;11;25;10;21;31;8;14;30;12;4;18;6;7;13;15;23;27;3;1;26;20;32;24
2;17;9;22;28;5;19;16;29;11;25;10;21;31;8;14;30;12;4;18;6;7;13;15;27;23;3;1;26;20;32;24
2;17;9;22;28;5;19;16;29;11;25;10;21;31;8;14;30;12;4;18;6;7;13;15;27;23;3;1;26;20;32;24
2;17;9;22;28;5;19;32;29;11;25;10;21;31;8;14;30;12;4;18;6;7;13;15;27;23;3;1;26;20;16;24
2;17;9;22;28;5;19;32;29;11;25;10;21;31;8;14;30;12;4;18;6;7;13;15;27;23;3;1;26;20;16;24
2;17;9;22;28;5;19;32;29;11;25;10;21;31;8;14;13;12;4;18;6;7;30;15;27;23;3;1;26;20;16;24
2;17;9;22;28;5;19;32;29;11;25;10;21;31;8;14;30;12;4;18;6;7;13;15;27;23;3;1;26;20;16;24
2;17;9;22;28;5;19;32;29;11;25;10;21;31;8;14;30;23;4;18;6;7;13;15;27;12;3;1;26;20;16;24
2;17;9;22;28;5;19;32;29;11;25;10;21;31;8;14;30;12;4;18;6;7;13;15;27;23;3;1;26;20;16;24
2;4;9;22;28;5;19;32;29;11;25;10;21;31;8;14;30;12;17;18;6;7;13;15;27;23;3;1;26;20;16;24
2;4;9;22;28;5;19;32;29;11;25;10;21;31;8;14;30;12;17;18;6;7;13;15;27;23;3;1;26;20;16;24
2;4;9;22;28;5;19;32;29;11;25;10;21;31;8;14;30;12;17;18;6;13;7;15;27;23;3;1;26;20;16;24
2;4;9;22;28;5;19;32;29;11;25;10;21;31;8;14;30;12;17;18;6;13;7;15;27;23;3;1;26;20;16;24
2;4;9;24;28;5;19;32;29;11;25;10;21;31;8;14;30;12;17;18;6;13;7;15;27;23;3;1;26;20;16;22
2;4;9;24;28;5;19;32;29;11;25;10;21;31;8;14;30;12;17;18;6;13;7;15;27;23;3;1;26;20;16;22
2;4;9;24;28;5;19;22;29;11;25;10;21;31;8;14;30;12;17;18;6;13;7;15;27;23;3;1;26;20;16;32
2;4;9;24;28;5;19;22;29;11;25;10;21;31;8;14;30;12;17;18;6;13;7;15;27;23;3;1;26;20;16;32
2;4;9;24;28;5;19;22;29;11;25;10;21;31;8;14;30;12;17;18;6;13;16;15;27;23;3;1;26;20;7;32
2;4;9;24;28;5;19;22;29;11;25;10;21;31;8;14;30;12;17;18;6;13;7;15;27;23;3;1;26;20;16;32
2;4;9;24;28;5;19;22;29;11;25;10;21;31;8;14;23;12;17;18;6;13;7;15;27;30;3;1;26;20;16;32
2;4;9;24;28;5;19;22;29;11;25;10;21;31;8;14;23;12;17;18;6;13;7;15;27;30;3;1;26;20;16;32
2;4;9;24;28;5;19;3;29;11;25;10;21;31;8;14;23;12;17;18;6;13;7;15;27;30;22;1;26;20;16;32
2;4;9;24;28;5;19;3;29;11;25;10;21;31;8;14;23;12;17;18;6;13;7;15;27;30;22;1;26;20;16;32
2;4;9;7;28;5;19;3;29;11;25;10;21;31;8;14;23;12;17;18;6;13;24;15;27;30;22;1;26;20;16;32
2;4;9;7;28;5;19;3;29;11;25;10;21;31;8;14;23;12;17;18;6;13;24;15;27;30;22;1;26;20;16;32
2;4;9;7;28;5;19;3;29;11;25;10;21;31;14;8;23;12;17;18;6;13;24;15;27;30;22;1;26;20;16;32
2;4;9;7;28;5;19;3;29;11;25;10;21;31;14;8;23;12;17;18;6;13;24;15;27;30;22;1;26;20;16;32
2;4;26;7;28;5;19;3;29;11;25;10;21;31;14;8;23;12;17;18;6;13;24;15;27;30;22;1;9;20;16;32
2;4;26;7;28;5;19;3;29;11;25;10;21;31;14;8;23;12;17;18;6;13;24;15;27;30;22;1;9;20;16;32
2;4;26;20;28;5;19;3;29;11;25;10;21;31;14;8;23;12;17;18;6;13;24;15;27;30;22;1;9;7;16;32
2;4;26;7;28;5;19;3;29;11;25;10;21;31;14;8;23;12;17;18;6;13;24;15;27;30;22;1;9;20;16;32
24;4;26;7;28;5;19;3;29;11;25;10;21;31;14;8;23;12;17;18;6;13;2;15;27;30;22;1;9;20;16;32
24;4;26;7;28;5;19;3;29;11;25;10;21;31;14;8;23;12;17;18;6;13;2;15;27;30;22;1;9;20;16;32
24;4;26;7;28;5;19;3;29;30;25;10;21;31;14;8;23;12;17;18;6;13;2;15;27;11;22;1;9;20;16;32
24;4;26;7;28;5;19;3;29;30;25;10;21;31;14;8;23;12;17;18;6;13;2;15;27;11;22;1;9;20;16;32
24;8;26;7;28;5;19;3;29;30;25;10;21;31;14;4;23;12;17;18;6;13;2;15;27;11;22;1;9;20;16;32
24;8;26;7;28;5;19;3;29;30;25;10;21;31;14;4;23;12;17;18;6;13;2;15;27;11;22;1;9;20;16;32
24;8;26;7;28;5;19;16;29;30;25;10;21;31;14;4;23;12;17;18;6;13;2;15;27;11;22;1;9;20;3;32
24;8;26;7;28;5;19;3;29;30;25;10;21;31;14;4;23;12;17;18;6;13;2;15;27;11;22;1;9;20;16;32
24;8;26;7;28;5;19;3;29;30;25;10;21;31;14;4;23;12;17;18;6;13;2;15;11;27;22;1;9;20;16;32
24;8;26;7;28;5;19;3;29;30;25;10;21;31;14;4;23;12;17;18;6;13;2;15;11;27;22;1;9;20;16;32
