"X27L";"X41L";"X46L";"X3L";"X56L";"X6L";"X14L";"X25L";"X38L";"X7L";"X44L";"X36L";"X8L";"X51L";"X37L";"X24L";"X26L";"X21L";"X62L";"X1L";"X22L";"X23L";"X54L";"X28L";"X39L";"X15L";"X49L";"X31L";"X45L";"X64L";"X17L";"X12L";"X59L";"X18L";"X47L";"X61L";"X11L";"X19L";"X35L";"X52L";"X4L";"X58L";"X9L";"X57L";"X10L";"X40L";"X55L";"X29L";"X42L";"X20L";"X30L";"X60L";"X32L";"X53L";"X63L";"X48L";"X50L";"X34L";"X13L";"X5L";"X33L";"X43L";"X2L";"X16L"
60;15;53;52;42;38;7;22;32;55;5;37;16;1;4;27;14;29;56;59;13;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;9;8;39;2;17;51;20;30;58;63;12;23;33;11;25;35;46;45;54;61;6;19;10;31;50;64
60;15;53;52;42;38;7;22;32;55;2;37;16;1;4;27;14;29;56;59;13;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;9;8;39;5;17;51;20;30;58;63;12;23;33;11;25;35;46;45;54;61;6;19;10;31;50;64
60;15;53;52;42;38;7;22;32;55;2;37;16;1;4;27;14;29;56;59;13;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;9;8;39;5;17;51;20;30;58;63;12;23;33;11;25;35;46;45;54;61;6;19;10;31;50;64
60;15;53;52;25;38;7;22;32;55;2;37;16;1;4;27;14;29;56;59;13;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;9;8;39;5;17;51;20;30;58;63;12;23;33;11;42;35;46;45;54;61;6;19;10;31;50;64
60;15;53;52;25;38;7;22;32;55;2;37;16;1;4;27;14;29;56;59;13;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;9;8;39;5;17;51;20;30;58;63;12;23;33;11;42;35;46;45;54;61;6;19;10;31;50;64
60;15;53;52;25;38;7;22;32;55;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;9;8;39;5;17;51;20;30;58;63;12;23;33;11;42;35;46;45;54;61;6;19;13;31;50;64
60;15;53;52;25;38;7;22;32;55;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;9;8;39;5;17;51;20;30;58;63;12;23;33;11;42;35;46;45;54;61;6;19;13;31;50;64
60;15;53;52;25;38;7;22;32;55;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;9;8;45;5;17;51;20;30;58;63;12;23;33;11;42;35;46;39;54;61;6;19;13;31;50;64
60;15;53;52;25;38;7;22;32;55;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;9;8;45;5;17;51;20;30;58;63;12;23;33;11;42;35;46;39;54;61;6;19;13;31;50;64
60;15;53;52;25;38;7;19;32;55;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;9;8;45;5;17;51;20;30;58;63;12;23;33;11;42;35;46;39;54;61;6;22;13;31;50;64
60;15;53;52;25;38;7;19;32;55;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;9;8;45;5;17;51;20;30;58;63;12;23;33;11;42;35;46;39;54;61;6;22;13;31;50;64
60;15;53;52;25;38;7;19;32;55;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;23;8;45;5;17;51;20;30;58;63;12;9;33;11;42;35;46;39;54;61;6;22;13;31;50;64
60;15;53;52;25;38;7;19;32;55;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;23;8;45;5;17;51;20;30;58;63;12;9;33;11;42;35;46;39;54;61;6;22;13;31;50;64
60;15;53;52;25;38;7;19;32;5;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;23;8;45;55;17;51;20;30;58;63;12;9;33;11;42;35;46;39;54;61;6;22;13;31;50;64
60;15;53;52;25;38;7;19;32;5;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;23;8;45;55;17;51;20;30;58;63;12;9;33;11;42;35;46;39;54;61;6;22;13;31;50;64
60;15;53;52;25;38;7;19;32;5;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;23;8;45;55;17;51;20;30;58;63;12;46;33;11;42;35;9;39;54;61;6;22;13;31;50;64
60;15;53;52;25;38;7;19;32;5;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;48;47;57;24;40;36;18;23;8;45;55;17;51;20;30;58;63;12;46;33;11;42;35;9;39;54;61;6;22;13;31;50;64
60;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;19;47;57;24;40;36;18;23;8;45;55;17;51;20;30;58;63;12;46;33;11;42;35;9;39;54;61;6;22;13;31;50;64
60;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;19;47;57;24;40;36;18;23;8;45;55;17;51;20;30;58;63;12;46;33;11;42;35;9;39;54;61;6;22;13;31;50;64
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;19;47;57;24;40;36;18;23;8;45;55;17;51;20;30;58;63;12;46;33;11;42;35;60;39;54;61;6;22;13;31;50;64
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;19;47;57;24;40;36;18;23;8;45;55;17;51;20;30;58;63;12;46;33;11;42;35;60;39;54;61;6;22;13;31;50;64
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;19;47;57;24;60;36;18;23;8;45;55;17;51;20;30;58;63;12;46;33;11;42;35;40;39;54;61;6;22;13;31;50;64
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;56;59;10;43;62;44;21;28;49;41;3;26;34;19;47;57;24;60;36;18;23;8;45;55;17;51;20;30;58;63;12;46;33;11;42;35;40;39;54;61;6;22;13;31;50;64
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;40;59;10;43;62;44;21;28;49;41;3;26;34;19;47;57;24;60;36;18;23;8;45;55;17;51;20;30;58;63;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;64
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;40;59;10;43;62;44;21;28;49;41;3;26;34;19;47;57;24;60;36;18;23;8;45;55;17;51;20;30;58;63;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;64
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;40;59;10;43;62;44;21;28;49;41;3;26;34;19;47;57;24;60;36;18;23;8;45;55;63;51;20;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;64
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;40;59;10;43;62;44;21;28;49;41;3;26;34;19;47;57;24;60;36;18;23;8;45;55;63;51;20;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;64
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;40;59;10;43;62;44;21;28;49;41;64;26;34;19;47;57;24;60;36;18;23;8;45;55;63;51;20;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;3
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;40;59;10;43;62;44;21;28;49;41;64;26;34;19;47;57;24;60;36;18;23;8;45;55;63;51;20;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;3
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;40;59;10;43;62;47;21;28;49;41;64;26;34;19;44;57;24;60;36;18;23;8;45;55;63;51;20;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;3
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;40;59;10;43;62;47;21;28;49;41;64;26;34;19;44;57;24;60;36;18;23;8;45;55;63;51;20;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;3
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;40;59;10;43;62;47;21;28;49;41;64;26;60;19;44;57;24;34;36;18;23;8;45;55;63;51;20;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;3
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;40;59;10;43;62;47;21;28;49;41;64;26;60;19;44;57;24;34;36;18;23;8;45;55;63;51;20;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;3
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;40;59;10;43;62;47;21;28;49;41;64;26;60;19;44;57;24;34;36;18;20;8;45;55;63;51;23;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;3
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;40;59;10;43;62;47;21;28;49;41;64;26;60;19;44;57;24;34;36;18;20;8;45;55;63;51;23;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;3
9;15;53;52;25;38;7;48;32;5;2;37;16;1;59;27;14;29;40;4;10;43;62;47;21;28;49;41;64;26;60;19;44;57;24;34;36;18;20;8;45;55;63;51;23;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;3
9;15;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;40;59;10;43;62;47;21;28;49;41;64;26;60;19;44;57;24;34;36;18;20;8;45;55;63;51;23;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;40;59;10;43;62;47;21;28;49;15;64;26;60;19;44;57;24;34;36;18;20;8;45;55;63;51;23;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;25;38;7;48;32;5;2;37;16;1;4;27;14;29;40;59;10;43;62;47;21;28;49;15;64;26;60;19;44;57;24;34;36;18;20;8;45;55;63;51;23;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;25;38;7;48;32;5;2;37;16;1;34;27;14;29;40;59;10;43;62;47;21;28;49;15;64;26;60;19;44;57;24;4;36;18;20;8;45;55;63;51;23;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;25;38;7;48;32;5;2;37;16;1;34;27;14;29;40;59;10;43;62;47;21;28;49;15;64;26;60;19;44;57;24;4;36;18;20;8;45;55;63;51;23;30;58;17;12;46;33;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;25;38;7;48;32;5;2;37;16;1;34;27;14;29;40;59;10;43;33;47;21;28;49;15;64;26;60;19;44;57;24;4;36;18;20;8;45;55;63;51;23;30;58;17;12;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;25;38;7;48;32;5;2;37;16;1;34;27;14;29;40;59;10;43;33;47;21;28;49;15;64;26;60;19;44;57;24;4;36;18;20;8;45;55;63;51;23;30;58;17;12;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;25;38;7;48;32;5;2;37;16;1;34;27;14;29;40;59;10;43;12;47;21;28;49;15;64;26;60;19;44;57;24;4;36;18;20;8;45;55;63;51;23;30;58;17;33;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;25;38;7;48;32;5;2;37;16;1;34;27;14;29;40;59;10;43;12;47;21;28;49;15;64;26;60;19;44;57;24;4;36;18;20;8;45;55;63;51;23;30;58;17;33;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;25;38;7;48;32;5;44;37;16;1;34;27;14;29;40;59;10;43;12;47;21;28;49;15;64;26;60;19;2;57;24;4;36;18;20;8;45;55;63;51;23;30;58;17;33;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;25;38;7;48;32;5;44;37;16;1;34;27;14;29;40;59;10;43;12;47;21;28;49;15;64;26;60;19;2;57;24;4;36;18;20;8;45;55;63;51;23;30;58;17;33;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;32;38;7;48;25;5;44;37;16;1;34;27;14;29;40;59;10;43;12;47;21;28;49;15;64;26;60;19;2;57;24;4;36;18;20;8;45;55;63;51;23;30;58;17;33;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;32;38;7;48;25;5;44;37;16;1;34;27;14;29;40;59;10;43;12;47;21;28;49;15;64;26;60;19;2;57;24;4;36;18;20;8;45;55;63;51;23;30;58;17;33;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;32;38;7;48;25;5;44;37;2;1;34;27;14;29;40;59;10;43;12;47;21;28;49;15;64;26;60;19;16;57;24;4;36;18;20;8;45;55;63;51;23;30;58;17;33;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;32;38;7;48;25;5;44;37;2;1;34;27;14;29;40;59;10;43;12;47;21;28;49;15;64;26;60;19;16;57;24;4;36;18;20;8;45;55;63;51;23;30;58;17;33;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;32;38;7;48;25;5;44;37;2;1;34;27;14;29;40;59;10;43;12;47;21;28;49;23;64;26;60;19;16;57;24;4;36;18;20;8;45;55;63;51;15;30;58;17;33;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;32;38;7;48;25;5;44;37;2;1;34;27;14;29;40;59;10;43;12;47;21;28;49;23;64;26;60;19;16;57;24;4;36;18;20;8;45;55;63;51;15;30;58;17;33;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;32;38;7;48;25;5;44;37;2;1;34;27;14;29;40;59;10;43;12;47;21;18;49;23;64;26;60;19;16;57;24;4;36;28;20;8;45;55;63;51;15;30;58;17;33;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;32;38;7;48;25;5;44;37;2;1;34;27;14;29;40;59;10;43;12;47;21;18;49;23;64;26;60;19;16;57;24;4;36;28;20;8;45;55;63;51;15;30;58;17;33;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;32;38;7;48;25;5;44;37;2;1;34;27;14;29;40;59;10;43;12;47;21;18;49;23;64;26;60;4;16;57;24;19;36;28;20;8;45;55;63;51;15;30;58;17;33;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;52;32;38;7;48;25;5;44;37;2;1;34;27;14;29;40;59;10;43;12;47;21;18;49;23;64;26;60;4;16;57;24;19;36;28;20;8;45;55;63;51;15;30;58;17;33;46;62;11;42;35;56;39;54;61;6;22;13;31;50;3
9;41;53;54;32;38;7;48;25;5;44;37;2;1;34;27;14;29;40;59;10;43;12;47;21;18;49;23;64;26;60;4;16;57;24;19;36;28;20;8;45;55;63;51;15;30;58;17;33;46;62;11;42;35;56;39;52;61;6;22;13;31;50;3
9;41;53;54;32;38;7;48;25;5;44;37;2;1;34;27;14;29;40;59;10;43;12;47;21;18;49;23;64;26;60;4;16;57;24;19;36;28;20;8;45;55;63;51;15;30;58;17;33;46;62;11;42;35;56;39;52;61;6;22;13;31;50;3
9;41;29;54;32;38;7;48;25;5;44;37;2;1;34;27;14;53;40;59;10;43;12;47;21;18;49;23;64;26;60;4;16;57;24;19;36;28;20;8;45;55;63;51;15;30;58;17;33;46;62;11;42;35;56;39;52;61;6;22;13;31;50;3
9;41;29;54;32;38;7;48;25;5;44;37;2;1;34;27;14;53;40;59;10;43;12;47;21;18;49;23;64;26;60;4;16;57;24;19;36;28;20;8;45;55;63;51;15;30;58;17;33;46;62;11;42;35;56;39;52;61;6;22;13;31;50;3
9;41;29;54;40;38;7;48;25;5;44;37;2;1;34;27;14;53;32;59;10;43;12;47;21;18;49;23;64;26;60;4;16;57;24;19;36;28;20;8;45;55;63;51;15;30;58;17;33;46;62;11;42;35;56;39;52;61;6;22;13;31;50;3
9;41;29;54;40;38;7;48;25;5;44;37;2;1;34;27;14;53;32;59;10;43;12;47;21;18;49;23;64;26;60;4;16;57;24;19;36;28;20;8;45;55;63;51;15;30;58;17;33;46;62;11;42;35;56;39;52;61;6;22;13;31;50;3
9;41;29;54;40;38;7;48;25;5;36;37;2;1;34;27;14;53;32;59;10;43;12;47;21;18;49;23;64;26;60;4;16;57;24;19;44;28;20;8;45;55;63;51;15;30;58;17;33;46;62;11;42;35;56;39;52;61;6;22;13;31;50;3
9;41;29;54;40;38;7;48;25;5;36;37;2;1;34;27;14;53;32;59;10;43;12;47;21;18;49;23;64;26;60;4;16;57;24;19;44;28;20;8;45;55;63;51;15;30;58;17;33;46;62;11;42;35;56;39;52;61;6;22;13;31;50;3
9;41;29;54;40;38;7;48;25;5;36;37;2;1;34;27;14;53;32;59;10;43;12;47;21;18;49;23;64;26;60;4;16;57;24;19;44;28;20;8;45;55;63;51;15;30;11;17;33;46;62;58;42;35;56;39;52;61;6;22;13;31;50;3
9;41;29;54;40;38;7;48;25;5;36;37;2;1;34;27;14;53;32;59;10;43;12;47;21;18;49;23;64;26;60;4;16;57;24;19;44;28;20;8;45;55;63;51;15;30;11;17;33;46;62;58;42;35;56;39;52;61;6;22;13;31;50;3
10;41;29;54;40;38;7;48;25;5;36;37;2;1;34;27;14;53;32;59;9;43;12;47;21;18;49;23;64;26;60;4;16;57;24;19;44;28;20;8;45;55;63;51;15;30;11;17;33;46;62;58;42;35;56;39;52;61;6;22;13;31;50;3
10;41;29;54;40;38;7;48;25;5;36;37;2;1;34;27;14;53;32;59;9;43;12;47;21;18;49;23;64;26;60;4;16;57;24;19;44;28;20;8;45;55;63;51;15;30;11;17;33;46;62;58;42;35;56;39;52;61;6;22;13;31;50;3
10;41;29;54;40;38;7;48;25;5;36;37;2;43;34;27;14;53;32;59;9;1;12;47;21;18;49;23;64;26;60;4;16;57;24;19;44;28;20;8;45;55;63;51;15;30;11;17;33;46;62;58;42;35;56;39;52;61;6;22;13;31;50;3
10;41;29;54;40;38;7;48;25;5;36;37;2;43;34;27;14;53;32;59;9;1;12;47;21;18;49;23;64;26;60;4;16;57;24;19;44;28;20;8;45;55;63;51;15;30;11;17;33;46;62;58;42;35;56;39;52;61;6;22;13;31;50;3
10;41;29;54;40;38;7;48;25;5;36;37;2;43;34;27;14;53;32;59;9;1;12;47;21;18;49;23;51;26;60;4;16;57;24;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;42;35;56;39;52;61;6;22;13;31;50;3
10;41;29;54;40;38;7;48;25;5;36;37;2;43;34;27;14;53;32;59;9;1;12;47;21;18;49;23;51;26;60;4;16;57;24;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;42;35;56;39;52;61;6;22;13;31;50;3
10;41;29;54;40;38;7;48;25;5;36;37;2;43;34;27;14;53;32;59;9;21;12;47;1;18;49;23;51;26;60;4;16;57;24;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;42;35;56;39;52;61;6;22;13;31;50;3
10;41;29;54;40;38;7;48;25;5;36;37;2;43;34;27;14;53;32;59;9;21;12;47;1;18;49;23;51;26;60;4;16;57;24;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;42;35;56;39;52;61;6;22;13;31;50;3
10;41;29;54;40;38;7;48;25;5;36;37;2;43;34;27;14;53;32;59;9;21;12;47;1;18;49;23;51;26;60;4;16;57;24;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;39;35;56;42;52;61;6;22;13;31;50;3
10;41;29;54;40;38;7;48;25;5;36;37;2;43;34;27;14;53;32;59;9;21;12;47;1;18;49;23;51;26;60;4;16;57;24;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;39;35;56;42;52;61;6;22;13;31;50;3
10;41;29;54;40;38;7;48;25;5;36;37;2;43;34;47;14;53;32;59;9;21;12;27;1;18;49;23;51;26;60;4;16;57;24;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;39;35;56;42;52;61;6;22;13;31;50;3
10;41;29;54;40;38;7;48;25;5;36;37;2;43;34;47;14;53;32;59;9;21;12;27;1;18;49;23;51;26;60;4;16;57;24;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;39;35;56;42;52;61;6;22;13;31;50;3
10;41;29;54;40;38;7;3;25;5;36;37;2;43;34;47;14;53;32;59;9;21;12;27;1;18;49;23;51;26;60;4;16;57;24;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;39;35;56;42;52;61;6;22;13;31;50;48
10;41;29;54;40;38;7;3;25;5;36;37;2;43;34;47;14;53;32;59;9;21;12;27;1;18;49;23;51;26;60;4;16;57;24;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;39;35;56;42;52;61;6;22;13;31;50;48
10;41;29;54;40;38;24;3;25;5;36;37;2;43;34;47;14;53;32;59;9;21;12;27;1;18;49;23;51;26;60;4;16;57;7;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;39;35;56;42;52;61;6;22;13;31;50;48
10;41;29;54;40;38;24;3;25;5;36;37;2;43;34;47;14;53;32;59;9;21;12;27;1;18;49;23;51;26;60;4;16;57;7;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;39;35;56;42;52;61;6;22;13;31;50;48
10;41;29;54;40;38;24;3;25;16;36;37;2;43;34;47;14;53;32;59;9;21;12;27;1;18;49;23;51;26;60;4;5;57;7;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;39;35;56;42;52;61;6;22;13;31;50;48
10;41;29;54;40;38;24;3;25;16;36;37;2;43;34;47;14;53;32;59;9;21;12;27;1;18;49;23;51;26;60;4;5;57;7;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;39;35;56;42;52;61;6;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;37;2;43;34;41;14;53;32;59;9;21;12;27;1;18;49;23;51;26;60;4;5;57;7;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;39;35;56;42;52;61;6;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;37;2;43;34;41;14;53;32;59;9;21;12;27;1;18;49;23;51;26;60;4;5;57;7;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;39;35;56;42;52;61;6;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;37;2;43;34;41;14;53;32;59;9;21;12;27;1;18;49;23;51;26;56;4;5;57;7;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;39;35;60;42;52;61;6;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;37;2;43;34;41;14;53;32;59;9;21;12;27;1;18;49;23;51;26;56;4;5;57;7;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;58;39;35;60;42;52;61;6;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;37;2;43;34;41;14;53;32;59;9;21;12;27;58;18;49;23;51;26;56;4;5;57;7;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;1;39;35;60;42;52;61;6;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;37;2;43;34;41;14;53;32;59;9;21;12;27;58;18;49;23;51;26;56;4;5;57;7;19;44;28;20;8;45;55;63;64;15;30;11;17;33;46;62;1;39;35;60;42;52;61;6;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;37;2;43;34;41;14;53;32;59;9;21;64;27;58;18;49;23;51;26;56;4;5;57;7;19;44;28;20;8;45;55;63;12;15;30;11;17;33;46;62;1;39;35;60;42;52;61;6;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;37;2;43;34;41;14;53;32;59;9;21;64;27;58;18;49;23;51;26;56;4;5;57;7;19;44;28;20;8;45;55;63;12;15;30;11;17;33;46;62;1;39;35;60;42;52;61;6;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;37;2;43;56;41;14;53;32;59;9;21;64;27;58;18;49;23;51;26;34;4;5;57;7;19;44;28;20;8;45;55;63;12;15;30;11;17;33;46;62;1;39;35;60;42;52;61;6;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;37;2;43;56;41;14;53;32;59;9;21;64;27;58;18;49;23;51;26;34;4;5;57;7;19;44;28;20;8;45;55;63;12;15;30;11;17;33;46;62;1;39;35;60;42;52;61;6;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;37;2;43;56;41;14;53;32;59;9;21;64;27;58;18;49;23;51;26;60;4;5;57;7;19;44;28;20;8;45;55;63;12;15;30;11;17;33;46;62;1;39;35;34;42;52;61;6;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;37;2;43;56;41;14;53;32;59;9;21;64;27;58;18;49;23;51;26;60;4;5;57;7;19;44;28;20;8;45;55;63;12;15;30;11;17;33;46;62;1;39;35;34;42;52;61;6;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;6;2;43;56;41;14;53;32;59;9;21;64;27;58;18;49;23;51;26;60;4;5;57;7;19;44;28;20;8;45;55;63;12;15;30;11;17;33;46;62;1;39;35;34;42;52;61;37;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;6;2;43;56;41;14;53;32;59;9;21;64;27;58;18;49;23;51;26;60;4;5;57;7;19;44;28;20;8;45;55;63;12;15;30;11;17;33;46;62;1;39;35;34;42;52;61;37;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;6;2;43;56;41;14;53;57;59;9;21;64;27;58;18;49;23;51;26;60;4;5;32;7;19;44;28;20;8;45;55;63;12;15;30;11;17;33;46;62;1;39;35;34;42;52;61;37;22;13;31;50;48
10;47;29;54;40;38;24;3;25;16;36;6;2;43;56;41;14;53;57;59;9;21;64;27;58;18;49;23;51;26;60;4;5;32;7;19;44;28;20;8;45;55;63;12;15;30;11;17;33;46;62;1;39;35;34;42;52;61;37;22;13;31;50;48
10;47;29;54;40;38;24;3;60;16;36;6;2;43;56;41;14;53;57;59;9;21;64;27;58;18;49;23;51;26;25;4;5;32;7;19;44;28;20;8;45;55;63;12;15;30;11;17;33;46;62;1;39;35;34;42;52;61;37;22;13;31;50;48
10;47;29;54;40;38;24;3;60;16;36;6;2;43;56;41;14;53;57;59;9;21;64;27;58;18;49;23;51;26;25;4;5;32;7;19;44;28;20;8;45;55;63;12;15;30;11;17;33;46;62;1;39;35;34;42;52;61;37;22;13;31;50;48
10;47;29;54;40;38;24;3;60;16;36;6;2;43;56;41;14;53;57;59;9;21;64;27;58;18;49;23;51;26;25;4;5;32;7;19;44;28;20;8;45;55;1;12;15;30;11;17;33;46;62;63;39;35;34;42;52;61;37;22;13;31;50;48
10;47;29;54;40;38;24;3;60;16;36;6;2;43;56;41;14;53;57;59;9;21;64;27;58;18;49;23;51;26;25;4;5;32;7;19;44;28;20;8;45;55;1;12;15;30;11;17;33;46;62;63;39;35;34;42;52;61;37;22;13;31;50;48
10;47;29;54;40;38;24;3;60;16;36;6;2;43;56;41;14;53;57;59;9;21;64;27;58;18;49;23;51;26;25;4;5;32;7;19;44;28;20;8;45;55;1;12;15;30;11;42;33;46;62;63;39;35;34;17;52;61;37;22;13;31;50;48
