"X1";"X274";"X5";"X3";"X17";"X15";"X28";"X42";"X34";"X50";"X62";"X11";"X51";"X59";"X20";"X29";"X22";"X45";"X47";"X64";"X26";"X32";"X54";"X36";"X44";"X19";"X33";"X31";"X2";"X40";"X63";"X24";"X46";"X9";"X13";"X18";"X16";"X23";"X10";"X48";"X30";"X43";"X53";"X60";"X57";"X27";"X21";"X12";"X4";"X1.1";"X52";"X8";"X38";"X61";"X6";"X41";"X49";"X35";"X14";"X39";"X58";"X25";"X37";"X7";"X56";"X55"
23;11;59;43;44;55;37;40;19;17;7;45;6;49;5;3;38;34;10;35;25;41;36;9;42;13;32;24;63;14;46;51;52;12;39;57;60;18;53;2;61;31;4;29;21;56;33;54;15;28;16;30;47;64;50;8;48;1;27;20;62;22;26;58;30;296
30;296;23;11;59;43;44;55;37;40;19;17;7;45;6;49;5;3;38;34;10;35;25;41;36;9;42;13;32;24;63;14;46;51;52;12;39;57;60;18;53;2;61;31;4;29;21;56;33;54;15;28;16;30;47;64;50;8;48;1;27;20;62;22;26;58
18;11;59;43;44;55;37;40;19;17;7;45;6;49;5;3;38;34;10;35;25;41;36;9;42;13;32;24;63;14;46;51;52;12;39;57;60;23;53;2;61;31;4;29;21;56;33;54;15;28;16;30;47;64;50;8;48;1;27;20;62;22;26;58;30;296
30;296;18;11;59;43;44;55;37;40;19;17;7;45;6;49;5;3;38;34;10;35;25;41;36;9;42;13;32;24;63;14;46;51;52;12;39;57;60;23;53;2;61;31;4;29;21;56;33;54;15;28;16;30;47;64;50;8;48;1;27;20;62;22;26;58
18;11;59;43;44;55;37;40;19;17;7;45;6;49;5;3;38;61;10;35;25;41;36;9;42;13;32;24;63;14;46;51;52;12;39;57;60;23;53;2;34;31;4;29;21;56;33;54;15;28;16;30;47;64;50;8;48;1;27;20;62;22;26;58;30;296
30;296;18;11;59;43;44;55;37;40;19;17;7;45;6;49;5;3;38;61;10;35;25;41;36;9;42;13;32;24;63;14;46;51;52;12;39;57;60;23;53;2;34;31;4;29;21;56;33;54;15;28;16;30;47;64;50;8;48;1;27;20;62;22;26;58
18;11;59;43;44;55;37;40;19;17;7;45;6;49;5;3;38;61;10;35;25;41;36;9;42;13;32;24;63;14;46;51;52;12;39;57;60;23;53;2;34;31;26;29;21;56;33;54;15;28;16;30;47;64;50;8;48;1;27;20;62;22;4;58;30;296
30;296;18;11;59;43;44;55;37;40;19;17;7;45;6;49;5;3;38;61;10;35;25;41;36;9;42;13;32;24;63;14;46;51;52;12;39;57;60;23;53;2;34;31;26;29;21;56;33;54;15;28;16;30;47;64;50;8;48;1;27;20;62;22;4;58
18;11;59;43;40;55;37;44;19;17;7;45;6;49;5;3;38;61;10;35;25;41;36;9;42;13;32;24;63;14;46;51;52;12;39;57;60;23;53;2;34;31;26;29;21;56;33;54;15;28;16;30;47;64;50;8;48;1;27;20;62;22;4;58;30;308
30;308;18;11;59;43;40;55;37;44;19;17;7;45;6;49;5;3;38;61;10;35;25;41;36;9;42;13;32;24;63;14;46;51;52;12;39;57;60;23;53;2;34;31;26;29;21;56;33;54;15;28;16;30;47;64;50;8;48;1;27;20;62;22;4;58
18;11;59;43;40;55;37;44;19;17;7;45;14;49;5;3;38;61;10;35;25;41;36;9;42;13;32;24;63;6;46;51;52;12;39;57;60;23;53;2;34;31;26;29;21;56;33;54;15;28;16;30;47;64;50;8;48;1;27;20;62;22;4;58;30;308
30;308;18;11;59;43;40;55;37;44;19;17;7;45;14;49;5;3;38;61;10;35;25;41;36;9;42;13;32;24;63;6;46;51;52;12;39;57;60;23;53;2;34;31;26;29;21;56;33;54;15;28;16;30;47;64;50;8;48;1;27;20;62;22;4;58
18;11;59;43;40;55;37;44;19;17;7;45;14;49;5;3;38;61;10;35;25;41;4;9;42;13;32;24;63;6;46;51;52;12;39;57;60;23;53;2;34;31;26;29;21;56;33;54;15;28;16;30;47;64;50;8;48;1;27;20;62;22;36;58;30;308
30;308;18;11;59;43;40;55;37;44;19;17;7;45;14;49;5;3;38;61;10;35;25;41;4;9;42;13;32;24;63;6;46;51;52;12;39;57;60;23;53;2;34;31;26;29;21;56;33;54;15;28;16;30;47;64;50;8;48;1;27;20;62;22;36;58
18;11;59;43;40;55;37;44;19;17;7;45;14;49;5;3;38;61;10;35;25;47;4;9;42;13;32;24;63;6;46;51;52;12;39;57;60;23;53;2;34;31;26;29;21;56;33;54;15;28;16;30;41;64;50;8;48;1;27;20;62;22;36;58;30;312
30;312;18;11;59;43;40;55;37;44;19;17;7;45;14;49;5;3;38;61;10;35;25;47;4;9;42;13;32;24;63;6;46;51;52;12;39;57;60;23;53;2;34;31;26;29;21;56;33;54;15;28;16;30;41;64;50;8;48;1;27;20;62;22;36;58
18;11;59;43;40;55;37;44;19;17;7;45;14;49;5;3;38;61;10;35;25;47;4;9;42;13;32;24;63;6;46;51;52;12;39;57;60;23;53;2;34;31;26;29;21;56;33;54;15;28;16;30;41;64;50;48;8;1;27;20;62;22;36;58;30;312
30;312;18;11;59;43;40;55;37;44;19;17;7;45;14;49;5;3;38;61;10;35;25;47;4;9;42;13;32;24;63;6;46;51;52;12;39;57;60;23;53;2;34;31;26;29;21;56;33;54;15;28;16;30;41;64;50;48;8;1;27;20;62;22;36;58
18;11;59;43;40;55;37;44;19;17;7;31;14;49;5;3;38;61;10;35;25;47;4;9;42;13;32;24;63;6;46;51;52;12;39;57;60;23;53;2;34;45;26;29;21;56;33;54;15;28;16;30;41;64;50;48;8;1;27;20;62;22;36;58;30;312
30;312;18;11;59;43;40;55;37;44;19;17;7;31;14;49;5;3;38;61;10;35;25;47;4;9;42;13;32;24;63;6;46;51;52;12;39;57;60;23;53;2;34;45;26;29;21;56;33;54;15;28;16;30;41;64;50;48;8;1;27;20;62;22;36;58
18;11;59;43;40;55;37;44;19;17;7;31;14;49;5;3;38;61;10;35;25;47;4;9;42;13;32;24;63;6;46;51;52;12;39;57;60;23;53;2;34;45;26;29;21;56;33;54;15;28;16;30;41;64;50;48;8;1;27;20;36;22;62;58;30;312
30;312;18;11;59;43;40;55;37;44;19;17;7;31;14;49;5;3;38;61;10;35;25;47;4;9;42;13;32;24;63;6;46;51;52;12;39;57;60;23;53;2;34;45;26;29;21;56;33;54;15;28;16;30;41;64;50;48;8;1;27;20;36;22;62;58
18;11;59;43;40;55;37;44;19;17;29;31;14;49;5;3;38;61;10;35;25;47;4;9;42;13;32;24;63;6;46;51;52;12;39;57;60;23;53;2;34;45;26;7;21;56;33;54;15;28;16;30;41;64;50;48;8;1;27;20;36;22;62;58;30;312
30;312;18;11;59;43;40;55;37;44;19;17;29;31;14;49;5;3;38;61;10;35;25;47;4;9;42;13;32;24;63;6;46;51;52;12;39;57;60;23;53;2;34;45;26;7;21;56;33;54;15;28;16;30;41;64;50;48;8;1;27;20;36;22;62;58
12;11;59;43;40;55;37;44;19;17;29;31;14;49;5;3;38;61;10;35;25;47;4;9;42;13;32;24;63;6;46;51;52;18;39;57;60;23;53;2;34;45;26;7;21;56;33;54;15;28;16;30;41;64;50;48;8;1;27;20;36;22;62;58;30;312
31;312;12;11;59;43;40;55;37;44;19;17;29;31;14;49;5;3;38;61;10;35;25;47;4;9;42;13;32;24;63;6;46;51;52;18;39;57;60;23;53;2;34;45;26;7;21;56;33;54;15;28;16;30;41;64;50;48;8;1;27;20;36;22;62;58
12;11;59;43;40;55;37;44;19;17;29;31;14;49;5;3;38;56;10;35;25;47;4;9;42;13;32;24;63;6;46;51;52;18;39;57;60;23;53;2;34;45;26;7;21;61;33;54;15;28;16;30;41;64;50;48;8;1;27;20;36;22;62;58;31;308
31;308;12;11;59;43;40;55;37;44;19;17;29;31;14;49;5;3;38;56;10;35;25;47;4;9;42;13;32;24;63;6;46;51;52;18;39;57;60;23;53;2;34;45;26;7;21;61;33;54;15;28;16;30;41;64;50;48;8;1;27;20;36;22;62;58
12;11;59;43;40;55;37;44;19;17;29;31;14;46;5;3;38;56;10;35;25;47;4;9;42;13;32;24;63;6;49;51;52;18;39;57;60;23;53;2;34;45;26;7;21;61;33;54;15;28;16;30;41;64;50;48;8;1;27;20;36;22;62;58;31;304
31;304;12;11;59;43;40;55;37;44;19;17;29;31;14;46;5;3;38;56;10;35;25;47;4;9;42;13;32;24;63;6;49;51;52;18;39;57;60;23;53;2;34;45;26;7;21;61;33;54;15;28;16;30;41;64;50;48;8;1;27;20;36;22;62;58
12;11;59;43;40;55;37;44;19;17;29;31;14;46;5;3;38;56;10;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;39;57;60;23;53;2;34;45;26;7;21;61;33;54;15;28;16;30;41;64;52;48;8;1;27;20;36;22;62;58;31;306
31;306;12;11;59;43;40;55;37;44;19;17;29;31;14;46;5;3;38;56;10;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;39;57;60;23;53;2;34;45;26;7;21;61;33;54;15;28;16;30;41;64;52;48;8;1;27;20;36;22;62;58
12;11;59;43;40;55;37;44;19;17;29;31;14;46;5;3;38;56;10;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;62;57;60;23;53;2;34;45;26;7;21;61;33;54;15;28;16;30;41;64;52;48;8;1;27;20;36;22;39;58;31;302
31;302;12;11;59;43;40;55;37;44;19;17;29;31;14;46;5;3;38;56;10;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;62;57;60;23;53;2;34;45;26;7;21;61;33;54;15;28;16;30;41;64;52;48;8;1;27;20;36;22;39;58
26;11;59;43;40;55;37;44;19;17;29;31;14;46;5;3;38;56;10;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;62;57;60;23;53;2;34;45;12;7;21;61;33;54;15;28;16;30;41;64;52;48;8;1;27;20;36;22;39;58;31;302
31;302;26;11;59;43;40;55;37;44;19;17;29;31;14;46;5;3;38;56;10;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;62;57;60;23;53;2;34;45;12;7;21;61;33;54;15;28;16;30;41;64;52;48;8;1;27;20;36;22;39;58
26;11;59;43;40;55;37;44;19;17;29;31;14;46;5;3;38;56;2;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;62;57;60;23;53;10;34;45;12;7;21;61;33;54;15;28;16;30;41;64;52;48;8;1;27;20;36;22;39;58;31;302
31;302;26;11;59;43;40;55;37;44;19;17;29;31;14;46;5;3;38;56;2;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;62;57;60;23;53;10;34;45;12;7;21;61;33;54;15;28;16;30;41;64;52;48;8;1;27;20;36;22;39;58
26;11;59;43;40;55;37;44;19;17;29;31;14;46;5;3;38;56;22;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;62;57;60;23;53;10;34;45;12;7;21;61;33;54;15;28;16;30;41;64;52;48;8;1;27;20;36;2;39;58;31;294
31;294;26;11;59;43;40;55;37;44;19;17;29;31;14;46;5;3;38;56;22;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;62;57;60;23;53;10;34;45;12;7;21;61;33;54;15;28;16;30;41;64;52;48;8;1;27;20;36;2;39;58
26;11;59;43;40;55;37;44;19;17;60;31;14;46;5;3;38;56;22;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;62;57;29;23;53;10;34;45;12;7;21;61;33;54;15;28;16;30;41;64;52;48;8;1;27;20;36;2;39;58;31;294
31;294;26;11;59;43;40;55;37;44;19;17;60;31;14;46;5;3;38;56;22;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;62;57;29;23;53;10;34;45;12;7;21;61;33;54;15;28;16;30;41;64;52;48;8;1;27;20;36;2;39;58
26;11;59;43;40;55;37;44;19;17;60;31;14;46;5;3;38;56;22;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;62;57;29;23;53;28;34;45;12;7;21;61;33;54;15;10;16;30;41;64;52;48;8;1;27;20;36;2;39;58;31;294
31;294;26;11;59;43;40;55;37;44;19;17;60;31;14;46;5;3;38;56;22;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;62;57;29;23;53;28;34;45;12;7;21;61;33;54;15;10;16;30;41;64;52;48;8;1;27;20;36;2;39;58
26;11;59;43;40;55;37;44;19;17;60;31;14;46;5;3;38;56;22;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;62;57;29;23;53;28;34;45;12;7;21;61;10;54;15;33;16;30;41;64;52;48;8;1;27;20;36;2;39;58;31;294
31;294;26;11;59;43;40;55;37;44;19;17;60;31;14;46;5;3;38;56;22;35;25;47;4;9;42;13;32;24;63;6;49;51;50;18;62;57;29;23;53;28;34;45;12;7;21;61;10;54;15;33;16;30;41;64;52;48;8;1;27;20;36;2;39;58
26;11;59;43;40;55;37;44;19;17;60;31;14;46;5;3;38;56;22;35;25;47;4;9;42;13;32;24;63;6;49;51;50;33;62;57;29;23;53;28;34;45;12;7;21;61;10;54;15;18;16;30;41;64;52;48;8;1;27;20;36;2;39;58;31;294
31;294;26;11;59;43;40;55;37;44;19;17;60;31;14;46;5;3;38;56;22;35;25;47;4;9;42;13;32;24;63;6;49;51;50;33;62;57;29;23;53;28;34;45;12;7;21;61;10;54;15;18;16;30;41;64;52;48;8;1;27;20;36;2;39;58
26;11;59;43;40;55;37;44;19;17;60;31;14;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;51;50;33;62;57;29;23;53;28;34;45;12;7;21;61;10;54;15;18;16;30;41;64;52;48;8;1;27;20;36;2;39;58;31;294
31;294;26;11;59;43;40;55;37;44;19;17;60;31;14;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;51;50;33;62;57;29;23;53;28;34;45;12;7;21;61;10;54;15;18;16;30;41;64;52;48;8;1;27;20;36;2;39;58
26;11;59;43;40;55;37;44;19;17;60;31;14;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;20;50;33;62;57;29;23;53;28;34;45;12;7;21;61;10;54;15;18;16;30;41;64;52;48;8;1;27;51;36;2;39;58;31;290
31;290;26;11;59;43;40;55;37;44;19;17;60;31;14;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;20;50;33;62;57;29;23;53;28;34;45;12;7;21;61;10;54;15;18;16;30;41;64;52;48;8;1;27;51;36;2;39;58
26;11;59;43;40;55;37;44;19;17;60;31;29;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;20;50;33;62;57;14;23;53;28;34;45;12;7;21;61;10;54;15;18;16;30;41;64;52;48;8;1;27;51;36;2;39;58;31;290
31;290;26;11;59;43;40;55;37;44;19;17;60;31;29;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;20;50;33;62;57;14;23;53;28;34;45;12;7;21;61;10;54;15;18;16;30;41;64;52;48;8;1;27;51;36;2;39;58
26;11;59;43;40;55;37;44;19;17;60;31;29;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;20;50;33;62;57;12;23;53;28;34;45;14;7;21;61;10;54;15;18;16;30;41;64;52;48;8;1;27;51;36;2;39;58;31;302
31;302;26;11;59;43;40;55;37;44;19;17;60;31;29;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;20;50;33;62;57;12;23;53;28;34;45;14;7;21;61;10;54;15;18;16;30;41;64;52;48;8;1;27;51;36;2;39;58
26;11;59;43;40;55;37;44;19;17;60;31;29;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;20;50;33;62;57;12;23;14;28;34;45;53;7;21;61;10;54;15;18;16;30;41;64;52;48;8;1;27;51;36;2;39;58;31;290
31;290;26;11;59;43;40;55;37;44;19;17;60;31;29;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;20;50;33;62;57;12;23;14;28;34;45;53;7;21;61;10;54;15;18;16;30;41;64;52;48;8;1;27;51;36;2;39;58
26;11;59;43;40;55;37;44;19;61;60;31;29;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;20;50;33;62;57;12;23;14;28;34;45;53;7;21;17;10;54;15;18;16;30;41;64;52;48;8;1;27;51;36;2;39;58;31;290
31;290;26;11;59;43;40;55;37;44;19;61;60;31;29;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;20;50;33;62;57;12;23;14;28;34;45;53;7;21;17;10;54;15;18;16;30;41;64;52;48;8;1;27;51;36;2;39;58
26;11;59;43;40;55;37;44;19;61;60;31;29;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;41;50;33;62;57;12;23;14;28;34;45;53;7;21;17;10;54;15;18;16;30;20;64;52;48;8;1;27;51;36;2;39;58;31;300
31;300;26;11;59;43;40;55;37;44;19;61;60;31;29;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;41;50;33;62;57;12;23;14;28;34;45;53;7;21;17;10;54;15;18;16;30;20;64;52;48;8;1;27;51;36;2;39;58
26;11;59;43;40;55;37;44;19;61;60;31;29;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;41;50;33;62;57;12;23;14;28;39;45;53;7;21;17;10;54;15;18;16;30;20;64;52;48;8;1;27;51;36;2;34;58;31;300
31;300;26;11;59;43;40;55;37;44;19;61;60;31;29;46;5;9;38;56;22;35;25;47;4;3;42;13;32;24;63;6;49;41;50;33;62;57;12;23;14;28;39;45;53;7;21;17;10;54;15;18;16;30;20;64;52;48;8;1;27;51;36;2;34;58
26;11;59;43;40;55;37;44;19;61;60;31;29;46;5;9;38;56;22;35;25;47;4;3;42;36;32;24;63;6;49;41;50;33;62;57;12;23;14;28;39;45;53;7;21;17;10;54;15;18;16;30;20;64;52;48;8;1;27;51;13;2;34;58;31;300
32;300;26;11;59;43;40;55;37;44;19;61;60;31;29;46;5;9;38;56;22;35;25;47;4;3;42;36;32;24;63;6;49;41;50;33;62;57;12;23;14;28;39;45;53;7;21;17;10;54;15;18;16;30;20;64;52;48;8;1;27;51;13;2;34;58
26;11;59;43;40;55;37;44;19;61;60;31;29;46;5;9;38;56;22;35;25;47;4;3;14;36;32;24;63;6;49;41;50;33;62;57;12;23;42;28;39;45;53;7;21;17;10;54;15;18;16;30;20;64;52;48;8;1;27;51;13;2;34;58;32;312
32;312;26;11;59;43;40;55;37;44;19;61;60;31;29;46;5;9;38;56;22;35;25;47;4;3;14;36;32;24;63;6;49;41;50;33;62;57;12;23;42;28;39;45;53;7;21;17;10;54;15;18;16;30;20;64;52;48;8;1;27;51;13;2;34;58
26;11;59;43;40;55;37;44;19;61;60;31;29;46;5;9;38;56;22;35;25;47;4;3;14;36;32;24;10;6;49;41;50;33;62;57;12;23;42;28;39;45;53;7;21;17;63;54;15;18;16;30;20;64;52;48;8;1;27;51;13;2;34;58;32;312
32;312;26;11;59;43;40;55;37;44;19;61;60;31;29;46;5;9;38;56;22;35;25;47;4;3;14;36;32;24;10;6;49;41;50;33;62;57;12;23;42;28;39;45;53;7;21;17;63;54;15;18;16;30;20;64;52;48;8;1;27;51;13;2;34;58
26;11;59;6;40;55;37;44;19;61;60;31;29;46;5;9;38;56;22;35;25;47;4;3;14;36;32;24;10;43;49;41;50;33;62;57;12;23;42;28;39;45;53;7;21;17;63;54;15;18;16;30;20;64;52;48;8;1;27;51;13;2;34;58;32;316
32;316;26;11;59;6;40;55;37;44;19;61;60;31;29;46;5;9;38;56;22;35;25;47;4;3;14;36;32;24;10;43;49;41;50;33;62;57;12;23;42;28;39;45;53;7;21;17;63;54;15;18;16;30;20;64;52;48;8;1;27;51;13;2;34;58
26;11;59;6;40;55;37;44;19;32;60;31;29;46;5;9;38;56;22;35;25;47;4;3;14;36;61;24;10;43;49;41;50;33;62;57;12;23;42;28;39;45;53;7;21;17;63;54;15;18;16;30;20;64;52;48;8;1;27;51;13;2;34;58;32;304
32;304;26;11;59;6;40;55;37;44;19;32;60;31;29;46;5;9;38;56;22;35;25;47;4;3;14;36;61;24;10;43;49;41;50;33;62;57;12;23;42;28;39;45;53;7;21;17;63;54;15;18;16;30;20;64;52;48;8;1;27;51;13;2;34;58
26;11;59;6;40;55;37;44;19;32;60;31;29;46;5;9;38;56;64;35;25;47;4;3;14;36;61;24;10;43;49;41;50;33;62;57;12;23;42;28;39;45;53;7;21;17;63;54;15;18;16;30;20;22;52;48;8;1;27;51;13;2;34;58;32;300
32;300;26;11;59;6;40;55;37;44;19;32;60;31;29;46;5;9;38;56;64;35;25;47;4;3;14;36;61;24;10;43;49;41;50;33;62;57;12;23;42;28;39;45;53;7;21;17;63;54;15;18;16;30;20;22;52;48;8;1;27;51;13;2;34;58
26;11;59;6;61;55;37;44;19;32;60;31;29;46;5;9;38;56;64;35;25;47;4;3;14;36;40;24;10;43;49;41;50;33;62;57;12;23;42;28;39;45;53;7;21;17;63;54;15;18;16;30;20;22;52;48;8;1;27;51;13;2;34;58;32;296
32;296;26;11;59;6;61;55;37;44;19;32;60;31;29;46;5;9;38;56;64;35;25;47;4;3;14;36;40;24;10;43;49;41;50;33;62;57;12;23;42;28;39;45;53;7;21;17;63;54;15;18;16;30;20;22;52;48;8;1;27;51;13;2;34;58
26;11;59;6;61;55;37;44;19;32;60;31;29;46;5;9;38;56;64;35;25;47;4;3;14;36;40;24;10;43;49;41;50;33;62;57;12;23;42;28;39;45;53;7;52;17;63;54;15;18;16;30;20;22;21;48;8;1;27;51;13;2;34;58;32;296
32;296;26;11;59;6;61;55;37;44;19;32;60;31;29;46;5;9;38;56;64;35;25;47;4;3;14;36;40;24;10;43;49;41;50;33;62;57;12;23;42;28;39;45;53;7;52;17;63;54;15;18;16;30;20;22;21;48;8;1;27;51;13;2;34;58
26;11;59;6;61;55;37;44;19;32;60;31;29;46;5;9;38;56;64;35;25;47;4;3;14;36;40;24;10;48;49;41;50;33;62;57;12;23;42;28;39;45;53;7;52;17;63;54;15;18;16;30;20;22;21;43;8;1;27;51;13;2;34;58;32;296
32;296;26;11;59;6;61;55;37;44;19;32;60;31;29;46;5;9;38;56;64;35;25;47;4;3;14;36;40;24;10;48;49;41;50;33;62;57;12;23;42;28;39;45;53;7;52;17;63;54;15;18;16;30;20;22;21;43;8;1;27;51;13;2;34;58
26;11;59;6;61;55;37;44;19;32;60;31;29;46;5;9;38;56;64;35;25;47;4;3;14;36;40;24;10;48;49;41;50;51;62;57;12;23;42;28;39;45;53;7;52;17;63;54;15;18;16;30;20;22;21;43;8;1;27;33;13;2;34;58;32;296
32;296;26;11;59;6;61;55;37;44;19;32;60;31;29;46;5;9;38;56;64;35;25;47;4;3;14;36;40;24;10;48;49;41;50;51;62;57;12;23;42;28;39;45;53;7;52;17;63;54;15;18;16;30;20;22;21;43;8;1;27;33;13;2;34;58
26;11;59;6;61;55;37;44;19;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;24;10;48;49;41;50;51;62;57;12;23;42;28;39;45;25;7;52;17;63;54;15;18;16;30;20;22;21;43;8;1;27;33;13;2;34;58;32;296
32;296;26;11;59;6;61;55;37;44;19;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;24;10;48;49;41;50;51;62;57;12;23;42;28;39;45;25;7;52;17;63;54;15;18;16;30;20;22;21;43;8;1;27;33;13;2;34;58
26;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;24;10;48;49;41;50;51;62;57;12;23;42;28;39;45;25;7;52;17;63;54;15;18;16;30;20;22;21;43;8;1;27;33;13;2;34;58;32;300
32;300;26;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;24;10;48;49;41;50;51;62;57;12;23;42;28;39;45;25;7;52;17;63;54;15;18;16;30;20;22;21;43;8;1;27;33;13;2;34;58
26;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;24;10;48;49;21;50;51;62;57;12;23;42;28;39;45;25;7;52;17;63;54;15;18;16;30;20;22;41;43;8;1;27;33;13;2;34;58;32;292
32;292;26;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;24;10;48;49;21;50;51;62;57;12;23;42;28;39;45;25;7;52;17;63;54;15;18;16;30;20;22;41;43;8;1;27;33;13;2;34;58
26;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;24;10;48;49;21;50;51;62;57;12;23;42;28;39;45;25;7;52;17;63;54;15;18;16;30;20;22;41;58;8;1;27;33;13;2;34;43;32;292
32;292;26;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;24;10;48;49;21;50;51;62;57;12;23;42;28;39;45;25;7;52;17;63;54;15;18;16;30;20;22;41;58;8;1;27;33;13;2;34;43
26;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;24;10;48;49;21;50;51;62;57;12;23;42;28;39;54;25;7;52;17;63;45;15;18;16;30;20;22;41;58;8;1;27;33;13;2;34;43;32;292
32;292;26;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;24;10;48;49;21;50;51;62;57;12;23;42;28;39;54;25;7;52;17;63;45;15;18;16;30;20;22;41;58;8;1;27;33;13;2;34;43
51;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;24;10;48;49;21;50;26;62;57;12;23;42;28;39;54;25;7;52;17;63;45;15;18;16;30;20;22;41;58;8;1;27;33;13;2;34;43;32;292
32;292;51;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;24;10;48;49;21;50;26;62;57;12;23;42;28;39;54;25;7;52;17;63;45;15;18;16;30;20;22;41;58;8;1;27;33;13;2;34;43
51;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;24;10;48;49;21;50;26;62;57;12;15;42;28;39;54;25;7;52;17;63;45;23;18;16;30;20;22;41;58;8;1;27;33;13;2;34;43;32;292
32;292;51;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;24;10;48;49;21;50;26;62;57;12;15;42;28;39;54;25;7;52;17;63;45;23;18;16;30;20;22;41;58;8;1;27;33;13;2;34;43
51;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;39;10;48;49;21;50;26;62;57;12;15;42;28;24;54;25;7;52;17;63;45;23;18;16;30;20;22;41;58;8;1;27;33;13;2;34;43;32;292
32;292;51;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;39;10;48;49;21;50;26;62;57;12;15;42;28;24;54;25;7;52;17;63;45;23;18;16;30;20;22;41;58;8;1;27;33;13;2;34;43
51;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;39;10;48;49;21;50;26;62;57;12;15;42;28;24;54;25;7;52;17;63;45;23;41;16;30;20;22;18;58;8;1;27;33;13;2;34;43;32;292
32;292;51;11;59;6;61;55;37;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;36;40;39;10;48;49;21;50;26;62;57;12;15;42;28;24;54;25;7;52;17;63;45;23;41;16;30;20;22;18;58;8;1;27;33;13;2;34;43
51;11;59;6;61;55;36;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;37;40;39;10;48;49;21;50;26;62;57;12;15;42;28;24;54;25;7;52;17;63;45;23;41;16;30;20;22;18;58;8;1;27;33;13;2;34;43;32;292
32;292;51;11;59;6;61;55;36;19;44;32;60;31;29;46;5;9;38;56;64;35;53;47;4;3;14;37;40;39;10;48;49;21;50;26;62;57;12;15;42;28;24;54;25;7;52;17;63;45;23;41;16;30;20;22;18;58;8;1;27;33;13;2;34;43
