"X1";"X280";"X64";"X23";"X63";"X60";"X40";"X46";"X2";"X8";"X14";"X11";"X18";"X41";"X25";"X4";"X5";"X48";"X21";"X42";"X39";"X30";"X43";"X16";"X22";"X36";"X34";"X24";"X56";"X20";"X50";"X7";"X61";"X62";"X27";"X33";"X53";"X12";"X32";"X47";"X57";"X54";"X15";"X45";"X49";"X29";"X1.1";"X9";"X26";"X35";"X17";"X59";"X19";"X3";"X38";"X13";"X6";"X31";"X52";"X58";"X51";"X28";"X55";"X37";"X44";"X10"
32;278;47;32;44;25;54;64;51;30;57;21;52;22;26;15;10;37;11;5;14;59;33;60;28;13;58;2;48;9;4;3;56;45;24;46;53;12;19;39;31;62;1;6;61;43;50;20;27;23;34;63;16;42;41;36;8;29;7;35;18;38;55;49;40;17
47;32;44;25;54;64;51;30;57;21;52;22;26;15;10;37;11;5;14;59;39;60;28;13;58;2;48;9;4;3;56;45;24;46;53;12;19;33;31;62;1;6;61;43;50;20;27;23;34;63;16;42;41;36;8;29;7;35;18;38;55;49;40;17;32;278
32;278;47;32;44;25;54;64;51;30;57;21;52;22;26;15;10;37;11;5;14;59;39;60;28;13;58;2;48;9;4;3;56;45;24;46;53;12;19;33;31;62;1;6;61;43;50;20;27;23;34;63;16;42;41;36;8;29;7;35;18;38;55;49;40;17
47;32;44;25;54;64;51;2;57;21;52;22;26;15;10;37;11;5;14;59;39;60;28;13;58;30;48;9;4;3;56;45;24;46;53;12;19;33;31;62;1;6;61;43;50;20;27;23;34;63;16;42;41;36;8;29;7;35;18;38;55;49;40;17;32;278
32;278;47;32;44;25;54;64;51;2;57;21;52;22;26;15;10;37;11;5;14;59;39;60;28;13;58;30;48;9;4;3;56;45;24;46;53;12;19;33;31;62;1;6;61;43;50;20;27;23;34;63;16;42;41;36;8;29;7;35;18;38;55;49;40;17
47;32;44;25;54;64;51;2;57;21;52;22;26;15;10;37;11;5;14;59;39;60;28;55;58;30;48;9;4;3;56;45;24;46;53;12;19;33;31;62;1;6;61;43;50;20;27;23;34;63;16;42;41;36;8;29;7;35;18;38;13;49;40;17;32;278
32;278;47;32;44;25;54;64;51;2;57;21;52;22;26;15;10;37;11;5;14;59;39;60;28;55;58;30;48;9;4;3;56;45;24;46;53;12;19;33;31;62;1;6;61;43;50;20;27;23;34;63;16;42;41;36;8;29;7;35;18;38;13;49;40;17
47;32;44;25;54;64;51;2;57;21;1;22;26;15;10;37;11;5;14;59;39;60;28;55;58;30;48;9;4;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;41;36;8;29;7;35;18;38;13;49;40;17;32;266
32;266;47;32;44;25;54;64;51;2;57;21;1;22;26;15;10;37;11;5;14;59;39;60;28;55;58;30;48;9;4;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;41;36;8;29;7;35;18;38;13;49;40;17
47;32;44;25;54;64;51;2;57;21;1;22;26;15;10;37;11;5;48;59;39;60;28;55;58;30;14;9;4;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;41;36;8;29;7;35;18;38;13;49;40;17;32;278
32;266;47;32;44;25;54;64;51;2;57;21;1;22;26;15;10;37;11;5;14;59;39;60;28;55;58;30;48;9;4;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;41;36;8;29;7;35;18;38;13;49;40;17
47;32;44;25;54;64;51;2;57;21;1;22;26;15;10;37;11;5;14;59;39;60;28;55;58;30;41;9;4;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;36;8;29;7;35;18;38;13;49;40;17;32;270
33;270;47;32;44;25;54;64;51;2;57;21;1;22;26;15;10;37;11;5;14;59;39;60;28;55;58;30;41;9;4;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;36;8;29;7;35;18;38;13;49;40;17
47;32;44;25;54;64;51;2;57;21;1;22;26;15;10;37;11;5;14;59;39;60;28;55;58;30;41;9;4;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;18;38;13;36;40;17;33;270
33;270;47;32;44;25;54;64;51;2;57;21;1;22;26;15;10;37;11;5;14;59;39;60;28;55;58;30;41;9;4;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;18;38;13;36;40;17
47;32;44;25;54;64;51;21;57;2;1;22;26;15;10;37;11;5;14;59;39;60;28;55;58;30;41;9;4;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;18;38;13;36;40;17;33;274
33;274;47;32;44;25;54;64;51;21;57;2;1;22;26;15;10;37;11;5;14;59;39;60;28;55;58;30;41;9;4;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;18;38;13;36;40;17
47;32;44;25;54;64;51;21;57;2;1;22;26;15;10;37;11;5;14;59;60;39;28;55;58;30;41;9;4;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;18;38;13;36;40;17;33;270
33;270;47;32;44;25;54;64;51;21;57;2;1;22;26;15;10;37;11;5;14;59;60;39;28;55;58;30;41;9;4;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;18;38;13;36;40;17
47;32;44;25;11;64;51;21;57;2;1;22;26;15;10;37;54;5;14;59;60;39;28;55;58;30;41;9;4;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;18;38;13;36;40;17;33;290
33;290;47;32;44;25;11;64;51;21;57;2;1;22;26;15;10;37;54;5;14;59;60;39;28;55;58;30;41;9;4;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;18;38;13;36;40;17
47;32;44;25;11;64;51;21;57;2;1;22;26;15;10;37;54;5;14;59;4;39;28;55;58;30;41;9;60;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;18;38;13;36;40;17;33;290
33;290;47;32;44;25;11;64;51;21;57;2;1;22;26;15;10;37;54;5;14;59;4;39;28;55;58;30;41;9;60;3;56;45;24;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;18;38;13;36;40;17
47;32;44;25;24;64;51;21;57;2;1;22;26;15;10;37;54;5;14;59;4;39;28;55;58;30;41;9;60;3;56;45;11;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;18;38;13;36;40;17;33;294
33;294;47;32;44;25;24;64;51;21;57;2;1;22;26;15;10;37;54;5;14;59;4;39;28;55;58;30;41;9;60;3;56;45;11;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;18;38;13;36;40;17
47;38;44;25;24;64;51;21;57;2;1;22;26;15;10;37;54;5;14;59;4;39;28;55;58;30;41;9;60;3;56;45;11;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;18;32;13;36;40;17;33;294
33;294;47;38;44;25;24;64;51;21;57;2;1;22;26;15;10;37;54;5;14;59;4;39;28;55;58;30;41;9;60;3;56;45;11;46;53;12;19;33;31;62;52;6;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;18;32;13;36;40;17
47;38;44;25;24;64;51;21;57;2;1;22;26;15;10;37;54;5;14;59;4;39;28;55;58;30;41;9;60;3;56;45;11;46;53;12;19;33;31;62;52;18;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;6;32;13;36;40;17;33;294
33;294;47;38;44;25;24;64;51;21;57;2;1;22;26;15;10;37;54;5;14;59;4;39;28;55;58;30;41;9;60;3;56;45;11;46;53;12;19;33;31;62;52;18;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;35;6;32;13;36;40;17
47;38;44;25;24;64;51;21;57;2;1;22;26;15;10;35;54;5;14;59;4;39;28;55;58;30;41;9;60;3;56;45;11;46;53;12;19;33;31;62;52;18;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;37;6;32;13;36;40;17;33;294
33;294;47;38;44;25;24;64;51;21;57;2;1;22;26;15;10;35;54;5;14;59;4;39;28;55;58;30;41;9;60;3;56;45;11;46;53;12;19;33;31;62;52;18;61;43;50;20;27;23;34;63;16;42;48;49;8;29;7;37;6;32;13;36;40;17
47;38;44;25;24;64;51;21;57;2;1;22;26;15;10;35;54;5;14;59;4;39;28;55;58;30;41;9;60;3;56;45;11;46;53;12;19;33;31;62;52;18;61;43;63;20;27;23;34;50;16;42;48;49;8;29;7;37;6;32;13;36;40;17;33;294
33;294;47;38;44;25;24;64;51;21;57;2;1;22;26;15;10;35;54;5;14;59;4;39;28;55;58;30;41;9;60;3;56;45;11;46;53;12;19;33;31;62;52;18;61;43;63;20;27;23;34;50;16;42;48;49;8;29;7;37;6;32;13;36;40;17
47;38;44;25;24;64;51;21;57;2;1;22;26;15;10;35;54;5;14;59;4;39;28;55;58;30;41;9;60;3;56;45;61;46;53;12;19;33;31;62;52;18;11;43;63;20;27;23;34;50;16;42;48;49;8;29;7;37;6;32;13;36;40;17;33;286
33;286;47;38;44;25;24;64;51;21;57;2;1;22;26;15;10;35;54;5;14;59;4;39;28;55;58;30;41;9;60;3;56;45;61;46;53;12;19;33;31;62;52;18;11;43;63;20;27;23;34;50;16;42;48;49;8;29;7;37;6;32;13;36;40;17
47;38;44;25;24;64;51;21;41;2;1;22;26;15;10;35;54;5;14;59;4;39;28;55;58;30;57;9;60;3;56;45;61;46;53;12;19;33;31;62;52;18;11;43;63;20;27;23;34;50;16;42;48;49;8;29;7;37;6;32;13;36;40;17;33;278
33;278;47;38;44;25;24;64;51;21;41;2;1;22;26;15;10;35;54;5;14;59;4;39;28;55;58;30;57;9;60;3;56;45;61;46;53;12;19;33;31;62;52;18;11;43;63;20;27;23;34;50;16;42;48;49;8;29;7;37;6;32;13;36;40;17
47;38;44;25;24;64;51;21;41;2;1;22;26;15;10;35;54;5;14;59;4;39;28;55;58;30;57;9;60;3;56;45;61;46;53;12;19;33;31;62;52;18;11;49;63;20;27;23;34;50;16;42;48;43;8;29;7;37;6;32;13;36;40;17;33;270
33;270;47;38;44;25;24;64;51;21;41;2;1;22;26;15;10;35;54;5;14;59;4;39;28;55;58;30;57;9;60;3;56;45;61;46;53;12;19;33;31;62;52;18;11;49;63;20;27;23;34;50;16;42;48;43;8;29;7;37;6;32;13;36;40;17
47;38;44;25;24;64;51;21;41;2;1;22;26;15;42;35;54;5;14;59;4;39;28;55;58;30;57;9;60;3;56;45;61;46;53;12;19;33;31;62;52;18;11;49;63;20;27;23;34;50;16;10;48;43;8;29;7;37;6;32;13;36;40;17;33;280
33;280;47;38;44;25;24;64;51;21;41;2;1;22;26;15;42;35;54;5;14;59;4;39;28;55;58;30;57;9;60;3;56;45;61;46;53;12;19;33;31;62;52;18;11;49;63;20;27;23;34;50;16;10;48;43;8;29;7;37;6;32;13;36;40;17
47;38;44;25;24;64;51;21;41;2;1;22;26;15;42;35;54;5;14;59;4;39;28;55;58;20;57;9;60;3;56;45;61;46;53;12;19;33;31;62;52;18;11;49;63;30;27;23;34;50;16;10;48;43;8;29;7;37;6;32;13;36;40;17;33;276
33;276;47;38;44;25;24;64;51;21;41;2;1;22;26;15;42;35;54;5;14;59;4;39;28;55;58;20;57;9;60;3;56;45;61;46;53;12;19;33;31;62;52;18;11;49;63;30;27;23;34;50;16;10;48;43;8;29;7;37;6;32;13;36;40;17
47;38;44;25;24;64;51;41;21;2;1;22;26;15;42;35;54;5;14;59;4;39;28;55;58;20;57;9;60;3;56;45;61;46;53;12;19;33;31;62;52;18;11;49;63;30;27;23;34;50;16;10;48;43;8;29;7;37;6;32;13;36;40;17;33;280
33;280;47;38;44;25;24;64;51;41;21;2;1;22;26;15;42;35;54;5;14;59;4;39;28;55;58;20;57;9;60;3;56;45;61;46;53;12;19;33;31;62;52;18;11;49;63;30;27;23;34;50;16;10;48;43;8;29;7;37;6;32;13;36;40;17
47;38;44;25;24;64;51;41;21;2;1;22;26;15;42;35;54;5;14;59;4;39;28;55;58;20;57;9;60;29;56;45;61;46;53;12;19;33;31;62;52;18;11;49;63;30;27;23;34;50;16;10;48;43;8;3;7;37;6;32;13;36;40;17;33;284
33;284;47;38;44;25;24;64;51;41;21;2;1;22;26;15;42;35;54;5;14;59;4;39;28;55;58;20;57;9;60;29;56;45;61;46;53;12;19;33;31;62;52;18;11;49;63;30;27;23;34;50;16;10;48;43;8;3;7;37;6;32;13;36;40;17
47;38;44;25;24;64;51;41;21;2;34;22;26;15;42;35;54;5;14;59;4;39;28;55;58;20;57;9;60;29;56;45;61;46;53;12;19;33;31;62;52;18;11;49;63;30;27;23;1;50;16;10;48;43;8;3;7;37;6;32;13;36;40;17;33;280
33;280;47;38;44;25;24;64;51;41;21;2;34;22;26;15;42;35;54;5;14;59;4;39;28;55;58;20;57;9;60;29;56;45;61;46;53;12;19;33;31;62;52;18;11;49;63;30;27;23;1;50;16;10;48;43;8;3;7;37;6;32;13;36;40;17
47;38;44;25;24;64;51;41;21;2;34;22;26;15;42;35;54;5;14;59;4;39;28;55;58;20;57;9;60;29;56;45;61;46;53;3;19;33;31;62;52;18;11;49;63;30;27;23;1;50;16;10;48;43;8;12;7;37;6;32;13;36;40;17;33;280
33;280;47;38;44;25;24;64;51;41;21;2;34;22;26;15;42;35;54;5;14;59;4;39;28;55;58;20;57;9;60;29;56;45;61;46;53;3;19;33;31;62;52;18;11;49;63;30;27;23;1;50;16;10;48;43;8;12;7;37;6;32;13;36;40;17
47;38;44;25;24;64;51;41;21;2;34;22;26;15;42;35;54;5;14;59;4;39;28;55;58;20;57;9;60;29;56;45;61;46;53;3;19;33;31;62;52;18;11;13;63;30;27;23;1;50;16;10;48;43;8;12;7;37;6;32;49;36;40;17;33;272
34;272;47;38;44;25;24;64;51;41;21;2;34;22;26;15;42;35;54;5;14;59;4;39;28;55;58;20;57;9;60;29;56;45;61;46;53;3;19;33;31;62;52;18;11;13;63;30;27;23;1;50;16;10;48;43;8;12;7;37;6;32;49;36;40;17
47;38;44;25;24;64;51;41;21;2;34;22;26;15;42;35;54;5;14;59;4;39;28;55;58;20;57;9;60;29;56;45;61;46;53;3;19;33;31;62;52;18;11;13;63;30;27;23;1;50;8;10;48;43;16;12;7;37;6;32;49;36;40;17;34;272
34;272;47;38;44;25;24;64;51;41;21;2;34;22;26;15;42;35;54;5;14;59;4;39;28;55;58;20;57;9;60;29;56;45;61;46;53;3;19;33;31;62;52;18;11;13;63;30;27;23;1;50;8;10;48;43;16;12;7;37;6;32;49;36;40;17
47;38;44;25;24;64;51;41;21;2;34;22;26;15;42;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;56;45;61;46;53;3;19;33;31;62;52;18;11;13;63;30;55;23;1;50;8;10;48;43;16;12;7;37;6;32;49;36;40;17;34;272
34;272;47;38;44;25;24;64;51;41;21;2;34;22;26;15;42;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;56;45;61;46;53;3;19;33;31;62;52;18;11;13;63;30;55;23;1;50;8;10;48;43;16;12;7;37;6;32;49;36;40;17
47;38;44;25;24;64;51;41;23;2;34;22;26;15;42;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;56;45;61;46;53;3;19;33;31;62;52;18;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;49;36;40;17;34;272
34;272;47;38;44;25;24;64;51;41;23;2;34;22;26;15;42;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;56;45;61;46;53;3;19;33;31;62;52;18;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;49;36;40;17
47;38;44;25;24;64;51;41;23;2;34;22;26;15;42;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;46;45;61;56;53;3;19;33;31;62;52;18;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;49;36;40;17;34;272
34;272;47;38;44;25;24;64;51;41;23;2;34;22;26;15;42;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;46;45;61;56;53;3;19;33;31;62;52;18;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;49;36;40;17
47;38;44;25;24;64;45;41;23;2;34;22;26;15;42;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;46;51;61;56;53;3;19;33;31;62;52;18;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;49;36;40;17;34;276
34;272;47;38;44;25;24;64;51;41;23;2;34;22;26;15;42;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;46;45;61;56;53;3;19;33;31;62;52;18;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;49;36;40;17
47;38;44;25;24;64;51;41;23;2;34;22;26;15;42;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;46;45;61;56;53;3;19;33;31;62;52;18;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;36;49;40;17;34;272
34;272;47;38;44;25;24;64;51;41;23;2;34;22;26;15;42;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;46;45;61;56;53;3;19;33;31;62;52;18;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;36;49;40;17
47;38;42;25;24;64;51;41;23;2;34;22;26;15;44;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;46;45;61;56;53;3;19;33;31;62;52;18;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;36;49;40;17;34;276
34;276;47;38;42;25;24;64;51;41;23;2;34;22;26;15;44;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;46;45;61;56;53;3;19;33;31;62;52;18;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;36;49;40;17
47;38;42;25;24;64;62;41;23;2;34;22;26;15;44;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;46;45;61;56;53;3;19;33;31;51;52;18;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;36;49;40;17;34;276
34;276;47;38;42;25;24;64;62;41;23;2;34;22;26;15;44;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;46;45;61;56;53;3;19;33;31;51;52;18;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;36;49;40;17
47;38;42;25;24;64;62;41;18;2;34;22;26;15;44;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;46;45;61;56;53;3;19;33;31;51;52;23;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;36;49;40;17;34;276
34;276;47;38;42;25;24;64;62;41;18;2;34;22;26;15;44;35;54;5;14;59;4;39;28;27;58;20;57;9;60;29;46;45;61;56;53;3;19;33;31;51;52;23;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;36;49;40;17
47;38;42;25;24;64;62;41;18;2;34;22;26;15;44;35;54;5;14;59;4;39;28;27;58;20;56;9;60;29;46;45;61;57;53;3;19;33;31;51;52;23;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;36;49;40;17;34;280
34;280;47;38;42;25;24;64;62;41;18;2;34;22;26;15;44;35;54;5;14;59;4;39;28;27;58;20;56;9;60;29;46;45;61;57;53;3;19;33;31;51;52;23;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;36;49;40;17
47;38;42;25;24;64;62;41;18;2;34;22;26;51;44;35;54;5;14;59;4;39;28;27;58;20;56;9;60;29;46;45;61;57;53;3;19;33;31;15;52;23;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;36;49;40;17;34;288
34;288;47;38;42;25;24;64;62;41;18;2;34;22;26;51;44;35;54;5;14;59;4;39;28;27;58;20;56;9;60;29;46;45;61;57;53;3;19;33;31;15;52;23;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;36;49;40;17
47;38;42;25;24;64;62;41;18;2;34;22;26;51;44;35;54;5;14;59;4;39;28;27;58;20;56;9;60;29;46;17;61;57;53;3;19;33;31;15;52;23;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;36;49;40;45;34;288
34;288;47;38;42;25;24;64;62;41;18;2;34;22;26;51;44;35;54;5;14;59;4;39;28;27;58;20;56;9;60;29;46;17;61;57;53;3;19;33;31;15;52;23;11;13;63;30;55;21;1;50;8;10;48;43;16;12;7;37;6;32;36;49;40;45
8;38;42;25;24;64;62;41;18;2;34;22;26;51;44;35;54;5;14;59;4;39;28;27;58;20;56;9;60;29;46;17;61;57;53;3;19;33;31;15;52;23;11;13;63;30;55;21;1;50;47;10;48;43;16;12;7;37;6;32;36;49;40;45;34;288
34;288;8;38;42;25;24;64;62;41;18;2;34;22;26;51;44;35;54;5;14;59;4;39;28;27;58;20;56;9;60;29;46;17;61;57;53;3;19;33;31;15;52;23;11;13;63;30;55;21;1;50;47;10;48;43;16;12;7;37;6;32;36;49;40;45
8;38;42;25;24;64;62;41;18;2;34;22;26;51;44;35;54;5;14;59;4;39;7;27;58;20;56;9;60;29;46;17;61;57;53;3;19;33;31;15;52;23;11;13;63;30;55;21;1;50;47;10;48;43;16;12;28;37;6;32;36;49;40;45;34;288
34;288;8;38;42;25;24;64;62;41;18;2;34;22;26;51;44;35;54;5;14;59;4;39;7;27;58;20;56;9;60;29;46;17;61;57;53;3;19;33;31;15;52;23;11;13;63;30;55;21;1;50;47;10;48;43;16;12;28;37;6;32;36;49;40;45
8;38;42;25;24;64;62;41;18;2;34;22;26;51;44;35;54;5;16;59;4;39;7;27;58;20;56;9;60;29;46;17;61;57;53;3;19;33;31;15;52;23;11;13;63;30;55;21;1;50;47;10;48;43;14;12;28;37;6;32;36;49;40;45;34;292
34;292;8;38;42;25;24;64;62;41;18;2;34;22;26;51;44;35;54;5;16;59;4;39;7;27;58;20;56;9;60;29;46;17;61;57;53;3;19;33;31;15;52;23;11;13;63;30;55;21;1;50;47;10;48;43;14;12;28;37;6;32;36;49;40;45
8;38;42;25;24;64;62;41;18;2;34;22;26;51;44;35;54;5;16;59;4;39;7;27;58;20;56;9;60;29;46;17;61;57;53;3;19;33;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;12;28;37;6;32;36;49;40;45;34;292
34;292;8;38;42;25;24;64;62;41;18;2;34;22;26;51;44;35;54;5;16;59;4;39;7;27;58;20;56;9;60;29;46;17;61;57;53;3;19;33;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;12;28;37;6;32;36;49;40;45
8;38;42;25;24;64;62;41;18;2;34;22;26;51;44;35;54;5;16;59;4;39;7;27;58;20;56;9;60;29;46;17;12;57;53;3;19;33;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;40;45;34;302
34;302;8;38;42;25;24;64;62;41;18;2;34;22;26;51;44;35;54;5;16;59;4;39;7;27;58;20;56;9;60;29;46;17;12;57;53;3;19;33;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;40;45
8;38;42;25;56;64;62;41;18;2;34;22;26;51;44;35;54;5;16;59;4;39;7;27;58;20;24;9;60;29;46;17;12;57;53;3;19;33;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;40;45;34;298
34;298;8;38;42;25;56;64;62;41;18;2;34;22;26;51;44;35;54;5;16;59;4;39;7;27;58;20;24;9;60;29;46;17;12;57;53;3;19;33;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;40;45
8;38;42;25;56;64;62;41;18;2;34;22;26;51;44;35;54;29;16;59;4;39;7;27;58;20;24;9;60;5;46;17;12;57;53;3;19;33;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;40;45;34;298
34;298;8;38;42;25;56;64;62;41;18;2;34;22;26;51;44;35;54;29;16;59;4;39;7;27;58;20;24;9;60;5;46;17;12;57;53;3;19;33;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;40;45
8;38;33;25;56;64;62;41;18;2;34;22;26;51;44;35;54;29;16;59;4;39;7;27;58;20;24;9;60;5;46;17;12;57;53;3;19;42;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;40;45;34;294
35;294;8;38;33;25;56;64;62;41;18;2;34;22;26;51;44;35;54;29;16;59;4;39;7;27;58;20;24;9;60;5;46;17;12;57;53;3;19;42;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;40;45
8;38;33;25;56;64;62;41;18;2;34;22;26;51;44;35;54;29;16;59;4;39;7;27;58;20;24;9;45;5;46;17;12;57;53;3;19;42;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;40;60;35;294
35;294;8;38;33;25;56;64;62;41;18;2;34;22;26;51;44;35;54;29;16;59;4;39;7;27;58;20;24;9;45;5;46;17;12;57;53;3;19;42;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;40;60
8;38;33;25;56;64;62;41;18;2;34;22;26;51;44;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;17;12;57;53;3;19;42;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;4;60;35;294
35;294;8;38;33;25;56;64;62;41;18;2;34;22;26;51;44;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;17;12;57;53;3;19;42;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;4;60
8;38;33;25;56;64;62;17;18;2;34;22;26;51;44;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;41;12;57;53;3;19;42;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;4;60;35;292
35;292;8;38;33;25;56;64;62;17;18;2;34;22;26;51;44;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;41;12;57;53;3;19;42;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;4;60
8;38;33;2;56;64;62;17;18;25;34;22;26;51;44;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;41;12;57;53;3;19;42;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;4;60;35;292
35;292;8;38;33;2;56;64;62;17;18;25;34;22;26;51;44;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;41;12;57;53;3;19;42;31;15;52;48;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;4;60
8;38;33;2;56;64;62;17;18;25;34;22;26;51;48;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;41;12;57;53;3;19;42;31;15;52;44;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;4;60;35;294
35;294;8;38;33;2;56;64;62;17;18;25;34;22;26;51;48;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;41;12;57;53;3;19;42;31;15;52;44;11;13;63;30;55;21;1;50;47;10;23;43;14;61;28;37;6;32;36;49;4;60
8;38;33;2;56;64;62;17;18;25;34;22;26;51;48;35;54;29;16;59;40;39;7;27;58;20;24;9;45;5;46;41;12;57;53;3;19;10;31;15;52;44;11;13;63;30;55;21;1;50;47;42;23;43;14;61;28;37;6;32;36;49;4;60;35;294
