"X14L";"X7L";"X31L";"X24L";"X9L";"X8L";"X1L";"X4L";"X21L";"X10L";"X12L";"X29L";"X6L";"X16L";"X18L";"X25L";"X27L";"X17L";"X26L";"X5L";"X2L";"X32L";"X13L";"X19L";"X11L";"X22L";"X23L";"X28L";"X15L";"X20L";"X30L";"X3L"
20;11;1;21;4;15;10;26;12;16;13;17;8;27;31;7;6;25;3;2;19;29;14;9;18;30;5;32;23;28;22;24
20;11;1;10;4;15;21;26;12;16;13;17;8;27;31;7;6;25;3;2;19;29;14;9;18;30;5;32;23;28;22;24
20;11;1;21;4;15;10;26;12;16;13;17;8;27;31;7;6;25;3;2;19;29;14;9;18;30;5;32;23;28;22;24
20;2;1;21;4;15;10;26;12;16;13;17;8;27;31;7;6;25;3;11;19;29;14;9;18;30;5;32;23;28;22;24
20;2;1;21;4;15;10;26;12;16;13;17;8;27;31;7;6;25;3;11;19;29;14;9;18;30;5;32;23;28;22;24
3;2;1;21;4;15;10;26;12;16;13;17;8;27;31;7;6;25;20;11;19;29;14;9;18;30;5;32;23;28;22;24
3;2;1;21;4;15;10;26;12;16;13;17;8;27;31;7;6;25;20;11;19;29;14;9;18;30;5;32;23;28;22;24
3;2;1;21;4;15;10;26;12;16;13;17;8;27;31;25;6;7;20;11;19;29;14;9;18;30;5;32;23;28;22;24
3;2;1;21;4;15;10;26;12;16;13;17;8;27;31;7;6;25;20;11;19;29;14;9;18;30;5;32;23;28;22;24
3;2;1;21;4;15;10;26;12;7;13;17;8;27;31;16;6;25;20;11;19;29;14;9;18;30;5;32;23;28;22;24
3;2;1;21;4;15;10;26;12;7;13;17;8;27;31;16;6;25;20;11;19;29;14;9;18;30;5;32;23;28;22;24
3;25;1;21;4;15;10;26;12;7;13;17;8;27;31;16;6;2;20;11;19;29;14;9;18;30;5;32;23;28;22;24
3;2;1;21;4;15;10;26;12;7;13;17;8;27;31;16;6;25;20;11;19;29;14;9;18;30;5;32;23;28;22;24
3;2;1;21;4;15;10;26;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;30;5;32;23;28;22;24
3;2;1;21;4;15;10;26;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;30;5;32;23;28;22;24
3;2;1;21;4;15;10;26;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;5;30;32;23;28;22;24
3;2;1;21;4;15;10;26;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;5;30;32;23;28;22;24
3;2;1;21;10;15;4;26;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;5;30;32;23;28;22;24
3;2;1;21;10;15;4;26;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;5;30;32;23;28;22;24
3;2;28;21;10;15;4;26;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;5;30;32;23;1;22;24
3;2;1;21;10;15;4;26;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;5;30;32;23;28;22;24
3;2;1;21;10;15;4;26;12;7;13;17;8;27;19;16;28;25;20;11;31;29;14;9;18;5;30;32;23;6;22;24
3;2;1;21;10;15;4;26;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;5;30;32;23;28;22;24
3;2;1;21;10;15;4;26;12;7;13;17;8;27;19;16;6;25;20;23;31;29;14;9;18;5;30;32;11;28;22;24
3;2;1;21;10;15;4;26;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;5;30;32;23;28;22;24
3;2;1;26;10;15;4;21;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;5;30;32;23;28;22;24
3;2;1;26;10;15;4;21;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;5;30;32;23;28;22;24
3;2;1;26;10;15;4;24;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;5;30;32;23;28;22;21
3;2;1;26;10;15;4;24;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;5;30;32;23;28;22;21
3;2;1;26;10;15;4;24;12;7;31;17;8;27;19;16;6;25;20;11;13;29;14;9;18;5;30;32;23;28;22;21
3;2;1;26;10;15;4;24;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;5;30;32;23;28;22;21
3;2;1;21;10;15;4;24;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;5;30;32;23;28;22;26
3;2;1;21;10;15;4;24;12;7;13;17;8;27;19;16;6;25;20;11;31;29;14;9;18;5;30;32;23;28;22;26
3;2;1;21;10;15;4;24;12;7;13;17;8;27;19;16;6;25;20;11;31;22;14;9;18;5;30;32;23;28;29;26
3;2;1;21;10;15;4;24;12;7;13;17;8;27;19;16;6;25;20;11;31;22;14;9;18;5;30;32;23;28;29;26
3;2;1;21;10;15;4;24;12;7;13;6;8;27;19;16;17;25;20;11;31;22;14;9;18;5;30;32;23;28;29;26
3;2;1;21;10;15;4;24;12;7;13;17;8;27;19;16;6;25;20;11;31;22;14;9;18;5;30;32;23;28;29;26
3;2;1;21;10;15;4;24;12;7;13;17;8;27;19;6;16;25;20;11;31;22;14;9;18;5;30;32;23;28;29;26
3;2;1;21;10;15;4;24;12;7;13;17;8;27;19;6;16;25;20;11;31;22;14;9;18;5;30;32;23;28;29;26
3;2;1;21;10;15;4;26;12;7;13;17;8;27;19;6;16;25;20;11;31;22;14;9;18;5;30;32;23;28;29;24
3;2;1;21;10;15;4;26;12;7;13;17;8;27;19;6;16;25;20;11;31;22;14;9;18;5;30;32;23;28;29;24
3;2;1;21;10;15;4;26;12;7;13;29;8;27;19;6;16;25;20;11;31;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;15;4;26;12;7;13;29;8;27;19;6;16;25;20;11;31;22;14;9;18;5;30;32;23;28;17;24
3;2;23;21;10;15;4;26;12;7;13;29;8;27;19;6;16;25;20;11;31;22;14;9;18;5;30;32;1;28;17;24
3;2;1;21;10;15;4;26;12;7;13;29;8;27;19;6;16;25;20;11;31;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;15;4;26;12;27;13;29;8;7;19;6;16;25;20;11;31;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;15;4;26;12;27;13;29;8;7;19;6;16;25;20;11;31;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;15;4;26;17;27;13;29;8;7;19;6;16;25;20;11;31;22;14;9;18;5;30;32;23;28;12;24
3;2;1;21;10;15;4;26;12;27;13;29;8;7;19;6;16;25;20;11;31;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;20;4;26;12;27;13;29;8;7;19;6;16;25;15;11;31;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;15;4;26;12;27;13;29;8;7;19;6;16;25;20;11;31;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;15;4;26;12;27;13;31;8;7;19;6;16;25;20;11;29;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;15;4;26;12;27;13;31;8;7;19;6;16;25;20;11;29;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;15;4;26;13;27;12;31;8;7;19;6;16;25;20;11;29;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;15;4;26;12;27;13;31;8;7;19;6;16;25;20;11;29;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;15;12;26;4;27;13;31;8;7;19;6;16;25;20;11;29;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;15;12;26;4;27;13;31;8;7;19;6;16;25;20;11;29;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;15;12;26;4;27;13;31;8;7;19;6;16;11;20;25;29;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;15;12;26;4;27;13;31;8;7;19;6;16;25;20;11;29;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;15;12;26;4;27;13;31;8;7;19;6;16;25;20;11;29;22;14;32;18;5;30;9;23;28;17;24
3;2;1;21;10;15;12;26;4;27;13;31;8;7;19;6;16;25;20;11;29;22;14;9;18;5;30;32;23;28;17;24
3;2;1;21;10;15;12;26;4;27;13;31;8;7;19;6;16;25;20;11;29;22;14;9;18;5;30;32;28;23;17;24
3;2;1;21;10;15;12;26;4;27;13;31;8;7;19;6;16;25;20;11;29;22;14;9;18;5;30;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;7;19;6;16;25;20;11;29;22;14;9;18;5;30;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;7;19;6;16;25;20;11;29;22;14;9;18;5;30;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;7;19;6;16;14;20;11;29;22;25;9;18;5;30;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;7;19;6;16;14;20;11;29;22;25;9;18;5;30;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;16;19;6;7;14;20;11;29;22;25;9;18;5;30;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;16;19;6;7;14;20;11;29;22;25;9;18;5;30;32;28;23;17;24
3;13;1;21;10;15;12;2;4;27;26;31;8;16;19;6;7;14;20;11;29;22;25;9;18;5;30;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;16;19;6;7;14;20;11;29;22;25;9;18;5;30;32;28;23;17;24
3;13;1;21;10;15;12;26;4;8;2;31;27;16;19;6;7;14;20;11;29;22;25;9;18;5;30;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;16;19;6;7;14;20;11;29;22;25;9;18;5;30;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;16;19;6;7;14;20;11;29;18;25;9;22;5;30;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;16;19;6;7;14;20;11;29;18;25;9;22;5;30;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;16;19;17;7;14;20;11;29;18;25;9;22;5;30;32;28;23;6;24
3;13;1;21;10;15;12;26;4;27;2;31;8;16;19;6;7;14;20;11;29;18;25;9;22;5;30;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;16;19;6;7;14;20;11;29;18;25;30;22;5;9;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;16;19;6;7;14;20;11;29;18;25;30;22;5;9;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;16;19;6;7;14;20;11;29;18;25;5;22;30;9;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;16;19;6;7;14;20;11;29;18;25;30;22;5;9;32;28;23;17;24
3;13;8;21;10;15;12;26;4;27;2;31;1;16;19;6;7;14;20;11;29;18;25;30;22;5;9;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;16;19;6;7;14;20;11;29;18;25;30;22;5;9;32;28;23;17;24
28;13;1;21;10;15;12;26;4;27;2;31;8;16;19;6;7;14;20;11;29;18;25;30;22;5;9;32;3;23;17;24
3;13;1;21;10;15;12;26;4;27;2;31;8;16;19;6;7;14;20;11;29;18;25;30;22;5;9;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;14;31;8;16;19;6;7;2;20;11;29;18;25;30;22;5;9;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;14;31;8;16;19;6;7;2;20;11;29;18;25;30;22;5;9;32;28;23;17;24
3;13;1;21;10;15;12;26;4;27;14;31;8;16;19;6;7;2;32;11;29;18;25;30;22;5;9;20;28;23;17;24
3;13;1;21;10;15;12;26;4;27;14;31;8;16;19;6;7;2;32;11;29;18;25;30;22;5;9;20;28;23;17;24
25;13;1;21;10;15;12;26;4;27;14;31;8;16;19;6;7;2;32;11;29;18;3;30;22;5;9;20;28;23;17;24
3;13;1;21;10;15;12;26;4;27;14;31;8;16;19;6;7;2;32;11;29;18;25;30;22;5;9;20;28;23;17;24
3;13;1;21;10;15;12;26;4;27;14;31;8;16;19;22;7;2;32;11;29;18;25;30;6;5;9;20;28;23;17;24
3;13;1;21;10;15;12;26;4;27;14;31;8;16;19;6;7;2;32;11;29;18;25;30;22;5;9;20;28;23;17;24
3;29;1;21;10;15;12;26;4;27;14;31;8;16;19;6;7;2;32;11;13;18;25;30;22;5;9;20;28;23;17;24
3;29;1;21;10;15;12;26;4;27;14;31;8;16;19;6;7;2;32;11;13;18;25;30;22;5;9;20;28;23;17;24
3;29;1;21;10;15;12;26;6;27;14;31;8;16;19;4;7;2;32;11;13;18;25;30;22;5;9;20;28;23;17;24
3;29;1;21;10;15;12;26;4;27;14;31;8;16;19;6;7;2;32;11;13;18;25;30;22;5;9;20;28;23;17;24
3;19;1;21;10;15;12;26;4;27;14;31;8;16;29;6;7;2;32;11;13;18;25;30;22;5;9;20;28;23;17;24
3;19;1;21;10;15;12;26;4;27;14;31;8;16;29;6;7;2;32;11;13;18;25;30;22;5;9;20;28;23;17;24
3;19;1;21;10;15;12;26;4;27;14;31;8;25;29;6;7;2;32;11;13;18;16;30;22;5;9;20;28;23;17;24
3;19;1;21;10;15;12;26;4;27;14;31;8;25;29;6;7;2;32;11;13;18;16;30;22;5;9;20;28;23;17;24
3;19;1;21;10;15;12;26;4;27;9;31;8;25;29;6;7;2;32;11;13;18;16;30;22;5;14;20;28;23;17;24
3;19;1;21;10;15;12;26;4;27;9;31;8;25;29;6;7;2;32;11;13;18;16;30;22;5;14;20;28;23;17;24
3;19;1;21;10;15;12;26;4;27;9;31;32;25;29;6;7;2;8;11;13;18;16;30;22;5;14;20;28;23;17;24
3;19;1;21;10;15;12;26;4;27;9;31;32;25;29;6;7;2;8;11;13;18;16;30;22;5;14;20;28;23;17;24
3;19;1;21;10;15;24;26;4;27;9;31;32;25;29;6;7;2;8;11;13;18;16;30;22;5;14;20;28;23;17;12
3;19;1;21;10;15;24;26;4;27;9;31;32;25;29;6;7;2;8;11;13;18;16;30;22;5;14;20;28;23;17;12
3;19;1;21;10;15;24;32;4;27;9;31;26;25;29;6;7;2;8;11;13;18;16;30;22;5;14;20;28;23;17;12
3;19;1;21;10;15;24;32;4;27;9;31;26;25;29;6;7;2;8;11;13;18;16;30;22;5;14;20;28;23;17;12
3;19;1;21;10;15;24;32;23;27;9;31;26;25;29;6;7;2;8;11;13;18;16;30;22;5;14;20;28;4;17;12
3;19;1;21;10;15;24;32;23;27;9;31;26;25;29;6;7;2;8;11;13;18;16;30;22;5;14;20;28;4;17;12
3;19;1;21;14;15;24;32;23;27;9;31;26;25;29;6;7;2;8;11;13;18;16;30;22;5;10;20;28;4;17;12
3;19;1;21;14;15;24;32;23;27;9;31;26;25;29;6;7;2;8;11;13;18;16;30;22;5;10;20;28;4;17;12
3;19;1;21;14;15;24;32;23;27;9;13;26;25;29;6;7;2;8;11;31;18;16;30;22;5;10;20;28;4;17;12
3;19;1;21;14;15;24;32;23;27;9;13;26;25;29;6;7;2;8;11;31;18;16;30;22;5;10;20;28;4;17;12
3;19;1;21;14;15;24;32;23;27;9;7;26;25;29;6;13;2;8;11;31;18;16;30;22;5;10;20;28;4;17;12
3;19;1;21;14;15;24;32;23;27;9;13;26;25;29;6;7;2;8;11;31;18;16;30;22;5;10;20;28;4;17;12
3;19;1;21;14;15;24;32;23;6;9;13;26;25;29;27;7;2;8;11;31;18;16;30;22;5;10;20;28;4;17;12
3;19;1;21;14;15;24;32;23;27;9;13;26;25;29;6;7;2;8;11;31;18;16;30;22;5;10;20;28;4;17;12
3;19;1;21;14;15;24;32;23;6;9;13;26;25;29;27;7;2;8;11;31;18;16;30;22;5;10;20;28;4;17;12
3;19;1;21;14;15;24;32;23;27;9;13;26;25;29;6;7;2;8;11;31;18;16;30;22;5;10;20;28;4;17;12
3;19;1;21;10;15;24;32;23;27;9;13;26;25;29;6;7;2;8;11;31;18;16;30;22;5;14;20;28;4;17;12
3;19;1;21;10;15;24;32;23;27;9;13;26;25;29;6;7;2;8;11;31;18;16;30;22;5;14;20;28;4;17;12
3;19;1;21;10;15;24;32;23;27;9;13;26;25;29;6;7;5;8;11;31;18;16;30;22;2;14;20;28;4;17;12
3;19;1;21;10;15;24;32;23;27;9;13;26;25;29;6;7;5;8;11;31;18;16;30;22;2;14;20;28;4;17;12
3;19;1;21;10;15;24;32;23;27;9;13;26;25;29;6;7;5;8;11;31;18;16;14;22;2;30;20;28;4;17;12
3;19;1;21;10;15;24;32;23;27;9;13;26;25;29;6;7;5;8;11;31;18;16;14;22;2;30;20;28;4;17;12
3;19;1;21;32;15;24;10;23;27;9;13;26;25;29;6;7;5;8;11;31;18;16;14;22;2;30;20;28;4;17;12
3;19;1;21;32;15;24;10;23;27;9;13;26;25;29;6;7;5;8;11;31;18;16;14;22;2;30;20;28;4;17;12
3;19;1;21;32;15;24;10;31;27;9;13;26;25;29;6;7;5;8;11;23;18;16;14;22;2;30;20;28;4;17;12
3;19;1;21;32;15;24;10;31;27;9;13;26;25;29;6;7;5;8;11;23;18;16;14;22;2;30;20;28;4;17;12
3;19;26;21;32;15;24;10;31;27;9;13;1;25;29;6;7;5;8;11;23;18;16;14;22;2;30;20;28;4;17;12
3;19;1;21;32;15;24;10;31;27;9;13;26;25;29;6;7;5;8;11;23;18;16;14;22;2;30;20;28;4;17;12
3;19;1;21;32;15;29;10;31;27;9;13;26;25;24;6;7;5;8;11;23;18;16;14;22;2;30;20;28;4;17;12
3;19;1;21;32;15;29;10;31;27;9;13;26;25;24;6;7;5;8;11;23;18;16;14;22;2;30;20;28;4;17;12
3;19;1;11;32;15;29;10;31;27;9;13;26;25;24;6;7;5;8;21;23;18;16;14;22;2;30;20;28;4;17;12
3;19;1;11;32;15;29;10;31;27;9;13;26;25;24;6;7;5;8;21;23;18;16;14;22;2;30;20;28;4;17;12
3;19;1;11;32;15;29;10;31;27;9;13;26;25;24;30;7;5;8;21;23;18;16;14;22;2;6;20;28;4;17;12
3;19;1;11;32;15;29;10;31;27;9;13;26;25;24;30;7;5;8;21;23;18;16;14;22;2;6;20;28;4;17;12
3;19;1;11;32;15;29;10;31;27;9;13;26;25;24;30;7;5;8;21;23;18;16;14;22;2;6;20;28;17;4;12
3;19;1;11;32;15;29;10;31;27;9;13;26;25;24;30;7;5;8;21;23;18;16;14;22;2;6;20;28;17;4;12
3;15;1;11;32;19;29;10;31;27;9;13;26;25;24;30;7;5;8;21;23;18;16;14;22;2;6;20;28;17;4;12
3;15;1;11;32;19;29;10;31;27;9;13;26;25;24;30;7;5;8;21;23;18;16;14;22;2;6;20;28;17;4;12
10;15;1;11;32;19;29;3;31;27;9;13;26;25;24;30;7;5;8;21;23;18;16;14;22;2;6;20;28;17;4;12
10;15;1;11;32;19;29;3;31;27;9;13;26;25;24;30;7;5;8;21;23;18;16;14;22;2;6;20;28;17;4;12
10;15;22;11;32;19;29;3;31;27;9;13;26;25;24;30;7;5;8;21;23;18;16;14;1;2;6;20;28;17;4;12
10;15;22;11;32;19;29;3;31;27;9;13;26;25;24;30;7;5;8;21;23;18;16;14;1;2;6;20;28;17;4;12
10;15;22;11;2;19;29;3;31;27;9;13;26;25;24;30;7;5;8;21;23;18;16;14;1;32;6;20;28;17;4;12
10;15;22;11;32;19;29;3;31;27;9;13;26;25;24;30;7;5;8;21;23;18;16;14;1;2;6;20;28;17;4;12
10;15;22;11;32;19;29;3;31;27;9;13;26;25;24;30;7;5;1;21;23;18;16;14;8;2;6;20;28;17;4;12
10;15;22;11;32;19;29;3;31;27;9;13;26;25;24;30;7;5;1;21;23;18;16;14;8;2;6;20;28;17;4;12
10;15;22;11;32;19;29;3;31;27;9;13;26;25;24;30;7;5;1;21;23;2;16;14;8;18;6;20;28;17;4;12
10;15;22;11;32;19;29;3;31;27;9;13;26;25;24;30;7;5;1;21;23;2;16;14;8;18;6;20;28;17;4;12
10;15;22;11;32;19;29;3;31;27;9;13;7;25;24;30;26;5;1;21;23;2;16;14;8;18;6;20;28;17;4;12
10;15;22;11;32;19;29;3;31;27;9;13;26;25;24;30;7;5;1;21;23;2;16;14;8;18;6;20;28;17;4;12
29;15;22;11;32;19;10;3;31;27;9;13;26;25;24;30;7;5;1;21;23;2;16;14;8;18;6;20;28;17;4;12
29;15;22;11;32;19;10;3;31;27;9;13;26;25;24;30;7;5;1;21;23;2;16;14;8;18;6;20;28;17;4;12
29;15;22;11;32;19;10;3;31;27;24;13;26;25;9;30;7;5;1;21;23;2;16;14;8;18;6;20;28;17;4;12
29;15;22;11;32;19;10;3;31;27;9;13;26;25;24;30;7;5;1;21;23;2;16;14;8;18;6;20;28;17;4;12
29;15;22;11;32;19;2;3;31;27;9;13;26;25;24;30;7;5;1;21;23;10;16;14;8;18;6;20;28;17;4;12
29;15;22;11;32;19;10;3;31;27;9;13;26;25;24;30;7;5;1;21;23;2;16;14;8;18;6;20;28;17;4;12
29;15;22;11;32;19;10;3;21;27;9;13;26;25;24;30;7;5;1;31;23;2;16;14;8;18;6;20;28;17;4;12
29;15;22;11;32;19;10;3;21;27;9;13;26;25;24;30;7;5;1;31;23;2;16;14;8;18;6;20;28;17;4;12
29;15;22;11;32;7;10;3;21;27;9;13;26;25;24;30;19;5;1;31;23;2;16;14;8;18;6;20;28;17;4;12
29;15;22;11;32;7;10;3;21;27;9;13;26;25;24;30;19;5;1;31;23;2;16;14;8;18;6;20;28;17;4;12
19;15;22;11;32;7;10;3;21;27;9;13;26;25;24;30;29;5;1;31;23;2;16;14;8;18;6;20;28;17;4;12
29;15;22;11;32;7;10;3;21;27;9;13;26;25;24;30;19;5;1;31;23;2;16;14;8;18;6;20;28;17;4;12
29;15;22;11;32;7;10;3;21;27;9;13;26;25;24;30;19;5;1;8;23;2;16;14;31;18;6;20;28;17;4;12
29;15;22;11;32;7;10;3;21;27;9;13;26;25;24;30;19;5;1;8;23;2;16;14;31;18;6;20;28;17;4;12
29;15;22;11;32;7;1;3;21;27;9;13;26;25;24;30;19;5;10;8;23;2;16;14;31;18;6;20;28;17;4;12
29;15;22;11;32;7;10;3;21;27;9;13;26;25;24;30;19;5;1;8;23;2;16;14;31;18;6;20;28;17;4;12
29;15;22;25;32;7;10;3;21;27;9;13;26;11;24;30;19;5;1;8;23;2;16;14;31;18;6;20;28;17;4;12
29;15;22;11;32;7;10;3;21;27;9;13;26;25;24;30;19;5;1;8;23;2;16;14;31;18;6;20;28;17;4;12
29;15;22;11;19;7;10;3;21;27;9;13;26;25;24;30;32;5;1;8;23;2;16;14;31;18;6;20;28;17;4;12
29;15;22;11;19;7;10;3;21;27;9;13;26;25;24;30;32;5;1;8;23;2;16;14;31;18;6;20;28;17;4;12
29;15;22;11;19;7;10;3;18;27;9;13;26;25;24;30;32;5;1;8;23;2;16;14;31;21;6;20;28;17;4;12
29;15;22;11;19;7;10;3;18;27;9;13;26;25;24;30;32;5;1;8;23;2;16;14;31;21;6;20;28;17;4;12
29;15;22;11;19;25;10;3;18;27;9;13;26;7;24;30;32;5;1;8;23;2;16;14;31;21;6;20;28;17;4;12
29;15;22;11;19;25;10;3;18;27;9;13;26;7;24;30;32;5;1;8;23;2;16;14;31;21;6;20;28;17;4;12
29;15;22;11;19;25;10;3;18;27;9;13;26;7;24;30;32;5;1;8;31;2;16;14;23;21;6;20;28;17;4;12
29;15;22;11;19;25;10;3;18;27;9;13;26;7;24;30;32;5;1;8;31;2;16;14;23;21;6;20;28;17;4;12
29;15;22;11;19;25;10;3;18;27;9;13;26;30;24;7;32;5;1;8;31;2;16;14;23;21;6;20;28;17;4;12
29;15;22;11;19;25;10;3;18;27;9;13;26;30;24;7;32;5;1;8;31;2;16;14;23;21;6;20;28;17;4;12
29;15;22;11;19;25;10;3;18;27;9;13;26;30;24;7;32;5;1;8;31;2;16;14;23;21;6;20;28;4;17;12
29;15;22;11;19;25;10;3;18;27;9;13;26;30;24;7;32;5;1;8;31;2;16;14;23;21;6;20;28;17;4;12
29;15;22;11;19;16;10;3;18;27;9;13;26;30;24;7;32;5;1;8;31;2;25;14;23;21;6;20;28;17;4;12
29;15;22;11;19;16;10;3;18;27;9;13;26;30;24;7;32;5;1;8;31;2;25;14;23;21;6;20;28;17;4;12
29;15;22;11;19;16;10;3;18;27;9;13;26;30;24;7;32;5;1;4;31;2;25;14;23;21;6;20;28;17;8;12
29;15;22;11;19;16;10;3;18;27;9;13;26;30;24;7;32;5;1;8;31;2;25;14;23;21;6;20;28;17;4;12
23;15;22;11;19;16;10;3;18;27;9;13;26;30;24;7;32;5;1;8;31;2;25;14;29;21;6;20;28;17;4;12
23;15;22;11;19;16;10;3;18;27;9;13;26;30;24;7;32;5;1;8;31;2;25;14;29;21;6;20;28;17;4;12
23;15;22;11;19;16;10;3;17;27;9;13;26;30;24;7;32;5;1;8;31;2;25;14;29;21;6;20;28;18;4;12
23;15;22;11;19;16;10;3;18;27;9;13;26;30;24;7;32;5;1;8;31;2;25;14;29;21;6;20;28;17;4;12
23;15;3;11;19;16;10;22;18;27;9;13;26;30;24;7;32;5;1;8;31;2;25;14;29;21;6;20;28;17;4;12
23;15;22;11;19;16;10;3;18;27;9;13;26;30;24;7;32;5;1;8;31;2;25;14;29;21;6;20;28;17;4;12
23;15;22;11;19;16;10;3;18;27;9;13;26;30;24;7;32;5;1;8;31;2;25;14;29;21;20;6;28;17;4;12
23;15;22;11;19;16;10;3;18;27;9;13;26;30;24;7;32;5;1;8;31;2;25;14;29;21;6;20;28;17;4;12
23;15;22;11;19;9;10;3;18;27;16;13;26;30;24;7;32;5;1;8;31;2;25;14;29;21;6;20;28;17;4;12
23;15;22;11;19;9;10;3;18;27;16;13;26;30;24;7;32;5;1;8;31;2;25;14;29;21;6;20;28;17;4;12
23;15;22;11;19;9;10;3;18;27;16;13;26;20;24;7;32;5;1;8;31;2;25;14;29;21;6;30;28;17;4;12
23;15;22;11;19;9;10;3;18;27;16;13;26;20;24;7;32;5;1;8;31;2;25;14;29;21;6;30;28;17;4;12
23;15;22;11;6;9;10;3;18;27;16;13;26;20;24;7;32;5;1;8;31;2;25;14;29;21;19;30;28;17;4;12
23;15;22;11;6;9;10;3;18;27;16;13;26;20;24;7;32;5;1;8;31;2;25;14;29;21;19;30;28;17;4;12
23;15;22;11;6;9;10;30;18;27;16;13;26;20;24;7;32;5;1;8;31;2;25;14;29;21;19;3;28;17;4;12
23;15;22;11;6;9;10;3;18;27;16;13;26;20;24;7;32;5;1;8;31;2;25;14;29;21;19;30;28;17;4;12
23;15;22;11;6;9;10;3;18;27;16;17;26;20;24;7;32;5;1;8;31;2;25;14;29;21;19;30;28;13;4;12
23;15;22;11;6;9;10;3;18;27;16;13;26;20;24;7;32;5;1;8;31;2;25;14;29;21;19;30;28;17;4;12
23;6;22;11;15;9;10;3;18;27;16;13;26;20;24;7;32;5;1;8;31;2;25;14;29;21;19;30;28;17;4;12
23;6;22;11;15;9;10;3;18;27;16;13;26;20;24;7;32;5;1;8;31;2;25;14;29;21;19;30;28;17;4;12
23;6;22;11;15;26;10;3;18;27;16;13;9;20;24;7;32;5;1;8;31;2;25;14;29;21;19;30;28;17;4;12
23;6;22;11;15;9;10;3;18;27;16;13;26;20;24;7;32;5;1;8;31;2;25;14;29;21;19;30;28;17;4;12
23;6;22;11;15;9;14;3;18;27;16;13;26;20;24;7;32;5;1;8;31;2;25;10;29;21;19;30;28;17;4;12
23;6;22;11;15;9;14;3;18;27;16;13;26;20;24;7;32;5;1;8;31;2;25;10;29;21;19;30;28;17;4;12
23;6;22;11;15;9;14;3;18;27;16;13;26;32;24;7;20;5;1;8;31;2;25;10;29;21;19;30;28;17;4;12
23;6;22;11;15;9;14;3;18;27;16;13;26;32;24;7;20;5;1;8;31;2;25;10;29;21;19;30;28;17;4;12
23;6;22;10;15;9;14;3;18;27;16;13;26;32;24;7;20;5;1;8;31;2;25;11;29;21;19;30;28;17;4;12
