"X1";"X27230";"X7";"X23";"X11";"X25";"X22";"X21";"X16";"X17";"X28";"X12";"X19";"X4";"X14";"X3";"X31";"X15";"X10";"X2";"X1.1";"X8";"X9";"X29";"X13";"X18";"X20";"X32";"X26";"X24";"X6";"X27";"X5";"X30"
80;28174;17;30;5;15;24;9;1;21;4;29;14;8;22;2;23;26;16;19;12;18;28;6;11;25;32;20;3;7;31;27;10;13
17;30;5;15;24;9;1;21;4;29;22;8;14;2;23;26;16;19;12;18;28;6;11;25;32;20;3;7;31;27;10;13;80;27890
80;27890;17;30;5;15;24;9;1;21;4;29;22;8;14;2;23;26;16;19;12;18;28;6;11;25;32;20;3;7;31;27;10;13
17;30;5;15;24;9;1;21;4;29;22;8;14;2;23;26;16;19;12;11;28;6;18;25;32;20;3;7;31;27;10;13;80;28132
80;27890;17;30;5;15;24;9;1;21;4;29;22;8;14;2;23;26;16;19;12;18;28;6;11;25;32;20;3;7;31;27;10;13
17;30;5;15;24;9;1;21;4;29;6;8;14;2;23;26;16;19;12;18;28;22;11;25;32;20;3;7;31;27;10;13;80;27660
80;27660;17;30;5;15;24;9;1;21;4;29;6;8;14;2;23;26;16;19;12;18;28;22;11;25;32;20;3;7;31;27;10;13
17;30;5;15;24;9;1;21;4;29;6;8;14;2;23;26;16;19;12;18;28;22;11;25;10;20;3;7;31;27;32;13;80;27948
81;27948;17;30;5;15;24;9;1;21;4;29;6;8;14;2;23;26;16;19;12;18;28;22;11;25;10;20;3;7;31;27;32;13
17;30;5;15;24;9;1;21;4;29;6;8;14;2;23;26;16;19;12;18;32;22;11;25;10;20;3;7;31;27;28;13;81;28088
81;28088;17;30;5;15;24;9;1;21;4;29;6;8;14;2;23;26;16;19;12;18;32;22;11;25;10;20;3;7;31;27;28;13
17;30;5;15;20;9;1;21;4;29;6;8;14;2;23;26;16;19;12;18;32;22;11;25;10;24;3;7;31;27;28;13;81;28108
81;28108;17;30;5;15;20;9;1;21;4;29;6;8;14;2;23;26;16;19;12;18;32;22;11;25;10;24;3;7;31;27;28;13
17;30;5;15;20;9;32;21;4;29;6;8;14;2;23;26;16;19;12;18;1;22;11;25;10;24;3;7;31;27;28;13;81;28296
81;28296;17;30;5;15;20;9;32;21;4;29;6;8;14;2;23;26;16;19;12;18;1;22;11;25;10;24;3;7;31;27;28;13
17;30;2;15;20;9;32;21;4;29;6;8;14;5;23;26;16;19;12;18;1;22;11;25;10;24;3;7;31;27;28;13;81;28456
81;28456;17;30;2;15;20;9;32;21;4;29;6;8;14;5;23;26;16;19;12;18;1;22;11;25;10;24;3;7;31;27;28;13
17;30;2;15;20;24;32;21;4;29;6;8;14;5;23;26;16;19;12;18;1;22;11;25;10;9;3;7;31;27;28;13;81;28474
81;28456;17;30;2;15;20;9;32;21;4;29;6;8;14;5;23;26;16;19;12;18;1;22;11;25;10;24;3;7;31;27;28;13
17;30;2;15;20;9;32;21;19;29;6;8;14;5;23;26;16;4;12;18;1;22;11;25;10;24;3;7;31;27;28;13;81;28036
81;28036;17;30;2;15;20;9;32;21;19;29;6;8;14;5;23;26;16;4;12;18;1;22;11;25;10;24;3;7;31;27;28;13
17;30;2;15;20;9;32;21;19;29;6;8;14;5;23;26;16;13;12;18;1;22;11;25;10;24;3;7;31;27;28;4;81;28356
81;28356;17;30;2;15;20;9;32;21;19;29;6;8;14;5;23;26;16;13;12;18;1;22;11;25;10;24;3;7;31;27;28;4
17;30;2;15;20;9;5;21;19;29;6;8;14;32;23;26;16;13;12;18;1;22;11;25;10;24;3;7;31;27;28;4;81;27934
81;27934;17;30;2;15;20;9;5;21;19;29;6;8;14;32;23;26;16;13;12;18;1;22;11;25;10;24;3;7;31;27;28;4
17;30;2;15;20;9;5;21;19;29;6;8;14;32;23;26;3;13;12;18;1;22;11;25;10;24;16;7;31;27;28;4;81;27054
81;27054;17;30;2;15;20;9;5;21;19;29;6;8;14;32;23;26;3;13;12;18;1;22;11;25;10;24;16;7;31;27;28;4
17;30;2;15;20;9;5;21;19;29;3;8;14;32;23;26;6;13;12;18;1;22;11;25;10;24;16;7;31;27;28;4;81;26974
81;26974;17;30;2;15;20;9;5;21;19;29;3;8;14;32;23;26;6;13;12;18;1;22;11;25;10;24;16;7;31;27;28;4
17;30;2;15;20;9;5;21;19;29;3;8;14;32;23;16;6;13;12;18;1;22;11;25;10;24;26;7;31;27;28;4;81;28042
81;26974;17;30;2;15;20;9;5;21;19;29;3;8;14;32;23;26;6;13;12;18;1;22;11;25;10;24;16;7;31;27;28;4
17;30;2;15;20;9;5;21;19;29;3;8;13;32;23;26;6;14;12;18;1;22;11;25;10;24;16;7;31;27;28;4;81;27074
81;27074;17;30;2;15;20;9;5;21;19;29;3;8;13;32;23;26;6;14;12;18;1;22;11;25;10;24;16;7;31;27;28;4
17;30;2;15;20;1;5;21;19;29;3;8;13;32;23;26;6;14;12;18;9;22;11;25;10;24;16;7;31;27;28;4;81;26834
81;26834;17;30;2;15;20;1;5;21;19;29;3;8;13;32;23;26;6;14;12;18;9;22;11;25;10;24;16;7;31;27;28;4
17;30;2;15;20;1;5;21;19;29;3;8;13;32;23;26;6;14;12;18;9;22;11;25;31;24;16;7;10;27;28;4;81;26152
81;26152;17;30;2;15;20;1;5;21;19;29;3;8;13;32;23;26;6;14;12;18;9;22;11;25;31;24;16;7;10;27;28;4
17;30;2;12;20;1;5;21;19;29;3;8;13;32;23;26;6;14;15;18;9;22;11;25;31;24;16;7;10;27;28;4;81;25992
81;25992;17;30;2;12;20;1;5;21;19;29;3;8;13;32;23;26;6;14;15;18;9;22;11;25;31;24;16;7;10;27;28;4
28;30;2;12;20;1;5;21;19;29;3;8;13;32;23;26;6;14;15;18;9;22;11;25;31;24;16;7;10;27;17;4;81;26232
81;26232;28;30;2;12;20;1;5;21;19;29;3;8;13;32;23;26;6;14;15;18;9;22;11;25;31;24;16;7;10;27;17;4
28;30;2;12;20;1;5;21;19;29;3;8;13;32;23;26;6;14;15;18;9;11;22;25;31;24;16;7;10;27;17;4;81;26588
81;26232;28;30;2;12;20;1;5;21;19;29;3;8;13;32;23;26;6;14;15;18;9;22;11;25;31;24;16;7;10;27;17;4
28;30;2;12;20;1;5;21;22;29;3;8;13;32;23;26;6;14;15;18;9;19;11;25;31;24;16;7;10;27;17;4;81;25992
81;25992;28;30;2;12;20;1;5;21;22;29;3;8;13;32;23;26;6;14;15;18;9;19;11;25;31;24;16;7;10;27;17;4
28;30;2;12;20;1;5;21;22;29;3;8;13;32;23;26;6;14;15;27;9;19;11;25;31;24;16;7;10;18;17;4;81;26112
81;26112;28;30;2;12;20;1;5;21;22;29;3;8;13;32;23;26;6;14;15;27;9;19;11;25;31;24;16;7;10;18;17;4
28;30;2;12;20;1;5;21;22;29;16;8;13;32;23;26;6;14;15;27;9;19;11;25;31;24;3;7;10;18;17;4;81;26632
82;26112;28;30;2;12;20;1;5;21;22;29;3;8;13;32;23;26;6;14;15;27;9;19;11;25;31;24;16;7;10;18;17;4
9;30;2;12;20;1;5;21;22;29;3;8;13;32;23;26;6;14;15;27;28;19;11;25;31;24;16;7;10;18;17;4;82;27050
82;26112;28;30;2;12;20;1;5;21;22;29;3;8;13;32;23;26;6;14;15;27;9;19;11;25;31;24;16;7;10;18;17;4
8;30;2;12;20;1;5;21;22;29;3;28;13;32;23;26;6;14;15;27;9;19;11;25;31;24;16;7;10;18;17;4;82;26452
82;26112;28;30;2;12;20;1;5;21;22;29;3;8;13;32;23;26;6;14;15;27;9;19;11;25;31;24;16;7;10;18;17;4
28;30;2;12;20;1;5;21;22;29;18;8;13;32;23;26;6;14;15;27;9;19;11;25;31;24;16;7;10;3;17;4;82;26372
82;26372;28;30;2;12;20;1;5;21;22;29;18;8;13;32;23;26;6;14;15;27;9;19;11;25;31;24;16;7;10;3;17;4
28;30;2;12;20;1;5;21;22;29;18;8;13;32;23;26;24;14;15;27;9;19;11;25;31;6;16;7;10;3;17;4;82;26892
82;26892;28;30;2;12;20;1;5;21;22;29;18;8;13;32;23;26;24;14;15;27;9;19;11;25;31;6;16;7;10;3;17;4
28;30;2;12;20;1;5;21;22;29;18;8;13;32;23;26;24;14;15;27;9;25;11;19;31;6;16;7;10;3;17;4;82;27012
82;27012;28;30;2;12;20;1;5;21;22;29;18;8;13;32;23;26;24;14;15;27;9;25;11;19;31;6;16;7;10;3;17;4
28;30;2;12;20;1;5;21;22;29;18;8;13;32;23;26;24;14;15;27;9;25;11;19;31;6;7;16;10;3;17;4;82;27052
82;27052;28;30;2;12;20;1;5;21;22;29;18;8;13;32;23;26;24;14;15;27;9;25;11;19;31;6;7;16;10;3;17;4
28;30;2;12;20;1;5;21;22;29;18;8;13;32;23;26;24;14;6;27;9;25;11;19;31;15;7;16;10;3;17;4;82;27092
82;27092;28;30;2;12;20;1;5;21;22;29;18;8;13;32;23;26;24;14;6;27;9;25;11;19;31;15;7;16;10;3;17;4
28;30;2;12;20;1;5;21;22;29;18;8;13;32;23;14;24;26;6;27;9;25;11;19;31;15;7;16;10;3;17;4;82;27862
82;27092;28;30;2;12;20;1;5;21;22;29;18;8;13;32;23;26;24;14;6;27;9;25;11;19;31;15;7;16;10;3;17;4
28;30;2;12;20;1;5;21;22;29;18;8;13;32;23;26;24;14;6;27;9;25;11;31;19;15;7;16;10;3;17;4;82;27452
82;27092;28;30;2;12;20;1;5;21;22;29;18;8;13;32;23;26;24;14;6;27;9;25;11;19;31;15;7;16;10;3;17;4
28;30;2;12;20;1;5;21;22;29;18;3;13;32;23;26;24;14;6;27;9;25;11;19;31;15;7;16;10;8;17;4;82;26972
82;26972;28;30;2;12;20;1;5;21;22;29;18;3;13;32;23;26;24;14;6;27;9;25;11;19;31;15;7;16;10;8;17;4
28;30;2;12;20;1;5;21;22;29;18;3;13;19;23;26;24;14;6;27;9;25;11;32;31;15;7;16;10;8;17;4;82;27412
82;26972;28;30;2;12;20;1;5;21;22;29;18;3;13;32;23;26;24;14;6;27;9;25;11;19;31;15;7;16;10;8;17;4
28;30;2;12;20;1;5;21;22;29;18;3;13;32;23;24;26;14;6;27;9;25;11;19;31;15;7;16;10;8;17;4;82;26972
82;26972;28;30;2;12;20;1;5;21;22;29;18;3;13;32;23;24;26;14;6;27;9;25;11;19;31;15;7;16;10;8;17;4
28;30;2;12;20;1;5;21;22;13;18;3;29;32;23;24;26;14;6;27;9;25;11;19;31;15;7;16;10;8;17;4;82;26282
82;26282;28;30;2;12;20;1;5;21;22;13;18;3;29;32;23;24;26;14;6;27;9;25;11;19;31;15;7;16;10;8;17;4
28;30;2;12;20;1;8;21;22;13;18;3;29;32;23;24;26;14;6;27;9;25;11;19;31;15;7;16;10;5;17;4;82;26902
82;26282;28;30;2;12;20;1;5;21;22;13;18;3;29;32;23;24;26;14;6;27;9;25;11;19;31;15;7;16;10;8;17;4
28;30;2;12;20;1;5;21;22;13;18;3;29;32;23;24;26;14;6;27;9;31;11;19;25;15;7;16;10;8;17;4;82;26702
82;26282;28;30;2;12;20;1;5;21;22;13;18;3;29;32;23;24;26;14;6;27;9;25;11;19;31;15;7;16;10;8;17;4
28;30;2;12;20;1;5;21;22;13;18;3;29;32;9;24;26;14;6;27;23;25;11;19;31;15;7;16;10;8;17;4;82;26602
82;26602;28;30;2;12;20;1;5;21;22;13;18;3;29;32;9;24;26;14;6;27;23;25;11;19;31;15;7;16;10;8;17;4
28;30;2;12;20;1;5;21;22;13;18;3;29;32;9;24;26;15;6;27;23;25;11;19;31;14;7;16;10;8;17;4;82;26542
82;26542;28;30;2;12;20;1;5;21;22;13;18;3;29;32;9;24;26;15;6;27;23;25;11;19;31;14;7;16;10;8;17;4
28;30;2;12;20;8;5;21;22;13;18;3;29;32;9;24;26;15;6;27;23;25;11;19;31;14;7;16;10;1;17;4;82;26102
82;26102;28;30;2;12;20;8;5;21;22;13;18;3;29;32;9;24;26;15;6;27;23;25;11;19;31;14;7;16;10;1;17;4
28;30;2;12;20;8;5;21;22;25;18;3;29;32;9;24;26;15;6;27;23;13;11;19;31;14;7;16;10;1;17;4;82;26922
82;26102;28;30;2;12;20;8;5;21;22;13;18;3;29;32;9;24;26;15;6;27;23;25;11;19;31;14;7;16;10;1;17;4
28;30;2;12;20;8;5;21;19;13;18;3;29;32;9;24;26;15;6;27;23;25;11;22;31;14;7;16;10;1;17;4;82;26342
83;26102;28;30;2;12;20;8;5;21;22;13;18;3;29;32;9;24;26;15;6;27;23;25;11;19;31;14;7;16;10;1;17;4
28;30;2;12;20;8;5;21;22;13;18;3;14;32;9;24;26;15;6;27;23;25;11;19;31;29;7;16;10;1;17;4;83;26550
83;26550;28;30;2;12;20;8;5;21;22;13;18;3;14;32;9;24;26;15;6;27;23;25;11;19;31;29;7;16;10;1;17;4
28;30;2;12;20;8;5;21;22;13;11;3;14;32;9;24;26;15;6;27;23;25;18;19;31;29;7;16;10;1;17;4;83;26692
83;26692;28;30;2;12;20;8;5;21;22;13;11;3;14;32;9;24;26;15;6;27;23;25;18;19;31;29;7;16;10;1;17;4
28;30;2;12;20;15;5;21;22;13;11;3;14;32;9;24;26;8;6;27;23;25;18;19;31;29;7;16;10;1;17;4;83;27012
83;27012;28;30;2;12;20;15;5;21;22;13;11;3;14;32;9;24;26;8;6;27;23;25;18;19;31;29;7;16;10;1;17;4
28;30;2;8;20;15;5;21;22;13;11;3;14;32;9;24;26;12;6;27;23;25;18;19;31;29;7;16;10;1;17;4;83;27012
83;27012;28;30;2;8;20;15;5;21;22;13;11;3;14;32;9;24;26;12;6;27;23;25;18;19;31;29;7;16;10;1;17;4
28;30;2;8;20;15;5;21;22;13;11;3;14;32;9;24;26;12;6;27;4;25;18;19;31;29;7;16;10;1;17;23;83;27342
83;27012;28;30;2;8;20;15;5;21;22;13;11;3;14;32;9;24;26;12;6;27;23;25;18;19;31;29;7;16;10;1;17;4
28;30;2;8;20;15;5;21;23;13;11;3;14;32;9;24;26;12;6;27;22;25;18;19;31;29;7;16;10;1;17;4;83;26892
83;26892;28;30;2;8;20;15;5;21;23;13;11;3;14;32;9;24;26;12;6;27;22;25;18;19;31;29;7;16;10;1;17;4
28;30;2;8;20;15;5;21;23;13;11;3;14;32;9;24;26;12;29;27;22;25;18;19;31;6;7;16;10;1;17;4;83;26292
83;26292;28;30;2;8;20;15;5;21;23;13;11;3;14;32;9;24;26;12;29;27;22;25;18;19;31;6;7;16;10;1;17;4
28;30;2;8;20;15;5;21;23;13;11;12;14;32;9;24;26;3;29;27;22;25;18;19;31;6;7;16;10;1;17;4;83;26432
83;26292;28;30;2;8;20;15;5;21;23;13;11;3;14;32;9;24;26;12;29;27;22;25;18;19;31;6;7;16;10;1;17;4
28;30;2;8;20;15;5;21;23;13;11;3;14;32;9;24;27;12;29;26;22;25;18;19;31;6;7;16;10;1;17;4;83;26052
83;26052;28;30;2;8;20;15;5;21;23;13;11;3;14;32;9;24;27;12;29;26;22;25;18;19;31;6;7;16;10;1;17;4
28;30;2;8;20;15;5;21;23;13;11;3;14;32;9;24;27;12;29;26;22;25;18;19;31;6;10;16;7;1;17;4;83;26092
83;26092;28;30;2;8;20;15;5;21;23;13;11;3;14;32;9;24;27;12;29;26;22;25;18;19;31;6;10;16;7;1;17;4
6;30;2;8;20;15;5;21;23;13;11;3;14;32;9;24;27;12;29;26;22;25;18;19;31;28;10;16;7;1;17;4;83;26056
83;26056;6;30;2;8;20;15;5;21;23;13;11;3;14;32;9;24;27;12;29;26;22;25;18;19;31;28;10;16;7;1;17;4
6;30;2;8;20;15;5;21;23;13;11;3;14;9;32;24;27;12;29;26;22;25;18;19;31;28;10;16;7;1;17;4;83;25626
83;25626;6;30;2;8;20;15;5;21;23;13;11;3;14;9;32;24;27;12;29;26;22;25;18;19;31;28;10;16;7;1;17;4
12;30;2;8;20;15;5;21;23;13;11;3;14;9;32;24;27;6;29;26;22;25;18;19;31;28;10;16;7;1;17;4;83;26046
83;25626;6;30;2;8;20;15;5;21;23;13;11;3;14;9;32;24;27;12;29;26;22;25;18;19;31;28;10;16;7;1;17;4
6;30;2;8;20;15;5;21;23;13;11;3;14;9;32;24;27;12;29;26;22;25;18;4;31;28;10;16;7;1;17;19;83;25602
83;25602;6;30;2;8;20;15;5;21;23;13;11;3;14;9;32;24;27;12;29;26;22;25;18;4;31;28;10;16;7;1;17;19
6;30;2;8;20;15;5;21;23;13;11;3;14;9;32;24;27;12;29;26;22;25;18;10;31;28;4;16;7;1;17;19;83;25482
83;25482;6;30;2;8;20;15;5;21;23;13;11;3;14;9;32;24;27;12;29;26;22;25;18;10;31;28;4;16;7;1;17;19
6;30;2;8;20;19;5;21;23;13;11;3;14;9;32;24;27;12;29;26;22;25;18;10;31;28;4;16;7;1;17;15;83;24928
83;24928;6;30;2;8;20;19;5;21;23;13;11;3;14;9;32;24;27;12;29;26;22;25;18;10;31;28;4;16;7;1;17;15
6;30;2;8;20;19;5;21;23;13;9;3;14;11;32;24;27;12;29;26;22;25;18;10;31;28;4;16;7;1;17;15;83;25168
83;25168;6;30;2;8;20;19;5;21;23;13;9;3;14;11;32;24;27;12;29;26;22;25;18;10;31;28;4;16;7;1;17;15
6;30;2;8;20;19;23;21;5;13;9;3;14;11;32;24;27;12;29;26;22;25;18;10;31;28;4;16;7;1;17;15;83;25000
83;25000;6;30;2;8;20;19;23;21;5;13;9;3;14;11;32;24;27;12;29;26;22;25;18;10;31;28;4;16;7;1;17;15
6;30;2;32;20;19;23;21;5;13;9;3;14;11;8;24;27;12;29;26;22;25;18;10;31;28;4;16;7;1;17;15;83;25152
83;25152;6;30;2;32;20;19;23;21;5;13;9;3;14;11;8;24;27;12;29;26;22;25;18;10;31;28;4;16;7;1;17;15
6;30;2;32;20;19;23;21;5;13;9;3;14;4;8;24;27;12;29;26;22;25;18;10;31;28;11;16;7;1;17;15;83;25512
84;25152;6;30;2;32;20;19;23;21;5;13;9;3;14;11;8;24;27;12;29;26;22;25;18;10;31;28;4;16;7;1;17;15
6;30;2;32;20;19;23;21;5;13;9;3;14;11;8;24;27;12;29;26;22;25;18;10;15;28;4;16;7;1;17;31;84;25152
84;25152;6;30;2;32;20;19;23;21;5;13;9;3;14;11;8;24;27;12;29;26;22;25;18;10;15;28;4;16;7;1;17;31
6;30;2;32;23;19;20;21;5;13;9;3;14;11;8;24;27;12;29;26;22;25;18;10;15;28;4;16;7;1;17;31;84;25752
84;25152;6;30;2;32;20;19;23;21;5;13;9;3;14;11;8;24;27;12;29;26;22;25;18;10;15;28;4;16;7;1;17;31
6;30;2;32;20;19;23;21;5;3;9;13;14;11;8;24;27;12;29;26;22;25;18;10;15;28;4;16;7;1;17;31;84;25092
84;25092;6;30;2;32;20;19;23;21;5;3;9;13;14;11;8;24;27;12;29;26;22;25;18;10;15;28;4;16;7;1;17;31
6;30;21;32;20;19;23;2;5;3;9;13;14;11;8;24;27;12;29;26;22;25;18;10;15;28;4;16;7;1;17;31;84;25178
84;25178;6;30;21;32;20;19;23;2;5;3;9;13;14;11;8;24;27;12;29;26;22;25;18;10;15;28;4;16;7;1;17;31
6;30;21;32;20;19;23;2;27;3;9;13;14;11;8;24;5;12;29;26;22;25;18;10;15;28;4;16;7;1;17;31;84;25760
84;25178;6;30;21;32;20;19;23;2;5;3;9;13;14;11;8;24;27;12;29;26;22;25;18;10;15;28;4;16;7;1;17;31
6;30;21;32;20;19;23;2;5;26;9;13;14;11;8;24;27;12;29;3;22;25;18;10;15;28;4;16;7;1;17;31;84;25164
84;25164;6;30;21;32;20;19;23;2;5;26;9;13;14;11;8;24;27;12;29;3;22;25;18;10;15;28;4;16;7;1;17;31
6;30;21;32;20;19;23;2;5;26;9;13;14;11;8;24;27;12;29;15;22;25;18;10;3;28;4;16;7;1;17;31;84;25644
84;25644;6;30;21;32;20;19;23;2;5;26;9;13;14;11;8;24;27;12;29;15;22;25;18;10;3;28;4;16;7;1;17;31
21;30;6;32;20;19;23;2;5;26;9;13;14;11;8;24;27;12;29;15;22;25;18;10;3;28;4;16;7;1;17;31;84;25722
84;25644;6;30;21;32;20;19;23;2;5;26;9;13;14;11;8;24;27;12;29;15;22;25;18;10;3;28;4;16;7;1;17;31
6;30;21;32;20;27;23;2;5;26;9;13;14;11;8;24;19;12;29;15;22;25;18;10;3;28;4;16;7;1;17;31;84;25604
84;25604;6;30;21;32;20;27;23;2;5;26;9;13;14;11;8;24;19;12;29;15;22;25;18;10;3;28;4;16;7;1;17;31
6;30;21;32;20;27;9;2;5;26;23;13;14;11;8;24;19;12;29;15;22;25;18;10;3;28;4;16;7;1;17;31;84;25462
84;25462;6;30;21;32;20;27;9;2;5;26;23;13;14;11;8;24;19;12;29;15;22;25;18;10;3;28;4;16;7;1;17;31
6;30;21;32;20;26;9;2;5;27;23;13;14;11;8;24;19;12;29;15;22;25;18;10;3;28;4;16;7;1;17;31;84;25582
84;25582;6;30;21;32;20;26;9;2;5;27;23;13;14;11;8;24;19;12;29;15;22;25;18;10;3;28;4;16;7;1;17;31
6;30;21;32;16;26;9;2;5;27;23;13;14;11;8;24;19;12;29;15;22;25;18;10;3;28;4;20;7;1;17;31;84;26360
84;25582;6;30;21;32;20;26;9;2;5;27;23;13;14;11;8;24;19;12;29;15;22;25;18;10;3;28;4;16;7;1;17;31
6;30;21;32;20;26;9;2;5;27;23;31;14;11;8;24;19;12;29;15;22;25;18;10;3;28;4;16;7;1;17;13;84;25134
84;25134;6;30;21;32;20;26;9;2;5;27;23;31;14;11;8;24;19;12;29;15;22;25;18;10;3;28;4;16;7;1;17;13
6;30;21;32;20;26;9;2;5;27;23;31;14;11;8;24;19;12;4;15;22;25;18;10;3;28;29;16;7;1;17;13;84;25306
84;25306;6;30;21;32;20;26;9;2;5;27;23;31;14;11;8;24;19;12;4;15;22;25;18;10;3;28;29;16;7;1;17;13
6;30;21;32;20;26;9;2;5;27;23;31;14;11;8;24;19;12;4;15;22;25;18;10;3;28;17;16;7;1;29;13;84;25386
84;25386;6;30;21;32;20;26;9;2;5;27;23;31;14;11;8;24;19;12;4;15;22;25;18;10;3;28;17;16;7;1;29;13
6;30;21;32;20;26;9;2;5;27;23;18;14;11;8;24;19;12;4;15;22;25;31;10;3;28;17;16;7;1;29;13;84;25186
84;25186;6;30;21;32;20;26;9;2;5;27;23;18;14;11;8;24;19;12;4;15;22;25;31;10;3;28;17;16;7;1;29;13
6;26;21;32;20;30;9;2;5;27;23;18;14;11;8;24;19;12;4;15;22;25;31;10;3;28;17;16;7;1;29;13;84;25106
84;25106;6;26;21;32;20;30;9;2;5;27;23;18;14;11;8;24;19;12;4;15;22;25;31;10;3;28;17;16;7;1;29;13
6;26;21;32;20;30;9;2;5;27;23;18;14;11;3;24;19;12;4;15;22;25;31;10;8;28;17;16;7;1;29;13;84;25226
84;25226;6;26;21;32;20;30;9;2;5;27;23;18;14;11;3;24;19;12;4;15;22;25;31;10;8;28;17;16;7;1;29;13
6;26;21;32;20;30;9;2;5;27;23;18;14;11;3;24;19;31;4;15;22;25;12;10;8;28;17;16;7;1;29;13;84;25494
84;25226;6;26;21;32;20;30;9;2;5;27;23;18;14;11;3;24;19;12;4;15;22;25;31;10;8;28;17;16;7;1;29;13
8;26;21;32;20;30;9;2;5;27;23;18;14;11;3;24;19;12;4;15;22;25;31;10;6;28;17;16;7;1;29;13;84;25746
85;25226;6;26;21;32;20;30;9;2;5;27;23;18;14;11;3;24;19;12;4;15;22;25;31;10;8;28;17;16;7;1;29;13
6;26;21;32;20;30;9;2;5;27;23;18;14;11;3;24;15;12;4;19;22;25;31;10;8;28;17;16;7;1;29;13;85;25870
85;25226;6;26;21;32;20;30;9;2;5;27;23;18;14;11;3;24;19;12;4;15;22;25;31;10;8;28;17;16;7;1;29;13
6;26;21;32;20;30;4;2;5;27;23;18;14;11;3;24;19;12;9;15;22;25;31;10;8;28;17;16;7;1;29;13;85;25526
85;25226;6;26;21;32;20;30;9;2;5;27;23;18;14;11;3;24;19;12;4;15;22;25;31;10;8;28;17;16;7;1;29;13
6;26;21;15;20;30;9;2;5;27;23;18;14;11;3;24;19;12;4;32;22;25;31;10;8;28;17;16;7;1;29;13;85;26120
85;25226;6;26;21;32;20;30;9;2;5;27;23;18;14;11;3;24;19;12;4;15;22;25;31;10;8;28;17;16;7;1;29;13
6;26;21;32;20;30;9;2;7;27;23;18;14;11;3;24;19;12;4;15;22;25;31;10;8;28;17;16;5;1;29;13;85;25546
85;25226;6;26;21;32;20;30;9;2;5;27;23;18;14;11;3;24;19;12;4;15;22;25;31;10;8;28;17;16;7;1;29;13
6;26;16;32;20;30;9;2;5;27;23;18;14;11;3;24;19;12;4;15;22;25;31;10;8;28;17;21;7;1;29;13;85;26212
85;25226;6;26;21;32;20;30;9;2;5;27;23;18;14;11;3;24;19;12;4;15;22;25;31;10;8;28;17;16;7;1;29;13
6;26;21;32;20;30;9;2;5;27;23;31;14;11;3;24;19;12;4;15;22;25;18;10;8;28;17;16;7;1;29;13;85;25386
85;25386;6;26;21;32;20;30;9;2;5;27;23;31;14;11;3;24;19;12;4;15;22;25;18;10;8;28;17;16;7;1;29;13
6;26;21;32;20;30;9;2;5;27;23;31;14;11;17;24;19;12;4;15;22;25;18;10;8;28;3;16;7;1;29;13;85;24620
85;24620;6;26;21;32;20;30;9;2;5;27;23;31;14;11;17;24;19;12;4;15;22;25;18;10;8;28;3;16;7;1;29;13
6;26;21;32;20;30;14;2;5;27;23;31;9;11;17;24;19;12;4;15;22;25;18;10;8;28;3;16;7;1;29;13;85;24740
85;24740;6;26;21;32;20;30;14;2;5;27;23;31;9;11;17;24;19;12;4;15;22;25;18;10;8;28;3;16;7;1;29;13
6;26;21;32;20;30;14;2;24;27;23;31;9;11;17;5;19;12;4;15;22;25;18;10;8;28;3;16;7;1;29;13;85;26138
85;24740;6;26;21;32;20;30;14;2;5;27;23;31;9;11;17;24;19;12;4;15;22;25;18;10;8;28;3;16;7;1;29;13
11;26;21;32;20;30;14;2;5;27;23;31;9;6;17;24;19;12;4;15;22;25;18;10;8;28;3;16;7;1;29;13;85;25020
85;24740;6;26;21;32;20;30;14;2;5;27;23;31;9;11;17;24;19;12;4;15;22;25;18;10;8;28;3;16;7;1;29;13
6;26;21;32;20;30;14;2;4;27;23;31;9;11;17;24;19;12;5;15;22;25;18;10;8;28;3;16;7;1;29;13;85;25260
85;24740;6;26;21;32;20;30;14;2;5;27;23;31;9;11;17;24;19;12;4;15;22;25;18;10;8;28;3;16;7;1;29;13
6;25;21;32;20;30;14;2;5;27;23;31;9;11;17;24;19;12;4;15;22;26;18;10;8;28;3;16;7;1;29;13;85;24980
85;24980;6;25;21;32;20;30;14;2;5;27;23;31;9;11;17;24;19;12;4;15;22;26;18;10;8;28;3;16;7;1;29;13
6;25;21;32;20;30;14;2;5;27;23;31;9;11;26;24;19;12;4;15;22;17;18;10;8;28;3;16;7;1;29;13;85;24980
85;24980;6;25;21;32;20;30;14;2;5;27;23;31;9;11;26;24;19;12;4;15;22;17;18;10;8;28;3;16;7;1;29;13
6;26;21;32;20;30;14;2;5;27;23;31;9;11;25;24;19;12;4;15;22;17;18;10;8;28;3;16;7;1;29;13;85;24660
85;24660;6;26;21;32;20;30;14;2;5;27;23;31;9;11;25;24;19;12;4;15;22;17;18;10;8;28;3;16;7;1;29;13
6;26;21;32;20;30;14;2;5;27;23;31;9;11;25;24;19;12;4;15;22;16;18;10;8;28;3;17;7;1;29;13;85;25046
85;25046;6;26;21;32;20;30;14;2;5;27;23;31;9;11;25;24;19;12;4;15;22;16;18;10;8;28;3;17;7;1;29;13
6;26;21;32;20;30;14;1;5;27;23;31;9;11;25;24;19;12;4;15;22;16;18;10;8;28;3;17;7;2;29;13;85;25446
