"X23L";"X21L";"X25L";"X6L";"X12L";"X16L";"X11L";"X7L";"X28L";"X31L";"X10L";"X13L";"X15L";"X18L";"X32L";"X22L";"X24L";"X19L";"X17L";"X5L";"X14L";"X29L";"X20L";"X2L";"X1L";"X30L";"X27L";"X8L";"X3L";"X9L";"X26L";"X4L"
24;10;13;23;27;22;14;6;4;17;12;9;16;7;19;11;15;29;1;21;8;18;25;5;3;31;30;32;28;26;2;20
24;10;7;23;27;22;14;6;4;17;12;9;16;13;19;11;15;29;1;21;8;18;25;5;3;31;30;32;28;26;2;20
24;10;7;23;27;22;14;6;4;17;12;9;16;20;19;11;15;29;1;21;8;18;25;5;3;31;30;32;28;26;2;13
24;10;7;23;27;22;14;6;4;17;12;9;16;13;19;11;15;29;1;21;8;18;25;5;3;31;30;32;28;26;2;20
24;10;7;23;27;22;14;6;4;1;12;9;16;13;19;11;15;29;17;21;8;18;25;5;3;31;30;32;28;26;2;20
24;10;7;23;27;22;14;6;4;1;12;9;16;13;19;11;15;29;17;21;8;18;25;5;3;31;30;32;28;26;2;20
24;10;7;23;27;22;14;6;31;1;12;9;16;13;19;11;15;29;17;21;8;18;25;5;3;4;30;32;28;26;2;20
24;10;7;23;27;22;14;6;4;1;12;9;16;13;19;11;15;29;17;21;8;18;25;5;3;31;30;32;28;26;2;20
24;10;7;23;27;22;14;6;4;1;12;9;16;13;19;11;25;29;17;21;8;18;15;5;3;31;30;32;28;26;2;20
24;10;7;23;27;22;14;6;4;1;12;9;16;13;19;11;15;29;17;21;8;18;25;5;3;31;30;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;16;13;19;11;15;29;17;21;14;18;25;5;3;31;30;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;16;13;19;11;15;29;17;21;14;18;25;5;3;31;30;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;21;9;16;13;19;11;15;29;17;12;14;18;25;5;3;31;30;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;16;13;19;11;15;29;17;21;14;18;25;5;3;31;30;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;16;13;19;11;15;29;17;21;14;18;25;30;3;31;5;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;16;13;19;11;15;29;17;21;14;18;25;30;3;31;5;32;28;26;2;20
24;1;7;23;27;22;8;6;4;10;12;9;16;13;19;11;15;29;17;21;14;18;25;30;3;31;5;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;16;13;19;11;15;29;17;21;14;18;25;30;3;31;5;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;16;13;19;11;15;29;17;21;14;18;31;30;3;25;5;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;16;13;19;11;15;29;17;21;14;18;25;30;3;31;5;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;31;13;19;11;15;29;17;21;14;18;25;30;3;16;5;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;16;13;19;11;15;29;17;21;14;18;25;30;3;31;5;32;28;26;2;20
24;5;7;23;27;22;8;6;4;1;12;9;16;13;19;11;15;29;17;21;14;18;25;30;3;31;10;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;16;13;19;11;15;29;17;21;14;18;25;30;3;31;5;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;16;13;19;20;15;29;17;21;14;18;25;30;3;31;5;32;28;26;2;11
24;10;7;23;27;22;8;6;4;1;12;9;16;13;19;11;15;29;17;21;14;18;25;30;3;31;5;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;16;13;15;11;19;29;17;21;14;18;25;30;3;31;5;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;16;13;19;11;15;29;17;21;14;18;25;30;3;31;5;32;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;16;13;32;11;15;29;17;21;14;18;25;30;3;31;5;19;28;26;2;20
24;10;7;23;27;22;8;6;4;1;12;9;16;13;32;11;15;29;17;21;14;18;25;30;3;31;5;19;28;26;2;20
24;27;7;23;10;22;8;6;4;1;12;9;16;13;32;11;15;29;17;21;14;18;25;30;3;31;5;19;28;26;2;20
24;27;7;23;10;22;8;6;4;1;12;9;16;13;32;11;15;29;17;21;14;18;25;30;3;31;5;19;28;26;2;20
25;27;7;23;10;22;8;6;4;1;12;9;16;13;32;11;15;29;17;21;14;18;24;30;3;31;5;19;28;26;2;20
24;27;7;23;10;22;8;6;4;1;12;9;16;13;32;11;15;29;17;21;14;18;25;30;3;31;5;19;28;26;2;20
24;27;7;23;10;22;8;6;4;1;12;28;16;13;32;11;15;29;17;21;14;18;25;30;3;31;5;19;9;26;2;20
24;27;7;23;10;22;8;6;4;1;12;28;16;13;32;11;15;29;17;21;14;18;25;30;3;31;5;19;9;26;2;20
24;27;7;23;10;22;8;6;4;11;12;28;16;13;32;1;15;29;17;21;14;18;25;30;3;31;5;19;9;26;2;20
24;27;7;23;10;22;8;6;4;1;12;28;16;13;32;11;15;29;17;21;14;18;25;30;3;31;5;19;9;26;2;20
24;27;19;23;10;22;8;6;4;1;12;28;16;13;32;11;15;29;17;21;14;18;25;30;3;31;5;7;9;26;2;20
24;27;19;23;10;22;8;6;4;1;12;28;16;13;32;11;15;29;17;21;14;18;25;30;3;31;5;7;9;26;2;20
24;27;19;23;10;22;8;6;4;1;12;28;16;13;20;11;15;29;17;21;14;18;25;30;3;31;5;7;9;26;2;32
24;27;19;23;10;22;8;6;4;1;12;28;16;13;20;11;15;29;17;21;14;18;25;30;3;31;5;7;9;26;2;32
24;27;19;23;10;22;8;6;4;1;12;28;16;13;20;11;14;29;17;21;15;18;25;30;3;31;5;7;9;26;2;32
24;27;19;23;10;22;8;6;4;1;12;28;16;13;20;11;15;29;17;21;14;18;25;30;3;31;5;7;9;26;2;32
24;27;19;23;10;22;8;6;4;1;12;28;16;13;20;11;15;29;17;21;32;18;25;30;3;31;5;7;9;26;2;14
24;27;19;23;10;22;8;6;4;1;12;28;16;13;20;11;15;29;17;21;32;18;25;30;3;31;5;7;9;26;2;14
24;27;19;23;10;22;8;6;4;1;12;28;16;13;20;11;15;29;30;21;32;18;25;17;3;31;5;7;9;26;2;14
24;27;19;23;10;22;8;6;4;1;12;28;16;13;20;11;15;29;30;21;32;18;25;17;3;31;5;7;9;26;2;14
24;27;19;23;10;22;8;6;4;1;12;28;16;13;20;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;14
24;27;19;23;10;22;8;6;4;1;12;28;16;13;20;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;14
24;27;19;23;10;22;8;6;4;1;12;28;18;13;20;11;7;29;30;21;32;16;25;17;3;31;5;15;9;26;2;14
24;27;19;23;10;22;8;6;4;1;12;28;16;13;20;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;14
24;27;19;23;10;22;8;6;4;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;14
24;27;19;23;10;22;8;6;4;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;14
24;27;19;23;10;22;8;6;4;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;3;31;5;26;9;15;2;14
24;27;19;23;10;22;8;6;4;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;14
27;24;19;23;10;22;8;6;4;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;14
27;24;19;23;10;22;8;6;4;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;14
27;24;19;23;10;22;8;6;14;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;4
27;24;19;23;10;22;8;6;14;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;4
27;24;19;23;10;22;8;6;14;1;12;20;16;13;28;25;7;29;30;21;32;18;11;17;3;31;5;15;9;26;2;4
27;24;19;23;10;22;8;6;14;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;4
27;24;19;23;10;22;8;6;14;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;3;15;5;31;9;26;2;4
27;24;19;23;10;22;8;6;14;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;4
27;24;19;23;14;22;8;6;10;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;4
27;24;19;23;10;22;8;6;14;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;4
27;24;19;23;14;22;8;6;10;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;4
27;24;19;23;10;22;8;6;14;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;3;31;5;15;9;26;2;4
27;24;3;23;10;22;8;6;14;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;19;31;5;15;9;26;2;4
27;24;3;23;10;22;8;6;14;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;19;31;5;15;9;26;2;4
27;24;3;23;10;22;8;6;14;1;12;20;16;31;28;11;7;29;30;21;32;18;25;17;19;13;5;15;9;26;2;4
27;24;3;23;10;22;8;6;14;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;19;31;5;15;9;26;2;4
27;24;3;23;10;22;8;6;14;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;15;31;5;19;9;26;2;4
27;24;3;23;10;22;8;6;14;1;12;20;16;13;28;11;7;29;30;21;32;18;25;17;15;31;5;19;9;26;2;4
27;24;3;23;10;22;8;6;14;29;12;20;16;13;28;11;7;1;30;21;32;18;25;17;15;31;5;19;9;26;2;4
27;24;3;23;10;22;8;6;14;29;12;20;16;13;28;11;7;1;30;21;32;18;25;17;15;31;5;19;9;26;2;4
27;24;3;23;10;22;8;6;14;29;12;20;16;13;28;11;7;1;30;21;32;18;2;17;15;31;5;19;9;26;25;4
27;24;3;23;10;22;8;6;14;29;12;20;16;13;28;11;7;1;30;21;32;18;25;17;15;31;5;19;9;26;2;4
27;24;3;23;10;14;8;6;22;29;12;20;16;13;28;11;7;1;30;21;32;18;25;17;15;31;5;19;9;26;2;4
27;24;3;23;10;22;8;6;14;29;12;20;16;13;28;11;7;1;30;21;32;18;25;17;15;31;5;19;9;26;2;4
27;24;3;23;10;22;8;20;14;29;12;6;16;13;28;11;7;1;30;21;32;18;25;17;15;31;5;19;9;26;2;4
27;24;3;23;10;22;8;20;14;29;12;6;16;13;28;11;7;1;30;21;32;18;25;17;15;31;5;19;9;26;2;4
27;24;3;23;10;22;26;20;14;29;12;6;16;13;28;11;7;1;30;21;32;18;25;17;15;31;5;19;9;8;2;4
27;24;3;23;10;22;26;20;14;29;12;6;16;13;28;11;7;1;30;21;32;18;25;17;15;31;5;19;9;8;2;4
27;24;3;23;10;22;26;20;14;29;12;6;16;13;28;11;7;1;30;21;5;18;25;17;15;31;32;19;9;8;2;4
27;24;3;23;10;22;26;20;14;29;12;6;16;13;28;11;7;1;30;21;5;18;25;17;15;31;32;19;9;8;2;4
27;24;3;23;10;22;26;4;14;29;12;6;16;13;28;11;7;1;30;21;5;18;25;17;15;31;32;19;9;8;2;20
27;24;3;23;10;22;26;20;14;29;12;6;16;13;28;11;7;1;30;21;5;18;25;17;15;31;32;19;9;8;2;4
27;24;3;23;10;22;26;20;14;29;12;6;11;13;28;16;7;1;30;21;5;18;25;17;15;31;32;19;9;8;2;4
27;24;3;23;10;22;26;20;14;29;12;6;11;13;28;16;7;1;30;21;5;18;25;17;15;31;32;19;9;8;2;4
27;24;3;23;10;22;26;20;14;29;32;6;11;13;28;16;7;1;30;21;5;18;25;17;15;31;12;19;9;8;2;4
27;24;3;23;10;22;26;20;14;29;12;6;11;13;28;16;7;1;30;21;5;18;25;17;15;31;32;19;9;8;2;4
27;24;3;23;10;22;26;20;14;29;12;6;18;13;28;16;7;1;30;21;5;11;25;17;15;31;32;19;9;8;2;4
27;24;3;23;10;22;26;20;14;29;12;6;11;13;28;16;7;1;30;21;5;18;25;17;15;31;32;19;9;8;2;4
27;24;3;23;10;22;16;20;14;29;12;6;11;13;28;26;7;1;30;21;5;18;25;17;15;31;32;19;9;8;2;4
27;24;3;23;10;22;16;20;14;29;12;6;11;13;28;26;7;1;30;21;5;18;25;17;15;31;32;19;9;8;2;4
27;24;3;23;10;22;16;20;14;29;9;6;11;13;28;26;7;1;30;21;5;18;25;17;15;31;32;19;12;8;2;4
27;24;3;23;10;22;16;20;14;29;12;6;11;13;28;26;7;1;30;21;5;18;25;17;15;31;32;19;9;8;2;4
27;24;3;23;10;22;16;20;14;29;12;6;11;13;28;26;7;1;30;21;19;18;25;17;15;31;32;5;9;8;2;4
27;24;3;23;10;22;16;20;14;29;12;6;11;13;28;26;7;1;30;21;19;18;25;17;15;31;32;5;9;8;2;4
27;24;3;23;10;22;16;20;14;29;26;6;11;13;28;12;7;1;30;21;19;18;25;17;15;31;32;5;9;8;2;4
27;24;3;23;10;22;16;20;14;29;12;6;11;13;28;26;7;1;30;21;19;18;25;17;15;31;32;5;9;8;2;4
27;24;3;23;10;22;16;20;14;29;12;6;11;13;4;26;7;1;30;21;19;18;25;17;15;31;32;5;9;8;2;28
27;24;3;23;10;22;16;20;14;29;12;6;11;13;28;26;7;1;30;21;19;18;25;17;15;31;32;5;9;8;2;4
27;24;3;23;10;22;16;15;14;29;12;6;11;13;28;26;7;1;30;21;19;18;25;17;20;31;32;5;9;8;2;4
27;24;3;23;10;22;16;15;14;29;12;6;11;13;28;26;7;1;30;21;19;18;25;17;20;31;32;5;9;8;2;4
27;24;20;23;10;22;16;15;14;29;12;6;11;13;28;26;7;1;30;21;19;18;25;17;3;31;32;5;9;8;2;4
27;24;20;23;10;22;16;15;14;29;12;6;11;13;28;26;7;1;30;21;19;18;25;17;3;31;32;5;9;8;2;4
27;24;20;23;10;22;16;15;14;29;12;6;11;13;7;26;28;1;30;21;19;18;25;17;3;31;32;5;9;8;2;4
27;24;20;23;10;22;16;15;14;29;12;6;11;13;7;26;28;1;30;21;19;18;25;17;3;31;32;5;9;8;2;4
27;24;20;23;10;22;16;15;14;29;12;6;18;13;7;26;28;1;30;21;19;11;25;17;3;31;32;5;9;8;2;4
27;24;20;23;10;22;16;15;14;29;12;6;11;13;7;26;28;1;30;21;19;18;25;17;3;31;32;5;9;8;2;4
27;24;20;23;10;22;16;2;14;29;12;6;11;13;7;26;28;1;30;21;19;18;25;17;3;31;32;5;9;8;15;4
27;24;20;23;10;22;16;15;14;29;12;6;11;13;7;26;28;1;30;21;19;18;25;17;3;31;32;5;9;8;2;4
27;24;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;21;19;18;25;17;3;31;32;5;9;8;2;4
27;24;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;21;19;18;25;17;3;31;32;5;9;8;2;4
27;24;20;23;6;22;16;15;14;29;12;10;11;13;7;5;28;1;30;21;19;18;25;17;3;31;32;26;9;8;2;4
27;24;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;21;19;18;25;17;3;31;32;5;9;8;2;4
27;24;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;21;19;18;25;17;32;31;3;5;9;8;2;4
27;24;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;21;19;18;25;17;32;31;3;5;9;8;2;4
27;24;20;23;17;22;16;15;14;29;12;10;11;13;7;26;28;1;30;21;19;18;25;6;32;31;3;5;9;8;2;4
27;24;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;21;19;18;25;17;32;31;3;5;9;8;2;4
27;24;14;23;6;22;16;15;20;29;12;10;11;13;7;26;28;1;30;21;19;18;25;17;32;31;3;5;9;8;2;4
27;24;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;21;19;18;25;17;32;31;3;5;9;8;2;4
27;24;20;23;6;22;16;15;14;29;17;10;11;13;7;26;28;1;30;21;19;18;25;12;32;31;3;5;9;8;2;4
27;24;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;21;19;18;25;17;32;31;3;5;9;8;2;4
27;24;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;21;19;3;25;17;32;31;18;5;9;8;2;4
27;24;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;21;19;3;25;17;32;31;18;5;9;8;2;4
27;31;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;21;19;3;25;17;32;24;18;5;9;8;2;4
27;31;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;21;19;3;25;17;32;24;18;5;9;8;2;4
27;31;20;23;6;22;4;15;14;29;12;10;11;13;7;26;28;1;30;21;19;3;25;17;32;24;18;5;9;8;2;16
27;31;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;21;19;3;25;17;32;24;18;5;9;8;2;4
27;31;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;32;19;3;25;17;21;24;18;5;9;8;2;4
27;31;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;32;19;3;25;17;21;24;18;5;9;8;2;4
27;31;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;32;19;3;25;17;18;24;21;5;9;8;2;4
27;31;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;32;19;3;25;17;18;24;21;5;9;8;2;4
27;31;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;20;23;6;22;16;15;14;13;12;10;11;29;7;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;20;23;6;22;16;15;14;29;12;10;11;13;7;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;7;23;6;22;16;15;14;29;12;10;11;13;20;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;7;23;6;22;16;15;14;29;12;10;11;13;20;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;7;23;6;32;16;15;14;29;12;10;11;13;20;26;28;1;30;22;19;3;5;17;18;24;21;25;9;8;2;4
27;31;7;23;6;22;16;15;14;29;12;10;11;13;20;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;7;23;6;22;16;15;14;29;12;10;11;13;20;26;28;1;30;32;19;4;5;17;18;24;21;25;9;8;2;3
27;31;7;23;6;22;16;15;14;29;12;10;11;13;20;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;7;23;6;22;16;15;3;29;12;10;11;13;20;26;28;1;30;32;19;14;5;17;18;24;21;25;9;8;2;4
27;31;7;23;6;22;16;15;14;29;12;10;11;13;20;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;22;23;6;7;16;15;14;29;12;10;11;13;20;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;22;23;6;7;16;15;14;29;12;10;11;13;20;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;18;22;23;6;7;16;15;14;29;12;10;11;13;20;26;28;1;30;32;19;3;5;17;31;24;21;25;9;8;2;4
27;31;22;23;6;7;16;15;14;29;12;10;11;13;20;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;22;23;6;7;16;15;14;29;12;10;11;13;20;26;28;1;30;24;19;3;5;17;18;32;21;25;9;8;2;4
27;31;22;23;6;7;16;15;14;29;12;10;11;13;20;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;22;23;6;12;16;15;14;29;7;10;11;13;20;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;22;23;6;12;16;15;14;29;7;10;11;13;20;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;22;23;6;12;16;15;29;14;7;10;11;13;20;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;22;23;6;12;16;15;14;29;7;10;11;13;20;26;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;22;23;6;12;16;15;14;29;7;10;26;13;20;11;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;31;22;23;6;12;16;15;14;29;7;10;26;13;20;11;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;14;22;23;6;12;16;15;31;29;7;10;26;13;20;11;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;14;22;23;6;12;16;15;31;29;7;10;26;13;20;11;28;1;30;32;19;3;5;17;18;24;21;25;9;8;2;4
27;14;22;23;6;12;16;15;31;29;7;10;26;13;20;11;28;1;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;7;10;26;13;20;11;28;1;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;4;10;26;13;20;11;28;1;30;32;19;3;5;2;18;24;21;25;9;8;17;7
27;14;22;23;6;12;16;15;31;29;7;10;26;13;20;11;28;1;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;15;12;16;6;31;29;7;10;26;13;20;11;28;1;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;7;10;26;13;20;11;28;1;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;31;16;15;12;29;7;10;26;13;20;11;28;1;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;7;10;26;13;20;11;28;1;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;18;23;6;12;16;15;31;29;7;10;26;13;20;11;28;1;30;32;19;3;5;2;22;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;7;10;26;13;20;11;28;1;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;7;10;26;1;20;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;7;10;26;1;20;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;7;20;26;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;7;20;26;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;26;22;23;6;12;16;15;31;29;7;20;14;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;7;20;26;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;7;20;26;1;10;11;28;24;30;32;19;3;5;2;18;13;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;7;20;26;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;1;29;7;20;26;31;10;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;7;20;26;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;13;22;23;6;12;16;15;31;29;7;20;26;1;10;11;28;14;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;7;20;26;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;7;20;26;1;10;5;28;13;30;32;19;3;11;2;18;24;21;25;9;8;17;4
27;14;22;23;6;12;16;15;31;29;7;20;26;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;26;16;15;31;29;7;20;12;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;26;16;15;31;29;7;20;12;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;26;16;15;31;29;7;20;12;1;10;11;2;13;30;32;19;3;5;28;18;24;21;25;9;8;17;4
27;14;22;23;6;26;16;15;31;29;7;20;12;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;26;16;15;31;29;7;20;12;1;10;11;28;13;30;32;19;21;5;2;18;24;3;25;9;8;17;4
27;14;22;23;6;26;16;15;31;29;7;20;12;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;26;16;15;7;29;31;20;12;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;26;16;15;31;29;7;20;12;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;9;8;17;4
27;14;22;23;6;26;16;15;31;9;7;20;12;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;22;23;6;26;16;15;31;9;7;20;12;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;22;23;6;26;16;15;31;9;7;20;12;1;10;11;28;13;30;32;19;3;5;2;18;29;21;25;24;8;17;4
27;14;22;23;6;26;16;15;31;9;7;20;12;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;22;25;6;26;16;15;31;9;7;20;12;1;10;11;28;13;30;32;19;3;5;2;18;24;21;23;29;8;17;4
27;14;22;23;6;26;16;15;31;9;7;20;12;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;22;23;6;26;16;15;31;9;7;17;12;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;29;8;20;4
27;14;22;23;6;26;16;15;31;9;7;20;12;1;10;11;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;22;23;6;26;16;11;31;9;7;20;12;1;10;15;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;22;23;6;26;16;11;31;9;7;20;12;1;10;15;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;22;23;6;26;16;11;31;9;7;20;12;1;10;15;28;13;30;24;19;3;5;2;18;32;21;25;29;8;17;4
27;14;22;23;6;26;16;11;31;9;7;20;12;1;10;15;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;5;23;6;26;16;11;31;9;7;20;12;1;10;15;28;13;30;32;19;3;22;2;18;24;21;25;29;8;17;4
27;14;22;23;6;26;16;11;31;9;7;20;12;1;10;15;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;22;23;6;26;16;11;31;9;7;28;12;1;10;15;20;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;22;23;6;26;16;11;31;9;7;20;12;1;10;15;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;22;23;6;26;16;11;31;9;12;20;7;1;10;15;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;22;23;6;26;16;11;31;9;7;20;12;1;10;15;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;22;23;6;26;16;11;31;20;7;9;12;1;10;15;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;22;23;6;26;16;11;31;20;7;9;12;1;10;15;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;22;23;11;26;16;6;31;20;7;9;12;1;10;15;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
27;14;22;23;6;26;16;11;31;20;7;9;12;1;10;15;28;13;30;32;19;3;5;2;18;24;21;25;29;8;17;4
