"X1";"X28136";"X32";"X24";"X5";"X10";"X1.1";"X21";"X31";"X13";"X29";"X11";"X22";"X27";"X30";"X19";"X23";"X4";"X2";"X26";"X9";"X28";"X12";"X7";"X14";"X8";"X16";"X15";"X3";"X17";"X6";"X18";"X20";"X25"
10;28;8;1;21;17;26;22;27;13;2;11;3;25;24;7;6;32;20;19;18;14;31;16;30;23;29;5;12;15;9;4;90;24614
90;24614;10;28;8;1;21;17;26;22;27;13;2;11;3;25;24;7;6;32;20;19;18;14;31;16;30;23;29;5;12;15;9;4
10;28;8;1;21;17;26;22;27;13;2;11;24;25;3;7;6;32;20;19;18;14;31;16;30;23;29;5;12;15;9;4;90;24768
90;24614;10;28;8;1;21;17;26;22;27;13;2;11;3;25;24;7;6;32;20;19;18;14;31;16;30;23;29;5;12;15;9;4
10;28;8;1;21;17;26;22;27;13;2;11;3;25;24;7;6;32;20;19;18;14;31;16;30;23;15;5;12;29;9;4;90;24614
90;24614;10;28;8;1;21;17;26;22;27;13;2;11;3;25;24;7;6;32;20;19;18;14;31;16;30;23;15;5;12;29;9;4
10;28;8;1;21;17;26;22;27;13;2;11;3;25;24;7;6;32;9;19;18;14;31;16;30;23;15;5;12;29;20;4;90;24562
90;24562;10;28;8;1;21;17;26;22;27;13;2;11;3;25;24;7;6;32;9;19;18;14;31;16;30;23;15;5;12;29;20;4
10;28;8;1;21;17;26;22;27;13;2;11;3;25;24;7;6;32;9;12;18;14;31;16;30;23;15;5;19;29;20;4;90;25132
91;24562;10;28;8;1;21;17;26;22;27;13;2;11;3;25;24;7;6;32;9;19;18;14;31;16;30;23;15;5;12;29;20;4
10;28;8;1;21;17;26;22;27;13;2;11;3;29;24;7;6;32;9;19;18;14;31;16;30;23;15;5;12;25;20;4;91;24522
91;24522;10;28;8;1;21;17;26;22;27;13;2;11;3;29;24;7;6;32;9;19;18;14;31;16;30;23;15;5;12;25;20;4
10;28;8;1;21;17;26;22;27;13;2;11;3;29;24;7;6;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4;91;24256
91;24256;10;28;8;1;21;17;26;22;27;13;2;11;3;29;24;7;6;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4
10;28;8;1;21;17;26;22;27;13;2;11;3;6;24;7;29;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4;91;25508
91;24256;10;28;8;1;21;17;26;22;27;13;2;11;3;29;24;7;6;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4
10;28;8;1;21;17;26;22;27;13;15;11;3;29;24;7;6;32;9;19;18;14;31;16;12;23;2;5;30;25;20;4;91;25056
91;24256;10;28;8;1;21;17;26;22;27;13;2;11;3;29;24;7;6;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4
10;28;4;1;21;17;26;22;27;13;2;11;3;29;24;7;6;32;9;19;18;14;31;16;12;23;15;5;30;25;20;8;91;24516
91;24256;10;28;8;1;21;17;26;22;27;13;2;11;3;29;24;7;6;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4
10;28;8;1;21;22;26;17;27;13;2;11;3;29;24;7;6;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4;91;24016
91;24016;10;28;8;1;21;22;26;17;27;13;2;11;3;29;24;7;6;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4
10;28;8;1;21;22;26;17;27;13;25;11;3;29;24;7;6;32;9;19;18;14;31;16;12;23;15;5;30;2;20;4;91;24860
91;24016;10;28;8;1;21;22;26;17;27;13;2;11;3;29;24;7;6;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4
10;6;8;1;21;22;26;17;27;13;2;11;3;29;24;7;28;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4;91;24438
91;24438;10;6;8;1;21;22;26;17;27;13;2;11;3;29;24;7;28;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4
10;6;8;1;21;22;26;17;27;13;2;11;3;29;24;7;28;32;9;19;18;14;31;30;12;23;15;5;16;25;20;4;91;25196
91;24438;10;6;8;1;21;22;26;17;27;13;2;11;3;29;24;7;28;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4
10;6;8;1;7;22;26;17;27;13;2;11;3;29;24;21;28;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4;91;24708
91;24438;10;6;8;1;21;22;26;17;27;13;2;11;3;29;24;7;28;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4
10;6;8;1;21;22;26;17;27;13;2;32;3;29;24;7;28;11;9;19;18;14;31;16;12;23;15;5;30;25;20;4;91;25200
91;24438;10;6;8;1;21;22;26;17;27;13;2;11;3;29;24;7;28;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4
8;6;10;1;21;22;26;17;27;13;2;11;3;29;24;7;28;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4;91;24778
91;24438;10;6;8;1;21;22;26;17;27;13;2;11;3;29;24;7;28;32;9;19;18;14;31;16;12;23;15;5;30;25;20;4
10;6;8;1;21;23;26;17;27;13;2;11;3;29;24;7;28;32;9;19;18;14;31;16;12;22;15;5;30;25;20;4;91;24298
91;24298;10;6;8;1;21;23;26;17;27;13;2;11;3;29;24;7;28;32;9;19;18;14;31;16;12;22;15;5;30;25;20;4
10;6;8;1;21;23;26;17;27;13;2;15;3;29;24;7;28;32;9;19;18;14;31;16;12;22;11;5;30;25;20;4;91;24698
91;24298;10;6;8;1;21;23;26;17;27;13;2;11;3;29;24;7;28;32;9;19;18;14;31;16;12;22;15;5;30;25;20;4
10;6;8;1;21;23;26;17;27;13;2;11;3;29;24;7;28;32;5;19;18;14;31;16;12;22;15;9;30;25;20;4;91;24378
91;24378;10;6;8;1;21;23;26;17;27;13;2;11;3;29;24;7;28;32;5;19;18;14;31;16;12;22;15;9;30;25;20;4
10;6;8;1;21;23;26;17;27;13;2;11;3;29;24;25;28;32;5;19;18;14;31;16;12;22;15;9;30;7;20;4;91;25030
91;24378;10;6;8;1;21;23;26;17;27;13;2;11;3;29;24;7;28;32;5;19;18;14;31;16;12;22;15;9;30;25;20;4
10;6;8;1;21;23;15;17;27;13;2;11;3;29;24;7;28;32;5;19;18;14;31;16;12;22;26;9;30;25;20;4;91;25188
91;24378;10;6;8;1;21;23;26;17;27;13;2;11;3;29;24;7;28;32;5;19;18;14;31;16;12;22;15;9;30;25;20;4
10;6;8;1;21;23;26;17;27;13;2;11;3;29;24;14;28;32;5;19;18;7;31;16;12;22;15;9;30;25;20;4;91;24838
91;24378;10;6;8;1;21;23;26;17;27;13;2;11;3;29;24;7;28;32;5;19;18;14;31;16;12;22;15;9;30;25;20;4
10;19;8;1;21;23;26;17;27;13;2;11;3;29;24;7;28;32;5;6;18;14;31;16;12;22;15;9;30;25;20;4;91;24716
91;24716;10;19;8;1;21;23;26;17;27;13;2;11;3;29;24;7;28;32;5;6;18;14;31;16;12;22;15;9;30;25;20;4
10;19;8;1;21;23;26;17;27;13;2;11;3;29;24;7;28;32;5;6;18;14;31;16;4;22;15;9;30;25;20;12;91;24876
92;24876;10;19;8;1;21;23;26;17;27;13;2;11;3;29;24;7;28;32;5;6;18;14;31;16;4;22;15;9;30;25;20;12
20;19;8;1;21;23;26;17;27;13;2;11;3;29;24;7;28;32;5;6;18;14;31;16;4;22;15;9;30;25;10;12;92;25372
92;24876;10;19;8;1;21;23;26;17;27;13;2;11;3;29;24;7;28;32;5;6;18;14;31;16;4;22;15;9;30;25;20;12
10;19;8;1;21;27;26;17;23;13;2;11;3;29;24;7;28;32;5;6;18;14;31;16;4;22;15;9;30;25;20;12;92;25156
92;24876;10;19;8;1;21;23;26;17;27;13;2;11;3;29;24;7;28;32;5;6;18;14;31;16;4;22;15;9;30;25;20;12
10;19;8;1;21;23;26;17;6;13;2;11;3;29;24;7;28;32;5;27;18;14;31;16;4;22;15;9;30;25;20;12;92;24718
92;24718;10;19;8;1;21;23;26;17;6;13;2;11;3;29;24;7;28;32;5;27;18;14;31;16;4;22;15;9;30;25;20;12
10;19;8;1;21;23;26;17;6;13;2;11;3;29;24;7;28;32;5;27;31;14;18;16;4;22;15;9;30;25;20;12;92;24958
92;24718;10;19;8;1;21;23;26;17;6;13;2;11;3;29;24;7;28;32;5;27;18;14;31;16;4;22;15;9;30;25;20;12
10;19;8;1;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;31;16;4;22;15;9;30;25;20;12;92;24658
92;24658;10;19;8;1;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;31;16;4;22;15;9;30;25;20;12
10;19;8;1;21;23;26;9;6;13;2;11;3;24;29;7;28;32;5;27;18;14;31;16;4;22;15;17;30;25;20;12;92;24850
92;24658;10;19;8;1;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;31;16;4;22;15;9;30;25;20;12
10;19;8;9;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;31;16;4;22;15;1;30;25;20;12;92;24218
92;24218;10;19;8;9;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;31;16;4;22;15;1;30;25;20;12
10;19;8;9;21;23;26;17;6;13;2;11;29;24;3;7;28;32;5;27;18;14;31;16;4;22;15;1;30;25;20;12;92;25016
92;24218;10;19;8;9;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;31;16;4;22;15;1;30;25;20;12
10;19;8;31;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;9;16;4;22;15;1;30;25;20;12;92;24010
92;24010;10;19;8;31;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;9;16;4;22;15;1;30;25;20;12
10;32;8;31;21;23;26;17;6;13;2;11;3;24;29;7;28;19;5;27;18;14;9;16;4;22;15;1;30;25;20;12;92;24370
92;24010;10;19;8;31;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;9;16;4;22;15;1;30;25;20;12
10;19;8;31;21;23;26;17;6;13;2;11;3;22;29;7;28;32;5;27;18;14;9;16;4;24;15;1;30;25;20;12;92;24210
92;24010;10;19;8;31;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;9;16;4;22;15;1;30;25;20;12
10;19;4;31;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;9;16;8;22;15;1;30;25;20;12;92;24310
92;24310;10;19;4;31;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;9;16;8;22;15;1;30;25;20;12
10;19;4;31;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;22;15;1;30;16;20;12;92;24510
92;24510;10;19;4;31;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;22;15;1;30;16;20;12
10;19;4;31;21;23;26;17;6;13;2;11;32;24;29;7;28;3;5;27;18;14;9;25;8;22;15;1;30;16;20;12;92;25712
92;24510;10;19;4;31;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;22;15;1;30;16;20;12
10;19;4;31;21;23;25;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;9;26;8;22;15;1;30;16;20;12;92;24730
92;24510;10;19;4;31;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;22;15;1;30;16;20;12
10;19;4;31;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;16;22;12;92;24670
92;24670;10;19;4;31;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;16;22;12
9;19;4;31;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;10;25;8;20;15;1;30;16;22;12;92;24970
92;24670;10;19;4;31;21;23;26;17;6;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;16;22;12
10;19;4;31;21;23;26;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;16;22;6;92;24770
92;24770;10;19;4;31;21;23;26;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;16;22;6
10;19;4;31;21;23;26;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;25;9;8;20;15;1;30;16;22;6;92;24816
92;24770;10;19;4;31;21;23;26;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;16;22;6
10;19;4;31;21;23;22;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;16;26;6;92;24670
93;24670;10;19;4;31;21;23;22;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;16;26;6
10;19;4;31;21;23;22;17;12;13;2;11;5;24;29;7;28;32;3;27;18;14;9;25;8;20;15;1;30;16;26;6;93;24950
93;24670;10;19;4;31;21;23;22;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;16;26;6
10;19;4;31;21;23;22;17;12;3;2;11;13;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;16;26;6;93;25650
93;24670;10;19;4;31;21;23;22;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;16;26;6
10;19;6;31;21;23;22;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;16;26;4;93;24050
93;24050;10;19;6;31;21;23;22;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;16;26;4
10;16;6;31;21;23;22;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;19;26;4;93;24892
93;24050;10;19;6;31;21;23;22;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;16;26;4
10;19;6;31;16;23;22;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;21;26;4;93;25032
93;24050;10;19;6;31;21;23;22;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;9;25;8;20;15;1;30;16;26;4
10;19;6;31;21;23;22;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;26;4;93;24170
93;24170;10;19;6;31;21;23;22;17;12;13;2;11;3;24;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;26;4
10;19;6;24;21;23;22;17;12;13;2;11;3;31;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;26;4;93;24230
93;24230;10;19;6;24;21;23;22;17;12;13;2;11;3;31;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;26;4
10;19;6;24;21;23;11;17;12;13;2;22;3;31;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;26;4;93;24696
93;24230;10;19;6;24;21;23;22;17;12;13;2;11;3;31;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;26;4
10;19;26;24;21;23;22;17;12;13;2;11;3;31;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;4;93;23968
93;23968;10;19;26;24;21;23;22;17;12;13;2;11;3;31;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;4
10;19;26;24;9;23;22;17;12;13;2;11;3;31;29;7;28;32;5;27;18;14;21;15;8;20;25;1;30;16;6;4;93;24628
93;23968;10;19;26;24;21;23;22;17;12;13;2;11;3;31;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;4
15;19;26;24;21;23;22;17;12;13;2;11;3;31;29;7;28;32;5;27;18;14;9;10;8;20;25;1;30;16;6;4;93;24408
93;23968;10;19;26;24;21;23;22;17;12;13;2;11;3;31;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;4
10;24;26;19;21;23;22;17;12;13;2;11;3;31;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;4;93;24008
93;24008;10;24;26;19;21;23;22;17;12;13;2;11;3;31;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;4
10;24;26;19;21;23;22;17;12;13;2;9;3;31;29;7;28;32;5;27;18;14;11;15;8;20;25;1;30;16;6;4;93;24208
93;24008;10;24;26;19;21;23;22;17;12;13;2;11;3;31;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;4
10;17;26;19;21;23;22;24;12;13;2;11;3;31;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;4;93;23928
93;23928;10;17;26;19;21;23;22;24;12;13;2;11;3;31;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;4
10;17;26;19;21;23;22;24;12;13;2;11;3;4;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;31;93;23860
93;23860;10;17;26;19;21;23;22;24;12;13;2;11;3;4;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;31
10;17;19;26;21;23;22;24;12;13;2;11;3;4;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;31;93;23700
93;23700;10;17;19;26;21;23;22;24;12;13;2;11;3;4;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;31
10;17;19;26;21;23;22;24;12;14;2;11;3;4;29;7;28;32;5;27;18;13;9;15;8;20;25;1;30;16;6;31;93;24020
93;23700;10;17;19;26;21;23;22;24;12;13;2;11;3;4;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;31
10;17;19;26;21;23;11;24;12;13;2;22;3;4;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;31;93;24062
93;23700;10;17;19;26;21;23;22;24;12;13;2;11;3;4;29;7;28;32;5;27;18;14;9;15;8;20;25;1;30;16;6;31
10;17;19;26;21;23;22;24;12;13;2;11;3;4;29;7;28;32;5;27;18;14;9;6;8;20;25;1;30;16;15;31;93;23540
93;23540;10;17;19;26;21;23;22;24;12;13;2;11;3;4;29;7;28;32;5;27;18;14;9;6;8;20;25;1;30;16;15;31
10;17;19;26;21;23;22;13;12;24;2;11;3;4;29;7;28;32;5;27;18;14;9;6;8;20;25;1;30;16;15;31;93;24546
94;23540;10;17;19;26;21;23;22;24;12;13;2;11;3;4;29;7;28;32;5;27;18;14;9;6;8;20;25;1;30;16;15;31
10;17;19;26;21;23;22;24;12;13;2;11;3;4;29;30;28;32;5;27;18;14;9;6;8;20;25;1;7;16;15;31;94;23406
94;23406;10;17;19;26;21;23;22;24;12;13;2;11;3;4;29;30;28;32;5;27;18;14;9;6;8;20;25;1;7;16;15;31
10;17;19;26;15;23;22;24;12;13;2;11;3;4;29;30;28;32;5;27;18;14;9;6;8;20;25;1;7;16;21;31;94;24400
94;23406;10;17;19;26;21;23;22;24;12;13;2;11;3;4;29;30;28;32;5;27;18;14;9;6;8;20;25;1;7;16;15;31
10;17;19;26;21;23;22;24;12;13;2;29;3;4;11;30;28;32;5;27;18;14;9;6;8;20;25;1;7;16;15;31;94;24356
94;23406;10;17;19;26;21;23;22;24;12;13;2;11;3;4;29;30;28;32;5;27;18;14;9;6;8;20;25;1;7;16;15;31
10;27;19;26;21;23;22;24;12;13;2;11;3;4;29;30;28;32;5;17;18;14;9;6;8;20;25;1;7;16;15;31;94;23326
94;23326;10;27;19;26;21;23;22;24;12;13;2;11;3;4;29;30;28;32;5;17;18;14;9;6;8;20;25;1;7;16;15;31
10;27;19;26;21;11;22;24;12;13;2;23;3;4;29;30;28;32;5;17;18;14;9;6;8;20;25;1;7;16;15;31;94;24140
94;23326;10;27;19;26;21;23;22;24;12;13;2;11;3;4;29;30;28;32;5;17;18;14;9;6;8;20;25;1;7;16;15;31
10;27;19;26;21;23;22;24;12;8;2;11;3;4;29;30;28;32;5;17;18;14;9;6;13;20;25;1;7;16;15;31;94;23946
94;23326;10;27;19;26;21;23;22;24;12;13;2;11;3;4;29;30;28;32;5;17;18;14;9;6;8;20;25;1;7;16;15;31
10;27;19;26;21;23;22;24;12;13;30;11;3;4;29;2;28;32;5;17;18;14;9;6;8;20;25;1;7;16;15;31;94;24038
94;23326;10;27;19;26;21;23;22;24;12;13;2;11;3;4;29;30;28;32;5;17;18;14;9;6;8;20;25;1;7;16;15;31
10;27;19;26;21;23;22;24;28;13;2;11;3;4;29;30;12;32;5;17;18;14;9;6;8;20;25;1;7;16;15;31;94;24200
94;23326;10;27;19;26;21;23;22;24;12;13;2;11;3;4;29;30;28;32;5;17;18;14;9;6;8;20;25;1;7;16;15;31
10;27;19;26;21;23;22;24;12;13;2;11;3;4;29;30;28;32;5;7;18;14;9;6;8;20;25;1;17;16;15;31;94;23288
94;23288;10;27;19;26;21;23;22;24;12;13;2;11;3;4;29;30;28;32;5;7;18;14;9;6;8;20;25;1;17;16;15;31
10;27;19;26;12;23;22;24;21;13;2;11;3;4;29;30;28;32;5;7;18;14;9;6;8;20;25;1;17;16;15;31;94;23956
94;23288;10;27;19;26;21;23;22;24;12;13;2;11;3;4;29;30;28;32;5;7;18;14;9;6;8;20;25;1;17;16;15;31
10;27;19;26;21;23;22;24;12;13;2;11;3;4;29;25;28;32;5;7;18;14;9;6;8;20;30;1;17;16;15;31;94;23128
94;23128;10;27;19;26;21;23;22;24;12;13;2;11;3;4;29;25;28;32;5;7;18;14;9;6;8;20;30;1;17;16;15;31
10;27;19;26;21;23;22;24;12;13;2;11;3;4;29;25;28;32;5;7;18;14;9;6;16;20;30;1;17;8;15;31;94;23128
94;23128;10;27;19;26;21;23;22;24;12;13;2;11;3;4;29;25;28;32;5;7;18;14;9;6;16;20;30;1;17;8;15;31
10;27;19;26;21;23;14;24;12;13;2;11;3;4;29;25;28;32;5;7;18;22;9;6;16;20;30;1;17;8;15;31;94;23344
94;23344;10;27;19;26;21;23;14;24;12;13;2;11;3;4;29;25;28;32;5;7;18;22;9;6;16;20;30;1;17;8;15;31
10;27;19;26;5;23;14;24;12;13;2;11;3;4;29;25;28;32;21;7;18;22;9;6;16;20;30;1;17;8;15;31;94;23850
94;23344;10;27;19;26;21;23;14;24;12;13;2;11;3;4;29;25;28;32;5;7;18;22;9;6;16;20;30;1;17;8;15;31
10;21;19;26;27;23;14;24;12;13;2;11;3;4;29;25;28;32;5;7;18;22;9;6;16;20;30;1;17;8;15;31;94;23344
94;23344;10;21;19;26;27;23;14;24;12;13;2;11;3;4;29;25;28;32;5;7;18;22;9;6;16;20;30;1;17;8;15;31
10;21;19;26;27;23;14;24;12;13;2;11;3;4;29;25;17;32;5;7;18;22;9;6;16;20;30;1;28;8;15;31;94;24284
94;23344;10;21;19;26;27;23;14;24;12;13;2;11;3;4;29;25;28;32;5;7;18;22;9;6;16;20;30;1;17;8;15;31
10;21;19;26;27;23;6;24;12;13;2;11;3;4;29;25;28;32;5;7;18;22;9;14;16;20;30;1;17;8;15;31;94;22784
94;22784;10;21;19;26;27;23;6;24;12;13;2;11;3;4;29;25;28;32;5;7;18;22;9;14;16;20;30;1;17;8;15;31
10;21;19;26;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;22;9;14;16;20;30;1;17;8;15;31;94;23512
94;23512;10;21;19;26;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;22;9;14;16;20;30;1;17;8;15;31
19;21;10;26;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;22;9;14;16;20;30;1;17;8;15;31;94;23774
94;23512;10;21;19;26;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;22;9;14;16;20;30;1;17;8;15;31
10;21;19;26;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;22;9;14;16;20;30;1;17;15;8;31;94;23752
95;23512;10;21;19;26;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;22;9;14;16;20;30;1;17;8;15;31
10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;9;14;16;20;30;1;17;8;15;31;95;23512
95;23512;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;9;14;16;20;30;1;17;8;15;31
10;21;19;22;27;23;6;24;12;18;2;11;13;4;29;25;28;32;5;7;3;26;9;14;16;20;30;1;17;8;15;31;95;24012
95;23512;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;9;14;16;20;30;1;17;8;15;31
10;21;19;22;27;23;6;24;12;18;2;28;3;4;29;25;11;32;5;7;13;26;9;14;16;20;30;1;17;8;15;31;95;24036
95;23512;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;9;14;16;20;30;1;17;8;15;31
10;21;19;22;27;12;6;24;23;18;2;11;3;4;29;25;28;32;5;7;13;26;9;14;16;20;30;1;17;8;15;31;95;24432
95;23512;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;9;14;16;20;30;1;17;8;15;31
10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;9;14;16;20;30;15;17;8;1;31;95;23792
95;23792;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;9;14;16;20;30;15;17;8;1;31
10;21;19;22;27;23;6;24;12;18;8;11;3;4;29;25;28;32;5;7;13;26;9;14;16;20;30;15;17;2;1;31;95;23952
95;23792;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;9;14;16;20;30;15;17;8;1;31
10;21;19;12;27;23;6;24;22;18;2;11;3;4;29;25;28;32;5;7;13;26;9;14;16;20;30;15;17;8;1;31;95;24872
95;23792;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;9;14;16;20;30;15;17;8;1;31
4;21;19;22;27;23;6;24;12;18;2;11;3;10;29;25;28;32;5;7;13;26;9;14;16;20;30;15;17;8;1;31;95;24752
95;23792;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;9;14;16;20;30;15;17;8;1;31
10;21;13;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;19;26;9;14;16;20;30;15;17;8;1;31;95;24264
95;23792;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;9;14;16;20;30;15;17;8;1;31
10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;9;15;16;20;30;14;17;8;1;31;95;23792
95;23792;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;9;15;16;20;30;14;17;8;1;31
10;21;19;22;27;23;6;24;12;18;2;28;3;4;29;25;11;32;5;7;13;26;9;15;16;20;30;14;17;8;1;31;95;24316
95;23792;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;9;15;16;20;30;14;17;8;1;31
10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;1;15;16;20;30;14;17;8;9;31;95;23792
95;23792;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;1;15;16;20;30;14;17;8;9;31
10;21;19;22;27;23;6;24;12;18;2;11;3;4;16;25;28;32;5;7;13;26;1;15;29;20;30;14;17;8;9;31;95;24770
95;23792;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;1;15;16;20;30;14;17;8;9;31
10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;14;15;16;20;30;1;17;8;9;31;95;23752
95;23752;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;14;15;16;20;30;1;17;8;9;31
10;21;19;22;6;23;27;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;14;15;16;20;30;1;17;8;9;31;95;24648
95;23752;10;21;19;22;27;23;6;24;12;18;2;11;3;4;29;25;28;32;5;7;13;26;14;15;16;20;30;1;17;8;9;31
