"X1";"X43524";"X3";"X1.1";"X11";"X4";"X2";"X9";"X7";"X5";"X6";"X8";"X12";"X10"
5;11;12;7;3;1;8;4;9;6;10;2;81;28952
81;19312;5;11;1;7;3;12;8;4;9;6;10;2
5;11;1;4;3;12;8;7;9;6;10;2;81;38944
81;19312;5;11;1;7;3;12;8;4;9;6;10;2
5;11;8;7;3;12;1;4;9;6;10;2;81;19160
81;19160;5;11;8;7;3;12;1;4;9;6;10;2
5;11;8;7;3;10;1;4;9;6;12;2;81;26576
81;19160;5;11;8;7;3;12;1;4;9;6;10;2
4;11;8;7;3;12;1;5;9;6;10;2;81;43184
81;19160;5;11;8;7;3;12;1;4;9;6;10;2
5;4;8;7;3;12;1;11;9;6;10;2;81;43688
81;19160;5;11;8;7;3;12;1;4;9;6;10;2
5;11;8;7;3;12;1;4;9;2;10;6;81;23576
81;19160;5;11;8;7;3;12;1;4;9;6;10;2
5;11;8;7;3;10;1;4;9;6;12;2;81;26576
81;19160;5;11;8;7;3;12;1;4;9;6;10;2
8;11;5;7;3;12;1;4;9;6;10;2;81;32360
81;19160;5;11;8;7;3;12;1;4;9;6;10;2
3;11;8;7;5;12;1;4;9;6;10;2;81;31158
81;19160;5;11;8;7;3;12;1;4;9;6;10;2
5;9;8;7;3;12;1;4;11;6;10;2;81;34898
81;19160;5;11;8;7;3;12;1;4;9;6;10;2
5;11;8;7;3;12;1;6;9;4;10;2;81;17938
81;17938;5;11;8;7;3;12;1;6;9;4;10;2
5;11;8;7;3;12;1;9;6;4;10;2;81;21808
81;17938;5;11;8;7;3;12;1;6;9;4;10;2
7;11;8;5;3;12;1;6;9;4;10;2;81;32326
81;17938;5;11;8;7;3;12;1;6;9;4;10;2
3;11;8;7;5;12;1;6;9;4;10;2;81;29936
81;17938;5;11;8;7;3;12;1;6;9;4;10;2
5;11;8;7;3;10;1;6;9;4;12;2;81;25354
81;17938;5;11;8;7;3;12;1;6;9;4;10;2
5;11;8;2;3;12;1;6;9;4;10;7;81;22662
81;17938;5;11;8;7;3;12;1;6;9;4;10;2
5;11;8;6;3;12;1;7;9;4;10;2;81;28076
81;17938;5;11;8;7;3;12;1;6;9;4;10;2
5;11;8;7;3;4;1;6;9;12;10;2;81;31044
81;17938;5;11;8;7;3;12;1;6;9;4;10;2
5;3;8;7;11;12;1;6;9;4;10;2;81;26328
82;17938;5;11;8;7;3;12;1;6;9;4;10;2
5;11;6;7;3;12;1;8;9;4;10;2;82;25990
82;17938;5;11;8;7;3;12;1;6;9;4;10;2
5;11;8;3;7;12;1;6;9;4;10;2;82;17738
82;17738;5;11;8;3;7;12;1;6;9;4;10;2
5;11;8;1;7;12;3;6;9;4;10;2;82;21656
82;17738;5;11;8;3;7;12;1;6;9;4;10;2
5;11;8;3;7;12;1;6;9;4;2;10;82;17018
82;17018;5;11;8;3;7;12;1;6;9;4;2;10
7;11;8;3;5;12;1;6;9;4;2;10;82;29486
82;17018;5;11;8;3;7;12;1;6;9;4;2;10
2;11;8;3;7;12;1;6;9;4;5;10;82;38744
82;17018;5;11;8;3;7;12;1;6;9;4;2;10
5;11;3;8;7;12;1;6;9;4;2;10;82;19896
82;17018;5;11;8;3;7;12;1;6;9;4;2;10
2;11;8;3;7;12;1;6;9;4;5;10;82;38744
82;17018;5;11;8;3;7;12;1;6;9;4;2;10
5;11;8;3;7;12;1;6;2;4;9;10;82;17024
82;17024;5;11;8;3;7;12;1;6;2;4;9;10
5;11;8;6;7;12;1;3;2;4;9;10;82;21588
82;17024;5;11;8;3;7;12;1;6;2;4;9;10
5;11;8;3;7;2;1;6;12;4;9;10;82;27644
82;17024;5;11;8;3;7;12;1;6;2;4;9;10
5;12;8;3;7;11;1;6;2;4;9;10;82;29890
82;17024;5;11;8;3;7;12;1;6;2;4;9;10
7;11;8;3;5;12;1;6;2;4;9;10;82;29492
82;17024;5;11;8;3;7;12;1;6;2;4;9;10
5;9;8;3;7;12;1;6;2;4;11;10;82;34996
82;17024;5;11;8;3;7;12;1;6;2;4;9;10
5;11;4;3;7;12;1;6;2;8;9;10;82;22104
82;17024;5;11;8;3;7;12;1;6;2;4;9;10
8;11;5;3;7;12;1;6;2;4;9;10;82;29696
82;17024;5;11;8;3;7;12;1;6;2;4;9;10
5;11;8;3;7;12;9;6;2;4;1;10;82;17602
82;17602;5;11;8;3;7;12;9;6;2;4;1;10
5;11;8;9;7;12;3;6;2;4;1;10;82;21782
82;17602;5;11;8;3;7;12;9;6;2;4;1;10
5;11;8;3;7;12;2;6;9;4;1;10;82;21858
82;17602;5;11;8;3;7;12;9;6;2;4;1;10
8;11;5;3;7;12;9;6;2;4;1;10;82;30638
83;17602;5;11;8;3;7;12;9;6;2;4;1;10
5;11;8;3;10;12;9;6;2;4;1;7;83;18400
83;17602;5;11;8;3;7;12;9;6;2;4;1;10
5;11;8;3;7;12;9;6;4;2;1;10;83;25656
83;17602;5;11;8;3;7;12;9;6;2;4;1;10
5;11;7;3;8;12;9;6;2;4;1;10;83;20030
83;17602;5;11;8;3;7;12;9;6;2;4;1;10
9;11;8;3;7;12;5;6;2;4;1;10;83;28536
83;17602;5;11;8;3;7;12;9;6;2;4;1;10
5;11;8;3;7;12;2;6;9;4;1;10;83;21858
83;17602;5;11;8;3;7;12;9;6;2;4;1;10
5;11;8;3;7;12;9;6;2;1;4;10;83;26770
83;17602;5;11;8;3;7;12;9;6;2;4;1;10
5;11;8;3;7;12;9;6;10;4;1;2;83;15638
83;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;11;8;7;3;12;9;6;10;4;1;2;83;15838
83;15838;5;11;8;7;3;12;9;6;10;4;1;2
5;11;8;2;3;12;9;6;10;4;1;7;83;20562
83;15838;5;11;8;7;3;12;9;6;10;4;1;2
5;11;8;7;10;12;9;6;3;4;1;2;83;18454
83;15838;5;11;8;7;3;12;9;6;10;4;1;2
5;11;8;7;3;12;9;6;10;4;2;1;83;16738
83;16738;5;11;8;7;3;12;9;6;10;4;2;1
5;11;8;7;9;12;3;6;10;4;2;1;83;23558
83;16738;5;11;8;7;3;12;9;6;10;4;2;1
5;11;8;7;3;12;2;6;10;4;9;1;83;19666
83;16738;5;11;8;7;3;12;9;6;10;4;2;1
5;11;1;7;3;12;9;6;10;4;2;8;83;20738
83;16738;5;11;8;7;3;12;9;6;10;4;2;1
5;11;8;7;3;12;1;6;10;4;2;9;83;17032
83;17032;5;11;8;7;3;12;1;6;10;4;2;9
5;6;8;7;3;12;1;11;10;4;2;9;83;39940
83;17032;5;11;8;7;3;12;1;6;10;4;2;9
5;11;8;1;3;12;7;6;10;4;2;9;83;22064
83;17032;5;11;8;7;3;12;1;6;10;4;2;9
8;11;5;7;3;12;1;6;10;4;2;9;83;28824
83;17032;5;11;8;7;3;12;1;6;10;4;2;9
5;1;8;7;3;12;11;6;10;4;2;9;83;39316
83;17032;5;11;8;7;3;12;1;6;10;4;2;9
5;11;8;7;3;12;4;6;10;1;2;9;83;31972
84;17032;5;11;8;7;3;12;1;6;10;4;2;9
5;11;1;7;3;12;8;6;10;4;2;9;84;18176
84;17032;5;11;8;7;3;12;1;6;10;4;2;9
5;11;8;2;3;12;1;6;10;4;7;9;84;19028
84;17032;5;11;8;7;3;12;1;6;10;4;2;9
11;5;8;7;3;12;1;6;10;4;2;9;84;33090
84;17032;5;11;8;7;3;12;1;6;10;4;2;9
5;11;8;12;3;7;1;6;10;4;2;9;84;26836
84;17032;5;11;8;7;3;12;1;6;10;4;2;9
5;11;8;7;3;10;1;6;12;4;2;9;84;25720
84;17032;5;11;8;7;3;12;1;6;10;4;2;9
5;11;8;7;3;4;1;6;10;12;2;9;84;29684
84;17032;5;11;8;7;3;12;1;6;10;4;2;9
5;11;3;7;8;12;1;6;10;4;2;9;84;20670
84;17032;5;11;8;7;3;12;1;6;10;4;2;9
5;11;8;7;3;12;1;4;10;6;2;9;84;16626
84;16626;5;11;8;7;3;12;1;4;10;6;2;9
5;4;8;7;3;12;1;11;10;6;2;9;84;41154
84;16626;5;11;8;7;3;12;1;4;10;6;2;9
5;11;3;7;8;12;1;4;10;6;2;9;84;18312
84;16626;5;11;8;7;3;12;1;4;10;6;2;9
5;11;8;7;3;12;1;4;10;9;2;6;84;21426
84;16626;5;11;8;7;3;12;1;4;10;6;2;9
5;3;8;7;11;12;1;4;10;6;2;9;84;25016
84;16626;5;11;8;7;3;12;1;4;10;6;2;9
5;11;8;7;3;12;6;4;10;1;2;9;84;23440
84;16626;5;11;8;7;3;12;1;4;10;6;2;9
5;11;8;7;10;12;1;4;3;6;2;9;84;18778
84;16626;5;11;8;7;3;12;1;4;10;6;2;9
5;11;8;7;3;6;1;4;10;12;2;9;84;27040
84;16626;5;11;8;7;3;12;1;4;10;6;2;9
5;11;8;7;1;12;3;4;10;6;2;9;84;22504
84;16626;5;11;8;7;3;12;1;4;10;6;2;9
5;11;8;7;9;12;1;4;10;6;2;3;84;26668
84;16626;5;11;8;7;3;12;1;4;10;6;2;9
5;11;8;4;3;12;1;7;10;6;2;9;84;38178
84;16626;5;11;8;7;3;12;1;4;10;6;2;9
5;11;8;7;3;12;1;4;2;6;10;9;84;16526
84;16526;5;11;8;7;3;12;1;4;2;6;10;9
5;11;8;7;3;12;2;4;1;6;10;9;84;17366
85;16526;5;11;8;7;3;12;1;4;2;6;10;9
5;11;8;7;3;12;1;6;2;4;10;9;85;16932
85;16932;5;11;8;7;3;12;1;6;2;4;10;9
5;11;8;7;3;12;1;4;2;6;10;9;85;16526
85;16526;5;11;8;7;3;12;1;4;2;6;10;9
5;11;8;7;3;12;1;10;2;6;4;9;85;23172
85;16526;5;11;8;7;3;12;1;4;2;6;10;9
5;11;8;7;3;12;2;4;1;6;10;9;85;17366
85;17366;5;11;8;7;3;12;2;4;1;6;10;9
5;11;8;7;3;12;2;10;1;6;4;9;85;25056
85;17366;5;11;8;7;3;12;2;4;1;6;10;9
5;11;8;7;3;4;2;12;1;6;10;9;85;31532
85;17366;5;11;8;7;3;12;2;4;1;6;10;9
5;10;8;7;3;12;2;4;1;6;11;9;85;32996
85;17366;5;11;8;7;3;12;2;4;1;6;10;9
1;11;8;7;3;12;2;4;5;6;10;9;85;28718
85;17366;5;11;8;7;3;12;2;4;1;6;10;9
1;11;8;7;3;12;2;4;5;6;10;9;85;28718
85;17366;5;11;8;7;3;12;2;4;1;6;10;9
9;11;8;7;3;12;2;4;1;6;10;5;85;32164
85;17366;5;11;8;7;3;12;2;4;1;6;10;9
7;11;8;5;3;12;2;4;1;6;10;9;85;31754
85;17366;5;11;8;7;3;12;2;4;1;6;10;9
5;11;8;7;2;12;3;4;1;6;10;9;85;23622
85;17366;5;11;8;7;3;12;2;4;1;6;10;9
5;11;8;7;3;12;2;4;1;9;10;6;85;22166
85;17366;5;11;8;7;3;12;2;4;1;6;10;9
5;11;8;7;3;12;9;4;1;6;10;2;85;17078
85;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;9;8;7;3;12;11;4;1;6;10;2;85;30990
85;17078;5;11;8;7;3;12;9;4;1;6;10;2
3;11;8;7;5;12;9;4;1;6;10;2;85;29076
85;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;8;7;12;3;9;4;1;6;10;2;85;29008
85;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;10;8;7;3;12;9;4;1;6;11;2;85;32708
85;17078;5;11;8;7;3;12;9;4;1;6;10;2
3;11;8;7;5;12;9;4;1;6;10;2;85;29076
85;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;8;7;4;12;9;3;1;6;10;2;85;41368
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;1;7;3;12;9;4;8;6;10;2;86;18730
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
11;5;8;7;3;12;9;4;1;6;10;2;86;33136
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
7;11;8;5;3;12;9;4;1;6;10;2;86;31466
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;9;8;7;3;12;11;4;1;6;10;2;86;30990
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;9;8;7;3;12;11;4;1;6;10;2;86;30990
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;10;7;3;12;9;4;1;6;8;2;86;19100
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;8;7;3;12;9;2;1;6;10;4;86;23722
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;10;7;3;12;9;4;1;6;8;2;86;19100
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;8;7;3;6;9;4;1;12;10;2;86;26252
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;8;7;1;12;9;4;3;6;10;2;86;23780
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
6;11;8;7;3;12;9;4;1;5;10;2;86;46286
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;8;7;3;2;9;4;1;6;10;12;86;25920
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
12;11;8;7;3;5;9;4;1;6;10;2;86;24108
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;9;7;3;12;8;4;1;6;10;2;86;17922
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
10;11;8;7;3;12;9;4;1;6;5;2;86;35536
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
2;11;8;7;3;12;9;4;1;6;10;5;86;38390
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;6;7;3;12;9;4;1;8;10;2;86;23426
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;8;7;3;12;4;9;1;6;10;2;86;21990
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;8;7;3;12;9;4;1;2;10;6;86;21494
86;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;8;7;3;12;9;4;6;1;10;2;86;20162
87;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;4;7;3;12;9;8;1;6;10;2;87;26250
87;17078;5;11;8;7;3;12;9;4;1;6;10;2
5;11;8;7;3;12;2;4;1;6;10;9;87;17366
87;17366;5;11;8;7;3;12;2;4;1;6;10;9
5;11;8;7;3;12;2;6;1;4;10;9;87;17772
87;17772;5;11;8;7;3;12;2;6;1;4;10;9
5;11;8;7;3;12;9;6;1;4;10;2;87;15856
87;15856;5;11;8;7;3;12;9;6;1;4;10;2
5;11;8;7;3;12;6;9;1;4;10;2;87;20876
87;15856;5;11;8;7;3;12;9;6;1;4;10;2
6;11;8;7;3;12;9;5;1;4;10;2;87;41864
87;15856;5;11;8;7;3;12;9;6;1;4;10;2
5;4;8;7;3;12;9;6;1;11;10;2;87;44440
87;15856;5;11;8;7;3;12;9;6;1;4;10;2
5;11;8;12;3;7;9;6;1;4;10;2;87;25638
87;15856;5;11;8;7;3;12;9;6;1;4;10;2
3;11;8;7;5;12;9;6;1;4;10;2;87;27854
87;15856;5;11;8;7;3;12;9;6;1;4;10;2
5;11;8;7;3;12;9;1;6;4;10;2;87;19896
87;15856;5;11;8;7;3;12;9;6;1;4;10;2
5;11;8;10;3;12;9;6;1;4;7;2;87;15898
87;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;9;3;12;10;6;1;4;7;2;87;16994
87;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;3;7;9;6;1;4;12;2;87;27402
87;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;4;3;12;9;6;1;10;7;2;87;28170
87;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;3;12;9;2;1;4;7;6;87;19348
87;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;7;10;3;12;9;6;1;4;8;2;87;17712
87;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;9;12;3;6;1;4;7;2;87;22718
87;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;4;10;3;12;9;6;1;8;7;2;87;26876
87;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;1;12;9;6;3;4;7;2;87;22890
87;15898;5;11;8;10;3;12;9;6;1;4;7;2
6;11;8;10;3;12;9;5;1;4;7;2;87;39468
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
7;11;8;10;3;12;9;6;1;4;5;2;88;32956
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;7;8;10;3;12;9;6;1;4;11;2;88;21388
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;4;12;9;6;1;3;7;2;88;42168
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;9;8;10;3;12;11;6;1;4;7;2;88;29810
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;9;10;3;12;8;6;1;4;7;2;88;16294
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;2;10;3;12;9;6;1;4;7;8;88;17116
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;12;3;9;6;1;4;7;2;88;27828
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;12;8;10;3;11;9;6;1;4;7;2;88;28580
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
10;11;8;5;3;12;9;6;1;4;7;2;88;31644
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
2;11;8;10;3;12;9;6;1;4;7;5;88;41196
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;3;12;4;6;1;9;7;2;88;20682
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
4;11;8;10;3;12;9;6;1;5;7;2;88;43930
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;12;3;10;9;6;1;4;7;2;88;27654
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;4;3;12;9;6;1;10;7;2;88;28170
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;8;11;10;3;12;9;6;1;4;7;2;88;28630
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;4;12;9;6;1;3;7;2;88;42168
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;2;3;12;9;6;1;4;7;10;88;20264
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;3;1;9;6;12;4;7;2;88;22450
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;9;10;3;12;8;6;1;4;7;2;88;16294
88;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;3;12;9;6;2;4;7;1;88;16332
89;15898;5;11;8;10;3;12;9;6;1;4;7;2
1;11;8;10;3;12;9;6;5;4;7;2;89;26938
89;15898;5;11;8;10;3;12;9;6;1;4;7;2
8;11;5;10;3;12;9;6;1;4;7;2;89;24282
89;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;6;8;10;3;12;9;11;1;4;7;2;89;38806
89;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;3;6;9;12;1;4;7;2;89;27500
89;15898;5;11;8;10;3;12;9;6;1;4;7;2
6;11;8;10;3;12;9;5;1;4;7;2;89;39468
89;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;3;12;9;6;1;2;7;4;89;24730
89;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;3;12;9;6;4;1;7;2;89;29618
89;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;12;8;10;3;11;9;6;1;4;7;2;89;28580
89;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;1;3;12;9;6;10;4;7;2;89;17974
89;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;3;10;12;9;6;1;4;7;2;89;16138
89;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;12;3;9;6;1;4;7;2;89;27828
89;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;3;12;9;6;7;4;1;2;89;15782
89;15782;5;11;8;10;3;12;9;6;7;4;1;2
5;11;8;4;3;12;9;6;7;10;1;2;89;28054
89;15782;5;11;8;10;3;12;9;6;7;4;1;2
7;11;8;10;3;12;9;6;5;4;1;2;89;32918
89;15782;5;11;8;10;3;12;9;6;7;4;1;2
5;11;8;7;3;12;9;6;10;4;1;2;89;15838
89;15838;5;11;8;7;3;12;9;6;10;4;1;2
7;11;8;5;3;12;9;6;10;4;1;2;89;30226
89;15838;5;11;8;7;3;12;9;6;10;4;1;2
5;11;8;7;3;12;10;6;9;4;1;2;89;17664
89;15838;5;11;8;7;3;12;9;6;10;4;1;2
5;11;8;7;9;12;3;6;10;4;1;2;89;22658
89;15838;5;11;8;7;3;12;9;6;10;4;1;2
5;10;8;7;3;12;9;6;11;4;1;2;89;31332
89;15838;5;11;8;7;3;12;9;6;10;4;1;2
5;11;8;3;7;12;9;6;10;4;1;2;89;15638
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
6;11;8;3;7;12;9;5;10;4;1;2;90;41806
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;6;8;3;7;12;9;11;10;4;1;2;90;38546
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;11;8;3;7;12;4;6;10;9;1;2;90;20422
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;11;8;3;12;7;9;6;10;4;1;2;90;28282
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;11;8;3;4;12;9;6;10;7;1;2;90;38964
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
8;11;5;3;7;12;9;6;10;4;1;2;90;28674
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;11;8;2;7;12;9;6;10;4;1;3;90;18282
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;11;8;9;7;12;3;6;10;4;1;2;90;19818
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
6;11;8;3;7;12;9;5;10;4;1;2;90;41806
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;11;1;3;7;12;9;6;10;4;8;2;90;18312
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;11;8;3;2;12;9;6;10;4;1;7;90;23762
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
6;11;8;3;7;12;9;5;10;4;1;2;90;41806
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;12;8;3;7;11;9;6;10;4;1;2;90;28386
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;11;8;3;7;10;9;6;12;4;1;2;90;29314
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;11;1;3;7;12;9;6;10;4;8;2;90;18312
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
7;11;8;3;5;12;9;6;10;4;1;2;90;28106
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;11;4;3;7;12;9;6;10;8;1;2;90;26616
90;15638;5;11;8;3;7;12;9;6;10;4;1;2
5;11;8;3;7;12;9;6;1;4;10;2;90;15656
90;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;8;4;7;12;9;6;1;3;10;2;90;38606
90;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;2;8;3;7;12;9;6;1;4;10;11;90;36566
91;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;8;3;7;12;9;1;6;4;10;2;91;19696
91;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;10;3;7;12;9;6;1;4;8;2;91;17390
91;15656;5;11;8;3;7;12;9;6;1;4;10;2
5;11;8;7;3;12;9;6;1;4;10;2;91;15856
91;15856;5;11;8;7;3;12;9;6;1;4;10;2
5;11;8;7;3;12;2;6;1;4;10;9;91;17772
91;15856;5;11;8;7;3;12;9;6;1;4;10;2
5;11;8;10;3;12;9;6;1;4;7;2;91;15898
91;15898;5;11;8;10;3;12;9;6;1;4;7;2
9;11;8;10;3;12;5;6;1;4;7;2;91;28820
91;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;9;12;3;6;1;4;7;2;91;22718
91;15898;5;11;8;10;3;12;9;6;1;4;7;2
4;11;8;10;3;12;9;6;1;5;7;2;91;43930
91;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;7;10;3;12;9;6;1;4;8;2;91;17712
91;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;1;12;9;6;3;4;7;2;91;22890
91;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;3;12;9;2;1;4;7;6;91;19348
91;15898;5;11;8;10;3;12;9;6;1;4;7;2
12;11;8;10;3;5;9;6;1;4;7;2;91;24676
91;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;9;3;12;10;6;1;4;7;2;91;16994
91;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;6;3;12;9;10;1;4;7;2;91;23642
91;15898;5;11;8;10;3;12;9;6;1;4;7;2
5;11;8;10;3;12;9;6;2;4;7;1;91;16332
91;16332;5;11;8;10;3;12;9;6;2;4;7;1
5;11;8;6;3;12;9;10;2;4;7;1;91;24076
91;16332;5;11;8;10;3;12;9;6;2;4;7;1
5;11;8;6;3;12;9;10;2;4;7;1;91;24076
91;16332;5;11;8;10;3;12;9;6;2;4;7;1
4;11;8;10;3;12;9;6;2;5;7;1;91;42736
91;16332;5;11;8;10;3;12;9;6;2;4;7;1
5;11;8;9;3;12;10;6;2;4;7;1;91;17428
91;17428;5;11;8;9;3;12;10;6;2;4;7;1
5;11;7;9;3;12;10;6;2;4;8;1;91;20992
92;17428;5;11;8;9;3;12;10;6;2;4;7;1
5;8;11;9;3;12;10;6;2;4;7;1;92;33436
92;17428;5;11;8;9;3;12;10;6;2;4;7;1
5;11;8;10;3;12;9;6;2;4;7;1;92;16332
92;16332;5;11;8;10;3;12;9;6;2;4;7;1
5;11;8;10;3;4;9;6;2;12;7;1;92;34460
92;16332;5;11;8;10;3;12;9;6;2;4;7;1
5;11;8;10;3;7;9;6;2;4;12;1;92;23356
92;16332;5;11;8;10;3;12;9;6;2;4;7;1
5;11;8;10;3;12;4;6;2;9;7;1;92;25038
92;16332;5;11;8;10;3;12;9;6;2;4;7;1
5;11;8;10;3;12;7;6;2;4;9;1;92;18650
92;16332;5;11;8;10;3;12;9;6;2;4;7;1
10;11;8;5;3;12;9;6;2;4;7;1;92;32078
92;16332;5;11;8;10;3;12;9;6;2;4;7;1
5;11;6;10;3;12;9;8;2;4;7;1;92;22096
92;16332;5;11;8;10;3;12;9;6;2;4;7;1
5;11;8;10;3;4;9;6;2;12;7;1;92;34460
92;16332;5;11;8;10;3;12;9;6;2;4;7;1
5;10;8;11;3;12;9;6;2;4;7;1;92;29774
92;16332;5;11;8;10;3;12;9;6;2;4;7;1
5;11;12;10;3;8;9;6;2;4;7;1;92;15584
92;15584;5;11;12;10;3;8;9;6;2;4;7;1
5;11;4;10;3;8;9;6;2;12;7;1;92;24758
92;15584;5;11;12;10;3;8;9;6;2;4;7;1
5;11;12;1;3;8;9;6;2;4;7;10;92;19190
92;15584;5;11;12;10;3;8;9;6;2;4;7;1
5;11;12;10;3;8;9;2;6;4;7;1;92;23846
92;15584;5;11;12;10;3;8;9;6;2;4;7;1
5;6;12;10;3;8;9;11;2;4;7;1;92;43484
92;15584;5;11;12;10;3;8;9;6;2;4;7;1
5;11;12;10;3;8;9;6;1;4;7;2;92;14944
92;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;8;7;6;1;4;9;2;92;19212
92;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;10;3;8;9;2;1;4;7;6;92;17722
92;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;4;10;3;8;9;6;1;12;7;2;92;19086
92;14944;5;11;12;10;3;8;9;6;1;4;7;2
5;11;12;6;3;8;9;10;1;4;7;2;92;25728
93;14944;5;11;12;10;3;8;9;6;1;4;7;2
