"X30L";"X28L";"X17L";"X20L";"X8L";"X15L";"X27L";"X2L";"X31L";"X11L";"X22L";"X3L";"X9L";"X23L";"X14L";"X13L";"X29L";"X16L";"X6L";"X25L";"X32L";"X21L";"X4L";"X10L";"X12L";"X18L";"X7L";"X19L";"X24L";"X5L";"X1L";"X26L"
17;14;26;24;5;21;32;29;13;9;23;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;7;3;6
17;14;26;24;5;21;32;29;13;9;23;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;7;3;6
17;14;26;24;5;21;32;29;13;9;8;2;30;16;15;25;18;23;4;1;19;27;20;31;10;22;12;28;11;7;3;6
17;14;26;24;5;21;32;29;13;9;23;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;7;3;6
17;14;26;24;5;21;32;29;13;6;23;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;7;3;9
17;14;26;24;5;21;32;29;13;6;23;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;7;3;9
17;14;7;24;5;21;32;29;13;6;23;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;26;3;9
17;14;7;24;5;21;32;29;13;6;23;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;26;3;9
17;14;7;23;5;21;32;29;13;6;24;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;26;3;9
17;14;7;23;5;21;32;29;13;6;24;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;26;3;9
17;14;7;23;24;21;32;29;13;6;5;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;26;3;9
17;14;7;23;24;21;32;29;13;6;5;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;26;3;9
17;14;7;23;24;21;32;29;13;6;5;2;4;16;15;25;18;8;30;1;19;27;20;31;10;22;12;28;11;26;3;9
17;14;7;23;24;21;32;29;13;6;5;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;26;3;9
17;14;7;23;24;21;32;29;13;6;11;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;5;26;3;9
17;14;7;23;24;21;32;29;13;6;5;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;26;3;9
17;14;7;23;24;21;26;29;13;6;5;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;32;3;9
17;14;7;23;24;21;26;29;13;6;5;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;32;3;9
17;14;7;23;24;21;26;29;13;6;5;2;32;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;30;3;9
17;14;7;23;24;21;26;29;13;6;5;2;30;16;15;25;18;8;4;1;19;27;20;31;10;22;12;28;11;32;3;9
17;14;7;23;24;21;26;29;13;6;5;2;30;16;15;25;18;8;11;1;19;27;20;31;10;22;12;28;4;32;3;9
17;14;7;23;24;21;26;29;13;6;5;2;30;16;15;25;18;8;11;1;19;27;20;31;10;22;12;28;4;32;3;9
17;14;7;31;24;21;26;29;13;6;5;2;30;16;15;25;18;8;11;1;19;27;20;23;10;22;12;28;4;32;3;9
17;14;7;23;24;21;26;29;13;6;5;2;30;16;15;25;18;8;11;1;19;27;20;31;10;22;12;28;4;32;3;9
17;14;7;4;24;21;26;29;13;6;5;2;30;16;15;25;18;8;11;1;19;27;20;31;10;22;12;28;23;32;3;9
17;14;7;23;24;21;26;29;13;6;5;2;30;16;15;25;18;8;11;1;19;27;20;31;10;22;12;28;4;32;3;9
17;14;7;23;24;21;26;29;13;6;5;2;30;16;15;25;4;8;11;1;19;27;20;31;10;22;12;28;18;32;3;9
17;14;7;23;24;21;26;29;13;6;5;2;30;16;15;25;4;8;11;1;19;27;20;31;10;22;12;28;18;32;3;9
17;14;7;23;24;21;26;29;9;6;5;2;30;16;15;25;4;8;11;1;19;27;20;31;10;22;12;28;18;32;3;13
17;14;7;23;24;21;26;29;9;6;5;2;30;16;15;25;4;8;11;1;19;27;20;31;10;22;12;28;18;32;3;13
18;14;7;23;24;21;26;29;9;6;5;2;30;16;15;25;4;8;11;1;19;27;20;31;10;22;12;28;17;32;3;13
18;14;7;23;24;21;26;29;9;6;5;2;30;16;15;25;4;8;11;1;19;27;20;31;10;22;12;28;17;32;3;13
18;14;7;23;24;21;25;29;9;6;5;2;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;28;17;32;3;13
18;14;7;23;24;21;25;29;9;6;5;2;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;28;17;32;3;13
18;14;7;23;28;21;25;29;9;6;5;2;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;24;17;32;3;13
18;14;7;23;28;21;25;29;9;6;5;2;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;24;17;32;3;13
18;14;7;23;28;21;25;29;9;6;12;2;30;16;15;26;4;8;11;1;19;27;20;31;10;22;5;24;17;32;3;13
18;14;7;23;28;21;25;29;9;6;5;2;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;24;17;32;3;13
18;14;7;12;28;21;25;29;9;6;5;2;30;16;15;26;4;8;11;1;19;27;20;31;10;22;23;24;17;32;3;13
18;14;7;23;28;21;25;29;9;6;5;2;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;24;17;32;3;13
7;14;18;23;28;21;25;29;9;6;5;2;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;24;17;32;3;13
18;14;7;23;28;21;25;29;9;6;5;2;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;24;17;32;3;13
18;14;17;23;28;21;25;29;9;6;5;2;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;24;7;32;3;13
18;14;17;23;28;21;25;29;9;6;5;2;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;24;7;32;3;13
18;14;17;23;28;21;25;13;9;6;5;2;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;24;7;32;3;29
18;14;17;23;28;21;25;13;9;6;5;2;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;24;7;32;3;29
18;14;17;23;28;21;25;2;9;6;5;13;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;24;7;32;3;29
18;14;17;23;28;21;25;2;9;6;5;13;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;24;7;32;3;29
6;14;17;23;28;21;25;2;9;18;5;13;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;24;7;32;3;29
6;14;17;23;28;21;25;2;9;18;5;13;30;16;15;26;4;8;11;1;19;27;20;31;10;22;12;24;7;32;3;29
6;14;17;23;28;21;25;2;9;18;5;13;30;4;15;26;16;8;11;1;19;27;20;31;10;22;12;24;7;32;3;29
6;14;17;23;28;21;25;2;9;18;5;13;30;4;15;26;16;8;11;1;19;27;20;31;10;22;12;24;7;32;3;29
6;14;17;13;28;21;25;2;9;18;5;23;30;4;15;26;16;8;11;1;19;27;20;31;10;22;12;24;7;32;3;29
6;14;17;13;28;21;25;2;9;18;5;23;30;4;15;26;16;8;11;1;19;27;20;31;10;22;12;24;7;32;3;29
6;14;9;13;28;21;25;2;17;18;5;23;30;4;15;26;16;8;11;1;19;27;20;31;10;22;12;24;7;32;3;29
6;14;9;13;28;21;25;2;17;18;5;23;30;4;15;26;16;8;11;1;19;27;20;31;10;22;12;24;7;32;3;29
6;10;9;13;28;21;25;2;17;18;5;23;30;4;15;26;16;8;11;1;19;27;20;31;14;22;12;24;7;32;3;29
6;10;9;13;28;21;25;2;17;18;5;23;30;4;15;26;16;8;11;1;19;27;20;31;14;22;12;24;7;32;3;29
6;10;16;13;28;21;25;2;17;18;5;23;30;4;15;26;9;8;11;1;19;27;20;31;14;22;12;24;7;32;3;29
6;10;16;13;28;21;25;2;17;18;5;23;30;4;15;26;9;8;11;1;19;27;20;31;14;22;12;24;7;32;3;29
6;10;16;13;28;21;25;2;17;18;5;23;30;4;15;26;9;8;11;1;19;27;20;31;14;32;12;24;7;22;3;29
6;10;16;13;28;21;25;2;17;18;5;23;30;4;15;26;9;8;11;1;19;27;20;31;14;32;12;24;7;22;3;29
6;10;16;13;28;21;25;2;17;18;5;23;24;4;15;26;9;8;11;1;19;27;20;31;14;32;12;30;7;22;3;29
6;10;16;13;28;21;25;2;17;18;5;23;24;4;15;26;9;8;11;1;19;27;20;31;14;32;12;30;7;22;3;29
6;10;16;13;28;21;15;2;17;18;5;23;24;4;25;26;9;8;11;1;19;27;20;31;14;32;12;30;7;22;3;29
6;10;16;13;28;21;15;2;17;18;5;23;24;4;25;26;9;8;11;1;19;27;20;31;14;32;12;30;7;22;3;29
6;10;16;13;28;21;15;2;17;7;5;23;24;4;25;26;9;8;11;1;19;27;20;31;14;32;12;30;18;22;3;29
6;10;16;13;28;21;15;2;17;7;5;23;24;4;25;26;9;8;11;1;19;27;20;31;14;32;12;30;18;22;3;29
6;10;16;12;28;21;15;2;17;7;5;23;24;4;25;26;9;8;11;1;19;27;20;31;14;32;13;30;18;22;3;29
6;10;16;12;28;21;15;2;17;7;5;23;24;4;25;26;9;8;11;1;19;27;20;31;14;32;13;30;18;22;3;29
6;10;16;12;28;21;15;2;17;11;5;23;24;4;25;26;9;8;7;1;19;27;20;31;14;32;13;30;18;22;3;29
6;10;16;12;28;21;15;2;17;11;5;23;24;4;25;26;9;8;7;1;19;27;20;31;14;32;13;30;18;22;3;29
6;10;16;12;28;21;15;2;17;11;5;23;24;4;25;26;9;3;7;1;19;27;20;31;14;32;13;30;18;22;8;29
6;10;16;12;28;21;15;2;17;11;5;23;24;4;25;26;9;3;7;1;19;27;20;31;14;32;13;30;18;22;8;29
6;10;16;12;28;21;15;2;5;11;17;23;24;4;25;26;9;3;7;1;19;27;20;31;14;32;13;30;18;22;8;29
6;10;16;12;28;21;15;2;5;11;17;23;24;4;25;26;9;3;7;1;19;27;20;31;14;32;13;30;18;22;8;29
6;10;16;12;28;21;15;2;5;11;17;23;24;4;25;26;9;3;7;1;19;27;14;31;20;32;13;30;18;22;8;29
6;10;16;12;28;21;15;2;5;11;17;23;24;4;25;26;9;3;7;1;19;27;20;31;14;32;13;30;18;22;8;29
6;10;16;12;28;21;15;2;5;11;17;23;24;4;25;3;9;26;7;1;19;27;20;31;14;32;13;30;18;22;8;29
6;10;16;12;28;21;15;2;5;11;17;23;24;4;25;3;9;26;7;1;19;27;20;31;14;32;13;30;18;22;8;29
6;10;16;12;28;15;21;2;5;11;17;23;24;4;25;3;9;26;7;1;19;27;20;31;14;32;13;30;18;22;8;29
6;10;16;12;28;15;21;2;5;11;17;23;24;4;25;3;9;26;7;1;19;27;20;31;14;32;13;30;18;22;8;29
6;10;16;12;28;15;21;2;5;11;17;23;24;4;25;14;9;26;7;1;19;27;20;31;3;32;13;30;18;22;8;29
6;10;16;12;28;15;21;2;5;11;17;23;24;4;25;14;9;26;7;1;19;27;20;31;3;32;13;30;18;22;8;29
6;10;7;12;28;15;21;2;5;11;17;23;24;4;25;14;9;26;16;1;19;27;20;31;3;32;13;30;18;22;8;29
6;10;7;12;28;15;21;2;5;11;17;23;24;4;25;14;9;26;16;1;19;27;20;31;3;32;13;30;18;22;8;29
6;10;7;4;28;15;21;2;5;11;17;23;24;12;25;14;9;26;16;1;19;27;20;31;3;32;13;30;18;22;8;29
6;10;7;12;28;15;21;2;5;11;17;23;24;4;25;14;9;26;16;1;19;27;20;31;3;32;13;30;18;22;8;29
6;10;7;12;28;15;21;2;5;11;17;23;24;4;25;29;9;26;16;1;19;27;20;31;3;32;13;30;18;22;8;14
6;10;7;12;28;15;21;2;5;11;17;23;24;4;25;29;9;26;16;1;19;27;20;31;3;32;13;30;18;22;8;14
6;10;7;12;28;15;21;2;5;11;26;23;24;4;25;29;9;17;16;1;19;27;20;31;3;32;13;30;18;22;8;14
6;10;7;12;28;15;21;2;5;11;26;23;24;4;25;29;9;17;16;1;19;27;20;31;3;32;13;30;18;22;8;14
6;10;7;12;28;15;21;2;5;11;26;23;24;4;3;29;9;17;16;1;19;27;20;31;25;32;13;30;18;22;8;14
6;10;7;12;28;15;21;2;5;11;26;23;24;4;3;29;9;17;16;1;19;27;20;31;25;32;13;30;18;22;8;14
6;10;7;12;28;15;21;2;5;11;26;23;14;4;3;29;9;17;16;1;19;27;20;31;25;32;13;30;18;22;8;24
6;10;7;12;28;15;21;2;5;11;26;23;14;4;3;29;9;17;16;1;19;27;20;31;25;32;13;30;18;22;8;24
6;10;7;12;28;15;21;2;5;4;26;23;14;11;3;29;9;17;16;1;19;27;20;31;25;32;13;30;18;22;8;24
6;10;7;12;28;15;21;2;5;4;26;23;14;11;3;29;9;17;16;1;19;27;20;31;25;32;13;30;18;22;8;24
6;10;7;15;28;12;21;2;5;4;26;23;14;11;3;29;9;17;16;1;19;27;20;31;25;32;13;30;18;22;8;24
6;10;7;15;28;12;21;2;5;4;26;23;14;11;3;29;9;17;16;1;19;27;20;31;25;32;13;30;18;22;8;24
6;10;29;15;28;12;21;2;5;4;26;23;14;11;3;7;9;17;16;1;19;27;20;31;25;32;13;30;18;22;8;24
6;10;29;15;28;12;21;2;5;4;26;23;14;11;3;7;9;17;16;1;19;27;20;31;25;32;13;30;18;22;8;24
6;10;29;15;28;12;21;2;5;4;26;23;14;9;3;7;11;17;16;1;19;27;20;31;25;32;13;30;18;22;8;24
6;10;29;15;28;12;21;2;5;4;26;23;14;9;3;7;11;17;16;1;19;27;20;31;25;32;13;30;18;22;8;24
6;10;29;15;23;12;21;2;5;4;26;28;14;9;3;7;11;17;16;1;19;27;20;31;25;32;13;30;18;22;8;24
6;10;29;15;23;12;21;2;5;4;26;28;14;9;3;7;11;17;16;1;19;27;20;31;25;32;13;30;18;22;8;24
6;10;29;15;23;12;21;2;5;4;26;28;14;17;3;7;11;9;16;1;19;27;20;31;25;32;13;30;18;22;8;24
6;10;29;15;23;12;21;2;5;4;26;28;14;17;3;7;11;9;16;1;19;27;20;31;25;32;13;30;18;22;8;24
6;10;29;15;23;12;22;2;5;4;26;28;14;17;3;7;11;9;16;1;19;27;20;31;25;32;13;30;18;21;8;24
6;10;29;15;23;12;22;2;5;4;26;28;14;17;3;7;11;9;16;1;19;27;20;31;25;32;13;30;18;21;8;24
6;10;29;15;23;12;22;2;5;4;25;28;14;17;3;7;11;9;16;1;19;27;20;31;26;32;13;30;18;21;8;24
6;10;29;15;23;12;22;2;5;4;25;28;14;17;3;7;11;9;16;1;19;27;20;31;26;32;13;30;18;21;8;24
6;10;29;15;23;12;22;2;5;4;25;28;14;17;3;7;11;9;16;1;19;27;20;31;26;32;13;18;30;21;8;24
6;10;29;15;23;12;22;2;5;4;25;28;14;17;3;7;11;9;16;1;19;27;20;31;26;32;13;18;30;21;8;24
6;10;29;15;23;12;22;2;5;4;25;24;14;17;3;7;11;9;16;1;19;27;20;31;26;32;13;18;30;21;8;28
6;10;29;15;23;12;22;2;5;4;25;24;14;17;3;7;11;9;16;1;19;27;20;31;26;32;13;18;30;21;8;28
6;10;22;15;23;12;29;2;5;4;25;24;14;17;3;7;11;9;16;1;19;27;20;31;26;32;13;18;30;21;8;28
6;10;22;15;23;12;29;2;5;4;25;24;14;17;3;7;11;9;16;1;19;27;20;31;26;32;13;18;30;21;8;28
6;10;22;15;23;12;29;2;5;4;25;24;14;3;17;7;11;9;16;1;19;27;20;31;26;32;13;18;30;21;8;28
6;10;22;15;23;12;29;2;5;4;25;24;14;17;3;7;11;9;16;1;19;27;20;31;26;32;13;18;30;21;8;28
6;10;22;15;23;12;18;2;5;4;25;24;14;17;3;7;11;9;16;1;19;27;20;31;26;32;13;29;30;21;8;28
6;10;22;15;23;12;18;2;5;4;25;24;14;17;3;7;11;9;16;1;19;27;20;31;26;32;13;29;30;21;8;28
6;10;22;15;23;12;18;2;5;4;25;24;14;17;3;7;11;9;16;1;19;27;31;20;26;32;13;29;30;21;8;28
6;10;22;15;23;12;18;2;5;4;25;24;14;17;3;7;11;9;16;1;19;27;31;20;26;32;13;29;30;21;8;28
6;10;22;15;30;12;18;2;5;4;25;24;14;17;3;7;11;9;16;1;19;27;31;20;26;32;13;29;23;21;8;28
6;10;22;15;30;12;18;2;5;4;25;24;14;17;3;7;11;9;16;1;19;27;31;20;26;32;13;29;23;21;8;28
14;10;22;15;30;12;18;2;5;4;25;24;6;17;3;7;11;9;16;1;19;27;31;20;26;32;13;29;23;21;8;28
14;10;22;15;30;12;18;2;5;4;25;24;6;17;3;7;11;9;16;1;19;27;31;20;26;32;13;29;23;21;8;28
14;19;22;15;30;12;18;2;5;4;25;24;6;17;3;7;11;9;16;1;10;27;31;20;26;32;13;29;23;21;8;28
14;10;22;15;30;12;18;2;5;4;25;24;6;17;3;7;11;9;16;1;19;27;31;20;26;32;13;29;23;21;8;28
14;10;22;15;30;19;18;2;5;4;25;24;6;17;3;7;11;9;16;1;12;27;31;20;26;32;13;29;23;21;8;28
14;10;22;15;30;12;18;2;5;4;25;24;6;17;3;7;11;9;16;1;19;27;31;20;26;32;13;29;23;21;8;28
14;10;8;15;30;12;18;2;5;4;25;24;6;17;3;7;11;9;16;1;19;27;31;20;26;32;13;29;23;21;22;28
14;10;8;15;30;12;18;2;5;4;25;24;6;17;3;7;11;9;16;1;19;27;31;20;26;32;13;29;23;21;22;28
14;10;8;15;30;12;11;2;5;4;25;24;6;17;3;7;18;9;16;1;19;27;31;20;26;32;13;29;23;21;22;28
14;10;8;15;30;12;18;2;5;4;25;24;6;17;3;7;11;9;16;1;19;27;31;20;26;32;13;29;23;21;22;28
14;10;8;15;30;12;18;2;5;4;25;24;6;17;3;7;11;9;16;1;26;27;31;20;19;32;13;29;23;21;22;28
14;10;8;15;30;12;18;2;5;4;25;24;6;17;3;7;11;9;16;1;26;27;31;20;19;32;13;29;23;21;22;28
14;10;8;9;30;12;18;2;5;4;25;24;6;17;3;7;11;15;16;1;26;27;31;20;19;32;13;29;23;21;22;28
14;10;8;9;30;12;18;2;5;4;25;24;6;17;3;7;11;15;16;1;26;27;31;20;19;32;13;29;23;21;22;28
14;10;8;9;30;12;18;2;5;4;28;24;6;17;3;7;11;15;16;1;26;27;31;20;19;32;13;29;23;21;22;25
14;10;8;9;30;12;18;2;5;4;28;24;6;17;3;7;11;15;16;1;26;27;31;20;19;32;13;29;23;21;22;25
14;10;25;9;30;12;18;2;5;4;28;24;6;17;3;7;11;15;16;1;26;27;31;20;19;32;13;29;23;21;22;8
14;10;8;9;30;12;18;2;5;4;28;24;6;17;3;7;11;15;16;1;26;27;31;20;19;32;13;29;23;21;22;25
14;10;8;9;30;12;18;2;5;4;28;24;6;17;3;7;11;15;16;1;26;27;21;20;19;32;13;29;23;31;22;25
14;10;8;9;30;12;18;2;5;4;28;24;6;17;3;7;11;15;16;1;26;27;21;20;19;32;13;29;23;31;22;25
14;10;8;9;30;12;18;26;5;4;28;24;6;17;3;7;11;15;16;1;2;27;21;20;19;32;13;29;23;31;22;25
14;10;8;9;30;12;18;26;5;4;28;24;6;17;3;7;11;15;16;1;2;27;21;20;19;32;13;29;23;31;22;25
14;10;8;9;30;12;18;26;5;4;28;24;6;17;3;7;11;15;16;1;2;27;21;29;19;32;13;20;23;31;22;25
14;10;8;9;30;12;18;26;5;4;28;24;6;17;3;7;11;15;16;1;2;27;21;29;19;32;13;20;23;31;22;25
14;10;8;9;30;12;18;26;5;4;28;24;6;17;3;7;11;27;16;1;2;15;21;29;19;32;13;20;23;31;22;25
14;10;8;9;30;12;18;26;5;4;28;24;6;17;3;7;11;27;16;1;2;15;21;29;19;32;13;20;23;31;22;25
14;25;8;9;30;12;18;26;5;4;28;24;6;17;3;7;11;27;16;1;2;15;21;29;19;32;13;20;23;31;22;10
14;10;8;9;30;12;18;26;5;4;28;24;6;17;3;7;11;27;16;1;2;15;21;29;19;32;13;20;23;31;22;25
14;10;8;9;30;12;18;26;5;4;28;24;6;17;3;7;11;27;16;1;2;15;22;29;19;32;13;20;23;31;21;25
14;10;8;9;30;12;18;26;5;4;28;24;6;17;3;7;11;27;16;1;2;15;22;29;19;32;13;20;23;31;21;25
14;10;8;9;30;12;18;26;5;4;28;31;6;17;3;7;11;27;16;1;2;15;22;29;19;32;13;20;23;24;21;25
14;10;8;9;30;12;18;26;5;4;28;31;6;17;3;7;11;27;16;1;2;15;22;29;19;32;13;20;23;24;21;25
14;10;4;9;30;12;18;26;5;8;28;31;6;17;3;7;11;27;16;1;2;15;22;29;19;32;13;20;23;24;21;25
14;10;4;9;30;12;18;26;5;8;28;31;6;17;3;7;11;27;16;1;2;15;22;29;19;32;13;20;23;24;21;25
14;10;4;9;30;12;18;26;5;8;28;31;6;17;3;7;11;27;16;1;2;15;22;29;19;32;13;20;24;23;21;25
14;10;4;9;30;12;18;26;5;8;28;31;6;17;3;7;11;27;16;1;2;15;22;29;19;32;13;20;24;23;21;25
14;10;4;9;30;12;18;26;5;8;28;32;6;17;3;7;11;27;16;1;2;15;22;29;19;31;13;20;24;23;21;25
14;10;4;9;30;12;18;26;5;8;28;32;6;17;3;7;11;27;16;1;2;15;22;29;19;31;13;20;24;23;21;25
14;10;4;9;30;12;18;26;5;8;28;15;6;17;3;7;11;27;16;1;2;32;22;29;19;31;13;20;24;23;21;25
14;10;4;9;30;12;18;26;5;8;28;15;6;17;3;7;11;27;16;1;2;32;22;29;19;31;13;20;24;23;21;25
14;10;4;9;30;12;18;26;5;8;1;15;6;17;3;7;11;27;16;28;2;32;22;29;19;31;13;20;24;23;21;25
14;10;4;9;30;12;18;26;5;8;1;15;6;17;3;7;11;27;16;28;2;32;22;29;19;31;13;20;24;23;21;25
14;10;4;9;7;12;18;26;5;8;1;15;6;17;3;30;11;27;16;28;2;32;22;29;19;31;13;20;24;23;21;25
14;10;4;9;7;12;18;26;5;8;1;15;6;17;3;30;11;27;16;28;2;32;22;29;19;31;13;20;24;23;21;25
14;10;4;9;7;12;18;19;5;8;1;15;6;17;3;30;11;27;16;28;2;32;22;29;26;31;13;20;24;23;21;25
14;10;4;9;7;12;18;26;5;8;1;15;6;17;3;30;11;27;16;28;2;32;22;29;19;31;13;20;24;23;21;25
14;10;19;9;7;12;18;26;5;8;1;15;6;17;3;30;11;27;16;28;2;32;22;29;4;31;13;20;24;23;21;25
14;10;19;9;7;12;18;26;5;8;1;15;6;17;3;30;11;27;16;28;2;32;22;29;4;31;13;20;24;23;21;25
14;10;19;9;7;12;18;26;5;8;1;15;6;17;3;25;11;27;16;28;2;32;22;29;4;31;13;20;24;23;21;30
14;10;19;9;7;12;18;26;5;8;1;15;6;17;3;25;11;27;16;28;2;32;22;29;4;31;13;20;24;23;21;30
14;10;19;9;7;12;18;26;5;8;1;15;6;17;3;25;16;27;11;28;2;32;22;29;4;31;13;20;24;23;21;30
14;10;19;9;7;12;18;26;5;8;1;15;6;17;3;25;11;27;16;28;2;32;22;29;4;31;13;20;24;23;21;30
14;10;19;9;7;12;18;26;5;8;1;15;6;17;3;25;11;16;27;28;2;32;22;29;4;31;13;20;24;23;21;30
14;10;19;9;7;12;18;26;5;8;1;15;6;17;3;25;11;16;27;28;2;32;22;29;4;31;13;20;24;23;21;30
14;10;19;9;7;12;18;26;5;8;1;13;6;17;3;25;11;16;27;28;2;32;22;29;4;31;15;20;24;23;21;30
14;10;19;9;7;12;18;26;5;8;1;13;6;17;3;25;11;16;27;28;2;32;22;29;4;31;15;20;24;23;21;30
14;10;19;9;7;13;18;26;5;8;1;12;6;17;3;25;11;16;27;28;2;32;22;29;4;31;15;20;24;23;21;30
14;10;19;9;7;12;18;26;5;8;1;13;6;17;3;25;11;16;27;28;2;32;22;29;4;31;15;20;24;23;21;30
14;10;19;9;7;12;11;26;5;8;1;13;6;17;3;25;18;16;27;28;2;32;22;29;4;31;15;20;24;23;21;30
14;10;19;9;7;12;18;26;5;8;1;13;6;17;3;25;11;16;27;28;2;32;22;29;4;31;15;20;24;23;21;30
14;10;19;9;7;12;18;26;5;8;1;13;6;17;3;25;11;16;27;21;2;32;22;29;4;31;15;20;24;23;28;30
14;10;19;9;7;12;18;26;5;8;1;13;6;17;3;25;11;16;27;21;2;32;22;29;4;31;15;20;24;23;28;30
14;10;19;9;7;12;18;26;5;8;1;25;6;17;3;13;11;16;27;21;2;32;22;29;4;31;15;20;24;23;28;30
14;10;19;9;7;12;18;26;5;8;1;25;6;17;3;13;11;16;27;21;2;32;22;29;4;31;15;20;24;23;28;30
14;10;19;9;25;12;18;26;5;8;1;7;6;17;3;13;11;16;27;21;2;32;22;29;4;31;15;20;24;23;28;30
14;10;19;9;25;12;18;26;5;8;1;7;6;17;3;13;11;16;27;21;2;32;22;29;4;31;15;20;24;23;28;30
14;10;19;9;25;12;18;26;5;8;1;7;6;17;3;13;11;16;23;21;2;32;22;29;4;31;15;20;24;27;28;30
14;10;19;9;25;12;18;26;5;8;1;7;6;17;3;13;11;16;23;21;2;32;22;29;4;31;15;20;24;27;28;30
14;10;19;9;25;12;18;26;4;8;1;7;6;17;3;13;11;16;23;21;2;32;22;29;5;31;15;20;24;27;28;30
14;10;19;9;25;12;18;26;4;8;1;7;6;17;3;13;11;16;23;21;2;32;22;29;5;31;15;20;24;27;28;30
14;10;19;9;25;12;18;26;29;8;1;7;6;17;3;13;11;16;23;21;2;32;22;4;5;31;15;20;24;27;28;30
14;10;19;9;25;12;18;26;29;8;1;7;6;17;3;13;11;16;23;21;2;32;22;4;5;31;15;20;24;27;28;30
21;10;19;9;25;12;18;26;29;8;1;7;6;17;3;13;11;16;23;14;2;32;22;4;5;31;15;20;24;27;28;30
14;10;19;9;25;12;18;26;29;8;1;7;6;17;3;13;11;16;23;21;2;32;22;4;5;31;15;20;24;27;28;30
14;10;19;9;5;12;18;26;29;8;1;7;6;17;3;13;11;16;23;21;2;32;22;4;25;31;15;20;24;27;28;30
14;10;19;9;5;12;18;26;29;8;1;7;6;17;3;13;11;16;23;21;2;32;22;4;25;31;15;20;24;27;28;30
14;10;19;9;5;12;18;26;29;8;1;7;6;17;3;13;11;16;4;21;2;32;22;23;25;31;15;20;24;27;28;30
14;10;19;9;5;12;18;26;29;8;1;7;6;17;3;13;11;16;4;21;2;32;22;23;25;31;15;20;24;27;28;30
14;10;19;9;5;32;18;26;29;8;1;7;6;17;3;13;11;16;4;21;2;12;22;23;25;31;15;20;24;27;28;30
14;10;19;9;5;32;18;26;29;8;1;7;6;17;3;13;11;16;4;21;2;12;22;23;25;31;15;20;24;27;28;30
14;10;19;9;5;32;18;26;29;8;1;7;6;17;3;13;11;16;4;21;30;12;22;23;25;31;15;20;24;27;28;2
14;10;19;9;5;32;18;26;29;8;1;7;6;17;3;13;11;16;4;21;30;12;22;23;25;31;15;20;24;27;28;2
14;10;19;9;5;32;18;26;29;8;1;7;6;17;3;13;11;16;4;2;30;12;22;23;25;31;15;20;24;27;28;21
14;10;19;9;5;32;18;26;29;8;1;7;6;17;3;13;11;16;4;2;30;12;22;23;25;31;15;20;24;27;28;21
14;10;19;9;5;32;18;26;29;8;1;7;6;17;3;13;11;16;4;2;28;12;22;23;25;31;15;20;24;27;30;21
14;10;19;9;5;32;18;26;29;8;1;7;6;17;3;13;11;16;4;2;28;12;22;23;25;31;15;20;24;27;30;21
14;10;19;9;5;32;18;26;29;8;1;7;24;17;3;13;11;16;4;2;28;12;22;23;25;31;15;20;6;27;30;21
14;10;19;9;5;32;18;26;29;8;1;7;24;17;3;13;11;16;4;2;28;12;22;23;25;31;15;20;6;27;30;21
14;10;19;9;5;2;18;26;29;8;1;7;24;17;3;13;11;16;4;32;28;12;22;23;25;31;15;20;6;27;30;21
14;10;19;9;5;2;18;26;29;8;1;7;24;17;3;13;11;16;4;32;28;12;22;23;25;31;15;20;6;27;30;21
