"X1";"X27892";"X14";"X23";"X8";"X24";"X25";"X30";"X29";"X2";"X22";"X18";"X32";"X20";"X12";"X5";"X1.1";"X4";"X27";"X31";"X3";"X7";"X6";"X21";"X26";"X17";"X16";"X13";"X11";"X19";"X10";"X15";"X9";"X28"
12;1;27;25;29;17;22;28;4;11;14;30;7;32;26;16;20;15;13;19;5;23;18;2;6;21;9;8;24;31;3;10;62;27362
62;27362;12;1;27;25;29;17;22;28;4;11;14;30;7;32;26;16;20;15;13;19;5;23;18;2;6;21;9;8;24;31;3;10
12;1;27;26;29;17;22;28;4;11;14;30;7;32;25;16;20;15;13;19;5;23;18;2;6;21;9;8;24;31;3;10;62;27082
62;27082;12;1;27;26;29;17;22;28;4;11;14;30;7;32;25;16;20;15;13;19;5;23;18;2;6;21;9;8;24;31;3;10
12;1;27;26;24;17;22;28;4;11;14;30;7;32;25;16;20;15;13;19;5;23;18;2;6;21;9;8;29;31;3;10;62;26682
62;26682;12;1;27;26;24;17;22;28;4;11;14;30;7;32;25;16;20;15;13;19;5;23;18;2;6;21;9;8;29;31;3;10
12;1;27;26;24;31;22;28;4;11;14;30;7;32;25;16;20;15;13;19;5;23;18;2;6;21;9;8;29;17;3;10;62;26182
62;26182;12;1;27;26;24;31;22;28;4;11;14;30;7;32;25;16;20;15;13;19;5;23;18;2;6;21;9;8;29;17;3;10
12;1;27;26;24;31;22;28;4;11;14;30;7;32;25;15;20;16;13;19;5;23;18;2;6;21;9;8;29;17;3;10;62;26082
62;26082;12;1;27;26;24;31;22;28;4;11;14;30;7;32;25;15;20;16;13;19;5;23;18;2;6;21;9;8;29;17;3;10
12;1;27;26;9;31;22;28;4;11;14;30;7;32;25;15;20;16;13;19;5;23;18;2;6;21;24;8;29;17;3;10;62;26624
62;26624;12;1;27;26;9;31;22;28;4;11;14;30;7;32;25;15;20;16;13;19;5;23;18;2;6;21;24;8;29;17;3;10
12;1;27;26;9;31;22;28;29;11;14;30;7;32;25;15;20;16;13;19;5;23;18;2;6;21;24;8;4;17;3;10;62;26840
62;26840;12;1;27;26;9;31;22;28;29;11;14;30;7;32;25;15;20;16;13;19;5;23;18;2;6;21;24;8;4;17;3;10
12;1;27;26;9;31;22;28;29;11;14;30;7;32;25;15;20;16;13;19;5;23;18;2;6;21;24;3;4;17;8;10;62;26840
62;26840;12;1;27;26;9;31;22;28;29;11;14;30;7;32;25;15;20;16;13;19;5;23;18;2;6;21;24;3;4;17;8;10
12;1;27;26;9;31;22;28;29;11;14;30;7;32;25;15;20;16;13;19;5;23;18;21;6;2;24;3;4;17;8;10;62;27396
62;27396;12;1;27;26;9;31;22;28;29;11;14;30;7;32;25;15;20;16;13;19;5;23;18;21;6;2;24;3;4;17;8;10
12;1;27;26;9;31;22;28;29;11;14;30;7;32;25;23;20;16;13;19;5;15;18;21;6;2;24;3;4;17;8;10;62;27242
62;27242;12;1;27;26;9;31;22;28;29;11;14;30;7;32;25;23;20;16;13;19;5;15;18;21;6;2;24;3;4;17;8;10
12;1;27;26;9;31;22;28;29;11;18;30;7;32;25;23;20;16;13;19;5;15;14;21;6;2;24;3;4;17;8;10;62;26808
63;26808;12;1;27;26;9;31;22;28;29;11;18;30;7;32;25;23;20;16;13;19;5;15;14;21;6;2;24;3;4;17;8;10
12;1;27;26;9;31;22;28;29;11;18;30;7;32;25;23;19;16;13;20;5;15;14;21;6;2;24;3;4;17;8;10;63;26488
63;26488;12;1;27;26;9;31;22;28;29;11;18;30;7;32;25;23;19;16;13;20;5;15;14;21;6;2;24;3;4;17;8;10
12;1;27;26;9;31;22;28;29;11;18;30;7;32;25;4;19;16;13;20;5;15;14;21;6;2;24;3;23;17;8;10;63;27434
63;26488;12;1;27;26;9;31;22;28;29;11;18;30;7;32;25;23;19;16;13;20;5;15;14;21;6;2;24;3;4;17;8;10
12;1;27;26;9;31;22;28;23;11;18;30;7;32;25;29;19;16;13;20;5;15;14;21;6;2;24;3;4;17;8;10;63;26608
63;26608;12;1;27;26;9;31;22;28;23;11;18;30;7;32;25;29;19;16;13;20;5;15;14;21;6;2;24;3;4;17;8;10
30;1;27;26;9;31;22;28;23;11;18;12;7;32;25;29;19;16;13;20;5;15;14;21;6;2;24;3;4;17;8;10;63;26028
63;26028;30;1;27;26;9;31;22;28;23;11;18;12;7;32;25;29;19;16;13;20;5;15;14;21;6;2;24;3;4;17;8;10
30;1;27;26;9;31;22;28;23;11;18;12;7;32;25;29;19;16;17;20;5;15;14;21;6;2;24;3;4;13;8;10;63;26056
63;26056;30;1;27;26;9;31;22;28;23;11;18;12;7;32;25;29;19;16;17;20;5;15;14;21;6;2;24;3;4;13;8;10
30;1;27;26;9;31;22;28;23;11;18;12;7;32;25;29;19;16;10;20;5;15;14;21;6;2;24;3;4;13;8;17;63;26004
63;26004;30;1;27;26;9;31;22;28;23;11;18;12;7;32;25;29;19;16;10;20;5;15;14;21;6;2;24;3;4;13;8;17
30;1;27;26;9;24;22;28;23;11;18;12;7;32;25;29;19;16;10;20;5;15;14;21;6;2;31;3;4;13;8;17;63;26184
63;26184;30;1;27;26;9;24;22;28;23;11;18;12;7;32;25;29;19;16;10;20;5;15;14;21;6;2;31;3;4;13;8;17
30;1;27;26;9;24;22;28;23;11;18;12;7;32;25;29;19;16;10;20;5;15;6;21;14;2;31;3;4;13;8;17;63;26064
63;26064;30;1;27;26;9;24;22;28;23;11;18;12;7;32;25;29;19;16;10;20;5;15;6;21;14;2;31;3;4;13;8;17
30;1;27;26;9;24;22;28;23;11;18;12;7;32;25;29;19;16;10;14;5;15;6;21;20;2;31;3;4;13;8;17;63;26564
63;26564;30;1;27;26;9;24;22;28;23;11;18;12;7;32;25;29;19;16;10;14;5;15;6;21;20;2;31;3;4;13;8;17
30;1;27;26;9;24;22;28;23;11;18;12;7;32;25;29;14;16;10;19;5;15;6;21;20;2;31;3;4;13;8;17;63;26280
63;26280;30;1;27;26;9;24;22;28;23;11;18;12;7;32;25;29;14;16;10;19;5;15;6;21;20;2;31;3;4;13;8;17
30;1;27;26;9;24;22;28;23;11;18;12;7;32;25;29;14;16;10;17;5;15;6;21;20;2;31;3;4;13;8;19;63;26640
63;26280;30;1;27;26;9;24;22;28;23;11;18;12;7;32;25;29;14;16;10;19;5;15;6;21;20;2;31;3;4;13;8;17
30;1;27;26;9;24;22;28;23;11;18;12;7;32;25;29;14;16;10;19;5;31;6;21;20;2;15;3;4;13;8;17;63;25866
63;25866;30;1;27;26;9;24;22;28;23;11;18;12;7;32;25;29;14;16;10;19;5;31;6;21;20;2;15;3;4;13;8;17
30;1;27;26;22;24;9;28;23;11;18;12;7;32;25;29;14;16;10;19;5;31;6;21;20;2;15;3;4;13;8;17;63;25962
63;25962;30;1;27;26;22;24;9;28;23;11;18;12;7;32;25;29;14;16;10;19;5;31;6;21;20;2;15;3;4;13;8;17
30;1;27;26;21;24;9;28;23;11;18;12;7;32;25;29;14;16;10;19;5;31;6;22;20;2;15;3;4;13;8;17;63;26022
63;26022;30;1;27;26;21;24;9;28;23;11;18;12;7;32;25;29;14;16;10;19;5;31;6;22;20;2;15;3;4;13;8;17
30;1;27;26;31;24;9;28;23;11;18;12;7;32;25;29;14;16;10;19;5;21;6;22;20;2;15;3;4;13;8;17;63;26462
63;26462;30;1;27;26;31;24;9;28;23;11;18;12;7;32;25;29;14;16;10;19;5;21;6;22;20;2;15;3;4;13;8;17
30;1;27;26;31;24;9;28;23;11;18;12;7;32;25;29;14;22;10;19;5;21;6;16;20;2;15;3;4;13;8;17;63;26760
63;26760;30;1;27;26;31;24;9;28;23;11;18;12;7;32;25;29;14;22;10;19;5;21;6;16;20;2;15;3;4;13;8;17
30;1;27;26;31;24;9;28;23;11;18;12;7;32;25;29;14;22;10;19;5;21;6;16;15;2;20;3;4;13;8;17;63;26472
63;26472;30;1;27;26;31;24;9;28;23;11;18;12;7;32;25;29;14;22;10;19;5;21;6;16;15;2;20;3;4;13;8;17
30;1;27;26;31;24;9;28;23;11;18;12;7;32;25;29;14;22;17;19;5;21;6;16;15;2;20;3;4;13;8;10;63;26524
63;26524;30;1;27;26;31;24;9;28;23;11;18;12;7;32;25;29;14;22;17;19;5;21;6;16;15;2;20;3;4;13;8;10
30;29;27;26;31;24;9;28;23;11;18;12;7;32;25;1;14;22;17;19;5;21;6;16;15;2;20;3;4;13;8;10;63;26946
63;26946;30;29;27;26;31;24;9;28;23;11;18;12;7;32;25;1;14;22;17;19;5;21;6;16;15;2;20;3;4;13;8;10
30;29;27;26;31;24;9;28;23;11;18;12;6;32;25;1;14;22;17;19;5;21;7;16;15;2;20;3;4;13;8;10;63;26886
64;26886;30;29;27;26;31;24;9;28;23;11;18;12;6;32;25;1;14;22;17;19;5;21;7;16;15;2;20;3;4;13;8;10
30;29;27;26;31;24;9;28;23;11;18;12;6;32;8;1;14;22;17;19;5;21;7;16;15;2;20;3;4;13;25;10;64;27448
64;26886;30;29;27;26;31;24;9;28;23;11;18;12;6;32;25;1;14;22;17;19;5;21;7;16;15;2;20;3;4;13;8;10
30;29;27;26;31;24;9;28;23;11;18;12;6;20;25;1;14;22;17;19;5;21;7;16;15;2;32;3;4;13;8;10;64;26606
64;26606;30;29;27;26;31;24;9;28;23;11;18;12;6;20;25;1;14;22;17;19;5;21;7;16;15;2;32;3;4;13;8;10
30;29;27;26;31;24;9;28;23;11;18;12;6;20;25;3;14;22;17;19;5;21;7;16;15;2;32;1;4;13;8;10;64;26366
64;26366;30;29;27;26;31;24;9;28;23;11;18;12;6;20;25;3;14;22;17;19;5;21;7;16;15;2;32;1;4;13;8;10
30;29;27;26;31;24;9;3;23;11;18;12;6;20;25;28;14;22;17;19;5;21;7;16;15;2;32;1;4;13;8;10;64;25802
64;25802;30;29;27;26;31;24;9;3;23;11;18;12;6;20;25;28;14;22;17;19;5;21;7;16;15;2;32;1;4;13;8;10
30;29;27;24;31;26;9;3;23;11;18;12;6;20;25;28;14;22;17;19;5;21;7;16;15;2;32;1;4;13;8;10;64;26082
64;26082;30;29;27;24;31;26;9;3;23;11;18;12;6;20;25;28;14;22;17;19;5;21;7;16;15;2;32;1;4;13;8;10
30;29;27;24;31;26;9;3;23;11;18;12;6;20;25;28;14;22;17;19;5;21;7;16;15;2;32;1;4;13;10;8;64;26082
64;26082;30;29;27;24;31;26;9;3;23;11;18;12;6;20;25;28;14;22;17;19;5;21;7;16;15;2;32;1;4;13;10;8
30;29;27;24;31;26;9;3;23;11;18;12;6;20;25;28;14;22;17;19;5;21;7;10;15;2;32;1;4;13;16;8;64;26122
64;26122;30;29;27;24;31;26;9;3;23;11;18;12;6;20;25;28;14;22;17;19;5;21;7;10;15;2;32;1;4;13;16;8
30;29;27;24;31;26;9;3;23;11;18;12;6;20;25;28;14;22;17;19;5;21;7;10;8;2;32;1;4;13;16;15;64;26042
64;26042;30;29;27;24;31;26;9;3;23;11;18;12;6;20;25;28;14;22;17;19;5;21;7;10;8;2;32;1;4;13;16;15
30;29;27;24;31;26;9;3;23;11;19;12;6;20;25;28;14;22;17;18;5;21;7;10;8;2;32;1;4;13;16;15;64;26282
64;26282;30;29;27;24;31;26;9;3;23;11;19;12;6;20;25;28;14;22;17;18;5;21;7;10;8;2;32;1;4;13;16;15
30;29;27;24;31;26;9;3;23;11;19;12;6;2;25;28;14;22;17;18;5;21;7;10;8;20;32;1;4;13;16;15;64;25614
64;25614;30;29;27;24;31;26;9;3;23;11;19;12;6;2;25;28;14;22;17;18;5;21;7;10;8;20;32;1;4;13;16;15
30;29;27;24;31;26;9;3;23;11;19;5;6;2;25;28;14;22;17;18;12;21;7;10;8;20;32;1;4;13;16;15;64;25614
64;25614;30;29;27;24;31;26;9;3;23;11;19;5;6;2;25;28;14;22;17;18;12;21;7;10;8;20;32;1;4;13;16;15
30;20;27;24;31;26;9;3;23;11;19;5;6;2;25;28;14;22;17;18;12;21;7;10;8;29;32;1;4;13;16;15;64;25574
64;25574;30;20;27;24;31;26;9;3;23;11;19;5;6;2;25;28;14;22;17;18;12;21;7;10;8;29;32;1;4;13;16;15
30;20;27;24;31;26;9;3;23;11;19;5;6;2;25;1;14;22;17;18;12;21;7;10;8;29;32;28;4;13;16;15;64;26866
64;25574;30;20;27;24;31;26;9;3;23;11;19;5;6;2;25;28;14;22;17;18;12;21;7;10;8;29;32;1;4;13;16;15
25;20;27;24;31;26;9;3;23;11;19;5;6;2;30;28;14;22;17;18;12;21;7;10;8;29;32;1;4;13;16;15;64;25574
64;25574;25;20;27;24;31;26;9;3;23;11;19;5;6;2;30;28;14;22;17;18;12;21;7;10;8;29;32;1;4;13;16;15
25;20;27;24;31;26;9;3;5;11;19;23;6;2;30;28;14;22;17;18;12;21;7;10;8;29;32;1;4;13;16;15;64;24560
64;24560;25;20;27;24;31;26;9;3;5;11;19;23;6;2;30;28;14;22;17;18;12;21;7;10;8;29;32;1;4;13;16;15
25;20;27;24;31;26;9;3;5;11;22;23;6;2;30;28;14;19;17;18;12;21;7;10;8;29;32;1;4;13;16;15;64;24160
64;24160;25;20;27;24;31;26;9;3;5;11;22;23;6;2;30;28;14;19;17;18;12;21;7;10;8;29;32;1;4;13;16;15
25;20;27;29;31;26;9;3;5;11;22;23;6;2;30;28;14;19;17;18;12;21;7;10;8;24;32;1;4;13;16;15;64;23820
64;23820;25;20;27;29;31;26;9;3;5;11;22;23;6;2;30;28;14;19;17;18;12;21;7;10;8;24;32;1;4;13;16;15
25;20;27;29;31;26;9;3;5;11;22;23;6;2;30;28;14;19;17;18;12;21;7;10;8;32;24;1;4;13;16;15;64;23700
64;23700;25;20;27;29;31;26;9;3;5;11;22;23;6;2;30;28;14;19;17;18;12;21;7;10;8;32;24;1;4;13;16;15
25;20;27;23;31;26;9;3;5;11;22;29;6;2;30;28;14;19;17;18;12;21;7;10;8;32;24;1;4;13;16;15;64;24100
64;23700;25;20;27;29;31;26;9;3;5;11;22;23;6;2;30;28;14;19;17;18;12;21;7;10;8;32;24;1;4;13;16;15
25;20;27;29;31;26;9;3;22;11;5;23;6;2;30;28;14;19;17;18;12;21;7;10;8;32;24;1;4;13;16;15;64;24518
65;23700;25;20;27;29;31;26;9;3;5;11;22;23;6;2;30;28;14;19;17;18;12;21;7;10;8;32;24;1;4;13;16;15
25;20;27;29;31;26;9;3;5;11;22;24;6;2;30;28;14;19;17;18;12;21;7;10;8;32;23;1;4;13;16;15;65;24020
65;24020;25;20;27;29;31;26;9;3;5;11;22;24;6;2;30;28;14;19;17;18;12;21;7;10;8;32;23;1;4;13;16;15
25;20;27;6;31;26;9;3;5;11;22;24;29;2;30;28;14;19;17;18;12;21;7;10;8;32;23;1;4;13;16;15;65;25710
65;25710;25;20;27;6;31;26;9;3;5;11;22;24;29;2;30;28;14;19;17;18;12;21;7;10;8;32;23;1;4;13;16;15
25;20;27;6;31;26;9;3;5;11;22;24;32;2;30;28;14;19;17;18;12;21;7;10;8;29;23;1;4;13;16;15;65;26310
65;26310;25;20;27;6;31;26;9;3;5;11;22;24;32;2;30;28;14;19;17;18;12;21;7;10;8;29;23;1;4;13;16;15
25;20;27;6;31;4;9;3;5;11;22;24;32;2;30;28;14;19;17;18;12;21;7;10;8;29;23;1;26;13;16;15;65;28174
65;26310;25;20;27;6;31;26;9;3;5;11;22;24;32;2;30;28;14;19;17;18;12;21;7;10;8;29;23;1;4;13;16;15
25;20;27;6;31;26;9;3;5;8;22;24;32;2;30;28;14;19;17;18;12;21;7;10;11;29;23;1;4;13;16;15;65;26190
65;26190;25;20;27;6;31;26;9;3;5;8;22;24;32;2;30;28;14;19;17;18;12;21;7;10;11;29;23;1;4;13;16;15
2;20;27;6;31;26;9;3;5;8;22;24;32;25;30;28;14;19;17;18;12;21;7;10;11;29;23;1;4;13;16;15;65;26126
65;26126;2;20;27;6;31;26;9;3;5;8;22;24;32;25;30;28;14;19;17;18;12;21;7;10;11;29;23;1;4;13;16;15
2;20;27;6;31;26;9;3;5;8;22;24;32;25;30;28;14;19;17;18;12;21;16;10;11;29;23;1;4;13;7;15;65;26386
65;26386;2;20;27;6;31;26;9;3;5;8;22;24;32;25;30;28;14;19;17;18;12;21;16;10;11;29;23;1;4;13;7;15
2;20;27;6;31;26;9;3;5;8;22;24;13;25;30;28;14;19;17;18;12;21;16;10;11;29;23;1;4;32;7;15;65;25722
65;25722;2;20;27;6;31;26;9;3;5;8;22;24;13;25;30;28;14;19;17;18;12;21;16;10;11;29;23;1;4;32;7;15
19;20;27;6;31;26;9;3;5;8;22;24;13;25;30;28;14;2;17;18;12;21;16;10;11;29;23;1;4;32;7;15;65;25960
65;25960;19;20;27;6;31;26;9;3;5;8;22;24;13;25;30;28;14;2;17;18;12;21;16;10;11;29;23;1;4;32;7;15
19;20;27;6;31;26;14;3;5;8;22;24;13;25;30;28;9;2;17;18;12;21;16;10;11;29;23;1;4;32;7;15;65;26080
65;26080;19;20;27;6;31;26;14;3;5;8;22;24;13;25;30;28;9;2;17;18;12;21;16;10;11;29;23;1;4;32;7;15
19;20;15;6;31;26;14;3;5;8;22;24;13;25;30;28;9;2;17;18;12;21;16;10;11;29;23;1;4;32;7;27;65;27202
65;26080;19;20;27;6;31;26;14;3;5;8;22;24;13;25;30;28;9;2;17;18;12;21;16;10;11;29;23;1;4;32;7;15
19;20;27;6;31;26;14;3;5;8;22;24;13;25;30;28;9;2;17;23;12;21;16;10;11;29;18;1;4;32;7;15;65;25720
65;25720;19;20;27;6;31;26;14;3;5;8;22;24;13;25;30;28;9;2;17;23;12;21;16;10;11;29;18;1;4;32;7;15
19;20;27;6;31;26;14;3;5;8;22;24;13;25;30;28;18;2;17;23;12;21;16;10;11;29;9;1;4;32;7;15;65;25104
65;25104;19;20;27;6;31;26;14;3;5;8;22;24;13;25;30;28;18;2;17;23;12;21;16;10;11;29;9;1;4;32;7;15
19;20;27;6;31;26;14;3;5;8;22;10;13;25;30;28;18;2;17;23;12;21;16;24;11;29;9;1;4;32;7;15;65;24992
65;24992;19;20;27;6;31;26;14;3;5;8;22;10;13;25;30;28;18;2;17;23;12;21;16;24;11;29;9;1;4;32;7;15
19;20;27;6;31;26;14;3;5;23;22;10;13;25;30;28;18;2;17;8;12;21;16;24;11;29;9;1;4;32;7;15;65;25178
65;25178;19;20;27;6;31;26;14;3;5;23;22;10;13;25;30;28;18;2;17;8;12;21;16;24;11;29;9;1;4;32;7;15
19;20;27;7;31;26;14;3;5;23;22;10;13;25;30;28;18;2;17;8;12;21;16;24;11;29;9;1;4;32;6;15;65;25238
65;25238;19;20;27;7;31;26;14;3;5;23;22;10;13;25;30;28;18;2;17;8;12;21;16;24;11;29;9;1;4;32;6;15
19;20;27;7;31;26;14;3;4;23;22;10;13;25;30;28;18;2;17;8;12;21;16;24;11;29;9;1;5;32;6;15;65;26078
65;26078;19;20;27;7;31;26;14;3;4;23;22;10;13;25;30;28;18;2;17;8;12;21;16;24;11;29;9;1;5;32;6;15
19;20;27;7;31;26;14;3;4;23;11;10;13;25;30;28;18;2;17;8;12;21;16;24;22;29;9;1;5;32;6;15;65;26062
65;26062;19;20;27;7;31;26;14;3;4;23;11;10;13;25;30;28;18;2;17;8;12;21;16;24;22;29;9;1;5;32;6;15
19;20;27;7;31;26;14;12;4;23;11;10;13;25;30;28;18;2;17;8;3;21;16;24;22;29;9;1;5;32;6;15;65;26162
65;26162;19;20;27;7;31;26;14;12;4;23;11;10;13;25;30;28;18;2;17;8;3;21;16;24;22;29;9;1;5;32;6;15
19;20;27;7;31;26;14;2;4;23;11;10;13;25;30;28;18;12;17;8;3;21;16;24;22;29;9;1;5;32;6;15;65;26322
66;26322;19;20;27;7;31;26;14;2;4;23;11;10;13;25;30;28;18;12;17;8;3;21;16;24;22;29;9;1;5;32;6;15
19;20;27;7;31;26;14;2;4;23;11;10;13;25;30;28;18;12;16;8;3;21;17;24;22;29;9;1;5;32;6;15;66;26128
66;26128;19;20;27;7;31;26;14;2;4;23;11;10;13;25;30;28;18;12;16;8;3;21;17;24;22;29;9;1;5;32;6;15
19;20;27;7;31;26;14;2;24;23;11;10;13;25;30;28;18;12;16;8;3;21;17;4;22;29;9;1;5;32;6;15;66;26338
66;26338;19;20;27;7;31;26;14;2;24;23;11;10;13;25;30;28;18;12;16;8;3;21;17;4;22;29;9;1;5;32;6;15
19;20;27;7;31;26;14;2;24;23;11;10;13;25;16;28;18;12;30;8;3;21;17;4;22;29;9;1;5;32;6;15;66;27044
66;27044;19;20;27;7;31;26;14;2;24;23;11;10;13;25;16;28;18;12;30;8;3;21;17;4;22;29;9;1;5;32;6;15
19;2;27;7;31;26;14;20;24;23;11;10;13;25;16;28;18;12;30;8;3;21;17;4;22;29;9;1;5;32;6;15;66;27246
66;27246;19;2;27;7;31;26;14;20;24;23;11;10;13;25;16;28;18;12;30;8;3;21;17;4;22;29;9;1;5;32;6;15
19;2;27;7;31;26;14;20;24;23;11;10;13;25;16;28;4;12;30;8;3;21;17;18;22;29;9;1;5;32;6;15;66;27322
66;27322;19;2;27;7;31;26;14;20;24;23;11;10;13;25;16;28;4;12;30;8;3;21;17;18;22;29;9;1;5;32;6;15
19;28;27;7;31;26;14;20;24;23;11;10;13;25;16;2;4;12;30;8;3;21;17;18;22;29;9;1;5;32;6;15;66;27636
66;27636;19;28;27;7;31;26;14;20;24;23;11;10;13;25;16;2;4;12;30;8;3;21;17;18;22;29;9;1;5;32;6;15
19;28;27;7;31;26;6;20;24;23;11;10;13;25;16;2;4;12;30;8;3;21;17;18;22;29;9;1;5;32;14;15;66;26796
66;26796;19;28;27;7;31;26;6;20;24;23;11;10;13;25;16;2;4;12;30;8;3;21;17;18;22;29;9;1;5;32;14;15
19;28;27;7;31;23;6;20;24;26;11;10;13;25;16;2;4;12;30;8;3;21;17;18;22;29;9;1;5;32;14;15;66;26596
66;26596;19;28;27;7;31;23;6;20;24;26;11;10;13;25;16;2;4;12;30;8;3;21;17;18;22;29;9;1;5;32;14;15
19;28;27;7;31;23;6;20;24;26;11;10;13;25;18;2;4;12;30;8;3;21;17;16;22;29;9;1;5;32;14;15;66;26558
66;26558;19;28;27;7;31;23;6;20;24;26;11;10;13;25;18;2;4;12;30;8;3;21;17;16;22;29;9;1;5;32;14;15
19;28;27;7;31;23;6;20;24;26;11;10;13;25;18;2;4;12;30;8;3;21;17;16;22;29;9;1;32;5;14;15;66;26872
66;26872;19;28;27;7;31;23;6;20;24;26;11;10;13;25;18;2;4;12;30;8;3;21;17;16;22;29;9;1;32;5;14;15
19;28;27;7;31;23;6;20;24;26;11;10;13;25;18;2;4;12;30;8;3;22;17;16;21;29;9;1;32;5;14;15;66;26412
66;26412;19;28;27;7;31;23;6;20;24;26;11;10;13;25;18;2;4;12;30;8;3;22;17;16;21;29;9;1;32;5;14;15
19;28;11;7;31;23;6;20;24;26;27;10;13;25;18;2;4;12;30;8;3;22;17;16;21;29;9;1;32;5;14;15;66;26826
66;26826;19;28;11;7;31;23;6;20;24;26;27;10;13;25;18;2;4;12;30;8;3;22;17;16;21;29;9;1;32;5;14;15
19;28;11;7;31;23;6;20;24;26;30;10;13;25;18;2;4;12;27;8;3;22;17;16;21;29;9;1;32;5;14;15;66;27186
66;26826;19;28;11;7;31;23;6;20;24;26;27;10;13;25;18;2;4;12;30;8;3;22;17;16;21;29;9;1;32;5;14;15
19;28;11;7;31;23;6;20;24;26;27;10;13;25;18;16;4;12;30;8;3;22;17;2;21;29;9;1;32;5;14;15;66;27146
66;26826;19;28;11;7;31;23;6;20;24;26;27;10;13;25;18;2;4;12;30;8;3;22;17;16;21;29;9;1;32;5;14;15
19;28;11;7;22;23;6;20;24;26;27;10;13;25;18;2;4;12;30;8;3;31;17;16;21;29;9;1;32;5;14;15;66;26666
66;26666;19;28;11;7;22;23;6;20;24;26;27;10;13;25;18;2;4;12;30;8;3;31;17;16;21;29;9;1;32;5;14;15
19;28;6;7;22;23;11;20;24;26;27;10;13;25;18;2;4;12;30;8;3;31;17;16;21;29;9;1;32;5;14;15;66;26546
66;26546;19;28;6;7;22;23;11;20;24;26;27;10;13;25;18;2;4;12;30;8;3;31;17;16;21;29;9;1;32;5;14;15
22;28;6;7;19;23;11;20;24;26;27;10;13;25;18;2;4;12;30;8;3;31;17;16;21;29;9;1;32;5;14;15;66;26506
66;26506;22;28;6;7;19;23;11;20;24;26;27;10;13;25;18;2;4;12;30;8;3;31;17;16;21;29;9;1;32;5;14;15
22;28;6;7;19;23;11;20;24;26;27;10;13;25;18;2;12;4;30;8;3;31;17;16;21;29;9;1;32;5;14;15;66;26786
66;26786;22;28;6;7;19;23;11;20;24;26;27;10;13;25;18;2;12;4;30;8;3;31;17;16;21;29;9;1;32;5;14;15
22;28;6;7;19;23;11;20;24;26;27;10;13;25;18;2;12;4;30;8;31;3;17;16;21;29;9;1;32;5;14;15;66;26398
66;26398;22;28;6;7;19;23;11;20;24;26;27;10;13;25;18;2;12;4;30;8;31;3;17;16;21;29;9;1;32;5;14;15
22;31;6;7;19;23;11;20;24;26;27;10;13;25;18;2;12;4;30;8;28;3;17;16;21;29;9;1;32;5;14;15;66;26518
67;26518;22;31;6;7;19;23;11;20;24;26;27;10;13;25;18;2;12;4;30;8;28;3;17;16;21;29;9;1;32;5;14;15
22;32;6;7;19;23;11;20;24;26;27;10;13;25;18;2;12;4;30;8;28;3;17;16;21;29;9;1;31;5;14;15;67;26998
67;26518;22;31;6;7;19;23;11;20;24;26;27;10;13;25;18;2;12;4;30;8;28;3;17;16;21;29;9;1;32;5;14;15
22;31;6;7;19;23;11;20;24;26;27;10;13;25;18;2;12;4;30;21;28;3;17;16;8;29;9;1;32;5;14;15;67;26710
67;26710;22;31;6;7;19;23;11;20;24;26;27;10;13;25;18;2;12;4;30;21;28;3;17;16;8;29;9;1;32;5;14;15
22;31;6;7;19;23;11;20;24;26;27;10;13;25;18;2;12;4;30;21;28;3;17;16;8;29;9;14;32;5;1;15;67;26470
67;26470;22;31;6;7;19;23;11;20;24;26;27;10;13;25;18;2;12;4;30;21;28;3;17;16;8;29;9;14;32;5;1;15
22;16;6;7;19;23;11;20;24;26;27;10;13;25;18;2;12;4;30;21;28;3;17;31;8;29;9;14;32;5;1;15;67;27016
67;26470;22;31;6;7;19;23;11;20;24;26;27;10;13;25;18;2;12;4;30;21;28;3;17;16;8;29;9;14;32;5;1;15
22;27;6;7;19;23;11;20;24;26;31;10;13;25;18;2;12;4;30;21;28;3;17;16;8;29;9;14;32;5;1;15;67;26330
67;26330;22;27;6;7;19;23;11;20;24;26;31;10;13;25;18;2;12;4;30;21;28;3;17;16;8;29;9;14;32;5;1;15
22;27;6;7;19;23;11;20;24;26;10;31;13;25;18;2;12;4;30;21;28;3;17;16;8;29;9;14;32;5;1;15;67;25922
67;25922;22;27;6;7;19;23;11;20;24;26;10;31;13;25;18;2;12;4;30;21;28;3;17;16;8;29;9;14;32;5;1;15
22;27;6;7;19;23;11;20;24;26;10;31;13;25;18;2;12;4;30;21;28;29;17;16;8;3;9;14;32;5;1;15;67;24624
67;24624;22;27;6;7;19;23;11;20;24;26;10;31;13;25;18;2;12;4;30;21;28;29;17;16;8;3;9;14;32;5;1;15
22;27;6;7;19;23;11;20;24;26;10;31;13;25;18;2;12;4;30;21;17;29;28;16;8;3;9;14;32;5;1;15;67;24704
67;24704;22;27;6;7;19;23;11;20;24;26;10;31;13;25;18;2;12;4;30;21;17;29;28;16;8;3;9;14;32;5;1;15
22;27;2;7;19;23;11;20;24;26;10;31;13;25;18;6;12;4;30;21;17;29;28;16;8;3;9;14;32;5;1;15;67;24644
67;24644;22;27;2;7;19;23;11;20;24;26;10;31;13;25;18;6;12;4;30;21;17;29;28;16;8;3;9;14;32;5;1;15
