"X1";"X27288";"X23";"X8";"X11";"X27";"X7";"X19";"X3";"X29";"X14";"X28";"X31";"X6";"X13";"X21";"X5";"X18";"X20";"X25";"X32";"X1.1";"X30";"X9";"X26";"X17";"X2";"X10";"X24";"X16";"X15";"X22";"X12";"X4"
22;14;28;24;12;3;21;26;30;11;13;15;23;25;19;27;31;29;18;6;1;5;10;32;16;4;9;7;2;8;17;20;89;25060
89;25060;22;14;28;24;12;3;21;26;30;11;13;15;23;25;19;27;31;29;18;6;1;5;10;32;16;4;9;7;2;8;17;20
22;14;28;24;12;3;2;26;30;11;13;15;23;25;19;27;31;29;18;6;1;5;10;32;16;4;9;7;21;8;17;20;89;25576
89;25576;22;14;28;24;12;3;2;26;30;11;13;15;23;25;19;27;31;29;18;6;1;5;10;32;16;4;9;7;21;8;17;20
22;14;28;24;2;3;12;26;30;11;13;15;23;25;19;27;31;29;18;6;1;5;10;32;16;4;9;7;21;8;17;20;89;25856
89;25856;22;14;28;24;2;3;12;26;30;11;13;15;23;25;19;27;31;29;18;6;1;5;10;32;16;4;9;7;21;8;17;20
22;14;28;24;2;3;12;26;30;11;13;15;23;25;19;27;29;31;18;6;1;5;10;32;16;4;9;7;21;8;17;20;89;26616
89;25856;22;14;28;24;2;3;12;26;30;11;13;15;23;25;19;27;31;29;18;6;1;5;10;32;16;4;9;7;21;8;17;20
22;14;28;24;2;3;12;26;30;11;13;15;16;25;19;27;31;29;18;6;1;5;10;32;23;4;9;7;21;8;17;20;89;25940
89;25940;22;14;28;24;2;3;12;26;30;11;13;15;16;25;19;27;31;29;18;6;1;5;10;32;23;4;9;7;21;8;17;20
3;14;28;24;2;22;12;26;30;11;13;15;16;25;19;27;31;29;18;6;1;5;10;32;23;4;9;7;21;8;17;20;89;26214
89;25940;22;14;28;24;2;3;12;26;30;11;13;15;16;25;19;27;31;29;18;6;1;5;10;32;23;4;9;7;21;8;17;20
22;14;28;27;2;3;12;26;30;11;13;15;16;25;19;24;31;29;18;6;1;5;10;32;23;4;9;7;21;8;17;20;89;26300
89;25940;22;14;28;24;2;3;12;26;30;11;13;15;16;25;19;27;31;29;18;6;1;5;10;32;23;4;9;7;21;8;17;20
22;29;28;24;2;3;12;26;30;11;13;15;16;25;19;27;31;14;18;6;1;5;10;32;23;4;9;7;21;8;17;20;89;26644
89;25940;22;14;28;24;2;3;12;26;30;11;13;15;16;25;19;27;31;29;18;6;1;5;10;32;23;4;9;7;21;8;17;20
22;14;28;24;2;3;8;26;30;11;13;15;16;25;19;27;31;29;18;6;1;5;10;32;23;4;9;7;21;12;17;20;89;26200
89;26200;22;14;28;24;2;3;8;26;30;11;13;15;16;25;19;27;31;29;18;6;1;5;10;32;23;4;9;7;21;12;17;20
22;14;28;24;2;3;8;26;30;11;13;27;16;25;19;15;31;29;18;6;1;5;10;32;23;4;9;7;21;12;17;20;89;26516
89;26200;22;14;28;24;2;3;8;26;30;11;13;15;16;25;19;27;31;29;18;6;1;5;10;32;23;4;9;7;21;12;17;20
22;14;28;24;2;9;8;26;30;11;13;15;16;25;19;27;31;29;18;6;1;5;10;32;23;4;3;7;21;12;17;20;89;26720
89;26200;22;14;28;24;2;3;8;26;30;11;13;15;16;25;19;27;31;29;18;6;1;5;10;32;23;4;9;7;21;12;17;20
22;14;28;24;2;3;8;26;30;27;13;15;16;25;19;11;31;29;18;6;1;5;10;32;23;4;9;7;21;12;17;20;89;26614
89;26614;22;14;28;24;2;3;8;26;30;27;13;15;16;25;19;11;31;29;18;6;1;5;10;32;23;4;9;7;21;12;17;20
22;14;28;24;2;3;8;26;30;27;13;15;16;25;19;11;31;29;18;6;1;5;10;32;23;4;9;20;21;12;17;7;89;26682
89;26682;22;14;28;24;2;3;8;26;30;27;13;15;16;25;19;11;31;29;18;6;1;5;10;32;23;4;9;20;21;12;17;7
22;14;28;24;2;3;8;26;30;27;13;15;16;25;19;11;31;29;18;20;1;5;10;32;23;4;9;6;21;12;17;7;89;27282
89;26682;22;14;28;24;2;3;8;26;30;27;13;15;16;25;19;11;31;29;18;6;1;5;10;32;23;4;9;20;21;12;17;7
22;14;28;24;2;3;17;26;30;27;13;15;16;25;19;11;31;29;18;6;1;5;10;32;23;4;9;20;21;12;8;7;89;27152
89;26682;22;14;28;24;2;3;8;26;30;27;13;15;16;25;19;11;31;29;18;6;1;5;10;32;23;4;9;20;21;12;17;7
20;14;28;24;2;3;8;26;30;27;13;15;16;25;19;11;31;29;18;6;1;5;10;32;23;4;9;22;21;12;17;7;89;27482
89;26682;22;14;28;24;2;3;8;26;30;27;13;15;16;25;19;11;31;29;18;6;1;5;10;32;23;4;9;20;21;12;17;7
22;14;28;29;2;3;8;26;30;27;13;15;16;25;19;11;31;24;18;6;1;5;10;32;23;4;9;20;21;12;17;7;89;27442
89;26682;22;14;28;24;2;3;8;26;30;27;13;15;16;25;19;11;31;29;18;6;1;5;10;32;23;4;9;20;21;12;17;7
22;14;28;24;2;3;8;26;30;27;13;15;16;25;19;11;31;29;18;6;1;5;10;32;4;23;9;20;21;12;17;7;89;26002
90;26002;22;14;28;24;2;3;8;26;30;27;13;15;16;25;19;11;31;29;18;6;1;5;10;32;4;23;9;20;21;12;17;7
22;14;28;24;2;3;8;26;30;27;13;15;16;25;19;21;31;29;18;6;1;5;10;32;4;23;9;20;11;12;17;7;90;26368
90;26002;22;14;28;24;2;3;8;26;30;27;13;15;16;25;19;11;31;29;18;6;1;5;10;32;4;23;9;20;21;12;17;7
19;14;28;24;2;3;8;26;30;27;13;15;16;25;22;11;31;29;18;6;1;5;10;32;4;23;9;20;21;12;17;7;90;26522
90;26002;22;14;28;24;2;3;8;26;30;27;13;15;16;25;19;11;31;29;18;6;1;5;10;32;4;23;9;20;21;12;17;7
22;14;29;24;2;3;8;26;30;27;13;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;21;12;17;7;90;26242
90;26242;22;14;29;24;2;3;8;26;30;27;13;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;21;12;17;7
22;26;29;24;2;3;8;14;30;27;13;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;21;12;17;7;90;25912
90;25912;22;26;29;24;2;3;8;14;30;27;13;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;21;12;17;7
22;26;29;24;2;3;8;14;30;27;13;15;16;25;19;11;17;28;18;6;1;5;10;32;4;23;9;20;21;12;31;7;90;26912
90;25912;22;26;29;24;2;3;8;14;30;27;13;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;21;12;17;7
22;26;29;24;2;3;8;14;30;27;13;15;16;25;31;11;19;28;18;6;1;5;10;32;4;23;9;20;21;12;17;7;90;26772
90;25912;22;26;29;24;2;3;8;14;30;27;13;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;21;12;17;7
22;26;29;24;2;3;8;14;30;27;13;15;16;25;19;11;31;28;7;6;1;5;10;32;4;23;9;20;21;12;17;18;90;26004
90;25912;22;26;29;24;2;3;8;14;30;27;13;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;21;12;17;7
5;26;29;24;2;3;8;14;30;27;13;15;16;25;19;11;31;28;18;6;1;22;10;32;4;23;9;20;21;12;17;7;90;25954
90;25912;22;26;29;24;2;3;8;14;30;27;13;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;21;12;17;7
22;26;29;24;14;3;8;2;30;27;13;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;21;12;17;7;90;25932
90;25932;22;26;29;24;14;3;8;2;30;27;13;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;21;12;17;7
22;26;29;24;14;3;8;2;13;27;30;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;21;12;17;7;90;25654
90;25654;22;26;29;24;14;3;8;2;13;27;30;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;21;12;17;7
22;26;29;24;14;3;8;2;13;27;30;15;16;25;19;11;31;28;18;17;1;5;10;32;4;23;9;20;21;12;6;7;90;26318
90;25654;22;26;29;24;14;3;8;2;13;27;30;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;21;12;17;7
22;26;29;24;14;3;8;21;13;27;30;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;2;12;17;7;90;25672
90;25672;22;26;29;24;14;3;8;21;13;27;30;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;2;12;17;7
22;26;29;24;14;3;8;21;13;27;30;15;16;25;19;11;31;28;10;6;1;5;18;32;4;23;9;20;2;12;17;7;90;25982
90;25672;22;26;29;24;14;3;8;21;13;27;30;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;2;12;17;7
22;26;29;24;27;3;8;21;13;14;30;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;2;12;17;7;90;25144
90;25144;22;26;29;24;27;3;8;21;13;14;30;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;2;12;17;7
22;26;29;24;27;3;8;21;13;14;25;15;16;30;19;11;31;28;18;6;1;5;10;32;4;23;9;20;2;12;17;7;90;25304
90;25144;22;26;29;24;27;3;8;21;13;14;30;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;2;12;17;7
22;26;29;24;27;3;8;21;13;14;30;15;16;25;19;11;31;28;18;6;1;4;10;32;5;23;9;20;2;12;17;7;90;25704
90;25144;22;26;29;24;27;3;8;21;13;14;30;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;2;12;17;7
22;14;29;24;27;3;8;21;13;26;30;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;2;12;17;7;90;25712
90;25144;22;26;29;24;27;3;8;21;13;14;30;15;16;25;19;11;31;28;18;6;1;5;10;32;4;23;9;20;2;12;17;7
22;26;29;24;27;3;8;21;13;14;30;15;16;25;28;11;31;19;18;6;1;5;10;32;4;23;9;20;2;12;17;7;90;25264
90;25264;22;26;29;24;27;3;8;21;13;14;30;15;16;25;28;11;31;19;18;6;1;5;10;32;4;23;9;20;2;12;17;7
22;26;29;24;27;3;8;21;13;14;10;15;16;25;28;11;31;19;18;6;1;5;30;32;4;23;9;20;2;12;17;7;90;25434
90;25434;22;26;29;24;27;3;8;21;13;14;10;15;16;25;28;11;31;19;18;6;1;5;30;32;4;23;9;20;2;12;17;7
22;26;29;24;27;3;8;21;13;14;10;15;16;25;28;11;31;19;18;6;1;5;30;32;4;2;9;20;23;12;17;7;90;26608
91;25434;22;26;29;24;27;3;8;21;13;14;10;15;16;25;28;11;31;19;18;6;1;5;30;32;4;23;9;20;2;12;17;7
23;26;29;24;27;3;8;21;13;14;10;15;16;25;28;11;31;19;18;6;1;5;30;32;4;22;9;20;2;12;17;7;91;25794
91;25434;22;26;29;24;27;3;8;21;13;14;10;15;16;25;28;11;31;19;18;6;1;5;30;32;4;23;9;20;2;12;17;7
22;26;29;24;27;3;8;21;13;14;10;15;16;25;28;30;31;19;18;6;1;5;11;32;4;23;9;20;2;12;17;7;91;24960
91;24960;22;26;29;24;27;3;8;21;13;14;10;15;16;25;28;30;31;19;18;6;1;5;11;32;4;23;9;20;2;12;17;7
22;26;29;24;27;3;8;21;13;14;10;15;16;25;28;30;12;19;18;6;1;5;11;32;4;23;9;20;2;31;17;7;91;25488
91;24960;22;26;29;24;27;3;8;21;13;14;10;15;16;25;28;30;31;19;18;6;1;5;11;32;4;23;9;20;2;12;17;7
22;26;9;24;27;3;8;21;13;14;10;15;16;25;28;30;31;19;18;6;1;5;11;32;4;23;29;20;2;12;17;7;91;24878
91;24878;22;26;9;24;27;3;8;21;13;14;10;15;16;25;28;30;31;19;18;6;1;5;11;32;4;23;29;20;2;12;17;7
22;26;9;24;27;3;8;21;13;14;10;15;16;25;28;30;31;19;18;6;1;5;11;2;4;23;29;20;32;12;17;7;91;25832
91;24878;22;26;9;24;27;3;8;21;13;14;10;15;16;25;28;30;31;19;18;6;1;5;11;32;4;23;29;20;2;12;17;7
22;26;13;24;27;3;8;21;9;14;10;15;16;25;28;30;31;19;18;6;1;5;11;32;4;23;29;20;2;12;17;7;91;25158
91;24878;22;26;9;24;27;3;8;21;13;14;10;15;16;25;28;30;31;19;18;6;1;5;11;32;4;23;29;20;2;12;17;7
22;26;9;24;27;3;10;21;13;14;8;15;16;25;28;30;31;19;18;6;1;5;11;32;4;23;29;20;2;12;17;7;91;24458
91;24458;22;26;9;24;27;3;10;21;13;14;8;15;16;25;28;30;31;19;18;6;1;5;11;32;4;23;29;20;2;12;17;7
22;26;9;24;27;3;10;21;13;14;8;15;16;25;28;30;32;19;18;6;1;5;11;31;4;23;29;20;2;12;17;7;91;24778
91;24778;22;26;9;24;27;3;10;21;13;14;8;15;16;25;28;30;32;19;18;6;1;5;11;31;4;23;29;20;2;12;17;7
22;26;9;24;27;3;10;21;13;11;8;15;16;25;28;30;32;19;18;6;1;5;14;31;4;23;29;20;2;12;17;7;91;24738
91;24738;22;26;9;24;27;3;10;21;13;11;8;15;16;25;28;30;32;19;18;6;1;5;14;31;4;23;29;20;2;12;17;7
22;26;9;24;27;3;10;21;13;11;8;15;16;25;28;20;32;19;18;6;1;5;14;31;4;23;29;30;2;12;17;7;91;24978
91;24738;22;26;9;24;27;3;10;21;13;11;8;15;16;25;28;30;32;19;18;6;1;5;14;31;4;23;29;20;2;12;17;7
22;26;9;24;27;3;10;21;13;11;8;19;16;25;28;30;32;15;18;6;1;5;14;31;4;23;29;20;2;12;17;7;91;25512
91;24738;22;26;9;24;27;3;10;21;13;11;8;15;16;25;28;30;32;19;18;6;1;5;14;31;4;23;29;20;2;12;17;7
22;26;9;24;27;28;10;21;13;11;8;15;16;25;3;30;32;19;18;6;1;5;14;31;4;23;29;20;2;12;17;7;91;24854
91;24854;22;26;9;24;27;28;10;21;13;11;8;15;16;25;3;30;32;19;18;6;1;5;14;31;4;23;29;20;2;12;17;7
22;26;9;24;27;28;10;21;13;11;8;15;16;25;3;30;32;19;18;6;1;5;31;14;4;23;29;20;2;12;17;7;91;25104
91;24854;22;26;9;24;27;28;10;21;13;11;8;15;16;25;3;30;32;19;18;6;1;5;14;31;4;23;29;20;2;12;17;7
22;26;9;6;27;28;10;21;13;11;8;15;16;25;3;30;32;19;18;24;1;5;14;31;4;23;29;20;2;12;17;7;91;25244
91;24854;22;26;9;24;27;28;10;21;13;11;8;15;16;25;3;30;32;19;18;6;1;5;14;31;4;23;29;20;2;12;17;7
22;26;9;24;27;28;10;21;13;11;8;15;16;25;3;30;29;19;18;6;1;5;14;31;4;23;32;20;2;12;17;7;91;24894
91;24894;22;26;9;24;27;28;10;21;13;11;8;15;16;25;3;30;29;19;18;6;1;5;14;31;4;23;32;20;2;12;17;7
22;26;9;24;27;28;10;21;13;11;8;15;16;25;3;30;19;29;18;6;1;5;14;31;4;23;32;20;2;12;17;7;91;24994
91;24994;22;26;9;24;27;28;10;21;13;11;8;15;16;25;3;30;19;29;18;6;1;5;14;31;4;23;32;20;2;12;17;7
22;26;9;24;27;28;10;21;13;11;8;15;16;25;18;30;19;29;3;6;1;5;14;31;4;23;32;20;2;12;17;7;91;24484
91;24484;22;26;9;24;27;28;10;21;13;11;8;15;16;25;18;30;19;29;3;6;1;5;14;31;4;23;32;20;2;12;17;7
22;26;9;24;27;28;10;30;13;11;8;15;16;25;18;21;19;29;3;6;1;5;14;31;4;23;32;20;2;12;17;7;91;24604
91;24484;22;26;9;24;27;28;10;21;13;11;8;15;16;25;18;30;19;29;3;6;1;5;14;31;4;23;32;20;2;12;17;7
22;26;9;24;27;28;10;21;13;11;8;15;16;30;18;25;19;29;3;6;1;5;14;31;4;23;32;20;2;12;17;7;91;24244
91;24244;22;26;9;24;27;28;10;21;13;11;8;15;16;30;18;25;19;29;3;6;1;5;14;31;4;23;32;20;2;12;17;7
22;26;3;24;27;28;10;21;13;11;8;15;16;30;18;25;19;29;9;6;1;5;14;31;4;23;32;20;2;12;17;7;91;24164
92;24164;22;26;3;24;27;28;10;21;13;11;8;15;16;30;18;25;19;29;9;6;1;5;14;31;4;23;32;20;2;12;17;7
22;26;3;24;27;28;10;21;13;11;8;15;16;9;18;25;19;29;30;6;1;5;14;31;4;23;32;20;2;12;17;7;92;24468
92;24468;22;26;3;24;27;28;10;21;13;11;8;15;16;9;18;25;19;29;30;6;1;5;14;31;4;23;32;20;2;12;17;7
22;26;3;4;27;28;10;21;13;11;8;15;16;9;18;25;19;29;30;6;1;5;14;31;24;23;32;20;2;12;17;7;92;24694
92;24468;22;26;3;24;27;28;10;21;13;11;8;15;16;9;18;25;19;29;30;6;1;5;14;31;4;23;32;20;2;12;17;7
22;26;3;24;27;28;10;21;13;11;8;15;16;9;18;25;19;29;17;6;1;5;14;31;4;23;32;20;2;12;30;7;92;24388
92;24388;22;26;3;24;27;28;10;21;13;11;8;15;16;9;18;25;19;29;17;6;1;5;14;31;4;23;32;20;2;12;30;7
22;26;3;24;27;28;10;21;13;11;8;15;16;19;18;25;9;29;17;6;1;5;14;31;4;23;32;20;2;12;30;7;92;24688
92;24688;22;26;3;24;27;28;10;21;13;11;8;15;16;19;18;25;9;29;17;6;1;5;14;31;4;23;32;20;2;12;30;7
22;13;3;24;27;28;10;21;26;11;8;15;16;19;18;25;9;29;17;6;1;5;14;31;4;23;32;20;2;12;30;7;92;25800
92;24688;22;26;3;24;27;28;10;21;13;11;8;15;16;19;18;25;9;29;17;6;1;5;14;31;4;23;32;20;2;12;30;7
22;26;3;24;27;28;10;21;13;11;20;15;16;19;18;25;9;29;17;6;1;5;14;31;4;23;32;8;2;12;30;7;92;24944
92;24944;22;26;3;24;27;28;10;21;13;11;20;15;16;19;18;25;9;29;17;6;1;5;14;31;4;23;32;8;2;12;30;7
22;26;3;24;23;28;10;21;13;11;20;15;16;19;18;25;9;29;17;6;1;5;14;31;4;27;32;8;2;12;30;7;92;25004
92;25004;22;26;3;24;23;28;10;21;13;11;20;15;16;19;18;25;9;29;17;6;1;5;14;31;4;27;32;8;2;12;30;7
22;26;3;24;23;28;10;21;13;11;14;15;16;19;18;25;9;29;17;6;1;5;20;31;4;27;32;8;2;12;30;7;92;24494
92;24494;22;26;3;24;23;28;10;21;13;11;14;15;16;19;18;25;9;29;17;6;1;5;20;31;4;27;32;8;2;12;30;7
22;26;3;24;23;28;10;21;12;11;14;15;16;19;18;25;9;29;17;6;1;5;20;31;4;27;32;8;2;13;30;7;92;24694
92;24494;22;26;3;24;23;28;10;21;13;11;14;15;16;19;18;25;9;29;17;6;1;5;20;31;4;27;32;8;2;12;30;7
22;26;13;24;23;28;10;21;3;11;14;15;16;19;18;25;9;29;17;6;1;5;20;31;4;27;32;8;2;12;30;7;92;24894
92;24494;22;26;3;24;23;28;10;21;13;11;14;15;16;19;18;25;9;29;17;6;1;5;20;31;4;27;32;8;2;12;30;7
22;26;3;24;16;28;10;21;13;11;14;15;23;19;18;25;9;29;17;6;1;5;20;31;4;27;32;8;2;12;30;7;92;26012
92;24494;22;26;3;24;23;28;10;21;13;11;14;15;16;19;18;25;9;29;17;6;1;5;20;31;4;27;32;8;2;12;30;7
22;26;3;24;23;28;10;21;13;11;14;15;16;19;18;25;9;29;17;6;1;12;20;31;4;27;32;8;2;5;30;7;92;24654
92;24654;22;26;3;24;23;28;10;21;13;11;14;15;16;19;18;25;9;29;17;6;1;12;20;31;4;27;32;8;2;5;30;7
25;26;3;24;23;28;10;21;13;11;14;15;16;19;18;22;9;29;17;6;1;12;20;31;4;27;32;8;2;5;30;7;92;24694
92;24694;25;26;3;24;23;28;10;21;13;11;14;15;16;19;18;22;9;29;17;6;1;12;20;31;4;27;32;8;2;5;30;7
25;26;3;24;23;28;10;21;13;11;14;15;16;19;18;22;9;29;17;6;1;12;20;30;4;27;32;8;2;5;31;7;92;24694
92;24694;25;26;3;24;23;28;10;21;13;11;14;15;16;19;18;22;9;29;17;6;1;12;20;30;4;27;32;8;2;5;31;7
25;26;3;24;23;28;10;21;13;11;14;15;16;19;18;30;9;29;17;6;1;12;20;22;4;27;32;8;2;5;31;7;92;24414
92;24414;25;26;3;24;23;28;10;21;13;11;14;15;16;19;18;30;9;29;17;6;1;12;20;22;4;27;32;8;2;5;31;7
25;26;3;24;23;28;10;21;13;11;5;15;16;19;18;30;9;29;17;6;1;12;20;22;4;27;32;8;2;14;31;7;92;24854
92;24414;25;26;3;24;23;28;10;21;13;11;14;15;16;19;18;30;9;29;17;6;1;12;20;22;4;27;32;8;2;5;31;7
25;26;3;24;23;28;10;21;13;11;14;15;18;19;16;30;9;29;17;6;1;12;20;22;4;27;32;8;2;5;31;7;92;25264
92;24414;25;26;3;24;23;28;10;21;13;11;14;15;16;19;18;30;9;29;17;6;1;12;20;22;4;27;32;8;2;5;31;7
25;26;3;24;23;28;10;21;13;11;14;15;16;6;18;30;9;29;17;19;1;12;20;22;4;27;32;8;2;5;31;7;92;24746
92;24746;25;26;3;24;23;28;10;21;13;11;14;15;16;6;18;30;9;29;17;19;1;12;20;22;4;27;32;8;2;5;31;7
25;26;3;24;23;28;10;21;13;11;14;15;16;6;18;30;9;29;17;19;20;12;1;22;4;27;32;8;2;5;31;7;92;24946
92;24746;25;26;3;24;23;28;10;21;13;11;14;15;16;6;18;30;9;29;17;19;1;12;20;22;4;27;32;8;2;5;31;7
25;26;3;24;23;28;10;21;13;11;14;15;16;6;18;30;9;19;17;29;1;12;20;22;4;27;32;8;2;5;31;7;92;24846
93;24746;25;26;3;24;23;28;10;21;13;11;14;15;16;6;18;30;9;29;17;19;1;12;20;22;4;27;32;8;2;5;31;7
25;26;3;24;23;28;10;21;13;11;14;15;22;6;18;30;9;29;17;19;1;12;20;16;4;27;32;8;2;5;31;7;93;25506
93;24746;25;26;3;24;23;28;10;21;13;11;14;15;16;6;18;30;9;29;17;19;1;12;20;22;4;27;32;8;2;5;31;7
25;9;3;24;23;28;10;21;13;11;14;15;16;6;18;30;26;29;17;19;1;12;20;22;4;27;32;8;2;5;31;7;93;24984
93;24746;25;26;3;24;23;28;10;21;13;11;14;15;16;6;18;30;9;29;17;19;1;12;20;22;4;27;32;8;2;5;31;7
2;26;3;24;23;28;10;21;13;11;14;15;16;6;18;30;9;29;17;19;1;12;20;22;4;27;32;8;25;5;31;7;93;25404
93;24746;25;26;3;24;23;28;10;21;13;11;14;15;16;6;18;30;9;29;17;19;1;12;20;22;4;27;32;8;2;5;31;7
25;26;3;24;23;28;10;21;13;11;14;15;16;6;4;30;9;29;17;19;1;12;20;22;18;27;32;8;2;5;31;7;93;24300
93;24300;25;26;3;24;23;28;10;21;13;11;14;15;16;6;4;30;9;29;17;19;1;12;20;22;18;27;32;8;2;5;31;7
25;26;3;24;23;28;10;21;13;31;14;15;16;6;4;30;9;29;17;19;1;12;20;22;18;27;32;8;2;5;11;7;93;24802
93;24300;25;26;3;24;23;28;10;21;13;11;14;15;16;6;4;30;9;29;17;19;1;12;20;22;18;27;32;8;2;5;31;7
25;26;3;24;23;28;10;21;31;11;14;15;16;6;4;30;9;29;17;19;1;12;20;22;18;27;32;8;2;5;13;7;93;24410
93;24410;25;26;3;24;23;28;10;21;31;11;14;15;16;6;4;30;9;29;17;19;1;12;20;22;18;27;32;8;2;5;13;7
25;26;3;24;23;28;10;21;31;11;14;15;16;6;4;30;9;19;17;29;1;12;20;22;18;27;32;8;2;5;13;7;93;24750
93;24750;25;26;3;24;23;28;10;21;31;11;14;15;16;6;4;30;9;19;17;29;1;12;20;22;18;27;32;8;2;5;13;7
25;26;3;24;23;28;10;21;31;11;14;15;16;6;4;30;9;19;17;29;1;12;20;22;18;27;32;8;5;2;13;7;93;24790
93;24790;25;26;3;24;23;28;10;21;31;11;14;15;16;6;4;30;9;19;17;29;1;12;20;22;18;27;32;8;5;2;13;7
25;26;3;24;23;15;10;21;31;11;14;28;16;6;4;30;9;19;17;29;1;12;20;22;18;27;32;8;5;2;13;7;93;25020
93;24790;25;26;3;24;23;28;10;21;31;11;14;15;16;6;4;30;9;19;17;29;1;12;20;22;18;27;32;8;5;2;13;7
25;26;3;17;23;28;10;21;31;11;14;15;16;6;4;30;9;19;24;29;1;12;20;22;18;27;32;8;5;2;13;7;93;25230
93;24790;25;26;3;24;23;28;10;21;31;11;14;15;16;6;4;30;9;19;17;29;1;12;20;22;18;27;32;8;5;2;13;7
25;26;3;24;23;28;29;21;31;11;14;15;16;6;4;30;9;19;17;10;1;12;20;22;18;27;32;8;5;2;13;7;93;25048
93;25048;25;26;3;24;23;28;29;21;31;11;14;15;16;6;4;30;9;19;17;10;1;12;20;22;18;27;32;8;5;2;13;7
25;26;3;24;23;28;29;21;31;11;10;15;16;6;4;30;9;19;17;14;1;12;20;22;18;27;32;8;5;2;13;7;93;25128
93;25128;25;26;3;24;23;28;29;21;31;11;10;15;16;6;4;30;9;19;17;14;1;12;20;22;18;27;32;8;5;2;13;7
25;26;3;24;23;31;29;21;28;11;10;15;16;6;4;30;9;19;17;14;1;12;20;22;18;27;32;8;5;2;13;7;93;25448
93;25128;25;26;3;24;23;28;29;21;31;11;10;15;16;6;4;30;9;19;17;14;1;12;20;22;18;27;32;8;5;2;13;7
25;26;3;24;23;28;29;21;31;11;10;15;4;6;16;30;9;19;17;14;1;12;20;22;18;27;32;8;5;2;13;7;93;25988
93;25128;25;26;3;24;23;28;29;21;31;11;10;15;16;6;4;30;9;19;17;14;1;12;20;22;18;27;32;8;5;2;13;7
25;26;3;24;23;28;29;21;31;11;5;15;16;6;4;30;9;19;17;14;1;12;20;22;18;27;32;8;10;2;13;7;93;25928
93;25128;25;26;3;24;23;28;29;21;31;11;10;15;16;6;4;30;9;19;17;14;1;12;20;22;18;27;32;8;5;2;13;7
25;26;3;24;23;28;29;21;31;11;10;15;16;6;4;30;9;19;17;14;1;12;20;22;18;27;32;7;5;2;13;8;93;25168
93;25168;25;26;3;24;23;28;29;21;31;11;10;15;16;6;4;30;9;19;17;14;1;12;20;22;18;27;32;7;5;2;13;8
25;26;2;24;23;28;29;21;31;11;10;15;16;6;4;30;9;19;17;14;1;12;20;22;18;27;32;7;5;3;13;8;93;25108
93;25108;25;26;2;24;23;28;29;21;31;11;10;15;16;6;4;30;9;19;17;14;1;12;20;22;18;27;32;7;5;3;13;8
25;26;2;24;23;28;29;21;31;11;10;15;16;6;4;30;9;19;17;7;1;12;20;22;18;27;32;14;5;3;13;8;93;25108
93;25108;25;26;2;24;23;28;29;21;31;11;10;15;16;6;4;30;9;19;17;7;1;12;20;22;18;27;32;14;5;3;13;8
25;26;2;24;23;28;29;7;31;11;10;15;16;6;4;30;9;19;17;21;1;12;20;22;18;27;32;14;5;3;13;8;93;25308
93;25108;25;26;2;24;23;28;29;21;31;11;10;15;16;6;4;30;9;19;17;7;1;12;20;22;18;27;32;14;5;3;13;8
25;1;2;24;23;28;29;21;31;11;10;15;16;6;4;30;9;19;17;7;26;12;20;22;18;27;32;14;5;3;13;8;93;26104
94;25108;25;26;2;24;23;28;29;21;31;11;10;15;16;6;4;30;9;19;17;7;1;12;20;22;18;27;32;14;5;3;13;8
25;26;2;24;23;28;29;21;31;11;10;15;16;6;4;30;14;19;17;7;1;12;20;22;18;27;32;9;5;3;13;8;94;25108
94;25108;25;26;2;24;23;28;29;21;31;11;10;15;16;6;4;30;14;19;17;7;1;12;20;22;18;27;32;9;5;3;13;8
25;23;2;24;26;28;29;21;31;11;10;15;16;6;4;30;14;19;17;7;1;12;20;22;18;27;32;9;5;3;13;8;94;25108
94;25108;25;23;2;24;26;28;29;21;31;11;10;15;16;6;4;30;14;19;17;7;1;12;20;22;18;27;32;9;5;3;13;8
