"X1";"X28066";"X1.1";"X19";"X21";"X27";"X10";"X31";"X29";"X7";"X28";"X18";"X32";"X23";"X6";"X15";"X11";"X30";"X17";"X9";"X5";"X12";"X22";"X24";"X14";"X13";"X8";"X2";"X20";"X26";"X3";"X16";"X4";"X25"
25;6;16;22;8;10;29;5;27;19;3;31;4;32;15;18;7;26;28;9;20;24;1;11;2;23;30;13;17;14;21;12;74;27372
74;27372;25;6;16;22;8;10;29;5;27;19;3;31;4;32;15;18;7;26;28;9;20;24;1;11;2;23;30;13;17;14;21;12
7;6;16;22;8;10;29;5;27;19;3;31;4;32;15;18;25;26;28;9;20;24;1;11;2;23;30;13;17;14;21;12;74;27808
74;27372;25;6;16;22;8;10;29;5;27;19;3;31;4;32;15;18;7;26;28;9;20;24;1;11;2;23;30;13;17;14;21;12
25;6;16;22;8;10;29;5;27;2;3;31;4;32;15;18;7;26;28;9;20;24;1;11;19;23;30;13;17;14;21;12;74;26922
74;26922;25;6;16;22;8;10;29;5;27;2;3;31;4;32;15;18;7;26;28;9;20;24;1;11;19;23;30;13;17;14;21;12
25;6;16;22;8;10;29;5;27;2;3;31;4;32;15;18;7;26;28;9;20;24;14;11;19;23;30;13;17;1;21;12;74;27122
74;27122;25;6;16;22;8;10;29;5;27;2;3;31;4;32;15;18;7;26;28;9;20;24;14;11;19;23;30;13;17;1;21;12
25;6;16;22;8;13;29;5;27;2;3;31;4;32;15;18;7;26;28;9;20;24;14;11;19;23;30;10;17;1;21;12;74;27642
74;27122;25;6;16;22;8;10;29;5;27;2;3;31;4;32;15;18;7;26;28;9;20;24;14;11;19;23;30;13;17;1;21;12
25;6;16;22;8;10;29;5;23;2;3;31;4;32;15;18;7;26;28;9;20;24;14;11;19;27;30;13;17;1;21;12;74;27222
74;27222;25;6;16;22;8;10;29;5;23;2;3;31;4;32;15;18;7;26;28;9;20;24;14;11;19;27;30;13;17;1;21;12
25;6;16;22;8;10;29;5;23;2;3;31;4;32;15;18;7;26;21;9;20;24;14;11;19;27;30;13;17;1;28;12;74;27062
74;27062;25;6;16;22;8;10;29;5;23;2;3;31;4;32;15;18;7;26;21;9;20;24;14;11;19;27;30;13;17;1;28;12
25;6;16;22;8;10;31;5;23;2;3;29;4;32;15;18;7;26;21;9;20;24;14;11;19;27;30;13;17;1;28;12;74;26942
74;26942;25;6;16;22;8;10;31;5;23;2;3;29;4;32;15;18;7;26;21;9;20;24;14;11;19;27;30;13;17;1;28;12
25;6;16;22;8;27;31;5;23;2;3;29;4;32;15;18;7;26;21;9;20;24;14;11;19;10;30;13;17;1;28;12;74;27152
74;26942;25;6;16;22;8;10;31;5;23;2;3;29;4;32;15;18;7;26;21;9;20;24;14;11;19;27;30;13;17;1;28;12
25;6;16;22;8;10;31;5;23;2;3;29;4;32;15;18;12;26;21;9;20;24;14;11;19;27;30;13;17;1;28;7;74;27542
74;27542;25;6;16;22;8;10;31;5;23;2;3;29;4;32;15;18;12;26;21;9;20;24;14;11;19;27;30;13;17;1;28;7
25;6;16;22;8;10;31;5;23;2;3;29;4;32;15;1;12;26;21;9;20;24;14;11;19;27;30;13;17;18;28;7;74;27378
74;27378;25;6;16;22;8;10;31;5;23;2;3;29;4;32;15;1;12;26;21;9;20;24;14;11;19;27;30;13;17;18;28;7
25;6;16;22;8;10;31;5;23;2;3;29;4;32;15;1;12;30;21;9;20;24;14;11;19;27;26;13;17;18;28;7;74;27518
75;27518;25;6;16;22;8;10;31;5;23;2;3;29;4;32;15;1;12;30;21;9;20;24;14;11;19;27;26;13;17;18;28;7
25;6;31;22;8;10;16;5;23;2;3;29;4;32;15;1;12;30;21;9;20;24;14;11;19;27;26;13;17;18;28;7;75;27254
75;27254;25;6;31;22;8;10;16;5;23;2;3;29;4;32;15;1;12;30;21;9;20;24;14;11;19;27;26;13;17;18;28;7
25;6;31;22;8;10;16;5;23;2;3;29;4;32;15;1;12;20;21;9;30;24;14;11;19;27;26;13;17;18;28;7;75;27174
75;27174;25;6;31;22;8;10;16;5;23;2;3;29;4;32;15;1;12;20;21;9;30;24;14;11;19;27;26;13;17;18;28;7
25;6;31;22;8;10;4;5;23;2;3;29;16;32;15;1;12;20;21;9;30;24;14;11;19;27;26;13;17;18;28;7;75;26354
75;26354;25;6;31;22;8;10;4;5;23;2;3;29;16;32;15;1;12;20;21;9;30;24;14;11;19;27;26;13;17;18;28;7
25;6;26;22;8;10;4;5;23;2;3;29;16;32;15;1;12;20;21;9;30;24;14;11;19;27;31;13;17;18;28;7;75;25874
75;25874;25;6;26;22;8;10;4;5;23;2;3;29;16;32;15;1;12;20;21;9;30;24;14;11;19;27;31;13;17;18;28;7
25;6;26;22;8;10;4;5;23;2;3;29;16;13;15;1;12;20;21;9;30;24;14;11;19;27;31;32;17;18;28;7;75;26918
75;25874;25;6;26;22;8;10;4;5;23;2;3;29;16;32;15;1;12;20;21;9;30;24;14;11;19;27;31;13;17;18;28;7
25;6;26;22;8;10;4;5;23;2;3;29;16;32;15;1;11;20;21;9;30;24;14;12;19;27;31;13;17;18;28;7;75;25674
75;25674;25;6;26;22;8;10;4;5;23;2;3;29;16;32;15;1;11;20;21;9;30;24;14;12;19;27;31;13;17;18;28;7
25;6;26;22;8;10;4;5;23;2;3;29;16;32;15;1;11;20;21;14;30;24;9;12;19;27;31;13;17;18;28;7;75;25794
75;25794;25;6;26;22;8;10;4;5;23;2;3;29;16;32;15;1;11;20;21;14;30;24;9;12;19;27;31;13;17;18;28;7
25;15;26;22;8;10;4;5;23;2;3;29;16;32;6;1;11;20;21;14;30;24;9;12;19;27;31;13;17;18;28;7;75;25994
75;25994;25;15;26;22;8;10;4;5;23;2;3;29;16;32;6;1;11;20;21;14;30;24;9;12;19;27;31;13;17;18;28;7
25;15;26;22;8;10;4;5;23;2;3;29;16;32;6;9;11;20;21;14;30;24;1;12;19;27;31;13;17;18;28;7;75;25554
75;25554;25;15;26;22;8;10;4;5;23;2;3;29;16;32;6;9;11;20;21;14;30;24;1;12;19;27;31;13;17;18;28;7
25;15;26;22;8;10;4;5;23;2;3;12;16;32;6;9;11;20;21;14;30;24;1;29;19;27;31;13;17;18;28;7;75;24590
75;24590;25;15;26;22;8;10;4;5;23;2;3;12;16;32;6;9;11;20;21;14;30;24;1;29;19;27;31;13;17;18;28;7
25;15;26;22;8;10;4;5;23;2;3;12;16;32;6;9;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;7;75;24510
75;24510;25;15;26;22;8;10;4;5;23;2;3;12;16;32;6;9;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;7
25;15;26;23;8;10;4;5;22;2;3;12;16;32;6;9;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;7;75;24630
75;24630;25;15;26;23;8;10;4;5;22;2;3;12;16;32;6;9;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;7
25;15;26;23;8;10;4;5;9;2;3;12;16;32;6;22;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;7;75;24368
75;24368;25;15;26;23;8;10;4;5;9;2;3;12;16;32;6;22;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;7
7;15;26;23;8;10;4;5;9;2;3;12;16;32;6;22;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;25;75;23428
75;23428;7;15;26;23;8;10;4;5;9;2;3;12;16;32;6;22;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;25
7;15;26;8;23;10;4;5;9;2;3;12;16;32;6;22;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;25;75;23428
75;23428;7;15;26;8;23;10;4;5;9;2;3;12;16;32;6;22;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;25
7;15;26;8;23;10;4;5;9;2;3;12;16;32;6;20;11;22;21;14;30;24;1;29;28;27;31;13;17;18;19;25;75;24048
75;23428;7;15;26;8;23;10;4;5;9;2;3;12;16;32;6;22;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;25
7;15;26;8;23;10;4;5;9;2;3;12;16;32;6;22;11;20;21;31;30;24;1;29;28;27;14;13;17;18;19;25;75;24152
75;23428;7;15;26;8;23;10;4;5;9;2;3;12;16;32;6;22;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;25
7;15;26;8;23;10;32;5;9;2;3;12;16;4;6;22;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;25;75;24318
75;24318;7;15;26;8;23;10;32;5;9;2;3;12;16;4;6;22;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;25
7;15;26;8;23;32;10;5;9;2;3;12;16;4;6;22;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;25;75;23450
75;23450;7;15;26;8;23;32;10;5;9;2;3;12;16;4;6;22;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;25
29;15;26;8;23;32;10;5;9;2;3;12;16;4;6;22;11;20;21;14;30;24;1;7;28;27;31;13;17;18;19;25;75;24774
76;23450;7;15;26;8;23;32;10;5;9;2;3;12;16;4;6;22;11;20;21;14;30;24;1;29;28;27;31;13;17;18;19;25
7;15;26;8;23;32;10;5;9;2;28;12;16;4;6;22;11;20;21;14;30;24;1;29;3;27;31;13;17;18;19;25;76;23454
76;23454;7;15;26;8;23;32;10;5;9;2;28;12;16;4;6;22;11;20;21;14;30;24;1;29;3;27;31;13;17;18;19;25
7;15;26;8;23;32;10;5;9;2;28;12;16;4;6;22;19;20;21;14;30;24;1;29;3;27;31;13;17;18;11;25;76;24254
76;23454;7;15;26;8;23;32;10;5;9;2;28;12;16;4;6;22;11;20;21;14;30;24;1;29;3;27;31;13;17;18;19;25
7;15;6;8;23;32;10;5;9;2;28;12;16;4;26;22;11;20;21;14;30;24;1;29;3;27;31;13;17;18;19;25;76;23666
76;23666;7;15;6;8;23;32;10;5;9;2;28;12;16;4;26;22;11;20;21;14;30;24;1;29;3;27;31;13;17;18;19;25
7;15;6;8;23;32;10;5;9;2;28;12;16;4;26;22;11;20;21;14;24;30;1;29;3;27;31;13;17;18;19;25;76;24146
76;23666;7;15;6;8;23;32;10;5;9;2;28;12;16;4;26;22;11;20;21;14;30;24;1;29;3;27;31;13;17;18;19;25
7;15;6;8;23;1;10;5;9;2;28;12;16;4;26;22;11;20;21;14;30;24;32;29;3;27;31;13;17;18;19;25;76;24506
76;23666;7;15;6;8;23;32;10;5;9;2;28;12;16;4;26;22;11;20;21;14;30;24;1;29;3;27;31;13;17;18;19;25
7;15;6;8;23;32;10;5;9;2;28;12;16;4;26;22;1;20;21;14;30;24;11;29;3;27;31;13;17;18;19;25;76;24986
76;23666;7;15;6;8;23;32;10;5;9;2;28;12;16;4;26;22;11;20;21;14;30;24;1;29;3;27;31;13;17;18;19;25
7;15;6;8;23;32;10;5;9;2;28;1;16;4;26;22;11;20;21;14;30;24;12;29;3;27;31;13;17;18;19;25;76;24646
76;23666;7;15;6;8;23;32;10;5;9;2;28;12;16;4;26;22;11;20;21;14;30;24;1;29;3;27;31;13;17;18;19;25
7;15;6;8;23;32;10;5;9;2;28;20;16;4;26;22;11;12;21;14;30;24;1;29;3;27;31;13;17;18;19;25;76;24280
76;23666;7;15;6;8;23;32;10;5;9;2;28;12;16;4;26;22;11;20;21;14;30;24;1;29;3;27;31;13;17;18;19;25
2;15;6;8;23;32;10;5;9;7;28;12;16;4;26;22;11;20;21;14;30;24;1;29;3;27;31;13;17;18;19;25;76;24466
76;23666;7;15;6;8;23;32;10;5;9;2;28;12;16;4;26;22;11;20;21;14;30;24;1;29;3;27;31;13;17;18;19;25
7;20;6;8;23;32;10;5;9;2;28;12;16;4;26;22;11;15;21;14;30;24;1;29;3;27;31;13;17;18;19;25;76;24278
76;24278;7;20;6;8;23;32;10;5;9;2;28;12;16;4;26;22;11;15;21;14;30;24;1;29;3;27;31;13;17;18;19;25
7;20;6;8;23;32;10;5;9;2;28;12;16;4;26;22;11;15;21;14;30;31;1;29;3;27;24;13;17;18;19;25;76;24818
76;24278;7;20;6;8;23;32;10;5;9;2;28;12;16;4;26;22;11;15;21;14;30;24;1;29;3;27;31;13;17;18;19;25
7;20;6;8;23;32;10;5;22;2;28;12;16;4;26;9;11;15;21;14;30;24;1;29;3;27;31;13;17;18;19;25;76;25080
76;24278;7;20;6;8;23;32;10;5;9;2;28;12;16;4;26;22;11;15;21;14;30;24;1;29;3;27;31;13;17;18;19;25
7;20;6;8;23;32;10;16;9;2;28;12;5;4;26;22;11;15;21;14;30;24;1;29;3;27;31;13;17;18;19;25;76;24238
76;24238;7;20;6;8;23;32;10;16;9;2;28;12;5;4;26;22;11;15;21;14;30;24;1;29;3;27;31;13;17;18;19;25
7;20;6;8;23;32;22;16;9;2;28;12;5;4;26;10;11;15;21;14;30;24;1;29;3;27;31;13;17;18;19;25;76;24356
76;24238;7;20;6;8;23;32;10;16;9;2;28;12;5;4;26;22;11;15;21;14;30;24;1;29;3;27;31;13;17;18;19;25
7;20;6;8;23;32;10;16;9;14;28;12;5;4;26;22;11;15;21;2;30;24;1;29;3;27;31;13;17;18;19;25;76;23978
76;23978;7;20;6;8;23;32;10;16;9;14;28;12;5;4;26;22;11;15;21;2;30;24;1;29;3;27;31;13;17;18;19;25
7;20;6;8;23;32;10;16;9;14;28;22;5;4;26;12;11;15;21;2;30;24;1;29;3;27;31;13;17;18;19;25;76;23554
76;23554;7;20;6;8;23;32;10;16;9;14;28;22;5;4;26;12;11;15;21;2;30;24;1;29;3;27;31;13;17;18;19;25
7;20;6;8;23;32;10;29;9;14;28;22;5;4;26;12;11;15;21;2;30;24;1;16;3;27;31;13;17;18;19;25;76;24374
76;23554;7;20;6;8;23;32;10;16;9;14;28;22;5;4;26;12;11;15;21;2;30;24;1;29;3;27;31;13;17;18;19;25
7;20;6;8;23;32;1;16;9;14;28;22;5;4;26;12;11;15;21;2;30;24;10;29;3;27;31;13;17;18;19;25;76;24594
76;23554;7;20;6;8;23;32;10;16;9;14;28;22;5;4;26;12;11;15;21;2;30;24;1;29;3;27;31;13;17;18;19;25
7;20;6;8;23;32;10;16;9;14;28;22;26;4;5;12;11;15;21;2;30;24;1;29;3;27;31;13;17;18;19;25;76;24056
76;23554;7;20;6;8;23;32;10;16;9;14;28;22;5;4;26;12;11;15;21;2;30;24;1;29;3;27;31;13;17;18;19;25
7;19;6;8;23;32;10;16;9;14;28;22;5;4;26;12;11;15;21;2;30;24;1;29;3;27;31;13;17;18;20;25;76;23334
77;23334;7;19;6;8;23;32;10;16;9;14;28;22;5;4;26;12;11;15;21;2;30;24;1;29;3;27;31;13;17;18;20;25
7;19;6;8;23;32;21;16;9;14;28;22;5;4;26;12;11;15;10;2;30;24;1;29;3;27;31;13;17;18;20;25;77;24664
77;23334;7;19;6;8;23;32;10;16;9;14;28;22;5;4;26;12;11;15;21;2;30;24;1;29;3;27;31;13;17;18;20;25
7;19;27;8;23;32;10;16;9;14;28;22;5;4;26;12;11;15;21;2;30;24;1;29;3;6;31;13;17;18;20;25;77;23132
77;23132;7;19;27;8;23;32;10;16;9;14;28;22;5;4;26;12;11;15;21;2;30;24;1;29;3;6;31;13;17;18;20;25
7;19;27;8;23;32;10;16;9;6;28;22;5;4;26;12;11;15;21;2;30;24;1;29;3;14;31;13;17;18;20;25;77;23852
77;23852;7;19;27;8;23;32;10;16;9;6;28;22;5;4;26;12;11;15;21;2;30;24;1;29;3;14;31;13;17;18;20;25
7;19;27;8;23;32;10;16;9;6;28;22;5;4;26;12;18;15;21;2;30;24;1;29;3;14;31;13;17;11;20;25;77;25144
77;23852;7;19;27;8;23;32;10;16;9;6;28;22;5;4;26;12;11;15;21;2;30;24;1;29;3;14;31;13;17;18;20;25
7;19;27;8;23;32;10;16;9;6;28;22;5;4;26;12;11;15;1;2;30;24;21;29;3;14;31;13;17;18;20;25;77;23350
77;23350;7;19;27;8;23;32;10;16;9;6;28;22;5;4;26;12;11;15;1;2;30;24;21;29;3;14;31;13;17;18;20;25
7;19;27;8;23;32;29;16;9;6;28;22;5;4;26;12;11;15;1;2;30;24;21;10;3;14;31;13;17;18;20;25;77;24852
77;23350;7;19;27;8;23;32;10;16;9;6;28;22;5;4;26;12;11;15;1;2;30;24;21;29;3;14;31;13;17;18;20;25
7;19;27;32;23;8;10;16;9;6;28;22;5;4;26;12;11;15;1;2;30;24;21;29;3;14;31;13;17;18;20;25;77;23454
77;23454;7;19;27;32;23;8;10;16;9;6;28;22;5;4;26;12;11;15;1;2;30;24;21;29;3;14;31;13;17;18;20;25
7;19;27;32;23;8;10;16;9;6;28;22;5;4;26;12;11;15;1;2;30;24;21;18;3;14;31;13;17;29;20;25;77;22814
77;22814;7;19;27;32;23;8;10;16;9;6;28;22;5;4;26;12;11;15;1;2;30;24;21;18;3;14;31;13;17;29;20;25
7;19;27;32;23;3;10;16;9;6;28;22;5;4;26;12;11;15;1;2;30;24;21;18;8;14;31;13;17;29;20;25;77;23054
77;23054;7;19;27;32;23;3;10;16;9;6;28;22;5;4;26;12;11;15;1;2;30;24;21;18;8;14;31;13;17;29;20;25
7;29;27;32;23;3;10;16;9;6;28;22;5;4;26;12;11;15;1;2;30;24;21;18;8;14;31;13;17;19;20;25;77;23874
77;23054;7;19;27;32;23;3;10;16;9;6;28;22;5;4;26;12;11;15;1;2;30;24;21;18;8;14;31;13;17;29;20;25
7;19;27;20;23;3;10;16;9;6;28;22;5;4;26;12;11;15;1;2;30;24;21;18;8;14;31;13;17;29;32;25;77;23114
77;23114;7;19;27;20;23;3;10;16;9;6;28;22;5;4;26;12;11;15;1;2;30;24;21;18;8;14;31;13;17;29;32;25
7;19;27;20;23;3;10;16;31;6;28;22;5;4;26;12;11;15;1;2;30;24;21;18;8;14;9;13;17;29;32;25;77;24080
77;23114;7;19;27;20;23;3;10;16;9;6;28;22;5;4;26;12;11;15;1;2;30;24;21;18;8;14;31;13;17;29;32;25
7;19;27;20;23;3;10;16;28;6;9;22;5;4;26;12;11;15;1;2;30;24;21;18;8;14;31;13;17;29;32;25;77;23908
77;23908;7;19;27;20;23;3;10;16;28;6;9;22;5;4;26;12;11;15;1;2;30;24;21;18;8;14;31;13;17;29;32;25
7;19;27;20;23;3;10;16;28;6;9;22;5;4;17;12;11;15;1;2;30;24;21;18;8;14;31;13;26;29;32;25;77;24388
77;23908;7;19;27;20;23;3;10;16;28;6;9;22;5;4;26;12;11;15;1;2;30;24;21;18;8;14;31;13;17;29;32;25
7;19;27;20;23;3;10;30;28;6;9;22;5;4;26;12;11;15;1;2;16;24;21;18;8;14;31;13;17;29;32;25;77;24602
77;23908;7;19;27;20;23;3;10;16;28;6;9;22;5;4;26;12;11;15;1;2;30;24;21;18;8;14;31;13;17;29;32;25
7;19;27;20;23;3;10;16;28;6;9;22;5;32;26;12;11;15;1;2;30;24;21;18;8;14;31;13;17;29;4;25;77;24048
77;24048;7;19;27;20;23;3;10;16;28;6;9;22;5;32;26;12;11;15;1;2;30;24;21;18;8;14;31;13;17;29;4;25
7;19;27;20;23;3;31;16;28;6;9;22;5;32;26;12;11;15;1;2;30;24;21;18;8;14;10;13;17;29;4;25;77;24614
77;24614;7;19;27;20;23;3;31;16;28;6;9;22;5;32;26;12;11;15;1;2;30;24;21;18;8;14;10;13;17;29;4;25
7;19;27;20;23;3;31;16;28;6;9;11;5;32;26;12;22;15;1;2;30;24;21;18;8;14;10;13;17;29;4;25;77;25186
77;24614;7;19;27;20;23;3;31;16;28;6;9;22;5;32;26;12;11;15;1;2;30;24;21;18;8;14;10;13;17;29;4;25
7;19;27;25;23;3;31;16;28;6;9;22;5;32;26;12;11;15;1;2;30;24;21;18;8;14;10;13;17;29;4;20;77;24274
77;24274;7;19;27;25;23;3;31;16;28;6;9;22;5;32;26;12;11;15;1;2;30;24;21;18;8;14;10;13;17;29;4;20
7;19;27;25;9;3;31;16;28;6;23;22;5;32;26;12;11;15;1;2;30;24;21;18;8;14;10;13;17;29;4;20;77;24472
78;24472;7;19;27;25;9;3;31;16;28;6;23;22;5;32;26;12;11;15;1;2;30;24;21;18;8;14;10;13;17;29;4;20
7;19;27;25;9;3;31;16;28;6;23;22;5;32;26;12;11;15;1;4;30;24;21;18;8;14;10;13;17;29;2;20;78;24672
78;24672;7;19;27;25;9;3;31;16;28;6;23;22;5;32;26;12;11;15;1;4;30;24;21;18;8;14;10;13;17;29;2;20
7;19;27;25;9;3;31;16;28;6;23;22;5;32;26;4;11;15;1;12;30;24;21;18;8;14;10;13;17;29;2;20;78;25112
78;25112;7;19;27;25;9;3;31;16;28;6;23;22;5;32;26;4;11;15;1;12;30;24;21;18;8;14;10;13;17;29;2;20
7;19;27;25;9;3;31;12;28;6;23;22;5;32;26;4;11;15;1;16;30;24;21;18;8;14;10;13;17;29;2;20;78;25192
78;25192;7;19;27;25;9;3;31;12;28;6;23;22;5;32;26;4;11;15;1;16;30;24;21;18;8;14;10;13;17;29;2;20
7;19;27;25;9;3;31;12;28;6;32;22;5;23;26;4;11;15;1;16;30;24;21;18;8;14;10;13;17;29;2;20;78;26072
78;25192;7;19;27;25;9;3;31;12;28;6;23;22;5;32;26;4;11;15;1;16;30;24;21;18;8;14;10;13;17;29;2;20
7;19;27;25;9;3;31;12;28;6;23;22;5;15;26;4;11;32;1;16;30;24;21;18;8;14;10;13;17;29;2;20;78;25494
78;25494;7;19;27;25;9;3;31;12;28;6;23;22;5;15;26;4;11;32;1;16;30;24;21;18;8;14;10;13;17;29;2;20
7;19;27;25;9;3;31;12;28;6;11;22;5;15;26;4;23;32;1;16;30;24;21;18;8;14;10;13;17;29;2;20;78;25786
78;25786;7;19;27;25;9;3;31;12;28;6;11;22;5;15;26;4;23;32;1;16;30;24;21;18;8;14;10;13;17;29;2;20
7;19;27;25;9;3;31;12;28;6;11;22;5;15;26;4;23;32;1;18;30;24;21;16;8;14;10;13;17;29;2;20;78;25974
78;25786;7;19;27;25;9;3;31;12;28;6;11;22;5;15;26;4;23;32;1;16;30;24;21;18;8;14;10;13;17;29;2;20
7;19;27;11;9;3;31;12;28;6;25;22;5;15;26;4;23;32;1;16;30;24;21;18;8;14;10;13;17;29;2;20;78;25816
78;25816;7;19;27;11;9;3;31;12;28;6;25;22;5;15;26;4;23;32;1;16;30;24;21;18;8;14;10;13;17;29;2;20
7;19;27;11;9;3;31;12;16;6;25;22;5;15;26;4;23;32;1;28;30;24;21;18;8;14;10;13;17;29;2;20;78;25722
78;25722;7;19;27;11;9;3;31;12;16;6;25;22;5;15;26;4;23;32;1;28;30;24;21;18;8;14;10;13;17;29;2;20
7;19;27;11;9;3;31;10;16;6;25;22;5;15;26;4;23;32;1;28;30;24;21;18;8;14;12;13;17;29;2;20;78;25642
78;25642;7;19;27;11;9;3;31;10;16;6;25;22;5;15;26;4;23;32;1;28;30;24;21;18;8;14;12;13;17;29;2;20
7;12;27;11;9;3;31;10;16;6;25;22;5;15;26;4;23;32;1;28;30;24;21;18;8;14;19;13;17;29;2;20;78;25656
78;25656;7;12;27;11;9;3;31;10;16;6;25;22;5;15;26;4;23;32;1;28;30;24;21;18;8;14;19;13;17;29;2;20
7;12;27;11;9;3;31;10;16;29;25;22;5;15;26;4;23;32;1;28;30;24;21;18;8;14;19;13;17;6;2;20;78;25286
78;25286;7;12;27;11;9;3;31;10;16;29;25;22;5;15;26;4;23;32;1;28;30;24;21;18;8;14;19;13;17;6;2;20
16;12;27;11;9;3;31;10;7;29;25;22;5;15;26;4;23;32;1;28;30;24;21;18;8;14;19;13;17;6;2;20;78;25586
78;25586;16;12;27;11;9;3;31;10;7;29;25;22;5;15;26;4;23;32;1;28;30;24;21;18;8;14;19;13;17;6;2;20
16;12;27;11;9;3;31;10;7;29;25;22;21;15;26;4;23;32;1;28;30;24;5;18;8;14;19;13;17;6;2;20;78;25724
78;25586;16;12;27;11;9;3;31;10;7;29;25;22;5;15;26;4;23;32;1;28;30;24;21;18;8;14;19;13;17;6;2;20
16;12;27;11;9;3;31;10;7;29;25;22;4;15;26;5;23;32;1;28;30;24;21;18;8;14;19;13;17;6;2;20;78;26066
78;25586;16;12;27;11;9;3;31;10;7;29;25;22;5;15;26;4;23;32;1;28;30;24;21;18;8;14;19;13;17;6;2;20
16;12;27;11;9;3;31;10;7;29;25;22;5;15;26;4;23;32;21;28;30;24;1;18;8;14;19;13;17;6;2;20;78;25904
78;25586;16;12;27;11;9;3;31;10;7;29;25;22;5;15;26;4;23;32;1;28;30;24;21;18;8;14;19;13;17;6;2;20
16;12;27;11;9;3;31;10;7;29;25;22;15;5;26;4;23;32;1;28;30;24;21;18;8;14;19;13;17;6;2;20;78;25946
78;25586;16;12;27;11;9;3;31;10;7;29;25;22;5;15;26;4;23;32;1;28;30;24;21;18;8;14;19;13;17;6;2;20
16;12;27;11;9;3;31;10;7;29;25;22;5;15;26;18;23;32;1;28;30;24;21;4;8;14;19;13;17;6;2;20;78;25622
78;25622;16;12;27;11;9;3;31;10;7;29;25;22;5;15;26;18;23;32;1;28;30;24;21;4;8;14;19;13;17;6;2;20
16;12;27;11;9;3;31;10;7;29;25;22;5;15;26;18;24;32;1;28;30;23;21;4;8;14;19;13;17;6;2;20;78;25762
78;25622;16;12;27;11;9;3;31;10;7;29;25;22;5;15;26;18;23;32;1;28;30;24;21;4;8;14;19;13;17;6;2;20
16;12;27;11;9;3;31;10;7;29;25;22;5;15;26;18;23;32;1;28;30;24;21;4;8;14;19;13;17;6;20;2;78;25622
79;25622;16;12;27;11;9;3;31;10;7;29;25;22;5;15;26;18;23;32;1;28;30;24;21;4;8;14;19;13;17;6;20;2
16;12;27;11;9;3;31;10;7;1;25;22;5;15;26;18;23;32;29;28;30;24;21;4;8;14;19;13;17;6;20;2;79;26076
79;25622;16;12;27;11;9;3;31;10;7;29;25;22;5;15;26;18;23;32;1;28;30;24;21;4;8;14;19;13;17;6;20;2
16;12;27;11;9;15;31;10;7;29;25;22;5;3;26;18;23;32;1;28;30;24;21;4;8;14;19;13;17;6;20;2;79;25682
79;25682;16;12;27;11;9;15;31;10;7;29;25;22;5;3;26;18;23;32;1;28;30;24;21;4;8;14;19;13;17;6;20;2
16;12;27;11;9;15;31;10;7;29;25;22;5;3;26;18;13;32;1;28;30;24;21;4;8;14;19;23;17;6;20;2;79;26022
79;26022;16;12;27;11;9;15;31;10;7;29;25;22;5;3;26;18;13;32;1;28;30;24;21;4;8;14;19;23;17;6;20;2
16;12;27;11;9;28;31;10;7;29;25;22;5;3;26;18;13;32;1;15;30;24;21;4;8;14;19;23;17;6;20;2;79;25700
79;25700;16;12;27;11;9;28;31;10;7;29;25;22;5;3;26;18;13;32;1;15;30;24;21;4;8;14;19;23;17;6;20;2
16;19;27;11;9;28;31;10;7;29;25;22;5;3;26;18;13;32;1;15;30;24;21;4;8;14;12;23;17;6;20;2;79;26138
79;25700;16;12;27;11;9;28;31;10;7;29;25;22;5;3;26;18;13;32;1;15;30;24;21;4;8;14;19;23;17;6;20;2
16;12;27;11;9;28;31;10;7;8;25;22;5;3;26;18;13;32;1;15;30;24;21;4;29;14;19;23;17;6;20;2;79;26038
79;26038;16;12;27;11;9;28;31;10;7;8;25;22;5;3;26;18;13;32;1;15;30;24;21;4;29;14;19;23;17;6;20;2
16;12;27;11;9;28;31;10;7;8;25;22;5;3;26;18;13;32;1;15;30;17;21;4;29;14;19;23;24;6;20;2;79;26638
79;26038;16;12;27;11;9;28;31;10;7;8;25;22;5;3;26;18;13;32;1;15;30;24;21;4;29;14;19;23;17;6;20;2
16;12;19;11;9;28;31;10;7;8;25;22;5;3;26;18;13;32;1;15;30;24;21;4;29;14;27;23;17;6;20;2;79;26678
79;26678;16;12;19;11;9;28;31;10;7;8;25;22;5;3;26;18;13;32;1;15;30;24;21;4;29;14;27;23;17;6;20;2
