"X1";"X256";"X16";"X57";"X2";"X47";"X30";"X31";"X39";"X61";"X40";"X45";"X63";"X27";"X15";"X28";"X54";"X13";"X58";"X6";"X48";"X7";"X23";"X34";"X8";"X38";"X60";"X56";"X42";"X35";"X17";"X4";"X36";"X14";"X3";"X46";"X12";"X22";"X24";"X44";"X21";"X52";"X55";"X64";"X26";"X62";"X53";"X20";"X1.1";"X19";"X51";"X43";"X50";"X18";"X37";"X29";"X59";"X41";"X25";"X10";"X33";"X49";"X11";"X32";"X9";"X5"
32;282;34;50;63;3;6;5;9;53;12;51;19;61;58;56;23;48;1;62;44;55;26;21;40;49;17;54;2;45;24;20;4;8;43;35;47;38;13;52;39;42;57;41;64;37;29;30;14;28;7;46;33;11;59;22;18;10;25;36;31;16;60;32;15;27
34;50;63;3;6;5;9;23;12;51;19;61;58;56;53;48;1;62;44;55;26;21;40;49;17;54;2;45;24;20;4;8;43;35;47;38;13;52;39;42;57;41;64;37;29;30;14;28;7;46;33;11;59;22;18;10;25;36;31;16;60;32;15;27;32;282
32;282;34;50;63;3;6;5;9;23;12;51;19;61;58;56;53;48;1;62;44;55;26;21;40;49;17;54;2;45;24;20;4;8;43;35;47;38;13;52;39;42;57;41;64;37;29;30;14;28;7;46;33;11;59;22;18;10;25;36;31;16;60;32;15;27
34;50;63;3;6;5;9;23;12;51;19;61;58;56;53;48;1;62;44;55;26;21;2;49;17;54;40;45;24;20;4;8;43;35;47;38;13;52;39;42;57;41;64;37;29;30;14;28;7;46;33;11;59;22;18;10;25;36;31;16;60;32;15;27;32;258
32;258;34;50;63;3;6;5;9;23;12;51;19;61;58;56;53;48;1;62;44;55;26;21;2;49;17;54;40;45;24;20;4;8;43;35;47;38;13;52;39;42;57;41;64;37;29;30;14;28;7;46;33;11;59;22;18;10;25;36;31;16;60;32;15;27
34;50;63;3;6;5;9;23;12;51;19;61;54;56;53;48;1;62;44;55;26;21;2;49;17;58;40;45;24;20;4;8;43;35;47;38;13;52;39;42;57;41;64;37;29;30;14;28;7;46;33;11;59;22;18;10;25;36;31;16;60;32;15;27;32;258
32;258;34;50;63;3;6;5;9;23;12;51;19;61;54;56;53;48;1;62;44;55;26;21;2;49;17;58;40;45;24;20;4;8;43;35;47;38;13;52;39;42;57;41;64;37;29;30;14;28;7;46;33;11;59;22;18;10;25;36;31;16;60;32;15;27
34;55;63;3;6;5;9;23;12;51;19;61;54;56;53;48;1;62;44;50;26;21;2;49;17;58;40;45;24;20;4;8;43;35;47;38;13;52;39;42;57;41;64;37;29;30;14;28;7;46;33;11;59;22;18;10;25;36;31;16;60;32;15;27;32;264
33;264;34;55;63;3;6;5;9;23;12;51;19;61;54;56;53;48;1;62;44;50;26;21;2;49;17;58;40;45;24;20;4;8;43;35;47;38;13;52;39;42;57;41;64;37;29;30;14;28;7;46;33;11;59;22;18;10;25;36;31;16;60;32;15;27
34;55;63;3;6;5;9;23;12;51;19;61;54;56;53;48;1;62;44;50;26;21;2;49;17;58;40;4;24;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;29;30;14;28;7;46;33;11;59;22;18;10;25;36;31;16;60;32;15;27;33;248
33;248;34;55;63;3;6;5;9;23;12;51;19;61;54;56;53;48;1;62;44;50;26;21;2;49;17;58;40;4;24;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;29;30;14;28;7;46;33;11;59;22;18;10;25;36;31;16;60;32;15;27
34;55;63;3;6;5;9;23;12;51;19;61;54;56;53;48;1;62;44;50;26;21;2;49;17;58;40;4;24;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;29;30;32;28;7;46;33;11;59;22;18;10;25;36;31;16;60;14;15;27;33;248
33;248;34;55;63;3;6;5;9;23;12;51;19;61;54;56;53;48;1;62;44;50;26;21;2;49;17;58;40;4;24;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;29;30;32;28;7;46;33;11;59;22;18;10;25;36;31;16;60;14;15;27
34;55;63;3;6;5;9;23;12;51;19;61;54;56;53;48;1;62;44;46;26;21;2;49;17;58;40;4;24;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;29;30;32;28;7;50;33;11;59;22;18;10;25;36;31;16;60;14;15;27;33;254
33;254;34;55;63;3;6;5;9;23;12;51;19;61;54;56;53;48;1;62;44;46;26;21;2;49;17;58;40;4;24;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;29;30;32;28;7;50;33;11;59;22;18;10;25;36;31;16;60;14;15;27
34;55;63;3;6;5;9;23;12;51;19;61;54;56;53;48;1;62;29;46;26;21;2;49;17;58;40;4;24;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;44;30;32;28;7;50;33;11;59;22;18;10;25;36;31;16;60;14;15;27;33;222
33;222;34;55;63;3;6;5;9;23;12;51;19;61;54;56;53;48;1;62;29;46;26;21;2;49;17;58;40;4;24;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;44;30;32;28;7;50;33;11;59;22;18;10;25;36;31;16;60;14;15;27
34;55;63;3;6;5;9;23;12;51;19;61;26;56;53;48;1;62;29;46;54;21;2;49;17;58;40;4;24;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;44;30;32;28;7;50;33;11;59;22;18;10;25;36;31;16;60;14;15;27;33;222
33;222;34;55;63;3;6;5;9;23;12;51;19;61;26;56;53;48;1;62;29;46;54;21;2;49;17;58;40;4;24;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;44;30;32;28;7;50;33;11;59;22;18;10;25;36;31;16;60;14;15;27
34;55;63;3;6;5;9;23;12;18;19;61;26;56;53;48;1;62;29;46;54;21;2;49;17;58;40;4;24;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;44;30;32;28;7;50;33;11;59;22;51;10;25;36;31;16;60;14;15;27;33;218
33;218;34;55;63;3;6;5;9;23;12;18;19;61;26;56;53;48;1;62;29;46;54;21;2;49;17;58;40;4;24;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;44;30;32;28;7;50;33;11;59;22;51;10;25;36;31;16;60;14;15;27
34;55;63;3;6;5;9;23;12;18;19;61;26;56;53;48;1;62;29;46;54;40;2;49;17;58;21;4;24;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;44;30;32;28;7;50;33;11;59;22;51;10;25;36;31;16;60;14;15;27;33;230
33;230;34;55;63;3;6;5;9;23;12;18;19;61;26;56;53;48;1;62;29;46;54;40;2;49;17;58;21;4;24;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;44;30;32;28;7;50;33;11;59;22;51;10;25;36;31;16;60;14;15;27
34;55;63;3;6;5;9;23;24;18;19;61;26;56;53;48;1;62;29;46;54;40;2;49;17;58;21;4;12;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;44;30;32;28;7;50;33;11;59;22;51;10;25;36;31;16;60;14;15;27;33;230
33;230;34;55;63;3;6;5;9;23;24;18;19;61;26;56;53;48;1;62;29;46;54;40;2;49;17;58;21;4;12;20;45;8;43;35;47;38;13;52;39;42;57;41;64;37;44;30;32;28;7;50;33;11;59;22;51;10;25;36;31;16;60;14;15;27
34;55;63;3;6;5;9;23;24;18;19;61;26;56;53;48;52;62;29;46;54;40;2;49;17;58;21;4;12;20;45;8;43;35;47;38;13;1;39;42;57;41;64;37;44;30;32;28;7;50;33;11;59;22;51;10;25;36;31;16;60;14;15;27;33;246
33;246;34;55;63;3;6;5;9;23;24;18;19;61;26;56;53;48;52;62;29;46;54;40;2;49;17;58;21;4;12;20;45;8;43;35;47;38;13;1;39;42;57;41;64;37;44;30;32;28;7;50;33;11;59;22;51;10;25;36;31;16;60;14;15;27
34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;39;42;57;41;64;37;44;30;32;28;7;50;33;11;59;22;51;10;25;36;31;16;60;14;15;27;33;242
33;242;34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;39;42;57;41;64;37;44;30;32;28;7;50;33;11;59;22;51;10;25;36;31;16;60;14;15;27
34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;39;42;57;41;28;37;44;30;32;64;7;50;33;11;59;22;51;10;25;36;31;16;60;14;15;27;33;242
33;242;34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;39;42;57;41;28;37;44;30;32;64;7;50;33;11;59;22;51;10;25;36;31;16;60;14;15;27
34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;39;42;57;41;28;16;44;30;32;64;7;50;33;11;59;22;51;10;25;36;31;37;60;14;15;27;33;250
33;242;34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;39;42;57;41;28;37;44;30;32;64;7;50;33;11;59;22;51;10;25;36;31;16;60;14;15;27
34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;7;42;57;41;28;37;44;30;32;64;39;50;33;11;59;22;51;10;25;36;31;16;60;14;15;27;33;248
33;248;34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;7;42;57;41;28;37;44;30;32;64;39;50;33;11;59;22;51;10;25;36;31;16;60;14;15;27
34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;7;42;57;41;28;37;44;30;32;64;39;50;33;11;59;22;51;60;25;36;31;16;10;14;15;27;33;248
33;248;34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;7;42;57;41;28;37;44;30;32;64;39;50;33;11;59;22;51;60;25;36;31;16;10;14;15;27
34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;7;30;57;41;28;37;44;42;32;64;39;50;33;11;59;22;51;60;25;36;31;16;10;14;15;27;33;268
33;268;34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;7;30;57;41;28;37;44;42;32;64;39;50;33;11;59;22;51;60;25;36;31;16;10;14;15;27
34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;7;30;57;41;28;37;44;42;32;64;39;50;33;31;59;22;51;60;25;36;11;16;10;14;15;27;33;268
33;268;34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;7;30;57;41;28;37;44;42;32;64;39;50;33;31;59;22;51;60;25;36;11;16;10;14;15;27
34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;7;30;57;41;28;37;44;42;32;59;39;50;33;31;64;22;51;60;25;36;11;16;10;14;15;27;33;268
33;268;34;55;63;3;6;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;7;30;57;41;28;37;44;42;32;59;39;50;33;31;64;22;51;60;25;36;11;16;10;14;15;27
34;55;63;3;33;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;7;30;57;41;28;37;44;42;32;59;39;50;6;31;64;22;51;60;25;36;11;16;10;14;15;27;33;268
33;268;34;55;63;3;33;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;45;8;43;35;47;38;13;1;7;30;57;41;28;37;44;42;32;59;39;50;6;31;64;22;51;60;25;36;11;16;10;14;15;27
45;55;63;3;33;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;34;8;43;35;47;38;13;1;7;30;57;41;28;37;44;42;32;59;39;50;6;31;64;22;51;60;25;36;11;16;10;14;15;27;33;268
33;268;45;55;63;3;33;5;9;23;24;18;19;21;26;56;53;48;52;62;29;46;54;40;2;49;17;58;61;4;12;20;34;8;43;35;47;38;13;1;7;30;57;41;28;37;44;42;32;59;39;50;6;31;64;22;51;60;25;36;11;16;10;14;15;27
45;55;63;3;33;5;9;23;24;18;48;21;26;56;53;19;52;62;29;46;54;40;2;49;17;58;61;4;12;20;34;8;43;35;47;38;13;1;7;30;57;41;28;37;44;42;32;59;39;50;6;31;64;22;51;60;25;36;11;16;10;14;15;27;33;276
34;276;45;55;63;3;33;5;9;23;24;18;48;21;26;56;53;19;52;62;29;46;54;40;2;49;17;58;61;4;12;20;34;8;43;35;47;38;13;1;7;30;57;41;28;37;44;42;32;59;39;50;6;31;64;22;51;60;25;36;11;16;10;14;15;27
45;55;63;3;33;5;9;23;24;18;48;21;26;56;53;19;52;62;29;46;54;40;2;49;17;58;61;4;12;20;34;8;43;35;47;38;13;1;7;11;57;41;28;37;44;42;32;59;39;50;6;31;64;22;51;60;25;36;30;16;10;14;15;27;34;276
34;276;45;55;63;3;33;5;9;23;24;18;48;21;26;56;53;19;52;62;29;46;54;40;2;49;17;58;61;4;12;20;34;8;43;35;47;38;13;1;7;11;57;41;28;37;44;42;32;59;39;50;6;31;64;22;51;60;25;36;30;16;10;14;15;27
45;55;63;3;33;5;9;23;24;18;48;21;26;56;53;19;52;50;29;46;54;40;2;49;17;58;61;4;12;20;34;8;43;35;47;38;13;1;7;11;57;41;28;37;44;42;32;59;39;62;6;31;64;22;51;60;25;36;30;16;10;14;15;27;34;276
34;276;45;55;63;3;33;5;9;23;24;18;48;21;26;56;53;19;52;50;29;46;54;40;2;49;17;58;61;4;12;20;34;8;43;35;47;38;13;1;7;11;57;41;28;37;44;42;32;59;39;62;6;31;64;22;51;60;25;36;30;16;10;14;15;27
45;55;63;3;33;5;9;23;24;58;48;21;26;56;53;19;52;50;29;46;54;40;2;49;17;18;61;4;12;20;34;8;43;35;47;38;13;1;7;11;57;41;28;37;44;42;32;59;39;62;6;31;64;22;51;60;25;36;30;16;10;14;15;27;34;276
34;276;45;55;63;3;33;5;9;23;24;58;48;21;26;56;53;19;52;50;29;46;54;40;2;49;17;18;61;4;12;20;34;8;43;35;47;38;13;1;7;11;57;41;28;37;44;42;32;59;39;62;6;31;64;22;51;60;25;36;30;16;10;14;15;27
45;55;63;3;33;5;9;23;24;58;48;21;26;56;53;19;52;50;29;46;54;40;2;49;17;18;61;4;28;20;34;8;43;35;47;38;13;1;7;11;57;41;12;37;44;42;32;59;39;62;6;31;64;22;51;60;25;36;30;16;10;14;15;27;34;276
34;276;45;55;63;3;33;5;9;23;24;58;48;21;26;56;53;19;52;50;29;46;54;40;2;49;17;18;61;4;28;20;34;8;43;35;47;38;13;1;7;11;57;41;12;37;44;42;32;59;39;62;6;31;64;22;51;60;25;36;30;16;10;14;15;27
45;55;63;3;33;5;9;23;24;58;48;21;26;56;53;19;52;50;29;46;54;40;2;49;17;18;61;4;28;20;34;8;43;35;47;38;13;1;7;11;57;32;12;37;44;42;41;59;39;62;6;31;64;22;51;60;25;36;30;16;10;14;15;27;34;276
34;276;45;55;63;3;33;5;9;23;24;58;48;21;26;56;53;19;52;50;29;46;54;40;2;49;17;18;61;4;28;20;34;8;43;35;47;38;13;1;7;11;57;32;12;37;44;42;41;59;39;62;6;31;64;22;51;60;25;36;30;16;10;14;15;27
45;55;63;3;33;5;9;23;24;58;48;21;26;56;53;19;52;50;29;46;57;40;2;49;17;18;61;4;28;20;34;8;43;35;47;38;13;1;7;11;54;32;12;37;44;42;41;59;39;62;6;31;64;22;51;60;25;36;30;16;10;14;15;27;34;276
34;276;45;55;63;3;33;5;9;23;24;58;48;21;26;56;53;19;52;50;29;46;57;40;2;49;17;18;61;4;28;20;34;8;43;35;47;38;13;1;7;11;54;32;12;37;44;42;41;59;39;62;6;31;64;22;51;60;25;36;30;16;10;14;15;27
45;55;63;3;33;5;9;23;24;58;28;21;26;56;53;19;52;50;29;46;57;40;2;49;17;18;61;4;48;20;34;8;43;35;47;38;13;1;7;11;54;32;12;37;44;42;41;59;39;62;6;31;64;22;51;60;25;36;30;16;10;14;15;27;34;284
34;284;45;55;63;3;33;5;9;23;24;58;28;21;26;56;53;19;52;50;29;46;57;40;2;49;17;18;61;4;48;20;34;8;43;35;47;38;13;1;7;11;54;32;12;37;44;42;41;59;39;62;6;31;64;22;51;60;25;36;30;16;10;14;15;27
45;55;63;3;33;5;9;23;24;58;28;21;26;56;53;19;42;50;29;46;57;40;2;49;17;18;61;4;48;20;34;8;43;35;47;38;13;1;7;11;54;32;12;37;44;52;41;59;39;62;6;31;64;22;51;60;25;36;30;16;10;14;15;27;34;284
34;284;45;55;63;3;33;5;9;23;24;58;28;21;26;56;53;19;42;50;29;46;57;40;2;49;17;18;61;4;48;20;34;8;43;35;47;38;13;1;7;11;54;32;12;37;44;52;41;59;39;62;6;31;64;22;51;60;25;36;30;16;10;14;15;27
45;55;63;3;33;5;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;49;17;18;61;4;48;20;34;8;43;35;47;38;13;1;7;11;54;32;12;37;44;52;41;59;39;62;6;31;64;22;51;60;25;28;30;16;10;14;15;27;34;280
34;280;45;55;63;3;33;5;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;49;17;18;61;4;48;20;34;8;43;35;47;38;13;1;7;11;54;32;12;37;44;52;41;59;39;62;6;31;64;22;51;60;25;28;30;16;10;14;15;27
45;55;63;3;33;5;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;4;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;52;41;59;39;62;6;31;64;22;51;60;25;28;30;16;10;14;15;27;34;280
34;280;45;55;63;3;33;5;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;4;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;52;41;59;39;62;6;31;64;22;51;60;25;28;30;16;10;14;15;27
45;55;63;3;33;5;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;4;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;52;41;59;39;62;6;31;64;14;51;60;25;28;30;16;10;22;15;27;34;280
34;280;45;55;63;3;33;5;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;4;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;52;41;59;39;62;6;31;64;14;51;60;25;28;30;16;10;22;15;27
45;55;63;3;52;5;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;4;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;64;14;51;60;25;28;30;16;10;22;15;27;34;268
34;268;45;55;63;3;52;5;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;4;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;64;14;51;60;25;28;30;16;10;22;15;27
45;16;63;3;52;5;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;4;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;64;14;51;60;25;28;30;55;10;22;15;27;34;268
34;268;45;16;63;3;52;5;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;4;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;64;14;51;60;25;28;30;55;10;22;15;27
45;16;63;3;52;5;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;64;14;4;60;25;28;30;55;10;22;15;27;34;276
34;276;45;16;63;3;52;5;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;64;14;4;60;25;28;30;55;10;22;15;27
45;16;63;3;52;5;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;64;14;4;60;10;28;30;55;25;22;15;27;34;276
34;276;45;16;63;3;52;5;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;64;14;4;60;10;28;30;55;25;22;15;27
45;16;63;3;52;64;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;5;14;4;60;10;28;30;55;25;22;15;27;34;284
34;284;45;16;63;3;52;64;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;5;14;4;60;10;28;30;55;25;22;15;27
45;16;63;3;10;64;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27;34;284
34;284;45;16;63;3;10;64;9;23;24;58;36;21;26;56;53;19;42;50;29;46;57;40;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27
50;16;63;3;10;64;9;23;24;58;36;21;26;56;53;19;42;45;29;46;57;40;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27;34;284
34;284;50;16;63;3;10;64;9;23;24;58;36;21;26;56;53;19;42;45;29;46;57;40;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27
50;16;63;3;10;64;9;23;24;58;36;21;26;56;53;19;40;45;29;46;57;42;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27;34;282
34;282;50;16;63;3;10;64;9;23;24;58;36;21;26;56;53;19;40;45;29;46;57;42;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27
50;64;63;3;10;16;9;23;24;58;36;21;26;56;53;19;40;45;29;46;57;42;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27;34;290
35;290;50;64;63;3;10;16;9;23;24;58;36;21;26;56;53;19;40;45;29;46;57;42;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;41;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27
50;64;63;3;41;16;9;23;24;58;36;21;26;56;53;19;40;45;29;46;57;42;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27;35;290
35;290;50;64;63;3;41;16;9;23;24;58;36;21;26;56;53;19;40;45;29;46;57;42;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;32;49;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27
50;64;63;3;41;16;9;23;24;58;36;21;26;32;53;19;40;45;29;46;57;42;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;56;49;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27;35;302
35;302;50;64;63;3;41;16;9;23;24;58;36;21;26;32;53;19;40;45;29;46;57;42;2;12;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;56;49;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27
50;64;63;3;41;16;9;23;24;58;36;21;26;32;53;19;40;45;29;12;57;42;2;46;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;56;49;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27;35;304
35;304;50;64;63;3;41;16;9;23;24;58;36;21;26;32;53;19;40;45;29;12;57;42;2;46;17;18;61;51;48;20;34;8;43;35;47;38;13;1;7;11;54;56;49;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27
50;64;63;3;41;16;9;23;24;58;36;21;26;32;53;19;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;8;43;35;47;38;13;1;7;11;54;56;49;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27;35;312
35;312;50;64;63;3;41;16;9;23;24;58;36;21;26;32;53;19;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;8;43;35;47;38;13;1;7;11;54;56;49;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;30;55;25;22;15;27
50;64;63;3;41;16;9;23;24;58;36;21;26;32;53;19;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;8;43;35;47;38;13;1;7;11;54;56;30;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;49;55;25;22;15;27;35;312
35;312;50;64;63;3;41;16;9;23;24;58;36;21;26;32;53;19;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;8;43;35;47;38;13;1;7;11;54;56;30;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;49;55;25;22;15;27
50;64;63;3;41;16;9;23;24;58;36;21;26;32;53;19;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;8;43;35;47;38;25;1;7;11;54;56;30;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;49;55;13;22;15;27;35;320
35;320;50;64;63;3;41;16;9;23;24;58;36;21;26;32;53;19;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;8;43;35;47;38;25;1;7;11;54;56;30;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;49;55;13;22;15;27
50;64;63;3;41;16;43;23;24;58;36;21;26;32;53;19;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;8;9;35;47;38;25;1;7;11;54;56;30;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;49;55;13;22;15;27;35;324
35;324;50;64;63;3;41;16;43;23;24;58;36;21;26;32;53;19;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;8;9;35;47;38;25;1;7;11;54;56;30;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;49;55;13;22;15;27
50;64;63;3;41;16;43;23;24;58;36;19;26;32;53;21;40;45;29;12;51;42;2;46;17;18;61;57;48;20;34;8;9;35;47;38;25;1;7;11;54;56;30;37;44;33;10;59;39;62;6;31;5;14;4;60;52;28;49;55;13;22;15;27;35;324
