"X46L";"X22L";"X21L";"X28L";"X15L";"X32L";"X44L";"X51L";"X27L";"X59L";"X3L";"X17L";"X36L";"X50L";"X35L";"X55L";"X49L";"X20L";"X19L";"X14L";"X1L";"X42L";"X11L";"X33L";"X53L";"X52L";"X56L";"X34L";"X45L";"X43L";"X7L";"X41L";"X37L";"X63L";"X57L";"X48L";"X40L";"X18L";"X29L";"X13L";"X54L";"X24L";"X47L";"X23L";"X31L";"X9L";"X39L";"X4L";"X38L";"X5L";"X64L";"X2L";"X12L";"X16L";"X30L";"X25L";"X26L";"X58L";"X60L";"X61L";"X6L";"X10L";"X62L";"X8L"
42;43;29;2;10;33;11;52;50;34;5;28;44;51;38;17;48;54;36;23;6;37;30;12;3;47;7;14;32;62;53;4;22;39;9;63;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;60;64;31
42;43;29;2;10;33;11;52;50;34;5;28;44;51;38;17;48;54;36;23;6;37;30;12;3;47;7;14;32;62;53;4;22;39;9;63;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;60;64;31
42;43;29;2;10;33;11;48;50;34;5;28;44;51;38;17;52;54;36;23;6;37;30;12;3;47;7;14;32;62;53;4;22;39;9;63;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;60;64;31
42;43;29;2;10;33;11;48;50;34;5;28;44;51;38;17;52;54;36;23;6;37;30;12;3;47;7;14;32;62;53;4;22;39;9;63;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;60;64;31
42;43;29;2;10;33;11;48;50;34;5;28;44;51;38;17;52;9;36;23;6;37;30;12;3;47;7;14;32;62;53;4;22;39;54;63;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;60;64;31
42;43;29;2;10;33;11;48;50;34;5;28;44;51;38;17;52;9;36;23;6;37;30;12;3;47;7;14;32;62;53;4;22;39;54;63;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;60;64;31
42;43;29;2;10;33;11;48;54;34;5;28;44;51;38;17;52;9;36;23;6;37;30;12;3;47;7;14;32;62;53;4;22;39;50;63;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;60;64;31
42;43;29;2;10;33;11;48;54;34;5;28;44;51;38;17;52;9;36;23;6;37;30;12;3;47;7;14;32;62;53;4;22;39;50;63;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;60;64;31
42;43;32;2;10;33;11;48;54;34;5;28;44;51;38;17;52;9;36;23;6;37;30;12;3;47;7;14;29;62;53;4;22;39;50;63;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;60;64;31
42;43;32;2;10;33;11;48;54;34;5;28;44;51;38;17;52;9;36;23;6;37;30;12;3;47;7;14;29;62;53;4;22;39;50;63;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;60;64;31
42;43;32;2;10;33;11;48;54;34;5;28;44;51;38;17;52;9;36;23;6;37;30;12;3;47;60;14;29;62;53;4;22;39;50;63;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;7;64;31
42;43;32;2;10;33;11;48;54;34;5;28;44;51;38;17;52;9;36;23;6;37;30;12;3;47;60;14;29;62;53;4;22;39;50;63;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;7;64;31
42;43;32;2;10;33;11;48;54;34;5;28;44;51;38;17;52;9;36;23;63;37;30;12;3;47;60;14;29;62;53;4;22;39;50;6;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;7;64;31
42;43;32;2;10;33;11;48;54;34;5;28;44;51;38;17;52;9;36;23;63;37;30;12;3;47;60;14;29;62;53;4;22;39;50;6;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;7;64;31
42;43;32;2;10;33;50;48;54;34;5;28;44;51;38;17;52;9;36;23;63;37;30;12;3;47;60;14;29;62;53;4;22;39;11;6;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;7;64;31
42;43;32;2;10;33;50;48;54;34;5;28;44;51;38;17;52;9;36;23;63;37;30;12;3;47;60;14;29;62;53;4;22;39;11;6;26;46;59;41;20;40;56;35;25;18;57;15;21;13;55;27;45;49;8;58;61;24;19;1;16;7;64;31
42;43;32;2;10;33;50;48;54;34;5;28;44;51;38;17;52;9;36;23;63;37;30;12;3;47;60;14;29;62;53;4;22;39;11;6;26;46;59;41;20;40;56;35;25;8;57;15;21;13;55;27;45;49;18;58;61;24;19;1;16;7;64;31
42;43;32;2;10;33;50;48;54;34;5;28;44;51;38;17;52;9;36;23;63;37;30;12;3;47;60;14;29;62;53;4;22;39;11;6;26;46;59;41;20;40;56;35;25;8;57;15;21;13;55;27;45;49;18;58;61;24;19;1;16;7;64;31
42;43;32;2;56;33;50;48;54;34;5;28;44;51;38;17;52;9;36;23;63;37;30;12;3;47;60;14;29;62;53;4;22;39;11;6;26;46;59;41;20;40;10;35;25;8;57;15;21;13;55;27;45;49;18;58;61;24;19;1;16;7;64;31
42;43;32;2;56;33;50;48;54;34;5;28;44;51;38;17;52;9;36;23;63;37;30;12;3;47;60;14;29;62;53;4;22;39;11;6;26;46;59;41;20;40;10;35;25;8;57;15;21;13;55;27;45;49;18;58;61;24;19;1;16;7;64;31
42;43;32;2;56;33;50;48;54;34;5;28;44;51;38;17;52;9;36;23;63;37;30;12;3;47;60;14;29;62;53;4;22;39;11;15;26;46;59;41;20;40;10;35;25;8;57;6;21;13;55;27;45;49;18;58;61;24;19;1;16;7;64;31
42;43;32;2;56;33;50;48;54;34;5;28;44;51;38;17;52;9;36;23;63;37;30;12;3;47;60;14;29;62;53;4;22;39;11;15;26;46;59;41;20;40;10;35;25;8;57;6;21;13;55;27;45;49;18;58;61;24;19;1;16;7;64;31
42;43;32;2;56;33;50;48;54;34;5;28;44;51;38;17;52;9;36;23;63;37;30;12;3;47;60;14;29;62;53;4;22;39;11;15;26;46;59;41;20;40;10;35;25;8;57;6;21;13;55;27;61;49;18;58;45;24;19;1;16;7;64;31
42;43;32;2;56;33;50;48;54;34;5;28;44;51;38;17;52;9;36;23;63;37;30;12;3;47;60;14;29;62;53;4;22;39;11;15;26;46;59;41;20;40;10;35;25;8;57;6;21;13;55;27;61;49;18;58;45;24;19;1;16;7;64;31
42;43;32;2;56;33;50;48;54;34;5;28;44;51;38;17;4;9;36;23;63;37;30;12;3;47;60;14;29;62;53;52;22;39;11;15;26;46;59;41;20;40;10;35;25;8;57;6;21;13;55;27;61;49;18;58;45;24;19;1;16;7;64;31
42;43;32;2;56;33;50;48;54;34;5;28;44;51;38;17;4;9;36;23;63;37;30;12;3;47;60;14;29;62;53;52;22;39;11;15;26;46;59;41;20;40;10;35;25;8;57;6;21;13;55;27;61;49;18;58;45;24;19;1;16;7;64;31
42;43;32;2;56;33;50;48;54;34;5;28;44;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;53;52;22;39;11;15;26;46;59;41;12;40;10;35;25;8;57;6;21;13;55;27;61;49;18;58;45;24;19;1;16;7;64;31
42;43;32;2;56;33;50;48;54;34;5;28;44;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;53;52;22;39;11;15;26;46;59;41;12;40;10;35;25;8;57;6;21;13;55;27;61;49;18;58;45;24;19;1;16;7;64;31
42;43;32;2;56;33;50;18;54;34;5;28;44;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;53;52;22;39;11;15;26;46;59;41;12;40;10;35;25;8;57;6;21;13;55;27;61;49;48;58;45;24;19;1;16;7;64;31
42;43;32;2;56;33;50;18;54;34;5;28;44;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;53;52;22;39;11;15;26;46;59;41;12;40;10;35;25;8;57;6;21;13;55;27;61;49;48;58;45;24;19;1;16;7;64;31
42;43;32;44;56;33;50;18;54;34;5;28;2;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;53;52;22;39;11;15;26;46;59;41;12;40;10;35;25;8;57;6;21;13;55;27;61;49;48;58;45;24;19;1;16;7;64;31
42;43;32;44;56;33;50;18;54;34;5;28;2;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;53;52;22;39;11;15;26;46;59;41;12;40;10;35;25;8;57;6;21;13;55;27;61;49;48;58;45;24;19;1;16;7;64;31
42;43;32;44;56;33;50;18;54;34;5;28;2;51;38;17;4;9;36;23;35;37;30;20;3;47;60;14;29;62;53;52;22;39;11;15;26;46;59;41;12;40;10;63;25;8;57;6;21;13;55;27;61;49;48;58;45;24;19;1;16;7;64;31
42;43;32;44;56;33;50;18;54;34;5;28;2;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;53;52;22;39;11;15;26;46;59;41;12;40;10;35;25;8;57;6;21;13;55;27;61;49;48;58;45;24;19;1;16;7;64;31
42;43;32;44;56;33;50;18;54;34;5;28;2;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;53;52;22;39;11;15;26;46;59;41;12;40;10;35;25;8;57;6;21;13;31;27;61;49;48;58;45;24;19;1;16;7;64;55
42;43;32;44;56;33;50;18;54;34;5;28;2;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;53;52;22;39;11;15;26;46;59;41;12;40;10;35;25;8;57;6;21;13;31;27;61;49;48;58;45;24;19;1;16;7;64;55
42;43;32;44;56;33;50;18;54;34;5;28;2;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;15;26;46;59;41;12;40;10;35;53;8;57;6;21;13;31;27;61;49;48;58;45;24;19;1;16;7;64;55
42;43;32;44;56;33;50;18;54;34;5;28;2;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;15;26;46;59;41;12;40;10;35;53;8;57;6;21;13;31;27;61;49;48;58;45;24;19;1;16;7;64;55
42;43;32;44;56;33;50;18;54;34;5;28;2;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;8;26;46;59;41;12;40;10;35;53;15;57;6;21;13;31;27;61;49;48;58;45;24;19;1;16;7;64;55
42;43;32;44;56;33;50;18;54;34;5;28;2;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;15;26;46;59;41;12;40;10;35;53;8;57;6;21;13;31;27;61;49;48;58;45;24;19;1;16;7;64;55
42;43;32;44;56;33;50;18;54;34;5;28;2;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;15;26;46;59;41;12;57;10;35;53;8;40;6;21;13;31;27;61;49;48;58;45;24;19;1;16;7;64;55
42;43;32;44;56;33;50;18;54;34;5;28;2;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;15;26;46;59;41;12;57;10;35;53;8;40;6;21;13;31;27;61;49;48;58;45;24;19;1;16;7;64;55
42;43;32;44;56;33;50;18;54;34;5;31;2;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;15;26;46;59;41;12;57;10;35;53;8;40;6;21;13;28;27;61;49;48;58;45;24;19;1;16;7;64;55
42;43;32;44;56;33;50;18;54;34;5;31;2;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;15;26;46;59;41;12;57;10;35;53;8;40;6;21;13;28;27;61;49;48;58;45;24;19;1;16;7;64;55
42;43;32;44;56;45;50;18;54;34;5;31;2;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;15;26;46;59;41;12;57;10;35;53;8;40;6;21;13;28;27;61;49;48;58;33;24;19;1;16;7;64;55
42;43;32;44;56;45;50;18;54;34;5;31;2;51;38;17;4;9;36;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;15;26;46;59;41;12;57;10;35;53;8;40;6;21;13;28;27;61;49;48;58;33;24;19;1;16;7;64;55
42;43;32;44;56;45;50;18;54;34;5;31;2;51;38;17;4;9;10;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;15;26;46;59;41;12;57;36;35;53;8;40;6;21;13;28;27;61;49;48;58;33;24;19;1;16;7;64;55
42;43;32;44;56;45;50;18;54;34;5;31;2;51;38;17;4;9;10;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;15;26;46;59;41;12;57;36;35;53;8;40;6;21;13;28;27;61;49;48;58;33;24;19;1;16;7;64;55
42;43;32;44;56;26;50;18;54;34;5;31;2;51;38;17;4;9;10;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;15;45;46;59;41;12;57;36;35;53;8;40;6;21;13;28;27;61;49;48;58;33;24;19;1;16;7;64;55
42;43;32;44;56;26;50;18;54;34;5;31;2;51;38;17;4;9;10;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;15;45;46;59;41;12;57;36;35;53;8;40;6;21;13;28;27;61;49;48;58;33;24;19;1;16;7;64;55
42;43;32;44;28;26;50;18;54;34;5;31;2;51;38;17;4;9;10;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;15;45;46;59;41;12;57;36;35;53;8;40;6;21;13;56;27;61;49;48;58;33;24;19;1;16;7;64;55
42;43;32;44;28;26;50;18;54;34;5;31;2;51;38;17;4;9;10;23;63;37;30;20;3;47;60;14;29;62;25;52;22;39;11;15;45;46;59;41;12;57;36;35;53;8;40;6;21;13;56;27;61;49;48;58;33;24;19;1;16;7;64;55
42;43;32;44;28;26;50;18;54;34;5;31;2;51;38;25;4;9;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;39;11;15;45;46;59;41;12;57;36;35;53;8;40;6;21;13;56;27;61;49;48;58;33;24;19;1;16;7;64;55
42;43;32;44;28;26;50;18;54;34;5;31;2;51;38;25;4;9;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;39;11;15;45;46;59;41;12;57;36;35;53;8;40;6;21;13;56;27;61;49;48;58;33;24;19;1;16;7;64;55
42;43;32;44;28;26;50;18;54;34;5;31;2;53;38;25;4;9;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;39;11;15;45;46;59;41;12;57;36;35;51;8;40;6;21;13;56;27;61;49;48;58;33;24;19;1;16;7;64;55
42;43;32;44;28;26;50;18;54;34;5;31;2;53;38;25;4;9;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;39;11;15;45;46;59;41;12;57;36;35;51;8;40;6;21;13;56;27;61;49;48;58;33;24;19;1;16;7;64;55
42;43;32;44;28;26;50;18;54;34;5;31;2;53;38;25;4;9;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;39;11;15;45;46;59;41;12;57;36;35;51;8;40;6;21;1;56;27;61;49;48;58;33;24;19;13;16;7;64;55
42;43;32;44;28;26;50;18;54;34;5;31;2;53;38;25;4;9;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;39;11;15;45;46;59;41;12;57;36;35;51;8;40;6;21;1;56;27;61;49;48;58;33;24;19;13;16;7;64;55
42;43;32;44;28;26;50;18;54;34;5;31;2;53;38;25;4;49;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;39;11;15;45;46;59;41;12;57;36;35;51;8;40;6;21;1;56;27;61;9;48;58;33;24;19;13;16;7;64;55
42;43;32;44;28;26;50;18;54;34;5;31;2;53;38;25;4;49;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;39;11;15;45;46;59;41;12;57;36;35;51;8;40;6;21;1;56;27;61;9;48;58;33;24;19;13;16;7;64;55
42;43;32;44;28;26;50;18;54;6;5;31;2;53;38;25;4;49;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;39;11;15;45;46;59;41;12;57;36;35;51;8;40;34;21;1;56;27;61;9;48;58;33;24;19;13;16;7;64;55
42;43;32;44;28;26;50;18;54;6;5;31;2;53;38;25;4;49;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;39;11;15;45;46;59;41;12;57;36;35;51;8;40;34;21;1;56;27;61;9;48;58;33;24;19;13;16;7;64;55
42;43;32;44;28;26;50;18;54;6;5;31;36;53;38;25;4;49;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;39;11;15;45;46;59;41;12;57;2;35;51;8;40;34;21;1;56;27;61;9;48;58;33;24;19;13;16;7;64;55
42;43;32;44;28;26;50;18;54;6;5;31;36;53;38;25;4;49;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;39;11;15;45;46;59;41;12;57;2;35;51;8;40;34;21;1;56;27;61;9;48;58;33;24;19;13;16;7;64;55
42;43;32;44;28;26;50;18;54;6;5;31;36;53;38;25;4;49;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;15;11;39;45;46;59;41;12;57;2;35;51;8;40;34;21;1;56;27;61;9;48;58;33;24;19;13;16;7;64;55
42;43;32;44;28;26;50;18;54;6;5;31;36;53;38;25;4;49;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;15;11;39;45;46;59;41;12;57;2;35;51;8;40;34;21;1;56;27;61;9;48;58;33;24;19;13;16;7;64;55
42;43;32;44;28;26;50;9;54;6;5;31;36;53;38;25;4;49;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;15;11;39;45;46;59;41;12;57;2;35;51;8;40;34;21;1;56;27;61;18;48;58;33;24;19;13;16;7;64;55
42;43;32;44;28;26;50;9;54;6;5;31;36;53;38;25;4;49;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;15;11;39;45;46;59;41;12;57;2;35;51;8;40;34;21;1;56;27;61;18;48;58;33;24;19;13;16;7;64;55
42;43;32;44;28;26;50;9;54;6;5;31;36;53;38;25;4;49;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;15;11;39;45;46;59;41;12;57;2;35;51;8;40;34;21;48;56;27;61;18;1;58;33;24;19;13;16;7;64;55
42;43;32;44;28;26;50;9;54;6;5;31;36;53;38;25;4;49;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;15;11;39;45;46;59;41;12;57;2;35;51;8;40;34;21;48;56;27;61;18;1;58;33;24;19;13;16;7;64;55
28;43;32;44;42;26;50;9;54;6;5;31;36;53;38;25;4;49;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;15;11;39;45;46;59;41;12;57;2;35;51;8;40;34;21;48;56;27;61;18;1;58;33;24;19;13;16;7;64;55
28;43;32;44;42;26;50;9;54;6;5;31;36;53;38;25;4;49;10;23;63;37;30;20;3;47;60;14;29;62;17;52;22;15;11;39;45;46;59;41;12;57;2;35;51;8;40;34;21;48;56;27;61;18;1;58;33;24;19;13;16;7;64;55
28;43;32;44;42;26;50;9;54;6;5;31;36;53;38;25;4;49;10;23;63;37;30;20;3;2;60;14;29;62;17;52;22;15;11;39;45;46;59;41;12;57;47;35;51;8;40;34;21;48;56;27;61;18;1;58;33;24;19;13;16;7;64;55
28;43;32;44;42;26;50;9;54;6;5;31;36;53;38;25;4;49;10;23;63;37;30;20;3;2;60;14;29;62;17;52;22;15;11;39;45;46;59;41;12;57;47;35;51;8;40;34;21;48;56;27;61;18;1;58;33;24;19;13;16;7;64;55
28;43;32;44;42;26;50;9;54;6;5;31;36;53;38;25;4;49;10;23;63;37;30;20;3;2;60;14;29;62;17;52;22;15;11;39;41;46;59;45;12;57;47;35;51;8;40;34;21;48;56;27;61;18;1;58;33;24;19;13;16;7;64;55
28;43;32;44;42;26;50;9;54;6;5;31;36;53;38;25;4;49;10;23;63;37;30;20;3;2;60;14;29;62;17;52;22;15;11;39;41;46;59;45;12;57;47;35;51;8;40;34;21;48;56;27;61;18;1;58;33;24;19;13;16;7;64;55
28;43;32;44;42;26;50;9;54;6;5;31;36;16;38;25;4;49;10;23;63;37;30;20;3;2;60;14;29;62;17;52;22;15;11;39;41;46;59;45;12;57;47;35;51;8;40;34;21;48;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;44;42;26;50;9;54;6;5;31;36;16;38;25;4;49;10;23;63;37;30;20;3;2;60;14;29;62;17;52;22;15;11;39;41;46;59;45;12;57;47;35;51;8;40;34;21;48;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;44;42;26;50;9;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;3;2;60;14;29;62;17;52;22;15;11;39;41;46;59;45;12;57;47;35;51;8;40;34;21;48;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;44;42;26;50;9;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;3;2;60;14;29;62;17;52;22;15;11;39;41;46;59;45;12;57;47;35;51;8;40;34;21;48;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;44;42;26;50;9;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;3;2;60;14;29;62;17;48;22;15;11;39;41;46;59;45;12;57;47;35;51;8;40;34;21;52;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;44;42;26;50;9;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;3;2;60;14;29;62;17;48;22;15;11;39;41;46;59;45;12;57;47;35;51;8;40;34;21;52;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;3;42;26;50;9;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;44;2;60;14;29;62;17;48;22;15;11;39;41;46;59;45;12;57;47;35;51;8;40;34;21;52;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;3;42;26;50;9;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;44;2;60;14;29;62;17;48;22;15;11;39;41;46;59;45;12;57;47;35;51;8;40;34;21;52;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;3;14;26;50;9;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;44;2;60;42;29;62;17;48;22;15;11;39;41;46;59;45;12;57;47;35;51;8;40;34;21;52;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;3;14;26;50;9;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;44;2;60;42;29;62;17;48;22;15;11;39;41;46;59;45;12;57;47;35;51;8;40;34;21;52;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;3;14;26;50;29;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;44;2;60;42;9;62;17;48;22;15;11;39;41;46;59;45;12;57;47;35;51;8;40;34;21;52;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;3;14;26;50;9;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;44;2;60;42;29;62;17;48;22;15;11;39;41;46;59;45;12;57;47;35;51;8;40;34;21;52;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;3;41;26;50;9;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;44;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;12;57;47;35;51;8;40;34;21;52;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;3;41;26;50;9;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;44;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;12;57;47;35;51;8;40;34;21;52;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;3;41;26;50;9;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;12;57;47;44;51;8;40;34;21;52;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;3;41;26;50;9;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;12;57;47;44;51;8;40;34;21;52;56;27;61;18;1;58;33;24;19;13;53;7;64;55
28;43;32;3;41;26;53;9;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;12;57;47;44;51;8;40;34;21;52;56;27;61;18;1;58;33;24;19;13;50;7;64;55
28;43;32;3;41;26;53;9;54;6;5;31;36;49;38;25;4;16;10;23;63;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;12;57;47;44;51;8;40;34;21;52;56;27;61;18;1;58;33;24;19;13;50;7;64;55
28;43;32;3;41;26;53;9;54;6;5;31;36;49;38;25;4;16;10;23;34;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;12;57;47;44;51;8;40;63;21;52;56;27;61;18;1;58;33;24;19;13;50;7;64;55
28;43;32;3;41;26;53;9;54;6;5;31;36;49;38;25;4;16;10;23;34;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;12;57;47;44;51;8;40;63;21;52;56;27;61;18;1;58;33;24;19;13;50;7;64;55
28;43;32;3;41;26;53;9;54;6;5;31;36;49;38;25;4;16;10;23;34;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;12;57;47;44;51;8;40;63;21;52;56;27;61;18;1;7;33;24;19;13;50;58;64;55
28;43;32;3;41;26;53;9;54;6;5;31;36;49;38;25;4;16;10;23;34;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;12;57;47;44;51;8;40;63;21;52;56;27;61;18;1;7;33;24;19;13;50;58;64;55
28;43;32;3;41;26;53;9;54;6;12;31;36;49;38;25;4;16;10;23;34;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;5;57;47;44;51;8;40;63;21;52;56;27;61;18;1;7;33;24;19;13;50;58;64;55
28;43;32;3;41;26;53;9;54;6;12;31;36;49;38;25;4;16;10;23;34;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;5;57;47;44;51;8;40;63;21;52;56;27;61;18;1;7;33;24;19;13;50;58;64;55
28;43;32;3;41;26;53;9;54;6;12;31;36;49;38;25;4;16;10;23;34;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;5;57;47;44;51;8;33;63;21;52;56;27;61;18;1;7;40;24;19;13;50;58;64;55
28;43;32;3;41;26;53;9;54;6;12;31;36;49;38;25;4;16;10;23;34;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;5;57;47;44;51;8;33;63;21;52;56;27;61;18;1;7;40;24;19;13;50;58;64;55
28;43;32;3;41;26;53;9;54;6;58;31;36;49;38;25;4;16;10;23;34;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;5;57;47;44;51;8;33;63;21;52;56;27;61;18;1;7;40;24;19;13;50;12;64;55
28;43;32;3;41;26;53;9;54;6;58;31;36;49;38;25;4;16;10;23;34;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;5;57;47;44;51;8;33;63;21;52;56;27;61;18;1;7;40;24;19;13;50;12;64;55
28;43;32;3;41;26;53;9;31;6;58;54;36;49;38;25;4;16;10;23;34;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;5;57;47;44;51;8;33;63;21;52;56;27;61;18;1;7;40;24;19;13;50;12;64;55
28;43;32;3;41;26;53;9;31;6;58;54;36;49;38;25;4;16;10;23;34;37;30;20;35;2;60;42;29;62;17;48;22;15;11;39;14;46;59;45;5;57;47;44;51;8;33;63;21;52;56;27;61;18;1;7;40;24;19;13;50;12;64;55
