"X7";"X1";"X2";"X10";"X12";"X4";"X3";"X6";"X11";"X9";"X5";"X8";"generation"
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;8;2;10;12;4;3;6;11;9;5;1;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;6;12;4;3;10;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
12;1;2;10;7;4;3;6;11;9;5;8;11
7;1;2;4;12;10;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;9;12;4;3;6;11;10;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;5;10;12;4;3;6;11;9;2;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;5;9;11;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
12;1;2;10;7;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;2;10;12;4;3;6;11;9;5;8;11
7;1;5;10;12;4;3;6;11;9;2;8;11
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;3;10;12;4;2;6;11;9;8;5;12
7;1;2;10;12;4;3;6;11;9;8;5;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;10;2;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;5;12;4;3;6;10;9;8;11;12
7;1;2;10;12;4;3;6;11;9;8;5;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;8;5;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;5;9;11;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;9;3;6;11;4;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;8;5;12
7;1;2;10;12;5;3;6;11;9;4;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;8;4;3;6;11;9;5;12;12
5;1;2;10;12;4;3;6;11;9;8;7;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;5;9;11;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;8;5;12
7;1;2;10;12;4;3;5;11;9;6;8;12
7;1;2;10;12;4;3;6;5;9;11;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;5;2;10;12;4;3;6;1;9;8;11;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;8;5;12
7;1;2;10;12;4;3;6;11;9;8;5;12
7;1;2;10;12;4;3;6;5;9;11;8;12
7;1;2;10;12;4;3;6;5;9;8;11;12
7;1;2;10;12;4;3;6;5;9;11;8;12
7;1;2;12;10;4;3;6;5;9;11;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;8;5;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
11;1;2;10;12;4;3;6;7;9;8;5;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;5;9;11;8;12
7;1;2;10;12;4;3;6;5;9;11;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;12;10;2;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;4;12;3;6;11;9;8;5;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;8;5;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;5;9;11;8;12
7;1;2;10;12;4;3;6;5;9;11;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;5;6;11;9;3;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;9;4;3;6;11;12;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;6;12;4;3;10;11;9;8;5;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;5;2;10;12;4;3;6;11;9;8;1;12
7;1;2;10;12;4;3;6;11;9;8;5;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;3;4;6;5;9;11;8;12
7;1;2;10;12;4;3;6;5;9;11;8;12
7;1;2;5;12;4;3;6;11;9;10;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;9;12;4;3;6;5;10;11;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;12
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;8;5;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;5;6;11;9;3;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;11;3;6;4;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;8;9;5;11;13
7;1;2;10;12;4;3;6;5;9;8;11;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;3;4;12;6;11;9;5;8;13
7;5;2;10;12;4;3;6;11;9;1;8;13
7;5;2;10;1;4;3;6;11;9;12;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
11;1;2;10;12;4;3;6;7;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;9;11;6;5;8;13
7;5;2;10;12;4;3;6;11;9;1;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;2;1;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;4;12;10;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;9;2;10;12;4;3;6;11;1;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;5;9;8;11;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;11;4;3;6;12;9;5;8;13
7;5;2;10;12;4;3;6;11;9;1;8;13
7;1;2;10;6;4;3;12;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;5;2;10;12;4;3;6;11;9;1;8;13
7;11;2;10;12;4;3;6;5;9;1;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;5;12;4;3;6;11;9;10;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;5;2;10;12;4;3;6;11;9;1;8;13
7;5;2;10;12;4;3;6;11;9;1;8;13
7;5;2;10;12;4;3;6;11;9;1;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;5;9;8;11;13
7;1;2;10;12;4;3;6;5;9;11;8;13
7;1;2;10;12;4;3;6;11;9;8;5;13
7;1;2;10;12;4;3;6;11;9;8;5;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;8;6;11;9;5;3;13
7;1;2;10;12;4;3;6;5;9;11;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;6;3;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
11;1;2;10;12;4;3;6;7;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;5;3;10;12;4;2;6;11;9;1;8;13
7;5;2;10;12;4;3;6;11;9;1;8;13
7;5;2;10;12;4;3;6;11;9;1;8;13
7;5;2;10;12;4;3;6;11;9;1;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;4;10;12;2;3;6;11;9;5;8;13
7;5;2;3;12;4;10;6;11;9;1;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;2;10;12;4;3;6;11;9;5;8;13
7;1;4;10;12;2;3;6;11;9;5;8;13
7;1;2;10;8;4;3;6;11;9;5;12;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;5;2;10;12;4;3;6;11;9;1;8;14
4;1;2;10;12;7;3;6;11;9;5;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
2;1;7;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;4;12;10;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;5;2;10;12;4;3;6;11;9;1;8;14
7;6;2;10;12;4;3;5;11;9;1;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
8;1;2;10;12;4;3;6;11;9;5;7;14
7;5;2;10;12;4;3;6;11;9;1;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;3;4;12;6;11;9;5;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;3;4;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;5;2;10;12;4;3;6;11;9;1;8;14
7;5;2;10;12;11;3;6;4;9;1;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;5;2;10;12;4;3;6;11;9;1;8;14
2;5;7;10;12;4;3;6;11;9;1;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;5;3;6;11;9;4;8;14
7;1;2;10;12;11;3;6;4;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
6;1;2;10;12;4;3;7;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;11;3;6;4;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;5;10;12;4;3;6;11;9;2;8;14
7;1;2;5;12;4;3;6;11;9;10;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;3;4;12;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;12;2;4;1;10;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;6;4;3;12;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;11;2;10;12;4;3;6;1;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;12;2;10;1;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;14
7;1;4;10;12;2;3;6;11;9;5;8;14
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;6;2;10;12;4;3;1;11;9;5;8;15
7;5;2;10;12;4;3;6;11;9;1;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;2;1;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;12;2;10;1;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;9;4;3;6;11;12;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;12;10;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;12;2;10;1;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;8;10;12;4;3;6;11;9;5;2;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;5;10;12;4;3;6;11;9;2;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;8;5;9;15
7;1;2;10;8;4;3;6;11;9;5;12;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;11;4;3;6;12;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;12;2;10;1;4;3;6;11;9;5;8;15
7;12;2;10;1;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;2;1;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;11;12;4;3;6;10;9;5;8;15
7;12;2;10;1;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;5;12;4;3;6;11;9;10;8;15
7;1;2;10;12;4;3;8;11;9;5;6;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;8;2;10;12;4;3;6;11;9;5;1;15
7;12;2;10;1;4;3;6;11;9;5;8;15
7;1;2;5;12;4;3;6;11;9;10;8;15
7;1;5;10;12;4;3;6;11;9;2;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;15
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;11;9;4;3;6;10;12;5;8;16
7;1;2;10;9;4;3;6;11;12;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;9;4;3;6;11;12;5;8;16
7;1;2;11;6;4;3;9;10;12;5;8;16
7;1;2;11;9;4;3;6;10;12;5;8;16
7;1;2;5;9;4;3;6;10;12;11;8;16
7;1;2;10;9;4;3;6;11;12;5;8;16
7;1;2;10;9;4;3;6;11;12;5;8;16
7;1;2;10;9;4;3;6;11;12;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
9;1;2;11;12;4;3;6;10;7;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;6;10;12;4;3;2;11;9;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;5;9;11;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;9;4;3;6;8;12;5;11;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;6;2;10;12;4;3;1;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;11;12;4;3;6;8;9;5;10;16
7;1;2;10;12;6;3;4;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;5;4;3;6;11;9;12;8;16
7;1;2;10;9;4;3;6;11;12;5;8;16
7;1;2;10;9;4;3;6;11;12;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;8;12;4;3;6;11;9;5;10;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;11;12;8;3;6;10;9;5;4;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;9;4;3;6;11;12;5;8;16
7;1;2;10;12;4;3;6;8;9;5;11;16
7;1;2;11;9;4;3;6;10;12;5;8;16
7;1;2;10;9;4;3;6;11;12;5;8;16
7;1;2;10;9;4;3;6;11;12;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;9;4;3;6;11;12;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;6;4;3;12;11;9;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;10;12;4;3;6;11;8;5;9;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;11;9;4;8;6;10;12;5;3;16
8;1;2;10;12;4;3;6;11;9;5;7;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;4;12;10;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;9;4;3;6;11;12;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;9;4;3;6;11;12;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;5;9;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;9;4;3;6;11;12;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;10;12;4;3;5;11;9;6;8;16
7;1;2;10;9;4;3;6;11;12;5;8;16
7;12;2;10;9;4;3;6;11;1;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;16
7;1;2;11;12;4;3;6;10;9;5;8;16
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;5;4;3;6;11;9;12;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;12;4;3;6;11;9;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
7;1;2;10;9;4;3;6;11;12;5;8;17
