"X23";"X2";"X25";"X8";"X7";"X26";"X20";"X11";"X13";"X19";"X5";"X24";"X3";"X15";"X1";"X6";"X16";"X14";"X18";"X10";"X4";"X17";"X9";"X22";"X21";"X12";"generation"
23;2;25;8;7;26;20;11;13;19;5;24;3;16;22;6;15;14;18;10;4;17;9;12;21;1;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;17;3;16;1;6;15;14;18;10;4;12;9;24;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;22;21;12;6
23;2;25;8;7;26;4;11;13;19;5;24;3;16;1;6;15;14;18;10;20;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;22;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;2;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;22;10;4;17;14;18;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;4;14;18;10;15;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
16;2;25;8;7;10;20;11;13;19;5;24;3;23;1;6;15;14;18;26;4;17;9;22;21;12;6
16;2;25;8;7;10;20;11;13;19;5;24;3;23;1;6;15;14;18;26;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;10;20;11;13;19;5;24;3;16;1;6;15;14;18;26;4;17;9;12;21;22;6
23;2;25;8;7;15;20;11;13;19;5;24;3;16;1;6;26;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;22;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;26;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;11;8;7;26;20;25;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;19;20;11;13;26;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;10;15;1;6;16;9;18;3;4;17;14;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;26;8;7;25;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;25;2;8;7;26;20;24;13;19;5;11;3;16;1;6;15;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;15;3;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;10;6;15;14;18;1;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;24;13;19;5;11;3;16;1;6;15;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;24;13;19;5;11;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;22;21;12;6
23;22;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;2;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;15;26;20;11;13;19;5;24;3;7;1;6;16;9;18;10;4;17;14;12;21;22;6
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;19;7;26;20;11;13;8;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;12;9;17;21;22;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;1;20;11;13;19;5;24;3;15;26;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;7
23;2;25;8;7;26;20;11;13;19;5;24;10;16;1;6;15;14;18;3;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;10;16;1;6;15;14;18;3;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;10;16;1;6;12;14;18;3;4;17;9;22;21;15;7
23;2;25;8;7;26;20;11;13;14;5;24;3;16;1;6;15;19;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;10;15;1;6;16;14;18;3;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;10;16;1;6;15;14;18;3;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;18;16;14;6;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;18;3;15;1;6;16;14;24;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;10;16;1;6;15;14;18;3;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;10;16;1;6;15;14;18;3;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;24;8;7;26;20;11;13;19;5;25;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;14;11;13;19;5;24;3;15;1;6;16;20;18;10;4;17;9;12;21;22;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;7
23;2;25;8;7;26;20;11;13;19;5;24;10;16;1;6;15;14;18;3;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;10;15;1;6;16;14;18;3;4;17;9;22;21;12;7
24;2;25;8;7;26;20;11;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;15;20;11;13;19;5;24;3;26;1;6;16;14;18;10;4;17;9;22;21;12;7
23;18;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;2;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;15;16;1;6;3;14;18;10;4;17;9;22;21;12;7
23;8;25;2;7;26;20;11;13;19;5;24;10;16;1;6;15;14;18;3;4;17;9;22;21;12;7
23;2;25;8;7;26;20;9;13;19;5;24;10;16;1;6;15;14;18;3;4;17;11;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;10;16;1;6;15;14;18;3;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;10;16;1;6;15;14;18;3;4;17;9;22;21;12;7
23;2;25;8;7;11;20;26;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;7
23;2;25;8;7;26;20;11;13;19;5;24;3;16;1;6;15;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;21;14;18;10;4;17;9;12;16;22;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;21;9;22;17;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;7
23;2;25;8;7;26;9;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;20;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;6;11;13;19;5;24;3;15;1;20;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;26;8;7;25;20;11;13;19;5;24;10;15;1;6;16;14;18;3;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;10;16;1;6;15;14;18;3;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;10;16;1;6;15;14;18;3;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
3;2;25;8;7;26;20;11;13;19;5;24;23;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;10;15;1;6;16;14;3;18;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;10;16;1;6;15;14;18;3;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;7
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;22;12;21;9;7
23;2;25;8;7;26;20;11;22;19;5;24;3;15;1;6;16;14;18;10;4;17;9;13;21;12;8
23;15;25;8;7;26;20;11;13;19;5;24;3;2;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
11;2;25;8;7;26;20;24;13;19;5;23;10;15;1;6;16;14;18;3;4;12;9;17;21;22;8
24;2;25;8;7;26;20;11;10;19;5;23;13;15;1;6;16;14;18;3;4;12;9;17;21;22;8
24;2;25;8;7;26;20;11;13;19;5;23;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
24;2;25;8;7;26;20;11;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;12;9;17;21;22;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;12;21;22;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;12;9;17;21;22;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;12;9;17;21;22;8
23;2;25;8;7;20;26;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;22;9;17;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;9;18;10;4;12;14;22;21;17;8
8;2;25;23;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
24;2;25;8;7;1;20;11;13;19;5;23;3;15;26;6;16;14;18;10;4;12;9;17;21;22;8
23;2;25;8;7;26;20;11;13;19;14;24;3;15;1;6;16;5;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;22;24;3;15;1;6;16;14;18;10;4;17;9;5;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;10;15;1;6;16;14;18;3;4;17;9;22;21;12;8
24;2;25;8;7;26;20;11;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;12;9;17;21;22;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;5;20;11;13;19;26;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;12;9;17;21;22;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;12;9;22;21;17;8
24;2;25;8;7;26;20;11;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
24;2;25;8;7;26;20;11;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;10;15;1;6;16;14;18;3;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;22;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;7;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;10;15;1;6;16;14;18;3;4;17;9;22;21;12;8
24;2;25;8;7;26;20;11;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;8
24;2;25;8;7;26;20;11;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;8
24;2;25;8;7;26;20;11;13;19;5;23;10;15;1;6;16;14;18;3;4;17;9;22;21;12;8
24;2;25;8;7;26;20;11;13;19;5;23;10;15;1;6;16;14;18;3;22;17;9;4;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;12;9;17;21;22;8
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;4;16;14;18;10;6;12;9;17;21;22;8
24;2;25;8;7;26;20;11;13;19;5;23;3;15;1;6;16;14;18;10;4;17;9;22;21;12;8
