"X1";"X50608";"X12";"X4";"X5";"X8";"X1.1";"X3";"X6";"X10";"X7";"X2";"X11";"X9"
7;5;10;1;12;3;2;11;9;6;8;4;91;14582
91;10786;7;5;12;1;10;3;2;11;9;6;8;4
5;7;12;1;10;3;2;11;9;6;8;4;91;22744
91;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;8;1;10;3;2;11;9;6;12;4;91;13156
91;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;2;10;3;1;11;9;6;8;4;91;14820
91;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;1;10;3;2;11;9;6;4;8;91;13562
91;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;1;10;3;2;11;9;4;8;6;91;23842
91;10786;7;5;12;1;10;3;2;11;9;6;8;4
8;5;12;1;10;3;2;11;9;6;7;4;91;16680
91;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;1;10;3;6;11;9;2;8;4;91;27552
91;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;8;1;10;3;2;11;9;6;12;4;91;13156
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;6;10;3;2;11;9;1;8;4;92;24656
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;11;10;3;2;1;9;6;8;4;92;29236
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;1;12;5;10;3;2;11;9;6;8;4;92;19066
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;2;1;10;3;12;11;9;6;8;4;92;12598
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;3;1;10;12;2;11;9;6;8;4;92;25826
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;10;12;1;5;3;2;11;9;6;8;4;92;20326
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;12;5;1;10;3;2;11;9;6;8;4;92;27626
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;1;10;9;2;11;3;6;8;4;92;23678
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;1;10;3;2;4;9;6;8;11;92;14346
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;1;10;3;2;4;9;6;8;11;92;14346
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;1;6;3;2;11;9;10;8;4;92;34200
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;2;10;3;1;11;9;6;8;4;92;14820
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
1;5;12;7;10;3;2;11;9;6;8;4;92;22182
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;2;10;3;1;11;9;6;8;4;92;14820
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;2;12;1;10;3;5;11;9;6;8;4;92;28454
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;1;10;9;2;11;3;6;8;4;92;23678
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;9;12;1;10;3;2;11;5;6;8;4;92;25582
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
5;7;12;1;10;3;2;11;9;6;8;4;92;22744
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;1;10;3;2;11;9;6;4;8;92;13562
92;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;6;1;10;3;2;11;9;12;8;4;92;21392
93;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;1;4;3;2;11;9;6;8;10;93;16904
93;10786;7;5;12;1;10;3;2;11;9;6;8;4
7;5;12;1;9;3;2;11;10;6;8;4;93;10978
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;1;12;9;3;2;11;10;6;8;4;93;12602
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;11;3;2;9;10;6;8;4;93;20560
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;6;1;9;3;2;11;10;12;8;4;93;21584
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;3;2;11;6;10;8;4;93;29648
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;11;3;2;9;10;6;8;4;93;20560
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
3;5;12;1;9;7;2;11;10;6;8;4;93;16412
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;3;2;11;10;4;8;6;93;24034
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;8;3;2;11;10;6;9;4;93;18122
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;11;9;3;2;1;10;6;8;4;93;29428
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;2;1;9;3;12;11;10;6;8;4;93;12790
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;10;2;11;3;6;8;4;93;15166
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;8;2;11;10;6;3;4;93;17066
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;6;1;9;3;2;11;10;12;8;4;93;21584
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;8;3;2;11;10;6;9;4;93;18122
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;3;2;11;10;4;8;6;93;24034
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;3;2;11;6;10;8;4;93;29648
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;4;9;3;2;11;10;6;8;1;93;17120
93;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;4;12;1;9;3;2;11;10;6;8;5;93;24142
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;1;12;5;9;3;2;11;10;6;8;4;94;19258
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
9;5;12;1;7;3;2;11;10;6;8;4;94;26898
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;11;9;3;2;1;10;6;8;4;94;29428
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;11;2;3;10;6;8;4;94;30180
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;3;4;11;10;6;8;2;94;16930
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;4;2;11;10;6;8;3;94;31850
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
12;5;7;1;9;3;2;11;10;6;8;4;94;28446
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;3;9;1;2;11;10;6;8;4;94;21768
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;10;9;3;2;11;1;6;8;4;94;12332
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;2;12;1;9;3;5;11;10;6;8;4;94;28646
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;6;12;1;9;3;2;11;10;5;8;4;94;49624
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;3;2;11;10;8;6;4;94;18366
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;2;3;11;10;6;8;4;94;26428
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;1;12;5;9;3;2;11;10;6;8;4;94;19258
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;11;12;1;9;3;2;5;10;6;8;4;94;42046
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
1;5;12;7;9;3;2;11;10;6;8;4;94;25642
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;10;9;3;2;11;1;6;8;4;94;12332
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;10;12;1;9;3;2;11;5;6;8;4;94;21918
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
1;5;12;7;9;3;2;11;10;6;8;4;94;25642
94;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;3;8;11;10;6;2;4;94;15122
95;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;9;1;12;3;2;11;10;6;8;4;95;11730
95;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;6;9;3;2;11;10;1;8;4;95;24848
95;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;4;1;9;3;2;11;10;6;8;12;95;14334
95;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;11;3;2;9;10;6;8;4;95;20560
95;10978;7;5;12;1;9;3;2;11;10;6;8;4
1;5;12;7;9;3;2;11;10;6;8;4;95;25642
95;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;11;9;3;2;1;10;6;8;4;95;29428
95;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;3;2;11;10;8;6;4;95;18366
95;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;3;10;11;2;6;8;4;95;17430
95;10978;7;5;12;1;9;3;2;11;10;6;8;4
4;5;12;1;9;3;2;11;10;6;8;7;95;34948
95;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;3;2;6;10;11;8;4;95;15634
95;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;4;9;3;2;11;10;6;8;1;95;17120
95;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;6;9;3;2;11;10;1;8;4;95;24848
95;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;1;9;3;2;11;4;6;8;10;95;15630
95;10978;7;5;12;1;9;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;10;6;8;4;95;9938
95;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;11;2;3;10;6;8;4;95;29140
95;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;4;1;3;2;11;10;6;8;9;95;12368
95;9938;7;5;12;9;1;3;2;11;10;6;8;4
2;5;12;9;1;3;7;11;10;6;8;4;95;27592
95;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;3;1;2;11;10;6;8;4;95;22688
95;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;8;2;11;10;6;3;4;95;16026
95;9938;7;5;12;9;1;3;2;11;10;6;8;4
12;5;7;9;1;3;2;11;10;6;8;4;95;30926
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
8;5;12;9;1;3;2;11;10;6;7;4;96;17624
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;6;10;8;4;96;28608
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;8;9;1;3;2;11;10;6;12;4;96;17238
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;8;1;3;2;11;10;6;9;4;96;15162
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;2;9;1;3;12;11;10;6;8;4;96;11750
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
6;5;12;9;1;3;2;11;10;7;8;4;96;39322
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;10;4;8;6;96;22994
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;10;8;6;4;96;17326
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;10;3;2;11;1;6;8;4;96;11372
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;3;1;9;2;11;10;6;8;4;96;22618
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;10;6;4;8;96;15208
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;10;11;2;6;8;4;96;16390
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;11;12;9;1;3;2;5;10;6;8;4;96;41006
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;11;12;9;1;3;2;5;10;6;8;4;96;41006
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;11;3;2;1;10;6;8;4;96;30268
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;4;10;6;8;11;96;13498
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;6;9;1;3;2;11;10;12;8;4;96;20544
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;2;9;1;3;12;11;10;6;8;4;96;11750
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;8;3;2;11;10;6;1;4;96;16592
96;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;10;9;1;3;2;11;12;6;8;4;96;15446
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;10;11;6;8;4;97;22642
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;9;12;1;3;2;11;10;6;8;4;97;10610
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;8;11;10;6;2;4;97;14082
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
6;5;12;9;1;3;2;11;10;7;8;4;97;39322
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;6;10;8;4;97;28608
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;3;9;1;12;2;11;10;6;8;4;97;25100
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;11;2;3;10;6;8;4;97;29140
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;6;3;2;11;10;1;8;4;97;27288
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;8;11;10;6;2;4;97;14082
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;10;11;6;8;4;97;22642
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;8;10;6;11;4;97;25846
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;9;12;1;3;2;11;10;6;8;4;97;10610
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
2;5;12;9;1;3;7;11;10;6;8;4;97;27592
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;10;11;6;8;4;97;22642
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
9;5;12;7;1;3;2;11;10;6;8;4;97;28658
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;11;1;3;2;9;10;6;8;4;97;18680
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;4;11;10;6;8;2;97;15890
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;6;2;11;10;3;8;4;97;30462
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;2;3;11;10;6;8;4;97;25388
97;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;10;11;2;6;8;4;97;16390
98;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;11;12;9;1;3;2;5;10;6;8;4;98;41006
98;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;10;4;8;6;98;22994
98;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;6;10;8;4;98;28608
98;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;8;11;10;6;2;4;98;14082
98;9938;7;5;12;9;1;3;2;11;10;6;8;4
9;5;12;7;1;3;2;11;10;6;8;4;98;28658
98;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;1;9;3;2;11;10;6;8;4;98;10978
98;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;10;8;6;4;98;17326
98;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;10;9;1;3;2;11;12;6;8;4;98;15446
98;9938;7;5;12;9;1;3;2;11;10;6;8;4
2;5;12;9;1;3;7;11;10;6;8;4;98;27592
98;9938;7;5;12;9;1;3;2;11;10;6;8;4
1;5;12;9;7;3;2;11;10;6;8;4;98;22842
98;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;6;2;11;10;3;8;4;98;30462
98;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;8;9;1;3;2;11;10;6;12;4;98;17238
98;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;1;9;12;3;2;11;10;6;8;4;98;12682
98;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;8;6;10;4;98;9948
98;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;6;1;3;2;11;8;9;10;4;98;22092
98;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;2;12;9;1;3;5;11;8;6;10;4;98;27616
98;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;3;2;11;8;6;4;10;98;14680
98;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;9;12;1;3;2;11;8;6;10;4;98;10620
98;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;10;9;1;3;2;11;8;6;12;4;98;15452
98;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;8;2;11;3;6;10;4;98;16134
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;4;9;1;3;2;11;8;6;10;12;99;13304
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;3;2;11;4;6;10;8;99;15128
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;3;4;11;8;6;10;2;99;15900
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;1;9;3;2;11;8;6;10;4;99;10988
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;3;11;2;8;6;10;4;99;20724
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
10;5;12;9;1;3;2;11;8;6;7;4;99;19048
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
3;5;12;9;1;7;2;11;8;6;10;4;99;15956
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;10;12;9;1;3;2;11;8;6;5;4;99;20990
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;3;2;11;8;4;10;6;99;23004
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;4;2;11;8;6;10;3;99;30794
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;1;12;9;5;3;2;11;8;6;10;4;99;18068
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;3;6;11;8;2;10;4;99;26714
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;10;9;1;3;2;11;8;6;12;4;99;15452
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;3;1;2;11;8;6;10;4;99;22722
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
8;5;12;9;1;3;2;11;7;6;10;4;99;17618
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;3;11;2;8;6;10;4;99;20724
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;11;3;2;1;8;6;10;4;99;30278
99;9948;7;5;12;9;1;3;2;11;8;6;10;4
7;5;12;9;1;3;2;11;10;6;8;4;99;9938
99;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;4;6;8;10;99;14590
99;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;8;2;11;10;6;3;4;99;16026
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;3;12;9;1;5;2;11;10;6;8;4;100;19388
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;11;12;9;1;3;2;5;10;6;8;4;100;41006
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
11;5;12;9;1;3;2;7;10;6;8;4;100;31964
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;2;3;1;11;10;6;8;4;100;14812
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;3;12;9;1;5;2;11;10;6;8;4;100;19388
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;4;12;9;1;3;2;11;10;6;8;5;100;23102
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;1;9;12;3;2;11;10;6;8;4;100;12682
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
1;5;12;9;7;3;2;11;10;6;8;4;100;22842
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
10;5;12;9;1;3;2;11;7;6;8;4;100;19032
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;3;1;2;11;10;6;8;4;100;22688
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;8;1;3;2;11;10;6;9;4;100;15162
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;6;10;11;8;4;100;14594
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;3;1;2;11;10;6;8;4;100;22688
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;6;1;3;2;11;10;9;8;4;100;22082
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
4;5;12;9;1;3;2;11;10;6;8;7;100;34508
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;4;9;1;3;2;11;10;6;8;12;100;13294
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;6;3;2;11;10;1;8;4;100;27288
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;8;2;11;10;6;3;4;100;16026
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;8;10;6;11;4;100;25846
100;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;6;12;9;1;3;2;11;10;5;8;4;100;48584
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
5;7;12;9;1;3;2;11;10;6;8;4;101;25352
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;8;2;11;10;6;3;4;101;16026
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;8;9;1;3;2;11;10;6;12;4;101;17238
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
1;5;12;9;7;3;2;11;10;6;8;4;101;22842
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;10;12;9;1;3;2;11;5;6;8;4;101;20878
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;6;2;11;10;3;8;4;101;30462
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;9;12;5;1;3;2;11;10;6;8;4;101;24342
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
4;5;12;9;1;3;2;11;10;6;8;7;101;34508
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
4;5;12;9;1;3;2;11;10;6;8;7;101;34508
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;8;2;11;10;6;3;4;101;16026
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;6;3;2;11;10;1;8;4;101;27288
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;10;11;2;6;8;4;101;16390
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;2;9;1;3;12;11;10;6;8;4;101;11750
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;2;3;11;10;6;8;4;101;25388
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;8;9;1;3;2;11;10;6;12;4;101;17238
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;4;11;10;6;8;2;101;15890
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;9;12;5;1;3;2;11;10;6;8;4;101;24342
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;6;11;10;2;8;4;101;26704
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;6;1;3;2;11;10;9;8;4;101;22082
101;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;10;11;6;8;4;101;22642
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;11;2;10;6;8;4;102;20714
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
12;5;7;9;1;3;2;11;10;6;8;4;102;30926
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;10;4;8;6;102;22994
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;11;4;6;8;10;102;14590
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;6;11;10;2;8;4;102;26704
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
3;5;12;9;1;7;2;11;10;6;8;4;102;15812
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;8;10;6;11;4;102;25846
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;10;9;1;3;2;11;12;6;8;4;102;15446
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;10;2;11;3;6;8;4;102;14126
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;9;12;5;1;3;2;11;10;6;8;4;102;24342
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;2;3;11;10;6;8;4;102;25388
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;4;12;9;1;3;2;11;10;6;8;5;102;23102
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;10;2;11;3;6;8;4;102;14126
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;6;12;9;1;3;2;11;10;5;8;4;102;48584
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;3;9;1;12;2;11;10;6;8;4;102;25100
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;2;12;9;1;3;5;11;10;6;8;4;102;27606
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;12;5;9;1;3;2;11;10;6;8;4;102;26778
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;8;10;6;11;4;102;25846
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;4;3;2;11;10;6;8;1;102;17560
102;9938;7;5;12;9;1;3;2;11;10;6;8;4
10;5;12;9;1;3;2;11;7;6;8;4;102;19032
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;10;9;1;3;2;11;12;6;8;4;103;15446
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;11;3;2;1;10;6;8;4;103;30268
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;2;10;11;6;8;4;103;22642
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;11;12;9;1;3;2;5;10;6;8;4;103;41006
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;11;1;3;2;9;10;6;8;4;103;18680
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;10;3;2;11;1;6;8;4;103;11372
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;11;9;1;3;2;12;10;6;8;4;103;19082
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;9;1;3;8;11;10;6;2;4;103;14082
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;4;1;3;2;11;10;6;8;9;103;12368
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
11;5;12;9;1;3;2;7;10;6;8;4;103;31964
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
7;5;12;6;1;3;2;11;10;9;8;4;103;22082
103;9938;7;5;12;9;1;3;2;11;10;6;8;4
