"X30L";"X27L";"X10L";"X26L";"X17L";"X31L";"X28L";"X29L";"X13L";"X5L";"X3L";"X18L";"X32L";"X12L";"X11L";"X7L";"X21L";"X25L";"X14L";"X1L";"X19L";"X20L";"X22L";"X8L";"X16L";"X9L";"X6L";"X15L";"X2L";"X24L";"X4L";"X23L"
21;11;23;16;28;9;7;5;18;32;19;30;2;13;4;25;17;8;26;14;6;27;20;15;29;22;3;24;10;12;1;31
21;11;23;16;28;31;7;5;18;32;19;30;2;13;4;25;17;8;26;14;6;27;20;15;29;22;3;24;10;12;1;9
21;11;23;16;28;31;7;5;12;32;19;30;2;13;4;25;17;8;26;14;6;27;20;15;29;22;3;24;10;18;1;9
21;11;23;16;28;31;7;5;12;32;19;30;2;13;4;25;17;8;26;14;6;27;20;15;29;22;3;24;10;18;1;9
21;11;23;6;28;31;7;5;12;32;19;30;2;13;4;25;17;8;26;14;16;27;20;15;29;22;3;24;10;18;1;9
21;11;23;6;28;31;7;5;12;32;19;30;2;13;4;25;17;8;26;14;16;27;20;15;29;22;3;24;10;18;1;9
21;11;23;6;28;31;7;5;12;32;19;30;2;13;4;25;17;8;26;14;16;27;20;15;29;10;3;24;22;18;1;9
21;11;23;6;28;31;7;5;12;32;19;30;2;13;4;25;17;8;26;14;16;27;20;15;29;22;3;24;10;18;1;9
21;11;23;6;28;8;7;5;12;32;19;30;2;13;4;25;17;31;26;14;16;27;20;15;29;22;3;24;10;18;1;9
21;11;23;6;28;8;7;5;12;32;19;30;2;13;4;25;17;31;26;14;16;27;20;15;29;22;3;24;10;18;1;9
21;11;23;16;28;8;7;5;12;32;19;30;2;13;4;25;17;31;26;14;6;27;20;15;29;22;3;24;10;18;1;9
21;11;23;6;28;8;7;5;12;32;19;30;2;13;4;25;17;31;26;14;16;27;20;15;29;22;3;24;10;18;1;9
21;11;23;6;28;8;7;5;12;32;19;30;20;13;4;25;17;31;26;14;16;27;2;15;29;22;3;24;10;18;1;9
21;11;23;6;28;8;7;5;12;32;19;30;20;13;4;25;17;31;26;14;16;27;2;15;29;22;3;24;10;18;1;9
21;11;23;6;28;27;7;5;12;32;19;30;20;13;4;25;17;31;26;14;16;8;2;15;29;22;3;24;10;18;1;9
21;11;23;6;28;27;7;5;12;32;19;30;20;13;4;25;17;31;26;14;16;8;2;15;29;22;3;24;10;18;1;9
21;11;23;6;28;27;7;5;12;32;19;30;20;13;4;25;17;31;26;8;16;14;2;15;29;22;3;24;10;18;1;9
21;11;23;6;28;27;7;5;12;32;19;30;20;13;4;25;17;31;26;8;16;14;2;15;29;22;3;24;10;18;1;9
21;11;23;6;28;27;7;5;12;32;19;30;20;13;4;25;17;31;26;8;16;14;2;15;9;22;3;24;10;18;1;29
21;11;23;6;28;27;7;5;12;32;19;30;20;13;4;25;17;31;26;8;16;14;2;15;9;22;3;24;10;18;1;29
21;11;5;6;28;27;7;23;12;32;19;30;20;13;4;25;17;31;26;8;16;14;2;15;9;22;3;24;10;18;1;29
21;11;5;6;28;27;7;23;12;32;19;30;20;13;4;25;17;31;26;8;16;14;2;15;9;22;3;24;10;18;1;29
21;11;5;6;28;27;7;23;12;32;19;30;20;13;4;25;17;31;26;8;16;14;2;15;9;24;3;22;10;18;1;29
21;11;5;6;28;27;7;23;12;32;19;30;20;13;4;25;17;31;26;8;16;14;2;15;9;22;3;24;10;18;1;29
21;11;5;6;28;27;7;23;12;32;19;30;20;13;4;25;17;31;1;8;16;14;2;15;9;22;3;24;10;18;26;29
21;11;5;6;28;27;7;23;12;32;19;30;20;13;4;25;17;31;1;8;16;14;2;15;9;22;3;24;10;18;26;29
21;22;5;6;28;27;7;23;12;32;19;30;20;13;4;25;17;31;1;8;16;14;2;15;9;11;3;24;10;18;26;29
21;11;5;6;28;27;7;23;12;32;19;30;20;13;4;25;17;31;1;8;16;14;2;15;9;22;3;24;10;18;26;29
21;11;22;6;28;27;7;23;12;32;19;30;20;13;4;25;17;31;1;8;16;14;2;15;9;5;3;24;10;18;26;29
21;11;22;6;28;27;7;23;12;32;19;30;20;13;4;25;17;31;1;8;16;14;2;15;9;5;3;24;10;18;26;29
21;11;22;6;28;27;7;23;12;32;10;30;20;13;4;25;17;31;1;8;16;14;2;15;9;5;3;24;19;18;26;29
21;11;22;6;28;27;7;23;12;32;19;30;20;13;4;25;17;31;1;8;16;14;2;15;9;5;3;24;10;18;26;29
29;11;22;6;28;27;7;23;12;32;19;30;20;13;4;25;17;31;1;8;16;14;2;15;9;5;3;24;10;18;26;21
29;11;22;6;28;27;7;23;12;32;19;30;20;13;4;25;17;31;1;8;16;14;2;15;9;5;3;24;10;18;26;21
29;11;22;6;28;27;7;23;12;32;13;30;20;19;4;25;17;31;1;8;16;14;2;15;9;5;3;24;10;18;26;21
29;11;22;6;28;27;7;23;12;32;13;30;20;19;4;25;17;31;1;8;16;14;2;15;9;5;3;24;10;18;26;21
29;11;22;6;28;27;7;23;12;32;13;30;20;19;4;25;17;31;1;8;16;14;2;10;9;5;3;24;15;18;26;21
29;11;22;6;28;27;7;23;12;32;13;30;20;19;4;25;17;31;1;8;16;14;2;10;9;5;3;24;15;18;26;21
29;11;22;6;1;27;7;23;12;32;13;30;20;19;4;25;17;31;28;8;16;14;2;10;9;5;3;24;15;18;26;21
29;11;22;6;1;27;7;23;12;32;13;30;20;19;4;25;17;31;28;8;16;14;2;10;9;5;3;24;15;18;26;21
17;11;22;6;1;27;7;23;12;32;13;30;20;19;4;25;29;31;28;8;16;14;2;10;9;5;3;24;15;18;26;21
29;11;22;6;1;27;7;23;12;32;13;30;20;19;4;25;17;31;28;8;16;14;2;10;9;5;3;24;15;18;26;21
29;13;22;6;1;27;7;23;12;32;11;30;20;19;4;25;17;31;28;8;16;14;2;10;9;5;3;24;15;18;26;21
29;13;22;6;1;27;7;23;12;32;11;30;20;19;4;25;17;31;28;8;16;14;2;10;9;5;3;24;15;18;26;21
29;13;22;6;1;2;7;23;12;32;11;30;20;19;4;25;17;31;28;8;16;14;27;10;9;5;3;24;15;18;26;21
29;13;22;6;1;2;7;23;12;32;11;30;20;19;4;25;17;31;28;8;16;14;27;10;9;5;3;24;15;18;26;21
29;13;22;6;1;2;7;21;12;32;11;30;20;19;4;25;17;31;28;8;16;14;27;10;9;5;3;24;15;18;26;23
29;13;22;6;1;2;7;21;12;32;11;30;20;19;4;25;17;31;28;8;16;14;27;10;9;5;3;24;15;18;26;23
7;13;22;6;1;2;29;21;12;32;11;30;20;19;4;25;17;31;28;8;16;14;27;10;9;5;3;24;15;18;26;23
29;13;22;6;1;2;7;21;12;32;11;30;20;19;4;25;17;31;28;8;16;14;27;10;9;5;3;24;15;18;26;23
29;13;22;2;1;6;7;21;12;32;11;30;20;19;4;25;17;31;28;8;16;14;27;10;9;5;3;24;15;18;26;23
29;13;22;2;1;6;7;21;12;32;11;30;20;19;4;25;17;31;28;8;16;14;27;10;9;5;3;24;15;18;26;23
14;13;22;2;1;6;7;21;12;32;11;30;20;19;4;25;17;31;28;8;16;29;27;10;9;5;3;24;15;18;26;23
14;13;22;2;1;6;7;21;12;32;11;30;20;19;4;25;17;31;28;8;16;29;27;10;9;5;3;24;15;18;26;23
14;13;22;2;1;6;7;21;12;32;16;30;20;19;4;25;17;31;28;8;11;29;27;10;9;5;3;24;15;18;26;23
14;13;22;2;1;6;7;21;12;32;16;30;20;19;4;25;17;31;28;8;11;29;27;10;9;5;3;24;15;18;26;23
14;13;22;2;1;6;7;21;12;32;16;17;20;19;4;25;30;31;28;8;11;29;27;10;9;5;3;24;15;18;26;23
14;13;22;2;1;6;7;21;12;32;16;17;20;19;4;25;30;31;28;8;11;29;27;10;9;5;3;24;15;18;26;23
14;13;22;2;24;6;7;21;12;32;16;17;20;19;4;25;30;31;28;8;11;29;27;10;9;5;3;1;15;18;26;23
14;13;22;2;1;6;7;21;12;32;16;17;20;19;4;25;30;31;28;8;11;29;27;10;9;5;3;24;15;18;26;23
14;13;22;2;1;6;7;21;12;32;16;17;20;19;4;25;30;31;15;8;11;29;27;10;9;5;3;24;28;18;26;23
14;13;22;2;1;6;7;21;12;32;16;17;20;19;4;25;30;31;28;8;11;29;27;10;9;5;3;24;15;18;26;23
14;13;22;2;1;6;7;21;12;4;16;17;20;19;32;25;30;31;28;8;11;29;27;10;9;5;3;24;15;18;26;23
14;13;22;2;1;6;7;21;12;32;16;17;20;19;4;25;30;31;28;8;11;29;27;10;9;5;3;24;15;18;26;23
14;13;22;6;1;2;7;21;12;32;16;17;20;19;4;25;30;31;28;8;11;29;27;10;9;5;3;24;15;18;26;23
14;13;22;6;1;2;7;21;12;32;16;17;20;19;4;25;30;31;28;8;11;29;27;10;9;5;3;24;15;18;26;23
14;13;22;6;1;2;7;21;12;27;16;17;20;19;4;25;30;31;28;8;11;29;32;10;9;5;3;24;15;18;26;23
14;13;22;6;1;2;7;21;12;32;16;17;20;19;4;25;30;31;28;8;11;29;27;10;9;5;3;24;15;18;26;23
14;13;11;6;1;2;7;21;12;32;16;17;20;19;4;25;30;31;28;8;22;29;27;10;9;5;3;24;15;18;26;23
14;13;11;6;1;2;7;21;12;32;16;17;20;19;4;25;30;31;28;8;22;29;27;10;9;5;3;24;15;18;26;23
14;11;13;6;1;2;7;21;12;32;16;17;20;19;4;25;30;31;28;8;22;29;27;10;9;5;3;24;15;18;26;23
14;11;13;6;1;2;7;21;12;32;16;17;20;19;4;25;30;31;28;8;22;29;27;10;9;5;3;24;15;18;26;23
14;11;13;6;1;2;7;21;12;20;16;17;32;19;4;25;30;31;28;8;22;29;27;10;9;5;3;24;15;18;26;23
14;11;13;6;1;2;7;21;12;20;16;17;32;19;4;25;30;31;28;8;22;29;27;10;9;5;3;24;15;18;26;23
14;11;12;6;1;2;7;21;13;20;16;17;32;19;4;25;30;31;28;8;22;29;27;10;9;5;3;24;15;18;26;23
14;11;13;6;1;2;7;21;12;20;16;17;32;19;4;25;30;31;28;8;22;29;27;10;9;5;3;24;15;18;26;23
21;11;13;6;1;2;7;14;12;20;16;17;32;19;4;25;30;31;28;8;22;29;27;10;9;5;3;24;15;18;26;23
14;11;13;6;1;2;7;21;12;20;16;17;32;19;4;25;30;31;28;8;22;29;27;10;9;5;3;24;15;18;26;23
14;11;13;6;1;2;7;21;12;20;16;17;32;19;4;25;30;31;24;8;22;29;27;10;9;5;3;28;15;18;26;23
14;11;13;6;1;2;7;21;12;20;16;17;32;19;4;25;30;31;24;8;22;29;27;10;9;5;3;28;15;18;26;23
14;11;13;26;1;2;7;21;12;20;16;17;32;19;4;25;30;31;24;8;22;29;27;10;9;5;3;28;15;18;6;23
14;11;13;6;1;2;7;21;12;20;16;17;32;19;4;25;30;31;24;8;22;29;27;10;9;5;3;28;15;18;26;23
14;11;25;6;1;2;7;21;12;20;16;17;32;19;4;13;30;31;24;8;22;29;27;10;9;5;3;28;15;18;26;23
14;11;25;6;1;2;7;21;12;20;16;17;32;19;4;13;30;31;24;8;22;29;27;10;9;5;3;28;15;18;26;23
14;11;25;18;1;2;7;21;12;20;16;17;32;19;4;13;30;31;24;8;22;29;27;10;9;5;3;28;15;6;26;23
14;11;25;6;1;2;7;21;12;20;16;17;32;19;4;13;30;31;24;8;22;29;27;10;9;5;3;28;15;18;26;23
14;11;25;6;1;2;7;21;12;20;16;24;32;19;4;13;30;31;17;8;22;29;27;10;9;5;3;28;15;18;26;23
14;11;25;6;1;2;7;21;12;20;16;24;32;19;4;13;30;31;17;8;22;29;27;10;9;5;3;28;15;18;26;23
14;11;25;6;1;2;7;21;12;20;16;24;32;19;4;13;30;31;17;8;22;15;27;10;9;5;3;28;29;18;26;23
14;11;25;6;1;2;7;21;12;20;16;24;32;19;4;13;30;31;17;8;22;15;27;10;9;5;3;28;29;18;26;23
14;11;25;6;1;2;7;21;12;20;9;24;32;19;4;13;30;31;17;8;22;15;27;10;16;5;3;28;29;18;26;23
14;11;25;6;1;2;7;21;12;20;9;24;32;19;4;13;30;31;17;8;22;15;27;10;16;5;3;28;29;18;26;23
14;11;25;6;29;2;7;21;12;20;9;24;32;19;4;13;30;31;17;8;22;15;27;10;16;5;3;28;1;18;26;23
14;11;25;6;1;2;7;21;12;20;9;24;32;19;4;13;30;31;17;8;22;15;27;10;16;5;3;28;29;18;26;23
14;11;25;6;1;24;7;21;12;20;9;2;32;19;4;13;30;31;17;8;22;15;27;10;16;5;3;28;29;18;26;23
14;11;25;6;1;2;7;21;12;20;9;24;32;19;4;13;30;31;17;8;22;15;27;10;16;5;3;28;29;18;26;23
14;11;25;29;1;2;7;21;12;20;9;24;32;19;4;13;30;31;17;8;22;15;27;10;16;5;3;28;6;18;26;23
14;11;25;6;1;2;7;21;12;20;9;24;32;19;4;13;30;31;17;8;22;15;27;10;16;5;3;28;29;18;26;23
14;11;25;6;1;19;7;21;12;20;9;24;32;2;4;13;30;31;17;8;22;15;27;10;16;5;3;28;29;18;26;23
14;11;25;6;1;2;7;21;12;20;9;24;32;19;4;13;30;31;17;8;22;15;27;10;16;5;3;28;29;18;26;23
14;11;25;6;1;2;7;21;12;20;9;24;19;32;4;13;30;31;17;8;22;15;27;10;16;5;3;28;29;18;26;23
14;11;25;6;1;2;7;21;12;20;9;24;32;19;4;13;30;31;17;8;22;15;27;10;16;5;3;28;29;18;26;23
14;11;25;6;1;2;7;21;29;20;9;24;32;19;4;13;30;31;17;8;22;15;27;10;16;5;3;28;12;18;26;23
14;11;25;6;1;2;7;21;12;20;9;24;32;19;4;13;30;31;17;8;22;15;27;10;16;5;3;28;29;18;26;23
14;11;25;6;1;2;7;21;12;20;9;24;32;19;4;13;30;15;17;8;22;31;27;10;16;5;3;28;29;18;26;23
14;11;25;6;1;2;7;21;12;20;9;24;32;19;4;13;30;15;17;8;22;31;27;10;16;5;3;28;29;18;26;23
14;11;25;6;20;2;7;21;12;1;9;24;32;19;4;13;30;15;17;8;22;31;27;10;16;5;3;28;29;18;26;23
14;11;25;6;1;2;7;21;12;20;9;24;32;19;4;13;30;15;17;8;22;31;27;10;16;5;3;28;29;18;26;23
14;11;25;29;1;2;7;21;12;20;9;24;32;19;4;13;30;15;17;8;22;31;27;10;16;5;3;28;6;18;26;23
14;11;25;6;1;2;7;21;12;20;9;24;32;19;4;13;30;15;17;8;22;31;27;10;16;5;3;28;29;18;26;23
14;11;25;6;32;2;7;21;12;20;9;24;1;19;4;13;30;15;17;8;22;31;27;10;16;5;3;28;29;18;26;23
14;11;25;6;1;2;7;21;12;20;9;24;32;19;4;13;30;15;17;8;22;31;27;10;16;5;3;28;29;18;26;23
14;11;25;6;1;2;7;31;12;20;9;24;32;19;4;13;30;15;17;8;22;21;27;10;16;5;3;28;29;18;26;23
14;11;25;6;1;2;7;31;12;20;9;24;32;19;4;13;30;15;17;8;22;21;27;10;16;5;3;28;29;18;26;23
14;11;9;6;1;2;7;31;12;20;25;24;32;19;4;13;30;15;17;8;22;21;27;10;16;5;3;28;29;18;26;23
14;11;9;6;1;2;7;31;12;20;25;24;32;19;4;13;30;15;17;8;22;21;27;10;16;5;3;28;29;18;26;23
14;11;9;6;1;2;7;31;12;20;25;24;17;19;4;13;30;15;32;8;22;21;27;10;16;5;3;28;29;18;26;23
14;11;9;6;1;2;7;31;12;20;25;24;17;19;4;13;30;15;32;8;22;21;27;10;16;5;3;28;29;18;26;23
14;11;21;6;1;2;7;31;12;20;25;24;17;19;4;13;30;15;32;8;22;9;27;10;16;5;3;28;29;18;26;23
14;11;21;6;1;2;7;31;12;20;25;24;17;19;4;13;30;15;32;8;22;9;27;10;16;5;3;28;29;18;26;23
14;11;21;6;1;30;7;31;12;20;25;24;17;19;4;13;2;15;32;8;22;9;27;10;16;5;3;28;29;18;26;23
14;11;21;6;1;30;7;31;12;20;25;24;17;19;4;13;2;15;32;8;22;9;27;10;16;5;3;28;29;18;26;23
14;11;21;6;1;30;7;31;12;20;17;24;25;19;4;13;2;15;32;8;22;9;27;10;16;5;3;28;29;18;26;23
14;11;21;6;1;30;7;31;12;20;17;24;25;19;4;13;2;15;32;8;22;9;27;10;16;5;3;28;29;18;26;23
14;11;21;6;1;12;7;31;30;20;17;24;25;19;4;13;2;15;32;8;22;9;27;10;16;5;3;28;29;18;26;23
14;11;21;6;1;12;7;31;30;20;17;24;25;19;4;13;2;15;32;8;22;9;27;10;16;5;3;28;29;18;26;23
14;11;6;21;1;12;7;31;30;20;17;24;25;19;4;13;2;15;32;8;22;9;27;10;16;5;3;28;29;18;26;23
14;11;6;21;1;12;7;31;30;20;17;24;25;19;4;13;2;15;32;8;22;9;27;10;16;5;3;28;29;18;26;23
14;11;6;21;1;12;7;31;30;20;17;24;25;19;4;13;2;15;32;8;22;9;27;3;16;5;10;28;29;18;26;23
14;11;6;21;1;12;7;31;30;20;17;24;25;19;4;13;2;15;32;8;22;9;27;10;16;5;3;28;29;18;26;23
14;25;6;21;1;12;7;31;30;20;17;24;11;19;4;13;2;15;32;8;22;9;27;10;16;5;3;28;29;18;26;23
14;11;6;21;1;12;7;31;30;20;17;24;25;19;4;13;2;15;32;8;22;9;27;10;16;5;3;28;29;18;26;23
14;11;6;21;1;12;7;31;30;20;17;24;25;9;4;13;2;15;32;8;22;19;27;10;16;5;3;28;29;18;26;23
14;11;6;21;1;12;7;31;30;20;17;24;25;9;4;13;2;15;32;8;22;19;27;10;16;5;3;28;29;18;26;23
14;11;6;21;1;12;7;31;30;20;17;24;25;9;4;13;2;15;32;16;22;19;27;10;8;5;3;28;29;18;26;23
14;11;6;21;1;12;7;31;30;20;17;24;25;9;4;13;2;15;32;16;22;19;27;10;8;5;3;28;29;18;26;23
14;11;6;21;1;12;19;31;30;20;17;24;25;9;4;13;2;15;32;16;22;7;27;10;8;5;3;28;29;18;26;23
14;11;6;21;1;12;19;31;30;20;17;24;25;9;4;13;2;15;32;16;22;7;27;10;8;5;3;28;29;18;26;23
14;11;6;21;1;12;19;31;30;20;17;24;25;9;13;4;2;15;32;16;22;7;27;10;8;5;3;28;29;18;26;23
14;11;6;21;1;12;19;31;30;20;17;24;25;9;13;4;2;15;32;16;22;7;27;10;8;5;3;28;29;18;26;23
14;11;1;21;6;12;19;31;30;20;17;24;25;9;13;4;2;15;32;16;22;7;27;10;8;5;3;28;29;18;26;23
14;11;1;21;6;12;19;31;30;20;17;24;25;9;13;4;2;15;32;16;22;7;27;10;8;5;3;28;29;18;26;23
14;11;1;9;6;12;19;31;30;20;17;24;25;21;13;4;2;15;32;16;22;7;27;10;8;5;3;28;29;18;26;23
14;11;1;9;6;12;19;31;30;20;17;24;25;21;13;4;2;15;32;16;22;7;27;10;8;5;3;28;29;18;26;23
14;11;1;9;6;12;19;31;30;20;17;24;25;21;13;4;2;15;18;16;22;7;27;10;8;5;3;28;29;32;26;23
14;11;1;9;6;12;19;31;30;20;17;24;25;21;13;4;2;15;32;16;22;7;27;10;8;5;3;28;29;18;26;23
8;11;1;9;6;12;19;31;30;20;17;24;25;21;13;4;2;15;32;16;22;7;27;10;14;5;3;28;29;18;26;23
8;11;1;9;6;12;19;31;30;20;17;24;25;21;13;4;2;15;32;16;22;7;27;10;14;5;3;28;29;18;26;23
25;11;1;9;6;12;19;31;30;20;17;24;8;21;13;4;2;15;32;16;22;7;27;10;14;5;3;28;29;18;26;23
8;11;1;9;6;12;19;31;30;20;17;24;25;21;13;4;2;15;32;16;22;7;27;10;14;5;3;28;29;18;26;23
8;11;1;9;6;12;19;31;30;20;15;24;25;21;13;4;2;17;32;16;22;7;27;10;14;5;3;28;29;18;26;23
8;11;1;9;6;12;19;31;30;20;15;24;25;21;13;4;2;17;32;16;22;7;27;10;14;5;3;28;29;18;26;23
8;11;1;9;6;12;19;31;30;20;15;24;25;21;13;4;2;17;32;16;22;7;27;10;14;5;23;28;29;18;26;3
8;11;1;9;6;12;19;31;30;20;15;24;25;21;13;4;2;17;32;16;22;7;27;10;14;5;23;28;29;18;26;3
8;11;1;9;6;12;19;31;30;20;15;24;25;21;13;4;2;17;32;10;22;7;27;16;14;5;23;28;29;18;26;3
8;11;1;9;6;12;19;31;30;20;15;24;25;21;13;4;2;17;32;10;22;7;27;16;14;5;23;28;29;18;26;3
8;11;1;9;6;12;19;31;30;20;15;24;25;21;13;4;2;17;32;10;22;18;27;16;14;5;23;28;29;7;26;3
8;11;1;9;6;12;19;31;30;20;15;24;25;21;13;4;2;17;32;10;22;7;27;16;14;5;23;28;29;18;26;3
8;32;1;9;6;12;19;31;30;20;15;24;25;21;13;4;2;17;11;10;22;7;27;16;14;5;23;28;29;18;26;3
8;11;1;9;6;12;19;31;30;20;15;24;25;21;13;4;2;17;32;10;22;7;27;16;14;5;23;28;29;18;26;3
8;30;1;9;6;12;19;31;11;20;15;24;25;21;13;4;2;17;32;10;22;7;27;16;14;5;23;28;29;18;26;3
8;11;1;9;6;12;19;31;30;20;15;24;25;21;13;4;2;17;32;10;22;7;27;16;14;5;23;28;29;18;26;3
8;11;1;9;6;12;19;22;30;20;15;24;25;21;13;4;2;17;32;10;31;7;27;16;14;5;23;28;29;18;26;3
8;11;1;9;6;12;19;22;30;20;15;24;25;21;13;4;2;17;32;10;31;7;27;16;14;5;23;28;29;18;26;3
8;11;1;9;6;12;19;22;26;20;15;24;25;21;13;4;2;17;32;10;31;7;27;16;14;5;23;28;29;18;30;3
8;11;1;9;6;12;19;22;26;20;15;24;25;21;13;4;2;17;32;10;31;7;27;16;14;5;23;28;29;18;30;3
20;11;1;9;6;12;19;22;26;8;15;24;25;21;13;4;2;17;32;10;31;7;27;16;14;5;23;28;29;18;30;3
8;11;1;9;6;12;19;22;26;20;15;24;25;21;13;4;2;17;32;10;31;7;27;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;15;24;25;21;13;4;1;17;32;10;31;7;27;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;15;24;25;21;13;4;1;17;32;10;31;7;27;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;15;24;25;21;13;4;1;17;32;10;31;7;27;23;14;5;16;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;15;24;25;21;13;4;1;17;32;10;31;7;27;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;15;24;25;21;13;1;4;17;32;10;31;7;27;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;15;24;25;21;13;1;4;17;32;10;31;7;27;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;15;24;25;27;13;1;4;17;32;10;31;7;21;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;15;24;25;21;13;1;4;17;32;10;31;7;27;16;14;5;23;28;29;18;30;3
8;11;2;24;6;12;19;22;26;20;15;9;25;21;13;1;4;17;32;10;31;7;27;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;15;24;25;21;13;1;4;17;32;10;31;7;27;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;15;24;25;21;13;1;4;17;32;10;31;7;30;16;14;5;23;28;29;18;27;3
8;11;2;9;6;12;19;22;26;20;15;24;25;21;13;1;4;17;32;10;31;7;27;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;15;24;25;21;13;1;4;17;32;10;27;7;31;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;15;24;25;21;13;1;4;17;32;10;27;7;31;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;24;15;25;21;13;1;4;17;32;10;27;7;31;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;24;15;25;21;13;1;4;17;32;10;27;7;31;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;24;15;25;21;13;1;4;28;32;10;27;7;31;16;14;5;23;17;29;18;30;3
8;11;2;9;6;12;19;22;26;20;24;15;25;21;13;1;4;17;32;10;27;7;31;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;24;15;25;21;13;1;4;32;17;10;27;7;31;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;22;26;20;24;15;25;21;13;1;4;17;32;10;27;7;31;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;10;27;22;31;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;10;27;22;31;16;14;5;23;28;29;18;30;3
8;11;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;10;27;22;31;18;14;5;23;28;29;16;30;3
8;11;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;10;27;22;31;18;14;5;23;28;29;16;30;3
8;11;2;9;6;12;19;31;26;20;24;15;25;21;13;1;4;17;32;10;27;22;7;18;14;5;23;28;29;16;30;3
8;11;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;10;27;22;31;18;14;5;23;28;29;16;30;3
8;11;2;9;6;12;16;7;26;20;24;15;25;21;13;1;4;17;32;10;27;22;31;18;14;5;23;28;29;19;30;3
8;11;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;10;27;22;31;18;14;5;23;28;29;16;30;3
8;23;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;10;27;22;31;18;14;5;11;28;29;16;30;3
8;11;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;10;27;22;31;18;14;5;23;28;29;16;30;3
8;11;22;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;10;27;2;31;18;14;5;23;28;29;16;30;3
8;11;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;10;27;22;31;18;14;5;23;28;29;16;30;3
8;10;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;11;27;22;31;18;14;5;23;28;29;16;30;3
8;10;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;11;27;22;31;18;14;5;23;28;29;16;30;3
8;10;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;11;27;22;31;18;14;5;29;28;23;16;30;3
8;10;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;11;27;22;31;18;14;5;29;28;23;16;30;3
8;10;2;9;6;12;19;22;26;20;24;15;25;21;13;1;4;17;32;11;27;7;31;18;14;5;29;28;23;16;30;3
8;10;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;11;27;22;31;18;14;5;29;28;23;16;30;3
8;10;18;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;11;27;22;31;2;14;5;29;28;23;16;30;3
8;10;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;11;27;22;31;18;14;5;29;28;23;16;30;3
8;10;2;9;6;12;19;7;26;20;24;15;25;21;13;23;4;17;32;11;27;22;31;18;14;5;29;28;1;16;30;3
8;10;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;11;27;22;31;18;14;5;29;28;23;16;30;3
8;21;2;9;6;12;19;7;26;20;24;15;25;10;13;1;4;17;32;11;27;22;31;18;14;5;29;28;23;16;30;3
8;10;2;9;6;12;19;7;26;20;24;15;25;21;13;1;4;17;32;11;27;22;31;18;14;5;29;28;23;16;30;3
8;10;2;9;6;12;19;7;26;18;24;15;25;21;13;1;4;17;32;11;27;22;31;20;14;5;29;28;23;16;30;3
8;10;2;9;6;12;19;7;26;18;24;15;25;21;13;1;4;17;32;11;27;22;31;20;14;5;29;28;23;16;30;3
8;10;2;9;6;12;19;7;26;18;24;15;25;21;13;1;4;17;32;11;28;22;31;20;14;5;29;27;23;16;30;3
8;10;2;9;6;12;19;7;26;18;24;15;25;21;13;1;4;17;32;11;28;22;31;20;14;5;29;27;23;16;30;3
