"X1";"X28220";"X1.1";"X9";"X28";"X29";"X26";"X4";"X14";"X21";"X2";"X27";"X30";"X31";"X13";"X23";"X12";"X8";"X3";"X7";"X6";"X15";"X11";"X22";"X5";"X32";"X10";"X16";"X17";"X19";"X24";"X25";"X18";"X20"
3;11;7;31;8;5;22;20;21;4;14;18;26;29;15;10;6;17;27;12;23;9;2;16;28;13;25;19;24;1;32;30;95;23216
95;23216;3;11;7;31;8;5;22;20;21;4;14;18;26;29;15;10;6;17;27;12;23;9;2;16;28;13;25;19;24;1;32;30
3;11;7;31;8;5;22;13;21;4;14;18;26;29;15;10;6;17;27;12;23;9;2;16;28;20;25;19;24;1;32;30;95;24012
95;23216;3;11;7;31;8;5;22;20;21;4;14;18;26;29;15;10;6;17;27;12;23;9;2;16;28;13;25;19;24;1;32;30
3;11;7;31;8;5;22;20;21;4;14;23;26;29;15;10;6;17;27;12;18;9;2;16;28;13;25;19;24;1;32;30;95;23376
95;23376;3;11;7;31;8;5;22;20;21;4;14;23;26;29;15;10;6;17;27;12;18;9;2;16;28;13;25;19;24;1;32;30
3;11;7;23;8;5;22;20;21;4;14;31;26;29;15;10;6;17;27;12;18;9;2;16;28;13;25;19;24;1;32;30;95;23496
95;23376;3;11;7;31;8;5;22;20;21;4;14;23;26;29;15;10;6;17;27;12;18;9;2;16;28;13;25;19;24;1;32;30
3;11;7;31;8;5;22;20;21;4;14;32;26;29;15;10;6;17;27;12;18;9;2;16;28;13;25;19;24;1;23;30;95;24096
95;23376;3;11;7;31;8;5;22;20;21;4;14;23;26;29;15;10;6;17;27;12;18;9;2;16;28;13;25;19;24;1;32;30
3;11;7;31;8;5;22;20;21;4;14;23;26;29;15;10;6;17;27;12;18;9;2;16;25;13;28;19;24;1;32;30;95;23376
95;23376;3;11;7;31;8;5;22;20;21;4;14;23;26;29;15;10;6;17;27;12;18;9;2;16;25;13;28;19;24;1;32;30
25;11;7;31;8;5;22;20;21;4;14;23;26;29;15;10;6;17;27;12;18;9;2;16;3;13;28;19;24;1;32;30;95;23796
95;23376;3;11;7;31;8;5;22;20;21;4;14;23;26;29;15;10;6;17;27;12;18;9;2;16;25;13;28;19;24;1;32;30
3;11;7;31;8;5;22;20;21;4;14;23;26;29;9;10;6;17;27;12;18;15;2;16;25;13;28;19;24;1;32;30;95;23536
95;23536;3;11;7;31;8;5;22;20;21;4;14;23;26;29;9;10;6;17;27;12;18;15;2;16;25;13;28;19;24;1;32;30
3;11;7;31;8;5;22;20;21;4;14;23;26;29;9;10;24;17;27;12;18;15;2;16;25;13;28;19;6;1;32;30;95;24366
95;23536;3;11;7;31;8;5;22;20;21;4;14;23;26;29;9;10;6;17;27;12;18;15;2;16;25;13;28;19;24;1;32;30
3;11;7;31;8;5;22;20;21;4;14;23;26;29;9;10;6;28;27;12;18;15;2;16;25;13;17;19;24;1;32;30;95;23676
95;23676;3;11;7;31;8;5;22;20;21;4;14;23;26;29;9;10;6;28;27;12;18;15;2;16;25;13;17;19;24;1;32;30
3;11;7;31;12;5;22;20;21;4;14;23;26;29;9;10;6;28;27;8;18;15;2;16;25;13;17;19;24;1;32;30;95;23416
95;23416;3;11;7;31;12;5;22;20;21;4;14;23;26;29;9;10;6;28;27;8;18;15;2;16;25;13;17;19;24;1;32;30
4;11;7;31;12;5;22;20;21;3;14;23;26;29;9;10;6;28;27;8;18;15;2;16;25;13;17;19;24;1;32;30;95;23716
95;23416;3;11;7;31;12;5;22;20;21;4;14;23;26;29;9;10;6;28;27;8;18;15;2;16;25;13;17;19;24;1;32;30
3;11;7;31;12;5;22;20;21;4;14;23;26;29;9;10;6;28;27;8;18;15;2;24;25;13;17;19;16;1;32;30;95;23822
95;23822;3;11;7;31;12;5;22;20;21;4;14;23;26;29;9;10;6;28;27;8;18;15;2;24;25;13;17;19;16;1;32;30
3;11;7;31;12;5;22;20;21;4;14;23;26;27;9;10;6;28;29;8;18;15;2;24;25;13;17;19;16;1;32;30;95;23702
96;23702;3;11;7;31;12;5;22;20;21;4;14;23;26;27;9;10;6;28;29;8;18;15;2;24;25;13;17;19;16;1;32;30
3;11;7;31;12;5;22;20;15;4;14;23;26;27;9;10;6;28;29;8;18;21;2;24;25;13;17;19;16;1;32;30;96;24390
96;23702;3;11;7;31;12;5;22;20;21;4;14;23;26;27;9;10;6;28;29;8;18;15;2;24;25;13;17;19;16;1;32;30
3;11;7;24;12;5;22;20;21;4;14;23;26;27;9;10;6;28;29;8;18;15;2;31;25;13;17;19;16;1;32;30;96;23722
96;23722;3;11;7;24;12;5;22;20;21;4;14;23;26;27;9;10;6;28;29;8;18;15;2;31;25;13;17;19;16;1;32;30
3;11;7;24;28;5;22;20;21;4;14;23;26;27;9;10;6;12;29;8;18;15;2;31;25;13;17;19;16;1;32;30;96;24550
96;23722;3;11;7;24;12;5;22;20;21;4;14;23;26;27;9;10;6;28;29;8;18;15;2;31;25;13;17;19;16;1;32;30
3;11;7;24;12;5;22;20;21;4;14;23;26;27;9;10;6;28;29;8;18;19;2;31;25;13;17;15;16;1;32;30;96;23812
96;23812;3;11;7;24;12;5;22;20;21;4;14;23;26;27;9;10;6;28;29;8;18;19;2;31;25;13;17;15;16;1;32;30
3;11;7;24;12;5;22;20;32;4;14;23;26;27;9;10;6;28;29;8;18;19;2;31;25;13;17;15;16;1;21;30;96;24352
96;24352;3;11;7;24;12;5;22;20;32;4;14;23;26;27;9;10;6;28;29;8;18;19;2;31;25;13;17;15;16;1;21;30
3;13;7;24;12;5;22;20;32;4;14;23;26;27;9;10;6;28;29;8;18;19;2;31;25;11;17;15;16;1;21;30;96;24532
96;24352;3;11;7;24;12;5;22;20;32;4;14;23;26;27;9;10;6;28;29;8;18;19;2;31;25;13;17;15;16;1;21;30
3;11;7;24;12;5;22;20;32;4;14;26;23;27;9;10;6;28;29;8;18;19;2;31;25;13;17;15;16;1;21;30;96;24712
96;24352;3;11;7;24;12;5;22;20;32;4;14;23;26;27;9;10;6;28;29;8;18;19;2;31;25;13;17;15;16;1;21;30
3;11;7;24;12;5;22;20;32;4;14;23;26;27;9;10;6;28;13;8;18;19;2;31;25;29;17;15;16;1;21;30;96;24904
96;24352;3;11;7;24;12;5;22;20;32;4;14;23;26;27;9;10;6;28;29;8;18;19;2;31;25;13;17;15;16;1;21;30
3;11;7;24;12;5;22;20;32;1;14;23;26;27;9;10;6;28;29;8;18;19;2;31;25;13;17;15;16;4;21;30;96;24612
96;24612;3;11;7;24;12;5;22;20;32;1;14;23;26;27;9;10;6;28;29;8;18;19;2;31;25;13;17;15;16;4;21;30
3;11;7;24;12;5;22;20;32;1;14;23;26;27;9;10;6;28;29;8;18;19;2;31;25;30;17;15;16;4;21;13;96;24816
96;24816;3;11;7;24;12;5;22;20;32;1;14;23;26;27;9;10;6;28;29;8;18;19;2;31;25;30;17;15;16;4;21;13
3;11;7;24;12;5;22;20;32;1;14;23;26;27;18;10;6;28;29;8;9;19;2;31;25;30;17;15;16;4;21;13;96;24964
96;24964;3;11;7;24;12;5;22;20;32;1;14;23;26;27;18;10;6;28;29;8;9;19;2;31;25;30;17;15;16;4;21;13
3;11;7;22;12;5;24;20;32;1;14;23;26;27;18;10;6;28;29;8;9;19;2;31;25;30;17;15;16;4;21;13;96;24564
96;24564;3;11;7;22;12;5;24;20;32;1;14;23;26;27;18;10;6;28;29;8;9;19;2;31;25;30;17;15;16;4;21;13
3;11;7;22;12;15;24;20;32;1;14;23;26;27;18;10;6;28;29;8;9;19;2;31;25;30;17;5;16;4;21;13;96;24084
96;24084;3;11;7;22;12;15;24;20;32;1;14;23;26;27;18;10;6;28;29;8;9;19;2;31;25;30;17;5;16;4;21;13
32;11;7;22;12;15;24;20;3;1;14;23;26;27;18;10;6;28;29;8;9;19;2;31;25;30;17;5;16;4;21;13;96;24630
96;24084;3;11;7;22;12;15;24;20;32;1;14;23;26;27;18;10;6;28;29;8;9;19;2;31;25;30;17;5;16;4;21;13
3;11;7;22;12;15;24;27;32;1;14;23;26;20;18;10;6;28;29;8;9;19;2;31;25;30;17;5;16;4;21;13;96;24244
96;24244;3;11;7;22;12;15;24;27;32;1;14;23;26;20;18;10;6;28;29;8;9;19;2;31;25;30;17;5;16;4;21;13
3;11;7;18;12;15;24;27;32;1;14;23;26;20;22;10;6;28;29;8;9;19;2;31;25;30;17;5;16;4;21;13;96;24444
96;24244;3;11;7;22;12;15;24;27;32;1;14;23;26;20;18;10;6;28;29;8;9;19;2;31;25;30;17;5;16;4;21;13
3;11;7;22;12;15;24;27;32;1;14;23;26;20;18;10;6;25;29;8;9;19;2;31;28;30;17;5;16;4;21;13;96;24144
96;24144;3;11;7;22;12;15;24;27;32;1;14;23;26;20;18;10;6;25;29;8;9;19;2;31;28;30;17;5;16;4;21;13
3;11;7;22;12;15;24;27;32;1;14;23;26;20;28;10;6;25;29;8;9;19;2;31;18;30;17;5;16;4;21;13;96;24264
96;24144;3;11;7;22;12;15;24;27;32;1;14;23;26;20;18;10;6;25;29;8;9;19;2;31;28;30;17;5;16;4;21;13
5;11;7;22;12;15;24;27;32;1;14;23;26;20;18;10;6;25;29;8;9;19;2;31;28;30;17;3;16;4;21;13;96;24464
96;24144;3;11;7;22;12;15;24;27;32;1;14;23;26;20;18;10;6;25;29;8;9;19;2;31;28;30;17;5;16;4;21;13
3;11;7;22;12;15;24;27;32;1;14;23;26;20;18;10;6;25;29;8;9;19;2;31;28;30;17;5;4;16;21;13;96;24044
97;24044;3;11;7;22;12;15;24;27;32;1;14;23;26;20;18;10;6;25;29;8;9;19;2;31;28;30;17;5;4;16;21;13
3;11;7;22;12;15;24;27;32;1;14;23;26;20;18;9;6;25;29;8;10;19;2;31;28;30;17;5;4;16;21;13;97;24384
97;24044;3;11;7;22;12;15;24;27;32;1;14;23;26;20;18;10;6;25;29;8;9;19;2;31;28;30;17;5;4;16;21;13
3;11;7;22;12;15;24;27;32;1;14;23;26;20;18;10;6;25;29;8;9;19;2;31;28;4;17;5;30;16;21;13;97;23726
97;23726;3;11;7;22;12;15;24;27;32;1;14;23;26;20;18;10;6;25;29;8;9;19;2;31;28;4;17;5;30;16;21;13
3;11;7;22;12;15;6;27;32;1;14;23;26;20;18;10;24;25;29;8;9;19;2;31;28;4;17;5;30;16;21;13;97;23772
97;23726;3;11;7;22;12;15;24;27;32;1;14;23;26;20;18;10;6;25;29;8;9;19;2;31;28;4;17;5;30;16;21;13
3;11;7;22;12;15;24;27;32;1;5;23;26;20;18;10;6;25;29;8;9;19;2;31;28;4;17;14;30;16;21;13;97;23846
97;23846;3;11;7;22;12;15;24;27;32;1;5;23;26;20;18;10;6;25;29;8;9;19;2;31;28;4;17;14;30;16;21;13
3;11;7;22;12;15;24;27;32;1;18;23;26;20;5;10;6;25;29;8;9;19;2;31;28;4;17;14;30;16;21;13;97;23668
97;23668;3;11;7;22;12;15;24;27;32;1;18;23;26;20;5;10;6;25;29;8;9;19;2;31;28;4;17;14;30;16;21;13
3;11;7;22;12;15;24;27;32;25;18;23;26;20;5;10;6;1;29;8;9;19;2;31;28;4;17;14;30;16;21;13;97;23412
97;23412;3;11;7;22;12;15;24;27;32;25;18;23;26;20;5;10;6;1;29;8;9;19;2;31;28;4;17;14;30;16;21;13
3;11;7;22;12;15;24;27;29;25;18;23;26;20;5;10;6;1;32;8;9;19;2;31;28;4;17;14;30;16;21;13;97;23752
97;23412;3;11;7;22;12;15;24;27;32;25;18;23;26;20;5;10;6;1;29;8;9;19;2;31;28;4;17;14;30;16;21;13
3;11;7;24;12;15;22;27;32;25;18;23;26;20;5;10;6;1;29;8;9;19;2;31;28;4;17;14;30;16;21;13;97;23372
97;23372;3;11;7;24;12;15;22;27;32;25;18;23;26;20;5;10;6;1;29;8;9;19;2;31;28;4;17;14;30;16;21;13
3;11;7;24;12;15;22;27;32;25;18;23;26;29;5;10;6;1;20;8;9;19;2;31;28;4;17;14;30;16;21;13;97;23812
97;23372;3;11;7;24;12;15;22;27;32;25;18;23;26;20;5;10;6;1;29;8;9;19;2;31;28;4;17;14;30;16;21;13
15;11;7;24;12;3;22;27;32;25;18;23;26;20;5;10;6;1;29;8;9;19;2;31;28;4;17;14;30;16;21;13;97;23192
97;23192;15;11;7;24;12;3;22;27;32;25;18;23;26;20;5;10;6;1;29;8;9;19;2;31;28;4;17;14;30;16;21;13
15;11;7;24;20;3;22;27;32;25;18;23;26;12;5;10;6;1;29;8;9;19;2;31;28;4;17;14;30;16;21;13;97;23846
97;23192;15;11;7;24;12;3;22;27;32;25;18;23;26;20;5;10;6;1;29;8;9;19;2;31;28;4;17;14;30;16;21;13
15;11;7;24;12;3;22;27;32;25;18;23;26;20;5;10;6;1;29;8;9;17;2;31;28;4;19;14;30;16;21;13;97;23832
97;23192;15;11;7;24;12;3;22;27;32;25;18;23;26;20;5;10;6;1;29;8;9;19;2;31;28;4;17;14;30;16;21;13
15;23;7;24;12;3;22;27;32;25;18;11;26;20;5;10;6;1;29;8;9;19;2;31;28;4;17;14;30;16;21;13;97;23610
97;23192;15;11;7;24;12;3;22;27;32;25;18;23;26;20;5;10;6;1;29;8;9;19;2;31;28;4;17;14;30;16;21;13
15;11;7;24;12;3;22;5;32;25;18;23;26;20;27;10;6;1;29;8;9;19;2;31;28;4;17;14;30;16;21;13;97;23098
97;23098;15;11;7;24;12;3;22;5;32;25;18;23;26;20;27;10;6;1;29;8;9;19;2;31;28;4;17;14;30;16;21;13
15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;10;6;1;29;8;9;19;2;31;28;4;17;27;30;16;21;13;97;23088
97;23088;15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;10;6;1;29;8;9;19;2;31;28;4;17;27;30;16;21;13
15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;10;6;1;29;17;9;19;2;31;28;4;8;27;30;16;21;13;97;23876
97;23088;15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;10;6;1;29;8;9;19;2;31;28;4;17;27;30;16;21;13
15;11;7;24;12;22;3;5;32;25;18;23;26;20;14;10;6;1;29;8;9;19;2;31;28;4;17;27;30;16;21;13;97;24108
97;23088;15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;10;6;1;29;8;9;19;2;31;28;4;17;27;30;16;21;13
15;11;29;24;12;3;22;5;32;25;18;23;26;20;14;10;6;1;7;8;9;19;2;31;28;4;17;27;30;16;21;13;97;25350
97;23088;15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;10;6;1;29;8;9;19;2;31;28;4;17;27;30;16;21;13
15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;10;6;1;29;8;9;19;16;31;28;4;17;27;30;2;21;13;97;23028
97;23028;15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;10;6;1;29;8;9;19;16;31;28;4;17;27;30;2;21;13
15;6;7;24;12;3;22;5;32;25;18;23;26;20;14;10;11;1;29;8;9;19;16;31;28;4;17;27;30;2;21;13;97;23108
98;23028;15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;10;6;1;29;8;9;19;16;31;28;4;17;27;30;2;21;13
15;11;7;24;9;3;22;5;32;25;18;23;26;20;14;10;6;1;29;8;12;19;16;31;28;4;17;27;30;2;21;13;98;23308
98;23028;15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;10;6;1;29;8;9;19;16;31;28;4;17;27;30;2;21;13
15;11;7;18;12;3;22;5;32;25;24;23;26;20;14;10;6;1;29;8;9;19;16;31;28;4;17;27;30;2;21;13;98;23168
98;23028;15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;10;6;1;29;8;9;19;16;31;28;4;17;27;30;2;21;13
15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13;98;23290
98;23290;15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13
15;11;22;24;12;3;7;5;32;25;18;23;26;20;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13;98;24030
98;23290;15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13
15;11;7;24;12;3;22;5;23;25;18;32;26;20;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13;98;23350
98;23290;15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13
15;11;7;24;12;3;22;5;32;25;18;20;26;23;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13;98;23730
98;23290;15;11;7;24;12;3;22;5;32;25;18;23;26;20;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13
15;11;7;24;12;3;22;5;32;25;18;26;23;20;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13;98;23170
98;23170;15;11;7;24;12;3;22;5;32;25;18;26;23;20;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13
15;11;7;24;12;32;22;5;3;25;18;26;23;20;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13;98;23866
98;23170;15;11;7;24;12;3;22;5;32;25;18;26;23;20;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13
15;11;7;24;12;3;22;5;32;25;20;26;23;18;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13;98;23330
98;23330;15;11;7;24;12;3;22;5;32;25;20;26;23;18;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13
15;11;7;24;12;3;22;5;32;25;20;26;17;18;14;19;6;1;29;8;9;10;16;31;28;4;23;27;30;2;21;13;98;24490
98;23330;15;11;7;24;12;3;22;5;32;25;20;26;23;18;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13
15;11;7;24;12;3;22;5;32;25;20;26;23;18;14;19;21;1;29;8;9;10;16;31;28;4;17;27;30;2;6;13;98;24246
98;23330;15;11;7;24;12;3;22;5;32;25;20;26;23;18;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13
15;11;7;24;12;3;22;5;32;25;20;26;31;18;14;19;6;1;29;8;9;10;16;23;28;4;17;27;30;2;21;13;98;24010
98;23330;15;11;7;24;12;3;22;5;32;25;20;26;23;18;14;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13
15;11;7;24;14;3;22;5;32;25;20;26;23;18;12;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13;98;23250
98;23250;15;11;7;24;14;3;22;5;32;25;20;26;23;18;12;19;6;1;29;8;9;10;16;31;28;4;17;27;30;2;21;13
15;11;7;24;14;3;22;5;32;25;20;26;23;18;8;19;6;1;29;12;9;10;16;31;28;4;17;27;30;2;21;13;98;23190
98;23190;15;11;7;24;14;3;22;5;32;25;20;26;23;18;8;19;6;1;29;12;9;10;16;31;28;4;17;27;30;2;21;13
15;32;7;24;14;3;22;5;11;25;20;26;23;18;8;19;6;1;29;12;9;10;16;31;28;4;17;27;30;2;21;13;98;24086
98;23190;15;11;7;24;14;3;22;5;32;25;20;26;23;18;8;19;6;1;29;12;9;10;16;31;28;4;17;27;30;2;21;13
15;11;7;5;14;3;22;24;32;25;20;26;23;18;8;19;6;1;29;12;9;10;16;31;28;4;17;27;30;2;21;13;98;23344
98;23344;15;11;7;5;14;3;22;24;32;25;20;26;23;18;8;19;6;1;29;12;9;10;16;31;28;4;17;27;30;2;21;13
15;11;7;5;28;3;22;24;32;25;20;26;23;18;8;19;6;1;29;12;9;10;16;31;14;4;17;27;30;2;21;13;98;23338
98;23338;15;11;7;5;28;3;22;24;32;25;20;26;23;18;8;19;6;1;29;12;9;10;16;31;14;4;17;27;30;2;21;13
15;11;7;5;28;3;22;24;32;25;20;26;23;18;8;19;6;1;30;12;9;10;16;31;14;4;17;27;29;2;21;13;98;23478
98;23478;15;11;7;5;28;3;22;24;32;25;20;26;23;18;8;19;6;1;30;12;9;10;16;31;14;4;17;27;29;2;21;13
15;11;7;5;28;3;22;24;32;25;20;26;23;18;8;19;6;1;30;12;9;17;16;31;14;4;10;27;29;2;21;13;98;24252
98;23478;15;11;7;5;28;3;22;24;32;25;20;26;23;18;8;19;6;1;30;12;9;10;16;31;14;4;17;27;29;2;21;13
15;11;7;5;28;3;22;24;32;25;17;26;23;18;8;19;6;1;30;12;9;10;16;31;14;4;20;27;29;2;21;13;98;23878
99;23478;15;11;7;5;28;3;22;24;32;25;20;26;23;18;8;19;6;1;30;12;9;10;16;31;14;4;17;27;29;2;21;13
15;11;17;5;28;3;22;24;32;25;20;26;23;18;8;19;6;1;30;12;9;10;16;31;14;4;7;27;29;2;21;13;99;25152
99;23478;15;11;7;5;28;3;22;24;32;25;20;26;23;18;8;19;6;1;30;12;9;10;16;31;14;4;17;27;29;2;21;13
15;11;27;5;28;3;22;24;32;25;20;26;23;18;8;19;6;1;30;12;9;10;16;31;14;4;17;7;29;2;21;13;99;24372
99;23478;15;11;7;5;28;3;22;24;32;25;20;26;23;18;8;19;6;1;30;12;9;10;16;31;14;4;17;27;29;2;21;13
15;11;7;19;28;3;22;24;32;25;20;26;23;18;8;5;6;1;30;12;9;10;16;31;14;4;17;27;29;2;21;13;99;24072
99;23478;15;11;7;5;28;3;22;24;32;25;20;26;23;18;8;19;6;1;30;12;9;10;16;31;14;4;17;27;29;2;21;13
15;11;7;5;28;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;9;10;16;31;14;4;17;20;29;2;21;13;99;22998
99;22998;15;11;7;5;28;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;9;10;16;31;14;4;17;20;29;2;21;13
15;11;7;5;28;3;22;24;32;25;27;26;23;18;21;19;6;1;30;12;9;10;16;31;14;4;17;20;29;2;8;13;99;23764
99;22998;15;11;7;5;28;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;9;10;16;31;14;4;17;20;29;2;21;13
15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;9;10;16;28;14;4;17;20;29;2;21;13;99;23558
99;23558;15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;9;10;16;28;14;4;17;20;29;2;21;13
3;11;7;5;31;15;22;24;32;25;27;26;23;18;8;19;6;1;30;12;9;10;16;28;14;4;17;20;29;2;21;13;99;23738
99;23558;15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;9;10;16;28;14;4;17;20;29;2;21;13
15;11;7;5;31;3;22;28;32;25;27;26;23;18;8;19;6;1;30;12;9;10;16;24;14;4;17;20;29;2;21;13;99;23638
99;23558;15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;9;10;16;28;14;4;17;20;29;2;21;13
15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;9;10;16;28;14;4;20;17;29;2;21;13;99;23758
99;23558;15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;9;10;16;28;14;4;17;20;29;2;21;13
15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;28;10;16;9;14;4;17;20;29;2;21;13;99;23108
99;23108;15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;28;10;16;9;14;4;17;20;29;2;21;13
15;11;7;5;31;3;22;24;32;25;29;26;23;18;8;19;6;1;30;12;28;10;16;9;14;4;17;20;27;2;21;13;99;23968
99;23108;15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;28;10;16;9;14;4;17;20;29;2;21;13
15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;28;20;16;9;14;4;17;10;29;2;21;13;99;23670
99;23108;15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;28;10;16;9;14;4;17;20;29;2;21;13
15;11;7;5;31;3;22;24;32;1;27;26;23;18;8;19;6;25;30;12;28;10;16;9;14;4;17;20;29;2;21;13;99;23652
99;23108;15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;28;10;16;9;14;4;17;20;29;2;21;13
15;11;7;5;31;3;20;24;32;25;27;26;23;18;8;19;6;1;30;12;28;10;16;9;14;4;17;22;29;2;21;13;99;23328
99;23108;15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;28;10;16;9;14;4;17;20;29;2;21;13
15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;2;1;30;12;28;10;16;9;14;4;17;20;29;6;21;13;99;23588
99;23108;15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;28;10;16;9;14;4;17;20;29;2;21;13
15;11;7;5;31;3;22;24;32;25;2;26;23;18;8;19;6;1;30;12;28;10;16;9;14;4;17;20;29;27;21;13;99;23680
99;23108;15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;28;10;16;9;14;4;17;20;29;2;21;13
15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;14;6;1;30;12;28;10;16;9;19;4;17;20;29;2;21;13;99;23268
99;23108;15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;28;10;16;9;14;4;17;20;29;2;21;13
15;11;7;5;31;3;22;24;4;25;27;26;23;18;8;19;6;1;30;12;28;10;16;9;14;32;17;20;29;2;21;13;99;24678
99;23108;15;11;7;5;31;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;28;10;16;9;14;4;17;20;29;2;21;13
15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;28;10;16;9;14;4;17;20;31;2;21;13;99;23708
99;23708;15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;1;30;12;28;10;16;9;14;4;17;20;31;2;21;13
15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;12;28;10;16;9;14;4;17;20;31;1;21;13;99;23568
100;23568;15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;12;28;10;16;9;14;4;17;20;31;1;21;13
15;11;21;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;12;28;10;16;9;14;4;17;20;31;1;7;13;100;24806
100;23568;15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;12;28;10;16;9;14;4;17;20;31;1;21;13
15;11;7;5;29;1;22;24;32;25;27;26;23;18;8;19;6;2;30;12;28;10;16;9;14;4;17;20;31;3;21;13;100;24048
100;23568;15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;12;28;10;16;9;14;4;17;20;31;1;21;13
15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;28;12;10;16;9;14;4;17;20;31;1;21;13;100;23522
100;23522;15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;28;12;10;16;9;14;4;17;20;31;1;21;13
15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;28;12;10;16;20;14;4;17;9;31;1;21;13;100;24010
100;23522;15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;28;12;10;16;9;14;4;17;20;31;1;21;13
15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;20;12;10;16;9;14;4;17;28;31;1;21;13;100;23762
100;23522;15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;28;12;10;16;9;14;4;17;20;31;1;21;13
15;11;7;5;29;3;22;24;32;30;27;26;23;18;8;19;6;2;25;28;12;10;16;9;14;4;17;20;31;1;21;13;100;23562
100;23522;15;11;7;5;29;3;22;24;32;25;27;26;23;18;8;19;6;2;30;28;12;10;16;9;14;4;17;20;31;1;21;13
