"X1";"X27910";"X1.1";"X24";"X28";"X16";"X32";"X2";"X8";"X27";"X13";"X4";"X3";"X5";"X19";"X10";"X14";"X15";"X17";"X23";"X30";"X22";"X7";"X31";"X18";"X6";"X25";"X12";"X29";"X11";"X21";"X20";"X9";"X26"
92;24886;8;12;14;15;3;30;11;20;21;9;27;32;6;29;13;26;10;25;31;7;18;5;1;24;19;2;23;28;22;4;16;17
8;12;14;15;3;9;11;20;21;30;27;32;6;29;13;26;10;25;31;7;18;5;1;24;19;2;23;28;22;4;16;17;92;24482
92;24482;8;12;14;15;3;9;11;20;21;30;27;32;6;29;13;26;10;25;31;7;18;5;1;24;19;2;23;28;22;4;16;17
8;12;14;15;3;9;11;20;21;30;27;32;6;29;13;26;31;25;10;7;18;5;1;24;19;2;23;28;22;4;16;17;92;25566
92;24482;8;12;14;15;3;9;11;20;21;30;27;32;6;29;13;26;10;25;31;7;18;5;1;24;19;2;23;28;22;4;16;17
19;12;14;15;3;9;11;20;21;30;27;32;6;29;13;26;10;25;31;7;18;5;1;24;8;2;23;28;22;4;16;17;92;24850
92;24482;8;12;14;15;3;9;11;20;21;30;27;32;6;29;13;26;10;25;31;7;18;5;1;24;19;2;23;28;22;4;16;17
8;2;14;15;3;9;11;20;21;30;27;32;6;29;13;26;10;25;31;7;18;5;1;24;19;12;23;28;22;4;16;17;92;24562
92;24482;8;12;14;15;3;9;11;20;21;30;27;32;6;29;13;26;10;25;31;7;18;5;1;24;19;2;23;28;22;4;16;17
8;12;14;15;3;9;11;20;21;30;27;18;6;29;13;26;10;25;31;7;32;5;1;24;19;2;23;28;22;4;16;17;92;24422
92;24422;8;12;14;15;3;9;11;20;21;30;27;18;6;29;13;26;10;25;31;7;32;5;1;24;19;2;23;28;22;4;16;17
8;12;14;15;3;9;11;20;21;7;27;18;6;29;13;26;10;25;31;30;32;5;1;24;19;2;23;28;22;4;16;17;92;25004
92;24422;8;12;14;15;3;9;11;20;21;30;27;18;6;29;13;26;10;25;31;7;32;5;1;24;19;2;23;28;22;4;16;17
8;12;14;15;3;9;11;20;21;30;27;18;6;29;13;26;10;1;31;7;32;5;25;24;19;2;23;28;22;4;16;17;92;24526
92;24422;8;12;14;15;3;9;11;20;21;30;27;18;6;29;13;26;10;25;31;7;32;5;1;24;19;2;23;28;22;4;16;17
8;12;30;15;3;9;11;20;21;14;27;18;6;29;13;26;10;25;31;7;32;5;1;24;19;2;23;28;22;4;16;17;92;25066
92;24422;8;12;14;15;3;9;11;20;21;30;27;18;6;29;13;26;10;25;31;7;32;5;1;24;19;2;23;28;22;4;16;17
8;12;14;15;3;9;11;20;21;30;27;18;6;29;10;26;13;25;31;7;32;5;1;24;19;2;23;28;22;4;16;17;92;25102
92;24422;8;12;14;15;3;9;11;20;21;30;27;18;6;29;13;26;10;25;31;7;32;5;1;24;19;2;23;28;22;4;16;17
8;12;14;15;3;9;11;20;10;30;27;18;6;29;13;26;21;25;31;7;32;5;1;24;19;2;23;28;22;4;16;17;92;25040
92;24422;8;12;14;15;3;9;11;20;21;30;27;18;6;29;13;26;10;25;31;7;32;5;1;24;19;2;23;28;22;4;16;17
8;12;14;15;3;9;28;20;21;30;27;18;6;29;13;26;10;25;31;7;32;5;1;24;19;2;23;11;22;4;16;17;92;24476
92;24476;8;12;14;15;3;9;28;20;21;30;27;18;6;29;13;26;10;25;31;7;32;5;1;24;19;2;23;11;22;4;16;17
8;12;14;7;3;9;28;20;21;30;27;18;6;29;13;26;10;25;31;15;32;5;1;24;19;2;23;11;22;4;16;17;92;24676
92;24476;8;12;14;15;3;9;28;20;21;30;27;18;6;29;13;26;10;25;31;7;32;5;1;24;19;2;23;11;22;4;16;17
8;12;14;15;3;9;28;20;21;30;27;18;6;31;13;26;10;25;29;7;32;5;1;24;19;2;23;11;22;4;16;17;92;24676
92;24676;8;12;14;15;3;9;28;20;21;30;27;18;6;31;13;26;10;25;29;7;32;5;1;24;19;2;23;11;22;4;16;17
8;12;14;15;3;9;21;20;28;30;27;18;6;31;13;26;10;25;29;7;32;5;1;24;19;2;23;11;22;4;16;17;92;25636
93;24676;8;12;14;15;3;9;28;20;21;30;27;18;6;31;13;26;10;25;29;7;32;5;1;24;19;2;23;11;22;4;16;17
3;12;14;15;8;9;28;20;21;30;27;18;6;31;13;26;10;25;29;7;32;5;1;24;19;2;23;11;22;4;16;17;93;24556
93;24556;3;12;14;15;8;9;28;20;21;30;27;18;6;31;13;26;10;25;29;7;32;5;1;24;19;2;23;11;22;4;16;17
3;12;27;15;8;9;28;20;21;30;14;18;6;31;13;26;10;25;29;7;32;5;1;24;19;2;23;11;22;4;16;17;93;24906
93;24556;3;12;14;15;8;9;28;20;21;30;27;18;6;31;13;26;10;25;29;7;32;5;1;24;19;2;23;11;22;4;16;17
3;12;14;15;8;9;28;20;21;30;27;18;6;19;13;26;10;25;29;7;32;5;1;24;31;2;23;11;22;4;16;17;93;24596
93;24596;3;12;14;15;8;9;28;20;21;30;27;18;6;19;13;26;10;25;29;7;32;5;1;24;31;2;23;11;22;4;16;17
3;12;14;15;8;9;28;20;21;30;27;18;6;19;13;26;25;10;29;7;32;5;1;24;31;2;23;11;22;4;16;17;93;25598
93;24596;3;12;14;15;8;9;28;20;21;30;27;18;6;19;13;26;10;25;29;7;32;5;1;24;31;2;23;11;22;4;16;17
3;12;14;15;8;9;28;19;21;30;27;18;6;20;13;26;10;25;29;7;32;5;1;24;31;2;23;11;22;4;16;17;93;24716
93;24716;3;12;14;15;8;9;28;19;21;30;27;18;6;20;13;26;10;25;29;7;32;5;1;24;31;2;23;11;22;4;16;17
3;12;13;15;8;9;28;19;21;30;27;18;6;20;14;26;10;25;29;7;32;5;1;24;31;2;23;11;22;4;16;17;93;24876
93;24716;3;12;14;15;8;9;28;19;21;30;27;18;6;20;13;26;10;25;29;7;32;5;1;24;31;2;23;11;22;4;16;17
3;30;14;15;8;9;28;19;21;12;27;18;6;20;13;26;10;25;29;7;32;5;1;24;31;2;23;11;22;4;16;17;93;24884
93;24884;3;30;14;15;8;9;28;19;21;12;27;18;6;20;13;26;10;25;29;7;32;5;1;24;31;2;23;11;22;4;16;17
3;30;14;15;8;9;28;19;21;12;27;18;6;20;13;26;10;25;29;17;32;5;1;24;31;2;23;11;22;4;16;7;93;25472
93;24884;3;30;14;15;8;9;28;19;21;12;27;18;6;20;13;26;10;25;29;7;32;5;1;24;31;2;23;11;22;4;16;17
3;30;14;15;8;9;28;19;21;12;27;18;6;20;13;26;10;25;29;7;32;5;11;24;31;2;23;1;22;4;16;17;93;24884
93;24884;3;30;14;15;8;9;28;19;21;12;27;18;6;20;13;26;10;25;29;7;32;5;11;24;31;2;23;1;22;4;16;17
3;30;14;15;8;9;28;22;21;12;27;18;6;20;13;26;10;25;29;7;32;5;11;24;31;2;23;1;19;4;16;17;93;24684
93;24684;3;30;14;15;8;9;28;22;21;12;27;18;6;20;13;26;10;25;29;7;32;5;11;24;31;2;23;1;19;4;16;17
3;30;14;15;8;9;28;22;21;12;27;18;6;20;13;32;10;25;29;7;26;5;11;24;31;2;23;1;19;4;16;17;93;25704
93;24684;3;30;14;15;8;9;28;22;21;12;27;18;6;20;13;26;10;25;29;7;32;5;11;24;31;2;23;1;19;4;16;17
3;24;14;15;8;9;28;22;21;12;27;18;6;20;13;26;10;25;29;7;32;5;11;30;31;2;23;1;19;4;16;17;93;24924
93;24684;3;30;14;15;8;9;28;22;21;12;27;18;6;20;13;26;10;25;29;7;32;5;11;24;31;2;23;1;19;4;16;17
3;30;22;15;8;9;28;14;21;12;27;18;6;20;13;26;10;25;29;7;32;5;11;24;31;2;23;1;19;4;16;17;93;25150
93;24684;3;30;14;15;8;9;28;22;21;12;27;18;6;20;13;26;10;25;29;7;32;5;11;24;31;2;23;1;19;4;16;17
3;30;14;15;8;9;28;22;21;12;27;18;6;20;13;4;10;25;29;7;32;5;11;24;31;2;23;1;19;26;16;17;93;26048
93;24684;3;30;14;15;8;9;28;22;21;12;27;18;6;20;13;26;10;25;29;7;32;5;11;24;31;2;23;1;19;4;16;17
3;30;10;15;8;9;28;22;21;12;27;18;6;20;13;26;14;25;29;7;32;5;11;24;31;2;23;1;19;4;16;17;93;24864
93;24684;3;30;14;15;8;9;28;22;21;12;27;18;6;20;13;26;10;25;29;7;32;5;11;24;31;2;23;1;19;4;16;17
3;30;14;15;8;9;28;26;21;12;27;18;6;20;13;22;10;25;29;7;32;5;11;24;31;2;23;1;19;4;16;17;93;24844
93;24844;3;30;14;15;8;9;28;26;21;12;27;18;6;20;13;22;10;25;29;7;32;5;11;24;31;2;23;1;19;4;16;17
3;30;14;15;8;9;28;11;21;12;27;18;6;20;13;22;10;25;29;7;32;5;26;24;31;2;23;1;19;4;16;17;93;24818
93;24818;3;30;14;15;8;9;28;11;21;12;27;18;6;20;13;22;10;25;29;7;32;5;26;24;31;2;23;1;19;4;16;17
3;30;14;15;8;9;28;11;22;12;27;18;6;20;13;21;10;25;29;7;32;5;26;24;31;2;23;1;19;4;16;17;93;25038
93;24818;3;30;14;15;8;9;28;11;21;12;27;18;6;20;13;22;10;25;29;7;32;5;26;24;31;2;23;1;19;4;16;17
3;30;14;15;8;9;28;11;21;12;27;18;32;20;13;22;10;25;29;7;6;5;26;24;31;2;23;1;19;4;16;17;93;25444
93;24818;3;30;14;15;8;9;28;11;21;12;27;18;6;20;13;22;10;25;29;7;32;5;26;24;31;2;23;1;19;4;16;17
3;30;14;15;8;9;28;11;21;12;27;18;6;20;13;22;10;25;29;1;32;5;26;24;31;2;23;7;19;4;16;17;93;25338
94;24818;3;30;14;15;8;9;28;11;21;12;27;18;6;20;13;22;10;25;29;7;32;5;26;24;31;2;23;1;19;4;16;17
3;30;14;15;8;9;28;11;2;12;27;18;6;20;13;22;10;25;29;7;32;5;26;24;31;21;23;1;19;4;16;17;94;24744
94;24744;3;30;14;15;8;9;28;11;2;12;27;18;6;20;13;22;10;25;29;7;32;5;26;24;31;21;23;1;19;4;16;17
3;30;14;15;8;9;28;11;2;12;27;18;6;20;13;22;10;25;29;7;32;17;26;24;31;21;23;1;19;4;16;5;94;25314
94;24744;3;30;14;15;8;9;28;11;2;12;27;18;6;20;13;22;10;25;29;7;32;5;26;24;31;21;23;1;19;4;16;17
3;30;14;15;8;9;18;11;2;12;27;28;6;20;13;22;10;25;29;7;32;5;26;24;31;21;23;1;19;4;16;17;94;25264
94;24744;3;30;14;15;8;9;28;11;2;12;27;18;6;20;13;22;10;25;29;7;32;5;26;24;31;21;23;1;19;4;16;17
3;30;14;15;8;9;28;11;2;12;25;18;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;1;19;4;16;17;94;24744
94;24744;3;30;14;15;8;9;28;11;2;12;25;18;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;1;19;4;16;17
3;30;14;15;8;9;28;11;2;12;25;16;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;1;19;4;18;17;94;24844
94;24744;3;30;14;15;8;9;28;11;2;12;25;18;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;1;19;4;16;17
3;30;14;15;8;9;28;11;2;12;25;1;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;18;19;4;16;17;94;24824
94;24744;3;30;14;15;8;9;28;11;2;12;25;18;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;1;19;4;16;17
3;30;14;15;8;9;28;11;2;12;18;25;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;1;19;4;16;17;94;24784
94;24784;3;30;14;15;8;9;28;11;2;12;18;25;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;1;19;4;16;17
3;2;14;15;8;9;28;11;30;12;18;25;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;1;19;4;16;17;94;25052
94;24784;3;30;14;15;8;9;28;11;2;12;18;25;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;1;19;4;16;17
3;30;14;15;8;9;28;11;2;4;18;25;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;1;19;12;16;17;94;24784
94;24784;3;30;14;15;8;9;28;11;2;4;18;25;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;1;19;12;16;17
3;30;14;15;8;9;28;11;2;4;13;25;6;20;18;22;10;27;29;7;32;5;26;24;31;21;23;1;19;12;16;17;94;25242
94;24784;3;30;14;15;8;9;28;11;2;4;18;25;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;1;19;12;16;17
3;30;14;15;19;9;28;11;2;4;18;25;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;1;8;12;16;17;94;25056
94;24784;3;30;14;15;8;9;28;11;2;4;18;25;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;1;19;12;16;17
3;30;14;15;24;9;28;11;2;4;18;25;6;20;13;22;10;27;29;7;32;5;26;8;31;21;23;1;19;12;16;17;94;25014
94;24784;3;30;14;15;8;9;28;11;2;4;18;25;6;20;13;22;10;27;29;7;32;5;26;24;31;21;23;1;19;12;16;17
3;30;14;15;8;9;28;11;2;4;18;25;6;20;13;22;10;27;29;7;32;5;26;24;19;21;23;1;31;12;16;17;94;24404
94;24404;3;30;14;15;8;9;28;11;2;4;18;25;6;20;13;22;10;27;29;7;32;5;26;24;19;21;23;1;31;12;16;17
3;30;14;15;8;9;28;11;2;4;18;25;21;20;13;22;10;27;29;7;32;5;26;24;19;6;23;1;31;12;16;17;94;23612
94;23612;3;30;14;15;8;9;28;11;2;4;18;25;21;20;13;22;10;27;29;7;32;5;26;24;19;6;23;1;31;12;16;17
3;30;14;15;8;9;28;11;2;4;18;25;26;20;13;22;10;27;29;7;32;5;21;24;19;6;23;1;31;12;16;17;94;23812
94;23612;3;30;14;15;8;9;28;11;2;4;18;25;21;20;13;22;10;27;29;7;32;5;26;24;19;6;23;1;31;12;16;17
3;1;14;15;8;9;28;11;2;4;18;25;21;20;13;22;10;27;29;7;32;5;26;24;19;6;23;30;31;12;16;17;94;23946
94;23946;3;1;14;15;8;9;28;11;2;4;18;25;21;20;13;22;10;27;29;7;32;5;26;24;19;6;23;30;31;12;16;17
3;1;14;15;8;9;23;11;2;4;18;25;21;20;13;22;10;27;29;7;32;5;26;24;19;6;28;30;31;12;16;17;94;23226
94;23226;3;1;14;15;8;9;23;11;2;4;18;25;21;20;13;22;10;27;29;7;32;5;26;24;19;6;28;30;31;12;16;17
3;1;14;15;8;9;23;11;2;4;18;25;21;20;13;22;10;27;29;7;32;5;26;16;19;6;28;30;31;12;24;17;94;23186
94;23186;3;1;14;15;8;9;23;11;2;4;18;25;21;20;13;22;10;27;29;7;32;5;26;16;19;6;28;30;31;12;24;17
3;1;14;15;8;9;23;11;2;4;18;25;21;20;13;22;10;27;28;7;32;5;26;16;19;6;29;30;31;12;24;17;94;23346
94;23346;3;1;14;15;8;9;23;11;2;4;18;25;21;20;13;22;10;27;28;7;32;5;26;16;19;6;29;30;31;12;24;17
3;1;14;15;8;9;23;11;2;4;18;25;21;20;13;22;10;27;28;7;17;5;26;16;19;6;29;30;31;12;24;32;94;23426
95;23426;3;1;14;15;8;9;23;11;2;4;18;25;21;20;13;22;10;27;28;7;17;5;26;16;19;6;29;30;31;12;24;32
25;1;14;15;8;9;23;11;2;4;18;3;21;20;13;22;10;27;28;7;17;5;26;16;19;6;29;30;31;12;24;32;95;24338
95;23426;3;1;14;15;8;9;23;11;2;4;18;25;21;20;13;22;10;27;28;7;17;5;26;16;19;6;29;30;31;12;24;32
3;1;13;15;8;9;23;11;2;4;18;25;21;20;14;22;10;27;28;7;17;5;26;16;19;6;29;30;31;12;24;32;95;23506
95;23426;3;1;14;15;8;9;23;11;2;4;18;25;21;20;13;22;10;27;28;7;17;5;26;16;19;6;29;30;31;12;24;32
3;1;14;15;8;9;23;11;2;22;18;25;21;20;13;4;10;27;28;7;17;5;26;16;19;6;29;30;31;12;24;32;95;23084
95;23084;3;1;14;15;8;9;23;11;2;22;18;25;21;20;13;4;10;27;28;7;17;5;26;16;19;6;29;30;31;12;24;32
3;8;14;15;1;9;23;11;2;22;18;25;21;20;13;4;10;27;28;7;17;5;26;16;19;6;29;30;31;12;24;32;95;23084
95;23084;3;8;14;15;1;9;23;11;2;22;18;25;21;20;13;4;10;27;28;7;17;5;26;16;19;6;29;30;31;12;24;32
23;8;14;15;1;9;3;11;2;22;18;25;21;20;13;4;10;27;28;7;17;5;26;16;19;6;29;30;31;12;24;32;95;23490
95;23084;3;8;14;15;1;9;23;11;2;22;18;25;21;20;13;4;10;27;28;7;17;5;26;16;19;6;29;30;31;12;24;32
3;8;14;15;1;9;23;16;2;22;18;25;21;20;13;4;10;27;28;7;17;5;26;11;19;6;29;30;31;12;24;32;95;23604
95;23084;3;8;14;15;1;9;23;11;2;22;18;25;21;20;13;4;10;27;28;7;17;5;26;16;19;6;29;30;31;12;24;32
3;8;14;15;1;9;23;11;2;22;18;24;21;20;13;4;10;27;28;7;17;5;26;16;19;6;29;30;31;12;25;32;95;23444
95;23444;3;8;14;15;1;9;23;11;2;22;18;24;21;20;13;4;10;27;28;7;17;5;26;16;19;6;29;30;31;12;25;32
3;8;14;15;1;9;23;11;2;22;18;24;21;20;29;4;10;27;28;7;17;5;26;16;19;6;13;30;31;12;25;32;95;24410
95;23444;3;8;14;15;1;9;23;11;2;22;18;24;21;20;13;4;10;27;28;7;17;5;26;16;19;6;29;30;31;12;25;32
3;8;14;15;1;11;23;9;2;22;18;24;21;20;13;4;10;27;28;7;17;5;26;16;19;6;29;30;31;12;25;32;95;23684
95;23684;3;8;14;15;1;11;23;9;2;22;18;24;21;20;13;4;10;27;28;7;17;5;26;16;19;6;29;30;31;12;25;32
3;8;14;15;1;9;23;11;2;22;18;24;21;20;13;4;10;27;28;7;17;5;26;16;19;6;29;30;31;12;25;32;95;23444
95;23444;3;8;14;15;1;9;23;11;2;22;18;24;21;20;13;4;10;27;28;7;17;5;26;16;19;6;29;30;31;12;25;32
3;8;14;15;1;9;23;11;2;22;26;24;21;20;13;4;10;27;28;7;17;5;18;16;19;6;29;30;31;12;25;32;95;23564
95;23564;3;8;14;15;1;9;23;11;2;22;26;24;21;20;13;4;10;27;28;7;17;5;18;16;19;6;29;30;31;12;25;32
3;8;14;15;1;9;23;11;2;22;26;24;21;20;13;4;10;27;28;7;17;5;18;16;32;6;29;30;31;12;25;19;95;23564
95;23564;3;8;14;15;1;9;23;11;2;22;26;24;21;20;13;4;10;27;28;7;17;5;18;16;32;6;29;30;31;12;25;19
3;8;14;15;1;9;23;11;2;22;26;24;21;20;13;4;10;27;28;7;17;5;18;16;32;6;29;30;19;12;25;31;95;23304
95;23304;3;8;14;15;1;9;23;11;2;22;26;24;21;20;13;4;10;27;28;7;17;5;18;16;32;6;29;30;19;12;25;31
3;8;14;15;1;9;23;11;2;22;26;24;21;20;13;4;10;25;28;7;17;5;18;16;32;6;29;30;19;12;27;31;95;23424
95;23304;3;8;14;15;1;9;23;11;2;22;26;24;21;20;13;4;10;27;28;7;17;5;18;16;32;6;29;30;19;12;25;31
3;8;14;15;1;9;23;11;2;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;29;30;19;12;25;31;95;23304
95;23304;3;8;14;15;1;9;23;11;2;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;29;30;19;12;25;31
28;8;14;15;1;9;23;11;2;22;26;24;21;20;13;10;4;27;3;7;17;5;18;16;32;6;29;30;19;12;25;31;95;24436
95;23304;3;8;14;15;1;9;23;11;2;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;29;30;19;12;25;31
3;8;14;15;1;9;23;11;2;22;26;24;21;6;13;10;4;27;28;7;17;5;18;16;32;20;29;30;19;12;25;31;95;24700
95;23304;3;8;14;15;1;9;23;11;2;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;29;30;19;12;25;31
3;8;14;15;1;9;23;11;2;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;19;12;25;31;95;23184
95;23184;3;8;14;15;1;9;23;11;2;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;19;12;25;31
3;26;14;15;1;9;23;11;2;22;8;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;19;12;25;31;95;23562
95;23184;3;8;14;15;1;9;23;11;2;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;19;12;25;31
3;8;1;15;14;9;23;11;2;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;19;12;25;31;95;23104
96;23104;3;8;1;15;14;9;23;11;2;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;19;12;25;31
3;8;1;15;14;9;23;11;2;22;26;24;21;20;13;10;4;27;28;7;17;5;25;16;32;6;30;29;19;12;18;31;96;23404
96;23104;3;8;1;15;14;9;23;11;2;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;19;12;25;31
3;8;1;15;14;9;23;11;2;22;26;24;21;20;18;10;4;27;28;7;17;5;13;16;32;6;30;29;19;12;25;31;96;24704
96;23104;3;8;1;15;14;9;23;11;2;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;19;12;25;31
3;8;1;15;14;9;23;11;19;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;2;12;25;31;96;23208
96;23208;3;8;1;15;14;9;23;11;19;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;2;12;25;31
3;8;1;15;14;9;23;11;31;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;2;12;25;19;96;23708
96;23208;3;8;1;15;14;9;23;11;19;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;2;12;25;31
3;8;1;15;14;9;23;11;19;22;26;24;21;20;13;25;4;27;28;7;17;5;18;16;32;6;30;29;2;12;10;31;96;24344
96;23208;3;8;1;15;14;9;23;11;19;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;2;12;25;31
3;8;1;15;14;9;23;11;19;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;2;30;29;6;12;25;31;96;23588
96;23208;3;8;1;15;14;9;23;11;19;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;2;12;25;31
5;8;1;15;14;9;23;11;19;22;26;24;21;20;13;10;4;27;28;7;17;3;18;16;32;6;30;29;2;12;25;31;96;23548
96;23208;3;8;1;15;14;9;23;11;19;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;2;12;25;31
3;8;1;15;14;9;23;11;19;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;25;30;29;2;12;6;31;96;24144
96;23208;3;8;1;15;14;9;23;11;19;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;30;29;2;12;25;31
3;8;1;15;14;9;23;11;19;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;31;29;2;12;25;30;96;23128
96;23128;3;8;1;15;14;9;23;11;19;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;31;29;2;12;25;30
3;8;1;15;14;21;23;11;19;22;26;24;9;20;13;10;4;27;28;7;17;5;18;16;32;6;31;29;2;12;25;30;96;24890
96;23128;3;8;1;15;14;9;23;11;19;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;6;31;29;2;12;25;30
3;8;1;15;14;9;23;6;19;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;11;31;29;2;12;25;30;96;22608
96;22608;3;8;1;15;14;9;23;6;19;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;11;31;29;2;12;25;30
3;8;1;15;14;9;23;6;19;22;26;24;21;20;13;10;4;27;7;28;17;5;18;16;32;11;31;29;2;12;25;30;96;23616
96;22608;3;8;1;15;14;9;23;6;19;22;26;24;21;20;13;10;4;27;28;7;17;5;18;16;32;11;31;29;2;12;25;30
3;8;1;15;14;9;23;6;19;22;26;24;21;20;13;10;4;27;28;7;18;5;17;16;32;11;31;29;2;12;25;30;96;22528
96;22528;3;8;1;15;14;9;23;6;19;22;26;24;21;20;13;10;4;27;28;7;18;5;17;16;32;11;31;29;2;12;25;30
3;8;1;15;13;9;23;6;19;22;26;24;21;20;14;10;4;27;28;7;18;5;17;16;32;11;31;29;2;12;25;30;96;22888
96;22528;3;8;1;15;14;9;23;6;19;22;26;24;21;20;13;10;4;27;28;7;18;5;17;16;32;11;31;29;2;12;25;30
3;8;1;15;14;9;23;6;19;22;26;24;21;20;13;10;4;27;28;32;18;5;17;16;7;11;31;29;2;12;25;30;96;23884
96;22528;3;8;1;15;14;9;23;6;19;22;26;24;21;20;13;10;4;27;28;7;18;5;17;16;32;11;31;29;2;12;25;30
3;8;1;15;7;9;23;6;19;22;26;24;21;20;13;10;4;27;28;14;18;5;17;16;32;11;31;29;2;12;25;30;96;22588
96;22588;3;8;1;15;7;9;23;6;19;22;26;24;21;20;13;10;4;27;28;14;18;5;17;16;32;11;31;29;2;12;25;30
3;8;1;20;7;9;23;6;19;22;26;24;21;15;13;10;4;27;28;14;18;5;17;16;32;11;31;29;2;12;25;30;96;23778
96;22588;3;8;1;15;7;9;23;6;19;22;26;24;21;20;13;10;4;27;28;14;18;5;17;16;32;11;31;29;2;12;25;30
3;8;1;15;7;9;23;6;19;22;26;24;21;20;13;31;4;27;28;14;18;5;17;16;32;11;10;29;2;12;25;30;96;24028
96;22588;3;8;1;15;7;9;23;6;19;22;26;24;21;20;13;10;4;27;28;14;18;5;17;16;32;11;31;29;2;12;25;30
31;8;1;15;7;9;23;6;19;22;26;24;21;20;13;10;4;27;28;14;18;5;17;16;32;11;3;29;2;12;25;30;96;23816
96;22588;3;8;1;15;7;9;23;6;19;22;26;24;21;20;13;10;4;27;28;14;18;5;17;16;32;11;31;29;2;12;25;30
3;8;1;15;7;9;23;6;19;22;13;24;21;20;26;10;4;27;28;14;18;5;17;16;32;11;31;29;2;12;25;30;96;23418
97;22588;3;8;1;15;7;9;23;6;19;22;26;24;21;20;13;10;4;27;28;14;18;5;17;16;32;11;31;29;2;12;25;30
3;8;1;15;7;9;23;6;19;22;26;24;21;20;29;10;4;27;28;14;18;5;17;16;32;11;31;13;2;12;25;30;97;23830
97;22588;3;8;1;15;7;9;23;6;19;22;26;24;21;20;13;10;4;27;28;14;18;5;17;16;32;11;31;29;2;12;25;30
3;26;1;15;7;9;23;6;19;22;8;24;21;20;13;10;4;27;28;14;18;5;17;16;32;11;31;29;2;12;25;30;97;22846
97;22588;3;8;1;15;7;9;23;6;19;22;26;24;21;20;13;10;4;27;28;14;18;5;17;16;32;11;31;29;2;12;25;30
3;8;1;15;7;9;23;6;17;22;26;24;21;20;13;10;4;27;28;14;18;5;19;16;32;11;31;29;2;12;25;30;97;22708
97;22588;3;8;1;15;7;9;23;6;19;22;26;24;21;20;13;10;4;27;28;14;18;5;17;16;32;11;31;29;2;12;25;30
3;8;1;15;7;9;23;6;19;22;26;24;21;20;13;10;4;27;28;14;30;5;17;16;32;11;31;29;2;12;25;18;97;23088
97;22588;3;8;1;15;7;9;23;6;19;22;26;24;21;20;13;10;4;27;28;14;18;5;17;16;32;11;31;29;2;12;25;30
3;8;1;15;7;9;6;23;19;22;26;24;21;20;13;10;4;27;28;14;18;5;17;16;32;11;31;29;2;12;25;30;97;23046
97;22588;3;8;1;15;7;9;23;6;19;22;26;24;21;20;13;10;4;27;28;14;18;5;17;16;32;11;31;29;2;12;25;30
3;8;1;15;7;9;23;6;19;22;26;24;21;20;13;10;4;27;28;14;17;5;18;16;32;11;31;29;2;12;25;30;97;22668
