"X1";"X276";"X22";"X36";"X4";"X25";"X16";"X53";"X47";"X39";"X27";"X64";"X51";"X38";"X50";"X26";"X59";"X30";"X34";"X6";"X7";"X8";"X42";"X20";"X28";"X33";"X5";"X31";"X11";"X35";"X18";"X10";"X29";"X52";"X40";"X49";"X62";"X14";"X23";"X32";"X3";"X37";"X54";"X57";"X1.1";"X12";"X44";"X17";"X48";"X9";"X15";"X56";"X46";"X21";"X2";"X13";"X58";"X45";"X61";"X43";"X55";"X41";"X24";"X19";"X60";"X63"
22;43;26;39;64;1;37;58;54;52;2;50;56;36;10;55;44;30;51;28;16;12;13;7;23;17;24;25;62;42;29;53;32;33;46;4;19;49;40;63;45;38;61;15;31;21;41;47;3;35;6;8;14;34;5;60;18;20;59;57;11;48;9;27;30;264
31;264;22;43;26;39;64;1;37;58;54;52;2;50;56;36;10;55;44;30;51;28;16;12;13;7;23;17;24;25;62;42;29;53;32;33;46;4;19;49;40;63;45;38;61;15;31;21;41;47;3;35;6;8;14;34;5;60;18;20;59;57;11;48;9;27
22;43;26;40;64;1;37;58;54;52;2;50;56;36;10;55;44;30;51;28;16;12;13;7;23;17;24;25;62;42;29;53;32;33;46;4;19;49;39;63;45;38;61;15;31;21;41;47;3;35;6;8;14;34;5;60;18;20;59;57;11;48;9;27;31;266
31;266;22;43;26;40;64;1;37;58;54;52;2;50;56;36;10;55;44;30;51;28;16;12;13;7;23;17;24;25;62;42;29;53;32;33;46;4;19;49;39;63;45;38;61;15;31;21;41;47;3;35;6;8;14;34;5;60;18;20;59;57;11;48;9;27
22;43;26;40;64;1;37;58;54;52;2;50;56;36;10;55;44;30;51;28;16;12;13;7;23;17;24;25;62;42;29;53;32;33;46;4;19;49;39;63;45;38;61;15;34;21;41;47;3;35;6;8;14;31;5;60;18;20;59;57;11;48;9;27;31;266
31;266;22;43;26;40;64;1;37;58;54;52;2;50;56;36;10;55;44;30;51;28;16;12;13;7;23;17;24;25;62;42;29;53;32;33;46;4;19;49;39;63;45;38;61;15;34;21;41;47;3;35;6;8;14;31;5;60;18;20;59;57;11;48;9;27
22;43;26;40;64;1;37;58;54;52;2;50;56;36;10;55;44;30;51;28;16;12;13;7;23;17;24;46;62;42;29;53;32;33;25;4;19;49;39;63;45;38;61;15;34;21;41;47;3;35;6;8;14;31;5;60;18;20;59;57;11;48;9;27;31;262
31;262;22;43;26;40;64;1;37;58;54;52;2;50;56;36;10;55;44;30;51;28;16;12;13;7;23;17;24;46;62;42;29;53;32;33;25;4;19;49;39;63;45;38;61;15;34;21;41;47;3;35;6;8;14;31;5;60;18;20;59;57;11;48;9;27
22;43;26;40;64;1;37;58;54;52;2;50;56;36;10;55;44;30;51;28;16;14;13;7;23;17;24;46;62;42;29;53;32;33;25;4;19;49;39;63;45;38;61;15;34;21;41;47;3;35;6;8;12;31;5;60;18;20;59;57;11;48;9;27;31;266
31;266;22;43;26;40;64;1;37;58;54;52;2;50;56;36;10;55;44;30;51;28;16;14;13;7;23;17;24;46;62;42;29;53;32;33;25;4;19;49;39;63;45;38;61;15;34;21;41;47;3;35;6;8;12;31;5;60;18;20;59;57;11;48;9;27
22;43;26;40;64;1;37;58;54;52;2;50;63;36;10;55;44;30;51;28;16;14;13;7;23;17;24;46;62;42;29;53;32;33;25;4;19;49;39;56;45;38;61;15;34;21;41;47;3;35;6;8;12;31;5;60;18;20;59;57;11;48;9;27;31;266
31;266;22;43;26;40;64;1;37;58;54;52;2;50;63;36;10;55;44;30;51;28;16;14;13;7;23;17;24;46;62;42;29;53;32;33;25;4;19;49;39;56;45;38;61;15;34;21;41;47;3;35;6;8;12;31;5;60;18;20;59;57;11;48;9;27
22;43;26;40;64;1;37;58;54;16;2;50;63;36;10;55;44;30;51;28;52;14;13;7;23;17;24;46;62;42;29;53;32;33;25;4;19;49;39;56;45;38;61;15;34;21;41;47;3;35;6;8;12;31;5;60;18;20;59;57;11;48;9;27;31;274
31;274;22;43;26;40;64;1;37;58;54;16;2;50;63;36;10;55;44;30;51;28;52;14;13;7;23;17;24;46;62;42;29;53;32;33;25;4;19;49;39;56;45;38;61;15;34;21;41;47;3;35;6;8;12;31;5;60;18;20;59;57;11;48;9;27
22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;55;44;30;51;28;52;14;13;7;23;17;24;46;62;42;29;53;32;33;25;4;19;49;39;56;45;38;61;15;34;21;41;47;3;43;6;8;12;31;5;60;18;20;59;57;11;48;9;27;31;274
31;274;22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;55;44;30;51;28;52;14;13;7;23;17;24;46;62;42;29;53;32;33;25;4;19;49;39;56;45;38;61;15;34;21;41;47;3;43;6;8;12;31;5;60;18;20;59;57;11;48;9;27
22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;55;44;30;51;28;52;14;13;7;23;17;24;46;62;42;29;12;32;33;25;4;19;49;39;56;45;38;61;15;34;21;41;47;3;43;6;8;53;31;5;60;18;20;59;57;11;48;9;27;31;274
31;274;22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;55;44;30;51;28;52;14;13;7;23;17;24;46;62;42;29;12;32;33;25;4;19;49;39;56;45;38;61;15;34;21;41;47;3;43;6;8;53;31;5;60;18;20;59;57;11;48;9;27
22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;55;44;30;51;28;52;14;49;7;23;17;24;46;62;42;29;12;32;33;25;4;19;13;39;56;45;38;61;15;34;21;41;47;3;43;6;8;53;31;5;60;18;20;59;57;11;48;9;27;31;274
31;274;22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;55;44;30;51;28;52;14;49;7;23;17;24;46;62;42;29;12;32;33;25;4;19;13;39;56;45;38;61;15;34;21;41;47;3;43;6;8;53;31;5;60;18;20;59;57;11;48;9;27
22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;55;44;30;51;28;52;14;49;7;25;17;24;46;62;42;29;12;32;33;23;4;19;13;39;56;45;38;61;15;34;21;41;47;3;43;6;8;53;31;5;60;18;20;59;57;11;48;9;27;31;272
31;272;22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;55;44;30;51;28;52;14;49;7;25;17;24;46;62;42;29;12;32;33;23;4;19;13;39;56;45;38;61;15;34;21;41;47;3;43;6;8;53;31;5;60;18;20;59;57;11;48;9;27
22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;55;44;30;51;28;52;21;49;7;25;17;24;46;62;42;29;12;32;33;23;4;19;13;39;56;45;38;61;15;34;14;41;47;3;43;6;8;53;31;5;60;18;20;59;57;11;48;9;27;31;262
31;262;22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;55;44;30;51;28;52;21;49;7;25;17;24;46;62;42;29;12;32;33;23;4;19;13;39;56;45;38;61;15;34;14;41;47;3;43;6;8;53;31;5;60;18;20;59;57;11;48;9;27
22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;43;44;30;51;28;52;21;49;7;25;17;24;46;62;42;29;12;32;33;23;4;19;13;39;56;45;38;61;15;34;14;41;47;3;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27;31;262
31;262;22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;43;44;30;51;28;52;21;49;7;25;17;24;46;62;42;29;12;32;33;23;4;19;13;39;56;45;38;61;15;34;14;41;47;3;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27
22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;14;44;30;51;28;52;21;49;7;25;17;24;46;62;42;29;12;32;33;23;4;19;13;39;56;45;38;61;15;34;43;41;47;3;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27;31;254
31;254;22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;14;44;30;51;28;52;21;49;7;25;17;24;46;62;42;29;12;32;33;23;4;19;13;39;56;45;38;61;15;34;43;41;47;3;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27
22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;14;3;30;51;28;52;21;49;7;25;17;24;46;62;42;29;12;32;33;23;4;19;13;39;56;45;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27;31;250
31;250;22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;14;3;30;51;28;52;21;49;7;25;17;24;46;62;42;29;12;32;33;23;4;19;13;39;56;45;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27
22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;14;3;30;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;23;4;19;13;39;56;45;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27;31;246
31;246;22;35;26;40;64;1;37;58;54;16;2;50;63;36;10;14;3;30;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;23;4;19;13;39;56;45;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27
22;39;26;40;64;1;37;58;54;16;2;50;63;36;10;14;3;30;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;23;4;19;13;35;56;45;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27;31;252
31;252;22;39;26;40;64;1;37;58;54;16;2;50;63;36;10;14;3;30;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;23;4;19;13;35;56;45;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27
22;39;26;40;64;1;37;58;54;16;2;50;63;36;10;14;3;19;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;23;4;30;13;35;56;45;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27;31;268
31;268;22;39;26;40;64;1;37;58;54;16;2;50;63;36;10;14;3;19;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;23;4;30;13;35;56;45;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27
22;39;26;40;64;1;37;13;54;16;2;50;63;36;10;14;3;19;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;23;4;30;58;35;56;45;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27;31;256
31;256;22;39;26;40;64;1;37;13;54;16;2;50;63;36;10;14;3;19;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;23;4;30;58;35;56;45;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27
22;39;26;40;64;1;37;13;63;16;2;50;54;36;10;14;3;19;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;23;4;30;58;35;56;45;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27;31;256
31;256;22;39;26;40;64;1;37;13;63;16;2;50;54;36;10;14;3;19;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;23;4;30;58;35;56;45;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27
22;39;26;40;64;1;37;13;63;16;2;50;54;36;10;14;23;19;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;3;4;30;58;35;56;45;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27;31;276
32;276;22;39;26;40;64;1;37;13;63;16;2;50;54;36;10;14;23;19;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;3;4;30;58;35;56;45;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;20;59;57;11;48;9;27
22;39;26;40;64;1;37;13;63;16;2;50;54;36;10;14;23;19;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;3;4;30;58;35;56;20;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;45;59;57;11;48;9;27;32;276
32;276;22;39;26;40;64;1;37;13;63;16;2;50;54;36;10;14;23;19;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;3;4;30;58;35;56;20;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;45;59;57;11;48;9;27
22;39;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;3;4;30;58;35;56;20;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;45;59;57;11;48;9;27;32;282
32;282;22;39;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;3;4;30;58;35;56;20;38;61;15;34;43;41;47;44;55;6;8;53;31;5;60;18;45;59;57;11;48;9;27
22;39;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;3;4;30;58;35;56;34;38;61;15;20;43;41;47;44;55;6;8;53;31;5;60;18;45;59;57;11;48;9;27;32;282
32;282;22;39;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;51;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;3;4;30;58;35;56;34;38;61;15;20;43;41;47;44;55;6;8;53;31;5;60;18;45;59;57;11;48;9;27
22;39;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;3;4;30;58;35;56;34;38;61;15;20;43;41;47;44;55;6;8;53;31;5;60;18;45;59;57;11;48;9;51;32;266
32;266;22;39;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;52;21;49;7;25;17;24;46;12;42;29;62;32;33;3;4;30;58;35;56;34;38;61;15;20;43;41;47;44;55;6;8;53;31;5;60;18;45;59;57;11;48;9;51
22;39;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;12;42;29;62;32;33;3;4;30;58;35;56;34;38;61;15;20;43;41;47;44;55;6;8;53;31;52;60;18;45;59;57;11;48;9;51;32;266
32;266;22;39;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;12;42;29;62;32;33;3;4;30;58;35;56;34;38;61;15;20;43;41;47;44;55;6;8;53;31;52;60;18;45;59;57;11;48;9;51
22;39;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;47;42;29;62;32;33;3;4;30;58;35;56;34;38;61;15;20;43;41;12;44;55;6;8;53;31;52;60;18;45;59;57;11;48;9;51;32;266
32;266;22;39;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;47;42;29;62;32;33;3;4;30;58;35;56;34;38;61;15;20;43;41;12;44;55;6;8;53;31;52;60;18;45;59;57;11;48;9;51
22;39;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;47;42;29;62;32;33;3;4;30;58;35;56;34;38;61;15;59;43;41;12;44;55;6;8;53;31;52;60;18;45;20;57;11;48;9;51;32;266
32;266;22;39;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;47;42;29;62;32;33;3;4;30;58;35;56;34;38;61;15;59;43;41;12;44;55;6;8;53;31;52;60;18;45;20;57;11;48;9;51
22;33;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;47;42;29;62;32;39;3;4;30;58;35;56;34;38;61;15;59;43;41;12;44;55;6;8;53;31;52;60;18;45;20;57;11;48;9;51;32;266
32;266;22;33;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;47;42;29;62;32;39;3;4;30;58;35;56;34;38;61;15;59;43;41;12;44;55;6;8;53;31;52;60;18;45;20;57;11;48;9;51
22;33;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;47;42;29;62;32;39;3;4;30;58;35;56;34;38;61;15;59;43;41;12;44;55;6;20;53;31;52;60;18;45;8;57;11;48;9;51;32;266
32;266;22;33;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;47;42;29;62;32;39;3;4;30;58;35;56;34;38;61;15;59;43;41;12;44;55;6;20;53;31;52;60;18;45;8;57;11;48;9;51
22;33;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;47;42;29;62;32;39;3;4;30;58;35;56;34;38;18;15;59;43;41;12;44;55;6;20;53;31;52;60;61;45;8;57;11;48;9;51;32;266
32;266;22;33;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;47;42;29;62;32;39;3;4;30;58;35;56;34;38;18;15;59;43;41;12;44;55;6;20;53;31;52;60;61;45;8;57;11;48;9;51
22;33;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;47;42;29;62;41;39;3;4;30;58;35;56;34;38;18;15;59;43;32;12;44;55;6;20;53;31;52;60;61;45;8;57;11;48;9;51;32;264
32;264;22;33;13;40;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;47;42;29;62;41;39;3;4;30;58;35;56;34;38;18;15;59;43;32;12;44;55;6;20;53;31;52;60;61;45;8;57;11;48;9;51
22;33;13;30;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;47;42;29;62;41;39;3;4;40;58;35;56;34;38;18;15;59;43;32;12;44;55;6;20;53;31;52;60;61;45;8;57;11;48;9;51;32;264
32;264;22;33;13;30;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;46;47;42;29;62;41;39;3;4;40;58;35;56;34;38;18;15;59;43;32;12;44;55;6;20;53;31;52;60;61;45;8;57;11;48;9;51
22;33;13;30;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;40;47;42;29;62;41;39;3;4;46;58;35;56;34;38;18;15;59;43;32;12;44;55;6;20;53;31;52;60;61;45;8;57;11;48;9;51;32;272
32;272;22;33;13;30;64;1;37;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;40;47;42;29;62;41;39;3;4;46;58;35;56;34;38;18;15;59;43;32;12;44;55;6;20;53;31;52;60;61;45;8;57;11;48;9;51
22;33;13;30;64;1;4;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;40;47;42;29;62;41;39;3;37;46;58;35;56;34;38;18;15;59;43;32;12;44;55;6;20;53;31;52;60;61;45;8;57;11;48;9;51;32;272
32;272;22;33;13;30;64;1;4;26;63;16;2;50;54;36;10;14;23;19;27;28;5;21;49;7;25;17;24;40;47;42;29;62;41;39;3;37;46;58;35;56;34;38;18;15;59;43;32;12;44;55;6;20;53;31;52;60;61;45;8;57;11;48;9;51
22;33;13;30;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;5;21;49;7;25;17;24;40;47;42;29;62;41;39;3;37;46;58;35;56;34;38;18;15;59;43;32;12;44;55;6;20;53;31;52;60;61;45;8;57;11;48;9;51;32;280
32;280;22;33;13;30;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;5;21;49;7;25;17;24;40;47;42;29;62;41;39;3;37;46;58;35;56;34;38;18;15;59;43;32;12;44;55;6;20;53;31;52;60;61;45;8;57;11;48;9;51
22;33;13;30;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;5;21;49;7;25;17;24;40;47;42;29;62;41;39;3;37;46;58;35;60;34;38;18;15;59;43;32;12;44;55;6;20;53;31;52;56;61;45;8;57;11;48;9;51;32;280
32;280;22;33;13;30;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;5;21;49;7;25;17;24;40;47;42;29;62;41;39;3;37;46;58;35;60;34;38;18;15;59;43;32;12;44;55;6;20;53;31;52;56;61;45;8;57;11;48;9;51
22;33;13;30;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;5;21;43;7;25;17;24;40;47;42;29;62;41;39;3;37;46;58;35;60;34;38;18;15;59;49;32;12;44;55;6;20;53;31;52;56;61;45;8;57;11;48;9;51;32;292
32;292;22;33;13;30;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;5;21;43;7;25;17;24;40;47;42;29;62;41;39;3;37;46;58;35;60;34;38;18;15;59;49;32;12;44;55;6;20;53;31;52;56;61;45;8;57;11;48;9;51
22;33;12;30;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;5;21;43;7;25;17;24;40;47;42;29;62;41;39;3;37;46;58;35;60;34;38;18;15;59;49;32;13;44;55;6;20;53;31;52;56;61;45;8;57;11;48;9;51;32;290
32;290;22;33;12;30;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;5;21;43;7;25;17;24;40;47;42;29;62;41;39;3;37;46;58;35;60;34;38;18;15;59;49;32;13;44;55;6;20;53;31;52;56;61;45;8;57;11;48;9;51
22;33;12;30;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;5;21;43;7;25;17;24;40;47;42;29;62;41;39;3;56;46;58;35;60;34;38;18;15;59;49;32;13;44;55;6;20;53;31;52;37;61;45;8;57;11;48;9;51;32;290
32;290;22;33;12;30;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;5;21;43;7;25;17;24;40;47;42;29;62;41;39;3;56;46;58;35;60;34;38;18;15;59;49;32;13;44;55;6;20;53;31;52;37;61;45;8;57;11;48;9;51
22;33;5;30;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;12;21;43;7;25;17;24;40;47;42;29;62;41;39;3;56;46;58;35;60;34;38;18;15;59;49;32;13;44;55;6;20;53;31;52;37;61;45;8;57;11;48;9;51;32;294
33;294;22;33;5;30;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;12;21;43;7;25;17;24;40;47;42;29;62;41;39;3;56;46;58;35;60;34;38;18;15;59;49;32;13;44;55;6;20;53;31;52;37;61;45;8;57;11;48;9;51
22;33;5;30;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;12;21;43;7;25;17;24;40;47;42;29;62;41;39;3;56;46;58;35;60;34;38;18;15;59;49;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;51;33;294
33;294;22;33;5;30;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;12;21;43;7;25;17;24;40;47;42;29;62;41;39;3;56;46;58;35;60;34;38;18;15;59;49;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;51
22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;12;21;43;7;25;17;24;40;47;42;29;62;41;39;3;56;46;58;35;60;34;38;18;15;59;49;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;51;33;302
33;302;22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;12;21;43;7;25;17;24;40;47;42;29;62;41;39;3;56;46;58;35;60;34;38;18;15;59;49;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;51
22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;12;21;43;7;25;17;24;40;47;42;29;62;41;39;51;56;46;58;35;60;34;38;18;15;59;49;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;3;33;302
33;302;22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;12;21;43;7;25;17;24;40;47;42;29;62;41;39;51;56;46;58;35;60;34;38;18;15;59;49;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;3
22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;12;21;43;7;25;17;24;40;47;42;34;62;41;39;51;56;46;58;35;60;29;38;18;15;59;49;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;3;33;302
33;302;22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;14;23;19;27;10;12;21;43;7;25;17;24;40;47;42;34;62;41;39;51;56;46;58;35;60;29;38;18;15;59;49;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;3
22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;10;23;19;27;14;12;21;43;7;25;17;24;40;47;42;34;62;41;39;51;56;46;58;35;60;29;38;18;15;59;49;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;3;33;300
33;300;22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;10;23;19;27;14;12;21;43;7;25;17;24;40;47;42;34;62;41;39;51;56;46;58;35;60;29;38;18;15;59;49;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;3
22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;10;23;19;27;14;12;21;43;7;25;17;24;40;47;42;34;62;41;39;51;56;46;58;35;49;29;38;18;15;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;3;33;288
33;288;22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;10;23;19;27;14;12;21;43;7;25;17;24;40;47;42;34;62;41;39;51;56;46;58;35;49;29;38;18;15;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;3
22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;10;23;19;27;14;12;21;43;7;25;17;24;40;47;42;29;62;41;39;51;56;46;58;35;49;34;38;18;15;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;3;33;288
33;288;22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;10;23;19;27;14;12;21;43;7;25;17;24;40;47;42;29;62;41;39;51;56;46;58;35;49;34;38;18;15;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;3
22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;10;23;17;27;14;12;21;43;7;25;19;24;40;47;42;29;62;41;39;51;56;46;58;35;49;34;38;18;15;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;3;33;288
33;288;22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;10;23;17;27;14;12;21;43;7;25;19;24;40;47;42;29;62;41;39;51;56;46;58;35;49;34;38;18;15;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;48;9;3
22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;10;23;17;48;14;12;21;43;7;25;19;24;40;47;42;29;62;41;39;51;56;46;58;35;49;34;38;18;15;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3;33;288
33;288;22;30;5;33;64;1;4;26;63;16;2;50;54;36;28;10;23;17;48;14;12;21;43;7;25;19;24;40;47;42;29;62;41;39;51;56;46;58;35;49;34;38;18;15;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3
22;30;5;33;64;41;4;26;63;16;2;50;54;36;28;10;23;17;48;14;12;21;43;7;25;19;24;40;47;42;29;62;1;39;51;56;46;58;35;49;34;38;18;15;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3;33;284
33;284;22;30;5;33;64;41;4;26;63;16;2;50;54;36;28;10;23;17;48;14;12;21;43;7;25;19;24;40;47;42;29;62;1;39;51;56;46;58;35;49;34;38;18;15;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3
22;30;5;33;64;41;4;26;63;16;2;50;54;36;58;10;23;17;48;14;12;21;43;7;25;19;24;40;47;42;29;62;1;39;51;56;46;28;35;49;34;38;18;15;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3;33;288
33;288;22;30;5;33;64;41;4;26;63;16;2;50;54;36;58;10;23;17;48;14;12;21;43;7;25;19;24;40;47;42;29;62;1;39;51;56;46;28;35;49;34;38;18;15;59;60;11;13;44;55;6;20;53;31;52;37;61;45;8;57;32;27;9;3
