"X12L";"X30L";"X41L";"X34L";"X1L";"X54L";"X60L";"X38L";"X50L";"X58L";"X22L";"X51L";"X32L";"X9L";"X47L";"X31L";"X15L";"X29L";"X43L";"X14L";"X52L";"X33L";"X55L";"X53L";"X62L";"X44L";"X7L";"X21L";"X20L";"X46L";"X24L";"X42L";"X27L";"X4L";"X10L";"X37L";"X45L";"X64L";"X63L";"X56L";"X61L";"X26L";"X28L";"X35L";"X49L";"X8L";"X19L";"X6L";"X11L";"X59L";"X5L";"X18L";"X23L";"X17L";"X13L";"X39L";"X57L";"X40L";"X16L";"X3L";"X25L";"X36L";"X48L";"X2L"
37;60;50;33;21;57;34;39;45;20;29;54;26;15;23;3;1;17;2;41;22;30;51;43;49;59;38;9;40;25;58;4;24;13;35;52;61;19;42;14;36;48;5;7;8;64;11;62;56;44;63;16;6;32;53;28;10;18;27;31;12;55;47;46
37;60;50;33;21;57;34;39;45;20;29;54;26;15;23;3;1;17;2;41;22;30;51;43;49;59;38;9;40;25;58;4;24;13;35;52;61;19;42;14;36;48;5;7;8;64;11;62;56;44;63;16;6;32;53;28;10;18;27;31;12;55;47;46
37;60;50;33;21;57;34;39;45;1;29;54;26;15;23;3;20;17;2;41;22;30;51;43;49;59;38;9;40;25;58;4;24;13;35;52;61;19;42;14;36;48;5;7;8;64;11;62;56;44;63;16;6;32;53;28;10;18;27;31;12;55;47;46
37;60;50;33;21;57;34;39;45;1;29;54;26;15;23;3;20;17;2;41;22;30;51;43;49;59;38;9;40;25;58;4;24;13;35;52;61;19;42;14;36;48;5;7;8;64;11;62;56;44;63;16;6;32;53;28;10;18;27;31;12;55;47;46
37;60;50;33;21;57;34;39;45;1;29;54;26;15;23;3;20;17;2;41;22;30;51;43;49;59;38;9;12;25;58;4;24;13;35;52;61;19;42;14;36;48;5;7;8;64;11;62;56;44;63;16;6;32;53;28;10;18;27;31;40;55;47;46
37;60;50;33;21;57;34;39;45;1;29;54;26;15;23;3;20;17;2;41;22;30;51;43;49;59;38;9;12;25;58;4;24;13;35;52;61;19;42;14;36;48;5;7;8;64;11;62;56;44;63;16;6;32;53;28;10;18;27;31;40;55;47;46
37;60;50;33;21;57;34;39;52;1;29;54;26;15;23;3;20;17;2;41;22;30;51;43;49;59;38;9;12;25;58;4;24;13;35;45;61;19;42;14;36;48;5;7;8;64;11;62;56;44;63;16;6;32;53;28;10;18;27;31;40;55;47;46
37;60;50;33;21;57;34;39;52;1;29;54;26;15;23;3;20;17;2;41;22;30;51;43;49;59;38;9;12;25;58;4;24;13;35;45;61;19;42;14;36;48;5;7;8;64;11;62;56;44;63;16;6;32;53;28;10;18;27;31;40;55;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;15;23;3;20;17;2;41;22;30;51;43;49;59;38;9;12;25;58;4;24;13;35;45;61;19;42;14;36;48;5;7;8;64;11;62;56;44;63;16;6;32;53;28;10;18;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;15;23;3;20;17;2;41;22;30;51;43;49;59;38;9;12;25;58;4;24;13;35;45;61;19;42;14;36;48;5;7;8;64;11;62;56;44;63;16;6;32;53;28;10;18;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;15;23;3;20;17;2;41;22;30;28;43;49;59;38;9;12;25;58;4;24;13;35;45;61;19;42;14;36;48;5;7;8;64;11;62;56;44;63;16;6;32;53;51;10;18;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;15;23;3;20;17;2;41;22;30;28;43;49;59;38;9;12;25;58;4;24;13;35;45;61;19;42;14;36;48;5;7;8;64;11;62;56;44;63;16;6;32;53;51;10;18;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;15;23;3;20;17;2;41;28;30;22;43;49;59;38;9;12;25;58;4;24;13;35;45;61;19;42;14;36;48;5;7;8;64;11;62;56;44;63;16;6;32;53;51;10;18;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;15;23;3;20;17;2;41;28;30;22;43;49;59;38;9;12;25;58;4;24;13;35;45;61;19;42;14;36;48;5;7;8;64;11;62;56;44;63;16;6;32;53;51;10;18;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;15;23;3;20;17;2;41;28;30;22;43;49;59;38;9;12;25;58;4;24;13;35;45;61;19;42;14;36;8;5;7;48;64;11;62;56;44;63;16;6;32;53;51;10;18;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;15;23;3;20;17;2;41;28;30;22;43;49;59;38;9;12;25;58;4;24;13;35;45;61;19;42;14;36;8;5;7;48;64;11;62;56;44;63;16;6;32;53;51;10;18;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;15;23;3;20;17;2;41;28;30;22;43;49;59;38;9;12;25;58;4;24;13;35;45;62;19;42;14;36;8;5;7;48;64;11;61;56;44;63;16;6;32;53;51;10;18;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;15;23;3;20;17;2;41;28;30;22;43;49;59;38;9;12;25;58;4;24;13;35;45;62;19;42;14;36;8;5;7;48;64;11;61;56;44;63;16;6;32;53;51;10;18;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;15;23;3;20;17;5;41;28;30;22;43;49;59;38;9;12;25;58;4;24;13;35;45;62;19;42;14;36;8;2;7;48;64;11;61;56;44;63;16;6;32;53;51;10;18;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;15;23;3;20;17;5;41;28;30;22;43;49;59;38;9;12;25;58;4;24;13;35;45;62;19;42;14;36;8;2;7;48;64;11;61;56;44;63;16;6;32;53;51;10;18;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;45;23;3;20;17;5;41;28;30;22;43;49;59;38;9;12;25;58;4;24;13;35;15;62;19;42;14;36;8;2;7;48;64;11;61;56;44;63;16;6;32;53;51;10;18;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;45;23;3;20;17;5;41;28;30;22;43;49;59;38;9;12;25;58;4;24;13;35;15;62;19;42;14;36;8;2;7;48;64;11;61;56;44;63;16;6;32;53;51;10;18;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;45;23;3;20;17;5;41;28;30;22;43;49;59;38;9;12;25;58;4;24;13;35;18;62;19;42;14;36;8;2;7;48;64;11;61;56;44;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;45;23;3;20;17;5;41;28;30;22;43;49;59;38;9;12;25;58;4;24;13;35;18;62;19;42;14;36;8;2;7;48;64;11;61;56;44;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;45;23;3;20;17;5;44;28;30;22;43;49;59;38;9;12;25;58;4;24;13;35;18;62;19;42;14;36;8;2;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;1;29;54;26;45;23;3;20;17;5;44;28;30;22;43;49;59;38;9;12;25;58;4;24;13;35;18;62;19;42;14;36;8;2;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;28;29;54;26;45;23;3;20;17;5;44;1;30;22;43;49;59;38;9;12;25;58;4;24;13;35;18;62;19;42;14;36;8;2;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;28;29;54;26;45;23;3;20;17;5;44;1;30;22;43;49;59;38;9;12;25;58;4;24;13;35;18;62;19;42;14;36;8;2;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;28;29;30;26;45;23;3;20;17;5;44;1;54;22;43;49;59;38;9;12;25;58;4;24;13;35;18;62;19;42;14;36;8;2;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;28;29;30;26;45;23;3;20;17;5;44;1;54;22;43;49;59;38;9;12;25;58;4;24;13;35;18;62;19;42;14;36;8;2;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;28;29;30;26;45;23;3;20;17;5;44;1;54;22;43;49;59;38;9;12;25;58;4;13;24;35;18;62;19;42;14;36;8;2;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;28;29;30;26;45;23;3;20;17;5;44;1;54;22;43;49;59;38;9;12;25;58;4;13;24;35;18;62;19;42;14;36;8;2;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;28;29;30;49;45;23;3;20;17;5;44;1;54;22;43;26;59;38;9;12;25;58;4;13;24;35;18;62;19;42;14;36;8;2;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;28;29;30;49;45;23;3;20;17;5;44;1;54;22;43;26;59;38;9;12;25;58;4;13;24;35;18;62;19;42;14;36;8;2;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;28;19;30;49;45;23;3;20;17;5;44;1;54;22;43;26;59;38;9;12;25;58;4;13;24;35;18;62;29;42;14;36;8;2;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;28;19;30;49;45;23;3;20;17;5;44;1;54;22;43;26;59;38;9;12;25;58;4;13;24;35;18;62;29;42;14;36;8;2;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;5;44;1;54;22;43;26;59;38;9;12;25;58;4;13;24;35;18;62;29;42;14;36;8;2;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;60;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;5;44;1;54;22;43;26;59;38;9;12;25;58;4;13;24;35;18;62;29;42;14;36;8;2;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;5;44;1;54;22;43;26;59;38;9;12;25;58;4;13;24;35;18;62;29;42;14;36;8;60;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;5;44;1;54;22;43;26;59;38;9;12;25;58;4;13;24;35;18;62;29;42;14;36;8;60;7;48;64;11;61;56;41;63;16;6;32;53;51;10;15;27;31;40;33;47;46
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;5;44;1;54;22;15;26;59;38;9;12;25;58;4;13;24;35;18;62;29;42;14;36;8;60;7;48;64;11;61;56;41;63;16;6;32;53;51;10;43;27;31;40;33;47;46
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;5;44;1;54;22;15;26;59;38;9;12;25;58;4;13;24;35;18;62;29;42;14;36;8;60;7;48;64;11;61;56;41;63;16;6;32;53;51;10;43;27;31;40;33;47;46
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;5;44;1;54;22;15;26;59;38;9;12;25;27;4;13;24;35;18;62;29;42;14;36;8;60;7;48;64;11;61;56;41;63;16;6;32;53;51;10;43;58;31;40;33;47;46
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;5;44;1;54;22;15;26;59;38;9;12;25;27;4;13;24;35;18;62;29;42;14;36;8;60;7;48;64;11;61;56;41;63;16;6;32;53;51;10;43;58;31;40;33;47;46
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;5;44;1;54;22;15;26;59;38;9;12;25;27;4;13;24;35;18;62;29;42;14;36;8;60;7;48;64;11;61;56;41;63;46;6;32;53;51;10;43;58;31;40;33;47;16
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;5;44;1;54;22;15;26;59;38;9;12;25;27;4;13;24;35;18;62;29;42;14;36;8;60;7;48;64;11;61;56;41;63;46;6;32;53;51;10;43;58;31;40;33;47;16
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;5;44;1;54;22;15;26;59;38;9;12;25;27;4;13;24;35;18;62;29;42;14;7;8;60;36;48;64;11;61;56;41;63;46;6;32;53;51;10;43;58;31;40;33;47;16
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;5;44;1;54;22;15;26;59;38;9;12;25;27;4;13;24;35;18;62;29;42;14;7;8;60;36;48;64;11;61;56;41;63;46;6;32;53;51;10;43;58;31;40;33;47;16
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;5;44;1;54;22;15;26;61;38;9;12;25;27;4;13;24;35;18;62;29;42;14;7;8;60;36;48;64;11;59;56;41;63;46;6;32;53;51;10;43;58;31;40;33;47;16
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;5;44;1;54;22;15;26;61;38;9;12;25;27;4;13;24;35;18;62;29;42;14;7;8;60;36;48;64;11;59;56;41;63;46;6;32;53;51;10;43;58;31;40;33;47;16
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;36;44;1;54;22;15;26;61;38;9;12;25;27;4;13;24;35;18;62;29;42;14;7;8;60;5;48;64;11;59;56;41;63;46;6;32;53;51;10;43;58;31;40;33;47;16
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;36;44;1;54;22;15;26;61;38;9;12;25;27;4;13;24;35;18;62;29;42;14;7;8;60;5;48;64;11;59;56;41;63;46;6;32;53;51;10;43;58;31;40;33;47;16
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;36;44;1;54;22;15;26;61;38;9;12;25;27;18;13;24;35;4;62;29;42;14;7;8;60;5;48;64;11;59;56;41;63;46;6;32;53;51;10;43;58;31;40;33;47;16
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;36;44;1;54;22;15;26;61;38;9;12;25;27;18;13;24;35;4;62;29;42;14;7;8;60;5;48;64;11;59;56;41;63;46;6;32;53;51;10;43;58;31;40;33;47;16
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;36;44;1;54;22;15;26;61;38;9;12;25;27;18;13;24;35;4;62;29;42;14;7;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;40;33;47;16
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;36;44;1;54;22;15;26;61;38;9;12;25;27;18;13;24;35;4;62;29;42;14;7;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;40;33;47;16
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;36;44;1;54;22;15;26;61;38;9;12;25;27;18;13;24;35;4;62;29;42;14;40;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;7;33;47;16
37;2;50;55;21;57;34;39;52;28;19;30;17;45;23;3;20;49;36;44;1;54;22;15;26;61;38;9;12;25;27;18;13;24;35;4;62;29;42;14;40;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;7;33;47;16
37;2;50;55;21;45;34;39;52;28;19;30;17;57;23;3;20;49;36;44;1;54;22;15;26;61;38;9;12;25;27;18;13;24;35;4;62;29;42;14;40;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;7;33;47;16
37;2;50;55;21;45;34;39;52;28;19;30;17;57;23;3;20;49;36;44;1;54;22;15;26;61;38;9;12;25;27;18;13;24;35;4;62;29;42;14;40;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;7;33;47;16
37;2;50;55;21;45;34;39;52;28;19;30;17;57;23;3;20;49;36;44;1;54;22;15;26;61;38;9;12;25;27;18;13;24;35;4;62;40;42;14;29;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;7;33;47;16
37;2;50;55;21;45;34;39;52;28;19;30;17;57;23;3;20;49;36;44;1;54;22;15;26;61;38;9;12;25;27;18;13;24;35;4;62;40;42;14;29;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;7;33;47;16
37;2;50;55;21;45;30;39;52;28;19;34;17;57;23;3;20;49;36;44;1;54;22;15;26;61;38;9;12;25;27;18;13;24;35;4;62;40;42;14;29;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;7;33;47;16
37;2;50;55;21;45;30;39;52;28;19;34;17;57;23;3;20;49;36;44;1;54;22;15;26;61;38;9;12;25;27;18;13;24;35;4;62;40;42;14;29;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;7;33;47;16
37;2;50;55;21;45;30;39;52;28;19;34;17;57;23;3;20;49;36;13;1;54;22;15;26;61;38;9;12;25;27;18;44;24;35;4;62;40;42;14;29;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;7;33;47;16
37;2;50;55;21;45;30;39;52;28;19;34;17;57;23;3;20;49;36;13;1;54;22;15;26;61;38;9;12;25;27;18;44;24;35;4;62;40;42;14;29;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;7;33;47;16
37;27;50;55;21;45;30;39;52;28;19;34;17;57;23;3;20;49;36;13;1;54;22;15;26;61;38;9;12;25;2;18;44;24;35;4;62;40;42;14;29;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;7;33;47;16
37;27;50;55;21;45;30;39;52;28;19;34;17;57;23;3;20;49;36;13;1;54;22;15;26;61;38;9;12;25;2;18;44;24;35;4;62;40;42;14;29;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;7;33;47;16
37;27;50;55;21;45;30;39;52;28;7;34;17;57;23;3;20;49;36;13;1;54;22;15;26;61;38;9;12;25;2;18;44;24;35;4;62;40;42;14;29;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;19;33;47;16
37;27;50;55;21;45;30;39;52;28;7;34;17;57;23;3;20;49;36;13;1;54;22;15;26;61;38;9;12;25;2;18;44;24;35;4;62;40;42;14;29;8;59;5;48;64;11;60;56;41;63;46;6;32;53;51;10;43;58;31;19;33;47;16
37;27;50;55;21;45;30;39;52;28;7;34;17;57;23;3;20;49;36;13;1;54;22;15;26;61;38;9;12;25;2;18;44;24;35;4;62;32;42;14;29;8;59;5;48;64;11;60;56;41;63;46;6;40;53;51;10;43;58;31;19;33;47;16
37;27;50;55;21;45;30;39;52;28;7;34;17;57;23;3;20;49;36;13;1;54;22;15;26;61;38;9;12;25;2;18;44;24;35;4;62;32;42;14;29;8;59;5;48;64;11;60;56;41;63;46;6;40;53;51;10;43;58;31;19;33;47;16
37;27;50;55;21;45;30;39;52;28;7;34;17;57;23;3;20;49;36;13;1;54;22;15;26;61;38;9;12;25;2;44;18;24;35;4;62;32;42;14;29;8;59;5;48;64;11;60;56;41;63;46;6;40;53;51;10;43;58;31;19;33;47;16
37;27;50;55;21;45;30;39;52;28;7;34;17;57;23;3;20;49;36;13;1;54;22;15;26;61;38;9;12;25;2;44;18;24;35;4;62;32;42;14;29;8;59;5;48;64;11;60;56;41;63;46;6;40;53;51;10;43;58;31;19;33;47;16
37;27;50;55;21;45;30;39;52;28;7;34;17;57;23;3;20;49;36;13;1;54;22;15;26;63;38;9;12;25;2;44;18;24;35;4;62;32;42;14;29;8;59;5;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;16
37;27;50;55;21;45;30;39;52;28;7;34;17;57;23;3;20;49;36;13;1;54;22;15;26;63;38;9;12;25;2;44;18;24;35;4;62;32;42;14;29;8;59;5;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;16
37;27;50;55;24;45;30;39;52;28;7;34;17;57;23;3;20;49;36;13;1;54;22;15;26;63;38;9;12;25;2;44;18;21;35;4;62;32;42;14;29;8;59;5;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;16
37;27;50;55;24;45;30;39;52;28;7;34;17;57;23;3;20;49;36;13;1;54;22;15;26;63;38;9;12;25;2;44;18;21;35;4;62;32;42;14;29;8;59;5;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;16
37;27;50;55;24;45;30;39;52;28;7;34;17;57;23;3;20;49;36;13;1;54;22;15;26;63;38;9;12;16;2;44;18;21;35;4;62;32;42;14;29;8;59;5;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;50;55;24;45;30;39;52;28;7;34;17;57;23;3;20;49;36;13;1;54;22;15;26;63;38;9;12;16;2;44;18;21;35;4;62;32;42;14;29;8;59;5;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;50;55;24;45;30;39;63;28;7;34;17;57;23;3;20;49;36;13;1;54;22;15;26;52;38;9;12;16;2;44;18;21;35;4;62;32;42;14;29;8;59;5;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;50;55;24;45;30;39;63;28;7;34;17;57;23;3;20;49;36;13;1;54;22;15;26;52;38;9;12;16;2;44;18;21;35;4;62;32;42;14;29;8;59;5;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;50;55;24;45;30;39;63;28;7;34;17;57;23;3;20;4;36;13;1;54;22;15;26;52;38;9;12;16;2;44;18;21;35;49;62;32;42;14;29;8;59;5;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;50;55;24;45;30;39;63;28;7;34;17;57;23;3;20;4;36;13;1;54;22;15;26;52;38;9;12;16;2;44;18;21;35;49;62;32;42;14;29;8;59;5;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;50;55;24;45;30;39;63;28;7;34;17;57;23;3;20;4;36;13;1;54;22;15;26;52;38;9;12;16;2;44;18;21;35;49;62;5;42;14;29;8;59;32;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;50;55;24;45;30;39;63;28;7;34;17;57;23;3;20;4;36;13;1;54;22;15;26;52;38;9;12;16;2;44;18;21;35;49;62;5;42;14;29;8;59;32;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;50;55;24;45;30;39;63;28;7;34;17;12;23;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;44;18;21;35;49;62;5;42;14;29;8;59;32;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;50;55;24;45;30;39;63;28;7;34;17;12;23;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;44;18;21;35;49;62;5;42;14;29;8;59;32;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;50;55;24;45;23;39;63;28;7;34;17;12;30;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;44;18;21;35;49;62;5;42;14;29;8;59;32;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;50;55;24;45;23;39;63;28;7;34;17;12;30;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;44;18;21;35;49;62;5;42;14;29;8;59;32;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;35;55;24;45;23;39;63;28;7;34;17;12;30;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;44;18;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;35;55;24;45;23;39;63;28;7;34;17;12;30;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;44;18;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;35;55;24;45;23;39;63;7;28;34;17;12;30;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;44;18;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;35;55;24;45;23;39;63;7;28;34;17;12;30;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;44;18;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;56;41;61;46;6;40;53;51;10;43;58;31;19;33;47;25
37;27;35;40;24;45;23;39;63;7;28;34;17;12;30;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;44;18;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;56;41;61;46;6;55;53;51;10;43;58;31;19;33;47;25
37;27;35;40;24;45;23;39;63;7;28;34;17;12;30;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;44;18;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;56;41;61;46;6;55;53;51;10;43;58;31;19;33;47;25
37;27;35;40;24;45;23;39;63;7;28;56;17;12;30;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;44;18;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;34;41;61;46;6;55;53;51;10;43;58;31;19;33;47;25
37;27;35;40;24;45;23;39;63;7;28;56;17;12;30;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;44;18;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;34;41;61;46;6;55;53;51;10;43;58;31;19;33;47;25
37;27;35;40;24;45;23;39;63;7;28;56;17;12;30;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;33;18;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;34;41;61;46;6;55;53;51;10;43;58;31;19;44;47;25
37;27;35;40;24;45;23;39;63;7;28;56;17;12;30;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;33;18;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;34;41;61;46;6;55;53;51;10;43;58;31;19;44;47;25
37;27;18;40;24;45;23;39;63;7;28;56;17;12;30;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;33;35;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;34;41;61;46;6;55;53;51;10;43;58;31;19;44;47;25
37;27;18;40;24;45;23;39;63;7;28;56;17;12;30;3;20;4;36;13;1;54;22;15;26;52;38;9;57;16;2;33;35;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;34;41;61;46;6;55;53;51;10;43;58;31;19;44;47;25
37;27;18;40;24;45;23;39;1;7;28;56;17;12;30;3;20;4;36;13;63;54;22;15;26;52;38;9;57;16;2;33;35;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;34;41;61;46;6;55;53;51;10;43;58;31;19;44;47;25
37;27;18;40;24;45;23;39;1;7;28;56;17;12;30;3;20;4;36;13;63;54;22;15;26;52;38;9;57;16;2;33;35;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;34;41;61;46;6;55;53;51;10;43;58;31;19;44;47;25
37;27;18;40;24;45;23;39;1;7;28;56;17;12;30;3;20;4;36;13;63;54;22;15;26;52;38;9;16;57;2;33;35;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;34;41;61;46;6;55;53;51;10;43;58;31;19;44;47;25
37;27;18;40;24;45;23;39;1;7;28;56;17;12;30;3;20;4;36;13;63;54;22;15;26;52;38;9;16;57;2;33;35;21;50;49;62;5;42;14;29;8;59;32;48;64;11;60;34;41;61;46;6;55;53;51;10;43;58;31;19;44;47;25
