"X1";"X276";"X32";"X33";"X59";"X46";"X15";"X40";"X55";"X28";"X14";"X60";"X45";"X47";"X5";"X3";"X56";"X63";"X26";"X8";"X4";"X25";"X58";"X50";"X16";"X62";"X6";"X41";"X19";"X20";"X44";"X2";"X18";"X24";"X17";"X64";"X27";"X43";"X12";"X53";"X37";"X49";"X11";"X48";"X22";"X39";"X21";"X10";"X29";"X35";"X38";"X31";"X1.1";"X13";"X36";"X7";"X34";"X23";"X54";"X42";"X52";"X57";"X61";"X9";"X30";"X51"
9;17;40;28;3;20;46;26;61;59;30;14;25;7;1;48;36;32;33;50;64;42;27;35;54;53;24;11;52;49;62;10;56;13;58;18;8;51;43;6;4;19;21;37;5;2;47;23;39;44;63;22;29;16;55;12;15;38;31;45;57;60;34;41;30;292
30;292;9;17;40;28;3;20;46;26;61;59;30;14;25;7;1;48;36;32;33;50;64;42;27;35;54;53;24;11;52;49;62;10;56;13;58;18;8;51;43;6;4;19;21;37;5;2;47;23;39;44;63;22;29;16;55;12;15;38;31;45;57;60;34;41
9;17;40;28;3;20;46;26;61;59;30;14;25;7;1;48;36;39;33;50;64;42;27;35;54;53;24;11;52;49;62;10;56;13;58;18;8;51;43;6;4;19;21;37;5;2;47;23;32;44;63;22;29;16;55;12;15;38;31;45;57;60;34;41;30;292
30;292;9;17;40;28;3;20;46;26;61;59;30;14;25;7;1;48;36;39;33;50;64;42;27;35;54;53;24;11;52;49;62;10;56;13;58;18;8;51;43;6;4;19;21;37;5;2;47;23;32;44;63;22;29;16;55;12;15;38;31;45;57;60;34;41
9;17;40;28;3;20;46;26;61;59;30;14;25;7;1;48;36;39;33;50;64;42;27;35;54;53;24;11;52;49;62;10;56;16;58;18;8;51;43;6;4;19;21;37;5;2;47;23;32;44;63;22;29;13;55;12;15;38;31;45;57;60;34;41;30;292
30;292;9;17;40;28;3;20;46;26;61;59;30;14;25;7;1;48;36;39;33;50;64;42;27;35;54;53;24;11;52;49;62;10;56;16;58;18;8;51;43;6;4;19;21;37;5;2;47;23;32;44;63;22;29;13;55;12;15;38;31;45;57;60;34;41
9;54;40;28;3;20;46;26;61;59;30;14;25;7;1;48;36;39;33;50;64;42;27;35;17;53;24;11;52;49;62;10;56;16;58;18;8;51;43;6;4;19;21;37;5;2;47;23;32;44;63;22;29;13;55;12;15;38;31;45;57;60;34;41;30;292
30;292;9;54;40;28;3;20;46;26;61;59;30;14;25;7;1;48;36;39;33;50;64;42;27;35;17;53;24;11;52;49;62;10;56;16;58;18;8;51;43;6;4;19;21;37;5;2;47;23;32;44;63;22;29;13;55;12;15;38;31;45;57;60;34;41
25;54;40;28;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;24;11;52;49;62;10;56;16;58;18;8;51;43;6;4;19;21;37;5;2;47;23;32;44;63;22;29;13;55;12;15;38;31;45;57;60;34;41;30;292
30;292;25;54;40;28;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;24;11;52;49;62;10;56;16;58;18;8;51;43;6;4;19;21;37;5;2;47;23;32;44;63;22;29;13;55;12;15;38;31;45;57;60;34;41
25;54;40;28;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;24;43;52;49;62;10;56;16;58;18;8;51;11;6;4;19;21;37;5;2;47;23;32;44;63;22;29;13;55;12;15;38;31;45;57;60;34;41;30;286
30;286;25;54;40;28;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;24;43;52;49;62;10;56;16;58;18;8;51;11;6;4;19;21;37;5;2;47;23;32;44;63;22;29;13;55;12;15;38;31;45;57;60;34;41
25;54;40;28;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;24;43;52;49;62;10;56;16;58;18;8;51;11;6;4;19;21;37;5;2;47;32;23;44;63;22;29;13;55;12;15;38;31;45;57;60;34;41;30;286
30;286;25;54;40;28;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;24;43;52;49;62;10;56;16;58;18;8;51;11;6;4;19;21;37;5;2;47;32;23;44;63;22;29;13;55;12;15;38;31;45;57;60;34;41
25;54;11;28;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;24;43;52;49;62;10;56;16;58;18;8;51;40;6;4;19;21;37;5;2;47;32;23;44;63;22;29;13;55;12;15;38;31;45;57;60;34;41;30;274
30;274;25;54;11;28;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;24;43;52;49;62;10;56;16;58;18;8;51;40;6;4;19;21;37;5;2;47;32;23;44;63;22;29;13;55;12;15;38;31;45;57;60;34;41
25;54;11;28;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;44;43;52;49;62;10;56;16;58;18;8;51;40;6;4;19;21;37;5;2;47;32;23;24;63;22;29;13;55;12;15;38;31;45;57;60;34;41;30;274
30;274;25;54;11;28;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;44;43;52;49;62;10;56;16;58;18;8;51;40;6;4;19;21;37;5;2;47;32;23;24;63;22;29;13;55;12;15;38;31;45;57;60;34;41
25;54;11;28;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;44;43;60;49;62;10;56;16;58;18;8;51;40;6;4;19;21;37;5;2;47;32;23;24;63;22;29;13;55;12;15;38;31;45;57;52;34;41;30;274
30;274;25;54;11;28;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;44;43;60;49;62;10;56;16;58;18;8;51;40;6;4;19;21;37;5;2;47;32;23;24;63;22;29;13;55;12;15;38;31;45;57;52;34;41
25;54;11;28;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;44;43;60;49;62;10;56;16;58;18;38;51;40;6;4;19;21;37;5;2;47;32;23;24;63;22;29;13;55;12;15;8;31;45;57;52;34;41;30;274
30;274;25;54;11;28;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;44;43;60;49;62;10;56;16;58;18;38;51;40;6;4;19;21;37;5;2;47;32;23;24;63;22;29;13;55;12;15;8;31;45;57;52;34;41
25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;44;43;60;49;62;10;56;16;58;18;38;51;40;6;4;19;21;37;5;2;47;32;23;24;63;22;29;13;28;12;15;8;31;45;57;52;34;41;30;274
30;274;25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;48;36;39;33;50;64;42;27;35;17;53;44;43;60;49;62;10;56;16;58;18;38;51;40;6;4;19;21;37;5;2;47;32;23;24;63;22;29;13;28;12;15;8;31;45;57;52;34;41
25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;39;33;50;64;42;27;35;17;53;44;43;60;49;62;10;56;16;58;18;38;51;40;6;4;19;21;37;5;2;47;32;23;24;63;22;29;13;28;12;15;8;31;48;57;52;34;41;30;274
30;274;25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;39;33;50;64;42;27;35;17;53;44;43;60;49;62;10;56;16;58;18;38;51;40;6;4;19;21;37;5;2;47;32;23;24;63;22;29;13;28;12;15;8;31;48;57;52;34;41
25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;39;33;18;64;42;27;35;17;53;44;43;60;49;62;10;56;16;58;50;38;51;40;6;4;19;21;37;5;2;47;32;23;24;63;22;29;13;28;12;15;8;31;48;57;52;34;41;30;280
30;274;25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;39;33;50;64;42;27;35;17;53;44;43;60;49;62;10;56;16;58;18;38;51;40;6;4;19;21;37;5;2;47;32;23;24;63;22;29;13;28;12;15;8;31;48;57;52;34;41
25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;39;33;50;64;42;27;35;17;53;44;43;60;49;62;10;56;15;58;18;38;51;40;6;4;19;21;37;5;2;47;32;23;24;63;22;29;13;28;12;16;8;31;48;57;52;34;41;30;274
31;274;25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;39;33;50;64;42;27;35;17;53;44;43;60;49;62;10;56;15;58;18;38;51;40;6;4;19;21;37;5;2;47;32;23;24;63;22;29;13;28;12;16;8;31;48;57;52;34;41
25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;39;33;50;64;42;27;35;17;53;44;43;60;49;62;10;24;15;58;18;38;51;40;6;4;19;21;37;5;2;47;32;23;56;63;22;29;13;28;12;16;8;31;48;57;52;34;41;31;276
31;276;25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;39;33;50;64;42;27;35;17;53;44;43;60;49;62;10;24;15;58;18;38;51;40;6;4;19;21;37;5;2;47;32;23;56;63;22;29;13;28;12;16;8;31;48;57;52;34;41
25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;50;33;39;64;42;27;35;17;53;44;43;60;49;62;10;24;15;58;18;38;51;40;6;4;19;21;37;5;2;47;32;23;56;63;22;29;13;28;12;16;8;31;48;57;52;34;41;31;272
31;272;25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;50;33;39;64;42;27;35;17;53;44;43;60;49;62;10;24;15;58;18;38;51;40;6;4;19;21;37;5;2;47;32;23;56;63;22;29;13;28;12;16;8;31;48;57;52;34;41
25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;50;33;39;64;42;27;35;17;53;44;43;60;49;62;10;24;15;58;18;38;2;40;6;4;19;21;37;5;51;47;32;23;56;63;22;29;13;28;12;16;8;31;48;57;52;34;41;31;280
31;280;25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;50;33;39;64;42;27;35;17;53;44;43;60;49;62;10;24;15;58;18;38;2;40;6;4;19;21;37;5;51;47;32;23;56;63;22;29;13;28;12;16;8;31;48;57;52;34;41
25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;50;33;39;64;42;27;35;17;12;44;43;60;49;62;10;24;15;58;18;38;2;40;6;4;19;21;37;5;51;47;32;23;56;63;22;29;13;28;53;16;8;31;48;57;52;34;41;31;280
31;280;25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;50;33;39;64;42;27;35;17;12;44;43;60;49;62;10;24;15;58;18;38;2;40;6;4;19;21;37;5;51;47;32;23;56;63;22;29;13;28;53;16;8;31;48;57;52;34;41
25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;50;33;39;64;42;27;35;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;62;37;5;51;47;32;23;56;63;22;29;13;28;53;16;8;31;48;57;52;34;41;31;280
31;280;25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;50;33;39;64;42;27;35;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;62;37;5;51;47;32;23;56;63;22;29;13;28;53;16;8;31;48;57;52;34;41
25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;50;33;39;64;42;27;41;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;62;37;5;51;47;32;23;56;63;22;29;13;28;53;16;8;31;48;57;52;34;35;31;280
31;280;25;54;11;55;3;20;46;26;61;59;30;14;9;7;1;45;36;50;33;39;64;42;27;41;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;62;37;5;51;47;32;23;56;63;22;29;13;28;53;16;8;31;48;57;52;34;35
25;54;11;46;3;20;55;26;61;59;30;14;9;7;1;45;36;50;33;39;64;42;27;41;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;62;37;5;51;47;32;23;56;63;22;29;13;28;53;16;8;31;48;57;52;34;35;31;288
31;288;25;54;11;46;3;20;55;26;61;59;30;14;9;7;1;45;36;50;33;39;64;42;27;41;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;62;37;5;51;47;32;23;56;63;22;29;13;28;53;16;8;31;48;57;52;34;35
25;54;11;46;3;20;55;26;61;59;30;14;9;7;1;45;36;50;33;39;64;42;27;41;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;62;37;5;57;47;32;23;56;63;22;29;13;28;53;16;8;31;48;51;52;34;35;31;292
31;292;25;54;11;46;3;20;55;26;61;59;30;14;9;7;1;45;36;50;33;39;64;42;27;41;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;62;37;5;57;47;32;23;56;63;22;29;13;28;53;16;8;31;48;51;52;34;35
25;54;11;46;3;20;55;26;61;59;30;14;47;7;1;45;36;50;33;39;64;42;27;41;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;62;37;5;57;9;32;23;56;63;22;29;13;28;53;16;8;31;48;51;52;34;35;31;292
31;292;25;54;11;46;3;20;55;26;61;59;30;14;47;7;1;45;36;50;33;39;64;42;27;41;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;62;37;5;57;9;32;23;56;63;22;29;13;28;53;16;8;31;48;51;52;34;35
25;54;11;46;3;20;55;26;61;59;30;14;47;7;1;45;36;50;33;39;64;42;27;41;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;63;37;5;57;9;32;23;56;62;22;29;13;28;53;16;8;31;48;51;52;34;35;31;292
31;292;25;54;11;46;3;20;55;26;61;59;30;14;47;7;1;45;36;50;33;39;64;42;27;41;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;63;37;5;57;9;32;23;56;62;22;29;13;28;53;16;8;31;48;51;52;34;35
25;54;11;46;3;20;55;26;61;59;30;14;47;7;1;45;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;63;37;5;41;9;32;23;56;62;22;29;13;28;53;16;8;31;48;51;52;34;35;31;288
31;288;25;54;11;46;3;20;55;26;61;59;30;14;47;7;1;45;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;63;37;5;41;9;32;23;56;62;22;29;13;28;53;16;8;31;48;51;52;34;35
25;54;11;46;3;20;55;26;61;59;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;63;37;5;41;9;32;23;56;62;22;29;13;28;53;16;8;31;48;51;52;34;35;31;276
31;276;25;54;11;46;3;20;55;26;61;59;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;10;24;15;58;18;38;2;40;6;4;19;63;37;5;41;9;32;23;56;62;22;29;13;28;53;16;8;31;48;51;52;34;35
25;54;11;46;3;20;55;26;61;59;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;10;35;15;58;18;38;2;40;6;4;19;63;37;5;41;9;32;23;56;62;22;29;13;28;53;16;8;31;48;51;52;34;24;31;276
31;276;25;54;11;46;3;20;55;26;61;59;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;10;35;15;58;18;38;2;40;6;4;19;63;37;5;41;9;32;23;56;62;22;29;13;28;53;16;8;31;48;51;52;34;24
25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;10;35;15;58;18;59;2;40;6;4;19;63;37;5;41;9;32;23;56;62;22;29;13;28;53;16;8;31;48;51;52;34;24;31;268
31;268;25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;10;35;15;58;18;59;2;40;6;4;19;63;37;5;41;9;32;23;56;62;22;29;13;28;53;16;8;31;48;51;52;34;24
25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;10;35;15;58;18;59;2;40;6;4;19;63;37;5;41;9;32;23;56;62;22;29;13;28;53;16;34;31;48;51;52;8;24;31;268
31;268;25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;10;35;15;58;18;59;2;40;6;4;19;63;37;5;41;9;32;23;56;62;22;29;13;28;53;16;34;31;48;51;52;8;24
25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;10;35;15;58;18;59;2;40;6;4;13;63;37;5;41;9;32;23;56;62;22;29;19;28;53;16;34;31;48;51;52;8;24;31;268
31;268;25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;10;35;15;58;18;59;2;40;6;4;13;63;37;5;41;9;32;23;56;62;22;29;19;28;53;16;34;31;48;51;52;8;24
25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;63;39;64;42;27;57;17;12;44;43;60;49;21;10;35;15;58;18;59;2;40;6;4;13;33;37;5;41;9;32;23;56;62;22;29;19;28;53;16;34;31;48;51;52;8;24;31;284
31;268;25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;10;35;15;58;18;59;2;40;6;4;13;63;37;5;41;9;32;23;56;62;22;29;19;28;53;16;34;31;48;51;52;8;24
25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;6;35;15;58;18;59;2;40;10;4;13;63;37;5;41;9;32;23;56;62;22;29;19;28;53;16;34;31;48;51;52;8;24;31;272
31;272;25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;6;35;15;58;18;59;2;40;10;4;13;63;37;5;41;9;32;23;56;62;22;29;19;28;53;16;34;31;48;51;52;8;24
25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;6;35;15;58;18;59;2;62;10;4;13;63;37;5;41;9;32;23;56;40;22;29;19;28;53;16;34;31;48;51;52;8;24;31;278
31;278;25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;44;43;60;49;21;6;35;15;58;18;59;2;62;10;4;13;63;37;5;41;9;32;23;56;40;22;29;19;28;53;16;34;31;48;51;52;8;24
25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;15;43;60;49;21;6;35;44;58;18;59;2;62;10;4;13;63;37;5;41;9;32;23;56;40;22;29;19;28;53;16;34;31;48;51;52;8;24;31;282
32;282;25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;15;43;60;49;21;6;35;44;58;18;59;2;62;10;4;13;63;37;5;41;9;32;23;56;40;22;29;19;28;53;16;34;31;48;51;52;8;24
25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;37;43;60;49;21;6;35;44;58;18;59;2;62;10;4;13;63;15;5;41;9;32;23;56;40;22;29;19;28;53;16;34;31;48;51;52;8;24;32;286
32;286;25;54;11;46;3;20;55;26;61;38;30;14;47;45;1;7;36;50;33;39;64;42;27;57;17;12;37;43;60;49;21;6;35;44;58;18;59;2;62;10;4;13;63;15;5;41;9;32;23;56;40;22;29;19;28;53;16;34;31;48;51;52;8;24
25;54;11;46;3;1;55;26;61;38;30;14;47;45;20;7;36;50;33;39;64;42;27;57;17;12;37;43;60;49;21;6;35;44;58;18;59;2;62;10;4;13;63;15;5;41;9;32;23;56;40;22;29;19;28;53;16;34;31;48;51;52;8;24;32;292
32;292;25;54;11;46;3;1;55;26;61;38;30;14;47;45;20;7;36;50;33;39;64;42;27;57;17;12;37;43;60;49;21;6;35;44;58;18;59;2;62;10;4;13;63;15;5;41;9;32;23;56;40;22;29;19;28;53;16;34;31;48;51;52;8;24
25;54;11;46;3;1;55;26;61;38;30;14;47;45;20;7;36;50;33;39;64;42;27;57;17;12;37;43;60;49;21;6;35;44;58;18;59;2;62;10;4;13;63;15;5;41;9;32;23;28;40;22;29;19;56;53;16;34;31;48;51;52;8;24;32;292
32;292;25;54;11;46;3;1;55;26;61;38;30;14;47;45;20;7;36;50;33;39;64;42;27;57;17;12;37;43;60;49;21;6;35;44;58;18;59;2;62;10;4;13;63;15;5;41;9;32;23;28;40;22;29;19;56;53;16;34;31;48;51;52;8;24
25;58;11;46;3;1;55;26;61;38;30;14;47;45;20;7;36;50;33;39;64;42;27;57;17;12;37;43;60;49;21;6;35;44;54;18;59;2;62;10;4;13;63;15;5;41;9;32;23;28;40;22;29;19;56;53;16;34;31;48;51;52;8;24;32;292
32;292;25;58;11;46;3;1;55;26;61;38;30;14;47;45;20;7;36;50;33;39;64;42;27;57;17;12;37;43;60;49;21;6;35;44;54;18;59;2;62;10;4;13;63;15;5;41;9;32;23;28;40;22;29;19;56;53;16;34;31;48;51;52;8;24
25;58;11;46;3;1;55;26;61;38;30;14;47;45;20;7;29;50;33;39;64;42;27;57;17;12;37;43;60;49;21;6;35;44;54;18;59;2;62;10;4;13;63;15;5;41;9;32;23;28;40;22;36;19;56;53;16;34;31;48;51;52;8;24;32;284
32;284;25;58;11;46;3;1;55;26;61;38;30;14;47;45;20;7;29;50;33;39;64;42;27;57;17;12;37;43;60;49;21;6;35;44;54;18;59;2;62;10;4;13;63;15;5;41;9;32;23;28;40;22;36;19;56;53;16;34;31;48;51;52;8;24
25;58;11;46;3;1;55;26;61;38;30;56;47;45;20;7;29;50;33;39;64;42;27;57;17;12;37;43;60;49;21;6;35;44;54;18;59;2;62;10;4;13;63;15;5;41;9;32;23;28;40;22;36;19;14;53;16;34;31;48;51;52;8;24;32;284
32;284;25;58;11;46;3;1;55;26;61;38;30;56;47;45;20;7;29;50;33;39;64;42;27;57;17;12;37;43;60;49;21;6;35;44;54;18;59;2;62;10;4;13;63;15;5;41;9;32;23;28;40;22;36;19;14;53;16;34;31;48;51;52;8;24
25;58;11;46;3;1;55;26;61;38;30;56;47;45;20;7;29;50;33;39;64;42;27;57;17;12;37;43;60;49;16;6;35;44;54;18;59;2;62;10;4;13;63;15;5;41;9;32;23;28;40;22;36;19;14;53;21;34;31;48;51;52;8;24;32;284
32;284;25;58;11;46;3;1;55;26;61;38;30;56;47;45;20;7;29;50;33;39;64;42;27;57;17;12;37;43;60;49;16;6;35;44;54;18;59;2;62;10;4;13;63;15;5;41;9;32;23;28;40;22;36;19;14;53;21;34;31;48;51;52;8;24
25;44;11;46;3;1;55;26;61;38;30;56;47;45;20;7;29;50;33;39;64;42;27;57;17;12;37;43;60;49;16;6;35;58;54;18;59;2;62;10;4;13;63;15;5;41;9;32;23;28;40;22;36;19;14;53;21;34;31;48;51;52;8;24;32;284
32;284;25;44;11;46;3;1;55;26;61;38;30;56;47;45;20;7;29;50;33;39;64;42;27;57;17;12;37;43;60;49;16;6;35;58;54;18;59;2;62;10;4;13;63;15;5;41;9;32;23;28;40;22;36;19;14;53;21;34;31;48;51;52;8;24
25;44;11;46;3;1;55;26;61;38;41;56;47;45;20;7;29;50;33;39;64;42;27;57;17;12;37;43;60;49;16;6;35;58;54;18;59;2;62;10;4;13;63;15;5;30;9;32;23;28;40;22;36;19;14;53;21;34;31;48;51;52;8;24;32;284
32;284;25;44;11;46;3;1;55;26;61;38;41;56;47;45;20;7;29;50;33;39;64;42;27;57;17;12;37;43;60;49;16;6;35;58;54;18;59;2;62;10;4;13;63;15;5;30;9;32;23;28;40;22;36;19;14;53;21;34;31;48;51;52;8;24
25;44;11;46;3;1;55;15;61;38;41;56;47;45;20;7;29;50;33;39;64;42;27;57;17;12;37;43;60;49;16;6;35;58;54;18;59;2;62;10;4;13;63;26;5;30;9;32;23;28;40;22;36;19;14;53;21;34;31;48;51;52;8;24;32;284
32;284;25;44;11;46;3;1;55;15;61;38;41;56;47;45;20;7;29;50;33;39;64;42;27;57;17;12;37;43;60;49;16;6;35;58;54;18;59;2;62;10;4;13;63;26;5;30;9;32;23;28;40;22;36;19;14;53;21;34;31;48;51;52;8;24
25;44;11;46;3;1;55;15;61;38;41;56;45;47;20;7;29;50;33;39;64;42;27;57;17;12;37;43;60;49;16;6;35;58;54;18;59;2;62;10;4;13;63;26;5;30;9;32;23;28;40;22;36;19;14;53;21;34;31;48;51;52;8;24;32;292
32;292;25;44;11;46;3;1;55;15;61;38;41;56;45;47;20;7;29;50;33;39;64;42;27;57;17;12;37;43;60;49;16;6;35;58;54;18;59;2;62;10;4;13;63;26;5;30;9;32;23;28;40;22;36;19;14;53;21;34;31;48;51;52;8;24
25;44;11;46;3;1;55;15;61;38;41;56;45;47;49;7;29;50;33;39;64;42;27;57;17;12;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;5;30;9;32;23;28;40;22;36;19;14;53;21;34;31;48;51;52;8;24;32;274
32;274;25;44;11;46;3;1;55;15;61;38;41;56;45;47;49;7;29;50;33;39;64;42;27;57;17;12;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;5;30;9;32;23;28;40;22;36;19;14;53;21;34;31;48;51;52;8;24
25;44;11;46;3;30;55;15;61;38;41;56;45;47;49;7;29;50;33;39;64;42;27;57;17;12;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;5;1;9;32;23;28;40;22;36;19;14;53;21;34;31;48;51;52;8;24;32;274
32;274;25;44;11;46;3;30;55;15;61;38;41;56;45;47;49;7;29;50;33;39;64;42;27;57;17;12;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;5;1;9;32;23;28;40;22;36;19;14;53;21;34;31;48;51;52;8;24
25;44;11;46;3;30;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;42;27;57;17;12;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;5;1;9;32;23;28;40;22;36;19;14;53;21;34;31;41;51;52;8;24;32;290
32;290;25;44;11;46;3;30;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;42;27;57;17;12;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;5;1;9;32;23;28;40;22;36;19;14;53;21;34;31;41;51;52;8;24
25;44;11;46;3;51;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;42;27;57;17;12;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;5;1;9;32;23;28;40;22;36;19;14;53;21;34;31;41;30;52;8;24;32;286
32;286;25;44;11;46;3;51;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;42;27;57;17;12;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;5;1;9;32;23;28;40;22;36;19;14;53;21;34;31;41;30;52;8;24
25;44;11;46;3;51;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;42;27;57;5;12;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;17;1;9;32;23;28;40;22;36;19;14;53;21;34;31;41;30;52;8;24;32;286
32;286;25;44;11;46;3;51;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;42;27;57;5;12;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;17;1;9;32;23;28;40;22;36;19;14;53;21;34;31;41;30;52;8;24
25;44;11;46;3;12;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;42;27;57;5;51;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;17;1;9;32;23;28;40;22;36;19;14;53;21;34;31;41;30;52;8;24;32;290
32;290;25;44;11;46;3;12;55;15;61;38;48;56;45;47;49;7;29;50;33;39;64;42;27;57;5;51;37;43;60;20;16;6;35;58;54;18;59;2;62;10;4;13;63;26;17;1;9;32;23;28;40;22;36;19;14;53;21;34;31;41;30;52;8;24
