"X1";"X29628";"X14";"X15";"X13";"X10";"X12";"X20";"X26";"X4";"X23";"X25";"X29";"X9";"X16";"X6";"X1.1";"X3";"X22";"X28";"X27";"X18";"X7";"X17";"X21";"X32";"X2";"X19";"X8";"X24";"X31";"X5";"X11";"X30"
19;22;17;20;12;18;2;1;16;24;26;4;28;31;27;23;32;15;7;10;5;6;21;8;3;29;9;25;30;11;14;13;94;26696
94;26696;19;22;17;20;12;18;2;1;16;24;26;4;28;31;27;23;32;15;7;10;5;6;21;8;3;29;9;25;30;11;14;13
19;22;17;20;12;18;2;1;16;24;26;4;28;31;27;23;32;15;7;10;5;6;3;8;21;29;9;25;30;11;14;13;94;26706
94;26706;19;22;17;20;12;18;2;1;16;24;26;4;28;31;27;23;32;15;7;10;5;6;3;8;21;29;9;25;30;11;14;13
2;22;17;20;12;18;19;1;16;24;26;4;28;31;27;23;32;15;7;10;5;6;3;8;21;29;9;25;30;11;14;13;94;26744
94;26744;2;22;17;20;12;18;19;1;16;24;26;4;28;31;27;23;32;15;7;10;5;6;3;8;21;29;9;25;30;11;14;13
2;22;17;20;12;18;19;1;16;24;26;4;28;29;27;23;32;15;7;10;5;6;3;8;21;31;9;25;30;11;14;13;94;26504
94;26504;2;22;17;20;12;18;19;1;16;24;26;4;28;29;27;23;32;15;7;10;5;6;3;8;21;31;9;25;30;11;14;13
2;22;17;20;12;18;27;1;16;24;26;4;28;29;19;23;32;15;7;10;5;6;3;8;21;31;9;25;30;11;14;13;94;26104
95;26104;2;22;17;20;12;18;27;1;16;24;26;4;28;29;19;23;32;15;7;10;5;6;3;8;21;31;9;25;30;11;14;13
2;22;17;20;12;18;8;1;16;24;26;4;28;29;19;23;32;15;7;10;5;6;3;27;21;31;9;25;30;11;14;13;95;25570
95;25570;2;22;17;20;12;18;8;1;16;24;26;4;28;29;19;23;32;15;7;10;5;6;3;27;21;31;9;25;30;11;14;13
2;22;17;20;12;18;8;3;16;24;26;4;28;29;19;23;32;15;7;10;5;6;1;27;21;31;9;25;30;11;14;13;95;25130
95;25130;2;22;17;20;12;18;8;3;16;24;26;4;28;29;19;23;32;15;7;10;5;6;1;27;21;31;9;25;30;11;14;13
2;22;17;20;12;18;23;3;16;24;26;4;28;29;19;8;32;15;7;10;5;6;1;27;21;31;9;25;30;11;14;13;95;25868
95;25130;2;22;17;20;12;18;8;3;16;24;26;4;28;29;19;23;32;15;7;10;5;6;1;27;21;31;9;25;30;11;14;13
2;22;17;20;12;18;8;3;16;24;26;4;28;29;19;23;32;15;7;10;5;6;1;31;21;27;9;25;30;11;14;13;95;24730
95;24730;2;22;17;20;12;18;8;3;16;24;26;4;28;29;19;23;32;15;7;10;5;6;1;31;21;27;9;25;30;11;14;13
2;22;17;20;12;18;8;3;16;24;26;4;7;29;19;23;32;15;28;10;5;6;1;31;21;27;9;25;30;11;14;13;95;24770
95;24770;2;22;17;20;12;18;8;3;16;24;26;4;7;29;19;23;32;15;28;10;5;6;1;31;21;27;9;25;30;11;14;13
2;22;17;20;12;18;8;3;16;24;26;4;7;29;19;23;32;15;28;10;5;6;1;31;21;27;9;25;13;11;14;30;95;24560
95;24560;2;22;17;20;12;18;8;3;16;24;26;4;7;29;19;23;32;15;28;10;5;6;1;31;21;27;9;25;13;11;14;30
2;22;17;20;12;18;8;3;16;24;26;4;7;32;19;23;29;15;28;10;5;6;1;31;21;27;9;25;13;11;14;30;95;24880
95;24880;2;22;17;20;12;18;8;3;16;24;26;4;7;32;19;23;29;15;28;10;5;6;1;31;21;27;9;25;13;11;14;30
2;22;17;20;12;18;3;8;16;24;26;4;7;32;19;23;29;15;28;10;5;6;1;31;21;27;9;25;13;11;14;30;95;25200
95;24880;2;22;17;20;12;18;8;3;16;24;26;4;7;32;19;23;29;15;28;10;5;6;1;31;21;27;9;25;13;11;14;30
2;22;17;20;12;23;8;3;16;24;26;4;7;32;19;18;29;15;28;10;5;6;1;31;21;27;9;25;13;11;14;30;95;25200
95;25200;2;22;17;20;12;23;8;3;16;24;26;4;7;32;19;18;29;15;28;10;5;6;1;31;21;27;9;25;13;11;14;30
2;22;17;20;12;23;25;3;16;24;26;4;7;32;19;18;29;15;28;10;5;6;1;31;21;27;9;8;13;11;14;30;95;25666
95;25200;2;22;17;20;12;23;8;3;16;24;26;4;7;32;19;18;29;15;28;10;5;6;1;31;21;27;9;25;13;11;14;30
2;22;17;20;12;23;8;3;16;24;26;4;7;10;19;18;29;15;28;32;5;6;1;31;21;27;9;25;13;11;14;30;95;25624
95;25200;2;22;17;20;12;23;8;3;16;24;26;4;7;32;19;18;29;15;28;10;5;6;1;31;21;27;9;25;13;11;14;30
2;22;17;20;12;23;8;3;21;24;26;4;7;32;19;18;29;15;28;10;5;6;1;31;16;27;9;25;13;11;14;30;95;25150
95;25150;2;22;17;20;12;23;8;3;21;24;26;4;7;32;19;18;29;15;28;10;5;6;1;31;16;27;9;25;13;11;14;30
2;22;17;19;12;23;8;3;21;24;26;4;7;32;20;18;29;15;28;10;5;6;1;31;16;27;9;25;13;11;14;30;95;24990
95;24990;2;22;17;19;12;23;8;3;21;24;26;4;7;32;20;18;29;15;28;10;5;6;1;31;16;27;9;25;13;11;14;30
2;22;17;19;12;23;8;3;11;24;26;4;7;32;20;18;29;15;28;10;5;6;1;31;16;27;9;25;13;21;14;30;95;24480
95;24480;2;22;17;19;12;23;8;3;11;24;26;4;7;32;20;18;29;15;28;10;5;6;1;31;16;27;9;25;13;21;14;30
2;22;17;19;12;23;7;3;11;24;26;4;8;32;20;18;29;15;28;10;5;6;1;31;16;27;9;25;13;21;14;30;95;24300
95;24300;2;22;17;19;12;23;7;3;11;24;26;4;8;32;20;18;29;15;28;10;5;6;1;31;16;27;9;25;13;21;14;30
2;22;17;19;12;23;7;3;11;24;26;4;8;32;20;18;29;21;28;10;5;6;1;31;16;27;9;25;13;15;14;30;95;24454
95;24300;2;22;17;19;12;23;7;3;11;24;26;4;8;32;20;18;29;15;28;10;5;6;1;31;16;27;9;25;13;21;14;30
2;22;17;19;12;23;7;3;21;24;26;4;8;32;20;18;29;15;28;10;5;6;1;31;16;27;9;25;13;11;14;30;95;24810
95;24810;2;22;17;19;12;23;7;3;21;24;26;4;8;32;20;18;29;15;28;10;5;6;1;31;16;27;9;25;13;11;14;30
2;22;17;19;12;26;7;3;21;24;23;4;8;32;20;18;29;15;28;10;5;6;1;31;16;27;9;25;13;11;14;30;95;24490
95;24490;2;22;17;19;12;26;7;3;21;24;23;4;8;32;20;18;29;15;28;10;5;6;1;31;16;27;9;25;13;11;14;30
2;22;17;19;12;26;7;3;21;24;23;4;8;32;20;18;29;10;28;15;5;6;1;31;16;27;9;25;13;11;14;30;95;24890
95;24490;2;22;17;19;12;26;7;3;21;24;23;4;8;32;20;18;29;15;28;10;5;6;1;31;16;27;9;25;13;11;14;30
2;22;17;19;12;26;5;3;21;24;23;4;8;32;20;18;29;15;28;10;7;6;1;31;16;27;9;25;13;11;14;30;95;25130
96;24490;2;22;17;19;12;26;7;3;21;24;23;4;8;32;20;18;29;15;28;10;5;6;1;31;16;27;9;25;13;11;14;30
18;22;17;19;12;26;7;3;21;24;23;4;8;32;20;2;29;15;28;10;5;6;1;31;16;27;9;25;13;11;14;30;96;24582
96;24490;2;22;17;19;12;26;7;3;21;24;23;4;8;32;20;18;29;15;28;10;5;6;1;31;16;27;9;25;13;11;14;30
2;22;17;19;25;26;7;3;21;24;23;4;8;32;20;18;29;15;28;10;5;6;1;31;16;27;9;12;13;11;14;30;96;23308
96;23308;2;22;17;19;25;26;7;3;21;24;23;4;8;32;20;18;29;15;28;10;5;6;1;31;16;27;9;12;13;11;14;30
2;22;17;19;25;26;7;3;18;24;23;4;8;32;20;21;29;15;28;10;5;6;1;31;16;27;9;12;13;11;14;30;96;23388
96;23388;2;22;17;19;25;26;7;3;18;24;23;4;8;32;20;21;29;15;28;10;5;6;1;31;16;27;9;12;13;11;14;30
2;6;17;19;25;26;7;3;18;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30;96;23572
96;23572;2;6;17;19;25;26;7;3;18;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30
2;6;17;19;25;26;7;3;18;24;23;4;8;32;20;28;29;15;21;10;5;22;1;31;16;27;9;12;13;11;14;30;96;24012
96;23572;2;6;17;19;25;26;7;3;18;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30
2;6;17;19;25;26;29;3;18;24;23;4;8;32;20;21;7;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30;96;24278
96;23572;2;6;17;19;25;26;7;3;18;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30
2;6;17;19;25;26;7;15;18;24;23;4;8;32;20;21;29;3;28;10;5;22;1;31;16;27;9;12;13;11;14;30;96;24392
96;23572;2;6;17;19;25;26;7;3;18;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30
2;6;5;19;25;26;7;3;18;24;23;4;8;32;20;21;29;15;28;10;17;22;1;31;16;27;9;12;13;11;14;30;96;24596
96;23572;2;6;17;19;25;26;7;3;18;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30
2;6;17;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30;96;23452
96;23452;2;6;17;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30
2;6;5;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;17;22;1;31;16;27;9;12;13;11;14;30;96;24476
96;23452;2;6;17;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30
2;6;22;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;17;1;31;16;27;9;12;13;11;14;30;96;23372
96;23372;2;6;22;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;17;1;31;16;27;9;12;13;11;14;30
2;6;22;18;25;26;7;3;8;24;23;4;19;32;20;21;29;15;28;10;5;17;1;31;16;27;9;12;13;11;14;30;96;23542
96;23372;2;6;22;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;17;1;31;16;27;9;12;13;11;14;30
2;6;22;18;4;26;7;3;19;24;23;25;8;32;20;21;29;15;28;10;5;17;1;31;16;27;9;12;13;11;14;30;96;24182
96;23372;2;6;22;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;17;1;31;16;27;9;12;13;11;14;30
2;6;22;18;25;26;7;3;19;24;23;4;10;32;20;21;29;15;28;8;5;17;1;31;16;27;9;12;13;11;14;30;96;24092
96;23372;2;6;22;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;17;1;31;16;27;9;12;13;11;14;30
2;6;22;18;25;8;7;3;19;24;23;4;26;32;20;21;29;15;28;10;5;17;1;31;16;27;9;12;13;11;14;30;96;24486
96;23372;2;6;22;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;17;1;31;16;27;9;12;13;11;14;30
2;6;22;18;25;26;29;3;19;24;23;4;8;32;20;21;7;15;28;10;5;17;1;31;16;27;9;12;13;11;14;30;96;24038
96;23372;2;6;22;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;17;1;31;16;27;9;12;13;11;14;30
2;6;22;18;25;26;7;3;19;24;23;4;32;8;20;21;29;15;28;10;5;17;1;31;16;27;9;12;13;11;14;30;96;24212
96;23372;2;6;22;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;17;1;31;16;27;9;12;13;11;14;30
2;6;22;18;25;26;7;3;19;24;23;29;8;32;20;21;4;15;28;10;5;17;1;31;16;27;9;12;13;11;14;30;96;23568
96;23372;2;6;22;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;17;1;31;16;27;9;12;13;11;14;30
2;6;17;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30;96;23452
96;23452;2;6;17;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30
2;6;17;18;25;26;7;12;19;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;3;13;11;14;30;96;23852
97;23452;2;6;17;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30
2;6;17;18;25;26;7;3;19;24;23;4;8;29;20;21;32;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30;97;24092
97;23452;2;6;17;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30
2;6;17;18;25;16;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;26;27;9;12;13;11;14;30;97;25126
97;23452;2;6;17;18;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30
2;18;17;6;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30;97;23584
97;23584;2;18;17;6;25;26;7;3;19;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;9;12;13;11;14;30
2;18;17;6;25;26;7;9;19;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;3;12;13;11;14;30;97;23384
97;23384;2;18;17;6;25;26;7;9;19;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;3;12;13;11;14;30
20;18;17;6;25;26;7;9;19;24;23;4;8;32;2;21;29;15;28;10;5;22;1;31;16;27;3;12;13;11;14;30;97;23474
97;23384;2;18;17;6;25;26;7;9;19;24;23;4;8;32;20;21;29;15;28;10;5;22;1;31;16;27;3;12;13;11;14;30
2;18;17;6;25;26;7;9;19;24;23;4;8;32;20;21;29;31;28;10;5;22;1;15;16;27;3;12;13;11;14;30;97;22878
97;22878;2;18;17;6;25;26;7;9;19;24;23;4;8;32;20;21;29;31;28;10;5;22;1;15;16;27;3;12;13;11;14;30
2;18;17;6;25;26;7;9;19;24;3;4;8;32;20;21;29;31;28;10;5;22;1;15;16;27;23;12;13;11;14;30;97;22986
97;22878;2;18;17;6;25;26;7;9;19;24;23;4;8;32;20;21;29;31;28;10;5;22;1;15;16;27;3;12;13;11;14;30
2;18;17;6;25;26;7;9;19;24;23;4;10;32;20;21;29;31;28;8;5;22;1;15;16;27;3;12;13;11;14;30;97;23838
97;22878;2;18;17;6;25;26;7;9;19;24;23;4;8;32;20;21;29;31;28;10;5;22;1;15;16;27;3;12;13;11;14;30
2;18;17;6;25;26;7;9;19;24;30;4;8;32;20;21;29;31;28;10;5;22;1;15;16;27;3;12;13;11;14;23;97;23558
97;22878;2;18;17;6;25;26;7;9;19;24;23;4;8;32;20;21;29;31;28;10;5;22;1;15;16;27;3;12;13;11;14;30
2;18;17;6;25;26;7;9;19;12;23;4;8;32;20;21;29;31;28;10;5;22;1;15;16;27;3;24;13;11;14;30;97;22812
97;22812;2;18;17;6;25;26;7;9;19;12;23;4;8;32;20;21;29;31;28;10;5;22;1;15;16;27;3;24;13;11;14;30
2;18;17;6;25;26;7;9;19;12;23;4;8;32;27;21;29;31;28;10;5;22;1;15;16;20;3;24;13;11;14;30;97;23552
97;22812;2;18;17;6;25;26;7;9;19;12;23;4;8;32;20;21;29;31;28;10;5;22;1;15;16;27;3;24;13;11;14;30
2;18;17;6;25;26;10;9;19;12;23;4;8;32;20;21;29;31;28;7;5;22;1;15;16;27;3;24;13;11;14;30;97;23132
97;23132;2;18;17;6;25;26;10;9;19;12;23;4;8;32;20;21;29;31;28;7;5;22;1;15;16;27;3;24;13;11;14;30
2;18;17;6;25;26;10;9;19;12;23;4;8;32;20;21;29;31;28;7;5;22;16;15;1;27;3;24;13;11;14;30;97;24052
97;23132;2;18;17;6;25;26;10;9;19;12;23;4;8;32;20;21;29;31;28;7;5;22;1;15;16;27;3;24;13;11;14;30
2;24;17;6;25;26;10;9;19;12;23;4;8;32;20;21;29;31;28;7;5;22;1;15;16;27;3;18;13;11;14;30;97;24152
97;23132;2;18;17;6;25;26;10;9;19;12;23;4;8;32;20;21;29;31;28;7;5;22;1;15;16;27;3;24;13;11;14;30
2;18;17;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;28;7;5;22;1;15;16;27;3;24;13;11;9;30;97;23372
97;23372;2;18;17;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;28;7;5;22;1;15;16;27;3;24;13;11;9;30
2;18;17;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30;97;23056
97;23056;2;18;17;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
2;18;28;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;17;24;13;11;9;30;97;23596
97;23056;2;18;17;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
2;18;17;6;25;7;10;14;19;12;23;4;8;32;20;21;29;31;3;26;5;22;1;15;16;27;28;24;13;11;9;30;97;23702
97;23056;2;18;17;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
2;18;17;6;25;26;10;14;19;12;23;20;8;32;4;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30;97;23470
97;23056;2;18;17;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
2;18;17;6;25;26;10;14;5;12;23;4;8;32;20;21;29;31;3;7;19;22;1;15;16;27;28;24;13;11;9;30;97;23376
98;23056;2;18;17;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
2;18;17;6;25;26;10;14;4;12;23;19;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30;98;22410
98;22410;2;18;17;6;25;26;10;14;4;12;23;19;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
2;18;17;6;25;26;10;14;4;12;5;19;8;32;20;21;29;31;3;7;23;22;1;15;16;27;28;24;13;11;9;30;98;23484
98;22410;2;18;17;6;25;26;10;14;4;12;23;19;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
2;4;17;6;25;26;10;14;18;12;23;19;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30;98;23786
98;22410;2;18;17;6;25;26;10;14;4;12;23;19;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
2;18;27;6;25;26;10;14;4;12;23;19;8;32;20;21;29;31;3;7;5;22;1;15;16;17;28;24;13;11;9;30;98;23530
98;22410;2;18;17;6;25;26;10;14;4;12;23;19;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
2;18;17;31;25;26;10;14;4;12;23;19;8;32;20;21;29;6;3;7;5;22;1;15;16;27;28;24;13;11;9;30;98;23690
98;22410;2;18;17;6;25;26;10;14;4;12;23;19;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
2;18;17;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30;98;23056
98;23056;2;18;17;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
2;18;17;6;8;26;10;14;19;12;23;4;25;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30;98;23746
98;23056;2;18;17;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
2;18;17;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;13;15;16;27;28;24;1;11;9;30;98;23376
98;23056;2;18;17;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
2;18;17;6;25;26;10;14;19;12;32;4;8;23;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30;98;24096
98;23056;2;18;17;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
2;18;17;6;25;14;10;26;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30;98;23794
98;23056;2;18;17;6;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30;98;23036
98;23036;6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
6;18;17;2;25;10;26;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30;98;23772
98;23036;6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
6;18;17;27;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;2;28;24;13;11;9;30;98;24138
98;23036;6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;21;29;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;29;21;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30;98;23036
98;23036;6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;29;21;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
6;18;17;3;25;26;10;14;19;12;23;4;8;32;20;29;21;31;2;7;5;22;1;15;16;27;28;24;13;11;9;30;98;23216
98;23036;6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;29;21;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
6;18;8;2;25;26;10;14;19;12;23;4;17;32;20;29;21;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30;98;23750
98;23036;6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;29;21;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
6;15;17;2;25;26;10;14;19;12;23;4;8;32;20;29;21;31;3;7;5;22;1;18;16;27;28;24;13;11;9;30;98;24274
98;23036;6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;29;21;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
6;18;17;2;25;26;8;14;19;12;23;4;10;32;20;29;21;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30;98;24016
98;23036;6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;29;21;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
6;18;17;27;25;26;10;14;19;12;23;4;8;32;20;29;21;31;3;7;5;22;1;15;16;2;28;24;13;11;9;30;98;24138
98;23036;6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;29;21;31;3;7;5;22;1;15;16;27;28;24;13;11;9;30
6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;29;21;31;3;9;5;22;1;15;16;27;28;24;13;11;7;30;98;22876
99;22876;6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;29;21;31;3;9;5;22;1;15;16;27;28;24;13;11;7;30
6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;5;21;31;3;9;29;22;1;15;16;27;28;24;13;11;7;30;99;23122
99;23122;6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;5;21;31;3;9;29;22;1;15;16;27;28;24;13;11;7;30
6;18;17;2;25;26;10;14;19;12;23;28;8;32;20;5;21;31;3;9;29;22;1;15;16;27;4;24;13;11;7;30;99;23454
99;23122;6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;5;21;31;3;9;29;22;1;15;16;27;28;24;13;11;7;30
6;18;17;2;25;26;10;14;19;12;23;4;8;5;20;32;21;31;3;9;29;22;1;15;16;27;28;24;13;11;7;30;99;24434
99;23122;6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;5;21;31;3;9;29;22;1;15;16;27;28;24;13;11;7;30
6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;5;21;31;3;9;29;22;7;15;16;27;28;24;13;11;1;30;99;23142
99;23142;6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;5;21;31;3;9;29;22;7;15;16;27;28;24;13;11;1;30
6;18;17;28;25;26;10;14;19;12;23;4;8;32;20;5;21;31;3;9;29;22;7;15;16;27;2;24;13;11;1;30;99;23632
99;23142;6;18;17;2;25;26;10;14;19;12;23;4;8;32;20;5;21;31;3;9;29;22;7;15;16;27;28;24;13;11;1;30
6;18;17;2;25;26;10;14;8;12;23;4;19;32;20;5;21;31;3;9;29;22;7;15;16;27;28;24;13;11;1;30;99;22864
99;22864;6;18;17;2;25;26;10;14;8;12;23;4;19;32;20;5;21;31;3;9;29;22;7;15;16;27;28;24;13;11;1;30
6;18;17;2;25;26;10;14;8;12;23;4;19;32;20;5;21;31;3;9;29;22;7;15;1;27;28;24;13;11;16;30;99;23344
99;22864;6;18;17;2;25;26;10;14;8;12;23;4;19;32;20;5;21;31;3;9;29;22;7;15;16;27;28;24;13;11;1;30
6;18;17;2;25;26;10;14;8;23;12;4;19;32;20;5;21;31;3;9;29;22;7;15;16;27;28;24;13;11;1;30;99;23854
99;22864;6;18;17;2;25;26;10;14;8;12;23;4;19;32;20;5;21;31;3;9;29;22;7;15;16;27;28;24;13;11;1;30
6;18;17;2;25;26;10;14;8;11;23;4;19;32;20;5;21;31;3;9;29;22;7;15;16;27;28;24;13;12;1;30;99;22924
99;22924;6;18;17;2;25;26;10;14;8;11;23;4;19;32;20;5;21;31;3;9;29;22;7;15;16;27;28;24;13;12;1;30
6;18;17;4;25;26;10;14;8;11;23;2;19;32;20;5;21;31;3;9;29;22;7;15;16;27;28;24;13;12;1;30;99;23244
99;23244;6;18;17;4;25;26;10;14;8;11;23;2;19;32;20;5;21;31;3;9;29;22;7;15;16;27;28;24;13;12;1;30
6;18;17;4;25;30;10;14;8;11;23;2;19;32;20;5;21;31;3;9;29;22;7;15;16;27;28;24;13;12;1;26;99;23824
99;23244;6;18;17;4;25;26;10;14;8;11;23;2;19;32;20;5;21;31;3;9;29;22;7;15;16;27;28;24;13;12;1;30
6;18;17;4;25;26;10;14;8;11;23;2;19;32;20;22;21;31;3;9;29;5;7;15;16;27;28;24;13;12;1;30;99;22822
99;22822;6;18;17;4;25;26;10;14;8;11;23;2;19;32;20;22;21;31;3;9;29;5;7;15;16;27;28;24;13;12;1;30
6;18;17;4;25;26;10;14;8;11;23;2;19;32;20;22;16;31;3;9;29;5;7;15;21;27;28;24;13;12;1;30;99;24630
99;22822;6;18;17;4;25;26;10;14;8;11;23;2;19;32;20;22;21;31;3;9;29;5;7;15;16;27;28;24;13;12;1;30
6;18;17;4;25;26;10;14;9;11;23;2;19;32;20;22;21;31;3;8;29;5;7;15;16;27;28;24;13;12;1;30;99;23342
99;22822;6;18;17;4;25;26;10;14;8;11;23;2;19;32;20;22;21;31;3;9;29;5;7;15;16;27;28;24;13;12;1;30
6;18;17;4;25;26;10;14;8;11;23;2;19;32;20;22;21;31;3;9;29;5;7;28;16;27;15;24;13;12;1;30;99;23150
99;22822;6;18;17;4;25;26;10;14;8;11;23;2;19;32;20;22;21;31;3;9;29;5;7;15;16;27;28;24;13;12;1;30
