"X1";"X27476";"X4";"X11";"X22";"X32";"X27";"X28";"X5";"X13";"X23";"X21";"X19";"X16";"X7";"X14";"X24";"X15";"X29";"X18";"X30";"X3";"X25";"X8";"X20";"X26";"X12";"X2";"X1.1";"X10";"X9";"X17";"X31";"X6"
70;26770;18;11;7;17;13;4;6;5;12;21;26;3;20;19;30;15;25;28;32;10;14;16;2;22;23;24;31;8;29;1;27;9
18;11;7;17;13;4;6;5;12;21;26;3;20;19;32;15;25;28;30;10;14;16;2;22;23;24;31;8;29;1;27;9;70;26610
70;26610;18;11;7;17;13;4;6;5;12;21;26;3;20;19;32;15;25;28;30;10;14;16;2;22;23;24;31;8;29;1;27;9
18;11;7;17;13;4;6;5;12;21;8;3;20;19;32;15;25;28;30;10;14;16;2;22;23;24;31;26;29;1;27;9;70;26074
70;26074;18;11;7;17;13;4;6;5;12;21;8;3;20;19;32;15;25;28;30;10;14;16;2;22;23;24;31;26;29;1;27;9
18;11;7;31;13;4;6;5;12;21;8;3;20;19;32;15;25;28;30;10;14;16;2;22;23;24;17;26;29;1;27;9;70;25454
70;25454;18;11;7;31;13;4;6;5;12;21;8;3;20;19;32;15;25;28;30;10;14;16;2;22;23;24;17;26;29;1;27;9
18;11;7;31;13;4;6;5;16;21;8;3;20;19;32;15;25;28;30;10;14;12;2;22;23;24;17;26;29;1;27;9;70;25494
70;25494;18;11;7;31;13;4;6;5;16;21;8;3;20;19;32;15;25;28;30;10;14;12;2;22;23;24;17;26;29;1;27;9
18;11;7;31;19;4;6;5;16;21;8;3;20;13;32;15;25;28;30;10;14;12;2;22;23;24;17;26;29;1;27;9;70;26520
70;25494;18;11;7;31;13;4;6;5;16;21;8;3;20;19;32;15;25;28;30;10;14;12;2;22;23;24;17;26;29;1;27;9
18;11;7;31;13;4;6;5;16;21;8;3;20;19;32;26;25;28;30;10;14;12;2;22;23;24;17;15;29;1;27;9;70;26070
71;26070;18;11;7;31;13;4;6;5;16;21;8;3;20;19;32;26;25;28;30;10;14;12;2;22;23;24;17;15;29;1;27;9
18;11;7;31;13;4;6;5;16;21;8;3;20;19;32;26;25;28;30;10;14;12;2;22;23;9;17;15;29;1;27;24;71;26786
71;26786;18;11;7;31;13;4;6;5;16;21;8;3;20;19;32;26;25;28;30;10;14;12;2;22;23;9;17;15;29;1;27;24
18;11;20;31;13;4;6;5;16;21;8;3;7;19;32;26;25;28;30;10;14;12;2;22;23;9;17;15;29;1;27;24;71;26424
71;26424;18;11;20;31;13;4;6;5;16;21;8;3;7;19;32;26;25;28;30;10;14;12;2;22;23;9;17;15;29;1;27;24
18;31;20;11;13;4;6;5;16;21;8;3;7;19;32;26;25;28;30;10;14;12;2;22;23;9;17;15;29;1;27;24;71;26648
71;26648;18;31;20;11;13;4;6;5;16;21;8;3;7;19;32;26;25;28;30;10;14;12;2;22;23;9;17;15;29;1;27;24
18;31;20;11;13;4;6;5;16;21;8;28;7;19;32;26;25;3;30;10;14;12;2;22;23;9;17;15;29;1;27;24;71;27302
71;26648;18;31;20;11;13;4;6;5;16;21;8;3;7;19;32;26;25;28;30;10;14;12;2;22;23;9;17;15;29;1;27;24
18;31;20;11;5;4;6;13;16;21;8;3;7;19;32;26;25;28;30;10;14;12;2;22;23;9;17;15;29;1;27;24;71;26528
71;26528;18;31;20;11;5;4;6;13;16;21;8;3;7;19;32;26;25;28;30;10;14;12;2;22;23;9;17;15;29;1;27;24
18;31;20;11;5;4;6;13;16;27;8;3;7;19;32;26;25;28;30;10;14;12;2;22;23;9;17;15;29;1;21;24;71;26308
71;26308;18;31;20;11;5;4;6;13;16;27;8;3;7;19;32;26;25;28;30;10;14;12;2;22;23;9;17;15;29;1;21;24
18;31;20;11;32;4;6;13;16;27;8;3;7;19;5;26;25;28;30;10;14;12;2;22;23;9;17;15;29;1;21;24;71;27028
71;26308;18;31;20;11;5;4;6;13;16;27;8;3;7;19;32;26;25;28;30;10;14;12;2;22;23;9;17;15;29;1;21;24
18;31;20;11;5;4;6;13;16;27;8;3;7;19;32;26;25;28;30;29;14;12;2;22;23;9;17;15;10;1;21;24;71;26802
71;26802;18;31;20;11;5;4;6;13;16;27;8;3;7;19;32;26;25;28;30;29;14;12;2;22;23;9;17;15;10;1;21;24
18;31;20;10;5;4;6;13;16;27;8;3;7;19;32;26;25;28;30;29;14;12;2;22;23;9;17;15;11;1;21;24;71;27002
71;27002;18;31;20;10;5;4;6;13;16;27;8;3;7;19;32;26;25;28;30;29;14;12;2;22;23;9;17;15;11;1;21;24
18;31;20;10;19;4;6;13;16;27;8;3;7;5;32;26;25;28;30;29;14;12;2;22;23;9;17;15;11;1;21;24;71;27124
71;27124;18;31;20;10;19;4;6;13;16;27;8;3;7;5;32;26;25;28;30;29;14;12;2;22;23;9;17;15;11;1;21;24
18;31;20;10;19;4;6;13;16;27;8;7;3;5;32;26;25;28;30;29;14;12;2;22;23;9;17;15;11;1;21;24;71;27644
71;27124;18;31;20;10;19;4;6;13;16;27;8;3;7;5;32;26;25;28;30;29;14;12;2;22;23;9;17;15;11;1;21;24
18;31;20;10;19;4;2;13;16;27;8;3;7;5;32;26;25;28;30;29;14;12;6;22;23;9;17;15;11;1;21;24;71;27644
71;27644;18;31;20;10;19;4;2;13;16;27;8;3;7;5;32;26;25;28;30;29;14;12;6;22;23;9;17;15;11;1;21;24
18;31;20;8;19;4;2;13;16;27;10;3;7;5;32;26;25;28;30;29;14;12;6;22;23;9;17;15;11;1;21;24;71;27944
71;27644;18;31;20;10;19;4;2;13;16;27;8;3;7;5;32;26;25;28;30;29;14;12;6;22;23;9;17;15;11;1;21;24
18;31;20;10;19;4;9;13;16;27;8;3;7;5;32;26;25;28;30;29;14;12;6;22;23;2;17;15;11;1;21;24;71;26704
71;26704;18;31;20;10;19;4;9;13;16;27;8;3;7;5;32;26;25;28;30;29;14;12;6;22;23;2;17;15;11;1;21;24
18;31;20;10;19;4;9;25;16;27;8;3;7;5;32;26;13;28;30;29;14;12;6;22;23;2;17;15;11;1;21;24;71;26880
71;26880;18;31;20;10;19;4;9;25;16;27;8;3;7;5;32;26;13;28;30;29;14;12;6;22;23;2;17;15;11;1;21;24
18;31;20;10;19;4;9;25;27;16;8;3;7;5;32;26;13;28;30;29;14;12;6;22;23;2;17;15;11;1;21;24;71;26296
71;26296;18;31;20;10;19;4;9;25;27;16;8;3;7;5;32;26;13;28;30;29;14;12;6;22;23;2;17;15;11;1;21;24
18;31;20;10;19;4;9;25;27;16;8;3;7;28;32;26;13;5;30;29;14;12;6;22;23;2;17;15;11;1;21;24;71;26270
71;26270;18;31;20;10;19;4;9;25;27;16;8;3;7;28;32;26;13;5;30;29;14;12;6;22;23;2;17;15;11;1;21;24
18;31;20;10;19;4;9;25;27;16;8;3;7;28;32;26;13;5;30;11;14;12;6;22;23;2;17;15;29;1;21;24;71;25960
71;25960;18;31;20;10;19;4;9;25;27;16;8;3;7;28;32;26;13;5;30;11;14;12;6;22;23;2;17;15;29;1;21;24
10;31;20;18;19;4;9;25;27;16;8;3;7;28;32;26;13;5;30;11;14;12;6;22;23;2;17;15;29;1;21;24;71;25994
71;25994;10;31;20;18;19;4;9;25;27;16;8;3;7;28;32;26;13;5;30;11;14;12;6;22;23;2;17;15;29;1;21;24
10;31;20;32;19;4;9;25;27;16;8;3;7;28;18;26;13;5;30;11;14;12;6;22;23;2;17;15;29;1;21;24;71;26314
72;26314;10;31;20;32;19;4;9;25;27;16;8;3;7;28;18;26;13;5;30;11;14;12;6;22;23;2;17;15;29;1;21;24
10;31;20;32;19;4;9;25;27;16;8;3;7;28;26;18;13;5;30;11;14;12;6;22;23;2;17;15;29;1;21;24;72;26594
72;26314;10;31;20;32;19;4;9;25;27;16;8;3;7;28;18;26;13;5;30;11;14;12;6;22;23;2;17;15;29;1;21;24
10;31;20;32;19;4;9;25;27;16;8;3;7;28;18;26;13;5;15;11;14;12;6;22;23;2;17;30;29;1;21;24;72;26842
72;26842;10;31;20;32;19;4;9;25;27;16;8;3;7;28;18;26;13;5;15;11;14;12;6;22;23;2;17;30;29;1;21;24
10;31;20;32;19;4;9;25;27;16;8;3;7;28;18;1;13;5;15;11;14;12;6;22;23;2;17;30;29;26;21;24;72;27550
72;26842;10;31;20;32;19;4;9;25;27;16;8;3;7;28;18;26;13;5;15;11;14;12;6;22;23;2;17;30;29;1;21;24
10;31;17;32;19;4;9;25;27;16;8;3;7;28;18;26;13;5;15;11;14;12;6;22;23;2;20;30;29;1;21;24;72;27342
72;26842;10;31;20;32;19;4;9;25;27;16;8;3;7;28;18;26;13;5;15;11;14;12;6;22;23;2;17;30;29;1;21;24
10;31;20;32;19;4;9;25;27;16;8;3;7;28;18;26;13;21;15;11;14;12;6;22;23;2;17;30;29;1;5;24;72;26612
72;26612;10;31;20;32;19;4;9;25;27;16;8;3;7;28;18;26;13;21;15;11;14;12;6;22;23;2;17;30;29;1;5;24
10;31;23;32;19;4;9;25;27;16;8;3;7;28;18;26;13;21;15;11;14;12;6;22;20;2;17;30;29;1;5;24;72;26292
72;26292;10;31;23;32;19;4;9;25;27;16;8;3;7;28;18;26;13;21;15;11;14;12;6;22;20;2;17;30;29;1;5;24
10;31;23;32;19;4;9;25;27;30;8;3;7;28;18;26;13;21;15;11;14;12;6;22;20;2;17;16;29;1;5;24;72;26390
72;26390;10;31;23;32;19;4;9;25;27;30;8;3;7;28;18;26;13;21;15;11;14;12;6;22;20;2;17;16;29;1;5;24
10;31;23;2;19;4;9;25;27;30;8;3;7;28;18;26;13;21;15;11;14;12;6;22;20;32;17;16;29;1;5;24;72;26120
72;26120;10;31;23;2;19;4;9;25;27;30;8;3;7;28;18;26;13;21;15;11;14;12;6;22;20;32;17;16;29;1;5;24
10;31;23;13;19;4;9;25;27;30;8;3;7;28;18;26;2;21;15;11;14;12;6;22;20;32;17;16;29;1;5;24;72;26080
72;26080;10;31;23;13;19;4;9;25;27;30;8;3;7;28;18;26;2;21;15;11;14;12;6;22;20;32;17;16;29;1;5;24
15;31;23;13;19;4;9;25;27;30;8;3;7;28;18;26;2;21;10;11;14;12;6;22;20;32;17;16;29;1;5;24;72;26360
72;26360;15;31;23;13;19;4;9;25;27;30;8;3;7;28;18;26;2;21;10;11;14;12;6;22;20;32;17;16;29;1;5;24
15;31;23;13;19;4;9;25;27;30;8;3;7;28;18;26;2;12;10;11;14;21;6;22;20;32;17;16;29;1;5;24;72;26896
72;26360;15;31;23;13;19;4;9;25;27;30;8;3;7;28;18;26;2;21;10;11;14;12;6;22;20;32;17;16;29;1;5;24
15;31;23;13;19;4;9;25;27;30;8;3;7;28;18;26;2;21;10;5;14;12;6;22;20;32;17;16;29;1;11;24;72;26680
72;26680;15;31;23;13;19;4;9;25;27;30;8;3;7;28;18;26;2;21;10;5;14;12;6;22;20;32;17;16;29;1;11;24
15;31;23;13;14;4;9;25;27;30;8;3;7;28;18;26;2;21;10;5;19;12;6;22;20;32;17;16;29;1;11;24;72;27052
72;27052;15;31;23;13;14;4;9;25;27;30;8;3;7;28;18;26;2;21;10;5;19;12;6;22;20;32;17;16;29;1;11;24
15;31;23;13;14;4;32;25;27;30;8;3;7;28;18;26;2;21;10;5;19;12;6;22;20;9;17;16;29;1;11;24;72;27350
72;27350;15;31;23;13;14;4;32;25;27;30;8;3;7;28;18;26;2;21;10;5;19;12;6;22;20;9;17;16;29;1;11;24
15;31;23;13;14;4;32;25;27;30;8;3;7;28;18;26;2;21;9;5;19;12;6;22;20;10;17;16;29;1;11;24;72;26910
72;26910;15;31;23;13;14;4;32;25;27;30;8;3;7;28;18;26;2;21;9;5;19;12;6;22;20;10;17;16;29;1;11;24
15;31;23;13;14;4;32;25;27;30;8;3;26;28;18;7;2;21;9;5;19;12;6;22;20;10;17;16;29;1;11;24;72;27178
72;26910;15;31;23;13;14;4;32;25;27;30;8;3;7;28;18;26;2;21;9;5;19;12;6;22;20;10;17;16;29;1;11;24
15;31;23;13;14;4;32;25;27;30;8;3;7;20;18;26;2;21;9;5;19;12;6;22;28;10;17;16;29;1;11;24;72;26910
72;26910;15;31;23;13;14;4;32;25;27;30;8;3;7;20;18;26;2;21;9;5;19;12;6;22;28;10;17;16;29;1;11;24
15;31;23;13;14;4;32;25;27;30;8;3;7;26;18;20;2;21;9;5;19;12;6;22;28;10;17;16;29;1;11;24;72;27390
72;26910;15;31;23;13;14;4;32;25;27;30;8;3;7;20;18;26;2;21;9;5;19;12;6;22;28;10;17;16;29;1;11;24
15;31;23;13;14;4;32;25;27;3;8;30;7;20;18;26;2;21;9;5;19;12;6;22;28;10;17;16;29;1;11;24;72;27632
72;26910;15;31;23;13;14;4;32;25;27;30;8;3;7;20;18;26;2;21;9;5;19;12;6;22;28;10;17;16;29;1;11;24
15;31;22;13;14;4;32;25;27;30;8;3;7;20;18;26;2;21;9;5;19;12;6;23;28;10;17;16;29;1;11;24;72;26850
73;26850;15;31;22;13;14;4;32;25;27;30;8;3;7;20;18;26;2;21;9;5;19;12;6;23;28;10;17;16;29;1;11;24
15;31;22;13;14;4;32;25;27;30;8;3;7;21;18;26;2;20;9;5;19;12;6;23;28;10;17;16;29;1;11;24;73;27050
73;26850;15;31;22;13;14;4;32;25;27;30;8;3;7;20;18;26;2;21;9;5;19;12;6;23;28;10;17;16;29;1;11;24
15;31;22;13;14;4;32;25;27;30;8;3;6;20;18;26;2;21;9;5;19;12;7;23;28;10;17;16;29;1;11;24;73;27190
73;27190;15;31;22;13;14;4;32;25;27;30;8;3;6;20;18;26;2;21;9;5;19;12;7;23;28;10;17;16;29;1;11;24
15;31;22;13;14;4;32;25;27;30;8;3;6;20;18;26;2;21;9;5;12;19;7;23;28;10;17;16;29;1;11;24;73;26934
73;26934;15;31;22;13;14;4;32;25;27;30;8;3;6;20;18;26;2;21;9;5;12;19;7;23;28;10;17;16;29;1;11;24
15;31;22;13;14;29;32;25;27;30;8;3;6;20;18;26;2;21;9;5;12;19;7;23;28;10;17;16;4;1;11;24;73;26562
73;26562;15;31;22;13;14;29;32;25;27;30;8;3;6;20;18;26;2;21;9;5;12;19;7;23;28;10;17;16;4;1;11;24
15;31;22;13;14;29;32;25;27;30;8;3;6;20;18;26;2;21;9;5;12;28;7;23;19;10;17;16;4;1;11;24;73;26542
73;26542;15;31;22;13;14;29;32;25;27;30;8;3;6;20;18;26;2;21;9;5;12;28;7;23;19;10;17;16;4;1;11;24
15;31;22;13;14;29;32;25;27;30;8;3;6;2;18;26;20;21;9;5;12;28;7;23;19;10;17;16;4;1;11;24;73;26614
73;26542;15;31;22;13;14;29;32;25;27;30;8;3;6;20;18;26;2;21;9;5;12;28;7;23;19;10;17;16;4;1;11;24
15;31;22;13;14;29;32;25;27;30;8;3;4;20;18;26;2;21;9;5;12;28;7;23;19;10;17;16;6;1;11;24;73;26042
73;26042;15;31;22;13;14;29;32;25;27;30;8;3;4;20;18;26;2;21;9;5;12;28;7;23;19;10;17;16;6;1;11;24
15;31;22;13;14;29;32;25;27;30;8;3;4;20;18;26;2;21;9;5;12;28;7;23;19;10;17;16;11;1;6;24;73;26002
73;26002;15;31;22;13;14;29;32;25;27;30;8;3;4;20;18;26;2;21;9;5;12;28;7;23;19;10;17;16;11;1;6;24
15;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;2;21;9;5;12;28;7;23;19;10;17;16;11;1;18;24;73;25484
73;25484;15;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;2;21;9;5;12;28;7;23;19;10;17;16;11;1;18;24
15;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;2;21;9;5;10;28;7;23;19;12;17;16;11;1;18;24;73;26404
73;25484;15;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;2;21;9;5;12;28;7;23;19;10;17;16;11;1;18;24
15;31;22;26;14;29;32;25;27;30;8;3;4;20;6;13;2;21;9;5;12;28;7;23;19;10;17;16;11;1;18;24;73;25766
73;25484;15;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;2;21;9;5;12;28;7;23;19;10;17;16;11;1;18;24
15;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;17;21;9;5;12;28;7;23;19;10;2;16;11;1;18;24;73;25964
73;25964;15;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;17;21;9;5;12;28;7;23;19;10;2;16;11;1;18;24
15;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;17;21;9;5;1;28;7;23;19;10;2;16;11;12;18;24;73;26744
73;25964;15;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;17;21;9;5;12;28;7;23;19;10;2;16;11;1;18;24
12;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;17;21;9;5;15;28;7;23;19;10;2;16;11;1;18;24;73;26044
73;26044;12;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;17;21;9;5;15;28;7;23;19;10;2;16;11;1;18;24
12;31;22;13;14;29;32;25;27;21;8;3;4;20;6;26;17;30;9;5;15;28;7;23;19;10;2;16;11;1;18;24;73;26644
73;26044;12;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;17;21;9;5;15;28;7;23;19;10;2;16;11;1;18;24
12;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;17;21;9;18;15;28;7;23;19;10;2;16;11;1;5;24;73;26152
73;26152;12;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;17;21;9;18;15;28;7;23;19;10;2;16;11;1;5;24
12;31;22;13;14;29;32;25;27;30;8;3;4;20;6;16;17;21;9;18;15;28;7;23;19;10;2;26;11;1;5;24;73;27068
73;26152;12;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;17;21;9;18;15;28;7;23;19;10;2;16;11;1;5;24
12;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;17;21;9;18;15;23;7;28;19;10;2;16;11;1;5;24;73;25992
73;25992;12;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;17;21;9;18;15;23;7;28;19;10;2;16;11;1;5;24
12;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;17;21;9;28;15;23;7;18;19;10;2;16;11;1;5;24;73;25512
73;25512;12;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;17;21;9;28;15;23;7;18;19;10;2;16;11;1;5;24
12;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;2;21;9;28;15;23;7;18;19;10;17;16;11;1;5;24;73;25032
74;25032;12;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;2;21;9;28;15;23;7;18;19;10;17;16;11;1;5;24
12;31;22;13;14;29;32;25;27;30;8;3;4;20;6;24;2;21;9;28;15;23;7;18;19;10;17;16;11;1;5;26;74;25672
74;25032;12;31;22;13;14;29;32;25;27;30;8;3;4;20;6;26;2;21;9;28;15;23;7;18;19;10;17;16;11;1;5;24
12;5;22;13;14;29;32;25;27;30;8;3;4;20;6;26;2;21;9;28;15;23;7;18;19;10;17;16;11;1;31;24;74;25094
74;25094;12;5;22;13;14;29;32;25;27;30;8;3;4;20;6;26;2;21;9;28;15;23;7;18;19;10;17;16;11;1;31;24
12;5;22;13;14;29;32;25;27;3;8;30;4;20;6;26;2;21;9;28;15;23;7;18;19;10;17;16;11;1;31;24;74;25552
74;25552;12;5;22;13;14;29;32;25;27;3;8;30;4;20;6;26;2;21;9;28;15;23;7;18;19;10;17;16;11;1;31;24
12;5;22;13;14;29;32;25;27;3;30;8;4;20;6;26;2;21;9;28;15;23;7;18;19;10;17;16;11;1;31;24;74;25588
74;25588;12;5;22;13;14;29;32;25;27;3;30;8;4;20;6;26;2;21;9;28;15;23;7;18;19;10;17;16;11;1;31;24
12;5;22;13;14;29;32;25;27;3;30;8;4;20;6;26;2;21;9;28;15;23;7;18;19;11;17;16;10;1;31;24;74;26128
74;25588;12;5;22;13;14;29;32;25;27;3;30;8;4;20;6;26;2;21;9;28;15;23;7;18;19;10;17;16;11;1;31;24
20;5;22;13;14;29;32;25;27;3;30;8;4;12;6;26;2;21;9;28;15;23;7;18;19;10;17;16;11;1;31;24;74;26100
74;25588;12;5;22;13;14;29;32;25;27;3;30;8;4;20;6;26;2;21;9;28;15;23;7;18;19;10;17;16;11;1;31;24
12;7;22;13;14;29;32;25;27;3;30;8;4;20;6;26;2;21;9;28;15;23;5;18;19;10;17;16;11;1;31;24;74;25788
74;25788;12;7;22;13;14;29;32;25;27;3;30;8;4;20;6;26;2;21;9;28;15;23;5;18;19;10;17;16;11;1;31;24
12;7;22;13;14;29;32;25;27;3;30;8;4;20;6;26;16;21;9;28;15;23;5;18;19;10;17;2;11;1;31;24;74;25348
74;25348;12;7;22;13;14;29;32;25;27;3;30;8;4;20;6;26;16;21;9;28;15;23;5;18;19;10;17;2;11;1;31;24
12;7;22;13;14;29;32;25;27;3;30;8;4;18;6;26;16;21;9;28;15;23;5;20;19;10;17;2;11;1;31;24;74;25348
74;25348;12;7;22;13;14;29;32;25;27;3;30;8;4;18;6;26;16;21;9;28;15;23;5;20;19;10;17;2;11;1;31;24
12;7;22;13;14;29;32;25;27;3;30;8;4;18;6;26;16;21;9;28;20;23;5;15;19;10;17;2;11;1;31;24;74;25490
74;25490;12;7;22;13;14;29;32;25;27;3;30;8;4;18;6;26;16;21;9;28;20;23;5;15;19;10;17;2;11;1;31;24
12;7;22;13;14;29;32;25;5;3;30;8;4;18;6;26;16;21;9;28;20;23;27;15;19;10;17;2;11;1;31;24;74;26166
74;25490;12;7;22;13;14;29;32;25;27;3;30;8;4;18;6;26;16;21;9;28;20;23;5;15;19;10;17;2;11;1;31;24
12;7;11;13;14;29;32;25;27;3;30;8;4;18;6;26;16;21;9;28;20;23;5;15;19;10;17;2;22;1;31;24;74;25226
74;25226;12;7;11;13;14;29;32;25;27;3;30;8;4;18;6;26;16;21;9;28;20;23;5;15;19;10;17;2;22;1;31;24
12;7;25;13;14;29;32;11;27;3;30;8;4;18;6;26;16;21;9;28;20;23;5;15;19;10;17;2;22;1;31;24;74;25228
74;25228;12;7;25;13;14;29;32;11;27;3;30;8;4;18;6;26;16;21;9;28;20;23;5;15;19;10;17;2;22;1;31;24
12;7;25;13;14;29;32;11;27;3;30;20;4;18;6;26;16;21;9;28;8;23;5;15;19;10;17;2;22;1;31;24;74;25530
74;25228;12;7;25;13;14;29;32;11;27;3;30;8;4;18;6;26;16;21;9;28;20;23;5;15;19;10;17;2;22;1;31;24
12;7;25;13;14;29;32;11;27;20;30;8;4;18;6;26;16;21;9;28;3;23;5;15;19;10;17;2;22;1;31;24;74;25424
74;25424;12;7;25;13;14;29;32;11;27;20;30;8;4;18;6;26;16;21;9;28;3;23;5;15;19;10;17;2;22;1;31;24
26;7;25;13;14;29;32;11;27;20;30;8;4;18;6;12;16;21;9;28;3;23;5;15;19;10;17;2;22;1;31;24;74;25400
74;25400;26;7;25;13;14;29;32;11;27;20;30;8;4;18;6;12;16;21;9;28;3;23;5;15;19;10;17;2;22;1;31;24
26;7;25;13;14;29;32;11;27;20;30;8;4;18;6;12;16;15;9;28;3;23;5;21;19;10;17;2;22;1;31;24;74;25342
74;25342;26;7;25;13;14;29;32;11;27;20;30;8;4;18;6;12;16;15;9;28;3;23;5;21;19;10;17;2;22;1;31;24
26;7;25;13;14;29;15;11;27;20;30;8;4;18;6;12;16;32;9;28;3;23;5;21;19;10;17;2;22;1;31;24;74;24750
74;24750;26;7;25;13;14;29;15;11;27;20;30;8;4;18;6;12;16;32;9;28;3;23;5;21;19;10;17;2;22;1;31;24
26;7;25;13;14;29;15;11;27;20;30;8;4;18;6;12;16;32;9;28;3;23;22;21;19;10;17;2;5;1;31;24;74;24814
74;24814;26;7;25;13;14;29;15;11;27;20;30;8;4;18;6;12;16;32;9;28;3;23;22;21;19;10;17;2;5;1;31;24
26;7;25;13;14;29;15;11;27;20;30;8;22;18;6;12;16;32;9;28;3;23;4;21;19;10;17;2;5;1;31;24;74;24776
75;24776;26;7;25;13;14;29;15;11;27;20;30;8;22;18;6;12;16;32;9;28;3;23;4;21;19;10;17;2;5;1;31;24
26;7;25;13;14;29;15;11;27;20;30;8;22;18;6;12;32;16;9;28;3;23;4;21;19;10;17;2;5;1;31;24;75;25190
75;25190;26;7;25;13;14;29;15;11;27;20;30;8;22;18;6;12;32;16;9;28;3;23;4;21;19;10;17;2;5;1;31;24
26;7;25;13;14;32;15;11;27;20;30;8;22;18;6;12;29;16;9;28;3;23;4;21;19;10;17;2;5;1;31;24;75;25170
75;25170;26;7;25;13;14;32;15;11;27;20;30;8;22;18;6;12;29;16;9;28;3;23;4;21;19;10;17;2;5;1;31;24
26;7;25;13;14;32;15;11;27;20;30;8;22;18;6;12;17;16;9;28;3;23;4;21;19;10;29;2;5;1;31;24;75;26050
75;25170;26;7;25;13;14;32;15;11;27;20;30;8;22;18;6;12;29;16;9;28;3;23;4;21;19;10;17;2;5;1;31;24
26;7;25;13;14;32;15;11;27;20;30;8;22;18;6;12;29;16;9;28;3;23;4;5;19;10;17;2;21;1;31;24;75;25584
75;25170;26;7;25;13;14;32;15;11;27;20;30;8;22;18;6;12;29;16;9;28;3;23;4;21;19;10;17;2;5;1;31;24
26;25;7;13;14;32;15;11;27;20;30;8;22;18;6;12;29;16;9;28;3;23;4;21;19;10;17;2;5;1;31;24;75;25446
75;25170;26;7;25;13;14;32;15;11;27;20;30;8;22;18;6;12;29;16;9;28;3;23;4;21;19;10;17;2;5;1;31;24
26;7;25;13;14;32;15;11;27;12;30;8;22;18;6;20;29;16;9;28;3;23;4;21;19;10;17;2;5;1;31;24;75;26156
75;25170;26;7;25;13;14;32;15;11;27;20;30;8;22;18;6;12;29;16;9;28;3;23;4;21;19;10;17;2;5;1;31;24
26;7;25;13;14;32;15;11;27;20;30;8;22;18;6;12;29;16;9;28;3;23;4;21;24;10;17;2;5;1;31;19;75;25090
75;25090;26;7;25;13;14;32;15;11;27;20;30;8;22;18;6;12;29;16;9;28;3;23;4;21;24;10;17;2;5;1;31;19
26;7;29;13;14;32;15;11;27;20;30;8;22;18;6;12;25;16;9;28;3;23;4;21;24;10;17;2;5;1;31;19;75;25190
75;25190;26;7;29;13;14;32;15;11;27;20;30;8;22;18;6;12;25;16;9;28;3;23;4;21;24;10;17;2;5;1;31;19
26;7;29;13;14;32;15;11;27;20;30;8;22;18;6;12;24;16;9;28;3;23;4;21;25;10;17;2;5;1;31;19;75;25350
75;25350;26;7;29;13;14;32;15;11;27;20;30;8;22;18;6;12;24;16;9;28;3;23;4;21;25;10;17;2;5;1;31;19
26;9;29;13;14;32;15;11;27;20;30;8;22;18;6;12;24;16;7;28;3;23;4;21;25;10;17;2;5;1;31;19;75;25690
75;25690;26;9;29;13;14;32;15;11;27;20;30;8;22;18;6;12;24;16;7;28;3;23;4;21;25;10;17;2;5;1;31;19
26;9;7;13;14;32;15;11;27;20;30;8;22;18;6;12;24;16;29;28;3;23;4;21;25;10;17;2;5;1;31;19;75;25044
75;25044;26;9;7;13;14;32;15;11;27;20;30;8;22;18;6;12;24;16;29;28;3;23;4;21;25;10;17;2;5;1;31;19
26;9;2;13;14;32;15;11;27;20;30;8;22;18;6;12;24;16;29;28;3;23;4;21;25;10;17;7;5;1;31;19;75;25644
75;25044;26;9;7;13;14;32;15;11;27;20;30;8;22;18;6;12;24;16;29;28;3;23;4;21;25;10;17;2;5;1;31;19
26;5;7;13;14;32;15;11;27;20;30;8;22;18;6;12;24;16;29;28;3;23;4;21;25;10;17;2;9;1;31;19;75;25404
75;25044;26;9;7;13;14;32;15;11;27;20;30;8;22;18;6;12;24;16;29;28;3;23;4;21;25;10;17;2;5;1;31;19
26;9;7;13;14;32;15;11;27;20;30;8;22;18;6;12;24;19;29;28;3;23;4;21;25;10;17;2;5;1;31;16;75;24122
