"X1";"X258";"X50";"X31";"X40";"X30";"X42";"X7";"X14";"X58";"X9";"X22";"X13";"X6";"X59";"X8";"X16";"X60";"X63";"X15";"X19";"X61";"X3";"X29";"X20";"X46";"X27";"X44";"X53";"X34";"X28";"X64";"X18";"X45";"X4";"X33";"X35";"X10";"X32";"X56";"X39";"X26";"X21";"X36";"X57";"X25";"X62";"X37";"X1.1";"X54";"X24";"X48";"X11";"X41";"X47";"X38";"X55";"X5";"X17";"X23";"X49";"X51";"X12";"X52";"X2";"X43"
3;54;9;30;51;38;19;33;40;55;2;29;23;36;62;16;7;35;11;32;42;61;6;14;39;44;31;12;45;59;53;58;41;57;15;27;1;34;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;63;22;21;64;18;47;32;286
33;286;3;54;9;30;51;38;19;33;40;55;2;29;23;36;62;16;7;35;11;32;42;61;6;14;39;44;31;12;45;59;53;58;41;57;15;27;1;34;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;63;22;21;64;18;47
3;54;9;30;51;38;19;33;40;55;2;29;23;36;62;16;7;35;11;32;42;61;6;14;39;44;63;12;45;59;53;58;41;57;15;27;1;34;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;31;22;21;64;18;47;33;294
33;294;3;54;9;30;51;38;19;33;40;55;2;29;23;36;62;16;7;35;11;32;42;61;6;14;39;44;63;12;45;59;53;58;41;57;15;27;1;34;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;31;22;21;64;18;47
3;54;9;30;51;38;19;33;40;55;2;29;35;36;62;16;7;23;11;32;42;61;6;14;39;44;63;12;45;59;53;58;41;57;15;27;1;34;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;31;22;21;64;18;47;33;294
33;294;3;54;9;30;51;38;19;33;40;55;2;29;35;36;62;16;7;23;11;32;42;61;6;14;39;44;63;12;45;59;53;58;41;57;15;27;1;34;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;31;22;21;64;18;47
3;54;9;30;51;16;19;33;40;55;2;29;35;36;62;38;7;23;11;32;42;61;6;14;39;44;63;12;45;59;53;58;41;57;15;27;1;34;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;31;22;21;64;18;47;33;294
33;294;3;54;9;30;51;16;19;33;40;55;2;29;35;36;62;38;7;23;11;32;42;61;6;14;39;44;63;12;45;59;53;58;41;57;15;27;1;34;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;31;22;21;64;18;47
3;54;9;30;51;16;19;33;40;55;2;29;35;36;62;38;7;23;11;32;42;61;6;14;41;44;63;12;45;59;53;58;39;57;15;27;1;34;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;31;22;21;64;18;47;33;292
33;292;3;54;9;30;51;16;19;33;40;55;2;29;35;36;62;38;7;23;11;32;42;61;6;14;41;44;63;12;45;59;53;58;39;57;15;27;1;34;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;31;22;21;64;18;47
3;54;9;30;51;16;19;33;40;55;2;29;35;36;62;38;7;23;11;32;42;61;6;14;41;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;31;22;21;64;18;34;33;292
33;292;3;54;9;30;51;16;19;33;40;55;2;29;35;36;62;38;7;23;11;32;42;61;6;14;41;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;31;22;21;64;18;34
3;54;9;30;51;41;19;33;40;55;2;29;35;36;62;38;7;23;11;32;42;61;6;14;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;31;22;21;64;18;34;33;292
33;292;3;54;9;30;51;41;19;33;40;55;2;29;35;36;62;38;7;23;11;32;42;61;6;14;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;31;22;21;64;18;34
3;54;9;30;51;41;19;33;40;55;2;29;35;36;62;38;7;34;11;32;42;61;6;14;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;31;22;21;64;18;23;33;292
33;292;3;54;9;30;51;41;19;33;40;55;2;29;35;36;62;38;7;34;11;32;42;61;6;14;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;46;4;28;17;48;26;50;49;10;37;56;43;13;60;25;20;8;31;22;21;64;18;23
3;54;9;30;51;41;19;33;40;55;2;29;35;36;62;38;7;34;11;32;42;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;46;4;28;17;48;26;50;14;10;37;56;43;13;60;25;20;8;31;22;21;64;18;23;33;292
33;292;3;54;9;30;51;41;19;33;40;55;2;29;35;36;62;38;7;34;11;32;42;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;46;4;28;17;48;26;50;14;10;37;56;43;13;60;25;20;8;31;22;21;64;18;23
3;54;9;30;51;41;19;33;40;55;2;29;35;36;62;38;7;34;11;21;42;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;46;4;28;17;48;26;50;14;10;37;56;43;13;60;25;20;8;31;22;32;64;18;23;33;294
33;294;3;54;9;30;51;41;19;33;40;55;2;29;35;36;62;38;7;34;11;21;42;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;46;4;28;17;48;26;50;14;10;37;56;43;13;60;25;20;8;31;22;32;64;18;23
3;54;9;30;51;41;19;33;40;55;2;46;35;36;62;38;7;34;11;21;42;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;29;4;28;17;48;26;50;14;10;37;56;43;13;60;25;20;8;31;22;32;64;18;23;33;294
33;294;3;54;9;30;51;41;19;33;40;55;2;46;35;36;62;38;7;34;11;21;42;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;29;4;28;17;48;26;50;14;10;37;56;43;13;60;25;20;8;31;22;32;64;18;23
3;54;9;30;51;41;19;33;40;55;2;46;35;36;62;38;7;34;11;21;4;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;29;42;28;17;48;26;50;14;10;37;56;43;13;60;25;20;8;31;22;32;64;18;23;33;294
33;294;3;54;9;30;51;41;19;33;40;55;2;46;35;36;62;38;7;34;11;21;4;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;29;42;28;17;48;26;50;14;10;37;56;43;13;60;25;20;8;31;22;32;64;18;23
3;54;9;30;51;41;19;33;40;55;2;46;35;36;62;38;7;34;11;21;4;61;6;49;16;44;63;12;45;59;53;58;39;57;32;27;1;47;5;52;24;29;42;28;17;48;26;50;14;10;37;56;43;13;60;25;20;8;31;22;15;64;18;23;33;298
33;294;3;54;9;30;51;41;19;33;40;55;2;46;35;36;62;38;7;34;11;21;4;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;29;42;28;17;48;26;50;14;10;37;56;43;13;60;25;20;8;31;22;32;64;18;23
3;54;9;30;51;41;19;33;40;55;2;46;35;36;62;38;7;34;11;21;4;61;6;49;16;44;63;12;58;59;53;45;39;57;15;27;1;47;5;52;24;29;42;28;17;48;26;50;14;10;37;56;43;13;60;25;20;8;31;22;32;64;18;23;33;296
33;294;3;54;9;30;51;41;19;33;40;55;2;46;35;36;62;38;7;34;11;21;4;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;29;42;28;17;48;26;50;14;10;37;56;43;13;60;25;20;8;31;22;32;64;18;23
3;54;9;30;51;41;19;33;40;55;2;46;35;36;62;38;7;34;11;21;4;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;29;42;28;17;48;26;50;14;10;37;56;43;8;60;25;20;13;31;22;32;64;18;23;33;294
33;294;3;54;9;30;51;41;19;33;40;55;2;46;35;36;62;38;7;34;11;21;4;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;52;24;29;42;28;17;48;26;50;14;10;37;56;43;8;60;25;20;13;31;22;32;64;18;23
3;54;9;30;51;41;19;33;40;55;2;46;35;36;62;38;7;34;11;21;4;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;43;8;60;25;20;13;31;22;32;64;18;23;33;294
33;294;3;54;9;30;51;41;19;33;40;55;2;46;35;36;62;38;7;34;11;21;4;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;43;8;60;25;20;13;31;22;32;64;18;23
3;54;9;30;51;41;19;33;40;55;2;46;35;36;62;43;7;34;11;21;4;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;22;32;64;18;23;33;294
33;294;3;54;9;30;51;41;19;33;40;55;2;46;35;36;62;43;7;34;11;21;4;61;6;49;16;44;63;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;22;32;64;18;23
3;54;9;30;51;41;19;33;63;55;2;46;35;36;62;43;7;34;11;21;4;61;6;49;16;44;40;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;22;32;64;18;23;33;290
33;290;3;54;9;30;51;41;19;33;63;55;2;46;35;36;62;43;7;34;11;21;4;61;6;49;16;44;40;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;22;32;64;18;23
3;54;9;30;51;41;19;18;63;55;2;46;35;36;62;43;7;34;11;21;4;61;6;49;16;44;40;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;22;32;64;33;23;33;298
33;298;3;54;9;30;51;41;19;18;63;55;2;46;35;36;62;43;7;34;11;21;4;61;6;49;16;44;40;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;22;32;64;33;23
3;54;9;30;51;41;19;18;63;22;2;46;35;36;62;43;7;34;11;21;4;61;6;49;16;44;40;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;55;32;64;33;23;33;282
33;282;3;54;9;30;51;41;19;18;63;22;2;46;35;36;62;43;7;34;11;21;4;61;6;49;16;44;40;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;55;32;64;33;23
3;54;9;30;51;41;19;18;63;23;2;46;35;36;62;43;7;34;11;21;4;61;6;49;16;44;40;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;55;32;64;33;22;33;290
34;290;3;54;9;30;51;41;19;18;63;23;2;46;35;36;62;43;7;34;11;21;4;61;6;49;16;44;40;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;55;32;64;33;22
3;54;9;35;51;41;19;18;63;23;2;46;30;36;62;43;7;34;11;21;4;61;6;49;16;44;40;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;55;32;64;33;22;34;294
34;294;3;54;9;35;51;41;19;18;63;23;2;46;30;36;62;43;7;34;11;21;4;61;6;49;16;44;40;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;55;32;64;33;22
3;54;9;35;51;4;19;18;63;23;2;46;30;36;62;43;7;34;11;21;41;61;6;49;16;44;40;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;55;32;64;33;22;34;274
34;274;3;54;9;35;51;4;19;18;63;23;2;46;30;36;62;43;7;34;11;21;41;61;6;49;16;44;40;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;55;32;64;33;22
3;54;9;35;6;4;19;18;63;23;2;46;30;36;62;43;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;55;32;64;33;22;34;274
34;274;3;54;9;35;6;4;19;18;63;23;2;46;30;36;62;43;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;58;39;57;15;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;38;8;60;25;20;13;31;55;32;64;33;22
3;54;9;35;6;4;19;18;63;23;2;46;30;36;62;43;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;58;39;57;38;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;15;8;60;25;20;13;31;55;32;64;33;22;34;274
34;274;3;54;9;35;6;4;19;18;63;23;2;46;30;36;62;43;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;58;39;57;38;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;15;8;60;25;20;13;31;55;32;64;33;22
3;54;9;35;6;4;19;18;63;23;2;46;30;36;62;43;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;58;39;57;38;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;25;8;60;15;20;13;31;55;32;64;33;22;34;274
34;274;3;54;9;35;6;4;19;18;63;23;2;46;30;36;62;43;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;58;39;57;38;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;25;8;60;15;20;13;31;55;32;64;33;22
3;54;9;35;38;4;19;18;63;23;2;46;30;36;62;43;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;58;39;57;6;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;25;8;60;15;20;13;31;55;32;64;33;22;34;276
34;276;3;54;9;35;38;4;19;18;63;23;2;46;30;36;62;43;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;58;39;57;6;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;25;8;60;15;20;13;31;55;32;64;33;22
3;54;9;35;38;4;19;18;63;23;30;46;2;36;62;43;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;58;39;57;6;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;25;8;60;15;20;13;31;55;32;64;33;22;34;288
34;288;3;54;9;35;38;4;19;18;63;23;30;46;2;36;62;43;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;58;39;57;6;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;25;8;60;15;20;13;31;55;32;64;33;22
3;54;9;35;38;4;19;18;63;43;30;46;2;36;62;23;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;58;39;57;6;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;25;8;60;15;20;13;31;55;32;64;33;22;34;292
34;292;3;54;9;35;38;4;19;18;63;43;30;46;2;36;62;23;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;58;39;57;6;27;1;47;5;37;24;29;42;28;17;48;26;50;14;10;52;56;25;8;60;15;20;13;31;55;32;64;33;22
3;54;9;35;38;4;19;18;63;43;48;46;2;36;62;23;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;58;39;57;6;27;1;47;5;37;24;29;42;28;17;30;26;50;14;10;52;56;25;8;60;15;20;13;31;55;32;64;33;22;34;292
34;292;3;54;9;35;38;4;19;18;63;43;48;46;2;36;62;23;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;58;39;57;6;27;1;47;5;37;24;29;42;28;17;30;26;50;14;10;52;56;25;8;60;15;20;13;31;55;32;64;33;22
3;54;9;35;38;4;19;18;63;43;48;46;2;36;62;58;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;23;39;57;6;27;1;47;5;37;24;29;42;28;17;30;26;50;14;10;52;56;25;8;60;15;20;13;31;55;32;64;33;22;34;294
34;294;3;54;9;35;38;4;19;18;63;43;48;46;2;36;62;58;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;23;39;57;6;27;1;47;5;37;24;29;42;28;17;30;26;50;14;10;52;56;25;8;60;15;20;13;31;55;32;64;33;22
3;54;9;35;38;4;19;18;63;43;48;46;2;36;62;58;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;23;39;57;6;27;1;47;5;37;24;29;42;28;20;30;26;50;14;10;52;56;25;8;60;15;17;13;31;55;32;64;33;22;34;294
34;294;3;54;9;35;38;4;19;18;63;43;48;46;2;36;62;58;7;34;11;21;41;61;51;49;16;44;40;12;45;59;53;23;39;57;6;27;1;47;5;37;24;29;42;28;20;30;26;50;14;10;52;56;25;8;60;15;17;13;31;55;32;64;33;22
3;54;9;35;38;4;19;18;63;43;48;46;2;36;62;58;7;34;11;21;41;61;51;49;59;44;40;12;45;16;53;23;39;57;6;27;1;47;5;37;24;29;42;28;20;30;26;50;14;10;52;56;25;8;60;15;17;13;31;55;32;64;33;22;34;290
34;290;3;54;9;35;38;4;19;18;63;43;48;46;2;36;62;58;7;34;11;21;41;61;51;49;59;44;40;12;45;16;53;23;39;57;6;27;1;47;5;37;24;29;42;28;20;30;26;50;14;10;52;56;25;8;60;15;17;13;31;55;32;64;33;22
3;13;9;35;38;4;19;18;63;43;48;46;2;36;62;58;7;34;11;21;41;61;51;49;59;44;40;12;45;16;53;23;39;57;6;27;1;47;5;37;24;29;42;28;20;30;26;50;14;10;52;56;25;8;60;15;17;54;31;55;32;64;33;22;34;290
34;290;3;13;9;35;38;4;19;18;63;43;48;46;2;36;62;58;7;34;11;21;41;61;51;49;59;44;40;12;45;16;53;23;39;57;6;27;1;47;5;37;24;29;42;28;20;30;26;50;14;10;52;56;25;8;60;15;17;54;31;55;32;64;33;22
3;13;9;35;38;4;59;18;63;43;48;46;2;36;62;58;7;34;11;21;41;61;51;49;19;44;40;12;45;16;53;23;39;57;6;27;1;47;5;37;24;29;42;28;20;30;26;50;14;10;52;56;25;8;60;15;17;54;31;55;32;64;33;22;34;290
34;290;3;13;9;35;38;4;59;18;63;43;48;46;2;36;62;58;7;34;11;21;41;61;51;49;19;44;40;12;45;16;53;23;39;57;6;27;1;47;5;37;24;29;42;28;20;30;26;50;14;10;52;56;25;8;60;15;17;54;31;55;32;64;33;22
3;13;9;35;38;4;59;18;63;6;48;46;2;36;62;58;7;34;11;21;41;61;51;49;19;44;40;12;45;16;53;23;39;57;43;27;1;47;5;37;24;29;42;28;20;30;26;50;14;10;52;56;25;8;60;15;17;54;31;55;32;64;33;22;34;280
34;280;3;13;9;35;38;4;59;18;63;6;48;46;2;36;62;58;7;34;11;21;41;61;51;49;19;44;40;12;45;16;53;23;39;57;43;27;1;47;5;37;24;29;42;28;20;30;26;50;14;10;52;56;25;8;60;15;17;54;31;55;32;64;33;22
3;13;9;35;38;4;59;18;63;6;48;46;2;36;62;58;7;34;11;21;41;61;51;49;19;44;40;12;45;16;53;23;39;57;43;27;1;47;5;37;26;29;42;28;20;30;24;50;14;10;52;56;25;8;60;15;17;54;31;55;32;64;33;22;34;280
34;280;3;13;9;35;38;4;59;18;63;6;48;46;2;36;62;58;7;34;11;21;41;61;51;49;19;44;40;12;45;16;53;23;39;57;43;27;1;47;5;37;26;29;42;28;20;30;24;50;14;10;52;56;25;8;60;15;17;54;31;55;32;64;33;22
3;13;9;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;61;51;49;19;44;40;12;45;16;53;23;39;57;43;27;1;47;5;37;26;29;42;28;20;30;24;50;14;10;52;56;25;8;60;15;17;58;31;55;32;64;33;22;34;280
34;280;3;13;9;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;61;51;49;19;44;40;12;45;16;53;23;39;57;43;27;1;47;5;37;26;29;42;28;20;30;24;50;14;10;52;56;25;8;60;15;17;58;31;55;32;64;33;22
3;13;9;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;61;51;49;19;44;40;12;45;16;53;23;39;57;43;27;1;47;5;10;26;29;42;28;20;30;24;50;14;37;52;56;25;8;60;15;17;58;31;55;32;64;33;22;34;280
34;280;3;13;9;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;61;51;49;19;44;40;12;45;16;53;23;39;57;43;27;1;47;5;10;26;29;42;28;20;30;24;50;14;37;52;56;25;8;60;15;17;58;31;55;32;64;33;22
3;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;9;51;49;19;44;40;12;45;16;53;23;39;57;43;27;1;47;5;10;26;29;42;28;20;30;24;50;14;37;52;56;25;8;60;15;17;58;31;55;32;64;33;22;34;280
34;280;3;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;9;51;49;19;44;40;12;45;16;53;23;39;57;43;27;1;47;5;10;26;29;42;28;20;30;24;50;14;37;52;56;25;8;60;15;17;58;31;55;32;64;33;22
3;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;9;51;49;19;44;40;12;45;16;53;23;39;57;43;27;1;58;5;10;26;29;42;28;20;30;24;50;14;37;52;56;25;8;60;15;17;47;31;55;32;64;33;22;34;280
35;280;3;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;9;51;49;19;44;40;12;45;16;53;23;39;57;43;27;1;58;5;10;26;29;42;28;20;30;24;50;14;37;52;56;25;8;60;15;17;47;31;55;32;64;33;22
3;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;9;51;49;19;44;40;12;45;16;53;23;39;57;43;27;1;58;5;10;26;29;42;28;17;30;24;50;14;37;52;56;25;8;60;15;20;47;31;55;32;64;33;22;35;280
35;280;3;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;9;51;49;19;44;40;12;45;16;53;23;39;57;43;27;1;58;5;10;26;29;42;28;17;30;24;50;14;37;52;56;25;8;60;15;20;47;31;55;32;64;33;22
39;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;9;51;49;19;44;40;12;45;16;53;23;3;57;43;27;1;58;5;10;26;29;42;28;17;30;24;50;14;37;52;56;25;8;60;15;20;47;31;55;32;64;33;22;35;280
35;280;39;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;9;51;49;19;44;40;12;45;16;53;23;3;57;43;27;1;58;5;10;26;29;42;28;17;30;24;50;14;37;52;56;25;8;60;15;20;47;31;55;32;64;33;22
39;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;9;51;49;19;44;40;12;45;16;53;23;3;57;43;27;1;58;5;10;26;29;42;28;17;30;24;50;14;37;52;56;25;8;60;15;33;47;31;55;32;64;20;22;35;280
35;280;39;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;9;51;49;19;44;40;12;45;16;53;23;3;57;43;27;1;58;5;10;26;29;42;28;17;30;24;50;14;37;52;56;25;8;60;15;33;47;31;55;32;64;20;22
39;13;30;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;9;51;49;19;44;40;12;45;16;53;23;3;57;43;27;1;58;5;10;26;29;42;28;17;61;24;50;14;37;52;56;25;8;60;15;33;47;31;55;32;64;20;22;35;292
35;280;39;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;9;51;49;19;44;40;12;45;16;53;23;3;57;43;27;1;58;5;10;26;29;42;28;17;30;24;50;14;37;52;56;25;8;60;15;33;47;31;55;32;64;20;22
39;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;9;51;49;19;44;10;12;45;16;53;23;3;57;43;27;1;58;5;40;26;29;42;28;17;30;24;50;14;37;52;56;25;8;60;15;33;47;31;55;32;64;20;22;35;280
35;280;39;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;34;11;21;41;9;51;49;19;44;10;12;45;16;53;23;3;57;43;27;1;58;5;40;26;29;42;28;17;30;24;50;14;37;52;56;25;8;60;15;33;47;31;55;32;64;20;22
39;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;31;11;21;41;9;51;49;19;44;10;12;45;16;53;23;3;57;43;27;1;58;5;40;26;29;42;28;17;30;24;50;14;37;52;56;25;8;60;15;33;47;34;55;32;64;20;22;35;280
35;280;39;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;31;11;21;41;9;51;49;19;44;10;12;45;16;53;23;3;57;43;27;1;58;5;40;26;29;42;28;17;30;24;50;14;37;52;56;25;8;60;15;33;47;34;55;32;64;20;22
39;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;31;11;21;41;9;51;49;19;44;10;12;45;16;53;23;3;57;43;14;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;47;34;55;32;64;20;22;35;280
35;280;39;13;61;35;38;4;59;18;63;6;48;46;2;36;62;54;7;31;11;21;41;9;51;49;19;44;10;12;45;16;53;23;3;57;43;14;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;47;34;55;32;64;20;22
39;13;61;35;38;4;59;18;63;53;48;46;2;36;62;54;7;31;11;21;41;9;51;49;19;44;10;12;45;16;6;23;3;57;43;14;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;47;34;55;32;64;20;22;35;296
35;296;39;13;61;35;38;4;59;18;63;53;48;46;2;36;62;54;7;31;11;21;41;9;51;49;19;44;10;12;45;16;6;23;3;57;43;14;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;47;34;55;32;64;20;22
39;13;61;35;38;4;59;18;63;53;64;46;2;36;62;54;7;31;11;21;41;9;51;49;19;44;10;12;45;16;6;23;3;57;43;14;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;47;34;55;32;48;20;22;35;296
35;296;39;13;61;35;38;4;59;18;63;53;64;46;2;36;62;54;7;31;11;21;41;9;51;49;19;44;10;12;45;16;6;23;3;57;43;14;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;47;34;55;32;48;20;22
39;13;61;35;38;18;59;4;63;53;64;46;2;36;62;54;7;31;11;21;41;9;51;49;19;44;10;12;45;16;6;23;3;57;43;14;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;47;34;55;32;48;20;22;35;296
35;296;39;13;61;35;38;18;59;4;63;53;64;46;2;36;62;54;7;31;11;21;41;9;51;49;19;44;10;12;45;16;6;23;3;57;43;14;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;47;34;55;32;48;20;22
39;13;61;35;38;18;59;4;63;53;64;46;2;3;62;54;7;31;11;21;41;9;51;49;19;44;10;12;45;16;6;23;36;57;43;14;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;47;34;55;32;48;20;22;35;292
35;292;39;13;61;35;38;18;59;4;63;53;64;46;2;3;62;54;7;31;11;21;41;9;51;49;19;44;10;12;45;16;6;23;36;57;43;14;1;58;5;40;26;29;42;28;17;30;24;50;27;37;52;56;25;8;60;15;33;47;34;55;32;48;20;22
