"X1";"X46250";"X2";"X3";"X6";"X9";"X10";"X11";"X1.1";"X12";"X8";"X7";"X5";"X4"
81;17060;6;11;9;3;4;8;12;5;2;7;1;10
9;11;6;3;4;8;12;5;2;7;1;10;81;24610
81;17060;6;11;9;3;4;8;12;5;2;7;1;10
6;11;9;3;4;10;12;5;2;7;1;8;81;32000
81;17060;6;11;9;3;4;8;12;5;2;7;1;10
6;9;11;3;4;8;12;5;2;7;1;10;81;25192
81;17060;6;11;9;3;4;8;12;5;2;7;1;10
6;5;9;3;4;8;12;11;2;7;1;10;81;39652
81;17060;6;11;9;3;4;8;12;5;2;7;1;10
6;11;9;1;4;8;12;5;2;7;3;10;81;18056
81;17060;6;11;9;3;4;8;12;5;2;7;1;10
6;11;9;3;5;8;12;4;2;7;1;10;81;28156
81;17060;6;11;9;3;4;8;12;5;2;7;1;10
6;11;9;3;4;8;12;5;2;1;7;10;81;27524
81;17060;6;11;9;3;4;8;12;5;2;7;1;10
6;1;9;3;4;8;12;5;2;7;11;10;81;35858
81;17060;6;11;9;3;4;8;12;5;2;7;1;10
6;11;9;7;4;8;12;5;2;3;1;10;81;21674
81;17060;6;11;9;3;4;8;12;5;2;7;1;10
6;11;9;3;5;8;12;4;2;7;1;10;81;28156
81;17060;6;11;9;3;4;8;12;5;2;7;1;10
6;11;9;3;4;8;12;7;2;5;1;10;81;16118
81;16118;6;11;9;3;4;8;12;7;2;5;1;10
6;11;9;3;7;8;12;4;2;5;1;10;81;40302
81;16118;6;11;9;3;4;8;12;7;2;5;1;10
6;11;9;3;4;8;12;10;2;5;1;7;81;18344
81;16118;6;11;9;3;4;8;12;7;2;5;1;10
6;11;9;3;7;8;12;4;2;5;1;10;81;40302
81;16118;6;11;9;3;4;8;12;7;2;5;1;10
2;11;9;3;4;8;12;7;6;5;1;10;81;33194
81;16118;6;11;9;3;4;8;12;7;2;5;1;10
6;11;9;3;4;2;12;7;8;5;1;10;81;27266
81;16118;6;11;9;3;4;8;12;7;2;5;1;10
6;11;9;1;4;8;12;7;2;5;3;10;81;17114
82;16118;6;11;9;3;4;8;12;7;2;5;1;10
12;11;9;3;4;8;6;7;2;5;1;10;82;24232
82;16118;6;11;9;3;4;8;12;7;2;5;1;10
6;11;9;3;4;8;12;2;7;5;1;10;82;30882
82;16118;6;11;9;3;4;8;12;7;2;5;1;10
9;11;6;3;4;8;12;7;2;5;1;10;82;26004
82;16118;6;11;9;3;4;8;12;7;2;5;1;10
6;11;2;3;4;8;12;7;9;5;1;10;82;18940
82;16118;6;11;9;3;4;8;12;7;2;5;1;10
6;11;9;3;7;8;12;4;2;5;1;10;82;40302
82;16118;6;11;9;3;4;8;12;7;2;5;1;10
1;11;9;3;4;8;12;7;2;5;6;10;82;25720
82;16118;6;11;9;3;4;8;12;7;2;5;1;10
6;11;9;3;4;8;12;2;7;5;1;10;82;30882
82;16118;6;11;9;3;4;8;12;7;2;5;1;10
6;5;9;3;4;8;12;7;2;11;1;10;82;43890
82;16118;6;11;9;3;4;8;12;7;2;5;1;10
6;11;9;3;2;8;12;7;4;5;1;10;82;19418
82;16118;6;11;9;3;4;8;12;7;2;5;1;10
6;11;9;3;4;8;12;7;2;5;10;1;82;19764
82;16118;6;11;9;3;4;8;12;7;2;5;1;10
6;11;9;2;4;8;12;7;3;5;1;10;82;15344
82;15344;6;11;9;2;4;8;12;7;3;5;1;10
6;11;9;2;4;8;12;7;3;1;5;10;82;13634
82;13634;6;11;9;2;4;8;12;7;3;1;5;10
6;11;9;2;10;8;12;7;3;1;5;4;82;17912
82;13634;6;11;9;2;4;8;12;7;3;1;5;10
6;11;9;4;2;8;12;7;3;1;5;10;82;15474
82;13634;6;11;9;2;4;8;12;7;3;1;5;10
6;12;9;2;4;8;11;7;3;1;5;10;82;31506
82;13634;6;11;9;2;4;8;12;7;3;1;5;10
6;3;9;2;4;8;12;7;11;1;5;10;82;39678
82;13634;6;11;9;2;4;8;12;7;3;1;5;10
6;11;9;2;8;4;12;7;3;1;5;10;82;26570
82;13634;6;11;9;2;4;8;12;7;3;1;5;10
6;11;9;2;4;8;10;7;3;1;5;12;82;21018
82;13634;6;11;9;2;4;8;12;7;3;1;5;10
6;11;9;4;2;8;12;7;3;1;5;10;82;15474
82;13634;6;11;9;2;4;8;12;7;3;1;5;10
6;11;9;2;4;8;12;7;3;10;5;1;82;14018
83;14018;6;11;9;2;4;8;12;7;3;10;5;1
6;11;9;2;4;8;12;7;5;10;3;1;83;13944
83;13944;6;11;9;2;4;8;12;7;5;10;3;1
6;11;9;2;3;8;12;7;5;10;4;1;83;26068
83;13944;6;11;9;2;4;8;12;7;5;10;3;1
6;11;7;2;4;8;12;9;5;10;3;1;83;25488
83;13944;6;11;9;2;4;8;12;7;5;10;3;1
6;11;9;2;4;8;3;7;5;10;12;1;83;19644
83;13944;6;11;9;2;4;8;12;7;5;10;3;1
6;11;9;3;4;8;12;7;5;10;2;1;83;20378
83;13944;6;11;9;2;4;8;12;7;5;10;3;1
6;11;9;2;4;12;8;7;5;10;3;1;83;15138
83;13944;6;11;9;2;4;8;12;7;5;10;3;1
6;11;9;12;4;8;2;7;5;10;3;1;83;12944
83;12944;6;11;9;12;4;8;2;7;5;10;3;1
6;11;9;12;4;3;2;7;5;10;8;1;83;20872
83;12944;6;11;9;12;4;8;2;7;5;10;3;1
6;11;9;12;4;3;2;7;5;10;8;1;83;20872
83;12944;6;11;9;12;4;8;2;7;5;10;3;1
6;11;9;12;4;8;3;7;5;10;2;1;83;19352
83;12944;6;11;9;12;4;8;2;7;5;10;3;1
6;11;9;12;1;8;2;7;5;10;3;4;83;20398
83;12944;6;11;9;12;4;8;2;7;5;10;3;1
6;11;8;12;4;9;2;7;5;10;3;1;83;21374
83;12944;6;11;9;12;4;8;2;7;5;10;3;1
6;1;9;12;4;8;2;7;5;10;3;11;83;33170
83;12944;6;11;9;12;4;8;2;7;5;10;3;1
6;11;9;12;10;8;2;7;5;4;3;1;83;23942
83;12944;6;11;9;12;4;8;2;7;5;10;3;1
6;11;9;12;2;8;4;7;5;10;3;1;83;17004
83;12944;6;11;9;12;4;8;2;7;5;10;3;1
6;11;9;12;4;8;2;3;5;10;7;1;83;23342
83;12944;6;11;9;12;4;8;2;7;5;10;3;1
6;11;12;9;4;8;2;7;5;10;3;1;83;13164
83;13164;6;11;12;9;4;8;2;7;5;10;3;1
6;11;12;9;3;8;2;7;5;10;4;1;83;25288
83;13164;6;11;12;9;4;8;2;7;5;10;3;1
6;11;12;9;4;3;2;7;5;10;8;1;83;21092
83;13164;6;11;12;9;4;8;2;7;5;10;3;1
6;11;12;4;9;8;2;7;5;10;3;1;83;14204
84;13164;6;11;12;9;4;8;2;7;5;10;3;1
6;11;12;9;4;8;2;7;5;3;10;1;84;25274
84;13164;6;11;12;9;4;8;2;7;5;10;3;1
6;11;12;3;4;8;2;7;5;10;9;1;84;19706
84;13164;6;11;12;9;4;8;2;7;5;10;3;1
4;11;12;9;6;8;2;7;5;10;3;1;84;26378
84;13164;6;11;12;9;4;8;2;7;5;10;3;1
6;11;12;2;4;8;9;7;5;10;3;1;84;13928
84;13164;6;11;12;9;4;8;2;7;5;10;3;1
6;7;12;9;4;8;2;11;5;10;3;1;84;53132
84;13164;6;11;12;9;4;8;2;7;5;10;3;1
6;11;12;9;2;8;4;7;5;10;3;1;84;19668
84;13164;6;11;12;9;4;8;2;7;5;10;3;1
2;11;12;9;4;8;6;7;5;10;3;1;84;29160
84;13164;6;11;12;9;4;8;2;7;5;10;3;1
6;11;12;9;4;7;2;8;5;10;3;1;84;21900
84;13164;6;11;12;9;4;8;2;7;5;10;3;1
6;1;12;9;4;8;2;7;5;10;3;11;84;33390
84;13164;6;11;12;9;4;8;2;7;5;10;3;1
6;11;9;12;4;8;2;7;5;10;3;1;84;12944
84;12944;6;11;9;12;4;8;2;7;5;10;3;1
6;11;9;12;4;8;2;10;5;7;3;1;84;13280
84;13280;6;11;9;12;4;8;2;10;5;7;3;1
10;11;9;12;4;8;2;6;5;7;3;1;84;47376
84;13280;6;11;9;12;4;8;2;10;5;7;3;1
6;11;9;12;4;3;2;10;5;7;8;1;84;21208
84;13280;6;11;9;12;4;8;2;10;5;7;3;1
6;11;9;12;4;8;3;10;5;7;2;1;84;19688
84;13280;6;11;9;12;4;8;2;10;5;7;3;1
6;11;4;12;9;8;2;10;5;7;3;1;84;14484
84;13280;6;11;9;12;4;8;2;10;5;7;3;1
3;11;9;12;4;8;2;10;5;7;6;1;84;28860
84;13280;6;11;9;12;4;8;2;10;5;7;3;1
6;11;9;10;4;8;2;12;5;7;3;1;84;18200
84;13280;6;11;9;12;4;8;2;10;5;7;3;1
6;5;9;12;4;8;2;10;11;7;3;1;84;29788
84;13280;6;11;9;12;4;8;2;10;5;7;3;1
6;11;9;12;4;2;8;10;5;7;3;1;84;25134
84;13280;6;11;9;12;4;8;2;10;5;7;3;1
6;5;9;12;4;8;2;10;11;7;3;1;84;29788
85;13280;6;11;9;12;4;8;2;10;5;7;3;1
6;11;9;12;4;8;1;10;5;7;3;2;85;17122
85;13280;6;11;9;12;4;8;2;10;5;7;3;1
6;11;4;12;9;8;2;10;5;7;3;1;85;14484
85;14484;6;11;4;12;9;8;2;10;5;7;3;1
6;11;4;8;9;12;2;10;5;7;3;1;85;16072
85;14484;6;11;4;12;9;8;2;10;5;7;3;1
6;11;4;12;9;8;2;7;5;10;3;1;85;15012
85;15012;6;11;4;12;9;8;2;7;5;10;3;1
6;11;4;12;9;8;2;7;5;1;3;10;85;14628
85;14628;6;11;4;12;9;8;2;7;5;1;3;10
6;11;4;12;9;8;2;5;7;1;3;10;85;28624
85;14628;6;11;4;12;9;8;2;7;5;1;3;10
8;11;4;12;9;6;2;7;5;1;3;10;85;17950
85;14628;6;11;4;12;9;8;2;7;5;1;3;10
6;11;4;12;5;8;2;7;9;1;3;10;85;20316
85;14628;6;11;4;12;9;8;2;7;5;1;3;10
6;11;5;12;9;8;2;7;4;1;3;10;85;17876
85;14628;6;11;4;12;9;8;2;7;5;1;3;10
6;9;4;12;11;8;2;7;5;1;3;10;85;23304
85;14628;6;11;4;12;9;8;2;7;5;1;3;10
6;11;4;8;9;12;2;7;5;1;3;10;85;16216
85;14628;6;11;4;12;9;8;2;7;5;1;3;10
6;11;4;3;9;8;2;7;5;1;12;10;85;21354
85;14628;6;11;4;12;9;8;2;7;5;1;3;10
6;11;4;12;8;9;2;7;5;1;3;10;85;20408
85;14628;6;11;4;12;9;8;2;7;5;1;3;10
6;11;4;12;9;8;7;2;5;1;3;10;85;20032
85;14628;6;11;4;12;9;8;2;7;5;1;3;10
6;11;10;12;9;8;2;7;5;1;3;4;85;15482
85;14628;6;11;4;12;9;8;2;7;5;1;3;10
6;11;5;12;9;8;2;7;4;1;3;10;85;17876
85;14628;6;11;4;12;9;8;2;7;5;1;3;10
6;11;4;7;9;8;2;12;5;1;3;10;85;35240
85;14628;6;11;4;12;9;8;2;7;5;1;3;10
6;11;4;12;3;8;2;7;5;1;9;10;85;23530
85;14628;6;11;4;12;9;8;2;7;5;1;3;10
6;11;4;12;9;7;2;8;5;1;3;10;85;26404
85;14628;6;11;4;12;9;8;2;7;5;1;3;10
6;11;12;4;9;8;2;7;5;1;3;10;85;13820
86;13820;6;11;12;4;9;8;2;7;5;1;3;10
7;11;12;4;9;8;2;6;5;1;3;10;86;37266
86;13820;6;11;12;4;9;8;2;7;5;1;3;10
6;11;12;4;9;8;2;7;3;1;5;10;86;13894
86;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;8;10;7;3;1;5;2;86;17900
86;13894;6;11;12;4;9;8;2;7;3;1;5;10
12;11;6;4;9;8;2;7;3;1;5;10;86;23094
86;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;1;2;7;3;8;5;10;86;33164
86;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;1;12;4;9;8;2;7;3;11;5;10;86;43144
86;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;8;2;10;3;1;5;7;86;16406
86;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;2;9;8;4;7;3;1;5;10;86;18558
86;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;8;2;5;3;1;7;10;86;27526
86;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;3;2;7;8;1;5;10;86;21860
86;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;8;2;10;3;1;5;7;86;16406
86;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;3;4;9;8;2;7;12;1;5;10;86;21606
86;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;3;12;4;9;8;2;7;11;1;5;10;86;39938
86;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;7;4;9;8;2;12;3;1;5;10;86;31334
86;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;8;12;4;9;11;2;7;3;1;5;10;86;23770
86;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;2;9;8;4;7;3;1;5;10;86;18558
86;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;8;2;7;5;1;3;10;86;13820
86;13820;6;11;12;4;9;8;2;7;5;1;3;10
6;3;12;4;9;8;2;7;5;1;11;10;86;39966
86;13820;6;11;12;4;9;8;2;7;5;1;3;10
6;11;12;4;9;8;2;1;5;7;3;10;86;15232
86;13820;6;11;12;4;9;8;2;7;5;1;3;10
7;11;12;4;9;8;2;6;5;1;3;10;86;37266
87;13820;6;11;12;4;9;8;2;7;5;1;3;10
6;7;12;4;9;8;2;11;5;1;3;10;87;49564
87;13820;6;11;12;4;9;8;2;7;5;1;3;10
12;11;6;4;9;8;2;7;5;1;3;10;87;23020
87;13820;6;11;12;4;9;8;2;7;5;1;3;10
6;11;12;4;2;8;9;7;5;1;3;10;87;15384
87;13820;6;11;12;4;9;8;2;7;5;1;3;10
6;11;12;4;8;9;2;7;5;1;3;10;87;19600
87;13820;6;11;12;4;9;8;2;7;5;1;3;10
10;11;12;4;9;8;2;7;5;1;3;6;87;35422
87;13820;6;11;12;4;9;8;2;7;5;1;3;10
6;11;10;4;9;8;2;7;5;1;3;12;87;19576
87;13820;6;11;12;4;9;8;2;7;5;1;3;10
6;11;5;4;9;8;2;7;12;1;3;10;87;19380
87;13820;6;11;12;4;9;8;2;7;5;1;3;10
6;11;5;4;9;8;2;7;12;1;3;10;87;19380
87;13820;6;11;12;4;9;8;2;7;5;1;3;10
6;11;12;4;9;8;2;7;5;1;10;3;87;16906
87;13820;6;11;12;4;9;8;2;7;5;1;3;10
6;11;12;4;1;8;2;7;5;9;3;10;87;25214
87;13820;6;11;12;4;9;8;2;7;5;1;3;10
6;11;12;4;9;8;2;7;10;1;3;5;87;19852
87;13820;6;11;12;4;9;8;2;7;5;1;3;10
4;11;12;6;9;8;2;7;5;1;3;10;87;26994
87;13820;6;11;12;4;9;8;2;7;5;1;3;10
6;11;12;2;9;8;4;7;5;1;3;10;87;18484
87;13820;6;11;12;4;9;8;2;7;5;1;3;10
6;11;12;8;9;4;2;7;5;1;3;10;87;25254
87;13820;6;11;12;4;9;8;2;7;5;1;3;10
6;11;12;4;9;8;2;7;3;1;5;10;87;13894
87;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;3;4;9;8;2;7;12;1;5;10;87;21606
87;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;1;9;8;2;7;3;4;5;10;87;26052
87;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;7;4;9;8;2;12;3;1;5;10;87;31334
87;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;2;8;7;3;1;5;10;87;27460
87;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;1;12;4;9;8;2;7;3;11;5;10;87;43144
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;1;8;2;7;3;9;5;10;88;25288
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
8;11;12;4;9;6;2;7;3;1;5;10;88;16740
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;5;2;7;3;1;8;10;88;15270
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;1;12;4;9;8;2;7;3;11;5;10;88;43144
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;2;8;7;3;1;5;10;88;27460
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;10;2;7;3;1;5;8;88;24822
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;8;2;10;3;1;5;7;88;16406
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;8;2;7;10;1;5;3;88;16872
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;7;12;4;9;8;2;11;3;1;5;10;88;49638
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;5;4;9;8;2;7;3;1;12;10;88;19352
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;8;2;7;10;1;5;3;88;16872
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;3;2;7;8;1;5;10;88;21860
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
2;11;12;4;9;8;6;7;3;1;5;10;88;28850
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;8;2;10;3;1;5;7;88;16406
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;5;9;8;2;7;3;1;4;10;88;16924
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;8;2;5;3;1;7;10;88;27526
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;2;12;4;9;8;11;7;3;1;5;10;88;34486
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;8;4;9;12;2;7;3;1;5;10;88;18492
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;10;4;9;8;2;7;3;1;5;12;88;19650
88;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;1;4;9;8;2;7;3;12;5;10;88;24240
89;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;8;12;4;9;11;2;7;3;1;5;10;89;23770
89;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;3;12;4;9;8;2;7;11;1;5;10;89;39938
89;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;8;2;1;3;7;5;10;89;15306
89;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;12;4;9;8;2;3;7;1;5;10;89;23110
89;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;7;4;9;8;2;12;3;1;5;10;89;31334
89;13894;6;11;12;4;9;8;2;7;3;1;5;10
10;11;12;4;9;8;2;7;3;1;5;6;89;35496
89;13894;6;11;12;4;9;8;2;7;3;1;5;10
6;11;9;4;12;8;2;7;3;1;5;10;89;13514
89;13514;6;11;9;4;12;8;2;7;3;1;5;10
6;11;9;4;12;8;2;10;3;1;5;7;89;15386
89;13514;6;11;9;4;12;8;2;7;3;1;5;10
4;11;9;6;12;8;2;7;3;1;5;10;89;30120
89;13514;6;11;9;4;12;8;2;7;3;1;5;10
6;4;9;11;12;8;2;7;3;1;5;10;89;19522
89;13514;6;11;9;4;12;8;2;7;3;1;5;10
6;11;9;4;8;12;2;7;3;1;5;10;89;15842
89;13514;6;11;9;4;12;8;2;7;3;1;5;10
6;2;9;4;12;8;11;7;3;1;5;10;89;35250
89;13514;6;11;9;4;12;8;2;7;3;1;5;10
1;11;9;4;12;8;2;7;3;6;5;10;89;47946
89;13514;6;11;9;4;12;8;2;7;3;1;5;10
6;9;11;4;12;8;2;7;3;1;5;10;89;27658
89;13514;6;11;9;4;12;8;2;7;3;1;5;10
3;11;9;4;12;8;2;7;6;1;5;10;89;29872
89;13514;6;11;9;4;12;8;2;7;3;1;5;10
6;11;9;1;12;8;2;7;3;4;5;10;89;25672
89;13514;6;11;9;4;12;8;2;7;3;1;5;10
6;11;9;5;12;8;2;7;3;1;4;10;89;16544
89;13514;6;11;9;4;12;8;2;7;3;1;5;10
6;11;1;4;12;8;2;7;3;9;5;10;89;21884
89;13514;6;11;9;4;12;8;2;7;3;1;5;10
9;11;6;4;12;8;2;7;3;1;5;10;89;24746
89;13514;6;11;9;4;12;8;2;7;3;1;5;10
6;11;9;4;12;8;2;5;3;1;7;10;89;27210
90;13514;6;11;9;4;12;8;2;7;3;1;5;10
6;11;9;10;12;8;2;7;3;1;5;4;90;16112
90;13514;6;11;9;4;12;8;2;7;3;1;5;10
6;11;9;4;12;8;7;2;3;1;5;10;90;18698
90;13514;6;11;9;4;12;8;2;7;3;1;5;10
6;11;9;1;12;8;2;7;3;4;5;10;90;25672
90;13514;6;11;9;4;12;8;2;7;3;1;5;10
6;11;9;4;2;8;12;7;3;1;5;10;90;15474
90;13514;6;11;9;4;12;8;2;7;3;1;5;10
6;11;9;4;12;8;2;7;3;5;1;10;90;15224
90;15224;6;11;9;4;12;8;2;7;3;5;1;10
9;11;6;4;12;8;2;7;3;5;1;10;90;26456
90;15224;6;11;9;4;12;8;2;7;3;5;1;10
6;11;8;4;12;9;2;7;3;5;1;10;90;23566
90;15224;6;11;9;4;12;8;2;7;3;5;1;10
4;11;9;6;12;8;2;7;3;5;1;10;90;31830
90;15224;6;11;9;4;12;8;2;7;3;5;1;10
6;11;9;12;4;8;2;7;3;5;1;10;90;14344
90;14344;6;11;9;12;4;8;2;7;3;5;1;10
6;3;9;12;4;8;2;7;11;5;1;10;90;40214
90;14344;6;11;9;12;4;8;2;7;3;5;1;10
6;11;9;12;4;8;2;7;3;10;1;5;90;15496
90;14344;6;11;9;12;4;8;2;7;3;5;1;10
6;11;9;10;4;8;2;7;3;5;1;12;90;19704
90;14344;6;11;9;12;4;8;2;7;3;5;1;10
6;11;9;10;4;8;2;7;3;5;1;12;90;19704
90;14344;6;11;9;12;4;8;2;7;3;5;1;10
6;11;12;9;4;8;2;7;3;5;1;10;90;14564
90;14564;6;11;12;9;4;8;2;7;3;5;1;10
6;11;12;9;4;8;2;5;3;7;1;10;90;15442
90;14564;6;11;12;9;4;8;2;7;3;5;1;10
11;6;12;9;4;8;2;7;3;5;1;10;90;26146
90;14564;6;11;12;9;4;8;2;7;3;5;1;10
6;11;8;9;4;12;2;7;3;5;1;10;90;19162
90;14564;6;11;12;9;4;8;2;7;3;5;1;10
6;11;7;9;4;8;2;12;3;5;1;10;90;29124
90;14564;6;11;12;9;4;8;2;7;3;5;1;10
11;6;12;9;4;8;2;7;3;5;1;10;90;26146
90;14564;6;11;12;9;4;8;2;7;3;5;1;10
6;11;10;9;4;8;2;7;3;5;1;12;90;18988
91;14564;6;11;12;9;4;8;2;7;3;5;1;10
6;3;12;9;4;8;2;7;11;5;1;10;91;40434
91;14564;6;11;12;9;4;8;2;7;3;5;1;10
6;11;12;9;4;8;3;7;2;5;1;10;91;14948
91;14948;6;11;12;9;4;8;3;7;2;5;1;10
6;11;12;9;3;8;4;7;2;5;1;10;91;23402
91;14948;6;11;12;9;4;8;3;7;2;5;1;10
6;11;5;9;4;8;3;7;2;12;1;10;91;23092
91;14948;6;11;12;9;4;8;3;7;2;5;1;10
6;11;12;9;8;4;3;7;2;5;1;10;91;27888
91;14948;6;11;12;9;4;8;3;7;2;5;1;10
6;11;12;3;4;8;9;7;2;5;1;10;91;16102
91;14948;6;11;12;9;4;8;3;7;2;5;1;10
12;11;6;9;4;8;3;7;2;5;1;10;91;27892
91;14948;6;11;12;9;4;8;3;7;2;5;1;10
6;11;3;9;4;8;12;7;2;5;1;10;91;16880
91;14948;6;11;12;9;4;8;3;7;2;5;1;10
6;11;12;9;4;8;7;3;2;5;1;10;91;15388
91;14948;6;11;12;9;4;8;3;7;2;5;1;10
6;11;12;9;8;4;3;7;2;5;1;10;91;27888
91;14948;6;11;12;9;4;8;3;7;2;5;1;10
6;11;12;7;4;8;3;9;2;5;1;10;91;31120
91;14948;6;11;12;9;4;8;3;7;2;5;1;10
6;11;12;5;4;8;3;7;2;9;1;10;91;25456
91;14948;6;11;12;9;4;8;3;7;2;5;1;10
6;11;12;9;4;8;3;7;1;5;2;10;91;14860
91;14860;6;11;12;9;4;8;3;7;1;5;2;10
7;11;12;9;4;8;3;6;1;5;2;10;91;39018
91;14860;6;11;12;9;4;8;3;7;1;5;2;10
6;10;12;9;4;8;3;7;1;5;2;11;91;23238
91;14860;6;11;12;9;4;8;3;7;1;5;2;10
6;12;11;9;4;8;3;7;1;5;2;10;91;31880
91;14860;6;11;12;9;4;8;3;7;1;5;2;10
6;7;12;9;4;8;3;11;1;5;2;10;91;43500
91;14860;6;11;12;9;4;8;3;7;1;5;2;10
6;11;12;9;4;7;3;8;1;5;2;10;91;28010
91;14860;6;11;12;9;4;8;3;7;1;5;2;10
8;11;12;9;4;6;3;7;1;5;2;10;91;18600
91;14860;6;11;12;9;4;8;3;7;1;5;2;10
6;11;12;9;4;1;3;7;8;5;2;10;91;22752
92;14860;6;11;12;9;4;8;3;7;1;5;2;10
6;11;5;9;4;8;3;7;1;12;2;10;92;23004
92;14860;6;11;12;9;4;8;3;7;1;5;2;10
6;11;12;9;10;8;3;7;1;5;2;4;92;24170
92;14860;6;11;12;9;4;8;3;7;1;5;2;10
6;11;12;9;4;10;3;7;1;5;2;8;92;25468
92;14860;6;11;12;9;4;8;3;7;1;5;2;10
6;11;12;7;4;8;3;9;1;5;2;10;92;31032
92;14860;6;11;12;9;4;8;3;7;1;5;2;10
6;11;12;9;4;8;3;7;1;2;5;10;92;23066
92;14860;6;11;12;9;4;8;3;7;1;5;2;10
6;11;12;3;4;8;9;7;1;5;2;10;92;16014
92;14860;6;11;12;9;4;8;3;7;1;5;2;10
6;11;12;9;7;8;3;4;1;5;2;10;92;40516
92;14860;6;11;12;9;4;8;3;7;1;5;2;10
6;11;12;9;4;8;7;3;1;5;2;10;92;15300
92;15300;6;11;12;9;4;8;7;3;1;5;2;10
6;11;1;9;4;8;7;3;12;5;2;10;92;14408
92;14408;6;11;1;9;4;8;7;3;12;5;2;10
6;11;1;9;3;8;7;4;12;5;2;10;92;36758
92;14408;6;11;1;9;4;8;7;3;12;5;2;10
7;11;1;9;4;8;6;3;12;5;2;10;92;29290
92;14408;6;11;1;9;4;8;7;3;12;5;2;10
6;11;1;9;4;10;7;3;12;5;2;8;92;25062
92;14408;6;11;1;9;4;8;7;3;12;5;2;10
6;11;1;9;4;8;10;3;12;5;2;7;92;14010
92;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;8;4;9;10;3;12;5;2;7;92;18922
92;14010;6;11;1;9;4;8;10;3;12;5;2;7
5;11;1;9;4;8;10;3;12;6;2;7;92;46802
92;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;12;1;9;4;8;10;3;11;5;2;7;92;33934
92;14010;6;11;1;9;4;8;10;3;12;5;2;7
4;11;1;9;6;8;10;3;12;5;2;7;92;25284
92;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;5;4;8;10;3;12;9;2;7;92;28754
92;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;1;11;9;4;8;10;3;12;5;2;7;92;31630
92;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;4;1;9;11;8;10;3;12;5;2;7;92;19538
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
3;11;1;9;4;8;10;6;12;5;2;7;93;36514
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;11;1;9;4;8;10;3;5;12;2;7;93;29584
93;14010;6;11;1;9;4;8;10;3;12;5;2;7
6;8;1;9;4;11;10;3;12;5;2;7;93;23786
