"X1";"X258";"X49";"X9";"X10";"X2";"X42";"X22";"X26";"X15";"X38";"X24";"X5";"X29";"X59";"X57";"X3";"X61";"X23";"X58";"X30";"X50";"X53";"X13";"X55";"X6";"X8";"X34";"X35";"X16";"X14";"X39";"X54";"X20";"X56";"X27";"X48";"X1.1";"X40";"X46";"X37";"X7";"X19";"X45";"X62";"X25";"X41";"X32";"X4";"X51";"X47";"X60";"X63";"X21";"X17";"X64";"X18";"X33";"X44";"X28";"X31";"X52";"X36";"X43";"X11";"X12"
57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;11;14;41;1;46;4;32;54;5;62;29;20;30;64;6;8;17;31;3;58;28;35;48;27;23;59;45;2;53;18;63;21;24;7;26;50;9;37;56;52;36;16;10;25;12;39;40;22;13;35;262
35;262;57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;11;14;41;1;46;4;32;54;5;62;29;20;30;64;6;8;17;31;3;58;28;35;48;27;23;59;45;2;53;18;63;21;24;7;26;50;9;37;56;52;36;16;10;25;12;39;40;22;13
57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;11;14;41;1;46;4;32;23;5;62;29;20;30;64;6;8;17;31;3;58;28;35;48;27;54;59;45;2;53;18;63;21;24;7;26;50;9;37;56;52;36;16;10;25;12;39;40;22;13;35;262
35;262;57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;11;14;41;1;46;4;32;23;5;62;29;20;30;64;6;8;17;31;3;58;28;35;48;27;54;59;45;2;53;18;63;21;24;7;26;50;9;37;56;52;36;16;10;25;12;39;40;22;13
57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;11;14;41;1;46;4;32;23;5;62;29;20;30;64;6;8;17;31;3;58;28;35;48;27;54;59;45;2;53;18;63;21;24;7;26;50;9;39;56;52;36;16;10;25;12;37;40;22;13;35;262
35;262;57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;11;14;41;1;46;4;32;23;5;62;29;20;30;64;6;8;17;31;3;58;28;35;48;27;54;59;45;2;53;18;63;21;24;7;26;50;9;39;56;52;36;16;10;25;12;37;40;22;13
57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;11;26;41;1;46;4;32;23;5;62;29;20;30;64;6;8;17;31;3;58;28;35;48;27;54;59;45;2;53;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;40;22;13;35;262
35;262;57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;11;26;41;1;46;4;32;23;5;62;29;20;30;64;6;8;17;31;3;58;28;35;48;27;54;59;45;2;53;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;40;22;13
57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;11;26;41;1;46;4;32;23;5;62;29;20;30;64;6;8;17;31;3;58;28;35;40;27;54;59;45;2;53;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;48;22;13;35;262
35;262;57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;11;26;41;1;46;4;32;23;5;62;29;20;30;64;6;8;17;31;3;58;28;35;40;27;54;59;45;2;53;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;48;22;13
57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;32;23;5;62;29;20;30;64;6;8;17;31;3;58;28;35;40;27;54;59;45;2;53;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;48;22;11;35;262
35;262;57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;32;23;5;62;29;20;30;64;6;8;17;31;3;58;28;35;40;27;54;59;45;2;53;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;48;22;11
57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;35;23;5;62;29;20;30;64;6;8;17;31;3;58;28;32;40;27;54;59;45;2;53;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;48;22;11;35;284
35;284;57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;35;23;5;62;29;20;30;64;6;8;17;31;3;58;28;32;40;27;54;59;45;2;53;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;48;22;11
57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;3;23;5;62;29;20;30;64;6;8;17;31;35;58;28;32;40;27;54;59;45;2;53;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;48;22;11;35;286
36;286;57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;3;23;5;62;29;20;30;64;6;8;17;31;35;58;28;32;40;27;54;59;45;2;53;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;48;22;11
57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;3;23;5;62;29;20;30;64;6;8;17;31;35;58;28;32;40;27;54;59;45;2;48;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;53;22;11;36;302
36;286;57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;3;23;5;62;29;20;30;64;6;8;17;31;35;58;28;32;40;27;54;59;45;2;53;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;48;22;11
57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;3;23;5;62;29;20;22;64;6;8;17;31;35;58;28;32;40;27;54;59;45;2;53;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;48;30;11;36;282
36;282;57;43;44;15;42;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;3;23;5;62;29;20;22;64;6;8;17;31;35;58;28;32;40;27;54;59;45;2;53;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;48;30;11
57;43;42;15;44;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;3;23;5;62;29;20;22;64;6;8;17;31;35;58;28;32;40;27;54;59;45;2;53;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;48;30;11;36;280
36;280;57;43;42;15;44;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;3;23;5;62;29;20;22;64;6;8;17;31;35;58;28;32;40;27;54;59;45;2;53;18;63;21;24;7;14;50;9;39;56;52;36;16;10;25;12;37;48;30;11
57;43;42;15;44;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;3;23;7;62;29;20;22;64;6;8;17;31;35;58;28;32;40;27;54;59;45;2;53;18;63;21;24;5;14;50;9;39;56;52;36;16;10;25;12;37;48;30;11;36;280
36;280;57;43;42;15;44;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;3;23;7;62;29;20;22;64;6;8;17;31;35;58;28;32;40;27;54;59;45;2;53;18;63;21;24;5;14;50;9;39;56;52;36;16;10;25;12;37;48;30;11
57;43;8;15;44;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;3;23;7;62;29;20;22;64;6;42;17;31;35;58;28;32;40;27;54;59;45;2;53;18;63;21;24;5;14;50;9;39;56;52;36;16;10;25;12;37;48;30;11;36;276
36;276;57;43;8;15;44;55;60;33;47;38;19;49;51;61;34;13;26;41;1;46;4;3;23;7;62;29;20;22;64;6;42;17;31;35;58;28;32;40;27;54;59;45;2;53;18;63;21;24;5;14;50;9;39;56;52;36;16;10;25;12;37;48;30;11
57;43;8;15;44;55;60;33;47;38;19;49;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;64;6;42;17;31;35;58;28;32;40;27;54;59;45;2;53;18;63;21;24;5;14;50;9;39;56;52;36;16;10;25;12;37;48;30;11;36;276
36;276;57;43;8;15;44;55;60;33;47;38;19;49;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;64;6;42;17;31;35;58;28;32;40;27;54;59;45;2;53;18;63;21;24;5;14;50;9;39;56;52;36;16;10;25;12;37;48;30;11
57;43;8;15;44;55;60;33;47;38;19;49;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;64;12;42;17;31;35;58;28;32;40;27;54;59;45;2;53;18;63;21;24;5;14;50;9;39;56;52;36;16;10;25;6;37;48;30;11;36;284
36;284;57;43;8;15;44;55;60;33;47;38;19;49;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;64;12;42;17;31;35;58;28;32;40;27;54;59;45;2;53;18;63;21;24;5;14;50;9;39;56;52;36;16;10;25;6;37;48;30;11
57;43;8;15;44;55;60;33;47;38;19;49;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;28;12;42;17;31;35;58;64;32;40;27;54;59;45;2;53;18;63;21;24;5;14;50;9;39;56;52;36;16;10;25;6;37;48;30;11;36;284
36;284;57;43;8;15;44;55;60;33;47;38;19;49;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;28;12;42;17;31;35;58;64;32;40;27;54;59;45;2;53;18;63;21;24;5;14;50;9;39;56;52;36;16;10;25;6;37;48;30;11
57;43;8;15;44;55;60;33;47;38;19;49;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;28;12;42;17;31;35;58;5;32;40;27;54;59;45;2;53;18;63;21;24;64;14;50;9;39;56;52;36;16;10;25;6;37;48;30;11;36;284
36;284;57;43;8;15;44;55;60;33;47;38;19;49;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;28;12;42;17;31;35;58;5;32;40;27;54;59;45;2;53;18;63;21;24;64;14;50;9;39;56;52;36;16;10;25;6;37;48;30;11
57;43;8;15;44;55;60;33;47;38;19;49;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;28;12;42;17;31;35;58;5;32;40;27;54;59;45;2;53;37;63;21;24;64;14;50;9;39;56;52;36;16;10;25;6;18;48;30;11;36;284
36;284;57;43;8;15;44;55;60;33;47;38;19;49;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;28;12;42;17;31;35;58;5;32;40;27;54;59;45;2;53;37;63;21;24;64;14;50;9;39;56;52;36;16;10;25;6;18;48;30;11
57;43;8;15;44;49;60;33;47;38;19;55;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;28;12;42;17;31;35;58;5;32;40;27;54;59;45;2;53;37;63;21;24;64;14;50;9;39;56;52;36;16;10;25;6;18;48;30;11;36;276
36;276;57;43;8;15;44;49;60;33;47;38;19;55;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;28;12;42;17;31;35;58;5;32;40;27;54;59;45;2;53;37;63;21;24;64;14;50;9;39;56;52;36;16;10;25;6;18;48;30;11
57;43;8;15;44;49;60;33;47;38;19;55;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;28;2;42;17;31;35;58;5;32;40;27;54;59;45;12;53;37;63;21;24;64;14;50;9;39;56;52;36;16;10;25;6;18;48;30;11;36;272
36;272;57;43;8;15;44;49;60;33;47;38;19;55;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;28;2;42;17;31;35;58;5;32;40;27;54;59;45;12;53;37;63;21;24;64;14;50;9;39;56;52;36;16;10;25;6;18;48;30;11
57;43;8;15;44;49;60;33;10;38;19;55;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;28;2;42;17;31;35;58;5;32;40;27;54;59;45;12;53;37;63;21;24;64;14;50;9;39;56;52;36;16;47;25;6;18;48;30;11;36;272
36;272;57;43;8;15;44;49;60;33;10;38;19;55;62;61;34;13;26;41;1;46;4;3;23;7;51;29;20;22;28;2;42;17;31;35;58;5;32;40;27;54;59;45;12;53;37;63;21;24;64;14;50;9;39;56;52;36;16;47;25;6;18;48;30;11
57;43;8;15;44;49;60;33;10;38;19;55;62;61;34;13;26;41;1;46;4;3;23;7;51;14;20;22;28;2;42;17;31;35;58;5;32;40;27;54;59;45;12;53;37;63;21;24;64;29;50;9;39;56;52;36;16;47;25;6;18;48;30;11;36;272
36;272;57;43;8;15;44;49;60;33;10;38;19;55;62;61;34;13;26;41;1;46;4;3;23;7;51;14;20;22;28;2;42;17;31;35;58;5;32;40;27;54;59;45;12;53;37;63;21;24;64;29;50;9;39;56;52;36;16;47;25;6;18;48;30;11
57;43;8;15;44;49;60;33;10;38;19;55;62;61;34;13;26;41;52;46;4;3;23;7;51;14;20;22;28;2;42;17;31;35;58;5;32;40;27;54;59;45;12;53;37;63;21;24;64;29;50;9;39;56;1;36;16;47;25;6;18;48;30;11;36;268
36;268;57;43;8;15;44;49;60;33;10;38;19;55;62;61;34;13;26;41;52;46;4;3;23;7;51;14;20;22;28;2;42;17;31;35;58;5;32;40;27;54;59;45;12;53;37;63;21;24;64;29;50;9;39;56;1;36;16;47;25;6;18;48;30;11
57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;26;15;52;46;4;3;23;7;51;14;20;22;28;2;42;17;31;35;58;5;32;40;27;54;59;45;12;53;37;63;21;24;64;29;50;9;39;56;1;36;16;47;25;6;18;48;30;11;36;264
36;264;57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;26;15;52;46;4;3;23;7;51;14;20;22;28;2;42;17;31;35;58;5;32;40;27;54;59;45;12;53;37;63;21;24;64;29;50;9;39;56;1;36;16;47;25;6;18;48;30;11
57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;26;15;52;46;56;3;23;7;51;14;20;22;28;2;42;17;31;35;58;5;32;40;27;54;59;45;12;53;37;63;21;24;64;29;50;9;39;4;1;36;16;47;25;6;18;48;30;11;36;264
36;264;57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;26;15;52;46;56;3;23;7;51;14;20;22;28;2;42;17;31;35;58;5;32;40;27;54;59;45;12;53;37;63;21;24;64;29;50;9;39;4;1;36;16;47;25;6;18;48;30;11
57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;26;15;52;56;46;3;23;7;51;14;20;22;28;2;42;17;31;35;58;5;32;40;27;54;59;45;12;53;37;63;21;24;64;29;50;9;39;4;1;36;16;47;25;6;18;48;30;11;36;266
36;266;57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;26;15;52;56;46;3;23;7;51;14;20;22;28;2;42;17;31;35;58;5;32;40;27;54;59;45;12;53;37;63;21;24;64;29;50;9;39;4;1;36;16;47;25;6;18;48;30;11
57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;26;15;52;56;46;3;23;7;51;14;20;22;28;2;42;17;59;35;58;5;32;40;27;54;31;45;12;53;37;63;21;24;64;29;50;9;39;4;1;36;16;47;25;6;18;48;30;11;36;262
36;262;57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;26;15;52;56;46;3;23;7;51;14;20;22;28;2;42;17;59;35;58;5;32;40;27;54;31;45;12;53;37;63;21;24;64;29;50;9;39;4;1;36;16;47;25;6;18;48;30;11
57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;63;15;52;56;46;3;23;7;51;14;20;22;28;2;42;17;59;35;58;5;32;40;27;54;31;45;12;53;37;26;21;24;64;29;50;9;39;4;1;36;16;47;25;6;18;48;30;11;36;262
37;262;57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;63;15;52;56;46;3;23;7;51;14;20;22;28;2;42;17;59;35;58;5;32;40;27;54;31;45;12;53;37;26;21;24;64;29;50;9;39;4;1;36;16;47;25;6;18;48;30;11
57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;63;15;52;56;46;3;23;7;51;14;20;22;28;2;42;17;21;35;58;5;32;40;27;54;31;45;12;53;37;26;59;24;64;29;50;9;39;4;1;36;16;47;25;6;18;48;30;11;37;266
37;266;57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;63;15;52;56;46;3;23;7;51;14;20;22;28;2;42;17;21;35;58;5;32;40;27;54;31;45;12;53;37;26;59;24;64;29;50;9;39;4;1;36;16;47;25;6;18;48;30;11
57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;63;21;52;56;46;3;23;7;51;14;20;22;28;2;42;17;15;35;58;5;32;40;27;54;31;45;12;53;37;26;59;24;64;29;50;9;39;4;1;36;16;47;25;6;18;48;30;11;37;268
37;268;57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;63;21;52;56;46;3;23;7;51;14;20;22;28;2;42;17;15;35;58;5;32;40;27;54;31;45;12;53;37;26;59;24;64;29;50;9;39;4;1;36;16;47;25;6;18;48;30;11
57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;63;21;52;56;46;3;23;7;51;14;20;22;28;2;42;17;15;35;58;5;32;40;27;54;31;45;12;53;37;26;59;24;64;29;50;9;39;4;1;36;16;11;25;6;18;48;30;47;37;268
37;268;57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;63;21;52;56;46;3;23;7;51;14;20;22;28;2;42;17;15;35;58;5;32;40;27;54;31;45;12;53;37;26;59;24;64;29;50;9;39;4;1;36;16;11;25;6;18;48;30;47
57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;56;63;21;52;13;46;3;23;7;51;14;20;22;28;2;42;17;15;35;58;5;32;40;27;54;31;45;12;53;37;26;59;24;64;29;50;9;39;4;1;36;16;11;25;6;18;48;30;47;37;270
37;268;57;43;8;41;44;49;60;33;10;38;19;55;62;61;34;13;63;21;52;56;46;3;23;7;51;14;20;22;28;2;42;17;15;35;58;5;32;40;27;54;31;45;12;53;37;26;59;24;64;29;50;9;39;4;1;36;16;11;25;6;18;48;30;47
57;43;8;42;44;49;60;33;10;38;19;55;62;61;34;13;63;21;52;56;46;3;23;7;51;14;20;22;28;2;41;17;15;35;58;5;32;40;27;54;31;45;12;53;37;26;59;24;64;29;50;9;39;4;1;36;16;11;25;6;18;48;30;47;37;264
37;264;57;43;8;42;44;49;60;33;10;38;19;55;62;61;34;13;63;21;52;56;46;3;23;7;51;14;20;22;28;2;41;17;15;35;58;5;32;40;27;54;31;45;12;53;37;26;59;24;64;29;50;9;39;4;1;36;16;11;25;6;18;48;30;47
57;43;8;42;44;49;60;33;10;38;19;55;62;61;34;13;63;21;52;56;46;3;23;7;51;14;20;22;28;2;41;17;15;35;58;5;32;40;27;47;31;45;12;53;37;26;59;24;64;29;50;9;39;4;1;36;16;11;25;6;18;48;30;54;37;264
37;264;57;43;8;42;44;49;60;33;10;38;19;55;62;61;34;13;63;21;52;56;46;3;23;7;51;14;20;22;28;2;41;17;15;35;58;5;32;40;27;47;31;45;12;53;37;26;59;24;64;29;50;9;39;4;1;36;16;11;25;6;18;48;30;54
16;43;8;42;44;49;60;33;10;38;19;55;62;61;34;13;63;21;52;56;46;3;23;7;51;14;20;22;28;2;41;17;15;35;58;5;32;40;27;47;31;45;12;53;37;26;59;24;64;29;50;9;39;4;1;36;57;11;25;6;18;48;30;54;37;264
37;264;16;43;8;42;44;49;60;33;10;38;19;55;62;61;34;13;63;21;52;56;46;3;23;7;51;14;20;22;28;2;41;17;15;35;58;5;32;40;27;47;31;45;12;53;37;26;59;24;64;29;50;9;39;4;1;36;57;11;25;6;18;48;30;54
16;43;8;42;44;49;60;33;10;38;19;55;62;61;34;13;63;21;52;56;46;3;23;7;51;39;20;22;28;2;41;17;15;35;58;5;32;40;27;47;31;45;12;53;37;26;59;24;64;29;50;9;14;4;1;36;57;11;25;6;18;48;30;54;37;264
37;264;16;43;8;42;44;49;60;33;10;38;19;55;62;61;34;13;63;21;52;56;46;3;23;7;51;39;20;22;28;2;41;17;15;35;58;5;32;40;27;47;31;45;12;53;37;26;59;24;64;29;50;9;14;4;1;36;57;11;25;6;18;48;30;54
16;43;8;42;44;49;60;33;10;38;19;55;62;61;34;13;63;21;23;56;46;3;52;7;51;39;20;22;28;2;41;17;15;35;58;5;32;40;27;47;31;45;12;53;37;26;59;24;64;29;50;9;14;4;1;36;57;11;25;6;18;48;30;54;37;268
37;268;16;43;8;42;44;49;60;33;10;38;19;55;62;61;34;13;63;21;23;56;46;3;52;7;51;39;20;22;28;2;41;17;15;35;58;5;32;40;27;47;31;45;12;53;37;26;59;24;64;29;50;9;14;4;1;36;57;11;25;6;18;48;30;54
16;43;8;42;44;49;60;33;10;38;19;55;62;61;34;13;47;21;23;56;46;3;52;7;51;39;20;22;28;2;41;17;15;35;58;5;32;40;27;63;31;45;12;53;37;26;59;24;64;29;50;9;14;4;1;36;57;11;25;6;18;48;30;54;37;276
37;276;16;43;8;42;44;49;60;33;10;38;19;55;62;61;34;13;47;21;23;56;46;3;52;7;51;39;20;22;28;2;41;17;15;35;58;5;32;40;27;63;31;45;12;53;37;26;59;24;64;29;50;9;14;4;1;36;57;11;25;6;18;48;30;54
16;43;8;42;44;49;60;33;10;38;19;55;62;61;34;13;47;21;23;56;46;3;52;7;51;39;20;22;28;2;37;17;15;35;58;5;32;40;27;63;31;45;12;53;41;26;59;24;64;29;50;9;14;4;1;36;57;11;25;6;18;48;30;54;37;276
37;276;16;43;8;42;44;49;60;33;10;38;19;55;62;61;34;13;47;21;23;56;46;3;52;7;51;39;20;22;28;2;37;17;15;35;58;5;32;40;27;63;31;45;12;53;41;26;59;24;64;29;50;9;14;4;1;36;57;11;25;6;18;48;30;54
16;43;8;42;44;49;60;33;10;38;19;55;62;54;34;13;47;21;23;56;46;3;52;7;51;39;20;22;28;2;37;17;15;35;58;5;32;40;27;63;31;45;12;53;41;26;59;24;64;29;50;9;14;4;1;36;57;11;25;6;18;48;30;61;37;268
37;268;16;43;8;42;44;49;60;33;10;38;19;55;62;54;34;13;47;21;23;56;46;3;52;7;51;39;20;22;28;2;37;17;15;35;58;5;32;40;27;63;31;45;12;53;41;26;59;24;64;29;50;9;14;4;1;36;57;11;25;6;18;48;30;61
16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;47;21;23;56;46;3;52;7;51;39;20;22;28;2;37;17;15;35;58;5;32;40;27;63;31;45;12;53;41;26;59;24;64;29;50;9;10;4;1;36;57;11;25;6;18;48;30;61;37;268
37;268;16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;47;21;23;56;46;3;52;7;51;39;20;22;28;2;37;17;15;35;58;5;32;40;27;63;31;45;12;53;41;26;59;24;64;29;50;9;10;4;1;36;57;11;25;6;18;48;30;61
16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;47;21;23;56;46;3;52;7;51;39;20;22;28;2;37;17;15;35;58;5;32;40;27;24;31;45;12;53;41;26;59;63;64;29;50;9;10;4;1;36;57;11;25;6;18;48;30;61;37;268
37;268;16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;47;21;23;56;46;3;52;7;51;39;20;22;28;2;37;17;15;35;58;5;32;40;27;24;31;45;12;53;41;26;59;63;64;29;50;9;10;4;1;36;57;11;25;6;18;48;30;61
16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;47;21;23;56;46;3;52;7;51;39;20;22;28;53;37;17;15;35;58;5;32;40;27;24;31;45;12;2;41;26;59;63;64;29;50;9;10;4;1;36;57;11;25;6;18;48;30;61;37;280
37;268;16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;47;21;23;56;46;3;52;7;51;39;20;22;28;2;37;17;15;35;58;5;32;40;27;24;31;45;12;53;41;26;59;63;64;29;50;9;10;4;1;36;57;11;25;6;18;48;30;61
16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;47;21;23;56;46;3;52;7;51;39;20;22;28;2;37;24;15;35;58;5;32;40;27;17;31;45;12;53;41;26;59;63;64;29;50;9;10;4;1;36;57;11;25;6;18;48;30;61;37;266
37;266;16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;47;21;23;56;46;3;52;7;51;39;20;22;28;2;37;24;15;35;58;5;32;40;27;17;31;45;12;53;41;26;59;63;64;29;50;9;10;4;1;36;57;11;25;6;18;48;30;61
16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;47;21;23;56;46;3;11;7;51;39;20;22;28;2;37;24;15;35;58;5;32;40;27;17;31;45;12;53;41;26;59;63;64;29;50;9;10;4;1;36;57;52;25;6;18;48;30;61;37;266
37;266;16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;47;21;23;56;46;3;11;7;51;39;20;22;28;2;37;24;15;35;58;5;32;40;27;17;31;45;12;53;41;26;59;63;64;29;50;9;10;4;1;36;57;52;25;6;18;48;30;61
16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;47;21;23;56;46;3;11;36;51;39;20;22;28;2;37;24;15;35;58;5;32;40;27;17;31;45;12;53;41;26;59;63;64;29;50;9;10;4;1;7;57;52;25;6;18;48;30;61;37;266
37;266;16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;47;21;23;56;46;3;11;36;51;39;20;22;28;2;37;24;15;35;58;5;32;40;27;17;31;45;12;53;41;26;59;63;64;29;50;9;10;4;1;7;57;52;25;6;18;48;30;61
16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;63;21;23;56;46;3;11;36;51;39;20;22;28;2;37;24;15;35;58;5;32;40;27;17;31;45;12;53;41;26;59;47;64;29;50;9;10;4;1;7;57;52;25;6;18;48;30;61;37;258
37;258;16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;63;21;23;56;46;3;11;36;51;39;20;22;28;2;37;24;15;35;58;5;32;40;27;17;31;45;12;53;41;26;59;47;64;29;50;9;10;4;1;7;57;52;25;6;18;48;30;61
16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;63;21;23;56;46;3;11;36;51;39;20;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;12;53;41;26;59;47;64;29;50;9;10;4;1;7;57;52;25;6;18;48;30;61;37;270
38;270;16;43;8;42;44;49;60;33;14;38;19;55;62;54;34;13;63;21;23;56;46;3;11;36;51;39;20;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;12;53;41;26;59;47;64;29;50;9;10;4;1;7;57;52;25;6;18;48;30;61
16;43;8;42;44;49;60;33;14;38;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;39;20;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;12;53;41;26;59;47;19;29;50;9;10;4;1;7;57;52;25;6;18;48;30;61;38;266
38;266;16;43;8;42;44;49;60;33;14;38;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;39;20;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;12;53;41;26;59;47;19;29;50;9;10;4;1;7;57;52;25;6;18;48;30;61
16;43;8;42;44;49;60;33;6;38;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;39;20;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;12;53;41;26;59;47;19;29;50;9;10;4;1;7;57;52;25;14;18;48;30;61;38;266
38;266;16;43;8;42;44;49;60;33;6;38;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;39;20;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;12;53;41;26;59;47;19;29;50;9;10;4;1;7;57;52;25;14;18;48;30;61
16;43;8;42;44;49;60;33;6;38;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;39;4;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;12;53;41;26;59;47;19;29;50;9;10;20;1;7;57;52;25;14;18;48;30;61;38;274
38;266;16;43;8;42;44;49;60;33;6;38;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;39;20;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;12;53;41;26;59;47;19;29;50;9;10;4;1;7;57;52;25;14;18;48;30;61
16;43;8;42;44;49;60;33;6;38;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;59;20;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;12;53;41;26;39;47;19;29;50;9;10;4;1;7;57;52;25;14;18;48;30;61;38;266
38;266;16;43;8;42;44;49;60;33;6;38;64;55;62;54;34;13;63;21;23;56;46;3;11;36;51;59;20;45;28;2;37;24;15;35;58;5;32;40;27;17;31;22;12;53;41;26;39;47;19;29;50;9;10;4;1;7;57;52;25;14;18;48;30;61
