"X1";"X27256";"X30";"X2";"X29";"X32";"X22";"X21";"X18";"X9";"X15";"X31";"X25";"X28";"X16";"X24";"X27";"X10";"X23";"X17";"X1.1";"X20";"X3";"X5";"X11";"X4";"X13";"X7";"X19";"X6";"X8";"X12";"X26";"X14"
1;29;27;17;22;23;21;25;6;32;20;14;3;11;28;19;26;16;5;2;7;30;18;24;12;31;9;15;8;13;10;4;96;23680
96;22442;18;29;27;17;22;23;21;25;6;32;20;14;3;11;28;19;26;16;5;2;7;30;1;24;12;31;9;15;8;13;10;4
18;29;27;17;22;23;21;25;6;32;13;14;3;11;28;19;26;16;5;2;7;30;1;24;12;31;9;15;8;20;10;4;96;23086
96;22442;18;29;27;17;22;23;21;25;6;32;20;14;3;11;28;19;26;16;5;2;7;30;1;24;12;31;9;15;8;13;10;4
18;29;27;17;22;23;21;25;6;32;20;14;3;11;28;19;26;7;5;2;16;30;1;24;12;31;9;15;8;13;10;4;96;23082
96;22442;18;29;27;17;22;23;21;25;6;32;20;14;3;11;28;19;26;16;5;2;7;30;1;24;12;31;9;15;8;13;10;4
18;29;27;17;22;23;21;25;6;32;20;14;3;11;28;12;26;16;5;2;7;30;1;24;19;31;9;15;8;13;10;4;96;23974
96;22442;18;29;27;17;22;23;21;25;6;32;20;14;3;11;28;19;26;16;5;2;7;30;1;24;12;31;9;15;8;13;10;4
18;5;27;17;22;23;21;25;6;32;20;14;3;11;28;19;26;16;29;2;7;30;1;24;12;31;9;15;8;13;10;4;96;23216
96;22442;18;29;27;17;22;23;21;25;6;32;20;14;3;11;28;19;26;16;5;2;7;30;1;24;12;31;9;15;8;13;10;4
18;29;27;17;22;23;21;25;6;32;20;14;3;11;4;19;26;16;5;2;7;30;1;24;12;31;9;15;8;13;10;28;96;23504
96;22442;18;29;27;17;22;23;21;25;6;32;20;14;3;11;28;19;26;16;5;2;7;30;1;24;12;31;9;15;8;13;10;4
18;29;27;17;22;23;21;25;6;32;20;14;3;11;28;19;26;16;5;2;7;30;1;24;12;31;9;15;13;8;10;4;96;23102
96;22442;18;29;27;17;22;23;21;25;6;32;20;14;3;11;28;19;26;16;5;2;7;30;1;24;12;31;9;15;8;13;10;4
18;29;27;17;22;23;21;28;6;32;20;14;3;11;25;19;26;16;5;2;7;30;1;24;12;31;9;15;8;13;10;4;96;22782
96;22442;18;29;27;17;22;23;21;25;6;32;20;14;3;11;28;19;26;16;5;2;7;30;1;24;12;31;9;15;8;13;10;4
18;29;27;17;22;23;21;25;8;32;20;14;3;11;28;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4;96;22762
96;22762;18;29;27;17;22;23;21;25;8;32;20;14;3;11;28;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4
18;29;27;20;22;23;21;25;8;32;17;14;3;11;28;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4;96;22622
96;22622;18;29;27;20;22;23;21;25;8;32;17;14;3;11;28;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4
18;29;27;20;22;23;21;25;8;28;17;14;3;11;32;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4;96;22702
96;22702;18;29;27;20;22;23;21;25;8;28;17;14;3;11;32;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4
18;29;3;20;22;23;21;25;8;28;17;14;27;11;32;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4;96;23732
97;22702;18;29;27;20;22;23;21;25;8;28;17;14;3;11;32;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4
18;29;7;20;22;23;21;25;8;28;17;14;3;11;32;19;26;16;5;2;27;30;1;24;12;31;9;15;6;13;10;4;97;23730
97;22702;18;29;27;20;22;23;21;25;8;28;17;14;3;11;32;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4
18;29;27;20;22;1;21;25;8;28;17;14;3;11;32;19;26;16;5;2;7;30;23;24;12;31;9;15;6;13;10;4;97;24046
97;22702;18;29;27;20;22;23;21;25;8;28;17;14;3;11;32;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4
18;29;27;20;22;23;21;25;8;1;17;14;3;11;32;19;26;16;5;2;7;30;28;24;12;31;9;15;6;13;10;4;97;22874
97;22702;18;29;27;20;22;23;21;25;8;28;17;14;3;11;32;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4
18;29;27;20;8;23;21;25;22;28;17;14;3;11;32;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4;97;23834
97;22702;18;29;27;20;22;23;21;25;8;28;17;14;3;11;32;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4
18;29;27;20;22;23;21;25;8;28;17;14;3;11;32;10;26;16;5;2;7;30;1;24;12;31;9;15;6;13;19;4;97;23498
97;22702;18;29;27;20;22;23;21;25;8;28;17;14;3;11;32;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4
18;22;27;20;29;23;21;25;8;28;17;14;3;11;32;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4;97;22702
97;22702;18;22;27;20;29;23;21;25;8;28;17;14;3;11;32;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4
18;22;27;21;29;23;20;25;8;28;17;14;3;11;32;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4;97;22742
97;22742;18;22;27;21;29;23;20;25;8;28;17;14;3;11;32;19;26;16;5;2;7;30;1;24;12;31;9;15;6;13;10;4
18;22;27;21;29;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;7;30;1;24;12;31;9;15;6;13;10;4;97;22982
97;22982;18;22;27;21;29;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;7;30;1;24;12;31;9;15;6;13;10;4
18;22;27;21;29;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;7;15;1;24;12;31;9;30;6;13;10;4;97;23588
97;22982;18;22;27;21;29;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;7;30;1;24;12;31;9;15;6;13;10;4
18;22;27;15;29;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;7;30;1;24;12;31;9;21;6;13;10;4;97;23972
97;22982;18;22;27;21;29;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;7;30;1;24;12;31;9;15;6;13;10;4
18;9;27;21;29;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;7;30;1;24;12;31;22;15;6;13;10;4;97;24768
97;22982;18;22;27;21;29;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;7;30;1;24;12;31;9;15;6;13;10;4
18;22;27;21;29;23;20;25;8;28;32;14;2;11;17;19;26;16;5;3;7;30;1;24;12;31;9;15;6;13;10;4;97;23582
97;22982;18;22;27;21;29;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;7;30;1;24;12;31;9;15;6;13;10;4
18;29;27;21;22;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;7;30;1;24;12;31;9;15;6;13;10;4;97;22982
97;22982;18;29;27;21;22;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;7;30;1;24;12;31;9;15;6;13;10;4
18;29;27;13;22;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;7;30;1;24;12;31;9;15;6;21;10;4;97;24480
97;22982;18;29;27;21;22;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;7;30;1;24;12;31;9;15;6;13;10;4
18;29;27;21;22;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;1;30;7;24;12;31;9;15;6;13;10;4;97;22902
97;22902;18;29;27;21;22;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;1;30;7;24;12;31;9;15;6;13;10;4
18;15;27;21;22;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;1;30;7;24;12;31;9;29;6;13;10;4;97;23812
97;22902;18;29;27;21;22;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;1;30;7;24;12;31;9;15;6;13;10;4
18;29;27;21;22;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;1;30;7;24;9;31;12;15;6;13;10;4;97;22982
97;22982;18;29;27;21;22;23;20;25;8;28;17;14;2;11;32;19;26;16;5;3;1;30;7;24;9;31;12;15;6;13;10;4
18;29;27;21;22;23;20;25;8;10;17;14;2;11;32;19;26;16;5;3;1;30;7;24;9;31;12;15;6;13;28;4;97;23016
97;23016;18;29;27;21;22;23;20;25;8;10;17;14;2;11;32;19;26;16;5;3;1;30;7;24;9;31;12;15;6;13;28;4
18;29;27;21;22;23;20;25;8;10;17;14;2;11;32;19;26;16;1;3;5;30;7;24;9;31;12;15;6;13;28;4;97;22956
97;22956;18;29;27;21;22;23;20;25;8;10;17;14;2;11;32;19;26;16;1;3;5;30;7;24;9;31;12;15;6;13;28;4
18;29;27;21;22;23;20;25;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;15;2;13;28;4;97;22936
98;22936;18;29;27;21;22;23;20;25;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;15;2;13;28;4
15;29;27;21;22;23;20;25;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;18;2;13;28;4;98;24292
98;22936;18;29;27;21;22;23;20;25;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;15;2;13;28;4
18;29;27;21;22;23;20;15;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;25;2;13;28;4;98;23764
98;22936;18;29;27;21;22;23;20;25;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;15;2;13;28;4
18;4;27;21;22;23;20;25;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;15;2;13;28;29;98;23898
98;22936;18;29;27;21;22;23;20;25;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;15;2;13;28;4
18;29;27;21;12;23;20;25;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;22;15;2;13;28;4;98;25102
98;22936;18;29;27;21;22;23;20;25;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;15;2;13;28;4
18;29;27;21;32;23;20;25;8;10;17;14;6;11;22;19;26;16;1;3;5;30;7;24;9;31;12;15;2;13;28;4;98;23616
98;22936;18;29;27;21;22;23;20;25;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;15;2;13;28;4
18;11;27;21;22;23;20;25;8;10;17;14;6;29;32;19;26;16;1;3;5;30;7;24;9;31;12;15;2;13;28;4;98;23662
98;22936;18;29;27;21;22;23;20;25;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;15;2;13;28;4
18;29;27;21;22;2;20;25;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;15;23;13;28;4;98;24316
98;22936;18;29;27;21;22;23;20;25;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;15;2;13;28;4
18;29;27;21;22;23;20;25;8;10;17;26;6;11;32;19;14;16;1;3;5;30;7;24;9;31;12;15;2;13;28;4;98;23792
98;22936;18;29;27;21;22;23;20;25;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;15;2;13;28;4
18;29;27;21;22;23;20;25;1;10;17;14;6;11;32;19;26;16;8;3;5;30;7;24;9;31;12;15;2;13;28;4;98;23056
98;22936;18;29;27;21;22;23;20;25;8;10;17;14;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;15;2;13;28;4
18;29;27;21;22;23;20;25;8;10;17;15;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;14;2;13;28;4;98;22976
98;22976;18;29;27;21;22;23;20;25;8;10;17;15;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;14;2;13;28;4
18;29;27;21;22;23;20;25;8;10;32;15;6;11;17;19;26;16;1;3;5;30;7;24;9;31;12;14;2;13;28;4;98;23296
98;22976;18;29;27;21;22;23;20;25;8;10;17;15;6;11;32;19;26;16;1;3;5;30;7;24;9;31;12;14;2;13;28;4
18;29;27;21;24;23;20;25;8;10;17;15;6;11;32;19;26;16;1;3;5;30;7;22;9;31;12;14;2;13;28;4;98;23096
98;23096;18;29;27;21;24;23;20;25;8;10;17;15;6;11;32;19;26;16;1;3;5;30;7;22;9;31;12;14;2;13;28;4
18;29;27;21;24;23;20;25;8;10;17;15;6;11;22;19;26;16;1;3;5;30;7;32;9;31;12;14;2;13;28;4;98;23336
98;23096;18;29;27;21;24;23;20;25;8;10;17;15;6;11;32;19;26;16;1;3;5;30;7;22;9;31;12;14;2;13;28;4
18;29;27;21;24;23;20;25;8;10;17;15;6;11;32;19;26;16;2;3;5;30;7;22;9;31;12;14;1;13;28;4;98;23236
98;23236;18;29;27;21;24;23;20;25;8;10;17;15;6;11;32;19;26;16;2;3;5;30;7;22;9;31;12;14;1;13;28;4
18;29;27;21;24;23;20;25;8;10;17;15;22;11;32;19;26;16;2;3;5;30;7;6;9;31;12;14;1;13;28;4;98;23420
98;23420;18;29;27;21;24;23;20;25;8;10;17;15;22;11;32;19;26;16;2;3;5;30;7;6;9;31;12;14;1;13;28;4
22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;5;30;7;6;9;31;12;14;1;13;28;4;98;23220
98;23220;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;5;30;7;6;9;31;12;14;1;13;28;4
22;29;27;21;24;23;20;25;11;10;17;15;18;8;32;19;26;16;2;3;5;30;7;6;9;31;12;14;1;13;28;4;98;23380
98;23220;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;5;30;7;6;9;31;12;14;1;13;28;4
22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;9;31;12;14;1;13;28;4;98;23040
98;23040;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;9;31;12;14;1;13;28;4
22;29;27;4;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;9;31;12;14;1;13;28;21;98;24230
98;23040;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;9;31;12;14;1;13;28;4
22;29;27;21;24;23;20;25;8;9;17;15;18;11;32;19;26;16;2;3;6;30;7;5;10;31;12;14;1;13;28;4;98;23140
99;23040;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;9;31;12;14;1;13;28;4
22;29;27;21;24;6;20;25;8;10;17;15;18;11;32;19;26;16;2;3;23;30;7;5;9;31;12;14;1;13;28;4;99;23804
99;23040;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;9;31;12;14;1;13;28;4
22;29;27;21;24;10;20;25;8;23;17;15;18;11;32;19;26;16;2;3;6;30;7;5;9;31;12;14;1;13;28;4;99;24040
99;23040;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;9;31;12;14;1;13;28;4
22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;14;26;16;2;3;6;30;7;5;9;31;12;19;1;13;28;4;99;24380
99;23040;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;9;31;12;14;1;13;28;4
22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;14;5;9;31;12;7;1;13;28;4;99;23220
99;23040;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;9;31;12;14;1;13;28;4
8;29;27;21;24;23;20;25;22;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;9;31;12;14;1;13;28;4;99;23906
99;23040;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;9;31;12;14;1;13;28;4
22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;14;31;12;9;1;13;28;4;99;22960
99;22960;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;14;31;12;9;1;13;28;4
22;29;27;21;24;23;20;25;8;10;17;15;18;6;32;19;26;16;2;3;11;30;7;5;14;31;12;9;1;13;28;4;99;23360
99;22960;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;14;31;12;9;1;13;28;4
29;22;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;14;31;12;9;1;13;28;4;99;23060
99;22960;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;14;31;12;9;1;13;28;4
22;29;27;16;24;23;20;25;8;10;17;15;18;11;32;19;26;21;2;3;6;30;7;5;14;31;12;9;1;13;28;4;99;24676
99;22960;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;14;31;12;9;1;13;28;4
22;29;27;21;24;23;20;25;15;10;17;8;18;11;32;19;26;16;2;3;6;30;7;5;14;31;12;9;1;13;28;4;99;23260
99;22960;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;14;31;12;9;1;13;28;4
22;29;27;21;24;23;20;25;8;10;4;15;18;11;32;19;26;16;2;3;6;30;7;5;14;31;12;9;1;13;28;17;99;24116
99;22960;22;29;27;21;24;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;14;31;12;9;1;13;28;4
24;29;27;21;22;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;14;31;12;9;1;13;28;4;99;22960
99;22960;24;29;27;21;22;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;14;31;12;9;1;13;28;4
24;29;27;21;22;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;28;30;7;5;14;31;12;9;1;13;6;4;99;23138
99;22960;24;29;27;21;22;23;20;25;8;10;17;15;18;11;32;19;26;16;2;3;6;30;7;5;14;31;12;9;1;13;28;4
24;29;27;21;22;23;20;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4;99;22854
99;22854;24;29;27;21;22;23;20;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4
24;29;22;21;27;23;20;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4;99;22854
99;22854;24;29;22;21;27;23;20;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4
24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4;99;22454
99;22454;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4
24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;13;26;16;2;3;6;15;7;5;14;31;12;9;1;19;28;4;99;24142
99;22454;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4
24;29;20;21;27;23;22;25;32;10;17;30;18;11;8;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4;99;22894
99;22454;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4
24;29;20;21;16;23;22;25;8;10;17;30;18;11;32;19;26;27;2;3;6;15;7;5;14;31;12;9;1;13;28;4;99;24130
99;22454;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4
24;29;20;21;27;9;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;23;1;13;28;4;99;23736
100;22454;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4
24;29;20;21;27;23;22;25;8;10;17;30;18;11;7;19;26;16;2;3;6;15;32;5;14;31;12;9;1;13;28;4;100;23126
100;22454;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4
24;29;20;21;27;23;22;25;8;31;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;10;12;9;1;13;28;4;100;23384
100;22454;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4
24;29;20;21;27;23;22;25;8;10;17;30;18;32;11;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4;100;22480
100;22454;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4
24;1;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;29;13;28;4;100;24694
100;22454;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4
24;29;20;21;27;23;15;25;8;10;17;30;18;11;32;19;26;16;2;3;6;22;7;5;14;31;12;9;1;13;28;4;100;23110
100;22454;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4
24;29;20;21;27;23;22;25;8;26;17;30;18;11;32;19;10;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4;100;24064
100;22454;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4
24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;9;26;16;2;3;6;15;7;5;14;31;12;19;1;13;28;4;100;23714
100;22454;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4
24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;13;1;28;4;100;23234
100;22454;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;2;3;6;15;7;5;14;31;12;9;1;13;28;4
24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;15;3;6;2;7;5;14;31;12;9;1;13;28;4;100;22614
100;22614;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;15;3;6;2;7;5;14;31;12;9;1;13;28;4
24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;15;3;6;2;7;5;14;13;12;9;1;31;28;4;100;23990
100;22614;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;15;3;6;2;7;5;14;31;12;9;1;13;28;4
24;29;20;12;27;23;22;25;8;10;17;30;18;11;32;19;26;16;15;3;6;2;7;5;14;31;21;9;1;13;28;4;100;24096
100;22614;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;15;3;6;2;7;5;14;31;12;9;1;13;28;4
24;29;20;21;27;23;22;25;8;10;17;13;18;11;32;19;26;16;15;3;6;2;7;5;14;31;12;9;1;30;28;4;100;23194
100;22614;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;15;3;6;2;7;5;14;31;12;9;1;13;28;4
24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;15;3;6;2;7;5;14;31;12;9;1;4;28;13;100;22774
100;22774;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;15;3;6;2;7;5;14;31;12;9;1;4;28;13
24;29;20;21;27;23;22;25;8;10;4;30;18;11;32;19;26;16;15;3;6;2;7;5;14;31;12;9;1;17;28;13;100;24038
100;22774;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;15;3;6;2;7;5;14;31;12;9;1;4;28;13
24;29;20;21;27;23;22;25;8;10;17;13;18;11;32;19;26;16;15;3;6;2;7;5;14;31;12;9;1;4;28;30;100;23618
100;22774;24;29;20;21;27;23;22;25;8;10;17;30;18;11;32;19;26;16;15;3;6;2;7;5;14;31;12;9;1;4;28;13
24;29;20;21;27;23;22;25;8;10;17;30;4;11;32;19;26;16;15;3;6;2;7;5;14;31;12;9;1;18;28;13;100;23230
100;23230;24;29;20;21;27;23;22;25;8;10;17;30;4;11;32;19;26;16;15;3;6;2;7;5;14;31;12;9;1;18;28;13
24;29;20;21;27;23;22;25;8;10;17;30;4;15;32;19;26;16;11;3;6;2;7;5;14;31;12;9;1;18;28;13;100;23150
100;23150;24;29;20;21;27;23;22;25;8;10;17;30;4;15;32;19;26;16;11;3;6;2;7;5;14;31;12;9;1;18;28;13
24;29;20;21;27;23;22;32;8;10;17;30;4;15;25;19;26;16;11;3;6;2;7;5;14;31;12;9;1;18;28;13;100;23110
100;23110;24;29;20;21;27;23;22;32;8;10;17;30;4;15;25;19;26;16;11;3;6;2;7;5;14;31;12;9;1;18;28;13
24;29;20;21;27;23;22;32;8;15;17;30;4;10;25;19;26;16;11;3;6;2;7;5;14;31;12;9;1;18;28;13;100;23670
100;23110;24;29;20;21;27;23;22;32;8;10;17;30;4;15;25;19;26;16;11;3;6;2;7;5;14;31;12;9;1;18;28;13
24;29;21;20;27;23;22;32;8;10;17;30;4;15;25;19;26;16;11;3;6;2;7;5;14;31;12;9;1;18;28;13;100;23310
101;23110;24;29;20;21;27;23;22;32;8;10;17;30;4;15;25;19;26;16;11;3;6;2;7;5;14;31;12;9;1;18;28;13
24;29;20;21;27;23;22;32;8;10;17;30;4;15;25;19;26;16;11;3;6;1;7;5;14;31;12;9;2;18;28;13;101;23190
101;23110;24;29;20;21;27;23;22;32;8;10;17;30;4;15;25;19;26;16;11;3;6;2;7;5;14;31;12;9;1;18;28;13
1;29;20;21;27;23;22;32;8;10;17;30;4;15;25;19;26;16;11;3;6;2;7;5;14;31;12;9;24;18;28;13;101;24920
101;23110;24;29;20;21;27;23;22;32;8;10;17;30;4;15;25;19;26;16;11;3;6;2;7;5;14;31;12;9;1;18;28;13
24;29;20;21;27;23;22;32;8;10;17;14;4;15;25;19;26;16;11;3;6;2;7;5;30;31;12;9;1;18;28;13;101;23478
101;23110;24;29;20;21;27;23;22;32;8;10;17;30;4;15;25;19;26;16;11;3;6;2;7;5;14;31;12;9;1;18;28;13
24;29;20;21;10;23;22;32;8;27;17;30;4;15;25;19;26;16;11;3;6;2;7;5;14;31;12;9;1;18;28;13;101;24386
101;23110;24;29;20;21;27;23;22;32;8;10;17;30;4;15;25;19;26;16;11;3;6;2;7;5;14;31;12;9;1;18;28;13
24;29;20;21;19;23;22;32;8;10;17;30;4;15;25;27;26;16;11;3;6;2;7;5;14;31;12;9;1;18;28;13;101;23110
101;23110;24;29;20;21;19;23;22;32;8;10;17;30;4;15;25;27;26;16;11;3;6;2;7;5;14;31;12;9;1;18;28;13
24;29;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;11;3;6;2;7;5;14;27;12;9;1;18;28;13;101;23310
101;23310;24;29;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;11;3;6;2;7;5;14;27;12;9;1;18;28;13
24;29;20;21;19;23;1;32;8;10;17;30;4;15;25;31;26;16;11;3;6;2;7;5;14;27;12;9;22;18;28;13;101;24550
101;23310;24;29;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;11;3;6;2;7;5;14;27;12;9;1;18;28;13
24;29;20;21;19;23;22;32;8;10;17;30;4;15;25;31;9;16;11;3;6;2;7;5;14;27;12;26;1;18;28;13;101;25102
101;23310;24;29;20;21;19;23;22;32;8;10;17;30;4;15;25;31;26;16;11;3;6;2;7;5;14;27;12;9;1;18;28;13
