"X22";"X21";"X25";"X20";"X3";"X11";"X1";"X16";"X26";"X24";"X12";"X13";"X14";"X2";"X17";"X18";"X15";"X5";"X19";"X10";"X23";"X7";"X8";"X4";"X6";"X9";"generation"
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;4;18;15;5;6;10;23;7;8;17;19;9;6
16;21;25;20;3;11;17;1;6;24;12;13;14;2;22;18;15;5;19;10;23;7;8;4;26;9;6
17;21;25;20;3;11;1;16;26;24;12;13;14;2;22;18;15;5;19;10;23;7;8;4;6;9;6
17;21;25;20;3;11;1;16;26;24;12;13;14;2;22;18;15;5;19;10;23;7;8;4;6;9;6
17;21;25;20;3;11;1;16;26;24;12;13;14;2;22;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
17;21;16;20;3;7;1;25;26;24;12;13;14;2;22;18;15;5;6;10;8;11;19;4;23;9;6
16;21;25;9;3;11;4;1;8;24;12;13;14;2;17;18;15;5;6;10;23;7;19;22;26;20;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
17;21;25;9;3;8;22;1;26;11;12;13;14;2;16;18;15;5;6;10;24;7;19;4;23;20;6
22;21;25;20;3;11;1;17;26;24;12;13;14;2;16;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;17;26;24;12;13;14;2;16;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;5;24;12;13;14;2;17;18;15;26;19;10;23;7;8;4;6;9;6
26;21;25;20;3;11;1;2;22;24;12;13;14;16;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;17;1;26;24;12;13;14;2;16;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;17;26;24;12;13;14;2;16;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
26;21;25;20;3;11;1;2;22;24;12;13;14;16;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;24;26;16;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
17;21;25;20;3;11;1;16;26;24;12;13;14;2;22;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;1;25;20;3;11;21;16;26;23;12;13;14;2;17;18;15;5;19;10;24;7;8;4;6;9;6
17;21;25;9;3;6;4;2;26;11;12;13;14;1;16;18;15;5;19;10;24;7;8;22;23;20;6
22;21;25;20;3;11;1;17;26;24;12;13;14;2;16;18;15;5;19;10;23;7;8;4;6;9;6
19;21;25;20;3;11;1;17;26;24;12;13;14;2;16;18;15;5;22;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
25;21;16;9;3;7;1;4;26;24;12;13;14;2;22;18;15;5;6;10;8;11;19;17;23;20;6
25;21;16;9;3;11;4;1;23;24;12;13;14;2;22;18;15;5;6;10;8;7;19;17;26;20;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;10;17;18;15;5;19;2;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;10;16;26;24;12;13;14;2;17;18;15;5;19;1;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;5;12;13;14;2;17;18;15;24;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;14;16;26;24;12;13;1;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
16;21;25;9;3;8;4;2;26;11;12;13;14;1;17;18;15;5;6;10;24;7;19;22;23;20;6
4;21;25;9;3;11;17;2;26;8;12;13;14;1;16;18;15;5;6;10;24;7;19;22;23;20;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;18;20;3;11;1;16;26;24;12;13;14;2;17;25;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
17;21;25;23;3;8;4;2;26;11;12;13;14;1;16;18;15;5;6;10;9;7;19;22;24;20;6
4;21;25;9;3;11;16;17;26;23;12;13;14;1;2;18;15;5;6;10;24;7;19;22;8;20;6
22;21;25;20;3;11;1;16;26;24;12;10;14;2;17;18;15;5;19;13;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
17;21;25;20;3;11;1;16;26;24;12;13;14;2;22;18;15;5;19;10;23;7;8;4;6;9;6
17;21;25;20;3;11;1;16;26;24;12;13;14;2;22;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;6
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;26;16;1;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;7;12;13;14;2;17;18;15;5;19;10;23;24;8;4;6;9;7
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;13;11;1;9;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;16;7
22;21;25;20;10;11;1;16;26;24;12;13;14;2;17;18;15;5;19;3;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;9;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;20;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;6;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;26;9;7
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;17;20;3;11;1;16;26;24;12;13;14;2;25;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;26;20;3;11;1;16;25;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;10;26;24;12;13;14;2;17;18;15;5;19;16;23;7;8;4;6;9;7
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;17;2;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;10;2;17;18;15;5;19;14;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;12;11;1;16;26;24;3;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;2;14;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;18;11;1;16;26;24;12;13;14;2;17;3;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;7;26;24;12;13;14;2;17;18;15;5;19;10;23;16;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;15;14;2;17;18;13;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;23;15;5;19;10;18;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;23;19;10;5;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
5;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;22;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;7
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;7
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;16;26;24;3;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;12;11;1;16;26;24;3;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;19;13;11;1;16;26;24;12;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;19;13;11;1;16;26;24;12;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;8
22;21;25;19;13;11;1;16;26;24;12;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;9;15;5;19;10;23;7;8;4;6;18;8
22;21;25;19;13;11;1;16;26;24;12;3;14;2;17;18;15;5;20;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;7;26;24;12;3;14;2;17;18;15;5;19;10;23;16;8;4;6;9;8
22;21;25;20;12;11;1;16;26;24;13;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;7;26;24;12;3;14;2;17;18;15;5;19;10;23;16;8;4;6;9;8
22;21;25;20;13;11;1;7;9;24;12;3;14;2;17;18;15;5;19;10;23;16;8;4;6;26;8
22;21;25;20;12;11;1;16;26;24;3;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;7;2;17;18;15;5;19;10;23;14;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;6;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;26;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;16;13;11;1;20;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;7;26;24;12;3;14;2;17;18;15;5;19;10;23;16;8;4;6;9;8
22;21;25;15;13;11;1;16;26;24;12;3;14;2;17;18;20;5;19;10;23;7;8;4;6;9;8
22;21;25;20;12;11;1;16;26;24;3;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;7;26;24;12;3;14;2;17;18;15;5;19;10;23;16;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;4;14;2;17;18;15;5;19;10;23;7;8;13;6;9;8
22;21;25;20;13;11;1;7;26;24;12;3;14;2;17;18;15;5;19;10;23;16;8;4;6;9;8
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;8
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;8;7;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;12;11;1;7;26;24;13;3;14;2;17;18;15;5;19;10;23;16;8;4;6;9;8
22;21;25;20;12;11;1;16;26;24;13;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;19;3;11;1;16;26;24;12;13;14;2;17;18;15;5;20;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;12;11;1;16;26;24;13;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;12;11;1;16;26;24;13;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;7;26;24;12;3;14;2;17;18;15;5;19;10;23;16;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;14;26;24;12;3;16;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;13;11;1;7;26;24;12;3;14;2;17;18;15;5;19;10;23;16;8;4;6;9;8
22;21;25;20;3;11;1;7;26;24;12;13;14;2;17;18;15;5;19;10;23;16;8;4;6;9;8
22;21;25;20;3;11;1;7;26;24;12;13;14;2;17;18;15;5;19;10;23;16;8;4;6;9;8
22;21;25;20;12;11;1;7;26;24;13;3;14;2;17;18;15;5;19;10;23;16;8;4;6;9;8
22;21;25;20;13;11;1;7;26;24;12;3;14;2;17;18;15;5;19;10;23;8;16;4;6;9;8
22;21;25;20;13;11;1;16;26;24;12;3;14;2;17;18;15;5;19;10;23;7;8;4;6;9;8
22;21;25;20;12;11;1;7;26;24;13;3;14;2;17;18;15;5;19;10;23;16;8;4;6;9;8
22;21;25;20;13;11;1;16;26;24;17;12;14;2;3;18;15;5;19;10;23;7;8;4;6;9;8
