"X14";"X25";"X6";"X9";"X23";"X19";"X2";"X7";"X12";"X20";"X3";"X5";"X18";"X10";"X11";"X24";"X15";"X22";"X26";"X16";"X21";"X4";"X1";"X17";"X8";"X13";"generation"
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;22;26;2;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;2;26;22;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;24;5;18;10;11;1;15;2;26;22;21;4;3;17;8;13;6
14;25;6;9;23;19;22;7;12;20;1;5;15;10;11;3;18;2;26;16;21;4;8;17;24;13;6
14;25;6;9;23;19;2;7;12;20;8;5;18;10;11;3;15;16;26;22;21;4;1;17;24;13;6
14;25;6;9;23;19;2;7;12;20;8;5;18;10;11;24;15;22;26;16;21;4;1;17;3;13;6
14;25;6;9;23;19;16;7;12;20;3;5;18;10;11;24;15;22;26;2;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;4;21;1;17;8;13;6
14;25;6;9;23;19;16;7;12;20;3;5;18;10;11;24;15;2;26;22;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;2;26;22;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;2;26;22;21;4;1;17;24;13;6
14;25;6;9;23;19;2;7;12;20;8;5;18;10;11;3;15;22;26;16;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;22;26;2;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;24;5;18;10;11;3;15;22;26;2;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;1;15;22;26;16;21;4;24;17;8;13;6
14;25;6;9;23;19;16;7;12;20;3;5;18;10;11;1;15;22;26;2;21;4;24;17;8;13;6
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;1;15;22;26;16;21;4;3;17;8;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;2;26;22;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;2;26;22;21;4;1;17;24;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;22;26;2;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;22;26;2;21;4;1;17;24;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;16;7;12;20;24;5;18;10;11;1;15;22;26;2;21;4;3;17;8;13;6
14;25;6;9;23;19;2;7;12;20;8;5;18;10;11;3;15;22;26;16;21;4;1;17;24;13;6
14;25;6;9;23;19;22;7;12;20;8;5;18;10;11;3;15;2;26;16;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;2;26;22;21;4;1;17;24;13;6
2;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;22;26;14;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;2;26;22;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;22;26;2;21;4;1;17;24;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;1;15;22;26;16;21;4;24;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;1;15;22;26;16;21;4;24;17;8;13;6
14;25;6;9;23;19;16;7;12;20;3;5;18;10;11;8;15;22;26;2;21;4;24;17;1;13;6
14;25;6;9;23;19;16;7;12;20;3;5;18;10;11;1;15;22;26;2;21;4;24;17;8;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;2;26;22;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;2;26;22;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;2;26;22;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;3;5;18;10;11;1;15;2;26;22;21;4;24;17;8;13;6
14;25;6;9;23;19;16;7;12;20;3;5;18;10;11;24;15;22;26;2;21;4;1;17;8;13;6
14;25;6;9;23;20;2;7;12;19;8;5;18;10;11;3;15;22;26;16;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;2;26;22;13;4;1;17;24;21;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;22;26;2;21;4;1;17;24;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;1;15;22;26;16;21;4;24;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;1;15;22;26;16;21;4;24;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;8;5;18;10;11;3;15;22;26;16;21;4;1;17;24;13;6
14;25;6;9;23;19;2;10;12;20;3;5;18;7;11;1;15;22;26;16;21;4;24;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;1;15;22;26;16;21;4;24;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;1;15;22;26;16;21;4;24;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;22;26;2;21;4;1;17;24;13;6
14;25;6;9;23;19;16;15;12;20;8;5;18;10;11;3;7;22;26;2;21;4;1;17;24;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;8;5;18;10;11;3;15;22;26;16;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;2;26;22;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;22;26;2;21;4;1;17;24;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;16;24;15;22;26;11;21;4;1;17;8;13;6
14;10;6;9;23;19;2;7;12;20;3;5;18;25;16;24;15;22;26;11;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;1;15;22;26;16;21;4;24;17;8;13;6
14;25;6;9;23;19;16;7;12;20;3;5;18;10;11;1;15;2;26;22;21;4;24;17;8;13;6
14;26;6;9;23;19;16;7;12;20;1;5;18;10;11;3;15;2;25;22;21;4;8;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;22;26;2;21;4;1;17;24;13;6
14;25;6;9;23;19;16;7;12;20;8;5;24;10;11;3;15;2;26;22;21;4;1;17;18;13;6
14;25;6;9;23;19;2;7;12;20;8;5;18;10;11;3;15;22;26;16;21;4;1;17;24;13;6
14;25;6;9;23;19;2;7;12;20;1;5;18;10;11;3;15;22;26;16;21;4;24;17;8;13;6
14;25;6;9;23;19;16;7;12;20;3;5;18;10;11;24;15;2;26;22;21;4;1;17;8;13;6
14;25;6;9;23;19;16;7;12;20;3;5;18;10;11;24;15;2;26;22;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;10;18;5;11;24;15;16;26;22;21;4;1;17;8;13;6
14;25;6;9;23;19;16;7;12;20;3;5;18;10;11;24;15;2;26;22;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;17;21;4;1;16;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;6
14;25;6;9;23;19;2;7;12;20;8;5;18;10;11;3;15;22;26;16;21;4;1;17;24;13;6
14;25;6;9;23;19;24;7;12;20;8;5;18;10;11;3;15;2;26;22;21;4;1;17;16;13;6
14;25;6;9;23;19;16;7;12;20;8;5;18;10;11;3;15;2;26;22;21;4;1;17;24;13;6
14;25;6;9;23;19;2;7;12;20;3;5;8;10;11;1;15;22;26;16;21;4;24;17;18;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;1;15;22;26;16;21;4;24;17;8;13;6
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;16;26;2;21;4;1;17;8;13;7
14;25;6;9;23;17;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;19;8;13;7
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;16;26;22;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;3;15;22;26;16;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;22;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;16;7;12;20;3;5;18;10;11;24;15;22;26;2;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;18;6;9;23;19;2;7;12;20;3;5;25;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;5;7;12;20;3;2;18;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;16;7;12;20;3;5;18;10;11;24;15;22;26;2;21;4;1;17;8;13;7
14;25;6;9;23;19;20;7;12;2;3;5;18;10;11;24;15;16;26;22;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;24;11;10;15;16;26;22;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;20;19;22;7;12;23;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;1;11;16;15;22;26;24;21;4;10;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;24;7;12;20;3;5;18;10;11;2;15;22;26;16;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;24;26;16;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;13;15;16;26;24;21;4;1;17;8;2;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;4;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;25;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;22;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;2;20;3;5;18;10;11;12;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
17;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;14;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;2;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;22;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;4;16;26;22;21;15;1;17;8;13;7
14;25;6;9;23;10;16;7;12;20;3;5;18;19;11;24;15;22;26;2;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;2;15;16;26;3;21;4;1;17;8;13;7
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;16;26;24;21;4;1;17;8;13;7
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;22;15;16;26;24;21;4;1;17;8;13;7
14;25;18;9;23;19;2;7;12;20;3;5;6;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;2;26;24;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;2;9;23;19;6;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
6;25;14;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;16;15;22;26;24;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;2;15;24;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;16;20;5;18;10;11;24;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;16;5;18;10;11;24;15;2;1;3;21;4;26;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;26;2;7;12;20;3;5;18;10;11;24;15;22;19;16;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;13;4;1;17;8;21;8
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;8;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;12;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;1;16;21;4;26;17;8;13;8
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;24;15;2;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;11;2;7;12;20;3;5;18;10;19;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;2;26;24;21;4;1;17;8;13;8
14;12;6;9;23;19;2;7;25;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;3;26;2;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;3;5;18;10;11;16;15;24;26;2;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;3;5;13;10;11;16;15;2;26;24;21;4;1;17;8;18;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;17;4;1;21;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;3;5;18;10;11;24;15;22;26;16;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;22;7;12;20;24;5;18;10;11;16;15;2;26;3;21;4;1;17;8;13;8
14;25;6;9;23;19;2;7;12;20;24;5;18;10;11;16;15;22;26;3;21;4;1;17;8;13;8
