"X1";"X25736";"X28";"X14";"X10";"X29";"X30";"X19";"X16";"X8";"X11";"X2";"X20";"X3";"X26";"X9";"X1.1";"X24";"X27";"X13";"X4";"X25";"X31";"X6";"X23";"X32";"X7";"X5";"X15";"X21";"X22";"X12";"X18";"X17"
62;25820;27;15;24;6;14;2;11;12;9;7;31;29;28;18;10;4;20;8;17;26;25;16;32;30;21;3;22;1;19;5;23;13
27;15;24;6;14;2;11;12;9;7;4;29;28;18;10;31;20;8;17;26;25;16;32;30;21;3;22;1;19;5;23;13;62;26612
62;26612;27;15;24;6;14;2;11;12;9;7;4;29;28;18;10;31;20;8;17;26;25;16;32;30;21;3;22;1;19;5;23;13
27;15;24;6;14;2;11;12;9;7;4;29;28;18;10;31;20;8;30;26;25;16;32;17;21;3;22;1;19;5;23;13;62;26612
62;26612;27;15;24;6;14;2;11;12;9;7;4;29;28;18;10;31;20;8;30;26;25;16;32;17;21;3;22;1;19;5;23;13
27;15;24;6;14;2;29;12;9;7;4;11;28;18;10;31;20;8;30;26;25;16;32;17;21;3;22;1;19;5;23;13;62;27022
62;27022;27;15;24;6;14;2;29;12;9;7;4;11;28;18;10;31;20;8;30;26;25;16;32;17;21;3;22;1;19;5;23;13
27;15;24;6;14;2;29;12;9;7;17;11;28;18;10;31;20;8;30;26;25;16;32;4;21;3;22;1;19;5;23;13;62;27582
62;27582;27;15;24;6;14;2;29;12;9;7;17;11;28;18;10;31;20;8;30;26;25;16;32;4;21;3;22;1;19;5;23;13
27;15;24;6;14;2;29;12;9;7;17;11;28;18;5;31;20;8;30;26;25;16;32;4;21;3;22;1;19;10;23;13;62;27782
62;27782;27;15;24;6;14;2;29;12;9;7;17;11;28;18;5;31;20;8;30;26;25;16;32;4;21;3;22;1;19;10;23;13
27;15;24;19;14;2;29;12;9;7;17;11;28;18;5;31;20;8;30;26;25;16;32;4;21;3;22;1;6;10;23;13;62;28150
62;28150;27;15;24;19;14;2;29;12;9;7;17;11;28;18;5;31;20;8;30;26;25;16;32;4;21;3;22;1;6;10;23;13
27;15;24;19;14;2;29;12;6;7;17;11;28;18;5;31;20;8;30;26;25;16;32;4;21;3;22;1;9;10;23;13;62;28230
62;28230;27;15;24;19;14;2;29;12;6;7;17;11;28;18;5;31;20;8;30;26;25;16;32;4;21;3;22;1;9;10;23;13
27;15;24;19;14;2;29;12;6;7;17;11;28;18;5;31;20;8;30;26;25;16;32;4;21;3;22;1;9;10;13;23;62;28230
62;28230;27;15;24;19;14;2;29;12;6;7;17;11;28;18;5;31;20;8;30;26;25;16;32;4;21;3;22;1;9;10;13;23
27;15;24;6;14;2;29;12;19;7;17;11;28;18;5;31;20;8;30;26;25;16;32;4;21;3;22;1;9;10;13;23;62;27546
62;27546;27;15;24;6;14;2;29;12;19;7;17;11;28;18;5;31;20;8;30;26;25;16;32;4;21;3;22;1;9;10;13;23
27;15;24;18;14;2;29;12;19;7;17;11;28;6;5;31;20;8;30;26;25;16;32;4;21;3;22;1;9;10;13;23;62;27496
62;27496;27;15;24;18;14;2;29;12;19;7;17;11;28;6;5;31;20;8;30;26;25;16;32;4;21;3;22;1;9;10;13;23
27;15;24;18;14;2;29;12;19;7;17;11;28;6;5;31;20;8;30;26;32;16;25;4;21;3;22;1;9;10;13;23;62;27736
62;27736;27;15;24;18;14;2;29;12;19;7;17;11;28;6;5;31;20;8;30;26;32;16;25;4;21;3;22;1;9;10;13;23
27;15;14;18;24;2;29;12;19;7;17;11;28;6;5;31;20;8;30;26;32;16;25;4;21;3;22;1;9;10;13;23;62;27844
62;27844;27;15;14;18;24;2;29;12;19;7;17;11;28;6;5;31;20;8;30;26;32;16;25;4;21;3;22;1;9;10;13;23
27;15;14;18;31;2;29;12;19;7;17;11;28;6;5;24;20;8;30;26;32;16;25;4;21;3;22;1;9;10;13;23;62;27504
62;27504;27;15;14;18;31;2;29;12;19;7;17;11;28;6;5;24;20;8;30;26;32;16;25;4;21;3;22;1;9;10;13;23
10;15;14;18;31;2;29;12;19;7;17;11;28;6;5;24;20;8;30;26;32;16;25;4;21;3;22;1;9;27;13;23;62;28084
62;28084;10;15;14;18;31;2;29;12;19;7;17;11;28;6;5;24;20;8;30;26;32;16;25;4;21;3;22;1;9;27;13;23
10;15;14;18;31;2;29;12;19;7;17;11;28;21;5;24;20;8;30;26;32;16;25;4;6;3;22;1;9;27;13;23;62;27980
62;27980;10;15;14;18;31;2;29;12;19;7;17;11;28;21;5;24;20;8;30;26;32;16;25;4;6;3;22;1;9;27;13;23
10;15;14;18;31;2;29;12;19;7;17;11;28;21;5;24;8;20;30;26;32;16;25;4;6;3;22;1;9;27;13;23;62;27742
62;27742;10;15;14;18;31;2;29;12;19;7;17;11;28;21;5;24;8;20;30;26;32;16;25;4;6;3;22;1;9;27;13;23
10;15;14;21;31;2;29;12;19;7;17;11;28;18;5;24;8;20;30;26;32;16;25;4;6;3;22;1;9;27;13;23;62;27382
63;27382;10;15;14;21;31;2;29;12;19;7;17;11;28;18;5;24;8;20;30;26;32;16;25;4;6;3;22;1;9;27;13;23
10;15;14;21;31;2;29;12;19;3;17;11;28;18;5;24;8;20;30;26;32;16;25;4;6;7;22;1;9;27;13;23;63;27042
63;27042;10;15;14;21;31;2;29;12;19;3;17;11;28;18;5;24;8;20;30;26;32;16;25;4;6;7;22;1;9;27;13;23
10;15;14;21;31;2;29;20;19;3;17;11;28;18;5;24;8;12;30;26;32;16;25;4;6;7;22;1;9;27;13;23;63;27704
63;27042;10;15;14;21;31;2;29;12;19;3;17;11;28;18;5;24;8;20;30;26;32;16;25;4;6;7;22;1;9;27;13;23
10;15;14;21;31;2;29;12;19;3;17;11;28;18;5;24;8;20;27;26;32;16;25;4;6;7;22;1;9;30;13;23;63;27202
63;27202;10;15;14;21;31;2;29;12;19;3;17;11;28;18;5;24;8;20;27;26;32;16;25;4;6;7;22;1;9;30;13;23
10;15;14;21;31;2;29;12;19;3;17;11;28;18;5;24;8;20;27;26;32;16;25;4;9;7;22;1;6;30;13;23;63;27522
63;27202;10;15;14;21;31;2;29;12;19;3;17;11;28;18;5;24;8;20;27;26;32;16;25;4;6;7;22;1;9;30;13;23
10;15;14;21;31;2;29;12;22;3;17;11;28;18;5;24;8;20;27;26;32;16;25;4;6;7;19;1;9;30;13;23;63;26682
63;26682;10;15;14;21;31;2;29;12;22;3;17;11;28;18;5;24;8;20;27;26;32;16;25;4;6;7;19;1;9;30;13;23
10;15;23;21;31;2;29;12;22;3;17;11;28;18;5;24;8;20;27;26;32;16;25;4;6;7;19;1;9;30;13;14;63;26424
63;26424;10;15;23;21;31;2;29;12;22;3;17;11;28;18;5;24;8;20;27;26;32;16;25;4;6;7;19;1;9;30;13;14
10;15;23;21;31;2;29;6;22;3;17;11;28;18;5;24;8;20;27;26;32;16;25;4;12;7;19;1;9;30;13;14;63;26544
63;26544;10;15;23;21;31;2;29;6;22;3;17;11;28;18;5;24;8;20;27;26;32;16;25;4;12;7;19;1;9;30;13;14
10;15;23;21;31;2;29;6;22;3;17;11;28;18;12;24;8;20;27;26;32;16;25;4;5;7;19;1;9;30;13;14;63;26864
63;26864;10;15;23;21;31;2;29;6;22;3;17;11;28;18;12;24;8;20;27;26;32;16;25;4;5;7;19;1;9;30;13;14
10;15;23;21;31;2;29;6;22;3;17;11;28;9;12;24;8;20;27;26;32;16;25;4;5;7;19;1;18;30;13;14;63;27014
63;26864;10;15;23;21;31;2;29;6;22;3;17;11;28;18;12;24;8;20;27;26;32;16;25;4;5;7;19;1;9;30;13;14
10;15;23;21;31;2;29;6;22;3;17;16;28;18;12;24;8;20;27;26;32;11;25;4;5;7;19;1;9;30;13;14;63;26904
63;26904;10;15;23;21;31;2;29;6;22;3;17;16;28;18;12;24;8;20;27;26;32;11;25;4;5;7;19;1;9;30;13;14
10;15;23;21;31;2;29;6;22;3;17;16;28;18;9;24;8;20;27;26;32;11;25;4;5;7;19;1;12;30;13;14;63;26624
63;26624;10;15;23;21;31;2;29;6;22;3;17;16;28;18;9;24;8;20;27;26;32;11;25;4;5;7;19;1;12;30;13;14
10;15;23;21;31;2;29;6;22;3;17;16;28;18;9;24;8;20;27;26;32;11;25;4;5;7;19;12;1;30;13;14;63;26924
63;26624;10;15;23;21;31;2;29;6;22;3;17;16;28;18;9;24;8;20;27;26;32;11;25;4;5;7;19;1;12;30;13;14
10;15;23;2;31;21;29;6;22;3;17;16;28;18;9;24;8;20;27;26;32;11;25;4;5;7;19;1;12;30;13;14;63;26824
63;26824;10;15;23;2;31;21;29;6;22;3;17;16;28;18;9;24;8;20;27;26;32;11;25;4;5;7;19;1;12;30;13;14
17;15;23;2;31;21;29;6;22;3;10;16;28;18;9;24;8;20;27;26;32;11;25;4;5;7;19;1;12;30;13;14;63;26836
63;26836;17;15;23;2;31;21;29;6;22;3;10;16;28;18;9;24;8;20;27;26;32;11;25;4;5;7;19;1;12;30;13;14
17;15;23;2;31;21;29;6;22;3;10;16;28;18;9;24;13;20;27;26;32;11;25;4;5;7;19;1;12;30;8;14;63;27556
63;27556;17;15;23;2;31;21;29;6;22;3;10;16;28;18;9;24;13;20;27;26;32;11;25;4;5;7;19;1;12;30;8;14
17;15;23;2;31;21;29;6;24;3;10;16;28;18;9;22;13;20;27;26;32;11;25;4;5;7;19;1;12;30;8;14;63;27156
63;27156;17;15;23;2;31;21;29;6;24;3;10;16;28;18;9;22;13;20;27;26;32;11;25;4;5;7;19;1;12;30;8;14
17;9;23;2;31;21;29;6;24;3;10;16;28;18;15;22;13;20;27;26;32;11;25;4;5;7;19;1;12;30;8;14;63;27076
63;27076;17;9;23;2;31;21;29;6;24;3;10;16;28;18;15;22;13;20;27;26;32;11;25;4;5;7;19;1;12;30;8;14
17;9;23;2;31;21;29;6;24;3;13;16;28;18;15;22;10;20;27;26;32;11;25;4;5;7;19;1;12;30;8;14;63;26716
63;26716;17;9;23;2;31;21;29;6;24;3;13;16;28;18;15;22;10;20;27;26;32;11;25;4;5;7;19;1;12;30;8;14
17;9;23;2;31;21;29;6;11;3;13;16;28;18;15;22;10;20;27;26;32;24;25;4;5;7;19;1;12;30;8;14;63;27256
63;27256;17;9;23;2;31;21;29;6;11;3;13;16;28;18;15;22;10;20;27;26;32;24;25;4;5;7;19;1;12;30;8;14
17;9;23;2;31;21;29;6;11;3;13;16;15;18;28;22;10;20;27;26;32;24;25;4;5;7;19;1;12;30;8;14;63;27022
64;27022;17;9;23;2;31;21;29;6;11;3;13;16;15;18;28;22;10;20;27;26;32;24;25;4;5;7;19;1;12;30;8;14
29;9;23;2;31;21;17;6;11;3;13;16;15;18;28;22;10;20;27;26;32;24;25;4;5;7;19;1;12;30;8;14;64;27362
64;27362;29;9;23;2;31;21;17;6;11;3;13;16;15;18;28;22;10;20;27;26;32;24;25;4;5;7;19;1;12;30;8;14
29;9;23;2;31;11;17;6;21;3;13;16;15;18;28;22;10;20;27;26;32;24;25;4;5;7;19;1;12;30;8;14;64;26870
64;26870;29;9;23;2;31;11;17;6;21;3;13;16;15;18;28;22;10;20;27;26;32;24;25;4;5;7;19;1;12;30;8;14
29;9;23;2;31;11;17;6;21;3;13;16;5;18;28;22;10;20;27;26;32;24;25;4;15;7;19;1;12;30;8;14;64;25910
64;25910;29;9;23;2;31;11;17;6;21;3;13;16;5;18;28;22;10;20;27;26;32;24;25;4;15;7;19;1;12;30;8;14
29;9;23;2;31;11;17;6;21;3;13;15;5;18;28;22;10;20;27;26;32;24;25;4;16;7;19;1;12;30;8;14;64;25510
64;25510;29;9;23;2;31;11;17;6;21;3;13;15;5;18;28;22;10;20;27;26;32;24;25;4;16;7;19;1;12;30;8;14
29;9;23;2;31;11;17;6;21;3;13;15;5;18;28;22;10;20;27;26;32;14;25;4;16;7;19;1;12;30;8;24;64;25196
64;25196;29;9;23;2;31;11;17;6;21;3;13;15;5;18;28;22;10;20;27;26;32;14;25;4;16;7;19;1;12;30;8;24
29;9;23;2;31;11;6;17;21;3;13;15;5;18;28;22;10;20;27;26;32;14;25;4;16;7;19;1;12;30;8;24;64;25058
64;25058;29;9;23;2;31;11;6;17;21;3;13;15;5;18;28;22;10;20;27;26;32;14;25;4;16;7;19;1;12;30;8;24
29;9;23;2;31;11;6;17;21;3;13;15;10;18;28;22;5;20;27;26;32;14;25;4;16;7;19;1;12;30;8;24;64;25258
64;25258;29;9;23;2;31;11;6;17;21;3;13;15;10;18;28;22;5;20;27;26;32;14;25;4;16;7;19;1;12;30;8;24
29;9;23;2;31;11;6;17;21;3;13;15;10;18;28;24;5;20;27;26;32;14;25;4;16;7;19;1;12;30;8;22;64;26218
64;26218;29;9;23;2;31;11;6;17;21;3;13;15;10;18;28;24;5;20;27;26;32;14;25;4;16;7;19;1;12;30;8;22
29;9;23;2;31;11;6;17;21;3;13;15;10;18;28;24;5;27;20;26;32;14;25;4;16;7;19;1;12;30;8;22;64;26238
64;26238;29;9;23;2;31;11;6;17;21;3;13;15;10;18;28;24;5;27;20;26;32;14;25;4;16;7;19;1;12;30;8;22
29;9;23;2;31;11;6;17;21;3;13;15;10;18;32;24;5;27;20;26;28;14;25;4;16;7;19;1;12;30;8;22;64;26238
64;26238;29;9;23;2;31;11;6;17;21;3;13;15;10;18;32;24;5;27;20;26;28;14;25;4;16;7;19;1;12;30;8;22
29;9;23;2;31;11;6;17;15;3;13;21;10;18;32;24;5;27;20;26;28;14;25;4;16;7;19;1;12;30;8;22;64;26312
64;26312;29;9;23;2;31;11;6;17;15;3;13;21;10;18;32;24;5;27;20;26;28;14;25;4;16;7;19;1;12;30;8;22
29;25;23;2;31;11;6;17;15;3;13;21;10;18;32;24;5;27;20;26;28;14;9;4;16;7;19;1;12;30;8;22;64;26220
64;26220;29;25;23;2;31;11;6;17;15;3;13;21;10;18;32;24;5;27;20;26;28;14;9;4;16;7;19;1;12;30;8;22
21;25;23;2;31;11;6;17;15;3;13;29;10;18;32;24;5;27;20;26;28;14;9;4;16;7;19;1;12;30;8;22;64;25900
64;25900;21;25;23;2;31;11;6;17;15;3;13;29;10;18;32;24;5;27;20;26;28;14;9;4;16;7;19;1;12;30;8;22
21;25;23;2;19;11;6;17;15;3;13;29;10;18;32;24;5;27;20;26;28;14;9;4;16;7;31;1;12;30;8;22;64;25800
64;25800;21;25;23;2;19;11;6;17;15;3;13;29;10;18;32;24;5;27;20;26;28;14;9;4;16;7;31;1;12;30;8;22
21;25;29;2;19;11;6;17;15;3;13;23;10;18;32;24;5;27;20;26;28;14;9;4;16;7;31;1;12;30;8;22;64;26560
64;26560;21;25;29;2;19;11;6;17;15;3;13;23;10;18;32;24;5;27;20;26;28;14;9;4;16;7;31;1;12;30;8;22
21;25;29;2;19;11;6;17;15;3;23;13;10;18;32;24;5;27;20;26;28;14;9;4;16;7;31;1;12;30;8;22;64;26012
64;26012;21;25;29;2;19;11;6;17;15;3;23;13;10;18;32;24;5;27;20;26;28;14;9;4;16;7;31;1;12;30;8;22
21;25;29;2;19;11;6;17;15;3;23;13;10;18;32;24;5;27;20;26;28;14;9;16;4;7;31;1;12;30;8;22;64;25932
64;25932;21;25;29;2;19;11;6;17;15;3;23;13;10;18;32;24;5;27;20;26;28;14;9;16;4;7;31;1;12;30;8;22
21;25;29;2;19;11;6;26;15;3;23;13;10;18;32;24;5;27;20;17;28;14;9;16;4;7;31;1;12;30;8;22;64;26372
64;26372;21;25;29;2;19;11;6;26;15;3;23;13;10;18;32;24;5;27;20;17;28;14;9;16;4;7;31;1;12;30;8;22
14;25;29;2;19;11;6;26;15;3;23;13;10;18;32;24;5;27;20;17;28;21;9;16;4;7;31;1;12;30;8;22;64;26442
64;26442;14;25;29;2;19;11;6;26;15;3;23;13;10;18;32;24;5;27;20;17;28;21;9;16;4;7;31;1;12;30;8;22
14;25;29;2;19;11;6;26;15;3;23;13;10;18;32;24;5;27;30;17;28;21;9;16;4;7;31;1;12;20;8;22;64;26402
65;26402;14;25;29;2;19;11;6;26;15;3;23;13;10;18;32;24;5;27;30;17;28;21;9;16;4;7;31;1;12;20;8;22
14;25;29;2;19;11;6;15;26;3;23;13;10;18;32;24;5;27;30;17;28;21;9;16;4;7;31;1;12;20;8;22;65;26856
65;26402;14;25;29;2;19;11;6;26;15;3;23;13;10;18;32;24;5;27;30;17;28;21;9;16;4;7;31;1;12;20;8;22
14;25;29;2;19;11;6;26;15;3;23;13;10;18;32;17;5;27;30;24;28;21;9;16;4;7;31;1;12;20;8;22;65;26122
65;26122;14;25;29;2;19;11;6;26;15;3;23;13;10;18;32;17;5;27;30;24;28;21;9;16;4;7;31;1;12;20;8;22
14;25;29;2;19;11;6;26;15;3;1;13;10;18;32;17;5;27;30;24;28;21;9;16;4;7;31;23;12;20;8;22;65;25738
65;25738;14;25;29;2;19;11;6;26;15;3;1;13;10;18;32;17;5;27;30;24;28;21;9;16;4;7;31;23;12;20;8;22
14;25;29;2;19;11;6;26;15;3;1;13;10;18;32;17;5;27;30;24;28;21;9;23;4;7;31;16;12;20;8;22;65;25858
65;25738;14;25;29;2;19;11;6;26;15;3;1;13;10;18;32;17;5;27;30;24;28;21;9;16;4;7;31;23;12;20;8;22
14;25;29;2;19;11;23;26;15;3;1;13;10;18;32;17;5;27;30;24;28;21;9;16;4;7;31;6;12;20;8;22;65;25688
65;25688;14;25;29;2;19;11;23;26;15;3;1;13;10;18;32;17;5;27;30;24;28;21;9;16;4;7;31;6;12;20;8;22
14;25;29;2;19;7;23;26;15;3;1;13;10;18;32;17;5;27;30;24;28;21;9;16;4;11;31;6;12;20;8;22;65;25788
65;25688;14;25;29;2;19;11;23;26;15;3;1;13;10;18;32;17;5;27;30;24;28;21;9;16;4;7;31;6;12;20;8;22
14;25;29;2;19;11;23;12;15;3;1;13;10;18;32;17;5;27;30;24;28;21;9;16;4;7;31;6;26;20;8;22;65;26610
65;26610;14;25;29;2;19;11;23;12;15;3;1;13;10;18;32;17;5;27;30;24;28;21;9;16;4;7;31;6;26;20;8;22
14;25;29;2;19;11;23;12;15;3;1;18;10;13;32;17;5;27;30;24;28;21;9;16;4;7;31;6;26;20;8;22;65;27178
65;26610;14;25;29;2;19;11;23;12;15;3;1;13;10;18;32;17;5;27;30;24;28;21;9;16;4;7;31;6;26;20;8;22
14;25;29;2;19;11;28;12;15;3;1;13;10;18;32;17;5;27;30;24;23;21;9;16;4;7;31;6;26;20;8;22;65;27010
65;27010;14;25;29;2;19;11;28;12;15;3;1;13;10;18;32;17;5;27;30;24;23;21;9;16;4;7;31;6;26;20;8;22
14;25;29;2;19;11;28;12;21;3;1;13;10;18;32;17;5;27;30;24;23;15;9;16;4;7;31;6;26;20;8;22;65;27090
65;27090;14;25;29;2;19;11;28;12;21;3;1;13;10;18;32;17;5;27;30;24;23;15;9;16;4;7;31;6;26;20;8;22
14;16;29;2;19;11;28;12;21;3;1;13;10;18;32;17;5;27;30;24;23;15;9;25;4;7;31;6;26;20;8;22;65;27100
65;27100;14;16;29;2;19;11;28;12;21;3;1;13;10;18;32;17;5;27;30;24;23;15;9;25;4;7;31;6;26;20;8;22
14;16;29;2;19;11;28;12;21;3;1;13;10;18;32;17;5;27;30;31;23;15;9;25;4;7;24;6;26;20;8;22;65;27020
65;27020;14;16;29;2;19;11;28;12;21;3;1;13;10;18;32;17;5;27;30;31;23;15;9;25;4;7;24;6;26;20;8;22
14;16;29;2;19;11;28;15;21;3;1;13;10;18;32;17;5;27;30;31;23;12;9;25;4;7;24;6;26;20;8;22;65;27100
65;27100;14;16;29;2;19;11;28;15;21;3;1;13;10;18;32;17;5;27;30;31;23;12;9;25;4;7;24;6;26;20;8;22
14;16;29;2;19;11;28;15;21;3;1;22;10;18;32;17;5;27;30;31;23;12;9;25;4;7;24;6;26;20;8;13;65;27624
65;27624;14;16;29;2;19;11;28;15;21;3;1;22;10;18;32;17;5;27;30;31;23;12;9;25;4;7;24;6;26;20;8;13
14;16;29;2;19;11;6;15;21;3;1;22;10;18;32;17;5;27;30;31;23;12;9;25;4;7;24;28;26;20;8;13;65;26746
65;26746;14;16;29;2;19;11;6;15;21;3;1;22;10;18;32;17;5;27;30;31;23;12;9;25;4;7;24;28;26;20;8;13
14;16;29;2;19;11;6;15;21;3;1;22;32;18;10;17;5;27;30;31;23;12;9;25;4;7;24;28;26;20;8;13;65;27156
65;27156;14;16;29;2;19;11;6;15;21;3;1;22;32;18;10;17;5;27;30;31;23;12;9;25;4;7;24;28;26;20;8;13
14;16;29;2;25;11;6;15;21;3;1;22;32;18;10;17;5;27;30;31;23;12;9;19;4;7;24;28;26;20;8;13;65;26956
65;26956;14;16;29;2;25;11;6;15;21;3;1;22;32;18;10;17;5;27;30;31;23;12;9;19;4;7;24;28;26;20;8;13
14;16;29;2;25;11;6;15;21;3;1;22;32;18;10;17;5;27;30;31;23;12;9;8;4;7;24;28;26;20;19;13;65;26956
65;26956;14;16;29;2;25;11;6;15;21;3;1;22;32;18;10;17;5;27;30;31;23;12;9;8;4;7;24;28;26;20;19;13
7;16;29;2;25;11;6;15;21;3;1;22;32;18;10;17;5;27;30;31;23;12;9;8;4;14;24;28;26;20;19;13;65;27196
65;27196;7;16;29;2;25;11;6;15;21;3;1;22;32;18;10;17;5;27;30;31;23;12;9;8;4;14;24;28;26;20;19;13
7;16;29;2;25;11;6;15;21;3;1;22;32;18;10;17;5;27;23;31;30;12;9;8;4;14;24;28;26;20;19;13;65;27176
66;27176;7;16;29;2;25;11;6;15;21;3;1;22;32;18;10;17;5;27;23;31;30;12;9;8;4;14;24;28;26;20;19;13
7;16;29;2;25;11;12;15;21;3;1;22;32;18;10;17;5;27;23;31;30;6;9;8;4;14;24;28;26;20;19;13;66;27136
66;27136;7;16;29;2;25;11;12;15;21;3;1;22;32;18;10;17;5;27;23;31;30;6;9;8;4;14;24;28;26;20;19;13
7;16;29;2;25;11;12;15;21;3;1;22;8;18;10;17;5;27;23;31;30;6;9;32;4;14;24;28;26;20;19;13;66;26824
66;26824;7;16;29;2;25;11;12;15;21;3;1;22;8;18;10;17;5;27;23;31;30;6;9;32;4;14;24;28;26;20;19;13
7;16;29;2;25;11;12;15;21;17;1;22;8;18;10;3;5;27;23;31;30;6;9;32;4;14;24;28;26;20;19;13;66;26030
66;26030;7;16;29;2;25;11;12;15;21;17;1;22;8;18;10;3;5;27;23;31;30;6;9;32;4;14;24;28;26;20;19;13
7;16;8;2;25;11;12;15;21;17;1;22;29;18;10;3;5;27;23;31;30;6;9;32;4;14;24;28;26;20;19;13;66;25656
66;25656;7;16;8;2;25;11;12;15;21;17;1;22;29;18;10;3;5;27;23;31;30;6;9;32;4;14;24;28;26;20;19;13
30;16;8;2;25;11;12;15;21;17;1;22;29;18;10;3;5;27;23;31;7;6;9;32;4;14;24;28;26;20;19;13;66;26502
66;25656;7;16;8;2;25;11;12;15;21;17;1;22;29;18;10;3;5;27;23;31;30;6;9;32;4;14;24;28;26;20;19;13
7;16;8;2;25;11;12;15;21;17;1;22;29;18;10;3;5;27;20;31;30;6;9;32;4;14;24;28;26;23;19;13;66;25576
66;25576;7;16;8;2;25;11;12;15;21;17;1;22;29;18;10;3;5;27;20;31;30;6;9;32;4;14;24;28;26;23;19;13
7;16;8;2;25;11;12;10;21;17;1;22;29;18;15;3;5;27;20;31;30;6;9;32;4;14;24;28;26;23;19;13;66;25696
66;25696;7;16;8;2;25;11;12;10;21;17;1;22;29;18;15;3;5;27;20;31;30;6;9;32;4;14;24;28;26;23;19;13
7;16;8;2;25;11;12;10;21;17;1;22;29;18;15;3;5;27;6;31;30;20;9;32;4;14;24;28;26;23;19;13;66;26822
66;26822;7;16;8;2;25;11;12;10;21;17;1;22;29;18;15;3;5;27;6;31;30;20;9;32;4;14;24;28;26;23;19;13
7;24;8;2;25;11;12;10;21;17;1;22;29;18;15;3;5;27;6;31;30;20;9;32;4;14;16;28;26;23;19;13;66;27468
66;27468;7;24;8;2;25;11;12;10;21;17;1;22;29;18;15;3;5;27;6;31;30;20;9;32;4;14;16;28;26;23;19;13
7;24;8;2;25;11;12;20;21;17;1;22;29;18;15;3;5;27;6;31;30;10;9;32;4;14;16;28;26;23;19;13;66;27222
66;27222;7;24;8;2;25;11;12;20;21;17;1;22;29;18;15;3;5;27;6;31;30;10;9;32;4;14;16;28;26;23;19;13
7;24;8;2;25;11;12;20;21;17;1;4;29;18;15;3;5;27;6;31;30;10;9;32;22;14;16;28;26;23;19;13;66;27174
66;27174;7;24;8;2;25;11;12;20;21;17;1;4;29;18;15;3;5;27;6;31;30;10;9;32;22;14;16;28;26;23;19;13
7;24;8;2;25;11;12;20;21;17;1;4;29;18;15;3;5;27;6;31;30;10;9;28;22;14;16;32;26;23;19;13;66;26894
66;26894;7;24;8;2;25;11;12;20;21;17;1;4;29;18;15;3;5;27;6;31;30;10;9;28;22;14;16;32;26;23;19;13
7;32;8;2;25;11;12;20;21;17;1;4;29;18;15;3;5;27;6;31;30;10;9;28;22;14;16;24;26;23;19;13;66;27334
66;27334;7;32;8;2;25;11;12;20;21;17;1;4;29;18;15;3;5;27;6;31;30;10;9;28;22;14;16;24;26;23;19;13
7;32;8;2;25;11;12;20;21;17;1;4;29;18;15;3;5;27;30;31;6;10;9;28;22;14;16;24;26;23;19;13;66;27024
66;27024;7;32;8;2;25;11;12;20;21;17;1;4;29;18;15;3;5;27;30;31;6;10;9;28;22;14;16;24;26;23;19;13
7;32;8;2;25;11;12;15;21;17;1;4;29;18;20;3;5;27;30;31;6;10;9;28;22;14;16;24;26;23;19;13;66;27058
66;27058;7;32;8;2;25;11;12;15;21;17;1;4;29;18;20;3;5;27;30;31;6;10;9;28;22;14;16;24;26;23;19;13
7;16;8;2;25;11;12;15;21;17;1;4;29;18;20;3;5;27;30;31;6;10;9;28;22;14;32;24;26;23;19;13;66;25908
66;25908;7;16;8;2;25;11;12;15;21;17;1;4;29;18;20;3;5;27;30;31;6;10;9;28;22;14;32;24;26;23;19;13
7;16;8;2;25;11;12;15;21;17;1;6;29;18;20;3;5;27;30;31;4;10;9;28;22;14;32;24;26;23;19;13;66;25728
66;25728;7;16;8;2;25;11;12;15;21;17;1;6;29;18;20;3;5;27;30;31;4;10;9;28;22;14;32;24;26;23;19;13
7;16;8;2;25;11;12;15;21;17;13;6;29;18;20;3;5;27;30;31;4;10;9;28;22;14;32;24;26;23;19;1;66;25648
66;25648;7;16;8;2;25;11;12;15;21;17;13;6;29;18;20;3;5;27;30;31;4;10;9;28;22;14;32;24;26;23;19;1
7;16;8;2;25;11;12;10;21;17;13;6;29;18;20;3;5;27;30;31;4;15;9;28;22;14;32;24;26;23;19;1;66;25888
66;25888;7;16;8;2;25;11;12;10;21;17;13;6;29;18;20;3;5;27;30;31;4;15;9;28;22;14;32;24;26;23;19;1
7;16;8;2;25;11;12;10;21;17;13;5;29;18;20;3;6;27;30;31;4;15;9;28;22;14;32;24;26;23;19;1;66;25568
67;25568;7;16;8;2;25;11;12;10;21;17;13;5;29;18;20;3;6;27;30;31;4;15;9;28;22;14;32;24;26;23;19;1
7;16;8;2;25;11;12;10;21;17;13;5;29;18;20;3;28;27;30;31;4;15;9;6;22;14;32;24;26;23;19;1;67;26660
67;26660;7;16;8;2;25;11;12;10;21;17;13;5;29;18;20;3;28;27;30;31;4;15;9;6;22;14;32;24;26;23;19;1
28;16;8;2;25;11;12;10;21;17;13;5;29;18;20;3;7;27;30;31;4;15;9;6;22;14;32;24;26;23;19;1;67;26924
67;26924;28;16;8;2;25;11;12;10;21;17;13;5;29;18;20;3;7;27;30;31;4;15;9;6;22;14;32;24;26;23;19;1
28;16;8;2;25;11;12;10;21;26;13;5;29;18;20;3;7;27;30;31;4;15;9;6;22;14;32;24;17;23;19;1;67;26964
