"X5L";"X59L";"X57L";"X49L";"X42L";"X8L";"X37L";"X28L";"X13L";"X11L";"X39L";"X30L";"X25L";"X53L";"X51L";"X63L";"X23L";"X48L";"X43L";"X36L";"X2L";"X56L";"X38L";"X21L";"X60L";"X27L";"X1L";"X46L";"X45L";"X61L";"X33L";"X35L";"X55L";"X58L";"X64L";"X3L";"X9L";"X52L";"X54L";"X44L";"X50L";"X12L";"X29L";"X47L";"X26L";"X41L";"X31L";"X40L";"X6L";"X22L";"X20L";"X32L";"X17L";"X15L";"X7L";"X10L";"X24L";"X4L";"X62L";"X18L";"X16L";"X14L";"X34L";"X19L"
33;12;55;8;9;47;2;45;4;19;18;43;24;6;17;36;53;10;44;20;63;22;42;11;46;25;29;58;15;39;32;38;1;52;27;23;5;50;59;48;34;41;28;61;56;14;64;37;21;40;13;54;57;3;16;60;62;31;51;30;49;26;7;35
33;12;55;8;9;47;2;45;4;19;18;43;24;6;17;36;53;10;44;20;63;22;42;11;46;25;29;58;15;39;32;38;1;52;27;23;5;50;59;48;34;41;28;61;56;14;64;37;21;40;13;54;57;3;16;60;62;31;51;30;49;26;7;35
33;12;55;8;9;47;2;45;4;19;18;43;24;6;17;36;53;10;44;20;63;22;42;11;46;25;29;58;15;39;32;38;1;52;27;23;5;21;59;48;34;41;28;61;56;14;64;37;50;40;13;54;57;3;16;60;62;31;51;30;49;26;7;35
33;12;55;8;9;47;2;45;4;19;18;43;24;6;17;36;53;10;44;20;63;22;42;11;46;25;29;58;15;39;32;38;1;52;27;23;5;21;59;48;34;41;28;61;56;14;64;37;50;40;13;54;57;3;16;60;62;31;51;30;49;26;7;35
33;12;55;8;9;47;2;45;4;19;18;43;24;6;17;36;53;10;44;20;63;22;42;11;46;25;29;58;15;39;32;38;1;52;27;23;5;21;59;48;34;41;28;61;56;49;64;37;50;40;13;54;57;3;16;60;62;31;51;30;14;26;7;35
33;12;55;8;9;47;2;45;4;19;18;43;24;6;17;36;53;10;44;20;63;22;42;11;46;25;29;58;15;39;32;38;1;52;27;23;5;21;59;48;34;41;28;61;56;49;64;37;50;40;13;54;57;3;16;60;62;31;51;30;14;26;7;35
33;12;55;8;9;47;31;45;4;19;18;43;24;6;17;36;53;10;44;20;63;22;42;11;46;25;29;58;15;39;32;38;1;52;27;23;5;21;59;48;34;41;28;61;56;49;64;37;50;40;13;54;57;3;16;60;62;2;51;30;14;26;7;35
33;12;55;8;9;47;31;45;4;19;18;43;24;6;17;36;53;10;44;20;63;22;42;11;46;25;29;58;15;39;32;38;1;52;27;23;5;21;59;48;34;41;28;61;56;49;64;37;50;40;13;54;57;3;16;60;62;2;51;30;14;26;7;35
33;12;55;8;9;47;31;45;4;19;18;43;24;6;17;36;53;10;44;20;63;22;42;11;38;25;29;58;15;39;32;46;1;52;27;23;5;21;59;48;34;41;28;61;56;49;64;37;50;40;13;54;57;3;16;60;62;2;51;30;14;26;7;35
33;12;55;8;9;47;31;45;4;19;18;43;24;6;17;36;53;10;44;20;63;22;42;11;38;25;29;58;15;39;32;46;1;52;27;23;5;21;59;48;34;41;28;61;56;49;64;37;50;40;13;54;57;3;16;60;62;2;51;30;14;26;7;35
33;12;55;8;9;47;31;45;4;19;18;43;24;35;17;36;53;10;44;20;63;22;42;11;38;25;29;58;15;39;32;46;1;52;27;23;5;21;59;48;34;41;28;61;56;49;64;37;50;40;13;54;57;3;16;60;62;2;51;30;14;26;7;6
33;12;55;8;9;47;31;45;4;19;18;43;24;35;17;36;53;10;44;20;63;22;42;11;38;25;29;58;15;39;32;46;1;52;27;23;5;21;59;48;34;41;28;61;56;49;64;37;50;40;13;54;57;3;16;60;62;2;51;30;14;26;7;6
33;12;55;8;9;47;31;45;4;19;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;58;15;39;32;46;1;52;27;23;5;21;59;48;34;41;28;61;56;49;64;37;50;40;13;54;57;3;16;60;62;2;51;30;14;26;7;6
33;12;55;8;9;47;31;45;4;19;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;58;15;39;32;46;1;52;27;23;5;21;59;48;34;41;28;61;56;49;64;37;50;40;13;54;57;3;16;60;62;2;51;30;14;26;7;6
33;12;55;8;9;47;31;45;4;19;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;32;46;1;52;27;23;5;21;58;48;34;41;28;61;56;49;64;37;50;40;13;54;57;3;16;60;62;2;51;30;14;26;7;6
33;12;55;8;9;47;31;45;4;19;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;32;46;1;52;27;23;5;21;58;48;34;41;28;61;56;49;64;37;50;40;13;54;57;3;16;60;62;2;51;30;14;26;7;6
33;12;55;8;9;47;31;45;4;19;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;32;46;1;52;27;23;5;21;58;48;34;28;41;61;56;49;64;37;50;40;13;54;57;3;16;60;62;2;51;30;14;26;7;6
33;12;55;8;9;47;31;45;4;19;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;32;46;1;52;27;23;5;21;58;48;34;28;41;61;56;49;64;37;50;40;13;54;57;3;16;60;62;2;51;30;14;26;7;6
33;12;55;8;9;47;31;45;4;19;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;32;46;1;52;27;23;5;21;58;48;34;28;41;61;62;49;64;37;50;40;13;54;57;3;16;60;56;2;51;30;14;26;7;6
33;12;55;8;9;47;31;45;4;19;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;32;46;1;52;27;23;5;21;58;48;34;28;41;61;62;49;64;37;50;40;13;54;57;3;16;60;56;2;51;30;14;26;7;6
33;12;55;8;9;47;31;45;4;32;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;19;46;1;52;27;23;5;21;58;48;34;28;41;61;62;49;64;37;50;40;13;54;57;3;16;60;56;2;51;30;14;26;7;6
33;12;55;8;9;47;31;45;4;32;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;19;46;1;52;27;23;5;21;58;48;34;28;41;61;62;49;64;37;50;40;13;54;57;3;16;60;56;2;51;30;14;26;7;6
33;12;55;8;48;47;31;45;4;32;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;19;46;1;52;27;23;5;21;58;9;34;28;41;61;62;49;64;37;50;40;13;54;57;3;16;60;56;2;51;30;14;26;7;6
33;12;55;8;48;47;31;45;4;32;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;19;46;1;52;27;23;5;21;58;9;34;28;41;61;62;49;64;37;50;40;13;54;57;3;16;60;56;2;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;19;46;1;52;27;23;5;21;58;9;34;28;41;61;62;49;64;37;50;8;13;54;57;3;16;60;56;2;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;19;46;1;52;27;23;5;21;58;9;34;28;41;61;62;49;64;37;50;8;13;54;57;3;16;60;56;2;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;19;58;1;52;27;23;5;21;46;9;34;28;41;61;62;49;64;37;50;8;13;54;57;3;16;60;56;2;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;19;58;1;52;27;23;5;21;46;9;34;28;41;61;62;49;64;37;50;8;13;54;57;3;16;60;56;2;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;19;58;1;52;27;23;5;21;34;9;46;28;41;61;62;49;64;37;50;8;13;54;57;3;16;60;56;2;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;19;58;1;52;27;23;5;21;34;9;46;28;41;61;62;49;64;37;50;8;13;54;57;3;16;60;56;2;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;19;58;1;52;27;23;5;21;34;9;46;28;41;61;62;49;64;37;50;8;13;56;57;3;16;60;54;2;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;19;58;1;52;27;23;5;21;34;9;46;28;41;61;62;49;64;37;50;8;13;56;57;3;16;60;54;2;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;19;58;1;52;27;23;21;5;34;9;46;28;41;61;62;49;64;37;50;8;13;56;57;3;16;60;54;2;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;19;58;1;52;27;23;21;5;34;9;46;28;41;61;62;49;64;37;50;8;13;56;57;3;16;60;54;2;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;18;25;24;35;17;36;27;10;44;20;63;22;42;11;38;43;29;59;15;39;19;58;1;52;53;23;21;5;34;9;46;28;41;61;62;49;64;37;50;8;13;56;57;3;16;60;54;2;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;18;25;24;35;17;36;53;10;44;20;63;22;42;11;38;43;29;59;15;39;19;58;1;52;27;23;21;5;34;9;46;28;41;61;62;49;64;37;50;8;13;56;57;3;16;60;54;2;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;43;25;24;35;17;36;53;10;44;20;63;22;42;11;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;9;46;28;41;61;62;49;64;37;50;8;13;56;57;3;16;60;54;2;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;43;25;24;35;17;36;53;10;44;20;63;22;42;11;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;9;46;28;41;61;62;49;64;37;50;8;13;56;57;3;16;60;54;2;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;43;25;24;35;17;36;53;10;44;20;63;22;42;11;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;9;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;54;41;51;30;14;26;7;6
33;12;55;40;48;47;31;45;4;32;43;25;24;35;17;36;53;10;44;20;63;22;42;11;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;9;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;54;41;51;30;14;26;7;6
33;12;55;63;48;47;31;45;4;32;43;25;24;35;17;36;53;10;44;20;40;22;42;11;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;9;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;54;41;51;30;14;26;7;6
33;12;55;63;48;47;31;45;4;32;43;25;24;35;17;36;53;10;44;20;40;22;42;11;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;9;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;54;41;51;30;14;26;7;6
33;12;55;63;48;47;31;45;4;32;43;25;24;35;17;36;53;10;44;20;40;22;42;9;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;54;41;51;30;14;26;7;6
33;12;55;63;48;47;31;45;4;32;43;25;24;35;17;36;53;10;44;20;40;22;42;9;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;54;41;51;30;14;26;7;6
33;12;55;63;48;10;31;45;4;32;43;25;24;35;17;36;53;47;44;20;40;22;42;9;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;54;41;51;30;14;26;7;6
33;12;55;63;48;10;31;45;4;32;43;25;24;35;17;36;53;47;44;20;40;22;42;9;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;54;41;51;30;14;26;7;6
33;12;55;63;48;10;31;45;4;32;43;25;24;35;17;36;53;47;44;20;40;22;42;9;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;7;41;51;30;14;26;54;6
33;12;55;63;48;10;31;45;4;32;43;25;24;35;17;36;53;47;44;20;40;22;42;9;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;7;41;51;30;14;26;54;6
33;12;55;63;48;10;31;8;4;32;43;25;24;35;17;36;53;47;44;20;40;22;42;9;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;64;37;50;45;13;56;57;3;16;60;7;41;51;30;14;26;54;6
33;12;55;63;48;10;31;45;4;32;43;25;24;35;17;36;53;47;44;20;40;22;42;9;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;7;41;51;30;14;26;54;6
33;12;55;63;40;10;31;45;4;32;43;25;24;35;17;36;53;47;44;20;48;22;42;9;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;7;41;51;30;14;26;54;6
33;12;55;63;40;10;31;45;4;32;43;25;24;35;17;36;53;47;44;20;48;22;42;9;38;18;29;59;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;7;41;51;30;14;26;54;6
33;12;55;63;40;10;31;45;4;32;59;25;24;35;17;36;53;47;44;20;48;22;42;9;38;18;29;43;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;7;41;51;30;14;26;54;6
33;12;55;63;40;10;31;45;4;32;59;25;24;35;17;36;53;47;44;20;48;22;42;9;38;18;29;43;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;7;41;51;30;14;26;54;6
33;12;55;63;40;10;31;45;4;32;59;25;24;35;17;36;53;47;44;20;48;22;42;9;38;26;29;43;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;7;41;51;30;14;18;54;6
33;12;55;63;40;10;31;45;4;32;59;25;24;35;17;36;53;47;44;20;48;22;42;9;38;26;29;43;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;64;37;50;8;13;56;57;3;16;60;7;41;51;30;14;18;54;6
33;12;55;63;40;10;31;45;4;32;59;25;24;35;17;36;53;47;44;20;48;22;42;9;38;26;29;43;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;14;37;50;8;13;56;57;3;16;60;7;41;51;30;64;18;54;6
33;12;55;63;40;10;31;45;4;32;59;25;24;35;17;36;53;47;44;20;48;22;42;9;38;26;29;43;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;14;37;50;8;13;56;57;3;16;60;7;41;51;30;64;18;54;6
33;12;55;63;14;10;31;45;4;32;59;25;24;35;17;36;53;47;44;20;48;22;42;9;38;26;29;43;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;40;37;50;8;13;56;57;3;16;60;7;41;51;30;64;18;54;6
33;12;55;63;14;10;31;45;4;32;59;25;24;35;17;36;53;47;44;20;48;22;42;9;38;26;29;43;15;39;19;58;1;52;27;23;21;5;34;11;46;28;2;61;62;49;40;37;50;8;13;56;57;3;16;60;7;41;51;30;64;18;54;6
33;12;55;63;14;10;31;45;4;32;59;25;24;35;17;36;53;47;44;20;48;22;42;9;38;26;29;43;15;39;19;58;1;52;27;23;8;5;34;11;46;28;2;61;62;49;40;37;50;21;13;56;57;3;16;60;7;41;51;30;64;18;54;6
33;12;55;63;14;10;31;45;4;32;59;25;24;35;17;36;53;47;44;20;48;22;42;9;38;26;29;43;15;39;19;58;1;52;27;23;8;5;34;11;46;28;2;61;62;49;40;37;50;21;13;56;57;3;16;60;7;41;51;30;64;18;54;6
33;12;55;63;14;10;31;45;4;32;59;25;24;35;17;36;53;47;44;20;48;22;42;9;38;26;29;43;15;39;19;58;1;52;27;23;8;5;34;11;46;28;2;61;62;49;40;37;50;60;13;56;57;3;16;21;7;41;51;30;64;18;54;6
33;12;55;63;14;10;31;45;4;32;59;25;24;35;17;36;53;47;44;20;48;22;42;9;38;26;29;43;15;39;19;58;1;52;27;23;8;5;34;11;46;28;2;61;62;49;40;37;50;60;13;56;57;3;16;21;7;41;51;30;64;18;54;6
33;12;55;63;14;10;31;45;4;32;59;25;24;35;17;36;53;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;23;8;5;34;11;46;28;2;61;62;49;40;37;50;60;13;56;57;3;16;21;7;41;51;30;64;18;54;6
33;12;55;63;14;10;31;45;4;32;59;25;24;35;17;36;53;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;23;8;5;34;11;46;28;2;61;62;49;40;37;50;60;13;56;57;3;16;21;7;41;51;30;64;18;54;6
33;12;55;63;14;10;31;45;4;32;59;25;24;35;17;36;62;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;23;8;5;34;11;46;28;2;61;53;49;40;37;50;60;13;56;57;3;16;21;7;41;51;30;64;18;54;6
33;12;55;63;14;10;31;45;4;32;59;25;24;35;17;36;62;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;23;8;5;34;11;46;28;2;61;53;49;40;37;50;60;13;56;57;3;16;21;7;41;51;30;64;18;54;6
33;12;55;63;14;10;31;45;4;32;59;25;24;35;17;36;62;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;23;8;5;34;11;46;28;2;61;53;49;40;37;50;16;13;56;57;3;60;21;7;41;51;30;64;18;54;6
33;12;55;63;14;10;31;45;4;32;59;25;24;35;17;36;62;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;23;8;5;34;11;46;28;2;61;53;49;40;37;50;16;13;56;57;3;60;21;7;41;51;30;64;18;54;6
33;12;55;23;14;10;31;45;4;32;59;25;24;35;17;36;62;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;63;8;5;34;11;46;28;2;61;53;49;40;37;50;16;13;56;57;3;60;21;7;41;51;30;64;18;54;6
33;12;55;23;14;10;31;45;4;32;59;25;24;35;17;36;62;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;63;8;5;34;11;46;28;2;61;53;49;40;37;50;16;13;56;57;3;60;21;7;41;51;30;64;18;54;6
33;12;55;23;14;10;31;45;4;32;59;25;24;35;17;36;62;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;63;8;56;34;11;46;28;2;61;53;49;40;37;50;16;13;5;57;3;60;21;7;41;51;30;64;18;54;6
33;12;55;23;14;10;31;45;4;32;59;25;24;35;17;36;62;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;63;8;56;34;11;46;28;2;61;53;49;40;37;50;16;13;5;57;3;60;21;7;41;51;30;64;18;54;6
33;12;55;23;14;10;31;45;4;32;59;25;24;35;17;36;30;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;63;8;56;34;11;46;28;2;61;53;49;40;37;50;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;12;55;23;14;10;31;45;4;32;59;25;24;35;17;36;30;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;63;8;56;34;11;46;28;2;61;53;49;40;37;50;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;12;55;8;14;10;31;45;4;32;59;25;24;35;17;36;30;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;63;23;56;34;11;46;28;2;61;53;49;40;37;50;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;12;55;8;14;10;31;45;4;32;59;25;24;35;17;36;30;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;63;23;56;34;11;46;28;2;61;53;49;40;37;50;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;12;55;8;14;10;31;45;4;32;59;25;24;35;17;36;30;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;49;23;56;34;11;46;28;2;61;53;63;40;37;50;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;12;55;8;14;10;31;45;4;32;59;25;24;35;17;36;30;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;49;23;56;34;11;46;28;2;61;53;63;40;37;50;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;12;55;8;56;10;31;45;4;32;59;25;24;35;17;36;30;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;49;23;14;34;11;46;28;2;61;53;63;40;37;50;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;12;55;8;56;10;31;45;4;32;59;25;24;35;17;36;30;47;44;20;48;22;42;9;38;26;29;43;15;39;58;19;1;52;27;49;23;14;34;11;46;28;2;61;53;63;40;37;50;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;12;55;8;56;10;31;45;4;32;59;25;24;35;17;36;30;47;44;20;48;22;42;9;38;26;50;43;15;39;58;19;1;52;27;49;23;14;34;11;46;28;2;61;53;63;40;37;29;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;12;55;8;56;10;31;45;4;32;59;25;24;35;17;36;30;47;44;20;48;22;42;9;38;26;50;43;15;39;58;19;1;52;27;49;23;14;34;11;46;28;2;61;53;63;40;37;29;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;12;55;36;56;10;31;45;4;32;59;25;24;35;17;8;30;47;44;20;48;22;42;9;38;26;50;43;15;39;58;19;1;52;27;49;23;14;34;11;46;28;2;61;53;63;40;37;29;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;12;55;36;56;10;31;45;4;32;59;25;24;35;17;8;30;47;44;20;48;22;42;9;38;26;50;43;15;39;58;19;1;52;27;49;23;14;34;11;46;28;2;61;53;63;40;37;29;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;12;4;36;56;10;31;45;55;32;59;25;24;35;17;8;30;47;44;20;48;22;42;9;38;26;50;43;15;39;58;19;1;52;27;49;23;14;34;11;46;28;2;61;53;63;40;37;29;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;12;4;36;56;10;31;45;55;32;59;25;24;35;17;8;30;47;44;20;48;22;42;9;38;26;50;43;15;39;58;19;1;52;27;49;23;14;34;11;46;28;2;61;53;63;40;37;29;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;29;4;36;56;10;31;45;55;32;59;25;24;35;17;8;30;47;44;20;48;22;42;9;38;26;50;43;15;39;58;19;1;52;27;49;23;14;34;11;46;28;2;61;53;63;40;37;12;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;29;4;36;56;10;31;45;55;32;59;25;24;35;17;8;30;47;44;20;48;22;42;9;38;26;50;43;15;39;58;19;1;52;27;49;23;14;34;11;46;28;2;61;53;63;40;37;12;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;29;4;36;56;10;31;45;55;32;59;25;24;35;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;39;58;19;1;52;27;49;23;14;34;48;46;28;2;61;53;63;40;37;12;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;29;4;36;56;10;31;45;55;32;59;25;24;35;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;39;58;19;1;52;27;49;23;14;34;48;46;28;2;61;53;63;40;37;12;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;29;4;36;56;10;31;45;39;32;59;25;24;35;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;55;58;19;1;52;27;49;23;14;34;48;46;28;2;61;53;63;40;37;12;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;29;4;36;56;10;31;45;39;32;59;25;24;35;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;55;58;19;1;52;27;49;23;14;34;48;46;28;2;61;53;63;40;37;12;16;13;5;57;3;60;21;7;41;51;62;64;18;54;6
33;29;4;36;56;10;31;45;39;32;59;25;24;35;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;55;58;19;1;52;27;49;23;14;34;48;46;28;2;61;53;63;40;57;12;16;13;5;37;3;60;21;7;41;51;62;64;18;54;6
33;29;4;36;56;10;31;45;39;32;59;25;24;35;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;55;58;19;1;52;27;49;23;14;34;48;46;28;2;61;53;63;40;57;12;16;13;5;37;3;60;21;7;41;51;62;64;18;54;6
33;29;4;36;56;10;31;45;39;32;59;25;24;35;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;55;58;19;1;52;27;49;23;14;21;48;46;28;2;61;53;63;40;57;12;16;13;5;37;3;60;34;7;41;51;62;64;18;54;6
33;29;4;36;56;10;31;45;39;32;59;25;24;35;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;55;58;19;1;52;27;49;23;14;34;48;46;28;2;61;53;63;40;57;12;16;13;5;37;3;60;21;7;41;51;62;64;18;54;6
33;29;4;36;56;10;31;45;39;32;59;25;6;35;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;55;58;19;1;52;27;49;23;14;34;48;46;28;2;61;53;63;40;57;12;16;13;5;37;3;60;21;7;41;51;62;64;18;54;24
33;29;4;36;56;10;31;45;39;32;59;25;6;35;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;55;58;19;1;52;27;49;23;14;34;48;46;28;2;61;53;63;40;57;12;16;13;5;37;3;60;21;7;41;51;62;64;18;54;24
33;29;4;36;56;10;31;45;39;32;51;25;6;35;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;55;58;19;1;52;27;49;23;14;34;48;46;28;2;61;53;63;40;57;12;16;13;5;37;3;60;21;7;41;59;62;64;18;54;24
33;29;4;36;56;10;31;45;39;32;59;25;6;35;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;55;58;19;1;52;27;49;23;14;34;48;46;28;2;61;53;63;40;57;12;16;13;5;37;3;60;21;7;41;51;62;64;18;54;24
33;29;4;36;56;10;31;45;39;32;18;25;6;35;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;55;58;19;1;52;27;49;23;14;34;48;46;28;2;61;53;63;40;57;12;16;13;5;37;3;60;21;7;41;51;62;64;59;54;24
33;29;4;36;56;10;31;45;39;32;18;25;6;35;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;55;58;19;1;52;27;49;23;14;34;48;46;28;2;61;53;63;40;57;12;16;13;5;37;3;60;21;7;41;51;62;64;59;54;24
33;29;4;36;56;10;31;45;39;32;18;25;6;34;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;55;58;19;1;52;27;49;23;14;35;48;46;28;2;61;53;63;40;57;12;16;13;5;37;3;60;21;7;41;51;62;64;59;54;24
33;29;4;36;56;10;31;45;39;32;18;25;6;34;17;8;30;47;44;20;11;22;42;9;38;26;50;43;15;55;58;19;1;52;27;49;23;14;35;48;46;28;2;61;53;63;40;57;12;16;13;5;37;3;60;21;7;41;51;62;64;59;54;24
