"X39L";"X42L";"X59L";"X48L";"X60L";"X37L";"X10L";"X23L";"X49L";"X29L";"X16L";"X8L";"X50L";"X27L";"X46L";"X11L";"X45L";"X51L";"X40L";"X36L";"X38L";"X17L";"X43L";"X26L";"X64L";"X61L";"X3L";"X18L";"X41L";"X32L";"X25L";"X2L";"X56L";"X47L";"X35L";"X12L";"X34L";"X5L";"X55L";"X62L";"X9L";"X31L";"X24L";"X14L";"X58L";"X21L";"X22L";"X13L";"X57L";"X53L";"X4L";"X6L";"X20L";"X1L";"X44L";"X7L";"X33L";"X30L";"X54L";"X52L";"X15L";"X63L";"X19L";"X28L"
46;53;60;28;12;6;22;41;44;55;9;5;13;11;58;37;1;24;20;3;29;25;52;57;31;61;39;26;10;14;19;59;50;38;42;17;8;43;21;36;7;51;64;16;34;47;48;4;18;49;27;54;63;23;45;62;2;56;32;15;40;30;33;35
46;53;60;28;12;6;22;41;44;55;9;5;13;11;58;37;1;24;20;3;29;25;52;57;31;61;39;26;10;14;19;59;50;38;42;17;8;43;21;36;7;51;64;16;34;47;48;4;18;49;27;54;63;23;45;62;2;56;32;15;40;30;33;35
46;53;60;28;12;6;8;41;44;55;9;5;13;11;58;37;1;24;20;3;29;25;52;57;31;61;39;26;10;14;19;59;50;38;42;17;22;43;21;36;7;51;64;16;34;47;48;4;18;49;27;54;63;23;45;62;2;56;32;15;40;30;33;35
46;53;60;28;12;6;8;41;44;55;9;5;13;11;58;37;1;24;20;3;29;25;52;57;31;61;39;26;10;14;19;59;50;38;42;17;22;43;21;36;7;51;64;16;34;47;48;4;18;49;27;54;63;23;45;62;2;56;32;15;40;30;33;35
46;53;60;28;12;6;8;41;44;55;9;5;13;11;58;37;1;24;43;3;29;25;52;57;31;61;39;26;10;14;19;59;50;38;42;17;22;20;21;36;7;51;64;16;34;47;48;4;18;49;27;54;63;23;45;62;2;56;32;15;40;30;33;35
46;53;60;28;12;6;8;41;44;55;9;5;13;11;58;37;1;24;43;3;29;25;52;57;31;61;39;26;10;14;19;59;50;38;42;17;22;20;21;36;7;51;64;16;34;47;48;4;18;49;27;54;63;23;45;62;2;56;32;15;40;30;33;35
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;37;1;24;43;3;5;25;52;57;31;61;39;26;10;14;19;59;50;38;42;17;22;20;21;36;7;51;64;16;34;47;48;4;18;49;27;54;63;23;45;62;2;56;32;15;40;30;33;35
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;37;1;24;43;3;5;25;52;57;31;61;39;26;10;14;19;59;50;38;42;17;22;20;21;36;7;51;64;16;34;47;48;4;18;49;27;54;63;23;45;62;2;56;32;15;40;30;33;35
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;37;1;24;43;3;5;25;52;57;31;61;39;26;42;14;19;59;50;38;10;17;22;20;21;36;7;51;64;16;34;47;48;4;18;49;27;54;63;23;45;62;2;56;32;15;40;30;33;35
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;37;1;24;43;3;5;25;52;57;31;61;39;26;42;14;19;59;50;38;10;17;22;20;21;36;7;51;64;16;34;47;48;4;18;49;27;54;63;23;45;62;2;56;32;15;40;30;33;35
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;37;1;24;43;3;5;25;52;57;31;61;39;26;42;14;19;59;50;35;10;17;22;20;21;36;7;51;64;16;34;47;48;4;18;49;27;54;63;23;45;62;2;56;32;15;40;30;33;38
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;37;1;24;43;3;5;25;52;57;31;61;39;26;42;14;19;59;50;35;10;17;22;20;21;36;7;51;64;16;34;47;48;4;18;49;27;54;63;23;45;62;2;56;32;15;40;30;33;38
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;37;1;24;43;3;49;25;52;57;31;61;39;26;42;14;19;59;50;35;10;17;22;20;21;36;7;51;64;16;34;47;48;4;18;5;27;54;63;23;45;62;2;56;32;15;40;30;33;38
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;37;1;24;43;3;49;25;52;57;31;61;39;26;42;14;19;59;50;35;10;17;22;20;21;36;7;51;64;16;34;47;48;4;18;5;27;54;63;23;45;62;2;56;32;15;40;30;33;38
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;16;1;24;43;3;49;25;52;57;31;61;39;26;42;14;19;59;50;35;10;17;22;20;21;36;7;51;64;37;34;47;48;4;18;5;27;54;63;23;45;62;2;56;32;15;40;30;33;38
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;16;1;24;43;3;49;25;52;57;31;61;39;26;42;14;19;59;50;35;10;17;22;20;21;36;7;51;64;37;34;47;48;4;18;5;27;54;63;23;45;62;2;56;32;15;40;30;33;38
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;16;1;24;43;3;49;25;52;57;31;61;39;26;42;14;19;59;50;35;10;17;22;20;51;36;7;21;64;37;34;47;48;4;18;5;27;54;63;23;45;62;2;56;32;15;40;30;33;38
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;16;1;24;43;3;49;25;52;57;31;61;39;26;42;14;19;59;50;35;10;17;22;20;51;36;7;21;64;37;34;47;48;4;18;5;27;54;63;23;45;62;2;56;32;15;40;30;33;38
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;1;24;43;3;49;25;52;57;31;61;39;26;42;14;19;59;50;35;10;17;22;16;51;36;7;21;64;37;34;47;48;4;18;5;27;54;63;23;45;62;2;56;32;15;40;30;33;38
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;1;24;43;3;49;25;52;57;31;61;39;26;42;14;19;59;50;35;10;17;22;16;51;36;7;21;64;37;34;47;48;4;18;5;27;54;63;23;45;62;2;56;32;15;40;30;33;38
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;57;31;61;39;26;42;14;19;59;50;35;10;17;22;16;51;36;7;21;64;37;34;47;48;4;18;5;27;54;63;23;45;62;2;56;32;15;40;1;33;38
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;57;31;61;39;26;42;14;19;59;50;35;10;17;22;16;51;36;7;21;64;37;34;47;48;4;18;5;27;54;63;23;45;62;2;56;32;15;40;1;33;38
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;47;31;61;39;26;42;14;19;59;50;35;10;17;22;16;51;36;7;21;64;37;34;57;48;4;18;5;27;54;63;23;45;62;2;56;32;15;40;1;33;38
46;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;47;31;61;39;26;42;14;19;59;50;35;10;17;22;16;51;36;7;21;64;37;34;57;48;4;18;5;27;54;63;23;45;62;2;56;32;15;40;1;33;38
47;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;46;31;61;39;26;42;14;19;59;50;35;10;17;22;16;51;36;7;21;64;37;34;57;48;4;18;5;27;54;63;23;45;62;2;56;32;15;40;1;33;38
47;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;46;31;61;39;26;42;14;19;59;50;35;10;17;22;16;51;36;7;21;64;37;34;57;48;4;18;5;27;54;63;23;45;62;2;56;32;15;40;1;33;38
47;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;46;31;61;39;26;42;14;19;59;50;35;10;17;22;16;51;36;7;21;64;37;34;57;48;4;18;5;27;54;63;23;45;62;32;56;2;15;40;1;33;38
47;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;46;31;61;39;26;42;14;19;59;50;35;10;17;22;16;51;36;7;21;64;37;34;57;48;4;18;5;27;54;63;23;45;62;32;56;2;15;40;1;33;38
47;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;46;31;61;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;21;64;37;22;57;48;4;18;5;27;54;63;23;45;62;32;56;2;15;40;1;33;38
47;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;46;31;61;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;21;64;37;22;57;48;4;18;5;27;54;63;23;45;62;32;56;2;15;40;1;33;38
47;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;46;31;61;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;21;64;37;22;57;48;4;18;23;27;54;63;5;45;62;32;56;2;15;40;1;33;38
47;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;46;31;61;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;21;64;37;22;57;48;4;18;23;27;54;63;5;45;62;32;56;2;15;40;1;33;38
47;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;46;31;37;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;21;64;61;22;57;48;4;18;23;27;54;63;5;45;62;32;56;2;15;40;1;33;38
47;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;46;31;37;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;21;64;61;22;57;48;4;18;23;27;54;63;5;45;62;32;56;2;15;40;1;33;38
47;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;46;31;37;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;2;64;61;22;57;48;4;18;23;27;54;63;5;45;62;32;56;21;15;40;1;33;38
47;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;46;31;37;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;2;64;61;22;57;48;4;18;23;27;54;63;5;45;62;32;56;21;15;40;1;33;38
47;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;46;31;37;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;2;64;61;40;57;48;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
47;53;60;28;12;6;8;41;44;55;9;29;13;11;58;20;30;24;43;3;49;25;52;46;31;37;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;2;64;61;40;57;48;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
47;53;60;28;12;6;8;41;44;52;9;29;13;11;58;20;30;24;43;3;49;25;55;46;31;37;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;2;64;61;40;57;48;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
47;53;60;28;12;6;8;41;44;52;9;29;13;11;58;20;30;24;43;3;49;25;55;46;31;37;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;2;64;61;40;57;48;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
48;53;60;28;12;6;8;41;44;52;9;29;13;11;58;20;30;24;43;3;49;25;55;46;31;37;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;2;64;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
48;53;60;28;12;6;8;41;44;52;9;29;13;11;58;20;30;24;43;3;49;25;55;46;31;37;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;2;64;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
48;53;60;28;12;6;8;41;44;52;9;29;13;11;58;20;30;24;43;3;46;25;55;49;31;37;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;2;64;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
48;53;60;28;12;6;8;41;44;52;9;29;13;11;58;20;30;24;43;3;46;25;55;49;31;37;39;26;42;14;19;59;50;35;10;17;34;16;51;36;7;2;64;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
48;53;60;28;12;6;51;41;44;52;9;29;13;11;58;20;30;24;43;3;46;25;55;49;31;37;39;26;42;14;19;59;50;35;10;17;34;16;8;36;7;2;64;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
48;53;60;28;12;6;51;41;44;52;9;29;13;11;58;20;30;24;43;3;46;25;55;49;31;37;39;26;42;14;19;59;50;35;10;17;34;16;8;36;7;2;64;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
48;53;60;28;12;6;51;41;44;52;9;29;13;11;58;20;30;24;43;3;46;25;55;49;31;37;39;26;42;14;19;59;50;35;10;17;34;16;8;36;7;64;2;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
48;53;60;28;12;6;51;41;44;52;9;29;13;11;58;20;30;24;43;3;46;25;55;49;31;37;39;26;42;14;19;59;50;35;10;17;34;16;8;36;7;64;2;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
48;53;60;28;12;6;51;41;44;52;9;29;13;11;58;39;30;24;43;3;46;25;55;49;31;37;20;26;42;14;19;59;50;35;10;17;34;16;8;36;7;64;2;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
48;53;60;28;12;6;51;41;44;52;9;29;13;11;58;39;30;24;43;3;46;25;55;49;31;37;20;26;42;14;19;59;50;35;10;17;34;16;8;36;7;64;2;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
48;53;58;28;12;6;51;41;44;52;9;29;13;11;60;39;30;24;43;3;46;25;55;49;31;37;20;26;42;14;19;59;50;35;10;17;34;16;8;36;7;64;2;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
48;53;58;28;12;6;51;41;44;52;9;29;13;11;60;39;30;24;43;3;46;25;55;49;31;37;20;26;42;14;19;59;50;35;10;17;34;16;8;36;7;64;2;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
48;53;10;28;12;6;51;41;44;52;9;29;13;11;60;39;30;24;43;3;46;25;55;49;31;37;20;26;42;14;19;59;50;35;58;17;34;16;8;36;7;64;2;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
48;53;10;28;12;6;51;41;44;52;9;29;13;11;60;39;30;24;43;3;46;25;55;49;31;37;20;26;42;14;19;59;50;35;58;17;34;16;8;36;7;64;2;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;1;33;38
48;53;10;28;12;6;51;41;44;52;9;29;13;11;60;39;30;24;43;3;46;25;55;49;31;37;20;26;42;14;19;59;50;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;7;33;38
48;53;10;28;12;6;51;41;44;52;9;29;13;11;60;39;30;24;43;3;46;25;55;49;31;37;20;26;42;14;19;59;50;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;7;33;38
48;53;10;28;12;6;51;41;44;52;9;29;13;11;60;39;30;24;43;45;46;25;55;49;31;37;20;26;42;14;19;59;50;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;18;23;27;54;63;5;3;62;32;56;21;15;22;7;33;38
48;53;10;28;12;6;51;41;44;52;9;29;13;11;60;39;30;24;43;3;46;25;55;49;31;37;20;26;42;14;19;59;50;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;7;33;38
19;53;10;28;12;6;51;41;44;52;9;29;13;11;60;39;30;24;43;3;46;25;55;49;31;37;20;26;42;14;48;59;50;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;7;33;38
19;53;10;28;12;6;51;41;44;52;9;29;13;11;60;39;30;24;43;3;46;25;55;49;31;37;20;26;42;14;48;59;50;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;18;23;27;54;63;5;45;62;32;56;21;15;22;7;33;38
19;53;10;28;12;6;51;18;44;52;9;29;13;11;60;39;30;24;43;3;46;25;55;49;31;37;20;26;42;14;48;59;50;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;41;23;27;54;63;5;45;62;32;56;21;15;22;7;33;38
19;53;10;28;12;6;51;18;44;52;9;29;13;11;60;39;30;24;43;3;46;25;55;49;31;37;20;26;42;14;48;59;50;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;41;23;27;54;63;5;45;62;32;56;21;15;22;7;33;38
19;53;10;28;12;6;49;18;44;52;9;29;13;11;60;39;30;24;43;3;46;25;55;51;31;37;20;26;42;14;48;59;50;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;41;23;27;54;63;5;45;62;32;56;21;15;22;7;33;38
19;53;10;28;12;6;49;18;44;52;9;29;13;11;60;39;30;24;43;3;46;25;55;51;31;37;20;26;42;14;48;59;50;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;41;23;27;54;63;5;45;62;32;56;21;15;22;7;33;38
19;53;10;28;12;6;49;18;44;52;9;29;13;11;60;39;30;24;43;3;46;54;55;51;31;37;20;26;42;14;48;59;50;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;41;23;27;25;63;5;45;62;32;56;21;15;22;7;33;38
19;53;10;28;12;6;49;18;44;52;9;29;13;11;60;39;30;24;43;3;46;54;55;51;31;37;20;26;42;14;48;59;50;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;41;23;27;25;63;5;45;62;32;56;21;15;22;7;33;38
19;53;10;28;12;6;49;18;44;52;9;29;13;11;60;39;30;24;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;41;23;27;25;63;5;45;62;32;56;21;15;22;7;33;38
19;53;10;28;12;6;49;18;44;52;9;29;13;11;60;39;30;24;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;41;23;27;25;63;5;45;62;32;56;21;15;22;7;33;38
19;53;10;28;12;6;24;18;44;52;9;29;13;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;41;23;27;25;63;5;45;62;32;56;21;15;22;7;33;38
19;53;10;28;12;6;24;18;44;52;9;29;13;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;35;58;17;34;16;8;36;1;64;2;61;40;57;47;4;41;23;27;25;63;5;45;62;32;56;21;15;22;7;33;38
19;53;10;28;12;6;24;18;44;52;9;29;13;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;35;58;17;34;16;8;36;1;64;15;61;40;57;47;4;41;23;27;25;63;5;45;62;32;56;21;2;22;7;33;38
19;53;10;28;12;6;24;18;44;52;9;29;13;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;35;58;17;34;16;8;36;1;64;15;61;40;57;47;4;41;23;27;25;63;5;45;62;32;56;21;2;22;7;33;38
19;53;10;28;12;6;24;18;44;52;9;29;13;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;35;58;17;34;16;8;36;1;64;15;61;40;57;27;4;41;23;47;25;63;5;45;62;32;56;21;2;22;7;33;38
19;53;10;28;12;6;24;18;44;52;9;29;13;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;35;58;17;34;16;8;36;1;64;15;61;40;57;27;4;41;23;47;25;63;5;45;62;32;56;21;2;22;7;33;38
19;53;10;28;12;6;24;18;16;52;9;29;13;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;35;58;17;34;44;8;36;1;64;15;61;40;57;27;4;41;23;47;25;63;5;45;62;32;56;21;2;22;7;33;38
19;53;10;28;12;6;24;18;16;52;9;29;13;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;35;58;17;34;44;8;36;1;64;15;61;40;57;27;4;41;23;47;25;63;5;45;62;32;56;21;2;22;7;33;38
19;53;10;28;12;6;24;18;16;52;9;29;13;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;35;58;44;34;17;8;36;1;64;15;61;40;57;27;4;41;23;47;25;63;5;45;62;32;56;21;2;22;7;33;38
19;53;10;28;12;6;24;18;16;52;9;29;13;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;35;58;44;34;17;8;36;1;64;15;61;40;57;27;4;41;23;47;25;63;5;45;62;32;56;21;2;22;7;33;38
19;53;10;28;12;6;24;18;16;35;9;29;13;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;52;58;44;34;17;8;36;1;64;15;61;40;57;27;4;41;23;47;25;63;5;45;62;32;56;21;2;22;7;33;38
19;53;10;28;12;6;24;18;16;35;9;29;13;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;52;58;44;34;17;8;36;1;64;15;61;40;57;27;4;41;23;47;25;63;5;45;62;32;56;21;2;22;7;33;38
19;53;10;13;12;6;24;18;16;35;9;29;28;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;52;58;44;34;17;8;36;1;64;15;61;40;57;27;4;41;23;47;25;63;5;45;62;32;56;21;2;22;7;33;38
19;53;10;13;12;6;24;18;16;35;9;29;28;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;14;52;58;44;34;17;8;36;1;64;15;61;40;57;27;4;41;23;47;25;63;5;45;62;32;56;21;2;22;7;33;38
19;53;10;13;12;6;24;18;16;35;9;29;28;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;36;52;58;44;34;17;8;14;1;64;15;61;40;57;27;4;41;23;47;25;63;5;45;62;32;56;21;2;22;7;33;38
19;53;10;13;12;6;24;18;16;35;9;29;28;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;36;52;58;44;34;17;8;14;1;64;15;61;40;57;27;4;41;23;47;25;63;5;45;62;32;56;21;2;22;7;33;38
19;53;10;13;12;6;24;18;16;35;9;29;28;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;36;52;58;44;34;17;8;14;1;64;15;61;40;57;27;4;7;23;47;25;63;5;45;62;32;56;21;2;22;41;33;38
19;53;10;13;12;6;24;18;16;35;9;29;28;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;36;52;58;44;34;17;8;14;1;64;15;61;40;57;27;4;7;23;47;25;63;5;45;62;32;56;21;2;22;41;33;38
19;53;10;14;12;6;24;18;16;35;9;29;28;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;36;52;58;44;34;17;8;13;1;64;15;61;40;57;27;4;7;23;47;25;63;5;45;62;32;56;21;2;22;41;33;38
19;53;10;14;12;6;24;18;16;35;9;29;28;11;60;39;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;36;52;58;44;34;17;8;13;1;64;15;61;40;57;27;4;7;23;47;25;63;5;45;62;32;56;21;2;22;41;33;38
19;53;10;14;12;6;24;18;16;35;9;29;28;11;60;47;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;36;52;58;44;34;17;8;13;1;64;15;61;40;57;27;4;7;23;39;25;63;5;45;62;32;56;21;2;22;41;33;38
19;53;10;14;12;6;24;18;16;35;9;29;28;11;60;47;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;36;52;58;44;34;17;8;13;1;64;15;61;40;57;27;4;7;23;39;25;63;5;45;62;32;56;21;2;22;41;33;38
19;53;10;14;12;6;24;18;16;35;9;29;28;8;60;47;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;27;4;7;23;39;25;63;5;45;62;32;56;21;2;22;41;33;38
19;53;10;14;12;6;24;18;16;35;9;29;28;8;60;47;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;27;4;7;23;39;25;63;5;45;62;32;56;21;2;22;41;33;38
19;53;10;9;12;6;24;18;16;35;14;29;28;8;60;47;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;27;4;7;23;39;25;63;5;45;62;32;56;21;2;22;41;33;38
19;53;10;9;12;6;24;18;16;35;14;29;28;8;60;47;30;49;43;3;46;54;55;51;31;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;27;4;7;23;39;25;63;5;45;62;32;56;21;2;22;41;33;38
19;53;10;9;12;6;24;18;16;35;14;29;28;8;60;47;30;49;43;3;46;54;55;51;32;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;27;4;7;23;39;25;63;5;45;62;31;56;21;2;22;41;33;38
19;53;10;9;12;6;24;18;16;35;14;29;28;8;60;47;30;49;43;3;46;54;55;51;32;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;27;4;7;23;39;25;63;5;45;62;31;56;21;2;22;41;33;38
19;53;10;9;12;6;24;18;16;35;14;29;28;8;60;47;30;49;43;3;46;54;55;51;32;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;27;4;7;23;39;25;63;22;45;62;31;56;21;2;5;41;33;38
19;53;10;9;12;6;24;18;16;35;14;29;28;8;60;47;30;49;43;3;46;54;55;51;32;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;27;4;7;23;39;25;63;22;45;62;31;56;21;2;5;41;33;38
19;53;10;9;12;6;24;31;16;35;14;29;28;8;60;47;30;49;43;3;46;54;55;51;32;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;27;4;7;23;39;25;63;22;45;62;18;56;21;2;5;41;33;38
19;53;10;9;12;6;24;31;16;35;14;29;28;8;60;47;30;49;43;3;46;54;55;51;32;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;27;4;7;23;39;25;63;22;45;62;18;56;21;2;5;41;33;38
19;53;10;9;12;6;24;31;16;35;14;29;28;8;60;47;30;49;43;3;46;54;55;51;32;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;39;4;7;23;27;25;63;22;45;62;18;56;21;2;5;41;33;38
19;53;10;9;12;6;24;31;16;35;14;29;28;8;60;47;30;49;43;3;46;54;55;51;32;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;39;4;7;23;27;25;63;22;45;62;18;56;21;2;5;41;33;38
19;53;10;9;12;6;24;31;16;35;14;29;28;8;60;47;30;49;43;3;46;54;55;51;32;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;39;4;7;23;27;25;63;22;45;62;5;56;21;2;18;41;33;38
19;53;10;9;12;6;24;31;16;35;14;29;28;8;60;47;30;49;43;3;46;54;55;51;32;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;39;4;7;23;27;25;63;22;45;62;5;56;21;2;18;41;33;38
19;53;10;9;12;6;24;31;16;35;14;29;28;8;60;47;30;2;43;3;46;54;55;51;32;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;39;4;7;23;27;25;63;22;45;62;5;56;21;49;18;41;33;38
19;53;10;9;12;6;24;31;16;35;14;29;28;8;60;47;30;2;43;3;46;54;55;51;32;37;20;26;42;50;48;59;36;52;58;44;34;17;11;13;1;64;15;61;40;57;39;4;7;23;27;25;63;22;45;62;5;56;21;49;18;41;33;38
