"X14L";"X28L";"X18L";"X20L";"X25L";"X21L";"X19L";"X15L";"X24L";"X4L";"X7L";"X26L";"X11L";"X5L";"X13L";"X23L";"X29L";"X10L";"X17L";"X16L";"X9L";"X1L";"X22L";"X6L";"X32L";"X12L";"X27L";"X31L";"X8L";"X30L";"X3L";"X2L"
9;11;21;13;2;12;22;5;24;29;19;14;8;4;10;3;26;28;1;17;30;27;16;32;25;7;23;31;20;6;18;15
9;11;21;13;2;12;22;5;24;29;19;6;8;4;10;3;26;28;1;17;30;27;16;32;25;7;23;31;20;14;18;15
9;11;21;13;2;12;22;5;24;29;19;6;8;4;10;3;26;28;1;17;30;27;16;32;25;7;23;31;20;14;18;15
9;11;21;5;2;12;22;13;24;29;19;6;8;4;10;3;26;28;1;17;30;27;16;32;25;7;23;31;20;14;18;15
9;11;21;5;2;12;22;13;24;29;19;6;8;4;10;3;26;28;1;17;30;27;16;32;25;7;23;31;20;14;18;15
9;11;21;5;2;12;22;13;24;29;19;6;8;4;10;3;26;18;1;17;30;27;16;32;25;7;23;31;20;14;28;15
9;11;21;5;2;12;22;13;24;29;19;6;8;4;10;3;26;18;1;17;30;27;16;32;25;7;23;31;20;14;28;15
9;11;21;5;2;12;22;13;24;29;19;6;8;4;10;3;26;18;1;17;30;23;16;32;25;7;27;31;20;14;28;15
9;11;21;5;2;12;22;13;24;29;19;6;8;4;10;3;26;18;1;17;30;23;16;32;25;7;27;31;20;14;28;15
27;11;21;5;2;12;22;13;24;29;19;6;8;4;10;3;26;18;1;17;30;23;16;32;25;7;9;31;20;14;28;15
27;11;21;5;2;12;22;13;24;29;19;6;8;4;10;3;26;18;1;17;30;23;16;32;25;7;9;31;20;14;28;15
27;11;21;5;2;12;22;13;24;29;30;6;8;4;10;3;26;18;1;17;19;23;16;32;25;7;9;31;20;14;28;15
27;11;21;5;2;12;22;13;24;29;30;6;8;4;10;3;26;18;1;17;19;23;16;32;25;7;9;31;20;14;28;15
27;11;28;5;2;12;22;13;24;29;30;6;8;4;10;3;26;18;1;17;19;23;16;32;25;7;9;31;20;14;21;15
27;11;28;5;2;12;22;13;24;29;30;6;8;4;10;3;26;18;1;17;19;23;16;32;25;7;9;31;20;14;21;15
27;11;28;5;2;12;22;13;24;29;30;6;8;17;10;3;26;18;1;4;19;23;16;32;25;7;9;31;20;14;21;15
27;11;28;5;2;12;22;13;24;29;30;6;8;17;10;3;26;18;1;4;19;23;16;32;25;7;9;31;20;14;21;15
27;11;28;5;2;12;18;13;24;29;30;6;8;17;10;3;26;22;1;4;19;23;16;32;25;7;9;31;20;14;21;15
27;11;28;5;2;12;18;13;24;29;30;6;8;17;10;3;26;22;1;4;19;23;16;32;25;7;9;31;20;14;21;15
27;11;28;5;2;12;18;13;7;29;30;6;8;17;10;3;26;22;1;4;19;23;16;32;25;24;9;31;20;14;21;15
27;11;28;5;2;12;18;13;24;29;30;6;8;17;10;3;26;22;1;4;19;23;16;32;25;7;9;31;20;14;21;15
27;11;32;5;2;12;18;13;24;29;30;6;8;17;10;3;26;22;1;4;19;23;16;28;25;7;9;31;20;14;21;15
27;11;28;5;2;12;18;13;24;29;30;6;8;17;10;3;26;22;1;4;19;23;16;32;25;7;9;31;20;14;21;15
27;11;28;5;2;30;18;13;24;29;12;6;8;17;10;3;26;22;1;4;19;23;16;32;25;7;9;31;20;14;21;15
27;11;28;5;2;30;18;13;24;29;12;6;8;17;10;3;26;22;1;4;19;23;16;32;25;7;9;31;20;14;21;15
27;11;28;5;2;30;18;13;24;29;12;6;9;17;10;3;26;22;1;4;19;23;16;32;25;7;8;31;20;14;21;15
27;11;28;5;2;30;18;13;24;29;12;6;9;17;10;3;26;22;1;4;19;23;16;32;25;7;8;31;20;14;21;15
27;11;28;5;2;25;18;13;24;29;12;6;9;17;10;3;26;22;1;4;19;23;16;32;30;7;8;31;20;14;21;15
27;11;28;5;2;25;18;13;24;29;12;6;9;17;10;3;26;22;1;4;19;23;16;32;30;7;8;31;20;14;21;15
27;11;28;5;2;25;18;13;24;29;12;8;9;17;10;3;26;22;1;4;19;23;16;32;30;7;6;31;20;14;21;15
27;11;28;5;2;25;18;13;24;29;12;8;9;17;10;3;26;22;1;4;19;23;16;32;30;7;6;31;20;14;21;15
27;11;28;5;2;25;18;13;24;29;12;8;9;17;10;3;26;22;1;4;16;23;19;32;30;7;6;31;20;14;21;15
27;11;28;5;2;25;18;13;24;29;12;8;9;17;10;3;26;22;1;4;16;23;19;32;30;7;6;31;20;14;21;15
27;11;28;5;2;25;18;29;24;13;12;8;9;17;10;3;26;22;1;4;16;23;19;32;30;7;6;31;20;14;21;15
27;11;28;5;2;25;18;13;24;29;12;8;9;17;10;3;26;22;1;4;16;23;19;32;30;7;6;31;20;14;21;15
27;11;18;5;2;25;28;13;24;29;12;8;9;17;10;3;26;22;1;4;16;23;19;32;30;7;6;31;20;14;21;15
27;11;18;5;2;25;28;13;24;29;12;8;9;17;10;3;26;22;1;4;16;23;19;32;30;7;6;31;20;14;21;15
27;11;18;5;2;25;28;13;24;29;12;8;9;17;10;3;26;22;1;32;16;23;19;4;30;7;6;31;20;14;21;15
27;11;18;5;2;25;28;13;24;29;12;8;9;17;10;3;26;22;1;32;16;23;19;4;30;7;6;31;20;14;21;15
27;11;18;5;2;25;28;13;24;29;12;8;9;17;10;3;26;22;1;32;16;23;19;4;7;30;6;31;20;14;21;15
27;11;18;5;2;25;28;13;24;29;12;8;9;17;10;3;26;22;1;32;16;23;19;4;7;30;6;31;20;14;21;15
6;11;18;5;2;25;28;13;24;29;12;8;9;17;10;3;26;22;1;32;16;23;19;4;7;30;27;31;20;14;21;15
6;11;18;5;2;25;28;13;24;29;12;8;9;17;10;3;26;22;1;32;16;23;19;4;7;30;27;31;20;14;21;15
6;11;18;5;2;25;28;13;24;29;12;22;9;17;10;3;26;8;1;32;16;23;19;4;7;30;27;31;20;14;21;15
6;11;18;5;2;25;28;13;24;29;12;22;9;17;10;3;26;8;1;32;16;23;19;4;7;30;27;31;20;14;21;15
6;11;18;5;2;25;28;13;24;29;12;22;9;17;10;3;26;8;7;32;16;23;19;4;1;30;27;31;20;14;21;15
6;11;18;5;2;25;28;13;24;29;12;22;9;17;10;3;26;8;7;32;16;23;19;4;1;30;27;31;20;14;21;15
6;11;18;5;2;25;31;13;24;29;12;22;9;17;10;3;26;8;7;32;16;23;19;4;1;30;27;28;20;14;21;15
6;11;18;5;2;25;31;13;24;29;12;22;9;17;10;3;26;8;7;32;16;23;19;4;1;30;27;28;20;14;21;15
6;11;18;5;2;25;31;13;24;29;12;8;9;17;10;3;26;22;7;32;16;23;19;4;1;30;27;28;20;14;21;15
6;11;18;5;2;25;31;13;24;29;12;8;9;17;10;3;26;22;7;32;16;23;19;4;1;30;27;28;20;14;21;15
6;11;18;5;2;25;31;13;24;29;12;8;9;17;10;3;26;22;7;32;16;23;19;4;1;14;27;28;20;30;21;15
6;11;18;5;2;25;31;13;24;29;12;8;9;17;10;3;26;22;7;32;16;23;19;4;1;14;27;28;20;30;21;15
6;11;18;5;2;25;13;31;24;29;12;8;9;17;10;3;26;22;7;32;16;23;19;4;1;14;27;28;20;30;21;15
6;11;18;5;2;25;13;31;24;29;12;8;9;17;10;3;26;22;7;32;16;23;19;4;1;14;27;28;20;30;21;15
6;11;18;5;2;25;13;31;24;23;12;8;9;17;10;3;26;22;7;32;16;29;19;4;1;14;27;28;20;30;21;15
6;11;18;5;2;25;13;31;24;23;12;8;9;17;10;3;26;22;7;32;16;29;19;4;1;14;27;28;20;30;21;15
6;11;18;5;2;25;13;31;24;29;12;8;9;17;10;3;26;22;7;32;16;23;19;4;1;14;27;28;20;30;21;15
6;11;18;5;2;25;13;31;24;29;12;8;9;17;10;3;26;22;7;32;16;23;19;4;1;14;27;28;20;30;21;15
6;11;18;5;2;25;13;22;24;29;12;8;9;17;10;3;26;31;7;32;16;23;19;4;1;14;27;28;20;30;21;15
6;11;18;5;2;25;13;22;24;29;12;8;9;17;10;3;26;31;7;32;16;23;19;4;1;14;27;28;20;30;21;15
6;11;18;5;2;25;13;22;24;29;12;8;9;17;10;3;27;31;7;32;16;23;19;4;1;14;26;28;20;30;21;15
6;11;18;5;2;25;13;22;24;29;12;8;9;17;10;3;27;31;7;32;16;23;19;4;1;14;26;28;20;30;21;15
18;11;6;5;2;25;13;22;24;29;12;8;9;17;10;3;27;31;7;32;16;23;19;4;1;14;26;28;20;30;21;15
18;11;6;5;2;25;13;22;24;29;12;8;9;17;10;3;27;31;7;32;16;23;19;4;1;14;26;28;20;30;21;15
4;11;6;5;2;25;13;22;24;29;12;8;9;17;10;3;27;31;7;32;16;23;19;18;1;14;26;28;20;30;21;15
4;11;6;5;2;25;13;22;24;29;12;8;9;17;10;3;27;31;7;32;16;23;19;18;1;14;26;28;20;30;21;15
17;11;6;5;2;25;13;22;24;29;12;8;9;4;10;3;27;31;7;32;16;23;19;18;1;14;26;28;20;30;21;15
4;11;6;5;2;25;13;22;24;29;12;8;9;17;10;3;27;31;7;32;16;23;19;18;1;14;26;28;20;30;21;15
4;11;6;5;2;25;13;22;24;29;12;8;9;17;10;3;27;23;7;32;16;31;19;18;1;14;26;28;20;30;21;15
4;11;6;5;2;25;13;22;24;29;12;8;9;17;10;3;27;31;7;32;16;23;19;18;1;14;26;28;20;30;21;15
9;11;6;5;2;25;13;22;24;29;12;8;4;17;10;3;27;31;7;32;16;23;19;18;1;14;26;28;20;30;21;15
9;11;6;5;2;25;13;22;24;29;12;8;4;17;10;3;27;31;7;32;16;23;19;18;1;14;26;28;20;30;21;15
9;11;6;5;2;25;13;22;24;29;12;8;4;17;10;3;27;31;7;32;16;23;19;18;1;14;26;21;20;30;28;15
9;11;6;5;2;25;13;22;24;29;12;8;4;17;10;3;27;31;7;32;16;23;19;18;1;14;26;21;20;30;28;15
9;11;6;5;2;25;13;22;24;29;12;8;4;17;10;3;27;31;7;32;16;23;19;18;1;20;26;21;14;30;28;15
9;11;6;5;2;25;13;22;24;29;12;8;4;17;10;3;27;31;7;32;16;23;19;18;1;14;26;21;20;30;28;15
9;11;6;5;2;25;13;22;32;29;12;8;4;17;10;3;27;31;7;24;16;23;19;18;1;14;26;21;20;30;28;15
9;11;6;5;2;25;13;22;32;29;12;8;4;17;10;3;27;31;7;24;16;23;19;18;1;14;26;21;20;30;28;15
9;11;6;5;2;25;13;22;32;29;12;8;4;14;10;3;27;31;7;24;16;23;19;18;1;17;26;21;20;30;28;15
9;11;6;5;2;25;13;22;32;29;12;8;4;17;10;3;27;31;7;24;16;23;19;18;1;14;26;21;20;30;28;15
9;11;6;5;2;25;13;22;10;29;12;8;4;17;32;3;27;31;7;24;16;23;19;18;1;14;26;21;20;30;28;15
9;11;6;5;2;25;13;22;10;29;12;8;4;17;32;3;27;31;7;24;16;23;19;18;1;14;26;21;20;30;28;15
9;11;6;16;2;25;13;22;10;29;12;8;4;17;32;3;27;31;7;24;5;23;19;18;1;14;26;21;20;30;28;15
9;11;6;16;2;25;13;22;10;29;12;8;4;17;32;3;27;31;7;24;5;23;19;18;1;14;26;21;20;30;28;15
9;11;6;16;2;25;13;22;10;29;12;8;4;17;32;3;27;31;7;26;5;23;19;18;1;14;24;21;20;30;28;15
9;11;6;16;2;25;13;22;10;29;12;8;4;17;32;3;27;31;7;26;5;23;19;18;1;14;24;21;20;30;28;15
25;11;6;16;2;9;13;22;10;29;12;8;4;17;32;3;27;31;7;26;5;23;19;18;1;14;24;21;20;30;28;15
9;11;6;16;2;25;13;22;10;29;12;8;4;17;32;3;27;31;7;26;5;23;19;18;1;14;24;21;20;30;28;15
9;11;6;16;2;25;24;22;10;29;12;8;4;17;32;3;27;31;7;26;5;23;19;18;1;14;13;21;20;30;28;15
9;11;6;16;2;25;13;22;10;29;12;8;4;17;32;3;27;31;7;26;5;23;19;18;1;14;24;21;20;30;28;15
9;11;6;16;2;25;13;22;1;29;12;8;4;17;32;3;27;31;7;26;5;23;19;18;10;14;24;21;20;30;28;15
9;11;6;16;2;25;13;22;1;29;12;8;4;17;32;3;27;31;7;26;5;23;19;18;10;14;24;21;20;30;28;15
9;11;6;16;2;25;29;22;1;13;12;8;4;17;32;3;27;31;7;26;5;23;19;18;10;14;24;21;20;30;28;15
9;11;6;16;2;25;13;22;1;29;12;8;4;17;32;3;27;31;7;26;5;23;19;18;10;14;24;21;20;30;28;15
9;11;6;16;2;25;13;22;1;29;12;8;4;17;19;3;27;31;7;26;5;23;32;18;10;14;24;21;20;30;28;15
9;11;6;16;2;25;13;22;1;29;12;8;4;17;19;3;27;31;7;26;5;23;32;18;10;14;24;21;20;30;28;15
20;11;6;16;2;25;13;22;1;29;12;8;4;17;19;3;27;31;7;26;5;23;32;18;10;14;24;21;9;30;28;15
20;11;6;16;2;25;13;22;1;29;12;8;4;17;19;3;27;31;7;26;5;23;32;18;10;14;24;21;9;30;28;15
20;11;6;16;2;25;13;24;1;29;12;8;4;17;19;3;27;31;7;26;5;23;32;18;10;14;22;21;9;30;28;15
20;11;6;16;2;25;13;24;1;29;12;8;4;17;19;3;27;31;7;26;5;23;32;18;10;14;22;21;9;30;28;15
20;11;6;16;2;25;13;24;1;29;12;8;4;17;19;30;27;31;7;26;5;23;32;18;10;14;22;21;9;3;28;15
20;11;6;16;2;25;13;24;1;29;12;8;4;17;19;3;27;31;7;26;5;23;32;18;10;14;22;21;9;30;28;15
20;11;6;16;2;25;13;24;1;29;12;8;4;17;19;3;27;31;7;10;5;23;32;18;26;14;22;21;9;30;28;15
20;11;6;16;2;25;13;24;1;29;12;8;4;17;19;3;27;31;7;10;5;23;32;18;26;14;22;21;9;30;28;15
20;11;14;16;2;25;13;24;1;29;12;8;4;17;19;3;27;31;7;10;5;23;32;18;26;6;22;21;9;30;28;15
20;11;14;16;2;25;13;24;1;29;12;8;4;17;19;3;27;31;7;10;5;23;32;18;26;6;22;21;9;30;28;15
20;11;14;16;2;25;13;24;1;29;12;8;4;17;19;27;3;31;7;10;5;23;32;18;26;6;22;21;9;30;28;15
20;11;14;16;2;25;13;24;1;29;12;8;4;17;19;27;3;31;7;10;5;23;32;18;26;6;22;21;9;30;28;15
20;11;14;16;13;25;2;24;1;29;12;8;4;17;19;27;3;31;7;10;5;23;32;18;26;6;22;21;9;30;28;15
20;11;14;16;13;25;2;24;1;29;12;8;4;17;19;27;3;31;7;10;5;23;32;18;26;6;22;21;9;30;28;15
20;11;14;16;13;25;2;24;1;29;12;8;4;17;19;27;3;21;7;10;5;23;32;18;26;6;22;31;9;30;28;15
20;11;14;16;13;25;2;24;1;29;12;8;4;17;19;27;3;21;7;10;5;23;32;18;26;6;22;31;9;30;28;15
20;11;14;16;13;25;2;24;1;29;12;8;4;17;19;27;3;21;7;10;5;23;32;18;26;6;22;30;9;31;28;15
20;11;14;16;13;25;2;24;1;29;12;8;4;17;19;27;3;21;7;10;5;23;32;18;26;6;22;30;9;31;28;15
20;11;10;16;13;25;2;24;1;29;12;8;4;17;19;27;3;21;7;14;5;23;32;18;26;6;22;30;9;31;28;15
20;11;10;16;13;25;2;24;1;29;12;8;4;17;19;27;3;21;7;14;5;23;32;18;26;6;22;30;9;31;28;15
20;11;10;28;13;25;2;24;1;29;12;8;4;17;19;27;3;21;7;14;5;23;32;18;26;6;22;30;9;31;16;15
20;11;10;28;13;25;2;24;1;29;12;8;4;17;19;27;3;21;7;14;5;23;32;18;26;6;22;30;9;31;16;15
20;11;10;28;13;25;2;24;1;29;12;8;16;17;19;27;3;21;7;14;5;23;32;18;26;6;22;30;9;31;4;15
20;11;10;28;13;25;2;24;1;29;12;8;4;17;19;27;3;21;7;14;5;23;32;18;26;6;22;30;9;31;16;15
20;11;10;28;13;25;2;24;1;29;12;8;4;17;19;27;3;21;7;32;5;23;14;18;26;6;22;30;9;31;16;15
20;11;10;28;13;25;2;24;1;29;12;8;4;17;19;27;3;21;7;32;5;23;14;18;26;6;22;30;9;31;16;15
20;18;10;28;13;25;2;24;1;29;12;8;4;17;19;27;3;21;7;32;5;23;14;11;26;6;22;30;9;31;16;15
20;18;10;28;13;25;2;24;1;29;12;8;4;17;19;27;3;21;7;32;5;23;14;11;26;6;22;30;9;31;16;15
20;18;10;28;13;32;2;24;1;29;12;8;4;17;19;27;3;21;7;25;5;23;14;11;26;6;22;30;9;31;16;15
20;18;10;28;13;32;2;24;1;29;12;8;4;17;19;27;3;21;7;25;5;23;14;11;26;6;22;30;9;31;16;15
31;18;10;28;13;32;2;24;1;29;12;8;4;17;19;27;3;21;7;25;5;23;14;11;26;6;22;30;9;20;16;15
31;18;10;28;13;32;2;24;1;29;12;8;4;17;19;27;3;21;7;25;5;23;14;11;26;6;22;30;9;20;16;15
31;18;10;28;13;32;2;24;1;22;12;8;4;17;19;27;3;21;7;25;5;23;14;11;26;6;29;30;9;20;16;15
31;18;10;28;13;32;2;24;1;22;12;8;4;17;19;27;3;21;7;25;5;23;14;11;26;6;29;30;9;20;16;15
31;18;10;28;13;32;6;24;1;22;12;8;4;17;19;27;3;21;7;25;5;23;14;11;26;2;29;30;9;20;16;15
31;18;10;28;13;32;6;24;1;22;12;8;4;17;19;27;3;21;7;25;5;23;14;11;26;2;29;30;9;20;16;15
31;18;10;28;13;32;6;24;19;22;12;8;4;17;1;27;3;21;7;25;5;23;14;11;26;2;29;30;9;20;16;15
31;18;10;28;13;32;6;24;19;22;12;8;4;17;1;27;3;21;7;25;5;23;14;11;26;2;29;30;9;20;16;15
31;18;10;28;13;3;6;24;19;22;12;8;4;17;1;27;32;21;7;25;5;23;14;11;26;2;29;30;9;20;16;15
31;18;10;28;13;3;6;24;19;22;12;8;4;17;1;27;32;21;7;25;5;23;14;11;26;2;29;30;9;20;16;15
31;18;10;28;13;3;6;24;19;22;12;27;4;17;1;8;32;21;7;25;5;23;14;11;26;2;29;30;9;20;16;15
31;18;10;28;13;3;6;24;19;22;12;27;4;17;1;8;32;21;7;25;5;23;14;11;26;2;29;30;9;20;16;15
31;18;14;28;13;3;6;24;19;22;12;27;4;17;1;8;32;21;7;25;5;23;10;11;26;2;29;30;9;20;16;15
31;18;14;28;13;3;6;24;19;22;12;27;4;17;1;8;32;21;7;25;5;23;10;11;26;2;29;30;9;20;16;15
31;26;14;28;13;3;6;24;19;22;12;27;4;17;1;8;32;21;7;25;5;23;10;11;18;2;29;30;9;20;16;15
31;26;14;28;13;3;6;24;19;22;12;27;4;17;1;8;32;21;7;25;5;23;10;11;18;2;29;30;9;20;16;15
31;25;14;28;13;3;6;24;19;22;12;27;4;17;1;8;32;21;7;26;5;23;10;11;18;2;29;30;9;20;16;15
31;25;14;28;13;3;6;24;19;22;12;27;4;17;1;8;32;21;7;26;5;23;10;11;18;2;29;30;9;20;16;15
31;25;14;28;13;3;6;19;24;22;12;27;4;17;1;8;32;21;7;26;5;23;10;11;18;2;29;30;9;20;16;15
31;25;14;28;13;3;6;24;19;22;12;27;4;17;1;8;32;21;7;26;5;23;10;11;18;2;29;30;9;20;16;15
31;25;14;28;13;3;6;24;19;22;12;27;4;17;1;8;32;21;7;26;11;23;10;5;18;2;29;30;9;20;16;15
31;25;14;28;13;3;6;24;19;22;12;27;4;17;1;8;32;21;7;26;11;23;10;5;18;2;29;30;9;20;16;15
31;25;14;28;23;3;6;24;19;22;12;27;4;17;1;8;32;21;7;26;11;13;10;5;18;2;29;30;9;20;16;15
31;25;14;28;23;3;6;24;19;22;12;27;4;17;1;8;32;21;7;26;11;13;10;5;18;2;29;30;9;20;16;15
31;25;14;28;23;3;6;24;19;22;12;27;4;17;1;8;32;21;7;26;11;13;10;5;18;2;29;30;20;9;16;15
31;25;14;28;23;3;6;24;19;22;12;27;4;17;1;8;32;21;7;26;11;13;10;5;18;2;29;30;9;20;16;15
31;25;14;28;23;3;6;24;19;22;12;21;4;17;1;8;32;27;7;26;11;13;10;5;18;2;29;30;9;20;16;15
31;25;14;28;23;3;6;24;19;22;12;27;4;17;1;8;32;21;7;26;11;13;10;5;18;2;29;30;9;20;16;15
31;17;14;28;23;3;6;24;19;22;12;27;4;25;1;8;32;21;7;26;11;13;10;5;18;2;29;30;9;20;16;15
31;17;14;28;23;3;6;24;19;22;12;27;4;25;1;8;32;21;7;26;11;13;10;5;18;2;29;30;9;20;16;15
31;17;14;28;23;3;6;24;19;22;12;27;21;25;1;8;32;4;7;26;11;13;10;5;18;2;29;30;9;20;16;15
31;17;14;28;23;3;6;24;19;22;12;27;4;25;1;8;32;21;7;26;11;13;10;5;18;2;29;30;9;20;16;15
31;17;14;28;23;3;6;24;19;22;12;27;4;25;1;8;26;21;7;32;11;13;10;5;18;2;29;30;9;20;16;15
31;17;14;28;23;3;6;24;19;22;12;27;4;25;1;8;26;21;7;32;11;13;10;5;18;2;29;30;9;20;16;15
28;17;14;31;23;3;6;24;19;22;12;27;4;25;1;8;26;21;7;32;11;13;10;5;18;2;29;30;9;20;16;15
28;17;14;31;23;3;6;24;19;22;12;27;4;25;1;8;26;21;7;32;11;13;10;5;18;2;29;30;9;20;16;15
28;17;14;31;23;3;6;24;19;22;12;27;4;25;2;8;26;21;7;32;11;13;10;5;18;1;29;30;9;20;16;15
28;17;14;31;23;3;6;24;19;22;12;27;4;25;2;8;26;21;7;32;11;13;10;5;18;1;29;30;9;20;16;15
28;17;14;31;23;3;6;24;19;22;12;29;4;25;2;8;26;21;7;32;11;13;10;5;18;1;27;30;9;20;16;15
28;17;14;31;23;3;6;24;19;22;12;27;4;25;2;8;26;21;7;32;11;13;10;5;18;1;29;30;9;20;16;15
28;17;14;31;23;3;6;24;19;22;12;27;4;25;2;8;26;21;7;32;11;13;10;5;1;18;29;30;9;20;16;15
28;17;14;31;23;3;6;24;19;22;12;27;4;25;2;8;26;21;7;32;11;13;10;5;1;18;29;30;9;20;16;15
28;17;14;31;24;3;6;23;19;22;12;27;4;25;2;8;26;21;7;32;11;13;10;5;1;18;29;30;9;20;16;15
28;17;14;31;24;3;6;23;19;22;12;27;4;25;2;8;26;21;7;32;11;13;10;5;1;18;29;30;9;20;16;15
28;17;14;31;24;3;20;23;19;22;12;27;4;25;2;8;26;21;7;32;11;13;10;5;1;18;29;30;9;6;16;15
28;17;14;31;24;3;20;23;19;22;12;27;4;25;2;8;26;21;7;32;11;13;10;5;1;18;29;30;9;6;16;15
28;17;14;31;24;3;20;23;19;22;12;27;4;25;2;8;26;21;7;32;11;13;1;5;10;18;29;30;9;6;16;15
28;17;14;31;24;3;20;23;19;22;12;27;4;25;2;8;26;21;7;32;11;13;10;5;1;18;29;30;9;6;16;15
28;17;12;31;24;3;20;23;19;22;14;27;4;25;2;8;26;21;7;32;11;13;10;5;1;18;29;30;9;6;16;15
28;17;14;31;24;3;20;23;19;22;12;27;4;25;2;8;26;21;7;32;11;13;10;5;1;18;29;30;9;6;16;15
28;17;14;31;24;3;20;23;19;22;12;27;21;25;2;8;26;4;7;32;11;13;10;5;1;18;29;30;9;6;16;15
28;17;14;31;24;3;20;23;19;22;12;27;4;25;2;8;26;21;7;32;11;13;10;5;1;18;29;30;9;6;16;15
28;17;14;22;24;3;20;23;19;31;12;27;4;25;2;8;26;21;7;32;11;13;10;5;1;18;29;30;9;6;16;15
28;17;14;22;24;3;20;23;19;31;12;27;4;25;2;8;26;21;7;32;11;13;10;5;1;18;29;30;9;6;16;15
28;17;14;25;24;3;20;23;19;31;12;27;4;22;2;8;26;21;7;32;11;13;10;5;1;18;29;30;9;6;16;15
28;17;14;25;24;3;20;23;19;31;12;27;4;22;2;8;26;21;7;32;11;13;10;5;1;18;29;30;9;6;16;15
28;17;14;25;9;3;20;23;19;31;12;27;4;22;2;8;26;21;7;32;11;13;10;5;1;18;29;30;24;6;16;15
28;17;14;25;9;3;20;23;19;31;12;27;4;22;2;8;26;21;7;32;11;13;10;5;1;18;29;30;24;6;16;15
28;17;14;25;9;3;20;21;19;31;12;27;4;22;2;8;26;23;7;32;11;13;10;5;1;18;29;30;24;6;16;15
28;17;14;25;9;3;20;23;19;31;12;27;4;22;2;8;26;21;7;32;11;13;10;5;1;18;29;30;24;6;16;15
28;17;14;25;9;3;20;23;19;31;12;27;4;22;2;8;26;21;7;32;11;13;10;18;1;5;29;30;24;6;16;15
28;17;14;25;9;3;20;23;19;31;12;27;4;22;2;8;26;21;7;32;11;13;10;18;1;5;29;30;24;6;16;15
28;17;14;25;9;31;20;23;19;3;12;27;4;22;2;8;26;21;7;32;11;13;10;18;1;5;29;30;24;6;16;15
28;17;14;25;9;3;20;23;19;31;12;27;4;22;2;8;26;21;7;32;11;13;10;18;1;5;29;30;24;6;16;15
28;17;14;25;9;3;20;23;19;31;12;27;4;22;2;8;26;21;6;32;11;13;10;18;1;5;29;30;24;7;16;15
28;17;14;25;9;3;20;23;19;31;12;27;4;22;2;8;26;21;7;32;11;13;10;18;1;5;29;30;24;6;16;15
28;17;14;25;9;3;20;31;19;23;12;27;4;22;2;8;26;21;7;32;11;13;10;18;1;5;29;30;24;6;16;15
28;17;14;25;9;3;20;31;19;23;12;27;4;22;2;8;26;21;7;32;11;13;10;18;1;5;29;30;24;6;16;15
28;17;14;25;9;3;20;31;19;23;12;7;4;22;2;8;26;21;27;32;11;13;10;18;1;5;29;30;24;6;16;15
28;17;14;25;9;3;20;31;19;23;12;7;4;22;2;8;26;21;27;32;11;13;10;18;1;5;29;30;24;6;16;15
28;17;14;25;9;3;20;31;19;23;12;7;4;22;2;8;26;21;27;32;11;13;1;18;10;5;29;30;24;6;16;15
28;17;14;25;9;3;20;31;19;23;12;7;4;22;2;8;26;21;27;32;11;13;10;18;1;5;29;30;24;6;16;15
28;17;14;25;9;3;20;1;19;23;12;7;4;22;2;8;26;21;27;32;11;13;10;18;31;5;29;30;24;6;16;15
28;17;14;25;9;3;20;31;19;23;12;7;4;22;2;8;26;21;27;32;11;13;10;18;1;5;29;30;24;6;16;15
28;17;14;25;9;3;20;31;19;23;12;7;4;22;2;8;6;21;27;32;11;13;10;18;1;5;29;30;24;26;16;15
28;17;14;25;9;3;20;31;19;23;12;7;4;22;2;8;6;21;27;32;11;13;10;18;1;5;29;30;24;26;16;15
28;17;14;25;9;3;20;31;19;23;12;7;4;22;2;8;6;21;27;32;11;30;10;18;1;5;29;13;24;26;16;15
28;17;14;25;9;3;20;31;19;23;12;7;4;22;2;8;6;21;27;32;11;30;10;18;1;5;29;13;24;26;16;15
28;17;14;25;9;3;20;7;19;23;12;31;4;22;2;8;6;21;27;32;11;30;10;18;1;5;29;13;24;26;16;15
28;17;14;25;9;3;20;31;19;23;12;7;4;22;2;8;6;21;27;32;11;30;10;18;1;5;29;13;24;26;16;15
28;17;14;25;9;3;20;31;19;23;12;7;4;22;2;8;6;5;27;32;11;30;10;18;1;21;29;13;24;26;16;15
28;17;14;25;9;3;20;31;19;23;12;7;4;22;2;8;6;21;27;32;11;30;10;18;1;5;29;13;24;26;16;15
31;17;14;25;9;3;20;28;19;23;12;7;4;22;2;8;6;21;27;32;11;30;10;18;1;5;29;13;24;26;16;15
31;17;14;25;9;3;20;28;19;23;12;7;4;22;2;8;6;21;27;32;11;30;10;18;1;5;29;13;24;26;16;15
31;17;14;25;9;3;20;28;19;23;12;7;4;22;2;8;6;21;27;32;5;30;10;18;1;11;29;13;24;26;16;15
31;17;14;25;9;3;20;28;19;23;12;7;4;22;2;8;6;21;27;32;11;30;10;18;1;5;29;13;24;26;16;15
31;17;14;25;9;3;20;28;19;23;12;7;4;22;2;8;6;21;15;32;11;30;10;18;1;5;29;13;24;26;16;27
31;17;14;25;9;3;20;28;19;23;12;7;4;22;2;8;6;21;27;32;11;30;10;18;1;5;29;13;24;26;16;15
31;17;14;25;9;3;20;28;19;23;12;7;4;22;2;8;6;21;27;30;11;32;10;18;1;5;29;13;24;26;16;15
