"X1";"X48556";"X10";"X6";"X2";"X3";"X11";"X12";"X1.1";"X9";"X4";"X8";"X5";"X7"
11;7;4;2;10;5;3;6;9;1;12;8;88;41856
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;4;7;2;10;5;3;6;9;11;12;8;88;33610
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;9;8;12;11;88;21350
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
7;1;4;2;10;5;3;6;9;11;12;8;88;19902
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;9;8;12;11;88;21350
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;12;5;3;6;9;11;10;8;88;19296
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;11;10;5;3;6;9;2;12;8;88;27048
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;12;5;3;6;9;11;10;8;88;19296
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;11;10;5;3;6;9;2;12;8;88;27048
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;6;5;3;10;9;11;12;8;88;30112
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
8;7;4;2;10;5;3;6;9;11;12;1;88;28186
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;5;10;3;6;9;11;12;8;88;15434
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;8;2;10;5;3;6;9;11;12;4;88;18588
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;4;7;2;10;5;3;6;9;11;12;8;88;33610
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;9;2;10;5;3;6;4;11;12;8;88;18228
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;5;10;3;6;9;11;12;8;88;15434
88;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;8;4;2;10;5;3;6;9;11;12;7;88;22548
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;11;2;10;5;3;6;9;4;12;8;89;16676
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;11;5;3;6;9;10;12;8;89;23430
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;10;4;2;7;5;3;6;9;11;12;8;89;13478
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;3;10;5;2;6;9;11;12;8;89;12346
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
11;7;4;2;10;5;3;6;9;1;12;8;89;41856
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;5;2;10;4;3;6;9;11;12;8;89;19680
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;8;2;10;5;3;6;9;11;12;4;89;18588
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;11;2;10;5;3;6;9;4;12;8;89;16676
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;9;8;12;11;89;21350
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;8;4;2;10;5;3;6;9;11;12;7;89;22548
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;3;4;2;10;5;7;6;9;11;12;8;89;21070
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;11;9;12;8;89;19220
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
8;7;4;2;10;5;3;6;9;11;12;1;89;28186
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;9;4;2;10;5;3;6;7;11;12;8;89;35976
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
7;1;4;2;10;5;3;6;9;11;12;8;89;19902
89;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;12;11;9;8;89;10790
89;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;12;4;2;10;5;3;6;7;11;9;8;89;38740
89;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;9;2;10;5;3;6;12;11;4;8;89;18194
89;10790;1;7;4;2;10;5;3;6;12;11;9;8
6;7;4;2;10;5;3;1;12;11;9;8;89;39644
89;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;9;10;5;3;6;12;11;2;8;89;12942
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;6;3;12;11;9;8;90;20978
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;12;5;3;6;10;11;9;8;90;19176
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;6;5;3;10;12;11;9;8;90;30112
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;12;3;6;5;11;9;8;90;18916
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
6;7;4;2;10;5;3;1;12;11;9;8;90;39644
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;3;5;10;6;12;11;9;8;90;15376
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;12;4;2;10;5;3;6;7;11;9;8;90;38740
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;6;3;5;12;11;9;8;90;30274
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;11;10;5;3;6;12;2;9;8;90;27048
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;4;7;2;10;5;3;6;12;11;9;8;90;33610
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;5;10;3;6;12;11;9;8;90;15478
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;3;4;2;10;5;7;6;12;11;9;8;90;21070
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;8;10;5;3;6;12;11;9;2;90;15434
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;6;2;10;5;3;4;12;11;9;8;90;28718
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;5;10;3;6;12;11;9;8;90;15478
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;8;6;12;11;9;3;90;14664
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
5;7;4;2;10;1;3;6;12;11;9;8;90;14550
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;9;3;6;12;11;5;8;90;18478
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;9;5;3;6;12;11;10;8;90;19196
90;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;3;2;10;5;4;6;12;11;9;8;90;14070
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
7;1;4;2;10;5;3;6;12;11;9;8;91;19902
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;11;8;9;91;15292
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;12;6;11;9;8;91;16848
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;4;7;2;10;5;3;6;12;11;9;8;91;33610
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;11;12;9;8;91;22334
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;11;2;10;5;3;6;12;4;9;8;91;16676
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
6;7;4;2;10;5;3;1;12;11;9;8;91;39644
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;12;11;8;9;91;15292
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;3;4;2;10;5;7;6;12;11;9;8;91;21070
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;12;4;2;10;5;3;6;7;11;9;8;91;38740
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;9;3;6;12;11;5;8;91;18478
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;2;4;10;5;3;6;12;11;9;8;91;14706
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;8;3;6;12;11;9;5;91;23786
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
11;7;4;2;10;5;3;6;12;1;9;8;91;41856
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;8;6;12;11;9;3;91;14664
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;8;3;6;12;11;9;5;91;23786
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
8;7;4;2;10;5;3;6;12;11;9;1;91;28186
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;10;2;5;3;6;12;11;9;8;91;11550
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;5;10;2;3;6;12;11;9;8;91;16168
91;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;11;5;3;6;12;10;9;8;91;23430
92;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;6;10;5;3;2;12;11;9;8;92;28350
92;10790;1;7;4;2;10;5;3;6;12;11;9;8
4;7;1;2;10;5;3;6;12;11;9;8;92;23706
92;10790;1;7;4;2;10;5;3;6;12;11;9;8
6;7;4;2;10;5;3;1;12;11;9;8;92;39644
92;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;9;11;12;8;92;10790
92;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;12;3;6;9;11;5;8;92;18830
92;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;12;2;10;5;3;6;9;11;4;8;92;15290
92;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;3;4;2;10;5;7;6;9;11;12;8;92;21070
92;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;9;3;6;5;11;12;8;92;18564
92;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;5;4;2;10;7;3;6;9;11;12;8;92;19708
92;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;9;3;6;5;11;12;8;92;18564
92;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;10;4;2;7;5;3;6;9;11;12;8;92;13478
92;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;12;11;9;8;92;10790
92;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;11;4;2;10;5;3;6;12;7;9;8;92;40914
92;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;12;3;6;5;11;9;8;92;18916
92;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;8;11;9;12;92;11556
92;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;6;2;10;5;3;4;12;11;9;8;92;28718
92;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;5;2;10;4;3;6;12;11;9;8;92;19776
92;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;6;2;10;5;3;4;12;11;9;8;92;28718
92;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;11;5;3;6;12;10;9;8;92;23430
92;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;6;5;3;10;12;11;9;8;92;30112
93;10790;1;7;4;2;10;5;3;6;12;11;9;8
10;7;4;2;1;5;3;6;12;11;9;8;93;11958
93;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;9;10;5;3;6;12;11;2;8;93;12942
93;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;3;4;2;10;5;7;6;12;11;9;8;93;21070
93;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;11;4;2;10;5;3;6;12;7;9;8;93;40914
93;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;9;4;2;10;5;3;6;12;11;7;8;93;36118
93;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;6;9;11;12;8;93;10790
93;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;12;6;9;11;3;8;93;16206
93;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;3;5;10;6;9;11;12;8;93;15376
93;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;6;3;9;11;12;8;93;20978
93;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;11;6;9;3;12;8;93;35632
93;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;6;3;5;9;11;12;8;93;30282
93;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;6;2;10;5;3;4;9;11;12;8;93;28718
93;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;6;10;5;3;2;9;11;12;8;93;28350
93;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;9;8;12;11;93;21350
93;10790;1;7;4;2;10;5;3;6;9;11;12;8
7;1;4;2;10;5;3;6;9;11;12;8;93;19902
93;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;6;4;2;10;5;3;7;9;11;12;8;93;44354
93;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;8;9;11;12;6;93;13456
93;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;4;7;2;10;5;3;6;9;11;12;8;93;33610
93;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;3;5;10;6;9;11;12;8;93;15376
93;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;3;10;5;2;6;9;11;12;8;93;12346
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;9;6;3;11;12;8;94;13230
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
5;7;4;2;10;1;3;6;9;11;12;8;94;14518
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;8;3;6;9;11;12;5;94;23714
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
6;7;4;2;10;5;3;1;9;11;12;8;94;39644
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;12;4;2;10;5;3;6;9;11;7;8;94;38882
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;9;6;11;12;8;94;19112
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;12;5;3;6;9;11;10;8;94;19296
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;8;9;11;12;6;94;13456
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;8;10;5;3;6;9;11;12;2;94;15434
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;12;9;11;6;8;94;16872
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;5;10;3;6;9;11;12;8;94;15434
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;9;8;12;11;94;21350
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;9;12;11;8;94;22476
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;8;10;5;3;6;9;11;12;2;94;15434
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;12;2;10;5;3;6;9;11;4;8;94;15290
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;2;4;10;5;3;6;9;11;12;8;94;14706
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;5;2;10;4;3;6;9;11;12;8;94;19680
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;9;12;11;8;94;22476
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;9;12;11;8;94;22476
94;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;12;2;10;5;3;6;9;11;4;8;94;15290
95;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;9;10;5;3;6;2;11;12;8;95;12970
95;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;9;6;11;12;8;95;19112
95;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;9;3;6;5;11;12;8;95;18564
95;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;9;3;6;5;11;12;8;95;18564
95;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;9;4;2;10;5;3;6;7;11;12;8;95;35976
95;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;9;4;2;10;5;3;6;7;11;12;8;95;35976
95;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;10;4;2;7;5;3;6;9;11;12;8;95;13478
95;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;8;6;9;11;12;3;95;14664
95;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;6;2;10;5;3;4;9;11;12;8;95;28718
95;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;6;3;5;9;11;12;8;95;30282
95;10790;1;7;4;2;10;5;3;6;9;11;12;8
1;7;4;2;10;5;3;6;12;11;9;8;95;10790
95;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;12;6;11;9;8;95;16848
95;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;11;10;5;3;6;12;2;9;8;95;27048
95;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;8;12;11;9;6;95;13456
95;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;4;7;2;10;5;3;6;12;11;9;8;95;33610
95;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;6;3;12;11;9;8;95;20978
95;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;3;2;10;5;4;6;12;11;9;8;95;14070
95;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;6;2;10;5;3;4;12;11;9;8;95;28718
95;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;6;4;2;10;5;3;7;12;11;9;8;95;44354
95;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;5;10;3;6;12;11;9;8;95;15478
96;10790;1;7;4;2;10;5;3;6;12;11;9;8
6;7;4;2;10;5;3;1;12;11;9;8;96;39644
96;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;10;2;4;5;3;6;12;11;9;8;96;14808
96;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;11;10;5;3;6;12;2;9;8;96;27048
96;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;8;10;5;3;6;12;11;9;2;96;15434
96;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;11;5;3;6;12;10;9;8;96;23430
96;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;11;10;5;3;6;12;2;9;8;96;27048
96;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;10;2;5;3;6;12;11;9;8;96;11550
96;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;2;10;5;3;9;12;11;6;8;96;19136
96;10790;1;7;4;2;10;5;3;6;12;11;9;8
1;7;4;11;10;5;3;6;12;2;9;8;96;27048
96;10790;1;7;4;2;10;5;3;6;12;11;9;8
10;7;4;2;1;5;3;6;12;11;9;8;96;11958
96;11958;10;7;4;2;1;5;3;6;12;11;9;8
10;7;4;2;1;5;3;6;12;8;9;11;96;22518
96;11958;10;7;4;2;1;5;3;6;12;11;9;8
10;2;4;7;1;5;3;6;12;11;9;8;96;31340
96;11958;10;7;4;2;1;5;3;6;12;11;9;8
10;7;5;2;1;4;3;6;12;11;9;8;96;19644
96;11958;10;7;4;2;1;5;3;6;12;11;9;8
10;7;4;2;1;9;3;6;12;11;5;8;96;19646
96;11958;10;7;4;2;1;5;3;6;12;11;9;8
10;7;8;2;1;5;3;6;12;11;9;4;96;18876
96;11958;10;7;4;2;1;5;3;6;12;11;9;8
10;7;4;2;1;5;3;6;9;11;12;8;96;11958
96;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;5;3;6;9;11;8;12;96;12818
96;11958;10;7;4;2;1;5;3;6;9;11;12;8
3;7;4;2;1;5;10;6;9;11;12;8;96;25798
96;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;6;4;2;1;5;3;7;9;11;12;8;96;41922
96;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;5;9;6;3;11;12;8;96;14398
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;5;6;3;9;11;12;8;97;22146
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;6;5;3;1;9;11;12;8;97;24420
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;5;3;6;9;8;12;11;97;22518
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;11;1;5;3;6;9;2;12;8;97;28952
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;2;4;1;5;3;6;9;11;12;8;97;16238
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;12;1;5;3;6;9;11;2;8;97;14006
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;9;3;6;5;11;12;8;97;19732
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;5;3;6;9;11;8;12;97;12818
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;11;3;6;9;5;12;8;97;34184
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
3;7;4;2;1;5;10;6;9;11;12;8;97;25798
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;3;2;1;5;4;6;9;11;12;8;97;14938
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;5;3;6;9;11;8;12;97;12818
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;11;4;2;1;5;3;6;9;7;12;8;97;46042
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;11;2;1;5;3;6;9;4;12;8;97;17884
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;5;1;2;3;6;9;11;12;8;97;14988
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;1;2;4;5;3;6;9;11;12;8;97;17640
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
2;7;4;10;1;5;3;6;9;11;12;8;97;16752
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;9;5;3;6;1;11;12;8;97;19562
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;4;7;2;1;5;3;6;9;11;12;8;97;37978
97;11958;10;7;4;2;1;5;3;6;9;11;12;8
7;10;4;2;1;5;3;6;9;11;12;8;97;12522
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
6;7;4;2;1;5;3;10;9;11;12;8;98;46504
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;6;2;1;5;3;4;9;11;12;8;98;29086
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;8;5;3;6;9;11;12;1;98;13822
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;6;1;5;3;2;9;11;12;8;98;28322
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;5;3;6;9;12;11;8;98;23644
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;5;3;6;11;9;12;8;98;20388
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;6;3;5;9;11;12;8;98;31450
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;5;3;6;9;8;12;11;98;22518
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;8;2;1;5;3;6;9;11;12;4;98;18876
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;5;12;6;9;11;3;8;98;17374
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;3;5;1;6;9;11;12;8;98;16002
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;6;3;5;9;11;12;8;98;31450
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
7;10;4;2;1;5;3;6;9;11;12;8;98;12522
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;1;2;4;5;3;6;9;11;12;8;98;17640
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;5;12;6;9;11;3;8;98;17374
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;6;5;3;1;9;11;12;8;98;24420
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
3;7;4;2;1;5;10;6;9;11;12;8;98;25798
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;1;4;2;7;5;3;6;9;11;12;8;98;22026
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;3;4;2;1;5;7;6;9;11;12;8;98;23138
98;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;1;2;5;3;6;9;11;12;8;98;13038
99;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;3;1;5;2;6;9;11;12;8;99;13468
99;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;5;1;3;6;9;11;12;8;99;12582
99;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;8;2;1;5;3;6;9;11;12;4;99;18876
99;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;4;7;2;1;5;3;6;9;11;12;8;99;37978
99;11958;10;7;4;2;1;5;3;6;9;11;12;8
2;7;4;10;1;5;3;6;9;11;12;8;99;16752
99;11958;10;7;4;2;1;5;3;6;9;11;12;8
9;7;4;2;1;5;3;6;10;11;12;8;99;23930
99;11958;10;7;4;2;1;5;3;6;9;11;12;8
10;7;4;2;1;5;3;6;9;11;8;12;99;12818
99;12818;10;7;4;2;1;5;3;6;9;11;8;12
10;7;4;2;1;5;11;6;9;3;8;12;99;37216
99;12818;10;7;4;2;1;5;3;6;9;11;8;12
10;7;4;2;1;9;3;6;5;11;8;12;99;17228
99;12818;10;7;4;2;1;5;3;6;9;11;8;12
10;6;4;2;1;5;3;7;9;11;8;12;99;42782
99;12818;10;7;4;2;1;5;3;6;9;11;8;12
10;7;4;2;9;5;3;6;1;11;8;12;99;16246
99;12818;10;7;4;2;1;5;3;6;9;11;8;12
10;7;4;2;1;5;11;6;9;3;8;12;99;37216
99;12818;10;7;4;2;1;5;3;6;9;11;8;12
10;7;4;6;1;5;3;2;9;11;8;12;99;29182
99;12818;10;7;4;2;1;5;3;6;9;11;8;12
10;8;4;2;1;5;3;6;9;11;7;12;99;16700
99;12818;10;7;4;2;1;5;3;6;9;11;8;12
10;7;5;2;1;4;3;6;9;11;8;12;99;20408
99;12818;10;7;4;2;1;5;3;6;9;11;8;12
10;7;4;2;1;12;3;6;9;11;8;5;99;17402
99;12818;10;7;4;2;1;5;3;6;9;11;8;12
10;7;4;2;1;5;8;6;9;11;3;12;99;15256
99;12818;10;7;4;2;1;5;3;6;9;11;8;12
10;7;4;2;1;5;3;8;9;11;6;12;99;16246
99;12818;10;7;4;2;1;5;3;6;9;11;8;12
6;7;4;2;1;5;3;10;9;11;8;12;99;47364
99;12818;10;7;4;2;1;5;3;6;9;11;8;12
10;7;4;2;12;5;3;6;9;11;8;1;99;20824
100;12818;10;7;4;2;1;5;3;6;9;11;8;12
10;7;4;2;9;5;3;6;1;11;8;12;100;16246
100;12818;10;7;4;2;1;5;3;6;9;11;8;12
10;7;1;2;4;5;3;6;9;11;8;12;100;18500
100;12818;10;7;4;2;1;5;3;6;9;11;8;12
10;7;4;2;1;5;3;8;9;11;6;12;100;16246
100;12818;10;7;4;2;1;5;3;6;9;11;8;12
