"X5L";"X43L";"X7L";"X2L";"X31L";"X25L";"X37L";"X56L";"X52L";"X15L";"X33L";"X30L";"X58L";"X9L";"X62L";"X18L";"X41L";"X14L";"X3L";"X29L";"X23L";"X64L";"X50L";"X32L";"X10L";"X20L";"X42L";"X11L";"X61L";"X63L";"X38L";"X12L";"X13L";"X24L";"X4L";"X49L";"X28L";"X53L";"X48L";"X26L";"X17L";"X44L";"X16L";"X51L";"X60L";"X57L";"X35L";"X54L";"X39L";"X45L";"X21L";"X8L";"X55L";"X6L";"X22L";"X19L";"X34L";"X40L";"X36L";"X46L";"X27L";"X47L";"X59L";"X1L"
25;35;20;49;39;44;15;64;53;57;61;8;37;17;2;31;58;56;9;26;62;21;27;42;34;19;32;6;33;11;23;48;36;45;4;30;28;46;7;29;13;55;50;10;41;1;54;3;22;59;12;40;52;43;5;63;60;51;47;18;16;24;14;38
25;35;20;49;39;44;15;64;53;57;61;8;37;17;2;31;58;56;9;26;62;21;27;42;34;19;32;6;33;11;23;48;36;45;4;30;28;46;7;29;13;55;41;10;50;1;54;3;22;59;12;40;52;43;5;63;60;51;47;18;16;24;14;38
25;35;20;49;39;44;15;64;53;57;61;8;37;17;2;31;58;56;9;26;62;21;27;42;34;19;32;6;33;11;23;48;36;45;4;30;28;46;7;29;13;55;41;10;50;1;54;3;22;59;12;40;52;43;5;63;60;51;47;18;16;24;14;38
25;35;20;49;39;44;15;64;53;57;61;8;37;17;2;31;58;56;9;26;62;21;27;42;34;19;32;6;33;11;51;48;36;45;4;30;28;46;7;29;13;55;41;10;50;1;54;3;22;59;12;40;52;43;5;63;60;23;47;18;16;24;14;38
25;35;20;49;39;44;15;64;53;57;61;8;37;17;2;31;58;56;9;26;62;21;27;42;34;19;32;6;33;11;51;48;36;45;4;30;28;46;7;29;13;55;41;10;50;1;54;3;22;59;12;40;52;43;5;63;60;23;47;18;16;24;14;38
25;35;20;49;39;44;15;64;53;57;61;8;37;17;22;31;58;56;9;26;62;21;27;42;34;19;32;6;33;11;51;48;36;45;4;30;28;46;7;29;13;55;41;10;50;1;54;3;2;59;12;40;52;43;5;63;60;23;47;18;16;24;14;38
25;35;20;49;39;44;15;64;53;57;61;8;37;17;2;31;58;56;9;26;62;21;27;42;34;19;32;6;33;11;51;48;36;45;4;30;28;46;7;29;13;55;41;10;50;1;54;3;22;59;12;40;52;43;5;63;60;23;47;18;16;24;14;38
25;35;20;49;39;44;15;64;53;57;61;8;37;17;2;31;10;56;9;26;62;21;27;42;34;19;32;6;33;11;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;54;3;22;59;12;40;52;43;5;63;60;23;47;18;16;24;14;38
25;35;20;49;39;44;15;64;53;57;61;8;37;17;2;31;10;56;9;26;62;21;27;42;34;19;32;6;33;11;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;54;3;22;59;12;40;52;43;5;63;60;23;47;18;16;24;14;38
25;35;20;49;39;44;15;64;53;57;61;8;37;17;2;40;10;56;9;26;62;21;27;42;34;19;32;6;33;11;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;54;3;22;59;12;31;52;43;5;63;60;23;47;18;16;24;14;38
25;35;20;49;39;44;15;64;53;57;61;8;37;17;2;40;10;56;9;26;62;21;27;42;34;19;32;6;33;11;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;54;3;22;59;12;31;52;43;5;63;60;23;47;18;16;24;14;38
25;35;20;3;39;44;15;64;53;57;61;8;37;17;2;40;10;56;9;26;62;21;27;42;34;19;32;6;33;11;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;54;49;22;59;12;31;52;43;5;63;60;23;47;18;16;24;14;38
25;35;20;3;39;44;15;64;53;57;61;8;37;17;2;40;10;56;9;26;62;21;27;42;34;19;32;6;33;11;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;54;49;22;59;12;31;52;43;5;63;60;23;47;18;16;24;14;38
25;35;20;3;39;59;15;64;53;57;61;8;37;17;2;40;10;56;9;26;62;21;27;42;34;19;32;6;33;11;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;54;49;22;44;12;31;52;43;5;63;60;23;47;18;16;24;14;38
25;35;20;3;39;59;15;64;53;57;61;8;37;17;2;40;10;56;9;26;62;21;27;42;34;19;32;6;33;11;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;54;49;22;44;12;31;52;43;5;63;60;23;47;18;16;24;14;38
25;35;20;3;39;59;15;64;53;57;61;8;37;11;2;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;54;49;22;44;12;31;52;43;5;63;60;23;47;18;16;24;14;38
25;35;20;3;39;59;15;64;53;57;61;8;37;11;2;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;54;49;22;44;12;31;52;43;5;63;60;23;47;18;16;24;14;38
25;35;52;3;39;59;15;64;53;57;61;8;37;11;2;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;54;49;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;52;3;39;59;15;64;53;57;61;8;37;11;2;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;54;49;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;2;3;39;59;15;64;53;57;61;8;37;11;52;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;54;49;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;2;3;39;59;15;64;53;57;61;8;37;11;52;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;54;49;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;2;3;39;59;15;64;53;54;61;8;37;11;52;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;57;49;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;2;3;39;59;15;64;53;57;61;8;37;11;52;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;36;45;4;30;28;46;7;29;13;55;41;58;50;1;54;49;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;2;3;39;59;15;64;53;57;61;8;37;11;52;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;58;45;4;30;28;46;7;29;13;55;41;36;50;1;54;49;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;2;3;39;59;15;64;53;57;61;8;37;11;52;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;58;45;4;30;28;46;7;29;13;55;41;36;50;1;54;49;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;61;3;39;59;15;64;53;57;2;8;37;11;52;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;58;45;4;30;28;46;7;29;13;55;41;36;50;1;54;49;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;61;3;39;59;15;64;53;57;2;8;37;11;52;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;58;45;4;30;28;46;7;29;13;55;41;36;50;1;54;49;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;61;3;39;59;15;64;53;57;2;8;49;11;52;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;58;45;4;30;28;46;7;29;13;55;41;36;50;1;54;37;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;61;3;39;59;15;64;53;57;2;8;49;11;52;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;58;45;4;30;28;46;7;29;13;55;41;36;50;1;54;37;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;61;3;39;59;15;64;53;57;2;8;49;11;52;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;58;45;4;30;28;46;7;29;13;55;41;36;1;50;54;37;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;61;3;39;59;15;64;53;57;2;8;49;11;52;40;10;56;9;26;62;21;27;42;34;19;32;6;33;17;51;48;58;45;4;30;28;46;7;29;13;55;41;36;1;50;54;37;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;61;3;39;59;15;64;53;57;2;8;49;11;52;40;10;56;9;26;62;21;27;42;48;19;32;6;33;17;51;34;58;45;4;30;28;46;7;29;13;55;41;36;1;50;54;37;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;61;3;39;59;15;64;53;57;2;8;49;11;52;40;10;56;9;26;62;21;27;42;48;19;32;6;33;17;51;34;58;45;4;30;28;46;7;29;13;55;41;36;1;50;54;37;22;44;12;31;20;43;5;63;60;23;47;18;16;24;14;38
25;35;61;3;39;59;18;64;53;57;2;8;49;11;52;40;10;56;9;26;62;21;27;42;48;19;32;6;33;17;51;34;58;45;4;30;28;46;7;29;13;55;41;36;1;50;54;37;22;44;12;31;20;43;5;63;60;23;47;15;16;24;14;38
25;35;61;3;39;59;18;64;53;57;2;8;49;11;52;40;10;56;9;26;62;21;27;42;48;19;32;6;33;17;51;34;58;45;4;30;28;46;7;29;13;55;41;36;1;50;54;37;22;44;12;31;20;43;5;63;60;23;47;15;16;24;14;38
25;35;61;3;39;59;18;64;53;57;2;8;49;11;41;40;10;56;9;26;62;21;27;42;48;19;32;6;33;17;51;34;58;45;4;30;28;46;7;29;13;55;52;36;1;50;54;37;22;44;12;31;20;43;5;63;60;23;47;15;16;24;14;38
25;35;61;3;39;59;18;64;53;57;2;8;49;11;41;40;10;56;9;26;62;21;27;42;48;19;32;6;33;17;51;34;58;45;4;30;28;46;7;29;13;55;52;36;1;50;54;37;22;44;12;31;20;43;5;63;60;23;47;15;16;24;14;38
25;35;24;3;39;59;18;64;53;57;2;8;49;11;41;40;10;56;9;26;62;21;27;42;48;19;32;6;33;17;51;34;58;45;4;30;28;46;7;29;13;55;52;36;1;50;54;37;22;44;12;31;20;43;5;63;60;23;47;15;16;61;14;38
25;35;24;3;39;59;18;64;53;57;2;8;49;11;41;40;10;56;9;26;62;21;27;42;48;19;32;6;33;17;51;34;58;45;4;30;28;46;7;29;13;55;52;36;1;50;54;37;22;44;12;31;20;43;5;63;60;23;47;15;16;61;14;38
25;35;24;3;39;59;18;64;53;57;2;8;49;11;41;40;10;56;9;26;62;21;27;42;48;19;32;6;33;17;51;34;58;45;4;30;28;46;7;29;13;55;52;43;1;50;54;37;22;44;12;31;20;36;5;63;60;23;47;15;16;61;14;38
25;35;24;3;39;59;18;64;53;57;2;8;49;11;41;40;10;56;9;26;62;21;27;42;48;19;32;6;33;17;51;34;58;45;4;30;28;46;7;29;13;55;52;43;1;50;54;37;22;44;12;31;20;36;5;63;60;23;47;15;16;61;14;38
25;35;24;3;39;59;18;64;53;57;2;8;49;11;41;40;12;56;9;26;62;21;27;42;48;19;32;6;33;17;51;34;58;45;4;30;28;46;7;29;13;55;52;43;1;50;54;37;22;44;10;31;20;36;5;63;60;23;47;15;16;61;14;38
25;35;24;3;39;59;18;64;53;57;2;8;49;11;41;40;12;56;9;26;62;21;27;42;48;19;32;6;33;17;51;34;58;45;4;30;28;46;7;29;13;55;52;43;1;50;54;37;22;44;10;31;20;36;5;63;60;23;47;15;16;61;14;38
25;35;24;3;39;59;18;64;53;57;2;8;49;11;41;40;12;56;9;26;62;21;27;42;48;19;32;6;33;17;51;13;58;45;4;30;28;46;7;29;34;55;52;43;1;50;54;37;22;44;10;31;20;36;5;63;60;23;47;15;16;61;14;38
25;35;24;3;39;59;18;64;53;57;2;8;49;11;41;40;12;56;9;26;62;21;27;42;48;19;32;6;33;17;51;13;58;45;4;30;28;46;7;29;34;55;52;43;1;50;54;37;22;44;10;31;20;36;5;63;60;23;47;15;16;61;14;38
25;35;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;26;62;21;59;42;48;19;32;6;33;17;51;13;58;45;4;30;28;46;7;29;34;55;52;43;1;50;54;37;22;44;10;31;20;36;5;63;60;23;47;15;16;61;14;38
25;35;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;26;62;21;59;42;48;19;32;6;33;17;51;13;58;45;4;30;28;46;7;29;34;55;52;43;1;50;54;37;22;44;10;31;20;36;5;63;60;23;47;15;16;61;14;38
25;35;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;26;62;21;59;42;48;19;32;6;33;17;51;13;58;45;4;30;28;46;7;29;34;55;52;43;1;50;54;37;22;44;10;31;20;36;16;63;60;23;47;15;5;61;14;38
25;35;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;26;62;21;59;42;48;19;32;6;33;17;51;13;58;45;4;30;28;46;7;29;34;55;52;43;1;50;54;37;22;44;10;31;20;36;16;63;60;23;47;15;5;61;14;38
25;35;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;21;59;42;48;19;32;6;33;17;51;13;58;45;4;30;28;46;7;29;34;55;52;43;1;50;54;37;26;44;10;31;20;36;16;63;60;23;47;15;5;61;14;38
25;35;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;21;59;42;48;19;32;6;33;17;51;13;58;45;4;30;28;46;7;29;34;55;52;43;1;50;54;37;26;44;10;31;20;36;16;63;60;23;47;15;5;61;14;38
25;35;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;21;59;42;48;19;32;6;33;17;51;26;58;45;4;30;28;46;7;29;34;55;52;43;1;50;54;37;13;44;10;31;20;36;16;63;60;23;47;15;5;61;14;38
25;35;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;21;59;42;48;19;32;6;33;17;51;26;58;45;4;30;28;46;7;29;34;55;52;43;1;50;54;37;13;44;10;31;20;36;16;63;60;23;47;15;5;61;14;38
25;15;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;21;59;42;48;19;32;6;33;17;51;26;58;45;4;30;28;46;7;29;34;55;52;43;1;50;54;37;13;44;10;31;20;36;16;63;60;23;47;35;5;61;14;38
25;15;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;21;59;42;48;19;32;6;33;17;51;26;58;45;4;30;28;46;7;29;34;55;52;43;1;50;54;37;13;44;10;31;20;36;16;63;60;23;47;35;5;61;14;38
25;10;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;21;59;42;48;19;32;6;33;17;51;26;58;45;4;30;28;46;7;29;34;55;52;43;1;50;54;37;13;44;15;31;20;36;16;63;60;23;47;35;5;61;14;38
25;10;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;21;59;42;48;19;32;6;33;17;51;26;58;45;4;30;28;46;7;29;34;55;52;43;1;50;54;37;13;44;15;31;20;36;16;63;60;23;47;35;5;61;14;38
25;10;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;21;28;42;48;19;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;37;13;44;15;31;20;36;16;63;60;23;47;35;5;61;14;38
25;10;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;21;28;42;48;19;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;37;13;44;15;31;20;36;16;63;60;23;47;35;5;61;14;38
25;10;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;21;28;42;48;19;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;37;38;44;15;31;20;36;16;63;60;23;47;35;5;61;14;13
25;10;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;21;28;42;48;19;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;37;38;44;15;31;20;36;16;63;60;23;47;35;5;61;14;13
25;10;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;21;28;42;48;19;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;37;38;44;23;31;20;36;16;63;60;15;47;35;5;61;14;13
25;10;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;21;28;42;48;19;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;37;38;44;23;31;20;36;16;63;60;15;47;35;5;61;14;13
25;10;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;15;28;42;48;19;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;37;38;44;23;31;20;36;16;63;60;21;47;35;5;61;14;13
25;10;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;15;28;42;48;19;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;37;38;44;23;31;20;36;16;63;60;21;47;35;5;61;14;13
25;10;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;15;28;42;48;19;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;60;38;44;23;31;20;36;16;63;37;21;47;35;5;61;14;13
25;10;24;3;39;27;18;64;53;57;2;8;49;11;41;40;12;56;9;22;62;15;28;42;48;19;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;60;38;44;23;31;20;36;16;63;37;21;47;35;5;61;14;13
25;10;24;3;39;27;18;37;53;57;2;8;49;11;41;40;12;56;9;22;62;15;28;42;48;19;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;60;38;44;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;24;3;39;27;18;37;53;57;2;8;49;11;41;40;12;56;9;22;62;15;28;42;48;19;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;60;38;44;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;27;18;37;53;57;2;8;49;11;41;40;12;56;9;22;62;15;28;24;48;19;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;60;38;44;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;27;18;37;53;57;2;8;49;11;41;40;12;56;9;22;62;15;28;24;48;19;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;60;38;44;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;27;18;37;53;57;2;8;49;11;41;40;12;19;9;22;62;15;28;24;48;56;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;60;38;44;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;27;18;37;53;57;2;8;49;11;41;40;12;19;9;22;62;15;28;24;48;56;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;60;38;44;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;27;18;37;53;57;2;8;49;11;41;40;56;19;9;22;62;15;28;24;48;12;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;60;38;44;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;27;18;37;53;57;2;8;49;11;41;40;56;19;9;22;62;15;28;24;48;12;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;60;38;44;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;60;18;37;53;57;2;8;49;11;41;40;56;19;9;22;62;15;28;24;48;12;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;27;38;44;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;60;18;37;53;57;2;8;49;11;41;40;56;19;9;22;62;15;28;24;48;12;32;6;33;17;51;26;58;45;4;30;59;46;7;29;34;55;52;43;1;50;54;27;38;44;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;60;18;37;53;57;2;8;4;11;41;40;56;19;9;22;62;15;28;24;48;12;32;6;33;17;51;26;58;45;49;30;59;46;7;29;34;55;52;43;1;50;54;27;38;44;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;60;18;37;53;57;2;8;4;11;41;40;56;19;9;22;62;15;28;24;48;12;32;6;33;17;51;26;58;45;49;30;59;46;7;29;34;55;52;43;1;50;54;27;38;44;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;60;18;37;53;57;2;28;4;11;41;40;56;19;9;22;62;15;8;24;48;12;32;6;33;17;51;26;58;45;49;30;59;46;7;29;34;55;52;43;1;50;54;27;38;44;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;60;18;37;53;57;2;28;4;11;41;40;56;19;9;22;62;15;8;24;48;12;32;6;33;17;51;26;58;45;49;30;59;46;7;29;34;55;52;43;1;50;54;27;38;44;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;60;18;37;53;57;2;28;4;11;41;40;56;19;9;22;62;15;8;24;48;12;32;6;33;17;44;26;58;45;49;30;59;46;7;29;34;55;52;43;1;50;54;27;38;51;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;60;18;37;53;57;2;28;4;11;41;40;56;19;9;22;62;15;8;24;48;12;32;6;33;17;44;26;58;45;49;30;59;46;7;29;34;55;52;43;1;50;54;27;38;51;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;60;18;37;53;57;2;28;4;11;41;40;56;19;27;22;62;15;8;24;48;12;32;6;33;17;44;26;58;45;49;30;59;46;7;29;34;55;52;43;1;50;54;9;38;51;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;60;18;37;53;57;2;28;4;11;41;40;56;19;27;22;62;15;8;24;48;12;32;6;33;17;44;26;58;45;49;30;59;46;7;29;34;55;52;43;1;50;54;9;38;51;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;60;18;37;53;57;2;28;4;11;41;40;56;19;27;22;62;24;8;15;48;12;32;6;33;17;44;26;58;45;49;30;59;46;7;29;34;55;52;43;1;50;54;9;38;51;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;60;18;37;53;57;2;28;4;11;41;40;56;19;27;22;62;24;8;15;48;12;32;6;33;17;44;26;58;45;49;30;59;46;7;29;34;55;52;43;1;50;54;9;38;51;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;60;18;37;53;57;2;28;4;11;41;40;56;19;27;22;62;34;8;15;48;12;32;6;33;17;44;26;58;45;49;30;59;46;7;29;24;55;52;43;1;50;54;9;38;51;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;60;18;37;53;57;2;28;4;11;41;40;56;19;27;22;62;34;8;15;48;12;32;6;33;17;44;26;58;45;49;30;59;46;7;29;24;55;52;43;1;50;54;9;38;51;23;31;20;36;16;63;64;21;47;35;5;61;14;13
25;10;42;3;39;60;18;37;53;57;2;28;4;11;41;40;56;19;27;22;61;34;8;15;48;12;32;6;33;17;44;26;58;45;49;30;59;46;7;29;24;55;52;43;1;50;54;9;38;51;23;31;20;36;16;63;64;21;47;35;5;62;14;13
25;10;42;3;39;60;18;37;53;57;2;28;4;11;41;40;56;19;27;22;61;34;8;15;48;12;32;6;33;17;44;26;58;45;49;30;59;46;7;29;24;55;52;43;1;50;54;9;38;51;23;31;20;36;16;63;64;21;47;35;5;62;14;13
25;10;42;3;39;60;18;37;53;13;2;28;4;11;41;40;56;19;27;22;61;34;8;15;48;12;32;6;33;17;44;26;58;45;49;30;59;46;7;29;24;55;52;43;1;50;54;9;38;51;23;31;20;36;16;63;64;21;47;35;5;62;14;57
25;10;42;3;39;60;18;37;53;13;2;28;4;11;41;40;56;19;27;22;61;34;8;15;48;12;32;6;33;17;44;26;58;45;49;30;59;46;7;29;24;55;52;43;1;50;54;9;38;51;23;31;20;36;16;63;64;21;47;35;5;62;14;57
25;10;42;3;39;60;18;37;53;13;2;28;4;11;41;40;56;19;27;22;61;34;8;15;48;12;32;6;33;17;44;26;58;45;49;36;59;46;7;29;24;55;52;43;1;50;54;9;38;51;23;31;20;30;16;63;64;21;47;35;5;62;14;57
25;10;42;3;39;60;18;37;53;13;2;28;4;11;41;40;56;19;27;22;61;34;8;15;48;12;32;6;33;17;44;26;58;45;49;36;59;46;7;29;24;55;52;43;1;50;54;9;38;51;23;31;20;30;16;63;64;21;47;35;5;62;14;57
25;10;42;3;39;60;18;37;53;13;2;28;4;17;41;40;56;19;27;22;61;34;8;15;48;12;32;6;33;11;44;26;58;45;49;36;59;46;7;29;24;55;52;43;1;50;54;9;38;51;23;31;20;30;16;63;64;21;47;35;5;62;14;57
25;10;42;3;39;60;18;37;53;13;2;28;4;17;41;40;56;19;27;22;61;34;8;15;48;12;32;6;33;11;44;26;58;45;49;36;59;46;7;29;24;55;52;43;1;50;54;9;38;51;23;31;20;30;16;63;64;21;47;35;5;62;14;57
25;10;42;3;39;60;18;37;53;13;2;28;4;17;41;40;56;19;27;22;61;34;8;15;48;12;32;6;33;11;44;26;58;45;49;36;59;46;7;29;24;55;52;43;1;50;54;9;30;51;23;31;20;38;16;63;64;21;47;35;5;62;14;57
25;10;42;3;39;60;18;37;53;13;2;28;4;17;41;40;56;19;27;22;61;34;8;15;48;12;32;6;33;11;44;26;58;45;49;36;59;46;7;29;24;55;52;43;1;50;54;9;30;51;23;31;20;38;16;63;64;21;47;35;5;62;14;57
25;10;42;3;39;60;18;37;53;13;2;28;4;17;41;40;56;19;27;22;61;34;8;15;48;12;32;6;33;11;44;26;58;36;49;45;59;46;7;29;24;55;52;43;1;50;54;9;30;51;23;31;20;38;16;63;64;21;47;35;5;62;14;57
25;10;42;3;39;60;18;37;53;13;2;28;4;17;41;40;56;19;27;22;61;34;8;15;48;12;32;6;33;11;44;26;58;36;49;45;59;46;7;29;24;55;52;43;1;50;54;9;30;51;23;31;20;38;16;63;64;21;47;35;5;62;14;57
25;10;42;3;39;60;18;63;53;13;2;28;4;17;41;40;56;19;27;22;61;34;8;15;48;12;32;6;33;11;44;26;58;36;49;45;59;46;7;29;24;55;52;43;1;50;54;9;30;51;23;31;20;38;16;37;64;21;47;35;5;62;14;57
25;10;42;3;39;60;18;63;53;13;2;28;4;17;41;40;56;19;27;22;61;34;8;15;48;12;32;6;33;11;44;26;58;36;49;45;59;46;7;29;24;55;52;43;1;50;54;9;30;51;23;31;20;38;16;37;64;21;47;35;5;62;14;57
25;10;42;3;39;60;18;63;53;13;2;28;4;17;57;40;56;19;27;22;61;34;8;15;48;12;32;6;33;11;44;26;58;36;49;45;59;46;7;29;24;55;52;43;1;50;54;9;30;51;23;31;20;38;16;37;64;21;47;35;5;62;14;41
25;10;42;3;39;60;18;63;53;13;2;28;4;17;57;40;56;19;27;22;61;34;8;15;48;12;32;6;33;11;44;26;58;36;49;45;59;46;7;29;24;55;52;43;1;50;54;9;30;51;23;31;20;38;16;37;64;21;47;35;5;62;14;41
25;10;42;3;39;60;18;63;53;13;2;28;4;17;57;40;56;19;41;22;61;34;8;15;48;12;32;6;33;11;44;26;58;36;49;45;59;46;7;29;24;55;52;43;1;50;54;9;30;51;23;31;20;38;16;37;64;21;47;35;5;62;14;27
