"X1";"X27130";"X27";"X15";"X7";"X18";"X2";"X25";"X10";"X3";"X11";"X14";"X1.1";"X19";"X4";"X30";"X16";"X24";"X8";"X22";"X6";"X13";"X29";"X28";"X31";"X12";"X9";"X17";"X5";"X32";"X23";"X20";"X21";"X26"
11;3;20;7;25;23;12;26;22;15;28;27;18;2;16;6;10;9;19;14;29;4;31;17;30;8;5;13;1;21;24;32;78;25620
78;25620;11;3;20;7;25;23;12;26;22;15;28;27;18;2;16;6;10;9;19;14;29;4;31;17;30;8;5;13;1;21;24;32
10;3;20;7;25;23;12;26;22;15;28;27;18;2;16;6;11;9;19;14;29;4;31;17;30;8;5;13;1;21;24;32;78;25660
78;25660;10;3;20;7;25;23;12;26;22;15;28;27;18;2;16;6;11;9;19;14;29;4;31;17;30;8;5;13;1;21;24;32
10;3;20;7;25;23;12;26;22;15;28;27;18;2;16;6;11;30;19;14;29;4;31;17;9;8;5;13;1;21;24;32;78;26430
78;26430;10;3;20;7;25;23;12;26;22;15;28;27;18;2;16;6;11;30;19;14;29;4;31;17;9;8;5;13;1;21;24;32
10;3;20;7;25;23;12;26;22;15;28;30;18;2;16;6;11;27;19;14;29;4;31;17;9;8;5;13;1;21;24;32;78;26630
78;26630;10;3;20;7;25;23;12;26;22;15;28;30;18;2;16;6;11;27;19;14;29;4;31;17;9;8;5;13;1;21;24;32
10;3;20;7;25;23;12;26;22;15;1;30;18;2;16;6;11;27;19;14;29;4;31;17;9;8;5;13;28;21;24;32;78;26548
78;26548;10;3;20;7;25;23;12;26;22;15;1;30;18;2;16;6;11;27;19;14;29;4;31;17;9;8;5;13;28;21;24;32
10;3;20;7;25;23;12;26;22;15;1;30;18;2;16;6;27;11;19;14;29;4;31;17;9;8;5;13;28;21;24;32;78;25950
78;25950;10;3;20;7;25;23;12;26;22;15;1;30;18;2;16;6;27;11;19;14;29;4;31;17;9;8;5;13;28;21;24;32
10;3;20;7;25;23;12;26;22;15;1;30;18;2;16;28;27;11;19;14;29;4;31;17;9;8;5;13;6;21;24;32;78;26464
78;26464;10;3;20;7;25;23;12;26;22;15;1;30;18;2;16;28;27;11;19;14;29;4;31;17;9;8;5;13;6;21;24;32
10;3;20;7;25;23;12;26;22;15;1;30;18;2;16;28;27;21;19;14;29;4;31;17;9;8;5;13;6;11;24;32;78;26686
79;26464;10;3;20;7;25;23;12;26;22;15;1;30;18;2;16;28;27;11;19;14;29;4;31;17;9;8;5;13;6;21;24;32
10;3;20;7;25;23;12;26;22;15;1;30;18;2;16;28;27;11;19;14;29;4;31;17;9;13;5;8;6;21;24;32;79;27024
79;26464;10;3;20;7;25;23;12;26;22;15;1;30;18;2;16;28;27;11;19;14;29;4;31;17;9;8;5;13;6;21;24;32
10;3;20;7;25;23;12;26;22;15;1;14;18;2;16;28;27;11;19;30;29;4;31;17;9;8;5;13;6;21;24;32;79;26648
79;26648;10;3;20;7;25;23;12;26;22;15;1;14;18;2;16;28;27;11;19;30;29;4;31;17;9;8;5;13;6;21;24;32
10;13;20;7;25;23;12;26;22;15;1;14;18;2;16;28;27;11;19;30;29;4;31;17;9;8;5;3;6;21;24;32;79;26988
79;26988;10;13;20;7;25;23;12;26;22;15;1;14;18;2;16;28;27;11;19;30;29;4;31;17;9;8;5;3;6;21;24;32
10;13;20;7;25;23;12;26;22;15;1;28;18;2;16;14;27;11;19;30;29;4;31;17;9;8;5;3;6;21;24;32;79;27044
79;27044;10;13;20;7;25;23;12;26;22;15;1;28;18;2;16;14;27;11;19;30;29;4;31;17;9;8;5;3;6;21;24;32
10;13;20;7;25;23;29;26;22;15;1;28;18;2;16;14;27;11;19;30;12;4;31;17;9;8;5;3;6;21;24;32;79;26420
79;26420;10;13;20;7;25;23;29;26;22;15;1;28;18;2;16;14;27;11;19;30;12;4;31;17;9;8;5;3;6;21;24;32
10;13;20;7;25;23;29;30;22;15;1;28;18;2;16;14;27;11;19;26;12;4;31;17;9;8;5;3;6;21;24;32;79;26220
79;26220;10;13;20;7;25;23;29;30;22;15;1;28;18;2;16;14;27;11;19;26;12;4;31;17;9;8;5;3;6;21;24;32
10;13;20;7;25;23;2;30;22;15;1;28;18;29;16;14;27;11;19;26;12;4;31;17;9;8;5;3;6;21;24;32;79;26798
79;26798;10;13;20;7;25;23;2;30;22;15;1;28;18;29;16;14;27;11;19;26;12;4;31;17;9;8;5;3;6;21;24;32
10;13;20;7;25;23;2;30;22;15;1;28;18;29;16;14;27;19;11;26;12;4;31;17;9;8;5;3;6;21;24;32;79;27388
79;26798;10;13;20;7;25;23;2;30;22;15;1;28;18;29;16;14;27;11;19;26;12;4;31;17;9;8;5;3;6;21;24;32
10;13;20;7;25;23;2;30;22;15;1;28;18;29;16;14;27;11;19;26;12;4;31;17;9;21;5;3;6;8;24;32;79;26858
79;26858;10;13;20;7;25;23;2;30;22;15;1;28;18;29;16;14;27;11;19;26;12;4;31;17;9;21;5;3;6;8;24;32
10;13;20;7;25;23;2;30;22;15;1;28;18;29;12;14;27;11;19;26;16;4;31;17;9;21;5;3;6;8;24;32;79;26818
79;26818;10;13;20;7;25;23;2;30;22;15;1;28;18;29;12;14;27;11;19;26;16;4;31;17;9;21;5;3;6;8;24;32
10;23;20;7;25;13;2;30;22;15;1;28;18;29;12;14;27;11;19;26;16;4;31;17;9;21;5;3;6;8;24;32;79;27030
79;26818;10;13;20;7;25;23;2;30;22;15;1;28;18;29;12;14;27;11;19;26;16;4;31;17;9;21;5;3;6;8;24;32
10;13;20;7;25;23;2;30;22;15;1;28;18;29;12;14;27;11;19;26;8;4;31;17;9;21;5;3;6;16;24;32;79;26578
79;26578;10;13;20;7;25;23;2;30;22;15;1;28;18;29;12;14;27;11;19;26;8;4;31;17;9;21;5;3;6;16;24;32
10;13;20;7;25;23;2;5;22;15;1;28;18;29;12;14;27;11;19;26;8;4;31;17;9;21;30;3;6;16;24;32;79;26738
79;26738;10;13;20;7;25;23;2;5;22;15;1;28;18;29;12;14;27;11;19;26;8;4;31;17;9;21;30;3;6;16;24;32
10;13;20;7;25;11;2;5;22;15;1;28;18;29;12;14;27;23;19;26;8;4;31;17;9;21;30;3;6;16;24;32;79;26450
79;26450;10;13;20;7;25;11;2;5;22;15;1;28;18;29;12;14;27;23;19;26;8;4;31;17;9;21;30;3;6;16;24;32
10;13;20;7;25;11;6;5;22;15;1;28;18;29;12;14;27;23;19;26;8;4;31;17;9;21;30;3;2;16;24;32;79;26050
79;26050;10;13;20;7;25;11;6;5;22;15;1;28;18;29;12;14;27;23;19;26;8;4;31;17;9;21;30;3;2;16;24;32
10;13;20;7;25;11;6;5;22;15;1;28;18;29;12;14;27;23;19;26;8;4;31;24;9;21;30;3;2;16;17;32;79;26250
79;26050;10;13;20;7;25;11;6;5;22;15;1;28;18;29;12;14;27;23;19;26;8;4;31;17;9;21;30;3;2;16;24;32
10;13;20;7;25;11;6;29;22;15;1;28;18;5;12;14;27;23;19;26;8;4;31;17;9;21;30;3;2;16;24;32;79;26294
79;26050;10;13;20;7;25;11;6;5;22;15;1;28;18;29;12;14;27;23;19;26;8;4;31;17;9;21;30;3;2;16;24;32
10;13;20;7;25;11;6;5;22;15;1;28;18;29;12;14;27;4;19;26;8;23;31;17;9;21;30;3;2;16;24;32;79;26866
79;26866;10;13;20;7;25;11;6;5;22;15;1;28;18;29;12;14;27;4;19;26;8;23;31;17;9;21;30;3;2;16;24;32
10;31;20;7;25;11;6;5;22;15;1;28;18;29;12;14;27;4;19;26;8;23;13;17;9;21;30;3;2;16;24;32;79;26934
79;26934;10;31;20;7;25;11;6;5;22;15;1;28;18;29;12;14;27;4;19;26;8;23;13;17;9;21;30;3;2;16;24;32
10;31;20;7;25;11;6;5;22;15;1;28;18;16;12;14;27;4;19;26;8;23;13;17;9;21;30;3;2;29;24;32;79;26694
80;26694;10;31;20;7;25;11;6;5;22;15;1;28;18;16;12;14;27;4;19;26;8;23;13;17;9;21;30;3;2;29;24;32
10;31;20;7;25;11;6;5;22;15;1;28;18;16;12;14;27;3;19;26;8;23;13;17;9;21;30;4;2;29;24;32;80;26594
80;26594;10;31;20;7;25;11;6;5;22;15;1;28;18;16;12;14;27;3;19;26;8;23;13;17;9;21;30;4;2;29;24;32
10;31;20;7;25;11;6;5;22;15;1;28;27;16;12;14;18;3;19;26;8;23;13;17;9;21;30;4;2;29;24;32;80;26794
80;26794;10;31;20;7;25;11;6;5;22;15;1;28;27;16;12;14;18;3;19;26;8;23;13;17;9;21;30;4;2;29;24;32
10;31;20;7;25;11;6;5;22;15;1;28;27;16;12;14;18;3;19;24;8;23;13;17;9;21;30;4;2;29;26;32;80;27154
80;27154;10;31;20;7;25;11;6;5;22;15;1;28;27;16;12;14;18;3;19;24;8;23;13;17;9;21;30;4;2;29;26;32
10;31;20;7;25;11;6;8;22;15;1;28;27;16;12;14;18;3;19;24;5;23;13;17;9;21;30;4;2;29;26;32;80;26934
80;26934;10;31;20;7;25;11;6;8;22;15;1;28;27;16;12;14;18;3;19;24;5;23;13;17;9;21;30;4;2;29;26;32
10;31;20;3;25;11;6;8;22;15;1;28;27;16;12;14;18;7;19;24;5;23;13;17;9;21;30;4;2;29;26;32;80;27054
80;27054;10;31;20;3;25;11;6;8;22;15;1;28;27;16;12;14;18;7;19;24;5;23;13;17;9;21;30;4;2;29;26;32
10;31;20;3;25;11;13;8;22;15;1;28;27;16;12;14;18;7;19;24;5;23;6;17;9;21;30;4;2;29;26;32;80;27614
80;27054;10;31;20;3;25;11;6;8;22;15;1;28;27;16;12;14;18;7;19;24;5;23;13;17;9;21;30;4;2;29;26;32
10;31;20;3;25;11;6;12;22;15;1;28;27;16;8;14;18;7;19;24;5;23;13;17;9;21;30;4;2;29;26;32;80;26954
80;26954;10;31;20;3;25;11;6;12;22;15;1;28;27;16;8;14;18;7;19;24;5;23;13;17;9;21;30;4;2;29;26;32
10;31;20;3;25;11;6;12;22;15;1;28;27;16;8;14;18;13;19;24;5;23;7;17;9;21;30;4;2;29;26;32;80;26274
80;26274;10;31;20;3;25;11;6;12;22;15;1;28;27;16;8;14;18;13;19;24;5;23;7;17;9;21;30;4;2;29;26;32
10;31;20;3;25;11;6;12;22;15;1;28;27;16;8;14;18;13;19;24;5;23;7;17;9;32;30;4;2;29;26;21;80;26594
80;26274;10;31;20;3;25;11;6;12;22;15;1;28;27;16;8;14;18;13;19;24;5;23;7;17;9;21;30;4;2;29;26;32
10;31;20;3;25;11;6;12;22;15;1;28;27;16;8;23;18;13;19;24;5;14;7;17;9;21;30;4;2;29;26;32;80;25812
80;25812;10;31;20;3;25;11;6;12;22;15;1;28;27;16;8;23;18;13;19;24;5;14;7;17;9;21;30;4;2;29;26;32
10;31;8;3;25;11;6;12;22;15;1;28;27;16;20;23;18;13;19;24;5;14;7;17;9;21;30;4;2;29;26;32;80;25888
80;25812;10;31;20;3;25;11;6;12;22;15;1;28;27;16;8;23;18;13;19;24;5;14;7;17;9;21;30;4;2;29;26;32
10;31;20;3;28;11;6;12;22;15;1;25;27;16;8;23;18;13;19;24;5;14;7;17;9;21;30;4;2;29;26;32;80;25872
80;25872;10;31;20;3;28;11;6;12;22;15;1;25;27;16;8;23;18;13;19;24;5;14;7;17;9;21;30;4;2;29;26;32
10;31;20;3;28;11;6;12;22;15;1;25;27;16;8;23;18;13;19;24;32;14;7;17;9;21;30;4;2;29;26;5;80;26758
80;25872;10;31;20;3;28;11;6;12;22;15;1;25;27;16;8;23;18;13;19;24;5;14;7;17;9;21;30;4;2;29;26;32
10;31;20;3;28;11;6;12;22;15;1;25;16;27;8;23;18;13;19;24;5;14;7;17;9;21;30;4;2;29;26;32;80;26764
80;25872;10;31;20;3;28;11;6;12;22;15;1;25;27;16;8;23;18;13;19;24;5;14;7;17;9;21;30;4;2;29;26;32
10;31;20;3;28;11;6;12;22;15;1;25;27;13;8;23;18;16;19;24;5;14;7;17;9;21;30;4;2;29;26;32;80;26212
80;26212;10;31;20;3;28;11;6;12;22;15;1;25;27;13;8;23;18;16;19;24;5;14;7;17;9;21;30;4;2;29;26;32
10;31;20;3;28;11;6;12;22;15;1;25;27;13;8;23;32;16;19;24;5;14;7;17;9;21;30;4;2;29;26;18;80;26372
80;26372;10;31;20;3;28;11;6;12;22;15;1;25;27;13;8;23;32;16;19;24;5;14;7;17;9;21;30;4;2;29;26;18
16;31;20;3;28;11;6;12;22;15;1;25;27;13;8;23;32;10;19;24;5;14;7;17;9;21;30;4;2;29;26;18;80;26632
80;26372;10;31;20;3;28;11;6;12;22;15;1;25;27;13;8;23;32;16;19;24;5;14;7;17;9;21;30;4;2;29;26;18
10;31;20;3;28;11;6;12;22;15;1;8;27;13;25;23;32;16;19;24;5;14;7;17;9;21;30;4;2;29;26;18;80;26382
80;26382;10;31;20;3;28;11;6;12;22;15;1;8;27;13;25;23;32;16;19;24;5;14;7;17;9;21;30;4;2;29;26;18
10;31;20;3;28;11;6;12;22;15;1;8;27;13;25;23;32;17;19;24;5;14;7;16;9;21;30;4;2;29;26;18;80;26156
80;26156;10;31;20;3;28;11;6;12;22;15;1;8;27;13;25;23;32;17;19;24;5;14;7;16;9;21;30;4;2;29;26;18
10;31;20;3;28;11;6;12;22;15;1;8;27;13;25;23;32;17;19;24;5;14;7;16;29;21;30;4;2;9;26;18;80;26156
81;26156;10;31;20;3;28;11;6;12;22;15;1;8;27;13;25;23;32;17;19;24;5;14;7;16;29;21;30;4;2;9;26;18
10;31;20;3;28;11;6;12;22;15;1;8;27;13;25;23;32;19;17;24;5;14;7;16;29;21;30;4;2;9;26;18;81;26396
81;26396;10;31;20;3;28;11;6;12;22;15;1;8;27;13;25;23;32;19;17;24;5;14;7;16;29;21;30;4;2;9;26;18
10;31;20;3;28;11;6;8;22;15;1;12;27;13;25;23;32;19;17;24;5;14;7;16;29;21;30;4;2;9;26;18;81;26316
81;26316;10;31;20;3;28;11;6;8;22;15;1;12;27;13;25;23;32;19;17;24;5;14;7;16;29;21;30;4;2;9;26;18
10;31;20;3;28;11;6;8;16;15;1;12;27;13;25;23;32;19;17;24;5;14;7;22;29;21;30;4;2;9;26;18;81;26454
81;26454;10;31;20;3;28;11;6;8;16;15;1;12;27;13;25;23;32;19;17;24;5;14;7;22;29;21;30;4;2;9;26;18
10;31;20;3;32;11;6;8;16;15;1;12;27;13;25;23;28;19;17;24;5;14;7;22;29;21;30;4;2;9;26;18;81;26394
81;26394;10;31;20;3;32;11;6;8;16;15;1;12;27;13;25;23;28;19;17;24;5;14;7;22;29;21;30;4;2;9;26;18
10;31;28;3;32;11;6;8;16;15;1;12;27;13;25;23;20;19;17;24;5;14;7;22;29;21;30;4;2;9;26;18;81;26434
81;26434;10;31;28;3;32;11;6;8;16;15;1;12;27;13;25;23;20;19;17;24;5;14;7;22;29;21;30;4;2;9;26;18
10;31;28;3;32;11;6;8;16;15;1;12;27;13;25;23;20;19;17;24;21;14;7;22;29;5;30;4;2;9;26;18;81;27216
81;26434;10;31;28;3;32;11;6;8;16;15;1;12;27;13;25;23;20;19;17;24;5;14;7;22;29;21;30;4;2;9;26;18
10;31;28;3;32;11;6;8;16;15;27;12;1;13;25;23;20;19;17;24;5;14;7;22;29;21;30;4;2;9;26;18;81;25602
81;25602;10;31;28;3;32;11;6;8;16;15;27;12;1;13;25;23;20;19;17;24;5;14;7;22;29;21;30;4;2;9;26;18
10;31;28;3;32;11;6;8;16;15;27;12;17;13;25;23;20;19;1;24;5;14;7;22;29;21;30;4;2;9;26;18;81;25970
81;25602;10;31;28;3;32;11;6;8;16;15;27;12;1;13;25;23;20;19;17;24;5;14;7;22;29;21;30;4;2;9;26;18
10;31;28;3;32;11;6;8;16;15;27;12;1;13;25;23;20;19;17;24;5;14;7;22;21;29;30;4;2;9;26;18;81;25522
81;25522;10;31;28;3;32;11;6;8;16;15;27;12;1;13;25;23;20;19;17;24;5;14;7;22;21;29;30;4;2;9;26;18
10;31;28;3;32;11;6;8;16;15;27;12;5;13;25;23;20;19;17;24;1;14;7;22;21;29;30;4;2;9;26;18;81;25342
81;25342;10;31;28;3;32;11;6;8;16;15;27;12;5;13;25;23;20;19;17;24;1;14;7;22;21;29;30;4;2;9;26;18
10;31;28;3;32;11;6;8;16;15;27;12;5;13;25;23;20;19;17;24;1;14;7;22;21;29;30;4;2;26;9;18;81;25238
81;25238;10;31;28;3;32;11;6;8;16;15;27;12;5;13;25;23;20;19;17;24;1;14;7;22;21;29;30;4;2;26;9;18
10;31;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;19;17;24;1;14;7;22;21;29;30;4;2;26;9;18;81;25078
81;25078;10;31;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;19;17;24;1;14;7;22;21;29;30;4;2;26;9;18
10;31;28;6;32;11;3;8;16;15;14;12;5;13;25;23;20;19;17;24;1;27;7;22;21;29;30;4;2;26;9;18;81;25244
81;25078;10;31;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;19;17;24;1;14;7;22;21;29;30;4;2;26;9;18
10;31;28;6;32;11;3;8;16;15;27;12;5;13;25;2;20;19;17;24;1;14;7;22;21;29;30;4;23;26;9;18;81;25832
81;25078;10;31;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;19;17;24;1;14;7;22;21;29;30;4;2;26;9;18
10;31;28;6;32;11;3;8;16;15;27;12;5;13;25;17;20;19;23;24;1;14;7;22;21;29;30;4;2;26;9;18;81;26558
81;25078;10;31;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;19;17;24;1;14;7;22;21;29;30;4;2;26;9;18
10;31;16;6;32;11;3;8;28;15;27;12;5;13;25;23;20;19;17;24;1;14;7;22;21;29;30;4;2;26;9;18;81;25682
81;25078;10;31;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;19;17;24;1;14;7;22;21;29;30;4;2;26;9;18
10;17;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;19;31;24;1;14;7;22;21;29;30;4;2;26;9;18;81;25978
81;25978;10;17;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;19;31;24;1;14;7;22;21;29;30;4;2;26;9;18
10;17;28;6;32;11;3;29;16;15;27;12;5;13;25;23;20;19;31;24;1;14;7;22;21;8;30;4;2;26;9;18;81;27554
81;25978;10;17;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;19;31;24;1;14;7;22;21;29;30;4;2;26;9;18
10;17;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;31;19;24;1;14;7;22;21;29;30;4;2;26;9;18;81;25278
81;25278;10;17;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;31;19;24;1;14;7;22;21;29;30;4;2;26;9;18
10;17;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;2;19;24;1;14;7;22;21;29;30;4;31;26;9;18;81;26566
82;26566;10;17;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;2;19;24;1;14;7;22;21;29;30;4;31;26;9;18
10;17;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;2;19;24;1;14;7;22;9;29;30;4;31;26;21;18;82;26750
82;26566;10;17;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;2;19;24;1;14;7;22;21;29;30;4;31;26;9;18
10;17;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;2;24;19;1;14;7;22;21;29;30;4;31;26;9;18;82;26686
82;26686;10;17;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;2;24;19;1;14;7;22;21;29;30;4;31;26;9;18
10;17;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;2;18;19;1;14;7;22;21;29;30;4;31;26;9;24;82;26726
82;26726;10;17;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;2;18;19;1;14;7;22;21;29;30;4;31;26;9;24
10;17;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;4;18;19;1;14;7;22;21;29;30;2;31;26;9;24;82;27006
82;26726;10;17;28;6;32;11;3;8;16;15;27;12;5;13;25;23;20;2;18;19;1;14;7;22;21;29;30;4;31;26;9;24
10;17;28;6;21;11;3;8;16;15;27;12;5;13;25;23;20;2;18;19;1;14;7;22;32;29;30;4;31;26;9;24;82;26466
82;26466;10;17;28;6;21;11;3;8;16;15;27;12;5;13;25;23;20;2;18;19;1;14;7;22;32;29;30;4;31;26;9;24
32;17;28;6;21;11;3;8;16;15;27;12;5;13;25;23;20;2;18;19;1;14;7;22;10;29;30;4;31;26;9;24;82;26626
82;26626;32;17;28;6;21;11;3;8;16;15;27;12;5;13;25;23;20;2;18;19;1;14;7;22;10;29;30;4;31;26;9;24
32;17;28;5;21;11;3;8;16;15;27;12;6;13;25;23;20;2;18;19;1;14;7;22;10;29;30;4;31;26;9;24;82;26406
82;26406;32;17;28;5;21;11;3;8;16;15;27;12;6;13;25;23;20;2;18;19;1;14;7;22;10;29;30;4;31;26;9;24
32;17;28;5;21;11;3;8;16;15;27;12;6;13;25;23;20;2;18;19;1;14;7;22;10;29;4;30;31;26;9;24;82;25978
82;25978;32;17;28;5;21;11;3;8;16;15;27;12;6;13;25;23;20;2;18;19;1;14;7;22;10;29;4;30;31;26;9;24
32;17;28;11;21;5;3;8;16;15;27;12;6;13;25;23;20;2;18;19;1;14;7;22;10;29;4;30;31;26;9;24;82;26058
82;26058;32;17;28;11;21;5;3;8;16;15;27;12;6;13;25;23;20;2;18;19;1;14;7;22;10;29;4;30;31;26;9;24
32;17;10;11;21;5;3;8;16;15;27;12;6;13;25;23;20;2;18;19;1;14;7;22;28;29;4;30;31;26;9;24;82;26340
82;26340;32;17;10;11;21;5;3;8;16;15;27;12;6;13;25;23;20;2;18;19;1;14;7;22;28;29;4;30;31;26;9;24
32;17;10;11;21;5;3;20;16;15;27;12;6;13;25;23;8;2;18;19;1;14;7;22;28;29;4;30;31;26;9;24;82;25676
82;25676;32;17;10;11;21;5;3;20;16;15;27;12;6;13;25;23;8;2;18;19;1;14;7;22;28;29;4;30;31;26;9;24
32;17;10;27;21;5;3;20;16;15;11;12;6;13;25;23;8;2;18;19;1;14;7;22;28;29;4;30;31;26;9;24;82;25078
82;25078;32;17;10;27;21;5;3;20;16;15;11;12;6;13;25;23;8;2;18;19;1;14;7;22;28;29;4;30;31;26;9;24
32;17;10;27;21;5;3;20;12;15;11;16;6;13;25;23;8;2;18;19;1;14;7;22;28;29;4;30;31;26;9;24;82;25178
82;25178;32;17;10;27;21;5;3;20;12;15;11;16;6;13;25;23;8;2;18;19;1;14;7;22;28;29;4;30;31;26;9;24
32;17;10;27;21;5;3;20;12;15;11;16;9;13;25;23;8;2;18;19;1;14;7;22;28;29;4;30;31;26;6;24;82;25538
82;25538;32;17;10;27;21;5;3;20;12;15;11;16;9;13;25;23;8;2;18;19;1;14;7;22;28;29;4;30;31;26;6;24
32;17;10;27;21;5;11;20;12;15;3;16;9;13;25;23;8;2;18;19;1;14;7;22;28;29;4;30;31;26;6;24;82;26018
82;25538;32;17;10;27;21;5;3;20;12;15;11;16;9;13;25;23;8;2;18;19;1;14;7;22;28;29;4;30;31;26;6;24
32;17;10;27;21;5;3;20;12;15;11;16;9;13;25;23;29;2;18;19;1;14;7;22;28;8;4;30;31;26;6;24;82;26678
82;25538;32;17;10;27;21;5;3;20;12;15;11;16;9;13;25;23;8;2;18;19;1;14;7;22;28;29;4;30;31;26;6;24
32;17;10;27;21;5;3;20;12;15;11;16;28;13;25;23;8;2;18;19;1;14;7;22;9;29;4;30;31;26;6;24;82;25658
82;25658;32;17;10;27;21;5;3;20;12;15;11;16;28;13;25;23;8;2;18;19;1;14;7;22;9;29;4;30;31;26;6;24
32;17;10;27;21;5;3;20;12;15;11;16;28;13;25;31;8;2;18;19;1;14;7;22;9;29;4;30;23;26;6;24;82;25498
82;25498;32;17;10;27;21;5;3;20;12;15;11;16;28;13;25;31;8;2;18;19;1;14;7;22;9;29;4;30;23;26;6;24
32;17;10;27;21;5;3;20;12;15;11;16;28;13;25;31;8;2;18;19;1;14;7;23;9;29;4;30;22;26;6;24;82;25598
82;25498;32;17;10;27;21;5;3;20;12;15;11;16;28;13;25;31;8;2;18;19;1;14;7;22;9;29;4;30;23;26;6;24
32;19;10;27;21;5;3;20;12;15;11;16;28;13;25;31;8;2;18;17;1;14;7;22;9;29;4;30;23;26;6;24;82;25658
83;25658;32;19;10;27;21;5;3;20;12;15;11;16;28;13;25;31;8;2;18;17;1;14;7;22;9;29;4;30;23;26;6;24
32;19;10;27;21;5;3;20;12;1;11;16;28;13;25;31;8;2;18;17;15;14;7;22;9;29;4;30;23;26;6;24;83;25778
83;25778;32;19;10;27;21;5;3;20;12;1;11;16;28;13;25;31;8;2;18;17;15;14;7;22;9;29;4;30;23;26;6;24
32;19;10;27;21;5;3;20;12;1;11;16;28;13;25;31;7;2;18;17;15;14;8;22;9;29;4;30;23;26;6;24;83;25598
83;25598;32;19;10;27;21;5;3;20;12;1;11;16;28;13;25;31;7;2;18;17;15;14;8;22;9;29;4;30;23;26;6;24
32;19;10;27;21;5;3;20;12;1;11;16;28;13;25;31;7;2;18;17;15;14;8;22;9;29;30;4;23;26;6;24;83;25914
83;25598;32;19;10;27;21;5;3;20;12;1;11;16;28;13;25;31;7;2;18;17;15;14;8;22;9;29;4;30;23;26;6;24
32;19;10;27;21;5;3;20;12;1;11;16;28;13;25;31;7;2;18;17;15;14;8;22;9;23;4;30;29;26;6;24;83;25918
83;25918;32;19;10;27;21;5;3;20;12;1;11;16;28;13;25;31;7;2;18;17;15;14;8;22;9;23;4;30;29;26;6;24
32;19;12;27;21;5;3;20;10;1;11;16;28;13;25;31;7;2;18;17;15;14;8;22;9;23;4;30;29;26;6;24;83;26398
83;26398;32;19;12;27;21;5;3;20;10;1;11;16;28;13;25;31;7;2;18;17;15;14;8;22;9;23;4;30;29;26;6;24
32;19;12;27;21;5;23;20;10;1;11;16;28;13;25;31;7;2;18;17;15;14;8;22;9;3;4;30;29;26;6;24;83;26336
83;26336;32;19;12;27;21;5;23;20;10;1;11;16;28;13;25;31;7;2;18;17;15;14;8;22;9;3;4;30;29;26;6;24
32;19;12;27;21;5;23;20;10;1;11;16;28;18;25;31;7;2;13;17;15;14;8;22;9;3;4;30;29;26;6;24;83;25932
83;25932;32;19;12;27;21;5;23;20;10;1;11;16;28;18;25;31;7;2;13;17;15;14;8;22;9;3;4;30;29;26;6;24
32;19;12;18;21;5;23;20;10;1;11;16;28;27;25;31;7;2;13;17;15;14;8;22;9;3;4;30;29;26;6;24;83;26552
83;25932;32;19;12;27;21;5;23;20;10;1;11;16;28;18;25;31;7;2;13;17;15;14;8;22;9;3;4;30;29;26;6;24
32;19;12;27;21;5;23;10;20;1;11;16;28;18;25;31;7;2;13;17;15;14;8;22;9;3;4;30;29;26;6;24;83;25766
83;25766;32;19;12;27;21;5;23;10;20;1;11;16;28;18;25;31;7;2;13;17;15;14;8;22;9;3;4;30;29;26;6;24
32;19;12;27;21;5;23;9;20;1;11;16;28;18;25;31;7;2;13;17;15;14;8;22;10;3;4;30;29;26;6;24;83;25886
83;25766;32;19;12;27;21;5;23;10;20;1;11;16;28;18;25;31;7;2;13;17;15;14;8;22;9;3;4;30;29;26;6;24
32;19;12;27;21;5;23;10;20;1;11;16;28;18;25;31;7;2;13;17;15;3;8;22;9;14;4;30;29;26;6;24;83;25606
83;25606;32;19;12;27;21;5;23;10;20;1;11;16;28;18;25;31;7;2;13;17;15;3;8;22;9;14;4;30;29;26;6;24
32;19;12;27;21;5;23;10;20;1;26;16;28;18;25;31;7;2;13;17;15;3;8;22;9;14;4;30;29;11;6;24;83;25758
83;25758;32;19;12;27;21;5;23;10;20;1;26;16;28;18;25;31;7;2;13;17;15;3;8;22;9;14;4;30;29;11;6;24
