"X40L";"X2L";"X50L";"X36L";"X62L";"X59L";"X15L";"X14L";"X42L";"X20L";"X43L";"X54L";"X61L";"X29L";"X18L";"X31L";"X44L";"X34L";"X13L";"X22L";"X37L";"X57L";"X28L";"X39L";"X19L";"X35L";"X10L";"X52L";"X17L";"X16L";"X21L";"X1L";"X41L";"X63L";"X11L";"X46L";"X58L";"X27L";"X30L";"X56L";"X60L";"X38L";"X5L";"X53L";"X7L";"X4L";"X64L";"X3L";"X51L";"X32L";"X48L";"X8L";"X9L";"X25L";"X6L";"X24L";"X26L";"X47L";"X45L";"X49L";"X55L";"X12L";"X33L";"X23L"
7;56;34;4;60;40;12;21;2;39;14;25;51;41;13;53;62;23;30;33;38;61;35;29;49;8;28;9;15;42;17;63;64;31;58;47;24;43;32;5;37;3;57;44;19;22;1;6;26;55;18;10;45;54;27;52;50;48;16;20;11;59;46;36
7;56;34;4;60;40;12;21;2;39;14;25;51;41;13;53;62;23;30;33;38;61;35;29;49;8;28;9;15;42;17;63;64;31;58;47;24;43;32;5;37;3;57;44;19;22;1;6;26;55;20;10;45;54;27;52;50;48;16;18;11;59;46;36
7;56;34;4;60;40;12;21;2;39;14;25;51;41;13;53;62;23;30;33;38;61;35;29;49;8;28;9;15;42;17;63;64;31;58;47;24;43;32;5;37;3;57;44;19;22;1;6;26;55;20;10;45;54;27;52;50;48;16;18;11;59;46;36
7;56;34;4;60;40;12;21;2;39;14;25;51;41;13;53;62;23;30;33;38;61;35;29;49;8;28;15;9;42;17;63;64;31;58;47;24;43;32;5;37;3;57;44;19;22;1;6;26;55;20;10;45;54;27;52;50;48;16;18;11;59;46;36
7;56;34;4;60;40;12;21;2;39;14;25;51;41;13;53;62;23;30;33;38;61;35;29;49;8;28;15;9;42;17;63;64;31;58;47;24;43;32;5;37;3;57;44;19;22;1;6;26;55;20;10;45;54;27;52;50;48;16;18;11;59;46;36
7;56;34;4;60;40;12;21;2;39;14;25;51;41;13;53;62;23;30;33;38;61;35;29;49;8;28;15;9;42;17;63;64;31;58;47;24;43;32;5;37;50;57;44;19;22;1;6;26;55;20;10;45;54;27;52;3;48;16;18;11;59;46;36
7;56;34;4;60;40;12;21;2;39;14;25;51;41;13;53;62;23;30;33;38;61;35;29;49;8;28;15;9;42;17;63;64;31;58;47;24;43;32;5;37;50;57;44;19;22;1;6;26;55;20;10;45;54;27;52;3;48;16;18;11;59;46;36
7;56;34;4;60;40;12;21;2;39;14;25;51;41;13;53;18;23;30;33;38;61;35;29;49;8;28;15;9;42;17;63;64;31;58;47;24;43;32;5;37;50;57;44;19;22;1;6;26;55;20;10;45;54;27;52;3;48;16;62;11;59;46;36
7;56;34;4;60;40;12;21;2;39;14;25;51;41;13;53;62;23;30;33;38;61;35;29;49;8;28;15;9;42;17;63;64;31;58;47;24;43;32;5;37;50;57;44;19;22;1;6;26;55;20;10;45;54;27;52;3;48;16;18;11;59;46;36
7;56;34;4;60;40;12;21;2;39;14;25;51;41;13;53;62;23;30;33;38;61;35;29;49;8;28;15;9;42;17;63;64;31;58;47;24;43;32;5;37;50;57;44;19;22;10;6;26;55;20;1;45;54;27;52;3;48;16;18;11;59;46;36
7;56;34;4;60;40;12;21;2;39;14;25;51;41;13;53;62;23;30;33;38;61;35;29;49;8;28;15;9;42;17;63;64;31;58;47;24;43;32;5;37;50;57;44;19;22;10;6;26;55;20;1;45;54;27;52;3;48;16;18;11;59;46;36
7;56;34;4;60;40;12;21;2;39;14;25;51;41;52;53;62;23;30;33;38;61;35;29;49;8;28;15;9;42;17;63;64;31;58;47;24;43;32;5;37;50;57;44;19;22;10;6;26;55;20;1;45;54;27;13;3;48;16;18;11;59;46;36
7;56;34;4;60;40;12;21;2;39;14;25;51;41;52;53;62;23;30;33;38;61;35;29;49;8;28;15;9;42;17;63;64;31;58;47;24;43;32;5;37;50;57;44;19;22;10;6;26;55;20;1;45;54;27;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;14;25;51;41;52;53;62;23;30;33;38;61;35;29;49;8;28;15;9;42;17;63;64;31;58;47;24;43;32;5;37;50;57;44;19;22;10;6;40;55;20;1;45;54;27;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;14;25;51;41;52;53;62;23;30;33;38;61;35;29;49;8;28;15;9;42;17;63;64;31;58;47;24;43;32;5;37;50;57;44;19;22;10;6;40;55;20;1;45;54;27;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;14;25;51;41;52;53;62;23;30;33;38;61;35;29;9;8;28;15;49;42;17;63;64;31;58;47;24;43;32;5;37;50;57;44;19;22;10;6;40;55;20;1;45;54;27;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;14;25;51;41;52;53;62;23;30;33;38;61;35;29;9;8;28;15;49;42;17;63;64;31;58;47;24;43;32;5;37;50;57;44;19;22;10;6;40;55;20;1;45;54;27;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;41;25;51;14;52;53;62;23;30;33;38;61;35;29;9;8;28;15;49;42;17;63;64;31;58;47;24;43;32;5;37;50;57;44;19;22;10;6;40;55;20;1;45;54;27;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;14;25;51;41;52;53;62;23;30;33;38;61;35;29;9;8;28;15;49;42;17;63;64;31;58;47;24;43;32;5;37;50;57;44;19;22;10;6;40;55;20;1;45;54;27;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;14;25;51;41;52;53;62;23;30;33;38;61;35;29;9;8;28;15;49;42;17;32;64;31;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;55;20;1;45;54;27;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;14;25;51;41;52;53;62;23;30;33;38;61;35;29;9;8;28;15;49;42;17;32;64;31;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;55;20;1;45;54;27;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;14;25;51;41;52;53;62;23;30;33;38;61;35;27;9;8;28;15;49;42;17;32;64;31;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;55;20;1;45;54;29;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;14;25;51;41;52;53;62;23;30;33;38;61;35;27;9;8;28;15;49;42;17;32;64;31;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;55;20;1;45;54;29;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;14;25;51;41;52;53;62;23;30;33;38;61;35;27;9;8;28;15;49;42;17;32;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;55;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;14;25;51;41;52;53;62;23;30;33;38;61;35;27;9;8;28;15;49;42;17;32;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;55;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;14;55;51;41;52;53;62;23;30;33;38;61;35;27;9;8;28;15;49;42;17;32;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;14;55;51;41;52;53;62;23;30;33;38;61;35;27;9;8;28;15;49;42;17;32;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;14;55;51;41;32;53;62;23;30;33;38;61;35;27;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;39;14;55;51;41;32;53;62;23;30;33;38;61;35;27;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;62;14;55;51;41;32;53;39;23;30;33;38;61;35;27;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;21;2;62;14;55;51;41;32;53;39;23;30;33;38;61;35;27;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;32;2;62;14;55;51;41;21;53;39;23;30;33;38;61;35;27;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;34;4;60;26;12;32;2;62;14;55;51;41;21;53;39;23;30;33;38;61;35;27;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;33;4;60;26;12;32;2;62;14;55;51;41;21;53;39;23;30;34;38;61;35;27;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;33;4;60;26;12;32;2;62;14;55;51;41;21;53;39;23;30;34;38;61;35;27;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;33;4;60;26;12;55;2;62;14;32;51;41;21;53;39;23;30;34;38;61;35;27;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;33;4;60;26;12;32;2;62;14;55;51;41;21;53;39;23;30;34;38;61;35;27;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;33;2;60;26;12;32;4;62;14;55;51;41;21;53;39;23;30;34;38;61;35;27;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;33;2;60;26;12;32;4;62;14;55;51;41;21;53;39;23;30;34;38;61;35;27;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;58;2;60;26;12;32;4;62;14;55;51;41;21;53;39;23;30;34;38;61;35;27;9;8;28;15;49;42;17;52;64;45;33;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;33;2;60;26;12;32;4;62;14;55;51;41;21;53;39;23;30;34;38;61;35;27;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;37;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;59;46;36
7;56;33;2;60;26;12;32;4;62;14;55;51;41;21;53;39;23;30;34;38;61;35;27;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;37;46;36
7;56;33;2;60;26;12;32;4;62;14;55;51;41;21;53;39;23;30;34;38;61;35;27;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;48;16;18;11;37;46;36
7;56;33;2;60;26;12;32;4;62;14;55;51;41;21;53;39;23;30;34;38;61;35;48;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;27;16;18;11;37;46;36
7;56;33;2;60;26;12;32;4;62;14;55;51;41;21;53;39;23;30;34;38;61;35;48;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;27;16;18;11;37;46;36
7;56;33;2;60;26;12;32;4;62;14;55;51;41;21;53;39;23;30;34;38;61;35;11;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;2;60;26;12;32;4;62;14;55;51;41;21;53;39;23;30;34;38;61;35;11;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;2;60;26;12;32;4;62;14;55;51;41;21;53;39;23;30;34;38;61;35;24;9;8;28;15;49;42;17;52;64;45;58;47;11;43;63;5;59;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;2;60;26;12;32;4;62;14;55;51;41;21;53;39;23;30;34;38;61;35;11;9;8;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;2;60;26;12;32;4;62;14;55;8;41;21;53;39;23;30;34;38;61;35;11;9;51;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;2;60;26;12;32;4;62;14;55;8;41;21;53;39;23;30;34;38;61;35;11;9;51;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;19;22;10;6;40;25;20;1;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;39;23;30;34;38;61;35;11;9;51;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;19;2;10;6;40;25;20;1;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;39;23;30;34;38;61;35;11;9;51;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;19;2;10;6;40;25;20;1;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;21;8;41;55;53;39;23;30;34;38;61;35;11;9;51;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;19;2;10;6;40;25;20;1;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;39;23;30;34;38;61;35;11;9;51;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;19;2;10;6;40;25;20;1;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;39;23;30;34;40;61;35;11;9;51;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;19;2;10;6;38;25;20;1;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;39;23;30;34;40;61;35;11;9;51;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;19;2;10;6;38;25;20;1;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;61;35;11;9;51;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;39;2;10;6;38;25;20;1;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;61;35;11;9;51;28;15;49;42;17;52;64;45;58;47;24;43;63;5;59;50;57;44;39;2;10;6;38;25;20;1;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;61;35;11;9;51;28;15;49;42;17;52;64;45;1;47;24;43;63;5;59;50;57;44;39;2;10;6;38;25;20;58;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;61;35;11;9;51;28;15;49;42;17;52;64;45;1;47;24;43;63;5;59;50;57;44;39;2;10;6;38;25;20;58;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;61;35;11;9;51;28;15;17;42;49;52;64;45;1;47;24;43;63;5;59;50;57;44;39;2;10;6;38;25;20;58;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;61;35;11;9;51;28;15;17;42;49;52;64;45;1;47;24;43;63;5;59;50;57;44;39;2;10;6;38;25;20;58;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;61;35;11;59;51;28;15;17;42;49;52;64;45;1;47;24;43;63;5;9;50;57;44;39;2;10;6;38;25;20;58;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;61;35;11;59;51;28;15;17;42;49;52;64;45;1;47;24;43;63;5;9;50;57;44;39;2;10;6;38;25;20;58;31;54;29;13;3;27;16;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;16;35;11;59;51;28;15;17;42;49;52;64;45;1;47;24;43;63;5;9;50;57;44;39;2;10;6;38;25;20;58;31;54;29;13;3;27;61;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;16;35;11;59;51;28;15;17;42;49;52;64;45;1;47;24;43;63;5;9;50;57;44;39;2;10;6;38;25;20;58;31;54;29;13;3;27;61;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;16;35;45;59;51;28;15;17;42;49;52;64;11;1;47;24;43;63;5;9;50;57;44;39;2;10;6;38;25;20;58;31;54;29;13;3;27;61;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;16;35;45;59;51;28;15;17;42;49;52;64;11;1;47;24;43;63;5;9;50;57;44;39;2;10;6;38;25;20;58;31;54;29;13;3;27;61;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;16;35;47;59;51;28;15;17;42;49;52;64;11;1;45;24;43;63;5;9;50;57;44;39;2;10;6;38;25;20;58;31;54;29;13;3;27;61;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;16;35;47;59;51;28;15;17;42;49;52;64;11;1;45;24;43;63;5;9;50;57;44;39;2;10;6;38;25;20;58;31;54;29;13;3;27;61;18;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;16;35;47;59;51;28;15;18;42;49;52;64;11;1;45;24;43;63;5;9;50;57;44;39;2;10;6;38;25;20;58;31;54;29;13;3;27;61;17;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;16;35;47;59;51;28;15;18;42;49;52;64;11;1;45;24;43;63;5;9;50;57;44;39;2;10;6;38;25;20;58;31;54;29;13;3;27;61;17;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;16;35;47;59;51;28;15;18;42;49;52;64;11;1;45;24;43;63;5;9;50;57;44;6;2;10;39;38;25;20;58;31;54;29;13;3;27;61;17;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;16;35;47;59;51;28;15;18;42;49;52;64;11;1;45;24;43;63;5;9;50;57;44;6;2;10;39;38;25;20;58;31;54;29;13;3;27;61;17;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;16;35;47;59;51;28;15;18;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;63;58;31;54;29;13;3;27;61;17;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;16;35;47;59;51;28;15;18;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;63;58;31;54;29;13;3;27;61;17;48;37;46;36
7;56;33;22;60;26;12;61;4;62;14;55;8;41;21;53;19;23;30;34;40;16;35;47;59;51;28;15;18;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;63;58;31;54;29;13;3;27;32;17;48;37;46;36
7;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;16;35;47;59;51;28;15;18;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;63;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;7;35;47;59;51;28;15;18;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;63;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;33;22;60;26;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;7;35;47;59;51;28;15;18;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;63;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;33;22;60;35;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;7;26;47;59;51;28;15;18;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;63;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;33;22;60;35;12;32;4;62;14;55;8;41;21;53;19;23;30;34;40;7;26;47;59;51;28;15;18;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;63;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;33;22;60;35;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;28;15;18;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;63;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;33;22;60;35;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;28;15;18;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;63;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;28;22;60;35;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;33;15;18;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;63;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;28;22;60;35;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;33;15;18;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;63;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;28;22;60;35;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;33;15;63;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;18;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;28;22;60;35;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;33;15;63;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;18;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;28;22;60;33;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;35;15;63;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;18;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;28;22;60;33;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;35;15;63;42;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;2;10;39;38;25;18;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;28;22;60;33;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;35;15;63;2;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;42;10;39;38;25;18;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;28;22;60;33;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;35;15;63;2;49;52;64;11;1;45;24;43;20;5;9;50;57;44;6;42;10;39;38;25;18;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;57;22;60;33;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;35;15;63;2;49;52;64;11;1;45;24;43;20;5;9;50;28;44;6;42;10;39;38;25;18;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;57;22;60;33;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;35;15;63;2;49;52;64;11;1;45;24;43;20;5;9;50;28;44;6;42;10;39;38;25;18;58;31;54;29;13;3;27;61;17;48;37;46;36
16;56;57;22;60;33;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;35;15;63;2;49;52;64;17;1;45;24;43;20;5;9;50;28;44;6;42;10;39;38;25;18;58;31;54;29;13;3;27;61;11;48;37;46;36
16;56;57;22;60;33;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;35;15;63;2;49;52;64;17;1;45;24;43;20;5;9;50;28;44;6;42;10;39;38;25;18;58;31;54;29;13;3;27;61;11;48;37;46;36
16;56;57;22;60;33;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;35;15;63;2;49;52;64;17;1;45;24;43;20;5;9;50;28;44;6;42;10;39;38;25;18;58;31;54;11;13;3;27;61;29;48;37;46;36
16;56;57;22;60;33;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;35;15;63;2;49;52;64;17;1;45;24;43;20;5;9;50;28;44;6;42;10;39;38;25;18;58;31;54;11;13;3;27;61;29;48;37;46;36
16;56;57;22;60;33;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;35;15;63;2;49;52;64;17;1;45;42;43;20;5;9;50;28;44;6;24;10;39;38;25;18;58;31;54;11;13;3;27;61;29;48;37;46;36
16;56;57;22;60;33;12;32;4;62;40;55;8;41;21;53;19;23;30;34;14;7;26;47;59;51;35;15;63;2;49;52;64;17;1;45;42;43;20;5;9;50;28;44;6;24;10;39;38;25;18;58;31;54;11;13;3;27;61;29;48;37;46;36
16;56;57;22;60;33;12;21;4;62;40;55;8;41;32;53;19;23;30;34;14;7;26;47;59;51;35;15;63;2;49;52;64;17;1;45;42;43;20;5;9;50;28;44;6;24;10;39;38;25;18;58;31;54;11;13;3;27;61;29;48;37;46;36
16;56;57;22;60;33;12;21;4;62;40;55;8;41;32;53;19;23;30;34;14;7;26;47;59;51;35;15;63;2;49;52;64;17;1;45;42;43;20;5;9;50;28;44;6;24;10;39;38;25;18;58;31;54;11;13;3;27;61;29;48;37;46;36
16;56;57;22;60;33;12;21;4;62;40;55;8;41;32;53;19;23;30;34;14;7;26;47;59;51;35;15;63;2;49;52;64;17;1;45;42;43;20;5;9;50;28;44;6;24;10;39;38;25;18;61;31;54;11;13;3;27;58;29;48;37;46;36
16;56;57;22;60;33;12;21;4;62;40;55;8;41;32;53;19;23;30;34;14;7;26;47;59;51;35;15;63;2;49;52;64;17;1;45;42;43;20;5;9;50;28;44;6;24;10;39;38;25;18;61;31;54;11;13;3;27;58;29;48;37;46;36
12;56;57;22;60;33;16;21;4;62;40;55;8;41;32;53;19;23;30;34;14;7;26;47;59;51;35;15;63;2;49;52;64;17;1;45;42;43;20;5;9;50;28;44;6;24;10;39;38;25;18;61;31;54;11;13;3;27;58;29;48;37;46;36
