"X29L";"X18L";"X25L";"X15L";"X17L";"X22L";"X3L";"X23L";"X12L";"X5L";"X2L";"X28L";"X16L";"X8L";"X14L";"X24L";"X20L";"X31L";"X13L";"X10L";"X6L";"X19L";"X1L";"X30L";"X9L";"X11L";"X27L";"X4L";"X21L";"X7L";"X32L";"X26L"
16;15;14;13;29;27;23;31;7;17;26;3;8;5;10;12;11;30;28;20;22;4;21;19;1;9;25;6;24;2;18;32
16;15;14;13;29;27;23;31;7;17;26;3;8;5;10;12;11;30;28;20;22;4;21;19;1;9;25;6;24;2;18;32
16;15;14;13;29;27;23;31;7;17;26;3;8;5;10;12;20;30;28;11;22;4;21;19;1;9;25;6;24;2;18;32
16;15;14;13;29;27;23;31;7;17;26;3;8;5;10;12;11;30;28;20;22;4;21;19;1;9;25;6;24;2;18;32
16;15;14;13;29;27;23;31;7;17;28;3;8;5;10;12;11;30;26;20;22;4;21;19;1;9;25;6;24;2;18;32
16;15;14;13;29;27;23;31;7;17;28;3;8;5;10;12;11;30;26;20;22;4;21;19;1;9;25;6;24;2;18;32
16;15;14;13;29;27;23;31;26;17;28;3;8;5;10;12;11;30;7;20;22;4;21;19;1;9;25;6;24;2;18;32
16;15;14;13;29;27;23;31;7;17;28;3;8;5;10;12;11;30;26;20;22;4;21;19;1;9;25;6;24;2;18;32
16;15;14;13;29;27;23;31;7;28;17;3;8;5;10;12;11;30;26;20;22;4;21;19;1;9;25;6;24;2;18;32
16;15;14;13;29;27;23;31;7;17;28;3;8;5;10;12;11;30;26;20;22;4;21;19;1;9;25;6;24;2;18;32
16;15;14;13;29;27;23;31;7;17;28;3;8;5;10;12;11;30;25;20;22;4;21;19;1;9;26;6;24;2;18;32
16;15;14;13;29;27;23;31;7;17;28;3;8;5;10;12;11;30;25;20;22;4;21;19;1;9;26;6;24;2;18;32
16;9;14;13;29;27;23;31;7;17;28;3;8;5;10;12;11;30;25;20;22;4;21;19;1;15;26;6;24;2;18;32
16;15;14;13;29;27;23;31;7;17;28;3;8;5;10;12;11;30;25;20;22;4;21;19;1;9;26;6;24;2;18;32
16;15;30;13;29;27;23;31;7;17;28;3;8;5;10;12;11;14;25;20;22;4;21;19;1;9;26;6;24;2;18;32
16;15;30;13;29;27;23;31;7;17;28;3;8;5;10;12;11;14;25;20;22;4;21;19;1;9;26;6;24;2;18;32
16;15;30;13;29;27;23;31;7;17;28;3;8;5;10;12;11;14;25;20;22;4;2;19;1;9;26;6;24;21;18;32
16;15;30;13;29;27;23;31;7;17;28;3;8;5;10;12;11;14;25;20;22;4;2;19;1;9;26;6;24;21;18;32
16;15;30;28;29;27;23;31;7;17;13;3;8;5;10;12;11;14;25;20;22;4;2;19;1;9;26;6;24;21;18;32
16;15;30;28;29;27;23;31;7;17;13;3;8;5;10;12;11;14;25;20;22;4;2;19;1;9;26;6;24;21;18;32
16;15;30;28;29;27;23;31;7;17;13;3;8;5;10;12;11;14;25;20;22;4;2;19;18;9;26;6;24;21;1;32
16;15;30;28;29;27;23;31;7;17;13;3;8;5;10;12;11;14;25;20;22;4;2;19;18;9;26;6;24;21;1;32
16;15;30;28;29;27;23;31;7;17;13;3;8;5;10;12;11;14;25;20;26;4;2;19;18;9;22;6;24;21;1;32
16;15;30;28;29;27;23;31;7;17;13;3;8;5;10;12;11;14;25;20;22;4;2;19;18;9;26;6;24;21;1;32
16;15;30;28;29;27;26;31;7;17;13;3;8;5;10;12;11;14;25;20;22;4;2;19;18;9;23;6;24;21;1;32
16;15;30;28;29;27;23;31;7;17;13;3;8;5;10;12;11;14;25;20;22;4;2;19;18;9;26;6;24;21;1;32
16;15;30;28;29;27;23;31;7;11;13;3;8;5;10;12;17;14;25;20;22;4;2;19;18;9;26;6;24;21;1;32
16;15;30;28;29;27;23;31;7;17;13;3;8;5;10;12;11;14;25;20;22;4;2;19;18;9;26;6;24;21;1;32
16;15;30;28;29;7;23;31;27;17;13;3;8;5;10;12;11;14;25;20;22;4;2;19;18;9;26;6;24;21;1;32
16;15;30;28;29;27;23;31;7;17;13;3;8;5;10;12;11;14;25;20;22;4;2;19;18;9;26;6;24;21;1;32
16;15;30;28;29;27;23;7;31;17;13;3;8;5;10;12;11;14;25;20;22;4;2;19;18;9;26;6;24;21;1;32
16;15;30;28;29;27;23;7;31;17;13;3;8;5;10;12;11;14;25;20;22;4;2;19;18;9;26;6;24;21;1;32
16;15;30;28;29;27;23;7;31;17;13;3;8;5;10;12;11;6;25;20;22;4;2;19;18;9;26;14;24;21;1;32
16;15;30;28;29;27;23;7;31;17;13;3;8;5;10;12;11;6;25;20;22;4;2;19;18;9;26;14;24;21;1;32
16;9;30;28;29;27;23;7;31;17;13;3;8;5;10;12;11;6;25;20;22;4;2;19;18;15;26;14;24;21;1;32
16;15;30;28;29;27;23;7;31;17;13;3;8;5;10;12;11;6;25;20;22;4;2;19;18;9;26;14;24;21;1;32
16;15;30;27;29;28;23;7;31;17;13;3;8;5;10;12;11;6;25;20;22;4;2;19;18;9;26;14;24;21;1;32
16;15;30;27;29;28;23;7;31;17;13;3;8;5;10;12;11;6;25;20;22;4;2;19;18;9;26;14;24;21;1;32
16;15;30;2;29;28;23;7;31;17;13;3;8;5;10;12;11;6;25;20;22;4;27;19;18;9;26;14;24;21;1;32
16;15;30;2;29;28;23;7;31;17;13;3;8;5;10;12;11;6;25;20;22;4;27;19;18;9;26;14;24;21;1;32
16;15;30;2;29;28;23;7;31;5;13;3;8;17;10;12;11;6;25;20;22;4;27;19;18;9;26;14;24;21;1;32
16;15;30;2;29;28;23;7;31;17;13;3;8;5;10;12;11;6;25;20;22;4;27;19;18;9;26;14;24;21;1;32
16;15;30;2;29;28;8;7;31;17;13;3;23;5;10;12;11;6;25;20;22;4;27;19;18;9;26;14;24;21;1;32
16;15;30;2;29;28;8;7;31;17;13;3;23;5;10;12;11;6;25;20;22;4;27;19;18;9;26;14;24;21;1;32
16;15;30;2;29;28;8;7;26;17;13;3;23;5;10;12;11;6;25;20;22;4;27;19;18;9;31;14;24;21;1;32
16;15;30;2;29;28;8;7;26;17;13;3;23;5;10;12;11;6;25;20;22;4;27;19;18;9;31;14;24;21;1;32
30;15;16;2;29;28;8;7;26;17;13;3;23;5;10;12;11;6;25;20;22;4;27;19;18;9;31;14;24;21;1;32
30;15;16;2;29;28;8;7;26;17;13;3;23;5;10;12;11;6;25;20;22;4;27;19;18;9;31;14;24;21;1;32
30;15;16;2;29;28;8;12;26;17;13;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;14;24;21;1;32
30;15;16;2;29;28;8;12;26;17;13;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;14;24;21;1;32
30;15;16;2;29;14;8;12;26;17;13;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;28;24;21;1;32
30;15;16;2;29;14;8;12;26;17;13;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;28;24;21;1;32
30;15;16;2;29;14;8;12;28;17;13;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;26;24;21;1;32
30;15;16;2;29;14;8;12;28;17;13;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;26;24;21;1;32
30;15;16;2;29;14;8;12;28;17;13;18;23;5;10;7;11;6;25;20;22;4;27;19;3;9;31;26;24;21;1;32
30;15;16;2;29;14;8;12;28;17;13;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;26;24;21;1;32
30;15;21;2;29;14;8;12;28;17;13;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;26;24;16;1;32
30;15;16;2;29;14;8;12;28;17;13;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;26;24;21;1;32
30;15;16;2;29;14;8;12;28;17;13;3;23;5;10;7;11;6;25;20;1;4;27;19;18;9;31;26;24;21;22;32
30;15;16;2;29;14;8;12;28;17;13;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;26;24;21;1;32
30;15;16;2;29;14;8;12;28;17;13;3;1;5;10;7;11;6;25;20;22;4;27;19;18;9;31;26;24;21;23;32
30;15;16;2;29;14;8;12;28;17;13;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;26;24;21;1;32
30;15;16;2;29;13;8;12;28;17;14;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;26;24;21;1;32
30;15;16;2;29;13;8;12;28;17;14;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;26;24;21;1;32
30;15;29;2;16;13;8;12;28;17;14;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;26;24;21;1;32
30;15;29;2;16;13;8;12;28;17;14;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;26;24;21;1;32
30;13;29;2;16;15;8;12;28;17;14;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;26;24;21;1;32
30;15;29;2;16;13;8;12;28;17;14;3;23;5;10;7;11;6;25;20;22;4;27;19;18;9;31;26;24;21;1;32
30;15;29;2;16;13;8;12;28;17;14;3;23;5;4;7;11;6;25;20;22;10;27;19;18;9;31;26;24;21;1;32
30;15;29;2;16;13;8;12;28;17;14;3;23;5;4;7;11;6;25;20;22;10;27;19;18;9;31;26;24;21;1;32
30;15;29;2;1;13;8;12;28;17;14;3;23;5;4;7;11;6;25;20;22;10;27;19;18;9;31;26;24;21;16;32
30;15;29;2;16;13;8;12;28;17;14;3;23;5;4;7;11;6;25;20;22;10;27;19;18;9;31;26;24;21;1;32
30;15;29;2;6;13;8;12;28;17;14;3;23;5;4;7;11;16;25;20;22;10;27;19;18;9;31;26;24;21;1;32
30;15;29;2;6;13;8;12;28;17;14;3;23;5;4;7;11;16;25;20;22;10;27;19;18;9;31;26;24;21;1;32
30;15;29;2;6;13;8;12;28;17;14;3;23;5;4;7;11;16;25;20;22;10;27;19;18;9;1;26;24;21;31;32
30;15;29;2;6;13;8;12;28;17;14;3;23;5;4;7;11;16;25;20;22;10;27;19;18;9;1;26;24;21;31;32
30;15;29;2;6;13;8;12;28;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;18;9;1;26;24;21;31;32
30;15;29;2;6;13;8;12;28;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;18;9;1;26;24;21;31;32
30;15;29;2;26;13;8;12;28;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;18;9;1;6;24;21;31;32
30;15;29;2;26;13;8;12;28;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;18;9;1;6;24;21;31;32
30;15;29;24;26;13;8;12;28;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;18;9;1;6;2;21;31;32
30;15;29;2;26;13;8;12;28;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;18;9;1;6;24;21;31;32
30;15;29;2;26;13;8;12;28;17;21;3;23;5;4;7;11;14;25;20;22;10;27;19;18;9;1;6;24;16;31;32
30;15;29;2;26;13;8;12;28;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;18;9;1;6;24;21;31;32
30;15;29;2;26;13;8;12;28;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;24;9;1;6;18;21;31;32
30;15;29;2;26;13;8;12;28;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;24;9;1;6;18;21;31;32
30;15;29;2;26;13;8;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;24;9;1;6;18;21;31;28
30;15;29;2;26;13;8;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;24;9;1;6;18;21;31;28
30;15;29;2;26;13;1;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;24;9;8;6;18;21;31;28
30;15;29;2;26;13;8;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;24;9;1;6;18;21;31;28
30;15;24;2;26;13;8;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;29;9;1;6;18;21;31;28
30;15;24;2;26;13;8;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;29;9;1;6;18;21;31;28
30;15;24;22;26;13;8;12;32;17;16;3;23;5;4;7;11;14;25;20;2;10;27;19;29;9;1;6;18;21;31;28
30;15;24;2;26;13;8;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;29;9;1;6;18;21;31;28
30;15;24;2;26;13;8;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;29;18;1;6;9;21;31;28
30;15;24;2;26;13;8;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;29;9;1;6;18;21;31;28
30;15;13;2;26;24;8;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;29;9;1;6;18;21;31;28
30;15;13;2;26;24;8;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;29;9;1;6;18;21;31;28
30;15;13;2;26;24;8;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;29;9;1;6;18;31;21;28
30;15;13;2;26;24;8;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;29;9;1;6;18;31;21;28
30;15;13;2;26;24;8;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;29;9;1;21;18;31;6;28
30;15;13;2;26;24;8;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;29;9;1;21;18;31;6;28
30;15;13;2;26;24;8;12;32;18;16;3;23;5;4;7;11;14;25;20;22;10;27;19;29;9;1;21;17;31;6;28
30;15;13;2;26;24;8;12;32;17;16;3;23;5;4;7;11;14;25;20;22;10;27;19;29;9;1;21;18;31;6;28
30;15;13;2;26;24;8;12;32;17;16;3;23;5;4;7;11;14;20;25;22;10;27;19;29;9;1;21;18;31;6;28
30;15;13;2;26;24;8;12;32;17;16;3;23;5;4;7;11;14;20;25;22;10;27;19;29;9;1;21;18;31;6;28
30;15;13;2;26;14;8;12;32;17;16;3;23;5;4;7;11;24;20;25;22;10;27;19;29;9;1;21;18;31;6;28
30;15;13;2;26;14;8;12;32;17;16;3;23;5;4;7;11;24;20;25;22;10;27;19;29;9;1;21;18;31;6;28
30;15;13;2;26;14;8;19;32;17;16;3;23;5;4;7;11;24;20;25;22;10;27;12;29;9;1;21;18;31;6;28
30;15;13;2;26;14;8;12;32;17;16;3;23;5;4;7;11;24;20;25;22;10;27;19;29;9;1;21;18;31;6;28
30;15;13;2;26;14;8;12;32;17;16;3;23;5;4;7;11;24;20;25;22;10;27;19;6;9;1;21;18;31;29;28
30;15;13;2;26;14;8;12;32;17;16;3;23;5;4;7;11;24;20;25;22;10;27;19;6;9;1;21;18;31;29;28
30;15;13;2;26;14;8;12;32;17;16;9;23;5;4;7;11;24;20;25;22;10;27;19;6;3;1;21;18;31;29;28
30;15;13;2;26;14;8;12;32;17;16;9;23;5;4;7;11;24;20;25;22;10;27;19;6;3;1;21;18;31;29;28
30;15;13;2;26;14;8;12;32;17;16;9;23;5;10;7;11;24;20;25;22;4;27;19;6;3;1;21;18;31;29;28
30;15;13;2;26;14;8;12;32;17;16;9;23;5;4;7;11;24;20;25;22;10;27;19;6;3;1;21;18;31;29;28
30;15;13;2;26;14;8;12;32;17;16;23;9;5;4;7;11;24;20;25;22;10;27;19;6;3;1;21;18;31;29;28
30;15;13;2;26;14;8;12;32;17;16;9;23;5;4;7;11;24;20;25;22;10;27;19;6;3;1;21;18;31;29;28
30;15;13;2;26;14;32;12;8;17;16;9;23;5;4;7;11;24;20;25;22;10;27;19;6;3;1;21;18;31;29;28
30;15;13;2;26;14;32;12;8;17;16;9;23;5;4;7;11;24;20;25;22;10;27;19;6;3;1;21;18;31;29;28
30;15;13;2;26;14;32;12;8;17;16;9;23;5;4;28;11;24;20;25;22;10;27;19;6;3;1;21;18;31;29;7
30;15;13;2;26;14;32;12;8;17;16;9;23;5;4;7;11;24;20;25;22;10;27;19;6;3;1;21;18;31;29;28
30;15;13;22;26;14;32;12;8;17;16;9;23;5;4;7;11;24;20;25;2;10;27;19;6;3;1;21;18;31;29;28
30;15;13;2;26;14;32;12;8;17;16;9;23;5;4;7;11;24;20;25;22;10;27;19;6;3;1;21;18;31;29;28
30;15;13;2;26;14;32;12;8;20;16;9;23;5;4;7;11;24;17;25;22;10;27;19;6;3;1;21;18;31;29;28
30;15;13;2;26;14;32;12;8;20;16;9;23;5;4;7;11;24;17;25;22;10;27;19;6;3;1;21;18;31;29;28
30;12;13;2;26;14;32;15;8;20;16;9;23;5;4;7;11;24;17;25;22;10;27;19;6;3;1;21;18;31;29;28
30;12;13;2;26;14;32;15;8;20;16;9;23;5;4;7;11;24;17;25;22;10;27;19;6;3;1;21;18;31;29;28
30;12;19;2;26;14;32;15;8;20;16;9;23;5;4;7;11;24;17;25;22;10;27;13;6;3;1;21;18;31;29;28
30;12;13;2;26;14;32;15;8;20;16;9;23;5;4;7;11;24;17;25;22;10;27;19;6;3;1;21;18;31;29;28
30;12;13;2;26;14;32;15;1;20;16;9;23;5;4;7;11;24;17;25;22;10;27;19;6;3;8;21;18;31;29;28
30;12;13;2;26;14;32;15;1;20;16;9;23;5;4;7;11;24;17;25;22;10;27;19;6;3;8;21;18;31;29;28
30;12;13;2;26;14;32;15;19;20;16;9;23;5;4;7;11;24;17;25;22;10;27;1;6;3;8;21;18;31;29;28
30;12;13;2;26;14;32;15;19;20;16;9;23;5;4;7;11;24;17;25;22;10;27;1;6;3;8;21;18;31;29;28
30;12;13;2;26;14;32;15;19;28;16;9;23;5;4;7;11;24;17;25;22;10;27;1;6;3;8;21;18;31;29;20
30;12;13;2;26;14;32;15;19;28;16;9;23;5;4;7;11;24;17;25;22;10;27;1;6;3;8;21;18;31;29;20
30;12;13;2;26;14;32;31;19;28;16;9;23;5;4;7;11;24;17;25;22;10;27;1;6;3;8;21;18;15;29;20
30;12;13;2;26;14;32;31;19;28;16;9;23;5;4;7;11;24;17;25;22;10;27;1;6;3;8;21;18;15;29;20
30;12;13;2;26;14;32;31;19;28;16;9;23;5;4;7;11;24;17;25;22;1;27;10;6;3;8;21;18;15;29;20
30;12;13;2;26;14;32;31;19;28;16;9;23;5;4;7;11;24;17;25;22;10;27;1;6;3;8;21;18;15;29;20
30;12;13;2;26;14;32;31;19;28;16;9;23;5;20;7;11;24;17;25;22;10;27;1;6;3;8;21;18;15;29;4
30;12;13;2;26;14;32;31;19;28;16;9;23;5;4;7;11;24;17;25;22;10;27;1;6;3;8;21;18;15;29;20
30;12;13;2;26;14;32;31;19;28;16;9;7;5;4;23;11;24;17;25;22;10;27;1;6;3;8;21;18;15;29;20
30;12;13;2;26;14;32;31;19;28;16;9;23;5;4;7;11;24;17;25;22;10;27;1;6;3;8;21;18;15;29;20
30;12;13;2;26;14;32;31;19;28;16;9;23;5;21;7;11;24;17;25;22;10;27;1;6;3;8;4;18;15;29;20
30;12;13;2;26;14;32;31;19;28;16;9;23;5;4;7;11;24;17;25;22;10;27;1;6;3;8;21;18;15;29;20
30;12;13;2;26;14;32;31;19;28;16;9;23;5;4;7;11;24;17;25;22;10;27;1;6;3;15;21;18;8;29;20
30;12;13;2;26;14;32;31;19;28;16;9;23;5;4;7;11;24;17;25;22;10;27;1;6;3;8;21;18;15;29;20
30;12;13;2;26;14;32;31;19;28;16;9;23;5;4;1;11;24;17;25;22;10;27;7;6;3;8;21;18;15;29;20
30;12;13;2;26;14;32;31;19;28;16;9;23;5;4;7;11;24;17;25;22;10;27;1;6;3;8;21;18;15;29;20
30;12;13;2;26;14;32;31;19;28;16;9;23;5;4;7;11;24;29;25;22;10;27;1;6;3;8;21;18;15;17;20
30;12;13;2;26;14;32;31;19;28;16;9;23;5;4;7;11;24;29;25;22;10;27;1;6;3;8;21;18;15;17;20
21;12;13;2;26;14;32;31;19;28;16;9;23;5;4;7;11;24;29;25;22;10;27;1;6;3;8;30;18;15;17;20
21;12;13;2;26;14;32;31;19;28;16;9;23;5;4;7;11;24;29;25;22;10;27;1;6;3;8;30;18;15;17;20
21;12;13;2;26;14;32;31;19;28;16;9;6;5;4;7;11;24;29;25;22;10;27;1;23;3;8;30;18;15;17;20
21;12;13;2;26;14;32;31;19;28;16;9;23;5;4;7;11;24;29;25;22;10;27;1;6;3;8;30;18;15;17;20
21;12;13;2;26;14;32;31;30;28;16;9;23;5;4;7;11;24;29;25;22;10;27;1;6;3;8;19;18;15;17;20
21;12;13;2;26;14;32;31;30;28;16;9;23;5;4;7;11;24;29;25;22;10;27;1;6;3;8;19;18;15;17;20
21;12;2;13;26;14;32;31;30;28;16;9;23;5;4;7;11;24;29;25;22;10;27;1;6;3;8;19;18;15;17;20
21;12;13;2;26;14;32;31;30;28;16;9;23;5;4;7;11;24;29;25;22;10;27;1;6;3;8;19;18;15;17;20
21;7;13;2;26;14;32;31;30;28;16;9;23;5;4;12;11;24;29;25;22;10;27;1;6;3;8;19;18;15;17;20
21;7;13;2;26;14;32;31;30;28;16;9;23;5;4;12;11;24;29;25;22;10;27;1;6;3;8;19;18;15;17;20
21;7;11;2;26;14;32;31;30;28;16;9;23;5;4;12;13;24;29;25;22;10;27;1;6;3;8;19;18;15;17;20
21;7;11;2;26;14;32;31;30;28;16;9;23;5;4;12;13;24;29;25;22;10;27;1;6;3;8;19;18;15;17;20
21;7;11;2;26;14;32;31;30;28;16;9;23;5;4;12;13;24;22;25;29;10;27;1;6;3;8;19;18;15;17;20
21;7;11;2;26;14;32;31;30;28;16;9;23;5;4;12;13;24;22;25;29;10;27;1;6;3;8;19;18;15;17;20
21;7;11;2;26;14;32;31;30;28;16;23;9;5;4;12;13;24;22;25;29;10;27;1;6;3;8;19;18;15;17;20
21;7;11;2;26;14;32;31;30;28;16;23;9;5;4;12;13;24;22;25;29;10;27;1;6;3;8;19;18;15;17;20
21;7;11;2;26;14;32;31;30;28;16;23;25;5;4;12;13;24;22;9;29;10;27;1;6;3;8;19;18;15;17;20
21;7;11;2;26;14;32;31;30;28;16;23;9;5;4;12;13;24;22;25;29;10;27;1;6;3;8;19;18;15;17;20
21;7;11;2;26;14;32;31;30;28;16;23;9;3;4;12;13;24;22;25;29;10;27;1;6;5;8;19;18;15;17;20
21;7;11;2;26;14;32;31;30;28;16;23;9;3;4;12;13;24;22;25;29;10;27;1;6;5;8;19;18;15;17;20
21;7;11;2;26;14;32;31;30;28;16;23;9;3;27;12;13;24;22;25;29;10;4;1;6;5;8;19;18;15;17;20
21;7;11;2;26;14;32;31;30;28;16;23;9;3;27;12;13;24;22;25;29;10;4;1;6;5;8;19;18;15;17;20
21;7;11;2;26;14;32;31;30;28;20;23;9;3;27;12;13;24;22;25;29;10;4;1;6;5;8;19;18;15;17;16
21;7;11;2;26;14;32;31;30;28;16;23;9;3;27;12;13;24;22;25;29;10;4;1;6;5;8;19;18;15;17;20
21;7;11;2;26;14;32;18;30;28;16;23;9;3;27;12;13;24;22;25;29;10;4;1;6;5;8;19;31;15;17;20
21;7;11;2;26;14;32;18;30;28;16;23;9;3;27;12;13;24;22;25;29;10;4;1;6;5;8;19;31;15;17;20
21;7;11;2;4;14;32;18;30;28;16;23;9;3;27;12;13;24;22;25;29;10;26;1;6;5;8;19;31;15;17;20
21;7;11;2;4;14;32;18;30;28;16;23;9;3;27;12;13;24;22;25;29;10;26;1;6;5;8;19;31;15;17;20
21;7;11;2;4;14;32;9;30;28;16;23;18;3;27;12;13;24;22;25;29;10;26;1;6;5;8;19;31;15;17;20
21;7;11;2;4;14;32;9;30;28;16;23;18;3;27;12;13;24;22;25;29;10;26;1;6;5;8;19;31;15;17;20
21;7;11;2;4;14;32;9;30;28;16;23;18;3;27;12;13;24;22;25;29;10;26;1;6;5;8;19;31;17;15;20
21;7;11;2;4;14;32;9;30;28;16;23;18;3;27;12;13;24;22;25;29;10;26;1;6;5;8;19;31;17;15;20
21;7;11;2;4;14;32;9;30;28;16;23;12;3;27;18;13;24;22;25;29;10;26;1;6;5;8;19;31;17;15;20
21;7;11;2;4;14;32;9;30;28;16;23;18;3;27;12;13;24;22;25;29;10;26;1;6;5;8;19;31;17;15;20
21;7;11;2;4;14;32;9;30;28;16;1;18;3;27;12;13;24;22;25;29;10;26;23;6;5;8;19;31;17;15;20
21;7;11;2;4;14;32;9;30;28;16;1;18;3;27;12;13;24;22;25;29;10;26;23;6;5;8;19;31;17;15;20
21;7;11;2;4;27;32;9;30;28;16;1;18;3;14;12;13;24;22;25;29;10;26;23;6;5;8;19;31;17;15;20
21;7;11;2;4;27;32;9;30;28;16;1;18;3;14;12;13;24;22;25;29;10;26;23;6;5;8;19;31;17;15;20
21;7;11;2;4;27;32;9;30;28;16;1;18;31;14;12;13;24;22;25;29;10;26;23;6;5;8;19;3;17;15;20
21;7;11;2;4;27;32;9;30;28;16;1;18;3;14;12;13;24;22;25;29;10;26;23;6;5;8;19;31;17;15;20
21;31;11;2;4;27;32;9;30;28;16;1;18;3;14;12;13;24;22;25;29;10;26;23;6;5;8;19;7;17;15;20
21;7;11;2;4;27;32;9;30;28;16;1;18;3;14;12;13;24;22;25;29;10;26;23;6;5;8;19;31;17;15;20
21;7;11;17;4;27;32;9;30;28;16;1;18;3;14;12;13;24;22;25;29;10;26;23;6;5;8;19;31;2;15;20
21;7;11;2;4;27;32;9;30;28;16;1;18;3;14;12;13;24;22;25;29;10;26;23;6;5;8;19;31;17;15;20
21;7;11;2;4;27;32;9;30;28;16;1;18;3;5;12;13;24;22;25;29;10;26;23;6;14;8;19;31;17;15;20
21;7;11;2;4;27;32;9;30;28;16;1;18;3;14;12;13;24;22;25;29;10;26;23;6;5;8;19;31;17;15;20
21;7;11;2;4;27;32;9;30;28;16;1;18;3;29;12;13;24;22;25;14;10;26;23;6;5;8;19;31;17;15;20
21;7;11;2;4;27;32;9;30;28;16;1;18;3;29;12;13;24;22;25;14;10;26;23;6;5;8;19;31;17;15;20
21;7;11;2;4;27;32;9;10;28;16;1;18;3;29;12;13;24;22;25;14;30;26;23;6;5;8;19;31;17;15;20
21;7;11;2;4;27;32;9;30;28;16;1;18;3;29;12;13;24;22;25;14;10;26;23;6;5;8;19;31;17;15;20
21;7;11;2;4;27;32;9;30;28;16;1;18;3;29;12;13;24;22;25;14;10;26;8;6;5;23;19;31;17;15;20
21;7;11;2;4;27;32;9;30;28;16;1;18;3;29;12;13;24;22;25;14;10;26;8;6;5;23;19;31;17;15;20
21;7;31;2;4;27;32;9;30;28;16;1;18;3;29;12;13;24;22;25;14;10;26;8;6;5;23;19;11;17;15;20
21;7;11;2;4;27;32;9;30;28;16;1;18;3;29;12;13;24;22;25;14;10;26;8;6;5;23;19;31;17;15;20
21;7;11;2;4;27;32;9;14;28;16;1;18;3;29;12;13;24;22;25;30;10;26;8;6;5;23;19;31;17;15;20
21;7;11;2;4;27;32;9;14;28;16;1;18;3;29;12;13;24;22;25;30;10;26;8;6;5;23;19;31;17;15;20
23;7;11;2;4;27;32;9;14;28;16;1;18;3;29;12;13;24;22;25;30;10;26;8;6;5;21;19;31;17;15;20
23;7;11;2;4;27;32;9;14;28;16;1;18;3;29;12;13;24;22;25;30;10;26;8;6;5;21;19;31;17;15;20
23;7;11;2;1;27;32;9;14;28;16;4;18;3;29;12;13;24;22;25;30;10;26;8;6;5;21;19;31;17;15;20
23;7;11;2;1;27;32;9;14;28;16;4;18;3;29;12;13;24;22;25;30;10;26;8;6;5;21;19;31;17;15;20
23;7;11;2;1;27;32;9;14;28;16;6;18;3;29;12;13;24;22;25;30;10;26;8;4;5;21;19;31;17;15;20
23;7;11;2;1;27;32;9;14;28;16;6;18;3;29;12;13;24;22;25;30;10;26;8;4;5;21;19;31;17;15;20
23;7;11;30;1;27;32;9;14;28;16;6;18;3;29;12;13;24;22;25;2;10;26;8;4;5;21;19;31;17;15;20
23;7;11;2;1;27;32;9;14;28;16;6;18;3;29;12;13;24;22;25;30;10;26;8;4;5;21;19;31;17;15;20
