"X1";"X238";"X40";"X10";"X31";"X36";"X28";"X19";"X24";"X22";"X62";"X5";"X38";"X39";"X15";"X17";"X35";"X2";"X16";"X29";"X56";"X41";"X55";"X7";"X54";"X58";"X44";"X45";"X25";"X13";"X59";"X23";"X42";"X14";"X21";"X64";"X20";"X34";"X37";"X51";"X9";"X60";"X11";"X12";"X63";"X18";"X27";"X49";"X1.1";"X26";"X46";"X53";"X52";"X33";"X48";"X57";"X8";"X32";"X6";"X50";"X61";"X4";"X43";"X47";"X3";"X30"
46;31;13;25;47;28;32;22;55;24;54;18;19;29;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;10;15;62;23;7;37;60;8;30;36;20;17;34;33;49;57;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;40;26;9;34;274
34;274;46;31;13;25;47;28;32;22;55;24;54;18;19;29;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;10;15;62;23;7;37;60;8;30;36;20;17;34;33;49;57;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;40;26;9
46;31;28;25;47;13;32;22;55;24;54;18;19;29;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;10;15;62;23;7;37;60;8;30;36;20;17;34;33;49;57;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;40;26;9;34;278
34;278;46;31;28;25;47;13;32;22;55;24;54;18;19;29;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;10;15;62;23;7;37;60;8;30;36;20;17;34;33;49;57;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;40;26;9
20;31;28;25;47;13;32;22;55;24;54;18;19;29;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;10;15;62;23;7;37;60;8;30;36;46;17;34;33;49;57;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;40;26;9;34;278
34;278;20;31;28;25;47;13;32;22;55;24;54;18;19;29;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;10;15;62;23;7;37;60;8;30;36;46;17;34;33;49;57;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;40;26;9
20;31;28;25;47;13;32;22;55;24;54;18;19;29;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;10;15;62;23;57;37;60;8;30;36;46;17;34;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;40;26;9;34;278
34;278;20;31;28;25;47;13;32;22;55;24;54;18;19;29;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;10;15;62;23;57;37;60;8;30;36;46;17;34;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;40;26;9
20;31;28;25;47;13;32;22;55;24;54;18;19;29;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;40;15;62;23;57;37;60;8;30;36;46;17;34;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;10;26;9;34;286
34;286;20;31;28;25;47;13;32;22;55;24;54;18;19;29;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;40;15;62;23;57;37;60;8;30;36;46;17;34;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;10;26;9
20;31;28;25;47;13;32;22;55;24;54;18;19;15;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;40;29;62;23;57;37;60;8;30;36;46;17;34;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;10;26;9;34;286
34;286;20;31;28;25;47;13;32;22;55;24;54;18;19;15;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;40;29;62;23;57;37;60;8;30;36;46;17;34;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;10;26;9
20;31;28;25;47;18;32;22;55;24;54;13;19;15;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;40;29;62;23;57;37;60;8;30;36;46;17;34;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;10;26;9;34;278
34;278;20;31;28;25;47;18;32;22;55;24;54;13;19;15;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;40;29;62;23;57;37;60;8;30;36;46;17;34;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;10;26;9
20;31;28;25;47;18;62;22;55;24;54;13;19;15;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;40;29;32;23;57;37;60;8;30;36;46;17;34;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;10;26;9;34;282
34;282;20;31;28;25;47;18;62;22;55;24;54;13;19;15;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;40;29;32;23;57;37;60;8;30;36;46;17;34;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;10;26;9
20;31;28;25;40;18;62;22;55;24;54;13;19;15;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;47;29;32;23;57;37;60;8;30;36;46;17;34;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;10;26;9;34;282
35;282;20;31;28;25;40;18;62;22;55;24;54;13;19;15;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;47;29;32;23;57;37;60;8;30;36;46;17;34;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;10;26;9
20;31;28;25;40;18;62;22;34;24;54;13;19;15;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;47;29;32;23;57;37;60;8;30;36;46;17;55;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;10;26;9;35;282
35;282;20;31;28;25;40;18;62;22;34;24;54;13;19;15;52;5;45;4;56;21;14;16;1;61;38;50;53;42;64;47;29;32;23;57;37;60;8;30;36;46;17;55;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;10;26;9
20;31;28;25;40;18;62;22;34;24;54;13;19;15;52;5;45;4;56;21;14;16;1;61;9;50;53;42;64;47;29;32;23;57;37;60;8;30;36;46;17;55;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;10;26;38;35;282
35;282;20;31;28;25;40;18;62;22;34;24;54;13;19;15;52;5;45;4;56;21;14;16;1;61;9;50;53;42;64;47;29;32;23;57;37;60;8;30;36;46;17;55;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;58;10;26;38
20;31;28;25;40;18;62;22;34;24;54;13;19;15;52;5;45;4;56;21;14;16;1;61;9;50;58;42;64;47;29;32;23;57;37;60;8;30;36;46;17;55;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;53;10;26;38;35;282
35;282;20;31;28;25;40;18;62;22;34;24;54;13;19;15;52;5;45;4;56;21;14;16;1;61;9;50;58;42;64;47;29;32;23;57;37;60;8;30;36;46;17;55;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;53;10;26;38
20;31;28;25;40;18;62;22;34;24;54;13;19;15;36;5;45;4;56;21;14;16;1;61;9;50;58;42;64;47;29;32;23;57;37;60;8;30;52;46;17;55;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;53;10;26;38;35;278
35;278;20;31;28;25;40;18;62;22;34;24;54;13;19;15;36;5;45;4;56;21;14;16;1;61;9;50;58;42;64;47;29;32;23;57;37;60;8;30;52;46;17;55;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;3;53;10;26;38
20;31;28;25;40;18;62;22;34;24;54;13;19;15;36;5;45;4;56;21;14;16;1;61;9;50;58;42;64;47;29;32;23;57;37;60;8;30;52;3;17;55;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;46;53;10;26;38;35;278
35;278;20;31;28;25;40;18;62;22;34;24;54;13;19;15;36;5;45;4;56;21;14;16;1;61;9;50;58;42;64;47;29;32;23;57;37;60;8;30;52;3;17;55;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;46;53;10;26;38
20;31;28;25;40;18;62;22;34;24;54;13;19;15;32;5;45;4;56;21;14;16;1;61;9;50;58;42;64;47;29;36;23;57;37;60;8;30;52;3;17;55;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;46;53;10;26;38;35;262
35;262;20;31;28;25;40;18;62;22;34;24;54;13;19;15;32;5;45;4;56;21;14;16;1;61;9;50;58;42;64;47;29;36;23;57;37;60;8;30;52;3;17;55;33;49;7;11;27;51;2;6;43;39;35;41;48;59;12;63;44;46;53;10;26;38
20;31;28;25;40;18;62;22;34;24;54;13;19;15;32;5;45;4;56;21;14;16;1;61;9;50;58;42;64;47;29;36;23;57;37;60;8;30;52;3;17;55;33;49;7;11;27;51;2;6;43;39;53;41;48;59;12;63;44;46;35;10;26;38;35;262
35;262;20;31;28;25;40;18;62;22;34;24;54;13;19;15;32;5;45;4;56;21;14;16;1;61;9;50;58;42;64;47;29;36;23;57;37;60;8;30;52;3;17;55;33;49;7;11;27;51;2;6;43;39;53;41;48;59;12;63;44;46;35;10;26;38
20;31;28;25;40;18;62;22;34;24;54;13;19;15;32;5;45;4;56;21;14;16;1;61;9;50;58;42;64;47;29;36;63;57;37;60;8;30;52;3;17;55;33;49;7;11;27;51;2;6;43;39;53;41;48;59;12;23;44;46;35;10;26;38;35;262
35;262;20;31;28;25;40;18;62;22;34;24;54;13;19;15;32;5;45;4;56;21;14;16;1;61;9;50;58;42;64;47;29;36;63;57;37;60;8;30;52;3;17;55;33;49;7;11;27;51;2;6;43;39;53;41;48;59;12;23;44;46;35;10;26;38
20;31;28;25;40;18;62;22;34;24;54;13;19;15;32;5;45;4;56;21;14;16;1;61;9;50;58;42;64;47;29;36;63;57;37;60;8;30;52;3;17;12;33;49;7;11;27;51;2;6;43;39;53;41;48;59;55;23;44;46;35;10;26;38;35;262
35;262;20;31;28;25;40;18;62;22;34;24;54;13;19;15;32;5;45;4;56;21;14;16;1;61;9;50;58;42;64;47;29;36;63;57;37;60;8;30;52;3;17;12;33;49;7;11;27;51;2;6;43;39;53;41;48;59;55;23;44;46;35;10;26;38
20;31;28;25;40;18;62;22;34;24;54;13;19;15;32;5;45;4;56;21;14;16;1;61;50;9;58;42;64;47;29;36;63;57;37;60;8;30;52;3;17;12;33;49;7;11;27;51;2;6;43;39;53;41;48;59;55;23;44;46;35;10;26;38;35;262
35;262;20;31;28;25;40;18;62;22;34;24;54;13;19;15;32;5;45;4;56;21;14;16;1;61;50;9;58;42;64;47;29;36;63;57;37;60;8;30;52;3;17;12;33;49;7;11;27;51;2;6;43;39;53;41;48;59;55;23;44;46;35;10;26;38
20;31;28;25;40;18;62;22;34;24;54;13;19;15;32;5;45;4;56;21;14;16;1;61;50;9;58;42;35;47;29;36;63;57;37;60;8;30;52;3;17;12;33;49;7;11;27;51;2;6;43;39;53;41;48;59;55;23;44;46;64;10;26;38;35;262
35;262;20;31;28;25;40;18;62;22;34;24;54;13;19;15;32;5;45;4;56;21;14;16;1;61;50;9;58;42;35;47;29;36;63;57;37;60;8;30;52;3;17;12;33;49;7;11;27;51;2;6;43;39;53;41;48;59;55;23;44;46;64;10;26;38
20;31;28;25;40;18;62;22;34;24;50;13;19;15;32;5;45;4;56;21;14;16;1;61;54;9;58;42;35;47;29;36;63;57;37;60;8;30;52;3;17;12;33;49;7;11;27;51;2;6;43;39;53;41;48;59;55;23;44;46;64;10;26;38;35;270
35;270;20;31;28;25;40;18;62;22;34;24;50;13;19;15;32;5;45;4;56;21;14;16;1;61;54;9;58;42;35;47;29;36;63;57;37;60;8;30;52;3;17;12;33;49;7;11;27;51;2;6;43;39;53;41;48;59;55;23;44;46;64;10;26;38
20;31;28;25;40;18;62;22;34;24;50;13;19;15;32;5;45;4;56;21;14;16;1;61;54;9;58;42;35;47;29;36;63;57;37;60;8;30;52;3;17;12;33;49;7;11;27;51;2;6;23;39;53;41;48;59;55;43;44;46;64;10;26;38;35;270
35;270;20;31;28;25;40;18;62;22;34;24;50;13;19;15;32;5;45;4;56;21;14;16;1;61;54;9;58;42;35;47;29;36;63;57;37;60;8;30;52;3;17;12;33;49;7;11;27;51;2;6;23;39;53;41;48;59;55;43;44;46;64;10;26;38
20;31;28;25;40;18;62;22;34;24;50;13;19;15;32;5;45;4;56;21;14;16;1;61;54;9;58;42;35;47;29;36;63;57;53;60;8;30;52;3;17;12;33;49;7;11;27;51;2;6;23;39;37;41;48;59;55;43;44;46;64;10;26;38;35;268
35;268;20;31;28;25;40;18;62;22;34;24;50;13;19;15;32;5;45;4;56;21;14;16;1;61;54;9;58;42;35;47;29;36;63;57;53;60;8;30;52;3;17;12;33;49;7;11;27;51;2;6;23;39;37;41;48;59;55;43;44;46;64;10;26;38
20;31;28;25;40;18;62;22;34;24;50;13;19;15;32;5;45;4;56;21;14;16;1;61;54;9;58;42;35;47;29;36;63;57;53;60;8;10;52;3;17;12;33;49;7;11;27;51;2;6;23;39;37;41;48;59;55;43;44;46;64;30;26;38;35;268
35;268;20;31;28;25;40;18;62;22;34;24;50;13;19;15;32;5;45;4;56;21;14;16;1;61;54;9;58;42;35;47;29;36;63;57;53;60;8;10;52;3;17;12;33;49;7;11;27;51;2;6;23;39;37;41;48;59;55;43;44;46;64;30;26;38
20;31;34;25;40;18;62;22;28;24;50;13;19;15;32;5;45;4;56;21;14;16;1;61;54;9;58;42;35;47;29;36;63;57;53;60;8;10;52;3;17;12;33;49;7;11;27;51;2;6;23;39;37;41;48;59;55;43;44;46;64;30;26;38;35;268
35;268;20;31;34;25;40;18;62;22;28;24;50;13;19;15;32;5;45;4;56;21;14;16;1;61;54;9;58;42;35;47;29;36;63;57;53;60;8;10;52;3;17;12;33;49;7;11;27;51;2;6;23;39;37;41;48;59;55;43;44;46;64;30;26;38
20;31;34;25;40;18;62;22;28;24;47;13;19;15;32;5;45;4;56;21;14;16;1;61;54;9;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;7;11;27;51;2;6;23;39;37;41;48;59;55;43;44;46;64;30;26;38;35;260
35;260;20;31;34;25;40;18;62;22;28;24;47;13;19;15;32;5;45;4;56;21;14;16;1;61;54;9;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;7;11;27;51;2;6;23;39;37;41;48;59;55;43;44;46;64;30;26;38
20;31;34;25;40;18;62;22;5;24;47;13;19;15;32;28;45;4;56;21;14;16;1;61;54;9;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;7;11;27;51;2;6;23;39;37;41;48;59;55;43;44;46;64;30;26;38;35;260
35;260;20;31;34;25;40;18;62;22;5;24;47;13;19;15;32;28;45;4;56;21;14;16;1;61;54;9;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;7;11;27;51;2;6;23;39;37;41;48;59;55;43;44;46;64;30;26;38
20;31;34;25;40;18;62;22;5;24;47;13;19;15;32;28;45;4;56;21;14;9;1;61;54;16;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;7;11;27;51;2;6;23;39;37;41;48;59;55;43;44;46;64;30;26;38;35;262
35;262;20;31;34;25;40;18;62;22;5;24;47;13;19;15;32;28;45;4;56;21;14;9;1;61;54;16;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;7;11;27;51;2;6;23;39;37;41;48;59;55;43;44;46;64;30;26;38
20;31;62;25;40;18;34;22;5;24;47;13;19;15;32;28;45;4;56;21;14;9;1;61;54;16;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;7;11;27;51;2;6;23;39;37;41;48;59;55;43;44;46;64;30;26;38;35;264
36;264;20;31;62;25;40;18;34;22;5;24;47;13;19;15;32;28;45;4;56;21;14;9;1;61;54;16;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;7;11;27;51;2;6;23;39;37;41;48;59;55;43;44;46;64;30;26;38
20;31;62;25;40;18;34;22;5;24;47;13;19;15;32;28;45;4;56;21;14;9;1;61;54;16;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;7;11;23;51;2;6;27;39;37;41;48;59;55;43;44;46;64;30;26;38;36;264
36;264;20;31;62;25;40;18;34;22;5;24;47;13;19;15;32;28;45;4;56;21;14;9;1;61;54;16;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;7;11;23;51;2;6;27;39;37;41;48;59;55;43;44;46;64;30;26;38
20;31;62;25;40;18;34;22;5;24;47;7;19;15;32;28;45;4;56;21;14;9;1;61;54;16;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;13;11;23;51;2;6;27;39;37;41;48;59;55;43;44;46;64;30;26;38;36;264
36;264;20;31;62;25;40;18;34;22;5;24;47;7;19;15;32;28;45;4;56;21;14;9;1;61;54;16;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;13;11;23;51;2;6;27;39;37;41;48;59;55;43;44;46;64;30;26;38
20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;56;21;14;9;1;61;54;15;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;13;11;23;51;2;6;27;39;37;41;48;59;55;43;44;46;64;30;26;38;36;260
36;260;20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;56;21;14;9;1;61;54;15;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;13;11;23;51;2;6;27;39;37;41;48;59;55;43;44;46;64;30;26;38
20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;56;21;14;9;1;61;54;15;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;13;11;23;51;2;26;27;39;37;41;48;59;55;43;44;46;64;30;6;38;36;260
36;260;20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;56;21;14;9;1;61;54;15;58;42;35;50;29;36;63;57;53;60;8;10;52;3;17;12;33;49;13;11;23;51;2;26;27;39;37;41;48;59;55;43;44;46;64;30;6;38
20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;56;21;14;9;1;61;54;15;58;42;3;50;29;36;63;57;53;60;8;10;52;35;17;12;33;49;13;11;23;51;2;26;27;39;37;41;48;59;55;43;44;46;64;30;6;38;36;260
36;260;20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;56;21;14;9;1;61;54;15;58;42;3;50;29;36;63;57;53;60;8;10;52;35;17;12;33;49;13;11;23;51;2;26;27;39;37;41;48;59;55;43;44;46;64;30;6;38
20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;56;21;14;13;1;61;54;15;58;42;3;50;29;36;63;57;53;60;8;10;52;35;17;12;33;49;9;11;23;51;2;26;27;39;37;41;48;59;55;43;44;46;64;30;6;38;36;258
36;258;20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;56;21;14;13;1;61;54;15;58;42;3;50;29;36;63;57;53;60;8;10;52;35;17;12;33;49;9;11;23;51;2;26;27;39;37;41;48;59;55;43;44;46;64;30;6;38
20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;56;21;14;13;1;61;54;15;58;42;3;50;29;36;63;57;53;60;8;10;52;35;17;12;33;49;44;11;23;51;2;26;27;39;37;41;48;59;55;43;9;46;64;30;6;38;36;258
36;258;20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;56;21;14;13;1;61;54;15;58;42;3;50;29;36;63;57;53;60;8;10;52;35;17;12;33;49;44;11;23;51;2;26;27;39;37;41;48;59;55;43;9;46;64;30;6;38
20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;56;21;14;13;1;26;54;15;58;42;3;50;29;36;63;57;53;60;8;10;52;35;17;12;33;49;44;11;23;51;2;61;27;39;37;41;48;59;55;43;9;46;64;30;6;38;36;258
36;258;20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;56;21;14;13;1;26;54;15;58;42;3;50;29;36;63;57;53;60;8;10;52;35;17;12;33;49;44;11;23;51;2;61;27;39;37;41;48;59;55;43;9;46;64;30;6;38
20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;56;21;14;13;1;26;54;15;58;42;3;50;29;36;63;57;53;11;8;10;52;35;17;12;33;49;44;60;23;51;2;61;27;39;37;41;48;59;55;43;9;46;64;30;6;38;36;250
36;250;20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;56;21;14;13;1;26;54;15;58;42;3;50;29;36;63;57;53;11;8;10;52;35;17;12;33;49;44;60;23;51;2;61;27;39;37;41;48;59;55;43;9;46;64;30;6;38
20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;52;21;14;13;1;26;54;15;58;42;3;50;29;36;63;57;53;11;8;10;56;35;17;12;33;49;44;60;23;51;2;61;27;39;37;41;48;59;55;43;9;46;64;30;6;38;36;264
36;264;20;31;62;25;40;18;34;22;5;24;47;7;19;16;32;28;45;4;52;21;14;13;1;26;54;15;58;42;3;50;29;36;63;57;53;11;8;10;56;35;17;12;33;49;44;60;23;51;2;61;27;39;37;41;48;59;55;43;9;46;64;30;6;38
20;31;62;25;40;18;34;22;5;24;47;7;19;57;32;28;45;4;52;21;14;13;1;26;54;15;58;42;3;50;29;36;63;16;53;11;8;10;56;35;17;12;33;49;44;60;23;51;2;61;27;39;37;41;48;59;55;43;9;46;64;30;6;38;36;280
36;280;20;31;62;25;40;18;34;22;5;24;47;7;19;57;32;28;45;4;52;21;14;13;1;26;54;15;58;42;3;50;29;36;63;16;53;11;8;10;56;35;17;12;33;49;44;60;23;51;2;61;27;39;37;41;48;59;55;43;9;46;64;30;6;38
20;31;62;25;40;18;34;22;5;24;47;7;19;57;32;28;45;4;52;51;14;13;1;26;54;15;58;42;3;50;29;36;63;16;53;11;8;10;56;35;17;12;33;49;44;60;23;21;2;61;27;39;37;41;48;59;55;43;9;46;64;30;6;38;36;282
36;282;20;31;62;25;40;18;34;22;5;24;47;7;19;57;32;28;45;4;52;51;14;13;1;26;54;15;58;42;3;50;29;36;63;16;53;11;8;10;56;35;17;12;33;49;44;60;23;21;2;61;27;39;37;41;48;59;55;43;9;46;64;30;6;38
20;19;62;25;40;18;34;22;5;24;47;7;31;57;32;28;45;4;52;51;14;13;1;26;54;15;58;42;3;50;29;36;63;16;53;11;8;10;56;35;17;12;33;49;44;60;23;21;2;61;27;39;37;41;48;59;55;43;9;46;64;30;6;38;36;282
36;282;20;19;62;25;40;18;34;22;5;24;47;7;31;57;32;28;45;4;52;51;14;13;1;26;54;15;58;42;3;50;29;36;63;16;53;11;8;10;56;35;17;12;33;49;44;60;23;21;2;61;27;39;37;41;48;59;55;43;9;46;64;30;6;38
20;19;62;25;40;18;34;22;5;24;47;7;31;57;32;28;45;4;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;8;10;56;35;17;12;33;49;13;60;23;21;2;61;27;39;37;41;48;59;55;43;9;46;64;30;6;38;36;282
36;282;20;19;62;25;40;18;34;22;5;24;47;7;31;57;32;28;45;4;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;8;10;56;35;17;12;33;49;13;60;23;21;2;61;27;39;37;41;48;59;55;43;9;46;64;30;6;38
20;19;62;25;40;18;34;22;5;24;47;7;31;57;32;28;45;4;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;8;10;56;35;17;12;33;49;13;60;41;21;2;61;27;39;37;23;48;59;55;43;9;46;64;30;6;38;36;282
36;282;20;19;62;25;40;18;34;22;5;24;47;7;31;57;32;28;45;4;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;8;10;56;35;17;12;33;49;13;60;41;21;2;61;27;39;37;23;48;59;55;43;9;46;64;30;6;38
20;30;62;25;40;18;34;22;5;24;47;7;31;57;32;28;45;4;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;8;10;56;35;17;12;33;49;13;60;41;21;2;61;27;39;37;23;48;59;55;43;9;46;64;19;6;38;36;282
36;282;20;30;62;25;40;18;34;22;5;24;47;7;31;57;32;28;45;4;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;8;10;56;35;17;12;33;49;13;60;41;21;2;61;27;39;37;23;48;59;55;43;9;46;64;19;6;38
20;30;62;25;40;18;34;22;5;24;47;7;31;57;32;28;45;4;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;37;10;56;35;17;12;33;49;13;60;41;21;2;61;27;39;8;23;48;59;55;43;9;46;64;19;6;38;36;282
36;282;20;30;62;25;40;18;34;22;5;24;47;7;31;57;32;28;45;4;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;37;10;56;35;17;12;33;49;13;60;41;21;2;61;27;39;8;23;48;59;55;43;9;46;64;19;6;38
20;30;62;25;40;18;34;22;5;24;47;7;31;57;32;28;45;4;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;37;10;56;35;33;12;17;49;13;60;41;21;2;61;27;39;8;23;48;59;55;43;9;46;64;19;6;38;36;282
36;282;20;30;62;25;40;18;34;22;5;24;47;7;31;57;32;28;45;4;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;37;10;56;35;33;12;17;49;13;60;41;21;2;61;27;39;8;23;48;59;55;43;9;46;64;19;6;38
20;30;62;25;40;18;34;22;4;24;47;7;31;57;32;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;37;10;56;35;33;12;17;49;13;60;41;21;2;61;27;39;8;23;48;59;55;43;9;46;64;19;6;38;36;282
36;282;20;30;62;25;40;18;34;22;4;24;47;7;31;57;32;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;37;10;56;35;33;12;17;49;13;60;41;21;2;61;27;39;8;23;48;59;55;43;9;46;64;19;6;38
20;30;62;25;40;18;34;22;4;24;47;7;31;57;32;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;2;10;56;35;33;12;17;49;13;60;41;21;37;61;27;39;8;23;48;59;55;43;9;46;64;19;6;38;36;282
37;282;20;30;62;25;40;18;34;22;4;24;47;7;31;57;32;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;2;10;56;35;33;12;17;49;13;60;41;21;37;61;27;39;8;23;48;59;55;43;9;46;64;19;6;38
20;30;62;25;40;18;34;22;4;24;47;7;31;57;32;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;2;10;56;35;33;12;17;27;13;60;41;21;37;61;49;39;8;23;48;59;55;43;9;46;64;19;6;38;37;282
37;282;20;30;62;25;40;18;34;22;4;24;47;7;31;57;32;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;11;2;10;56;35;33;12;17;27;13;60;41;21;37;61;49;39;8;23;48;59;55;43;9;46;64;19;6;38
20;30;62;25;40;18;34;22;4;24;47;7;31;57;32;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;23;2;10;56;35;33;12;17;27;13;60;41;21;37;61;49;39;8;11;48;59;55;43;9;46;64;19;6;38;37;282
37;282;20;30;62;25;40;18;34;22;4;24;47;7;31;57;32;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;23;2;10;56;35;33;12;17;27;13;60;41;21;37;61;49;39;8;11;48;59;55;43;9;46;64;19;6;38
20;30;62;25;40;18;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;23;2;10;56;35;33;12;17;27;13;32;41;21;37;61;49;39;8;11;48;59;55;43;9;46;64;19;6;38;37;278
37;278;20;30;62;25;40;18;34;22;4;24;47;7;31;57;60;28;45;5;52;51;14;44;1;26;54;15;58;42;3;50;29;36;63;16;53;23;2;10;56;35;33;12;17;27;13;32;41;21;37;61;49;39;8;11;48;59;55;43;9;46;64;19;6;38
