"X18L";"X26L";"X30L";"X13L";"X11L";"X4L";"X5L";"X32L";"X25L";"X7L";"X3L";"X19L";"X22L";"X21L";"X27L";"X8L";"X17L";"X14L";"X15L";"X2L";"X20L";"X16L";"X1L";"X12L";"X10L";"X6L";"X29L";"X23L";"X24L";"X9L";"X28L";"X31L"
22;16;4;1;13;32;21;20;31;25;19;2;7;15;28;17;26;23;18;10;9;11;24;5;14;27;8;3;29;30;6;12
22;16;4;1;13;32;21;20;31;25;19;2;7;15;28;17;26;23;18;10;9;11;24;5;14;27;8;3;29;30;6;12
22;16;13;1;4;32;21;20;31;25;19;2;7;15;28;17;26;23;18;10;9;11;24;5;14;27;8;3;29;30;6;12
22;16;13;1;4;32;21;20;31;25;19;2;7;15;28;17;26;23;18;10;9;11;24;5;14;27;8;3;29;30;6;12
22;16;13;1;4;32;21;20;31;17;19;2;7;15;28;25;26;23;18;10;9;11;24;5;14;27;8;3;29;30;6;12
22;16;13;1;4;32;21;20;31;17;19;2;7;15;28;25;26;23;18;10;9;11;24;5;14;27;8;3;29;30;6;12
22;16;13;1;4;32;21;20;31;23;19;2;7;15;28;25;26;17;18;10;9;11;24;5;14;27;8;3;29;30;6;12
22;16;13;1;4;32;21;20;31;17;19;2;7;15;28;25;26;23;18;10;9;11;24;5;14;27;8;3;29;30;6;12
22;16;13;1;4;32;21;20;31;17;19;23;7;15;28;25;26;2;18;10;9;11;24;5;14;27;8;3;29;30;6;12
22;16;13;1;4;32;21;20;31;17;19;23;7;15;28;25;26;2;18;10;9;11;24;5;14;27;8;3;29;30;6;12
22;16;13;1;4;32;21;20;31;17;19;23;11;15;28;25;26;2;18;10;9;7;24;5;14;27;8;3;29;30;6;12
22;16;13;1;4;32;21;20;31;17;19;23;11;15;28;25;26;2;18;10;9;7;24;5;14;27;8;3;29;30;6;12
22;16;13;1;4;32;21;20;31;17;19;23;11;27;28;25;26;2;18;10;9;7;24;5;14;15;8;3;29;30;6;12
22;16;13;1;4;32;21;20;31;17;19;23;11;15;28;25;26;2;18;10;9;7;24;5;14;27;8;3;29;30;6;12
22;16;1;13;4;32;21;20;31;17;19;23;11;15;28;25;26;2;18;10;9;7;24;5;14;27;8;3;29;30;6;12
22;16;1;13;4;32;21;20;31;17;19;23;11;15;28;25;26;2;18;10;9;7;24;5;14;27;8;3;29;30;6;12
22;16;1;13;4;32;21;20;31;17;19;23;11;15;28;25;8;2;18;10;9;7;24;5;14;27;26;3;29;30;6;12
22;16;1;13;4;32;21;20;31;17;19;23;11;15;28;25;8;2;18;10;9;7;24;5;14;27;26;3;29;30;6;12
7;16;1;13;4;32;21;20;31;17;19;23;11;15;28;25;8;2;18;10;9;22;24;5;14;27;26;3;29;30;6;12
22;16;1;13;4;32;21;20;31;17;19;23;11;15;28;25;8;2;18;10;9;7;24;5;14;27;26;3;29;30;6;12
22;16;1;13;29;32;21;20;31;17;19;23;11;15;28;25;8;2;18;10;9;7;24;5;14;27;26;3;4;30;6;12
22;16;1;13;29;32;21;20;31;17;19;23;11;15;28;25;8;2;18;10;9;7;24;5;14;27;26;3;4;30;6;12
22;16;1;13;29;32;21;20;31;17;19;23;9;15;28;25;8;2;18;10;11;7;24;5;14;27;26;3;4;30;6;12
22;16;1;13;29;32;21;20;31;17;19;23;9;15;28;25;8;2;18;10;11;7;24;5;14;27;26;3;4;30;6;12
22;16;1;5;29;32;21;20;31;17;19;23;9;15;28;25;8;2;18;10;11;7;24;13;14;27;26;3;4;30;6;12
22;16;1;5;29;32;21;20;31;17;19;23;9;15;28;25;8;2;18;10;11;7;24;13;14;27;26;3;4;30;6;12
22;16;1;5;29;32;21;20;31;17;19;23;9;15;28;25;8;2;26;10;11;7;24;13;14;27;18;3;4;30;6;12
22;16;1;5;29;32;21;20;31;17;19;23;9;15;28;25;8;2;26;10;11;7;24;13;14;27;18;3;4;30;6;12
22;16;1;5;29;32;21;20;31;17;19;23;9;15;28;25;8;2;26;10;11;7;24;6;14;27;18;3;4;30;13;12
22;16;1;5;29;32;21;20;31;17;19;23;9;15;28;25;8;2;26;10;11;7;24;6;14;27;18;3;4;30;13;12
22;16;1;5;29;4;21;20;31;17;19;23;9;15;28;25;8;2;26;10;11;7;24;6;14;27;18;3;32;30;13;12
22;16;1;5;29;4;21;20;31;17;19;23;9;15;28;25;8;2;26;10;11;7;24;6;14;27;18;3;32;30;13;12
22;16;1;5;29;4;21;20;14;17;19;23;9;15;28;25;8;2;26;10;11;7;24;6;31;27;18;3;32;30;13;12
22;16;1;5;29;4;21;20;14;17;19;23;9;15;28;25;8;2;26;10;11;7;24;6;31;27;18;3;32;30;13;12
22;16;1;5;29;4;21;20;14;17;19;23;9;15;28;25;8;2;26;10;24;7;11;6;31;27;18;3;32;30;13;12
22;16;1;5;29;4;21;20;14;17;19;23;9;15;28;25;8;2;26;10;24;7;11;6;31;27;18;3;32;30;13;12
22;16;1;5;29;4;21;20;14;17;19;23;27;15;28;25;8;2;26;10;24;7;11;6;31;9;18;3;32;30;13;12
22;16;1;5;29;4;21;20;14;17;19;23;27;15;28;25;8;2;26;10;24;7;11;6;31;9;18;3;32;30;13;12
22;16;1;15;29;4;21;20;14;17;19;23;27;5;28;25;8;2;26;10;24;7;11;6;31;9;18;3;32;30;13;12
22;16;1;15;29;4;21;20;14;17;19;23;27;5;28;25;8;2;26;10;24;7;11;6;31;9;18;3;32;30;13;12
22;16;1;15;29;4;21;20;14;17;19;23;27;11;28;25;8;2;26;10;24;7;5;6;31;9;18;3;32;30;13;12
22;16;1;15;29;4;21;20;14;17;19;23;27;5;28;25;8;2;26;10;24;7;11;6;31;9;18;3;32;30;13;12
22;16;1;15;29;4;21;20;14;17;19;2;27;5;28;25;8;23;26;10;24;7;11;6;31;9;18;3;32;30;13;12
22;16;1;15;29;4;21;20;14;17;19;2;27;5;28;25;8;23;26;10;24;7;11;6;31;9;18;3;32;30;13;12
22;16;27;15;29;4;21;20;14;17;19;2;1;5;28;25;8;23;26;10;24;7;11;6;31;9;18;3;32;30;13;12
22;16;27;15;29;4;21;20;14;17;19;2;1;5;28;25;8;23;26;10;24;7;11;6;31;9;18;3;32;30;13;12
22;16;27;15;29;4;21;26;14;17;19;2;1;5;28;25;8;23;20;10;24;7;11;6;31;9;18;3;32;30;13;12
22;16;27;15;29;4;21;26;14;17;19;2;1;5;28;25;8;23;20;10;24;7;11;6;31;9;18;3;32;30;13;12
22;16;27;15;29;4;21;12;14;17;19;2;1;5;28;25;8;23;20;10;24;7;11;6;31;9;18;3;32;30;13;26
22;16;27;15;29;4;21;12;14;17;19;2;1;5;28;25;8;23;20;10;24;7;11;6;31;9;18;3;32;30;13;26
22;16;27;15;29;4;21;12;14;24;19;2;1;5;28;25;8;23;20;10;17;7;11;6;31;9;18;3;32;30;13;26
22;16;27;15;29;4;21;12;14;24;19;2;1;5;28;25;8;23;20;10;17;7;11;6;31;9;18;3;32;30;13;26
22;16;27;15;29;4;21;12;14;3;19;2;1;5;28;25;8;23;20;10;17;7;11;6;31;9;18;24;32;30;13;26
22;16;27;15;29;4;21;12;14;3;19;2;1;5;28;25;8;23;20;10;17;7;11;6;31;9;18;24;32;30;13;26
23;16;27;15;29;4;21;12;14;3;19;2;1;5;28;25;8;22;20;10;17;7;11;6;31;9;18;24;32;30;13;26
23;16;27;15;29;4;21;12;14;3;19;2;1;5;28;25;8;22;20;10;17;7;11;6;31;9;18;24;32;30;13;26
23;16;27;15;29;4;21;12;14;6;19;2;1;5;28;25;8;22;20;10;17;7;11;3;31;9;18;24;32;30;13;26
23;16;27;15;29;4;21;12;14;6;19;2;1;5;28;25;8;22;20;10;17;7;11;3;31;9;18;24;32;30;13;26
23;16;27;15;29;4;21;12;14;6;19;2;1;5;28;25;8;22;20;3;17;7;11;10;31;9;18;24;32;30;13;26
23;16;27;15;29;4;21;12;14;6;19;2;1;5;28;25;8;22;20;3;17;7;11;10;31;9;18;24;32;30;13;26
23;16;27;15;29;13;21;12;14;6;19;2;1;5;28;25;8;22;20;3;17;7;11;10;31;9;18;24;32;30;4;26
23;16;27;15;29;13;21;12;14;6;19;2;1;5;28;25;8;22;20;3;17;7;11;10;31;9;18;24;32;30;4;26
23;16;27;15;29;13;21;12;14;6;19;2;1;5;28;8;25;22;20;3;17;7;11;10;31;9;18;24;32;30;4;26
23;16;27;15;29;13;21;12;14;6;19;2;1;5;28;8;25;22;20;3;17;7;11;10;31;9;18;24;32;30;4;26
23;16;27;15;29;13;21;17;14;6;19;2;1;5;28;8;25;22;20;3;12;7;11;10;31;9;18;24;32;30;4;26
23;16;27;15;29;13;21;17;14;6;19;2;1;5;28;8;25;22;20;3;12;7;11;10;31;9;18;24;32;30;4;26
23;16;27;15;20;13;21;17;14;6;19;2;1;5;28;8;25;22;29;3;12;7;11;10;31;9;18;24;32;30;4;26
23;16;27;15;20;13;21;17;14;6;19;2;1;5;28;8;25;22;29;3;12;7;11;10;31;9;18;24;32;30;4;26
23;16;27;15;20;13;21;17;5;6;19;2;1;14;28;8;25;22;29;3;12;7;11;10;31;9;18;24;32;30;4;26
23;16;27;15;20;13;21;17;5;6;19;2;1;14;28;8;25;22;29;3;12;7;11;10;31;9;18;24;32;30;4;26
23;16;27;15;20;13;21;17;12;6;19;2;1;14;28;8;25;22;29;3;5;7;11;10;31;9;18;24;32;30;4;26
23;16;27;15;20;13;21;17;5;6;19;2;1;14;28;8;25;22;29;3;12;7;11;10;31;9;18;24;32;30;4;26
23;16;27;15;20;13;21;17;5;6;19;2;3;14;28;8;25;22;29;1;12;7;11;10;31;9;18;24;32;30;4;26
23;16;27;15;20;13;21;17;5;6;19;2;3;14;28;8;25;22;29;1;12;7;11;10;31;9;18;24;32;30;4;26
2;16;27;15;20;13;21;17;5;6;19;23;3;14;28;8;25;22;29;1;12;7;11;10;31;9;18;24;32;30;4;26
2;16;27;15;20;13;21;17;5;6;19;23;3;14;28;8;25;22;29;1;12;7;11;10;31;9;18;24;32;30;4;26
2;16;27;15;20;13;21;17;5;6;19;23;3;14;28;8;7;22;29;1;12;25;11;10;31;9;18;24;32;30;4;26
2;16;27;15;20;13;21;17;5;6;19;23;3;14;28;8;7;22;29;1;12;25;11;10;31;9;18;24;32;30;4;26
2;1;27;15;20;13;21;17;5;6;19;23;3;14;28;8;7;22;29;16;12;25;11;10;31;9;18;24;32;30;4;26
2;1;27;15;20;13;21;17;5;6;19;23;3;14;28;8;7;22;29;16;12;25;11;10;31;9;18;24;32;30;4;26
2;1;27;15;23;13;21;17;5;6;19;20;3;14;28;8;7;22;29;16;12;25;11;10;31;9;18;24;32;30;4;26
2;1;27;15;23;13;21;17;5;6;19;20;3;14;28;8;7;22;29;16;12;25;11;10;31;9;18;24;32;30;4;26
2;1;27;15;23;13;21;17;5;6;19;20;3;14;9;8;7;22;29;16;12;25;11;10;31;28;18;24;32;30;4;26
2;1;27;15;23;13;21;17;5;6;19;20;3;14;9;8;7;22;29;16;12;25;11;10;31;28;18;24;32;30;4;26
2;1;27;15;23;13;21;17;5;6;19;20;3;14;9;8;7;22;18;16;12;25;11;10;31;28;29;24;32;30;4;26
2;1;27;15;23;13;21;17;5;6;19;20;3;14;9;8;7;22;18;16;12;25;11;10;31;28;29;24;32;30;4;26
2;1;27;15;23;7;21;17;5;6;19;20;3;14;9;8;13;22;18;16;12;25;11;10;31;28;29;24;32;30;4;26
2;1;27;15;23;13;21;17;5;6;19;20;3;14;9;8;7;22;18;16;12;25;11;10;31;28;29;24;32;30;4;26
2;4;27;15;23;13;21;17;5;6;19;20;3;14;9;8;7;22;18;16;12;25;11;10;31;28;29;24;32;30;1;26
2;4;27;15;23;13;21;17;5;6;19;20;3;14;9;8;7;22;18;16;12;25;11;10;31;28;29;24;32;30;1;26
2;4;27;15;23;13;26;17;5;6;19;20;3;14;9;8;7;22;18;16;12;25;11;10;31;28;29;24;32;30;1;21
2;4;27;15;23;13;26;17;5;6;19;20;3;14;9;8;7;22;18;16;12;25;11;10;31;28;29;24;32;30;1;21
2;4;27;15;23;13;26;22;5;6;19;20;3;14;9;8;7;17;18;16;12;25;11;10;31;28;29;24;32;30;1;21
2;4;27;15;23;13;26;22;5;6;19;20;3;14;9;8;7;17;18;16;12;25;11;10;31;28;29;24;32;30;1;21
20;4;27;15;23;13;26;22;5;6;19;2;3;14;9;8;7;17;18;16;12;25;11;10;31;28;29;24;32;30;1;21
20;4;27;15;23;13;26;22;5;6;19;2;3;14;9;8;7;17;18;16;12;25;11;10;31;28;29;24;32;30;1;21
20;4;27;25;23;13;26;22;5;6;19;2;3;14;9;8;7;17;18;16;12;15;11;10;31;28;29;24;32;30;1;21
20;4;27;25;23;13;26;22;5;6;19;2;3;14;9;8;7;17;18;16;12;15;11;10;31;28;29;24;32;30;1;21
20;4;27;25;23;13;26;22;5;6;19;2;3;14;9;8;7;17;18;16;28;15;11;10;31;12;29;24;32;30;1;21
20;4;27;25;23;13;26;22;5;6;19;2;3;14;9;8;7;17;18;16;28;15;11;10;31;12;29;24;32;30;1;21
20;4;27;25;23;13;26;22;9;6;19;2;3;14;5;8;7;17;18;16;28;15;11;10;31;12;29;24;32;30;1;21
20;4;27;25;23;13;26;22;9;6;19;2;3;14;5;8;7;17;18;16;28;15;11;10;31;12;29;24;32;30;1;21
20;4;27;28;23;13;26;22;9;6;19;2;3;14;5;8;7;17;18;16;25;15;11;10;31;12;29;24;32;30;1;21
20;4;27;28;23;13;26;22;9;6;19;2;3;14;5;8;7;17;18;16;25;15;11;10;31;12;29;24;32;30;1;21
3;4;27;28;23;13;26;22;9;6;19;2;20;14;5;8;7;17;18;16;25;15;11;10;31;12;29;24;32;30;1;21
3;4;27;28;23;13;26;22;9;6;19;2;20;14;5;8;7;17;18;16;25;15;11;10;31;12;29;24;32;30;1;21
3;4;27;28;23;13;26;22;9;6;19;2;20;14;5;8;7;21;18;16;25;15;11;10;31;12;29;24;32;30;1;17
3;4;27;28;23;13;26;22;9;6;19;2;20;14;5;8;7;21;18;16;25;15;11;10;31;12;29;24;32;30;1;17
3;4;27;28;23;13;26;22;9;6;19;14;20;2;5;8;7;21;18;16;25;15;11;10;31;12;29;24;32;30;1;17
3;4;27;28;23;13;26;22;9;6;19;2;20;14;5;8;7;21;18;16;25;15;11;10;31;12;29;24;32;30;1;17
3;4;27;28;23;13;26;22;9;6;19;2;20;14;5;8;7;21;18;16;25;32;11;10;31;12;29;24;15;30;1;17
3;4;27;28;23;13;26;22;9;6;19;2;20;14;5;8;7;21;18;16;25;32;11;10;31;12;29;24;15;30;1;17
3;4;27;28;23;16;26;22;9;6;19;2;20;14;5;8;7;21;18;13;25;32;11;10;31;12;29;24;15;30;1;17
3;4;27;28;23;16;26;22;9;6;19;2;20;14;5;8;7;21;18;13;25;32;11;10;31;12;29;24;15;30;1;17
3;4;27;28;23;16;26;22;9;6;19;30;20;14;5;8;7;21;18;13;25;32;11;10;31;12;29;24;15;2;1;17
3;4;27;28;23;16;26;22;9;6;19;30;20;14;5;8;7;21;18;13;25;32;11;10;31;12;29;24;15;2;1;17
3;4;27;28;23;16;26;22;9;6;19;30;20;14;5;32;7;21;18;13;25;8;11;10;31;12;29;24;15;2;1;17
3;4;27;28;23;16;26;22;9;6;19;30;20;14;5;8;7;21;18;13;25;32;11;10;31;12;29;24;15;2;1;17
3;4;27;28;23;16;7;22;9;6;19;30;20;14;5;8;26;21;18;13;25;32;11;10;31;12;29;24;15;2;1;17
3;4;27;28;23;16;7;22;9;6;19;30;20;14;5;8;26;21;18;13;25;32;11;10;31;12;29;24;15;2;1;17
3;4;27;9;23;16;7;22;28;6;19;30;20;14;5;8;26;21;18;13;25;32;11;10;31;12;29;24;15;2;1;17
3;4;27;9;23;16;7;22;28;6;19;30;20;14;5;8;26;21;18;13;25;32;11;10;31;12;29;24;15;2;1;17
3;4;27;9;23;16;7;22;28;6;19;30;21;14;5;8;26;20;18;13;25;32;11;10;31;12;29;24;15;2;1;17
3;4;27;9;23;16;7;22;28;6;19;30;21;14;5;8;26;20;18;13;25;32;11;10;31;12;29;24;15;2;1;17
3;4;27;9;23;16;7;22;28;6;19;8;21;14;5;30;26;20;18;13;25;32;11;10;31;12;29;24;15;2;1;17
3;4;27;9;23;16;7;22;28;6;19;8;21;14;5;30;26;20;18;13;25;32;11;10;31;12;29;24;15;2;1;17
3;4;27;9;23;16;7;22;28;6;19;8;21;14;5;30;26;20;18;13;25;32;11;10;31;12;29;24;15;17;1;2
3;4;27;9;23;16;7;22;28;6;19;8;21;14;5;30;26;20;18;13;25;32;11;10;31;12;29;24;15;17;1;2
3;4;27;9;23;16;7;22;28;6;19;8;21;14;5;30;26;20;18;13;25;32;11;24;31;12;29;10;15;17;1;2
3;4;27;9;23;16;7;22;28;6;19;8;21;14;5;30;26;20;18;13;25;32;11;24;31;12;29;10;15;17;1;2
3;4;27;9;23;16;7;22;28;6;19;8;10;14;5;30;26;20;18;13;25;32;11;24;31;12;29;21;15;17;1;2
3;4;27;9;23;16;7;22;28;6;19;8;10;14;5;30;26;20;18;13;25;32;11;24;31;12;29;21;15;17;1;2
3;4;27;9;23;24;7;22;28;6;19;8;10;14;5;30;26;20;18;13;25;32;11;16;31;12;29;21;15;17;1;2
3;4;27;9;23;24;7;22;28;6;19;8;10;14;5;30;26;20;18;13;25;32;11;16;31;12;29;21;15;17;1;2
3;4;27;9;23;24;7;22;28;6;19;8;10;14;5;30;31;20;18;13;25;32;11;16;26;12;29;21;15;17;1;2
3;4;27;9;23;24;7;22;28;6;19;8;10;14;5;30;31;20;18;13;25;32;11;16;26;12;29;21;15;17;1;2
3;4;27;14;23;24;7;22;28;6;19;8;10;9;5;30;31;20;18;13;25;32;11;16;26;12;29;21;15;17;1;2
3;4;27;14;23;24;7;22;28;6;19;8;10;9;5;30;31;20;18;13;25;32;11;16;26;12;29;21;15;17;1;2
3;4;27;14;23;24;7;22;28;6;19;8;10;9;5;17;31;20;18;13;25;32;11;16;26;12;29;21;15;30;1;2
3;4;27;14;23;24;7;22;28;6;19;8;10;9;5;17;31;20;18;13;25;32;11;16;26;12;29;21;15;30;1;2
3;4;27;14;23;24;7;22;28;6;19;25;10;9;5;17;31;20;18;13;8;32;11;16;26;12;29;21;15;30;1;2
3;4;27;14;23;24;7;22;28;6;19;25;10;9;5;17;31;20;18;13;8;32;11;16;26;12;29;21;15;30;1;2
3;12;27;14;23;24;7;22;28;6;19;25;10;9;5;17;31;20;18;13;8;32;11;16;26;4;29;21;15;30;1;2
3;4;27;14;23;24;7;22;28;6;19;25;10;9;5;17;31;20;18;13;8;32;11;16;26;12;29;21;15;30;1;2
3;4;27;14;23;24;7;22;28;6;19;25;10;9;5;17;31;20;18;13;8;32;11;16;26;12;29;2;15;30;1;21
3;4;27;14;23;24;7;22;28;6;19;25;10;9;5;17;31;20;18;13;8;32;11;16;26;12;29;2;15;30;1;21
29;4;27;14;23;24;7;22;28;6;19;25;10;9;5;17;31;20;18;13;8;32;11;16;26;12;3;2;15;30;1;21
29;4;27;14;23;24;7;22;28;6;19;25;10;9;5;17;31;20;18;13;8;32;11;16;26;12;3;2;15;30;1;21
29;4;1;14;23;24;7;22;28;6;19;25;10;9;5;17;31;20;18;13;8;32;11;16;26;12;3;2;15;30;27;21
29;4;27;14;23;24;7;22;28;6;19;25;10;9;5;17;31;20;18;13;8;32;11;16;26;12;3;2;15;30;1;21
29;4;2;14;23;24;7;22;28;6;19;25;10;9;5;17;31;20;18;13;8;32;11;16;26;12;3;27;15;30;1;21
29;4;27;14;23;24;7;22;28;6;19;25;10;9;5;17;31;20;18;13;8;32;11;16;26;12;3;2;15;30;1;21
29;4;27;14;23;24;7;22;28;6;19;25;10;9;5;17;31;20;18;13;8;32;26;16;11;12;3;2;15;30;1;21
29;4;27;14;23;24;7;22;28;6;19;25;10;9;5;17;31;20;18;13;8;32;26;16;11;12;3;2;15;30;1;21
29;4;27;14;19;24;7;22;28;6;23;25;10;9;5;17;31;20;18;13;8;32;26;16;11;12;3;2;15;30;1;21
29;4;27;14;19;24;7;22;28;6;23;25;10;9;5;17;31;20;18;13;8;32;26;16;11;12;3;2;15;30;1;21
29;4;27;14;19;24;7;22;28;6;23;25;10;9;5;17;31;20;18;13;8;32;26;16;2;12;3;11;15;30;1;21
29;4;27;14;19;24;7;22;28;6;23;25;10;9;5;17;31;20;18;13;8;32;26;16;2;12;3;11;15;30;1;21
29;4;27;14;19;24;7;22;28;6;26;25;10;9;5;17;31;20;18;13;8;32;23;16;2;12;3;11;15;30;1;21
29;4;27;14;19;24;7;22;28;6;26;25;10;9;5;17;31;20;18;13;8;32;23;16;2;12;3;11;15;30;1;21
6;4;27;14;19;24;7;22;28;29;26;25;10;9;5;17;31;20;18;13;8;32;23;16;2;12;3;11;15;30;1;21
6;4;27;14;19;24;7;22;28;29;26;25;10;9;5;17;31;20;18;13;8;32;23;16;2;12;3;11;15;30;1;21
6;4;27;14;19;24;7;22;28;29;26;25;10;9;5;17;31;20;18;30;8;32;23;16;2;12;3;11;15;13;1;21
6;4;27;14;19;24;7;22;28;29;26;25;10;9;5;17;31;20;18;30;8;32;23;16;2;12;3;11;15;13;1;21
6;4;27;14;19;24;7;22;28;29;26;25;10;9;21;17;31;20;18;30;8;32;23;16;2;12;3;11;15;13;1;5
6;4;27;14;19;24;7;22;28;29;26;25;10;9;21;17;31;20;18;30;8;32;23;16;2;12;3;11;15;13;1;5
6;4;27;14;19;22;7;24;28;29;26;25;10;9;21;17;31;20;18;30;8;32;23;16;2;12;3;11;15;13;1;5
6;4;27;14;19;22;7;24;28;29;26;25;10;9;21;17;31;20;18;30;8;32;23;16;2;12;3;11;15;13;1;5
6;4;27;24;19;22;7;14;28;29;26;25;10;9;21;17;31;20;18;30;8;32;23;16;2;12;3;11;15;13;1;5
6;4;27;24;19;22;7;14;28;29;26;25;10;9;21;17;31;20;18;30;8;32;23;16;2;12;3;11;15;13;1;5
6;4;27;24;19;22;7;14;28;29;26;25;10;31;21;17;9;20;18;30;8;32;23;16;2;12;3;11;15;13;1;5
6;4;27;24;19;22;7;14;28;29;26;25;10;31;21;17;9;20;18;30;8;32;23;16;2;12;3;11;15;13;1;5
6;12;27;24;19;22;7;14;28;29;26;25;10;31;21;17;9;20;18;30;8;32;23;16;2;4;3;11;15;13;1;5
6;12;27;24;19;22;7;14;28;29;26;25;10;31;21;17;9;20;18;30;8;32;23;16;2;4;3;11;15;13;1;5
6;12;27;24;19;4;7;14;28;29;26;25;10;31;21;17;9;20;18;30;8;32;23;16;2;22;3;11;15;13;1;5
6;12;27;24;19;4;7;14;28;29;26;25;10;31;21;17;9;20;18;30;8;32;23;16;2;22;3;11;15;13;1;5
6;12;27;24;19;4;7;5;28;29;26;25;10;31;21;17;9;20;18;30;8;32;23;16;2;22;3;11;15;13;1;14
6;12;27;24;19;4;7;5;28;29;26;25;10;31;21;17;9;20;18;30;8;32;23;16;2;22;3;11;15;13;1;14
6;12;27;24;19;4;7;5;28;29;26;25;10;31;21;22;9;20;18;30;8;32;23;16;2;17;3;11;15;13;1;14
6;12;27;24;19;4;7;5;28;29;26;25;10;31;21;22;9;20;18;30;8;32;23;16;2;17;3;11;15;13;1;14
6;12;27;24;19;4;7;5;28;8;26;25;10;31;21;22;9;20;18;30;29;32;23;16;2;17;3;11;15;13;1;14
6;12;27;24;19;4;7;5;28;8;26;25;10;31;21;22;9;20;18;30;29;32;23;16;2;17;3;11;15;13;1;14
6;12;27;24;19;4;7;13;28;8;26;25;10;31;21;22;9;20;18;30;29;32;23;16;2;17;3;11;15;5;1;14
6;12;27;24;19;4;7;5;28;8;26;25;10;31;21;22;9;20;18;30;29;32;23;16;2;17;3;11;15;13;1;14
6;12;27;24;19;4;7;5;28;8;26;25;10;31;21;22;9;20;18;30;29;32;3;16;2;17;23;11;15;13;1;14
6;12;27;24;19;4;7;5;28;8;26;25;10;31;21;22;9;20;18;30;29;32;23;16;2;17;3;11;15;13;1;14
6;12;27;24;19;4;7;5;8;28;26;25;10;31;21;22;9;20;18;30;29;32;23;16;2;17;3;11;15;13;1;14
6;12;27;24;19;4;7;5;8;28;26;25;10;31;21;22;9;20;18;30;29;32;23;16;2;17;3;11;15;13;1;14
6;12;3;24;19;4;7;5;8;28;26;25;10;31;21;22;9;20;18;30;29;32;23;16;2;17;27;11;15;13;1;14
6;12;27;24;19;4;7;5;8;28;26;25;10;31;21;22;9;20;18;30;29;32;23;16;2;17;3;11;15;13;1;14
6;12;27;24;19;4;7;5;8;28;26;25;10;31;21;22;9;20;18;29;30;32;23;16;2;17;3;11;15;13;1;14
6;12;27;24;19;4;7;5;8;28;26;25;10;31;21;22;9;20;18;29;30;32;23;16;2;17;3;11;15;13;1;14
6;12;27;24;19;4;7;5;8;28;26;25;10;9;21;22;31;20;18;29;30;32;23;16;2;17;3;11;15;13;1;14
6;12;27;24;19;4;7;5;8;28;26;25;10;9;21;22;31;20;18;29;30;32;23;16;2;17;3;11;15;13;1;14
6;12;27;24;19;4;16;5;8;28;26;25;10;9;21;22;31;20;18;29;30;32;23;7;2;17;3;11;15;13;1;14
6;12;27;24;19;4;7;5;8;28;26;25;10;9;21;22;31;20;18;29;30;32;23;16;2;17;3;11;15;13;1;14
6;12;27;24;19;4;28;5;8;7;26;25;10;9;21;22;31;20;18;29;30;32;23;16;2;17;3;11;15;13;1;14
6;12;27;24;19;4;28;5;8;7;26;25;10;9;21;22;31;20;18;29;30;32;23;16;2;17;3;11;15;13;1;14
6;12;10;24;19;4;28;5;8;7;26;25;27;9;21;22;31;20;18;29;30;32;23;16;2;17;3;11;15;13;1;14
6;12;10;24;19;4;28;5;8;7;26;25;27;9;21;22;31;20;18;29;30;32;23;16;2;17;3;11;15;13;1;14
6;12;10;24;19;4;28;5;8;15;26;25;27;9;21;22;31;20;18;29;30;32;23;16;2;17;3;11;7;13;1;14
6;12;10;24;19;4;28;5;8;15;26;25;27;9;21;22;31;20;18;29;30;32;23;16;2;17;3;11;7;13;1;14
6;12;10;24;19;4;28;5;8;15;26;25;27;9;21;22;31;1;18;29;30;32;23;16;2;17;3;11;7;13;20;14
6;12;10;24;19;4;28;5;8;15;26;25;27;9;21;22;31;1;18;29;30;32;23;16;2;17;3;11;7;13;20;14
6;12;10;24;19;4;28;5;8;15;26;14;27;9;21;22;31;1;18;29;30;32;23;16;2;17;3;11;7;13;20;25
6;12;10;24;19;4;28;5;8;15;26;14;27;9;21;22;31;1;18;29;30;32;23;16;2;17;3;11;7;13;20;25
6;12;10;24;19;4;28;5;8;15;26;14;27;9;21;22;31;1;18;29;30;11;23;16;2;17;3;32;7;13;20;25
6;12;10;24;19;4;28;5;8;15;26;14;27;9;21;22;31;1;18;29;30;11;23;16;2;17;3;32;7;13;20;25
6;12;10;24;19;4;28;5;2;15;26;14;27;9;21;22;31;1;18;29;30;11;23;16;8;17;3;32;7;13;20;25
6;12;10;24;19;4;28;5;8;15;26;14;27;9;21;22;31;1;18;29;30;11;23;16;2;17;3;32;7;13;20;25
6;12;4;24;19;10;28;5;8;15;26;14;27;9;21;22;31;1;18;29;30;11;23;16;2;17;3;32;7;13;20;25
6;12;4;24;19;10;28;5;8;15;26;14;27;9;21;22;31;1;18;29;30;11;23;16;2;17;3;32;7;13;20;25
6;12;4;24;19;10;2;5;8;15;26;14;27;9;21;22;31;1;18;29;30;11;23;16;28;17;3;32;7;13;20;25
6;12;4;24;19;10;28;5;8;15;26;14;27;9;21;22;31;1;18;29;30;11;23;16;2;17;3;32;7;13;20;25
6;12;4;24;19;10;28;5;8;15;26;14;31;9;21;22;27;1;18;29;30;11;23;16;2;17;3;32;7;13;20;25
6;12;4;24;19;10;28;5;8;15;26;14;31;9;21;22;27;1;18;29;30;11;23;16;2;17;3;32;7;13;20;25
