"X7L";"X47L";"X52L";"X34L";"X10L";"X35L";"X58L";"X22L";"X20L";"X4L";"X32L";"X16L";"X51L";"X41L";"X8L";"X48L";"X18L";"X12L";"X45L";"X46L";"X6L";"X55L";"X5L";"X60L";"X33L";"X40L";"X53L";"X28L";"X3L";"X37L";"X2L";"X54L";"X42L";"X9L";"X24L";"X61L";"X11L";"X29L";"X38L";"X27L";"X21L";"X31L";"X57L";"X56L";"X36L";"X17L";"X14L";"X50L";"X13L";"X23L";"X62L";"X49L";"X64L";"X19L";"X15L";"X63L";"X59L";"X44L";"X43L";"X30L";"X26L";"X39L";"X1L";"X25L"
26;57;23;6;20;13;41;7;38;61;39;46;15;8;60;5;55;56;64;49;37;18;47;40;29;48;21;31;53;2;22;51;28;4;25;35;59;34;54;9;63;42;11;44;16;45;12;52;1;24;32;17;36;62;50;10;33;14;30;3;43;19;27;58
26;57;23;6;20;13;41;7;38;61;39;46;15;8;60;5;55;56;64;49;37;18;47;40;29;48;21;31;53;2;22;51;28;4;25;35;59;34;54;9;63;42;11;44;16;45;12;52;1;24;32;17;36;62;50;10;33;14;30;3;43;19;27;58
26;57;23;6;20;13;41;7;38;61;39;46;15;8;60;5;55;56;64;49;37;18;47;40;29;48;21;31;53;2;22;51;28;4;25;35;59;34;54;36;63;42;11;44;16;45;12;52;1;24;32;17;9;62;50;10;33;14;30;3;43;19;27;58
26;57;23;6;20;13;41;7;38;61;39;46;15;8;60;5;55;56;64;49;37;18;47;40;29;48;21;31;53;2;22;51;28;4;25;35;59;34;54;36;63;42;11;44;16;45;12;52;1;24;32;17;9;62;50;10;33;14;30;3;43;19;27;58
26;57;23;6;20;13;41;7;38;61;39;46;15;8;60;5;55;56;64;25;37;18;47;40;29;48;21;31;53;2;22;51;28;4;49;35;59;34;54;36;63;42;11;44;16;45;12;52;1;24;32;17;9;62;50;10;33;14;30;3;43;19;27;58
26;57;23;6;20;13;41;7;38;61;39;46;15;8;60;5;55;56;64;25;37;18;47;40;29;48;21;31;53;2;22;51;28;4;49;35;59;34;54;36;63;42;11;44;16;45;12;52;1;24;32;17;9;62;50;10;33;14;30;3;43;19;27;58
26;57;23;6;20;13;41;7;38;61;39;46;15;8;60;5;55;56;64;25;37;18;47;40;29;48;21;31;53;2;22;51;28;4;49;35;59;34;54;36;63;42;14;44;16;45;12;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;57;23;6;20;13;41;7;38;61;39;46;15;8;60;5;55;56;64;25;37;18;47;40;29;48;21;31;53;2;22;51;28;4;49;35;59;34;54;36;63;42;14;44;16;45;12;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;57;25;6;20;13;41;7;38;61;39;46;15;8;60;5;55;56;64;23;37;18;47;40;29;48;21;31;53;2;22;51;28;4;49;35;59;34;54;36;63;42;14;44;16;45;12;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;57;25;6;20;13;41;7;38;61;39;46;15;8;60;5;55;56;64;23;37;18;47;40;29;48;21;31;53;2;22;51;28;4;49;35;59;34;54;36;63;42;14;44;16;45;12;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;57;25;6;12;13;41;7;38;61;39;46;15;8;60;5;55;56;64;23;37;18;47;40;29;48;21;31;53;2;22;51;28;4;49;35;59;34;54;36;63;42;14;44;16;45;20;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;57;25;6;12;13;41;7;38;61;39;46;15;8;60;5;55;56;64;23;37;18;47;40;29;48;21;31;53;2;22;51;28;4;49;35;59;34;54;36;63;42;14;44;16;45;20;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;57;25;6;12;13;16;7;38;61;39;46;15;8;60;5;55;56;64;23;37;18;47;40;29;48;21;31;53;2;22;51;28;4;49;35;59;34;54;36;63;42;14;44;41;45;20;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;57;25;6;12;13;16;7;38;61;39;46;15;8;60;5;55;56;64;23;37;18;47;40;29;48;21;31;53;2;22;51;28;4;49;35;59;34;54;36;63;42;14;44;41;45;20;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;35;25;6;12;13;16;7;38;61;39;46;15;8;60;5;55;56;64;23;37;18;47;40;29;48;21;31;53;2;22;51;28;4;49;57;59;34;54;36;63;42;14;44;41;45;20;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;35;25;6;12;13;16;7;38;61;39;46;15;8;60;5;55;56;64;23;37;18;47;40;29;48;21;31;53;2;22;51;28;4;49;57;59;34;54;36;63;42;14;44;41;45;20;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;35;25;6;23;13;16;7;38;61;39;46;15;8;60;5;55;56;64;12;37;18;47;40;29;48;21;31;53;2;22;51;28;4;49;57;59;34;54;36;63;42;14;44;41;45;20;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;35;25;6;23;13;16;7;38;61;39;46;15;8;60;5;55;56;64;12;37;18;47;40;29;48;21;31;53;2;22;51;28;4;49;57;59;34;54;36;63;42;14;44;41;45;20;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;35;25;6;23;13;16;7;38;61;39;46;15;8;60;5;55;56;64;12;37;18;47;40;45;48;21;31;53;2;22;51;28;4;49;57;59;34;54;36;63;42;14;44;41;29;20;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;35;25;6;23;13;16;7;38;61;39;46;15;8;60;5;55;56;64;12;37;18;47;40;45;48;21;31;53;2;22;51;28;4;49;57;59;34;54;36;63;42;14;44;41;29;20;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;35;25;6;23;13;16;7;38;61;39;46;15;8;60;5;55;56;64;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;49;57;48;34;54;36;63;42;14;44;41;29;20;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;35;25;6;23;13;16;7;38;61;39;46;15;8;60;5;55;56;64;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;49;57;48;34;54;36;63;42;14;44;41;29;20;52;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;35;25;6;23;13;16;7;38;61;39;46;15;8;60;5;55;56;64;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;14;44;41;29;20;49;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;35;25;6;23;13;16;7;38;61;39;46;15;8;60;5;55;56;64;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;14;44;41;29;20;49;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;35;25;6;23;13;16;7;38;61;39;46;15;8;60;5;55;56;41;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;14;44;64;29;20;49;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;35;25;6;23;13;16;7;38;61;39;46;15;8;60;5;55;56;41;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;14;44;64;29;20;49;1;24;32;17;9;62;50;10;33;11;30;3;43;19;27;58
26;35;25;6;23;33;16;7;38;61;39;46;15;8;60;5;55;56;41;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;14;44;64;29;20;49;1;24;32;17;9;62;50;10;13;11;30;3;43;19;27;58
26;35;25;6;23;33;16;7;38;61;39;46;15;8;60;5;55;56;41;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;14;44;64;29;20;49;1;24;32;17;9;62;50;10;13;11;30;3;43;19;27;58
26;35;25;6;23;33;16;7;38;61;39;46;15;8;60;5;55;56;21;12;37;18;47;40;45;59;41;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;14;44;64;29;20;49;1;24;32;17;9;62;50;10;13;11;30;3;43;19;27;58
26;35;25;6;23;33;16;7;38;61;39;46;15;8;60;5;55;56;41;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;14;44;64;29;20;49;1;24;32;17;9;62;50;10;13;11;30;3;43;19;27;58
26;35;25;6;23;33;16;7;38;61;39;46;15;8;60;5;55;56;41;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;52;57;50;34;54;36;63;42;14;44;64;29;20;49;1;24;32;17;9;62;48;10;13;11;30;3;43;19;27;58
26;35;25;6;23;33;16;7;38;61;39;46;15;8;60;5;55;56;41;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;14;44;64;29;20;49;1;24;32;17;9;62;50;10;13;11;30;3;43;19;27;58
26;35;25;6;23;33;16;7;20;61;39;46;15;8;60;5;55;56;41;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;14;44;64;29;38;49;1;24;32;17;9;62;50;10;13;11;30;3;43;19;27;58
26;35;25;6;23;33;16;7;20;61;39;46;15;8;60;5;55;56;41;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;14;44;64;29;38;49;1;24;32;17;9;62;50;10;13;11;30;3;43;19;27;58
26;35;25;6;23;33;16;7;20;61;39;46;15;8;60;5;55;56;41;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;14;44;64;29;38;49;1;24;62;17;9;32;50;10;13;11;30;3;43;19;27;58
26;35;25;6;23;33;16;7;20;61;39;46;15;8;60;5;55;56;41;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;14;44;64;29;38;49;1;24;62;17;9;32;50;10;13;11;30;3;43;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;5;55;56;41;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;14;44;64;29;38;49;1;24;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;5;55;56;41;12;37;18;47;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;14;44;64;29;38;49;1;24;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;5;55;56;41;12;37;18;14;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;47;44;64;29;38;49;1;24;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;5;55;56;41;12;37;18;14;40;45;59;21;31;53;2;22;51;28;4;52;57;48;34;54;36;63;42;47;44;64;29;38;49;1;24;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;5;55;56;41;12;37;18;14;40;45;59;21;31;53;2;22;51;28;4;52;29;48;34;54;36;63;42;47;44;64;57;38;49;1;24;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;5;55;56;41;12;37;18;14;40;45;59;21;31;53;2;22;51;28;4;52;29;48;34;54;36;63;42;47;44;64;57;38;49;1;24;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;59;55;56;41;12;37;18;14;40;45;5;21;31;53;2;22;51;28;4;52;29;48;34;54;36;63;42;47;44;64;57;38;49;1;24;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;59;55;56;41;12;37;18;14;40;45;5;21;31;53;2;22;51;28;4;52;29;48;34;54;36;63;42;47;44;64;57;38;49;1;24;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;59;55;56;41;12;45;18;14;40;37;5;21;31;53;2;22;51;28;4;52;29;48;34;54;36;63;42;47;44;64;57;38;49;1;24;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;59;55;56;41;12;45;18;14;40;37;5;21;31;53;2;22;51;28;4;52;29;48;34;54;36;63;42;47;44;64;57;38;49;1;24;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;37;55;56;41;12;45;18;14;40;59;5;21;31;53;2;22;51;28;4;52;29;48;34;54;36;63;42;47;44;64;57;38;49;1;24;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;37;55;56;41;12;45;18;14;40;59;5;21;31;53;2;22;51;28;4;52;29;48;34;54;36;63;42;47;44;64;57;38;49;1;24;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;37;55;56;41;12;45;18;24;40;59;5;21;31;53;2;22;51;28;4;52;29;48;34;54;36;63;42;47;44;64;57;38;49;1;14;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;37;55;56;41;12;45;18;24;40;59;5;21;31;53;2;22;51;28;4;52;29;48;34;54;36;63;42;47;44;64;57;38;49;1;14;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;37;55;56;41;12;45;18;24;40;59;5;21;31;53;2;22;51;28;4;52;29;48;34;54;36;63;42;47;44;14;57;38;49;1;64;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;37;55;56;41;12;45;18;24;40;59;5;21;31;53;2;22;51;28;4;52;29;48;34;54;36;63;42;47;44;14;57;38;49;1;64;62;17;9;32;50;10;13;11;30;3;23;19;27;58
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;37;55;56;41;12;45;18;24;40;59;5;21;31;53;2;22;51;28;4;52;29;48;34;58;36;63;42;47;44;14;57;38;49;1;64;62;17;9;32;50;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;20;61;39;46;15;8;60;37;55;56;41;12;45;18;24;40;59;5;21;31;53;2;22;51;28;4;52;29;48;34;58;36;63;42;47;44;14;57;38;49;1;64;62;17;9;32;50;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;37;55;56;41;12;45;18;24;40;59;5;21;31;53;2;22;51;28;4;52;29;48;34;58;36;63;42;47;44;20;57;38;49;1;64;62;17;9;32;50;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;37;55;56;41;12;45;18;24;40;59;5;21;31;53;2;22;51;28;4;52;29;48;34;58;36;63;42;47;44;20;57;38;49;1;64;62;17;9;32;50;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;41;12;45;37;24;40;59;5;21;31;53;2;22;51;28;4;52;29;48;34;58;36;63;42;47;44;20;57;38;49;1;64;62;17;9;32;50;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;41;12;45;37;24;40;59;5;21;31;53;2;22;51;28;4;52;29;48;34;58;36;63;42;47;44;20;57;38;49;1;64;62;17;9;32;50;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;12;45;37;24;41;59;5;21;31;53;2;22;51;28;4;52;29;48;34;58;36;63;42;47;44;20;57;38;49;1;64;62;17;9;32;50;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;12;45;37;24;41;59;5;21;31;53;2;22;51;28;4;52;29;48;34;58;36;63;42;47;44;20;57;38;49;1;64;62;17;9;32;50;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;12;45;37;24;41;59;5;21;31;53;2;22;51;42;4;52;29;48;34;58;36;63;28;47;44;20;57;38;49;1;64;62;17;9;32;50;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;12;45;37;24;41;59;5;21;31;53;2;22;51;42;4;52;29;48;34;58;36;63;28;47;44;20;57;38;49;1;64;62;17;9;32;50;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;37;24;41;59;5;21;31;53;2;22;51;42;4;52;29;48;34;58;36;63;28;47;44;20;57;38;49;1;64;62;17;9;32;12;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;37;24;41;59;5;21;31;53;2;22;51;42;4;52;29;48;34;58;36;63;28;47;44;20;57;38;49;1;64;62;17;9;32;12;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;37;24;41;59;5;2;31;53;21;22;51;42;4;52;29;48;34;58;36;63;28;47;44;20;57;38;49;1;64;62;17;9;32;12;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;37;24;41;59;5;2;31;53;21;22;51;42;4;52;29;48;34;58;36;63;28;47;44;20;57;38;49;1;64;62;17;9;32;12;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;37;24;41;59;5;2;31;53;21;22;51;42;4;52;29;48;34;58;63;36;28;47;44;20;57;38;49;1;64;62;17;9;32;12;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;37;24;41;59;5;2;31;53;21;22;51;42;4;52;29;48;34;58;63;36;28;47;44;20;57;38;49;1;64;62;17;9;32;12;10;13;11;30;3;23;19;27;54
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;37;24;41;59;5;2;31;53;21;54;51;42;4;52;29;48;34;58;63;36;28;47;44;20;57;38;49;1;64;62;17;9;32;12;10;13;11;30;3;23;19;27;22
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;37;24;41;59;5;2;31;53;21;54;51;42;4;52;29;48;34;58;63;36;28;47;44;20;57;38;49;1;64;62;17;9;32;12;10;13;11;30;3;23;19;27;22
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;37;24;41;59;5;2;31;53;10;54;51;42;4;52;29;48;34;58;63;36;28;47;44;20;57;38;49;1;64;62;17;9;32;12;21;13;11;30;3;23;19;27;22
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;37;24;41;59;5;2;31;53;10;54;51;42;4;52;29;48;34;58;63;36;28;47;44;20;57;38;49;1;64;62;17;9;32;12;21;13;11;30;3;23;19;27;22
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;29;24;41;59;5;2;31;53;10;54;51;42;4;52;37;48;34;58;63;36;28;47;44;20;57;38;49;1;64;62;17;9;32;12;21;13;11;30;3;23;19;27;22
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;29;24;41;59;5;2;31;53;10;54;51;42;4;52;37;48;34;58;63;36;28;47;44;20;57;38;49;1;64;62;17;9;32;12;21;13;11;30;3;23;19;27;22
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;29;24;41;59;5;2;31;53;10;54;51;42;4;57;37;48;34;58;63;36;28;47;44;20;52;38;49;1;64;62;17;9;32;12;21;13;11;30;3;23;19;27;22
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;29;24;41;59;5;2;31;53;10;54;51;42;4;57;37;48;34;58;63;36;28;47;44;20;52;38;49;1;64;62;17;9;32;12;21;13;11;30;3;23;19;27;22
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;29;24;41;59;5;2;31;53;10;54;51;42;13;57;37;48;34;58;63;36;28;47;44;20;52;38;49;1;64;62;17;9;32;12;21;4;11;30;3;23;19;27;22
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;29;24;41;59;5;2;31;53;10;54;51;42;13;57;37;48;34;58;63;36;28;47;44;20;52;38;49;1;64;62;17;9;32;12;21;4;11;30;3;23;19;27;22
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;29;24;41;59;5;2;31;53;10;54;51;42;13;57;37;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;3;23;19;27;22
26;35;25;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;29;24;41;59;5;2;31;53;10;54;51;42;13;57;37;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;3;23;19;27;22
26;35;54;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;29;24;41;59;5;2;31;53;10;25;51;42;13;57;37;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;3;23;19;27;22
26;35;54;6;43;33;16;7;14;61;39;46;15;8;60;18;55;56;40;50;45;29;24;41;59;5;2;31;53;10;25;51;42;13;57;37;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;3;23;19;27;22
26;35;54;6;43;33;16;7;14;61;39;46;15;8;60;18;42;56;40;50;45;29;24;41;59;5;2;31;53;10;25;51;55;13;57;37;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;3;23;19;27;22
26;35;54;6;43;33;16;7;14;61;39;46;15;8;60;18;42;56;40;50;45;29;24;41;59;5;2;31;53;10;25;51;55;13;57;37;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;3;23;19;27;22
26;35;54;6;43;33;16;7;14;61;39;46;15;8;60;18;42;56;40;50;19;29;24;41;59;5;2;31;53;10;25;51;55;13;57;37;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;3;23;45;27;22
26;35;54;6;43;33;16;7;14;61;39;46;15;8;60;18;42;56;40;50;19;29;24;41;59;5;2;31;53;10;25;51;55;13;57;37;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;3;23;45;27;22
26;35;54;8;43;33;16;7;14;61;39;46;15;6;60;18;42;56;40;50;19;29;24;41;59;5;2;31;53;10;25;51;55;13;57;37;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;3;23;45;27;22
26;35;54;6;43;33;16;7;14;61;39;46;15;8;60;18;42;56;40;50;19;29;24;41;59;5;2;31;53;10;25;51;55;13;57;37;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;3;23;45;27;22
26;35;54;6;43;33;16;7;14;61;39;46;15;8;60;18;42;56;40;50;19;29;24;41;59;5;2;31;53;10;25;51;55;37;57;13;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;3;23;45;27;22
26;35;54;6;43;33;16;7;14;61;39;46;15;8;60;18;42;56;40;50;19;29;24;41;59;5;2;31;53;10;25;51;55;37;57;13;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;3;23;45;27;22
26;35;54;6;43;33;16;7;14;61;39;46;15;8;60;18;62;56;40;50;19;29;24;41;59;5;2;31;53;10;25;51;55;37;57;13;48;34;58;63;36;28;47;44;38;52;20;49;1;64;42;17;9;32;12;21;4;11;30;3;23;45;27;22
26;35;54;6;43;33;16;7;14;61;39;46;15;8;60;18;42;56;40;50;19;29;24;41;59;5;2;31;53;10;25;51;55;37;57;13;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;3;23;45;27;22
26;35;54;6;43;33;27;7;14;61;39;46;15;8;60;18;42;56;40;50;19;29;24;41;59;5;2;31;53;10;25;51;55;37;57;13;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;3;23;45;16;22
26;35;54;6;43;33;27;7;14;61;39;46;15;8;60;18;42;56;40;50;19;29;24;41;59;5;2;31;53;10;25;51;55;37;57;13;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;3;23;45;16;22
26;35;54;6;43;33;27;7;14;61;39;46;15;8;60;3;42;56;40;50;19;29;24;41;59;5;2;31;53;10;25;51;55;37;57;13;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;18;23;45;16;22
26;35;54;6;43;33;27;7;14;61;39;46;15;8;60;3;42;56;40;50;19;29;24;41;59;5;2;31;53;10;25;51;55;37;57;13;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;11;30;18;23;45;16;22
26;35;54;6;43;33;27;7;14;61;39;46;15;8;11;3;42;56;40;50;19;29;24;41;59;5;2;31;53;10;25;51;55;37;57;13;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;60;30;18;23;45;16;22
26;35;54;6;43;33;27;7;14;61;39;46;15;8;11;3;42;56;40;50;19;29;24;41;59;5;2;31;53;10;25;51;55;37;57;13;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;60;30;18;23;45;16;22
26;35;54;6;43;33;27;7;14;61;39;46;31;8;11;3;42;56;40;50;19;29;24;41;59;5;2;15;53;10;25;51;55;37;57;13;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;60;30;18;23;45;16;22
26;35;54;6;43;33;27;7;14;61;39;46;31;8;11;3;42;56;40;50;19;29;24;41;59;5;2;15;53;10;25;51;55;37;57;13;48;34;58;63;36;28;47;44;38;52;20;49;1;64;62;17;9;32;12;21;4;60;30;18;23;45;16;22
26;35;54;6;43;33;27;7;14;61;39;46;31;8;11;3;42;56;40;50;19;29;24;41;59;5;2;15;53;10;25;51;55;37;57;13;48;34;58;63;36;28;47;44;38;52;20;49;1;64;9;17;62;32;12;21;4;60;30;18;23;45;16;22
26;35;54;6;43;33;27;7;14;61;39;46;31;8;11;3;42;56;40;50;19;29;24;41;59;5;2;15;53;10;25;51;55;37;57;13;48;34;58;63;36;28;47;44;38;52;20;49;1;64;9;17;62;32;12;21;4;60;30;18;23;45;16;22
26;35;54;6;43;33;27;7;14;61;39;46;31;8;11;3;42;56;40;50;19;29;24;41;48;5;2;15;53;10;25;51;55;37;57;13;59;34;58;63;36;28;47;44;38;52;20;49;1;64;9;17;62;32;12;21;4;60;30;18;23;45;16;22
26;35;54;6;43;33;27;7;14;61;39;46;31;8;11;3;42;56;40;50;19;29;24;41;48;5;2;15;53;10;25;51;55;37;57;13;59;34;58;63;36;28;47;44;38;52;20;49;1;64;9;17;62;32;12;21;4;60;30;18;23;45;16;22
26;35;54;6;43;33;27;39;14;61;7;46;31;8;11;3;42;56;40;50;19;29;24;41;48;5;2;15;53;10;25;51;55;37;57;13;59;34;58;63;36;28;47;44;38;52;20;49;1;64;9;17;62;32;12;21;4;60;30;18;23;45;16;22
26;35;54;6;43;33;27;39;14;61;7;46;31;8;11;3;42;56;40;50;19;29;24;41;48;5;2;15;53;10;25;51;55;37;57;13;59;34;58;63;36;28;47;44;38;52;20;49;1;64;9;17;62;32;12;21;4;60;30;18;23;45;16;22
