"X1";"X290";"X29";"X26";"X55";"X44";"X59";"X12";"X39";"X64";"X28";"X56";"X22";"X58";"X51";"X37";"X16";"X24";"X35";"X52";"X9";"X27";"X40";"X53";"X13";"X14";"X63";"X31";"X36";"X10";"X2";"X1.1";"X42";"X18";"X4";"X30";"X19";"X34";"X33";"X43";"X23";"X8";"X3";"X32";"X25";"X46";"X5";"X7";"X11";"X17";"X49";"X54";"X6";"X62";"X47";"X38";"X21";"X61";"X45";"X20";"X60";"X41";"X57";"X50";"X15";"X48"
29;266;35;27;22;18;52;61;16;58;32;26;34;13;40;17;46;10;33;64;42;50;15;57;62;47;48;53;7;31;5;36;60;11;3;8;63;6;59;2;49;14;24;20;37;12;9;19;51;1;56;25;38;55;28;29;41;39;54;44;23;4;21;45;43;30
35;27;22;18;52;61;16;58;26;32;34;13;40;17;46;10;33;64;42;50;15;57;62;47;48;53;7;31;5;36;60;11;3;8;63;6;59;2;49;14;24;20;37;12;9;19;51;1;56;25;38;55;28;29;41;39;54;44;23;4;21;45;43;30;29;294
29;294;35;27;22;18;52;61;16;58;26;32;34;13;40;17;46;10;33;64;42;50;15;57;62;47;48;53;7;31;5;36;60;11;3;8;63;6;59;2;49;14;24;20;37;12;9;19;51;1;56;25;38;55;28;29;41;39;54;44;23;4;21;45;43;30
35;27;22;18;52;61;16;58;26;32;34;13;40;38;46;10;33;64;42;50;15;57;62;47;48;53;7;31;5;36;60;11;3;8;63;6;59;2;49;14;24;20;37;12;9;19;51;1;56;25;17;55;28;29;41;39;54;44;23;4;21;45;43;30;29;286
29;286;35;27;22;18;52;61;16;58;26;32;34;13;40;38;46;10;33;64;42;50;15;57;62;47;48;53;7;31;5;36;60;11;3;8;63;6;59;2;49;14;24;20;37;12;9;19;51;1;56;25;17;55;28;29;41;39;54;44;23;4;21;45;43;30
35;27;22;18;52;61;16;58;26;32;57;13;40;38;46;10;33;64;42;50;15;34;62;47;48;53;7;31;5;36;60;11;3;8;63;6;59;2;49;14;24;20;37;12;9;19;51;1;56;25;17;55;28;29;41;39;54;44;23;4;21;45;43;30;29;276
29;276;35;27;22;18;52;61;16;58;26;32;57;13;40;38;46;10;33;64;42;50;15;34;62;47;48;53;7;31;5;36;60;11;3;8;63;6;59;2;49;14;24;20;37;12;9;19;51;1;56;25;17;55;28;29;41;39;54;44;23;4;21;45;43;30
35;27;22;18;52;61;16;58;26;32;42;13;40;38;46;10;33;64;57;50;15;34;62;47;48;53;7;31;5;36;60;11;3;8;63;6;59;2;49;14;24;20;37;12;9;19;51;1;56;25;17;55;28;29;41;39;54;44;23;4;21;45;43;30;29;276
29;276;35;27;22;18;52;61;16;58;26;32;42;13;40;38;46;10;33;64;57;50;15;34;62;47;48;53;7;31;5;36;60;11;3;8;63;6;59;2;49;14;24;20;37;12;9;19;51;1;56;25;17;55;28;29;41;39;54;44;23;4;21;45;43;30
35;27;22;18;52;61;16;58;26;32;42;13;40;38;46;10;33;64;57;50;15;34;62;47;48;53;7;31;5;36;60;11;8;3;63;6;59;2;49;14;24;20;37;12;9;19;51;1;56;25;17;55;28;29;41;39;54;44;23;4;21;45;43;30;29;276
29;276;35;27;22;18;52;61;16;58;26;32;42;13;40;38;46;10;33;64;57;50;15;34;62;47;48;53;7;31;5;36;60;11;8;3;63;6;59;2;49;14;24;20;37;12;9;19;51;1;56;25;17;55;28;29;41;39;54;44;23;4;21;45;43;30
35;27;22;18;52;61;16;58;26;32;42;13;40;38;46;10;33;64;57;50;15;34;62;47;48;53;7;31;5;36;60;11;8;3;63;6;59;2;49;14;24;20;37;12;9;19;51;1;56;25;17;55;28;29;41;39;54;4;23;44;21;45;43;30;29;276
29;276;35;27;22;18;52;61;16;58;26;32;42;13;40;38;46;10;33;64;57;50;15;34;62;47;48;53;7;31;5;36;60;11;8;3;63;6;59;2;49;14;24;20;37;12;9;19;51;1;56;25;17;55;28;29;41;39;54;4;23;44;21;45;43;30
35;27;22;18;52;61;16;58;26;32;42;13;40;38;46;10;33;64;57;50;15;34;62;47;48;53;7;31;5;36;60;11;8;3;63;6;37;2;49;14;24;20;59;12;9;19;51;1;56;25;17;55;28;29;41;39;54;4;23;44;21;45;43;30;29;280
29;280;35;27;22;18;52;61;16;58;26;32;42;13;40;38;46;10;33;64;57;50;15;34;62;47;48;53;7;31;5;36;60;11;8;3;63;6;37;2;49;14;24;20;59;12;9;19;51;1;56;25;17;55;28;29;41;39;54;4;23;44;21;45;43;30
35;27;22;18;52;56;16;58;26;32;42;13;40;38;46;10;33;64;57;50;15;34;62;47;48;53;7;31;5;36;60;11;8;3;63;6;37;2;49;14;24;20;59;12;9;19;51;1;61;25;17;55;28;29;41;39;54;4;23;44;21;45;43;30;29;288
30;288;35;27;22;18;52;56;16;58;26;32;42;13;40;38;46;10;33;64;57;50;15;34;62;47;48;53;7;31;5;36;60;11;8;3;63;6;37;2;49;14;24;20;59;12;9;19;51;1;61;25;17;55;28;29;41;39;54;4;23;44;21;45;43;30
35;27;22;18;52;56;16;58;26;32;42;13;40;46;38;10;33;64;57;50;15;34;62;47;48;53;7;31;5;36;60;11;8;3;63;6;37;2;49;14;24;20;59;12;9;19;51;1;61;25;17;55;28;29;41;39;54;4;23;44;21;45;43;30;30;290
30;290;35;27;22;18;52;56;16;58;26;32;42;13;40;46;38;10;33;64;57;50;15;34;62;47;48;53;7;31;5;36;60;11;8;3;63;6;37;2;49;14;24;20;59;12;9;19;51;1;61;25;17;55;28;29;41;39;54;4;23;44;21;45;43;30
35;27;22;18;52;56;16;58;26;32;42;13;40;46;38;10;33;64;57;50;15;34;62;47;48;53;7;31;5;36;60;11;8;3;63;6;37;2;49;14;24;20;59;12;9;19;51;1;61;25;17;55;39;29;41;28;54;4;23;44;21;45;43;30;30;290
30;290;35;27;22;18;52;56;16;58;26;32;42;13;40;46;38;10;33;64;57;50;15;34;62;47;48;53;7;31;5;36;60;11;8;3;63;6;37;2;49;14;24;20;59;12;9;19;51;1;61;25;17;55;39;29;41;28;54;4;23;44;21;45;43;30
35;27;22;18;52;56;16;58;26;32;42;13;40;46;38;10;33;64;57;50;45;34;62;47;48;53;7;31;5;36;60;11;8;3;63;6;37;2;49;14;24;20;59;12;9;19;51;1;61;25;17;55;39;29;41;28;54;4;23;44;21;15;43;30;30;290
30;290;35;27;22;18;52;56;16;58;26;32;42;13;40;46;38;10;33;64;57;50;45;34;62;47;48;53;7;31;5;36;60;11;8;3;63;6;37;2;49;14;24;20;59;12;9;19;51;1;61;25;17;55;39;29;41;28;54;4;23;44;21;15;43;30
35;27;22;18;52;56;16;58;26;32;42;13;40;46;38;10;33;64;57;50;45;34;62;47;48;53;7;31;5;36;60;11;8;17;63;6;37;2;49;14;24;20;59;12;9;19;51;1;61;25;3;55;39;29;41;28;54;4;23;44;21;15;43;30;30;290
30;290;35;27;22;18;52;56;16;58;26;32;42;13;40;46;38;10;33;64;57;50;45;34;62;47;48;53;7;31;5;36;60;11;8;17;63;6;37;2;49;14;24;20;59;12;9;19;51;1;61;25;3;55;39;29;41;28;54;4;23;44;21;15;43;30
35;27;22;18;52;56;16;58;26;32;42;13;40;46;38;10;33;64;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;14;24;20;59;12;9;19;51;1;61;25;3;55;39;29;41;28;54;4;23;44;21;15;43;30;30;296
30;296;35;27;22;18;52;56;16;58;26;32;42;13;40;46;38;10;33;64;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;14;24;20;59;12;9;19;51;1;61;25;3;55;39;29;41;28;54;4;23;44;21;15;43;30
35;27;22;18;52;56;16;58;26;32;42;13;40;46;38;10;33;64;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;14;24;20;59;12;9;19;51;44;61;25;3;55;39;29;41;28;54;4;23;1;21;15;43;30;30;296
30;296;35;27;22;18;52;56;16;58;26;32;42;13;40;46;38;10;33;64;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;14;24;20;59;12;9;19;51;44;61;25;3;55;39;29;41;28;54;4;23;1;21;15;43;30
35;27;22;18;52;29;16;58;26;32;42;13;40;46;38;10;33;64;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;14;24;20;59;12;9;19;51;44;61;25;3;55;39;56;41;28;54;4;23;1;21;15;43;30;30;296
30;296;35;27;22;18;52;29;16;58;26;32;42;13;40;46;38;10;33;64;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;14;24;20;59;12;9;19;51;44;61;25;3;55;39;56;41;28;54;4;23;1;21;15;43;30
35;27;22;18;52;29;16;58;26;32;42;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;14;24;20;59;12;9;19;51;44;61;25;3;55;39;56;64;28;54;4;23;1;21;15;43;30;30;296
30;296;35;27;22;18;52;29;16;58;26;32;42;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;14;24;20;59;12;9;19;51;44;61;25;3;55;39;56;64;28;54;4;23;1;21;15;43;30
35;27;22;18;52;29;16;58;26;32;25;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;14;24;20;59;12;9;19;51;44;61;42;3;55;39;56;64;28;54;4;23;1;21;15;43;30;30;300
30;300;35;27;22;18;52;29;16;58;26;32;25;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;14;24;20;59;12;9;19;51;44;61;42;3;55;39;56;64;28;54;4;23;1;21;15;43;30
35;27;22;18;52;29;16;58;26;32;25;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;54;24;20;59;12;9;19;51;44;61;42;3;55;39;56;64;28;14;4;23;1;21;15;43;30;30;300
30;300;35;27;22;18;52;29;16;58;26;32;25;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;54;24;20;59;12;9;19;51;44;61;42;3;55;39;56;64;28;14;4;23;1;21;15;43;30
35;27;22;18;52;29;16;58;26;32;1;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;54;24;20;59;12;9;19;51;44;61;42;3;55;39;56;64;28;14;4;23;25;21;15;43;30;30;304
30;304;35;27;22;18;52;29;16;58;26;32;1;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;54;24;20;59;12;9;19;51;44;61;42;3;55;39;56;64;28;14;4;23;25;21;15;43;30
35;27;22;18;52;29;16;56;26;32;1;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;54;24;20;59;12;9;19;51;44;61;42;3;55;39;58;64;28;14;4;23;25;21;15;43;30;30;312
30;312;35;27;22;18;52;29;16;56;26;32;1;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;49;54;24;20;59;12;9;19;51;44;61;42;3;55;39;58;64;28;14;4;23;25;21;15;43;30
35;27;22;18;52;29;16;56;26;32;1;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;9;19;51;44;61;42;3;55;39;58;64;28;14;49;23;25;21;15;43;30;30;300
30;300;35;27;22;18;52;29;16;56;26;32;1;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;5;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;9;19;51;44;61;42;3;55;39;58;64;28;14;49;23;25;21;15;43;30
35;27;22;5;52;29;16;56;26;32;1;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;9;19;51;44;61;42;3;55;39;58;64;28;14;49;23;25;21;15;43;30;30;308
30;308;35;27;22;5;52;29;16;56;26;32;1;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;9;19;51;44;61;42;3;55;39;58;64;28;14;49;23;25;21;15;43;30
35;27;22;5;52;29;16;56;26;32;1;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;9;19;51;44;61;42;58;55;39;3;64;28;14;49;23;25;21;15;43;30;30;308
30;308;35;27;22;5;52;29;16;56;26;32;1;13;40;46;38;10;33;41;57;50;45;17;62;47;48;53;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;9;19;51;44;61;42;58;55;39;3;64;28;14;49;23;25;21;15;43;30
35;27;22;5;52;29;16;56;26;32;1;13;40;46;38;10;33;41;57;50;45;17;62;47;48;28;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;9;19;51;44;61;42;58;55;39;3;64;53;14;49;23;25;21;15;43;30;30;308
30;308;35;27;22;5;52;29;16;56;26;32;1;13;40;46;38;10;33;41;57;50;45;17;62;47;48;28;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;9;19;51;44;61;42;58;55;39;3;64;53;14;49;23;25;21;15;43;30
35;27;22;5;52;29;16;56;26;32;1;13;40;46;38;10;42;41;57;50;45;17;62;47;48;28;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;9;19;51;44;61;33;58;55;39;3;64;53;14;49;23;25;21;15;43;30;30;308
30;308;35;27;22;5;52;29;16;56;26;32;1;13;40;46;38;10;42;41;57;50;45;17;62;47;48;28;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;9;19;51;44;61;33;58;55;39;3;64;53;14;49;23;25;21;15;43;30
35;27;22;5;52;29;9;56;26;32;1;13;40;46;38;10;42;41;57;50;45;17;62;47;48;28;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;16;19;51;44;61;33;58;55;39;3;64;53;14;49;23;25;21;15;43;30;30;308
30;308;35;27;22;5;52;29;9;56;26;32;1;13;40;46;38;10;42;41;57;50;45;17;62;47;48;28;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;16;19;51;44;61;33;58;55;39;3;64;53;14;49;23;25;21;15;43;30
35;27;22;5;52;29;9;56;26;32;1;13;40;46;38;10;42;41;57;50;45;17;62;47;48;25;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;16;19;51;44;61;33;58;55;39;3;64;53;14;49;23;28;21;15;43;30;30;308
30;308;35;27;22;5;52;29;9;56;26;32;1;13;40;46;38;10;42;41;57;50;45;17;62;47;48;25;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;16;19;51;44;61;33;58;55;39;3;64;53;14;49;23;28;21;15;43;30
35;27;22;5;52;29;9;56;26;32;1;13;40;46;38;10;42;41;57;50;45;17;44;47;48;25;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;16;19;51;62;61;33;58;55;39;3;64;53;14;49;23;28;21;15;43;30;30;308
31;308;35;27;22;5;52;29;9;56;26;32;1;13;40;46;38;10;42;41;57;50;45;17;44;47;48;25;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;16;19;51;62;61;33;58;55;39;3;64;53;14;49;23;28;21;15;43;30
35;27;22;5;52;29;9;56;26;32;1;13;40;46;38;10;42;51;57;50;45;17;44;47;48;25;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;16;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;15;43;30;31;308
31;308;35;27;22;5;52;29;9;56;26;32;1;13;40;46;38;10;42;51;57;50;45;17;44;47;48;25;7;31;18;36;60;11;8;34;63;6;37;2;4;54;24;20;59;12;16;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;15;43;30
35;27;22;5;52;29;9;56;26;32;1;13;40;46;38;10;42;51;57;50;45;17;44;47;48;25;7;37;18;36;60;11;8;34;63;6;31;2;4;54;24;20;59;12;16;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;15;43;30;31;308
31;308;35;27;22;5;52;29;9;56;26;32;1;13;40;46;38;10;42;51;57;50;45;17;44;47;48;25;7;37;18;36;60;11;8;34;63;6;31;2;4;54;24;20;59;12;16;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;15;43;30
15;27;22;5;52;29;9;56;26;32;1;13;40;46;38;10;42;51;57;50;45;17;44;47;48;25;7;37;18;36;60;11;8;34;63;6;31;2;4;54;24;20;59;12;16;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;30;31;308
31;308;15;27;22;5;52;29;9;56;26;32;1;13;40;46;38;10;42;51;57;50;45;17;44;47;48;25;7;37;18;36;60;11;8;34;63;6;31;2;4;54;24;20;59;12;16;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;30
15;27;22;5;52;29;9;56;26;32;1;13;40;46;38;10;42;51;57;50;45;17;44;47;48;25;7;37;18;36;60;11;8;34;63;6;31;16;4;54;24;20;59;12;2;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;30;31;308
31;308;15;27;22;5;52;29;9;56;26;32;1;13;40;46;38;10;42;51;57;50;45;17;44;47;48;25;7;37;18;36;60;11;8;34;63;6;31;16;4;54;24;20;59;12;2;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;30
15;27;22;5;52;29;9;56;26;32;1;13;40;46;38;30;42;51;57;50;45;17;44;47;48;25;7;37;18;36;60;11;8;34;63;6;31;16;4;54;24;20;59;12;2;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;10;31;308
31;308;15;27;22;5;52;29;9;56;26;32;1;13;40;46;38;30;42;51;57;50;45;17;44;47;48;25;7;37;18;36;60;11;8;34;63;6;31;16;4;54;24;20;59;12;2;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;10
15;27;22;5;6;29;9;56;26;32;1;13;40;46;38;30;42;51;57;50;45;17;44;47;48;25;7;37;18;36;60;11;8;34;63;52;31;16;4;54;24;20;59;12;2;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;10;31;308
31;308;15;27;22;5;6;29;9;56;26;32;1;13;40;46;38;30;42;51;57;50;45;17;44;47;48;25;7;37;18;36;60;11;8;34;63;52;31;16;4;54;24;20;59;12;2;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;10
15;27;22;5;6;29;9;56;26;32;1;13;40;46;38;30;42;51;57;50;45;17;44;47;48;25;7;59;18;36;60;11;8;34;63;52;31;16;4;54;24;20;37;12;2;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;10;31;304
31;304;15;27;22;5;6;29;9;56;26;32;1;13;40;46;38;30;42;51;57;50;45;17;44;47;48;25;7;59;18;36;60;11;8;34;63;52;31;16;4;54;24;20;37;12;2;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;10
15;27;22;5;6;29;9;56;26;32;42;13;40;46;38;30;1;51;57;50;45;17;44;47;48;25;7;59;18;36;60;11;8;34;63;52;31;16;4;54;24;20;37;12;2;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;10;31;304
31;304;15;27;22;5;6;29;9;56;26;32;42;13;40;46;38;30;1;51;57;50;45;17;44;47;48;25;7;59;18;36;60;11;8;34;63;52;31;16;4;54;24;20;37;12;2;19;41;62;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;10
15;27;22;5;6;29;9;56;26;32;42;13;40;46;38;30;1;62;57;50;45;17;44;47;48;25;7;59;18;36;60;11;8;34;63;52;31;16;4;54;24;20;37;12;2;19;41;51;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;10;31;304
31;304;15;27;22;5;6;29;9;56;26;32;42;13;40;46;38;30;1;62;57;50;45;17;44;47;48;25;7;59;18;36;60;11;8;34;63;52;31;16;4;54;24;20;37;12;2;19;41;51;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;10
15;27;22;5;6;59;9;56;26;32;42;13;40;46;38;30;1;62;57;50;45;17;44;47;48;25;7;29;18;36;60;11;8;34;63;52;31;16;4;54;24;20;37;12;2;19;41;51;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;10;31;312
31;312;15;27;22;5;6;59;9;56;26;32;42;13;40;46;38;30;1;62;57;50;45;17;44;47;48;25;7;29;18;36;60;11;8;34;63;52;31;16;4;54;24;20;37;12;2;19;41;51;61;33;58;55;39;3;64;53;14;49;23;28;21;35;43;10
15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;62;57;50;45;17;44;47;48;25;7;29;18;36;60;11;8;34;63;52;31;16;4;54;24;20;37;12;2;19;41;51;61;33;58;55;39;3;64;53;14;5;23;28;21;35;43;10;31;308
31;308;15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;62;57;50;45;17;44;47;48;25;7;29;18;36;60;11;8;34;63;52;31;16;4;54;24;20;37;12;2;19;41;51;61;33;58;55;39;3;64;53;14;5;23;28;21;35;43;10
15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;12;57;50;45;17;44;47;48;25;7;29;18;36;60;11;8;34;63;52;31;16;4;54;24;20;37;62;2;19;41;51;61;33;58;55;39;3;64;53;14;5;23;28;21;35;43;10;31;300
31;300;15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;12;57;50;45;17;44;47;48;25;7;29;18;36;60;11;8;34;63;52;31;16;4;54;24;20;37;62;2;19;41;51;61;33;58;55;39;3;64;53;14;5;23;28;21;35;43;10
15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;12;57;50;45;17;8;47;48;25;7;29;18;36;60;11;44;34;63;52;31;16;4;54;24;20;37;62;2;19;41;51;61;33;58;55;39;3;64;53;14;5;23;28;21;35;43;10;31;298
31;298;15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;12;57;50;45;17;8;47;48;25;7;29;18;36;60;11;44;34;63;52;31;16;4;54;24;20;37;62;2;19;41;51;61;33;58;55;39;3;64;53;14;5;23;28;21;35;43;10
15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;12;57;50;45;17;64;47;48;25;7;29;18;36;60;11;44;34;63;52;31;16;4;54;24;20;37;62;2;19;41;51;61;33;58;55;39;3;8;53;14;5;23;28;21;35;43;10;31;298
31;298;15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;12;57;50;45;17;64;47;48;25;7;29;18;36;60;11;44;34;63;52;31;16;4;54;24;20;37;62;2;19;41;51;61;33;58;55;39;3;8;53;14;5;23;28;21;35;43;10
15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;12;57;23;45;17;64;47;48;25;7;29;18;36;60;11;44;34;63;52;31;16;4;54;24;20;37;62;2;19;41;51;61;33;58;55;39;3;8;53;14;5;50;28;21;35;43;10;31;290
31;290;15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;12;57;23;45;17;64;47;48;25;7;29;18;36;60;11;44;34;63;52;31;16;4;54;24;20;37;62;2;19;41;51;61;33;58;55;39;3;8;53;14;5;50;28;21;35;43;10
15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;12;57;23;45;17;64;47;48;35;7;29;18;36;60;11;44;34;63;52;31;16;4;54;24;20;37;62;2;19;41;51;61;33;58;55;39;3;8;53;14;5;50;28;21;25;43;10;31;290
31;290;15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;12;57;23;45;17;64;47;48;35;7;29;18;36;60;11;44;34;63;52;31;16;4;54;24;20;37;62;2;19;41;51;61;33;58;55;39;3;8;53;14;5;50;28;21;25;43;10
15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;12;57;23;45;17;64;47;48;35;7;29;18;36;60;11;44;34;63;52;37;16;4;54;24;20;31;62;2;19;41;51;61;33;58;55;39;3;8;53;14;5;50;28;21;25;43;10;31;286
31;286;15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;12;57;23;45;17;64;47;48;35;7;29;18;36;60;11;44;34;63;52;37;16;4;54;24;20;31;62;2;19;41;51;61;33;58;55;39;3;8;53;14;5;50;28;21;25;43;10
15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;11;44;34;63;52;37;16;4;54;24;20;31;62;2;19;23;51;61;33;58;55;39;3;8;53;14;5;50;28;21;25;43;10;31;296
31;296;15;27;22;49;6;59;9;56;26;32;42;13;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;11;44;34;63;52;37;16;4;54;24;20;31;62;2;19;23;51;61;33;58;55;39;3;8;53;14;5;50;28;21;25;43;10
15;27;22;49;6;59;9;56;13;32;42;26;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;11;44;34;63;52;37;16;4;54;24;20;31;62;2;19;23;51;61;33;58;55;39;3;8;53;14;5;50;28;21;25;43;10;31;296
31;296;15;27;22;49;6;59;9;56;13;32;42;26;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;11;44;34;63;52;37;16;4;54;24;20;31;62;2;19;23;51;61;33;58;55;39;3;8;53;14;5;50;28;21;25;43;10
15;27;22;49;6;59;9;56;13;32;42;26;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;11;44;34;63;52;37;16;4;54;24;20;31;62;2;19;23;51;61;33;58;55;39;3;8;53;14;5;50;25;21;28;43;10;31;296
32;296;15;27;22;49;6;59;9;56;13;32;42;26;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;11;44;34;63;52;37;16;4;54;24;20;31;62;2;19;23;51;61;33;58;55;39;3;8;53;14;5;50;25;21;28;43;10
31;27;22;49;6;59;9;56;13;32;42;26;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;11;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;51;61;33;58;55;39;3;8;53;14;5;50;25;21;28;43;10;32;296
32;296;31;27;22;49;6;59;9;56;13;32;42;26;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;11;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;51;61;33;58;55;39;3;8;53;14;5;50;25;21;28;43;10
31;27;22;49;6;59;9;56;13;32;42;26;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;11;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;51;61;33;58;55;39;3;8;53;43;5;50;25;21;28;14;10;32;296
32;296;31;27;22;49;6;59;9;56;13;32;42;26;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;11;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;51;61;33;58;55;39;3;8;53;43;5;50;25;21;28;14;10
31;27;22;11;6;59;9;56;13;32;42;26;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;49;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;51;61;33;58;55;39;3;8;53;43;5;50;25;21;28;14;10;32;292
32;292;31;27;22;11;6;59;9;56;13;32;42;26;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;49;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;51;61;33;58;55;39;3;8;53;43;5;50;25;21;28;14;10
31;27;22;51;6;59;9;56;13;32;42;26;40;46;38;30;1;12;57;41;45;17;64;47;48;35;7;29;18;36;60;49;44;34;63;52;37;16;4;54;24;20;15;62;2;19;23;11;61;33;58;55;39;3;8;53;43;5;50;25;21;28;14;10;32;296
