"X1";"X27934";"X18";"X20";"X25";"X32";"X23";"X27";"X11";"X30";"X15";"X31";"X17";"X19";"X16";"X10";"X8";"X1.1";"X29";"X3";"X7";"X9";"X22";"X2";"X6";"X21";"X4";"X5";"X26";"X12";"X14";"X28";"X24";"X13"
93;25630;9;15;26;1;13;11;27;3;32;29;31;17;20;22;7;2;23;10;28;25;21;30;19;16;8;6;4;12;5;14;24;18
1;15;26;9;13;11;27;3;32;29;31;17;20;22;7;2;23;10;28;25;21;30;19;16;8;6;4;12;5;14;24;18;93;25670
93;25670;1;15;26;9;13;11;27;3;32;29;31;17;20;22;7;2;23;10;28;25;21;30;19;16;8;6;4;12;5;14;24;18
1;15;26;9;13;11;27;3;32;29;31;17;20;22;7;2;23;10;28;25;21;30;19;24;8;6;4;12;5;14;16;18;93;25930
93;25930;1;15;26;9;13;11;27;3;32;29;31;17;20;22;7;2;23;10;28;25;21;30;19;24;8;6;4;12;5;14;16;18
1;15;26;9;13;11;27;3;32;29;31;17;20;22;7;2;23;4;28;25;21;30;19;24;8;6;10;12;5;14;16;18;93;26250
93;26250;1;15;26;9;13;11;27;3;32;29;31;17;20;22;7;2;23;4;28;25;21;30;19;24;8;6;10;12;5;14;16;18
1;15;26;9;13;11;27;3;32;29;31;17;20;22;7;2;23;30;28;25;21;4;19;24;8;6;10;12;5;14;16;18;93;26846
93;26250;1;15;26;9;13;11;27;3;32;29;31;17;20;22;7;2;23;4;28;25;21;30;19;24;8;6;10;12;5;14;16;18
1;15;26;9;13;11;27;3;32;29;31;17;20;22;7;2;23;4;28;25;21;30;19;24;5;6;10;12;8;14;16;18;93;26390
93;26390;1;15;26;9;13;11;27;3;32;29;31;17;20;22;7;2;23;4;28;25;21;30;19;24;5;6;10;12;8;14;16;18
1;15;26;9;13;11;27;23;32;29;31;17;20;22;7;2;3;4;28;25;21;30;19;24;5;6;10;12;8;14;16;18;93;26050
94;26050;1;15;26;9;13;11;27;23;32;29;31;17;20;22;7;2;3;4;28;25;21;30;19;24;5;6;10;12;8;14;16;18
1;15;26;9;13;11;27;23;32;29;31;17;20;22;7;2;3;4;28;25;21;30;19;24;12;6;10;5;8;14;16;18;94;26050
94;26050;1;15;26;9;13;11;27;23;32;29;31;17;20;22;7;2;3;4;28;25;21;30;19;24;12;6;10;5;8;14;16;18
1;15;26;9;13;11;27;23;32;29;31;17;20;22;7;2;3;4;28;25;21;30;5;24;12;6;10;19;8;14;16;18;94;25468
94;25468;1;15;26;9;13;11;27;23;32;29;31;17;20;22;7;2;3;4;28;25;21;30;5;24;12;6;10;19;8;14;16;18
1;15;26;9;13;11;27;23;32;29;31;17;20;22;10;2;3;4;28;25;21;30;5;24;12;6;7;19;8;14;16;18;94;25028
94;25028;1;15;26;9;13;11;27;23;32;29;31;17;20;22;10;2;3;4;28;25;21;30;5;24;12;6;7;19;8;14;16;18
1;15;26;9;13;11;27;23;32;29;31;17;20;22;7;2;3;4;28;25;21;30;5;24;12;6;10;19;8;14;16;18;94;25468
94;25028;1;15;26;9;13;11;27;23;32;29;31;17;20;22;10;2;3;4;28;25;21;30;5;24;12;6;7;19;8;14;16;18
1;15;26;9;13;11;27;23;32;29;25;17;20;22;10;2;3;4;28;31;21;30;5;24;12;6;7;19;8;14;16;18;94;24588
94;24588;1;15;26;9;13;11;27;23;32;29;25;17;20;22;10;2;3;4;28;31;21;30;5;24;12;6;7;19;8;14;16;18
1;15;26;9;11;13;27;23;32;29;25;17;20;22;10;2;3;4;28;31;21;30;5;24;12;6;7;19;8;14;16;18;94;24268
94;24268;1;15;26;9;11;13;27;23;32;29;25;17;20;22;10;2;3;4;28;31;21;30;5;24;12;6;7;19;8;14;16;18
1;15;26;9;11;13;27;23;32;29;25;17;20;8;10;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;18;94;23522
94;23522;1;15;26;9;11;13;27;23;32;29;25;17;20;8;10;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;18
1;15;26;8;11;13;27;23;32;29;25;17;20;9;10;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;18;94;24722
94;23522;1;15;26;9;11;13;27;23;32;29;25;17;20;8;10;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;18
1;15;26;19;11;13;27;23;32;29;25;17;20;8;10;2;3;4;28;31;21;30;5;24;12;6;7;9;22;14;16;18;94;24320
94;23522;1;15;26;9;11;13;27;23;32;29;25;17;20;8;10;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;18
1;15;26;9;11;13;27;23;18;29;25;17;20;8;10;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;32;94;22942
94;22942;1;15;26;9;11;13;27;23;18;29;25;17;20;8;10;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;32
11;15;26;9;1;13;27;23;18;29;25;17;20;8;10;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;32;94;23382
94;22942;1;15;26;9;11;13;27;23;18;29;25;17;20;8;10;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;32
1;15;26;9;11;13;27;23;18;29;25;17;20;8;10;2;3;4;28;31;5;30;21;24;12;6;7;19;22;14;16;32;94;23126
94;22942;1;15;26;9;11;13;27;23;18;29;25;17;20;8;10;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;32
1;15;26;9;11;13;27;6;18;29;25;17;20;8;10;2;3;4;28;31;21;30;5;24;12;23;7;19;22;14;16;32;94;24482
94;22942;1;15;26;9;11;13;27;23;18;29;25;17;20;8;10;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;32
1;15;26;9;11;13;27;23;18;29;24;17;20;8;10;2;3;4;28;31;21;30;5;25;12;6;7;19;22;14;16;32;94;23102
94;22942;1;15;26;9;11;13;27;23;18;29;25;17;20;8;10;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;32
10;15;26;9;11;13;27;23;18;29;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;32;94;22882
94;22882;10;15;26;9;11;13;27;23;18;29;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;32
10;15;26;9;11;13;27;23;18;29;8;17;20;25;1;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;32;94;23710
94;22882;10;15;26;9;11;13;27;23;18;29;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;32
10;15;26;9;11;13;27;23;18;29;25;17;20;8;1;2;3;31;28;4;21;30;5;24;12;6;7;19;22;14;16;32;94;24700
94;22882;10;15;26;9;11;13;27;23;18;29;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;22;14;16;32
10;15;26;9;11;13;27;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;29;14;16;32;94;22962
94;22962;10;15;26;9;11;13;27;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;29;14;16;32
10;15;26;9;11;13;27;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;16;7;19;29;14;6;32;94;23602
94;22962;10;15;26;9;11;13;27;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;29;14;16;32
10;15;26;27;11;13;9;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;29;14;16;32;94;24546
95;22962;10;15;26;9;11;13;27;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;29;14;16;32
10;15;26;9;11;13;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32;95;23602
95;23602;10;15;26;9;11;13;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32
23;15;26;9;11;13;29;10;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32;95;23842
95;23602;10;15;26;9;11;13;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32
10;15;26;9;28;13;29;23;18;22;25;17;20;8;1;2;3;4;11;31;21;30;5;24;12;6;7;19;27;14;16;32;95;24584
95;23602;10;15;26;9;11;13;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32
10;15;9;26;11;13;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32;95;23550
95;23550;10;15;9;26;11;13;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32
10;15;13;26;11;9;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32;95;23550
95;23550;10;15;13;26;11;9;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32
10;15;13;26;11;9;29;23;18;22;25;17;20;8;19;2;3;4;28;31;21;30;5;24;12;6;7;1;27;14;16;32;95;24360
95;23550;10;15;13;26;11;9;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32
10;15;13;26;11;9;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;14;27;19;16;32;95;24410
95;23550;10;15;13;26;11;9;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32
10;15;13;26;11;9;29;23;18;22;25;21;20;8;1;2;3;4;28;31;17;30;5;24;12;6;7;19;27;14;16;32;95;23690
95;23550;10;15;13;26;11;9;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32
10;15;13;26;11;9;29;23;18;22;25;17;31;8;1;2;3;4;28;20;21;30;5;24;12;6;7;19;27;14;16;32;95;24750
95;23550;10;15;13;26;11;9;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32
10;15;13;26;11;9;29;23;18;22;25;12;20;8;1;2;3;4;28;31;21;30;5;24;17;6;7;19;27;14;16;32;95;23894
95;23550;10;15;13;26;11;9;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32
10;15;2;26;11;9;29;23;18;22;25;17;20;8;1;13;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32;95;24030
95;23550;10;15;13;26;11;9;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;30;5;24;12;6;7;19;27;14;16;32
10;15;13;26;11;9;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;14;5;24;12;6;7;19;27;30;16;32;95;23504
95;23504;10;15;13;26;11;9;29;23;18;22;25;17;20;8;1;2;3;4;28;31;21;14;5;24;12;6;7;19;27;30;16;32
10;15;13;26;11;9;29;23;18;22;25;17;20;8;1;30;3;4;28;31;21;14;5;24;12;6;7;19;27;2;16;32;95;23648
95;23648;10;15;13;26;11;9;29;23;18;22;25;17;20;8;1;30;3;4;28;31;21;14;5;24;12;6;7;19;27;2;16;32
10;15;2;26;11;9;29;23;18;22;25;17;20;8;1;30;3;4;28;31;21;14;5;24;12;6;7;19;27;13;16;32;95;23808
95;23808;10;15;2;26;11;9;29;23;18;22;25;17;20;8;1;30;3;4;28;31;21;14;5;24;12;6;7;19;27;13;16;32
10;5;2;26;11;9;29;23;18;22;25;17;20;8;1;30;3;4;28;31;21;14;15;24;12;6;7;19;27;13;16;32;95;23808
95;23808;10;5;2;26;11;9;29;23;18;22;25;17;20;8;1;30;3;4;28;31;21;14;15;24;12;6;7;19;27;13;16;32
10;5;2;26;11;28;29;23;18;22;25;17;20;8;1;30;3;4;9;31;21;14;15;24;12;6;7;19;27;13;16;32;95;24882
95;23808;10;5;2;26;11;9;29;23;18;22;25;17;20;8;1;30;3;4;28;31;21;14;15;24;12;6;7;19;27;13;16;32
10;5;2;26;11;9;29;23;18;22;25;17;20;27;1;30;3;4;28;31;21;14;15;24;12;6;7;19;8;13;16;32;95;24806
95;23808;10;5;2;26;11;9;29;23;18;22;25;17;20;8;1;30;3;4;28;31;21;14;15;24;12;6;7;19;27;13;16;32
10;5;2;26;11;9;29;23;18;22;25;17;20;8;1;30;6;4;28;31;21;14;15;24;12;3;7;19;27;13;16;32;95;23768
95;23768;10;5;2;26;11;9;29;23;18;22;25;17;20;8;1;30;6;4;28;31;21;14;15;24;12;3;7;19;27;13;16;32
10;5;2;26;11;9;29;23;18;22;25;17;20;8;1;30;14;4;28;31;21;6;15;24;12;3;7;19;27;13;16;32;95;23848
95;23768;10;5;2;26;11;9;29;23;18;22;25;17;20;8;1;30;6;4;28;31;21;14;15;24;12;3;7;19;27;13;16;32
27;5;2;26;11;9;29;23;18;22;25;17;20;8;1;30;6;4;28;31;21;14;15;24;12;3;7;19;10;13;16;32;95;24498
96;23768;10;5;2;26;11;9;29;23;18;22;25;17;20;8;1;30;6;4;28;31;21;14;15;24;12;3;7;19;27;13;16;32
14;5;2;26;11;9;29;23;18;22;25;17;20;8;1;30;6;4;28;31;21;10;15;24;12;3;7;19;27;13;16;32;96;23748
96;23748;14;5;2;26;11;9;29;23;18;22;25;17;20;8;1;30;6;4;28;31;21;10;15;24;12;3;7;19;27;13;16;32
14;5;2;26;9;11;29;23;18;22;25;17;20;8;1;30;6;4;28;31;21;10;15;24;12;3;7;19;27;13;16;32;96;23708
96;23708;14;5;2;26;9;11;29;23;18;22;25;17;20;8;1;30;6;4;28;31;21;10;15;24;12;3;7;19;27;13;16;32
14;5;2;29;9;11;26;23;18;22;25;17;20;8;1;30;6;4;28;31;21;10;15;24;12;3;7;19;27;13;16;32;96;23548
96;23548;14;5;2;29;9;11;26;23;18;22;25;17;20;8;1;30;6;4;28;31;21;10;15;24;12;3;7;19;27;13;16;32
14;5;2;29;9;10;26;23;18;22;25;17;20;8;1;30;6;4;28;31;21;11;15;24;12;3;7;19;27;13;16;32;96;23548
96;23548;14;5;2;29;9;10;26;23;18;22;25;17;20;8;1;30;6;4;28;31;21;11;15;24;12;3;7;19;27;13;16;32
14;5;2;29;9;10;26;23;18;22;25;17;20;8;1;30;6;32;28;31;21;11;15;24;12;3;7;19;27;13;16;4;96;24498
96;23548;14;5;2;29;9;10;26;23;18;22;25;17;20;8;1;30;6;4;28;31;21;11;15;24;12;3;7;19;27;13;16;32
14;5;2;11;9;10;26;23;18;22;25;17;20;8;1;30;6;4;28;31;21;29;15;24;12;3;7;19;27;13;16;32;96;23376
96;23376;14;5;2;11;9;10;26;23;18;22;25;17;20;8;1;30;6;4;28;31;21;29;15;24;12;3;7;19;27;13;16;32
14;13;2;11;9;10;26;23;18;22;25;17;20;8;1;30;6;4;28;31;21;29;15;24;12;3;7;19;27;5;16;32;96;23416
96;23416;14;13;2;11;9;10;26;23;18;22;25;17;20;8;1;30;6;4;28;31;21;29;15;24;12;3;7;19;27;5;16;32
14;13;2;11;9;10;26;23;18;22;25;17;20;8;1;30;29;4;28;31;21;6;15;24;12;3;7;19;27;5;16;32;96;23630
96;23416;14;13;2;11;9;10;26;23;18;22;25;17;20;8;1;30;6;4;28;31;21;29;15;24;12;3;7;19;27;5;16;32
14;13;2;11;9;10;26;23;18;22;25;17;20;8;16;30;6;4;28;31;21;29;15;24;12;3;7;19;27;5;1;32;96;23696
96;23416;14;13;2;11;9;10;26;23;18;22;25;17;20;8;1;30;6;4;28;31;21;29;15;24;12;3;7;19;27;5;16;32
14;13;2;32;9;10;26;23;18;22;25;17;20;8;1;30;6;4;28;31;21;29;15;24;12;3;7;19;27;5;16;11;96;24606
96;23416;14;13;2;11;9;10;26;23;18;22;25;17;20;8;1;30;6;4;28;31;21;29;15;24;12;3;7;19;27;5;16;32
14;13;2;11;9;10;26;23;18;22;5;17;20;8;1;30;6;4;28;31;21;29;15;24;12;3;7;19;27;25;16;32;96;23668
96;23668;14;13;2;11;9;10;26;23;18;22;5;17;20;8;1;30;6;4;28;31;21;29;15;24;12;3;7;19;27;25;16;32
14;13;2;11;30;10;26;23;18;22;5;17;20;8;1;9;6;4;28;31;21;29;15;24;12;3;7;19;27;25;16;32;96;23398
96;23398;14;13;2;11;30;10;26;23;18;22;5;17;20;8;1;9;6;4;28;31;21;29;15;24;12;3;7;19;27;25;16;32
14;13;2;11;4;10;26;23;18;22;5;17;20;8;1;9;6;30;28;31;21;29;15;24;12;3;7;19;27;25;16;32;96;25062
96;23398;14;13;2;11;30;10;26;23;18;22;5;17;20;8;1;9;6;4;28;31;21;29;15;24;12;3;7;19;27;25;16;32
14;13;2;11;30;10;26;23;18;22;5;17;20;8;9;1;6;4;28;31;21;29;15;24;12;3;7;19;27;25;16;32;96;23398
96;23398;14;13;2;11;30;10;26;23;18;22;5;17;20;8;9;1;6;4;28;31;21;29;15;24;12;3;7;19;27;25;16;32
14;13;2;11;27;10;26;23;18;22;5;17;20;8;9;1;6;4;28;31;21;29;15;24;12;3;7;19;30;25;16;32;96;23598
96;23398;14;13;2;11;30;10;26;23;18;22;5;17;20;8;9;1;6;4;28;31;21;29;15;24;12;3;7;19;27;25;16;32
14;13;2;11;30;10;26;24;18;22;5;17;20;8;9;1;6;4;28;31;21;29;15;23;12;3;7;19;27;25;16;32;96;23718
96;23398;14;13;2;11;30;10;26;23;18;22;5;17;20;8;9;1;6;4;28;31;21;29;15;24;12;3;7;19;27;25;16;32
14;13;2;11;30;10;26;23;18;22;5;17;20;8;24;1;6;4;28;31;21;29;15;9;12;3;7;19;27;25;16;32;96;23920
96;23920;14;13;2;11;30;10;26;23;18;22;5;17;20;8;24;1;6;4;28;31;21;29;15;9;12;3;7;19;27;25;16;32
14;13;2;11;30;10;16;23;18;22;5;17;20;8;24;1;6;4;28;31;21;29;15;9;12;3;7;19;27;25;26;32;96;25686
96;23920;14;13;2;11;30;10;26;23;18;22;5;17;20;8;24;1;6;4;28;31;21;29;15;9;12;3;7;19;27;25;16;32
14;13;2;11;30;10;26;23;18;22;5;17;20;8;24;1;6;4;28;31;21;29;15;9;7;3;12;19;27;25;16;32;96;23760
96;23760;14;13;2;11;30;10;26;23;18;22;5;17;20;8;24;1;6;4;28;31;21;29;15;9;7;3;12;19;27;25;16;32
14;13;2;11;30;10;1;23;18;22;5;17;20;8;24;26;6;4;28;31;21;29;15;9;7;3;12;19;27;25;16;32;96;24930
97;23760;14;13;2;11;30;10;26;23;18;22;5;17;20;8;24;1;6;4;28;31;21;29;15;9;7;3;12;19;27;25;16;32
14;13;2;11;30;10;26;23;18;22;5;17;20;8;24;1;6;3;28;31;21;29;15;9;7;4;12;19;27;25;16;32;97;24300
97;23760;14;13;2;11;30;10;26;23;18;22;5;17;20;8;24;1;6;4;28;31;21;29;15;9;7;3;12;19;27;25;16;32
14;13;2;11;23;10;26;30;18;22;5;17;20;8;24;1;6;4;28;31;21;29;15;9;7;3;12;19;27;25;16;32;97;23540
97;23540;14;13;2;11;23;10;26;30;18;22;5;17;20;8;24;1;6;4;28;31;21;29;15;9;7;3;12;19;27;25;16;32
14;13;2;11;29;10;26;30;18;22;5;17;20;8;24;1;6;4;28;31;21;23;15;9;7;3;12;19;27;25;16;32;97;23380
97;23380;14;13;2;11;29;10;26;30;18;22;5;17;20;8;24;1;6;4;28;31;21;23;15;9;7;3;12;19;27;25;16;32
14;21;2;11;29;10;26;30;18;22;5;17;20;8;24;1;6;4;28;31;13;23;15;9;7;3;12;19;27;25;16;32;97;23532
97;23532;14;21;2;11;29;10;26;30;18;22;5;17;20;8;24;1;6;4;28;31;13;23;15;9;7;3;12;19;27;25;16;32
14;21;2;11;29;10;26;30;15;22;5;17;20;8;24;1;6;4;28;31;13;23;18;9;7;3;12;19;27;25;16;32;97;23732
97;23732;14;21;2;11;29;10;26;30;15;22;5;17;20;8;24;1;6;4;28;31;13;23;18;9;7;3;12;19;27;25;16;32
14;21;2;11;29;10;26;30;15;22;5;8;20;17;24;1;6;4;28;31;13;23;18;9;7;3;12;19;27;25;16;32;97;24252
97;23732;14;21;2;11;29;10;26;30;15;22;5;17;20;8;24;1;6;4;28;31;13;23;18;9;7;3;12;19;27;25;16;32
14;21;2;18;29;10;26;30;15;22;5;17;20;8;24;1;6;4;28;31;13;23;11;9;7;3;12;19;27;25;16;32;97;23900
97;23900;14;21;2;18;29;10;26;30;15;22;5;17;20;8;24;1;6;4;28;31;13;23;11;9;7;3;12;19;27;25;16;32
14;21;2;18;29;10;26;30;15;22;5;17;20;8;31;1;6;4;28;24;13;23;11;9;7;3;12;19;27;25;16;32;97;24600
97;23900;14;21;2;18;29;10;26;30;15;22;5;17;20;8;24;1;6;4;28;31;13;23;11;9;7;3;12;19;27;25;16;32
14;21;2;6;29;10;26;30;15;22;5;17;20;8;24;1;18;4;28;31;13;23;11;9;7;3;12;19;27;25;16;32;97;23990
97;23990;14;21;2;6;29;10;26;30;15;22;5;17;20;8;24;1;18;4;28;31;13;23;11;9;7;3;12;19;27;25;16;32
14;21;2;6;29;10;26;30;15;22;5;17;20;8;24;1;18;4;28;31;13;23;27;9;7;3;12;19;11;25;16;32;97;23806
97;23806;14;21;2;6;29;10;26;30;15;22;5;17;20;8;24;1;18;4;28;31;13;23;27;9;7;3;12;19;11;25;16;32
26;21;2;6;29;10;14;30;15;22;5;17;20;8;24;1;18;4;28;31;13;23;27;9;7;3;12;19;11;25;16;32;97;24052
97;24052;26;21;2;6;29;10;14;30;15;22;5;17;20;8;24;1;18;4;28;31;13;23;27;9;7;3;12;19;11;25;16;32
26;21;2;6;29;10;14;30;15;22;5;17;20;8;24;1;18;4;23;31;13;28;27;9;7;3;12;19;11;25;16;32;97;24572
97;24052;26;21;2;6;29;10;14;30;15;22;5;17;20;8;24;1;18;4;28;31;13;23;27;9;7;3;12;19;11;25;16;32
16;21;2;6;29;10;14;30;15;22;5;17;20;8;24;1;18;4;28;31;13;23;27;9;7;3;12;19;11;25;26;32;97;25136
97;24052;26;21;2;6;29;10;14;30;15;22;5;17;20;8;24;1;18;4;28;31;13;23;27;9;7;3;12;19;11;25;16;32
14;21;2;6;29;10;26;30;15;22;5;17;20;8;24;1;18;4;28;31;13;23;27;9;7;3;12;19;11;25;16;32;97;23806
97;23806;14;21;2;6;29;10;26;30;15;22;5;17;20;8;24;1;18;4;28;31;13;23;27;9;7;3;12;19;11;25;16;32
14;21;2;6;29;10;26;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32;97;23788
97;23788;14;21;2;6;29;10;26;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32
14;21;2;6;3;10;26;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;29;12;19;11;25;16;32;97;25442
97;23788;14;21;2;6;29;10;26;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32
14;21;2;6;29;30;26;10;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32;97;24606
97;23788;14;21;2;6;29;10;26;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32
14;21;2;8;29;10;26;30;15;22;5;17;20;6;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32;97;24868
97;23788;14;21;2;6;29;10;26;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32
14;30;2;6;29;10;26;21;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32;97;24128
97;23788;14;21;2;6;29;10;26;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32
14;21;2;6;29;10;19;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;26;11;25;16;32;97;24888
98;23788;14;21;2;6;29;10;26;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32
14;21;2;6;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32;98;23508
98;23508;14;21;2;6;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32
14;10;2;6;26;21;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32;98;23624
98;23508;14;21;2;6;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32
14;21;2;6;26;10;29;13;15;22;5;17;20;8;24;27;18;4;28;31;30;23;1;9;7;3;12;19;11;25;16;32;98;24442
98;23508;14;21;2;6;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32
19;21;2;6;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;14;11;25;16;32;98;24436
98;23508;14;21;2;6;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32
14;21;2;6;26;10;29;30;15;1;5;17;20;8;24;27;18;4;28;31;13;23;22;9;7;3;12;19;11;25;16;32;98;23820
98;23508;14;21;2;6;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32
14;21;2;6;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;1;13;23;31;9;7;3;12;19;11;25;16;32;98;24054
98;23508;14;21;2;6;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32
14;21;28;6;26;10;29;30;15;22;5;17;20;8;24;27;18;4;2;31;13;23;1;9;7;3;12;19;11;25;16;32;98;23918
98;23508;14;21;2;6;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;25;16;32
14;21;2;25;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;6;16;32;98;23110
98;23110;14;21;2;25;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;6;16;32
14;21;2;25;4;10;29;30;15;22;5;17;20;8;24;27;18;26;28;31;13;23;1;9;7;3;12;19;11;6;16;32;98;25418
98;23110;14;21;2;25;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;6;16;32
14;21;2;25;28;10;29;30;15;22;5;17;20;8;24;27;18;4;26;31;13;23;1;9;7;3;12;19;11;6;16;32;98;24030
98;23110;14;21;2;25;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;9;7;3;12;19;11;6;16;32
9;21;2;25;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;14;7;3;12;19;11;6;16;32;98;23070
98;23070;9;21;2;25;26;10;29;30;15;22;5;17;20;8;24;27;18;4;28;31;13;23;1;14;7;3;12;19;11;6;16;32
9;21;2;25;26;10;29;30;7;22;5;17;20;8;24;27;18;4;28;31;13;23;1;14;15;3;12;19;11;6;16;32;98;23150
98;23150;9;21;2;25;26;10;29;30;7;22;5;17;20;8;24;27;18;4;28;31;13;23;1;14;15;3;12;19;11;6;16;32
9;21;2;25;26;10;29;30;3;22;5;17;20;8;24;27;18;4;28;31;13;23;1;14;15;7;12;19;11;6;16;32;98;22770
98;22770;9;21;2;25;26;10;29;30;3;22;5;17;20;8;24;27;18;4;28;31;13;23;1;14;15;7;12;19;11;6;16;32
9;21;2;25;26;10;29;30;3;22;5;17;20;8;24;27;18;4;28;31;13;23;1;14;19;7;12;15;11;6;16;32;98;23878
