"X26L";"X4L";"X7L";"X9L";"X28L";"X25L";"X24L";"X1L";"X8L";"X10L";"X17L";"X31L";"X3L";"X18L";"X5L";"X2L";"X13L";"X14L";"X20L";"X32L";"X29L";"X22L";"X11L";"X27L";"X12L";"X23L";"X21L";"X30L";"X16L";"X19L";"X15L";"X6L"
16;15;30;23;25;22;7;21;14;32;31;17;1;27;8;29;19;28;13;10;12;9;6;24;20;26;18;11;3;5;4;2
16;15;30;23;25;22;7;21;14;32;31;17;1;27;8;29;19;28;2;10;12;9;6;24;20;26;18;11;3;5;4;13
16;15;30;23;25;7;22;21;14;32;31;17;1;27;8;29;19;28;2;10;12;9;6;24;20;26;18;11;3;5;4;13
16;15;30;23;25;22;7;21;14;32;31;17;1;27;8;29;19;28;2;10;12;9;6;24;20;26;18;11;3;5;4;13
16;15;30;23;25;22;7;21;14;32;31;17;1;27;8;29;19;28;2;10;12;9;3;24;20;26;18;11;6;5;4;13
16;15;30;23;25;22;7;21;14;32;31;17;1;27;8;29;19;28;2;10;12;9;3;24;20;26;18;11;6;5;4;13
16;15;30;23;25;22;7;21;14;32;31;17;1;27;8;11;19;28;2;10;12;9;3;24;20;26;18;29;6;5;4;13
16;15;30;23;25;22;7;21;14;32;31;17;1;27;8;11;19;28;2;10;12;9;3;24;20;26;18;29;6;5;4;13
16;15;30;23;6;22;7;21;14;32;31;17;1;27;8;11;19;28;2;10;12;9;3;24;20;26;18;29;25;5;4;13
16;15;30;23;6;22;7;21;14;32;31;17;1;27;8;11;19;28;2;10;12;9;3;24;20;26;18;29;25;5;4;13
16;15;30;23;6;22;7;21;14;32;31;17;1;27;8;11;28;19;2;10;12;9;3;24;20;26;18;29;25;5;4;13
16;15;30;23;6;22;7;21;14;32;31;17;1;27;8;11;28;19;2;10;12;9;3;24;20;26;18;29;25;5;4;13
16;15;30;23;6;22;7;21;14;32;31;17;1;27;20;11;28;19;2;10;12;9;3;24;8;26;18;29;25;5;4;13
16;15;30;23;6;22;7;21;14;32;31;17;1;27;8;11;28;19;2;10;12;9;3;24;20;26;18;29;25;5;4;13
16;15;30;23;6;22;7;21;14;32;31;17;1;27;8;11;28;19;2;10;12;9;3;24;4;26;18;29;25;5;20;13
16;15;30;23;6;22;7;21;14;32;31;17;1;27;8;11;28;19;2;10;12;9;3;24;4;26;18;29;25;5;20;13
16;15;30;23;6;19;7;21;14;32;31;17;1;27;8;11;28;22;2;10;12;9;3;24;4;26;18;29;25;5;20;13
16;15;30;23;6;19;7;21;14;32;31;17;1;27;8;11;28;22;2;10;12;9;3;24;4;26;18;29;25;5;20;13
16;4;30;23;6;19;7;21;14;32;31;17;1;27;8;11;28;22;2;10;12;9;3;24;15;26;18;29;25;5;20;13
16;4;30;23;6;19;7;21;14;32;31;17;1;27;8;11;28;22;2;10;12;9;3;24;15;26;18;29;25;5;20;13
16;2;30;23;6;19;7;21;14;32;31;17;1;27;8;11;28;22;4;10;12;9;3;24;15;26;18;29;25;5;20;13
16;2;30;23;6;19;7;21;14;32;31;17;1;27;8;11;28;22;4;10;12;9;3;24;15;26;18;29;25;5;20;13
16;2;30;23;6;19;7;21;24;32;31;17;1;27;8;11;28;22;4;10;12;9;3;14;15;26;18;29;25;5;20;13
16;2;30;23;6;19;7;21;14;32;31;17;1;27;8;11;28;22;4;10;12;9;3;24;15;26;18;29;25;5;20;13
16;2;10;23;6;19;7;21;14;32;31;17;1;27;8;11;28;22;4;30;12;9;3;24;15;26;18;29;25;5;20;13
16;2;10;23;6;19;7;21;14;32;31;17;1;27;8;11;28;22;4;30;12;9;3;24;15;26;18;29;25;5;20;13
27;2;10;23;6;19;7;21;14;32;31;17;1;16;8;11;28;22;4;30;12;9;3;24;15;26;18;29;25;5;20;13
27;2;10;23;6;19;7;21;14;32;31;17;1;16;8;11;28;22;4;30;12;9;3;24;15;26;18;29;25;5;20;13
27;14;10;23;6;19;7;21;2;32;31;17;1;16;8;11;28;22;4;30;12;9;3;24;15;26;18;29;25;5;20;13
27;14;10;23;6;19;7;21;2;32;31;17;1;16;8;11;28;22;4;30;12;9;3;24;15;26;18;29;25;5;20;13
27;14;28;23;6;19;7;21;2;32;31;17;1;16;8;11;10;22;4;30;12;9;3;24;15;26;18;29;25;5;20;13
27;14;28;23;6;19;7;21;2;32;31;17;1;16;8;11;10;22;4;30;12;9;3;24;15;26;18;29;25;5;20;13
27;14;5;23;6;19;7;21;2;32;31;17;1;16;8;11;10;22;4;30;12;9;3;24;15;26;18;29;25;28;20;13
27;14;5;23;6;19;7;21;2;32;31;17;1;16;8;11;10;22;4;30;12;9;3;24;15;26;18;29;25;28;20;13
27;14;5;23;6;19;7;21;2;28;31;17;1;16;8;11;10;22;4;30;12;9;3;24;15;26;18;29;25;32;20;13
27;14;5;23;6;19;7;21;2;28;31;17;1;16;8;11;10;22;4;30;12;9;3;24;15;26;18;29;25;32;20;13
18;14;5;23;6;19;7;21;2;28;31;17;1;16;8;11;10;22;4;30;12;9;3;24;15;26;27;29;25;32;20;13
27;14;5;23;6;19;7;21;2;28;31;17;1;16;8;11;10;22;4;30;12;9;3;24;15;26;18;29;25;32;20;13
27;14;5;23;6;19;7;21;2;28;31;17;1;16;8;11;10;22;4;30;12;9;3;24;15;26;18;20;25;32;29;13
27;14;5;23;6;19;7;21;2;28;31;17;1;16;8;11;10;22;4;30;12;9;3;24;15;26;18;20;25;32;29;13
27;14;11;23;6;19;7;21;2;28;31;17;1;16;8;5;10;22;4;30;12;9;3;24;15;26;18;20;25;32;29;13
27;14;11;23;6;19;7;21;2;28;31;17;1;16;8;5;10;22;4;30;12;9;3;24;15;26;18;20;25;32;29;13
27;14;4;23;6;19;7;21;2;28;31;17;1;16;8;5;10;22;11;30;12;9;3;24;15;26;18;20;25;32;29;13
27;14;11;23;6;19;7;21;2;28;31;17;1;16;8;5;10;22;4;30;12;9;3;24;15;26;18;20;25;32;29;13
27;14;11;23;6;19;7;21;2;10;31;17;1;16;8;5;28;22;4;30;12;9;3;24;15;26;18;20;25;32;29;13
27;14;11;23;6;19;7;21;2;28;31;17;1;16;8;5;10;22;4;30;12;9;3;24;15;26;18;20;25;32;29;13
27;14;1;23;6;19;7;21;2;28;31;17;11;16;8;5;10;22;4;30;12;9;3;24;15;26;18;20;25;32;29;13
27;14;1;23;6;19;7;21;2;28;31;17;11;16;8;5;10;22;4;30;12;9;3;24;15;26;18;20;25;32;29;13
27;14;1;23;6;19;7;21;2;28;31;17;22;16;8;5;10;11;4;30;12;9;3;24;15;26;18;20;25;32;29;13
27;14;1;23;6;19;7;21;2;28;31;17;22;16;8;5;10;11;4;30;12;9;3;24;15;26;18;20;25;32;29;13
27;14;1;23;6;19;7;21;2;28;31;17;22;16;24;5;10;11;4;30;12;9;3;8;15;26;18;20;25;32;29;13
27;14;1;23;6;19;7;21;2;28;31;17;22;16;24;5;10;11;4;30;12;9;3;8;15;26;18;20;25;32;29;13
27;14;1;23;6;5;7;21;2;28;31;17;22;16;24;19;10;11;4;30;12;9;3;8;15;26;18;20;25;32;29;13
27;14;1;23;6;19;7;21;2;28;31;17;22;16;24;5;10;11;4;30;12;9;3;8;15;26;18;20;25;32;29;13
27;7;1;23;6;19;14;21;2;28;31;17;22;16;24;5;10;11;4;30;12;9;3;8;15;26;18;20;25;32;29;13
27;7;1;23;6;19;14;21;2;28;31;17;22;16;24;5;10;11;4;30;12;9;3;8;15;26;18;20;25;32;29;13
2;7;1;23;6;19;14;21;27;28;31;17;22;16;24;5;10;11;4;30;12;9;3;8;15;26;18;20;25;32;29;13
27;7;1;23;6;19;14;21;2;28;31;17;22;16;24;5;10;11;4;30;12;9;3;8;15;26;18;20;25;32;29;13
27;17;1;23;6;19;14;21;2;28;31;7;22;16;24;5;10;11;4;30;12;9;3;8;15;26;18;20;25;32;29;13
27;7;1;23;6;19;14;21;2;28;31;17;22;16;24;5;10;11;4;30;12;9;3;8;15;26;18;20;25;32;29;13
27;7;1;23;6;30;14;21;2;28;31;17;22;16;24;5;10;11;4;19;12;9;3;8;15;26;18;20;25;32;29;13
27;7;1;23;6;30;14;21;2;28;31;17;22;16;24;5;10;11;4;19;12;9;3;8;15;26;18;20;25;32;29;13
27;7;1;23;6;30;14;21;2;28;31;17;22;16;13;5;10;11;4;19;12;9;3;8;15;26;18;20;25;32;29;24
27;7;1;23;6;30;14;21;2;28;31;17;22;16;13;5;10;11;4;19;12;9;3;8;15;26;18;20;25;32;29;24
27;7;20;23;6;30;14;21;2;28;31;17;22;16;13;5;10;11;4;19;12;9;3;8;15;26;18;1;25;32;29;24
27;7;1;23;6;30;14;21;2;28;31;17;22;16;13;5;10;11;4;19;12;9;3;8;15;26;18;20;25;32;29;24
27;7;1;23;6;30;14;21;2;28;31;17;22;16;13;5;10;11;4;29;12;9;3;8;15;26;18;20;25;32;19;24
27;7;1;23;6;30;14;21;2;28;31;17;22;16;13;5;10;11;4;29;12;9;3;8;15;26;18;20;25;32;19;24
27;7;1;23;6;30;14;21;2;28;31;17;22;16;13;5;8;11;4;29;12;9;3;10;15;26;18;20;25;32;19;24
27;7;1;23;6;30;14;21;2;28;31;17;22;16;13;5;10;11;4;29;12;9;3;8;15;26;18;20;25;32;19;24
27;7;1;25;6;30;14;21;2;28;31;17;22;16;13;5;10;11;4;29;12;9;3;8;15;26;18;20;23;32;19;24
27;7;1;25;6;30;14;21;2;28;31;17;22;16;13;5;10;11;4;29;12;9;3;8;15;26;18;20;23;32;19;24
27;7;1;25;6;30;14;21;2;28;31;17;22;16;13;5;10;11;4;29;12;9;3;8;15;26;18;20;24;32;19;23
27;7;1;25;6;30;14;21;2;28;31;17;22;16;13;5;10;11;4;29;12;9;3;8;15;26;18;20;24;32;19;23
27;7;1;25;6;30;14;21;2;11;31;17;22;16;13;5;10;28;4;29;12;9;3;8;15;26;18;20;24;32;19;23
27;7;1;25;6;30;14;21;2;28;31;17;22;16;13;5;10;11;4;29;12;9;3;8;15;26;18;20;24;32;19;23
27;19;1;25;6;30;14;21;2;28;31;17;22;16;13;5;10;11;4;29;12;9;3;8;15;26;18;20;24;32;7;23
27;7;1;25;6;30;14;21;2;28;31;17;22;16;13;5;10;11;4;29;12;9;3;8;15;26;18;20;24;32;19;23
27;7;1;25;6;30;14;21;2;29;31;17;22;16;13;5;10;11;4;28;12;9;3;8;15;26;18;20;24;32;19;23
27;7;1;25;6;30;14;21;2;28;31;17;22;16;13;5;10;11;4;29;12;9;3;8;15;26;18;20;24;32;19;23
27;7;1;25;6;30;14;21;2;28;31;17;22;16;13;5;10;11;15;29;12;9;3;8;4;26;18;20;24;32;19;23
27;7;1;25;6;30;14;21;2;28;31;17;22;16;13;5;10;11;15;29;12;9;3;8;4;26;18;20;24;32;19;23
27;7;1;25;6;30;14;21;2;28;31;8;22;16;13;5;10;11;15;29;12;9;3;17;4;26;18;20;24;32;19;23
27;7;1;25;6;30;14;21;2;28;31;17;22;16;13;5;10;11;15;29;12;9;3;8;4;26;18;20;24;32;19;23
27;7;1;25;6;30;14;12;2;28;31;17;22;16;13;5;10;11;15;29;21;9;3;8;4;26;18;20;24;32;19;23
27;7;1;25;6;30;14;12;2;28;31;17;22;16;13;5;10;11;15;29;21;9;3;8;4;26;18;20;24;32;19;23
27;7;1;25;6;30;14;12;2;28;31;17;23;16;13;5;10;11;15;29;21;9;3;8;4;26;18;20;24;32;19;22
27;7;1;25;6;30;14;12;2;28;31;17;23;16;13;5;10;11;15;29;21;9;3;8;4;26;18;20;24;32;19;22
27;7;1;25;6;30;26;12;2;28;31;17;23;16;13;5;10;11;15;29;21;9;3;8;4;14;18;20;24;32;19;22
27;7;1;25;6;30;26;12;2;28;31;17;23;16;13;5;10;11;15;29;21;9;3;8;4;14;18;20;24;32;19;22
27;7;1;25;6;30;26;12;2;28;31;17;23;29;13;5;10;11;15;16;21;9;3;8;4;14;18;20;24;32;19;22
27;7;1;25;6;30;26;12;2;28;31;17;23;16;13;5;10;11;15;29;21;9;3;8;4;14;18;20;24;32;19;22
27;7;1;25;6;30;26;12;2;28;31;17;23;16;13;5;10;11;15;29;3;9;21;8;4;14;18;20;24;32;19;22
27;7;1;25;6;30;26;12;2;28;31;17;23;16;13;5;10;11;15;29;3;9;21;8;4;14;18;20;24;32;19;22
27;7;1;25;29;30;26;12;2;28;31;17;23;16;13;5;10;11;15;6;3;9;21;8;4;14;18;20;24;32;19;22
27;7;1;25;6;30;26;12;2;28;31;17;23;16;13;5;10;11;15;29;3;9;21;8;4;14;18;20;24;32;19;22
27;7;1;25;6;30;26;12;2;28;31;17;9;16;13;5;10;11;15;29;3;23;21;8;4;14;18;20;24;32;19;22
27;7;1;25;6;30;26;12;2;28;31;17;9;16;13;5;10;11;15;29;3;23;21;8;4;14;18;20;24;32;19;22
27;7;1;25;6;30;26;12;2;28;31;17;9;16;13;5;10;11;15;19;3;23;21;8;4;14;18;20;24;32;29;22
27;7;1;25;6;30;26;12;2;28;31;17;9;16;13;5;10;11;15;19;3;23;21;8;4;14;18;20;24;32;29;22
27;7;24;25;6;30;26;12;2;28;31;17;9;16;13;5;10;11;15;19;3;23;21;8;4;14;18;20;1;32;29;22
27;7;24;25;6;30;26;12;2;28;31;17;9;16;13;5;10;11;15;19;3;23;21;8;4;14;18;20;1;32;29;22
27;7;24;25;6;30;9;12;2;28;31;17;26;16;13;5;10;11;15;19;3;23;21;8;4;14;18;20;1;32;29;22
27;7;24;25;6;30;9;12;2;28;31;17;26;16;13;5;10;11;15;19;3;23;21;8;4;14;18;20;1;32;29;22
27;7;24;25;6;30;9;12;2;28;31;17;26;29;13;5;10;11;15;19;3;23;21;8;4;14;18;20;1;32;16;22
27;7;24;25;6;30;9;12;2;28;31;17;26;29;13;5;10;11;15;19;3;23;21;8;4;14;18;20;1;32;16;22
27;7;24;25;20;30;9;12;2;28;31;17;26;29;13;5;10;11;15;19;3;23;21;8;4;14;18;6;1;32;16;22
27;7;24;25;6;30;9;12;2;28;31;17;26;29;13;5;10;11;15;19;3;23;21;8;4;14;18;20;1;32;16;22
27;7;24;25;2;30;9;12;6;28;31;17;26;29;13;5;10;11;15;19;3;23;21;8;4;14;18;20;1;32;16;22
27;7;24;25;2;30;9;12;6;28;31;17;26;29;13;5;10;11;15;19;3;23;21;8;4;14;18;20;1;32;16;22
27;7;24;25;2;30;9;12;6;28;31;17;26;29;13;5;10;11;15;19;3;23;21;8;4;14;18;20;1;22;16;32
27;7;24;25;2;30;9;12;6;28;31;17;26;29;13;5;10;11;15;19;3;23;21;8;4;14;18;20;1;22;16;32
27;7;24;25;2;30;9;12;6;28;31;17;26;29;13;5;10;11;4;19;3;23;21;8;15;14;18;20;1;22;16;32
27;7;24;25;2;30;9;12;6;28;31;17;26;29;13;5;10;11;4;19;3;23;21;8;15;14;18;20;1;22;16;32
27;7;24;25;2;30;9;12;6;28;31;17;26;3;13;5;10;11;4;19;29;23;21;8;15;14;18;20;1;22;16;32
27;7;24;25;2;30;9;12;6;28;31;17;26;29;13;5;10;11;4;19;3;23;21;8;15;14;18;20;1;22;16;32
27;7;24;25;2;30;9;12;6;28;31;17;26;29;13;14;10;11;4;19;3;23;21;8;15;5;18;20;1;22;16;32
27;7;24;25;2;30;9;12;6;28;31;17;26;29;13;14;10;11;4;19;3;23;21;8;15;5;18;20;1;22;16;32
27;7;24;25;2;30;9;12;6;28;23;17;26;29;13;14;10;11;4;19;3;31;21;8;15;5;18;20;1;22;16;32
27;7;24;25;2;30;9;12;6;28;23;17;26;29;13;14;10;11;4;19;3;31;21;8;15;5;18;20;1;22;16;32
27;7;24;25;2;30;9;11;6;28;23;17;26;29;13;14;10;12;4;19;3;31;21;8;15;5;18;20;1;22;16;32
27;7;24;25;2;30;9;11;6;28;23;17;26;29;13;14;10;12;4;19;3;31;21;8;15;5;18;20;1;22;16;32
27;7;20;25;2;30;9;11;6;28;23;17;26;29;13;14;10;12;4;19;3;31;21;8;15;5;18;24;1;22;16;32
27;7;20;25;2;30;9;11;6;28;23;17;26;29;13;14;10;12;4;19;3;31;21;8;15;5;18;24;1;22;16;32
27;7;20;25;2;30;9;11;6;28;23;17;26;29;13;14;10;12;4;19;3;31;21;8;15;5;16;24;1;22;18;32
27;7;20;25;2;30;9;11;6;28;23;17;26;29;13;14;10;12;4;19;3;31;21;8;15;5;16;24;1;22;18;32
27;7;18;25;2;30;9;11;6;28;23;17;26;29;13;14;10;12;4;19;3;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;2;30;9;11;6;28;23;17;26;29;13;14;10;12;4;19;3;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;10;30;9;11;6;28;23;17;26;29;13;14;2;12;4;19;3;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;2;30;9;11;6;28;23;17;26;29;13;14;10;12;4;19;3;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;2;30;9;11;6;28;23;13;26;29;17;14;10;12;4;19;3;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;2;30;9;11;6;28;23;13;26;29;17;14;10;12;4;19;3;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;4;30;9;11;6;28;23;13;26;29;17;14;10;12;2;19;3;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;4;30;9;11;6;28;23;13;26;29;17;14;10;12;2;19;3;31;21;8;15;5;16;24;1;22;20;32
27;11;18;25;4;30;9;7;6;28;23;13;26;29;17;14;10;12;2;19;3;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;4;30;9;11;6;28;23;13;26;29;17;14;10;12;2;19;3;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;4;30;26;11;6;28;23;13;9;29;17;14;10;12;2;19;3;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;4;30;26;11;6;28;23;13;9;29;17;14;10;12;2;19;3;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;4;30;26;11;6;28;23;13;9;29;17;14;10;12;3;19;2;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;4;30;26;11;6;28;23;13;9;29;17;14;10;12;3;19;2;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;4;30;26;11;6;9;23;13;28;29;17;14;10;12;3;19;2;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;4;30;26;11;6;9;23;13;28;29;17;14;10;12;3;19;2;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;4;10;26;11;6;9;23;13;28;29;17;14;30;12;3;19;2;31;21;8;15;5;16;24;1;22;20;32
27;7;18;25;4;10;26;11;6;9;23;13;28;29;17;14;30;12;3;19;2;31;21;8;15;5;16;24;1;22;20;32
27;7;10;25;4;18;26;11;6;9;23;13;28;29;17;14;30;12;3;19;2;31;21;8;15;5;16;24;1;22;20;32
27;7;10;25;4;18;26;11;6;9;23;13;28;29;17;14;30;12;3;19;2;31;21;8;15;5;16;24;1;22;20;32
27;7;10;25;4;18;26;11;6;28;23;13;9;29;17;14;30;12;3;19;2;31;21;8;15;5;16;24;1;22;20;32
27;7;10;25;4;18;26;11;6;28;23;13;9;29;17;14;30;12;3;19;2;31;21;8;15;5;16;24;1;22;20;32
27;7;10;25;4;18;26;11;6;28;23;16;9;29;17;14;30;12;3;19;2;31;21;8;15;5;13;24;1;22;20;32
27;7;10;25;4;18;26;11;6;28;23;16;9;29;17;14;30;12;3;19;2;31;21;8;15;5;13;24;1;22;20;32
27;21;10;25;4;18;26;11;6;28;23;16;9;29;17;14;30;12;3;19;2;31;7;8;15;5;13;24;1;22;20;32
27;21;10;25;4;18;26;11;6;28;23;16;9;29;17;14;30;12;3;19;2;31;7;8;15;5;13;24;1;22;20;32
27;21;10;11;4;18;26;25;6;28;23;16;9;29;17;14;30;12;3;19;2;31;7;8;15;5;13;24;1;22;20;32
27;21;10;25;4;18;26;11;6;28;23;16;9;29;17;14;30;12;3;19;2;31;7;8;15;5;13;24;1;22;20;32
27;21;10;25;4;18;26;11;6;28;23;16;9;29;17;14;30;12;2;19;3;31;7;8;15;5;13;24;1;22;20;32
27;21;10;25;4;18;26;11;6;28;23;16;9;29;17;14;30;12;2;19;3;31;7;8;15;5;13;24;1;22;20;32
27;21;10;25;4;18;26;11;6;28;23;16;9;29;17;14;22;12;2;19;3;31;7;8;15;5;13;24;1;30;20;32
27;21;10;25;4;18;26;11;6;28;23;16;9;29;17;14;22;12;2;19;3;31;7;8;15;5;13;24;1;30;20;32
27;21;10;25;4;18;26;11;6;28;23;16;9;29;17;14;5;12;2;19;3;31;7;8;15;22;13;24;1;30;20;32
27;21;10;25;4;18;26;11;6;28;23;16;9;29;17;14;5;12;2;19;3;31;7;8;15;22;13;24;1;30;20;32
27;21;32;25;4;18;26;11;6;28;23;16;9;29;17;14;5;12;2;19;3;31;7;8;15;22;13;24;1;30;20;10
27;21;10;25;4;18;26;11;6;28;23;16;9;29;17;14;5;12;2;19;3;31;7;8;15;22;13;24;1;30;20;32
27;19;10;25;4;18;26;11;6;28;23;16;9;29;17;14;5;12;2;21;3;31;7;8;15;22;13;24;1;30;20;32
27;19;10;25;4;18;26;11;6;28;23;16;9;29;17;14;5;12;2;21;3;31;7;8;15;22;13;24;1;30;20;32
27;19;10;25;4;18;26;11;6;28;23;16;9;29;5;14;17;12;2;21;3;31;7;8;15;22;13;24;1;30;20;32
27;19;10;25;4;18;26;11;6;28;23;16;9;29;17;14;5;12;2;21;3;31;7;8;15;22;13;24;1;30;20;32
27;19;10;25;4;18;26;11;6;28;23;16;9;29;17;15;5;12;2;21;3;31;7;8;14;22;13;24;1;30;20;32
27;19;10;25;4;18;26;11;6;28;23;16;9;29;17;15;5;12;2;21;3;31;7;8;14;22;13;24;1;30;20;32
27;26;10;25;4;18;19;11;6;28;23;16;9;29;17;15;5;12;2;21;3;31;7;8;14;22;13;24;1;30;20;32
27;26;10;25;4;18;19;11;6;28;23;16;9;29;17;15;5;12;2;21;3;31;7;8;14;22;13;24;1;30;20;32
27;4;10;25;26;18;19;11;6;28;23;16;9;29;17;15;5;12;2;21;3;31;7;8;14;22;13;24;1;30;20;32
27;4;10;25;26;18;19;11;6;28;23;16;9;29;17;15;5;12;2;21;3;31;7;8;14;22;13;24;1;30;20;32
27;4;10;25;26;18;19;11;6;28;23;16;9;29;17;15;12;5;2;21;3;31;7;8;14;22;13;24;1;30;20;32
27;4;10;25;26;18;19;11;6;28;23;16;9;29;17;15;12;5;2;21;3;31;7;8;14;22;13;24;1;30;20;32
27;4;20;25;26;18;19;11;6;28;23;16;9;29;17;15;12;5;2;21;3;31;7;8;14;22;13;24;1;30;10;32
27;4;10;25;26;18;19;11;6;28;23;16;9;29;17;15;12;5;2;21;3;31;7;8;14;22;13;24;1;30;20;32
27;4;10;25;26;18;19;11;6;28;23;16;15;29;17;9;12;5;2;21;3;31;7;8;14;22;13;24;1;30;20;32
27;4;10;25;26;18;19;11;6;28;23;16;15;29;17;9;12;5;2;21;3;31;7;8;14;22;13;24;1;30;20;32
27;4;10;11;26;18;19;25;6;28;23;16;15;29;17;9;12;5;2;21;3;31;7;8;14;22;13;24;1;30;20;32
27;4;10;25;26;18;19;11;6;28;23;16;15;29;17;9;12;5;2;21;3;31;7;8;14;22;13;24;1;30;20;32
27;4;10;25;26;18;19;11;6;28;23;16;15;29;17;9;12;5;2;21;3;24;7;8;14;22;13;31;1;30;20;32
27;4;10;25;26;18;19;11;6;28;23;16;15;29;17;9;12;5;2;21;3;24;7;8;14;22;13;31;1;30;20;32
27;4;13;25;26;18;19;11;6;28;23;16;15;29;17;9;12;5;2;21;3;24;7;8;14;22;10;31;1;30;20;32
27;4;10;25;26;18;19;11;6;28;23;16;15;29;17;9;12;5;2;21;3;24;7;8;14;22;13;31;1;30;20;32
27;4;10;25;26;18;19;11;6;28;23;17;15;29;16;9;12;5;2;21;3;24;7;8;14;22;13;31;1;30;20;32
27;4;10;25;26;18;19;11;6;28;23;16;15;29;17;9;12;5;2;21;3;24;7;8;14;22;13;31;1;30;20;32
27;4;10;25;26;18;19;11;6;28;23;16;15;29;17;9;12;5;2;31;3;24;7;8;14;22;13;21;1;30;20;32
27;4;10;25;26;18;19;11;6;28;23;16;15;29;17;9;12;5;2;21;3;24;7;8;14;22;13;31;1;30;20;32
27;4;10;25;26;18;19;11;6;29;23;16;15;28;17;9;12;5;2;21;3;24;7;8;14;22;13;31;1;30;20;32
27;4;10;25;26;18;19;11;6;29;23;16;15;28;17;9;12;5;2;21;3;24;7;8;14;22;13;31;1;30;20;32
27;4;10;25;26;18;19;11;6;29;23;16;15;28;17;9;12;24;2;21;3;5;7;8;14;22;13;31;1;30;20;32
27;4;10;25;26;18;19;11;6;29;23;16;15;28;17;9;12;5;2;21;3;24;7;8;14;22;13;31;1;30;20;32
27;4;10;25;26;18;19;11;6;29;3;16;15;28;17;9;12;5;2;21;23;24;7;8;14;22;13;31;1;30;20;32
27;4;10;25;26;18;19;11;6;29;23;16;15;28;17;9;12;5;2;21;3;24;7;8;14;22;13;31;1;30;20;32
27;4;10;25;26;18;19;11;6;29;23;16;15;28;24;9;12;5;2;21;3;17;7;8;14;22;13;31;1;30;20;32
27;4;10;25;26;18;19;11;6;29;23;16;15;28;17;9;12;5;2;21;3;24;7;8;14;22;13;31;1;30;20;32
27;4;10;25;26;18;8;11;6;29;23;16;15;28;17;9;12;5;2;21;3;24;7;19;14;22;13;31;1;30;20;32
27;4;10;25;26;18;8;11;6;29;23;16;15;28;17;9;12;5;2;21;3;24;7;19;14;22;13;31;1;30;20;32
27;4;10;25;26;18;8;11;6;29;23;16;15;28;17;9;12;5;2;21;32;24;7;19;14;22;13;31;1;30;20;3
27;4;10;25;26;18;8;11;6;29;23;16;15;28;17;9;12;5;2;21;3;24;7;19;14;22;13;31;1;30;20;32
27;4;10;25;26;18;8;11;6;29;23;16;15;3;17;9;12;5;2;21;28;24;7;19;14;22;13;31;1;30;20;32
27;4;10;25;26;18;8;11;6;29;23;16;15;3;17;9;12;5;2;21;28;24;7;19;14;22;13;31;1;30;20;32
27;4;10;24;26;18;8;11;6;29;23;16;15;3;17;9;12;5;2;21;28;25;7;19;14;22;13;31;1;30;20;32
27;4;10;24;26;18;8;11;6;29;23;16;15;3;17;9;12;5;2;21;28;25;7;19;14;22;13;31;1;30;20;32
27;4;10;24;26;18;8;11;6;32;23;16;15;3;17;9;12;5;2;21;28;25;7;19;14;22;13;31;1;30;20;29
27;4;10;24;26;18;8;11;6;32;23;16;15;3;17;9;12;5;2;21;28;25;7;19;14;22;13;31;1;30;20;29
27;4;10;24;26;18;8;11;6;32;23;16;22;3;17;9;12;5;2;21;28;25;7;19;14;15;13;31;1;30;20;29
27;4;10;24;26;18;8;11;6;32;23;16;15;3;17;9;12;5;2;21;28;25;7;19;14;22;13;31;1;30;20;29
27;4;10;24;26;18;8;11;6;32;23;16;15;3;17;9;12;5;2;21;28;25;7;19;14;22;13;31;1;30;29;20
27;4;10;24;26;18;8;11;6;32;23;16;15;3;17;9;12;5;2;21;28;25;7;19;14;22;13;31;1;30;29;20
27;4;10;24;7;18;8;11;6;32;23;16;15;3;17;9;12;5;2;21;28;25;26;19;14;22;13;31;1;30;29;20
27;4;10;24;7;18;8;11;6;32;23;16;15;3;17;9;12;5;2;21;28;25;26;19;14;22;13;31;1;30;29;20
27;4;10;28;7;18;8;11;6;32;23;16;15;3;17;9;12;5;2;21;24;25;26;19;14;22;13;31;1;30;29;20
27;4;10;28;7;18;8;11;6;32;23;16;15;3;17;9;12;5;2;21;24;25;26;19;14;22;13;31;1;30;29;20
27;4;10;28;7;18;8;11;6;32;23;16;15;3;17;9;12;5;14;21;24;25;26;19;2;22;13;31;1;30;29;20
27;4;10;28;7;18;8;11;6;32;23;16;15;3;17;9;12;5;14;21;24;25;26;19;2;22;13;31;1;30;29;20
