"X34L";"X18L";"X37L";"X6L";"X50L";"X57L";"X33L";"X25L";"X40L";"X1L";"X30L";"X23L";"X53L";"X2L";"X26L";"X16L";"X43L";"X27L";"X56L";"X45L";"X44L";"X10L";"X17L";"X61L";"X32L";"X24L";"X14L";"X3L";"X46L";"X59L";"X22L";"X64L";"X49L";"X15L";"X35L";"X20L";"X38L";"X5L";"X29L";"X47L";"X28L";"X42L";"X60L";"X51L";"X58L";"X62L";"X41L";"X54L";"X39L";"X19L";"X9L";"X8L";"X48L";"X12L";"X21L";"X13L";"X36L";"X31L";"X11L";"X7L";"X52L";"X4L";"X63L";"X55L"
1;63;25;6;8;30;54;12;11;48;26;38;34;3;46;21;58;53;16;17;43;32;56;18;64;19;24;52;36;10;47;45;5;62;23;33;44;15;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;2;49;50;57;61
1;63;25;6;8;30;54;12;11;48;26;38;34;3;46;21;58;15;16;17;43;32;56;18;64;19;24;52;36;10;47;45;5;62;23;33;44;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;2;49;50;57;61
1;63;25;6;8;30;54;12;11;48;26;38;34;3;46;21;58;15;16;17;43;32;56;18;64;19;24;52;36;10;47;45;5;62;23;33;44;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;2;49;50;57;61
1;63;25;6;8;30;54;12;11;48;26;38;34;3;46;21;58;15;16;17;43;32;56;18;64;19;24;52;36;10;47;49;5;62;23;33;44;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;2;45;50;57;61
1;63;25;6;8;30;54;12;11;48;26;38;34;3;46;21;58;15;16;17;43;32;56;18;64;19;24;52;36;10;47;49;5;62;23;33;44;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;2;45;50;57;61
1;63;25;6;8;30;11;12;54;48;26;38;34;3;46;21;58;15;16;17;43;32;56;18;64;19;24;52;36;10;47;49;5;62;23;33;44;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;2;45;50;57;61
1;63;25;6;8;30;11;12;54;48;26;38;34;3;46;21;58;15;16;17;43;32;56;18;64;19;24;52;36;10;47;49;5;62;23;33;44;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;2;45;50;57;61
1;63;25;6;8;30;11;12;54;48;26;38;34;3;46;21;58;15;16;17;43;32;56;18;64;19;24;52;36;10;47;27;5;62;23;33;44;53;28;40;42;7;51;49;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;2;45;50;57;61
1;63;25;6;8;30;11;12;54;48;26;38;34;3;46;21;58;15;16;17;43;32;56;18;64;19;24;52;36;10;47;49;5;62;23;33;44;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;2;45;50;57;61
1;63;16;6;8;30;11;12;54;48;26;38;34;3;46;21;58;15;25;17;43;32;56;18;64;19;24;52;36;10;47;49;5;62;23;33;44;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;2;45;50;57;61
1;63;16;6;8;30;11;12;54;48;26;38;34;3;46;21;58;15;25;17;43;32;56;18;64;19;24;52;36;10;47;49;5;62;23;33;44;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;2;45;50;57;61
1;63;16;6;8;30;11;12;54;48;26;38;34;3;46;21;58;15;25;17;43;32;56;18;64;19;24;2;36;10;47;49;5;62;23;33;44;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;52;45;50;57;61
1;63;16;6;8;30;11;12;54;48;26;38;34;3;46;21;58;15;25;17;43;32;56;18;64;19;24;2;36;10;47;49;5;62;23;33;44;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;52;45;50;57;61
44;63;16;6;8;30;11;12;54;48;26;38;34;3;46;21;58;15;25;17;43;32;56;18;64;19;24;2;36;10;47;49;5;62;23;33;1;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;52;45;50;57;61
44;63;16;6;8;30;11;12;54;48;26;38;34;3;46;21;58;15;25;17;43;32;56;18;64;19;24;2;36;10;47;49;5;62;23;33;1;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;52;45;50;57;61
44;63;33;6;8;30;11;12;54;48;26;38;34;3;46;21;58;15;25;17;43;32;56;18;64;19;24;2;36;10;47;49;5;62;23;16;1;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;52;45;50;57;61
44;63;33;6;8;30;11;12;54;48;26;38;34;3;46;21;58;15;25;17;43;32;56;18;64;19;24;2;36;10;47;49;5;62;23;16;1;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;52;45;50;57;61
44;63;33;6;8;30;11;12;54;48;26;38;34;3;46;56;58;15;25;17;43;32;21;18;64;19;24;2;36;10;47;49;5;62;23;16;1;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;52;45;50;57;61
44;63;33;6;8;30;11;12;54;48;26;38;34;3;46;56;58;15;25;17;43;32;21;18;64;19;24;2;36;10;47;49;5;62;23;16;1;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;52;45;50;57;61
44;63;6;33;8;30;11;12;54;48;26;38;34;3;46;56;58;15;25;17;43;32;21;18;64;19;24;2;36;10;47;49;5;62;23;16;1;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;52;45;50;57;61
44;63;6;33;8;30;11;12;54;48;26;38;34;3;46;56;58;15;25;17;43;32;21;18;64;19;24;2;36;10;47;49;5;62;23;16;1;53;28;40;42;7;51;27;41;14;4;35;20;37;13;60;59;9;22;31;55;39;29;52;45;50;57;61
44;63;6;33;8;30;11;12;54;48;26;38;34;3;46;56;58;15;25;17;43;32;21;18;64;19;24;2;36;10;47;49;5;62;23;16;1;53;28;40;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;29;52;45;50;57;61
44;63;6;33;8;30;11;12;54;48;26;38;34;3;46;56;58;15;25;17;43;32;21;18;64;19;24;2;36;10;47;49;5;62;23;16;1;53;28;40;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;29;52;45;50;57;61
44;63;6;33;8;30;11;12;54;48;26;38;34;3;46;56;58;15;25;17;43;32;21;18;64;19;24;2;36;10;47;29;5;62;23;16;1;53;28;40;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;49;52;45;50;57;61
44;63;6;33;8;30;11;12;54;48;26;38;34;3;46;56;58;15;25;17;43;32;21;18;64;19;24;2;36;10;47;29;5;62;23;16;1;53;28;40;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;49;52;45;50;57;61
44;63;6;33;8;30;11;12;54;48;26;38;34;3;40;56;58;15;25;17;43;32;21;18;64;19;24;2;36;10;47;29;5;62;23;16;1;53;28;46;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;49;52;45;50;57;61
44;63;6;33;8;30;11;12;54;48;26;38;34;3;40;56;58;15;25;17;43;32;21;18;64;19;24;2;36;10;47;29;5;62;23;16;1;53;28;46;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;49;52;45;50;57;61
44;63;6;33;8;30;11;12;54;48;26;38;34;3;40;56;58;15;25;17;43;32;21;18;64;19;24;2;36;10;47;29;5;62;23;16;1;53;57;46;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;49;52;45;50;28;61
44;63;6;33;8;30;11;12;54;48;26;38;34;3;40;56;58;15;25;17;43;32;21;18;64;19;24;2;36;10;47;29;5;62;23;16;1;53;28;46;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;49;52;45;50;57;61
10;63;6;33;8;30;11;12;54;48;26;38;34;3;40;56;58;15;25;17;43;32;21;18;64;19;24;2;36;44;47;29;5;62;23;16;1;53;28;46;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;49;52;45;50;57;61
10;63;6;33;8;30;11;12;54;48;26;38;34;3;40;56;58;15;25;17;43;32;21;18;64;19;24;2;36;44;47;29;5;62;23;16;1;53;28;46;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;49;52;45;50;57;61
10;63;6;33;8;30;11;12;54;48;26;38;34;3;40;56;58;15;25;17;43;32;21;18;64;19;24;2;36;44;47;29;5;62;23;16;1;53;45;46;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;49;52;28;50;57;61
10;63;6;33;8;30;11;12;54;48;26;38;34;3;40;56;58;15;25;17;43;32;21;18;64;19;24;2;36;44;47;29;5;62;23;16;1;53;45;46;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;49;52;28;50;57;61
10;63;6;33;8;30;11;12;54;48;26;38;34;3;40;56;58;15;25;17;43;32;21;18;64;19;24;2;36;44;47;29;50;62;23;16;1;53;45;46;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;49;52;28;5;57;61
10;63;6;33;8;30;11;12;54;48;26;38;34;3;40;56;58;15;25;17;43;32;21;18;64;19;24;2;36;44;47;29;50;62;23;16;1;53;45;46;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;49;52;28;5;57;61
10;63;6;33;8;30;11;12;54;48;26;38;34;3;40;56;58;15;25;17;43;32;53;18;64;19;24;2;36;44;47;29;50;62;23;16;1;21;45;46;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;49;52;28;5;57;61
10;63;6;33;8;30;11;12;54;48;26;38;34;3;40;56;58;15;25;17;43;32;53;18;64;19;24;2;36;44;47;29;50;62;23;16;1;21;45;46;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;37;39;49;52;28;5;57;61
10;63;6;33;8;30;11;12;54;48;26;38;34;3;37;56;58;15;25;17;43;32;53;18;64;19;24;2;36;44;47;29;50;62;23;16;1;21;45;46;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;40;39;49;52;28;5;57;61
10;63;6;33;8;30;11;12;54;48;26;38;34;3;37;56;58;15;25;17;43;32;53;18;64;19;24;2;36;44;47;29;50;62;23;16;1;21;45;46;42;7;51;27;41;14;4;35;20;55;13;60;59;9;22;31;40;39;49;52;28;5;57;61
10;63;6;33;8;30;11;12;54;48;26;38;34;3;37;56;59;15;25;17;43;32;53;18;64;19;24;2;36;44;47;29;50;62;23;16;1;21;45;46;42;7;51;27;41;14;4;35;20;55;13;60;58;9;22;31;40;39;49;52;28;5;57;61
10;63;6;33;8;30;11;12;54;48;26;38;34;3;37;56;59;15;25;17;43;32;53;18;64;19;24;2;36;44;47;29;50;62;23;16;1;21;45;46;42;7;51;27;41;14;4;35;20;55;13;60;58;9;22;31;40;39;49;52;28;5;57;61
10;63;6;33;8;30;11;31;54;48;26;38;34;3;37;56;59;15;25;17;43;32;53;18;64;19;24;2;36;44;47;29;50;62;23;16;1;21;45;46;42;7;51;27;41;14;4;35;20;55;13;60;58;9;22;12;40;39;49;52;28;5;57;61
10;63;6;33;8;30;11;31;54;48;26;38;34;3;37;56;59;15;25;17;43;32;53;18;64;19;24;2;36;44;47;29;50;62;23;16;1;21;45;46;42;7;51;27;41;14;4;35;20;55;13;60;58;9;22;12;40;39;49;52;28;5;57;61
10;63;6;33;8;30;11;31;54;48;26;38;34;3;37;56;59;15;25;17;43;32;53;18;64;46;24;2;36;44;47;29;50;62;23;16;1;21;45;19;42;7;51;27;41;14;4;35;20;55;13;60;58;9;22;12;40;39;49;52;28;5;57;61
10;63;6;33;8;30;11;31;54;48;26;38;34;3;37;56;59;15;25;17;43;32;53;18;64;46;24;2;36;44;47;29;50;62;23;16;1;21;45;19;42;7;51;27;41;14;4;35;20;55;13;60;58;9;22;12;40;39;49;52;28;5;57;61
10;63;6;33;8;30;11;31;54;48;26;38;34;3;50;56;59;15;25;17;43;32;53;18;64;46;24;2;36;44;47;29;37;62;23;16;1;21;45;19;42;7;51;27;41;14;4;35;20;55;13;60;58;9;22;12;40;39;49;52;28;5;57;61
10;63;6;33;8;30;11;31;54;48;26;38;34;3;50;56;59;15;25;17;43;32;53;18;64;46;24;2;36;44;47;29;37;62;23;16;1;21;45;19;42;7;51;27;41;14;4;35;20;55;13;60;58;9;22;12;40;39;49;52;28;5;57;61
10;63;6;33;2;30;11;31;54;48;26;38;34;3;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;47;29;37;62;23;16;1;21;45;19;42;7;51;27;41;14;4;35;20;55;13;60;58;9;22;12;40;39;49;52;28;5;57;61
10;63;6;33;2;30;11;31;54;48;26;38;34;3;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;47;29;37;62;23;16;1;21;45;19;42;7;51;27;41;14;4;35;20;55;13;60;58;9;22;12;40;39;49;52;28;5;57;61
10;63;6;33;2;30;11;31;54;48;26;38;34;3;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;47;29;37;62;23;16;1;21;45;19;35;7;51;27;41;14;4;42;20;55;13;60;58;9;22;12;40;39;49;52;28;5;57;61
10;63;6;33;2;30;11;31;54;48;26;38;34;3;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;47;29;37;62;23;16;1;21;45;19;35;7;51;27;41;14;4;42;20;55;13;60;58;9;22;12;40;39;49;52;28;5;57;61
10;63;6;33;2;30;11;31;54;48;26;38;34;4;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;47;29;37;62;23;16;1;21;45;19;35;7;51;27;41;14;3;42;20;55;13;60;58;9;22;12;40;39;49;52;28;5;57;61
10;63;6;33;2;30;11;31;54;48;26;38;34;4;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;47;29;37;62;23;16;1;21;45;19;35;7;51;27;41;14;3;42;20;55;13;60;58;9;22;12;40;39;49;52;28;5;57;61
10;63;6;33;2;30;11;31;54;48;26;38;34;4;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;47;29;37;62;23;16;1;21;45;19;35;7;51;27;49;14;3;42;20;55;13;60;58;9;22;12;40;39;41;52;28;5;57;61
10;63;6;33;2;30;11;31;54;48;26;38;34;4;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;47;29;37;62;23;16;1;21;45;19;35;7;51;27;49;14;3;42;20;55;13;60;58;9;22;12;40;39;41;52;28;5;57;61
10;63;6;33;2;30;11;31;54;48;26;38;34;4;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;27;29;37;62;23;16;1;21;45;19;35;7;51;47;49;14;3;42;20;55;13;60;58;9;22;12;40;39;41;52;28;5;57;61
10;63;6;33;2;30;11;31;54;48;26;38;34;4;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;27;29;37;62;23;16;1;21;45;19;35;7;51;47;49;14;3;42;20;55;13;60;58;9;22;12;40;39;41;52;28;5;57;61
10;63;6;55;2;30;11;31;54;48;26;38;34;4;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;27;29;37;62;23;16;1;21;45;19;35;7;51;47;49;14;3;42;20;33;13;60;58;9;22;12;40;39;41;52;28;5;57;61
10;63;6;55;2;30;11;31;54;48;26;38;34;4;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;27;29;37;62;23;16;1;21;45;19;35;7;51;47;49;14;3;42;20;33;13;60;58;9;22;12;40;39;41;52;28;5;57;61
10;63;6;55;2;30;11;61;54;48;26;38;34;4;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;27;29;37;62;23;16;1;21;45;19;35;7;51;47;49;14;3;42;20;33;13;60;58;9;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;26;38;34;4;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;27;29;37;62;23;16;1;21;45;19;35;7;51;47;49;14;3;42;20;33;13;60;58;9;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;26;38;49;4;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;27;29;37;62;23;16;1;21;45;19;35;7;51;47;34;14;3;42;20;33;13;60;58;9;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;26;38;49;4;50;56;59;15;25;17;43;32;53;18;64;46;24;8;36;44;27;29;37;62;23;16;1;21;45;19;35;7;51;47;34;14;3;42;20;33;13;60;58;9;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;26;38;49;4;50;56;59;15;25;17;43;32;53;18;64;46;24;9;36;44;27;29;37;62;23;16;1;21;45;19;35;7;51;47;34;14;3;42;20;33;13;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;26;38;49;4;50;56;59;15;25;17;43;32;53;18;64;46;24;9;36;44;27;29;37;62;23;16;1;21;45;19;35;7;51;47;34;14;3;42;20;33;13;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;26;38;49;4;50;56;59;15;25;17;43;32;53;18;64;34;24;9;36;44;27;29;37;62;23;16;1;21;45;19;35;7;51;47;46;14;3;42;20;33;13;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;26;38;49;4;50;56;59;15;25;17;43;32;53;18;64;34;24;9;36;44;27;29;37;62;23;16;1;21;45;19;35;7;51;47;46;14;3;42;20;33;13;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;26;38;49;4;25;56;59;15;50;17;43;32;53;18;64;34;24;9;36;44;27;29;37;62;23;16;1;21;45;19;35;7;51;47;46;14;3;42;20;33;13;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;26;38;49;4;25;56;59;15;50;17;43;32;53;18;64;34;24;9;36;44;27;29;37;62;23;16;1;21;45;19;35;7;51;47;46;14;3;42;20;33;13;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;26;38;49;4;25;56;59;15;50;17;43;32;53;18;64;34;24;9;36;44;27;29;37;62;23;16;1;21;45;19;35;13;51;47;46;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;26;38;49;4;25;56;59;15;50;17;43;32;53;18;64;34;24;9;36;44;27;29;37;62;23;16;1;21;45;19;35;13;51;47;46;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;7;54;48;26;38;49;4;25;56;59;15;50;17;43;32;53;18;64;34;24;9;36;44;27;29;37;62;23;16;1;21;45;19;35;13;51;47;46;14;3;42;20;33;61;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;26;38;49;4;25;56;59;15;50;17;43;32;53;18;64;34;24;9;36;44;27;29;37;62;23;16;1;21;45;19;35;13;51;47;46;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;9;38;49;4;25;56;59;15;50;17;43;32;53;18;64;34;24;26;36;44;27;29;37;62;23;16;1;21;45;19;35;13;51;47;46;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;9;38;49;4;25;56;59;15;50;17;43;32;53;18;64;34;24;26;36;44;27;29;37;62;23;16;1;21;45;19;35;13;51;47;46;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;9;38;49;4;25;56;59;15;50;17;43;32;53;18;64;26;24;34;36;44;27;29;37;62;23;16;1;21;45;19;35;13;51;47;46;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;54;48;9;38;49;4;25;56;59;15;50;17;43;32;53;18;64;26;24;34;36;44;27;29;37;62;23;16;1;21;45;19;35;13;51;47;46;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;37;48;9;38;49;4;25;56;59;15;50;17;43;32;53;18;64;26;24;34;36;44;27;29;54;62;23;16;1;21;45;19;35;13;51;47;46;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;37;48;9;38;49;4;25;56;59;15;50;17;43;32;53;18;64;26;24;34;36;44;27;29;54;62;23;16;1;21;45;19;35;13;51;47;46;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;37;48;9;38;49;4;25;56;59;15;50;17;43;32;53;18;64;26;24;34;36;44;27;29;54;62;23;16;1;21;45;19;35;46;51;47;13;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;37;48;9;38;49;4;25;56;59;15;50;17;43;32;53;18;64;26;24;34;36;44;27;29;54;62;23;16;1;21;45;19;35;46;51;47;13;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;28;5;57;31
10;63;6;55;2;30;11;61;37;48;9;38;49;4;25;56;59;15;50;17;43;32;53;18;64;26;24;34;36;44;27;29;54;62;23;16;1;21;45;19;35;46;57;47;13;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;28;5;51;31
10;63;6;55;2;30;11;61;37;48;9;38;49;4;25;56;59;15;50;17;43;32;53;18;64;26;24;34;36;44;27;29;54;62;23;16;1;21;45;19;35;46;57;47;13;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;28;5;51;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;56;59;15;50;17;43;32;53;18;64;26;24;34;55;44;27;29;54;62;23;16;1;21;45;19;35;46;57;47;13;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;28;5;51;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;56;59;15;50;17;43;32;53;18;64;26;24;34;55;44;27;29;54;62;23;16;1;21;45;19;35;46;57;47;13;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;28;5;51;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;56;59;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;23;16;1;21;45;19;35;46;57;47;13;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;24;5;51;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;56;59;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;23;16;1;21;45;19;35;46;57;47;13;14;3;42;20;33;7;60;58;8;22;12;40;39;41;52;24;5;51;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;59;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;23;16;1;21;45;19;35;46;57;47;13;14;3;42;20;33;7;60;58;8;22;12;40;56;41;52;24;5;51;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;59;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;23;16;1;21;45;19;35;46;57;47;13;14;3;42;20;33;7;60;58;8;22;12;40;56;41;52;24;5;51;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;59;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;23;16;1;21;45;19;35;46;57;47;13;14;3;42;20;33;7;60;58;8;22;12;40;56;41;51;24;5;52;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;59;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;23;16;1;21;45;19;35;46;57;47;13;14;3;42;20;33;7;60;58;8;22;12;40;56;41;51;24;5;52;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;59;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;23;16;1;21;45;19;40;46;57;47;13;14;3;42;20;33;7;60;58;8;22;12;35;56;41;51;24;5;52;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;59;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;23;16;1;21;45;19;40;46;57;47;13;14;3;42;20;33;7;60;58;8;22;12;35;56;41;51;24;5;52;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;59;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;23;16;1;21;45;19;40;46;57;47;13;14;41;42;20;33;7;60;58;8;22;12;35;56;3;51;24;5;52;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;59;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;23;16;1;21;45;19;40;46;57;47;13;14;41;42;20;33;7;60;58;8;22;12;35;56;3;51;24;5;52;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;59;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;23;16;1;21;45;19;40;46;57;47;13;14;41;42;3;33;7;60;58;8;22;12;35;56;20;51;24;5;52;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;59;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;23;16;1;21;45;19;40;46;57;47;13;14;41;42;3;33;7;60;58;8;22;12;35;56;20;51;24;5;52;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;24;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;23;16;1;21;45;19;40;46;57;47;13;14;41;42;3;33;7;60;58;8;22;12;35;56;20;51;59;5;52;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;24;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;23;16;1;21;45;19;40;46;57;47;13;14;41;42;3;33;7;60;58;8;22;12;35;56;20;51;59;5;52;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;24;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;60;16;1;21;45;19;40;46;57;47;13;14;41;42;3;33;7;23;58;8;22;12;35;56;20;51;59;5;52;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;24;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;54;62;60;16;1;21;45;19;40;46;57;47;13;14;41;42;3;33;7;23;58;8;22;12;35;56;20;51;59;5;52;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;24;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;23;62;60;16;1;21;45;19;40;46;57;47;13;14;41;42;3;33;7;54;58;8;22;12;35;56;20;51;59;5;52;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;24;15;50;17;43;32;53;18;64;26;28;34;55;44;27;29;23;62;60;16;1;21;45;19;40;46;57;47;13;14;41;42;3;33;7;54;58;8;22;12;35;56;20;51;59;5;52;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;24;15;50;17;16;32;53;18;64;26;28;34;55;44;27;29;23;62;60;43;1;21;45;19;40;46;57;47;13;14;41;42;3;33;7;54;58;8;22;12;35;56;20;51;59;5;52;31
10;63;6;36;2;30;11;61;37;48;9;38;49;4;25;39;24;15;50;17;16;32;53;18;64;26;28;34;55;44;27;29;23;62;60;43;1;21;45;19;40;46;57;47;13;14;41;42;3;33;7;54;58;8;22;12;35;56;20;51;59;5;52;31
10;63;6;36;2;30;11;61;37;60;9;38;49;4;25;39;24;15;50;17;16;32;53;18;64;26;28;34;55;44;27;29;23;62;48;43;1;21;45;19;40;46;57;47;13;14;41;42;3;33;7;54;58;8;22;12;35;56;20;51;59;5;52;31
