"X28L";"X4L";"X12L";"X59L";"X1L";"X8L";"X5L";"X20L";"X32L";"X34L";"X48L";"X27L";"X57L";"X44L";"X39L";"X64L";"X25L";"X47L";"X41L";"X24L";"X56L";"X3L";"X45L";"X46L";"X29L";"X23L";"X31L";"X7L";"X35L";"X18L";"X36L";"X11L";"X52L";"X6L";"X60L";"X17L";"X53L";"X19L";"X40L";"X38L";"X61L";"X63L";"X26L";"X2L";"X37L";"X49L";"X13L";"X43L";"X15L";"X58L";"X21L";"X14L";"X55L";"X54L";"X30L";"X16L";"X62L";"X50L";"X10L";"X42L";"X51L";"X22L";"X33L";"X9L"
33;54;19;46;7;62;28;11;37;64;2;4;48;58;63;35;18;56;34;21;61;6;32;8;17;15;3;52;50;25;51;23;30;40;55;36;49;27;41;20;31;45;12;1;44;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;64;2;4;48;58;63;35;18;56;34;21;61;6;32;8;17;15;3;52;50;25;51;23;30;40;55;36;49;27;41;20;31;45;12;1;44;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;4;2;64;48;58;63;35;18;56;34;21;61;6;32;8;17;15;3;52;50;25;51;23;30;40;55;36;49;27;41;20;31;45;12;1;44;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;4;2;64;48;58;63;35;18;56;34;21;61;6;32;8;17;15;3;52;50;25;51;23;30;40;55;36;49;27;41;20;31;45;12;1;44;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;4;2;64;48;58;63;35;3;56;34;21;61;6;32;8;17;15;18;52;50;25;51;23;30;40;55;36;49;27;41;20;31;45;12;1;44;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;4;2;64;48;58;63;35;3;56;34;21;61;6;32;8;17;15;18;52;50;25;51;23;30;40;55;36;49;27;41;20;31;45;12;1;44;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;4;58;64;48;2;63;35;3;56;34;21;61;6;32;8;17;15;18;52;50;25;51;23;30;40;55;36;49;27;41;20;31;45;12;1;44;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;4;58;64;48;2;63;35;3;56;34;21;61;6;32;8;17;15;18;52;50;25;51;23;30;40;55;36;49;27;41;20;31;45;12;1;44;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;4;58;64;48;2;63;35;3;20;34;21;61;6;32;8;17;15;18;52;50;25;51;23;30;40;55;36;49;27;41;56;31;45;12;1;44;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;4;58;64;48;2;63;35;3;20;34;21;61;6;32;8;17;15;18;52;50;25;51;23;30;40;55;36;49;27;41;56;31;45;12;1;44;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;4;58;64;48;44;63;35;3;20;34;21;61;6;32;8;17;15;18;52;50;25;51;23;30;40;55;36;49;27;41;56;31;45;12;1;2;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;4;58;64;48;44;63;35;3;20;34;21;61;6;32;8;17;15;18;52;50;25;51;23;30;40;55;36;49;27;41;56;31;45;12;1;2;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;4;58;64;48;44;63;35;3;15;34;21;61;6;32;8;17;20;18;52;50;25;51;23;30;40;55;36;49;27;41;56;31;45;12;1;2;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;4;58;64;48;44;63;35;3;15;34;21;61;6;32;8;17;20;18;52;50;25;51;23;30;40;55;36;49;27;41;56;31;45;12;1;2;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;4;58;64;48;44;63;35;3;15;34;21;61;6;32;30;17;20;18;52;50;25;51;23;8;40;55;36;49;27;41;56;31;45;12;1;2;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;4;58;64;48;44;63;35;3;15;34;21;61;6;32;30;17;20;18;52;50;25;51;23;8;40;55;36;49;27;41;56;31;45;12;1;2;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;53;13;38;39
33;54;19;46;7;62;28;11;37;4;58;64;48;44;63;35;3;15;34;21;61;6;32;30;17;20;18;52;50;25;51;23;8;40;55;36;49;27;41;56;31;45;12;1;2;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;39;13;38;53
33;54;19;46;7;62;28;11;37;4;58;64;48;44;63;35;3;15;34;21;61;6;32;30;17;20;18;52;50;25;51;23;8;40;55;36;49;27;41;56;31;45;12;1;2;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;39;13;38;53
33;54;19;46;7;62;28;11;37;4;58;38;48;44;63;35;3;15;34;21;61;6;32;30;17;20;18;52;50;25;51;23;8;40;55;36;49;27;41;56;31;45;12;1;2;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;39;13;64;53
33;54;19;46;7;62;28;11;37;4;58;38;48;44;63;35;3;15;34;21;61;6;32;30;17;20;18;52;50;25;51;23;8;40;55;36;49;27;41;56;31;45;12;1;2;47;10;26;16;59;5;24;43;60;29;14;22;57;9;42;39;13;64;53
33;54;19;46;7;62;28;11;37;4;58;38;48;44;63;35;3;15;34;21;61;6;32;30;17;20;18;52;50;25;51;23;8;40;55;36;49;27;41;56;31;45;12;1;2;57;10;26;16;59;5;24;43;60;29;14;22;47;9;42;39;13;64;53
33;54;19;46;7;62;28;11;37;4;58;38;48;44;63;35;3;15;34;21;61;6;32;30;17;20;18;52;50;25;51;23;8;40;55;36;49;27;41;56;31;45;12;1;2;57;10;26;16;59;5;24;43;60;29;14;22;47;9;42;39;13;64;53
33;54;19;46;7;62;28;11;37;4;58;38;48;44;63;35;3;15;34;21;61;6;32;30;17;20;18;52;50;25;51;23;8;40;55;36;49;27;41;56;31;45;12;1;57;2;10;26;16;59;5;24;43;60;29;14;22;47;9;42;39;13;64;53
33;54;19;46;7;62;28;11;37;4;58;38;48;44;63;35;3;15;34;21;61;6;32;30;17;20;18;52;50;25;51;23;8;40;55;36;49;27;41;56;31;45;12;1;57;2;10;26;16;59;5;24;43;60;29;14;22;47;9;42;39;13;64;53
33;3;19;46;7;62;28;11;37;4;58;38;48;44;63;35;54;15;34;21;61;6;32;30;17;20;18;52;50;25;51;23;8;40;55;36;49;27;41;56;31;45;12;1;57;2;10;26;16;59;5;24;43;60;29;14;22;47;9;42;39;13;64;53
33;3;19;46;7;62;28;11;37;4;58;38;48;44;63;35;54;15;34;21;61;6;32;30;17;20;18;52;50;25;51;23;8;40;55;36;49;27;41;56;31;45;12;1;57;2;10;26;16;59;5;24;43;60;29;14;22;47;9;42;39;13;64;53
33;3;19;46;7;62;28;11;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;30;17;20;18;52;50;25;51;32;8;40;55;36;49;27;41;56;31;45;12;1;57;2;10;26;16;59;5;24;43;60;29;14;22;47;9;42;39;13;64;53
33;3;19;46;7;62;28;11;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;30;17;20;18;52;50;25;51;32;8;40;55;36;49;27;41;56;31;45;12;1;57;2;10;26;16;59;5;24;43;60;29;14;22;47;9;42;39;13;64;53
33;3;19;46;7;62;28;11;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;30;17;20;18;52;50;25;51;32;8;40;55;16;49;27;41;56;31;45;12;1;57;2;10;26;36;59;5;24;43;60;29;14;22;47;9;42;39;13;64;53
33;3;19;46;7;62;28;11;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;30;17;20;18;52;50;25;51;32;8;40;55;16;49;27;41;56;31;45;12;1;57;2;10;26;36;59;5;24;43;60;29;14;22;47;9;42;39;13;64;53
33;3;19;46;7;62;28;11;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;30;17;20;18;52;50;25;51;32;8;40;55;16;49;27;41;56;31;45;12;1;57;2;10;26;36;13;5;24;43;60;29;14;22;47;9;42;39;59;64;53
33;3;19;46;7;62;28;11;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;30;17;20;18;52;50;25;51;32;8;40;55;16;49;27;41;56;31;45;12;1;57;2;10;26;36;13;5;24;43;60;29;14;22;47;9;42;39;59;64;53
33;3;19;46;7;62;28;11;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;26;17;20;18;52;50;25;51;32;8;40;55;16;49;27;41;56;31;45;12;1;57;2;10;30;36;13;5;24;43;60;29;14;22;47;9;42;39;59;64;53
33;3;19;46;7;62;28;11;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;26;17;20;18;52;50;25;51;32;8;40;55;16;49;27;41;56;31;45;12;1;57;2;10;30;36;13;5;24;43;60;29;14;22;47;9;42;39;59;64;53
17;3;19;46;7;62;28;11;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;26;33;20;18;52;50;25;51;32;8;40;55;16;49;27;41;56;31;45;12;1;57;2;10;30;36;13;5;24;43;60;29;14;22;47;9;42;39;59;64;53
17;3;19;46;7;62;28;11;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;26;33;20;18;52;50;25;51;32;8;40;55;16;49;27;41;56;31;45;12;1;57;2;10;30;36;13;5;24;43;60;29;14;22;47;9;42;39;59;64;53
17;3;19;46;7;62;28;30;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;26;33;20;18;52;50;25;51;32;8;40;55;16;49;27;41;56;31;45;12;1;57;2;10;11;36;13;5;24;43;60;29;14;22;47;9;42;39;59;64;53
17;3;19;46;7;62;28;30;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;26;33;20;18;52;50;25;51;32;8;40;55;16;49;27;41;56;31;45;12;1;57;2;10;11;36;13;5;24;43;60;29;14;22;47;9;42;39;59;64;53
17;3;19;46;7;62;28;30;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;26;33;20;18;52;50;25;51;32;8;40;55;16;49;64;41;56;31;45;12;1;57;2;10;11;36;13;5;24;43;60;29;14;22;47;9;42;39;59;27;53
17;3;19;46;7;62;28;30;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;26;33;20;18;52;50;25;51;32;8;40;55;16;49;64;41;56;31;45;12;1;57;2;10;11;36;13;5;24;43;60;29;14;22;47;9;42;39;59;27;53
1;3;19;46;7;62;28;30;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;26;33;20;18;52;50;25;51;32;8;40;55;16;49;64;41;56;31;45;12;17;57;2;10;11;36;13;5;24;43;60;29;14;22;47;9;42;39;59;27;53
1;3;19;46;7;62;28;30;37;4;58;38;48;44;63;35;54;15;34;21;61;6;23;26;33;20;18;52;50;25;51;32;8;40;55;16;49;64;41;56;31;45;12;17;57;2;10;11;36;13;5;24;43;60;29;14;22;47;9;42;39;59;27;53
1;3;19;46;7;62;28;30;37;4;58;38;48;44;63;35;54;15;34;21;61;10;23;26;33;20;18;52;50;25;51;32;8;40;55;16;49;64;41;56;31;45;12;17;57;2;6;11;36;13;5;24;43;60;29;14;22;47;9;42;39;59;27;53
1;3;19;46;7;62;28;30;37;4;58;38;48;44;63;35;54;15;34;21;61;10;23;26;33;20;18;52;50;25;51;32;8;40;55;16;49;64;41;56;31;45;12;17;57;2;6;11;36;13;5;24;43;60;29;14;22;47;9;42;39;59;27;53
1;3;19;46;7;62;54;30;37;4;58;38;48;44;63;35;28;15;34;21;61;10;23;26;33;20;18;52;50;25;51;32;8;40;55;16;49;64;41;56;31;45;12;17;57;2;6;11;36;13;5;24;43;60;29;14;22;47;9;42;39;59;27;53
1;3;19;46;7;62;54;30;37;4;58;38;48;44;63;35;28;15;34;21;61;10;23;26;33;20;18;52;50;25;51;32;8;40;55;16;49;64;41;56;31;45;12;17;57;2;6;11;36;13;5;24;43;60;29;14;22;47;9;42;39;59;27;53
1;3;19;46;7;62;54;30;37;4;58;38;48;44;63;35;28;15;34;21;61;10;23;26;33;20;18;52;50;25;51;32;8;40;55;16;49;64;41;56;31;45;12;17;57;27;6;11;36;13;5;24;43;60;29;14;22;47;9;42;39;59;2;53
1;3;19;46;7;62;54;30;37;4;58;38;48;44;63;35;28;15;34;21;61;10;23;26;33;20;18;52;50;25;51;32;8;40;55;16;49;64;41;56;31;45;12;17;57;27;6;11;36;13;5;24;43;60;29;14;22;47;9;42;39;59;2;53
1;3;19;46;7;62;54;30;37;4;58;38;48;44;63;51;28;15;34;21;61;10;23;26;33;20;18;52;50;25;35;32;8;40;55;16;49;64;41;56;31;45;12;17;57;27;6;11;36;13;5;24;43;60;29;14;22;47;9;42;39;59;2;53
1;3;19;46;7;62;54;30;37;4;58;38;48;44;63;51;28;15;34;21;61;10;23;26;33;20;18;52;50;25;35;32;8;40;55;16;49;64;41;56;31;45;12;17;57;27;6;11;36;13;5;24;43;60;29;14;22;47;9;42;39;59;2;53
1;3;19;46;7;62;54;30;37;4;58;38;48;44;63;51;28;15;34;21;61;10;23;26;33;20;18;52;50;25;35;32;8;40;55;16;11;64;41;56;31;45;12;17;57;27;6;49;36;13;5;24;43;60;29;14;22;47;9;42;39;59;2;53
1;3;19;46;7;62;54;30;37;4;58;38;48;44;63;51;28;15;34;21;61;10;23;26;33;20;18;52;50;25;35;32;8;40;55;16;11;64;41;56;31;45;12;17;57;27;6;49;36;13;5;24;43;60;29;14;22;47;9;42;39;59;2;53
1;3;19;46;7;62;54;31;37;4;58;38;48;44;63;51;28;15;34;21;61;10;23;26;33;20;18;52;50;25;35;32;8;40;55;16;11;64;41;56;30;45;12;17;57;27;6;49;36;13;5;24;43;60;29;14;22;47;9;42;39;59;2;53
1;3;19;46;7;62;54;31;37;4;58;38;48;44;63;51;28;15;34;21;61;10;23;26;33;20;18;52;50;25;35;32;8;40;55;16;11;64;41;56;30;45;12;17;57;27;6;49;36;13;5;24;43;60;29;14;22;47;9;42;39;59;2;53
1;3;19;46;7;62;54;31;37;4;58;38;48;44;63;51;28;15;34;21;61;10;23;26;33;13;18;52;50;25;35;32;8;40;55;16;11;64;41;56;30;45;12;17;57;27;6;49;36;20;5;24;43;60;29;14;22;47;9;42;39;59;2;53
1;3;19;46;7;62;54;31;37;4;58;38;48;44;63;51;28;15;34;21;61;10;23;26;33;13;18;52;50;25;35;32;8;40;55;16;11;64;41;56;30;45;12;17;57;27;6;49;36;20;5;24;43;60;29;14;22;47;9;42;39;59;2;53
1;3;19;46;7;62;54;31;37;4;58;38;48;44;63;51;14;15;34;21;61;10;23;26;33;13;18;52;50;25;35;32;8;40;55;16;11;64;41;56;30;45;12;17;57;27;6;49;36;20;5;24;43;60;29;28;22;47;9;42;39;59;2;53
1;3;19;46;7;62;54;31;37;4;58;38;48;44;63;51;14;15;34;21;61;10;23;26;33;13;18;52;50;25;35;32;8;40;55;16;11;64;41;56;30;45;12;17;57;27;6;49;36;20;5;24;43;60;29;28;22;47;9;42;39;59;2;53
1;3;19;33;7;62;54;31;37;4;58;38;48;44;63;51;14;15;34;21;61;10;23;26;46;13;18;52;50;25;35;32;8;40;55;16;11;64;41;56;30;45;12;17;57;27;6;49;36;20;5;24;43;60;29;28;22;47;9;42;39;59;2;53
1;3;19;33;7;62;54;31;37;4;58;38;48;44;63;51;14;15;34;21;61;10;23;26;46;13;18;52;50;25;35;32;8;40;55;16;11;64;41;56;30;45;12;17;57;27;6;49;36;20;5;24;43;60;29;28;22;47;9;42;39;59;2;53
1;3;19;33;7;62;54;31;37;4;58;38;48;44;63;51;14;15;34;21;47;10;23;26;46;13;18;52;50;25;35;32;8;40;55;16;11;64;41;56;30;45;12;17;57;27;6;49;36;20;5;24;43;60;29;28;22;61;9;42;39;59;2;53
1;3;19;33;7;62;54;31;37;4;58;38;48;44;63;51;14;15;34;21;47;10;23;26;46;13;18;52;50;25;35;32;8;40;55;16;11;64;41;56;30;45;12;17;57;27;6;49;36;20;5;24;43;60;29;28;22;61;9;42;39;59;2;53
1;3;19;33;7;62;54;31;37;4;58;38;48;44;63;51;14;15;34;21;47;10;23;26;46;13;18;52;50;25;35;32;8;40;55;16;11;64;41;56;30;45;43;17;57;27;6;49;36;20;5;24;12;60;29;28;22;61;9;42;39;59;2;53
1;3;19;33;7;62;54;31;37;4;58;38;48;44;63;51;14;15;34;21;47;10;23;26;46;13;18;52;50;25;35;32;8;40;55;16;11;64;41;56;30;45;43;17;57;27;6;49;36;20;5;24;12;60;29;28;22;61;9;42;39;59;2;53
1;3;19;33;7;62;54;31;37;4;58;38;48;44;63;51;14;15;34;21;47;10;23;26;46;13;24;52;50;25;35;32;8;40;55;16;11;64;41;56;30;45;43;17;57;27;6;49;36;20;5;18;12;60;29;28;22;61;9;42;39;59;2;53
1;3;19;33;7;62;54;31;37;4;58;38;48;44;63;51;14;15;34;21;47;10;23;26;46;13;24;52;50;25;35;32;8;40;55;16;11;64;41;56;30;45;43;17;57;27;6;49;36;20;5;18;12;60;29;28;22;61;9;42;39;59;2;53
1;3;19;33;7;62;54;31;37;32;58;38;48;44;63;51;14;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;40;55;16;11;64;41;56;30;45;43;17;57;27;6;49;36;20;5;18;12;60;29;28;22;61;9;42;39;59;2;53
1;3;19;33;7;62;54;31;37;32;58;38;48;44;63;51;14;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;40;55;16;11;64;41;56;30;45;43;17;57;27;6;49;36;20;5;18;12;60;29;28;22;61;9;42;39;59;2;53
1;3;19;33;7;62;54;31;37;32;58;38;48;44;63;51;14;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;40;55;16;11;64;41;56;30;45;43;17;57;27;29;49;36;20;5;18;12;60;6;28;22;61;9;42;39;59;2;53
1;3;19;33;7;62;54;31;37;32;58;38;48;44;63;51;14;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;40;55;16;11;64;41;56;30;45;43;17;57;27;29;49;36;20;5;18;12;60;6;28;22;61;9;42;39;59;2;53
1;3;19;33;7;62;54;31;37;32;58;38;48;61;63;51;14;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;40;55;16;11;64;41;56;30;45;43;17;57;27;29;49;36;20;5;18;12;60;6;28;22;44;9;42;39;59;2;53
1;3;19;33;7;62;54;31;37;32;58;38;48;61;63;51;14;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;40;55;16;11;64;41;56;30;45;43;17;57;27;29;49;36;20;5;18;12;60;6;28;22;44;9;42;39;59;2;53
1;3;19;33;7;62;54;6;37;32;58;38;48;61;63;51;14;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;40;55;16;11;64;41;56;30;45;43;17;57;27;29;49;36;20;5;18;12;60;31;28;22;44;9;42;39;59;2;53
1;3;19;33;7;62;54;31;37;32;58;38;48;61;63;51;14;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;40;55;16;11;64;41;56;30;45;43;17;57;27;29;49;36;20;5;18;12;60;6;28;22;44;9;42;39;59;2;53
1;3;19;33;7;62;54;31;40;32;58;38;48;61;63;51;14;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;27;29;49;36;20;5;18;12;60;6;28;22;44;9;42;39;59;2;53
1;3;19;33;7;62;54;31;40;32;58;38;48;61;63;51;14;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;27;29;49;36;20;5;18;12;60;6;28;22;44;9;42;39;59;2;53
1;3;19;33;7;62;54;31;40;32;58;38;48;61;63;51;5;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;27;29;49;36;20;14;18;12;60;6;28;22;44;9;42;39;59;2;53
1;3;19;33;7;62;54;31;40;32;58;38;48;61;63;51;5;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;27;29;49;36;20;14;18;12;60;6;28;22;44;9;42;39;59;2;53
1;3;19;33;7;62;54;31;40;32;58;38;48;61;63;51;5;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;27;29;49;53;20;14;18;12;60;6;28;22;44;9;42;39;59;2;36
1;3;19;33;7;62;54;31;40;32;58;38;48;61;63;51;5;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;27;29;49;53;20;14;18;12;60;6;28;22;44;9;42;39;59;2;36
1;3;19;33;7;62;54;31;40;32;58;38;48;61;63;51;5;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;42;29;49;53;20;14;18;12;60;6;28;22;44;9;27;39;59;2;36
1;3;19;33;7;62;54;31;40;32;58;38;48;61;63;51;5;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;42;29;49;53;20;14;18;12;60;6;28;22;44;9;27;39;59;2;36
1;3;19;33;7;62;54;31;40;32;58;38;48;61;63;51;5;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;42;29;49;53;20;14;36;12;60;6;28;22;44;9;27;39;59;2;18
1;3;19;33;7;62;54;31;40;32;58;38;48;61;63;51;5;15;34;21;47;10;23;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;42;29;49;53;20;14;36;12;60;6;28;22;44;9;27;39;59;2;18
1;3;19;33;7;62;54;31;40;32;58;38;48;61;63;51;5;15;42;21;47;10;23;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;34;29;49;53;20;14;36;12;60;6;28;22;44;9;27;39;59;2;18
1;3;19;33;7;62;54;31;40;32;58;38;48;61;63;51;5;15;42;21;47;10;23;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;34;29;49;53;20;14;36;12;60;6;28;22;44;9;27;39;59;2;18
1;3;19;33;54;62;7;31;40;32;58;38;48;61;63;51;5;15;42;21;47;10;23;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;34;29;49;53;20;14;36;12;60;6;28;22;44;9;27;39;59;2;18
1;3;19;33;54;62;7;31;40;32;58;38;48;61;63;51;5;15;42;21;47;10;23;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;34;29;49;53;20;14;36;12;60;6;28;22;44;9;27;39;59;2;18
1;3;19;33;54;62;7;31;40;32;58;38;48;61;63;51;23;15;42;21;47;10;5;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;34;29;49;53;20;14;36;12;60;6;28;22;44;9;27;39;59;2;18
1;3;19;33;54;62;7;31;40;32;58;38;48;61;63;51;23;15;42;21;47;10;5;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;34;29;49;53;20;14;36;12;60;6;28;22;44;9;27;39;59;2;18
1;3;19;33;54;62;7;31;40;32;58;38;48;61;63;51;23;15;42;21;6;10;5;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;34;29;49;53;20;14;36;12;60;47;28;22;44;9;27;39;59;2;18
1;3;19;33;54;62;7;31;40;32;58;38;48;61;63;51;23;15;42;21;6;10;5;26;46;13;24;52;50;25;35;4;8;37;55;16;11;64;41;56;30;45;43;17;57;34;29;49;53;20;14;36;12;60;47;28;22;44;9;27;39;59;2;18
1;3;19;33;54;62;7;31;40;32;58;38;48;61;63;51;16;15;42;21;6;10;5;26;46;13;24;52;50;25;35;4;8;37;55;23;11;64;41;56;30;45;43;17;57;34;29;49;53;20;14;36;12;60;47;28;22;44;9;27;39;59;2;18
1;3;19;33;54;62;7;31;40;32;58;38;48;61;63;51;16;15;42;21;6;10;5;26;46;13;24;52;50;25;35;4;8;37;55;23;11;64;41;56;30;45;43;17;57;34;29;49;53;20;14;36;12;60;47;28;22;44;9;27;39;59;2;18
1;3;19;33;17;62;7;31;40;32;58;38;48;61;63;51;16;15;42;21;6;10;5;26;46;13;24;52;50;25;35;4;8;37;55;23;11;64;41;56;30;45;43;54;57;34;29;49;53;20;14;36;12;60;47;28;22;44;9;27;39;59;2;18
1;3;19;33;17;62;7;31;40;32;58;38;48;61;63;51;16;15;42;21;6;10;5;26;46;13;24;52;50;25;35;4;8;37;55;23;11;64;41;56;30;45;43;54;57;34;29;49;53;20;14;36;12;60;47;28;22;44;9;27;39;59;2;18
1;3;19;33;17;62;7;31;40;32;58;38;48;61;63;51;16;15;42;21;6;10;5;26;46;13;24;52;50;25;14;4;8;37;55;23;11;64;41;56;30;45;43;54;57;34;29;49;53;20;35;36;12;60;47;28;22;44;9;27;39;59;2;18
1;3;19;33;17;62;7;31;40;32;58;38;48;61;63;51;16;15;42;21;6;10;5;26;46;13;24;52;50;25;14;4;8;37;55;23;11;64;41;56;30;45;43;54;57;34;29;49;53;20;35;36;12;60;47;28;22;44;9;27;39;59;2;18
1;3;19;33;17;62;7;31;40;32;58;38;48;61;63;51;16;15;42;21;6;10;5;26;46;13;24;49;50;25;14;4;8;37;55;23;11;64;41;56;30;45;43;54;57;34;29;52;53;20;35;36;12;60;47;28;22;44;9;27;39;59;2;18
1;3;19;33;17;62;7;31;40;32;58;38;48;61;63;51;16;15;42;21;6;10;5;26;46;13;24;49;50;25;14;4;8;37;55;23;11;64;41;56;30;45;43;54;57;34;29;52;53;20;35;36;12;60;47;28;22;44;9;27;39;59;2;18
1;3;19;33;17;62;7;31;32;40;58;38;48;61;63;51;16;15;42;21;6;10;5;26;46;13;24;49;50;25;14;4;8;37;55;23;11;64;41;56;30;45;43;54;57;34;29;52;53;20;35;36;12;60;47;28;22;44;9;27;39;59;2;18
1;3;19;33;17;62;7;31;32;40;58;38;48;61;63;51;16;15;42;21;6;10;5;26;46;13;24;49;50;25;14;4;8;37;55;23;11;64;41;56;30;45;43;54;57;34;29;52;53;20;35;36;12;60;47;28;22;44;9;27;39;59;2;18
1;3;19;33;17;62;7;31;32;40;58;38;48;61;63;51;16;15;42;21;6;10;23;26;46;13;24;49;50;25;14;4;8;37;55;5;11;64;41;56;30;45;43;54;57;34;29;52;53;20;35;36;12;60;47;28;22;44;9;27;39;59;2;18
1;3;19;33;17;62;7;31;32;40;58;38;48;61;63;51;16;15;42;21;6;10;23;26;46;13;24;49;50;25;14;4;8;37;55;5;11;64;41;56;30;45;43;54;57;34;29;52;53;20;35;36;12;60;47;28;22;44;9;27;39;59;2;18
1;3;19;33;17;62;7;31;32;40;58;38;48;61;63;51;16;15;42;21;6;10;23;26;46;13;24;49;50;25;14;4;8;37;55;44;11;64;41;56;30;45;43;54;57;34;29;52;53;20;35;36;12;60;47;28;22;5;9;27;39;59;2;18
1;3;19;33;17;62;7;31;32;40;58;38;48;61;63;51;16;15;42;21;6;10;23;26;46;13;24;49;50;25;14;4;8;37;55;44;11;64;41;56;30;45;43;54;57;34;29;52;53;20;35;36;12;60;47;28;22;5;9;27;39;59;2;18
