"X30L";"X14L";"X25L";"X27L";"X9L";"X22L";"X6L";"X28L";"X20L";"X26L";"X31L";"X18L";"X7L";"X16L";"X15L";"X2L";"X1L";"X8L";"X3L";"X17L";"X4L";"X11L";"X29L";"X10L";"X13L";"X21L";"X19L";"X23L";"X24L";"X5L";"X12L";"X32L"
23;19;17;24;27;22;31;2;28;32;3;8;11;18;7;26;14;6;9;10;25;30;4;21;20;5;13;15;1;16;12;29
23;19;17;24;27;22;31;2;28;32;20;8;11;18;7;26;14;6;9;10;25;30;4;21;3;5;13;15;1;16;12;29
23;19;17;24;27;22;31;2;28;32;20;8;11;18;7;26;14;6;9;10;25;30;4;21;3;5;13;15;1;16;12;29
23;19;17;24;27;22;31;2;28;32;20;7;11;18;8;26;14;6;9;10;25;30;4;21;3;5;13;15;1;16;12;29
23;19;17;24;27;22;31;2;28;32;20;7;11;18;8;26;14;6;9;10;25;30;4;21;3;5;13;15;1;16;12;29
23;19;17;24;27;22;31;2;28;32;20;16;11;18;8;26;14;6;9;10;25;30;4;21;3;5;13;15;1;7;12;29
23;19;17;24;27;22;31;2;28;32;20;7;11;18;8;26;14;6;9;10;25;30;4;21;3;5;13;15;1;16;12;29
23;19;17;24;27;22;31;15;28;32;20;7;11;18;8;26;14;6;9;10;25;30;4;21;3;5;13;2;1;16;12;29
23;19;17;24;27;22;31;15;28;32;20;7;11;18;8;26;14;6;9;10;25;30;4;21;3;5;13;2;1;16;12;29
23;32;17;24;27;22;31;15;28;19;20;7;11;18;8;26;14;6;9;10;25;30;4;21;3;5;13;2;1;16;12;29
23;32;17;24;27;22;31;15;28;19;20;7;11;18;8;26;14;6;9;10;25;30;4;21;3;5;13;2;1;16;12;29
23;32;17;24;27;22;31;15;28;19;20;7;11;18;8;26;21;6;9;10;25;30;4;14;3;5;13;2;1;16;12;29
23;32;17;24;27;22;31;15;28;19;20;7;11;18;8;26;21;6;9;10;25;30;4;14;3;5;13;2;1;16;12;29
22;32;17;24;27;23;31;15;28;19;20;7;11;18;8;26;21;6;9;10;25;30;4;14;3;5;13;2;1;16;12;29
22;32;17;24;27;23;31;15;28;19;20;7;11;18;8;26;21;6;9;10;25;30;4;14;3;5;13;2;1;16;12;29
22;32;17;24;27;23;31;15;28;19;20;7;11;18;8;26;21;6;25;10;9;30;4;14;3;5;13;2;1;16;12;29
22;32;17;24;27;23;31;15;28;19;20;7;11;18;8;26;21;6;25;10;9;30;4;14;3;5;13;2;1;16;12;29
22;32;17;24;27;23;31;15;28;19;20;7;11;18;8;26;21;6;25;13;9;30;4;14;3;5;10;2;1;16;12;29
22;32;17;24;27;23;31;15;28;19;20;7;11;18;8;26;21;6;25;10;9;30;4;14;3;5;13;2;1;16;12;29
22;32;17;24;27;23;31;12;28;19;20;7;11;18;8;26;21;6;25;10;9;30;4;14;3;5;13;2;1;16;15;29
22;32;17;24;27;23;31;15;28;19;20;7;11;18;8;26;21;6;25;10;9;30;4;14;3;5;13;2;1;16;12;29
22;32;17;24;27;23;31;15;28;19;20;7;11;18;8;26;21;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;23;31;15;28;19;20;7;11;18;8;26;21;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;15;28;19;20;7;11;18;8;26;23;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;15;28;19;20;7;11;18;8;26;23;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;15;28;19;20;7;11;18;8;26;23;16;25;10;9;30;4;14;13;5;3;2;1;6;12;29
22;32;17;24;27;21;31;15;28;19;20;7;11;18;8;26;23;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;24;17;27;21;31;15;28;19;20;7;11;18;8;26;23;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;15;28;19;20;7;11;18;8;26;23;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;11;18;8;26;23;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;11;18;8;26;23;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;11;15;20;7;28;18;8;26;23;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;11;18;8;26;23;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;11;26;8;18;23;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;11;26;8;18;23;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;9;31;19;28;15;20;7;11;26;8;18;23;6;25;10;21;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;11;26;8;18;23;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;11;26;8;12;23;6;25;10;9;30;4;14;13;5;3;2;1;16;18;29
22;32;17;24;27;21;31;19;28;15;20;7;11;26;8;18;23;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;11;26;8;18;9;6;25;10;23;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;11;26;8;18;23;6;25;10;9;30;4;14;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;11;26;8;18;23;6;25;10;9;30;14;4;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;11;26;8;18;23;6;25;10;9;30;14;4;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;23;26;8;18;11;6;25;10;9;30;14;4;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;23;26;8;18;11;6;25;10;9;30;14;4;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;16;26;8;18;11;6;25;10;9;30;14;4;13;5;3;2;1;23;12;29
22;32;17;24;27;21;31;19;28;15;20;7;23;26;8;18;11;6;25;10;9;30;14;4;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;23;10;8;18;11;6;25;26;9;30;14;4;13;5;3;2;1;16;12;29
22;32;17;24;27;21;31;19;28;15;20;7;23;10;8;18;11;6;25;26;9;30;14;4;13;5;3;2;1;16;12;29
32;22;17;24;27;21;31;19;28;15;20;7;23;10;8;18;11;6;25;26;9;30;14;4;13;5;3;2;1;16;12;29
32;22;17;24;27;21;31;19;28;15;20;7;23;10;8;18;11;6;25;26;9;30;14;4;13;5;3;2;1;16;12;29
32;22;17;24;27;21;31;20;28;15;19;7;23;10;8;18;11;6;25;26;9;30;14;4;13;5;3;2;1;16;12;29
32;22;17;24;27;21;31;20;28;15;19;7;23;10;8;18;11;6;25;26;9;30;14;4;13;5;3;2;1;16;12;29
32;22;17;24;27;21;31;20;28;15;19;7;23;10;8;18;11;6;25;26;9;30;14;4;13;5;12;2;1;16;3;29
32;22;17;24;27;21;31;20;28;15;19;7;23;10;8;18;11;6;25;26;9;30;14;4;13;5;3;2;1;16;12;29
32;22;17;24;27;21;23;20;28;15;19;7;31;10;8;18;11;6;25;26;9;30;14;4;13;5;3;2;1;16;12;29
32;22;17;24;27;21;23;20;28;15;19;7;31;10;8;18;11;6;25;26;9;30;14;4;13;5;3;2;1;16;12;29
32;22;17;24;27;21;23;20;28;15;19;7;31;10;8;18;11;6;30;26;9;25;14;4;13;5;3;2;1;16;12;29
32;22;17;24;27;21;23;20;28;15;19;7;31;10;8;18;11;6;25;26;9;30;14;4;13;5;3;2;1;16;12;29
30;22;17;24;27;21;23;20;28;15;19;7;31;10;8;18;11;6;25;26;9;32;14;4;13;5;3;2;1;16;12;29
30;22;17;24;27;21;23;20;28;15;19;7;31;10;8;18;11;6;25;26;9;32;14;4;13;5;3;2;1;16;12;29
30;22;17;24;27;21;23;20;28;15;19;7;31;10;8;18;11;6;25;26;12;32;14;4;13;5;3;2;1;16;9;29
30;22;17;24;27;21;23;20;28;15;19;7;31;10;8;18;11;6;25;26;12;32;14;4;13;5;3;2;1;16;9;29
30;22;17;24;27;21;23;20;28;15;19;7;31;10;8;3;11;6;25;26;12;32;14;4;13;5;18;2;1;16;9;29
30;22;17;24;27;21;23;20;28;15;19;7;31;10;8;18;11;6;25;26;12;32;14;4;13;5;3;2;1;16;9;29
30;22;17;24;27;21;23;1;28;15;19;7;31;10;8;18;11;6;25;26;12;32;14;4;13;5;3;2;20;16;9;29
30;22;17;24;27;21;23;20;28;15;19;7;31;10;8;18;11;6;25;26;12;32;14;4;13;5;3;2;1;16;9;29
30;22;17;24;27;21;23;20;28;15;19;7;31;10;8;18;9;6;25;26;12;32;14;4;13;5;3;2;1;16;11;29
30;22;17;24;27;21;23;20;28;15;19;7;31;10;8;18;11;6;25;26;12;32;14;4;13;5;3;2;1;16;9;29
19;22;17;24;27;21;23;20;28;15;30;7;31;10;8;18;11;6;25;26;12;32;14;4;13;5;3;2;1;16;9;29
19;22;17;24;27;21;23;20;28;15;30;7;31;10;8;18;11;6;25;26;12;32;14;4;13;5;3;2;1;16;9;29
19;22;17;24;27;21;23;20;28;15;30;7;31;10;8;18;11;6;25;26;12;32;14;4;5;13;3;2;1;16;9;29
19;22;17;24;27;21;23;20;28;15;30;7;31;10;8;18;11;6;25;26;12;32;14;4;5;13;3;2;1;16;9;29
8;22;17;24;27;21;23;20;28;15;30;7;31;10;19;18;11;6;25;26;12;32;14;4;5;13;3;2;1;16;9;29
8;22;17;24;27;21;23;20;28;15;30;7;31;10;19;18;11;6;25;26;12;32;14;4;5;13;3;2;1;16;9;29
8;22;17;24;27;21;23;20;28;15;30;7;31;10;19;16;11;6;25;26;12;32;14;4;5;13;3;2;1;18;9;29
8;22;17;24;27;21;23;20;28;15;30;7;31;10;19;18;11;6;25;26;12;32;14;4;5;13;3;2;1;16;9;29
8;22;21;24;27;17;23;20;28;15;30;7;31;10;19;18;11;6;25;26;12;32;14;4;5;13;3;2;1;16;9;29
8;22;21;24;27;17;23;20;28;15;30;7;31;10;19;18;11;6;25;26;12;32;14;4;5;13;3;2;1;16;9;29
8;22;21;24;27;17;23;20;19;15;30;7;31;10;28;18;11;6;25;26;12;32;14;4;5;13;3;2;1;16;9;29
8;22;21;24;27;17;23;20;19;15;30;7;31;10;28;18;11;6;25;26;12;32;14;4;5;13;3;2;1;16;9;29
8;22;21;30;27;17;23;20;19;15;24;7;31;10;28;18;11;6;25;26;12;32;14;4;5;13;3;2;1;16;9;29
8;22;21;30;27;17;23;20;19;15;24;7;31;10;28;18;11;6;25;26;12;32;14;4;5;13;3;2;1;16;9;29
8;22;21;30;27;17;23;20;19;15;24;7;31;10;28;18;11;6;25;26;12;32;14;4;2;13;3;5;1;16;9;29
8;22;21;30;27;17;23;20;19;15;24;7;31;10;28;18;11;6;25;26;12;32;14;4;5;13;3;2;1;16;9;29
8;22;21;30;27;17;23;20;19;15;24;7;31;10;28;18;11;6;25;26;12;32;14;29;5;13;3;2;1;16;9;4
8;22;21;30;27;17;23;20;19;15;24;7;31;10;28;18;11;6;25;26;12;32;14;29;5;13;3;2;1;16;9;4
8;22;21;30;27;17;23;20;19;15;24;7;11;10;28;18;31;6;25;26;12;32;14;29;5;13;3;2;1;16;9;4
8;22;21;30;27;17;23;20;19;15;24;7;11;10;28;18;31;6;25;26;12;32;14;29;5;13;3;2;1;16;9;4
8;22;21;30;27;17;23;20;19;15;24;7;11;16;28;18;31;6;25;26;12;32;14;29;5;13;3;2;1;10;9;4
8;22;21;30;27;17;23;20;19;15;24;7;11;16;28;18;31;6;25;26;12;32;14;29;5;13;3;2;1;10;9;4
8;22;21;30;27;17;23;20;19;13;24;7;11;16;28;18;31;6;25;26;12;32;14;29;5;15;3;2;1;10;9;4
8;22;21;30;27;17;23;20;19;13;24;7;11;16;28;18;31;6;25;26;12;32;14;29;5;15;3;2;1;10;9;4
8;22;21;30;27;17;23;20;19;13;24;7;11;16;28;18;15;6;25;26;12;32;14;29;5;31;3;2;1;10;9;4
8;22;21;30;27;17;23;20;19;13;24;7;11;16;28;18;31;6;25;26;12;32;14;29;5;15;3;2;1;10;9;4
8;22;21;30;27;17;23;20;19;13;24;7;11;16;28;6;31;18;25;26;12;32;14;29;5;15;3;2;1;10;9;4
8;22;21;30;27;17;23;20;19;13;24;7;11;16;28;18;31;6;25;26;12;32;14;29;5;15;3;2;1;10;9;4
8;22;21;30;27;17;23;20;19;13;24;7;3;16;28;18;31;6;25;26;12;32;14;29;5;15;11;2;1;10;9;4
8;22;21;30;27;17;23;20;19;13;24;7;3;16;28;18;31;6;25;26;12;32;14;29;5;15;11;2;1;10;9;4
14;22;21;30;27;17;23;20;19;13;24;7;3;16;28;18;31;6;25;26;12;32;8;29;5;15;11;2;1;10;9;4
14;22;21;30;27;17;23;20;19;13;24;7;3;16;28;18;31;6;25;26;12;32;8;29;5;15;11;2;1;10;9;4
14;22;21;30;27;17;23;20;19;13;24;7;26;16;28;18;31;6;25;3;12;32;8;29;5;15;11;2;1;10;9;4
14;22;21;30;27;17;23;20;19;13;24;7;3;16;28;18;31;6;25;26;12;32;8;29;5;15;11;2;1;10;9;4
14;21;22;30;27;17;23;20;19;13;24;7;3;16;28;18;31;6;25;26;12;32;8;29;5;15;11;2;1;10;9;4
14;21;22;30;27;17;23;20;19;13;24;7;3;16;28;18;31;6;25;26;12;32;8;29;5;15;11;2;1;10;9;4
14;21;22;30;27;17;23;20;19;13;24;7;3;16;28;18;31;6;8;26;12;32;25;29;5;15;11;2;1;10;9;4
14;21;22;30;27;17;23;20;19;13;24;7;3;16;28;18;31;6;8;26;12;32;25;29;5;15;11;2;1;10;9;4
19;21;22;30;27;17;23;20;14;13;24;7;3;16;28;18;31;6;8;26;12;32;25;29;5;15;11;2;1;10;9;4
19;21;22;30;27;17;23;20;14;13;24;7;3;16;28;18;31;6;8;26;12;32;25;29;5;15;11;2;1;10;9;4
19;21;22;30;27;17;23;20;14;13;24;7;3;16;28;18;31;6;8;26;12;32;25;29;5;1;11;2;15;10;9;4
19;21;22;30;27;17;23;20;14;13;24;7;3;16;28;18;31;6;8;26;12;32;25;29;5;1;11;2;15;10;9;4
19;21;22;30;27;17;23;20;14;13;24;7;3;4;28;18;31;6;8;26;12;32;25;29;5;1;11;2;15;10;9;16
19;21;22;30;27;17;23;20;14;13;24;7;3;4;28;18;31;6;8;26;12;32;25;29;5;1;11;2;15;10;9;16
19;21;22;30;27;17;23;15;14;13;24;7;3;4;28;18;31;6;8;26;12;32;25;29;5;1;11;2;20;10;9;16
19;21;22;30;27;17;23;15;14;13;24;7;3;4;28;18;31;6;8;26;12;32;25;29;5;1;11;2;20;10;9;16
19;21;22;30;27;17;23;15;14;13;24;7;3;4;28;18;26;6;8;31;12;32;25;29;5;1;11;2;20;10;9;16
19;21;22;30;27;17;23;15;14;13;24;7;3;4;28;18;26;6;8;31;12;32;25;29;5;1;11;2;20;10;9;16
19;25;22;30;27;17;23;15;14;13;24;7;3;4;28;18;26;6;8;31;12;32;21;29;5;1;11;2;20;10;9;16
19;25;22;30;27;17;23;15;14;13;24;7;3;4;28;18;26;6;8;31;12;32;21;29;5;1;11;2;20;10;9;16
19;25;22;30;8;17;23;15;14;13;24;7;3;4;28;18;26;6;27;31;12;32;21;29;5;1;11;2;20;10;9;16
19;25;22;30;27;17;23;15;14;13;24;7;3;4;28;18;26;6;8;31;12;32;21;29;5;1;11;2;20;10;9;16
19;25;22;30;27;14;23;15;17;13;24;7;3;4;28;18;26;6;8;31;12;32;21;29;5;1;11;2;20;10;9;16
19;25;22;30;27;17;23;15;14;13;24;7;3;4;28;18;26;6;8;31;12;32;21;29;5;1;11;2;20;10;9;16
19;25;22;30;27;17;23;15;11;13;24;7;3;4;28;18;26;6;8;31;12;32;21;29;5;1;14;2;20;10;9;16
19;25;22;30;27;17;23;15;11;13;24;7;3;4;28;18;26;6;8;31;12;32;21;29;5;1;14;2;20;10;9;16
19;31;22;30;27;17;23;15;11;13;24;7;3;4;28;18;26;6;8;25;12;32;21;29;5;1;14;2;20;10;9;16
19;31;22;30;27;17;23;15;11;13;24;7;3;4;28;18;26;6;8;25;12;32;21;29;5;1;14;2;20;10;9;16
19;31;22;30;27;17;23;15;11;13;24;9;3;4;28;18;26;6;8;25;12;32;21;29;5;1;14;2;20;10;7;16
19;31;22;30;27;17;23;15;11;13;24;7;3;4;28;18;26;6;8;25;12;32;21;29;5;1;14;2;20;10;9;16
19;31;22;30;27;17;7;15;11;13;24;23;3;4;28;18;26;6;8;25;12;32;21;29;5;1;14;2;20;10;9;16
19;31;22;30;27;17;7;15;11;13;24;23;3;4;28;18;26;6;8;25;12;32;21;29;5;1;14;2;20;10;9;16
19;31;22;30;27;16;7;15;11;13;24;23;3;4;28;18;26;6;8;25;12;32;21;29;5;1;14;2;20;10;9;17
19;31;22;30;27;17;7;15;11;13;24;23;3;4;28;18;26;6;8;25;12;32;21;29;5;1;14;2;20;10;9;16
19;31;22;30;27;17;32;15;11;13;24;23;3;4;28;18;26;6;8;25;12;7;21;29;5;1;14;2;20;10;9;16
19;31;22;30;27;17;7;15;11;13;24;23;3;4;28;18;26;6;8;25;12;32;21;29;5;1;14;2;20;10;9;16
26;31;22;30;27;17;7;15;11;13;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;1;14;2;20;10;9;16
26;31;22;30;27;17;7;15;11;13;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;1;14;2;20;10;9;16
29;31;22;30;27;17;7;15;11;13;24;23;3;4;28;18;19;6;8;25;12;32;21;26;5;1;14;2;20;10;9;16
26;31;22;30;27;17;7;15;11;13;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;1;14;2;20;10;9;16
26;31;22;30;27;17;7;15;11;9;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;1;14;2;20;10;13;16
26;31;22;30;27;17;7;15;11;9;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;1;14;2;20;10;13;16
26;31;22;30;27;7;17;15;11;9;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;1;14;2;20;10;13;16
26;31;22;30;27;17;7;15;11;9;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;1;14;2;20;10;13;16
26;31;22;30;27;17;7;15;11;9;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;3;15;11;9;24;23;7;4;28;18;19;6;8;25;12;32;21;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;4;28;18;14;6;8;25;12;32;21;29;5;16;19;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;4;6;18;19;28;8;25;12;32;21;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;16;14;2;20;10;13;1
11;31;22;30;27;17;7;15;26;9;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;4;28;18;19;6;8;25;12;32;10;29;5;16;14;2;20;21;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;16;14;2;20;10;13;1
26;31;22;30;12;17;7;15;11;9;24;23;3;4;28;18;19;6;8;25;27;32;21;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;25;24;23;3;4;28;18;19;6;8;9;12;32;21;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;4;28;18;19;6;8;25;12;32;21;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;21;28;18;19;6;8;25;12;32;4;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;21;28;18;19;6;8;25;12;32;4;29;5;16;14;2;20;10;13;1
26;31;22;30;27;14;7;15;11;9;24;23;3;21;28;18;19;6;8;25;12;32;4;29;5;16;17;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;21;28;18;19;6;8;25;12;32;4;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;21;28;18;14;6;8;25;12;32;4;29;5;16;19;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;21;28;18;19;6;8;25;12;32;4;29;5;16;14;2;20;10;13;1
26;7;22;30;27;17;31;15;11;9;24;23;3;21;28;18;19;6;8;25;12;32;4;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;23;3;21;28;18;19;6;8;25;12;32;4;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;18;3;21;28;23;19;6;8;25;12;32;4;29;5;16;14;2;20;10;13;1
26;31;22;30;27;17;7;15;11;9;24;18;3;21;28;23;19;6;8;25;12;32;4;29;5;16;14;2;20;10;13;1
26;31;22;29;27;17;7;15;11;9;24;18;3;21;28;23;19;6;8;25;12;32;4;30;5;16;14;2;20;10;13;1
26;31;22;29;27;17;7;15;11;9;24;18;3;21;28;23;19;6;8;25;12;32;4;30;5;16;14;2;20;10;13;1
26;31;22;29;27;17;12;15;11;9;24;18;3;21;28;23;19;6;8;25;7;32;4;30;5;16;14;2;20;10;13;1
26;31;22;29;27;17;12;15;11;9;24;18;3;21;28;23;19;6;8;25;7;32;4;30;5;16;14;2;20;10;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;4;30;5;16;14;2;18;10;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;4;30;5;16;14;2;18;10;13;1
26;31;22;29;27;17;12;15;11;9;13;20;3;21;28;23;19;6;8;25;7;32;4;30;5;16;14;2;18;10;24;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;4;30;5;16;14;2;18;10;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;10;7;32;4;30;5;16;14;2;18;25;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;4;30;5;16;14;2;18;10;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;10;30;5;16;14;2;18;4;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;10;30;5;16;14;2;18;4;13;1
26;31;22;29;27;17;12;15;11;9;13;20;3;21;28;23;19;6;8;25;7;32;10;30;5;16;14;2;18;4;24;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;10;30;5;16;14;2;18;4;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;16;30;5;10;14;2;18;4;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;16;30;5;10;14;2;18;4;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;2;19;6;8;25;7;32;16;30;5;10;14;23;18;4;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;16;30;5;10;14;2;18;4;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;16;30;10;5;14;2;18;4;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;16;30;10;5;14;2;18;4;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;16;30;10;5;14;2;4;18;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;16;30;10;5;14;2;4;18;13;1
26;31;22;29;27;17;12;15;11;9;25;20;3;21;28;23;19;6;8;24;7;32;16;30;10;5;14;2;4;18;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;16;30;10;5;14;2;4;18;13;1
26;31;22;29;27;3;12;15;11;9;24;20;17;21;28;23;19;6;8;25;7;32;16;30;10;5;14;2;4;18;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;16;30;10;5;14;2;4;18;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;16;30;10;5;18;2;4;14;13;1
26;31;22;29;27;17;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;16;30;10;5;18;2;4;14;13;1
26;31;22;29;27;30;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;16;17;10;5;18;2;4;14;13;1
26;31;22;29;27;30;12;15;11;9;24;20;3;21;28;23;19;6;8;25;7;32;16;17;10;5;18;2;4;14;13;1
26;31;22;29;27;30;7;15;11;9;24;20;3;21;28;23;19;6;8;25;12;32;16;17;10;5;18;2;4;14;13;1
26;31;22;29;27;30;7;15;11;9;24;20;3;21;28;23;19;6;8;25;12;32;16;17;10;5;18;2;4;14;13;1
26;31;22;29;27;30;7;15;11;9;24;20;3;21;28;23;17;6;8;25;12;32;16;19;10;5;18;2;4;14;13;1
26;31;22;29;27;30;7;15;11;9;24;20;3;21;28;23;19;6;8;25;12;32;16;17;10;5;18;2;4;14;13;1
26;31;22;6;27;30;7;15;11;9;24;20;3;21;28;23;19;29;8;25;12;32;16;17;10;5;18;2;4;14;13;1
26;31;22;29;27;30;7;15;11;9;24;20;3;21;28;23;19;6;8;25;12;32;16;17;10;5;18;2;4;14;13;1
26;31;22;29;27;30;7;15;11;9;24;20;3;21;28;23;1;6;8;25;12;32;16;17;10;5;18;2;4;14;13;19
26;31;22;29;27;30;7;15;11;9;24;20;3;21;28;23;19;6;8;25;12;32;16;17;10;5;18;2;4;14;13;1
26;31;22;29;27;30;11;15;7;9;24;20;3;21;28;23;19;6;8;25;12;32;16;17;10;5;18;2;4;14;13;1
26;31;22;29;27;30;11;15;7;9;24;20;3;21;28;23;19;6;8;25;12;32;16;17;10;5;18;2;4;14;13;1
26;31;22;29;27;30;11;12;7;9;24;20;3;21;28;23;19;6;8;25;15;32;16;17;10;5;18;2;4;14;13;1
26;31;22;29;27;30;11;12;7;9;24;20;3;21;28;23;19;6;8;25;15;32;16;17;10;5;18;2;4;14;13;1
26;31;22;29;27;30;11;12;7;9;24;20;3;21;28;23;19;6;8;25;15;32;16;14;10;5;18;2;4;17;13;1
26;31;22;29;27;30;11;12;7;9;24;20;3;21;28;23;19;6;8;25;15;32;16;14;10;5;18;2;4;17;13;1
26;31;22;29;27;12;11;30;7;9;24;20;3;21;28;23;19;6;8;25;15;32;16;14;10;5;18;2;4;17;13;1
26;31;22;29;27;30;11;12;7;9;24;20;3;21;28;23;19;6;8;25;15;32;16;14;10;5;18;2;4;17;13;1
26;31;22;29;27;30;11;12;7;9;24;20;3;21;13;23;19;6;8;25;15;32;16;14;10;5;18;2;4;17;28;1
