"X1";"X36056";"X2";"X11";"X3";"X9";"X5";"X6";"X4";"X7";"X12";"X10";"X8";"X1.1"
11;5;8;6;12;3;9;7;2;10;4;1;77;14998
78;14998;11;5;8;6;12;3;9;7;2;10;4;1
11;4;8;6;12;3;9;7;2;10;5;1;78;31464
78;14998;11;5;8;6;12;3;9;7;2;10;4;1
11;5;8;6;10;3;9;7;2;12;4;1;78;30234
78;14998;11;5;8;6;12;3;9;7;2;10;4;1
11;5;8;6;12;3;9;7;2;1;4;10;78;14614
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
12;5;8;6;11;3;9;7;2;1;4;10;78;30258
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
11;5;8;9;12;3;6;7;2;1;4;10;78;16980
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
11;7;8;6;12;3;9;5;2;1;4;10;78;40114
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
11;5;3;6;12;8;9;7;2;1;4;10;78;19248
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
11;5;8;6;10;3;9;7;2;1;4;12;78;24858
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
11;5;8;6;12;9;3;7;2;1;4;10;78;27298
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
11;4;8;6;12;3;9;7;2;1;5;10;78;31080
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
11;5;8;6;12;1;9;7;2;3;4;10;78;35828
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
11;5;3;6;12;8;9;7;2;1;4;10;78;19248
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
11;5;8;3;12;6;9;7;2;1;4;10;78;26572
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
11;5;8;6;12;3;9;7;1;2;4;10;78;20084
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
11;5;8;6;9;3;12;7;2;1;4;10;78;18292
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
11;5;8;6;12;3;9;7;1;2;4;10;78;20084
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
6;5;8;11;12;3;9;7;2;1;4;10;78;27410
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
1;5;8;6;12;3;9;7;2;11;4;10;78;47594
78;14614;11;5;8;6;12;3;9;7;2;1;4;10
11;5;9;6;12;3;8;7;2;1;4;10;78;13558
78;13558;11;5;9;6;12;3;8;7;2;1;4;10
11;5;9;6;12;3;2;7;8;1;4;10;78;13366
79;13366;11;5;9;6;12;3;2;7;8;1;4;10
11;5;9;10;12;3;2;7;8;1;4;6;79;20656
79;13366;11;5;9;6;12;3;2;7;8;1;4;10
11;5;8;6;12;3;2;7;9;1;4;10;79;16490
79;13366;11;5;9;6;12;3;2;7;8;1;4;10
11;5;9;6;10;3;2;7;8;1;4;12;79;23610
79;13366;11;5;9;6;12;3;2;7;8;1;4;10
11;5;9;6;12;3;2;7;4;1;8;10;79;13276
79;13276;11;5;9;6;12;3;2;7;4;1;8;10
11;5;9;6;4;3;2;7;12;1;8;10;79;19980
79;13276;11;5;9;6;12;3;2;7;4;1;8;10
11;5;9;6;12;10;2;7;4;1;8;3;79;17124
79;13276;11;5;9;6;12;3;2;7;4;1;8;10
11;5;9;6;2;3;12;7;4;1;8;10;79;18418
79;13276;11;5;9;6;12;3;2;7;4;1;8;10
11;5;9;6;12;3;10;7;4;1;8;2;79;16190
79;13276;11;5;9;6;12;3;2;7;4;1;8;10
11;5;9;6;12;3;4;7;2;1;8;10;79;15688
79;13276;11;5;9;6;12;3;2;7;4;1;8;10
11;1;9;6;12;3;2;7;4;5;8;10;79;27558
79;13276;11;5;9;6;12;3;2;7;4;1;8;10
11;5;9;6;12;4;2;7;3;1;8;10;79;29392
79;13276;11;5;9;6;12;3;2;7;4;1;8;10
11;5;9;6;12;3;7;2;4;1;8;10;79;18460
79;13276;11;5;9;6;12;3;2;7;4;1;8;10
11;5;9;6;12;3;2;7;8;1;4;10;79;13366
79;13366;11;5;9;6;12;3;2;7;8;1;4;10
11;5;9;6;12;10;2;7;8;1;4;3;79;17052
79;13366;11;5;9;6;12;3;2;7;8;1;4;10
7;5;9;6;12;3;2;11;8;1;4;10;79;26568
79;13366;11;5;9;6;12;3;2;7;8;1;4;10
11;9;5;6;12;3;2;7;8;1;4;10;79;31090
79;13366;11;5;9;6;12;3;2;7;8;1;4;10
11;5;9;6;12;3;7;2;8;1;4;10;79;18550
79;13366;11;5;9;6;12;3;2;7;8;1;4;10
11;5;9;6;12;3;7;2;8;1;4;10;79;18550
79;13366;11;5;9;6;12;3;2;7;8;1;4;10
11;5;9;6;12;8;2;7;3;1;4;10;79;15608
79;13366;11;5;9;6;12;3;2;7;8;1;4;10
11;5;9;4;12;3;2;7;8;1;6;10;79;17364
80;13366;11;5;9;6;12;3;2;7;8;1;4;10
11;5;9;10;12;3;2;7;8;1;4;6;80;20656
80;13366;11;5;9;6;12;3;2;7;8;1;4;10
11;5;9;12;6;3;2;7;8;1;4;10;80;12646
80;12646;11;5;9;12;6;3;2;7;8;1;4;10
11;5;9;12;6;10;2;7;8;1;4;3;80;16332
80;12646;11;5;9;12;6;3;2;7;8;1;4;10
11;5;9;12;6;3;2;7;4;1;8;10;80;12556
80;12556;11;5;9;12;6;3;2;7;4;1;8;10
11;5;2;12;6;3;9;7;4;1;8;10;80;13196
80;12556;11;5;9;12;6;3;2;7;4;1;8;10
11;6;9;12;5;3;2;7;4;1;8;10;80;27398
80;12556;11;5;9;12;6;3;2;7;4;1;8;10
11;5;9;12;6;1;2;7;4;3;8;10;80;33854
80;12556;11;5;9;12;6;3;2;7;4;1;8;10
7;5;9;12;6;3;2;11;4;1;8;10;80;28838
80;12556;11;5;9;12;6;3;2;7;4;1;8;10
11;5;9;7;6;3;2;12;4;1;8;10;80;30752
80;12556;11;5;9;12;6;3;2;7;4;1;8;10
11;5;9;12;6;3;2;4;7;1;8;10;80;18452
80;12556;11;5;9;12;6;3;2;7;4;1;8;10
11;5;4;12;6;3;2;7;9;1;8;10;80;13816
80;12556;11;5;9;12;6;3;2;7;4;1;8;10
11;5;4;12;6;3;2;7;9;1;8;10;80;13816
80;12556;11;5;9;12;6;3;2;7;4;1;8;10
11;5;9;12;6;2;3;7;4;1;8;10;80;28432
80;12556;11;5;9;12;6;3;2;7;4;1;8;10
11;5;10;12;6;3;2;7;4;1;8;9;80;17464
80;12556;11;5;9;12;6;3;2;7;4;1;8;10
11;5;9;12;4;3;2;7;6;1;8;10;80;19426
80;12556;11;5;9;12;6;3;2;7;4;1;8;10
11;5;9;12;8;3;2;7;4;1;6;10;80;12222
80;12222;11;5;9;12;8;3;2;7;4;1;6;10
11;5;9;12;8;3;2;4;7;1;6;10;80;20496
80;12222;11;5;9;12;8;3;2;7;4;1;6;10
11;10;9;12;8;3;2;7;4;1;6;5;80;36006
80;12222;11;5;9;12;8;3;2;7;4;1;6;10
11;5;9;12;8;3;2;7;4;1;10;6;80;18380
80;12222;11;5;9;12;8;3;2;7;4;1;6;10
9;5;11;12;8;3;2;7;4;1;6;10;80;31146
81;12222;11;5;9;12;8;3;2;7;4;1;6;10
11;5;9;12;6;3;2;7;4;1;8;10;81;12556
81;12556;11;5;9;12;6;3;2;7;4;1;8;10
11;5;9;12;6;3;8;7;4;1;2;10;81;12734
81;12734;11;5;9;12;6;3;8;7;4;1;2;10
11;5;9;12;6;3;8;2;4;1;7;10;81;18556
81;12734;11;5;9;12;6;3;8;7;4;1;2;10
11;5;9;12;6;8;3;7;4;1;2;10;81;17416
81;12734;11;5;9;12;6;3;8;7;4;1;2;10
11;5;9;12;6;3;8;7;2;1;4;10;81;12838
81;12734;11;5;9;12;6;3;8;7;4;1;2;10
11;5;9;12;6;3;8;7;1;4;2;10;81;22256
81;12734;11;5;9;12;6;3;8;7;4;1;2;10
11;5;9;12;6;10;8;7;4;1;2;3;81;16582
81;12734;11;5;9;12;6;3;8;7;4;1;2;10
11;5;9;2;6;3;8;7;4;1;12;10;81;18440
81;12734;11;5;9;12;6;3;8;7;4;1;2;10
11;5;9;12;6;3;8;7;2;1;4;10;81;12838
81;12838;11;5;9;12;6;3;8;7;2;1;4;10
11;5;9;12;6;3;8;7;2;10;4;1;81;13222
81;12838;11;5;9;12;6;3;8;7;2;1;4;10
10;5;9;12;6;3;8;7;2;1;4;11;81;25236
81;12838;11;5;9;12;6;3;8;7;2;1;4;10
11;5;9;4;6;3;8;7;2;1;12;10;81;15196
81;12838;11;5;9;12;6;3;8;7;2;1;4;10
11;5;9;12;6;4;8;7;2;1;3;10;81;29574
81;12838;11;5;9;12;6;3;8;7;2;1;4;10
11;5;9;12;7;3;8;6;2;1;4;10;81;29846
81;12838;11;5;9;12;6;3;8;7;2;1;4;10
11;1;9;12;6;3;8;7;2;5;4;10;81;27120
81;12838;11;5;9;12;6;3;8;7;2;1;4;10
6;5;9;12;11;3;8;7;2;1;4;10;81;24174
81;12838;11;5;9;12;6;3;8;7;2;1;4;10
11;7;9;12;6;3;8;5;2;1;4;10;81;41378
81;12838;11;5;9;12;6;3;8;7;2;1;4;10
11;5;9;12;6;3;8;7;10;1;4;2;81;14974
81;12838;11;5;9;12;6;3;8;7;2;1;4;10
11;5;9;12;6;1;8;7;2;3;4;10;81;34052
81;12838;11;5;9;12;6;3;8;7;2;1;4;10
11;5;9;12;6;3;8;10;2;1;4;7;81;14710
82;12838;11;5;9;12;6;3;8;7;2;1;4;10
11;5;9;12;6;2;8;7;3;1;4;10;82;26106
82;12838;11;5;9;12;6;3;8;7;2;1;4;10
11;3;9;12;6;5;8;7;2;1;4;10;82;21692
82;12838;11;5;9;12;6;3;8;7;2;1;4;10
11;5;3;12;6;9;8;7;2;1;4;10;82;26558
82;12838;11;5;9;12;6;3;8;7;2;1;4;10
11;5;9;12;6;3;8;1;2;7;4;10;82;13802
82;12838;11;5;9;12;6;3;8;7;2;1;4;10
11;5;9;12;6;3;8;7;2;10;4;1;82;13222
82;13222;11;5;9;12;6;3;8;7;2;10;4;1
11;5;9;12;6;3;7;8;2;10;4;1;82;13234
82;13234;11;5;9;12;6;3;7;8;2;10;4;1
11;5;3;12;6;9;7;8;2;10;4;1;82;26974
82;13234;11;5;9;12;6;3;7;8;2;10;4;1
10;5;9;12;6;3;7;8;2;11;4;1;82;26208
82;13234;11;5;9;12;6;3;7;8;2;10;4;1
11;5;9;12;8;3;7;6;2;10;4;1;82;22396
82;13234;11;5;9;12;6;3;7;8;2;10;4;1
11;5;9;12;6;1;7;8;2;10;4;3;82;25040
82;13234;11;5;9;12;6;3;7;8;2;10;4;1
11;5;9;12;6;10;7;8;2;3;4;1;82;27338
82;13234;11;5;9;12;6;3;7;8;2;10;4;1
11;5;9;12;6;3;7;8;2;10;1;4;82;15586
82;13234;11;5;9;12;6;3;7;8;2;10;4;1
11;5;9;12;10;3;7;8;2;6;4;1;82;31580
82;13234;11;5;9;12;6;3;7;8;2;10;4;1
11;5;9;12;8;3;7;6;2;10;4;1;82;22396
82;13234;11;5;9;12;6;3;7;8;2;10;4;1
11;5;9;12;6;3;4;8;2;10;7;1;82;13048
82;13048;11;5;9;12;6;3;4;8;2;10;7;1
11;5;10;12;6;3;4;8;2;9;7;1;82;23948
82;13048;11;5;9;12;6;3;4;8;2;10;7;1
11;5;9;2;6;3;4;8;12;10;7;1;82;16240
82;13048;11;5;9;12;6;3;4;8;2;10;7;1
4;5;9;12;6;3;11;8;2;10;7;1;82;33066
82;13048;11;5;9;12;6;3;4;8;2;10;7;1
11;5;9;7;6;3;4;8;2;10;12;1;82;15144
82;13048;11;5;9;12;6;3;4;8;2;10;7;1
11;5;7;12;6;3;4;8;2;10;9;1;82;15394
83;13048;11;5;9;12;6;3;4;8;2;10;7;1
11;3;9;12;6;5;4;8;2;10;7;1;83;21902
83;13048;11;5;9;12;6;3;4;8;2;10;7;1
11;8;9;12;6;3;4;5;2;10;7;1;83;26496
83;13048;11;5;9;12;6;3;4;8;2;10;7;1
11;5;9;3;6;12;4;8;2;10;7;1;83;26246
83;13048;11;5;9;12;6;3;4;8;2;10;7;1
11;1;9;12;6;3;4;8;2;10;7;5;83;28098
83;13048;11;5;9;12;6;3;4;8;2;10;7;1
11;5;9;12;6;3;4;10;2;8;7;1;83;14946
83;13048;11;5;9;12;6;3;4;8;2;10;7;1
11;5;9;12;6;3;4;1;2;10;7;8;83;14758
83;13048;11;5;9;12;6;3;4;8;2;10;7;1
11;5;9;10;6;3;4;8;2;12;7;1;83;34268
83;13048;11;5;9;12;6;3;4;8;2;10;7;1
11;5;9;1;6;3;4;8;2;10;7;12;83;19442
83;13048;11;5;9;12;6;3;4;8;2;10;7;1
11;5;9;12;6;3;4;8;2;10;1;7;83;12952
83;12952;11;5;9;12;6;3;4;8;2;10;1;7
9;5;11;12;6;3;4;8;2;10;1;7;83;30374
83;12952;11;5;9;12;6;3;4;8;2;10;1;7
11;5;9;12;6;3;10;8;2;4;1;7;83;22322
83;12952;11;5;9;12;6;3;4;8;2;10;1;7
11;10;9;12;6;3;4;8;2;5;1;7;83;36448
83;12952;11;5;9;12;6;3;4;8;2;10;1;7
11;5;9;12;7;3;4;8;2;10;1;6;83;20950
83;12952;11;5;9;12;6;3;4;8;2;10;1;7
11;5;9;1;6;3;4;8;2;10;12;7;83;14240
83;14240;11;5;9;1;6;3;4;8;2;10;12;7
11;5;9;1;6;3;4;10;2;8;12;7;83;20208
83;14240;11;5;9;1;6;3;4;8;2;10;12;7
11;5;4;1;6;3;9;8;2;10;12;7;83;14692
83;14692;11;5;4;1;6;3;9;8;2;10;12;7
11;5;4;1;12;3;9;8;2;10;6;7;83;17516
83;14692;11;5;4;1;6;3;9;8;2;10;12;7
8;5;4;1;6;3;9;11;2;10;12;7;83;34662
83;14692;11;5;4;1;6;3;9;8;2;10;12;7
11;5;9;1;6;3;4;8;2;10;12;7;83;14240
83;14240;11;5;9;1;6;3;4;8;2;10;12;7
11;5;9;1;6;3;4;8;12;10;2;7;83;14220
84;14220;11;5;9;1;6;3;4;8;12;10;2;7
11;5;6;1;9;3;4;8;12;10;2;7;84;15846
84;14220;11;5;9;1;6;3;4;8;12;10;2;7
11;5;10;1;6;3;4;8;12;9;2;7;84;22308
84;14220;11;5;9;1;6;3;4;8;12;10;2;7
12;5;9;1;6;3;4;8;11;10;2;7;84;34534
84;14220;11;5;9;1;6;3;4;8;12;10;2;7
11;5;9;1;6;3;4;8;10;12;2;7;84;29660
84;14220;11;5;9;1;6;3;4;8;12;10;2;7
11;5;9;1;6;3;4;12;8;10;2;7;84;30518
84;14220;11;5;9;1;6;3;4;8;12;10;2;7
11;5;9;1;3;6;4;8;12;10;2;7;84;28310
84;14220;11;5;9;1;6;3;4;8;12;10;2;7
11;5;9;4;6;3;1;8;12;10;2;7;84;17416
84;14220;11;5;9;1;6;3;4;8;12;10;2;7
11;5;1;9;6;3;4;8;12;10;2;7;84;13146
84;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;3;6;4;8;12;10;2;7;84;27236
84;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;3;4;2;12;10;8;7;84;21906
84;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;10;6;3;4;8;12;9;2;7;84;22492
84;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;7;3;4;8;12;10;2;6;84;21144
84;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;4;6;3;9;8;12;10;2;7;84;17236
84;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;8;6;3;4;9;12;10;2;7;84;23466
84;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;6;9;1;3;4;8;12;10;2;7;84;16126
84;13146;11;5;1;9;6;3;4;8;12;10;2;7
3;5;1;9;6;11;4;8;12;10;2;7;84;22958
84;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;3;8;4;12;10;2;7;84;20218
84;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;3;4;8;12;7;2;10;84;26778
84;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;9;1;6;3;4;8;12;10;2;7;84;14220
84;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;8;4;3;12;10;2;7;84;26572
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
7;5;1;9;6;3;4;8;12;10;2;11;85;24844
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;10;1;9;6;3;4;8;12;5;2;7;85;36642
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
9;5;1;11;6;3;4;8;12;10;2;7;85;29854
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;4;3;8;12;10;2;7;85;29254
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;4;1;9;6;3;5;8;12;10;2;7;85;28138
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;3;4;12;8;10;2;7;85;31748
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;4;6;3;9;8;12;10;2;7;85;17236
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
9;5;1;11;6;3;4;8;12;10;2;7;85;29854
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;3;10;8;12;4;2;7;85;20644
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
10;5;1;9;6;3;4;8;12;11;2;7;85;24246
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;9;1;6;3;4;8;12;10;2;7;85;14220
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
4;5;1;9;6;3;11;8;12;10;2;7;85;30566
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;8;6;3;4;9;12;10;2;7;85;23466
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;3;4;12;8;10;2;7;85;31748
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
1;5;11;9;6;3;4;8;12;10;2;7;85;32474
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;12;1;9;6;3;4;8;5;10;2;7;85;27840
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;7;6;3;4;8;12;10;2;9;85;17850
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;3;7;8;12;10;2;4;85;15000
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
12;5;1;9;6;3;4;8;11;10;2;7;85;32030
85;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;3;4;12;8;10;2;7;85;31748
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;3;2;8;12;10;4;7;86;16508
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;2;9;6;3;4;8;12;10;1;7;86;19104
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;10;1;9;6;3;4;8;12;5;2;7;86;36642
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;12;9;6;3;4;8;1;10;2;7;86;17108
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;3;1;9;6;5;4;8;12;10;2;7;86;21992
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;3;4;2;12;10;8;7;86;21906
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;4;9;6;3;1;8;12;10;2;7;86;13778
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;7;9;6;3;4;8;12;10;2;1;86;16398
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
8;5;1;9;6;3;4;11;12;10;2;7;86;33706
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;7;4;8;12;10;2;3;86;15914
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;2;1;9;6;3;4;8;12;10;5;7;86;39874
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;4;6;3;9;8;12;10;2;7;86;17236
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;6;9;3;4;8;12;10;2;7;86;14706
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;3;10;8;12;4;2;7;86;20644
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;2;3;4;8;12;10;6;7;86;19824
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;4;1;9;6;3;5;8;12;10;2;7;86;28138
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
7;5;1;9;6;3;4;8;12;10;2;11;86;24844
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;12;1;9;6;3;4;8;5;10;2;7;86;27840
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;2;6;3;4;8;12;10;9;7;86;14812
86;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;2;1;9;6;3;4;8;12;10;5;7;86;39874
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;3;4;8;12;10;7;2;87;15646
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;8;4;3;12;10;2;7;87;26572
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
9;5;1;11;6;3;4;8;12;10;2;7;87;29854
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;8;4;3;12;10;2;7;87;26572
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;3;12;8;4;10;2;7;87;16592
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
10;5;1;9;6;3;4;8;12;11;2;7;87;24246
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
2;5;1;9;6;3;4;8;12;10;11;7;87;32006
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;3;2;8;12;10;4;7;87;16508
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;12;4;8;3;10;2;7;87;26908
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;7;3;4;8;12;10;2;6;87;21144
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
1;5;11;9;6;3;4;8;12;10;2;7;87;32474
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;8;9;6;3;4;1;12;10;2;7;87;14214
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;6;3;4;12;8;10;2;7;87;31748
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;8;1;9;6;3;4;5;12;10;2;7;87;26370
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;9;3;6;4;8;12;10;2;7;87;27236
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
1;5;11;9;6;3;4;8;12;10;2;7;87;32474
87;13146;11;5;1;9;6;3;4;8;12;10;2;7
11;5;1;12;6;3;4;8;9;10;2;7;87;12134
87;12134;11;5;1;12;6;3;4;8;9;10;2;7
11;12;1;5;6;3;4;8;9;10;2;7;87;23204
87;12134;11;5;1;12;6;3;4;8;9;10;2;7
11;5;1;7;6;3;4;8;9;10;2;12;87;19432
87;12134;11;5;1;12;6;3;4;8;9;10;2;7
11;5;1;10;6;3;4;8;9;12;2;7;87;29506
88;12134;11;5;1;12;6;3;4;8;9;10;2;7
11;10;1;12;6;3;4;8;9;5;2;7;88;35630
88;12134;11;5;1;12;6;3;4;8;9;10;2;7
9;5;1;12;6;3;4;8;11;10;2;7;88;32054
88;12134;11;5;1;12;6;3;4;8;9;10;2;7
11;5;1;12;6;9;4;8;3;10;2;7;88;25954
88;12134;11;5;1;12;6;3;4;8;9;10;2;7
11;5;1;6;12;3;4;8;9;10;2;7;88;12854
88;12134;11;5;1;12;6;3;4;8;9;10;2;7
11;5;1;6;12;3;4;8;9;10;2;7;88;12854
88;12854;11;5;1;6;12;3;4;8;9;10;2;7
11;5;1;6;12;3;4;7;9;10;2;8;88;11936
88;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;8;3;4;7;9;10;2;12;88;17154
88;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;7;12;3;4;6;9;10;2;8;88;24784
88;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;10;9;7;2;8;88;17446
88;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;8;9;10;2;7;88;12854
88;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;4;3;12;7;9;10;2;8;88;19824
88;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;4;3;12;7;9;10;2;8;88;19824
88;11936;11;5;1;6;12;3;4;7;9;10;2;8
9;5;1;6;12;3;4;7;11;10;2;8;88;30936
88;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;3;12;6;4;7;9;10;2;8;88;23862
88;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;2;9;10;7;8;88;19136
88;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;8;6;12;3;4;7;9;10;2;1;88;14782
88;11936;11;5;1;6;12;3;4;7;9;10;2;8
10;5;1;6;12;3;4;7;9;11;2;8;88;30530
88;11936;11;5;1;6;12;3;4;7;9;10;2;8
1;5;11;6;12;3;4;7;9;10;2;8;88;35278
88;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;7;4;9;10;2;8;88;18700
88;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;7;3;4;12;9;10;2;8;88;32356
89;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;12;1;6;5;3;4;7;9;10;2;8;89;22486
89;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;10;3;4;7;9;12;2;8;89;26432
89;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;8;3;4;7;9;10;2;12;89;17154
89;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;4;12;3;6;7;9;10;2;8;89;17456
89;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;10;6;12;3;4;7;9;1;2;8;89;14868
89;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;9;3;4;7;12;10;2;8;89;13788
89;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;9;7;10;2;8;89;24040
89;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;10;3;4;7;9;12;2;8;89;26432
89;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;10;9;7;2;8;89;17446
89;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;8;12;3;4;7;9;10;2;6;89;15734
89;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;2;7;9;10;4;8;89;12572
89;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;4;1;6;12;3;5;7;9;10;2;8;89;26928
89;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;10;3;4;7;9;12;2;8;89;26432
89;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;7;9;2;10;8;89;22150
89;11936;11;5;1;6;12;3;4;7;9;10;2;8
11;5;1;6;12;3;4;7;2;10;9;8;89;11944
89;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;8;4;7;2;10;9;3;89;18924
89;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;2;12;3;4;7;6;10;9;8;89;15800
89;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;3;8;7;2;10;9;4;89;15024
89;11944;11;5;1;6;12;3;4;7;2;10;9;8
11;5;1;6;12;7;4;3;2;10;9;8;89;22018
89;11944;11;5;1;6;12;3;4;7;2;10;9;8
