"X19L";"X23L";"X3L";"X37L";"X34L";"X63L";"X7L";"X16L";"X13L";"X61L";"X2L";"X40L";"X60L";"X18L";"X49L";"X58L";"X21L";"X24L";"X52L";"X57L";"X41L";"X35L";"X14L";"X56L";"X64L";"X26L";"X22L";"X43L";"X53L";"X33L";"X59L";"X46L";"X25L";"X15L";"X17L";"X32L";"X38L";"X9L";"X51L";"X10L";"X12L";"X50L";"X28L";"X45L";"X8L";"X55L";"X27L";"X31L";"X36L";"X6L";"X5L";"X30L";"X62L";"X1L";"X48L";"X11L";"X39L";"X47L";"X4L";"X42L";"X44L";"X29L";"X54L";"X20L"
11;22;35;24;37;23;55;20;4;29;50;38;34;26;28;7;42;14;33;25;18;13;8;63;41;31;51;2;53;16;61;52;1;36;17;46;32;58;45;49;47;59;15;6;64;54;43;27;10;21;3;39;30;9;62;60;44;40;12;19;56;48;57;5
11;22;35;24;37;23;55;20;4;29;50;38;34;26;28;7;42;14;33;25;18;13;8;63;41;31;51;2;53;16;61;52;1;36;17;46;32;58;45;49;47;59;15;6;64;54;43;27;10;21;3;39;30;9;62;60;44;40;12;19;56;48;57;5
11;22;35;24;37;23;51;20;4;29;50;38;34;26;28;7;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;17;46;32;58;45;49;47;59;15;6;64;54;43;27;10;21;3;39;30;9;62;60;44;40;12;19;56;48;57;5
11;22;35;24;37;23;51;20;4;29;50;38;34;26;28;7;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;17;46;32;58;45;49;47;59;15;6;64;54;43;27;10;21;3;39;30;9;62;60;44;40;12;19;56;48;57;5
11;22;35;24;37;23;51;27;4;29;50;38;34;26;28;7;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;17;46;32;58;45;49;47;59;15;6;64;54;43;20;10;21;3;39;30;9;62;60;44;40;12;19;56;48;57;5
11;22;35;24;37;23;51;27;4;29;50;38;34;26;28;7;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;17;46;32;58;45;49;47;59;15;6;64;54;43;20;10;21;3;39;30;9;62;60;44;40;12;19;56;48;57;5
11;22;35;24;37;23;51;27;4;29;50;34;38;26;28;7;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;17;46;32;58;45;49;47;59;15;6;64;54;43;20;10;21;3;39;30;9;62;60;44;40;12;19;56;48;57;5
11;22;35;24;37;23;51;27;4;29;50;34;38;26;28;7;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;17;46;32;58;45;49;47;59;15;6;64;54;43;20;10;21;3;39;30;9;62;60;44;40;12;19;56;48;57;5
11;22;35;24;37;23;51;27;4;29;50;34;38;26;28;17;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;59;15;6;64;54;43;20;10;21;3;39;30;9;62;60;44;40;12;19;56;48;57;5
11;22;35;24;37;23;51;27;4;29;50;34;38;26;28;17;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;59;15;6;64;54;43;20;10;21;3;39;30;9;62;60;44;40;12;19;56;48;57;5
11;22;35;24;37;23;9;27;4;29;50;34;38;26;28;17;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;59;15;6;64;54;43;20;10;21;3;39;30;51;62;60;44;40;12;19;56;48;57;5
11;22;35;24;37;23;9;27;4;29;50;34;38;26;28;17;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;59;15;6;64;54;43;20;10;21;3;39;30;51;62;60;44;40;12;19;56;48;57;5
11;22;35;24;37;23;9;27;4;29;50;34;38;26;28;17;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;20;15;6;64;54;43;59;10;21;3;39;30;51;62;60;44;40;12;19;56;48;57;5
11;22;35;24;37;23;9;27;4;29;50;34;38;26;28;17;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;20;15;6;64;54;43;59;10;21;3;39;30;51;62;60;44;40;12;19;56;48;57;5
11;54;35;24;37;23;9;27;4;29;50;34;38;26;28;17;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;20;15;6;64;22;43;59;10;21;3;39;30;51;62;60;44;40;12;19;56;48;57;5
11;54;35;24;37;23;9;27;4;29;50;34;38;26;28;17;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;20;15;6;64;22;43;59;10;21;3;39;30;51;62;60;44;40;12;19;56;48;57;5
40;54;35;24;37;23;9;27;4;29;50;34;38;26;28;17;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;20;15;6;64;22;43;59;10;21;3;39;30;51;62;60;44;11;12;19;56;48;57;5
40;54;35;24;37;23;9;27;4;29;50;34;38;26;28;17;42;14;33;25;18;13;8;63;41;31;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;20;15;6;64;22;43;59;10;21;3;39;30;51;62;60;44;11;12;19;56;48;57;5
40;54;35;24;37;23;9;27;31;29;50;34;38;26;28;17;42;14;33;25;18;13;8;63;41;4;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;20;15;6;64;22;43;59;10;21;3;39;30;51;62;60;44;11;12;19;56;48;57;5
40;54;35;24;37;23;9;27;31;29;50;34;38;26;28;17;42;14;33;25;18;13;8;63;41;4;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;20;15;6;64;22;43;59;10;21;3;39;30;51;62;60;44;11;12;19;56;48;57;5
40;54;35;24;37;23;9;27;31;29;50;34;38;26;28;17;42;14;21;25;18;13;8;63;41;4;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;20;15;6;64;22;43;59;10;33;3;39;30;51;62;60;44;11;12;19;56;48;57;5
40;54;35;24;37;23;9;27;31;29;50;34;38;26;28;17;42;14;21;25;18;13;8;63;41;4;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;20;15;6;64;22;43;59;10;33;3;39;30;51;62;60;44;11;12;19;56;48;57;5
40;54;35;24;37;23;3;27;31;29;50;34;38;26;28;17;42;14;21;25;18;13;8;63;41;4;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;20;15;6;64;22;43;59;10;33;9;39;30;51;62;60;44;11;12;19;56;48;57;5
40;54;35;24;37;23;3;27;31;29;50;34;38;26;28;17;42;14;21;25;18;13;8;63;41;4;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;20;15;6;64;22;43;59;10;33;9;39;30;51;62;60;44;11;12;19;56;48;57;5
40;54;35;24;37;23;3;27;31;29;50;34;38;26;28;17;42;14;21;25;18;13;8;63;41;4;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;20;15;6;64;22;43;59;10;33;9;39;30;11;62;60;44;51;12;19;56;48;57;5
40;54;35;24;37;23;3;27;31;29;50;34;38;26;28;17;42;14;21;25;18;13;8;63;41;4;55;2;53;16;61;52;1;36;7;46;32;58;45;49;47;20;15;6;64;22;43;59;10;33;9;39;30;11;62;60;44;51;12;19;56;48;57;5
40;54;35;24;37;23;3;27;31;29;50;34;38;26;28;17;42;14;21;25;18;32;8;63;41;4;55;2;53;16;61;52;1;36;7;46;13;58;45;49;47;20;15;6;64;22;43;59;10;33;9;39;30;11;62;60;44;51;12;19;56;48;57;5
40;54;35;24;37;23;3;27;31;29;50;34;38;26;28;17;42;14;21;25;18;32;8;63;41;4;55;2;53;16;61;52;1;36;7;46;13;58;45;49;47;20;15;6;64;22;43;59;10;33;9;39;30;11;62;60;44;51;12;19;56;48;57;5
17;54;35;24;37;23;3;27;31;29;50;34;38;26;28;40;42;14;21;25;18;32;8;63;41;4;55;2;53;16;61;52;1;36;7;46;13;58;45;49;47;20;15;6;64;22;43;59;10;33;9;39;30;11;62;60;44;51;12;19;56;48;57;5
17;54;35;24;37;23;3;27;31;29;50;34;38;26;28;40;42;14;21;25;18;32;8;63;41;4;55;2;53;16;61;52;1;36;7;46;13;58;45;49;47;20;15;6;64;22;43;59;10;33;9;39;30;11;62;60;44;51;12;19;56;48;57;5
17;54;35;24;37;23;3;27;31;29;50;34;38;26;28;40;42;14;21;25;18;32;8;63;41;4;55;2;53;16;61;52;1;36;7;46;13;58;45;49;47;20;15;59;64;22;43;6;10;33;9;39;30;11;62;60;44;51;12;19;56;48;57;5
17;54;35;24;37;23;3;27;31;29;50;34;38;26;28;40;42;14;21;25;18;32;8;63;41;4;55;2;53;16;61;52;1;36;7;46;13;58;45;49;47;20;15;59;64;22;43;6;10;33;9;39;30;11;62;60;44;51;12;19;56;48;57;5
17;54;35;24;37;23;3;27;31;29;50;45;38;26;28;40;42;14;21;25;18;32;8;63;41;4;55;2;53;16;61;52;1;36;7;46;13;58;34;49;47;20;15;59;64;22;43;6;10;33;9;39;30;11;62;60;44;51;12;19;56;48;57;5
17;54;35;24;37;23;3;27;31;29;50;45;38;26;28;40;42;14;21;25;18;32;8;63;41;4;55;2;53;16;61;52;1;36;7;46;13;58;34;49;47;20;15;59;64;22;43;6;10;33;9;39;30;11;62;60;44;51;12;19;56;48;57;5
17;54;35;24;37;23;3;27;31;29;50;45;38;26;28;40;42;14;21;25;18;32;8;63;41;4;55;2;53;16;61;52;1;36;7;46;13;58;34;49;47;20;15;59;64;22;43;6;30;33;9;39;10;11;62;60;44;51;12;19;56;48;57;5
17;54;35;24;37;23;3;27;31;29;50;45;38;26;28;40;42;14;21;25;18;32;8;63;41;4;55;2;53;16;61;52;1;36;7;46;13;58;34;49;47;20;15;59;64;22;43;6;30;33;9;39;10;11;62;60;44;51;12;19;56;48;57;5
17;54;35;24;37;23;3;27;31;29;50;64;38;26;28;40;42;14;21;25;18;32;8;63;41;4;55;2;53;16;61;52;1;36;7;46;13;58;34;49;47;20;15;59;45;22;43;6;30;33;9;39;10;11;62;60;44;51;12;19;56;48;57;5
17;54;35;24;37;23;3;27;31;29;50;64;38;26;28;40;42;14;21;25;18;32;8;63;41;4;55;2;53;16;61;52;1;36;7;46;13;58;34;49;47;20;15;59;45;22;43;6;30;33;9;39;10;11;62;60;44;51;12;19;56;48;57;5
17;54;35;24;37;23;3;27;31;29;50;64;38;26;28;40;42;14;21;25;18;32;8;63;41;4;34;2;53;16;61;52;1;36;7;46;13;58;55;49;47;20;15;59;45;22;43;6;30;33;9;39;10;11;62;60;44;51;12;19;56;48;57;5
17;54;35;24;37;23;3;27;31;29;50;64;38;26;28;40;42;14;21;25;18;32;8;63;41;4;34;2;53;16;61;52;1;36;7;46;13;58;55;49;47;20;15;59;45;22;43;6;30;33;9;39;10;11;62;60;44;51;12;19;56;48;57;5
17;54;35;24;37;23;3;27;31;29;50;64;38;26;28;40;42;14;21;25;18;41;8;63;32;4;34;2;53;16;61;52;1;36;7;46;13;58;55;49;47;20;15;59;45;22;43;6;30;33;9;39;10;11;62;60;44;51;12;19;56;48;57;5
17;54;35;24;37;23;3;27;31;29;50;64;38;26;28;40;42;14;21;25;18;41;8;63;32;4;34;2;53;16;61;52;1;36;7;46;13;58;55;49;47;20;15;59;45;22;43;6;30;33;9;39;10;11;62;60;44;51;12;19;56;48;57;5
17;54;35;24;37;23;3;27;31;29;50;64;38;26;28;40;56;14;21;25;18;41;8;63;32;4;34;2;53;16;61;52;1;36;7;46;13;58;55;49;47;20;15;59;45;22;43;6;30;33;9;39;10;11;62;60;44;51;12;19;42;48;57;5
17;54;35;24;37;23;3;27;31;29;50;64;38;26;28;40;56;14;21;25;18;41;8;63;32;4;34;2;53;16;61;52;1;36;7;46;13;58;55;49;47;20;15;59;45;22;43;6;30;33;9;39;10;11;62;60;44;51;12;19;42;48;57;5
17;54;35;24;37;23;3;27;31;29;50;64;48;26;28;40;56;14;21;25;18;41;8;63;32;4;34;2;53;16;61;52;1;36;7;46;13;58;55;49;47;20;15;59;45;22;43;6;30;33;9;39;10;11;62;60;44;51;12;19;42;38;57;5
17;54;35;24;37;23;3;27;31;29;50;64;48;26;28;40;56;14;21;25;18;41;8;63;32;4;34;2;53;16;61;52;1;36;7;46;13;58;55;49;47;20;15;59;45;22;43;6;30;33;9;39;10;11;62;60;44;51;12;19;42;38;57;5
17;54;35;24;37;23;3;27;31;29;50;64;48;26;28;40;56;14;21;25;18;45;8;63;32;4;34;2;53;16;61;52;1;36;7;46;13;58;55;49;47;20;15;59;41;22;43;6;30;33;9;39;10;11;62;60;44;51;12;19;42;38;57;5
17;54;35;24;37;23;3;27;31;29;50;64;48;26;28;40;56;14;21;25;18;45;8;63;32;4;34;2;53;16;61;52;1;36;7;46;13;58;55;49;47;20;15;59;41;22;43;6;30;33;9;39;10;11;62;60;44;51;12;19;42;38;57;5
17;54;35;24;37;23;3;27;31;29;50;64;48;26;28;40;56;14;21;25;18;45;8;63;32;4;34;2;53;16;61;52;1;36;7;46;13;58;55;49;9;20;15;59;41;22;43;6;30;33;47;39;10;11;62;60;44;51;12;19;42;38;57;5
17;54;35;24;37;23;3;27;31;29;50;64;48;26;28;40;56;14;21;25;18;45;8;63;32;4;34;2;53;16;61;52;1;36;7;46;13;58;55;49;9;20;15;59;41;22;43;6;30;33;47;39;10;11;62;60;44;51;12;19;42;38;57;5
17;54;35;24;37;23;3;62;31;29;50;64;48;26;28;40;56;14;21;25;18;45;8;63;32;4;34;2;53;16;61;52;1;36;7;46;13;58;55;49;9;20;15;59;41;22;43;6;30;33;47;39;10;11;27;60;44;51;12;19;42;38;57;5
17;54;35;24;37;23;3;62;31;29;50;64;48;26;28;40;56;14;21;25;18;45;8;63;32;4;34;2;53;16;61;52;1;36;7;46;13;58;55;49;9;20;15;59;41;22;43;6;30;33;47;39;10;11;27;60;44;51;12;19;42;38;57;5
17;54;46;24;37;23;3;62;31;29;50;64;48;26;28;40;56;14;21;25;18;45;8;63;32;4;34;2;53;16;61;52;1;36;7;35;13;58;55;49;9;20;15;59;41;22;43;6;30;33;47;39;10;11;27;60;44;51;12;19;42;38;57;5
17;54;46;24;37;23;3;62;31;29;50;64;48;26;28;40;56;14;21;25;18;45;8;63;32;4;34;2;53;16;61;52;1;36;7;35;13;58;55;49;9;20;15;59;41;22;43;6;30;33;47;39;10;11;27;60;44;51;12;19;42;38;57;5
17;54;46;24;37;23;3;62;31;29;50;64;48;26;28;40;56;14;21;25;18;45;8;63;32;4;34;20;53;16;61;52;1;36;7;35;13;58;55;49;9;2;15;59;41;22;43;6;30;33;47;39;10;11;27;60;44;51;12;19;42;38;57;5
17;54;46;24;37;23;3;62;31;29;50;64;48;26;28;40;56;14;21;25;18;45;8;63;32;4;34;20;53;16;61;52;1;36;7;35;13;58;55;49;9;2;15;59;41;22;43;6;30;33;47;39;10;11;27;60;44;51;12;19;42;38;57;5
17;54;46;18;37;23;3;62;31;29;50;64;48;26;28;40;56;14;21;25;24;45;8;63;32;4;34;20;53;16;61;52;1;36;7;35;13;58;55;49;9;2;15;59;41;22;43;6;30;33;47;39;10;11;27;60;44;51;12;19;42;38;57;5
17;54;46;18;37;23;3;62;31;29;50;64;48;26;28;40;56;14;21;25;24;45;8;63;32;4;34;20;53;16;61;52;1;36;7;35;13;58;55;49;9;2;15;59;41;22;43;6;30;33;47;39;10;11;27;60;44;51;12;19;42;38;57;5
17;54;46;18;37;23;3;62;31;29;50;64;36;26;28;40;56;14;21;25;24;45;8;63;32;4;34;20;53;16;61;52;1;48;7;35;13;58;55;49;9;2;15;59;41;22;43;6;30;33;47;39;10;11;27;60;44;51;12;19;42;38;57;5
17;54;46;18;37;23;3;62;31;29;50;64;36;26;28;40;56;14;21;25;24;45;8;63;32;4;34;20;53;16;61;52;1;48;7;35;13;58;55;49;9;2;15;59;41;22;43;6;30;33;47;39;10;11;27;60;44;51;12;19;42;38;57;5
17;54;46;18;37;23;3;62;31;29;50;64;36;26;28;40;56;14;21;25;24;4;8;63;32;45;34;20;53;16;61;52;1;48;7;35;13;58;55;49;9;2;15;59;41;22;43;6;30;33;47;39;10;11;27;60;44;51;12;19;42;38;57;5
17;54;46;18;37;23;3;62;31;29;50;64;36;26;28;40;56;14;21;25;24;4;8;63;32;45;34;20;53;16;61;52;1;48;7;35;13;58;55;49;9;2;15;59;41;22;43;6;30;33;47;39;10;11;27;60;44;51;12;19;42;38;57;5
17;54;46;18;37;23;3;62;31;45;50;64;36;26;28;40;56;14;21;25;24;4;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;55;49;9;2;15;59;41;22;43;6;30;33;47;39;10;11;27;60;44;51;12;19;42;38;57;5
17;54;46;18;37;23;3;62;31;45;50;64;36;26;28;40;56;14;21;25;24;4;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;55;49;9;2;15;59;41;22;43;6;30;33;47;39;10;11;27;60;44;51;12;19;42;38;57;5
17;54;46;18;37;23;3;62;31;45;50;64;36;26;28;40;56;14;21;25;24;4;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;55;49;9;2;44;59;41;22;43;6;30;33;47;39;10;11;27;60;15;51;12;19;42;38;57;5
17;54;46;18;37;23;3;62;31;45;50;64;36;26;28;40;56;14;21;25;24;4;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;55;49;9;2;44;59;41;22;43;6;30;33;47;39;10;11;27;60;15;51;12;19;42;38;57;5
17;54;46;41;37;23;3;62;31;45;50;64;36;26;28;40;56;14;21;25;24;4;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;55;49;9;2;44;59;18;22;43;6;30;33;47;39;10;11;27;60;15;51;12;19;42;38;57;5
17;54;46;41;37;23;3;62;31;45;50;64;36;26;28;40;56;14;21;25;24;4;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;55;49;9;2;44;59;18;22;43;6;30;33;47;39;10;11;27;60;15;51;12;19;42;38;57;5
17;54;46;41;37;23;3;62;31;45;50;64;36;26;28;40;30;14;21;25;24;4;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;55;49;9;2;44;59;18;22;43;6;56;33;47;39;10;11;27;60;15;51;12;19;42;38;57;5
17;54;46;41;37;23;3;62;31;45;50;64;36;26;28;40;30;14;21;25;24;4;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;55;49;9;2;44;59;18;22;43;6;56;33;47;39;10;11;27;60;15;51;12;19;42;38;57;5
17;54;46;41;37;23;3;62;31;45;50;64;36;26;28;40;30;14;21;25;24;4;8;52;32;29;34;20;53;16;61;63;1;48;7;35;13;58;55;49;9;2;44;59;18;22;43;6;56;33;47;39;10;11;27;60;15;51;12;19;42;38;57;5
17;54;46;41;37;23;3;62;31;45;50;64;36;26;28;40;30;14;21;25;24;4;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;55;49;9;2;44;59;18;22;43;6;56;33;47;39;10;11;27;60;15;51;12;19;42;38;57;5
17;54;46;41;37;23;3;55;31;45;50;64;36;26;28;40;30;14;21;25;24;4;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;62;49;9;2;44;59;18;22;43;6;56;33;47;39;10;11;27;60;15;51;12;19;42;38;57;5
17;54;46;41;37;23;3;55;31;45;50;64;36;26;28;40;30;14;21;25;24;4;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;62;49;9;2;44;59;18;22;43;6;56;33;47;39;10;11;27;60;15;51;12;19;42;38;57;5
17;54;46;41;37;23;3;5;31;45;50;64;36;26;28;40;30;14;21;25;24;4;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;62;49;9;2;44;59;18;22;43;6;56;33;47;39;10;11;27;60;15;51;12;19;42;38;57;55
17;54;46;41;37;23;3;5;31;45;50;64;36;26;28;40;30;14;21;25;24;4;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;62;49;9;2;44;59;18;22;43;6;56;33;47;39;10;11;27;60;15;51;12;19;42;38;57;55
17;54;46;41;37;23;3;5;31;45;50;64;36;26;28;40;30;14;21;25;24;38;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;62;49;9;2;44;59;18;22;43;6;56;33;47;39;10;11;27;60;15;51;12;19;42;4;57;55
17;54;46;41;37;23;3;5;31;45;50;64;36;26;28;40;30;14;21;25;24;38;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;62;49;9;2;44;59;18;22;43;6;56;33;47;39;10;11;27;60;15;51;12;19;42;4;57;55
17;54;46;41;37;23;3;5;31;45;50;64;36;26;28;40;30;14;21;25;43;38;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;62;49;9;2;44;59;18;22;24;6;56;33;47;39;10;11;27;60;15;51;12;19;42;4;57;55
17;54;46;41;37;23;3;5;31;45;50;64;36;26;28;40;30;14;21;25;43;38;8;63;32;29;34;20;53;16;61;52;1;48;7;35;13;58;62;49;9;2;44;59;18;22;24;6;56;33;47;39;10;11;27;60;15;51;12;19;42;4;57;55
17;54;46;41;37;23;3;5;31;45;50;64;36;26;28;40;30;14;21;25;43;38;8;63;20;29;34;32;53;16;61;52;1;48;7;35;13;58;62;49;9;2;44;59;18;22;24;6;56;33;47;39;10;11;27;60;15;51;12;19;42;4;57;55
17;54;46;41;37;23;3;5;31;45;50;64;36;26;28;40;30;14;21;25;43;38;8;63;20;29;34;32;53;16;61;52;1;48;7;35;13;58;62;49;9;2;44;59;18;22;24;6;56;33;47;39;10;11;27;60;15;51;12;19;42;4;57;55
17;54;46;41;37;23;3;5;31;45;50;64;36;26;28;40;30;14;21;25;43;38;8;63;20;29;34;32;53;16;61;52;1;48;7;35;13;58;62;49;9;2;44;59;18;22;24;6;56;33;47;39;10;11;4;60;15;51;12;19;42;27;57;55
17;54;46;41;37;23;3;5;31;45;50;64;36;26;28;40;30;14;21;25;43;38;8;63;20;29;34;32;53;16;61;52;1;48;7;35;13;58;62;49;9;2;44;59;18;22;24;6;56;33;47;39;10;11;4;60;15;51;12;19;42;27;57;55
17;54;46;41;37;23;3;5;31;45;50;53;36;26;28;40;30;14;21;25;43;38;8;63;20;29;34;32;64;16;61;52;1;48;7;35;13;58;62;49;9;2;44;59;18;22;24;6;56;33;47;39;10;11;4;60;15;51;12;19;42;27;57;55
17;54;46;41;37;23;3;5;31;45;50;53;36;26;28;40;30;14;21;25;43;38;8;63;20;29;34;32;64;16;61;52;1;48;7;35;13;58;62;49;9;2;44;59;18;22;24;6;56;33;47;39;10;11;4;60;15;51;12;19;42;27;57;55
17;54;46;41;37;23;3;5;31;45;50;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;9;2;44;59;18;22;24;6;56;33;47;39;10;11;4;60;15;51;12;19;42;27;57;55
17;54;46;41;37;23;3;5;31;45;50;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;9;2;44;59;18;22;24;6;56;33;47;39;10;11;4;60;15;51;12;19;42;27;57;55
17;54;46;41;10;23;3;5;31;45;50;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;9;2;44;59;18;22;24;6;56;33;47;39;37;11;4;60;15;51;12;19;42;27;57;55
17;54;46;41;10;23;3;5;31;45;50;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;9;2;44;59;18;22;24;6;56;33;47;39;37;11;4;60;15;51;12;19;42;27;57;55
17;54;46;41;10;23;3;5;31;45;50;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;9;2;44;59;18;22;24;47;56;33;6;39;37;11;4;60;15;51;12;19;42;27;57;55
17;54;46;41;10;23;3;5;31;45;50;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;9;2;44;59;18;22;24;47;56;33;6;39;37;11;4;60;15;51;12;19;42;27;57;55
17;54;46;41;10;23;3;5;31;45;50;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;9;2;44;59;18;22;24;47;56;33;6;39;37;12;4;60;15;51;11;19;42;27;57;55
17;54;46;41;10;23;3;5;31;45;50;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;9;2;44;59;18;22;24;47;56;33;6;39;37;12;4;60;15;51;11;19;42;27;57;55
17;54;46;41;10;23;3;5;31;45;50;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;9;2;44;59;18;22;24;47;56;33;6;39;37;12;4;60;15;57;11;19;42;27;51;55
17;54;46;41;10;23;3;5;31;45;50;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;9;2;44;59;18;22;24;47;56;33;6;39;37;12;4;60;15;57;11;19;42;27;51;55
17;54;46;18;10;23;3;5;31;45;50;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;9;2;44;59;41;22;24;47;56;33;6;39;37;12;4;60;15;57;11;19;42;27;51;55
17;54;46;18;10;23;3;5;31;45;50;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;9;2;44;59;41;22;24;47;56;33;6;39;37;12;4;60;15;57;11;19;42;27;51;55
17;54;46;18;10;23;3;5;31;45;27;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;9;2;44;59;41;22;24;47;56;33;6;39;37;12;4;60;15;57;11;19;42;50;51;55
17;54;46;18;10;23;3;5;31;45;27;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;9;2;44;59;41;22;24;47;56;33;6;39;37;12;4;60;15;57;11;19;42;50;51;55
17;54;46;18;10;23;3;5;31;45;27;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;39;2;44;59;41;22;24;47;56;33;6;9;37;12;4;60;15;57;11;19;42;50;51;55
17;54;46;18;10;23;3;5;31;45;27;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;39;2;44;59;41;22;24;47;56;33;6;9;37;12;4;60;15;57;11;19;42;50;51;55
17;45;46;18;10;23;3;5;31;54;27;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;39;2;44;59;41;22;24;47;56;33;6;9;37;12;4;60;15;57;11;19;42;50;51;55
17;45;46;18;10;23;3;5;31;54;27;53;36;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;48;38;35;13;58;62;49;39;2;44;59;41;22;24;47;56;33;6;9;37;12;4;60;15;57;11;19;42;50;51;55
17;45;46;18;10;23;3;5;31;54;27;53;48;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;36;38;35;13;58;62;49;39;2;44;59;41;22;24;47;56;33;6;9;37;12;4;60;15;57;11;19;42;50;51;55
17;45;46;18;10;23;3;5;31;54;27;53;48;26;28;40;30;14;21;25;43;7;8;63;20;29;34;32;64;16;61;52;1;36;38;35;13;58;62;49;39;2;44;59;41;22;24;47;56;33;6;9;37;12;4;60;15;57;11;19;42;50;51;55
