"X22L";"X16L";"X8L";"X21L";"X6L";"X23L";"X19L";"X15L";"X9L";"X10L";"X24L";"X5L";"X25L";"X20L";"X1L";"X27L";"X32L";"X31L";"X17L";"X2L";"X4L";"X3L";"X12L";"X7L";"X28L";"X29L";"X13L";"X30L";"X18L";"X11L";"X26L";"X14L"
14;3;1;15;26;13;28;18;9;21;4;16;2;11;8;7;32;22;19;20;27;10;25;23;24;6;17;5;31;12;30;29
14;3;1;15;26;13;28;18;9;21;4;16;2;11;8;7;10;22;19;20;27;32;25;23;24;6;17;5;31;12;30;29
14;3;1;15;26;13;28;18;9;21;4;16;2;11;8;7;10;27;19;20;22;32;25;23;24;6;17;5;31;12;30;29
14;3;1;15;26;13;28;18;9;21;4;16;2;11;8;7;10;27;19;20;22;32;25;23;24;6;17;5;31;12;30;29
14;3;1;15;26;32;28;18;9;21;4;16;2;11;8;7;10;27;19;20;22;13;25;23;24;6;17;5;31;12;30;29
14;3;1;15;26;32;28;18;9;21;4;16;2;11;8;7;10;27;19;20;22;13;25;23;24;6;17;5;31;12;30;29
14;3;1;15;26;32;28;18;9;21;12;16;2;11;8;7;10;27;19;20;22;13;25;23;24;6;17;5;31;4;30;29
14;3;1;15;26;32;28;18;9;21;12;16;2;11;8;7;10;27;19;20;22;13;25;23;24;6;17;5;31;4;30;29
14;3;1;15;26;32;28;18;9;21;12;16;2;11;8;23;10;27;19;20;22;13;25;7;24;6;17;5;31;4;30;29
14;3;1;15;26;32;28;18;9;21;12;16;2;11;8;23;10;27;19;20;22;13;25;7;24;6;17;5;31;4;30;29
14;3;1;15;26;32;28;18;9;21;12;16;31;11;8;23;10;27;19;20;22;13;25;7;24;6;17;5;2;4;30;29
14;3;1;15;26;32;28;18;9;21;12;16;31;11;8;23;10;27;19;20;22;13;25;7;24;6;17;5;2;4;30;29
14;3;1;15;26;32;28;18;9;21;12;16;31;11;10;23;8;27;19;20;22;13;25;7;24;6;17;5;2;4;30;29
14;3;1;15;26;32;28;18;9;21;12;16;31;11;10;23;8;27;19;20;22;13;25;7;24;6;17;5;2;4;30;29
14;3;1;15;26;32;28;18;9;21;12;16;20;11;10;23;8;27;19;31;22;13;25;7;24;6;17;5;2;4;30;29
14;3;1;15;26;32;28;18;9;21;12;16;20;11;10;23;8;27;19;31;22;13;25;7;24;6;17;5;2;4;30;29
14;3;21;15;26;32;28;18;9;1;12;16;20;11;10;23;8;27;19;31;22;13;25;7;24;6;17;5;2;4;30;29
14;3;21;15;26;32;28;18;9;1;12;16;20;11;10;23;8;27;19;31;22;13;25;7;24;6;17;5;2;4;30;29
14;3;21;15;26;32;28;31;9;1;12;16;20;11;10;23;8;27;19;18;22;13;25;7;24;6;17;5;2;4;30;29
14;3;21;15;26;32;28;31;9;1;12;16;20;11;10;23;8;27;19;18;22;13;25;7;24;6;17;5;2;4;30;29
14;3;21;15;26;32;28;31;9;1;12;16;7;11;10;23;8;27;19;18;22;13;25;20;24;6;17;5;2;4;30;29
14;3;21;15;26;32;28;31;9;1;12;16;7;11;10;23;8;27;19;18;22;13;25;20;24;6;17;5;2;4;30;29
14;3;21;15;26;32;28;31;24;1;12;16;7;11;10;23;8;27;19;18;22;13;25;20;9;6;17;5;2;4;30;29
14;3;21;15;26;32;28;31;24;1;12;16;7;11;10;23;8;27;19;18;22;13;25;20;9;6;17;5;2;4;30;29
14;3;21;15;26;32;28;31;24;1;12;16;7;11;10;23;8;27;19;18;22;13;25;20;9;2;17;5;6;4;30;29
14;3;21;15;26;32;28;31;24;1;12;16;7;11;10;23;8;27;19;18;22;13;25;20;9;2;17;5;6;4;30;29
14;3;21;15;26;32;28;31;24;1;12;16;18;11;10;23;8;27;19;7;22;13;25;20;9;2;17;5;6;4;30;29
14;3;21;15;26;32;28;31;24;1;12;16;7;11;10;23;8;27;19;18;22;13;25;20;9;2;17;5;6;4;30;29
14;3;21;15;26;32;28;31;24;1;12;16;7;11;10;23;8;27;19;18;22;6;25;20;9;2;17;5;13;4;30;29
14;3;21;15;26;32;28;31;24;1;12;16;7;11;10;23;8;27;19;18;22;6;25;20;9;2;17;5;13;4;30;29
14;3;21;15;26;32;28;31;10;1;12;16;7;11;24;23;8;27;19;18;22;6;25;20;9;2;17;5;13;4;30;29
14;3;21;15;26;32;28;31;10;1;12;16;7;11;24;23;8;27;19;18;22;6;25;20;9;2;17;5;13;4;30;29
14;3;21;15;26;13;28;31;10;1;12;16;7;11;24;23;8;27;19;18;22;6;25;20;9;2;17;5;32;4;30;29
14;3;21;15;26;13;28;31;10;1;12;16;7;11;24;23;8;27;19;18;22;6;25;20;9;2;17;5;32;4;30;29
14;3;21;15;26;13;28;31;10;1;12;16;7;11;24;23;8;27;19;18;22;6;25;20;9;2;32;5;17;4;30;29
14;3;21;15;26;13;28;31;10;1;12;16;7;11;24;23;8;27;19;18;22;6;25;20;9;2;32;5;17;4;30;29
14;3;21;15;31;13;28;26;10;1;12;16;7;11;24;23;8;27;19;18;22;6;25;20;9;2;32;5;17;4;30;29
14;3;21;15;31;13;28;26;10;1;12;16;7;11;24;23;8;27;19;18;22;6;25;20;9;2;32;5;17;4;30;29
30;3;21;15;31;13;28;26;10;1;12;16;7;11;24;23;8;27;19;18;22;6;25;20;9;2;32;5;17;4;14;29
14;3;21;15;31;13;28;26;10;1;12;16;7;11;24;23;8;27;19;18;22;6;25;20;9;2;32;5;17;4;30;29
14;3;21;15;31;13;28;26;10;1;12;2;7;11;24;23;8;27;19;18;22;6;25;20;9;16;32;5;17;4;30;29
14;3;21;15;31;13;28;26;10;1;12;2;7;11;24;23;8;27;19;18;22;6;25;20;9;16;32;5;17;4;30;29
14;3;21;15;31;13;28;26;10;1;12;2;7;11;24;23;8;27;19;30;22;6;25;20;9;16;32;5;17;4;18;29
14;3;21;15;31;13;28;26;10;1;12;2;7;11;24;23;8;27;19;30;22;6;25;20;9;16;32;5;17;4;18;29
14;3;21;15;31;13;28;26;10;1;12;2;7;11;24;23;8;6;19;30;22;27;25;20;9;16;32;5;17;4;18;29
14;3;21;15;31;13;28;26;10;1;12;2;7;11;24;23;8;6;19;30;22;27;25;20;9;16;32;5;17;4;18;29
14;3;21;15;7;13;28;26;10;1;12;2;31;11;24;23;8;6;19;30;22;27;25;20;9;16;32;5;17;4;18;29
14;3;21;15;31;13;28;26;10;1;12;2;7;11;24;23;8;6;19;30;22;27;25;20;9;16;32;5;17;4;18;29
14;3;21;15;31;13;28;26;23;1;12;2;7;11;24;10;8;6;19;30;22;27;25;20;9;16;32;5;17;4;18;29
14;3;21;15;31;13;28;26;23;1;12;2;7;11;24;10;8;6;19;30;22;27;25;20;9;16;32;5;17;4;18;29
14;3;29;15;31;13;28;26;23;1;12;2;7;11;24;10;8;6;19;30;22;27;25;20;9;16;32;5;17;4;18;21
14;3;29;15;31;13;28;26;23;1;12;2;7;11;24;10;8;6;19;30;22;27;25;20;9;16;32;5;17;4;18;21
14;3;29;15;31;13;28;26;23;1;12;2;7;11;24;10;8;6;19;4;22;27;25;20;9;16;32;5;17;30;18;21
14;3;29;15;31;13;28;26;23;1;12;2;7;11;24;10;8;6;19;4;22;27;25;20;9;16;32;5;17;30;18;21
14;3;29;15;31;13;28;26;23;1;10;2;7;11;24;12;8;6;19;4;22;27;25;20;9;16;32;5;17;30;18;21
14;3;29;15;31;13;28;26;23;1;10;2;7;11;24;12;8;6;19;4;22;27;25;20;9;16;32;5;17;30;18;21
14;3;29;15;31;13;28;26;23;1;10;2;7;11;24;12;8;6;19;4;22;21;25;20;9;16;32;5;17;30;18;27
14;3;29;15;31;13;28;26;23;1;10;2;7;11;24;12;8;6;19;4;22;27;25;20;9;16;32;5;17;30;18;21
14;3;29;15;31;13;11;26;23;1;10;2;7;28;24;12;8;6;19;4;22;27;25;20;9;16;32;5;17;30;18;21
14;3;29;15;31;13;11;26;23;1;10;2;7;28;24;12;8;6;19;4;22;27;25;20;9;16;32;5;17;30;18;21
14;3;29;15;31;13;11;26;28;1;10;2;7;23;24;12;8;6;19;4;22;27;25;20;9;16;32;5;17;30;18;21
14;3;29;15;31;13;11;26;28;1;10;2;7;23;24;12;8;6;19;4;22;27;25;20;9;16;32;5;17;30;18;21
14;3;29;18;31;13;11;26;28;1;10;2;7;23;24;12;8;6;19;4;22;27;25;20;9;16;32;5;17;30;15;21
14;3;29;15;31;13;11;26;28;1;10;2;7;23;24;12;8;6;19;4;22;27;25;20;9;16;32;5;17;30;18;21
14;3;29;15;31;13;11;26;28;1;5;2;7;23;24;12;8;6;19;4;22;27;25;20;9;16;32;10;17;30;18;21
14;3;29;15;31;13;11;26;28;1;10;2;7;23;24;12;8;6;19;4;22;27;25;20;9;16;32;5;17;30;18;21
14;3;29;15;31;13;11;26;28;1;10;2;7;23;24;12;8;6;19;4;22;32;25;20;9;16;27;5;17;30;18;21
14;3;29;15;31;13;11;26;28;1;10;2;7;23;24;12;8;6;19;4;22;32;25;20;9;16;27;5;17;30;18;21
14;3;29;15;31;13;11;26;28;1;10;2;7;23;24;19;8;6;12;4;22;32;25;20;9;16;27;5;17;30;18;21
14;3;29;15;31;13;11;26;28;1;10;2;7;23;24;12;8;6;19;4;22;32;25;20;9;16;27;5;17;30;18;21
14;3;29;15;31;13;11;26;28;1;10;2;7;23;18;12;8;6;19;4;22;32;25;20;9;16;27;5;17;30;24;21
14;3;29;15;31;13;11;26;28;1;10;2;7;23;18;12;8;6;19;4;22;32;25;20;9;16;27;5;17;30;24;21
14;3;29;15;31;13;11;26;28;1;10;7;2;23;18;12;8;6;19;4;22;32;25;20;9;16;27;5;17;30;24;21
14;3;29;15;31;13;11;26;28;1;10;2;7;23;18;12;8;6;19;4;22;32;25;20;9;16;27;5;17;30;24;21
14;3;29;15;31;13;11;26;28;1;10;2;7;23;18;12;8;6;9;4;22;32;25;20;19;16;27;5;17;30;24;21
14;3;29;15;31;13;11;26;28;1;10;2;7;23;18;12;8;6;9;4;22;32;25;20;19;16;27;5;17;30;24;21
14;3;29;15;31;13;11;26;28;1;10;6;7;23;18;12;8;2;9;4;22;32;25;20;19;16;27;5;17;30;24;21
14;3;29;15;31;13;11;26;28;1;10;6;7;23;18;12;8;2;9;4;22;32;25;20;19;16;27;5;17;30;24;21
14;3;29;15;31;13;11;26;28;1;10;6;25;23;18;12;8;2;9;4;22;32;7;20;19;16;27;5;17;30;24;21
14;3;29;15;31;13;11;26;28;1;10;6;7;23;18;12;8;2;9;4;22;32;25;20;19;16;27;5;17;30;24;21
14;20;29;15;31;13;11;26;28;1;10;6;7;23;18;12;8;2;9;4;22;32;25;3;19;16;27;5;17;30;24;21
14;3;29;15;31;13;11;26;28;1;10;6;7;23;18;12;8;2;9;4;22;32;25;20;19;16;27;5;17;30;24;21
14;3;29;15;31;13;11;26;28;1;10;6;7;23;18;12;8;5;9;4;22;32;25;20;19;16;27;2;17;30;24;21
14;3;29;15;31;13;11;26;28;1;10;6;7;23;18;12;8;5;9;4;22;32;25;20;19;16;27;2;17;30;24;21
14;3;22;15;31;13;11;26;28;1;10;6;7;23;18;12;8;5;9;4;29;32;25;20;19;16;27;2;17;30;24;21
14;3;22;15;31;13;11;26;28;1;10;6;7;23;18;12;8;5;9;4;29;32;25;20;19;16;27;2;17;30;24;21
14;3;22;15;31;13;11;26;28;1;10;6;7;23;18;12;8;5;9;4;29;32;25;27;19;16;20;2;17;30;24;21
14;3;22;15;31;13;11;26;28;1;10;6;7;23;18;12;8;5;9;4;29;32;25;27;19;16;20;2;17;30;24;21
14;3;32;15;31;13;11;26;28;1;10;6;7;23;18;12;8;5;9;4;29;22;25;27;19;16;20;2;17;30;24;21
14;3;32;15;31;13;11;26;28;1;10;6;7;23;18;12;8;5;9;4;29;22;25;27;19;16;20;2;17;30;24;21
14;3;32;15;31;13;11;26;28;6;10;1;7;23;18;12;8;5;9;4;29;22;25;27;19;16;20;2;17;30;24;21
14;3;32;15;31;13;11;26;28;1;10;6;7;23;18;12;8;5;9;4;29;22;25;27;19;16;20;2;17;30;24;21
14;3;32;15;31;13;11;26;28;1;10;6;7;23;30;12;8;5;9;4;29;22;25;27;19;16;20;2;17;18;24;21
14;3;32;15;31;13;11;26;28;1;10;6;7;23;30;12;8;5;9;4;29;22;25;27;19;16;20;2;17;18;24;21
14;8;32;15;31;13;11;26;28;1;10;6;7;23;30;12;3;5;9;4;29;22;25;27;19;16;20;2;17;18;24;21
14;8;32;15;31;13;11;26;28;1;10;6;7;23;30;12;3;5;9;4;29;22;25;27;19;16;20;2;17;18;24;21
14;8;32;15;31;13;11;26;28;1;29;6;7;23;30;12;3;5;9;4;10;22;25;27;19;16;20;2;17;18;24;21
14;8;32;15;31;13;11;26;28;1;10;6;7;23;30;12;3;5;9;4;29;22;25;27;19;16;20;2;17;18;24;21
21;8;32;15;31;13;11;26;28;1;10;6;7;23;30;12;3;5;9;4;29;22;25;27;19;16;20;2;17;18;24;14
14;8;32;15;31;13;11;26;28;1;10;6;7;23;30;12;3;5;9;4;29;22;25;27;19;16;20;2;17;18;24;21
14;8;32;15;31;13;11;26;28;1;10;6;7;23;3;12;30;5;9;4;29;22;25;27;19;16;20;2;17;18;24;21
14;8;32;15;31;13;11;26;28;1;10;6;7;23;3;12;30;5;9;4;29;22;25;27;19;16;20;2;17;18;24;21
14;8;32;15;31;13;11;26;28;1;10;6;7;23;18;12;30;5;9;4;29;22;25;27;19;16;20;2;17;3;24;21
14;8;32;15;31;13;11;26;28;1;10;6;7;23;18;12;30;5;9;4;29;22;25;27;19;16;20;2;17;3;24;21
14;8;32;15;31;13;11;26;28;1;10;6;7;23;18;12;30;20;9;4;29;22;25;27;19;16;5;2;17;3;24;21
14;8;32;15;31;13;11;26;28;1;10;6;7;23;18;12;30;20;9;4;29;22;25;27;19;16;5;2;17;3;24;21
14;8;32;6;31;13;11;26;28;1;10;15;7;23;18;12;30;20;9;4;29;22;25;27;19;16;5;2;17;3;24;21
14;8;32;15;31;13;11;26;28;1;10;6;7;23;18;12;30;20;9;4;29;22;25;27;19;16;5;2;17;3;24;21
14;8;32;15;31;13;11;26;28;1;10;6;7;23;18;12;30;20;9;16;29;22;25;27;19;4;5;2;17;3;24;21
14;8;32;15;31;13;11;26;28;1;10;6;7;23;18;12;30;20;9;16;29;22;25;27;19;4;5;2;17;3;24;21
14;8;32;15;31;13;11;26;28;1;10;12;7;23;18;6;30;20;9;16;29;22;25;27;19;4;5;2;17;3;24;21
14;8;32;15;31;13;11;26;28;1;10;12;7;23;18;6;30;20;9;16;29;22;25;27;19;4;5;2;17;3;24;21
14;8;32;15;31;13;11;26;28;1;10;12;7;23;18;24;30;20;9;16;29;22;25;27;19;4;5;2;17;3;6;21
14;8;32;15;31;13;11;26;28;1;10;12;7;23;18;6;30;20;9;16;29;22;25;27;19;4;5;2;17;3;24;21
14;8;32;15;31;13;11;26;28;1;6;12;7;23;18;10;30;20;9;16;29;22;25;27;19;4;5;2;17;3;24;21
14;8;32;15;31;13;11;26;28;1;6;12;7;23;18;10;30;20;9;16;29;22;25;27;19;4;5;2;17;3;24;21
14;8;32;15;31;13;11;26;28;1;6;12;7;23;18;10;30;20;9;16;29;22;25;17;19;4;5;2;27;3;24;21
14;8;32;15;31;13;11;26;28;1;6;12;7;23;18;10;30;20;9;16;29;22;25;27;19;4;5;2;17;3;24;21
14;8;32;15;31;13;11;26;28;1;6;4;7;23;18;10;30;20;9;16;29;22;25;27;19;12;5;2;17;3;24;21
14;8;32;15;31;13;11;26;28;1;6;4;7;23;18;10;30;20;9;16;29;22;25;27;19;12;5;2;17;3;24;21
14;8;32;15;31;13;11;18;28;1;6;4;7;23;26;10;30;20;9;16;29;22;25;27;19;12;5;2;17;3;24;21
14;8;32;15;31;13;11;18;28;1;6;4;7;23;26;10;30;20;9;16;29;22;25;27;19;12;5;2;17;3;24;21
31;8;32;15;14;13;11;18;28;1;6;4;7;23;26;10;30;20;9;16;29;22;25;27;19;12;5;2;17;3;24;21
31;8;32;15;14;13;11;18;28;1;6;4;7;23;26;10;30;20;9;16;29;22;25;27;19;12;5;2;17;3;24;21
31;8;32;15;14;13;11;18;28;23;6;4;7;1;26;10;30;20;9;16;29;22;25;27;19;12;5;2;17;3;24;21
31;8;32;15;14;13;11;18;28;1;6;4;7;23;26;10;30;20;9;16;29;22;25;27;19;12;5;2;17;3;24;21
16;8;32;15;14;13;11;18;28;1;6;4;7;23;26;10;30;20;9;31;29;22;25;27;19;12;5;2;17;3;24;21
16;8;32;15;14;13;11;18;28;1;6;4;7;23;26;10;30;20;9;31;29;22;25;27;19;12;5;2;17;3;24;21
16;8;32;15;14;13;6;18;28;1;11;4;7;23;26;10;30;20;9;31;29;22;25;27;19;12;5;2;17;3;24;21
16;8;32;15;14;13;6;18;28;1;11;4;7;23;26;10;30;20;9;31;29;22;25;27;19;12;5;2;17;3;24;21
16;8;32;15;14;13;6;18;28;1;11;4;7;23;26;10;30;20;9;31;29;22;25;12;19;27;5;2;17;3;24;21
16;8;32;15;14;13;6;18;28;1;11;4;7;23;26;10;30;20;9;31;29;22;25;12;19;27;5;2;17;3;24;21
16;8;32;15;14;13;6;3;28;1;11;4;7;23;26;10;30;20;9;31;29;22;25;12;19;27;5;2;17;18;24;21
16;8;32;15;14;13;6;3;28;1;11;4;7;23;26;10;30;20;9;31;29;22;25;12;19;27;5;2;17;18;24;21
16;8;32;15;14;13;6;3;28;1;11;23;7;4;26;10;30;20;9;31;29;22;25;12;19;27;5;2;17;18;24;21
16;8;32;15;14;13;6;3;28;1;11;23;7;4;26;10;30;20;9;31;29;22;25;12;19;27;5;2;17;18;24;21
16;8;32;15;14;17;6;3;28;1;11;23;7;4;26;10;30;20;9;31;29;22;25;12;19;27;5;2;13;18;24;21
16;8;32;15;14;17;6;3;28;1;11;23;7;4;26;10;30;20;9;31;29;22;25;12;19;27;5;2;13;18;24;21
16;8;32;15;14;17;6;3;28;1;11;23;7;4;26;10;18;20;9;31;29;22;25;12;19;27;5;2;13;30;24;21
16;8;32;15;14;17;6;3;28;1;11;23;7;4;26;10;18;20;9;31;29;22;25;12;19;27;5;2;13;30;24;21
16;8;32;15;14;17;6;3;28;1;21;23;7;4;26;10;18;20;9;31;29;22;25;12;19;27;5;2;13;30;24;11
16;8;32;15;14;17;6;3;28;1;21;23;7;4;26;10;18;20;9;31;29;22;25;12;19;27;5;2;13;30;24;11
16;8;32;15;14;17;6;3;28;1;21;23;7;4;26;10;18;20;9;31;29;22;25;12;19;27;13;2;5;30;24;11
16;8;32;15;14;17;6;3;28;1;21;23;7;4;26;10;18;20;9;31;29;22;25;12;19;27;5;2;13;30;24;11
16;8;32;15;17;14;6;3;28;1;21;23;7;4;26;10;18;20;9;31;29;22;25;12;19;27;5;2;13;30;24;11
16;8;32;15;14;17;6;3;28;1;21;23;7;4;26;10;18;20;9;31;29;22;25;12;19;27;5;2;13;30;24;11
16;8;32;15;14;17;6;3;28;1;21;29;7;4;26;10;18;20;9;31;23;22;25;12;19;27;5;2;13;30;24;11
16;8;32;15;14;17;6;3;28;1;21;29;7;4;26;10;18;20;9;31;23;22;25;12;19;27;5;2;13;30;24;11
16;8;32;15;14;17;27;3;28;1;21;29;7;4;26;10;18;20;9;31;23;22;25;12;19;6;5;2;13;30;24;11
16;8;32;15;14;17;6;3;28;1;21;29;7;4;26;10;18;20;9;31;23;22;25;12;19;27;5;2;13;30;24;11
16;8;32;21;14;17;6;3;28;1;15;29;7;4;26;10;18;20;9;31;23;22;25;12;19;27;5;2;13;30;24;11
16;8;32;21;14;17;6;3;28;1;15;29;7;4;26;10;18;20;9;31;23;22;25;12;19;27;5;2;13;30;24;11
16;8;32;21;14;17;6;3;28;1;15;29;7;4;26;10;18;20;9;31;23;22;25;12;19;27;2;5;13;30;24;11
16;8;32;21;14;17;6;3;28;1;15;29;7;4;26;10;18;20;9;31;23;22;25;12;19;27;2;5;13;30;24;11
16;8;32;21;14;17;6;3;28;1;15;29;7;4;5;10;18;20;9;31;23;22;25;12;19;27;2;26;13;30;24;11
16;8;32;21;14;17;6;3;28;1;15;29;7;4;26;10;18;20;9;31;23;22;25;12;19;27;2;5;13;30;24;11
16;8;32;21;14;17;6;3;28;1;15;29;7;4;26;23;18;20;9;31;10;22;25;12;19;27;2;5;13;30;24;11
16;8;32;21;14;17;6;3;28;1;15;29;7;4;26;23;18;20;9;31;10;22;25;12;19;27;2;5;13;30;24;11
16;8;32;21;14;17;6;3;28;1;15;29;7;4;26;23;18;20;9;31;30;22;25;12;19;27;2;5;13;10;24;11
16;8;32;21;14;17;6;3;28;1;15;29;7;4;26;23;18;20;9;31;10;22;25;12;19;27;2;5;13;30;24;11
16;8;32;21;14;17;6;3;28;1;15;29;7;4;13;23;18;20;9;31;10;22;25;12;19;27;2;5;26;30;24;11
16;8;32;21;14;17;6;3;28;1;15;29;7;4;26;23;18;20;9;31;10;22;25;12;19;27;2;5;13;30;24;11
16;8;32;21;14;17;6;3;28;1;15;29;7;4;26;23;18;20;9;31;10;22;19;12;25;27;2;5;13;30;24;11
16;8;32;21;14;17;6;3;28;1;15;29;7;4;26;23;18;20;9;31;10;22;19;12;25;27;2;5;13;30;24;11
16;8;32;21;14;17;15;3;28;1;6;29;7;4;26;23;18;20;9;31;10;22;19;12;25;27;2;5;13;30;24;11
16;8;32;21;14;17;15;3;28;1;6;29;7;4;26;23;18;20;9;31;10;22;19;12;25;27;2;5;13;30;24;11
16;8;32;21;14;17;15;3;13;1;6;29;7;4;26;23;18;20;9;31;10;22;19;12;25;27;2;5;28;30;24;11
16;8;32;21;14;17;15;3;13;1;6;29;7;4;26;23;18;20;9;31;10;22;19;12;25;27;2;5;28;30;24;11
16;8;32;21;14;17;15;3;13;1;6;29;7;19;26;23;18;20;9;31;10;22;4;12;25;27;2;5;28;30;24;11
16;8;32;21;14;17;15;3;13;1;6;29;7;19;26;23;18;20;9;31;10;22;4;12;25;27;2;5;28;30;24;11
16;8;32;21;14;17;26;3;13;1;6;29;7;19;15;23;18;20;9;31;10;22;4;12;25;27;2;5;28;30;24;11
16;8;32;21;14;17;15;3;13;1;6;29;7;19;26;23;18;20;9;31;10;22;4;12;25;27;2;5;28;30;24;11
16;8;25;21;14;17;15;3;13;1;6;29;7;19;26;23;18;20;9;31;10;22;4;12;32;27;2;5;28;30;24;11
16;8;25;21;14;17;15;3;13;1;6;29;7;19;26;23;18;20;9;31;10;22;4;12;32;27;2;5;28;30;24;11
16;8;25;21;14;17;15;3;13;1;6;29;7;19;26;23;18;20;9;12;10;22;4;31;32;27;2;5;28;30;24;11
16;8;25;21;14;17;15;3;13;1;6;29;7;19;26;23;18;20;9;12;10;22;4;31;32;27;2;5;28;30;24;11
20;8;25;21;14;17;15;3;13;1;6;29;7;19;26;23;18;16;9;12;10;22;4;31;32;27;2;5;28;30;24;11
16;8;25;21;14;17;15;3;13;1;6;29;7;19;26;23;18;20;9;12;10;22;4;31;32;27;2;5;28;30;24;11
16;8;25;21;14;17;15;3;26;1;6;29;7;19;13;23;18;20;9;12;10;22;4;31;32;27;2;5;28;30;24;11
16;8;25;21;14;17;15;3;13;1;6;29;7;19;26;23;18;20;9;12;10;22;4;31;32;27;2;5;28;30;24;11
16;8;25;21;14;30;15;3;13;1;6;29;7;19;26;23;18;20;9;12;10;22;4;31;32;27;2;5;28;17;24;11
16;8;25;21;14;30;15;3;13;1;6;29;7;19;26;23;18;20;9;12;10;22;4;31;32;27;2;5;28;17;24;11
16;8;25;21;14;30;15;3;13;1;6;29;7;19;11;23;18;20;9;12;10;22;4;31;32;27;2;5;28;17;24;26
16;8;25;21;14;30;15;3;13;1;6;29;7;19;26;23;18;20;9;12;10;22;4;31;32;27;2;5;28;17;24;11
16;8;25;21;14;30;15;3;13;1;6;29;7;26;19;23;18;20;9;12;10;22;4;31;32;27;2;5;28;17;24;11
16;8;25;21;14;30;15;3;13;1;6;29;7;19;26;23;18;20;9;12;10;22;4;31;32;27;2;5;28;17;24;11
16;8;25;21;14;30;15;3;13;1;6;29;7;19;26;23;18;20;4;12;10;22;9;31;32;27;2;5;28;17;24;11
16;8;25;21;14;30;15;3;13;1;6;29;7;19;26;23;18;20;4;12;10;22;9;31;32;27;2;5;28;17;24;11
16;8;25;21;14;7;15;3;13;1;6;29;30;19;26;23;18;20;4;12;10;22;9;31;32;27;2;5;28;17;24;11
16;8;25;21;14;30;15;3;13;1;6;29;7;19;26;23;18;20;4;12;10;22;9;31;32;27;2;5;28;17;24;11
12;8;25;21;14;30;15;3;13;1;6;29;7;19;26;23;18;20;4;16;10;22;9;31;32;27;2;5;28;17;24;11
12;8;25;21;14;30;15;3;13;1;6;29;7;19;26;23;18;20;4;16;10;22;9;31;32;27;2;5;28;17;24;11
12;8;17;21;14;30;15;3;13;1;6;29;7;19;26;23;18;20;4;16;10;22;9;31;32;27;2;5;28;25;24;11
12;8;25;21;14;30;15;3;13;1;6;29;7;19;26;23;18;20;4;16;10;22;9;31;32;27;2;5;28;17;24;11
12;8;25;21;14;30;15;3;13;1;6;29;7;19;26;23;18;20;4;16;10;22;9;31;2;27;32;5;28;17;24;11
12;8;25;21;14;30;15;3;13;1;6;29;7;19;26;23;18;20;4;16;10;22;9;31;2;27;32;5;28;17;24;11
12;8;30;21;14;25;15;3;13;1;6;29;7;19;26;23;18;20;4;16;10;22;9;31;2;27;32;5;28;17;24;11
12;8;30;21;14;25;15;3;13;1;6;29;7;19;26;23;18;20;4;16;10;22;9;31;2;27;32;5;28;17;24;11
12;8;30;21;14;25;15;3;13;1;6;29;7;19;26;23;18;20;4;16;10;22;2;31;9;27;32;5;28;17;24;11
12;8;30;21;14;25;15;3;13;1;6;29;7;19;26;23;18;20;4;16;10;22;2;31;9;27;32;5;28;17;24;11
22;8;30;21;14;25;15;3;13;1;6;29;7;19;26;23;18;20;4;16;10;12;2;31;9;27;32;5;28;17;24;11
22;8;30;21;14;25;15;3;13;1;6;29;7;19;26;23;18;20;4;16;10;12;2;31;9;27;32;5;28;17;24;11
22;8;30;21;14;25;15;3;13;1;27;29;7;19;26;23;18;20;4;16;10;12;2;31;9;6;32;5;28;17;24;11
22;8;30;21;14;25;15;3;13;1;27;29;7;19;26;23;18;20;4;16;10;12;2;31;9;6;32;5;28;17;24;11
22;8;30;21;14;25;15;3;13;1;26;29;7;19;27;23;18;20;4;16;10;12;2;31;9;6;32;5;28;17;24;11
22;8;30;21;14;25;15;3;13;1;26;29;7;19;27;23;18;20;4;16;10;12;2;31;9;6;32;5;28;17;24;11
22;8;30;21;14;25;15;3;13;1;18;29;7;19;27;23;26;20;4;16;10;12;2;31;9;6;32;5;28;17;24;11
22;8;30;21;14;25;15;3;13;1;26;29;7;19;27;23;18;20;4;16;10;12;2;31;9;6;32;5;28;17;24;11
1;8;30;21;14;25;15;3;13;22;26;29;7;19;27;23;18;20;4;16;10;12;2;31;9;6;32;5;28;17;24;11
22;8;30;21;14;25;15;3;13;1;26;29;7;19;27;23;18;20;4;16;10;12;2;31;9;6;32;5;28;17;24;11
22;8;30;21;14;25;15;3;11;1;26;29;7;19;27;23;18;20;4;16;10;12;2;31;9;6;32;5;28;17;24;13
22;8;30;21;14;25;15;3;11;1;26;29;7;19;27;23;18;20;4;16;10;12;2;31;9;6;32;5;28;17;24;13
22;8;30;21;14;25;15;3;11;1;26;29;7;19;27;23;18;20;4;16;10;12;2;31;5;6;32;9;28;17;24;13
22;8;30;21;14;25;15;3;11;1;26;29;7;19;27;23;18;20;4;16;10;12;2;31;5;6;32;9;28;17;24;13
22;8;30;21;14;25;15;3;11;1;26;29;7;19;2;23;18;20;4;16;10;12;27;31;5;6;32;9;28;17;24;13
22;8;30;21;14;25;15;3;11;1;26;29;7;19;2;23;18;20;4;16;10;12;27;31;5;6;32;9;28;17;24;13
