"X1";"X246";"X43";"X63";"X44";"X47";"X2";"X36";"X46";"X45";"X12";"X20";"X59";"X33";"X34";"X8";"X39";"X1.1";"X4";"X50";"X55";"X49";"X26";"X13";"X3";"X18";"X10";"X56";"X58";"X53";"X5";"X27";"X51";"X61";"X54";"X57";"X29";"X6";"X64";"X21";"X62";"X15";"X11";"X60";"X30";"X48";"X25";"X42";"X14";"X23";"X35";"X28";"X16";"X17";"X52";"X31";"X9";"X22";"X40";"X37";"X38";"X24";"X7";"X32";"X19";"X41"
44;58;35;50;25;40;9;21;14;62;2;5;11;1;36;63;32;12;46;42;10;53;39;18;45;29;54;15;6;37;56;51;16;13;3;28;60;31;7;34;8;47;23;26;38;41;43;20;55;48;61;22;24;33;52;64;4;59;49;27;57;17;19;30;30;286
30;286;44;58;35;50;25;40;9;21;14;62;2;5;11;1;36;63;32;12;46;42;10;53;39;18;45;29;54;15;6;37;56;51;16;13;3;28;60;31;7;34;8;47;23;26;38;41;43;20;55;48;61;22;24;33;52;64;4;59;49;27;57;17;19;30
44;58;35;50;25;40;9;21;14;62;2;5;11;1;36;63;32;12;46;42;10;53;39;18;45;29;54;22;6;37;56;51;16;13;3;28;60;31;7;34;8;47;23;26;38;41;43;20;55;48;61;15;24;33;52;64;4;59;49;27;57;17;19;30;30;286
30;286;44;58;35;50;25;40;9;21;14;62;2;5;11;1;36;63;32;12;46;42;10;53;39;18;45;29;54;22;6;37;56;51;16;13;3;28;60;31;7;34;8;47;23;26;38;41;43;20;55;48;61;15;24;33;52;64;4;59;49;27;57;17;19;30
44;58;35;50;25;40;9;21;14;62;2;5;11;1;36;63;32;12;46;42;10;53;39;18;45;29;54;4;6;37;56;51;16;13;3;28;60;31;7;34;8;47;23;26;38;41;43;20;55;48;61;15;24;33;52;64;22;59;49;27;57;17;19;30;30;286
30;286;44;58;35;50;25;40;9;21;14;62;2;5;11;1;36;63;32;12;46;42;10;53;39;18;45;29;54;4;6;37;56;51;16;13;3;28;60;31;7;34;8;47;23;26;38;41;43;20;55;48;61;15;24;33;52;64;22;59;49;27;57;17;19;30
44;58;35;50;25;40;9;21;14;62;2;5;11;1;36;63;32;12;46;42;10;53;39;18;45;29;54;4;6;37;56;51;16;13;3;28;60;31;61;34;8;47;23;26;38;41;43;20;55;48;7;15;24;33;52;64;22;59;49;27;57;17;19;30;30;274
30;274;44;58;35;50;25;40;9;21;14;62;2;5;11;1;36;63;32;12;46;42;10;53;39;18;45;29;54;4;6;37;56;51;16;13;3;28;60;31;61;34;8;47;23;26;38;41;43;20;55;48;7;15;24;33;52;64;22;59;49;27;57;17;19;30
44;58;35;50;25;40;9;21;14;62;2;5;11;1;36;63;32;12;46;42;10;53;39;18;45;29;54;4;6;7;56;51;16;13;3;28;60;31;61;34;8;47;23;26;38;41;43;20;55;48;37;15;24;33;52;64;22;59;49;27;57;17;19;30;30;270
30;270;44;58;35;50;25;40;9;21;14;62;2;5;11;1;36;63;32;12;46;42;10;53;39;18;45;29;54;4;6;7;56;51;16;13;3;28;60;31;61;34;8;47;23;26;38;41;43;20;55;48;37;15;24;33;52;64;22;59;49;27;57;17;19;30
44;58;35;50;25;40;9;21;14;62;2;5;11;1;36;63;32;48;46;42;10;53;39;18;45;29;54;4;6;7;56;51;16;13;3;28;60;31;61;34;8;47;23;26;38;41;43;20;55;12;37;15;24;33;52;64;22;59;49;27;57;17;19;30;30;270
30;270;44;58;35;50;25;40;9;21;14;62;2;5;11;1;36;63;32;48;46;42;10;53;39;18;45;29;54;4;6;7;56;51;16;13;3;28;60;31;61;34;8;47;23;26;38;41;43;20;55;12;37;15;24;33;52;64;22;59;49;27;57;17;19;30
44;58;35;50;25;40;9;21;14;62;2;5;51;1;36;63;32;48;46;42;10;53;39;18;45;29;54;4;6;7;56;11;16;13;3;28;60;31;61;34;8;47;23;26;38;41;43;20;55;12;37;15;24;33;52;64;22;59;49;27;57;17;19;30;30;268
31;268;44;58;35;50;25;40;9;21;14;62;2;5;51;1;36;63;32;48;46;42;10;53;39;18;45;29;54;4;6;7;56;11;16;13;3;28;60;31;61;34;8;47;23;26;38;41;43;20;55;12;37;15;24;33;52;64;22;59;49;27;57;17;19;30
44;58;35;50;25;40;9;21;14;62;2;5;51;1;36;63;32;48;23;42;10;53;39;18;45;29;54;4;6;7;56;11;16;13;3;28;60;31;61;34;8;47;46;26;38;41;43;20;55;12;37;15;24;33;52;64;22;59;49;27;57;17;19;30;31;280
31;280;44;58;35;50;25;40;9;21;14;62;2;5;51;1;36;63;32;48;23;42;10;53;39;18;45;29;54;4;6;7;56;11;16;13;3;28;60;31;61;34;8;47;46;26;38;41;43;20;55;12;37;15;24;33;52;64;22;59;49;27;57;17;19;30
44;58;35;50;25;40;9;21;14;62;2;5;51;1;36;63;32;48;23;42;10;53;39;18;45;29;16;4;6;7;56;11;54;13;3;28;60;31;61;34;8;47;46;26;38;41;43;20;55;12;37;15;24;33;52;64;22;59;49;27;57;17;19;30;31;296
31;280;44;58;35;50;25;40;9;21;14;62;2;5;51;1;36;63;32;48;23;42;10;53;39;18;45;29;54;4;6;7;56;11;16;13;3;28;60;31;61;34;8;47;46;26;38;41;43;20;55;12;37;15;24;33;52;64;22;59;49;27;57;17;19;30
44;58;35;50;25;40;9;21;14;62;2;15;51;1;36;63;32;48;23;42;10;53;39;18;45;29;54;4;6;7;56;11;16;13;3;28;60;31;61;34;8;47;46;26;38;41;43;20;55;12;37;5;24;33;52;64;22;59;49;27;57;17;19;30;31;280
31;280;44;58;35;50;25;40;9;21;14;62;2;15;51;1;36;63;32;48;23;42;10;53;39;18;45;29;54;4;6;7;56;11;16;13;3;28;60;31;61;34;8;47;46;26;38;41;43;20;55;12;37;5;24;33;52;64;22;59;49;27;57;17;19;30
44;58;35;50;25;40;9;21;14;62;2;15;51;1;39;63;32;48;23;42;10;53;36;18;45;29;54;4;6;7;56;11;16;13;3;28;60;31;61;34;8;47;46;26;38;41;43;20;55;12;37;5;24;33;52;64;22;59;49;27;57;17;19;30;31;284
31;284;44;58;35;50;25;40;9;21;14;62;2;15;51;1;39;63;32;48;23;42;10;53;36;18;45;29;54;4;6;7;56;11;16;13;3;28;60;31;61;34;8;47;46;26;38;41;43;20;55;12;37;5;24;33;52;64;22;59;49;27;57;17;19;30
44;58;35;50;25;40;9;21;14;13;2;15;51;1;39;63;32;48;23;42;10;53;36;18;45;29;54;4;6;7;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;55;12;37;5;24;33;52;64;22;59;49;27;57;17;19;30;31;288
31;288;44;58;35;50;25;40;9;21;14;13;2;15;51;1;39;63;32;48;23;42;10;53;36;18;45;29;54;4;6;7;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;55;12;37;5;24;33;52;64;22;59;49;27;57;17;19;30
44;58;35;50;25;40;9;21;14;6;2;15;51;1;39;63;32;48;23;42;10;53;36;18;45;29;54;4;13;7;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;55;12;37;5;24;33;52;64;22;59;49;27;57;17;19;30;31;280
31;280;44;58;35;50;25;40;9;21;14;6;2;15;51;1;39;63;32;48;23;42;10;53;36;18;45;29;54;4;13;7;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;55;12;37;5;24;33;52;64;22;59;49;27;57;17;19;30
44;58;35;50;25;40;9;21;14;6;2;15;51;1;39;63;32;48;23;42;10;53;36;7;45;29;54;4;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;55;12;37;5;24;33;52;64;22;59;49;27;57;17;19;30;31;284
31;284;44;58;35;50;25;40;9;21;14;6;2;15;51;1;39;63;32;48;23;42;10;53;36;7;45;29;54;4;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;55;12;37;5;24;33;52;64;22;59;49;27;57;17;19;30
44;58;35;50;25;40;9;21;14;6;2;15;51;1;39;63;32;48;23;42;10;53;36;7;45;29;54;4;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;59;12;37;5;24;33;52;64;22;55;49;27;57;17;19;30;31;284
31;284;44;58;35;50;25;40;9;21;14;6;2;15;51;1;39;63;32;48;23;42;10;53;36;7;45;29;54;4;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;59;12;37;5;24;33;52;64;22;55;49;27;57;17;19;30
44;58;35;50;25;40;9;21;14;6;2;15;51;1;39;63;12;48;23;42;10;53;36;7;45;29;54;4;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;59;32;37;5;24;33;52;64;22;55;49;27;57;17;19;30;31;280
31;280;44;58;35;50;25;40;9;21;14;6;2;15;51;1;39;63;12;48;23;42;10;53;36;7;45;29;54;4;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;59;32;37;5;24;33;52;64;22;55;49;27;57;17;19;30
44;58;25;50;35;40;9;21;14;6;2;15;51;1;39;63;12;48;23;42;10;53;36;7;45;29;54;4;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;59;32;37;5;24;33;52;64;22;55;49;27;57;17;19;30;31;276
31;276;44;58;25;50;35;40;9;21;14;6;2;15;51;1;39;63;12;48;23;42;10;53;36;7;45;29;54;4;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;59;32;37;5;24;33;52;64;22;55;49;27;57;17;19;30
44;58;25;50;35;40;9;21;14;6;4;15;51;1;39;63;12;48;23;42;10;53;36;7;45;29;54;2;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;59;32;37;5;24;33;52;64;22;55;49;27;57;17;19;30;31;276
31;276;44;58;25;50;35;40;9;21;14;6;4;15;51;1;39;63;12;48;23;42;10;53;36;7;45;29;54;2;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;59;32;37;5;24;33;52;64;22;55;49;27;57;17;19;30
44;58;25;50;35;40;9;21;14;6;4;15;51;1;39;63;12;48;23;42;10;53;36;7;45;29;54;2;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;59;33;37;5;24;32;52;64;22;55;49;27;57;17;19;30;31;276
31;276;44;58;25;50;35;40;9;21;14;6;4;15;51;1;39;63;12;48;23;42;10;53;36;7;45;29;54;2;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;59;33;37;5;24;32;52;64;22;55;49;27;57;17;19;30
44;58;25;50;35;10;9;21;14;6;4;15;51;1;39;63;12;48;23;42;40;53;36;7;45;29;54;2;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;59;33;37;5;24;32;52;64;22;55;49;27;57;17;19;30;31;268
31;268;44;58;25;50;35;10;9;21;14;6;4;15;51;1;39;63;12;48;23;42;40;53;36;7;45;29;54;2;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;59;33;37;5;24;32;52;64;22;55;49;27;57;17;19;30
44;58;25;50;35;10;9;21;14;6;4;15;24;1;39;63;12;48;23;42;40;53;36;7;45;29;54;2;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;59;33;37;5;51;32;52;64;22;55;49;27;57;17;19;30;31;268
31;268;44;58;25;50;35;10;9;21;14;6;4;15;24;1;39;63;12;48;23;42;40;53;36;7;45;29;54;2;13;18;56;11;16;62;3;28;60;31;61;34;8;47;46;26;38;41;43;20;59;33;37;5;51;32;52;64;22;55;49;27;57;17;19;30
44;58;25;50;35;10;9;21;14;6;4;15;24;1;39;63;12;48;23;42;40;53;36;7;45;29;54;2;13;18;56;60;16;62;3;28;11;31;61;34;8;47;46;26;38;41;43;20;59;33;37;5;51;32;52;64;22;55;49;27;57;17;19;30;31;250
31;250;44;58;25;50;35;10;9;21;14;6;4;15;24;1;39;63;12;48;23;42;40;53;36;7;45;29;54;2;13;18;56;60;16;62;3;28;11;31;61;34;8;47;46;26;38;41;43;20;59;33;37;5;51;32;52;64;22;55;49;27;57;17;19;30
44;58;25;50;35;10;9;21;14;6;4;15;24;1;39;63;12;48;23;42;40;53;36;7;45;29;54;2;13;18;56;60;16;62;3;28;11;31;61;34;8;47;46;26;38;41;43;33;59;20;37;5;51;32;52;64;22;55;49;27;57;17;19;30;31;250
31;250;44;58;25;50;35;10;9;21;14;6;4;15;24;1;39;63;12;48;23;42;40;53;36;7;45;29;54;2;13;18;56;60;16;62;3;28;11;31;61;34;8;47;46;26;38;41;43;33;59;20;37;5;51;32;52;64;22;55;49;27;57;17;19;30
44;58;25;50;35;10;9;21;14;6;4;30;24;1;39;63;12;48;23;42;40;53;36;7;45;29;54;2;13;18;56;60;16;62;3;28;11;31;61;34;8;47;46;26;38;41;43;33;59;20;37;5;51;32;52;64;22;55;49;27;57;17;19;15;31;250
31;250;44;58;25;50;35;10;9;21;14;6;4;30;24;1;39;63;12;48;23;42;40;53;36;7;45;29;54;2;13;18;56;60;16;62;3;28;11;31;61;34;8;47;46;26;38;41;43;33;59;20;37;5;51;32;52;64;22;55;49;27;57;17;19;15
44;58;25;50;35;10;9;21;14;6;4;30;24;1;39;63;12;48;23;42;40;53;36;7;45;29;54;2;13;5;56;60;16;62;3;28;11;31;61;34;8;47;46;26;38;41;43;33;59;20;37;18;51;32;52;64;22;55;49;27;57;17;19;15;31;254
31;254;44;58;25;50;35;10;9;21;14;6;4;30;24;1;39;63;12;48;23;42;40;53;36;7;45;29;54;2;13;5;56;60;16;62;3;28;11;31;61;34;8;47;46;26;38;41;43;33;59;20;37;18;51;32;52;64;22;55;49;27;57;17;19;15
44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;36;7;45;29;54;2;13;5;56;60;16;62;1;28;11;31;61;34;8;47;46;26;38;41;43;33;59;20;37;18;51;32;52;64;22;55;49;27;57;17;19;15;31;256
31;256;44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;36;7;45;29;54;2;13;5;56;60;16;62;1;28;11;31;61;34;8;47;46;26;38;41;43;33;59;20;37;18;51;32;52;64;22;55;49;27;57;17;19;15
44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;51;7;45;29;54;2;13;5;56;60;16;62;1;28;11;31;61;34;8;47;46;26;38;41;43;33;59;20;37;18;36;32;52;64;22;55;49;27;57;17;19;15;31;256
32;256;44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;51;7;45;29;54;2;13;5;56;60;16;62;1;28;11;31;61;34;8;47;46;26;38;41;43;33;59;20;37;18;36;32;52;64;22;55;49;27;57;17;19;15
44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;51;7;45;29;26;2;13;5;56;60;16;62;1;28;11;31;61;34;8;47;46;54;38;41;43;33;59;20;37;18;36;32;52;64;22;55;49;27;57;17;19;15;32;272
32;272;44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;51;7;45;29;26;2;13;5;56;60;16;62;1;28;11;31;61;34;8;47;46;54;38;41;43;33;59;20;37;18;36;32;52;64;22;55;49;27;57;17;19;15
44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;51;7;45;29;26;2;13;5;56;60;16;62;59;28;11;31;61;34;8;47;46;54;38;41;43;33;1;20;37;18;36;32;52;64;22;55;49;27;57;17;19;15;32;272
32;272;44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;51;7;45;29;26;2;13;5;56;60;16;62;59;28;11;31;61;34;8;47;46;54;38;41;43;33;1;20;37;18;36;32;52;64;22;55;49;27;57;17;19;15
44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;51;7;45;29;26;2;13;5;56;60;16;62;59;28;11;31;61;34;8;47;46;54;38;22;43;33;1;20;37;18;36;32;52;64;41;55;49;27;57;17;19;15;32;260
32;260;44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;51;7;45;29;26;2;13;5;56;60;16;62;59;28;11;31;61;34;8;47;46;54;38;22;43;33;1;20;37;18;36;32;52;64;41;55;49;27;57;17;19;15
44;58;25;50;35;41;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;51;7;45;29;26;2;13;5;56;60;16;62;59;28;11;31;61;34;8;47;46;54;38;22;43;33;1;20;37;18;36;32;52;64;10;55;49;27;57;17;19;15;32;272
32;260;44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;51;7;45;29;26;2;13;5;56;60;16;62;59;28;11;31;61;34;8;47;46;54;38;22;43;33;1;20;37;18;36;32;52;64;41;55;49;27;57;17;19;15
44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;51;7;45;29;26;2;13;5;56;60;16;62;59;28;11;31;61;34;8;47;46;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;57;17;19;15;32;260
32;260;44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;51;7;45;29;26;2;13;5;56;60;16;62;59;28;11;31;61;34;8;47;46;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;57;17;19;15
44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;15;7;45;29;26;2;13;5;56;60;16;62;59;28;11;31;61;34;8;47;46;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;57;17;19;51;32;260
32;260;44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;15;7;45;29;26;2;13;5;56;60;16;62;59;28;11;31;61;34;8;47;46;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;57;17;19;51
44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;15;7;45;29;26;2;13;5;56;60;16;62;57;28;11;31;61;34;8;47;46;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;19;51;32;262
32;262;44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;15;7;45;29;26;2;13;5;56;60;16;62;57;28;11;31;61;34;8;47;46;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;19;51
44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;15;7;46;29;26;2;13;5;56;60;16;62;57;28;11;31;61;34;8;47;45;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;19;51;32;262
32;262;44;58;25;50;35;10;9;21;14;6;4;30;24;3;39;63;12;48;23;42;40;53;15;7;46;29;26;2;13;5;56;60;16;62;57;28;11;31;61;34;8;47;45;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;19;51
44;58;12;50;35;10;9;21;14;6;4;30;24;3;39;63;25;48;23;42;40;53;15;7;46;29;26;2;13;5;56;60;16;62;57;28;11;31;61;34;8;47;45;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;19;51;32;276
32;276;44;58;12;50;35;10;9;21;14;6;4;30;24;3;39;63;25;48;23;42;40;53;15;7;46;29;26;2;13;5;56;60;16;62;57;28;11;31;61;34;8;47;45;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;19;51
44;58;12;50;35;10;9;21;14;6;4;30;24;56;39;63;25;48;23;42;40;53;15;7;46;29;26;2;13;5;3;60;16;62;57;28;11;31;61;34;8;47;45;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;19;51;32;284
32;284;44;58;12;50;35;10;9;21;14;6;4;30;24;56;39;63;25;48;23;42;40;53;15;7;46;29;26;2;13;5;3;60;16;62;57;28;11;31;61;34;8;47;45;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;19;51
44;58;12;50;35;10;19;21;14;6;4;30;24;56;39;63;25;48;23;42;40;53;15;7;46;29;26;2;13;5;3;60;16;62;57;28;11;31;61;34;8;47;45;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51;32;284
32;284;44;58;12;50;35;10;19;21;14;6;4;30;24;56;39;63;25;48;23;42;40;53;15;7;46;29;26;2;13;5;3;60;16;62;57;28;11;31;61;34;8;47;45;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51
44;58;12;50;35;10;19;21;14;6;4;30;24;56;39;63;25;48;23;42;40;53;15;7;46;29;26;2;13;5;60;3;16;62;57;28;11;31;61;34;8;47;45;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51;32;280
32;280;44;58;12;50;35;10;19;21;14;6;4;30;24;56;39;63;25;48;23;42;40;53;15;7;46;29;26;2;13;5;60;3;16;62;57;28;11;31;61;34;8;47;45;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51
44;58;12;50;35;10;19;21;14;6;4;30;24;56;39;63;25;48;23;42;40;53;15;7;46;29;5;2;13;26;60;3;16;62;57;28;11;31;61;34;8;47;45;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51;32;280
32;280;44;58;12;50;35;10;19;21;14;6;4;30;24;56;39;63;25;48;23;42;40;53;15;7;46;29;5;2;13;26;60;3;16;62;57;28;11;31;61;34;8;47;45;54;38;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51
44;58;12;50;35;10;19;21;14;6;4;30;24;56;39;63;25;48;23;42;40;53;15;7;46;29;5;38;13;26;60;3;16;62;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51;32;288
32;288;44;58;12;50;35;10;19;21;14;6;4;30;24;56;39;63;25;48;23;42;40;53;15;7;46;29;5;38;13;26;60;3;16;62;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51
44;58;60;50;35;10;19;21;14;6;4;30;24;56;39;63;25;48;23;42;40;53;15;7;46;29;5;38;13;26;12;3;16;62;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51;32;288
32;288;44;58;60;50;35;10;19;21;14;6;4;30;24;56;39;63;25;48;23;42;40;53;15;7;46;29;5;38;13;26;12;3;16;62;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51
44;58;16;50;35;10;19;21;14;6;4;30;24;56;39;63;25;48;23;42;40;53;15;7;46;29;5;38;13;26;12;3;60;62;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51;32;284
32;284;44;58;16;50;35;10;19;21;14;6;4;30;24;56;39;63;25;48;23;42;40;53;15;7;46;29;5;38;13;26;12;3;60;62;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51
44;58;16;50;35;10;19;21;14;6;4;30;24;56;39;40;25;48;23;42;63;53;15;7;46;29;5;38;13;26;12;3;60;62;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51;32;284
32;284;44;58;16;50;35;10;19;21;14;6;4;30;24;56;39;40;25;48;23;42;63;53;15;7;46;29;5;38;13;26;12;3;60;62;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51
44;58;16;50;35;10;19;21;14;6;4;30;24;56;39;40;25;48;23;42;63;53;15;7;46;29;13;38;5;26;12;3;60;62;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51;32;276
32;276;44;58;16;50;35;10;19;21;14;6;4;30;24;56;39;40;25;48;23;42;63;53;15;7;46;29;13;38;5;26;12;3;60;62;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;52;64;41;55;49;27;59;17;9;51
44;58;16;50;35;10;19;21;14;6;4;30;24;56;39;40;25;48;23;42;63;53;15;7;46;29;13;38;5;26;12;3;60;52;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;62;64;41;55;49;27;59;17;9;51;32;276
32;276;44;58;16;50;35;10;19;21;14;6;4;30;24;56;39;40;25;48;23;42;63;53;15;7;46;29;13;38;5;26;12;3;60;52;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;62;64;41;55;49;27;59;17;9;51
44;58;16;50;35;10;19;21;14;6;4;30;24;56;39;40;25;48;23;42;63;53;15;3;46;29;13;38;5;26;12;7;60;52;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;62;64;41;55;49;27;59;17;9;51;32;274
33;274;44;58;16;50;35;10;19;21;14;6;4;30;24;56;39;40;25;48;23;42;63;53;15;3;46;29;13;38;5;26;12;7;60;52;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;62;64;41;55;49;27;59;17;9;51
44;58;16;50;35;10;19;21;14;6;4;30;24;56;39;40;25;48;23;42;63;53;15;3;46;29;13;7;5;26;12;38;60;52;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;62;64;41;55;49;27;59;17;9;51;33;276
33;276;44;58;16;50;35;10;19;21;14;6;4;30;24;56;39;40;25;48;23;42;63;53;15;3;46;29;13;7;5;26;12;38;60;52;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;62;64;41;55;49;27;59;17;9;51
44;58;16;50;35;10;19;21;14;6;4;30;12;56;39;40;25;48;23;42;63;53;15;3;46;29;13;7;5;26;24;38;60;52;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;62;64;41;55;49;27;59;17;9;51;33;276
33;276;44;58;16;50;35;10;19;21;14;6;4;30;12;56;39;40;25;48;23;42;63;53;15;3;46;29;13;7;5;26;24;38;60;52;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;32;62;64;41;55;49;27;59;17;9;51
44;58;16;50;35;10;19;21;14;6;4;30;12;56;39;40;25;48;23;42;63;53;15;3;46;29;13;7;5;26;24;38;60;52;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;49;62;64;41;55;32;27;59;17;9;51;33;276
33;276;44;58;16;50;35;10;19;21;14;6;4;30;12;56;39;40;25;48;23;42;63;53;15;3;46;29;13;7;5;26;24;38;60;52;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;49;62;64;41;55;32;27;59;17;9;51
44;58;16;50;35;10;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;26;24;38;60;52;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;49;62;64;41;55;32;27;59;17;9;51;33;276
33;276;44;58;16;50;35;10;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;26;24;38;60;52;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;20;37;18;22;49;62;64;41;55;32;27;59;17;9;51
44;58;16;50;35;10;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;26;24;38;60;52;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;62;20;41;55;32;27;59;17;9;51;33;276
33;276;44;58;16;50;35;10;19;21;14;6;4;30;12;56;39;40;25;3;23;42;63;53;15;48;46;29;13;7;5;26;24;38;60;52;57;28;11;31;61;34;8;47;45;54;2;36;43;33;1;64;37;18;22;49;62;20;41;55;32;27;59;17;9;51
