"X13L";"X2L";"X53L";"X16L";"X61L";"X49L";"X51L";"X55L";"X40L";"X50L";"X1L";"X18L";"X34L";"X62L";"X27L";"X11L";"X24L";"X4L";"X59L";"X10L";"X45L";"X57L";"X33L";"X52L";"X3L";"X32L";"X8L";"X26L";"X54L";"X41L";"X35L";"X43L";"X36L";"X17L";"X60L";"X64L";"X14L";"X12L";"X63L";"X30L";"X56L";"X15L";"X38L";"X37L";"X42L";"X19L";"X28L";"X23L";"X5L";"X29L";"X58L";"X48L";"X25L";"X39L";"X21L";"X6L";"X20L";"X46L";"X22L";"X7L";"X47L";"X9L";"X44L";"X31L"
41;14;12;48;52;19;58;57;38;32;5;64;37;4;10;51;7;8;15;6;27;20;49;11;25;44;1;31;24;50;2;56;55;43;28;36;39;26;18;29;9;53;17;46;13;62;30;33;54;34;47;59;35;42;45;61;21;60;40;16;23;63;22;3
41;14;12;48;52;19;58;57;38;32;5;64;37;4;16;51;7;8;15;6;27;20;49;11;25;44;1;31;24;50;2;56;55;43;28;36;39;26;18;29;9;53;17;46;13;62;30;33;54;34;47;59;35;42;45;61;21;60;40;10;23;63;22;3
41;14;12;48;52;19;58;57;64;32;5;38;37;4;16;51;7;8;15;6;27;20;49;11;25;44;1;31;24;50;2;56;55;43;28;36;39;26;18;29;9;53;17;46;13;62;30;33;54;34;47;59;35;42;45;61;21;60;40;10;23;63;22;3
41;14;12;48;52;19;58;57;64;32;5;38;37;4;16;51;7;8;15;6;27;20;49;11;25;44;1;31;24;50;2;56;55;43;28;36;39;26;18;29;9;53;17;46;13;62;30;33;54;34;47;59;35;42;45;61;21;60;40;10;23;63;22;3
41;14;12;48;52;19;58;57;64;32;5;38;37;4;16;51;7;8;15;6;27;20;49;11;25;44;1;31;24;50;2;56;55;43;28;36;39;26;18;29;9;53;17;46;13;62;30;33;10;34;47;59;35;42;45;61;21;60;40;54;23;63;22;3
41;14;12;48;52;19;58;57;64;32;5;38;37;4;16;51;7;8;15;6;27;20;49;11;25;44;1;31;24;50;2;56;55;43;28;36;39;26;18;29;9;53;17;46;13;62;30;33;10;34;47;59;35;42;45;61;21;60;40;54;23;63;22;3
41;14;12;48;52;19;58;57;64;32;5;38;37;4;16;51;7;8;15;6;27;20;49;11;25;44;1;31;24;50;2;56;55;43;28;36;39;26;18;29;9;53;17;46;13;62;30;21;10;34;47;59;35;42;45;61;33;60;40;54;23;63;22;3
41;14;12;48;52;19;58;57;64;32;5;38;37;4;16;51;7;8;15;6;27;20;49;11;25;44;1;31;24;50;2;56;55;43;28;36;39;26;18;29;9;53;17;46;13;62;30;21;10;34;47;59;35;42;45;61;33;60;40;54;23;63;22;3
41;14;12;48;52;19;58;57;64;32;5;38;37;4;16;51;7;8;15;26;27;20;49;11;25;44;1;31;24;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;35;42;45;61;33;60;40;54;23;63;22;3
41;14;12;48;52;19;58;57;64;32;5;38;37;4;16;51;7;8;15;26;27;20;49;11;25;44;1;31;24;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;35;42;45;61;33;60;40;54;23;63;22;3
41;14;12;48;52;19;58;57;64;32;11;38;37;4;16;51;7;8;15;26;27;20;49;5;25;44;1;31;24;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;35;42;45;61;33;60;40;54;23;63;22;3
41;14;12;48;52;19;58;57;64;32;11;38;37;4;16;51;7;8;15;26;27;20;49;5;25;44;1;31;24;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;35;42;45;61;33;60;40;54;23;63;22;3
41;14;12;48;52;19;58;57;64;32;11;38;37;4;16;51;7;8;15;26;27;20;49;5;25;44;1;31;54;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;35;42;45;61;33;60;40;24;23;63;22;3
41;14;12;48;52;19;58;57;64;32;11;38;37;4;16;51;7;8;15;26;27;20;49;5;25;44;1;31;54;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;35;42;45;61;33;60;40;24;23;63;22;3
41;14;12;48;52;19;58;57;64;32;11;38;37;4;16;51;7;8;15;27;26;20;49;5;25;44;1;31;54;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;35;42;45;61;33;60;40;24;23;63;22;3
41;14;12;48;52;19;58;57;64;32;11;38;37;4;16;51;7;8;15;27;26;20;49;5;25;44;1;31;54;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;35;42;45;61;33;60;40;24;23;63;22;3
41;14;12;48;52;19;58;57;64;32;11;38;37;4;16;51;7;8;15;27;26;20;49;5;35;44;1;31;54;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;25;42;45;61;33;60;40;24;23;63;22;3
41;14;12;48;52;19;58;57;64;32;11;38;37;4;16;51;7;8;15;27;26;20;49;5;35;44;1;31;54;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;25;42;45;61;33;60;40;24;23;63;22;3
41;14;12;48;52;19;58;57;7;32;11;38;37;4;16;51;64;8;15;27;26;20;49;5;35;44;1;31;54;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;25;42;45;61;33;60;40;24;23;63;22;3
41;14;12;48;52;19;58;57;7;32;11;38;37;4;16;51;64;8;15;27;26;20;49;5;35;44;1;31;54;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;25;42;45;61;33;60;40;24;23;63;22;3
41;14;12;48;52;19;58;8;7;32;11;38;37;4;16;51;64;57;15;27;26;20;49;5;35;44;1;31;54;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;25;42;45;61;33;60;40;24;23;63;22;3
41;14;12;48;52;19;58;8;7;32;11;38;37;4;16;51;64;57;15;27;26;20;49;5;35;44;1;31;54;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;25;42;45;61;33;60;40;24;23;63;22;3
41;14;12;48;52;19;58;8;7;32;11;38;37;4;16;51;64;57;15;27;26;20;49;5;35;22;1;31;54;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;25;42;45;61;33;60;40;24;23;63;44;3
41;14;12;48;52;19;58;8;7;32;11;38;37;4;16;51;64;57;15;27;26;20;49;5;35;22;1;31;54;50;2;56;55;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;25;42;45;61;33;60;40;24;23;63;44;3
41;14;12;48;52;19;58;8;7;32;11;38;37;4;16;51;64;57;15;27;26;20;49;5;35;22;1;31;54;50;2;56;23;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;25;42;45;61;33;60;40;24;55;63;44;3
41;14;12;48;52;19;58;8;7;32;11;38;37;4;16;51;64;57;15;27;26;20;49;5;35;22;1;31;54;50;2;56;23;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;47;59;25;42;45;61;33;60;40;24;55;63;44;3
41;14;12;48;52;19;58;8;7;32;11;38;37;4;16;51;64;57;15;27;26;20;49;5;35;22;1;31;54;50;2;56;23;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;59;47;25;42;45;61;33;60;40;24;55;63;44;3
41;14;12;48;52;19;58;8;7;32;11;38;37;4;16;51;64;57;15;27;26;20;49;5;35;22;1;31;54;50;2;56;23;43;28;36;39;6;18;29;9;53;17;46;13;62;30;21;10;34;59;47;25;42;45;61;33;60;40;24;55;63;44;3
41;14;12;48;52;19;58;8;7;32;11;38;37;4;16;51;64;57;15;27;26;20;49;5;35;22;1;17;54;50;2;56;23;43;28;36;39;6;18;29;9;53;31;46;13;62;30;21;10;34;59;47;25;42;45;61;33;60;40;24;55;63;44;3
41;14;12;48;52;19;58;8;7;32;11;38;37;4;16;51;64;57;15;27;26;20;49;5;35;22;1;17;54;50;2;56;23;43;28;36;39;6;18;29;9;53;31;46;13;62;30;21;10;34;59;47;25;42;45;61;33;60;40;24;55;63;44;3
41;14;12;48;52;19;58;8;7;32;11;38;37;4;16;51;64;57;15;27;26;20;49;5;35;22;1;17;54;50;2;56;23;43;28;36;39;6;18;24;9;53;31;46;13;62;30;21;10;34;59;47;25;42;45;61;33;60;40;29;55;63;44;3
41;14;12;48;52;19;58;8;7;32;11;38;37;4;16;51;64;57;15;27;26;20;49;5;35;22;1;17;54;50;2;56;23;43;28;36;39;6;18;24;9;53;31;46;13;62;30;21;10;34;59;47;25;42;45;61;33;60;40;29;55;63;44;3
41;14;12;48;52;54;58;8;7;32;11;38;37;4;16;51;64;57;15;27;26;20;49;5;35;22;1;17;19;50;2;56;23;43;28;36;39;6;18;24;9;53;31;46;13;62;30;21;10;34;59;47;25;42;45;61;33;60;40;29;55;63;44;3
41;14;12;48;52;54;58;8;7;32;11;38;37;4;16;51;64;57;15;27;26;20;49;5;35;22;1;17;19;50;2;56;23;43;28;36;39;6;18;24;9;53;31;46;13;62;30;21;10;34;59;47;25;42;45;61;33;60;40;29;55;63;44;3
41;14;12;48;52;54;58;8;7;32;11;38;37;4;16;51;62;57;15;27;26;20;49;5;35;22;1;17;19;50;2;56;23;43;28;36;39;6;18;24;9;53;31;46;13;64;30;21;10;34;59;47;25;42;45;61;33;60;40;29;55;63;44;3
41;14;12;48;52;54;58;8;7;32;11;38;37;4;16;51;62;57;15;27;26;20;49;5;35;22;1;17;19;50;2;56;23;43;28;36;39;6;18;24;9;53;31;46;13;64;30;21;10;34;59;47;25;42;45;61;33;60;40;29;55;63;44;3
41;14;12;48;52;54;58;8;7;32;11;38;37;4;16;51;62;57;15;27;26;20;49;5;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;31;46;13;64;30;21;10;34;59;47;25;42;45;61;33;60;40;29;55;63;44;3
41;14;12;48;52;54;58;8;7;32;11;38;37;4;16;51;62;57;15;27;26;20;49;5;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;31;46;13;64;30;21;10;34;59;47;25;42;45;61;33;60;40;29;55;63;44;3
41;14;12;48;52;54;58;8;7;32;11;38;37;4;16;51;20;57;15;27;26;62;49;5;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;31;46;13;64;30;21;10;34;59;47;25;42;45;61;33;60;40;29;55;63;44;3
41;14;12;48;52;54;58;8;7;32;11;38;37;4;16;51;20;57;15;27;26;62;49;5;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;31;46;13;64;30;21;10;34;59;47;25;42;45;61;33;60;40;29;55;63;44;3
41;14;12;48;52;54;58;8;7;32;11;38;37;4;16;51;20;57;15;27;26;62;49;5;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;31;46;13;64;30;40;10;34;59;47;25;42;45;61;33;60;21;29;55;63;44;3
41;14;12;48;52;54;58;8;7;32;11;38;37;4;16;51;20;57;15;27;26;62;49;5;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;31;46;13;64;30;40;10;34;59;47;25;42;45;61;33;60;21;29;55;63;44;3
41;14;12;48;52;54;58;8;7;32;11;38;37;4;16;51;20;57;15;27;26;62;49;5;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;13;64;30;40;10;34;59;47;25;42;45;61;33;60;21;29;31;63;44;3
41;14;12;48;52;54;58;8;7;32;11;38;37;4;16;51;20;57;15;27;26;62;49;5;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;13;64;30;40;10;34;59;47;25;42;45;61;33;60;21;29;31;63;44;3
41;14;12;48;52;54;58;55;7;32;11;38;37;4;16;51;20;57;15;27;26;62;49;5;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;8;46;13;64;30;40;10;34;59;47;25;42;45;61;33;60;21;29;31;63;44;3
41;14;12;48;52;54;58;8;7;32;11;38;37;4;16;51;20;57;15;27;26;62;49;5;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;13;64;30;40;10;34;59;47;25;42;45;61;33;60;21;29;31;63;44;3
41;14;12;48;52;54;58;8;7;32;11;38;37;4;16;51;20;57;15;27;26;62;49;60;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;13;64;30;40;10;34;59;47;25;42;45;61;33;5;21;29;31;63;44;3
41;14;12;48;52;54;58;8;7;32;11;38;37;4;16;51;20;57;15;27;26;62;49;60;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;13;64;30;40;10;34;59;47;25;42;45;61;33;5;21;29;31;63;44;3
41;14;12;32;52;54;58;8;7;48;11;38;37;4;16;51;20;57;15;27;26;62;49;60;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;13;64;30;40;10;34;59;47;25;42;45;61;33;5;21;29;31;63;44;3
41;14;12;32;52;54;58;8;7;48;11;38;37;4;16;51;20;57;15;27;26;62;49;60;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;13;64;30;40;10;34;59;47;25;42;45;61;33;5;21;29;31;63;44;3
41;14;12;32;52;54;58;8;7;48;11;13;37;4;16;51;20;57;15;27;26;62;49;60;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;38;64;30;40;10;34;59;47;25;42;45;61;33;5;21;29;31;63;44;3
41;14;12;32;52;54;58;8;7;48;11;13;37;4;16;51;20;57;15;27;26;62;49;60;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;38;64;30;40;10;34;59;47;25;42;45;61;33;5;21;29;31;63;44;3
41;14;12;32;52;64;58;8;7;48;11;13;37;4;16;51;20;57;15;27;26;62;49;60;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;38;54;30;40;10;34;59;47;25;42;45;61;33;5;21;29;31;63;44;3
41;14;12;32;52;64;58;8;7;48;11;13;37;4;16;51;20;57;15;27;26;62;49;60;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;38;54;30;40;10;34;59;47;25;42;45;61;33;5;21;29;31;63;44;3
41;14;12;32;52;64;58;8;7;48;11;13;37;4;16;51;20;57;15;27;21;62;49;60;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;38;54;30;40;10;34;59;47;25;42;45;61;33;5;26;29;31;63;44;3
41;14;12;32;52;64;58;8;7;48;11;13;37;4;16;51;20;57;15;27;21;62;49;60;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;38;54;30;40;10;34;59;47;25;42;45;61;33;5;26;29;31;63;44;3
41;14;12;32;52;64;58;8;7;48;11;13;37;60;16;51;20;57;15;27;21;62;49;4;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;38;54;30;40;10;34;59;47;25;42;45;61;33;5;26;29;31;63;44;3
41;14;12;32;52;64;58;8;7;48;11;13;37;60;16;51;20;57;15;27;21;62;49;4;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;38;54;30;40;10;34;59;47;25;42;45;61;33;5;26;29;31;63;44;3
41;14;12;32;52;64;58;8;7;48;11;13;37;60;16;51;20;57;26;27;21;62;49;4;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;38;54;30;40;10;34;59;47;25;42;45;61;33;5;15;29;31;63;44;3
41;14;12;32;52;64;58;8;7;48;11;13;37;60;16;51;20;57;26;27;21;62;49;4;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;38;54;30;40;10;34;59;47;25;42;45;61;33;5;15;29;31;63;44;3
41;14;12;32;52;64;58;8;7;48;11;13;37;60;16;51;20;26;57;27;21;62;49;4;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;38;54;30;40;10;34;59;47;25;42;45;61;33;5;15;29;31;63;44;3
41;14;12;32;52;64;58;8;7;48;11;13;37;60;16;51;20;26;57;27;21;62;49;4;35;22;1;23;19;50;2;56;17;43;28;36;39;6;18;24;9;53;55;46;38;54;30;40;10;34;59;47;25;42;45;61;33;5;15;29;31;63;44;3
41;14;12;32;52;64;58;8;7;48;11;13;37;60;16;51;20;26;57;27;21;62;49;4;35;22;1;23;19;50;2;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;45;61;33;5;15;29;31;63;44;3
41;14;12;32;52;64;58;8;7;48;11;13;37;60;16;51;20;26;57;27;21;62;49;4;35;22;1;23;19;50;2;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;45;61;33;5;15;29;31;63;44;3
41;14;12;32;52;64;58;8;7;48;11;13;37;60;16;51;20;26;57;27;21;62;49;4;35;22;1;23;19;50;2;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;45;61;3;5;15;29;31;63;44;33
41;14;12;32;52;64;58;8;7;48;11;13;37;60;16;51;20;26;57;27;21;62;49;4;35;22;1;23;19;50;2;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;45;61;3;5;15;29;31;63;44;33
41;33;12;32;52;64;58;8;7;48;11;13;37;60;16;51;20;26;57;27;21;62;49;4;35;22;1;23;19;50;2;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;45;61;3;5;15;29;31;63;44;14
41;33;12;32;52;64;58;8;7;48;11;13;37;60;16;51;20;26;57;27;21;62;49;4;35;22;1;23;19;50;2;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;45;61;3;5;15;29;31;63;44;14
41;33;12;32;52;64;58;8;7;48;11;13;37;60;16;51;20;26;57;27;21;62;49;45;35;22;1;23;19;50;2;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;52;64;58;8;7;48;11;13;37;60;16;51;20;26;57;27;21;62;49;45;35;22;1;23;19;50;2;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;52;64;58;8;7;48;11;60;37;13;16;51;20;26;57;27;21;62;49;45;35;22;1;23;19;50;2;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;52;64;58;8;7;48;11;13;37;60;16;51;20;26;57;27;21;62;49;45;35;22;1;23;19;50;2;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;52;64;58;8;7;20;11;13;37;60;16;51;48;26;57;27;21;62;49;45;35;22;1;23;19;50;2;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;52;64;58;8;7;20;11;13;37;60;16;51;48;26;57;27;21;62;49;45;35;22;1;23;19;50;2;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;52;64;58;8;7;20;11;13;37;60;16;51;48;26;57;27;21;62;49;45;35;22;23;1;19;50;2;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;52;64;58;8;7;20;11;13;37;60;16;51;48;26;57;27;21;62;49;45;35;22;23;1;19;50;2;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;2;64;58;8;7;20;11;13;37;60;16;51;48;26;57;27;21;62;49;45;35;22;23;1;19;50;52;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;2;64;58;8;7;20;11;13;37;60;16;51;48;26;57;27;21;62;49;45;35;22;23;1;19;50;52;56;17;43;28;36;39;6;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;2;64;58;8;7;20;11;13;37;60;16;51;48;6;57;27;21;62;49;45;35;22;23;1;19;50;52;56;17;43;28;36;39;26;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;2;64;58;8;7;20;11;13;37;60;16;51;48;6;57;27;21;62;49;45;35;22;23;1;19;50;52;56;17;43;28;36;39;26;40;24;9;53;55;46;38;54;30;18;10;34;59;47;25;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;2;64;58;8;7;20;11;13;37;60;16;51;48;6;57;27;21;62;49;45;35;22;23;1;19;50;52;56;17;43;28;36;39;26;40;24;9;53;55;34;38;54;30;18;10;46;59;47;25;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;2;64;58;8;7;20;11;13;37;60;16;51;48;6;57;27;21;62;49;45;35;22;23;1;19;50;52;56;17;43;28;36;39;26;40;24;9;53;55;34;38;54;30;18;10;46;59;47;25;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;2;64;58;8;7;20;11;13;25;60;16;51;48;6;57;27;21;62;49;45;35;22;23;1;19;50;52;56;17;43;28;36;39;26;40;24;9;53;55;34;38;54;30;18;10;46;59;47;37;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;2;64;58;8;7;20;11;13;25;60;16;51;48;6;57;27;21;62;49;45;35;22;23;1;19;50;52;56;17;43;28;36;39;26;40;24;9;53;55;34;38;54;30;18;10;46;59;47;37;42;4;61;3;5;15;29;31;63;44;14
41;33;12;32;2;64;58;8;7;20;11;13;25;60;16;51;48;6;57;27;21;62;49;45;35;22;23;1;19;50;52;56;17;43;28;36;39;26;40;24;9;53;55;34;38;54;30;18;10;46;59;47;31;42;4;61;3;5;15;29;37;63;44;14
41;33;12;32;2;64;58;8;7;20;11;13;25;60;16;51;48;6;57;27;21;62;49;45;35;22;23;1;19;50;52;56;17;43;28;36;39;26;40;24;9;53;55;34;38;54;30;18;10;46;59;47;31;42;4;61;3;5;15;29;37;63;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;6;57;27;21;62;49;45;35;22;23;1;19;50;52;56;17;43;28;36;39;26;40;24;9;53;55;34;38;54;30;18;10;46;59;47;31;42;4;61;3;5;15;29;37;63;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;6;57;27;21;62;49;45;35;22;23;1;19;50;52;56;17;43;28;36;39;26;40;24;9;53;55;34;38;54;30;18;10;46;59;47;31;42;4;61;3;5;15;29;37;63;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;6;57;27;21;62;49;45;35;5;23;1;19;50;52;56;17;43;28;36;39;26;40;24;9;53;55;34;38;54;30;18;10;46;59;47;31;42;4;61;3;22;15;29;37;63;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;6;57;27;21;62;49;45;35;5;23;1;19;50;52;56;17;43;28;36;39;26;40;24;9;53;55;34;38;54;30;18;10;46;59;47;31;42;4;61;3;22;15;29;37;63;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;26;57;27;21;62;49;45;35;5;23;1;19;50;52;56;17;43;28;36;39;6;40;24;9;53;55;34;38;54;30;18;10;46;59;47;31;42;4;61;3;22;15;29;37;63;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;26;57;27;21;62;49;45;35;5;23;1;19;50;52;56;17;43;28;36;39;6;40;24;9;53;55;34;38;54;30;18;10;46;59;47;31;42;4;61;3;22;15;29;37;63;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;26;57;27;21;62;49;45;35;5;23;1;19;50;52;56;17;43;28;30;39;6;40;24;9;53;55;34;38;54;36;18;10;46;59;47;31;42;4;61;3;22;15;29;37;63;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;26;57;27;21;62;49;45;35;5;23;1;19;50;52;56;17;43;28;30;39;6;40;24;9;53;55;34;38;54;36;18;10;46;59;47;31;42;4;61;3;22;15;29;37;63;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;26;57;27;3;62;49;45;35;5;23;1;19;50;52;56;17;43;28;30;39;6;40;24;9;53;55;34;38;54;36;18;10;46;59;47;31;42;4;61;21;22;15;29;37;63;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;26;57;27;3;62;49;45;35;5;23;1;19;50;52;56;17;43;28;30;39;6;40;24;9;53;55;34;38;54;36;18;10;46;59;47;31;42;4;61;21;22;15;29;37;63;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;26;57;63;3;62;49;45;35;5;23;1;19;50;52;56;17;43;28;30;39;6;40;24;9;53;55;34;38;54;36;18;10;46;59;47;31;42;4;61;21;22;15;29;37;27;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;26;57;63;3;62;49;45;35;5;23;1;19;50;52;56;17;43;28;30;39;6;40;24;9;53;55;34;38;54;36;18;10;46;59;47;31;42;4;61;21;22;15;29;37;27;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;26;57;63;3;62;49;45;35;5;23;1;19;50;52;56;17;43;28;59;39;6;40;24;9;53;55;34;38;54;36;18;10;46;30;47;31;42;4;61;21;22;15;29;37;27;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;26;57;63;3;62;49;45;35;5;23;1;19;50;52;56;17;43;28;59;39;6;40;24;9;53;55;34;38;54;36;18;10;46;30;47;31;42;4;61;21;22;15;29;37;27;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;26;57;62;3;63;49;45;35;5;23;1;19;50;52;56;17;43;28;59;39;6;40;24;9;53;55;34;38;54;36;18;10;46;30;47;31;42;4;61;21;22;15;29;37;27;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;26;57;62;3;63;49;45;35;5;23;1;19;50;52;56;17;43;28;59;39;6;40;24;9;53;55;34;38;54;36;18;10;46;30;47;31;42;4;61;21;22;15;29;37;27;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;26;57;62;3;63;49;45;35;5;23;1;19;50;52;56;17;43;34;59;39;6;40;24;9;53;55;28;38;54;36;18;10;46;30;47;31;42;4;61;21;22;15;29;37;27;44;14
41;33;16;32;2;64;58;8;7;20;11;13;25;60;12;51;48;26;57;62;3;63;49;45;35;5;23;1;19;50;52;56;17;43;34;59;39;6;40;24;9;53;55;28;38;54;36;18;10;46;30;47;31;42;4;61;21;22;15;29;37;27;44;14
41;33;16;32;2;64;58;8;7;20;11;21;25;60;12;51;48;26;57;62;3;63;49;45;35;5;23;1;19;50;52;56;17;43;34;59;39;6;40;24;9;53;55;28;38;54;36;18;10;46;30;47;31;42;4;61;13;22;15;29;37;27;44;14
41;33;16;32;2;64;58;8;7;20;11;21;25;60;12;51;48;26;57;62;3;63;49;45;35;5;23;1;19;50;52;56;17;43;34;59;39;6;40;24;9;53;55;28;38;54;36;18;10;46;30;47;31;42;4;61;13;22;15;29;37;27;44;14
