"X17L";"X13L";"X4L";"X24L";"X26L";"X28L";"X30L";"X23L";"X27L";"X15L";"X6L";"X1L";"X21L";"X18L";"X22L";"X3L";"X7L";"X19L";"X12L";"X25L";"X8L";"X29L";"X20L";"X14L";"X31L";"X16L";"X2L";"X32L";"X5L";"X10L";"X11L";"X9L"
22;15;6;13;11;1;25;28;17;29;5;12;27;31;4;19;3;24;30;23;14;20;32;9;18;26;16;21;8;2;7;10
22;15;6;13;11;1;25;28;17;29;5;12;27;31;7;19;3;24;30;23;14;20;32;9;18;26;16;21;8;2;4;10
22;15;6;13;11;1;25;28;17;29;5;12;27;31;7;19;10;24;30;23;14;20;32;9;18;26;16;21;8;2;4;3
22;15;6;13;11;1;25;28;17;29;5;12;27;31;7;19;10;24;30;23;14;20;32;9;18;26;16;21;8;2;4;3
22;15;6;13;11;1;25;28;21;29;5;12;27;31;7;19;10;24;30;23;14;20;32;9;18;26;16;17;8;2;4;3
22;15;6;13;11;1;25;28;21;29;5;12;27;31;7;19;10;24;30;23;14;20;32;9;18;26;16;17;8;2;4;3
22;10;6;13;11;1;25;28;21;29;5;12;27;31;7;19;15;24;30;23;14;20;32;9;18;26;16;17;8;2;4;3
22;15;6;13;11;1;25;28;21;29;5;12;27;31;7;19;10;24;30;23;14;20;32;9;18;26;16;17;8;2;4;3
22;15;6;13;11;3;25;28;21;29;5;12;27;31;7;19;10;24;30;23;14;20;32;9;18;26;16;17;8;2;4;1
22;15;6;13;11;3;25;28;21;29;5;12;27;31;7;19;10;24;30;23;14;20;32;9;18;26;16;17;8;2;4;1
22;15;6;13;11;30;25;28;21;29;5;12;27;31;7;19;10;24;3;23;14;20;32;9;18;26;16;17;8;2;4;1
22;15;6;13;11;3;25;28;21;29;5;12;27;31;7;19;10;24;30;23;14;20;32;9;18;26;16;17;8;2;4;1
22;15;6;9;11;3;25;28;21;29;5;12;27;31;7;19;10;24;30;23;14;20;32;13;18;26;16;17;8;2;4;1
22;15;6;9;11;3;25;28;21;29;5;12;27;31;7;19;10;24;30;23;14;20;32;13;18;26;16;17;8;2;4;1
22;15;6;9;11;3;25;12;21;29;5;28;27;31;7;19;10;24;30;23;14;20;32;13;18;26;16;17;8;2;4;1
22;15;6;9;11;3;25;12;21;29;5;28;27;31;7;19;10;24;30;23;14;20;32;13;18;26;16;17;8;2;4;1
22;15;6;9;11;3;17;12;21;29;5;28;27;31;7;19;10;24;30;23;14;20;32;13;18;26;16;25;8;2;4;1
22;15;6;9;11;3;25;12;21;29;5;28;27;31;7;19;10;24;30;23;14;20;32;13;18;26;16;17;8;2;4;1
22;7;6;9;11;3;25;12;21;29;5;28;27;31;15;19;10;24;30;23;14;20;32;13;18;26;16;17;8;2;4;1
22;7;6;9;11;3;25;12;21;29;5;28;27;31;15;19;10;24;30;23;14;20;32;13;18;26;16;17;8;2;4;1
22;7;6;9;11;3;25;12;21;29;5;28;27;31;15;19;10;24;30;23;14;13;32;20;18;26;16;17;8;2;4;1
22;7;6;9;11;3;25;12;21;29;5;28;27;31;15;19;10;24;30;23;14;13;32;20;18;26;16;17;8;2;4;1
22;16;6;9;11;3;25;12;21;29;5;28;27;31;15;19;10;24;30;23;14;13;32;20;18;26;7;17;8;2;4;1
22;7;6;9;11;3;25;12;21;29;5;28;27;31;15;19;10;24;30;23;14;13;32;20;18;26;16;17;8;2;4;1
22;7;6;9;11;3;25;12;21;16;5;28;27;31;15;19;10;24;30;23;14;13;32;20;18;26;29;17;8;2;4;1
22;7;6;9;11;3;25;12;21;29;5;28;27;31;15;19;10;24;30;23;14;13;32;20;18;26;16;17;8;2;4;1
22;7;6;9;11;3;25;12;21;15;5;28;27;31;29;19;10;24;30;23;14;13;32;20;18;26;16;17;8;2;4;1
22;7;6;9;11;3;25;12;21;15;5;28;27;31;29;19;10;24;30;23;14;13;32;20;18;26;16;17;8;2;4;1
22;7;6;24;11;3;25;12;21;15;5;28;27;31;29;19;10;9;30;23;14;13;32;20;18;26;16;17;8;2;4;1
22;7;6;24;11;3;25;12;21;15;5;28;27;31;29;19;10;9;30;23;14;13;32;20;18;26;16;17;8;2;4;1
22;7;6;5;11;3;25;12;21;15;24;28;27;31;29;19;10;9;30;23;14;13;32;20;18;26;16;17;8;2;4;1
22;7;6;5;11;3;25;12;21;15;24;28;27;31;29;19;10;9;30;23;14;13;32;20;18;26;16;17;8;2;4;1
22;7;6;5;11;3;25;12;21;15;31;28;27;24;29;19;10;9;30;23;14;13;32;20;18;26;16;17;8;2;4;1
22;7;6;5;11;3;25;12;21;15;31;28;27;24;29;19;10;9;30;23;14;13;32;20;18;26;16;17;8;2;4;1
22;7;6;5;11;23;25;12;21;15;31;28;27;24;29;19;10;9;30;3;14;13;32;20;18;26;16;17;8;2;4;1
22;7;6;5;11;23;25;12;21;15;31;28;27;24;29;19;10;9;30;3;14;13;32;20;18;26;16;17;8;2;4;1
27;7;6;5;11;23;25;12;21;15;31;28;22;24;29;19;10;9;30;3;14;13;32;20;18;26;16;17;8;2;4;1
27;7;6;5;11;23;25;12;21;15;31;28;22;24;29;19;10;9;30;3;14;13;32;20;18;26;16;17;8;2;4;1
27;7;6;5;24;23;25;12;21;15;31;28;22;11;29;19;10;9;30;3;14;13;32;20;18;26;16;17;8;2;4;1
27;7;6;5;11;23;25;12;21;15;31;28;22;24;29;19;10;9;30;3;14;13;32;20;18;26;16;17;8;2;4;1
27;7;6;5;11;23;25;12;19;15;31;28;22;24;29;21;10;9;30;3;14;13;32;20;18;26;16;17;8;2;4;1
27;7;6;5;11;23;25;12;19;15;31;28;22;24;29;21;10;9;30;3;14;13;32;20;18;26;16;17;8;2;4;1
27;7;6;5;11;23;25;12;19;15;31;28;22;24;3;21;10;9;30;29;14;13;32;20;18;26;16;17;8;2;4;1
27;7;6;5;11;23;25;12;19;15;31;28;22;24;29;21;10;9;30;3;14;13;32;20;18;26;16;17;8;2;4;1
27;7;6;5;11;23;25;12;19;15;31;28;22;24;29;21;10;9;30;3;14;17;32;20;18;26;16;13;8;2;4;1
27;7;6;5;11;23;25;12;19;15;31;28;22;24;29;21;10;9;30;3;14;17;32;20;18;26;16;13;8;2;4;1
27;7;15;5;11;23;25;12;19;6;31;28;22;24;29;21;10;9;30;3;14;17;32;20;18;26;16;13;8;2;4;1
27;7;15;5;11;23;25;12;19;6;31;28;22;24;29;21;10;9;30;3;14;17;32;20;18;26;16;13;8;2;4;1
27;7;15;5;11;23;25;12;19;6;13;28;22;24;29;21;10;9;30;3;14;17;32;20;18;26;16;31;8;2;4;1
27;7;15;5;11;23;25;12;19;6;31;28;22;24;29;21;10;9;30;3;14;17;32;20;18;26;16;13;8;2;4;1
27;7;15;5;11;23;25;12;19;6;31;13;22;24;29;21;10;9;30;3;14;17;32;20;18;26;16;28;8;2;4;1
27;7;15;5;11;23;25;12;19;6;31;28;22;24;29;21;10;9;30;3;14;17;32;20;18;26;16;13;8;2;4;1
27;7;15;5;18;23;25;12;19;6;31;28;22;24;29;21;10;9;30;3;14;17;32;20;11;26;16;13;8;2;4;1
27;7;15;5;18;23;25;12;19;6;31;28;22;24;29;21;10;9;30;3;14;17;32;20;11;26;16;13;8;2;4;1
29;7;15;5;18;23;25;12;19;6;31;28;22;24;27;21;10;9;30;3;14;17;32;20;11;26;16;13;8;2;4;1
27;7;15;5;18;23;25;12;19;6;31;28;22;24;29;21;10;9;30;3;14;17;32;20;11;26;16;13;8;2;4;1
27;7;15;5;18;23;25;12;19;6;31;28;22;24;26;21;10;9;30;3;14;17;32;20;11;29;16;13;8;2;4;1
27;7;15;5;18;23;25;12;19;6;31;28;22;24;29;21;10;9;30;3;14;17;32;20;11;26;16;13;8;2;4;1
27;7;15;5;23;18;25;12;19;6;31;28;22;24;29;21;10;9;30;3;14;17;32;20;11;26;16;13;8;2;4;1
27;7;15;5;23;18;25;12;19;6;31;28;22;24;29;21;10;9;30;3;14;17;32;20;11;26;16;13;8;2;4;1
27;7;15;5;23;18;14;12;19;6;31;28;22;24;29;21;10;9;30;3;25;17;32;20;11;26;16;13;8;2;4;1
27;7;15;5;23;18;25;12;19;6;31;28;22;24;29;21;10;9;30;3;14;17;32;20;11;26;16;13;8;2;4;1
27;7;15;5;23;18;25;12;19;6;24;28;22;31;29;21;10;9;30;3;14;17;32;20;11;26;16;13;8;2;4;1
27;7;15;5;23;18;25;12;19;6;24;28;22;31;29;21;10;9;30;3;14;17;32;20;11;26;16;13;8;2;4;1
27;14;15;5;23;18;25;12;19;6;24;28;22;31;29;21;10;9;30;3;7;17;32;20;11;26;16;13;8;2;4;1
27;14;15;5;23;18;25;12;19;6;24;28;22;31;29;21;10;9;30;3;7;17;32;20;11;26;16;13;8;2;4;1
27;14;15;5;23;18;4;12;19;6;24;28;22;31;29;21;10;9;30;3;7;17;32;20;11;26;16;13;8;2;25;1
27;14;15;5;23;18;4;12;19;6;24;28;22;31;29;21;10;9;30;3;7;17;32;20;11;26;16;13;8;2;25;1
27;14;15;5;23;18;4;12;19;29;24;28;22;31;6;21;10;9;30;3;7;17;32;20;11;26;16;13;8;2;25;1
27;14;15;5;23;18;4;12;19;29;24;28;22;31;6;21;10;9;30;3;7;17;32;20;11;26;16;13;8;2;25;1
27;14;15;5;23;18;4;12;21;29;24;28;22;31;6;19;10;9;30;3;7;17;32;20;11;26;16;13;8;2;25;1
27;14;15;5;23;18;4;12;19;29;24;28;22;31;6;21;10;9;30;3;7;17;32;20;11;26;16;13;8;2;25;1
27;14;15;5;3;18;4;12;19;29;24;28;22;31;6;21;10;9;30;23;7;17;32;20;11;26;16;13;8;2;25;1
27;14;15;5;23;18;4;12;19;29;24;28;22;31;6;21;10;9;30;3;7;17;32;20;11;26;16;13;8;2;25;1
27;14;15;5;23;18;4;12;19;29;24;28;22;31;6;21;10;9;30;3;7;17;32;13;11;26;16;20;8;2;25;1
27;14;15;5;23;18;4;12;19;29;24;28;22;31;6;21;10;9;30;3;7;17;32;20;11;26;16;13;8;2;25;1
27;14;15;5;32;18;4;12;19;29;24;28;22;31;6;21;10;9;30;3;7;17;23;20;11;26;16;13;8;2;25;1
27;14;15;5;23;18;4;12;19;29;24;28;22;31;6;21;10;9;30;3;7;17;32;20;11;26;16;13;8;2;25;1
27;14;15;5;23;18;4;12;19;29;24;28;26;31;6;21;10;9;30;3;7;17;32;20;11;22;16;13;8;2;25;1
27;14;15;5;23;18;4;12;19;29;24;28;26;31;6;21;10;9;30;3;7;17;32;20;11;22;16;13;8;2;25;1
27;14;15;5;23;18;30;12;19;29;24;28;26;31;6;21;10;9;4;3;7;17;32;20;11;22;16;13;8;2;25;1
27;14;15;5;23;18;30;12;19;29;24;28;26;31;6;21;10;9;4;3;7;17;32;20;11;22;16;13;8;2;25;1
27;14;15;5;23;18;30;12;19;29;24;28;26;31;6;21;10;9;4;3;7;17;32;20;11;22;25;13;8;2;16;1
27;14;15;5;23;18;30;12;19;29;24;28;26;31;6;21;10;9;4;3;7;17;32;20;11;22;25;13;8;2;16;1
27;14;15;5;23;18;30;12;19;29;24;28;26;31;6;21;10;9;4;3;7;17;11;20;32;22;25;13;8;2;16;1
27;14;15;5;23;18;30;12;19;29;24;28;26;31;6;21;10;9;4;3;7;17;11;20;32;22;25;13;8;2;16;1
27;14;15;5;23;18;30;12;19;29;24;28;26;31;17;21;10;9;4;3;7;6;11;20;32;22;25;13;8;2;16;1
27;14;15;5;23;18;30;12;19;29;24;28;26;31;17;21;10;9;4;3;7;6;11;20;32;22;25;13;8;2;16;1
27;14;15;5;23;18;30;12;28;29;24;19;26;31;17;21;10;9;4;3;7;6;11;20;32;22;25;13;8;2;16;1
27;14;15;5;23;18;30;12;28;29;24;19;26;31;17;21;10;9;4;3;7;6;11;20;32;22;25;13;8;2;16;1
27;14;15;5;23;18;30;12;28;29;24;19;26;31;17;21;10;9;4;3;7;6;2;20;32;22;25;13;8;11;16;1
27;14;15;5;23;18;30;12;28;29;24;19;26;31;17;21;10;9;4;3;7;6;11;20;32;22;25;13;8;2;16;1
27;14;15;5;23;18;30;12;28;29;24;19;26;31;17;21;2;9;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;15;5;23;18;30;12;28;29;24;19;26;31;17;21;2;9;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;15;12;28;29;24;19;26;31;17;21;2;9;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;15;12;28;29;24;19;26;31;17;21;2;9;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;18;23;15;12;28;29;24;19;26;31;17;21;2;9;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;15;12;28;29;24;19;26;31;17;21;2;9;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;15;29;28;12;24;19;26;31;17;21;2;9;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;15;29;28;12;24;19;26;31;17;21;2;9;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;15;29;28;12;24;19;26;31;17;21;2;32;4;3;7;6;11;20;9;22;25;13;8;10;16;1
27;14;30;5;23;18;15;29;28;12;24;19;26;31;17;21;2;9;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;15;29;2;12;24;19;26;31;17;21;28;9;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;15;29;2;12;24;19;26;31;17;21;28;9;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;15;29;2;12;24;19;26;31;17;21;28;9;4;3;7;6;11;20;32;13;25;22;8;10;16;1
27;14;30;5;23;18;15;29;2;12;24;19;26;31;17;21;28;9;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;17;29;2;12;24;19;26;31;15;21;28;9;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;15;29;2;12;24;19;26;31;17;21;28;9;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;15;9;2;12;24;19;26;31;17;21;28;29;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;15;9;2;12;24;19;26;31;17;21;28;29;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;15;9;24;12;2;19;26;31;17;21;28;29;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;15;9;24;12;2;19;26;31;17;21;28;29;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;32;30;5;23;18;15;9;24;12;2;19;26;31;17;21;28;29;4;3;7;6;11;20;14;22;25;13;8;10;16;1
27;14;30;5;23;18;15;9;24;12;2;19;26;31;17;21;28;29;4;3;7;6;11;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;11;9;24;12;2;19;26;31;17;21;28;29;4;3;7;6;15;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;11;9;24;12;2;19;26;31;17;21;28;29;4;3;7;6;15;20;32;22;25;13;8;10;16;1
27;14;30;5;23;18;11;9;24;20;2;19;26;31;17;21;28;29;4;3;7;6;15;12;32;22;25;13;8;10;16;1
27;14;30;5;23;18;11;9;24;20;2;19;26;31;17;21;28;29;4;3;7;6;15;12;32;22;25;13;8;10;16;1
27;14;30;5;23;18;11;9;24;20;29;19;26;31;17;21;28;2;4;3;7;6;15;12;32;22;25;13;8;10;16;1
27;14;30;5;23;18;11;9;24;20;29;19;26;31;17;21;28;2;4;3;7;6;15;12;32;22;25;13;8;10;16;1
27;14;30;5;23;18;11;9;24;20;29;26;19;31;17;21;28;2;4;3;7;6;15;12;32;22;25;13;8;10;16;1
27;14;30;5;23;18;11;9;24;20;29;26;19;31;17;21;28;2;4;3;7;6;15;12;32;22;25;13;8;10;16;1
27;14;30;5;23;18;20;9;24;11;29;26;19;31;17;21;28;2;4;3;7;6;15;12;32;22;25;13;8;10;16;1
27;14;30;5;23;18;20;9;24;11;29;26;19;31;17;21;28;2;4;3;7;6;15;12;32;22;25;13;8;10;16;1
27;14;30;5;28;18;20;9;24;11;29;26;19;31;17;21;23;2;4;3;7;6;15;12;32;22;25;13;8;10;16;1
27;14;30;5;28;18;20;9;24;11;29;26;19;31;17;21;23;2;4;3;7;6;15;12;32;22;25;13;8;10;16;1
27;14;30;5;28;18;20;9;24;11;29;26;19;31;17;21;23;2;4;3;7;6;15;12;32;22;1;13;8;10;16;25
27;14;30;5;28;18;20;9;24;11;29;26;19;31;17;21;23;2;4;3;7;6;15;12;32;22;1;13;8;10;16;25
27;14;30;5;28;18;20;9;24;11;29;26;19;31;17;15;23;2;4;3;7;6;21;12;32;22;1;13;8;10;16;25
27;14;30;5;28;18;20;9;24;11;29;26;19;31;17;21;23;2;4;3;7;6;15;12;32;22;1;13;8;10;16;25
27;15;30;5;28;18;20;9;24;11;29;26;19;31;17;21;23;2;4;3;7;6;14;12;32;22;1;13;8;10;16;25
27;15;30;5;28;18;20;9;24;11;29;26;19;31;17;21;23;2;4;3;7;6;14;12;32;22;1;13;8;10;16;25
27;15;30;5;28;18;20;9;24;11;29;26;19;31;4;21;23;2;17;3;7;6;14;12;32;22;1;13;8;10;16;25
27;15;30;5;28;18;20;9;24;11;29;26;19;31;4;21;23;2;17;3;7;6;14;12;32;22;1;13;8;10;16;25
27;15;30;5;28;18;20;9;26;11;29;24;19;31;4;21;23;2;17;3;7;6;14;12;32;22;1;13;8;10;16;25
27;15;30;5;28;18;20;9;24;11;29;26;19;31;4;21;23;2;17;3;7;6;14;12;32;22;1;13;8;10;16;25
27;15;30;5;28;18;20;9;24;11;29;26;23;31;4;21;19;2;17;3;7;6;14;12;32;22;1;13;8;10;16;25
27;15;30;5;28;18;20;9;24;11;29;26;23;31;4;21;19;2;17;3;7;6;14;12;32;22;1;13;8;10;16;25
27;15;30;5;28;18;20;9;24;17;29;26;23;31;4;21;19;2;11;3;7;6;14;12;32;22;1;13;8;10;16;25
27;15;30;5;28;18;20;9;24;17;29;26;23;31;4;21;19;2;11;3;7;6;14;12;32;22;1;13;8;10;16;25
27;15;30;5;28;18;20;9;16;17;29;26;23;31;4;21;19;2;11;3;7;6;14;12;32;22;1;13;8;10;24;25
27;15;30;5;28;18;20;9;24;17;29;26;23;31;4;21;19;2;11;3;7;6;14;12;32;22;1;13;8;10;16;25
27;15;30;5;28;18;20;9;24;17;22;26;23;31;4;21;19;2;11;3;7;6;14;12;32;29;1;13;8;10;16;25
27;15;30;5;28;18;20;9;24;17;22;26;23;31;4;21;19;2;11;3;7;6;14;12;32;29;1;13;8;10;16;25
27;15;30;5;28;18;32;9;24;17;22;26;23;31;4;21;19;2;11;3;7;6;14;12;20;29;1;13;8;10;16;25
27;15;30;5;28;18;20;9;24;17;22;26;23;31;4;21;19;2;11;3;7;6;14;12;32;29;1;13;8;10;16;25
27;15;30;5;4;18;20;9;24;17;22;26;23;31;28;21;19;2;11;3;7;6;14;12;32;29;1;13;8;10;16;25
27;15;30;5;28;18;20;9;24;17;22;26;23;31;4;21;19;2;11;3;7;6;14;12;32;29;1;13;8;10;16;25
27;15;30;5;28;18;20;24;9;17;22;26;23;31;4;21;19;2;11;3;7;6;14;12;32;29;1;13;8;10;16;25
27;15;30;5;28;18;20;24;9;17;22;26;23;31;4;21;19;2;11;3;7;6;14;12;32;29;1;13;8;10;16;25
27;15;30;5;28;18;20;23;9;17;22;26;24;31;4;21;19;2;11;3;7;6;14;12;32;29;1;13;8;10;16;25
27;15;30;5;28;18;20;23;9;17;22;26;24;31;4;21;19;2;11;3;7;6;14;12;32;29;1;13;8;10;16;25
27;15;30;5;28;18;20;23;9;17;22;26;24;31;14;21;19;2;11;3;7;6;4;12;32;29;1;13;8;10;16;25
27;15;30;5;28;18;20;23;9;17;22;26;24;31;14;21;19;2;11;3;7;6;4;12;32;29;1;13;8;10;16;25
27;15;30;5;28;18;20;23;9;17;26;22;24;31;14;21;19;2;11;3;7;6;4;12;32;29;1;13;8;10;16;25
27;15;30;5;28;18;20;23;9;17;26;22;24;31;14;21;19;2;11;3;7;6;4;12;32;29;1;13;8;10;16;25
27;15;30;5;28;18;3;23;9;17;26;22;24;31;14;21;19;2;11;20;7;6;4;12;32;29;1;13;8;10;16;25
27;15;30;5;28;18;3;23;9;17;26;22;24;31;14;21;19;2;11;20;7;6;4;12;32;29;1;13;8;10;16;25
27;15;30;5;28;18;3;23;9;17;26;22;24;31;14;21;19;1;11;20;7;6;4;12;32;29;2;13;8;10;16;25
27;15;30;5;28;18;3;23;9;17;26;22;24;31;14;21;19;2;11;20;7;6;4;12;32;29;1;13;8;10;16;25
27;15;30;5;28;18;3;23;9;1;26;22;24;31;14;21;19;2;11;20;7;6;4;12;32;29;17;13;8;10;16;25
27;15;30;5;28;18;3;23;9;1;26;22;24;31;14;21;19;2;11;20;7;6;4;12;32;29;17;13;8;10;16;25
27;15;30;5;28;18;3;23;9;1;26;22;24;31;14;21;19;2;11;20;7;8;4;12;32;29;17;13;6;10;16;25
27;15;30;5;28;18;3;23;9;1;26;22;24;31;14;21;19;2;11;20;7;6;4;12;32;29;17;13;8;10;16;25
27;15;30;5;28;18;23;3;9;1;26;22;24;31;14;21;19;2;11;20;7;6;4;12;32;29;17;13;8;10;16;25
27;15;30;5;28;18;23;3;9;1;26;22;24;31;14;21;19;2;11;20;7;6;4;12;32;29;17;13;8;10;16;25
27;15;30;5;28;18;23;3;9;1;26;22;24;31;14;17;19;2;11;20;7;6;4;12;32;29;21;13;8;10;16;25
27;15;30;5;28;18;23;3;9;1;26;22;24;31;14;21;19;2;11;20;7;6;4;12;32;29;17;13;8;10;16;25
27;15;30;5;28;18;23;3;9;1;26;22;24;31;14;10;19;2;11;20;7;6;4;12;32;29;17;13;8;21;16;25
27;15;30;5;28;18;23;3;9;1;26;22;24;31;14;10;19;2;11;20;7;6;4;12;32;29;17;13;8;21;16;25
27;15;30;5;28;18;23;3;9;1;26;22;20;31;14;10;19;2;11;24;7;6;4;12;32;29;17;13;8;21;16;25
27;15;30;5;28;18;23;3;9;1;26;22;24;31;14;10;19;2;11;20;7;6;4;12;32;29;17;13;8;21;16;25
27;15;30;5;28;18;23;11;9;1;26;22;24;31;14;10;19;2;3;20;7;6;4;12;32;29;17;13;8;21;16;25
27;15;30;5;28;18;23;11;9;1;26;22;24;31;14;10;19;2;3;20;7;6;4;12;32;29;17;13;8;21;16;25
27;15;30;5;28;18;23;11;9;1;26;16;24;31;14;10;19;2;3;20;7;6;4;12;32;29;17;13;8;21;22;25
27;15;30;5;28;18;23;11;9;1;26;16;24;31;14;10;19;2;3;20;7;6;4;12;32;29;17;13;8;21;22;25
29;15;30;5;28;18;23;11;9;1;26;16;24;31;14;10;19;2;3;20;7;6;4;12;32;27;17;13;8;21;22;25
29;15;30;5;28;18;23;11;9;1;26;16;24;31;14;10;19;2;3;20;7;6;4;12;32;27;17;13;8;21;22;25
7;15;30;5;28;18;23;11;9;1;26;16;24;31;14;10;19;2;3;20;29;6;4;12;32;27;17;13;8;21;22;25
7;15;30;5;28;18;23;11;9;1;26;16;24;31;14;10;19;2;3;20;29;6;4;12;32;27;17;13;8;21;22;25
7;15;30;5;28;18;23;11;9;1;26;13;24;31;14;10;19;2;3;20;29;6;4;12;32;27;17;16;8;21;22;25
7;15;30;5;28;18;23;11;9;1;26;13;24;31;14;10;19;2;3;20;29;6;4;12;32;27;17;16;8;21;22;25
7;15;30;5;28;18;23;11;9;1;26;13;24;31;4;10;19;2;3;20;29;6;14;12;32;27;17;16;8;21;22;25
7;15;30;5;28;18;23;11;9;1;26;13;24;31;14;10;19;2;3;20;29;6;4;12;32;27;17;16;8;21;22;25
7;15;24;5;28;18;23;11;9;1;26;13;30;31;14;10;19;2;3;20;29;6;4;12;32;27;17;16;8;21;22;25
7;15;24;5;28;18;23;11;9;1;26;13;30;31;14;10;19;2;3;20;29;6;4;12;32;27;17;16;8;21;22;25
7;15;24;5;28;6;23;11;9;1;26;13;30;31;14;10;19;2;3;20;29;18;4;12;32;27;17;16;8;21;22;25
7;15;24;5;28;18;23;11;9;1;26;13;30;31;14;10;19;2;3;20;29;6;4;12;32;27;17;16;8;21;22;25
7;15;24;5;28;18;23;3;9;1;26;13;30;31;14;10;19;2;11;20;29;6;4;12;32;27;17;16;8;21;22;25
7;15;24;5;28;18;23;3;9;1;26;13;30;31;14;10;19;2;11;20;29;6;4;12;32;27;17;16;8;21;22;25
7;15;24;5;28;18;23;3;9;25;26;13;30;31;14;10;19;2;11;20;29;6;4;12;32;27;17;16;8;21;22;1
7;15;24;5;28;18;23;3;9;25;26;13;30;31;14;10;19;2;11;20;29;6;4;12;32;27;17;16;8;21;22;1
7;15;24;5;28;18;23;3;9;25;26;13;30;31;14;10;19;2;11;20;29;6;4;12;1;27;17;16;8;21;22;32
7;15;24;5;28;18;23;3;9;25;26;13;30;31;14;10;19;2;11;20;29;6;4;12;32;27;17;16;8;21;22;1
7;17;24;5;28;18;23;3;9;25;26;13;30;31;14;10;19;2;11;20;29;6;4;12;32;27;15;16;8;21;22;1
7;17;24;5;28;18;23;3;9;25;26;13;30;31;14;10;19;2;11;20;29;6;4;12;32;27;15;16;8;21;22;1
7;17;24;5;28;18;23;3;9;25;26;13;30;31;14;10;19;21;11;20;29;6;4;12;32;27;15;16;8;2;22;1
7;17;24;5;28;18;23;3;9;25;26;13;30;31;14;10;19;21;11;20;29;6;4;12;32;27;15;16;8;2;22;1
7;17;24;5;28;18;23;3;9;25;26;13;30;31;14;10;19;21;11;20;29;27;4;12;32;6;15;16;8;2;22;1
7;17;24;5;28;18;23;3;9;25;26;13;30;31;14;10;19;21;11;20;29;27;4;12;32;6;15;16;8;2;22;1
7;17;24;5;28;18;23;3;9;25;26;13;30;31;14;10;19;21;11;22;29;27;4;12;32;6;15;16;8;2;20;1
7;17;24;5;28;18;23;3;9;25;26;13;30;31;14;10;19;21;11;22;29;27;4;12;32;6;15;16;8;2;20;1
7;17;24;5;28;18;23;3;9;25;26;13;30;31;14;10;19;21;11;22;29;27;1;12;32;6;15;16;8;2;20;4
7;17;24;5;28;18;23;3;9;25;26;13;30;31;14;10;19;21;11;22;29;27;1;12;32;6;15;16;8;2;20;4
7;17;22;5;28;18;23;3;9;25;26;13;30;31;14;10;19;21;11;24;29;27;1;12;32;6;15;16;8;2;20;4
7;17;22;5;28;18;23;3;9;25;26;13;30;31;14;10;19;21;11;24;29;27;1;12;32;6;15;16;8;2;20;4
7;17;22;5;28;18;23;3;9;25;26;13;30;31;14;10;19;2;11;24;29;27;1;12;32;6;15;16;8;21;20;4
7;17;22;5;28;18;23;3;9;25;26;13;30;31;14;10;19;2;11;24;29;27;1;12;32;6;15;16;8;21;20;4
7;17;22;5;28;18;23;3;9;25;26;13;30;31;21;10;19;2;11;24;29;27;1;12;32;6;15;16;8;14;20;4
7;17;22;5;28;18;23;3;9;25;26;13;30;31;21;10;19;2;11;24;29;27;1;12;32;6;15;16;8;14;20;4
7;17;22;5;28;18;23;3;9;25;29;13;30;31;21;10;19;2;11;24;26;27;1;12;32;6;15;16;8;14;20;4
7;17;22;5;28;18;23;3;9;25;26;13;30;31;21;10;19;2;11;24;29;27;1;12;32;6;15;16;8;14;20;4
7;17;22;5;28;18;23;3;9;25;26;13;30;31;21;10;19;2;11;24;29;27;4;12;32;6;15;16;8;14;20;1
7;17;22;5;28;18;23;3;9;25;26;13;30;31;21;10;19;2;11;24;29;27;1;12;32;6;15;16;8;14;20;4
7;17;22;5;28;18;23;3;9;25;26;13;30;31;21;10;19;2;11;24;29;27;1;4;32;6;15;16;8;14;20;12
7;17;22;5;28;18;23;3;9;25;26;13;30;31;21;10;19;2;11;24;29;27;1;4;32;6;15;16;8;14;20;12
