"X22L";"X59L";"X54L";"X29L";"X58L";"X14L";"X28L";"X12L";"X60L";"X52L";"X40L";"X8L";"X37L";"X19L";"X50L";"X10L";"X15L";"X32L";"X11L";"X25L";"X31L";"X55L";"X44L";"X24L";"X45L";"X7L";"X46L";"X61L";"X18L";"X30L";"X16L";"X62L";"X47L";"X64L";"X27L";"X49L";"X4L";"X23L";"X21L";"X2L";"X56L";"X57L";"X13L";"X53L";"X1L";"X48L";"X9L";"X39L";"X35L";"X42L";"X20L";"X5L";"X38L";"X33L";"X51L";"X43L";"X34L";"X41L";"X26L";"X63L";"X36L";"X3L";"X17L";"X6L"
40;52;4;30;62;46;13;29;25;41;43;39;34;45;48;44;47;57;17;6;24;18;61;27;36;16;8;31;42;7;33;63;37;14;53;56;11;38;12;19;28;32;51;5;22;2;54;23;59;21;49;35;60;55;15;9;10;50;26;20;64;58;3;1
40;52;4;30;62;46;13;29;25;41;43;39;34;45;48;44;47;57;17;6;24;18;61;27;36;16;8;31;42;7;33;63;37;14;53;56;11;38;12;19;28;32;51;5;22;2;54;23;59;21;49;35;60;55;15;9;10;50;26;20;64;58;3;1
40;52;4;30;62;46;13;29;25;41;43;39;34;45;48;44;37;57;17;6;24;18;61;27;36;16;8;31;42;7;33;63;47;14;53;56;11;38;12;19;28;32;51;5;22;2;54;23;59;21;49;35;60;55;15;9;10;50;26;20;64;58;3;1
40;52;4;30;62;46;13;29;25;41;43;39;34;45;48;44;37;57;17;6;24;18;61;27;36;16;8;31;42;7;33;63;47;14;53;56;11;38;12;19;28;32;51;5;22;2;54;23;59;21;49;35;60;55;15;9;10;50;26;20;64;58;3;1
40;52;4;30;62;46;13;29;25;41;43;39;34;45;48;44;37;57;24;6;17;18;61;27;36;16;8;31;42;7;33;63;47;14;53;56;11;38;12;19;28;32;51;5;22;2;54;23;59;21;49;35;60;55;15;9;10;50;26;20;64;58;3;1
40;52;4;30;62;46;13;29;25;41;43;39;34;45;48;44;37;57;24;6;17;18;61;27;36;16;8;31;42;7;33;63;47;14;53;56;11;38;12;19;28;32;51;5;22;2;54;23;59;21;49;35;60;55;15;9;10;50;26;20;64;58;3;1
40;52;4;30;62;46;13;29;25;41;42;39;34;45;48;44;37;57;24;6;17;18;61;27;36;16;8;31;43;7;33;63;47;14;53;56;11;38;12;19;28;32;51;5;22;2;54;23;59;21;49;35;60;55;15;9;10;50;26;20;64;58;3;1
40;52;4;30;62;46;13;29;25;41;42;39;34;45;48;44;37;57;24;6;17;18;61;27;36;16;8;31;43;7;33;63;47;14;53;56;11;38;12;19;28;32;51;5;22;2;54;23;59;21;49;35;60;55;15;9;10;50;26;20;64;58;3;1
40;52;4;30;62;46;13;29;25;41;42;39;34;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;33;63;47;14;53;56;11;38;12;19;28;32;51;5;22;2;54;23;59;21;49;35;60;55;15;57;10;50;26;20;64;58;3;1
40;52;4;30;62;46;13;29;25;41;42;39;34;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;33;63;47;14;53;56;11;38;12;19;28;32;51;5;22;2;54;23;59;21;49;35;60;55;15;57;10;50;26;20;64;58;3;1
40;52;4;30;62;46;13;29;25;41;42;39;34;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;33;63;47;14;53;56;11;38;12;19;28;32;51;5;22;2;54;23;59;21;49;20;60;55;15;57;10;50;26;35;64;58;3;1
40;52;4;30;62;46;13;29;25;41;42;39;34;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;33;63;47;14;53;56;11;38;12;19;28;32;51;5;22;2;54;23;59;21;49;20;60;55;15;57;10;50;26;35;64;58;3;1
40;52;4;30;62;46;13;29;25;41;42;39;34;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;33;63;47;14;53;56;11;38;23;19;28;32;51;5;22;2;54;12;59;21;49;20;60;55;15;57;10;50;26;35;64;58;3;1
40;52;4;30;62;46;13;29;25;41;42;39;34;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;33;63;47;14;53;56;11;38;23;19;28;32;51;5;22;2;54;12;59;21;49;20;60;55;15;57;10;50;26;35;64;58;3;1
40;52;4;30;62;46;13;29;25;41;42;39;34;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;33;63;47;14;53;56;11;38;23;19;28;32;51;5;22;2;54;10;59;21;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;52;4;30;62;46;13;29;25;41;42;39;34;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;33;63;47;14;53;56;11;38;23;19;28;32;51;5;22;2;54;10;59;21;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;52;4;30;62;46;13;29;25;33;42;39;34;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;41;63;47;14;53;56;11;38;23;19;28;32;51;5;22;2;54;10;59;21;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;52;4;30;62;46;13;29;25;33;42;39;34;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;41;63;47;14;53;56;11;38;23;19;28;32;51;5;22;2;54;10;59;21;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;52;4;51;62;46;13;29;25;33;42;39;34;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;41;63;47;14;53;56;11;38;23;19;28;32;30;5;22;2;54;10;59;21;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;52;4;51;62;46;13;29;25;33;42;39;34;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;41;63;47;14;53;56;11;38;23;19;28;32;30;5;22;2;54;10;59;21;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;52;4;10;62;46;13;29;25;33;42;39;34;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;41;63;47;14;53;56;11;38;23;19;28;32;30;5;22;2;54;51;59;21;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;52;4;10;62;46;13;29;25;33;42;39;34;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;41;63;47;14;53;56;11;38;23;19;28;32;30;5;22;2;54;51;59;21;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;52;4;10;62;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;41;63;47;14;34;56;11;38;23;19;28;32;30;5;22;2;54;51;59;21;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;52;4;10;62;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;41;63;47;14;34;56;11;38;23;19;28;32;30;5;22;2;54;51;59;21;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;52;21;10;62;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;41;63;47;14;34;56;11;38;23;19;28;32;30;5;22;2;54;51;59;4;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;52;21;10;62;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;41;63;47;14;34;56;11;38;23;19;28;32;30;5;22;2;54;51;59;4;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;62;21;10;52;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;41;63;47;14;34;56;11;38;23;19;28;32;30;5;22;2;54;51;59;4;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;62;21;10;52;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;41;63;47;14;34;56;11;38;23;19;28;32;30;5;22;2;54;51;59;4;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;62;21;10;52;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;38;63;47;14;34;56;11;41;23;19;28;32;30;5;22;2;54;51;59;4;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;62;21;10;52;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;43;7;38;63;47;14;34;56;11;41;23;19;28;32;30;5;22;2;54;51;59;4;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;62;21;10;52;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;28;7;38;63;47;14;34;56;11;41;23;19;43;32;30;5;22;2;54;51;59;4;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;62;21;10;52;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;28;7;38;63;47;14;34;56;11;41;23;19;43;32;30;5;22;2;54;51;59;4;49;20;60;55;15;57;12;50;26;35;64;58;3;1
40;62;21;10;52;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;28;7;38;63;47;14;34;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;60;55;15;57;12;50;26;30;64;58;3;1
40;62;21;10;52;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;28;7;38;63;47;14;34;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;60;55;15;57;12;50;26;30;64;58;3;1
40;62;21;10;52;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;28;15;38;63;47;14;34;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;60;55;7;57;12;50;26;30;64;58;3;1
40;62;21;10;52;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;28;15;38;63;47;14;34;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;60;55;7;57;12;50;26;30;64;58;3;1
40;62;21;10;52;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;28;57;38;63;47;14;34;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;60;55;7;15;12;50;26;30;64;58;3;1
40;62;21;10;52;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;28;15;38;63;47;14;34;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;60;55;7;57;12;50;26;30;64;58;3;1
40;34;21;10;52;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;28;15;38;63;47;14;62;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;60;55;7;57;12;50;26;30;64;58;3;1
40;34;21;10;52;46;13;29;25;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;28;15;38;63;47;14;62;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;60;55;7;57;12;50;26;30;64;58;3;1
40;34;21;10;52;46;13;29;28;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;62;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;60;55;7;57;12;50;26;30;64;58;3;1
40;34;21;10;52;46;13;29;28;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;62;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;60;55;7;57;12;50;26;30;64;58;3;1
40;34;21;10;52;36;13;29;28;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;46;16;8;31;25;15;38;63;47;14;62;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;60;55;7;57;12;50;26;30;64;58;3;1
40;34;21;10;52;46;13;29;28;33;42;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;62;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;60;55;7;57;12;50;26;30;64;58;3;1
40;34;21;10;52;46;13;29;28;33;60;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;62;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;42;55;7;57;12;50;26;30;64;58;3;1
40;34;21;10;52;46;13;29;28;33;60;39;53;45;48;44;37;9;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;62;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;42;55;7;57;12;50;26;30;64;58;3;1
40;34;21;10;52;46;13;29;28;33;44;39;53;45;48;60;37;9;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;62;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;42;55;7;57;12;50;26;30;64;58;3;1
40;34;21;10;52;46;13;29;28;33;44;39;53;45;48;60;37;9;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;62;56;11;41;23;19;43;32;35;5;22;2;54;51;59;4;49;20;42;55;7;57;12;50;26;30;64;58;3;1
40;34;21;10;52;46;13;29;28;33;44;39;53;45;48;60;37;2;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;62;56;11;41;23;19;43;32;35;5;22;9;54;51;59;4;49;20;42;55;7;57;12;50;26;30;64;58;3;1
40;34;21;10;52;46;13;29;28;33;44;39;53;45;48;60;37;2;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;62;56;11;41;23;19;43;32;35;5;22;9;54;51;59;4;49;20;42;55;7;57;12;50;26;30;64;58;3;1
40;34;21;10;52;46;13;29;28;33;44;39;53;45;48;60;37;2;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;64;56;11;41;23;19;43;32;35;5;22;9;54;51;59;4;49;20;42;55;7;57;12;50;26;30;62;58;3;1
40;34;21;10;52;46;13;29;28;33;44;39;53;45;48;60;37;2;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;64;56;11;41;23;19;43;32;35;5;22;9;54;51;59;4;49;20;42;55;7;57;12;50;26;30;62;58;3;1
40;34;21;10;52;46;13;29;28;33;44;39;53;45;48;60;37;2;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;64;56;11;41;23;26;43;32;35;5;22;9;54;51;59;4;49;20;42;55;7;57;12;50;19;30;62;58;3;1
40;34;21;10;52;46;13;29;28;33;44;39;53;45;48;60;37;2;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;64;56;11;41;23;26;43;32;35;5;22;9;54;51;59;4;49;20;42;55;7;57;12;50;19;30;62;58;3;1
40;34;21;10;52;46;13;29;28;33;44;39;53;45;48;60;37;2;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;64;56;11;41;23;4;43;32;35;5;22;9;54;51;59;26;49;20;42;55;7;57;12;50;19;30;62;58;3;1
40;34;21;10;52;46;13;29;28;33;44;39;53;45;48;60;37;2;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;64;56;11;41;23;4;43;32;35;5;22;9;54;51;59;26;49;20;42;55;7;57;12;50;19;30;62;58;3;1
40;34;21;10;52;46;13;29;28;33;44;39;53;45;48;60;37;2;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;64;56;11;41;23;4;43;32;35;5;62;9;54;51;59;26;49;20;42;55;7;57;12;50;19;30;22;58;3;1
40;34;21;10;52;46;13;29;28;33;44;39;53;45;48;60;37;2;24;6;17;18;61;27;36;16;8;31;25;15;38;63;47;14;64;56;11;41;23;4;43;32;35;5;62;9;54;51;59;26;49;20;42;55;7;57;12;50;19;30;22;58;3;1
40;34;21;10;52;46;13;29;28;33;44;39;8;45;48;60;37;2;24;6;17;18;61;27;36;16;53;31;25;15;38;63;47;14;64;56;11;41;23;4;43;32;35;5;62;9;54;51;59;26;49;20;42;55;7;57;12;50;19;30;22;58;3;1
40;34;21;10;52;46;13;29;28;33;44;39;8;45;48;60;37;2;24;6;17;18;61;27;36;16;53;31;25;15;38;63;47;14;64;56;11;41;23;4;43;32;35;5;62;9;54;51;59;26;49;20;42;55;7;57;12;50;19;30;22;58;3;1
40;34;49;10;52;46;13;29;28;33;44;39;8;45;48;60;37;2;24;6;17;18;61;27;36;16;53;31;25;15;38;63;47;14;64;56;11;41;23;4;43;32;35;5;62;9;54;51;59;26;21;20;42;55;7;57;12;50;19;30;22;58;3;1
40;34;49;10;52;46;13;29;28;33;44;39;8;45;48;60;37;2;24;6;17;18;61;27;36;16;53;31;25;15;38;63;47;14;64;56;11;41;23;4;43;32;35;5;62;9;54;51;59;26;21;20;42;55;7;57;12;50;19;30;22;58;3;1
40;34;49;10;52;2;13;29;28;33;44;39;8;45;48;60;37;46;24;6;17;18;61;27;36;16;53;31;25;15;38;63;47;14;64;56;11;41;23;4;43;32;35;5;62;9;54;51;59;26;21;20;42;55;7;57;12;50;19;30;22;58;3;1
40;34;49;10;52;2;13;29;28;33;44;39;8;45;48;60;37;46;24;6;17;18;61;27;36;16;53;31;25;15;38;63;47;14;64;56;11;41;23;4;43;32;35;5;62;9;54;51;59;26;21;20;42;55;7;57;12;50;19;30;22;58;3;1
40;34;49;10;52;2;13;29;28;33;44;39;8;45;48;60;47;46;24;6;17;18;61;27;36;16;53;31;25;15;38;63;37;14;64;56;11;41;23;4;43;32;35;5;62;9;54;51;59;26;21;20;42;55;7;57;12;50;19;30;22;58;3;1
40;34;49;10;52;2;13;29;28;33;44;39;8;45;48;60;47;46;24;6;17;18;61;27;36;16;53;31;25;15;38;63;37;14;64;56;11;41;23;4;43;32;35;5;62;9;54;51;59;26;21;20;42;55;7;57;12;50;19;30;22;58;3;1
40;34;49;10;52;2;13;29;28;33;44;5;8;45;48;60;47;46;24;6;17;18;61;27;36;16;53;31;25;15;38;63;37;14;64;56;11;41;23;4;43;32;35;39;62;9;54;51;59;26;21;20;42;55;7;57;12;50;19;30;22;58;3;1
40;34;49;10;52;2;13;29;28;33;44;5;8;45;48;60;47;46;24;6;17;18;61;27;36;16;53;31;25;15;38;63;37;14;64;56;11;41;23;4;43;32;35;39;62;9;54;51;59;26;21;20;42;55;7;57;12;50;19;30;22;58;3;1
40;34;49;10;52;2;13;29;28;33;44;5;8;45;48;60;47;46;24;6;17;18;61;27;36;16;54;31;25;15;38;63;37;14;64;56;11;41;23;4;43;32;35;39;62;9;53;51;59;26;21;20;42;55;7;57;12;50;19;30;22;58;3;1
40;34;49;10;52;2;13;29;28;33;44;5;8;45;48;60;47;46;24;6;17;18;61;27;36;16;54;31;25;15;38;63;37;14;64;56;11;41;23;4;43;32;35;39;62;9;53;51;59;26;21;20;42;55;7;57;12;50;19;30;22;58;3;1
40;34;49;10;52;2;13;29;28;33;44;5;8;45;48;60;47;46;24;6;17;18;61;27;36;16;54;31;25;15;38;63;37;14;64;56;11;41;23;4;43;32;35;39;62;9;53;51;59;26;21;30;42;55;7;57;12;50;19;20;22;58;3;1
40;34;49;10;52;2;13;29;28;33;44;5;8;45;48;60;47;46;24;6;17;18;61;27;36;16;54;31;25;15;38;63;37;14;64;56;11;41;23;4;43;32;35;39;62;9;53;51;59;26;21;30;42;55;7;57;12;50;19;20;22;58;3;1
52;34;49;10;40;2;13;29;28;33;44;5;8;45;48;60;47;46;24;6;17;18;61;27;36;16;54;31;25;15;38;63;37;14;64;56;11;41;23;4;43;32;35;39;62;9;53;51;59;26;21;30;42;55;7;57;12;50;19;20;22;58;3;1
52;34;49;10;40;2;13;29;28;33;44;5;8;45;48;60;47;46;24;6;17;18;61;27;36;16;54;31;25;15;38;63;37;14;64;56;11;41;23;4;43;32;35;39;62;9;53;51;59;26;21;30;42;55;7;57;12;50;19;20;22;58;3;1
52;34;49;10;40;2;13;29;28;33;44;5;8;45;48;60;47;46;24;6;17;18;61;27;36;16;54;31;25;15;38;63;37;14;64;56;11;43;23;4;41;32;35;39;62;9;53;51;59;26;21;30;42;55;7;57;12;50;19;20;22;58;3;1
52;34;49;10;40;2;13;29;28;33;44;5;8;45;48;60;47;46;24;6;17;18;61;27;36;16;54;31;25;15;38;63;37;14;64;56;11;43;23;4;41;32;35;39;62;9;53;51;59;26;21;30;42;55;7;57;12;50;19;20;22;58;3;1
52;34;49;10;40;2;13;29;28;33;44;5;8;45;48;60;47;46;24;6;17;18;31;27;36;16;54;61;25;15;38;63;37;14;64;56;11;43;23;4;41;32;35;39;62;9;53;51;59;26;21;30;42;55;7;57;12;50;19;20;22;58;3;1
52;34;49;10;40;2;13;29;28;33;44;5;8;45;48;60;47;46;24;6;17;18;31;27;36;16;54;61;25;15;38;63;37;14;64;56;11;43;23;4;41;32;35;39;62;9;53;51;59;26;21;30;42;55;7;57;12;50;19;20;22;58;3;1
52;34;49;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;24;6;17;18;31;27;36;16;54;61;25;15;38;63;37;14;64;56;11;43;23;4;45;32;35;39;62;9;53;51;59;26;21;30;42;55;7;57;12;50;19;20;22;58;3;1
52;34;49;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;24;6;17;18;31;27;36;16;54;61;25;15;38;63;37;14;64;56;11;43;23;4;45;32;35;39;62;9;53;51;59;26;21;30;42;55;7;57;12;50;19;20;22;58;3;1
52;34;49;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;24;6;17;18;31;27;36;16;54;61;25;15;38;63;37;14;64;56;11;43;23;58;45;32;35;39;62;9;53;51;59;26;21;30;42;55;7;57;12;50;19;20;22;4;3;1
52;34;49;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;24;6;17;18;31;27;36;16;54;61;25;15;38;63;37;14;64;56;11;43;23;58;45;32;35;39;62;9;53;51;59;26;21;30;42;55;7;57;12;50;19;20;22;4;3;1
52;34;49;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;24;6;17;18;31;27;36;16;54;61;25;15;38;63;37;14;64;56;11;43;23;58;45;32;35;4;62;9;53;51;59;26;21;30;42;55;7;57;12;50;19;20;22;39;3;1
52;34;49;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;24;6;17;18;31;27;36;16;54;61;25;15;38;63;37;14;64;56;11;43;23;58;45;32;35;4;62;9;53;51;59;26;21;30;42;55;7;57;12;50;19;20;22;39;3;1
52;34;53;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;24;6;17;18;31;27;36;16;54;61;25;15;38;63;37;14;64;56;11;43;23;58;45;32;35;4;62;9;49;51;59;26;21;30;42;55;7;57;12;50;19;20;22;39;3;1
52;34;53;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;24;6;17;18;31;27;36;16;54;61;25;15;38;63;37;14;64;56;11;43;23;58;45;32;35;4;62;9;49;51;59;26;21;30;42;55;7;57;12;50;19;20;22;39;3;1
52;34;53;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;24;6;17;18;31;27;36;16;54;61;25;15;38;63;37;57;64;56;11;43;23;58;45;32;35;4;62;9;49;51;59;26;21;30;42;55;7;14;12;50;19;20;22;39;3;1
52;34;53;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;24;6;17;18;31;27;36;16;54;61;25;15;38;63;37;57;64;56;11;43;23;58;45;32;35;4;62;9;49;51;59;26;21;30;42;55;7;14;12;50;19;20;22;39;3;1
24;34;53;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;52;6;17;18;31;27;36;16;54;61;25;15;38;63;37;57;64;56;11;43;23;58;45;32;35;4;62;9;49;51;59;26;21;30;42;55;7;14;12;50;19;20;22;39;3;1
24;34;53;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;52;6;17;18;31;27;36;16;54;61;25;15;38;63;37;57;64;56;11;43;23;58;45;32;35;4;62;9;49;51;59;26;21;30;42;55;7;14;12;50;19;20;22;39;3;1
24;34;53;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;52;6;17;18;31;27;36;16;54;61;25;15;38;63;37;57;64;56;11;43;23;58;45;32;35;4;62;9;7;51;59;26;21;30;42;55;49;14;12;50;19;20;22;39;3;1
24;34;53;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;52;6;17;18;31;27;36;16;54;61;25;15;38;63;37;57;64;56;11;43;23;58;45;32;35;4;62;9;7;51;59;26;21;30;42;55;49;14;12;50;19;20;22;39;3;1
24;34;53;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;52;6;17;18;31;27;36;16;54;61;25;15;38;63;37;57;64;56;11;43;23;58;45;32;35;4;62;9;7;26;59;51;21;30;42;55;49;14;12;50;19;20;22;39;3;1
24;34;53;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;52;6;17;18;31;27;36;16;54;61;25;15;38;63;37;57;64;56;11;43;23;58;45;32;35;4;62;9;7;26;59;51;21;30;42;55;49;14;12;50;19;20;22;39;3;1
24;34;53;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;52;6;17;18;31;27;36;16;54;61;15;25;38;63;37;57;64;56;11;43;23;58;45;32;35;4;62;9;7;26;59;51;21;30;42;55;49;14;12;50;19;20;22;39;3;1
24;34;53;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;52;6;17;18;31;27;36;16;54;61;15;25;38;63;37;57;64;56;11;43;23;58;45;32;35;4;62;9;7;26;59;51;21;30;42;55;49;14;12;50;19;20;22;39;3;1
24;34;53;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;52;6;17;18;31;27;36;16;54;61;15;25;38;63;37;57;64;56;11;43;23;58;45;32;35;4;62;9;7;19;59;51;21;30;42;55;49;14;12;50;26;20;22;39;3;1
24;34;53;10;40;2;13;29;28;33;44;5;8;41;48;60;47;46;52;6;17;18;31;27;36;16;54;61;15;25;38;63;37;57;64;56;11;43;23;58;45;32;35;4;62;9;7;19;59;51;21;30;42;55;49;14;12;50;26;20;22;39;3;1
24;34;53;10;40;2;13;29;28;33;44;5;8;48;41;60;47;46;52;6;17;18;31;27;36;16;54;61;15;25;38;63;37;57;64;56;11;43;23;58;45;32;35;4;62;9;7;19;59;51;21;30;42;55;49;14;12;50;26;20;22;39;3;1
24;34;53;10;40;2;13;29;28;33;44;5;8;48;41;60;47;46;52;6;17;18;31;27;36;16;54;61;15;25;38;63;37;57;64;56;11;43;23;58;45;32;35;4;62;9;7;19;59;51;21;30;42;55;49;14;12;50;26;20;22;39;3;1
24;34;53;10;40;2;13;29;28;33;44;5;8;48;41;57;47;46;52;6;17;18;31;27;36;16;54;61;15;25;38;63;37;60;64;56;11;43;23;58;45;32;35;4;62;9;7;19;59;51;21;30;42;55;49;14;12;50;26;20;22;39;3;1
24;34;53;10;40;2;13;29;28;33;44;5;8;48;41;57;47;46;52;6;17;18;31;27;36;16;54;61;15;25;38;63;37;60;64;56;11;43;23;58;45;32;35;4;62;9;7;19;59;51;21;30;42;55;49;14;12;50;26;20;22;39;3;1
24;34;53;10;40;2;8;29;28;33;44;5;13;48;41;57;47;46;52;6;17;18;31;27;36;16;54;61;15;25;38;63;37;60;64;56;11;43;23;58;45;32;35;4;62;9;7;19;59;51;21;30;42;55;49;14;12;50;26;20;22;39;3;1
24;34;53;10;40;2;8;29;28;33;44;5;13;48;41;57;47;46;52;6;17;18;31;27;36;16;54;61;15;25;38;63;37;60;64;56;11;43;23;58;45;32;35;4;62;9;7;19;59;51;21;30;42;55;49;14;12;50;26;20;22;39;3;1
24;34;53;10;40;2;8;29;28;33;44;5;13;47;41;57;48;46;52;6;17;18;31;27;36;16;54;61;15;25;38;63;37;60;64;56;11;43;23;58;45;32;35;4;62;9;7;19;59;51;21;30;42;55;49;14;12;50;26;20;22;39;3;1
24;34;53;10;40;2;8;29;28;33;44;5;13;47;41;57;48;46;52;6;17;18;31;27;36;16;54;61;15;25;38;63;37;60;64;56;11;43;23;58;45;32;35;4;62;9;7;19;59;51;21;30;42;55;49;14;12;50;26;20;22;39;3;1
