"X25L";"X3L";"X2L";"X23L";"X1L";"X29L";"X26L";"X27L";"X28L";"X21L";"X14L";"X15L";"X5L";"X6L";"X9L";"X10L";"X12L";"X19L";"X16L";"X20L";"X18L";"X13L";"X31L";"X17L";"X4L";"X24L";"X8L";"X7L";"X22L";"X30L";"X32L";"X11L"
28;12;10;15;3;29;24;16;4;7;25;31;22;21;23;14;11;13;17;30;1;20;32;2;8;27;9;18;26;6;19;5
28;12;10;15;3;7;24;16;4;29;25;31;22;21;23;14;11;13;17;30;1;20;32;2;8;27;9;18;26;6;19;5
28;12;10;15;19;7;24;16;4;29;25;31;22;21;23;14;11;13;17;30;1;20;32;2;8;27;9;18;26;6;3;5
28;12;10;15;19;7;24;16;4;29;25;31;22;21;23;14;11;13;17;30;1;20;32;2;8;27;9;18;26;6;3;5
28;12;10;15;19;7;24;16;4;29;25;31;8;21;23;14;11;13;17;30;1;20;32;2;22;27;9;18;26;6;3;5
28;12;10;15;19;7;24;16;4;29;25;31;8;21;23;14;11;13;17;30;1;20;32;2;22;27;9;18;26;6;3;5
28;12;10;15;19;7;24;16;4;29;25;31;8;21;23;13;11;14;17;30;1;20;32;2;22;27;9;18;26;6;3;5
28;12;10;15;19;7;24;16;4;29;25;31;8;21;23;14;11;13;17;30;1;20;32;2;22;27;9;18;26;6;3;5
28;12;3;15;19;7;24;16;4;29;25;31;8;21;23;14;11;13;17;30;1;20;32;2;22;27;9;18;26;6;10;5
28;12;3;15;19;7;24;16;4;29;25;31;8;21;23;14;11;13;17;30;1;20;32;2;22;27;9;18;26;6;10;5
28;12;3;15;19;7;24;16;4;29;25;31;8;21;23;14;11;13;17;30;1;20;32;10;22;27;9;18;26;6;2;5
28;12;3;15;19;7;24;16;4;29;25;31;8;21;23;14;11;13;17;30;1;20;32;10;22;27;9;18;26;6;2;5
28;12;3;15;19;7;24;16;4;30;25;31;8;21;23;14;11;13;17;29;1;20;32;10;22;27;9;18;26;6;2;5
28;12;3;15;19;7;24;16;4;30;25;31;8;21;23;14;11;13;17;29;1;20;32;10;22;27;9;18;26;6;2;5
28;12;3;15;19;7;24;16;4;30;25;32;8;21;23;14;11;13;17;29;1;20;31;10;22;27;9;18;26;6;2;5
28;12;3;15;19;7;24;16;4;30;25;32;8;21;23;14;11;13;17;29;1;20;31;10;22;27;9;18;26;6;2;5
28;12;3;15;19;7;24;16;4;30;21;32;8;25;23;14;11;13;17;29;1;20;31;10;22;27;9;18;26;6;2;5
28;12;3;15;19;7;24;16;4;30;21;32;8;25;23;14;11;13;17;29;1;20;31;10;22;27;9;18;26;6;2;5
28;12;3;15;19;7;24;16;4;30;21;32;8;25;31;14;11;13;17;29;1;20;23;10;22;27;9;18;26;6;2;5
28;12;3;15;19;7;24;16;4;30;21;32;8;25;31;14;11;13;17;29;1;20;23;10;22;27;9;18;26;6;2;5
28;12;3;15;19;7;24;16;4;30;21;32;8;31;25;14;11;13;17;29;1;20;23;10;22;27;9;18;26;6;2;5
28;12;3;15;19;7;24;16;4;30;21;32;8;31;25;14;11;13;17;29;1;20;23;10;22;27;9;18;26;6;2;5
28;24;3;15;19;7;12;16;4;30;21;32;8;31;25;14;11;13;17;29;1;20;23;10;22;27;9;18;26;6;2;5
28;24;3;15;19;7;12;16;4;30;21;32;8;31;25;14;11;13;17;29;1;20;23;10;22;27;9;18;26;6;2;5
28;30;3;15;19;7;12;16;4;24;21;32;8;31;25;14;11;13;17;29;1;20;23;10;22;27;9;18;26;6;2;5
28;30;3;15;19;7;12;16;4;24;21;32;8;31;25;14;11;13;17;29;1;20;23;10;22;27;9;18;26;6;2;5
28;30;3;15;19;7;9;16;4;24;21;32;8;31;25;14;11;13;17;29;1;20;23;10;22;27;12;18;26;6;2;5
28;30;3;15;19;7;12;16;4;24;21;32;8;31;25;14;11;13;17;29;1;20;23;10;22;27;9;18;26;6;2;5
28;30;3;15;19;7;12;16;4;24;21;32;8;31;25;14;11;13;17;29;1;20;23;10;22;27;9;18;26;6;5;2
28;30;3;15;19;7;12;16;4;24;21;32;8;31;25;14;11;13;17;29;1;20;23;10;22;27;9;18;26;6;5;2
28;30;3;15;19;7;18;16;4;24;21;32;8;31;25;14;11;13;17;29;1;20;23;10;22;27;9;12;26;6;5;2
28;30;3;15;19;7;18;16;4;24;21;32;8;31;25;14;11;13;17;29;1;20;23;10;22;27;9;12;26;6;5;2
28;30;3;15;19;18;7;16;4;24;21;32;8;31;25;14;11;13;17;29;1;20;23;10;22;27;9;12;26;6;5;2
28;30;3;15;19;18;7;16;4;24;21;32;8;31;25;14;11;13;17;29;1;20;23;10;22;27;9;12;26;6;5;2
23;30;3;15;19;18;7;16;4;24;21;32;8;31;25;14;11;13;17;29;1;20;28;10;22;27;9;12;26;6;5;2
23;30;3;15;19;18;7;16;4;24;21;32;8;31;25;14;11;13;17;29;1;20;28;10;22;27;9;12;26;6;5;2
23;30;3;15;19;18;7;16;4;24;21;29;8;31;25;14;11;13;17;32;1;20;28;10;22;27;9;12;26;6;5;2
23;30;3;15;19;18;7;16;4;24;21;29;8;31;25;14;11;13;17;32;1;20;28;10;22;27;9;12;26;6;5;2
23;30;3;15;19;18;5;16;4;24;21;29;8;31;25;14;11;13;17;32;1;20;28;10;22;27;9;12;26;6;7;2
23;30;3;15;19;18;7;16;4;24;21;29;8;31;25;14;11;13;17;32;1;20;28;10;22;27;9;12;26;6;5;2
23;30;3;15;19;18;7;16;4;24;21;12;8;31;25;14;11;13;17;32;1;20;28;10;22;27;9;29;26;6;5;2
23;30;3;15;19;18;7;16;4;24;21;12;8;31;25;14;11;13;17;32;1;20;28;10;22;27;9;29;26;6;5;2
23;30;27;15;19;18;7;16;4;24;21;12;8;31;25;14;11;13;17;32;1;20;28;10;22;3;9;29;26;6;5;2
23;30;3;15;19;18;7;16;4;24;21;12;8;31;25;14;11;13;17;32;1;20;28;10;22;27;9;29;26;6;5;2
23;30;3;15;19;18;7;16;12;24;21;4;8;31;25;14;11;13;17;32;1;20;28;10;22;27;9;29;26;6;5;2
23;30;3;15;19;18;7;16;12;24;21;4;8;31;25;14;11;13;17;32;1;20;28;10;22;27;9;29;26;6;5;2
23;30;3;15;19;20;7;16;12;24;21;4;8;31;25;14;11;13;17;32;1;18;28;10;22;27;9;29;26;6;5;2
23;30;3;15;19;20;7;16;12;24;21;4;8;31;25;14;11;13;17;32;1;18;28;10;22;27;9;29;26;6;5;2
23;30;3;15;19;20;7;16;12;24;21;4;8;31;25;14;11;13;17;27;1;18;28;10;22;32;9;29;26;6;5;2
23;30;3;15;19;20;7;16;12;24;21;4;8;31;25;14;11;13;17;27;1;18;28;10;22;32;9;29;26;6;5;2
23;30;3;15;19;20;7;16;12;24;21;4;8;31;11;14;25;13;17;27;1;18;28;10;22;32;9;29;26;6;5;2
23;30;3;15;19;20;7;16;12;24;21;4;8;31;25;14;11;13;17;27;1;18;28;10;22;32;9;29;26;6;5;2
23;30;3;15;19;20;7;16;12;24;21;4;8;31;25;14;11;13;5;27;1;18;28;10;22;32;9;29;26;6;17;2
23;30;3;15;19;20;7;16;12;24;21;4;8;31;25;14;11;13;5;27;1;18;28;10;22;32;9;29;26;6;17;2
23;30;3;15;8;20;7;16;12;24;21;4;19;31;25;14;11;13;5;27;1;18;28;10;22;32;9;29;26;6;17;2
23;30;3;15;8;20;7;16;12;24;21;4;19;31;25;14;11;13;5;27;1;18;28;10;22;32;9;29;26;6;17;2
23;30;3;15;8;20;7;4;12;24;21;16;19;31;25;14;11;13;5;27;1;18;28;10;22;32;9;29;26;6;17;2
23;30;3;15;8;20;7;16;12;24;21;4;19;31;25;14;11;13;5;27;1;18;28;10;22;32;9;29;26;6;17;2
23;30;3;15;8;20;7;6;12;24;21;4;19;31;25;14;11;13;5;27;1;18;28;10;22;32;9;29;26;16;17;2
23;30;3;15;8;20;7;6;12;24;21;4;19;31;25;14;11;13;5;27;1;18;28;10;22;32;9;29;26;16;17;2
23;30;3;15;8;20;7;6;12;9;21;4;19;31;25;14;11;13;5;27;1;18;28;10;22;32;24;29;26;16;17;2
23;30;3;15;8;20;7;6;12;9;21;4;19;31;25;14;11;13;5;27;1;18;28;10;22;32;24;29;26;16;17;2
21;30;3;15;8;20;7;6;12;9;23;4;19;31;25;14;11;13;5;27;1;18;28;10;22;32;24;29;26;16;17;2
21;30;3;15;8;20;7;6;12;9;23;4;19;31;25;14;11;13;5;27;1;18;28;10;22;32;24;29;26;16;17;2
21;30;3;15;8;20;7;6;12;9;23;4;5;31;25;14;11;13;19;27;1;18;28;10;22;32;24;29;26;16;17;2
21;30;3;15;8;20;7;6;12;9;23;4;5;31;25;14;11;13;19;27;1;18;28;10;22;32;24;29;26;16;17;2
21;30;3;15;8;20;7;13;12;9;23;4;5;31;25;14;11;6;19;27;1;18;28;10;22;32;24;29;26;16;17;2
21;30;3;15;8;20;7;6;12;9;23;4;5;31;25;14;11;13;19;27;1;18;28;10;22;32;24;29;26;16;17;2
21;30;3;15;8;20;7;6;12;9;23;4;5;31;25;14;11;13;19;27;1;18;28;10;24;32;22;29;26;16;17;2
21;30;3;15;8;20;7;6;12;9;23;4;5;31;25;14;11;13;19;27;1;18;28;10;24;32;22;29;26;16;17;2
21;30;3;15;8;19;7;6;12;9;23;4;5;31;25;14;11;13;20;27;1;18;28;10;24;32;22;29;26;16;17;2
21;30;3;15;8;19;7;6;12;9;23;4;5;31;25;14;11;13;20;27;1;18;28;10;24;32;22;29;26;16;17;2
21;30;23;15;8;19;7;6;12;9;3;4;5;31;25;14;11;13;20;27;1;18;28;10;24;32;22;29;26;16;17;2
21;30;23;15;8;19;7;6;12;9;3;4;5;31;25;14;11;13;20;27;1;18;28;10;24;32;22;29;26;16;17;2
21;30;23;15;8;19;12;6;7;9;3;4;5;31;25;14;11;13;20;27;1;18;28;10;24;32;22;29;26;16;17;2
21;30;23;15;8;19;7;6;12;9;3;4;5;31;25;14;11;13;20;27;1;18;28;10;24;32;22;29;26;16;17;2
21;30;23;15;6;19;7;8;12;9;3;4;5;31;25;14;11;13;20;27;1;18;28;10;24;32;22;29;26;16;17;2
21;30;23;15;6;19;7;8;12;9;3;4;5;31;25;14;11;13;20;27;1;18;28;10;24;32;22;29;26;16;17;2
21;30;23;15;6;19;7;8;20;9;3;4;5;31;25;14;11;13;12;27;1;18;28;10;24;32;22;29;26;16;17;2
21;30;23;15;6;19;7;8;20;9;3;4;5;31;25;14;11;13;12;27;1;18;28;10;24;32;22;29;26;16;17;2
21;30;23;15;6;19;7;16;20;9;3;4;5;31;25;14;11;13;12;27;1;18;28;10;24;32;22;29;26;8;17;2
21;30;23;15;6;19;7;16;20;9;3;4;5;31;25;14;11;13;12;27;1;18;28;10;24;32;22;29;26;8;17;2
21;30;23;15;6;19;7;1;20;9;3;4;5;31;25;14;11;13;12;27;16;18;28;10;24;32;22;29;26;8;17;2
21;30;23;15;6;19;7;16;20;9;3;4;5;31;25;14;11;13;12;27;1;18;28;10;24;32;22;29;26;8;17;2
21;29;23;15;6;19;7;16;20;9;3;4;5;31;25;14;11;13;12;27;1;18;28;10;24;32;22;30;26;8;17;2
21;29;23;15;6;19;7;16;20;9;3;4;5;31;25;14;11;13;12;27;1;18;28;10;24;32;22;30;26;8;17;2
21;29;23;10;6;19;7;16;20;9;3;4;5;31;25;14;11;13;12;27;1;18;28;15;24;32;22;30;26;8;17;2
21;29;23;10;6;19;7;16;20;9;3;4;5;31;25;14;11;13;12;27;1;18;28;15;24;32;22;30;26;8;17;2
21;29;23;10;6;19;30;16;20;9;3;4;5;31;25;14;11;13;12;27;1;18;28;15;24;32;22;7;26;8;17;2
21;29;23;10;6;19;7;16;20;9;3;4;5;31;25;14;11;13;12;27;1;18;28;15;24;32;22;30;26;8;17;2
21;29;11;10;6;19;7;16;20;9;3;4;5;31;25;14;23;13;12;27;1;18;28;15;24;32;22;30;26;8;17;2
21;29;23;10;6;19;7;16;20;9;3;4;5;31;25;14;11;13;12;27;1;18;28;15;24;32;22;30;26;8;17;2
21;29;23;10;20;19;7;16;6;9;3;4;5;31;25;14;11;13;12;27;1;18;28;15;24;32;22;30;26;8;17;2
21;29;23;10;20;19;7;16;6;9;3;4;5;31;25;14;11;13;12;27;1;18;28;15;24;32;22;30;26;8;17;2
21;29;23;10;20;19;7;32;6;9;3;4;5;31;25;14;11;13;12;27;1;18;28;15;24;16;22;30;26;8;17;2
21;29;23;10;20;19;7;32;6;9;3;4;5;31;25;14;11;13;12;27;1;18;28;15;24;16;22;30;26;8;17;2
21;29;23;3;20;19;7;32;6;9;10;4;5;31;25;14;11;13;12;27;1;18;28;15;24;16;22;30;26;8;17;2
21;29;23;3;20;19;7;32;6;9;10;4;5;31;25;14;11;13;12;27;1;18;28;15;24;16;22;30;26;8;17;2
21;29;23;3;20;19;7;32;6;9;10;4;5;31;8;14;11;13;12;27;1;18;28;15;24;16;22;30;26;25;17;2
21;29;23;3;20;19;7;32;6;9;10;4;5;31;8;14;11;13;12;27;1;18;28;15;24;16;22;30;26;25;17;2
8;29;23;3;20;19;7;32;6;9;10;4;5;31;21;14;11;13;12;27;1;18;28;15;24;16;22;30;26;25;17;2
8;29;23;3;20;19;7;32;6;9;10;4;5;31;21;14;11;13;12;27;1;18;28;15;24;16;22;30;26;25;17;2
8;29;23;3;20;19;7;32;6;9;10;4;5;31;21;14;11;13;12;27;1;18;28;15;16;24;22;30;26;25;17;2
8;29;23;3;20;19;7;32;6;9;10;4;5;31;21;14;11;13;12;27;1;18;28;15;16;24;22;30;26;25;17;2
18;29;23;3;20;19;7;32;6;9;10;4;5;31;21;14;11;13;12;27;1;8;28;15;16;24;22;30;26;25;17;2
18;29;23;3;20;19;7;32;6;9;10;4;5;31;21;14;11;13;12;27;1;8;28;15;16;24;22;30;26;25;17;2
18;29;32;3;20;19;7;23;6;9;10;4;5;31;21;14;11;13;12;27;1;8;28;15;16;24;22;30;26;25;17;2
18;29;32;3;20;19;7;23;6;9;10;4;5;31;21;14;11;13;12;27;1;8;28;15;16;24;22;30;26;25;17;2
18;29;32;3;20;13;7;23;6;9;10;4;5;31;21;14;11;19;12;27;1;8;28;15;16;24;22;30;26;25;17;2
18;29;32;3;20;13;7;23;6;9;10;4;5;31;21;14;11;19;12;27;1;8;28;15;16;24;22;30;26;25;17;2
18;20;32;3;29;13;7;23;6;9;10;4;5;31;21;14;11;19;12;27;1;8;28;15;16;24;22;30;26;25;17;2
18;20;32;3;29;13;7;23;6;9;10;4;5;31;21;14;11;19;12;27;1;8;28;15;16;24;22;30;26;25;17;2
18;20;32;3;29;13;7;23;6;9;10;22;5;31;21;14;11;19;12;27;1;8;28;15;16;24;4;30;26;25;17;2
18;20;32;3;29;13;7;23;6;9;10;22;5;31;21;14;11;19;12;27;1;8;28;15;16;24;4;30;26;25;17;2
18;20;32;3;29;13;7;23;6;9;10;22;14;31;21;5;11;19;12;27;1;8;28;15;16;24;4;30;26;25;17;2
18;20;32;3;29;13;7;23;6;9;10;22;14;31;21;5;11;19;12;27;1;8;28;15;16;24;4;30;26;25;17;2
18;20;32;3;29;16;7;23;6;9;10;22;14;31;21;5;11;19;12;27;1;8;28;15;13;24;4;30;26;25;17;2
18;20;32;3;29;16;7;23;6;9;10;22;14;31;21;5;11;19;12;27;1;8;28;15;13;24;4;30;26;25;17;2
23;20;32;3;29;16;7;18;6;9;10;22;14;31;21;5;11;19;12;27;1;8;28;15;13;24;4;30;26;25;17;2
23;20;32;3;29;16;7;18;6;9;10;22;14;31;21;5;11;19;12;27;1;8;28;15;13;24;4;30;26;25;17;2
23;20;32;3;29;16;7;18;6;9;10;22;14;31;21;15;11;19;12;27;1;8;28;5;13;24;4;30;26;25;17;2
23;20;32;3;29;16;7;18;6;9;10;22;14;31;21;15;11;19;12;27;1;8;28;5;13;24;4;30;26;25;17;2
23;20;32;3;29;16;7;18;6;9;10;22;14;31;21;24;11;19;12;27;1;8;28;5;13;15;4;30;26;25;17;2
23;20;32;3;29;16;7;18;6;9;10;22;14;31;21;15;11;19;12;27;1;8;28;5;13;24;4;30;26;25;17;2
23;20;32;3;29;24;7;18;6;9;10;22;14;31;21;15;11;19;12;27;1;8;28;5;13;16;4;30;26;25;17;2
23;20;32;3;29;24;7;18;6;9;10;22;14;31;21;15;11;19;12;27;1;8;28;5;13;16;4;30;26;25;17;2
23;28;32;3;29;24;7;18;6;9;10;22;14;31;21;15;11;19;12;27;1;8;20;5;13;16;4;30;26;25;17;2
23;28;32;3;29;24;7;18;6;9;10;22;14;31;21;15;11;19;12;27;1;8;20;5;13;16;4;30;26;25;17;2
23;28;32;3;29;24;7;18;6;9;10;22;14;31;21;15;11;19;12;27;1;30;20;5;13;16;4;8;26;25;17;2
23;28;32;3;29;24;7;18;6;9;10;22;14;31;21;15;11;19;12;27;1;30;20;5;13;16;4;8;26;25;17;2
23;28;32;8;29;24;7;18;6;9;10;22;14;31;21;15;11;19;12;27;1;30;20;5;13;16;4;3;26;25;17;2
23;28;32;8;29;24;7;18;6;9;10;22;14;31;21;15;11;19;12;27;1;30;20;5;13;16;4;3;26;25;17;2
23;28;32;8;29;24;7;18;6;9;10;22;14;31;21;15;11;19;12;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;29;24;7;18;6;9;10;22;14;31;21;15;11;19;12;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;29;24;7;18;6;9;31;22;14;10;21;15;11;19;12;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;29;24;7;18;6;9;31;22;14;10;21;15;11;19;12;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;29;24;7;18;6;19;31;22;14;10;21;15;11;9;12;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;29;24;7;18;6;19;31;22;14;10;21;15;11;9;12;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;21;24;7;18;6;19;31;22;14;10;29;15;11;9;12;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;21;24;7;18;6;19;31;22;14;10;29;15;11;9;12;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;21;24;7;18;6;19;31;22;14;10;29;15;12;9;11;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;21;24;7;18;6;19;31;22;14;10;29;15;12;9;11;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;21;24;7;18;6;19;31;22;20;10;29;15;12;9;11;27;3;30;14;5;13;16;4;1;26;25;17;2
23;28;32;8;21;24;7;18;6;19;31;22;14;10;29;15;12;9;11;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;21;24;7;18;31;19;6;22;14;10;29;15;12;9;11;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;21;24;7;18;31;19;6;22;14;10;29;15;12;9;11;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;21;31;7;18;24;19;6;22;14;10;29;15;12;9;11;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;21;31;7;18;24;19;6;22;14;10;29;15;12;9;11;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;21;31;7;18;19;24;6;22;14;10;29;15;12;9;11;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;21;31;7;18;24;19;6;22;14;10;29;15;12;9;11;27;3;30;20;5;13;16;4;1;26;25;17;2
23;28;32;8;21;31;7;18;24;19;6;22;14;10;29;15;16;9;11;27;3;30;20;5;13;12;4;1;26;25;17;2
23;28;32;8;21;31;7;18;24;19;6;22;14;10;29;15;16;9;11;27;3;30;20;5;13;12;4;1;26;25;17;2
23;28;32;8;21;31;7;30;24;19;6;22;14;10;29;15;16;9;11;27;3;18;20;5;13;12;4;1;26;25;17;2
23;28;32;8;21;31;7;30;24;19;6;22;14;10;29;15;16;9;11;27;3;18;20;5;13;12;4;1;26;25;17;2
23;27;32;8;21;31;7;30;24;19;6;22;14;10;29;15;16;9;11;28;3;18;20;5;13;12;4;1;26;25;17;2
23;27;32;8;21;31;7;30;24;19;6;22;14;10;29;15;16;9;11;28;3;18;20;5;13;12;4;1;26;25;17;2
23;27;32;8;21;31;7;30;24;19;6;14;22;10;29;15;16;9;11;28;3;18;20;5;13;12;4;1;26;25;17;2
23;27;32;8;21;31;7;30;24;19;6;22;14;10;29;15;16;9;11;28;3;18;20;5;13;12;4;1;26;25;17;2
23;27;32;8;21;31;7;30;24;19;6;22;14;10;29;15;16;9;11;28;3;18;20;5;13;17;4;1;26;25;12;2
23;27;32;8;21;31;7;30;24;19;6;22;14;10;29;15;16;9;11;28;3;18;20;5;13;12;4;1;26;25;17;2
23;27;32;8;21;31;7;30;24;19;6;22;14;10;29;16;15;9;11;28;3;18;20;5;13;12;4;1;26;25;17;2
23;27;32;8;21;31;7;30;24;19;6;22;14;10;29;16;15;9;11;28;3;18;20;5;13;12;4;1;26;25;17;2
23;27;32;8;21;31;7;30;1;19;6;22;14;10;29;16;15;9;11;28;3;18;20;5;13;12;4;24;26;25;17;2
23;27;32;8;21;31;7;30;1;19;6;22;14;10;29;16;15;9;11;28;3;18;20;5;13;12;4;24;26;25;17;2
23;27;32;8;21;31;7;30;1;19;6;11;14;10;29;16;15;9;22;28;3;18;20;5;13;12;4;24;26;25;17;2
23;27;32;8;21;31;7;30;1;19;6;22;14;10;29;16;15;9;11;28;3;18;20;5;13;12;4;24;26;25;17;2
23;27;32;8;21;5;7;30;1;19;6;22;14;10;29;16;15;9;11;28;3;18;20;31;13;12;4;24;26;25;17;2
23;27;32;8;21;31;7;30;1;19;6;22;14;10;29;16;15;9;11;28;3;18;20;5;13;12;4;24;26;25;17;2
23;27;32;8;21;31;7;30;1;13;6;22;14;10;29;16;15;9;11;28;3;18;20;5;19;12;4;24;26;25;17;2
23;27;32;8;21;31;7;30;1;19;6;22;14;10;29;16;15;9;11;28;3;18;20;5;13;12;4;24;26;25;17;2
23;27;31;8;21;32;7;30;1;19;6;22;14;10;29;16;15;9;11;28;3;18;20;5;13;12;4;24;26;25;17;2
23;27;31;8;21;32;7;30;1;19;6;22;14;10;29;16;15;9;11;28;3;18;20;5;13;12;4;24;26;25;17;2
23;27;31;8;21;32;7;30;26;19;6;22;14;10;29;16;15;9;11;28;3;18;20;5;13;12;4;24;1;25;17;2
23;27;31;8;21;32;7;30;26;19;6;22;14;10;29;16;15;9;11;28;3;18;20;5;13;12;4;24;1;25;17;2
23;27;31;8;21;32;7;30;26;19;6;22;14;10;29;16;15;9;11;25;3;18;20;5;13;12;4;24;1;28;17;2
23;27;31;8;21;32;7;30;26;19;6;22;14;10;29;16;15;9;11;25;3;18;20;5;13;12;4;24;1;28;17;2
23;27;31;8;21;32;7;14;26;19;6;22;30;10;29;16;15;9;11;25;3;18;20;5;13;12;4;24;1;28;17;2
23;27;31;8;21;32;7;30;26;19;6;22;14;10;29;16;15;9;11;25;3;18;20;5;13;12;4;24;1;28;17;2
23;29;31;8;21;32;7;30;26;19;6;22;14;10;27;16;15;9;11;25;3;18;20;5;13;12;4;24;1;28;17;2
23;29;31;8;21;32;7;30;26;19;6;22;14;10;27;16;15;9;11;25;3;18;20;5;13;12;4;24;1;28;17;2
23;29;31;8;21;32;7;30;26;19;6;22;14;10;27;16;15;9;11;25;3;18;20;5;2;12;4;24;1;28;17;13
23;29;31;8;21;32;7;30;26;19;6;22;14;10;27;16;15;9;11;25;3;18;20;5;2;12;4;24;1;28;17;13
23;29;31;8;21;32;7;30;26;19;6;22;14;10;27;16;15;9;11;20;3;18;25;5;2;12;4;24;1;28;17;13
23;29;31;8;21;32;7;30;26;19;6;22;14;10;27;16;15;9;11;20;3;18;25;5;2;12;4;24;1;28;17;13
23;29;31;8;21;32;7;6;26;19;30;22;14;10;27;16;15;9;11;20;3;18;25;5;2;12;4;24;1;28;17;13
23;29;31;8;21;32;7;6;26;19;30;22;14;10;27;16;15;9;11;20;3;18;25;5;2;12;4;24;1;28;17;13
23;29;31;8;21;32;7;6;26;5;30;22;14;10;27;16;15;9;11;20;3;18;25;19;2;12;4;24;1;28;17;13
23;29;31;8;21;32;7;6;26;19;30;22;14;10;27;16;15;9;11;20;3;18;25;5;2;12;4;24;1;28;17;13
23;29;31;8;21;32;7;6;26;19;30;22;14;10;27;16;15;9;11;20;13;18;25;5;2;12;4;24;1;28;17;3
23;29;31;8;21;32;7;6;26;19;30;22;14;10;27;16;15;9;11;20;13;18;25;5;2;12;4;24;1;28;17;3
23;29;31;8;21;32;7;6;26;19;30;22;14;10;27;16;15;9;11;20;13;18;25;5;4;12;2;24;1;28;17;3
23;29;31;8;21;32;7;6;26;19;30;22;14;10;27;16;15;9;11;20;13;18;25;5;4;12;2;24;1;28;17;3
23;29;31;8;21;32;7;6;17;19;30;22;14;10;27;16;15;9;11;20;13;18;25;5;4;12;2;24;1;28;26;3
23;29;31;8;21;32;7;6;26;19;30;22;14;10;27;16;15;9;11;20;13;18;25;5;4;12;2;24;1;28;17;3
23;29;31;8;21;32;7;6;26;19;27;22;14;10;30;16;15;9;11;20;13;18;25;5;4;12;2;24;1;28;17;3
23;29;31;8;21;32;7;6;26;19;27;22;14;10;30;16;15;9;11;20;13;18;25;5;4;12;2;24;1;28;17;3
23;29;31;8;21;32;7;6;11;19;27;22;14;10;30;16;15;9;26;20;13;18;25;5;4;12;2;24;1;28;17;3
23;29;31;8;21;32;7;6;11;19;27;22;14;10;30;16;15;9;26;20;13;18;25;5;4;12;2;24;1;28;17;3
23;29;31;5;21;32;7;6;11;19;27;22;14;10;30;16;15;9;26;20;13;18;25;8;4;12;2;24;1;28;17;3
23;29;31;5;21;32;7;6;11;19;27;22;14;10;30;16;15;9;26;20;13;18;25;8;4;12;2;24;1;28;17;3
23;29;31;5;21;32;7;6;11;22;27;19;14;10;30;16;15;9;26;20;13;18;25;8;4;12;2;24;1;28;17;3
23;29;31;5;21;32;7;6;11;19;27;22;14;10;30;16;15;9;26;20;13;18;25;8;4;12;2;24;1;28;17;3
23;29;31;5;13;32;7;6;11;19;27;22;14;10;30;16;15;9;26;20;21;18;25;8;4;12;2;24;1;28;17;3
23;29;31;5;13;32;7;6;11;19;27;22;14;10;30;16;15;9;26;20;21;18;25;8;4;12;2;24;1;28;17;3
23;29;31;5;13;32;7;6;11;19;27;22;28;10;30;16;15;9;26;20;21;18;25;8;4;12;2;24;1;14;17;3
23;29;31;5;13;32;7;6;11;19;27;22;28;10;30;16;15;9;26;20;21;18;25;8;4;12;2;24;1;14;17;3
23;29;16;5;13;32;7;6;11;19;27;22;28;10;30;31;15;9;26;20;21;18;25;8;4;12;2;24;1;14;17;3
23;29;31;5;13;32;7;6;11;19;27;22;28;10;30;16;15;9;26;20;21;18;25;8;4;12;2;24;1;14;17;3
23;29;31;5;13;32;7;6;11;19;27;22;28;10;30;16;15;9;26;20;21;18;25;8;4;12;14;24;1;2;17;3
23;29;31;5;13;32;7;6;11;19;27;22;28;10;30;16;15;9;26;20;21;18;25;8;4;12;14;24;1;2;17;3
23;29;31;5;12;32;7;6;11;19;27;22;28;10;30;16;15;9;26;20;21;18;25;8;4;13;14;24;1;2;17;3
23;29;31;5;12;32;7;6;11;19;27;22;28;10;30;16;15;9;26;20;21;18;25;8;4;13;14;24;1;2;17;3
23;29;31;5;12;32;7;6;11;19;27;22;28;10;30;16;15;9;26;20;21;18;25;8;4;14;13;24;1;2;17;3
23;29;31;5;12;32;7;6;11;19;27;22;28;10;30;16;15;9;26;20;21;18;25;8;4;14;13;24;1;2;17;3
23;29;31;5;12;32;7;6;11;19;27;22;28;10;30;16;15;13;26;20;21;18;25;8;4;14;9;24;1;2;17;3
23;29;31;5;12;32;7;6;11;19;27;22;28;10;30;16;15;13;26;20;21;18;25;8;4;14;9;24;1;2;17;3
