"X1";"X28258";"X20";"X13";"X15";"X14";"X26";"X2";"X30";"X5";"X21";"X6";"X9";"X24";"X4";"X19";"X29";"X25";"X7";"X27";"X22";"X11";"X8";"X10";"X32";"X28";"X18";"X16";"X3";"X23";"X31";"X17";"X12";"X1.1"
79;26800;8;30;24;2;31;9;10;22;23;12;7;20;26;18;28;16;29;32;27;25;13;11;5;6;3;15;17;1;14;4;21;19
8;30;24;2;31;9;10;22;23;12;7;20;26;29;28;16;18;32;27;25;13;11;5;6;3;15;17;1;14;4;21;19;79;26320
79;26320;8;30;24;2;31;9;10;22;23;12;7;20;26;29;28;16;18;32;27;25;13;11;5;6;3;15;17;1;14;4;21;19
8;30;4;2;31;9;10;22;23;12;7;20;26;29;28;16;18;32;27;25;13;11;5;6;3;15;17;1;14;24;21;19;79;26482
79;26320;8;30;24;2;31;9;10;22;23;12;7;20;26;29;28;16;18;32;27;25;13;11;5;6;3;15;17;1;14;4;21;19
8;30;24;2;31;10;9;22;23;12;7;20;26;29;28;16;18;32;27;25;13;11;5;6;3;15;17;1;14;4;21;19;79;26360
79;26360;8;30;24;2;31;10;9;22;23;12;7;20;26;29;28;16;18;32;27;25;13;11;5;6;3;15;17;1;14;4;21;19
2;30;24;8;31;10;9;22;23;12;7;20;26;29;28;16;18;32;27;25;13;11;5;6;3;15;17;1;14;4;21;19;79;26220
79;26220;2;30;24;8;31;10;9;22;23;12;7;20;26;29;28;16;18;32;27;25;13;11;5;6;3;15;17;1;14;4;21;19
2;30;24;8;31;10;9;22;23;12;7;20;26;29;6;16;18;32;27;25;13;11;5;28;3;15;17;1;14;4;21;19;79;26394
79;26394;2;30;24;8;31;10;9;22;23;12;7;20;26;29;6;16;18;32;27;25;13;11;5;28;3;15;17;1;14;4;21;19
2;30;24;8;31;10;9;22;23;17;7;20;26;29;6;16;18;32;27;25;13;11;5;28;3;15;12;1;14;4;21;19;79;26132
79;26132;2;30;24;8;31;10;9;22;23;17;7;20;26;29;6;16;18;32;27;25;13;11;5;28;3;15;12;1;14;4;21;19
2;30;24;4;31;10;9;22;23;17;7;20;26;29;6;16;18;32;27;25;13;11;5;28;3;15;12;1;14;8;21;19;79;26552
79;26132;2;30;24;8;31;10;9;22;23;17;7;20;26;29;6;16;18;32;27;25;13;11;5;28;3;15;12;1;14;4;21;19
2;30;24;8;31;10;9;22;23;17;6;20;26;29;7;16;18;32;27;25;13;11;5;28;3;15;12;1;14;4;21;19;79;25952
79;25952;2;30;24;8;31;10;9;22;23;17;6;20;26;29;7;16;18;32;27;25;13;11;5;28;3;15;12;1;14;4;21;19
2;30;24;8;31;10;9;22;23;17;6;20;26;29;27;16;18;32;7;25;13;11;5;28;3;15;12;1;14;4;21;19;79;26162
80;25952;2;30;24;8;31;10;9;22;23;17;6;20;26;29;7;16;18;32;27;25;13;11;5;28;3;15;12;1;14;4;21;19
2;30;24;8;31;10;9;22;23;17;6;20;26;29;7;16;18;32;27;25;13;11;5;14;3;15;12;1;28;4;21;19;80;26378
80;25952;2;30;24;8;31;10;9;22;23;17;6;20;26;29;7;16;18;32;27;25;13;11;5;28;3;15;12;1;14;4;21;19
25;30;24;8;31;10;9;22;23;17;6;20;26;29;7;16;18;32;27;2;13;11;5;28;3;15;12;1;14;4;21;19;80;26456
80;25952;2;30;24;8;31;10;9;22;23;17;6;20;26;29;7;16;18;32;27;25;13;11;5;28;3;15;12;1;14;4;21;19
7;30;24;8;31;10;9;22;23;17;6;20;26;29;2;16;18;32;27;25;13;11;5;28;3;15;12;1;14;4;21;19;80;25792
80;25792;7;30;24;8;31;10;9;22;23;17;6;20;26;29;2;16;18;32;27;25;13;11;5;28;3;15;12;1;14;4;21;19
7;30;24;16;31;10;9;22;23;17;6;20;26;29;2;8;18;32;27;25;13;11;5;28;3;15;12;1;14;4;21;19;80;25712
80;25712;7;30;24;16;31;10;9;22;23;17;6;20;26;29;2;8;18;32;27;25;13;11;5;28;3;15;12;1;14;4;21;19
7;30;24;16;31;10;9;22;23;17;6;20;15;29;2;8;18;32;27;25;13;11;5;28;3;26;12;1;14;4;21;19;80;26616
80;25712;7;30;24;16;31;10;9;22;23;17;6;20;26;29;2;8;18;32;27;25;13;11;5;28;3;15;12;1;14;4;21;19
7;12;24;16;31;10;9;22;23;17;6;20;26;29;2;8;18;32;27;25;13;11;5;28;3;15;30;1;14;4;21;19;80;25174
80;25174;7;12;24;16;31;10;9;22;23;17;6;20;26;29;2;8;18;32;27;25;13;11;5;28;3;15;30;1;14;4;21;19
22;12;24;16;31;10;9;7;23;17;6;20;26;29;2;8;18;32;27;25;13;11;5;28;3;15;30;1;14;4;21;19;80;25518
80;25518;22;12;24;16;31;10;9;7;23;17;6;20;26;29;2;8;18;32;27;25;13;11;5;28;3;15;30;1;14;4;21;19
22;12;24;16;31;10;9;7;23;17;11;20;26;29;2;8;18;32;27;25;13;6;5;28;3;15;30;1;14;4;21;19;80;25438
80;25438;22;12;24;16;31;10;9;7;23;17;11;20;26;29;2;8;18;32;27;25;13;6;5;28;3;15;30;1;14;4;21;19
22;12;24;3;31;10;9;7;23;17;11;20;26;29;2;8;18;32;27;25;13;6;5;28;16;15;30;1;14;4;21;19;80;24558
80;24558;22;12;24;3;31;10;9;7;23;17;11;20;26;29;2;8;18;32;27;25;13;6;5;28;16;15;30;1;14;4;21;19
22;12;24;3;27;10;9;7;23;17;11;20;26;29;2;8;18;32;31;25;13;6;5;28;16;15;30;1;14;4;21;19;80;23938
80;23938;22;12;24;3;27;10;9;7;23;17;11;20;26;29;2;8;18;32;31;25;13;6;5;28;16;15;30;1;14;4;21;19
22;12;24;3;27;10;9;7;23;21;11;20;26;29;2;8;18;32;31;25;13;6;5;28;16;15;30;1;14;4;17;19;80;23918
80;23918;22;12;24;3;27;10;9;7;23;21;11;20;26;29;2;8;18;32;31;25;13;6;5;28;16;15;30;1;14;4;17;19
22;12;24;3;27;10;9;7;23;21;11;20;26;29;2;8;18;32;31;25;13;6;5;28;16;15;30;1;14;19;17;4;80;24022
80;24022;22;12;24;3;27;10;9;7;23;21;11;20;26;29;2;8;18;32;31;25;13;6;5;28;16;15;30;1;14;19;17;4
22;12;24;3;27;10;9;7;23;21;11;20;26;19;2;8;18;32;31;25;13;6;5;28;16;15;30;1;14;29;17;4;80;24142
80;24022;22;12;24;3;27;10;9;7;23;21;11;20;26;29;2;8;18;32;31;25;13;6;5;28;16;15;30;1;14;19;17;4
22;12;24;3;27;10;9;7;23;21;11;20;26;29;2;8;28;32;31;25;13;6;5;18;16;15;30;1;14;19;17;4;80;23622
80;23622;22;12;24;3;27;10;9;7;23;21;11;20;26;29;2;8;28;32;31;25;13;6;5;18;16;15;30;1;14;19;17;4
22;12;24;3;27;6;9;7;23;21;11;20;26;29;2;8;28;32;31;25;13;10;5;18;16;15;30;1;14;19;17;4;80;23662
80;23662;22;12;24;3;27;6;9;7;23;21;11;20;26;29;2;8;28;32;31;25;13;10;5;18;16;15;30;1;14;19;17;4
22;12;24;3;27;6;9;7;23;21;11;20;26;29;2;30;28;32;31;25;13;10;5;18;16;15;8;1;14;19;17;4;80;24446
80;23662;22;12;24;3;27;6;9;7;23;21;11;20;26;29;2;8;28;32;31;25;13;10;5;18;16;15;30;1;14;19;17;4
22;12;24;3;27;6;9;26;23;21;11;20;7;29;2;8;28;32;31;25;13;10;5;18;16;15;30;1;14;19;17;4;80;23530
80;23530;22;12;24;3;27;6;9;26;23;21;11;20;7;29;2;8;28;32;31;25;13;10;5;18;16;15;30;1;14;19;17;4
7;12;24;3;27;6;9;26;23;21;11;20;22;29;2;8;28;32;31;25;13;10;5;18;16;15;30;1;14;19;17;4;80;23198
80;23198;7;12;24;3;27;6;9;26;23;21;11;20;22;29;2;8;28;32;31;25;13;10;5;18;16;15;30;1;14;19;17;4
7;12;24;3;27;6;9;26;23;25;11;20;22;29;2;8;28;32;31;21;13;10;5;18;16;15;30;1;14;19;17;4;80;23258
80;23258;7;12;24;3;27;6;9;26;23;25;11;20;22;29;2;8;28;32;31;21;13;10;5;18;16;15;30;1;14;19;17;4
7;12;24;3;27;6;9;26;23;25;11;20;22;29;2;8;28;32;31;21;13;10;5;18;4;15;30;1;14;19;17;16;80;23498
81;23498;7;12;24;3;27;6;9;26;23;25;11;20;22;29;2;8;28;32;31;21;13;10;5;18;4;15;30;1;14;19;17;16
7;31;24;3;27;6;9;26;23;25;11;20;22;29;2;8;28;32;12;21;13;10;5;18;4;15;30;1;14;19;17;16;81;24100
81;24100;7;31;24;3;27;6;9;26;23;25;11;20;22;29;2;8;28;32;12;21;13;10;5;18;4;15;30;1;14;19;17;16
7;31;24;3;27;16;9;26;23;25;11;20;22;29;2;8;28;32;12;21;13;10;5;18;4;15;30;1;14;19;17;6;81;24500
81;24100;7;31;24;3;27;6;9;26;23;25;11;20;22;29;2;8;28;32;12;21;13;10;5;18;4;15;30;1;14;19;17;16
7;31;24;26;27;6;9;3;23;25;11;20;22;29;2;8;28;32;12;21;13;10;5;18;4;15;30;1;14;19;17;16;81;24546
81;24100;7;31;24;3;27;6;9;26;23;25;11;20;22;29;2;8;28;32;12;21;13;10;5;18;4;15;30;1;14;19;17;16
7;31;24;3;27;6;9;26;23;25;11;20;22;29;2;8;28;32;12;19;13;10;5;18;4;15;30;1;14;21;17;16;81;24300
81;24300;7;31;24;3;27;6;9;26;23;25;11;20;22;29;2;8;28;32;12;19;13;10;5;18;4;15;30;1;14;21;17;16
5;31;24;3;27;6;9;26;23;25;11;20;22;29;2;8;28;32;12;19;13;10;7;18;4;15;30;1;14;21;17;16;81;25140
81;24300;7;31;24;3;27;6;9;26;23;25;11;20;22;29;2;8;28;32;12;19;13;10;5;18;4;15;30;1;14;21;17;16
7;31;24;32;27;6;9;26;23;25;11;20;22;29;2;8;28;3;12;19;13;10;5;18;4;15;30;1;14;21;17;16;81;25680
81;24300;7;31;24;3;27;6;9;26;23;25;11;20;22;29;2;8;28;32;12;19;13;10;5;18;4;15;30;1;14;21;17;16
26;31;24;3;27;6;9;7;23;25;11;20;22;29;2;8;28;32;12;19;13;10;5;18;4;15;30;1;14;21;17;16;81;24724
81;24300;7;31;24;3;27;6;9;26;23;25;11;20;22;29;2;8;28;32;12;19;13;10;5;18;4;15;30;1;14;21;17;16
7;31;24;3;27;6;9;26;23;25;11;20;22;29;16;8;28;32;12;19;13;10;5;18;4;15;30;1;14;21;17;2;81;24440
81;24440;7;31;24;3;27;6;9;26;23;25;11;20;22;29;16;8;28;32;12;19;13;10;5;18;4;15;30;1;14;21;17;2
23;31;24;3;27;6;9;26;7;25;11;20;22;29;16;8;28;32;12;19;13;10;5;18;4;15;30;1;14;21;17;2;81;24670
81;24440;7;31;24;3;27;6;9;26;23;25;11;20;22;29;16;8;28;32;12;19;13;10;5;18;4;15;30;1;14;21;17;2
7;31;24;3;27;6;9;20;23;25;11;26;22;29;16;8;28;32;12;19;13;10;5;18;4;15;30;1;14;21;17;2;81;24320
81;24320;7;31;24;3;27;6;9;20;23;25;11;26;22;29;16;8;28;32;12;19;13;10;5;18;4;15;30;1;14;21;17;2
7;31;24;3;8;6;9;20;23;25;11;26;22;29;16;27;28;32;12;19;13;10;5;18;4;15;30;1;14;21;17;2;81;24106
81;24106;7;31;24;3;8;6;9;20;23;25;11;26;22;29;16;27;28;32;12;19;13;10;5;18;4;15;30;1;14;21;17;2
7;31;24;3;8;6;9;12;23;25;11;26;22;29;16;27;28;32;20;19;13;10;5;18;4;15;30;1;14;21;17;2;81;23890
81;23890;7;31;24;3;8;6;9;12;23;25;11;26;22;29;16;27;28;32;20;19;13;10;5;18;4;15;30;1;14;21;17;2
7;8;24;3;31;6;9;12;23;25;11;26;22;29;16;27;28;32;20;19;13;10;5;18;4;15;30;1;14;21;17;2;81;23890
81;23890;7;8;24;3;31;6;9;12;23;25;11;26;22;29;16;27;28;32;20;19;13;10;5;18;4;15;30;1;14;21;17;2
7;8;24;3;31;6;9;12;23;25;11;26;22;29;16;27;28;32;20;19;13;10;5;18;4;15;30;1;14;2;17;21;81;23706
81;23706;7;8;24;3;31;6;9;12;23;25;11;26;22;29;16;27;28;32;20;19;13;10;5;18;4;15;30;1;14;2;17;21
7;8;24;3;31;6;9;12;23;25;11;26;22;29;16;27;28;32;20;19;13;10;5;2;4;15;30;1;14;18;17;21;81;23522
81;23522;7;8;24;3;31;6;9;12;23;25;11;26;22;29;16;27;28;32;20;19;13;10;5;2;4;15;30;1;14;18;17;21
7;8;24;3;31;6;10;12;23;25;11;26;22;29;16;27;28;32;20;19;13;9;5;2;4;15;30;1;14;18;17;21;81;23402
81;23402;7;8;24;3;31;6;10;12;23;25;11;26;22;29;16;27;28;32;20;19;13;9;5;2;4;15;30;1;14;18;17;21
7;8;24;3;18;6;10;12;23;25;11;26;22;29;16;27;28;32;20;19;13;9;5;2;4;15;30;1;14;31;17;21;81;23562
81;23402;7;8;24;3;31;6;10;12;23;25;11;26;22;29;16;27;28;32;20;19;13;9;5;2;4;15;30;1;14;18;17;21
7;8;24;3;31;6;10;12;23;25;28;26;22;29;16;27;11;32;20;19;13;9;5;2;4;15;30;1;14;18;17;21;81;23562
81;23562;7;8;24;3;31;6;10;12;23;25;28;26;22;29;16;27;11;32;20;19;13;9;5;2;4;15;30;1;14;18;17;21
7;8;24;3;30;6;10;12;23;25;28;26;22;29;16;27;11;32;20;19;13;9;5;2;4;15;31;1;14;18;17;21;81;23782
81;23782;7;8;24;3;30;6;10;12;23;25;28;26;22;29;16;27;11;32;20;19;13;9;5;2;4;15;31;1;14;18;17;21
7;15;24;3;30;6;10;12;23;25;28;26;22;29;16;27;11;32;20;19;13;9;5;2;4;8;31;1;14;18;17;21;81;23522
82;23522;7;15;24;3;30;6;10;12;23;25;28;26;22;29;16;27;11;32;20;19;13;9;5;2;4;8;31;1;14;18;17;21
7;15;24;3;30;18;10;12;23;25;28;26;22;29;16;27;11;32;20;19;13;9;5;2;4;8;31;1;14;6;17;21;82;23948
82;23522;7;15;24;3;30;6;10;12;23;25;28;26;22;29;16;27;11;32;20;19;13;9;5;2;4;8;31;1;14;18;17;21
7;15;24;3;30;6;10;12;23;25;1;26;22;29;16;27;11;32;20;19;13;9;5;2;4;8;31;28;14;18;17;21;82;23650
82;23650;7;15;24;3;30;6;10;12;23;25;1;26;22;29;16;27;11;32;20;19;13;9;5;2;4;8;31;28;14;18;17;21
7;15;6;3;30;24;10;12;23;25;1;26;22;29;16;27;11;32;20;19;13;9;5;2;4;8;31;28;14;18;17;21;82;23650
82;23650;7;15;6;3;30;24;10;12;23;25;1;26;22;29;16;27;11;32;20;19;13;9;5;2;4;8;31;28;14;18;17;21
7;15;6;3;30;24;10;12;23;25;1;26;22;29;16;27;11;32;20;19;13;9;5;14;4;8;31;28;2;18;17;21;82;23630
82;23630;7;15;6;3;30;24;10;12;23;25;1;26;22;29;16;27;11;32;20;19;13;9;5;14;4;8;31;28;2;18;17;21
7;15;6;3;30;13;10;12;23;25;1;26;22;29;16;27;11;32;20;19;24;9;5;14;4;8;31;28;2;18;17;21;82;23990
82;23990;7;15;6;3;30;13;10;12;23;25;1;26;22;29;16;27;11;32;20;19;24;9;5;14;4;8;31;28;2;18;17;21
7;27;6;3;30;13;10;12;23;25;1;26;22;29;16;15;11;32;20;19;24;9;5;14;4;8;31;28;2;18;17;21;82;24188
82;24188;7;27;6;3;30;13;10;12;23;25;1;26;22;29;16;15;11;32;20;19;24;9;5;14;4;8;31;28;2;18;17;21
7;27;6;3;30;13;10;12;23;25;1;26;22;29;16;15;11;32;20;19;24;21;5;14;4;8;31;28;2;18;17;9;82;24518
82;24188;7;27;6;3;30;13;10;12;23;25;1;26;22;29;16;15;11;32;20;19;24;9;5;14;4;8;31;28;2;18;17;21
7;27;6;3;30;13;10;12;23;29;1;26;22;25;16;15;11;32;20;19;24;9;5;14;4;8;31;28;2;18;17;21;82;24288
82;24188;7;27;6;3;30;13;10;12;23;25;1;26;22;29;16;15;11;32;20;19;24;9;5;14;4;8;31;28;2;18;17;21
7;27;6;3;30;13;10;12;23;25;1;26;22;29;16;15;17;32;20;19;24;9;5;14;4;8;31;28;2;18;11;21;82;26152
82;24188;7;27;6;3;30;13;10;12;23;25;1;26;22;29;16;15;11;32;20;19;24;9;5;14;4;8;31;28;2;18;17;21
25;27;6;3;30;13;10;12;23;7;1;26;22;29;16;15;11;32;20;19;24;9;5;14;4;8;31;28;2;18;17;21;82;25286
82;24188;7;27;6;3;30;13;10;12;23;25;1;26;22;29;16;15;11;32;20;19;24;9;5;14;4;8;31;28;2;18;17;21
7;27;6;18;30;13;10;12;23;25;1;26;22;29;16;15;11;32;20;19;24;9;5;14;4;8;31;28;2;3;17;21;82;24990
82;24188;7;27;6;3;30;13;10;12;23;25;1;26;22;29;16;15;11;32;20;19;24;9;5;14;4;8;31;28;2;18;17;21
7;27;6;3;30;13;22;12;23;25;1;26;10;29;16;15;11;32;20;19;24;9;5;14;4;8;31;28;2;18;17;21;82;24186
82;24186;7;27;6;3;30;13;22;12;23;25;1;26;10;29;16;15;11;32;20;19;24;9;5;14;4;8;31;28;2;18;17;21
7;27;6;3;30;13;22;12;23;25;1;26;10;29;16;15;11;32;20;19;24;9;5;14;4;8;31;28;17;18;2;21;82;24320
82;24320;7;27;6;3;30;13;22;12;23;25;1;26;10;29;16;15;11;32;20;19;24;9;5;14;4;8;31;28;17;18;2;21
7;11;6;3;30;13;22;12;23;25;1;26;10;29;16;15;27;32;20;19;24;9;5;14;4;8;31;28;17;18;2;21;82;24550
82;24320;7;27;6;3;30;13;22;12;23;25;1;26;10;29;16;15;11;32;20;19;24;9;5;14;4;8;31;28;17;18;2;21
7;27;6;3;30;14;22;12;23;25;1;26;10;29;16;15;11;32;20;19;24;9;5;13;4;8;31;28;17;18;2;21;82;23940
82;23940;7;27;6;3;30;14;22;12;23;25;1;26;10;29;16;15;11;32;20;19;24;9;5;13;4;8;31;28;17;18;2;21
7;27;6;3;30;14;22;12;23;25;1;26;10;29;11;15;16;32;20;19;24;9;5;13;4;8;31;28;17;18;2;21;82;24420
82;23940;7;27;6;3;30;14;22;12;23;25;1;26;10;29;16;15;11;32;20;19;24;9;5;13;4;8;31;28;17;18;2;21
7;23;6;3;30;14;22;12;27;25;1;26;10;29;16;15;11;32;20;19;24;9;5;13;4;8;31;28;17;18;2;21;82;23940
82;23940;7;23;6;3;30;14;22;12;27;25;1;26;10;29;16;15;11;32;20;19;24;9;5;13;4;8;31;28;17;18;2;21
7;5;6;3;30;14;22;12;27;25;1;26;10;29;16;15;11;32;20;19;24;9;23;13;4;8;31;28;17;18;2;21;82;23700
82;23700;7;5;6;3;30;14;22;12;27;25;1;26;10;29;16;15;11;32;20;19;24;9;23;13;4;8;31;28;17;18;2;21
7;5;6;3;30;14;22;10;27;25;1;26;12;29;16;15;11;32;20;19;24;9;23;13;4;8;31;28;17;18;2;21;82;23740
82;23740;7;5;6;3;30;14;22;10;27;25;1;26;12;29;16;15;11;32;20;19;24;9;23;13;4;8;31;28;17;18;2;21
1;5;6;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;19;24;9;23;13;4;8;31;28;17;18;2;21;82;23820
83;23820;1;5;6;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;19;24;9;23;13;4;8;31;28;17;18;2;21
1;5;6;3;30;14;22;10;27;25;7;26;12;29;11;15;16;32;20;19;24;9;23;13;4;8;31;28;17;18;2;21;83;24300
83;23820;1;5;6;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;19;24;9;23;13;4;8;31;28;17;18;2;21
1;5;6;3;30;28;22;10;27;25;7;26;12;29;16;15;11;32;20;19;24;9;23;13;4;8;31;14;17;18;2;21;83;24690
83;23820;1;5;6;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;19;24;9;23;13;4;8;31;28;17;18;2;21
1;5;6;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;19;24;9;13;23;4;8;31;28;17;18;2;21;83;24010
83;23820;1;5;6;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;19;24;9;23;13;4;8;31;28;17;18;2;21
1;5;6;3;30;14;22;10;27;25;7;26;12;29;16;15;17;32;20;19;24;9;23;13;4;8;31;28;11;18;2;21;83;26126
83;23820;1;5;6;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;19;24;9;23;13;4;8;31;28;17;18;2;21
1;5;6;29;30;14;22;10;27;25;7;26;12;3;16;15;11;32;20;19;24;9;23;13;4;8;31;28;17;18;2;21;83;24438
83;23820;1;5;6;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;19;24;9;23;13;4;8;31;28;17;18;2;21
1;5;6;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;2;24;9;23;13;4;8;31;28;17;18;19;21;83;23396
83;23396;1;5;6;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;2;24;9;23;13;4;8;31;28;17;18;19;21
1;5;6;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;2;24;9;19;13;4;8;31;28;17;18;23;21;83;23496
83;23496;1;5;6;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;2;24;9;19;13;4;8;31;28;17;18;23;21
1;31;6;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;2;24;9;19;13;4;8;5;28;17;18;23;21;83;24674
83;24674;1;31;6;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;2;24;9;19;13;4;8;5;28;17;18;23;21
1;31;4;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;2;24;9;19;13;6;8;5;28;17;18;23;21;83;25374
83;24674;1;31;6;3;30;14;22;10;27;25;7;26;12;29;16;15;11;32;20;2;24;9;19;13;4;8;5;28;17;18;23;21
1;31;6;3;30;14;24;10;27;25;7;26;12;29;16;15;11;32;20;2;22;9;19;13;4;8;5;28;17;18;23;21;83;24754
83;24754;1;31;6;3;30;14;24;10;27;25;7;26;12;29;16;15;11;32;20;2;22;9;19;13;4;8;5;28;17;18;23;21
12;31;6;3;30;14;24;10;27;25;7;26;1;29;16;15;11;32;20;2;22;9;19;13;4;8;5;28;17;18;23;21;83;24994
83;24994;12;31;6;3;30;14;24;10;27;25;7;26;1;29;16;15;11;32;20;2;22;9;19;13;4;8;5;28;17;18;23;21
12;31;6;3;30;14;24;10;27;25;7;26;9;29;16;15;11;32;20;2;22;1;19;13;4;8;5;28;17;18;23;21;83;24914
83;24914;12;31;6;3;30;14;24;10;27;25;7;26;9;29;16;15;11;32;20;2;22;1;19;13;4;8;5;28;17;18;23;21
12;31;6;3;30;14;24;10;27;25;7;26;9;29;16;15;11;32;20;2;22;1;19;13;4;23;5;28;17;18;8;21;83;25002
83;25002;12;31;6;3;30;14;24;10;27;25;7;26;9;29;16;15;11;32;20;2;22;1;19;13;4;23;5;28;17;18;8;21
12;31;6;3;30;14;24;10;27;25;7;26;9;29;16;15;8;32;20;2;22;1;19;13;4;23;5;28;17;18;11;21;83;25802
83;25002;12;31;6;3;30;14;24;10;27;25;7;26;9;29;16;15;11;32;20;2;22;1;19;13;4;23;5;28;17;18;8;21
12;31;6;3;30;14;24;10;27;25;4;26;9;29;16;15;11;32;20;2;22;1;19;13;7;23;5;28;17;18;8;21;83;25722
83;25002;12;31;6;3;30;14;24;10;27;25;7;26;9;29;16;15;11;32;20;2;22;1;19;13;4;23;5;28;17;18;8;21
12;31;6;3;30;14;24;10;27;25;7;26;28;29;16;15;11;32;20;2;22;1;19;13;4;23;5;9;17;18;8;21;83;24670
83;24670;12;31;6;3;30;14;24;10;27;25;7;26;28;29;16;15;11;32;20;2;22;1;19;13;4;23;5;9;17;18;8;21
12;31;6;3;30;14;24;10;27;25;7;26;28;29;16;1;11;32;20;2;22;15;19;13;4;23;5;9;17;18;8;21;83;25410
83;25410;12;31;6;3;30;14;24;10;27;25;7;26;28;29;16;1;11;32;20;2;22;15;19;13;4;23;5;9;17;18;8;21
12;31;6;3;30;14;24;10;27;25;7;26;28;32;16;1;11;29;20;2;22;15;19;13;4;23;5;9;17;18;8;21;83;24990
83;24990;12;31;6;3;30;14;24;10;27;25;7;26;28;32;16;1;11;29;20;2;22;15;19;13;4;23;5;9;17;18;8;21
12;31;6;3;30;14;24;10;27;25;7;26;28;32;16;1;11;29;20;2;22;15;19;13;23;4;5;9;17;18;8;21;83;25446
83;25446;12;31;6;3;30;14;24;10;27;25;7;26;28;32;16;1;11;29;20;2;22;15;19;13;23;4;5;9;17;18;8;21
7;31;6;3;30;14;24;10;27;25;12;26;28;32;16;1;11;29;20;2;22;15;19;13;23;4;5;9;17;18;8;21;83;25166
84;25166;7;31;6;3;30;14;24;10;27;25;12;26;28;32;16;1;11;29;20;2;22;15;19;13;23;4;5;9;17;18;8;21
7;31;6;3;30;14;24;10;27;25;5;26;28;32;16;1;11;29;20;2;22;15;19;13;23;4;12;9;17;18;8;21;84;25766
84;25166;7;31;6;3;30;14;24;10;27;25;12;26;28;32;16;1;11;29;20;2;22;15;19;13;23;4;5;9;17;18;8;21
7;31;6;3;30;5;24;10;27;25;12;26;28;32;16;1;11;29;20;2;22;15;19;13;23;4;14;9;17;18;8;21;84;25266
84;25266;7;31;6;3;30;5;24;10;27;25;12;26;28;32;16;1;11;29;20;2;22;15;19;13;23;4;14;9;17;18;8;21
7;22;6;3;30;5;24;10;27;25;12;26;28;32;16;1;11;29;20;2;31;15;19;13;23;4;14;9;17;18;8;21;84;25346
84;25346;7;22;6;3;30;5;24;10;27;25;12;26;28;32;16;1;11;29;20;2;31;15;19;13;23;4;14;9;17;18;8;21
7;22;6;24;30;5;3;10;27;25;12;26;28;32;16;1;11;29;20;2;31;15;19;13;23;4;14;9;17;18;8;21;84;26530
84;25346;7;22;6;3;30;5;24;10;27;25;12;26;28;32;16;1;11;29;20;2;31;15;19;13;23;4;14;9;17;18;8;21
7;22;6;3;30;5;24;10;27;25;12;26;2;32;16;1;11;29;20;28;31;15;19;13;23;4;14;9;17;18;8;21;84;26546
84;25346;7;22;6;3;30;5;24;10;27;25;12;26;28;32;16;1;11;29;20;2;31;15;19;13;23;4;14;9;17;18;8;21
7;22;29;3;30;5;24;10;27;25;12;26;28;32;16;1;11;6;20;2;31;15;19;13;23;4;14;9;17;18;8;21;84;26326
84;25346;7;22;6;3;30;5;24;10;27;25;12;26;28;32;16;1;11;29;20;2;31;15;19;13;23;4;14;9;17;18;8;21
7;22;6;3;30;5;24;10;27;25;12;26;28;32;16;18;11;29;20;2;31;15;19;13;23;4;14;9;17;1;8;21;84;25062
84;25062;7;22;6;3;30;5;24;10;27;25;12;26;28;32;16;18;11;29;20;2;31;15;19;13;23;4;14;9;17;1;8;21
7;22;6;3;32;5;24;10;27;25;12;26;28;30;16;18;11;29;20;2;31;15;19;13;23;4;14;9;17;1;8;21;84;25422
84;25062;7;22;6;3;30;5;24;10;27;25;12;26;28;32;16;18;11;29;20;2;31;15;19;13;23;4;14;9;17;1;8;21
7;22;6;3;30;5;24;10;27;19;12;26;28;32;16;18;11;29;20;2;31;15;25;13;23;4;14;9;17;1;8;21;84;25222
84;25062;7;22;6;3;30;5;24;10;27;25;12;26;28;32;16;18;11;29;20;2;31;15;19;13;23;4;14;9;17;1;8;21
7;22;6;3;30;14;24;10;27;25;12;26;28;32;16;18;11;29;20;2;31;15;19;13;23;4;5;9;17;1;8;21;84;24922
84;24922;7;22;6;3;30;14;24;10;27;25;12;26;28;32;16;18;11;29;20;2;31;15;19;13;23;4;5;9;17;1;8;21
7;22;6;3;30;14;24;10;27;25;12;26;28;32;16;18;8;29;20;2;31;15;19;13;23;4;5;9;17;1;11;21;84;25362
